rank,cp,ivs,maxlevel,stat-product
116,2356,12 15 11,40,3719863
117,2338,9 14 15,40,3719779
118,2372,15 10 12,40,3718979
119,2376,15 13 10,40,3718860
120,2369,15 13 9,40,3718860
121,2375,15 7 15,40,3717667
122,2351,11 13 14,40,3717362
123,2345,11 13 13,40,3717362
124,2365,14 11 12,40,3716715
125,2330,8 15 15,40,3716565
126,2369,14 14 10,40,3716359
127,2362,14 14 9,40,3716359
128,2368,14 8 15,40,3715647
129,2344,10 14 14,40,3714444
130,2338,10 14 13,40,3714444
131,2358,13 12 12,40,3714270
132,2362,13 15 10,40,3713680
133,2355,13 15 9,40,3713680
134,2361,13 9 15,40,3713443
135,2351,12 13 12,40,3711643
136,2337,9 15 14,40,3711344
137,2331,9 15 13,40,3711344
138,2354,12 10 15,40,3711056
139,2371,15 11 11,40,3710509
140,2374,15 8 14,40,3709793
141,2368,15 8 13,40,3709793
142,2368,15 14 8,40,3709793
143,2344,11 14 12,40,3708836
144,2347,11 11 15,40,3708486
145,2364,14 12 11,40,3708171
146,2367,14 9 14,40,3707696
147,2361,14 9 13,40,3707696
148,2361,14 15 8,40,3707221
149,2337,10 15 12,40,3705847
150,2340,10 12 15,40,3705731
151,2357,13 13 11,40,3705653
152,2360,13 10 14,40,3705416
153,2354,13 10 13,40,3705416
154,2353,12 11 14,40,3702954
155,2347,12 11 13,40,3702954
156,2350,12 14 11,40,3702954
157,2332,9 13 15,40,3702793
158,2370,15 12 10,40,3701801
159,2364,15 12 9,40,3701801
160,2367,15 9 12,40,3701681
161,2367,15 15 7,40,3700489
162,2346,11 12 14,40,3700310
163,2340,11 12 13,40,3700310
164,2369,15 6 15,40,3700131
165,2343,11 15 11,40,3700076
166,2325,8 14 15,40,3699672
167,2360,14 10 12,40,3699508
168,2363,14 13 10,40,3699389
169,2357,14 13 9,40,3699389
170,2362,14 7 15,40,3698203
171,2339,10 13 14,40,3697483
172,2332,10 13 13,40,3697483
173,2353,13 11 12,40,3697153
174,2356,13 14 10,40,3696799
175,2350,13 14 9,40,3696799
176,2318,7 15 15,40,3696366
177,2355,13 8 15,40,3696091
178,2346,12 12 12,40,3694618
179,2332,9 14 14,40,3694474
180,2325,9 14 13,40,3694474
181,2349,12 15 10,40,3694030
182,2343,12 15 9,40,3694030
183,2348,12 9 15,40,3693796
184,2366,15 10 11,40,3693331
185,2363,15 13 8,40,3692854
186,2368,15 7 14,40,3692377
187,2362,15 7 13,40,3692377
188,2339,11 13 12,40,3691901
189,2341,11 10 15,40,3691317
190,2324,8 15 14,40,3691282
191,2318,8 15 13,40,3691282
192,2359,14 11 11,40,3691082
193,2362,14 8 14,40,3690370
194,2355,14 8 13,40,3690370
195,2356,14 14 8,40,3690370
196,2331,10 14 12,40,3689003
197,2334,10 11 15,40,3688654
198,2352,13 12 11,40,3688654
199,2355,13 9 14,40,3688182
200,2348,13 9 13,40,3688182
201,2349,13 15 8,40,3687710
202,2345,12 13 11,40,3686046
203,2324,9 15 12,40,3685923
204,2348,12 10 14,40,3685811
205,2341,12 10 13,40,3685811
206,2327,9 12 15,40,3685808
207,2365,15 11 10,40,3684742
208,2358,15 11 9,40,3684742
209,2361,15 8 12,40,3684384
210,2361,15 14 7,40,3683668
211,2341,11 11 14,40,3683258
212,2334,11 11 13,40,3683258
213,2338,11 14 11,40,3683258
214,2320,8 13 15,40,3682778
215,2364,15 5 15,40,3682595
216,2358,14 12 10,40,3682420
217,2351,14 12 9,40,3682420
218,2354,14 9 12,40,3682301
219,2354,14 15 7,40,3681114
220,2357,14 6 15,40,3680758
221,2333,10 12 14,40,3680522
222,2327,10 12 13,40,3680522
223,2330,10 15 11,40,3680290
224,2347,13 10 12,40,3680037
225,2351,13 13 10,40,3679919
226,2344,13 13 9,40,3679919
227,2313,7 14 15,40,3679565
228,2350,13 7 15,40,3678738
229,2326,9 13 14,40,3677604
230,2320,9 13 13,40,3677604
231,2340,12 11 12,40,3677592
232,2344,12 14 10,40,3677239
233,2337,12 14 9,40,3677239
234,2343,12 8 15,40,3676535
235,2305,6 15 15,40,3676168
236,2360,15 9 11,40,3676153
237,2357,15 12 8,40,3675914
238,2333,11 12 12,40,3674965
239,2363,15 6 14,40,3674960
240,2356,15 6 13,40,3674960
241,2319,8 14 14,40,3674504
242,2313,8 14 13,40,3674504
243,2337,11 15 10,40,3674381
244,2330,11 15 9,40,3674381
245,2360,15 15 6,40,3674244
246,2336,11 9 15,40,3674148
247,2353,14 10 11,40,3673994
248,2350,14 13 8,40,3673519
249,2356,14 7 14,40,3673045
250,2350,14 7 13,40,3673045
251,2326,10 13 12,40,3672158
252,2346,13 11 11,40,3671656
253,2329,10 10 15,40,3671577
254,2312,7 15 14,40,3671221
255,2305,7 15 13,40,3671221
256,2349,13 8 14,40,3670947
257,2343,13 8 13,40,3670947
258,2343,13 14 8,40,3670947
259,2319,9 14 12,40,3669169
260,2339,12 12 11,40,3669137
261,2322,9 11 15,40,3668823
262,2342,12 9 14,40,3668668
263,2336,12 9 13,40,3668668
264,2336,12 15 8,40,3668198
265,2359,15 10 10,40,3667683
266,2353,15 10 9,40,3667683
267,2356,15 7 12,40,3667086
268,2356,15 13 7,40,3666848
269,2332,11 13 11,40,3666439
270,2335,11 10 14,40,3666206
271,2329,11 10 13,40,3666206
272,2312,8 15 12,40,3666000
273,2315,8 12 15,40,3665885
274,2352,14 11 10,40,3665450
275,2346,14 11 9,40,3665450
276,2349,14 8 12,40,3665094
277,2358,15 4 15,40,3665058
278,2349,14 14 7,40,3664382
279,2328,10 11 14,40,3663561
280,2322,10 11 13,40,3663561
281,2325,10 14 11,40,3663561
282,2351,14 5 15,40,3663314
283,2345,13 12 10,40,3663038
284,2339,13 12 9,40,3663038
285,2342,13 9 12,40,3662920
286,2307,7 13 15,40,3662763
287,2342,13 15 7,40,3661740
288,2344,13 6 15,40,3661386
289,2321,9 12 14,40,3660734
290,2315,9 12 13,40,3660734
291,2335,12 10 12,40,3660566
292,2318,9 15 11,40,3660503
293,2338,12 13 10,40,3660448
294,2332,12 13 9,40,3660448
295,2300,6 14 15,40,3659458
296,2337,12 7 15,40,3659274
297,2355,15 8 11,40,3658974
298,2352,15 11 8,40,3658974
299,2328,11 11 12,40,3658030
300,2314,8 13 14,40,3657725
301,2307,8 13 13,40,3657725
302,2331,11 14 10,40,3657680
303,2325,11 14 9,40,3657680
304,2357,15 5 14,40,3657543
305,2351,15 5 13,40,3657543
306,2355,15 14 6,40,3657543
307,2330,11 8 15,40,3656979
308,2348,14 9 11,40,3656906
309,2345,14 12 8,40,3656668
310,2292,5 15 15,40,3655969
311,2350,14 6 14,40,3655719
312,2344,14 6 13,40,3655719
313,2321,10 12 12,40,3655313
314,2348,14 15 6,40,3655007
315,2324,10 15 10,40,3654732
316,2318,10 15 9,40,3654732
317,2341,13 10 11,40,3654657
318,2306,7 14 14,40,3654534
319,2300,7 14 13,40,3654534
320,2323,10 9 15,40,3654500
321,2338,13 13 8,40,3654185
322,2344,13 7 14,40,3653713
323,2337,13 7 13,40,3653713
324,2314,9 13 12,40,3652415
325,2334,12 11 11,40,3652229
326,2316,9 10 15,40,3651837
327,2337,12 8 14,40,3651524
328,2330,12 8 13,40,3651524
329,2331,12 14 8,40,3651524
330,2299,6 15 14,40,3651160
331,2293,6 15 13,40,3651160
332,2354,15 9 10,40,3650624
333,2347,15 9 9,40,3650624
334,2351,15 12 7,40,3650027
335,2350,15 6 12,40,3649789
336,2327,11 12 11,40,3649621
337,2306,8 14 12,40,3649336
338,2330,11 9 14,40,3649154
339,2323,11 9 13,40,3649154
340,2309,8 11 15,40,3648991
341,2324,11 15 8,40,3648686
342,2347,14 10 10,40,3648480
343,2340,14 10 9,40,3648480
344,2354,15 15 5,40,3647999
345,2347,15 15 4,40,3647999
346,2343,14 7 12,40,3647887
347,2344,14 13 7,40,3647650
348,2352,15 3 15,40,3647522
349,2320,10 13 11,40,3646833
350,2323,10 10 14,40,3646600
351,2316,10 10 13,40,3646600
352,2340,13 11 10,40,3646158
353,2334,13 11 9,40,3646158
354,2299,7 15 12,40,3646076
355,2302,7 12 15,40,3645961
356,2346,14 4 15,40,3645870
357,2336,13 8 12,40,3645804
358,2337,13 14 7,40,3645096
359,2339,13 5 15,40,3644033
360,2316,9 11 14,40,3643865
361,2309,9 11 13,40,3643865
362,2313,9 14 11,40,3643865
363,2333,12 12 10,40,3643657
364,2327,12 12 9,40,3643657
365,2330,12 9 12,40,3643540
366,2295,6 13 15,40,3642748
367,2330,12 15 7,40,3642366
368,2346,15 10 8,40,3642035
369,2332,12 6 15,40,3642013
370,2349,15 7 11,40,3641796
371,2323,11 10 12,40,3641095
372,2326,11 13 10,40,3640978
373,2320,11 13 9,40,3640978
374,2308,8 12 14,40,3640947
375,2302,8 12 13,40,3640947
376,2349,15 13 6,40,3640842
377,2305,8 15 11,40,3640717
378,2352,15 4 14,40,3640126
379,2345,15 4 13,40,3640126
380,2342,14 8 11,40,3639817
381,2339,14 11 8,40,3639817
382,2325,11 7 15,40,3639810
383,2287,5 14 15,40,3639351
384,2315,10 11 12,40,3638468
385,2345,14 5 14,40,3638393
386,2339,14 5 13,40,3638393
387,2342,14 14 6,40,3638393
388,2319,10 14 10,40,3638120
389,2312,10 14 9,40,3638120
390,2301,7 13 14,40,3637846
391,2295,7 13 13,40,3637846
392,2336,13 9 11,40,3637659
393,2318,10 8 15,40,3637423
394,2332,13 12 8,40,3637423
395,2338,13 6 14,40,3636478
396,2332,13 6 13,40,3636478
397,2280,4 15 15,40,3635770
398,2335,13 15 6,40,3635770
399,2308,9 12 12,40,3635661
400,2329,12 10 11,40,3635320
401,2312,9 15 10,40,3635083
402,2305,9 15 9,40,3635083
403,2311,9 9 15,40,3634852
404,2325,12 13 8,40,3634851
405,2294,6 14 14,40,3634564
406,2288,6 14 13,40,3634564
407,2331,12 7 14,40,3634381
408,2325,12 7 13,40,3634381
409,2348,15 8 10,40,3633565
410,2342,15 8 9,40,3633565
411,2345,15 11 7,40,3633207
412,2322,11 11 11,40,3632802
413,2301,8 13 12,40,3632672
414,2344,15 5 12,40,3632491
415,2324,11 8 14,40,3632101
416,2318,11 8 13,40,3632101
417,2318,11 14 8,40,3632101
418,2304,8 10 15,40,3632098
419,2341,14 9 10,40,3631511
420,2335,14 9 9,40,3631511
421,2348,15 14 5,40,3631418
422,2342,15 14 4,40,3631418
423,2286,5 15 14,40,3631098
424,2280,5 15 13,40,3631098
425,2338,14 12 7,40,3630917
426,2338,14 6 12,40,3630680
427,2315,10 12 11,40,3630104
428,2347,15 2 15,40,3629986
429,2317,10 9 14,40,3629639
430,2311,10 9 13,40,3629639
431,2294,7 14 12,40,3629503
432,2335,13 10 10,40,3629278
433,2328,13 10 9,40,3629278
434,2311,10 15 8,40,3629175
435,2297,7 11 15,40,3629160
436,2341,14 15 5,40,3628900
437,2335,14 15 4,40,3628900
438,2331,13 7 12,40,3628688
439,2331,13 13 7,40,3628451
440,2340,14 3 15,40,3628425
441,2307,9 13 11,40,3627226
442,2310,9 10 14,40,3626995
443,2304,9 10 13,40,3626995
444,2328,12 11 10,40,3626866
445,2321,12 11 9,40,3626866
446,2333,13 4 15,40,3626681
447,2324,12 8 12,40,3626514
448,2287,6 15 12,40,3626152
449,2289,6 12 15,40,3626038
450,2324,12 14 7,40,3625809
451,2341,15 9 8,40,3625095
452,2326,12 5 15,40,3624753
453,2344,15 6 11,40,3624618
454,2321,11 12 10,40,3624276
455,2314,11 12 9,40,3624276
456,2303,8 11 14,40,3624168
457,2297,8 11 13,40,3624168
458,2300,8 14 11,40,3624168
459,2317,11 9 12,40,3624159
460,2344,15 12 6,40,3624141
461,2317,11 15 7,40,3622991
462,2334,14 10 8,40,3622966
463,2282,5 13 15,40,3622733
464,2337,14 7 11,40,3622729
465,2346,15 3 14,40,3622709
466,2340,15 3 13,40,3622709
467,2319,11 6 15,40,3622641
468,2337,14 13 6,40,3621780
469,2340,15 15 3,40,3621755
470,2310,10 10 12,40,3621624
471,2313,10 13 10,40,3621507
472,2307,10 13 9,40,3621507
473,2296,7 12 14,40,3621159
474,2290,7 12 13,40,3621159
475,2339,14 4 14,40,3621068
476,2333,14 4 13,40,3621068
477,2293,7 15 11,40,3620930
478,2330,13 8 11,40,3620660
479,2327,13 11 8,40,3620660
480,2313,10 7 15,40,3620346
481,2275,4 14 15,40,3619244
482,2332,13 5 14,40,3619244
483,2326,13 5 13,40,3619244
484,2330,13 14 6,40,3619244
485,2303,9 11 12,40,3618907
486,2306,9 14 10,40,3618560
487,2300,9 14 9,40,3618560
488,2323,12 9 11,40,3618412
489,2320,12 12 8,40,3618177
490,2288,6 13 14,40,3617967
491,2282,6 13 13,40,3617967
492,2306,9 8 15,40,3617867
493,2326,12 6 14,40,3617238
494,2319,12 6 13,40,3617238
495,2323,12 15 6,40,3616533
496,2343,15 7 10,40,3616506
497,2336,15 7 9,40,3616506
498,2340,15 10 7,40,3616387
499,2296,8 12 12,40,3616009
500,2316,11 10 11,40,3615984
501,2267,3 15 15,40,3615571
502,2313,11 13 8,40,3615517
503,2299,8 15 10,40,3615434
504,2293,8 15 9,40,3615434
505,2298,8 9 15,40,3615204
506,2339,15 4 12,40,3615194
507,2319,11 7 14,40,3615049
508,2313,11 7 13,40,3615049
509,2343,15 13 5,40,3614836
510,2336,15 13 4,40,3614836
511,2281,5 14 14,40,3614593
512,2275,5 14 13,40,3614593
513,2336,14 8 10,40,3614541
514,2330,14 8 9,40,3614541
515,2333,14 11 7,40,3614185
516,2332,14 5 12,40,3613473
517,2309,10 11 11,40,3613375
518,2289,7 13 12,40,3612930
519,2312,10 8 14,40,3612678
520,2306,10 8 13,40,3612678
521,2306,10 14 8,40,3612678
522,2341,15 1 15,40,3612450
523,2336,14 14 5,40,3612405
524,2329,14 14 4,40,3612405
525,2329,13 9 10,40,3612397
526,2323,13 9 9,40,3612397
527,2291,7 10 15,40,3612358
528,2326,13 12 7,40,3611807
529,2325,13 6 12,40,3611571
530,2274,4 15 14,40,3611037
531,2268,4 15 13,40,3611037
532,2334,14 2 15,40,3610981
533,2302,9 12 11,40,3610587
534,2305,9 9 14,40,3610125
535,2299,9 9 13,40,3610125
536,2322,12 10 10,40,3610075
537,2316,12 10 9,40,3610075
538,2329,13 15 5,40,3609800
539,2322,13 15 4,40,3609800
540,2281,6 14 12,40,3609669
541,2299,9 15 8,40,3609663
542,2319,12 7 12,40,3609488
543,2328,13 3 15,40,3609328
544,2284,6 11 15,40,3609328
545,2319,12 13 7,40,3609253
546,2335,15 8 8,40,3608155
547,2295,8 13 11,40,3607619
548,2315,11 11 10,40,3607574
549,2309,11 11 9,40,3607574
550,2321,12 4 15,40,3607492
551,2338,15 5 11,40,3607440
552,2339,15 11 6,40,3607440
553,2298,8 10 14,40,3607390
554,2291,8 10 13,40,3607390
555,2312,11 8 12,40,3607224
556,2312,11 14 7,40,3606523
557,2274,5 15 12,40,3606228
558,2277,5 12 15,40,3606115
559,2329,14 9 8,40,3606115
560,2331,14 6 11,40,3605641
561,2314,11 5 15,40,3605472
562,2340,15 2 14,40,3605292
563,2334,15 2 13,40,3605292
564,2335,15 14 3,40,3605292
565,2332,14 12 6,40,3605166
566,2308,10 12 10,40,3604895
567,2302,10 12 9,40,3604895
568,2305,10 9 12,40,3604779
569,2290,7 11 14,40,3604472
570,2284,7 11 13,40,3604472
571,2288,7 14 11,40,3604472
572,2322,13 10 8,40,3603898
573,2334,14 3 14,40,3603742
574,2327,14 3 13,40,3603742
575,2325,13 7 11,40,3603662
576,2305,10 15 7,40,3603617
577,2307,10 6 15,40,3603269
578,2328,14 15 3,40,3602793
579,2269,4 13 15,40,3602718
580,2325,13 13 6,40,3602718
581,2298,9 10 12,40,3602152
582,2301,9 13 10,40,3602037
583,2295,9 13 9,40,3602037
584,2327,13 4 14,40,3602009
585,2321,13 4 13,40,3602009
586,2318,12 8 11,40,3601504
587,2315,12 11 8,40,3601504
588,2283,6 12 14,40,3601371
589,2277,6 12 13,40,3601371
590,2280,6 15 11,40,3601144
591,2300,9 7 15,40,3600881
592,2320,12 5 14,40,3600095
593,2314,12 5 13,40,3600095
594,2318,12 14 6,40,3600095
595,2334,15 9 7,40,3599566
596,2337,15 6 10,40,3599447
597,2331,15 6 9,40,3599447
598,2291,8 11 12,40,3599345
599,2311,11 9 11,40,3599165
600,2262,3 14 15,40,3599137
601,2294,8 14 10,40,3599000
602,2288,8 14 9,40,3599000
603,2308,11 12 8,40,3598932
604,2293,8 8 15,40,3598311
605,2337,15 12 5,40,3598254
606,2331,15 12 4,40,3598254
607,2276,5 13 14,40,3598088
608,2270,5 13 13,40,3598088
609,2313,11 6 14,40,3597997
610,2307,11 6 13,40,3597997
611,2333,15 3 12,40,3597896
612,2330,14 7 10,40,3597571
613,2324,14 7 9,40,3597571
614,2328,14 10 7,40,3597453
615,2311,11 15 6,40,3597296
616,2304,10 10 11,40,3596647
617,2283,7 12 12,40,3596356
618,2327,14 4 12,40,3596266
619,2301,10 13 8,40,3596182
620,2331,14 13 5,40,3595910
621,2324,14 13 4,40,3595910
622,2287,7 15 10,40,3595785
623,2280,7 15 9,40,3595785
624,2306,10 7 14,40,3595718
625,2300,10 7 13,40,3595718
626,2286,7 9 15,40,3595556
627,2324,13 8 10,40,3595517
628,2317,13 8 9,40,3595517
629,2334,15 15 2,40,3595510
630,2254,2 15 15,40,3595373
631,2321,13 11 7,40,3595163
632,2335,15 0 15,40,3594914
633,2269,4 14 14,40,3594623
634,2262,4 14 13,40,3594623
635,2320,13 5 12,40,3594455
636,2297,9 11 11,40,3593949
637,2329,14 1 15,40,3593536
638,2324,13 14 5,40,3593392
639,2317,13 14 4,40,3593392
640,2317,12 9 10,40,3593284
641,2310,12 9 9,40,3593284
642,2299,9 8 14,40,3593255
643,2293,9 8 13,40,3593255
644,2294,9 14 8,40,3593255
645,2276,6 13 12,40,3593187
646,2314,12 12 7,40,3592697
647,2279,6 10 15,40,3592618
648,2313,12 6 12,40,3592462
649,2322,13 2 15,40,3591976
650,2330,15 7 8,40,3591216
651,2290,8 12 11,40,3591071
652,2261,3 15 14,40,3590976
653,2255,3 15 13,40,3590976
654,2310,11 10 10,40,3590873
655,2304,11 10 9,40,3590873
656,2333,15 10 6,40,3590738
657,2317,12 15 5,40,3590701
658,2310,12 15 4,40,3590701
659,2292,8 9 14,40,3590611
660,2286,8 9 13,40,3590611
661,2306,11 7 12,40,3590289
662,2333,15 4 11,40,3590261
663,2315,12 3 15,40,3590231
664,2286,8 15 8,40,3590151
665,2307,11 13 7,40,3590055
666,2269,5 14 12,40,3589836
667,2272,5 11 15,40,3589497
668,2323,14 8 8,40,3589264
669,2330,15 13 3,40,3588830
670,2326,14 5 11,40,3588552
671,2326,14 11 6,40,3588552
672,2308,11 4 15,40,3588303
673,2303,10 11 10,40,3588283
674,2297,10 11 9,40,3588283
675,2282,7 13 11,40,3588013
676,2299,10 8 12,40,3587934
677,2335,15 1 14,40,3587875
678,2328,15 1 13,40,3587875
679,2285,7 10 14,40,3587784
680,2279,7 10 13,40,3587784
681,2300,10 14 7,40,3587237
682,2316,13 9 8,40,3587136
683,2319,13 6 11,40,3586664
684,2328,14 2 14,40,3586416
685,2322,14 2 13,40,3586416
686,2323,14 14 3,40,3586416
687,2261,4 15 12,40,3586304
688,2302,10 5 15,40,3586192
689,2264,4 12 15,40,3586192
690,2319,13 12 6,40,3586192
691,2296,9 12 10,40,3585514
692,2289,9 12 9,40,3585514
693,2292,9 9 12,40,3585398
694,2309,12 10 8,40,3584830
695,2321,13 3 14,40,3584775
696,2315,13 3 13,40,3584775
697,2278,6 11 14,40,3584775
698,2272,6 11 13,40,3584775
699,2275,6 14 11,40,3584775
700,2312,12 7 11,40,3584595
701,2292,9 15 7,40,3584243
702,2295,9 6 15,40,3583896
703,2316,13 15 3,40,3583831
704,2313,12 13 6,40,3583656
705,2315,12 4 14,40,3582951
706,2308,12 4 13,40,3582951
707,2329,15 8 7,40,3582746
708,2257,3 13 15,40,3582703
709,2285,8 10 12,40,3582681
710,2289,8 13 10,40,3582566
711,2282,8 13 9,40,3582566
712,2332,15 5 10,40,3582388
713,2325,15 5 9,40,3582388
714,2305,11 8 11,40,3582347
715,2302,11 11 8,40,3582347
716,2332,15 11 5,40,3581672
717,2325,15 11 4,40,3581672
718,2271,5 12 14,40,3581583
719,2265,5 12 13,40,3581583
720,2288,8 7 15,40,3581417
721,2268,5 15 11,40,3581357
722,2308,11 5 14,40,3580945
723,2302,11 5 13,40,3580945
724,2305,11 14 6,40,3580945
725,2322,14 9 7,40,3580720
726,2325,14 6 10,40,3580602
727,2319,14 6 9,40,3580602
728,2328,15 2 12,40,3580598
729,2298,10 9 11,40,3579918
730,2278,7 11 12,40,3579783
731,2295,10 12 8,40,3579686
732,2281,7 14 10,40,3579440
733,2275,7 14 9,40,3579440
734,2325,14 12 5,40,3579415
735,2319,14 12 4,40,3579415
736,2328,15 14 2,40,3579167
737,2321,14 3 12,40,3579059
738,2249,2 14 15,40,3579030
739,2301,10 6 14,40,3578757
740,2295,10 6 13,40,3578757
741,2281,7 8 15,40,3578755
742,2318,13 7 10,40,3578637
743,2312,13 7 9,40,3578637
744,2315,13 10 7,40,3578519
745,2263,4 13 14,40,3578209
746,2257,4 13 13,40,3578209
747,2298,10 15 6,40,3578060
748,2314,13 4 12,40,3577338
749,2291,9 10 11,40,3577310
750,2318,13 13 5,40,3576984
751,2312,13 13 4,40,3576984
752,2288,9 13 8,40,3576848
753,2271,6 12 12,40,3576704
754,2321,14 15 2,40,3576685
755,2311,12 8 10,40,3576493
756,2305,12 8 9,40,3576493
757,2294,9 7 14,40,3576386
758,2288,9 7 13,40,3576386
759,2308,12 11 7,40,3576141
760,2274,6 15 10,40,3576136
761,2268,6 15 9,40,3576136
762,2323,14 0 15,40,3576092
763,2273,6 9 15,40,3575909
764,2308,12 5 12,40,3575436
765,2242,1 15 15,40,3575174
766,2256,3 14 14,40,3574653
767,2250,3 14 13,40,3574653
768,2316,13 1 15,40,3574623
769,2284,8 11 11,40,3574522
770,2311,12 14 5,40,3574380
771,2305,12 14 4,40,3574380
772,2324,15 6 8,40,3574276
773,2304,11 9 10,40,3574171
774,2298,11 9 9,40,3574171
775,2328,15 9 6,40,3574037
776,2287,8 8 14,40,3573832
777,2281,8 8 13,40,3573832
778,2281,8 14 8,40,3573832
779,2301,11 12 7,40,3573587
780,2264,5 13 12,40,3573444
781,2301,11 6 12,40,3573353
782,2327,15 3 11,40,3573083
783,2310,12 2 15,40,3572971
784,2266,5 10 15,40,3572879
785,2318,14 7 8,40,3572413
786,2324,15 12 3,40,3572367
787,2321,14 10 6,40,3571939
788,2298,10 10 10,40,3571670
789,2291,10 10 9,40,3571670
790,2304,11 15 5,40,3571601
791,2298,11 15 4,40,3571601
792,2277,7 12 11,40,3571554
793,2320,14 4 11,40,3571464
794,2303,11 3 15,40,3571134
795,2280,7 9 14,40,3571097
796,2274,7 9 13,40,3571097
797,2294,10 7 12,40,3571089
798,2248,2 15 14,40,3570914
799,2242,2 15 13,40,3570914
800,2294,10 13 7,40,3570857
801,2274,7 15 8,40,3570640
802,2329,15 0 14,40,3570458
803,2323,15 0 13,40,3570458
804,2311,13 8 8,40,3570374
805,2317,14 13 3,40,3570040
806,2256,4 14 12,40,3570003
807,2259,4 11 15,40,3569665
808,2314,13 5 11,40,3569665
809,2314,13 11 6,40,3569665
810,2327,15 15 1,40,3569266
811,2296,10 4 15,40,3569114
812,2322,14 1 14,40,3569091
813,2316,14 1 13,40,3569091
814,2290,9 11 10,40,3568991
815,2284,9 11 9,40,3568991
816,2287,9 8 12,40,3568644
817,2270,6 13 11,40,3568406
818,2273,6 10 14,40,3568179
819,2267,6 10 13,40,3568179
820,2304,12 9 8,40,3568156
821,2287,9 14 7,40,3567951
