rank,cp,ivs,maxlevel,stat-product,stats
83,1692,15 10 13,41,2396170,119.3 130.43 154
84,1689,14 10 15,41,2395652,118.5 130.43 155
85,1685,14 10 14,41,2395652,118.5 130.43 155
86,1693,15 11 12,41,2395127,119.3 131.22 153
87,1686,14 11 13,41,2394709,118.5 131.22 154
88,1683,13 11 15,41,2394083,117.7 131.22 155
89,1679,13 11 14,41,2394083,117.7 131.22 155
90,1693,15 12 11,41,2393893,119.3 132.02 152
91,1686,14 12 12,41,2393578,118.5 132.02 153
92,1679,13 12 13,41,2393053,117.7 132.02 154
93,1694,15 13 10,41,2392470,119.3 132.82 151
94,1690,15 13 9,41,2392470,119.3 132.82 151
95,1677,12 12 15,41,2392318,116.91 132.02 155
96,1672,12 12 14,41,2392318,116.91 132.02 155
97,1687,14 13 11,41,2392259,118.5 132.82 152
98,1680,13 13 12,41,2391837,117.7 132.82 153
99,1673,12 13 13,41,2391203,116.91 132.82 154
100,1690,15 14 8,41,2390857,119.3 133.61 150
101,1688,14 14 10,41,2390751,118.5 133.61 151
102,1683,14 14 9,41,2390751,118.5 133.61 151
103,1681,13 14 11,41,2390432,117.7 133.61 152
104,1670,11 13 15,41,2390358,116.11 132.82 155
105,1666,11 13 14,41,2390358,116.11 132.82 155
106,1674,12 14 12,41,2389901,116.91 133.61 153
107,1667,11 14 13,41,2389157,116.11 133.61 154
108,1684,14 15 8,41,2389055,118.5 134.41 150
109,1691,15 15 7,41,2389055,119.3 134.41 149
110,1681,13 15 10,41,2388841,117.7 134.41 151
111,1677,13 15 9,41,2388841,117.7 134.41 151
112,1674,12 15 11,41,2388413,116.91 134.41 152
113,1664,10 14 15,41,2388201,115.32 133.61 155
114,1659,10 14 14,41,2388201,115.32 133.61 155
115,1667,11 15 12,41,2387772,116.11 134.41 153
116,1660,10 15 13,41,2386917,115.32 134.41 154
117,1657,9 15 15,41,2385848,114.52 134.41 155
118,1653,9 15 14,41,2385848,114.52 134.41 155
119,1690,15 8 15,41,2382319,119.3 128.84 155
120,1686,15 8 14,41,2382319,119.3 128.84 155
121,1687,15 9 13,41,2381560,119.3 129.63 154
122,1684,14 9 15,41,2381044,118.5 129.63 155
123,1680,14 9 14,41,2381044,118.5 129.63 155
124,1687,15 10 12,41,2380611,119.3 130.43 153
125,1681,14 10 13,41,2380196,118.5 130.43 154
126,1678,13 10 15,41,2379574,117.7 130.43 155
127,1674,13 10 14,41,2379574,117.7 130.43 155
128,1688,15 11 11,41,2379472,119.3 131.22 152
129,1681,14 11 12,41,2379159,118.5 131.22 153
130,1674,13 11 13,41,2378637,117.7 131.22 154
131,1689,15 12 10,41,2378144,119.3 132.02 151
132,1684,15 12 9,41,2378144,119.3 132.02 151
133,1682,14 12 11,41,2377934,118.5 132.02 152
134,1672,12 11 15,41,2377907,116.91 131.22 155
135,1667,12 11 14,41,2377907,116.91 131.22 155
136,1675,13 12 12,41,2377514,117.7 132.02 153
137,1668,12 12 13,41,2376884,116.91 132.02 154
138,1685,15 13 8,41,2376626,119.3 132.82 150
139,1683,14 13 10,41,2376520,118.5 132.82 151
140,1678,14 13 9,41,2376520,118.5 132.82 151
141,1676,13 13 11,41,2376204,117.7 132.82 152
142,1665,11 12 15,41,2376044,116.11 132.02 155
143,1661,11 12 14,41,2376044,116.11 132.02 155
144,1669,12 13 12,41,2375675,116.91 132.82 153
145,1662,11 13 13,41,2374936,116.11 132.82 154
146,1679,14 14 8,41,2374918,118.5 133.61 150
147,1686,15 14 7,41,2374918,119.3 133.61 149
148,1676,13 14 10,41,2374706,117.7 133.61 151
149,1672,13 14 9,41,2374706,117.7 133.61 151
150,1669,12 14 11,41,2374281,116.91 133.61 152
151,1659,10 13 15,41,2373985,115.32 132.82 155
152,1655,10 13 14,41,2373985,115.32 132.82 155
153,1662,11 14 12,41,2373643,116.11 133.61 153
154,1679,14 15 7,41,2373128,118.5 134.41 149
155,1673,13 15 8,41,2373021,117.7 134.41 150
156,1686,15 15 6,41,2373021,119.3 134.41 148
157,1655,10 14 13,41,2372793,115.32 133.61 154
158,1670,12 15 10,41,2372700,116.91 134.41 151
159,1666,12 15 9,41,2372700,116.91 134.41 151
160,1663,11 15 11,41,2372166,116.11 134.41 152
161,1652,9 14 15,41,2371731,114.52 133.61 155
162,1648,9 14 14,41,2371731,114.52 133.61 155
163,1656,10 15 12,41,2371417,115.32 134.41 153
164,1649,9 15 13,41,2370455,114.52 134.41 154
165,1646,8 15 15,41,2369280,113.73 134.41 155
166,1641,8 15 14,41,2369280,113.73 134.41 155
167,1685,15 7 15,41,2367613,119.3 128.04 155
168,1681,15 7 14,41,2367613,119.3 128.04 155
169,1681,15 8 13,41,2366949,119.3 128.84 154
170,1679,14 8 15,41,2366436,118.5 128.84 155
171,1675,14 8 14,41,2366436,118.5 128.84 155
172,1682,15 9 12,41,2366095,119.3 129.63 153
173,1675,14 9 13,41,2365683,118.5 129.63 154
174,1673,13 9 15,41,2365064,117.7 129.63 155
175,1668,13 9 14,41,2365064,117.7 129.63 155
176,1683,15 10 11,41,2365051,119.3 130.43 152
177,1676,14 10 12,41,2364740,118.5 130.43 153
178,1669,13 10 13,41,2364221,117.7 130.43 154
179,1684,15 11 10,41,2363818,119.3 131.22 151
180,1679,15 11 9,41,2363818,119.3 131.22 151
181,1677,14 11 11,41,2363609,118.5 131.22 152
182,1666,12 10 15,41,2363495,116.91 130.43 155
183,1662,12 10 14,41,2363495,116.91 130.43 155
184,1670,13 11 12,41,2363192,117.7 131.22 153
185,1663,12 11 13,41,2362566,116.91 131.22 154
186,1680,15 12 8,41,2362395,119.3 132.02 150
187,1678,14 12 10,41,2362290,118.5 132.02 151
188,1673,14 12 9,41,2362290,118.5 132.02 151
189,1671,13 12 11,41,2361975,117.7 132.02 152
190,1660,11 11 15,41,2361731,116.11 131.22 155
191,1656,11 11 14,41,2361731,116.11 131.22 155
192,1664,12 12 12,41,2361450,116.91 132.02 153
193,1674,14 13 8,41,2360782,118.5 132.82 150
194,1681,15 13 7,41,2360782,119.3 132.82 149
195,1657,11 12 13,41,2360715,116.11 132.02 154
196,1671,13 13 10,41,2360571,117.7 132.82 151
197,1667,13 13 9,41,2360571,117.7 132.82 151
198,1664,12 13 11,41,2360148,116.91 132.82 152
199,1654,10 12 15,41,2359770,115.32 132.02 155
200,1650,10 12 14,41,2359770,115.32 132.02 155
201,1657,11 13 12,41,2359514,116.11 132.82 153
202,1674,14 14 7,41,2359086,118.5 133.61 149
203,1668,13 14 8,41,2358979,117.7 133.61 150
204,1681,15 14 6,41,2358979,119.3 133.61 148
205,1650,10 13 13,41,2358669,115.32 132.82 154
206,1665,12 14 10,41,2358661,116.91 133.61 151
207,1661,12 14 9,41,2358661,116.91 133.61 151
208,1658,11 14 11,41,2358129,116.11 133.61 152
209,1647,9 13 15,41,2357613,114.52 132.82 155
210,1643,9 13 14,41,2357613,114.52 132.82 155
211,1651,10 14 12,41,2357385,115.32 133.61 153
212,1668,13 15 7,41,2357201,117.7 134.41 149
213,1675,14 15 6,41,2357201,118.5 134.41 148
214,1661,12 15 8,41,2356987,116.91 134.41 150
215,1682,15 15 5,41,2356987,119.3 134.41 147
216,1677,15 15 4,41,2356987,119.3 134.41 147
217,1659,11 15 10,41,2356559,116.11 134.41 151
218,1654,11 15 9,41,2356559,116.11 134.41 151
219,1644,9 14 13,41,2356429,114.52 133.61 154
220,1652,10 15 11,41,2355918,115.32 134.41 152
221,1641,8 14 15,41,2355260,113.73 133.61 155
222,1637,8 14 14,41,2355260,113.73 133.61 155
223,1644,9 15 12,41,2355063,114.52 134.41 153
224,1637,8 15 13,41,2353994,113.73 134.41 154
225,1680,15 6 15,41,2352907,119.3 127.25 155
226,1675,15 6 14,41,2352907,119.3 127.25 155
227,1634,7 15 15,41,2352711,112.93 134.41 155
228,1630,7 15 14,41,2352711,112.93 134.41 155
229,1676,15 7 13,41,2352338,119.3 128.04 154
230,1674,14 7 15,41,2351829,118.5 128.04 155
231,1669,14 7 14,41,2351829,118.5 128.04 155
232,1677,15 8 12,41,2351579,119.3 128.84 153
233,1670,14 8 13,41,2351169,118.5 128.84 154
234,1678,15 9 11,41,2350630,119.3 129.63 152
235,1668,13 8 15,41,2350554,117.7 128.84 155
236,1663,13 8 14,41,2350554,117.7 128.84 155
237,1671,14 9 12,41,2350321,118.5 129.63 153
238,1664,13 9 13,41,2349805,117.7 129.63 154
239,1679,15 10 10,41,2349492,119.3 130.43 151
240,1674,15 10 9,41,2349492,119.3 130.43 151
241,1672,14 10 11,41,2349284,118.5 130.43 152
242,1661,12 9 15,41,2349084,116.91 129.63 155
243,1657,12 9 14,41,2349084,116.91 129.63 155
244,1665,13 10 12,41,2348869,117.7 130.43 153
245,1658,12 10 13,41,2348247,116.91 130.43 154
246,1675,15 11 8,41,2348164,119.3 131.22 150
247,1673,14 11 10,41,2348059,118.5 131.22 151
248,1668,14 11 9,41,2348059,118.5 131.22 151
249,1666,13 11 11,41,2347746,117.7 131.22 152
250,1655,11 10 15,41,2347417,116.11 130.43 155
251,1651,11 10 14,41,2347417,116.11 130.43 155
252,1659,12 11 12,41,2347224,116.91 131.22 153
253,1669,14 12 8,41,2346646,118.5 132.02 150
254,1676,15 12 7,41,2346646,119.3 132.02 149
255,1652,11 11 13,41,2346494,116.11 131.22 154
256,1666,13 12 10,41,2346436,117.7 132.02 151
257,1662,13 12 9,41,2346436,117.7 132.02 151
258,1659,12 12 11,41,2346016,116.91 132.02 152
259,1649,10 11 15,41,2345554,115.32 131.22 155
260,1645,10 11 14,41,2345554,115.32 131.22 155
261,1652,11 12 12,41,2345386,116.11 132.02 153
262,1669,14 13 7,41,2345043,118.5 132.82 149
263,1663,13 13 8,41,2344938,117.7 132.82 150
264,1676,15 13 6,41,2344938,119.3 132.82 148
265,1660,12 13 10,41,2344621,116.91 132.82 151
266,1656,12 13 9,41,2344621,116.91 132.82 151
267,1645,10 12 13,41,2344546,115.32 132.02 154
268,1653,11 13 11,41,2344093,116.11 132.82 152
269,1642,9 12 15,41,2343496,114.52 132.02 155
270,1638,9 12 14,41,2343496,114.52 132.02 155
271,1646,10 13 12,41,2343353,115.32 132.82 153
272,1663,13 14 7,41,2343253,117.7 133.61 149
273,1670,14 14 6,41,2343253,118.5 133.61 148
274,1656,12 14 8,41,2343040,116.91 133.61 150
275,1677,15 14 5,41,2343040,119.3 133.61 147
276,1672,15 14 4,41,2343040,119.3 133.61 147
277,1654,11 14 10,41,2342615,116.11 133.61 151
278,1649,11 14 9,41,2342615,116.11 133.61 151
279,1639,9 13 13,41,2342403,114.52 132.82 154
280,1647,10 14 11,41,2341978,115.32 133.61 152
281,1664,13 15 6,41,2341381,117.7 134.41 148
282,1657,12 15 7,41,2341274,116.91 134.41 149
283,1670,14 15 5,41,2341274,118.5 134.41 147
284,1666,14 15 4,41,2341274,118.5 134.41 147
285,1636,8 13 15,41,2341241,113.73 132.82 155
286,1632,8 13 14,41,2341241,113.73 132.82 155
287,1640,9 14 12,41,2341128,114.52 133.61 153
288,1650,11 15 8,41,2340953,116.11 134.41 150
289,1673,15 15 3,41,2340953,119.3 134.41 146
290,1647,10 15 10,41,2340419,115.32 134.41 151
291,1643,10 15 9,41,2340419,115.32 134.41 151
292,1632,8 14 13,41,2340065,113.73 133.61 154
293,1640,9 15 11,41,2339670,114.52 134.41 152
294,1629,7 14 15,41,2338790,112.93 133.61 155
295,1625,7 14 14,41,2338790,112.93 133.61 155
296,1633,8 15 12,41,2338708,113.73 134.41 153
297,1674,15 5 15,41,2338202,119.3 126.45 155
298,1670,15 5 14,41,2338202,119.3 126.45 155
299,1671,15 6 13,41,2337727,119.3 127.25 154
300,1626,7 15 13,41,2337532,112.93 134.41 154
301,1668,14 6 15,41,2337221,118.5 127.25 155
302,1664,14 6 14,41,2337221,118.5 127.25 155
303,1672,15 7 12,41,2337063,119.3 128.04 153
304,1665,14 7 13,41,2336656,118.5 128.04 154
305,1673,15 8 11,41,2336209,119.3 128.84 152
306,1623,6 15 15,41,2336143,112.14 134.41 155
307,1618,6 15 14,41,2336143,112.14 134.41 155
308,1662,13 7 15,41,2336045,117.7 128.04 155
309,1658,13 7 14,41,2336045,117.7 128.04 155
310,1666,14 8 12,41,2335902,118.5 128.84 153
311,1659,13 8 13,41,2335389,117.7 128.84 154
312,1674,15 9 10,41,2335166,119.3 129.63 151
313,1669,15 9 9,41,2335166,119.3 129.63 151
314,1667,14 9 11,41,2334959,118.5 129.63 152
315,1656,12 8 15,41,2334672,116.91 128.84 155
316,1652,12 8 14,41,2334672,116.91 128.84 155
317,1660,13 9 12,41,2334547,117.7 129.63 153
318,1670,15 10 8,41,2333932,119.3 130.43 150
319,1653,12 9 13,41,2333928,116.91 129.63 154
320,1667,14 10 10,41,2333828,118.5 130.43 151
321,1663,14 10 9,41,2333828,118.5 130.43 151
322,1661,13 10 11,41,2333517,117.7 130.43 152
323,1650,11 9 15,41,2333104,116.11 129.63 155
324,1646,11 9 14,41,2333104,116.11 129.63 155
325,1654,12 10 12,41,2332999,116.91 130.43 153
326,1664,14 11 8,41,2332509,118.5 131.22 150
327,1670,15 11 7,41,2332509,119.3 131.22 149
328,1661,13 11 10,41,2332300,117.7 131.22 151
329,1657,13 11 9,41,2332300,117.7 131.22 151
330,1647,11 10 13,41,2332273,116.11 130.43 154
331,1654,12 11 11,41,2331883,116.91 131.22 152
332,1644,10 10 15,41,2331339,115.32 130.43 155
333,1640,10 10 14,41,2331339,115.32 130.43 155
334,1647,11 11 12,41,2331257,116.11 131.22 153
335,1664,14 12 7,41,2331001,118.5 132.02 149
336,1658,13 12 8,41,2330896,117.7 132.02 150
337,1671,15 12 6,41,2330896,119.3 132.02 148
338,1655,12 12 10,41,2330581,116.91 132.02 151
339,1651,12 12 9,41,2330581,116.91 132.02 151
340,1640,10 11 13,41,2330422,115.32 131.22 154
341,1648,11 12 11,41,2330056,116.11 132.02 152
342,1637,9 11 15,41,2329378,114.52 131.22 155
343,1633,9 11 14,41,2329378,114.52 131.22 155
344,1641,10 12 12,41,2329321,115.32 132.02 153
345,1658,13 13 7,41,2329305,117.7 132.82 149
346,1665,14 13 6,41,2329305,118.5 132.82 148
347,1651,12 13 8,41,2329094,116.91 132.82 150
348,1672,15 13 5,41,2329094,119.3 132.82 147
349,1667,15 13 4,41,2329094,119.3 132.82 147
350,1649,11 13 10,41,2328671,116.11 132.82 151
351,1644,11 13 9,41,2328671,116.11 132.82 151
352,1634,9 12 13,41,2328376,114.52 132.02 154
353,1642,10 13 11,41,2328037,115.32 132.82 152
354,1659,13 14 6,41,2327526,117.7 133.61 148
355,1652,12 14 7,41,2327420,116.91 133.61 149
356,1665,14 14 5,41,2327420,118.5 133.61 147
357,1661,14 14 4,41,2327420,118.5 133.61 147
358,1631,8 12 15,41,2327221,113.73 132.02 155
359,1627,8 12 14,41,2327221,113.73 132.02 155
360,1635,9 13 12,41,2327192,114.52 132.82 153
361,1645,11 14 8,41,2327101,116.11 133.61 150
362,1668,15 14 3,41,2327101,119.3 133.61 146
363,1642,10 14 10,41,2326570,115.32 133.61 151
364,1638,10 14 9,41,2326570,115.32 133.61 151
365,1628,8 13 13,41,2326136,113.73 132.82 154
366,1635,9 14 11,41,2325826,114.52 133.61 152
367,1652,12 15 6,41,2325560,116.91 134.41 148
368,1659,13 15 5,41,2325560,117.7 134.41 147
369,1655,13 15 4,41,2325560,117.7 134.41 147
370,1646,11 15 7,41,2325347,116.11 134.41 149
371,1661,14 15 3,41,2325347,118.5 134.41 146
372,1639,10 15 8,41,2324919,115.32 134.41 150
373,1668,15 15 2,41,2324919,119.3 134.41 145
374,1628,8 14 12,41,2324870,113.73 133.61 153
375,1624,7 13 15,41,2324868,112.93 132.82 155
376,1620,7 13 14,41,2324868,112.93 132.82 155
377,1636,9 15 10,41,2324278,114.52 134.41 151
378,1632,9 15 9,41,2324278,114.52 134.41 151
379,1621,7 14 13,41,2323701,112.93 133.61 154
380,1669,15 4 15,41,2323496,119.3 125.66 155
381,1665,15 4 14,41,2323496,119.3 125.66 155
382,1629,8 15 11,41,2323423,113.73 134.41 152
383,1666,15 5 13,41,2323116,119.3 126.45 154
384,1663,14 5 15,41,2322614,118.5 126.45 155
385,1659,14 5 14,41,2322614,118.5 126.45 155
386,1667,15 6 12,41,2322547,119.3 127.25 153
387,1622,7 15 12,41,2322354,112.93 134.41 153
388,1618,6 14 15,41,2322319,112.14 133.61 155
389,1614,6 14 14,41,2322319,112.14 133.61 155
390,1660,14 6 13,41,2322142,118.5 127.25 154
391,1668,15 7 11,41,2321788,119.3 128.04 152
392,1657,13 6 15,41,2321535,117.7 127.25 155
393,1653,13 6 14,41,2321535,117.7 127.25 155
394,1661,14 7 12,41,2321483,118.5 128.04 153
395,1614,6 15 13,41,2321071,112.14 134.41 154
396,1654,13 7 13,41,2320974,117.7 128.04 154
397,1668,15 8 10,41,2320839,119.3 128.84 151
398,1664,15 8 9,41,2320839,119.3 128.84 151
399,1662,14 8 11,41,2320634,118.5 128.84 152
400,1651,12 7 15,41,2320261,116.91 128.04 155
401,1647,12 7 14,41,2320261,116.91 128.04 155
402,1655,13 8 12,41,2320225,117.7 128.84 153
403,1665,15 9 8,41,2319701,119.3 129.63 150
404,1648,12 8 13,41,2319610,116.91 128.84 154
405,1662,14 9 10,41,2319598,118.5 129.63 151
406,1658,14 9 9,41,2319598,118.5 129.63 151
407,1611,5 15 15,41,2319574,111.34 134.41 155
408,1607,5 15 14,41,2319574,111.34 134.41 155
409,1656,13 9 11,41,2319289,117.7 129.63 152
410,1645,11 8 15,41,2318790,116.11 128.84 155
411,1641,11 8 14,41,2318790,116.11 128.84 155
412,1649,12 9 12,41,2318773,116.91 129.63 153
413,1659,14 10 8,41,2318373,118.5 130.43 150
414,1665,15 10 7,41,2318373,119.3 130.43 149
415,1656,13 10 10,41,2318165,117.7 130.43 151
416,1652,13 10 9,41,2318165,117.7 130.43 151
417,1642,11 9 13,41,2318051,116.11 129.63 154
418,1649,12 10 11,41,2317750,116.91 130.43 152
419,1642,11 10 12,41,2317128,116.11 130.43 153
420,1639,10 9 15,41,2317123,115.32 129.63 155
421,1635,10 9 14,41,2317123,115.32 129.63 155
422,1659,14 11 7,41,2316959,118.5 131.22 149
423,1653,13 11 8,41,2316855,117.7 131.22 150
424,1666,15 11 6,41,2316855,119.3 131.22 148
425,1650,12 11 10,41,2316542,116.91 131.22 151
426,1646,12 11 9,41,2316542,116.91 131.22 151
427,1635,10 10 13,41,2316298,115.32 130.43 154
428,1643,11 11 11,41,2316020,116.11 131.22 152
429,1653,13 12 7,41,2315357,117.7 132.02 149
430,1660,14 12 6,41,2315357,118.5 132.02 148
431,1636,10 11 12,41,2315289,115.32 131.22 153
432,1632,9 10 15,41,2315261,114.52 130.43 155
433,1628,9 10 14,41,2315261,114.52 130.43 155
434,1646,12 12 8,41,2315147,116.91 132.02 150
435,1667,15 12 5,41,2315147,119.3 132.02 147
436,1662,15 12 4,41,2315147,119.3 132.02 147
437,1644,11 12 10,41,2314727,116.11 132.02 151
438,1640,11 12 9,41,2314727,116.11 132.02 151
439,1629,9 11 13,41,2314350,114.52 131.22 154
440,1637,10 12 11,41,2314097,115.32 132.02 152
441,1654,13 13 6,41,2313672,117.7 132.82 148
442,1647,12 13 7,41,2313566,116.91 132.82 149
443,1660,14 13 5,41,2313566,118.5 132.82 147
444,1656,14 13 4,41,2313566,118.5 132.82 147
445,1630,9 12 12,41,2313257,114.52 132.02 153
446,1640,11 13 8,41,2313249,116.11 132.82 150
447,1663,15 13 3,41,2313249,119.3 132.82 146
448,1626,8 11 15,41,2313202,113.73 131.22 155
449,1622,8 11 14,41,2313202,113.73 131.22 155
450,1637,10 13 10,41,2312721,115.32 132.82 151
451,1633,10 13 9,41,2312721,115.32 132.82 151
452,1623,8 12 13,41,2312207,113.73 132.02 154
453,1630,9 13 11,41,2311982,114.52 132.82 152
454,1647,12 14 6,41,2311800,116.91 133.61 148
455,1654,13 14 5,41,2311800,117.7 133.61 147
456,1650,13 14 4,41,2311800,117.7 133.61 147
457,1641,11 14 7,41,2311587,116.11 133.61 149
458,1656,14 14 3,41,2311587,118.5 133.61 146
459,1634,10 14 8,41,2311162,115.32 133.61 150
460,1663,15 14 2,41,2311162,119.3 133.61 145
461,1623,8 13 12,41,2311031,113.73 132.82 153
462,1620,7 12 15,41,2310947,112.93 132.02 155
463,1615,7 12 14,41,2310947,112.93 132.02 155
464,1631,9 14 10,41,2310525,114.52 133.61 151
465,1627,9 14 9,41,2310525,114.52 133.61 151
466,1616,7 13 13,41,2309869,112.93 132.82 154
467,1648,12 15 5,41,2309847,116.91 134.41 147
468,1644,12 15 4,41,2309847,116.91 134.41 147
469,1641,11 15 6,41,2309740,116.11 134.41 148
470,1650,13 15 3,41,2309740,117.7 134.41 146
471,1624,8 14 11,41,2309674,113.73 133.61 152
472,1634,10 15 7,41,2309420,115.32 134.41 149
473,1657,14 15 2,41,2309420,118.5 134.41 145
474,1627,9 15 8,41,2308885,114.52 134.41 150
475,1663,15 15 1,41,2308885,119.3 134.41 144
476,1664,15 3 15,41,2308790,119.3 124.86 155
477,1660,15 3 14,41,2308790,119.3 124.86 155
478,1617,7 14 12,41,2308612,112.93 133.61 153
479,1661,15 4 13,41,2308506,119.3 125.66 154
480,1613,6 13 15,41,2308496,112.14 132.82 155
481,1609,6 13 14,41,2308496,112.14 132.82 155
482,1625,8 15 10,41,2308137,113.73 134.41 151
483,1620,8 15 9,41,2308137,113.73 134.41 151
484,1661,15 5 12,41,2308031,119.3 126.45 153
485,1658,14 4 15,41,2308006,118.5 125.66 155
486,1654,14 4 14,41,2308006,118.5 125.66 155
487,1655,14 5 13,41,2307629,118.5 126.45 154
488,1662,15 6 11,41,2307367,119.3 127.25 152
489,1610,6 14 13,41,2307337,112.14 133.61 154
490,1617,7 15 11,41,2307175,112.93 134.41 152
491,1656,14 6 12,41,2307064,118.5 127.25 153
492,1652,13 5 15,41,2307026,117.7 126.45 155
493,1648,13 5 14,41,2307026,117.7 126.45 155
494,1649,13 6 13,41,2306558,117.7 127.25 154
495,1663,15 7 10,41,2306513,119.3 128.04 151
496,1659,15 7 9,41,2306513,119.3 128.04 151
497,1656,14 7 11,41,2306310,118.5 128.04 152
498,1610,6 15 12,41,2305999,112.14 134.41 153
499,1650,13 7 12,41,2305902,117.7 128.04 153
500,1646,12 6 15,41,2305849,116.91 127.25 155
501,1642,12 6 14,41,2305849,116.91 127.25 155
502,1606,5 14 15,41,2305849,111.34 133.61 155
503,1602,5 14 14,41,2305849,111.34 133.61 155
504,1660,15 8 8,41,2305470,119.3 128.84 150
505,1657,14 8 10,41,2305367,118.5 128.84 151
506,1653,14 8 9,41,2305367,118.5 128.84 151
507,1643,12 7 13,41,2305291,116.91 128.04 154
508,1650,13 8 11,41,2305060,117.7 128.84 152
509,1603,5 15 13,41,2304609,111.34 134.41 154
510,1644,12 8 12,41,2304547,116.91 128.84 153
511,1640,11 7 15,41,2304477,116.11 128.04 155
512,1636,11 7 14,41,2304477,116.11 128.04 155
513,1654,14 9 8,41,2304236,118.5 129.63 150
514,1660,15 9 7,41,2304236,119.3 129.63 149
515,1651,13 9 10,41,2304030,117.7 129.63 151
516,1647,13 9 9,41,2304030,117.7 129.63 151
