rank,cp,ivs,maxlevel,stat-product,stats
64,1613,13 12 15,40,1899974,136.72 88.51 157
65,1619,14 15 9,40,1899654,137.51 90.88 152
66,1604,11 14 14,40,1899369,135.14 90.09 156
67,1618,14 12 14,40,1898785,137.51 88.51 156
68,1609,12 14 13,40,1898230,135.93 90.09 155
69,1624,15 15 8,40,1898002,138.3 90.88 151
70,1623,15 12 13,40,1897456,138.3 88.51 155
71,1615,13 14 12,40,1896948,136.72 90.09 154
72,1611,13 14 11,40,1896948,136.72 90.09 154
73,1616,14 14 10,40,1895524,137.51 90.09 153
74,1601,11 13 15,40,1894777,135.14 89.3 157
75,1587,8 15 15,40,1894483,132.77 90.88 157
76,1621,15 14 9,40,1893958,138.3 90.09 152
77,1615,14 11 15,40,1893894,137.51 87.72 157
78,1606,12 13 14,40,1893718,135.93 89.3 156
79,1592,9 15 14,40,1893621,133.56 90.88 156
80,1620,15 11 14,40,1892646,138.3 87.72 156
81,1598,10 15 13,40,1892615,134.35 90.88 155
82,1612,13 13 13,40,1892518,136.72 89.3 155
83,1603,11 15 12,40,1891466,135.14 90.88 154
84,1599,11 15 11,40,1891466,135.14 90.88 154
85,1617,14 13 12,40,1891177,137.51 89.3 154
86,1613,14 13 11,40,1891177,137.51 89.3 154
87,1604,12 15 10,40,1890173,135.93 90.88 153
88,1618,15 13 10,40,1889695,138.3 89.3 153
89,1589,9 14 15,40,1889187,133.56 90.09 157
90,1603,12 12 15,40,1888991,135.93 88.51 157
91,1609,13 15 9,40,1888737,136.72 90.88 152
92,1595,10 14 14,40,1888262,134.35 90.09 156
93,1609,13 12 14,40,1887872,136.72 88.51 156
94,1617,15 10 15,40,1887619,138.3 86.93 157
95,1600,11 14 13,40,1887194,135.14 90.09 155
96,1614,14 15 8,40,1887156,137.51 90.88 151
97,1614,14 12 13,40,1886613,137.51 88.51 155
98,1605,12 14 12,40,1885983,135.93 90.09 154
99,1601,12 14 11,40,1885983,135.93 90.09 154
100,1619,15 15 7,40,1885433,138.3 90.88 150
101,1615,15 15 6,40,1885433,138.3 90.88 150
102,1619,15 12 12,40,1885214,138.3 88.51 154
103,1615,15 12 11,40,1885214,138.3 88.51 154
104,1606,13 14 10,40,1884631,136.72 90.09 153
105,1592,10 13 15,40,1883696,134.35 89.3 157
106,1577,7 15 15,40,1883206,131.98 90.88 157
107,1611,14 14 9,40,1883135,137.51 90.09 152
108,1605,13 11 15,40,1883010,136.72 87.72 157
109,1597,11 13 14,40,1882708,135.14 89.3 156
110,1583,8 15 14,40,1882416,132.77 90.88 156
111,1611,14 11 14,40,1881831,137.51 87.72 156
112,1602,12 13 13,40,1881579,135.93 89.3 155
113,1617,15 14 8,40,1881498,138.3 90.09 151
114,1588,9 15 13,40,1881482,133.56 90.88 155
115,1616,15 11 13,40,1880514,138.3 87.72 155
116,1594,10 15 12,40,1880405,134.35 90.88 154
117,1590,10 15 11,40,1880405,134.35 90.88 154
118,1608,13 13 12,40,1880309,136.72 89.3 154
119,1603,13 13 11,40,1880309,136.72 89.3 154
120,1595,11 15 10,40,1879184,135.14 90.88 153
121,1609,14 13 10,40,1878897,137.51 89.3 153
122,1594,11 12 15,40,1878009,135.14 88.51 157
123,1580,8 14 15,40,1878009,132.77 90.09 157
124,1600,12 15 9,40,1877819,135.93 90.88 152
125,1614,15 13 9,40,1877344,138.3 89.3 152
126,1585,9 14 14,40,1877154,133.56 90.09 156
127,1599,12 12 14,40,1876960,135.93 88.51 156
128,1607,14 10 15,40,1876832,137.51 86.93 157
129,1605,13 15 8,40,1876311,136.72 90.88 151
130,1591,10 14 13,40,1876158,134.35 90.09 155
131,1604,13 12 13,40,1875770,136.72 88.51 155
132,1613,15 10 14,40,1875595,138.3 86.93 156
133,1596,11 14 12,40,1875018,135.14 90.09 154
134,1592,11 14 11,40,1875018,135.14 90.09 154
135,1610,14 15 7,40,1874659,137.51 90.88 150
136,1606,14 15 6,40,1874659,137.51 90.88 150
137,1610,14 12 12,40,1874441,137.51 88.51 154
138,1606,14 12 11,40,1874441,137.51 88.51 154
139,1597,12 14 10,40,1873737,135.93 90.09 153
140,1611,15 12 10,40,1872972,138.3 88.51 153
141,1611,15 15 5,40,1872863,138.3 90.88 149
142,1582,9 13 15,40,1872616,133.56 89.3 157
143,1602,13 14 9,40,1872313,136.72 90.09 152
144,1596,12 11 15,40,1872125,135.93 87.72 157
145,1568,6 15 15,40,1871929,131.19 90.88 157
146,1588,10 13 14,40,1871698,134.35 89.3 156
147,1573,7 15 14,40,1871211,131.98 90.88 156
148,1601,13 11 14,40,1871016,136.72 87.72 156
149,1607,14 14 8,40,1870746,137.51 90.09 151
150,1593,11 13 13,40,1870639,135.14 89.3 155
151,1609,15 9 15,40,1870458,138.3 86.14 157
152,1579,8 15 13,40,1870349,132.77 90.88 155
153,1607,14 11 13,40,1869768,137.51 87.72 155
154,1598,12 13 12,40,1869440,135.93 89.3 154
155,1594,12 13 11,40,1869440,135.93 89.3 154
156,1584,9 15 12,40,1869344,133.56 90.88 154
157,1580,9 15 11,40,1869344,133.56 90.88 154
158,1612,15 14 7,40,1869037,138.3 90.09 150
159,1608,15 14 6,40,1869037,138.3 90.09 150
160,1612,15 11 12,40,1868382,138.3 87.72 154
161,1608,15 11 11,40,1868382,138.3 87.72 154
162,1585,10 15 10,40,1868194,134.35 90.88 153
163,1599,13 13 10,40,1868099,136.72 89.3 153
164,1585,10 12 15,40,1867026,134.35 88.51 157
165,1591,11 15 9,40,1866901,135.14 90.88 152
166,1571,7 14 15,40,1866830,131.98 90.09 157
167,1604,14 13 9,40,1866617,137.51 89.3 152
168,1590,11 12 14,40,1866047,135.14 88.51 156
169,1576,8 14 14,40,1866047,132.77 90.09 156
170,1598,13 10 15,40,1866046,136.72 86.93 157
171,1596,12 15 8,40,1865465,135.93 90.88 151
172,1581,9 14 13,40,1865121,133.56 90.09 155
173,1609,15 13 8,40,1864993,138.3 89.3 151
174,1595,12 12 13,40,1864928,135.93 88.51 155
175,1603,14 10 14,40,1864878,137.51 86.93 156
176,1587,10 14 12,40,1864053,134.35 90.09 154
177,1583,10 14 11,40,1864053,134.35 90.09 154
178,1601,13 15 7,40,1863885,136.72 90.88 150
179,1597,13 15 6,40,1863885,136.72 90.88 150
180,1600,13 12 12,40,1863669,136.72 88.51 154
181,1596,13 12 11,40,1863669,136.72 88.51 154
182,1608,15 10 13,40,1863572,138.3 86.93 155
183,1588,11 14 10,40,1862843,135.14 90.09 153
184,1601,14 12 10,40,1862270,137.51 88.51 153
185,1602,14 15 5,40,1862161,137.51 90.88 149
186,1573,8 13 15,40,1861535,132.77 89.3 157
187,1593,12 14 9,40,1861490,135.93 90.09 152
188,1587,11 11 15,40,1861241,135.14 87.72 157
189,1606,15 12 9,40,1860731,138.3 88.51 152
190,1578,9 13 14,40,1860688,133.56 89.3 156
191,1558,5 15 15,40,1860653,130.4 90.88 157
192,1607,15 15 4,40,1860293,138.3 90.88 148
193,1592,12 11 14,40,1860201,135.93 87.72 156
194,1564,6 15 14,40,1860006,131.19 90.88 156
195,1598,13 14 8,40,1859995,136.72 90.09 151
196,1600,14 9 15,40,1859770,137.51 86.14 157
197,1584,10 13 13,40,1859700,134.35 89.3 155
198,1569,7 15 13,40,1859216,131.98 90.88 155
199,1597,13 11 13,40,1859022,136.72 87.72 155
200,1589,11 13 12,40,1858571,135.14 89.3 154
201,1585,11 13 11,40,1858571,135.14 89.3 154
202,1605,15 9 14,40,1858545,138.3 86.14 156
203,1603,14 14 7,40,1858357,137.51 90.09 150
204,1599,14 14 6,40,1858357,137.51 90.09 150
205,1575,8 15 12,40,1858282,132.77 90.88 154
206,1571,8 15 11,40,1858282,132.77 90.88 154
207,1602,14 11 12,40,1857705,137.51 87.72 154
208,1598,14 11 11,40,1857705,137.51 87.72 154
209,1590,12 13 10,40,1857300,135.93 89.3 153
210,1576,9 15 10,40,1857205,133.56 90.88 153
211,1604,15 14 5,40,1856577,138.3 90.09 149
212,1603,15 11 10,40,1856249,138.3 87.72 153
213,1575,9 12 15,40,1856044,133.56 88.51 157
214,1581,10 15 9,40,1855984,134.35 90.88 152
215,1595,13 13 9,40,1855889,136.72 89.3 152
216,1561,6 14 15,40,1855652,131.19 90.09 157
217,1589,12 10 15,40,1855259,135.93 86.93 157
218,1581,10 12 14,40,1855134,134.35 88.51 156
219,1567,7 14 14,40,1854940,131.98 90.09 156
220,1587,11 15 8,40,1854619,135.14 90.88 151
221,1600,14 13 8,40,1854336,137.51 89.3 151
222,1594,13 10 14,40,1854160,136.72 86.93 156
223,1586,11 12 13,40,1854085,135.14 88.51 155
224,1572,8 14 13,40,1854085,132.77 90.09 155
225,1602,15 8 15,40,1853298,138.3 85.35 157
226,1592,12 15 7,40,1853111,135.93 90.88 150
227,1587,12 15 6,40,1853111,135.93 90.88 150
228,1577,9 14 12,40,1853088,133.56 90.09 154
229,1573,9 14 11,40,1853088,133.56 90.09 154
230,1599,14 10 13,40,1852923,137.51 86.93 155
231,1591,12 12 12,40,1852896,135.93 88.51 154
232,1587,12 12 11,40,1852896,135.93 88.51 154
233,1605,15 13 7,40,1852642,138.3 89.3 150
234,1601,15 13 6,40,1852642,138.3 89.3 150
235,1579,10 14 10,40,1851949,134.35 90.09 153
236,1592,13 12 10,40,1851567,136.72 88.51 153
237,1604,15 10 12,40,1851549,138.3 86.93 154
238,1600,15 10 11,40,1851549,138.3 86.93 154
239,1592,13 15 5,40,1851459,136.72 90.88 149
240,1584,11 14 9,40,1850667,135.14 90.09 152
241,1564,7 13 15,40,1850455,131.98 89.3 157
242,1578,10 11 15,40,1850356,134.35 87.72 157
243,1597,14 12 9,40,1850098,137.51 88.51 152
244,1569,8 13 14,40,1849678,132.77 89.3 156
245,1597,14 15 4,40,1849663,137.51 90.88 148
246,1583,11 11 14,40,1849386,135.14 87.72 156
247,1549,4 15 15,40,1849376,129.61 90.88 157
248,1589,12 14 8,40,1849243,135.93 90.09 151
249,1591,13 9 15,40,1849082,136.72 86.14 157
250,1555,5 15 14,40,1848801,130.4 90.88 156
251,1574,9 13 13,40,1848761,133.56 89.3 155
252,1602,15 12 8,40,1848489,138.3 88.51 151
253,1588,12 11 13,40,1848277,135.93 87.72 155
254,1560,6 15 13,40,1848083,131.19 90.88 155
255,1596,14 9 14,40,1847924,137.51 86.14 156
256,1602,15 15 3,40,1847724,138.3 90.88 147
257,1580,10 13 12,40,1847702,134.35 89.3 154
258,1576,10 13 11,40,1847702,134.35 89.3 154
259,1594,13 14 7,40,1847677,136.72 90.09 150
260,1590,13 14 6,40,1847677,136.72 90.09 150
261,1565,7 15 12,40,1847221,131.98 90.88 154
262,1561,7 15 11,40,1847221,131.98 90.88 154
263,1593,13 11 12,40,1847029,136.72 87.72 154
264,1589,13 11 11,40,1847029,136.72 87.72 154
265,1601,15 9 13,40,1846631,138.3 86.14 155
266,1581,11 13 10,40,1846502,135.14 89.3 153
267,1567,8 15 10,40,1846216,132.77 90.88 153
268,1595,14 14 5,40,1845968,137.51 90.09 149
269,1594,14 11 10,40,1845642,137.51 87.72 153
270,1586,12 13 9,40,1845161,135.93 89.3 152
271,1572,9 15 9,40,1845066,133.56 90.88 152
272,1566,8 12 15,40,1845061,132.77 88.51 157
273,1580,11 10 15,40,1844473,135.14 86.93 157
274,1552,5 14 15,40,1844473,130.4 90.09 157
275,1571,9 12 14,40,1844222,133.56 88.51 156
276,1599,15 11 9,40,1844117,138.3 87.72 152
277,1600,15 14 4,40,1844117,138.3 90.09 148
278,1557,6 14 14,40,1843832,131.19 90.09 156
279,1577,10 15 8,40,1843773,134.35 90.88 151
280,1591,13 13 8,40,1843679,136.72 89.3 151
281,1585,12 10 14,40,1843442,135.93 86.93 156
282,1577,10 12 13,40,1843243,134.35 88.51 155
283,1563,7 14 13,40,1843049,131.98 90.09 155
284,1593,14 8 15,40,1842708,137.51 85.35 157
285,1582,11 15 7,40,1842337,135.14 90.88 150
286,1578,11 15 6,40,1842337,135.14 90.88 150
287,1590,13 10 13,40,1842274,136.72 86.93 155
288,1582,11 12 12,40,1842123,135.14 88.51 154
289,1578,11 12 11,40,1842123,135.14 88.51 154
290,1568,8 14 12,40,1842123,132.77 90.09 154
291,1564,8 14 11,40,1842123,132.77 90.09 154
292,1596,14 13 7,40,1842056,137.51 89.3 150
293,1592,14 13 6,40,1842056,137.51 89.3 150
294,1598,15 8 14,40,1841494,138.3 85.35 156
295,1569,9 14 10,40,1841055,133.56 90.09 153
296,1595,14 10 12,40,1840969,137.51 86.93 154
297,1591,14 10 11,40,1840969,137.51 86.93 154
298,1583,12 12 10,40,1840864,135.93 88.51 153
299,1583,12 15 5,40,1840757,135.93 90.88 149
300,1597,15 13 5,40,1840291,138.3 89.3 149
301,1574,10 14 9,40,1839845,134.35 90.09 152
302,1596,15 10 10,40,1839526,138.3 86.93 153
303,1568,9 11 15,40,1839472,133.56 87.72 157
304,1588,13 12 9,40,1839465,136.72 88.51 152
305,1554,6 13 15,40,1839374,131.19 89.3 157
306,1588,13 15 4,40,1839033,136.72 90.88 148
307,1560,7 13 14,40,1838668,131.98 89.3 156
308,1574,10 11 14,40,1838571,134.35 87.72 156
309,1580,11 14 8,40,1838492,135.14 90.09 151
310,1582,12 9 15,40,1838393,135.93 86.14 157
311,1540,3 15 15,40,1838099,128.82 90.88 157
312,1593,14 12 8,40,1837926,137.51 88.51 151
313,1565,8 13 13,40,1837821,132.77 89.3 155
314,1545,4 15 14,40,1837596,129.61 90.88 156
315,1579,11 11 13,40,1837531,135.14 87.72 155
316,1587,13 9 14,40,1837304,136.72 86.14 156
317,1593,14 15 3,40,1837165,137.51 90.88 147
318,1585,12 14 7,40,1836997,135.93 90.09 150
319,1581,12 14 6,40,1836997,135.93 90.09 150
320,1551,5 15 13,40,1836950,130.4 90.88 155
321,1570,9 13 12,40,1836833,133.56 89.3 154
322,1566,9 13 11,40,1836833,133.56 89.3 154
323,1584,12 11 12,40,1836352,135.93 87.72 154
324,1580,12 11 11,40,1836352,135.93 87.72 154
325,1598,15 12 7,40,1836247,138.3 88.51 150
326,1594,15 12 6,40,1836247,138.3 88.51 150
327,1556,6 15 12,40,1836160,131.19 90.88 154
328,1552,6 15 11,40,1836160,131.19 90.88 154
329,1594,15 7 15,40,1836138,138.3 84.56 157
330,1592,14 9 13,40,1836079,137.51 86.14 155
331,1572,10 13 10,40,1835704,134.35 89.3 153
332,1586,13 14 5,40,1835359,136.72 90.09 149
333,1557,7 15 10,40,1835226,131.98 90.88 153
334,1598,15 15 2,40,1835154,138.3 90.88 146
335,1594,15 15 1,40,1835154,138.3 90.88 146
336,1585,13 11 10,40,1835035,136.72 87.72 153
337,1597,15 9 12,40,1834717,138.3 86.14 154
338,1593,15 9 11,40,1834717,138.3 86.14 154
339,1577,11 13 9,40,1834434,135.14 89.3 152
340,1563,8 15 9,40,1834149,132.77 90.88 152
341,1557,7 12 15,40,1834079,131.98 88.51 157
342,1570,10 10 15,40,1833687,134.35 86.93 157
343,1590,14 11 9,40,1833579,137.51 87.72 152
344,1590,14 14 4,40,1833579,137.51 90.09 148
345,1562,8 12 14,40,1833309,132.77 88.51 156
346,1542,4 14 15,40,1833294,129.61 90.09 157
347,1582,12 13 8,40,1833022,135.93 89.3 151
348,1568,9 15 8,40,1832928,133.56 90.88 151
349,1576,11 10 14,40,1832725,135.14 86.93 156
350,1548,5 14 14,40,1832725,130.4 90.09 156
351,1567,9 12 13,40,1832400,133.56 88.51 155
352,1584,13 8 15,40,1832118,136.72 85.35 157
353,1553,6 14 13,40,1832013,131.19 90.09 155
354,1595,15 11 8,40,1831985,138.3 87.72 151
355,1595,15 14 3,40,1831657,138.3 90.09 147
356,1581,12 10 13,40,1831625,135.93 86.93 155
357,1573,10 15 7,40,1831563,134.35 90.88 150
358,1569,10 15 6,40,1831563,134.35 90.88 150
359,1587,13 13 7,40,1831469,136.72 89.3 150
360,1583,13 13 6,40,1831469,136.72 89.3 150
361,1573,10 12 12,40,1831351,134.35 88.51 154
362,1569,10 12 11,40,1831351,134.35 88.51 154
363,1559,7 14 12,40,1831158,131.98 90.09 154
364,1555,7 14 11,40,1831158,131.98 90.09 154
365,1589,14 8 14,40,1830971,137.51 85.35 156
366,1586,13 10 12,40,1830389,136.72 86.93 154
367,1582,13 10 11,40,1830389,136.72 86.93 154
368,1574,11 12 10,40,1830161,135.14 88.51 153
369,1560,8 14 10,40,1830161,132.77 90.09 153
370,1574,11 15 5,40,1830055,135.14 90.88 149
371,1588,14 13 5,40,1829775,137.51 89.3 149
372,1594,15 8 13,40,1829689,138.3 85.35 155
373,1565,9 14 9,40,1829022,133.56 90.09 152
374,1587,14 10 10,40,1829015,137.51 86.93 153
375,1579,12 12 9,40,1828832,135.93 88.51 152
376,1559,8 11 15,40,1828588,132.77 87.72 157
377,1579,12 15 4,40,1828403,135.93 90.88 148
378,1545,5 13 15,40,1828293,130.4 89.3 157
379,1593,15 13 4,40,1827940,138.3 89.3 148
380,1564,9 11 14,40,1827756,133.56 87.72 156
381,1570,10 14 8,40,1827741,134.35 90.09 151
382,1572,11 9 15,40,1827705,135.14 86.14 157
383,1550,6 13 14,40,1827658,131.19 89.3 156
384,1592,15 10 9,40,1827503,138.3 86.93 152
385,1584,13 12 8,40,1827363,136.72 88.51 151
386,1556,7 13 13,40,1826882,131.98 89.3 155
387,1530,2 15 15,40,1826823,128.03 90.88 157
388,1570,10 11 13,40,1826785,134.35 87.72 155
389,1578,12 9 14,40,1826684,135.93 86.14 156
390,1584,13 15 3,40,1826607,136.72 90.88 147
391,1536,3 15 14,40,1826392,128.82 90.88 156
392,1575,11 14 7,40,1826317,135.14 90.09 150
393,1571,11 14 6,40,1826317,135.14 90.09 150
394,1561,8 13 12,40,1825964,132.77 89.3 154
395,1557,8 13 11,40,1825964,132.77 89.3 154
396,1541,4 15 13,40,1825817,129.61 90.88 155
397,1589,14 12 7,40,1825754,137.51 88.51 150
398,1585,14 12 6,40,1825754,137.51 88.51 150
399,1575,11 11 12,40,1825676,135.14 87.72 154
400,1571,11 11 11,40,1825676,135.14 87.72 154
401,1585,14 7 15,40,1825646,137.51 84.56 157
402,1583,13 9 13,40,1825527,136.72 86.14 155
403,1547,5 15 12,40,1825099,130.4 90.88 154
404,1543,5 15 11,40,1825099,130.4 90.88 154
405,1562,9 13 10,40,1824906,133.56 89.3 153
406,1576,12 14 5,40,1824750,135.93 90.09 149
407,1589,14 15 2,40,1824668,137.51 90.88 146
408,1585,14 15 1,40,1824668,137.51 90.88 146
409,1590,15 7 14,40,1824443,138.3 84.56 156
410,1576,12 11 10,40,1824428,135.93 87.72 153
411,1548,6 15 10,40,1824237,131.19 90.88 153
412,1588,14 9 12,40,1824233,137.51 86.14 154
413,1584,14 9 11,40,1824233,137.51 86.14 154
414,1590,15 12 5,40,1824006,138.3 88.51 149
415,1568,10 13 9,40,1823706,134.35 89.3 152
416,1553,7 15 9,40,1823231,131.98 90.88 152
417,1547,6 12 15,40,1823096,131.19 88.51 157
418,1581,13 11 9,40,1823041,136.72 87.72 152
419,1581,13 14 4,40,1823041,136.72 90.09 148
420,1561,9 10 15,40,1822900,133.56 86.93 157
421,1589,15 9 10,40,1822803,138.3 86.14 153
422,1589,15 15 0,40,1822585,138.3 90.88 145
423,1553,7 12 14,40,1822397,131.98 88.51 156
424,1573,11 13 8,40,1822365,135.14 89.3 151
425,1533,3 14 15,40,1822116,128.82 90.09 157
426,1559,8 15 8,40,1822082,132.77 90.88 151
427,1566,10 10 14,40,1822007,134.35 86.93 156
428,1538,4 14 14,40,1821617,129.61 90.09 156
429,1558,8 12 13,40,1821557,132.77 88.51 155
430,1574,12 8 15,40,1821527,135.93 85.35 157
431,1586,14 11 8,40,1821516,137.51 87.72 151
432,1586,14 14 3,40,1821190,137.51 90.09 147
433,1572,11 10 13,40,1820976,135.14 86.93 155
434,1544,5 14 13,40,1820976,130.4 90.09 155
435,1578,12 13 7,40,1820883,135.93 89.3 150
436,1574,12 13 6,40,1820883,135.93 89.3 150
437,1564,9 15 7,40,1820789,133.56 90.88 150
438,1560,9 15 6,40,1820789,133.56 90.88 150
439,1563,9 12 12,40,1820578,133.56 88.51 154
440,1559,9 12 11,40,1820578,133.56 88.51 154
441,1580,13 8 14,40,1820448,136.72 85.35 156
442,1549,6 14 12,40,1820193,131.19 90.09 154
443,1545,6 14 11,40,1820193,131.19 90.09 154
444,1591,15 11 7,40,1819852,138.3 87.72 150
445,1587,15 11 6,40,1819852,138.3 87.72 150
446,1577,12 10 12,40,1819809,135.93 86.93 154
447,1573,12 10 11,40,1819809,135.93 86.93 154
448,1565,10 12 10,40,1819459,134.35 88.51 153
449,1565,10 15 5,40,1819353,134.35 90.88 149
450,1551,7 14 10,40,1819268,131.98 90.09 153
451,1579,13 13 5,40,1819260,136.72 89.3 149
452,1585,14 8 13,40,1819234,137.51 85.35 155
453,1591,15 14 2,40,1819196,138.3 90.09 146
454,1587,15 14 1,40,1819196,138.3 90.09 146
455,1587,15 6 15,40,1818978,138.3 83.77 157
456,1578,13 10 10,40,1818503,136.72 86.93 153
457,1570,11 12 9,40,1818200,135.14 88.51 152
458,1556,8 14 9,40,1818200,132.77 90.09 152
459,1590,15 8 12,40,1817885,138.3 85.35 154
460,1586,15 8 11,40,1817885,138.3 85.35 154
461,1570,11 15 4,40,1817772,135.14 90.88 148
462,1550,7 11 15,40,1817703,131.98 87.72 157
463,1583,14 13 4,40,1817495,137.51 89.3 148
464,1536,4 13 15,40,1817213,129.61 89.3 157
465,1583,14 10 9,40,1817060,137.51 86.93 152
466,1563,10 9 15,40,1817017,134.35 86.14 157
467,1561,9 14 8,40,1816989,133.56 90.09 151
468,1555,8 11 14,40,1816940,132.77 87.72 156
469,1575,12 12 8,40,1816801,135.93 88.51 151
470,1541,5 13 14,40,1816648,130.4 89.3 156
471,1569,11 9 14,40,1816064,135.14 86.14 156
472,1575,12 15 3,40,1816049,135.93 90.88 147
473,1560,9 11 13,40,1816039,133.56 87.72 155
474,1546,6 13 13,40,1815942,131.19 89.3 155
475,1566,10 14 7,40,1815636,134.35 90.09 150
476,1562,10 14 6,40,1815636,134.35 90.09 150
477,1588,15 13 3,40,1815590,138.3 89.3 147
478,1521,1 15 15,40,1815546,127.24 90.88 157
479,1588,15 10 8,40,1815480,138.3 86.93 151
480,1580,13 12 7,40,1815262,136.72 88.51 150
481,1576,13 12 6,40,1815262,136.72 88.51 150
482,1526,2 15 14,40,1815187,128.03 90.88 156
483,1576,13 7 15,40,1815154,136.72 84.56 157
484,1552,7 13 12,40,1815095,131.98 89.3 154
485,1548,7 13 11,40,1815095,131.98 89.3 154
486,1566,10 11 12,40,1814999,134.35 87.72 154
487,1562,10 11 11,40,1814999,134.35 87.72 154
488,1574,12 9 13,40,1814974,135.93 86.14 155
489,1532,3 15 13,40,1814684,128.82 90.88 155
490,1580,13 15 2,40,1814181,136.72 90.88 146
491,1576,13 15 1,40,1814181,136.72 90.88 146
492,1567,11 14 5,40,1814141,135.14 90.09 149
493,1553,8 13 10,40,1814107,132.77 89.3 153
494,1537,4 15 12,40,1814037,129.61 90.88 154
495,1533,4 15 11,40,1814037,129.61 90.88 154
496,1581,14 7 14,40,1814017,137.51 84.56 156
497,1567,11 11 10,40,1813821,135.14 87.72 153
498,1579,13 9 12,40,1813749,136.72 86.14 154
499,1575,13 9 11,40,1813749,136.72 86.14 154
500,1581,14 12 5,40,1813583,137.51 88.51 149
501,1539,5 15 10,40,1813247,130.4 90.88 153
502,1558,9 13 9,40,1812978,133.56 89.3 152
503,1586,15 7 13,40,1812748,138.3 84.56 155
504,1572,12 11 9,40,1812504,135.93 87.72 152
505,1572,12 14 4,40,1812504,135.93 90.09 148
506,1580,14 9 10,40,1812387,137.51 86.14 153
507,1544,6 15 9,40,1812314,131.19 90.88 152
508,1580,14 15 0,40,1812170,137.51 90.88 145
509,1552,8 10 15,40,1812114,132.77 86.93 157
510,1538,5 12 15,40,1812114,130.4 88.51 157
511,1586,15 12 4,40,1811764,138.3 88.51 148
512,1563,10 13 8,40,1811708,134.35 89.3 151
513,1543,6 12 14,40,1811484,131.19 88.51 156
514,1557,9 10 14,40,1811289,133.56 86.93 156
515,1549,7 15 8,40,1811236,131.98 90.88 151
516,1577,13 11 8,40,1811048,136.72 87.72 151
