rank,cp,ivs,maxlevel,stat-product,stats
98,1175,15 14 9,40,1163581,118.55 90.88 108
99,1162,11 15 12,40,1163556,115.38 91.67 110
100,1176,15 15 8,40,1162832,118.55 91.67 107
101,1142,7 15 15,40,1162542,112.22 91.67 113
102,1161,12 11 15,40,1161977,116.17 88.51 113
103,1163,12 12 14,40,1161977,116.17 89.3 112
104,1164,12 13 13,40,1161793,116.17 90.09 111
105,1164,12 14 12,40,1161426,116.17 90.88 110
106,1165,12 15 11,40,1160875,116.17 91.67 109
107,1161,12 15 10,40,1160875,116.17 91.67 109
108,1145,8 14 15,40,1160636,113.01 90.88 113
109,1146,8 15 14,40,1160368,113.01 91.67 112
110,1165,13 11 14,40,1159529,116.96 88.51 112
111,1164,13 10 15,40,1159436,116.96 87.72 113
112,1166,13 12 13,40,1159436,116.96 89.3 111
113,1167,13 13 12,40,1159159,116.96 90.09 110
114,1168,13 14 11,40,1158697,116.96 90.88 109
115,1164,13 14 10,40,1158697,116.96 90.88 109
116,1148,9 13 15,40,1158589,113.8 90.09 113
117,1149,9 14 14,40,1158410,113.8 90.88 112
118,1150,9 15 13,40,1158050,113.8 91.67 111
119,1165,13 15 9,40,1158050,116.96 91.67 108
120,1168,14 10 14,40,1156941,117.75 87.72 112
121,1169,14 11 13,40,1156941,117.75 88.51 111
122,1167,14 9 15,40,1156754,117.75 86.93 113
123,1170,14 12 12,40,1156754,117.75 89.3 110
124,1151,10 12 15,40,1156402,114.59 89.3 113
125,1171,14 13 11,40,1156382,117.75 90.09 109
126,1167,14 13 10,40,1156382,117.75 90.09 109
127,1152,10 13 14,40,1156311,114.59 90.09 112
128,1153,10 14 13,40,1156039,114.59 90.88 111
129,1168,14 14 9,40,1155824,117.75 90.88 108
130,1154,10 15 12,40,1155586,114.59 91.67 110
131,1168,14 15 8,40,1155079,117.75 91.67 107
132,1134,6 15 15,40,1154355,111.43 91.67 113
133,1172,15 10 13,40,1154306,118.55 87.72 111
134,1170,15 9 14,40,1154212,118.55 86.93 112
135,1173,15 11 12,40,1154212,118.55 88.51 110
136,1154,11 11 15,40,1154073,115.38 88.51 113
137,1155,11 12 14,40,1154073,115.38 89.3 112
138,1169,15 8 15,40,1153931,118.55 86.14 113
139,1174,15 12 11,40,1153931,118.55 89.3 109
140,1169,15 12 10,40,1153931,118.55 89.3 109
141,1156,11 13 13,40,1153890,115.38 90.09 111
142,1157,11 14 12,40,1153525,115.38 90.88 110
143,1170,15 13 9,40,1153463,118.55 90.09 108
144,1157,11 15 11,40,1152978,115.38 91.67 109
145,1153,11 15 10,40,1152978,115.38 91.67 109
146,1171,15 14 8,40,1152807,118.55 90.88 107
147,1137,7 14 15,40,1152520,112.22 90.88 113
148,1138,7 15 14,40,1152254,112.22 91.67 112
149,1172,15 15 7,40,1151964,118.55 91.67 106
150,1157,12 11 14,40,1151694,116.17 88.51 112
151,1156,12 10 15,40,1151602,116.17 87.72 113
152,1158,12 12 13,40,1151602,116.17 89.3 111
153,1159,12 13 12,40,1151327,116.17 90.09 110
154,1160,12 14 11,40,1150868,116.17 90.88 109
155,1156,12 14 10,40,1150868,116.17 90.88 109
156,1140,8 13 15,40,1150544,113.01 90.09 113
157,1141,8 14 14,40,1150365,113.01 90.88 112
158,1157,12 15 9,40,1150225,116.17 91.67 108
159,1142,8 15 13,40,1150008,113.01 91.67 111
160,1160,13 10 14,40,1149176,116.96 87.72 112
161,1161,13 11 13,40,1149176,116.96 88.51 111
162,1159,13 9 15,40,1148991,116.96 86.93 113
163,1162,13 12 12,40,1148991,116.96 89.3 110
164,1163,13 13 11,40,1148621,116.96 90.09 109
165,1159,13 13 10,40,1148621,116.96 90.09 109
166,1143,9 12 15,40,1148426,113.8 89.3 113
167,1144,9 13 14,40,1148336,113.8 90.09 112
168,1145,9 14 13,40,1148067,113.8 90.88 111
169,1160,13 14 9,40,1148067,116.96 90.88 108
170,1146,9 15 12,40,1147617,113.8 91.67 110
171,1161,13 15 8,40,1147327,116.96 91.67 107
172,1164,14 10 13,40,1146611,117.75 87.72 111
173,1163,14 9 14,40,1146518,117.75 86.93 112
174,1165,14 11 12,40,1146518,117.75 88.51 110
175,1161,14 8 15,40,1146238,117.75 86.14 113
176,1166,14 12 11,40,1146238,117.75 89.3 109
177,1162,14 12 10,40,1146238,117.75 89.3 109
178,1126,5 15 15,40,1146168,110.64 91.67 113
179,1146,10 11 15,40,1146168,114.59 88.51 113
180,1147,10 12 14,40,1146168,114.59 89.3 112
181,1148,10 13 13,40,1145987,114.59 90.09 111
182,1163,14 13 9,40,1145773,117.75 90.09 108
183,1149,10 14 12,40,1145625,114.59 90.88 110
184,1163,14 14 8,40,1145122,117.75 90.88 107
185,1149,10 15 11,40,1145081,114.59 91.67 109
186,1145,10 15 10,40,1145081,114.59 91.67 109
187,1129,6 14 15,40,1144403,111.43 90.88 113
188,1164,14 15 7,40,1144284,117.75 91.67 106
189,1130,6 15 14,40,1144139,111.43 91.67 112
190,1166,15 9 13,40,1143907,118.55 86.93 111
191,1167,15 10 12,40,1143907,118.55 87.72 110
192,1149,11 11 14,40,1143859,115.38 88.51 112
193,1148,11 10 15,40,1143768,115.38 87.72 113
194,1151,11 12 13,40,1143768,115.38 89.3 111
195,1165,15 8 14,40,1143720,118.55 86.14 112
196,1168,15 11 11,40,1143720,118.55 88.51 109
197,1164,15 11 10,40,1143720,118.55 88.51 109
198,1152,11 13 12,40,1143495,115.38 90.09 110
199,1164,15 7 15,40,1143345,118.55 85.35 113
200,1165,15 12 9,40,1143345,118.55 89.3 108
201,1152,11 14 11,40,1143039,115.38 90.88 109
202,1148,11 14 10,40,1143039,115.38 90.88 109
203,1166,15 13 8,40,1142783,118.55 90.09 107
204,1132,7 13 15,40,1142498,112.22 90.09 113
205,1149,11 15 9,40,1142400,115.38 91.67 108
206,1133,7 14 14,40,1142321,112.22 90.88 112
207,1167,15 14 7,40,1142033,118.55 90.88 106
208,1134,7 15 13,40,1141966,112.22 91.67 111
209,1152,12 10 14,40,1141411,116.17 87.72 112
210,1153,12 11 13,40,1141411,116.17 88.51 111
211,1151,12 9 15,40,1141228,116.17 86.93 113
212,1154,12 12 12,40,1141228,116.17 89.3 110
213,1168,15 15 6,40,1141096,118.55 91.67 105
214,1163,15 15 5,40,1141096,118.55 91.67 105
215,1155,12 13 11,40,1140860,116.17 90.09 109
216,1151,12 13 10,40,1140860,116.17 90.09 109
217,1135,8 12 15,40,1140451,113.01 89.3 113
218,1136,8 13 14,40,1140362,113.01 90.09 112
219,1152,12 14 9,40,1140309,116.17 90.88 108
220,1137,8 14 13,40,1140094,113.01 90.88 111
221,1138,8 15 12,40,1139647,113.01 91.67 110
222,1153,12 15 8,40,1139575,116.17 91.67 107
223,1156,13 10 13,40,1138915,116.96 87.72 111
224,1155,13 9 14,40,1138823,116.96 86.93 112
225,1157,13 11 12,40,1138823,116.96 88.51 110
226,1154,13 8 15,40,1138546,116.96 86.14 113
227,1158,13 12 11,40,1138546,116.96 89.3 109
228,1154,13 12 10,40,1138546,116.96 89.3 109
229,1138,9 11 15,40,1138263,113.8 88.51 113
230,1139,9 12 14,40,1138263,113.8 89.3 112
231,1140,9 13 13,40,1138083,113.8 90.09 111
232,1155,13 13 9,40,1138083,116.96 90.09 108
233,1118,4 15 15,40,1137981,109.85 91.67 113
234,1141,9 14 12,40,1137724,113.8 90.88 110
235,1156,13 14 8,40,1137436,116.96 90.88 107
236,1142,9 15 11,40,1137184,113.8 91.67 109
237,1137,9 15 10,40,1137184,113.8 91.67 109
238,1156,13 15 7,40,1136604,116.96 91.67 106
239,1121,5 14 15,40,1136287,110.64 90.88 113
240,1158,14 9 13,40,1136281,117.75 86.93 111
241,1160,14 10 12,40,1136281,117.75 87.72 110
242,1157,14 8 14,40,1136095,117.75 86.14 112
243,1161,14 11 11,40,1136095,117.75 88.51 109
244,1156,14 11 10,40,1136095,117.75 88.51 109
245,1142,10 11 14,40,1136025,114.59 88.51 112
246,1122,5 15 14,40,1136025,110.64 91.67 112
247,1140,10 10 15,40,1135934,114.59 87.72 113
248,1143,10 12 13,40,1135934,114.59 89.3 111
249,1156,14 7 15,40,1135723,117.75 85.35 113
250,1157,14 12 9,40,1135723,117.75 89.3 108
251,1144,10 13 12,40,1135663,114.59 90.09 110
252,1145,10 14 11,40,1135210,114.59 90.88 109
253,1140,10 14 10,40,1135210,114.59 90.88 109
254,1158,14 13 8,40,1135164,117.75 90.09 107
255,1141,10 15 9,40,1134576,114.59 91.67 108
256,1124,6 13 15,40,1134452,111.43 90.09 113
257,1159,14 14 7,40,1134420,117.75 90.88 106
258,1125,6 14 14,40,1134276,111.43 90.88 112
259,1126,6 15 13,40,1133924,111.43 91.67 111
260,1144,11 10 14,40,1133646,115.38 87.72 112
261,1145,11 11 13,40,1133646,115.38 88.51 111
262,1162,15 9 12,40,1133601,118.55 86.93 110
263,1161,15 8 13,40,1133508,118.55 86.14 111
264,1163,15 10 11,40,1133508,118.55 87.72 109
265,1159,15 10 10,40,1133508,118.55 87.72 109
266,1160,14 15 6,40,1133489,117.75 91.67 105
267,1155,14 15 5,40,1133489,117.75 91.67 105
268,1143,11 9 15,40,1133464,115.38 86.93 113
269,1146,11 12 12,40,1133464,115.38 89.3 110
270,1160,15 7 14,40,1133227,118.55 85.35 112
271,1160,15 11 9,40,1133227,118.55 88.51 108
272,1147,11 13 11,40,1133099,115.38 90.09 109
273,1143,11 13 10,40,1133099,115.38 90.09 109
274,1158,15 6 15,40,1132758,118.55 84.56 113
275,1161,15 12 8,40,1132758,118.55 89.3 107
276,1144,11 14 9,40,1132552,115.38 90.88 108
277,1127,7 12 15,40,1132476,112.22 89.3 113
278,1128,7 13 14,40,1132387,112.22 90.09 112
279,1129,7 14 13,40,1132121,112.22 90.88 111
280,1162,15 13 7,40,1132102,118.55 90.09 106
281,1145,11 15 8,40,1131823,115.38 91.67 107
282,1130,7 15 12,40,1131678,112.22 91.67 110
283,1162,15 14 6,40,1131259,118.55 90.88 105
284,1158,15 14 5,40,1131259,118.55 90.88 105
285,1148,12 10 13,40,1131220,116.17 87.72 111
286,1147,12 9 14,40,1131128,116.17 86.93 112
287,1149,12 11 12,40,1131128,116.17 88.51 110
288,1146,12 8 15,40,1130853,116.17 86.14 113
289,1150,12 12 11,40,1130853,116.17 89.3 109
290,1146,12 12 10,40,1130853,116.17 89.3 109
291,1147,12 13 9,40,1130394,116.17 90.09 108
292,1130,8 11 15,40,1130359,113.01 88.51 113
293,1131,8 12 14,40,1130359,113.01 89.3 112
294,1159,15 15 4,40,1130229,118.55 91.67 104
295,1132,8 13 13,40,1130180,113.01 90.09 111
296,1133,8 14 12,40,1129823,113.01 90.88 110
297,1110,3 15 15,40,1129794,109.06 91.67 113
298,1148,12 14 8,40,1129751,116.17 90.88 107
299,1134,8 15 11,40,1129287,113.01 91.67 109
300,1130,8 15 10,40,1129287,113.01 91.67 109
301,1148,12 15 7,40,1128925,116.17 91.67 106
302,1151,13 9 13,40,1128655,116.96 86.93 111
303,1152,13 10 12,40,1128655,116.96 87.72 110
304,1150,13 8 14,40,1128470,116.96 86.14 112
305,1153,13 11 11,40,1128470,116.96 88.51 109
306,1149,13 11 10,40,1128470,116.96 88.51 109
307,1134,9 11 14,40,1128190,113.8 88.51 112
308,1113,4 14 15,40,1128171,109.85 90.88 113
309,1148,13 7 15,40,1128100,116.96 85.35 113
310,1133,9 10 15,40,1128100,113.8 87.72 113
311,1135,9 12 13,40,1128100,113.8 89.3 111
312,1150,13 12 9,40,1128100,116.96 89.3 108
313,1114,4 15 14,40,1127910,109.85 91.67 112
314,1136,9 13 12,40,1127830,113.8 90.09 110
315,1150,13 13 8,40,1127546,116.96 90.09 107
316,1137,9 14 11,40,1127381,113.8 90.88 109
317,1133,9 14 10,40,1127381,113.8 90.88 109
318,1151,13 14 7,40,1126806,116.96 90.88 106
319,1133,9 15 9,40,1126751,113.8 91.67 108
320,1116,5 13 15,40,1126406,110.64 90.09 113
321,1117,5 14 14,40,1126231,110.64 90.88 112
322,1154,14 9 12,40,1126044,117.75 86.93 110
323,1153,14 8 13,40,1125951,117.75 86.14 111
324,1155,14 10 11,40,1125951,117.75 87.72 109
325,1151,14 10 10,40,1125951,117.75 87.72 109
326,1136,10 10 14,40,1125882,114.59 87.72 112
327,1138,10 11 13,40,1125882,114.59 88.51 111
328,1118,5 15 13,40,1125882,110.64 91.67 111
329,1152,13 15 6,40,1125882,116.96 91.67 105
330,1148,13 15 5,40,1125882,116.96 91.67 105
331,1135,10 9 15,40,1125701,114.59 86.93 113
332,1139,10 12 12,40,1125701,114.59 89.3 110
333,1152,14 7 14,40,1125672,117.75 85.35 112
334,1152,14 11 9,40,1125672,117.75 88.51 108
335,1140,10 13 11,40,1125338,114.59 90.09 109
336,1135,10 13 10,40,1125338,114.59 90.09 109
337,1151,14 6 15,40,1125207,117.75 84.56 113
338,1153,14 12 8,40,1125207,117.75 89.3 107
339,1136,10 14 9,40,1124795,114.59 90.88 108
340,1154,14 13 7,40,1124555,117.75 90.09 106
341,1119,6 12 15,40,1124501,111.43 89.3 113
342,1120,6 13 14,40,1124413,111.43 90.09 112
343,1121,6 14 13,40,1124149,111.43 90.88 111
344,1137,10 15 8,40,1124070,114.59 91.67 107
345,1155,14 14 6,40,1123718,117.75 90.88 105
346,1150,14 14 5,40,1123718,117.75 90.88 105
347,1122,6 15 12,40,1123708,111.43 91.67 110
348,1140,11 10 13,40,1123525,115.38 87.72 111
349,1139,11 9 14,40,1123433,115.38 86.93 112
350,1141,11 11 12,40,1123433,115.38 88.51 110
351,1157,15 8 12,40,1123296,118.55 86.14 110
352,1158,15 9 11,40,1123296,118.55 86.93 109
353,1154,15 9 10,40,1123296,118.55 86.93 109
354,1138,11 8 15,40,1123160,115.38 86.14 113
355,1142,11 12 11,40,1123160,115.38 89.3 109
356,1138,11 12 10,40,1123160,115.38 89.3 109
357,1156,15 7 13,40,1123109,118.55 85.35 111
358,1155,15 10 9,40,1123109,118.55 87.72 108
359,1154,15 6 14,40,1122734,118.55 84.56 112
360,1156,15 11 8,40,1122734,118.55 88.51 107
361,1139,11 13 9,40,1122704,115.38 90.09 108
362,1151,14 15 4,40,1122694,117.75 91.67 104
363,1122,7 11 15,40,1122454,112.22 88.51 113
364,1123,7 12 14,40,1122454,112.22 89.3 112
365,1124,7 13 13,40,1122277,112.22 90.09 111
366,1153,15 5 15,40,1122172,118.55 83.77 113
367,1157,15 12 7,40,1122172,118.55 89.3 106
368,1140,11 14 8,40,1122066,115.38 90.88 107
369,1125,7 14 12,40,1121922,112.22 90.88 110
370,1102,2 15 15,40,1121607,108.27 91.67 113
371,1157,15 13 6,40,1121422,118.55 90.09 105
372,1153,15 13 5,40,1121422,118.55 90.09 105
373,1126,7 15 11,40,1121390,112.22 91.67 109
374,1122,7 15 10,40,1121390,112.22 91.67 109
375,1141,11 15 7,40,1121245,115.38 91.67 106
376,1143,12 9 13,40,1121029,116.17 86.93 111
377,1144,12 10 12,40,1121029,116.17 87.72 110
378,1142,12 8 14,40,1120845,116.17 86.14 112
379,1145,12 11 11,40,1120845,116.17 88.51 109
380,1141,12 11 10,40,1120845,116.17 88.51 109
381,1154,15 14 4,40,1120485,118.55 90.88 104
382,1140,12 7 15,40,1120478,116.17 85.35 113
383,1142,12 12 9,40,1120478,116.17 89.3 108
384,1126,8 11 14,40,1120356,113.01 88.51 112
385,1125,8 10 15,40,1120266,113.01 87.72 113
386,1127,8 12 13,40,1120266,113.01 89.3 111
387,1105,3 14 15,40,1120054,109.06 90.88 113
388,1128,8 13 12,40,1119998,113.01 90.09 110
389,1143,12 13 8,40,1119927,116.17 90.09 107
390,1106,3 15 14,40,1119796,109.06 91.67 112
391,1129,8 14 11,40,1119552,113.01 90.88 109
392,1125,8 14 10,40,1119552,113.01 90.88 109
393,1154,15 15 3,40,1119361,118.55 91.67 103
394,1143,12 14 7,40,1119193,116.17 90.88 106
395,1125,8 15 9,40,1118926,113.01 91.67 108
396,1147,13 9 12,40,1118487,116.96 86.93 110
397,1145,13 8 13,40,1118394,116.96 86.14 111
398,1148,13 10 11,40,1118394,116.96 87.72 109
399,1144,13 10 10,40,1118394,116.96 87.72 109
400,1108,4 13 15,40,1118361,109.85 90.09 113
401,1144,12 15 6,40,1118274,116.17 91.67 105
402,1140,12 15 5,40,1118274,116.17 91.67 105
403,1109,4 14 14,40,1118187,109.85 90.88 112
404,1144,13 7 14,40,1118117,116.96 85.35 112
405,1129,9 10 14,40,1118117,113.8 87.72 112
406,1130,9 11 13,40,1118117,113.8 88.51 111
407,1145,13 11 9,40,1118117,116.96 88.51 108
408,1128,9 9 15,40,1117937,113.8 86.93 113
409,1131,9 12 12,40,1117937,113.8 89.3 110
410,1110,4 15 13,40,1117840,109.85 91.67 111
411,1143,13 6 15,40,1117655,116.96 84.56 113
412,1145,13 12 8,40,1117655,116.96 89.3 107
413,1132,9 13 11,40,1117577,113.8 90.09 109
414,1128,9 13 10,40,1117577,113.8 90.09 109
415,1128,9 14 9,40,1117038,113.8 90.88 108
416,1146,13 13 7,40,1117008,116.96 90.09 106
417,1111,5 12 15,40,1116526,110.64 89.3 113
418,1112,5 13 14,40,1116438,110.64 90.09 112
419,1129,9 15 8,40,1116318,113.8 91.67 107
420,1113,5 14 13,40,1116176,110.64 90.88 111
421,1147,13 14 6,40,1116176,116.96 90.88 105
422,1143,13 14 5,40,1116176,116.96 90.88 105
423,1132,10 10 13,40,1115829,114.59 87.72 111
424,1149,14 8 12,40,1115807,117.75 86.14 110
425,1150,14 9 11,40,1115807,117.75 86.93 109
426,1146,14 9 10,40,1115807,117.75 86.93 109
427,1131,10 9 14,40,1115739,114.59 86.93 112
428,1134,10 11 12,40,1115739,114.59 88.51 110
429,1114,5 15 12,40,1115739,110.64 91.67 110
430,1148,14 7 13,40,1115621,117.75 85.35 111
431,1147,14 10 9,40,1115621,117.75 87.72 108
432,1130,10 8 15,40,1115467,114.59 86.14 113
433,1135,10 12 11,40,1115467,114.59 89.3 109
434,1130,10 12 10,40,1115467,114.59 89.3 109
435,1147,14 6 14,40,1115249,117.75 84.56 112
436,1148,14 11 8,40,1115249,117.75 88.51 107
437,1143,13 15 4,40,1115159,116.96 91.67 104
438,1131,10 13 9,40,1115014,114.59 90.09 108
439,1145,14 5 15,40,1114691,117.75 83.77 113
440,1149,14 12 7,40,1114691,117.75 89.3 106
441,1114,6 11 15,40,1114549,111.43 88.51 113
442,1115,6 12 14,40,1114549,111.43 89.3 112
443,1132,10 14 8,40,1114380,114.59 90.88 107
444,1116,6 13 13,40,1114373,111.43 90.09 111
445,1117,6 14 12,40,1114021,111.43 90.88 110
446,1150,14 13 6,40,1113946,117.75 90.09 105
447,1145,14 13 5,40,1113946,117.75 90.09 105
448,1133,10 15 7,40,1113565,114.59 91.67 106
449,1118,6 15 11,40,1113493,111.43 91.67 109
450,1114,6 15 10,40,1113493,111.43 91.67 109
451,1094,1 15 15,40,1113420,107.48 91.67 113
452,1135,11 9 13,40,1113403,115.38 86.93 111
453,1136,11 10 12,40,1113403,115.38 87.72 110
454,1134,11 8 14,40,1113220,115.38 86.14 112
455,1137,11 11 11,40,1113220,115.38 88.51 109
456,1133,11 11 10,40,1113220,115.38 88.51 109
457,1153,15 8 11,40,1113084,118.55 86.14 109
458,1149,15 8 10,40,1113084,118.55 86.14 109
459,1146,14 14 4,40,1113016,117.75 90.88 104
460,1151,15 7 12,40,1112991,118.55 85.35 110
461,1150,15 9 9,40,1112991,118.55 86.93 108
462,1133,11 7 15,40,1112856,115.38 85.35 113
463,1134,11 12 9,40,1112856,115.38 89.3 108
464,1150,15 6 13,40,1112709,118.55 84.56 111
465,1151,15 10 8,40,1112709,118.55 87.72 107
466,1118,7 11 14,40,1112521,112.22 88.51 112
467,1117,7 10 15,40,1112432,112.22 87.72 113
468,1119,7 12 13,40,1112432,112.22 89.3 111
469,1135,11 13 8,40,1112308,115.38 90.09 107
470,1149,15 5 14,40,1112241,118.55 83.77 112
471,1151,15 11 7,40,1112241,118.55 88.51 106
472,1120,7 13 12,40,1112166,112.22 90.09 110
473,1097,2 14 15,40,1111938,108.27 90.88 113
474,1147,14 15 3,40,1111899,117.75 91.67 103
475,1121,7 14 11,40,1111723,112.22 90.88 109
476,1117,7 14 10,40,1111723,112.22 90.88 109
477,1098,2 15 14,40,1111681,108.27 91.67 112
478,1147,15 4 15,40,1111585,118.55 82.98 113
479,1152,15 12 6,40,1111585,118.55 89.3 105
480,1148,15 12 5,40,1111585,118.55 89.3 105
481,1136,11 14 7,40,1111579,115.38 90.88 106
482,1118,7 15 9,40,1111102,112.22 91.67 108
483,1139,12 9 12,40,1110929,116.17 86.93 110
484,1138,12 8 13,40,1110838,116.17 86.14 111
485,1140,12 10 11,40,1110838,116.17 87.72 109
486,1136,12 10 10,40,1110838,116.17 87.72 109
487,1149,15 13 4,40,1110742,118.55 90.09 104
488,1136,11 15 6,40,1110667,115.38 91.67 105
489,1132,11 15 5,40,1110667,115.38 91.67 105
490,1136,12 7 14,40,1110562,116.17 85.35 112
491,1137,12 11 9,40,1110562,116.17 88.51 108
492,1121,8 10 14,40,1110352,113.01 87.72 112
493,1122,8 11 13,40,1110352,113.01 88.51 111
494,1100,3 13 15,40,1110315,109.06 90.09 113
495,1120,8 9 15,40,1110174,113.01 86.93 113
496,1123,8 12 12,40,1110174,113.01 89.3 110
497,1101,3 14 14,40,1110142,109.06 90.88 112
498,1135,12 6 15,40,1110103,116.17 84.56 113
499,1138,12 12 8,40,1110103,116.17 89.3 107
500,1124,8 13 11,40,1109816,113.01 90.09 109
501,1120,8 13 10,40,1109816,113.01 90.09 109
502,1102,3 15 13,40,1109798,109.06 91.67 111
503,1149,15 14 3,40,1109712,118.55 90.88 103
504,1138,12 13 7,40,1109460,116.17 90.09 106
505,1121,8 14 9,40,1109281,113.01 90.88 108
506,1139,12 14 6,40,1108634,116.17 90.88 105
507,1135,12 14 5,40,1108634,116.17 90.88 105
508,1121,8 15 8,40,1108566,113.01 91.67 107
509,1103,4 12 15,40,1108550,109.85 89.3 113
510,1150,15 15 2,40,1108494,118.55 91.67 102
511,1104,4 13 14,40,1108464,109.85 90.09 112
512,1141,13 8 12,40,1108319,116.96 86.14 110
513,1143,13 9 11,40,1108319,116.96 86.93 109
514,1138,13 9 10,40,1108319,116.96 86.93 109
515,1105,4 14 13,40,1108203,109.85 90.88 111
516,1140,13 7 13,40,1108134,116.96 85.35 111
