rank,cp,ivs,maxlevel,stat-product,stats
104,2152,15 11 12,41,2986627,155.08 115.32 167
105,2148,14 10 15,41,2986158,154.29 114.52 169
106,2134,11 14 13,41,2985888,151.9 117.7 167
107,2129,11 14 12,41,2985888,151.9 117.7 167
108,2137,12 15 10,41,2985612,152.7 118.5 165
109,2126,10 13 15,41,2985517,151.11 116.91 169
110,2154,15 10 14,41,2983790,155.08 114.52 168
111,2135,12 14 11,41,2983547,152.7 117.7 166
112,2132,11 13 14,41,2983471,151.9 116.91 168
113,2143,13 15 9,41,2982973,153.49 118.5 164
114,2138,12 13 13,41,2981240,152.7 116.91 167
115,2133,12 13 12,41,2981240,152.7 116.91 167
116,2141,13 14 10,41,2981020,153.49 117.7 165
117,2130,11 12 15,41,2980814,151.9 116.11 169
118,2152,15 9 15,41,2980707,155.08 113.73 169
119,2149,14 15 8,41,2980146,154.29 118.5 163
120,2144,14 15 7,41,2980146,154.29 118.5 163
121,2139,13 13 11,41,2978822,153.49 116.91 166
122,2136,12 12 14,41,2978690,152.7 116.11 168
123,2107,7 15 15,41,2978355,148.72 118.5 169
124,2147,14 14 9,41,2978305,154.29 117.7 164
125,2150,15 15 6,41,2977130,155.08 118.5 162
126,2113,8 15 14,41,2976564,149.52 118.5 168
127,2142,13 12 13,41,2976381,153.49 116.11 167
128,2137,13 12 12,41,2976381,153.49 116.11 167
129,2145,14 13 10,41,2976219,154.29 116.91 165
130,2134,12 11 15,41,2975897,152.7 115.32 169
131,2153,15 14 8,41,2975403,155.08 117.7 163
132,2148,15 14 7,41,2975403,155.08 117.7 163
133,2119,9 15 13,41,2974585,150.31 118.5 167
134,2114,9 15 12,41,2974585,150.31 118.5 167
135,2111,8 14 15,41,2974186,149.52 117.7 169
136,2143,14 12 11,41,2973888,154.29 116.11 166
137,2140,13 11 14,41,2973695,153.49 115.32 168
138,2151,15 13 9,41,2973430,155.08 116.91 164
139,2120,10 15 11,41,2972418,151.11 118.5 166
140,2117,9 14 14,41,2972314,150.31 117.7 168
141,2146,14 11 13,41,2971311,154.29 115.32 167
142,2141,14 11 12,41,2971311,154.29 115.32 167
143,2149,15 12 10,41,2971210,155.08 116.11 165
144,2137,13 10 15,41,2970766,153.49 114.52 169
145,2123,10 14 13,41,2970255,151.11 117.7 167
146,2118,10 14 12,41,2970255,151.11 117.7 167
147,2126,11 15 10,41,2970062,151.9 118.5 165
148,2115,9 13 15,41,2969804,150.31 116.91 169
149,2147,15 11 11,41,2968743,155.08 115.32 166
150,2143,14 10 14,41,2968489,154.29 114.52 168
151,2124,11 14 11,41,2968008,151.9 117.7 166
152,2121,10 13 14,41,2967851,151.11 116.91 168
153,2132,12 15 9,41,2967517,152.7 118.5 164
154,2149,15 10 13,41,2966030,155.08 114.52 167
155,2144,15 10 12,41,2966030,155.08 114.52 167
156,2127,11 13 13,41,2965713,151.9 116.91 167
157,2122,11 13 12,41,2965713,151.9 116.91 167
158,2130,12 14 10,41,2965574,152.7 117.7 165
159,2141,14 9 15,41,2965421,154.29 113.73 169
160,2119,10 12 15,41,2965207,151.11 116.11 169
161,2138,13 15 8,41,2964784,153.49 118.5 163
162,2133,13 15 7,41,2964784,153.49 118.5 163
163,2128,12 13 11,41,2963388,152.7 116.91 166
164,2125,11 12 14,41,2963176,151.9 116.11 168
165,2147,15 9 14,41,2963069,155.08 113.73 168
166,2136,13 14 9,41,2962953,153.49 117.7 164
167,2095,6 15 15,41,2962428,147.93 118.5 169
168,2139,14 15 6,41,2961863,154.29 118.5 162
169,2131,12 12 13,41,2960959,152.7 116.11 167
170,2126,12 12 12,41,2960959,152.7 116.11 167
171,2134,13 13 10,41,2960878,153.49 116.91 165
172,2102,7 15 14,41,2960732,148.72 118.5 168
173,2123,11 11 15,41,2960397,151.9 115.32 169
174,2142,14 14 8,41,2960145,154.29 117.7 163
175,2137,14 14 7,41,2960145,154.29 117.7 163
176,2145,15 8 15,41,2959863,155.08 112.93 169
177,2108,8 15 13,41,2958847,149.52 118.5 167
178,2103,8 15 12,41,2958847,149.52 118.5 167
179,2145,15 15 5,41,2958753,155.08 118.5 161
180,2132,13 12 11,41,2958558,153.49 116.11 166
181,2100,7 14 15,41,2958366,148.72 117.7 169
182,2129,12 11 14,41,2958288,152.7 115.32 168
183,2140,14 13 9,41,2958181,154.29 116.91 164
184,2143,15 14 6,41,2957149,155.08 117.7 162
185,2109,9 15 11,41,2956773,150.31 118.5 166
186,2106,8 14 14,41,2956588,149.52 117.7 168
187,2135,13 11 13,41,2955995,153.49 115.32 167
188,2130,13 11 12,41,2955995,153.49 115.32 167
189,2138,14 12 10,41,2955973,154.29 116.11 165
190,2126,12 10 15,41,2955373,152.7 114.52 169
191,2146,15 13 8,41,2955299,155.08 116.91 163
192,2141,15 13 7,41,2955299,155.08 116.91 163
193,2112,9 14 13,41,2954622,150.31 117.7 167
194,2107,9 14 12,41,2954622,150.31 117.7 167
195,2115,10 15 10,41,2954512,151.11 118.5 165
196,2104,8 13 15,41,2954090,149.52 116.91 169
197,2136,14 11 11,41,2953519,154.29 115.32 166
198,2144,15 12 9,41,2953202,155.08 116.11 164
199,2132,13 10 14,41,2953187,153.49 114.52 168
200,2113,10 14 11,41,2952469,151.11 117.7 166
201,2110,9 13 14,41,2952231,150.31 116.91 168
202,2121,11 15 9,41,2952061,151.9 118.5 164
203,2141,15 11 10,41,2950859,155.08 115.32 165
204,2138,14 10 13,41,2950819,154.29 114.52 167
205,2133,14 10 12,41,2950819,154.29 114.52 167
206,2116,10 13 13,41,2950185,151.11 116.91 167
207,2111,10 13 12,41,2950185,151.11 116.91 167
208,2130,13 9 15,41,2950135,153.49 113.73 169
209,2119,11 14 10,41,2950128,151.9 117.7 165
210,2108,9 12 15,41,2949601,150.31 116.11 169
211,2127,12 15 8,41,2949423,152.7 118.5 163
212,2122,12 15 7,41,2949423,152.7 118.5 163
213,2139,15 10 11,41,2948269,155.08 114.52 166
214,2117,11 13 11,41,2947954,151.9 116.91 166
215,2136,14 9 14,41,2947874,154.29 113.73 168
216,2114,10 12 14,41,2947662,151.11 116.11 168
217,2125,12 14 9,41,2947601,152.7 117.7 164
218,2128,13 15 6,41,2946595,153.49 118.5 162
219,2084,5 15 15,41,2946501,147.13 118.5 169
220,2120,11 12 13,41,2945538,151.9 116.11 167
221,2115,11 12 12,41,2945538,151.9 116.11 167
222,2123,12 13 10,41,2945536,152.7 116.91 165
223,2142,15 9 13,41,2945432,155.08 113.73 167
224,2137,15 9 12,41,2945432,155.08 113.73 167
225,2090,6 15 14,41,2944899,147.93 118.5 168
226,2111,10 11 15,41,2944898,151.11 115.32 169
227,2131,13 14 8,41,2944886,153.49 117.7 163
228,2126,13 14 7,41,2944886,153.49 117.7 163
229,2134,14 8 15,41,2944684,154.29 112.93 169
230,2134,14 15 5,41,2943579,154.29 118.5 161
231,2121,12 12 11,41,2943229,152.7 116.11 166
232,2097,7 15 13,41,2943108,148.72 118.5 167
233,2092,7 15 12,41,2943108,148.72 118.5 167
234,2129,13 13 9,41,2942933,153.49 116.91 164
235,2118,11 11 14,41,2942880,151.9 115.32 168
236,2088,6 14 15,41,2942546,147.93 117.7 169
237,2139,15 8 14,41,2942349,155.08 112.93 168
238,2132,14 14 6,41,2941984,154.29 117.7 162
239,2098,8 15 11,41,2941129,149.52 118.5 166
240,2095,7 14 14,41,2940861,148.72 117.7 168
241,2127,13 12 10,41,2940736,153.49 116.11 165
242,2124,12 11 13,41,2940679,152.7 115.32 167
243,2119,12 11 12,41,2940679,152.7 115.32 167
244,2139,15 15 4,41,2940375,155.08 118.5 160
245,2135,14 13 8,41,2940144,154.29 116.91 163
246,2130,14 13 7,41,2940144,154.29 116.91 163
247,2115,11 10 15,41,2939981,151.9 114.52 169
248,2137,15 7 15,41,2939018,155.08 112.14 169
249,2101,8 14 13,41,2938989,149.52 117.7 167
250,2096,8 14 12,41,2938989,149.52 117.7 167
251,2104,9 15 10,41,2938962,150.31 118.5 165
252,2137,15 14 5,41,2938895,155.08 117.7 161
253,2092,7 13 15,41,2938377,148.72 116.91 169
254,2125,13 11 11,41,2938294,153.49 115.32 166
255,2133,14 12 9,41,2938058,154.29 116.11 164
256,2121,12 10 14,41,2937886,152.7 114.52 168
257,2135,15 13 6,41,2937168,155.08 116.91 162
258,2102,9 14 11,41,2936929,150.31 117.7 166
259,2099,8 13 14,41,2936611,149.52 116.91 168
260,2110,10 15 9,41,2936606,151.11 118.5 164
261,2130,14 11 10,41,2935726,154.29 115.32 165
262,2127,13 10 13,41,2935609,153.49 114.52 167
263,2122,13 10 12,41,2935609,153.49 114.52 167
264,2138,15 12 8,41,2935195,155.08 116.11 163
265,2133,15 12 7,41,2935195,155.08 116.11 163
266,2119,12 9 15,41,2934850,152.7 113.73 169
267,2108,10 14 10,41,2934683,151.11 117.7 165
268,2105,9 13 13,41,2934658,150.31 116.91 167
269,2100,9 13 12,41,2934658,150.31 116.91 167
270,2116,11 15 8,41,2934061,151.9 118.5 163
271,2111,11 15 7,41,2934061,151.9 118.5 163
272,2096,8 12 15,41,2933995,149.52 116.11 169
273,2128,14 10 11,41,2933150,154.29 114.52 166
274,2136,15 11 9,41,2932975,155.08 115.32 164
275,2125,13 9 14,41,2932679,153.49 113.73 168
276,2106,10 13 11,41,2932520,151.11 116.91 166
277,2114,11 14 9,41,2932249,151.9 117.7 164
278,2103,9 12 14,41,2932148,150.31 116.11 168
279,2117,12 15 6,41,2931328,152.7 118.5 162
280,2073,4 15 15,41,2930574,146.34 118.5 169
281,2134,15 10 10,41,2930508,155.08 114.52 165
282,2131,14 9 13,41,2930327,154.29 113.73 167
283,2126,14 9 12,41,2930327,154.29 113.73 167
284,2112,11 13 10,41,2930195,151.9 116.91 165
285,2109,10 12 13,41,2930116,151.11 116.11 167
286,2104,10 12 12,41,2930116,151.11 116.11 167
287,2120,12 14 8,41,2929628,152.7 117.7 163
288,2115,12 14 7,41,2929628,152.7 117.7 163
289,2123,13 8 15,41,2929505,153.49 112.93 169
290,2100,9 11 15,41,2929398,150.31 115.32 169
291,2079,5 15 14,41,2929066,147.13 118.5 168
292,2123,13 15 5,41,2928406,153.49 118.5 161
293,2110,11 12 11,41,2927900,151.9 116.11 166
294,2132,15 9 11,41,2927795,155.08 113.73 166
295,2118,12 13 9,41,2927685,152.7 116.91 164
296,2107,10 11 14,41,2927472,151.11 115.32 168
297,2085,6 15 13,41,2927370,147.93 118.5 167
298,2081,6 15 12,41,2927370,147.93 118.5 167
299,2129,14 8 14,41,2927260,154.29 112.93 168
300,2121,13 14 6,41,2926819,153.49 117.7 162
301,2077,5 14 15,41,2926726,147.13 117.7 169
302,2116,12 12 10,41,2925499,152.7 116.11 165
303,2087,7 15 11,41,2925485,148.72 118.5 166
304,2113,11 11 13,41,2925363,151.9 115.32 167
305,2108,11 11 12,41,2925363,151.9 115.32 167
306,2128,14 15 4,41,2925296,154.29 118.5 160
307,2083,6 14 14,41,2925134,147.93 117.7 168
308,2124,13 13 8,41,2924988,153.49 116.91 163
309,2119,13 13 7,41,2924988,153.49 116.91 163
310,2134,15 8 13,41,2924835,155.08 112.93 167
311,2129,15 8 12,41,2924835,155.08 112.93 167
312,2104,10 10 15,41,2924588,151.11 114.52 169
313,2126,14 7 15,41,2923947,154.29 112.14 169
314,2126,14 14 5,41,2923824,154.29 117.7 161
315,2093,8 15 10,41,2923412,149.52 118.5 165
316,2090,7 14 13,41,2923356,148.72 117.7 167
317,2085,7 14 12,41,2923356,148.72 117.7 167
318,2114,12 11 11,41,2923070,152.7 115.32 166
319,2122,13 12 9,41,2922913,153.49 116.11 164
320,2081,6 13 15,41,2922664,147.93 116.91 169
321,2110,11 10 14,41,2922584,151.9 114.52 168
322,2124,14 13 6,41,2922106,154.29 116.91 162
323,2134,15 15 3,41,2921998,155.08 118.5 159
324,2129,15 15 2,41,2921998,155.08 118.5 159
325,2132,15 7 14,41,2921628,155.08 112.14 168
326,2091,8 14 11,41,2921390,149.52 117.7 166
327,2099,9 15 9,41,2921150,150.31 118.5 164
328,2087,7 13 14,41,2920990,148.72 116.91 168
329,2132,15 14 4,41,2920641,155.08 117.7 160
330,2119,13 11 10,41,2920594,153.49 115.32 165
331,2116,12 10 13,41,2920398,152.7 114.52 167
332,2111,12 10 12,41,2920398,152.7 114.52 167
333,2128,14 12 8,41,2920143,154.29 116.11 163
334,2122,14 12 7,41,2920143,154.29 116.11 163
335,2108,11 9 15,41,2919564,151.9 113.73 169
336,2097,9 14 10,41,2919237,150.31 117.7 165
337,2094,8 13 13,41,2919131,149.52 116.91 167
338,2089,8 13 12,41,2919131,149.52 116.91 167
339,2130,15 13 5,41,2919038,155.08 116.91 161
340,2105,10 15 8,41,2918699,151.11 118.5 163
341,2100,10 15 7,41,2918699,151.11 118.5 163
342,2085,7 12 15,41,2918388,148.72 116.11 169
343,2129,15 6 15,41,2918174,155.08 111.34 169
344,2117,13 10 11,41,2918030,153.49 114.52 166
345,2125,14 11 9,41,2917934,154.29 115.32 164
346,2114,12 9 14,41,2917484,152.7 113.73 168
347,2128,15 12 6,41,2917188,155.08 116.11 162
348,2095,9 13 11,41,2917085,150.31 116.91 166
349,2103,10 14 9,41,2916897,151.11 117.7 164
350,2092,8 12 14,41,2916634,149.52 116.11 168
351,2106,11 15 6,41,2916061,151.9 118.5 162
352,2123,14 10 10,41,2915480,154.29 114.52 165
353,2120,13 9 13,41,2915223,153.49 113.73 167
354,2115,13 9 12,41,2915223,153.49 113.73 167
355,2131,15 11 8,41,2915091,155.08 115.32 163
356,2126,15 11 7,41,2915091,155.08 115.32 163
357,2101,10 13 10,41,2914854,151.11 116.91 165
358,2098,9 12 13,41,2914694,150.31 116.11 167
359,2093,9 12 12,41,2914694,150.31 116.11 167
360,2062,3 15 15,41,2914647,145.54 118.5 169
361,2109,11 14 8,41,2914369,151.9 117.7 163
362,2104,11 14 7,41,2914369,151.9 117.7 163
363,2112,12 8 15,41,2914326,152.7 112.93 169
364,2089,8 11 15,41,2913899,149.52 115.32 169
365,2068,4 15 14,41,2913233,146.34 118.5 168
366,2112,12 15 5,41,2913233,152.7 118.5 161
367,2121,14 9 11,41,2912780,154.29 113.73 166
368,2129,15 10 9,41,2912748,155.08 114.52 164
369,2099,10 12 11,41,2912570,151.11 116.11 166
370,2107,11 13 9,41,2912436,151.9 116.91 164
371,2118,13 8 14,41,2912171,153.49 112.93 168
372,2095,9 11 14,41,2912064,150.31 115.32 168
373,2110,12 14 6,41,2911655,152.7 117.7 162
374,2074,5 15 13,41,2911631,147.13 118.5 167
375,2069,5 15 12,41,2911631,147.13 118.5 167
376,2066,4 14 15,41,2910906,146.34 117.7 169
377,2105,11 12 10,41,2910262,151.9 116.11 165
378,2117,13 15 4,41,2910218,153.49 118.5 160
379,2127,15 9 10,41,2910157,155.08 113.73 165
380,2102,10 11 13,41,2910047,151.11 115.32 167
381,2097,10 11 12,41,2910047,151.11 115.32 167
382,2076,6 15 11,41,2909841,147.93 118.5 166
383,2123,14 8 13,41,2909835,154.29 112.93 167
384,2118,14 8 12,41,2909835,154.29 112.93 167
385,2113,12 13 8,41,2909833,152.7 116.91 163
386,2108,12 13 7,41,2909833,152.7 116.91 163
387,2072,5 14 14,41,2909408,147.13 117.7 168
388,2093,9 10 15,41,2909195,150.31 114.52 169
389,2115,13 7 15,41,2908875,153.49 112.14 169
390,2115,13 14 5,41,2908753,153.49 117.7 161
391,2082,7 15 10,41,2907861,148.72 118.5 165
392,2103,11 11 11,41,2907846,151.9 115.32 166
393,2111,12 12 9,41,2907768,152.7 116.11 164
394,2078,6 14 13,41,2907723,147.93 117.7 167
395,2074,6 14 12,41,2907723,147.93 117.7 167
396,2124,15 8 11,41,2907321,155.08 112.93 166
397,2099,10 10 14,41,2907283,151.11 114.52 168
398,2113,13 13 6,41,2907044,153.49 116.91 162
399,2123,14 15 3,41,2907013,154.29 118.5 159
400,2118,14 15 2,41,2907013,154.29 118.5 159
401,2070,5 13 15,41,2906951,147.13 116.91 169
402,2121,14 7 14,41,2906645,154.29 112.14 168
403,2080,7 14 11,41,2905851,148.72 117.7 166
404,2088,8 15 9,41,2905694,149.52 118.5 164
405,2121,14 14 4,41,2905664,154.29 117.7 160
406,2109,12 11 10,41,2905461,152.7 115.32 165
407,2076,6 13 14,41,2905370,147.93 116.91 168
408,2105,11 10 13,41,2905188,151.9 114.52 167
409,2100,11 10 12,41,2905188,151.9 114.52 167
410,2117,13 12 8,41,2905090,153.49 116.11 163
411,2111,13 12 7,41,2905090,153.49 116.11 163
412,2097,10 9 15,41,2904278,151.11 113.73 169
413,2127,15 7 13,41,2904237,155.08 112.14 167
414,2122,15 7 12,41,2904237,155.08 112.14 167
415,2119,14 13 5,41,2904068,154.29 116.91 161
416,2086,8 14 10,41,2903791,149.52 117.7 165
417,2123,15 15 1,41,2903621,155.08 118.5 158
418,2083,7 13 13,41,2903603,148.72 116.91 167
419,2078,7 13 12,41,2903603,148.72 116.91 167
420,2094,9 15 8,41,2903338,150.31 118.5 163
421,2089,9 15 7,41,2903338,150.31 118.5 163
422,2118,14 6 15,41,2903209,154.29 111.34 169
423,2106,12 10 11,41,2902911,152.7 114.52 166
424,2114,13 11 9,41,2902893,153.49 115.32 164
425,2074,6 12 15,41,2902782,147.93 116.11 169
426,2127,15 14 3,41,2902387,155.08 117.7 159
427,2121,15 14 2,41,2902387,155.08 117.7 159
428,2103,11 9 14,41,2902288,151.9 113.73 168
429,2117,14 12 6,41,2902228,154.29 116.11 162
430,2084,8 13 11,41,2901651,149.52 116.91 166
431,2092,9 14 9,41,2901545,150.31 117.7 164
432,2080,7 12 14,41,2901120,148.72 116.11 168
433,2124,15 6 14,41,2900907,155.08 111.34 168
434,2125,15 13 4,41,2900907,155.08 116.91 160
435,2095,10 15 6,41,2900793,151.11 118.5 162
436,2112,13 10 10,41,2900452,153.49 114.52 165
437,2120,14 11 8,41,2900142,154.29 115.32 163
438,2115,14 11 7,41,2900142,154.29 115.32 163
439,2109,12 9 13,41,2900118,152.7 113.73 167
440,2104,12 9 12,41,2900118,152.7 113.73 167
441,2090,9 13 10,41,2899512,150.31 116.91 165
442,2087,8 12 13,41,2899273,149.52 116.11 167
443,2082,8 12 12,41,2899273,149.52 116.11 167
444,2123,15 12 5,41,2899180,155.08 116.11 161
445,2101,11 8 15,41,2899147,151.9 112.93 169
446,2098,10 14 8,41,2899111,151.11 117.7 163
447,2093,10 14 7,41,2899111,151.11 117.7 163
448,2050,2 15 15,41,2898720,144.74 118.5 169
449,2078,7 11 15,41,2898399,148.72 115.32 169
450,2101,11 15 5,41,2898060,151.9 118.5 161
451,2118,14 10 9,41,2897810,154.29 114.52 164
452,2110,13 9 11,41,2897766,153.49 113.73 166
453,2057,3 15 14,41,2897400,145.54 118.5 168
454,2122,15 5 15,41,2897330,155.08 110.55 169
455,2088,9 12 11,41,2897241,150.31 116.11 166
456,2121,15 11 6,41,2897207,155.08 115.32 162
457,2096,10 13 9,41,2897188,151.11 116.91 164
458,2107,12 8 14,41,2897082,152.7 112.93 168
459,2084,8 11 14,41,2896657,149.52 115.32 168
460,2099,11 14 6,41,2896490,151.9 117.7 162
461,2063,4 15 13,41,2895893,146.34 118.5 167
462,2058,4 15 12,41,2895893,146.34 118.5 167
463,2116,14 9 10,41,2895234,154.29 113.73 165
464,2106,12 15 4,41,2895139,152.7 118.5 160
465,2055,3 14 15,41,2895086,145.54 117.7 169
466,2094,10 12 10,41,2895025,151.11 116.11 165
467,2124,15 10 8,41,2894987,155.08 114.52 163
468,2119,15 10 7,41,2894987,155.08 114.52 163
469,2113,13 8 13,41,2894836,153.49 112.93 167
470,2108,13 8 12,41,2894836,153.49 112.93 167
471,2090,9 11 13,41,2894731,150.31 115.32 167
472,2086,9 11 12,41,2894731,150.31 115.32 167
473,2102,11 13 8,41,2894678,151.9 116.91 163
474,2097,11 13 7,41,2894678,151.9 116.91 163
475,2064,5 15 11,41,2894196,147.13 118.5 166
476,2104,12 7 15,41,2893803,152.7 112.14 169
477,2082,8 10 15,41,2893803,149.52 114.52 169
478,2061,4 14 14,41,2893681,146.34 117.7 168
479,2104,12 14 5,41,2893681,152.7 117.7 161
480,2100,11 12 9,41,2892624,151.9 116.11 164
481,2092,10 11 11,41,2892621,151.11 115.32 166
482,2122,15 9 9,41,2892520,155.08 113.73 164
483,2113,14 8 11,41,2892411,154.29 112.93 166
484,2071,6 15 10,41,2892311,147.93 118.5 165
485,2067,5 14 13,41,2892090,147.13 117.7 167
486,2062,5 14 12,41,2892090,147.13 117.7 167
487,2112,13 15 3,41,2892029,153.49 118.5 159
488,2107,13 15 2,41,2892029,153.49 118.5 159
489,2088,9 10 14,41,2891981,150.31 114.52 168
490,2102,12 13 6,41,2891981,152.7 116.91 162
491,2110,13 7 14,41,2891662,153.49 112.14 168
492,2059,4 13 15,41,2891237,146.34 116.91 169
493,2110,13 14 4,41,2890686,153.49 117.7 160
494,2098,11 11 10,41,2890328,151.9 115.32 165
495,2069,6 14 11,41,2890311,147.93 117.7 166
496,2077,7 15 9,41,2890238,148.72 118.5 164
497,2106,12 12 8,41,2890038,152.7 116.11 163
498,2100,12 12 7,41,2890038,152.7 116.11 163
499,2094,10 10 13,41,2889977,151.11 114.52 167
500,2089,10 10 12,41,2889977,151.11 114.52 167
501,2119,15 8 10,41,2889807,155.08 112.93 165
502,2065,5 13 14,41,2889750,147.13 116.91 168
503,2116,14 7 13,41,2889344,154.29 112.14 167
504,2111,14 7 12,41,2889344,154.29 112.14 167
505,2108,13 13 5,41,2889099,153.49 116.91 161
506,2086,9 9 15,41,2888993,150.31 113.73 169
507,2112,14 15 1,41,2888730,154.29 118.5 158
508,2075,7 14 10,41,2888346,148.72 117.7 165
509,2108,13 6 15,41,2888244,153.49 111.34 169
510,2071,6 13 13,41,2888076,147.93 116.91 167
511,2067,6 13 12,41,2888076,147.93 116.91 167
512,2083,8 15 8,41,2887976,149.52 118.5 163
513,2078,8 15 7,41,2887976,149.52 118.5 163
514,2103,12 11 9,41,2887852,152.7 115.32 164
515,2095,11 10 11,41,2887792,151.9 114.52 166
516,2116,14 14 3,41,2887503,154.29 117.7 159
