rank,cp,ivs,maxlevel,stat-product,stats
213,2488,3 12 13,29,4447446,138.84 130.21 246
214,2485,3 12 12,29,4447446,138.84 130.21 246
215,2488,0 8 8,30,4447233,139.02 129.51 247
216,2478,0 11 11,29.5,4447217,137.86 130.6 247
217,2486,1 13 6,29.5,4447094,138.58 132.05 243
218,2482,1 13 5,29.5,4447094,138.58 132.05 243
219,2500,0 3 10,31,4446962,140.18 126.9 250
220,2497,0 3 9,31,4446962,140.18 126.9 250
221,2488,5 14 14,28.5,4446689,139.07 130.51 245
222,2493,4 14 7,29,4446394,139.56 131.65 242
223,2499,1 7 4,30.5,4446114,140.34 129.31 245
224,2500,2 4 12,30,4445836,140.49 126.58 250
225,2492,2 12 6,29.5,4445815,139.31 131.33 243
226,2489,2 12 5,29.5,4445815,139.31 131.33 243
227,2494,0 3 14,30.5,4445812,139.6 126.38 252
228,2491,0 3 13,30.5,4445812,139.6 126.38 252
229,2494,4 11 13,29,4445791,139.56 129.49 246
230,2491,4 11 12,29,4445791,139.56 129.49 246
231,2484,1 10 11,29.5,4445787,138.58 129.88 247
232,2494,1 7 8,30,4445382,139.75 128.78 247
233,2496,3 6 15,29.5,4445296,140.04 126.98 250
234,2490,2 15 0,29.5,4445107,139.31 133.51 239
235,2494,6 13 14,28.5,4445069,139.78 129.8 245
236,2499,5 13 7,29,4444891,140.28 130.93 242
237,2467,0 14 14,29,4444689,136.69 131.65 247
238,2500,0 5 6,31,4444687,140.18 128.37 247
239,2496,0 5 5,31,4444687,140.18 128.37 247
240,2498,3 11 6,29.5,4444280,140.04 130.6 243
241,2495,3 11 5,29.5,4444280,140.04 130.6 243
242,2490,2 9 11,29.5,4444097,139.31 129.15 247
243,2496,3 14 0,29.5,4443975,140.04 132.78 239
244,2494,0 5 10,30.5,4443966,139.6 127.84 249
245,2491,0 5 9,30.5,4443966,139.6 127.84 249
246,2500,5 10 13,29,4443882,140.28 128.77 246
247,2496,5 10 12,29,4443882,140.28 128.77 246
248,2473,1 13 14,29,4443666,137.41 130.93 247
249,2500,2 6 8,30,4443266,140.49 128.05 247
250,2500,1 2 14,30.5,4443227,140.34 125.64 252
251,2497,1 2 13,30.5,4443227,140.34 125.64 252
252,2500,7 12 14,28.5,4443200,140.49 129.08 245
253,2473,3 15 15,28.5,4443194,137.64 131.22 246
254,2492,0 10 0,30.5,4443145,139.6 131.52 242
255,2498,7 15 8,28.5,4443100,140.49 131.22 241
256,2481,2 15 9,29,4442885,138.12 132.37 243
257,2478,2 15 8,29,4442885,138.12 132.37 243
258,2487,0 10 4,30,4442859,139.02 130.97 244
259,2488,0 5 14,30,4442655,139.02 127.32 251
260,2479,2 12 14,29,4442388,138.12 130.21 247
261,2496,3 8 11,29.5,4442146,140.04 128.43 247
262,2477,0 13 7,29.5,4442016,137.86 132.05 244
263,2479,4 14 15,28.5,4441942,138.35 130.51 246
264,2487,3 14 9,29,4441753,138.84 131.65 243
265,2484,3 14 8,29,4441753,138.84 131.65 243
266,2500,1 4 10,30.5,4441681,140.34 127.11 249
267,2497,1 4 9,30.5,4441681,140.34 127.11 249
268,2499,1 9 0,30.5,4441578,140.34 130.78 242
269,2493,1 9 4,30,4441291,139.75 130.24 244
270,2499,0 7 2,31,4441170,140.18 129.85 244
271,2496,0 7 1,31,4441170,140.18 129.85 244
272,2494,0 7 6,30.5,4440889,139.6 129.31 246
273,2490,0 7 5,30.5,4440889,139.6 129.31 246
274,2483,1 12 7,29.5,4440860,138.58 131.33 244
275,2485,3 11 14,29,4440854,138.84 129.49 247
276,2485,1 15 2,29.5,4440458,138.58 133.51 240
277,2481,1 15 1,29.5,4440458,138.58 133.51 240
278,2485,5 13 15,28.5,4440441,139.07 129.8 246
279,2478,0 10 13,29.5,4440416,137.86 129.88 248
280,2474,0 10 12,29.5,4440416,137.86 129.88 248
281,2494,1 4 14,30,4440371,139.75 126.58 251
282,2493,4 13 9,29,4440370,139.56 130.93 243
283,2490,4 13 8,29,4440370,139.56 130.93 243
284,2488,0 7 10,30,4440011,139.02 128.78 248
285,2484,0 7 9,30,4440011,139.02 128.78 248
286,2499,2 8 4,30,4439462,140.49 129.51 244
287,2489,2 11 7,29.5,4439447,139.31 130.6 244
288,2491,2 14 2,29.5,4439447,139.31 132.78 240
289,2487,2 14 1,29.5,4439447,139.31 132.78 240
290,2497,0 0 15,31,4439309,140.18 124.68 254
291,2491,4 10 14,29,4439064,139.56 128.77 247
292,2500,1 6 6,30.5,4438897,140.34 128.58 246
293,2496,1 6 5,30.5,4438897,140.34 128.58 246
294,2493,6 15 10,28.5,4438889,139.78 131.22 242
295,2484,1 9 13,29.5,4438849,138.58 129.15 248
296,2480,1 9 12,29.5,4438849,138.58 129.15 248
297,2497,0 2 11,31,4438792,140.18 126.16 251
298,2499,5 12 9,29,4438735,140.28 130.21 243
299,2496,5 12 8,29,4438735,140.28 130.21 243
300,2491,6 12 15,28.5,4438689,139.78 129.08 246
301,2463,0 13 15,29,4438297,136.69 130.93 248
302,2497,3 13 2,29.5,4438183,140.04 132.05 240
303,2493,3 13 1,29.5,4438183,140.04 132.05 240
304,2498,5 15 3,29,4438028,140.28 132.37 239
305,2494,1 6 10,30,4438019,139.75 128.05 248
306,2490,1 6 9,30,4438019,139.75 128.05 248
307,2472,1 15 10,29,4437933,137.41 132.37 244
308,2500,2 3 14,30,4437818,140.49 125.85 251
309,2495,3 10 7,29.5,4437777,140.04 129.88 244
310,2491,0 2 15,30.5,4437504,139.6 125.64 253
311,2499,7 14 10,28.5,4437289,140.49 130.51 242
312,2486,0 12 0,30,4437264,139.02 132.44 241
313,2470,1 12 15,29,4437142,137.41 130.21 248
314,2497,0 4 7,31,4437034,140.18 127.63 248
315,2490,2 8 13,29.5,4437021,139.31 128.43 248
316,2486,2 8 12,29.5,4437021,139.31 128.43 248
317,2497,5 9 14,29,4437019,140.28 128.05 247
318,2478,2 14 10,29,4436923,138.12 131.65 244
319,2496,7 11 15,28.5,4436687,140.49 128.37 246
320,2499,4 12 1,29.5,4436667,140.76 131.33 240
321,2493,0 9 2,30.5,4436581,139.6 130.78 243
322,2489,0 9 1,30.5,4436581,139.6 130.78 243
323,2491,0 4 11,30.5,4436170,139.6 127.11 250
324,2487,0 9 6,30,4436145,139.02 130.24 245
325,2484,0 9 5,30,4436145,139.02 130.24 245
326,2492,1 11 0,30,4435974,139.75 131.71 241
327,2500,2 5 10,30,4435762,140.49 127.32 248
328,2496,2 5 9,30,4435762,140.49 127.32 248
329,2476,2 11 15,29,4435730,138.12 129.49 248
330,2477,0 12 9,29.5,4435714,137.86 131.33 245
331,2474,0 12 8,29.5,4435714,137.86 131.33 245
332,2484,3 13 10,29,4435660,138.84 130.93 244
333,2475,0 15 3,29.5,4435614,137.86 133.51 241
334,2496,3 7 13,29.5,4434932,140.04 127.7 248
335,2492,3 7 12,29.5,4434932,140.04 127.7 248
336,2499,1 8 2,30.5,4434875,140.34 130.05 243
337,2495,1 8 1,30.5,4434875,140.34 130.05 243
338,2497,1 1 15,30.5,4434772,140.34 124.91 253
339,2482,1 14 3,29.5,4434726,138.58 132.78 241
340,2485,0 4 15,30,4434721,139.02 126.58 252
341,2487,5 15 12,28.5,4434490,139.07 131.22 243
342,2484,5 15 11,28.5,4434490,139.07 131.22 243
343,2493,1 8 6,30,4434440,139.75 129.51 245
344,2490,1 8 5,30,4434440,139.75 129.51 245
345,2498,2 10 0,30,4434426,140.49 130.97 241
346,2483,1 11 9,29.5,4434424,138.58 130.6 245
347,2480,1 11 8,29.5,4434424,138.58 130.6 245
348,2490,4 12 10,29,4434145,139.56 130.21 244
349,2482,3 10 15,29,4434062,138.84 128.77 248
350,2496,0 6 3,31,4434035,140.18 129.11 245
351,2492,4 15 5,29,4433743,139.56 132.37 240
352,2488,4 15 4,29,4433743,139.56 132.37 240
353,2497,1 3 11,30.5,4433741,140.34 126.38 250
354,2490,0 6 7,30.5,4433606,139.6 128.58 247
355,2488,2 13 3,29.5,4433584,139.31 132.05 241
356,2475,0 9 14,29.5,4433414,137.86 129.15 249
357,2493,6 14 12,28.5,4433007,139.78 130.51 243
358,2490,6 14 11,28.5,4433007,139.78 130.51 243
359,2489,2 10 9,29.5,4432877,139.31 129.88 245
360,2486,2 10 8,29.5,4432877,139.31 129.88 245
361,2463,0 15 11,29,4432791,136.69 132.37 245
362,2484,0 6 11,30,4432585,139.02 128.05 249
363,2498,4 6 12,29.5,4432582,140.76 126.98 248
364,2499,2 7 6,30,4432472,140.49 128.78 245
365,2496,2 7 5,30,4432472,140.49 128.78 245
366,2496,5 11 10,29,4432377,140.28 129.49 244
367,2498,5 14 5,29,4432377,140.28 131.65 240
368,2495,5 14 4,29,4432377,140.28 131.65 240
369,2490,1 3 15,30,4432293,139.75 125.85 252
370,2494,3 12 3,29.5,4432189,140.04 131.33 241
371,2488,4 9 15,29,4432137,139.56 128.05 248
372,2469,1 14 11,29,4431903,137.41 131.65 245
373,2481,1 8 14,29.5,4431710,138.58 128.43 249
374,2496,1 5 7,30.5,4431473,140.34 127.84 247
375,2499,7 13 12,28.5,4431277,140.49 129.8 243
376,2496,7 13 11,28.5,4431277,140.49 129.8 243
377,2499,0 1 8,31.5,4431263,140.75 125.93 250
378,2495,3 9 9,29.5,4431071,140.04 129.15 245
379,2492,3 9 8,29.5,4431071,140.04 129.15 245
380,2486,0 11 2,30,4431059,139.02 131.71 242
381,2482,0 11 1,30,4431059,139.02 131.71 242
382,2475,2 13 11,29,4430762,138.12 130.93 245
383,2500,6 13 4,29,4430762,141 130.93 240
384,2500,4 11 3,29.5,4430539,140.76 130.6 241
385,2490,1 5 11,30,4430452,139.75 127.32 249
386,2493,0 1 12,31,4430415,140.18 125.42 252
387,2493,5 8 15,29,4429955,140.28 127.33 248
388,2478,4 15 13,28.5,4429905,138.35 131.22 244
389,2472,0 14 4,29.5,4429813,137.86 132.78 242
390,2490,0 8 3,30.5,4429811,139.6 130.05 244
391,2487,2 7 14,29.5,4429743,139.31 127.7 249
392,2492,1 10 2,30,4429634,139.75 130.97 242
393,2489,1 10 1,30,4429634,139.75 130.97 242
394,2499,0 3 4,31.5,4429595,140.75 127.42 247
395,2496,2 2 15,30,4429594,140.49 125.12 252
396,2481,3 12 11,29,4429367,138.84 130.21 245
397,2483,3 15 6,29,4429267,138.84 132.37 241
398,2484,0 8 7,30,4429228,139.02 129.51 246
399,2474,0 11 10,29.5,4429213,137.86 130.6 246
400,2493,0 3 8,31,4429174,140.18 126.9 249
401,2498,4 8 8,29.5,4429007,140.76 128.43 245
402,2479,1 13 4,29.5,4428793,138.58 132.05 242
403,2484,5 14 13,28.5,4428540,139.07 130.51 244
404,2487,0 3 12,30.5,4428170,139.6 126.38 251
405,2496,2 4 11,30,4428052,140.49 126.58 249
406,2489,4 14 6,29,4428020,139.56 131.65 241
407,2496,1 7 3,30.5,4427967,140.34 129.31 244
408,2498,2 9 2,30,4427949,140.49 130.24 242
409,2495,2 9 1,30,4427949,140.49 130.24 242
410,2480,1 10 10,29.5,4427788,138.58 129.88 246
411,2498,9 15 13,28,4427747,140.67 130.07 242
412,2487,4 11 11,29,4427719,139.56 129.49 245
413,2499,1 0 12,31,4427535,140.91 124.68 252
414,2485,2 12 4,29.5,4427519,139.31 131.33 242
415,2499,6 7 15,29,4427516,141 126.61 248
416,2492,3 6 14,29.5,4427515,140.04 126.98 249
417,2490,1 7 7,30,4427384,139.75 128.78 246
418,2490,6 13 13,28.5,4426926,139.78 129.8 244
419,2463,0 14 13,29,4426694,136.69 131.65 246
420,2459,0 14 12,29,4426694,136.69 131.65 246
421,2493,0 5 4,31,4426692,140.18 128.37 246
422,2498,0 5 0,31.5,4426675,140.75 128.9 244
423,2499,1 2 8,31,4426599,140.91 126.16 249
424,2495,5 13 6,29,4426523,140.28 130.93 241
425,2471,0 8 15,29.5,4426212,137.86 128.43 250
426,2487,0 5 8,30.5,4426119,139.6 127.84 248
427,2486,2 9 10,29.5,4426104,139.31 129.15 246
428,2491,3 11 4,29.5,4425991,140.04 130.6 242
429,2493,5 10 11,29,4425817,140.28 128.77 245
430,2469,1 13 13,29,4425676,137.41 130.93 246
431,2466,1 13 12,29,4425676,137.41 130.93 246
432,2493,1 2 12,30.5,4425595,140.34 125.64 251
433,2496,2 6 7,30,4425277,140.49 128.05 246
434,2469,3 15 14,28.5,4425132,137.64 131.22 245
435,2496,7 12 13,28.5,4425065,140.49 129.08 244
436,2498,4 5 14,29.5,4425024,140.76 126.25 249
437,2485,0 5 13,30,4424956,139.02 127.32 250
438,2481,0 5 12,30,4424956,139.02 127.32 250
439,2495,7 15 7,28.5,4424664,140.49 131.22 240
440,2483,0 10 3,30,4424650,139.02 130.97 243
441,2474,2 15 7,29,4424601,138.12 132.37 242
442,2499,1 4 4,31,4424416,140.91 127.63 246
443,2475,2 12 13,29,4424403,138.12 130.21 246
444,2472,2 12 12,29,4424403,138.12 130.21 246
445,2477,1 7 15,29.5,4424369,138.58 127.7 250
446,2497,4 10 4,29.5,4424207,140.76 129.88 242
447,2492,3 8 10,29.5,4424162,140.04 128.43 246
448,2475,4 14 14,28.5,4423886,138.35 130.51 245
449,2493,1 4 8,30.5,4423843,140.34 127.11 248
450,2473,0 13 6,29.5,4423811,137.86 132.05 243
451,2469,0 13 5,29.5,4423811,137.86 132.05 243
452,2492,8 15 15,28,4423701,139.96 130.07 243
453,2489,8 15 14,28,4423701,139.96 130.07 243
454,2499,6 9 11,29,4423662,141 128.05 245
455,2480,3 14 7,29,4423474,138.84 131.65 242
456,2499,6 15 0,29,4423459,141 132.37 237
457,2489,1 9 3,30,4423089,139.75 130.24 243
458,2492,0 7 0,31,4422969,140.18 129.85 243
459,2500,8 14 7,28.5,4422955,141.21 130.51 240
460,2481,3 11 13,29,4422875,138.84 129.49 246
461,2478,3 11 12,29,4422875,138.84 129.49 246
462,2486,0 7 4,30.5,4422836,139.6 129.31 245
463,2499,0 0 10,31.5,4422818,140.75 125.19 251
464,2495,0 0 9,31.5,4422818,140.75 125.19 251
465,2499,2 1 12,30.5,4422750,141.07 124.91 251
466,2490,1 4 13,30,4422680,139.75 126.58 250
467,2487,1 4 12,30,4422680,139.75 126.58 250
468,2479,1 12 6,29.5,4422660,138.58 131.33 243
469,2476,1 12 5,29.5,4422660,138.58 131.33 243
470,2471,0 10 11,29.5,4422511,137.86 129.88 247
471,2481,5 13 14,28.5,4422390,139.07 129.8 245
472,2483,2 6 15,29.5,4422263,139.31 126.98 250
473,2481,0 7 8,30,4422107,139.02 128.78 247
474,2486,4 13 7,29,4422096,139.56 130.93 242
475,2498,4 7 10,29.5,4421960,140.76 127.7 246
476,2477,1 15 0,29.5,4421956,138.58 133.51 239
477,2498,9 14 15,28,4421880,140.67 129.36 243
478,2494,9 14 14,28,4421880,140.67 129.36 243
479,2493,0 0 14,31,4421831,140.18 124.68 253
480,2489,0 0 13,31,4421831,140.18 124.68 253
481,2499,0 2 6,31.5,4421671,140.75 126.67 248
482,2495,0 2 5,31.5,4421671,140.75 126.67 248
483,2500,0 2 1,32,4421654,141.32 127.19 246
484,2499,2 3 8,30.5,4421299,141.07 126.38 248
485,2495,2 8 3,30,4421268,140.49 129.51 243
486,2485,2 11 6,29.5,4421252,139.31 130.6 243
487,2482,2 11 5,29.5,4421252,139.31 130.6 243
488,2493,0 2 10,31,4421107,140.18 126.16 250
489,2489,0 2 9,31,4421107,140.18 126.16 250
490,2487,4 10 13,29,4421092,139.56 128.77 246
491,2484,4 10 12,29,4421092,139.56 128.77 246
492,2498,1 6 0,31,4420985,140.91 129.11 243
493,2477,1 9 11,29.5,4420950,138.58 129.15 247
494,2483,2 14 0,29.5,4420949,139.31 132.78 239
495,2492,1 6 4,30.5,4420852,140.34 128.58 245
496,2487,6 12 14,28.5,4420646,139.78 129.08 245
497,2489,6 15 9,28.5,4420546,139.78 131.22 241
498,2486,6 15 8,28.5,4420546,139.78 131.22 241
