rank,cp,ivs,maxlevel,stat-product,stats
149,2022,13 13 11,41,2095099,194.85 103.39 104
150,2030,14 15 9,41,2094938,195.64 104.98 102
151,2029,14 10 14,41,2094626,195.64 101 106
152,2021,11 14 12,41,2093981,193.26 104.18 104
153,2013,11 14 11,41,2093981,193.26 104.18 104
154,2021,12 11 14,41,2093956,194.05 101.8 106
155,1994,6 13 15,41,2093948,189.28 103.39 107
156,2012,10 12 14,41,2093017,192.46 102.59 106
157,2012,9 15 12,41,2092600,191.67 104.98 104
158,2004,9 15 11,41,2092600,191.67 104.98 104
159,1985,4 14 15,41,2092324,187.69 104.18 107
160,2030,15 13 10,41,2091893,196.44 103.39 103
161,2003,8 13 14,41,2091810,190.87 103.39 106
162,2030,14 11 13,41,2091203,195.64 101.8 105
163,2022,13 14 10,41,2090915,194.85 104.18 103
164,1975,2 15 15,41,2090429,186.1 104.98 107
165,2021,12 12 13,41,2090406,194.05 102.59 105
166,1994,6 14 14,41,2090335,189.28 104.18 106
167,2013,11 15 10,41,2089678,193.26 104.98 103
168,2029,15 8 15,41,2089549,196.44 99.41 107
169,2012,10 13 13,41,2089344,192.46 103.39 105
170,2021,13 9 15,41,2089211,194.85 100.21 107
171,2012,11 10 15,41,2088602,193.26 101 107
172,1985,4 15 14,41,2088592,187.69 104.98 106
173,2003,8 14 13,41,2088015,190.87 104.18 105
174,2003,9 11 15,41,2087722,191.67 101.8 107
175,2030,15 14 9,41,2087518,196.44 104.18 102
176,2030,14 12 12,41,2087469,195.64 102.59 104
177,2022,14 12 11,41,2087469,195.64 102.59 104
178,2030,15 9 14,41,2086581,196.44 100.21 106
179,1994,7 12 15,41,2086571,190.08 102.59 107
180,2021,12 13 12,41,2086548,194.05 103.39 104
181,2013,12 13 11,41,2086548,194.05 103.39 104
182,1994,6 15 13,41,2086421,189.28 104.98 105
183,2022,13 15 9,41,2086421,194.85 104.98 102
184,2021,13 10 14,41,2086112,194.85 101 106
185,2012,11 11 14,41,2085374,193.26 101.8 106
186,2012,10 14 12,41,2085364,192.46 104.18 104
187,2005,10 14 11,41,2085364,192.46 104.18 104
188,1985,5 13 15,41,2085150,188.49 103.39 107
189,2004,9 12 14,41,2084368,191.67 102.59 106
190,2003,8 15 12,41,2083917,190.87 104.98 104
191,1996,8 15 11,41,2083917,190.87 104.98 104
192,1976,3 14 15,41,2083458,186.9 104.18 107
193,2022,14 13 10,41,2083423,195.64 103.39 103
194,2030,15 10 13,41,2083300,196.44 101 105
195,1995,7 13 14,41,2083095,190.08 103.39 106
196,2030,15 15 8,41,2082831,196.44 104.98 101
197,2022,15 15 7,41,2082831,196.44 104.98 101
198,2021,13 11 13,41,2082702,194.85 101.8 105
199,2013,12 14 10,41,2082381,194.05 104.18 103
200,2013,11 12 13,41,2081839,193.26 102.59 105
201,1986,5 14 14,41,2081552,188.49 104.18 106
202,1967,1 15 15,41,2081496,185.3 104.98 107
203,2021,14 8 15,41,2081090,195.64 99.41 107
204,2005,10 15 10,41,2081078,192.46 104.98 103
205,2004,9 13 13,41,2080710,191.67 103.39 105
206,2012,12 9 15,41,2080683,194.05 100.21 107
207,2004,10 10 15,41,2080007,192.46 101 107
208,1976,3 15 14,41,2079742,186.9 104.98 106
209,2030,15 11 12,41,2079707,196.44 101.8 104
210,2023,15 11 11,41,2079707,196.44 101.8 104
211,1995,7 14 13,41,2079315,190.08 104.18 105
212,2022,14 14 9,41,2079067,195.64 104.18 102
213,1995,8 11 15,41,2079059,190.87 101.8 107
214,2022,13 12 12,41,2078983,194.85 102.59 104
215,2014,13 12 11,41,2078983,194.85 102.59 104
216,2021,14 9 14,41,2078133,195.64 100.21 106
217,2013,11 13 12,41,2077997,193.26 103.39 104
218,2005,11 13 11,41,2077997,193.26 103.39 104
219,2013,12 15 9,41,2077905,194.05 104.98 102
220,1986,6 12 15,41,2077841,189.28 102.59 107
221,1986,5 15 13,41,2077655,188.49 104.98 105
222,2013,12 10 14,41,2077597,194.05 101 106
223,2004,10 11 14,41,2076792,192.46 101.8 106
224,2004,9 14 12,41,2076747,191.67 104.18 104
225,1996,9 14 11,41,2076747,191.67 104.18 104
226,1977,4 13 15,41,2076352,187.69 103.39 107
227,2023,15 12 10,41,2075801,196.44 102.59 103
228,1995,8 12 14,41,2075720,190.87 102.59 106
229,1995,7 15 12,41,2075234,190.08 104.98 104
230,1987,7 15 11,41,2075234,190.08 104.98 104
231,2014,13 13 10,41,2074954,194.85 103.39 103
232,2022,14 10 13,41,2074866,195.64 101 105
233,1968,2 14 15,41,2074592,186.1 104.18 107
234,2022,14 15 8,41,2074399,195.64 104.98 101
235,2014,14 15 7,41,2074399,195.64 104.98 101
236,1986,6 13 14,41,2074379,189.28 103.39 106
237,2013,12 11 13,41,2074202,194.05 101.8 105
238,2005,11 14 10,41,2073847,193.26 104.18 103
239,2004,10 12 13,41,2073272,192.46 102.59 105
240,2021,15 7 15,41,2072833,196.44 98.62 107
241,1977,4 14 14,41,2072770,187.69 104.18 106
242,2013,13 8 15,41,2072630,194.85 99.41 107
243,1958,0 15 15,41,2072562,184.51 104.98 107
244,1996,9 15 10,41,2072479,191.67 104.98 103
245,2004,11 9 15,41,2072156,193.26 100.21 107
246,1996,8 13 13,41,2072076,190.87 103.39 105
247,2023,15 13 9,41,2071583,196.44 103.39 102
248,1995,9 10 15,41,2071412,191.67 101 107
249,2022,14 11 12,41,2071287,195.64 101.8 104
250,2014,14 11 11,41,2071287,195.64 101.8 104
251,1968,2 15 14,41,2070892,186.1 104.98 106
252,1987,6 14 13,41,2070615,189.28 104.18 105
253,2014,13 14 9,41,2070615,194.85 104.18 102
254,2013,12 12 12,41,2070498,194.05 102.59 104
255,2006,12 12 11,41,2070498,194.05 102.59 104
256,1987,7 11 15,41,2070396,190.08 101.8 107
257,2021,15 8 14,41,2070021,196.44 99.41 106
258,2013,13 9 14,41,2069685,194.85 100.21 106
259,2005,10 13 12,41,2069445,192.46 103.39 104
260,1997,10 13 11,41,2069445,192.46 103.39 104
261,2005,11 15 9,41,2069389,193.26 104.98 102
262,1978,5 12 15,41,2069111,188.49 102.59 107
263,2005,11 10 14,41,2069082,193.26 101 106
264,1977,4 15 13,41,2068889,187.69 104.98 105
265,1996,9 11 14,41,2068210,191.67 101.8 106
266,1996,8 14 12,41,2068130,190.87 104.18 104
267,1988,8 14 11,41,2068130,190.87 104.18 104
268,1969,3 13 15,41,2067554,186.9 103.39 107
269,2014,14 12 10,41,2067397,195.64 102.59 103
270,1987,7 12 14,41,2067071,190.08 102.59 106
271,2023,15 14 8,41,2067052,196.44 104.18 101
272,2015,15 14 7,41,2067052,196.44 104.18 101
273,2022,15 9 13,41,2066896,196.44 100.21 105
274,1987,6 15 12,41,2066551,189.28 104.98 104
275,1979,6 15 11,41,2066551,189.28 104.98 104
276,2006,12 13 10,41,2066485,194.05 103.39 103
277,2013,13 10 13,41,2066431,194.85 101 105
278,2014,13 15 8,41,2065966,194.85 104.98 101
279,2006,13 15 7,41,2065966,194.85 104.98 101
280,1959,1 14 15,41,2065727,185.3 104.18 107
281,2005,11 11 13,41,2065701,193.26 101.8 105
282,1978,5 13 14,41,2065663,188.49 103.39 106
283,1997,10 14 10,41,2065312,192.46 104.18 103
284,1996,9 12 13,41,2064705,191.67 102.59 105
285,2013,14 7 15,41,2064441,195.64 98.62 107
286,2004,12 8 15,41,2064170,194.05 99.41 107
287,1969,3 14 14,41,2063987,186.9 104.18 106
288,1988,8 15 10,41,2063879,190.87 104.98 103
289,1996,10 9 15,41,2063629,192.46 100.21 107
290,2022,15 10 12,41,2063459,196.44 101 104
291,2015,15 10 11,41,2063459,196.44 101 104
292,1987,7 13 13,41,2063443,190.08 103.39 105
293,2014,14 13 9,41,2063196,195.64 103.39 102
294,2014,13 11 12,41,2062867,194.85 101.8 104
295,2006,13 11 11,41,2062867,194.85 101.8 104
296,1987,8 10 15,41,2062817,190.87 101 107
297,2014,15 15 6,41,2062209,196.44 104.98 100
298,2006,12 14 9,41,2062164,194.05 104.18 102
299,1960,1 15 14,41,2062042,185.3 104.98 106
300,2005,11 12 12,41,2062012,193.26 102.59 104
301,1998,11 12 11,41,2062012,193.26 102.59 104
302,1978,5 14 13,41,2061915,188.49 104.18 105
303,1978,6 11 15,41,2061734,189.28 101.8 107
304,2013,14 8 14,41,2061640,195.64 99.41 106
305,2005,12 9 14,41,2061238,194.05 100.21 106
306,1996,9 13 12,41,2060894,191.67 103.39 104
307,1989,9 13 11,41,2060894,191.67 103.39 104
308,1997,10 15 9,41,2060873,192.46 104.98 102
309,1996,10 10 14,41,2060567,192.46 101 106
310,1969,4 12 15,41,2060380,187.69 102.59 107
311,1969,3 15 13,41,2060122,186.9 104.98 105
312,2015,15 11 10,41,2059710,196.44 101.8 103
313,1988,8 11 14,41,2059629,190.87 101.8 106
314,1987,7 14 12,41,2059512,190.08 104.18 104
315,1980,7 14 11,41,2059512,190.08 104.18 104
316,2006,13 12 10,41,2058993,194.85 102.59 103
317,1960,2 13 15,41,2058756,186.1 103.39 107
318,2014,14 14 8,41,2058684,195.64 104.18 101
319,2006,14 14 7,41,2058684,195.64 104.18 101
320,2014,14 9 13,41,2058528,195.64 100.21 105
321,1979,6 12 14,41,2058422,189.28 102.59 106
322,1998,11 13 10,41,2058016,193.26 103.39 103
323,2005,12 10 13,41,2057997,194.05 101 105
324,1978,5 15 12,41,2057868,188.49 104.98 104
325,1971,5 15 11,41,2057868,188.49 104.98 104
326,2006,12 15 8,41,2057534,194.05 104.98 101
327,1998,12 15 7,41,2057534,194.05 104.98 101
328,1997,10 11 13,41,2057200,192.46 101.8 105
329,1970,4 13 14,41,2056947,187.69 103.39 106
330,1951,0 14 15,41,2056861,184.51 104.18 107
331,1989,9 14 10,41,2056778,191.67 104.18 103
332,1988,8 12 13,41,2056137,190.87 102.59 105
333,2013,15 6 15,41,2056116,196.44 97.82 107
334,2004,13 7 15,41,2056049,194.85 98.62 107
335,1996,11 8 15,41,2055710,193.26 99.41 107
336,2015,15 12 9,41,2055648,196.44 102.59 102
337,1980,7 15 10,41,2055280,190.08 104.98 103
338,1960,2 14 14,41,2055204,186.1 104.18 106
339,2014,14 10 12,41,2055105,195.64 101 104
340,2006,14 10 11,41,2055105,195.64 101 104
341,1988,9 9 15,41,2055101,191.67 100.21 107
342,1979,6 13 13,41,2054809,189.28 103.39 105
343,2006,13 13 9,41,2054809,194.85 103.39 102
344,2006,12 11 12,41,2054447,194.05 101.8 104
345,1998,12 11 11,41,2054447,194.05 101.8 104
346,1979,7 10 15,41,2054221,190.08 101 107
347,2006,14 15 6,41,2053860,195.64 104.98 100
348,1998,11 14 9,41,2053712,193.26 104.18 102
349,1997,10 12 12,41,2053526,192.46 102.59 104
350,1989,10 12 11,41,2053526,192.46 102.59 104
351,2013,15 7 14,41,2053461,196.44 98.62 106
352,2005,13 8 14,41,2053259,194.85 99.41 106
353,1970,4 14 13,41,2053215,187.69 104.18 105
354,1951,0 15 14,41,2053192,184.51 104.98 106
355,1970,5 11 15,41,2053071,188.49 101.8 107
356,1997,11 9 14,41,2052790,193.26 100.21 106
357,1989,9 15 9,41,2052357,191.67 104.98 102
358,1988,8 13 12,41,2052342,190.87 103.39 104
359,1980,8 13 11,41,2052342,190.87 103.39 104
360,1988,9 10 14,41,2052053,191.67 101 106
361,1961,3 12 15,41,2051650,186.9 102.59 107
362,2007,14 11 10,41,2051371,195.64 101.8 103
363,1961,2 15 13,41,2051356,186.1 104.98 105
364,2015,15 13 8,41,2051273,196.44 103.39 101
365,2007,15 13 7,41,2051273,196.44 103.39 101
366,1979,7 11 14,41,2051047,190.08 101.8 106
367,1979,6 14 12,41,2050895,189.28 104.18 104
368,1972,6 14 11,41,2050895,189.28 104.18 104
369,1998,12 12 10,41,2050589,194.05 102.59 103
370,2014,15 8 13,41,2050492,196.44 99.41 105
371,2006,13 14 8,41,2050315,194.85 104.18 101
372,1998,13 14 7,41,2050315,194.85 104.18 101
373,2006,13 9 13,41,2050160,194.85 100.21 105
374,1952,1 13 15,41,2049958,185.3 103.39 107
375,1970,5 12 14,41,2049773,188.49 102.59 106
376,1997,11 10 13,41,2049562,193.26 101 105
377,1989,10 13 10,41,2049547,192.46 103.39 103
378,1970,4 15 12,41,2049185,187.69 104.98 104
379,1962,4 15 11,41,2049185,187.69 104.98 104
380,1997,11 15 8,41,2049101,193.26 104.98 101
381,1990,11 15 7,41,2049101,193.26 104.98 101
382,1988,9 11 13,41,2048699,191.67 101.8 105
383,1980,8 14 10,41,2048244,190.87 104.18 103
384,1961,3 13 14,41,2048231,186.9 103.39 106
385,2005,14 6 15,41,2047792,195.64 97.82 107
386,1996,12 7 15,41,2047657,194.05 98.62 107
387,1980,7 12 13,41,2047570,190.08 102.59 105
388,2007,14 12 9,41,2047325,195.64 102.59 102
389,1988,10 8 15,41,2047251,192.46 99.41 107
390,2014,15 9 12,41,2047211,196.44 100.21 104
391,2007,15 9 11,41,2047211,196.44 100.21 104
392,2006,13 10 12,41,2046751,194.85 101 104
393,1998,13 10 11,41,2046751,194.85 101 104
394,1971,6 15 10,41,2046680,189.28 104.98 103
395,2007,15 14 6,41,2046587,196.44 104.18 100
396,1979,8 9 15,41,2046574,190.87 100.21 107
397,1998,12 13 9,41,2046422,194.05 103.39 102
398,1952,1 14 14,41,2046421,185.3 104.18 106
399,1971,5 13 13,41,2046175,188.49 103.39 105
400,1997,11 11 12,41,2046027,193.26 101.8 104
401,1990,11 11 11,41,2046027,193.26 101.8 104
402,1971,6 10 15,41,2045626,189.28 101 107
403,1998,13 15 6,41,2045511,194.85 104.98 100
404,1989,10 14 9,41,2045261,192.46 104.18 102
405,2005,14 7 14,41,2045147,195.64 98.62 106
406,1989,9 12 12,41,2045041,191.67 102.59 104
407,1981,9 12 11,41,2045041,191.67 102.59 104
408,1997,12 8 14,41,2044879,194.05 99.41 106
409,1961,3 14 13,41,2044515,186.9 104.18 105
410,1962,4 11 15,41,2044408,187.69 101.8 107
411,1988,10 9 14,41,2044342,192.46 100.21 106
412,1980,8 15 9,41,2043841,190.87 104.98 102
413,1980,7 13 12,41,2043791,190.08 103.39 104
414,1972,7 13 11,41,2043791,190.08 103.39 104
415,2007,15 10 10,41,2043618,196.44 101 103
416,1980,8 10 14,41,2043538,190.87 101 106
417,1998,13 11 10,41,2043032,194.85 101.8 103
418,2007,14 13 8,41,2042969,195.64 103.39 101
419,1999,14 13 7,41,2042969,195.64 103.39 101
420,1953,2 12 15,41,2042919,186.1 102.59 107
421,1952,1 15 13,41,2042589,185.3 104.98 105
422,1971,6 11 14,41,2042465,189.28 101.8 106
423,1971,5 14 12,41,2042278,188.49 104.18 104
424,1963,5 14 11,41,2042278,188.49 104.18 104
425,2006,14 8 13,41,2042191,195.64 99.41 105
426,1990,11 12 10,41,2042185,193.26 102.59 103
427,1998,12 14 8,41,2041946,194.05 104.18 101
428,1990,12 14 7,41,2041946,194.05 104.18 101
429,1997,12 9 13,41,2041792,194.05 100.21 105
430,2006,15 15 5,41,2041587,196.44 104.98 99
431,1943,0 13 15,41,2041160,184.51 103.39 107
432,1989,10 10 13,41,2041128,192.46 101 105
433,1962,4 12 14,41,2041124,187.69 102.59 106
434,1981,9 13 10,41,2041077,191.67 103.39 103
435,1989,10 15 8,41,2040669,192.46 104.98 101
436,1981,10 15 7,41,2040669,192.46 104.98 101
437,1962,3 15 12,41,2040502,186.9 104.98 104
438,1954,3 15 11,41,2040502,186.9 104.98 104
439,1980,8 11 13,41,2040198,190.87 101.8 105
440,2007,15 11 9,41,2039712,196.44 101.8 102
441,1972,7 14 10,41,2039709,190.08 104.18 103
442,1953,2 13 14,41,2039515,186.1 103.39 106
443,1996,13 6 15,41,2039468,194.85 97.82 107
444,2004,15 5 15,41,2039400,196.44 97.03 107
445,1988,11 7 15,41,2039265,193.26 98.62 107
446,1971,6 12 13,41,2039003,189.28 102.59 105
447,1999,13 12 9,41,2039003,194.85 102.59 102
448,2006,14 9 12,41,2038923,195.64 100.21 104
449,1999,14 9 11,41,2038923,195.64 100.21 104
450,1980,9 8 15,41,2038791,191.67 99.41 107
451,1998,12 10 12,41,2038397,194.05 101 104
452,1990,12 10 11,41,2038397,194.05 101 104
453,1999,14 14 6,41,2038301,195.64 104.18 100
454,1963,5 15 10,41,2038081,188.49 104.98 103
455,1971,7 9 15,41,2038046,190.08 100.21 107
456,1990,11 13 9,41,2038035,193.26 103.39 102
457,1944,0 14 14,41,2037638,184.51 104.18 106
458,1989,10 11 12,41,2037608,192.46 101.8 104
459,1982,10 11 11,41,2037608,192.46 101.8 104
460,1962,4 13 13,41,2037542,187.69 103.39 105
461,1990,12 15 6,41,2037162,194.05 104.98 100
462,1962,5 10 15,41,2037031,188.49 101 107
463,2005,15 6 14,41,2036900,196.44 97.82 106
464,1997,13 7 14,41,2036833,194.85 98.62 106
465,1981,9 14 9,41,2036809,191.67 104.18 102
466,1980,8 12 12,41,2036555,190.87 102.59 104
467,1973,8 12 11,41,2036555,190.87 102.59 104
468,1989,11 8 14,41,2036498,193.26 99.41 106
469,1980,9 9 14,41,2035895,191.67 100.21 106
470,1953,2 14 13,41,2035815,186.1 104.18 105
471,1953,3 11 15,41,2035745,186.9 101.8 107
472,2007,15 12 8,41,2035494,196.44 102.59 101
473,1999,15 12 7,41,2035494,196.44 102.59 101
474,1999,14 10 10,41,2035344,195.64 101 103
475,1972,7 15 9,41,2035325,190.08 104.98 102
476,1971,6 13 12,41,2035239,189.28 103.39 104
477,1964,6 13 11,41,2035239,189.28 103.39 104
478,1972,7 10 14,41,2035023,190.08 101 106
479,1990,12 11 10,41,2034693,194.05 101.8 103
480,1998,13 13 8,41,2034664,194.85 103.39 101
481,1991,13 13 7,41,2034664,194.85 103.39 101
482,1944,1 12 15,41,2034189,185.3 102.59 107
483,2006,15 7 13,41,2034088,196.44 98.62 105
484,1998,13 8 13,41,2033889,194.85 99.41 105
485,1963,5 11 14,41,2033883,188.49 101.8 106
486,1944,0 15 13,41,2033823,184.51 104.98 105
487,1982,10 12 10,41,2033781,192.46 102.59 103
488,1962,4 14 12,41,2033661,187.69 104.18 104
489,1955,4 14 11,41,2033661,187.69 104.18 104
490,1990,11 14 8,41,2033578,193.26 104.18 101
491,1982,11 14 7,41,2033578,193.26 104.18 101
492,1989,11 9 13,41,2033424,193.26 100.21 105
493,1998,14 15 5,41,2033322,195.64 104.98 99
494,1981,9 10 13,41,2032694,191.67 101 105
495,1973,8 13 10,41,2032608,190.87 103.39 103
496,1954,3 12 14,41,2032475,186.9 102.59 106
497,1981,9 15 8,41,2032236,191.67 104.98 101
498,1973,9 15 7,41,2032236,191.67 104.98 101
499,1953,2 15 12,41,2031819,186.1 104.98 104
500,1946,2 15 11,41,2031819,186.1 104.98 104
501,1972,7 11 13,41,2031697,190.08 101.8 105
502,1999,14 11 9,41,2031455,195.64 101.8 102
503,1964,6 14 10,41,2031175,189.28 104.18 103
504,1996,14 5 15,41,2031143,195.64 97.03 107
505,1988,12 6 15,41,2031143,194.05 97.82 107
506,2006,15 8 12,41,2030964,196.44 99.41 104
507,1999,15 8 11,41,2030964,196.44 99.41 104
508,1999,15 13 6,41,2030964,196.44 103.39 100
509,1980,10 7 15,41,2030873,192.46 98.62 107
510,1945,1 13 14,41,2030799,185.3 103.39 106
511,1990,12 12 9,41,2030680,194.05 102.59 102
512,1998,13 9 12,41,2030635,194.85 100.21 104
513,1990,13 9 11,41,2030635,194.85 100.21 104
514,1963,5 12 13,41,2030436,188.49 102.59 105
515,1971,8 8 15,41,2030331,190.87 99.41 107
516,1990,11 10 12,41,2030043,193.26 101 104
517,1982,11 10 11,41,2030043,193.26 101 104
518,1990,13 14 6,41,2030015,194.85 104.18 100
519,1982,10 13 9,41,2029648,192.46 103.39 102
