rank,cp,ivs,maxlevel,stat-product,stats
42,1196,11 15 14,40,1337275,106.69 102.74 122
43,1201,12 14 14,40,1336818,107.48 101.95 122
44,1204,13 12 15,40,1336636,108.27 100.37 123
45,1205,13 13 14,40,1336208,108.27 101.16 122
46,1201,12 15 13,40,1336138,107.48 102.74 121
47,1208,14 11 15,40,1335791,109.06 99.58 123
48,1206,13 14 13,40,1335609,108.27 101.95 121
49,1209,14 12 14,40,1335446,109.06 100.37 122
50,1210,14 13 13,40,1334929,109.06 101.16 121
51,1206,13 15 12,40,1334839,108.27 102.74 120
52,1202,13 15 11,40,1334839,108.27 102.74 120
53,1212,15 10 15,40,1334792,109.85 98.79 123
54,1213,15 11 14,40,1334532,109.85 99.58 122
55,1210,14 14 12,40,1334240,109.06 101.95 120
56,1206,14 14 11,40,1334240,109.06 101.95 120
57,1214,15 12 13,40,1334098,109.85 100.37 121
58,1214,15 13 12,40,1333490,109.85 101.16 120
59,1210,15 13 11,40,1333490,109.85 101.16 120
60,1207,14 15 10,40,1333378,109.06 102.74 119
61,1211,15 14 10,40,1332709,109.85 101.95 119
62,1212,15 15 9,40,1331754,109.85 102.74 118
63,1182,9 15 15,40,1328262,105.11 102.74 123
64,1187,10 14 15,40,1327955,105.9 101.95 123
65,1191,11 13 15,40,1327494,106.69 101.16 123
66,1188,10 15 14,40,1327369,105.9 102.74 122
67,1192,11 14 14,40,1326988,106.69 101.95 122
68,1195,12 12 15,40,1326880,107.48 100.37 123
69,1196,12 13 14,40,1326455,107.48 101.16 122
70,1193,11 15 13,40,1326314,106.69 102.74 121
71,1199,13 11 15,40,1326111,108.27 99.58 123
72,1197,12 14 13,40,1325860,107.48 101.95 121
73,1200,13 12 14,40,1325769,108.27 100.37 122
74,1201,13 13 13,40,1325256,108.27 101.16 121
75,1203,14 10 15,40,1325190,109.06 98.79 123
76,1197,12 15 12,40,1325096,107.48 102.74 120
77,1194,12 15 11,40,1325096,107.48 102.74 120
78,1204,14 11 14,40,1324931,109.06 99.58 122
79,1202,13 14 12,40,1324571,108.27 101.95 120
80,1198,13 14 11,40,1324571,108.27 101.95 120
81,1205,14 12 13,40,1324500,109.06 100.37 121
82,1207,15 9 15,40,1324114,109.85 98 123
83,1208,15 10 14,40,1323940,109.85 98.79 122
84,1206,14 13 12,40,1323897,109.06 101.16 120
85,1202,14 13 11,40,1323897,109.06 101.16 120
86,1198,13 15 10,40,1323716,108.27 102.74 119
87,1209,15 11 13,40,1323593,109.85 99.58 121
88,1202,14 14 10,40,1323121,109.06 101.95 119
89,1210,15 12 12,40,1323072,109.85 100.37 120
90,1206,15 12 11,40,1323072,109.85 100.37 120
91,1206,15 13 10,40,1322378,109.85 101.16 119
92,1203,14 15 9,40,1322173,109.06 102.74 118
93,1207,15 14 9,40,1321510,109.85 101.95 118
94,1208,15 15 8,40,1320468,109.85 102.74 117
95,1174,8 15 15,40,1318276,104.32 102.74 123
96,1178,9 14 15,40,1318045,105.11 101.95 123
97,1182,10 13 15,40,1317661,105.9 101.16 123
98,1179,9 15 14,40,1317464,105.11 102.74 122
99,1183,10 14 14,40,1317159,105.9 101.95 122
100,1186,11 12 15,40,1317123,106.69 100.37 123
101,1187,11 13 14,40,1316702,106.69 101.16 122
102,1184,10 15 13,40,1316489,105.9 102.74 121
103,1190,12 11 15,40,1316432,107.48 99.58 123
104,1188,11 14 13,40,1316111,106.69 101.95 121
105,1191,12 12 14,40,1316092,107.48 100.37 122
106,1194,13 10 15,40,1315587,108.27 98.79 123
107,1192,12 13 13,40,1315582,107.48 101.16 121
108,1189,11 15 12,40,1315353,106.69 102.74 120
109,1185,11 15 11,40,1315353,106.69 102.74 120
110,1195,13 11 14,40,1315330,108.27 99.58 122
111,1193,12 14 12,40,1314903,107.48 101.95 120
112,1189,12 14 11,40,1314903,107.48 101.95 120
113,1196,13 12 13,40,1314902,108.27 100.37 121
114,1198,14 9 15,40,1314588,109.06 98 123
115,1199,14 10 14,40,1314416,109.06 98.79 122
116,1197,13 13 12,40,1314303,108.27 101.16 120
117,1193,13 13 11,40,1314303,108.27 101.16 120
118,1200,14 11 13,40,1314071,109.06 99.58 121
119,1190,12 15 10,40,1314053,107.48 102.74 119
120,1201,14 12 12,40,1313554,109.06 100.37 120
121,1197,14 12 11,40,1313554,109.06 100.37 120
122,1194,13 14 10,40,1313533,108.27 101.95 119
123,1202,15 8 15,40,1313436,109.85 97.21 123
124,1203,15 9 14,40,1313349,109.85 98 122
125,1204,15 10 13,40,1313088,109.85 98.79 121
126,1198,14 13 10,40,1312864,109.06 101.16 119
127,1205,15 11 12,40,1312654,109.85 99.58 120
128,1201,15 11 11,40,1312654,109.85 99.58 120
129,1194,13 15 9,40,1312592,108.27 102.74 118
130,1202,15 12 10,40,1312047,109.85 100.37 119
131,1198,14 14 9,40,1312002,109.06 101.95 118
132,1202,15 13 9,40,1311265,109.85 101.16 118
133,1199,14 15 8,40,1310968,109.06 102.74 117
134,1203,15 14 8,40,1310310,109.85 101.95 117
135,1204,15 15 7,40,1309182,109.85 102.74 116
136,1200,15 15 6,40,1309182,109.85 102.74 116
137,1165,7 15 15,40,1308289,103.53 102.74 123
138,1169,8 14 15,40,1308135,104.32 101.95 123
139,1173,9 13 15,40,1307828,105.11 101.16 123
140,1170,8 15 14,40,1307558,104.32 102.74 122
141,1178,10 12 15,40,1307367,105.9 100.37 123
142,1174,9 14 14,40,1307329,105.11 101.95 122
143,1178,10 13 14,40,1306948,105.9 101.16 122
144,1182,11 11 15,40,1306752,106.69 99.58 123
145,1175,9 15 13,40,1306665,105.11 102.74 121
146,1183,11 12 14,40,1306415,106.69 100.37 122
147,1179,10 14 13,40,1306362,105.9 101.95 121
148,1186,12 10 15,40,1305984,107.48 98.79 123
149,1183,11 13 13,40,1305909,106.69 101.16 121
150,1187,12 11 14,40,1305729,107.48 99.58 122
151,1180,10 15 12,40,1305609,105.9 102.74 120
152,1176,10 15 11,40,1305609,105.9 102.74 120
153,1187,12 12 13,40,1305304,107.48 100.37 121
154,1184,11 14 12,40,1305234,106.69 101.95 120
155,1180,11 14 11,40,1305234,106.69 101.95 120
156,1190,13 9 15,40,1305062,108.27 98 123
157,1191,13 10 14,40,1304891,108.27 98.79 122
158,1188,12 13 12,40,1304710,107.48 101.16 120
159,1184,12 13 11,40,1304710,107.48 101.16 120
160,1191,13 11 13,40,1304549,108.27 99.58 121
161,1181,11 15 10,40,1304391,106.69 102.74 119
162,1192,13 12 12,40,1304035,108.27 100.37 120
163,1188,13 12 11,40,1304035,108.27 100.37 120
164,1193,14 8 15,40,1303987,109.06 97.21 123
165,1185,12 14 10,40,1303945,107.48 101.95 119
166,1194,14 9 14,40,1303900,109.06 98 122
167,1195,14 10 13,40,1303642,109.06 98.79 121
168,1189,13 13 10,40,1303351,108.27 101.16 119
169,1196,14 11 12,40,1303211,109.06 99.58 120
170,1192,14 11 11,40,1303211,109.06 99.58 120
171,1186,12 15 9,40,1303011,107.48 102.74 118
172,1197,15 7 15,40,1302757,109.85 96.42 123
173,1198,15 8 14,40,1302757,109.85 97.21 122
174,1193,14 12 10,40,1302607,109.06 100.37 119
175,1199,15 9 13,40,1302584,109.85 98 121
176,1190,13 14 9,40,1302495,108.27 101.95 118
177,1200,15 10 12,40,1302236,109.85 98.79 120
178,1196,15 10 11,40,1302236,109.85 98.79 120
179,1194,14 13 9,40,1301832,109.06 101.16 118
180,1197,15 11 10,40,1301716,109.85 99.58 119
181,1190,13 15 8,40,1301468,108.27 102.74 117
182,1198,15 12 9,40,1301021,109.85 100.37 118
183,1194,14 14 8,40,1300884,109.06 101.95 117
184,1198,15 13 8,40,1300153,109.85 101.16 117
185,1195,14 15 7,40,1299763,109.06 102.74 116
186,1191,14 15 6,40,1299763,109.06 102.74 116
187,1199,15 14 7,40,1299111,109.85 101.95 116
188,1195,15 14 6,40,1299111,109.85 101.95 116
189,1156,6 15 15,40,1298302,102.74 102.74 123
190,1160,7 14 15,40,1298225,103.53 101.95 123
191,1164,8 13 15,40,1297994,104.32 101.16 123
192,1196,15 15 5,40,1297896,109.85 102.74 115
193,1161,7 15 14,40,1297652,103.53 102.74 122
194,1169,9 12 15,40,1297610,105.11 100.37 123
195,1165,8 14 14,40,1297500,104.32 101.95 122
196,1170,9 13 14,40,1297195,105.11 101.16 122
197,1173,10 11 15,40,1297072,105.9 99.58 123
198,1166,8 15 13,40,1296840,104.32 102.74 121
199,1174,10 12 14,40,1296738,105.9 100.37 122
200,1170,9 14 13,40,1296613,105.11 101.95 121
201,1177,11 10 15,40,1296381,106.69 98.79 123
202,1175,10 13 13,40,1296236,105.9 101.16 121
203,1178,11 11 14,40,1296128,106.69 99.58 122
204,1171,9 15 12,40,1295866,105.11 102.74 120
205,1167,9 15 11,40,1295866,105.11 102.74 120
206,1179,11 12 13,40,1295707,106.69 100.37 121
207,1175,10 14 12,40,1295566,105.9 101.95 120
208,1171,10 14 11,40,1295566,105.9 101.95 120
209,1181,12 9 15,40,1295536,107.48 98 123
210,1182,12 10 14,40,1295366,107.48 98.79 122
211,1179,11 13 12,40,1295116,106.69 101.16 120
212,1176,11 13 11,40,1295116,106.69 101.16 120
213,1183,12 11 13,40,1295026,107.48 99.58 121
214,1172,10 15 10,40,1294729,105.9 102.74 119
215,1185,13 8 15,40,1294537,108.27 97.21 123
216,1184,12 12 12,40,1294517,107.48 100.37 120
217,1180,12 12 11,40,1294517,107.48 100.37 120
218,1186,13 9 14,40,1294452,108.27 98 122
219,1176,11 14 10,40,1294357,106.69 101.95 119
220,1187,13 10 13,40,1294195,108.27 98.79 121
221,1180,12 13 10,40,1293837,107.48 101.16 119
222,1188,13 11 12,40,1293767,108.27 99.58 120
223,1184,13 11 11,40,1293767,108.27 99.58 120
224,1177,11 15 9,40,1293430,106.69 102.74 118
225,1189,14 7 15,40,1293385,109.06 96.42 123
226,1190,14 8 14,40,1293385,109.06 97.21 122
227,1191,14 9 13,40,1293213,109.06 98 121
228,1184,13 12 10,40,1293168,108.27 100.37 119
229,1181,12 14 9,40,1292988,107.48 101.95 118
230,1191,14 10 12,40,1292868,109.06 98.79 120
231,1188,14 10 11,40,1292868,109.06 98.79 120
232,1185,13 13 9,40,1292398,108.27 101.16 118
233,1188,14 11 10,40,1292351,109.06 99.58 119
234,1193,15 7 14,40,1292166,109.85 96.42 122
235,1192,15 6 15,40,1292079,109.85 95.63 123
236,1194,15 8 13,40,1292079,109.85 97.21 121
237,1182,12 15 8,40,1291968,107.48 102.74 117
238,1195,15 9 12,40,1291819,109.85 98 120
239,1191,15 9 11,40,1291819,109.85 98 120
240,1189,14 12 9,40,1291661,109.06 100.37 118
241,1186,13 14 8,40,1291457,108.27 101.95 117
242,1192,15 10 10,40,1291385,109.85 98.79 119
243,1190,14 13 8,40,1290799,109.06 101.16 117
244,1193,15 11 9,40,1290777,109.85 99.58 118
245,1186,13 15 7,40,1290345,108.27 102.74 116
246,1182,13 15 6,40,1290345,108.27 102.74 116
247,1194,15 12 8,40,1289995,109.85 100.37 117
248,1190,14 14 7,40,1289765,109.06 101.95 116
249,1186,14 14 6,40,1289765,109.06 101.95 116
250,1194,15 13 7,40,1289040,109.85 101.16 116
251,1190,15 13 6,40,1289040,109.85 101.16 116
252,1187,14 15 5,40,1288558,109.06 102.74 115
253,1151,6 14 15,40,1288315,102.74 101.95 123
254,1147,5 15 15,40,1288315,101.95 102.74 123
255,1156,7 13 15,40,1288161,103.53 101.16 123
256,1191,15 14 5,40,1287912,109.85 101.95 115
257,1160,8 12 15,40,1287854,104.32 100.37 123
258,1152,6 15 14,40,1287746,102.74 102.74 122
259,1156,7 14 14,40,1287670,103.53 101.95 122
260,1161,8 13 14,40,1287442,104.32 101.16 122
261,1164,9 11 15,40,1287393,105.11 99.58 123
262,1165,9 12 14,40,1287061,105.11 100.37 122
263,1157,7 15 13,40,1287016,103.53 102.74 121
264,1162,8 14 13,40,1286864,104.32 101.95 121
265,1168,10 10 15,40,1286778,105.9 98.79 123
266,1191,15 15 4,40,1286610,109.85 102.74 114
267,1166,9 13 13,40,1286562,105.11 101.16 121
268,1169,10 11 14,40,1286527,105.9 99.58 122
269,1162,8 15 12,40,1286122,104.32 102.74 120
270,1158,8 15 11,40,1286122,104.32 102.74 120
271,1170,10 12 13,40,1286109,105.9 100.37 121
272,1172,11 9 15,40,1286010,106.69 98 123
273,1167,9 14 12,40,1285898,105.11 101.95 120
274,1163,9 14 11,40,1285898,105.11 101.95 120
275,1173,11 10 14,40,1285841,106.69 98.79 122
276,1171,10 13 12,40,1285523,105.9 101.16 120
277,1167,10 13 11,40,1285523,105.9 101.16 120
278,1174,11 11 13,40,1285504,106.69 99.58 121
279,1176,12 8 15,40,1285088,107.48 97.21 123
280,1163,9 15 10,40,1285067,105.11 102.74 119
281,1177,12 9 14,40,1285003,107.48 98 122
282,1175,11 12 12,40,1284998,106.69 100.37 120
283,1171,11 12 11,40,1284998,106.69 100.37 120
284,1168,10 14 10,40,1284770,105.9 101.95 119
285,1178,12 10 13,40,1284748,107.48 98.79 121
286,1179,12 11 12,40,1284324,107.48 99.58 120
287,1175,12 11 11,40,1284324,107.48 99.58 120
288,1172,11 13 10,40,1284324,106.69 101.16 119
289,1180,13 7 15,40,1284013,108.27 96.42 123
290,1181,13 8 14,40,1284013,108.27 97.21 122
291,1168,10 15 9,40,1283849,105.9 102.74 118
292,1182,13 9 13,40,1283842,108.27 98 121
293,1176,12 12 10,40,1283729,107.48 100.37 119
294,1183,13 10 12,40,1283499,108.27 98.79 120
295,1179,13 10 11,40,1283499,108.27 98.79 120
296,1172,11 14 9,40,1283481,106.69 101.95 118
297,1180,13 11 10,40,1282986,108.27 99.58 119
298,1176,12 13 9,40,1282965,107.48 101.16 118
299,1185,14 7 14,40,1282870,109.06 96.42 122
300,1184,14 6 15,40,1282783,109.06 95.63 123
301,1186,14 8 13,40,1282783,109.06 97.21 121
302,1187,14 9 12,40,1282525,109.06 98 120
303,1183,14 9 11,40,1282525,109.06 98 120
304,1173,11 15 8,40,1282469,106.69 102.74 117
305,1181,13 12 9,40,1282301,108.27 100.37 118
306,1184,14 10 10,40,1282094,109.06 98.79 119
307,1177,12 14 8,40,1282030,107.48 101.95 117
308,1188,15 6 14,40,1281574,109.85 95.63 122
309,1189,15 7 13,40,1281574,109.85 96.42 121
310,1184,14 11 9,40,1281491,109.06 99.58 118
311,1181,13 13 8,40,1281446,108.27 101.16 117
312,1187,15 5 15,40,1281401,109.85 94.84 123
313,1190,15 8 12,40,1281401,109.85 97.21 120
314,1187,15 8 11,40,1281401,109.85 97.21 120
315,1187,15 9 10,40,1281053,109.85 98 119
316,1178,12 15 7,40,1280926,107.48 102.74 116
317,1174,12 15 6,40,1280926,107.48 102.74 116
318,1185,14 12 8,40,1280715,109.06 100.37 117
319,1188,15 10 9,40,1280533,109.85 98.79 118
320,1182,13 14 7,40,1280419,108.27 101.95 116
321,1178,13 14 6,40,1280419,108.27 101.95 116
322,1189,15 11 8,40,1279838,109.85 99.58 117
323,1186,14 13 7,40,1279767,109.06 101.16 116
324,1182,14 13 6,40,1279767,109.06 101.16 116
325,1178,13 15 5,40,1279221,108.27 102.74 115
326,1190,15 12 7,40,1278970,109.85 100.37 116
327,1186,15 12 6,40,1278970,109.85 100.37 116
328,1182,14 14 5,40,1278646,109.06 101.95 115
329,1142,5 14 15,40,1278405,101.95 101.95 123
330,1147,6 13 15,40,1278328,102.74 101.16 123
331,1138,4 15 15,40,1278328,101.16 102.74 123
332,1151,7 12 15,40,1278097,103.53 100.37 123
333,1186,15 13 5,40,1277928,109.85 101.16 115
334,1148,6 14 14,40,1277841,102.74 101.95 122
335,1143,5 15 14,40,1277841,101.95 102.74 122
336,1155,8 11 15,40,1277713,104.32 99.58 123
337,1152,7 13 14,40,1277688,103.53 101.16 122
338,1156,8 12 14,40,1277383,104.32 100.37 122
339,1183,14 15 4,40,1277353,109.06 102.74 114
340,1148,6 15 13,40,1277191,102.74 102.74 121
341,1159,9 10 15,40,1277175,105.11 98.79 123
342,1153,7 14 13,40,1277115,103.53 101.95 121
343,1160,9 11 14,40,1276926,105.11 99.58 122
344,1157,8 13 13,40,1276889,104.32 101.16 121
345,1187,15 14 4,40,1276713,109.85 101.95 114
346,1161,9 12 13,40,1276511,105.11 100.37 121
347,1164,10 9 15,40,1276484,105.9 98 123
348,1153,7 15 12,40,1276379,103.53 102.74 120
349,1150,7 15 11,40,1276379,103.53 102.74 120
350,1164,10 10 14,40,1276317,105.9 98.79 122
351,1158,8 14 12,40,1276229,104.32 101.95 120
352,1154,8 14 11,40,1276229,104.32 101.95 120
353,1165,10 11 13,40,1275982,105.9 99.58 121
354,1162,9 13 12,40,1275929,105.11 101.16 120
355,1158,9 13 11,40,1275929,105.11 101.16 120
356,1167,11 8 15,40,1275639,106.69 97.21 123
357,1168,11 9 14,40,1275555,106.69 98 122
358,1166,10 12 12,40,1275480,105.9 100.37 120
359,1162,10 12 11,40,1275480,105.9 100.37 120
360,1155,8 15 10,40,1275405,104.32 102.74 119
361,1187,15 15 3,40,1275324,109.85 102.74 113
362,1183,15 15 2,40,1275324,109.85 102.74 113
363,1169,11 10 13,40,1275302,106.69 98.79 121
364,1159,9 14 10,40,1275182,105.11 101.95 119
365,1170,11 11 12,40,1274880,106.69 99.58 120
366,1166,11 11 11,40,1274880,106.69 99.58 120
367,1163,10 13 10,40,1274810,105.9 101.16 119
368,1171,12 7 15,40,1274640,107.48 96.42 123
369,1172,12 8 14,40,1274640,107.48 97.21 122
370,1173,12 9 13,40,1274470,107.48 98 121
371,1167,11 12 10,40,1274290,106.69 100.37 119
372,1159,9 15 9,40,1274268,105.11 102.74 118
373,1174,12 10 12,40,1274131,107.48 98.79 120
374,1170,12 10 11,40,1274131,107.48 98.79 120
375,1164,10 14 9,40,1273973,105.9 101.95 118
376,1171,12 11 10,40,1273621,107.48 99.58 119
377,1176,13 7 14,40,1273574,108.27 96.42 122
378,1168,11 13 9,40,1273531,106.69 101.16 118
379,1175,13 6 15,40,1273488,108.27 95.63 123
380,1177,13 8 13,40,1273488,108.27 97.21 121
381,1178,13 9 12,40,1273231,108.27 98 120
382,1174,13 9 11,40,1273231,108.27 98 120
383,1164,10 15 8,40,1272969,105.9 102.74 117
384,1172,12 12 9,40,1272941,107.48 100.37 118
385,1175,13 10 10,40,1272803,108.27 98.79 119
386,1168,11 14 8,40,1272604,106.69 101.95 117
387,1180,14 6 14,40,1272354,109.06 95.63 122
388,1181,14 7 13,40,1272354,109.06 96.42 121
389,1176,13 11 9,40,1272204,108.27 99.58 118
390,1179,14 5 15,40,1272182,109.06 94.84 123
391,1182,14 8 12,40,1272182,109.06 97.21 120
392,1178,14 8 11,40,1272182,109.06 97.21 120
393,1173,12 13 8,40,1272092,107.48 101.16 117
394,1179,14 9 10,40,1271837,109.06 98 119
395,1169,11 15 7,40,1271507,106.69 102.74 116
396,1165,11 15 6,40,1271507,106.69 102.74 116
397,1177,13 12 8,40,1271434,108.27 100.37 117
398,1180,14 10 9,40,1271320,109.06 98.79 118
399,1173,12 14 7,40,1271073,107.48 101.95 116
400,1169,12 14 6,40,1271073,107.48 101.95 116
401,1185,15 6 13,40,1271070,109.85 95.63 121
402,1184,15 5 14,40,1270983,109.85 94.84 122
403,1186,15 7 12,40,1270983,109.85 96.42 120
404,1182,15 7 11,40,1270983,109.85 96.42 120
405,1182,15 4 15,40,1270722,109.85 94.05 123
406,1183,15 8 10,40,1270722,109.85 97.21 119
407,1180,14 11 8,40,1270631,109.06 99.58 117
408,1177,13 13 7,40,1270493,108.27 101.16 116
409,1173,13 13 6,40,1270493,108.27 101.16 116
410,1184,15 9 9,40,1270288,109.85 98 118
411,1170,12 15 5,40,1269884,107.48 102.74 115
412,1181,14 12 7,40,1269769,109.06 100.37 116
413,1177,14 12 6,40,1269769,109.06 100.37 116
414,1184,15 10 8,40,1269681,109.85 98.79 117
415,1174,13 14 5,40,1269381,108.27 101.95 115
416,1185,15 11 7,40,1268899,109.85 99.58 116
417,1181,15 11 6,40,1268899,109.85 99.58 116
418,1178,14 13 5,40,1268734,109.06 101.16 115
419,1134,4 14 15,40,1268494,101.16 101.95 123
420,1138,5 13 15,40,1268494,101.95 101.16 123
421,1129,3 15 15,40,1268341,100.37 102.74 123
422,1142,6 12 15,40,1268341,102.74 100.37 123
423,1174,13 15 4,40,1268097,108.27 102.74 114
424,1147,7 11 15,40,1268034,103.53 99.58 123
425,1139,5 14 14,40,1268011,101.95 101.95 122
426,1182,15 12 5,40,1267944,109.85 100.37 115
427,1143,6 13 14,40,1267935,102.74 101.16 122
428,1134,4 15 14,40,1267935,101.16 102.74 122
429,1147,7 12 14,40,1267706,103.53 100.37 122
430,1151,8 10 15,40,1267573,104.32 98.79 123
431,1178,14 14 4,40,1267528,109.06 101.95 114
432,1144,6 14 13,40,1267367,102.74 101.95 121
433,1140,5 15 13,40,1267367,101.95 102.74 121
434,1152,8 11 14,40,1267325,104.32 99.58 122
435,1148,7 13 13,40,1267215,103.53 101.16 121
436,1155,9 9 15,40,1266958,105.11 98 123
437,1152,8 12 13,40,1266913,104.32 100.37 121
438,1182,15 13 4,40,1266816,109.85 101.16 114
439,1156,9 10 14,40,1266792,105.11 98.79 122
440,1145,6 15 12,40,1266636,102.74 102.74 120
441,1141,6 15 11,40,1266636,102.74 102.74 120
442,1149,7 14 12,40,1266561,103.53 101.95 120
443,1145,7 14 11,40,1266561,103.53 101.95 120
444,1157,9 11 13,40,1266460,105.11 99.58 121
445,1153,8 13 12,40,1266336,104.32 101.16 120
446,1149,8 13 11,40,1266336,104.32 101.16 120
447,1159,10 8 15,40,1266190,105.9 97.21 123
448,1179,14 15 3,40,1266149,109.06 102.74 113
449,1175,14 15 2,40,1266149,109.06 102.74 113
450,1160,10 9 14,40,1266106,105.9 98 122
451,1157,9 12 12,40,1265961,105.11 100.37 120
452,1154,9 12 11,40,1265961,105.11 100.37 120
453,1161,10 10 13,40,1265855,105.9 98.79 121
454,1146,7 15 10,40,1265743,103.53 102.74 119
455,1150,8 14 10,40,1265594,104.32 101.95 119
456,1183,15 14 3,40,1265513,109.85 101.95 113
457,1179,15 14 2,40,1265513,109.85 101.95 113
458,1162,10 11 12,40,1265437,105.9 99.58 120
459,1158,10 11 11,40,1265437,105.9 99.58 120
460,1154,9 13 10,40,1265297,105.11 101.16 119
461,1163,11 7 15,40,1265268,106.69 96.42 123
462,1164,11 8 14,40,1265268,106.69 97.21 122
463,1165,11 9 13,40,1265099,106.69 98 121
464,1158,10 12 10,40,1264851,105.9 100.37 119
465,1166,11 10 12,40,1264762,106.69 98.79 120
466,1162,11 10 11,40,1264762,106.69 98.79 120
467,1151,8 15 9,40,1264687,104.32 102.74 118
468,1155,9 14 9,40,1264466,105.11 101.95 118
469,1168,12 7 14,40,1264277,107.48 96.42 122
470,1163,11 11 10,40,1264256,106.69 99.58 119
471,1167,12 6 15,40,1264192,107.48 95.63 123
472,1169,12 8 13,40,1264192,107.48 97.21 121
473,1159,10 13 9,40,1264097,105.9 101.16 118
474,1179,15 15 1,40,1264038,109.85 102.74 112
475,1169,12 9 12,40,1263938,107.48 98 120
476,1166,12 9 11,40,1263938,107.48 98 120
477,1163,11 12 9,40,1263582,106.69 100.37 118
478,1166,12 10 10,40,1263513,107.48 98.79 119
479,1156,9 15 8,40,1263469,105.11 102.74 117
480,1160,10 14 8,40,1263177,105.9 101.95 117
481,1171,13 6 14,40,1263134,108.27 95.63 122
482,1172,13 7 13,40,1263134,108.27 96.42 121
483,1170,13 5 15,40,1262963,108.27 94.84 123
484,1173,13 8 12,40,1262963,108.27 97.21 120
485,1169,13 8 11,40,1262963,108.27 97.21 120
486,1167,12 11 9,40,1262918,107.48 99.58 118
487,1164,11 13 8,40,1262738,106.69 101.16 117
488,1170,13 9 10,40,1262621,108.27 98 119
489,1168,12 12 8,40,1262154,107.48 100.37 117
490,1171,13 10 9,40,1262108,108.27 98.79 118
491,1160,10 15 7,40,1262089,105.9 102.74 116
492,1156,10 15 6,40,1262089,105.9 102.74 116
493,1176,14 6 13,40,1261925,109.06 95.63 121
494,1175,14 5 14,40,1261839,109.06 94.84 122
495,1177,14 7 12,40,1261839,109.06 96.42 120
496,1173,14 7 11,40,1261839,109.06 96.42 120
497,1165,11 14 7,40,1261727,106.69 101.95 116
498,1161,11 14 6,40,1261727,106.69 101.95 116
499,1174,14 4 15,40,1261580,109.06 94.05 123
500,1174,14 8 10,40,1261580,109.06 97.21 119
501,1172,13 11 8,40,1261423,108.27 99.58 117
502,1169,12 13 7,40,1261219,107.48 101.16 116
503,1165,12 13 6,40,1261219,107.48 101.16 116
504,1175,14 9 9,40,1261149,109.06 98 118
505,1173,13 12 7,40,1260567,108.27 100.37 116
506,1169,13 12 6,40,1260567,108.27 100.37 116
507,1180,15 5 13,40,1260565,109.85 94.84 121
508,1181,15 6 12,40,1260565,109.85 95.63 120
509,1177,15 6 11,40,1260565,109.85 95.63 120
510,1176,14 10 8,40,1260546,109.06 98.79 117
511,1161,11 15 5,40,1260546,106.69 102.74 115
512,1179,15 4 14,40,1260391,109.85 94.05 122
513,1178,15 7 10,40,1260391,109.85 96.42 119
514,1165,12 14 5,40,1260115,107.48 101.95 115
515,1177,15 3 15,40,1260044,109.85 93.26 123
516,1179,15 8 9,40,1260044,109.85 97.21 118
517,1177,14 11 7,40,1259770,109.06 99.58 116
518,1173,14 11 6,40,1259770,109.06 99.58 116
519,1169,13 13 5,40,1259541,108.27 101.16 115
