rank,cp,ivs,maxlevel,stat-product,stats
98,699,14 13 12,40,656259,74.29 42.68 207
99,698,14 13 11,40,656259,74.29 42.68 207
100,702,15 14 4,40,655943,75.08 43.47 201
101,687,11 15 10,40,655662,71.92 44.26 206
102,694,13 13 14,40,655551,73.5 42.68 209
103,699,14 14 7,40,655496,74.29 43.47 203
104,698,14 14 6,40,655496,74.29 43.47 203
105,694,13 14 9,40,654912,73.5 43.47 205
106,683,10 15 13,40,654753,71.13 44.26 208
107,698,14 15 2,40,654263,74.29 44.26 199
108,697,14 15 1,40,654263,74.29 44.26 199
109,691,12 14 12,40,654191,72.71 43.47 207
110,689,12 14 11,40,654191,72.71 43.47 207
111,701,15 12 13,40,654103,75.08 41.89 208
112,694,13 15 4,40,653809,73.5 44.26 201
113,678,9 15 15,40,653704,70.34 44.26 210
114,701,15 13 8,40,653629,75.08 42.68 204
115,697,14 12 15,40,653441,74.29 41.89 210
116,686,11 14 14,40,653332,71.92 43.47 209
117,690,12 15 7,40,653214,72.71 44.26 203
118,689,12 15 6,40,653214,72.71 44.26 203
119,696,14 13 10,40,653089,74.29 42.68 206
120,701,15 14 3,40,652679,75.08 43.47 200
121,685,11 15 9,40,652480,71.92 44.26 205
122,693,13 13 13,40,652415,73.5 42.68 208
123,696,14 14 5,40,652267,74.29 43.47 202
124,693,13 14 8,40,651718,73.5 43.47 204
125,688,12 13 15,40,651605,72.71 42.68 210
126,682,10 15 12,40,651605,71.13 44.26 207
127,680,10 15 11,40,651605,71.13 44.26 207
128,688,12 14 10,40,651031,72.71 43.47 206
129,696,14 15 0,40,650976,74.29 44.26 198
130,700,15 12 12,40,650959,75.08 41.89 207
131,699,15 12 11,40,650959,75.08 41.89 207
132,677,9 15 14,40,650591,70.34 44.26 209
133,692,13 15 3,40,650556,73.5 44.26 200
134,700,15 13 7,40,650425,75.08 42.68 203
135,698,15 13 6,40,650425,75.08 42.68 203
136,695,14 12 14,40,650330,74.29 41.89 209
137,684,11 14 13,40,650206,71.92 43.47 208
138,687,12 15 5,40,649996,72.71 44.26 202
139,695,14 13 9,40,649919,74.29 42.68 205
140,699,15 14 2,40,649416,75.08 43.47 199
141,698,15 14 1,40,649416,75.08 43.47 199
142,684,11 15 8,40,649297,71.92 44.26 204
143,692,13 13 12,40,649278,73.5 42.68 207
144,690,13 13 11,40,649278,73.5 42.68 207
145,679,10 14 15,40,649244,71.13 43.47 210
146,695,14 14 4,40,649038,74.29 43.47 201
147,691,13 14 7,40,648523,73.5 43.47 203
148,690,13 14 6,40,648523,73.5 43.47 203
149,687,12 13 14,40,648502,72.71 42.68 209
150,679,10 15 10,40,648457,71.13 44.26 206
151,697,15 11 15,40,647933,75.08 41.1 210
152,687,12 14 9,40,647870,72.71 43.47 205
153,697,15 12 10,40,647814,75.08 41.89 206
154,675,9 15 13,40,647478,70.34 44.26 208
155,691,13 15 2,40,647303,73.5 44.26 199
156,690,13 15 1,40,647303,73.5 44.26 199
157,697,15 13 5,40,647221,75.08 42.68 202
158,694,14 12 13,40,647218,74.29 41.89 208
159,683,11 14 12,40,647080,71.92 43.47 207
160,682,11 14 11,40,647080,71.92 43.47 207
161,686,12 15 4,40,646778,72.71 44.26 201
162,694,14 13 8,40,646748,74.29 42.68 204
163,689,13 12 15,40,646490,73.5 41.89 210
164,670,8 15 15,40,646359,69.55 44.26 210
165,678,10 14 14,40,646153,71.13 43.47 209
166,697,15 14 0,40,646153,75.08 43.47 198
167,689,13 13 10,40,646141,73.5 42.68 206
168,683,11 15 7,40,646114,71.92 44.26 203
169,681,11 15 6,40,646114,71.92 44.26 203
170,693,14 14 3,40,645809,74.29 43.47 200
171,686,12 13 13,40,645399,72.71 42.68 208
172,689,13 14 5,40,645328,73.5 43.47 202
173,678,10 15 9,40,645309,71.13 44.26 205
174,696,15 11 14,40,644847,75.08 41.1 209
175,685,12 14 8,40,644710,72.71 43.47 204
176,696,15 12 9,40,644669,75.08 41.89 205
177,681,11 13 15,40,644522,71.92 42.68 210
178,674,9 15 12,40,644365,70.34 44.26 207
179,673,9 15 11,40,644365,70.34 44.26 207
180,693,14 12 12,40,644107,74.29 41.89 207
181,691,14 12 11,40,644107,74.29 41.89 207
182,688,13 15 0,40,644050,73.5 44.26 198
183,696,15 13 4,40,644017,75.08 42.68 201
184,680,11 14 10,40,643954,71.92 43.47 206
185,692,14 13 7,40,643578,74.29 42.68 203
186,691,14 13 6,40,643578,74.29 42.68 203
187,685,12 15 3,40,643561,72.71 44.26 200
188,688,13 12 14,40,643411,73.5 41.89 209
189,669,8 15 14,40,643281,69.55 44.26 209
190,677,10 14 13,40,643061,71.13 43.47 208
191,688,13 13 9,40,643005,73.5 42.68 205
192,680,11 15 5,40,642931,71.92 44.26 202
193,692,14 14 2,40,642580,74.29 43.47 199
194,691,14 14 1,40,642580,74.29 43.47 199
195,684,12 13 12,40,642297,72.71 42.68 207
196,683,12 13 11,40,642297,72.71 42.68 207
197,676,10 15 8,40,642162,71.13 44.26 204
198,687,13 14 4,40,642133,73.5 43.47 201
199,672,9 14 15,40,642030,70.34 43.47 210
200,695,15 11 13,40,641762,75.08 41.1 208
201,684,12 14 7,40,641550,72.71 43.47 203
202,683,12 14 6,40,641550,72.71 43.47 203
203,695,15 12 8,40,641525,75.08 41.89 204
204,679,11 13 14,40,641453,71.92 42.68 209
205,672,9 15 10,40,641252,70.34 44.26 206
206,690,14 11 15,40,641112,74.29 41.1 210
207,690,14 12 10,40,640995,74.29 41.89 206
208,679,11 14 9,40,640828,71.92 43.47 205
209,694,15 13 3,40,640813,75.08 42.68 200
210,690,14 13 5,40,640408,74.29 42.68 202
211,683,12 15 2,40,640343,72.71 44.26 199
212,682,12 15 1,40,640343,72.71 44.26 199
213,687,13 12 13,40,640333,73.5 41.89 208
214,668,8 15 13,40,640203,69.55 44.26 208
215,676,10 14 12,40,639969,71.13 43.47 207
216,674,10 14 11,40,639969,71.13 43.47 207
217,686,13 13 8,40,639868,73.5 42.68 204
218,679,11 15 4,40,639748,71.92 44.26 201
219,682,12 12 15,40,639538,72.71 41.89 210
220,689,14 14 0,40,639351,74.29 43.47 198
221,682,12 13 10,40,639194,72.71 42.68 206
222,663,7 15 15,40,639014,68.76 44.26 210
223,675,10 15 7,40,639014,71.13 44.26 203
224,674,10 15 6,40,639014,71.13 44.26 203
225,671,9 14 14,40,638973,70.34 43.47 209
226,686,13 14 3,40,638939,73.5 43.47 200
227,693,15 11 12,40,638676,75.08 41.1 207
228,692,15 11 11,40,638676,75.08 41.1 207
229,681,12 14 5,40,638389,72.71 43.47 202
230,678,11 13 13,40,638384,71.92 42.68 208
231,693,15 12 7,40,638380,75.08 41.89 203
232,692,15 12 6,40,638380,75.08 41.89 203
233,670,9 15 9,40,638139,70.34 44.26 205
234,689,14 11 14,40,638059,74.29 41.1 209
235,689,14 12 9,40,637883,74.29 41.89 205
236,678,11 14 8,40,637702,71.92 43.47 204
237,693,15 13 2,40,637608,75.08 42.68 199
238,692,15 13 1,40,637608,75.08 42.68 199
239,673,10 13 15,40,637440,71.13 42.68 210
240,685,13 12 12,40,637254,73.5 41.89 207
241,684,13 12 11,40,637254,73.5 41.89 207
242,688,14 13 4,40,637237,74.29 42.68 201
243,667,8 15 12,40,637125,69.55 44.26 207
244,665,8 15 11,40,637125,69.55 44.26 207
245,681,12 15 0,40,637125,72.71 44.26 198
246,673,10 14 10,40,636878,71.13 43.47 206
247,685,13 13 7,40,636732,73.5 42.68 203
248,684,13 13 6,40,636732,73.5 42.68 203
249,677,11 15 3,40,636565,71.92 44.26 200
250,680,12 12 14,40,636493,72.71 41.89 209
251,680,12 13 9,40,636091,72.71 42.68 205
252,661,7 15 14,40,635971,68.76 44.26 209
253,669,9 14 13,40,635916,70.34 43.47 208
254,673,10 15 5,40,635866,71.13 44.26 202
255,685,13 14 2,40,635744,73.5 43.47 199
256,683,13 14 1,40,635744,73.5 43.47 199
257,691,15 11 10,40,635591,75.08 41.1 206
258,691,15 10 15,40,635472,75.08 40.31 210
259,677,11 13 12,40,635315,71.92 42.68 207
260,676,11 13 11,40,635315,71.92 42.68 207
261,691,15 12 5,40,635235,75.08 41.89 202
262,680,12 14 4,40,635229,72.71 43.47 201
263,669,9 15 8,40,635026,70.34 44.26 204
264,687,14 11 13,40,635006,74.29 41.1 208
265,664,8 14 15,40,634817,69.55 43.47 210
266,687,14 12 8,40,634772,74.29 41.89 204
267,677,11 14 7,40,634576,71.92 43.47 203
268,675,11 14 6,40,634576,71.92 43.47 203
269,672,10 13 14,40,634404,71.13 42.68 209
270,690,15 13 0,40,634404,75.08 42.68 198
271,683,13 11 15,40,634292,73.5 41.1 210
272,683,13 12 10,40,634176,73.5 41.89 206
273,687,14 13 3,40,634067,74.29 42.68 200
274,664,8 15 10,40,634047,69.55 44.26 206
275,672,10 14 9,40,633786,71.13 43.47 205
276,682,13 13 5,40,633595,73.5 42.68 202
277,679,12 12 13,40,633448,72.71 41.89 208
278,676,11 15 2,40,633383,71.92 44.26 199
279,675,11 15 1,40,633383,71.92 44.26 199
280,679,12 13 8,40,632988,72.71 42.68 204
281,660,7 15 13,40,632928,68.76 44.26 208
282,668,9 14 12,40,632859,70.34 43.47 207
283,667,9 14 11,40,632859,70.34 43.47 207
284,671,10 15 4,40,632718,71.13 44.26 201
285,674,11 12 15,40,632587,71.92 41.89 210
286,682,13 14 0,40,632549,73.5 43.47 198
287,689,15 11 9,40,632506,75.08 41.1 205
288,689,15 10 14,40,632446,75.08 40.31 209
289,674,11 13 10,40,632246,71.92 42.68 206
290,689,15 12 4,40,632090,75.08 41.89 201
291,679,12 14 3,40,632068,72.71 43.47 200
292,686,14 11 12,40,631954,74.29 41.1 207
293,685,14 11 11,40,631954,74.29 41.1 207
294,668,9 15 7,40,631914,70.34 44.26 203
295,666,9 15 6,40,631914,70.34 44.26 203
296,663,8 14 14,40,631794,69.55 43.47 209
297,655,6 15 15,40,631669,67.97 44.26 210
298,686,14 12 7,40,631660,74.29 41.89 203
299,685,14 12 6,40,631660,74.29 41.89 203
300,674,11 14 5,40,631450,71.92 43.47 202
301,671,10 13 13,40,631369,71.13 42.68 208
302,681,13 11 14,40,631272,73.5 41.1 209
303,681,13 12 9,40,631097,73.5 41.89 205
304,663,8 15 9,40,630969,69.55 44.26 205
305,686,14 13 2,40,630897,74.29 42.68 199
306,684,14 13 1,40,630897,74.29 42.68 199
307,670,10 14 8,40,630694,71.13 43.47 204
308,681,13 13 4,40,630458,73.5 42.68 201
309,678,12 12 12,40,630402,72.71 41.89 207
310,677,12 12 11,40,630402,72.71 41.89 207
311,666,9 13 15,40,630357,70.34 42.68 210
312,673,11 15 0,40,630200,71.92 44.26 198
313,659,7 15 12,40,629885,68.76 44.26 207
314,658,7 15 11,40,629885,68.76 44.26 207
315,678,12 13 7,40,629885,72.71 42.68 203
316,676,12 13 6,40,629885,72.71 42.68 203
317,666,9 14 10,40,629801,70.34 43.47 206
318,673,11 12 14,40,629575,71.92 41.89 209
319,670,10 15 3,40,629570,71.13 44.26 200
320,688,15 10 13,40,629420,75.08 40.31 208
321,688,15 11 8,40,629420,75.08 41.1 204
322,673,11 13 9,40,629177,71.92 42.68 205
323,688,15 12 3,40,628946,75.08 41.89 200
324,677,12 14 2,40,628908,72.71 43.47 199
325,676,12 14 1,40,628908,72.71 43.47 199
326,683,14 11 10,40,628901,74.29 41.1 206
327,665,9 15 5,40,628801,70.34 44.26 202
328,683,14 10 15,40,628783,74.29 40.31 210
329,662,8 14 13,40,628771,69.55 43.47 208
330,654,6 15 14,40,628661,67.97 44.26 209
331,683,14 12 5,40,628548,74.29 41.89 202
332,669,10 13 12,40,628334,71.13 42.68 207
333,668,10 13 11,40,628334,71.13 42.68 207
334,673,11 14 4,40,628324,71.92 43.47 201
335,680,13 11 13,40,628251,73.5 41.1 208
336,680,13 12 8,40,628019,73.5 41.89 204
337,661,8 15 8,40,627891,69.55 44.26 204
338,683,14 13 0,40,627726,74.29 42.68 198
339,657,7 14 15,40,627603,68.76 43.47 210
340,669,10 14 7,40,627603,71.13 43.47 203
341,668,10 14 6,40,627603,71.13 43.47 203
342,675,12 11 15,40,627472,72.71 41.1 210
343,675,12 12 10,40,627357,72.71 41.89 206
344,664,9 13 14,40,627355,70.34 42.68 209
345,680,13 13 3,40,627322,73.5 42.68 200
346,656,7 15 10,40,626842,68.76 44.26 206
347,675,12 13 5,40,626782,72.71 42.68 202
348,664,9 14 9,40,626744,70.34 43.47 205
349,672,11 12 13,40,626562,71.92 41.89 208
350,669,10 15 2,40,626422,71.13 44.26 199
351,667,10 15 1,40,626422,71.13 44.26 199
352,687,15 10 12,40,626394,75.08 40.31 207
353,685,15 10 11,40,626394,75.08 40.31 207
354,687,15 11 7,40,626335,75.08 41.1 203
355,685,15 11 6,40,626335,75.08 41.1 203
356,672,11 13 8,40,626108,71.92 42.68 204
357,682,14 11 9,40,625848,74.29 41.1 205
358,687,15 12 2,40,625801,75.08 41.89 199
359,685,15 12 1,40,625801,75.08 41.89 199
360,682,14 10 14,40,625789,74.29 40.31 209
361,661,8 14 12,40,625748,69.55 43.47 207
362,659,8 14 11,40,625748,69.55 43.47 207
363,675,12 14 0,40,625748,72.71 43.47 198
364,664,9 15 4,40,625688,70.34 44.26 201
365,653,6 15 13,40,625653,67.97 44.26 208
366,667,10 12 15,40,625635,71.13 41.89 210
367,682,14 12 4,40,625437,74.29 41.89 201
368,667,10 13 10,40,625298,71.13 42.68 206
369,679,13 11 12,40,625231,73.5 41.1 207
370,677,13 11 11,40,625231,73.5 41.1 207
371,671,11 14 3,40,625198,71.92 43.47 200
372,679,13 12 7,40,624940,73.5 41.89 203
373,677,13 12 6,40,624940,73.5 41.89 203
374,660,8 15 7,40,624813,69.55 44.26 203
375,659,8 15 6,40,624813,69.55 44.26 203
376,656,7 14 14,40,624614,68.76 43.47 209
377,667,10 14 5,40,624511,71.13 43.47 202
378,674,12 11 14,40,624484,72.71 41.1 209
379,663,9 13 13,40,624354,70.34 42.68 208
380,647,5 15 15,40,624324,67.18 44.26 210
381,674,12 12 9,40,624311,72.71 41.89 205
382,678,13 13 2,40,624185,73.5 42.68 199
383,677,13 13 1,40,624185,73.5 42.68 199
384,655,7 15 9,40,623799,68.76 44.26 205
385,663,9 14 8,40,623687,70.34 43.47 204
386,674,12 13 4,40,623679,72.71 42.68 201
387,671,11 12 12,40,623550,71.92 41.89 207
388,669,11 12 11,40,623550,71.92 41.89 207
389,684,15 10 10,40,623368,75.08 40.31 206
390,658,8 13 15,40,623274,69.55 42.68 210
391,666,10 15 0,40,623274,71.13 44.26 198
392,684,15 11 5,40,623249,75.08 41.1 202
393,670,11 13 7,40,623038,71.92 42.68 203
394,669,11 13 6,40,623038,71.92 42.68 203
395,684,15 9 15,40,623012,75.08 39.52 210
396,681,14 10 13,40,622795,74.29 40.31 208
397,681,14 11 8,40,622795,74.29 41.1 204
398,658,8 14 10,40,622725,69.55 43.47 206
399,666,10 12 14,40,622656,71.13 41.89 209
400,684,15 12 0,40,622656,75.08 41.89 198
401,651,6 15 12,40,622645,67.97 44.26 207
402,650,6 15 11,40,622645,67.97 44.26 207
403,662,9 15 3,40,622575,70.34 44.26 200
404,681,14 12 3,40,622325,74.29 41.89 200
405,666,10 13 9,40,622263,71.13 42.68 205
406,676,13 11 10,40,622210,73.5 41.1 206
407,676,13 10 15,40,622094,73.5 40.31 210
408,670,11 14 2,40,622072,71.92 43.47 199
409,669,11 14 1,40,622072,71.92 43.47 199
410,676,13 12 5,40,621862,73.5 41.89 202
411,658,8 15 5,40,621736,69.55 44.26 202
412,654,7 14 13,40,621626,68.76 43.47 208
413,673,12 11 13,40,621496,72.71 41.1 208
414,665,10 14 4,40,621419,71.13 43.47 201
415,662,9 13 12,40,621352,70.34 42.68 207
416,661,9 13 11,40,621352,70.34 42.68 207
417,646,5 15 14,40,621351,67.18 44.26 209
418,673,12 12 8,40,621266,72.71 41.89 204
419,676,13 13 0,40,621048,73.5 42.68 198
420,654,7 15 8,40,620756,68.76 44.26 204
421,668,11 11 15,40,620651,71.92 41.1 210
422,662,9 14 7,40,620629,70.34 43.47 203
423,660,9 14 6,40,620629,70.34 43.47 203
424,672,12 13 3,40,620576,72.71 42.68 200
425,668,11 12 10,40,620538,71.92 41.89 206
426,649,6 14 15,40,620389,67.97 43.47 210
427,683,15 10 9,40,620342,75.08 40.31 205
428,657,8 13 14,40,620306,69.55 42.68 209
429,683,15 11 4,40,620164,75.08 41.1 201
430,682,15 9 14,40,620045,75.08 39.52 209
431,668,11 13 5,40,619969,71.92 42.68 202
432,679,14 10 12,40,619801,74.29 40.31 207
433,678,14 10 11,40,619801,74.29 40.31 207
434,680,14 11 7,40,619742,74.29 41.1 203
435,678,14 11 6,40,619742,74.29 41.1 203
436,657,8 14 9,40,619702,69.55 43.47 205
437,664,10 12 13,40,619677,71.13 41.89 208
438,649,6 15 10,40,619637,67.97 44.26 206
439,661,9 15 2,40,619462,70.34 44.26 199
440,660,9 15 1,40,619462,70.34 44.26 199
441,664,10 13 8,40,619227,71.13 42.68 204
442,679,14 12 2,40,619213,74.29 41.89 199
443,678,14 12 1,40,619213,74.29 41.89 199
444,675,13 11 9,40,619190,73.5 41.1 205
445,675,13 10 14,40,619132,73.5 40.31 209
446,667,11 14 0,40,618946,71.92 43.47 198
447,675,13 12 4,40,618783,73.5 41.89 201
448,660,9 12 15,40,618684,70.34 41.89 210
449,656,8 15 4,40,618658,69.55 44.26 201
450,653,7 14 12,40,618637,68.76 43.47 207
451,652,7 14 11,40,618637,68.76 43.47 207
452,671,12 11 12,40,618508,72.71 41.1 207
453,670,12 11 11,40,618508,72.71 41.1 207
454,645,5 15 13,40,618378,67.18 44.26 208
455,659,9 13 10,40,618350,70.34 42.68 206
456,664,10 14 3,40,618328,71.13 43.47 200
457,671,12 12 7,40,618220,72.71 41.89 203
458,670,12 12 6,40,618220,72.71 41.89 203
459,653,7 15 7,40,617713,68.76 44.26 203
460,651,7 15 6,40,617713,68.76 44.26 203
461,667,11 11 14,40,617696,71.92 41.1 209
462,659,9 14 5,40,617572,70.34 43.47 202
463,667,11 12 9,40,617525,71.92 41.89 205
464,671,12 13 2,40,617473,72.71 42.68 199
465,670,12 13 1,40,617473,72.71 42.68 199
466,648,6 14 14,40,617435,67.97 43.47 209
467,656,8 13 13,40,617339,69.55 42.68 208
468,681,15 10 8,40,617316,75.08 40.31 204
469,681,15 9 13,40,617079,75.08 39.52 208
470,681,15 11 3,40,617079,75.08 41.1 200
471,640,4 15 15,40,616979,66.39 44.26 210
472,666,11 13 4,40,616900,71.92 42.68 201
473,677,14 10 10,40,616806,74.29 40.31 206
474,663,10 12 12,40,616698,71.13 41.89 207
475,662,10 12 11,40,616698,71.13 41.89 207
476,677,14 11 5,40,616689,74.29 41.1 202
477,655,8 14 8,40,616679,69.55 43.47 204
478,648,6 15 9,40,616629,67.97 44.26 205
479,677,14 9 15,40,616454,74.29 39.52 210
480,659,9 15 0,40,616349,70.34 44.26 198
481,651,7 13 15,40,616192,68.76 42.68 210
482,663,10 13 7,40,616192,71.13 42.68 203
483,662,10 13 6,40,616192,71.13 42.68 203
484,673,13 10 13,40,616169,73.5 40.31 208
485,674,13 11 8,40,616169,73.5 41.1 204
486,677,14 12 0,40,616102,74.29 41.89 198
487,658,9 12 14,40,615738,70.34 41.89 209
488,673,13 12 3,40,615705,73.5 41.89 200
489,651,7 14 10,40,615648,68.76 43.47 206
490,655,8 15 3,40,615580,69.55 44.26 200
491,669,12 11 10,40,615520,72.71 41.1 206
492,669,12 10 15,40,615405,72.71 40.31 210
493,644,5 15 12,40,615405,67.18 44.26 207
494,643,5 15 11,40,615405,67.18 44.26 207
495,658,9 13 9,40,615349,70.34 42.68 205
496,663,10 14 2,40,615236,71.13 43.47 199
497,661,10 14 1,40,615236,71.13 43.47 199
498,669,12 12 5,40,615175,72.71 41.89 202
499,665,11 11 13,40,614740,71.92 41.1 208
500,650,7 15 5,40,614670,68.76 44.26 202
501,658,9 14 4,40,614515,70.34 43.47 201
502,665,11 12 8,40,614513,71.92 41.89 204
503,647,6 14 13,40,614480,67.97 43.47 208
504,655,8 13 12,40,614371,69.55 42.68 207
505,653,8 13 11,40,614371,69.55 42.68 207
506,668,12 13 0,40,614371,72.71 42.68 198
507,680,15 10 7,40,614290,75.08 40.31 203
508,679,15 10 6,40,614290,75.08 40.31 203
509,680,15 9 12,40,614112,75.08 39.52 207
510,679,15 9 11,40,614112,75.08 39.52 207
511,639,4 15 14,40,614041,66.39 44.26 209
512,680,15 11 2,40,613993,75.08 41.1 199
513,679,15 11 1,40,613993,75.08 41.1 199
514,661,10 11 15,40,613831,71.13 41.1 210
515,665,11 13 3,40,613831,71.92 42.68 200
516,676,14 10 9,40,613812,74.29 40.31 205
517,661,10 12 10,40,613718,71.13 41.89 206
518,654,8 14 7,40,613656,69.55 43.47 203
519,653,8 14 6,40,613656,69.55 43.47 203
520,676,14 11 4,40,613636,74.29 41.1 201
521,646,6 15 8,40,613621,67.97 44.26 204
522,675,14 9 14,40,613519,74.29 39.52 209
523,650,7 13 14,40,613258,68.76 42.68 209
524,672,13 10 12,40,613207,73.5 40.31 207
525,671,13 10 11,40,613207,73.5 40.31 207
526,642,5 14 15,40,613175,67.18 43.47 210
527,660,10 13 5,40,613156,71.13 42.68 202
528,672,13 11 7,40,613149,73.5 41.1 203
529,671,13 11 6,40,613149,73.5 41.1 203
530,657,9 12 13,40,612792,70.34 41.89 208
531,649,7 14 9,40,612660,68.76 43.47 205
532,672,13 12 2,40,612626,73.5 41.89 199
533,671,13 12 1,40,612626,73.5 41.89 199
534,668,12 11 9,40,612532,72.71 41.1 205
535,654,8 15 2,40,612502,69.55 44.26 199
536,652,8 15 1,40,612502,69.55 44.26 199
537,668,12 10 14,40,612474,72.71 40.31 209
538,641,5 15 10,40,612432,67.18 44.26 206
539,657,9 13 8,40,612347,70.34 42.68 204
540,660,10 14 0,40,612145,71.13 43.47 198
541,668,12 12 4,40,612130,72.71 41.89 201
542,664,11 11 12,40,611785,71.92 41.1 207
543,663,11 11 11,40,611785,71.92 41.1 207
544,652,8 12 15,40,611732,69.55 41.89 210
545,649,7 15 4,40,611627,68.76 44.26 201
546,646,6 14 12,40,611526,67.97 43.47 207
547,644,6 14 11,40,611526,67.97 43.47 207
548,664,11 12 7,40,611501,71.92 41.89 203
549,663,11 12 6,40,611501,71.92 41.89 203
550,657,9 14 3,40,611458,70.34 43.47 200
551,652,8 13 10,40,611403,69.55 42.68 206
552,677,15 10 5,40,611264,75.08 40.31 202
553,677,15 9 10,40,611145,75.08 39.52 206
554,637,4 15 13,40,611103,66.39 44.26 208
555,659,10 11 14,40,610908,71.13 41.1 209
556,677,15 11 0,40,610908,75.08 41.1 198
557,674,14 10 8,40,610818,74.29 40.31 204
558,664,11 13 2,40,610762,71.92 42.68 199
