rank,cp,ivs,maxlevel,stat-product,stats
86,2341,8 15 15,40,3236990,168.33 124.87 154
87,2335,8 15 14,40,3236990,168.33 124.87 154
88,2378,15 13 11,40,3236742,173.87 123.29 151
89,2379,15 14 10,40,3235918,173.87 124.08 150
90,2373,15 14 9,40,3235918,173.87 124.08 150
91,2362,12 12 15,40,3235162,171.5 122.5 154
92,2356,12 12 14,40,3235162,171.5 122.5 154
93,2357,12 13 13,40,3234891,171.5 123.29 153
94,2374,15 15 8,40,3234819,173.87 124.87 149
95,2359,12 14 12,40,3234349,171.5 124.08 152
96,2360,12 15 11,40,3233536,171.5 124.87 151
97,2344,9 14 15,40,3231603,169.12 124.08 154
98,2338,9 14 14,40,3231603,169.12 124.08 154
99,2340,9 15 13,40,3231069,169.12 124.87 153
100,2365,13 11 15,40,3229103,172.29 121.71 154
101,2359,13 11 14,40,3229103,172.29 121.71 154
102,2361,13 12 13,40,3228966,172.29 122.5 153
103,2362,13 13 12,40,3228558,172.29 123.29 152
104,2363,13 14 11,40,3227877,172.29 124.08 151
105,2365,13 15 10,40,3226924,172.29 124.87 150
106,2359,13 15 9,40,3226924,172.29 124.87 150
107,2348,10 13 15,40,3226025,169.91 123.29 154
108,2342,10 13 14,40,3226025,169.91 123.29 154
109,2343,10 14 13,40,3225622,169.91 124.08 153
110,2344,10 15 12,40,3224950,169.91 124.87 152
111,2368,14 10 15,40,3222851,173.08 120.92 154
112,2362,14 10 14,40,3222851,173.08 120.92 154
113,2364,14 11 13,40,3222851,173.08 121.71 153
114,2365,14 12 12,40,3222577,173.08 122.5 152
115,2367,14 13 11,40,3222030,173.08 123.29 151
116,2330,7 15 15,40,3221792,167.54 124.87 154
117,2324,7 15 14,40,3221792,167.54 124.87 154
118,2368,14 14 10,40,3221209,173.08 124.08 150
119,2362,14 14 9,40,3221209,173.08 124.08 150
120,2351,11 12 15,40,3220254,170.7 122.5 154
121,2345,11 12 14,40,3220254,170.7 122.5 154
122,2363,14 15 8,40,3220115,173.08 124.87 149
123,2346,11 13 13,40,3219984,170.7 123.29 153
124,2348,11 14 12,40,3219444,170.7 124.08 152
125,2349,11 15 11,40,3218635,170.7 124.87 151
126,2367,15 10 13,40,3216544,173.87 120.92 153
127,2333,8 14 15,40,3216502,168.33 124.08 154
128,2327,8 14 14,40,3216502,168.33 124.08 154
129,2371,15 9 15,40,3216406,173.87 120.13 154
130,2365,15 9 14,40,3216406,173.87 120.13 154
131,2368,15 11 12,40,3216406,173.87 121.71 152
132,2370,15 12 11,40,3215994,173.87 122.5 151
133,2329,8 15 13,40,3215970,168.33 124.87 153
134,2371,15 13 10,40,3215307,173.87 123.29 150
135,2365,15 13 9,40,3215307,173.87 123.29 150
136,2366,15 14 8,40,3214345,173.87 124.08 149
137,2354,12 11 15,40,3214290,171.5 121.71 154
138,2348,12 11 14,40,3214290,171.5 121.71 154
139,2350,12 12 13,40,3214155,171.5 122.5 153
140,2351,12 13 12,40,3213748,171.5 123.29 152
141,2368,15 15 7,40,3213108,173.87 124.87 148
142,2353,12 14 11,40,3213070,171.5 124.08 151
143,2354,12 15 10,40,3212122,171.5 124.87 150
144,2348,12 15 9,40,3212122,171.5 124.87 150
145,2337,9 13 15,40,3211020,169.12 123.29 154
146,2331,9 13 14,40,3211020,169.12 123.29 154
147,2332,9 14 13,40,3210619,169.12 124.08 153
148,2334,9 15 12,40,3209951,169.12 124.87 152
149,2357,13 10 15,40,3208134,172.29 120.92 154
150,2351,13 10 14,40,3208134,172.29 120.92 154
151,2353,13 11 13,40,3208134,172.29 121.71 153
152,2354,13 12 12,40,3207862,172.29 122.5 152
153,2356,13 13 11,40,3207317,172.29 123.29 151
154,2319,6 15 15,40,3206595,166.75 124.87 154
155,2313,6 15 14,40,3206595,166.75 124.87 154
156,2357,13 14 10,40,3206500,172.29 124.08 150
157,2351,13 14 9,40,3206500,172.29 124.08 150
158,2352,13 15 8,40,3205411,172.29 124.87 149
159,2340,10 12 15,40,3205345,169.91 122.5 154
160,2334,10 12 14,40,3205345,169.91 122.5 154
161,2336,10 13 13,40,3205076,169.91 123.29 153
162,2337,10 14 12,40,3204539,169.91 124.08 152
163,2338,10 15 11,40,3203734,169.91 124.87 151
164,2356,14 10 13,40,3201923,173.08 120.92 153
165,2360,14 9 15,40,3201786,173.08 120.13 154
166,2354,14 9 14,40,3201786,173.08 120.13 154
167,2358,14 11 12,40,3201786,173.08 121.71 152
168,2322,7 14 15,40,3201401,167.54 124.08 154
169,2316,7 14 14,40,3201401,167.54 124.08 154
170,2359,14 12 11,40,3201376,173.08 122.5 151
171,2318,7 15 13,40,3200872,167.54 124.87 153
172,2361,14 13 10,40,3200692,173.08 123.29 150
173,2354,14 13 9,40,3200692,173.08 123.29 150
174,2356,14 14 8,40,3199734,173.08 124.08 149
175,2343,11 11 15,40,3199478,170.7 121.71 154
176,2337,11 11 14,40,3199478,170.7 121.71 154
177,2339,11 12 13,40,3199343,170.7 122.5 153
178,2340,11 13 12,40,3198938,170.7 123.29 152
179,2357,14 15 7,40,3198503,173.08 124.87 148
180,2342,11 14 11,40,3198264,170.7 124.08 151
181,2343,11 15 10,40,3197319,170.7 124.87 150
182,2337,11 15 9,40,3197319,170.7 124.87 150
183,2326,8 13 15,40,3196015,168.33 123.29 154
184,2320,8 13 14,40,3196015,168.33 123.29 154
185,2321,8 14 13,40,3195616,168.33 124.08 153
186,2359,15 9 13,40,3195520,173.87 120.13 153
187,2361,15 10 12,40,3195520,173.87 120.92 152
188,2363,15 8 15,40,3195246,173.87 119.34 154
189,2357,15 8 14,40,3195246,173.87 119.34 154
190,2362,15 11 11,40,3195246,173.87 121.71 151
191,2323,8 15 12,40,3194951,168.33 124.87 152
192,2364,15 12 10,40,3194696,173.87 122.5 150
193,2358,15 12 9,40,3194696,173.87 122.5 150
194,2359,15 13 8,40,3193872,173.87 123.29 149
195,2347,12 10 15,40,3193418,171.5 120.92 154
196,2341,12 10 14,40,3193418,171.5 120.92 154
197,2342,12 11 13,40,3193418,171.5 121.71 153
198,2344,12 12 12,40,3193147,171.5 122.5 152
199,2360,15 14 7,40,3192772,173.87 124.08 148
200,2345,12 13 11,40,3192605,171.5 123.29 151
201,2346,12 14 10,40,3191792,171.5 124.08 150
202,2340,12 14 9,40,3191792,171.5 124.08 150
203,2308,5 15 15,40,3191398,165.96 124.87 154
204,2302,5 15 14,40,3191398,165.96 124.87 154
205,2361,15 15 6,40,3191398,173.87 124.87 147
206,2342,12 15 8,40,3190707,171.5 124.87 149
207,2329,9 12 15,40,3190436,169.12 122.5 154
208,2323,9 12 14,40,3190436,169.12 122.5 154
209,2325,9 13 13,40,3190169,169.12 123.29 153
210,2326,9 14 12,40,3189634,169.12 124.08 152
211,2327,9 15 11,40,3188832,169.12 124.87 151
212,2345,13 10 13,40,3187302,172.29 120.92 153
213,2350,13 9 15,40,3187166,172.29 120.13 154
214,2344,13 9 14,40,3187166,172.29 120.13 154
215,2347,13 11 12,40,3187166,172.29 121.71 152
216,2348,13 12 11,40,3186758,172.29 122.5 151
217,2311,6 14 15,40,3186300,166.75 124.08 154
218,2305,6 14 14,40,3186300,166.75 124.08 154
219,2350,13 13 10,40,3186077,172.29 123.29 150
220,2344,13 13 9,40,3186077,172.29 123.29 150
221,2307,6 15 13,40,3185773,166.75 124.87 153
222,2345,13 14 8,40,3185124,172.29 124.08 149
223,2332,10 11 15,40,3184665,169.91 121.71 154
224,2327,10 11 14,40,3184665,169.91 121.71 154
225,2328,10 12 13,40,3184531,169.91 122.5 153
226,2330,10 13 12,40,3184128,169.91 123.29 152
227,2346,13 15 7,40,3183898,172.29 124.87 148
228,2331,10 14 11,40,3183457,169.91 124.08 151
229,2332,10 15 10,40,3182517,169.91 124.87 150
230,2326,10 15 9,40,3182517,169.91 124.87 150
231,2315,7 13 15,40,3181010,167.54 123.29 154
232,2309,7 13 14,40,3181010,167.54 123.29 154
233,2348,14 9 13,40,3180995,173.08 120.13 153
234,2350,14 10 12,40,3180995,173.08 120.92 152
235,2353,14 8 15,40,3180722,173.08 119.34 154
236,2347,14 8 14,40,3180722,173.08 119.34 154
237,2352,14 11 11,40,3180722,173.08 121.71 151
238,2310,7 14 13,40,3180613,167.54 124.08 153
239,2353,14 12 10,40,3180175,173.08 122.5 150
240,2347,14 12 9,40,3180175,173.08 122.5 150
241,2312,7 15 12,40,3179951,167.54 124.87 152
242,2348,14 13 8,40,3179354,173.08 123.29 149
243,2336,11 10 15,40,3178702,170.7 120.92 154
244,2330,11 10 14,40,3178702,170.7 120.92 154
245,2331,11 11 13,40,3178702,170.7 121.71 153
246,2333,11 12 12,40,3178432,170.7 122.5 152
247,2349,14 14 7,40,3178260,173.08 124.08 148
248,2334,11 13 11,40,3177892,170.7 123.29 151
249,2336,11 14 10,40,3177083,170.7 124.08 150
250,2330,11 14 9,40,3177083,170.7 124.08 150
251,2351,14 15 6,40,3176892,173.08 124.87 147
252,2297,4 15 15,40,3176201,165.17 124.87 154
253,2291,4 15 14,40,3176201,165.17 124.87 154
254,2331,11 15 8,40,3176004,170.7 124.87 149
255,2318,8 12 15,40,3175528,168.33 122.5 154
256,2312,8 12 14,40,3175528,168.33 122.5 154
257,2314,8 13 13,40,3175262,168.33 123.29 153
258,2315,8 14 12,40,3174730,168.33 124.08 152
259,2353,15 9 12,40,3174635,173.87 120.13 152
260,2351,15 8 13,40,3174497,173.87 119.34 153
261,2355,15 10 11,40,3174497,173.87 120.92 151
262,2356,15 7 15,40,3174085,173.87 118.55 154
263,2350,15 7 14,40,3174085,173.87 118.55 154
264,2356,15 11 10,40,3174085,173.87 121.71 150
265,2350,15 11 9,40,3174085,173.87 121.71 150
266,2317,8 15 11,40,3173931,168.33 124.87 151
267,2351,15 12 8,40,3173398,173.87 122.5 149
268,2335,12 10 13,40,3172682,171.5 120.92 153
269,2339,12 9 15,40,3172546,171.5 120.13 154
270,2333,12 9 14,40,3172546,171.5 120.13 154
271,2336,12 11 12,40,3172546,171.5 121.71 152
272,2353,15 13 7,40,3172436,173.87 123.29 148
273,2338,12 12 11,40,3172139,171.5 122.5 151
274,2339,12 13 10,40,3171462,171.5 123.29 150
275,2333,12 13 9,40,3171462,171.5 123.29 150
276,2300,5 14 15,40,3171199,165.96 124.08 154
277,2294,5 14 14,40,3171199,165.96 124.08 154
278,2354,15 14 6,40,3171199,173.87 124.08 147
279,2296,5 15 13,40,3170675,165.96 124.87 153
280,2334,12 14 8,40,3170513,171.5 124.08 149
281,2322,9 11 15,40,3169853,169.12 121.71 154
282,2316,9 11 14,40,3169853,169.12 121.71 154
283,2317,9 12 13,40,3169719,169.12 122.5 153
284,2355,15 15 5,40,3169688,173.87 124.87 146
285,2349,15 15 4,40,3169688,173.87 124.87 146
286,2319,9 13 12,40,3169318,169.12 123.29 152
287,2335,12 15 7,40,3169293,171.5 124.87 148
288,2320,9 14 11,40,3168650,169.12 124.08 151
289,2321,9 15 10,40,3167714,169.12 124.87 150
290,2315,9 15 9,40,3167714,169.12 124.87 150
291,2338,13 9 13,40,3166470,172.29 120.13 153
292,2339,13 10 12,40,3166470,172.29 120.92 152
293,2342,13 8 15,40,3166198,172.29 119.34 154
294,2336,13 8 14,40,3166198,172.29 119.34 154
295,2341,13 11 11,40,3166198,172.29 121.71 151
296,2304,6 13 15,40,3166006,166.75 123.29 154
297,2298,6 13 14,40,3166006,166.75 123.29 154
298,2342,13 12 10,40,3165653,172.29 122.5 150
299,2336,13 12 9,40,3165653,172.29 122.5 150
300,2299,6 14 13,40,3165610,166.75 124.08 153
301,2301,6 15 12,40,3164951,166.75 124.87 152
302,2337,13 13 8,40,3164836,172.29 123.29 149
303,2325,10 10 15,40,3163986,169.91 120.92 154
304,2319,10 10 14,40,3163986,169.91 120.92 154
305,2321,10 11 13,40,3163986,169.91 121.71 153
306,2339,13 14 7,40,3163747,172.29 124.08 148
307,2322,10 12 12,40,3163717,169.91 122.5 152
308,2323,10 13 11,40,3163180,169.91 123.29 151
309,2340,13 15 6,40,3162386,172.29 124.87 147
310,2325,10 14 10,40,3162374,169.91 124.08 150
311,2319,10 14 9,40,3162374,169.91 124.08 150
312,2320,10 15 8,40,3161300,169.91 124.87 149
313,2286,3 15 15,40,3161004,164.38 124.87 154
314,2280,3 15 14,40,3161004,164.38 124.87 154
315,2307,7 12 15,40,3160619,167.54 122.5 154
316,2301,7 12 14,40,3160619,167.54 122.5 154
317,2303,7 13 13,40,3160354,167.54 123.29 153
318,2342,14 9 12,40,3160204,173.08 120.13 152
319,2341,14 8 13,40,3160068,173.08 119.34 153
320,2344,14 10 11,40,3160068,173.08 120.92 151
321,2304,7 14 12,40,3159825,167.54 124.08 152
322,2345,14 7 15,40,3159657,173.08 118.55 154
323,2339,14 7 14,40,3159657,173.08 118.55 154
324,2345,14 11 10,40,3159657,173.08 121.71 150
325,2339,14 11 9,40,3159657,173.08 121.71 150
326,2306,7 15 11,40,3159030,167.54 124.87 151
327,2341,14 12 8,40,3158973,173.08 122.5 149
328,2324,11 10 13,40,3158061,170.7 120.92 153
329,2342,14 13 7,40,3158016,173.08 123.29 148
330,2328,11 9 15,40,3157926,170.7 120.13 154
331,2322,11 9 14,40,3157926,170.7 120.13 154
332,2325,11 11 12,40,3157926,170.7 121.71 152
333,2327,11 12 11,40,3157521,170.7 122.5 151
334,2328,11 13 10,40,3156847,170.7 123.29 150
335,2322,11 13 9,40,3156847,170.7 123.29 150
336,2343,14 14 6,40,3156785,173.08 124.08 147
337,2289,4 14 15,40,3156099,165.17 124.08 154
338,2284,4 14 14,40,3156099,165.17 124.08 154
339,2323,11 14 8,40,3155902,170.7 124.08 149
340,2285,4 15 13,40,3155576,165.17 124.87 153
341,2344,14 15 5,40,3155280,173.08 124.87 146
342,2338,14 15 4,40,3155280,173.08 124.87 146
343,2311,8 11 15,40,3155041,168.33 121.71 154
344,2305,8 11 14,40,3155041,168.33 121.71 154
345,2306,8 12 13,40,3154907,168.33 122.5 153
346,2325,11 15 7,40,3154688,170.7 124.87 148
347,2308,8 13 12,40,3154508,168.33 123.29 152
348,2309,8 14 11,40,3153843,168.33 124.08 151
349,2345,15 8 12,40,3153749,173.87 119.34 152
350,2347,15 9 11,40,3153749,173.87 120.13 151
351,2343,15 7 13,40,3153474,173.87 118.55 153
352,2348,15 10 10,40,3153474,173.87 120.92 150
353,2342,15 10 9,40,3153474,173.87 120.92 150
354,2348,15 6 15,40,3152924,173.87 117.75 154
355,2342,15 6 14,40,3152924,173.87 117.75 154
356,2344,15 11 8,40,3152924,173.87 121.71 149
357,2311,8 15 10,40,3152912,168.33 124.87 150
358,2304,8 15 9,40,3152912,168.33 124.87 150
359,2345,15 12 7,40,3152100,173.87 122.5 148
360,2327,12 9 13,40,3151945,171.5 120.13 153
361,2328,12 10 12,40,3151945,171.5 120.92 152
362,2331,12 8 15,40,3151674,171.5 119.34 154
363,2325,12 8 14,40,3151674,171.5 119.34 154
364,2330,12 11 11,40,3151674,171.5 121.71 151
365,2331,12 12 10,40,3151132,171.5 122.5 150
366,2325,12 12 9,40,3151132,171.5 122.5 150
367,2293,5 13 15,40,3151001,165.96 123.29 154
368,2287,5 13 14,40,3151001,165.96 123.29 154
369,2346,15 13 6,40,3151001,173.87 123.29 147
370,2289,5 14 13,40,3150607,165.96 124.08 153
371,2327,12 13 8,40,3150319,171.5 123.29 149
372,2290,5 15 12,40,3149951,165.96 124.87 152
373,2348,15 14 5,40,3149627,173.87 124.08 146
374,2341,15 14 4,40,3149627,173.87 124.08 146
375,2314,9 10 15,40,3149269,169.12 120.92 154
376,2308,9 10 14,40,3149269,169.12 120.92 154
377,2310,9 11 13,40,3149269,169.12 121.71 153
378,2328,12 14 7,40,3149234,171.5 124.08 148
379,2311,9 12 12,40,3149002,169.12 122.5 152
380,2313,9 13 11,40,3148467,169.12 123.29 151
381,2342,15 15 3,40,3147978,173.87 124.87 145
382,2329,12 15 6,40,3147879,171.5 124.87 147
383,2314,9 14 10,40,3147666,169.12 124.08 150
384,2308,9 14 9,40,3147666,169.12 124.08 150
385,2309,9 15 8,40,3146596,169.12 124.87 149
386,2275,2 15 15,40,3145807,163.59 124.87 154
387,2269,2 15 14,40,3145807,163.59 124.87 154
388,2332,13 9 12,40,3145774,172.29 120.13 152
389,2296,6 12 15,40,3145711,166.75 122.5 154
390,2291,6 12 14,40,3145711,166.75 122.5 154
391,2330,13 8 13,40,3145638,172.29 119.34 153
392,2333,13 10 11,40,3145638,172.29 120.92 151
393,2292,6 13 13,40,3145447,166.75 123.29 153
394,2334,13 7 15,40,3145230,172.29 118.55 154
395,2328,13 7 14,40,3145230,172.29 118.55 154
396,2335,13 11 10,40,3145230,172.29 121.71 150
397,2329,13 11 9,40,3145230,172.29 121.71 150
398,2294,6 14 12,40,3144920,166.75 124.08 152
399,2330,13 12 8,40,3144549,172.29 122.5 149
400,2295,6 15 11,40,3144129,166.75 124.87 151
401,2331,13 13 7,40,3143596,172.29 123.29 148
402,2313,10 10 13,40,3143440,169.91 120.92 153
403,2317,10 9 15,40,3143306,169.91 120.13 154
404,2311,10 9 14,40,3143306,169.91 120.13 154
405,2315,10 11 12,40,3143306,169.91 121.71 152
406,2316,10 12 11,40,3142903,169.91 122.5 151
407,2332,13 14 6,40,3142370,172.29 124.08 147
408,2317,10 13 10,40,3142232,169.91 123.29 150
409,2311,10 13 9,40,3142232,169.91 123.29 150
410,2313,10 14 8,40,3141292,169.91 124.08 149
411,2278,3 14 15,40,3140998,164.38 124.08 154
412,2273,3 14 14,40,3140998,164.38 124.08 154
413,2334,13 15 5,40,3140873,172.29 124.87 146
414,2327,13 15 4,40,3140873,172.29 124.87 146
415,2274,3 15 13,40,3140478,164.38 124.87 153
416,2300,7 11 15,40,3140228,167.54 121.71 154
417,2294,7 11 14,40,3140228,167.54 121.71 154
418,2296,7 12 13,40,3140096,167.54 122.5 153
419,2314,10 15 7,40,3140083,169.91 124.87 148
420,2297,7 13 12,40,3139698,167.54 123.29 152
421,2335,14 8 12,40,3139414,173.08 119.34 152
422,2336,14 9 11,40,3139414,173.08 120.13 151
423,2333,14 7 13,40,3139140,173.08 118.55 153
424,2338,14 10 10,40,3139140,173.08 120.92 150
425,2332,14 10 9,40,3139140,173.08 120.92 150
426,2298,7 14 11,40,3139036,167.54 124.08 151
427,2337,14 6 15,40,3138593,173.08 117.75 154
428,2331,14 6 14,40,3138593,173.08 117.75 154
429,2333,14 11 8,40,3138593,173.08 121.71 149
430,2300,7 15 10,40,3138110,167.54 124.87 150
431,2294,7 15 9,40,3138110,167.54 124.87 150
432,2334,14 12 7,40,3137772,173.08 122.5 148
433,2316,11 9 13,40,3137420,170.7 120.13 153
434,2318,11 10 12,40,3137420,170.7 120.92 152
435,2320,11 8 15,40,3137150,170.7 119.34 154
436,2314,11 8 14,40,3137150,170.7 119.34 154
437,2319,11 11 11,40,3137150,170.7 121.71 151
438,2336,14 13 6,40,3136678,173.08 123.29 147
439,2321,11 12 10,40,3136611,170.7 122.5 150
440,2315,11 12 9,40,3136611,170.7 122.5 150
441,2282,4 13 15,40,3135996,165.17 123.29 154
442,2276,4 13 14,40,3135996,165.17 123.29 154
443,2316,11 13 8,40,3135801,170.7 123.29 149
444,2278,4 14 13,40,3135604,165.17 124.08 153
445,2337,14 14 5,40,3135310,173.08 124.08 146
446,2331,14 14 4,40,3135310,173.08 124.08 146
447,2279,4 15 12,40,3134952,165.17 124.87 152
448,2317,11 14 7,40,3134722,170.7 124.08 148
449,2303,8 10 15,40,3134553,168.33 120.92 154
450,2297,8 10 14,40,3134553,168.33 120.92 154
451,2299,8 11 13,40,3134553,168.33 121.71 153
452,2300,8 12 12,40,3134287,168.33 122.5 152
453,2302,8 13 11,40,3133755,168.33 123.29 151
454,2332,14 15 3,40,3133669,173.08 124.87 145
455,2318,11 15 6,40,3133373,170.7 124.87 147
456,2339,15 8 11,40,3133001,173.87 119.34 151
457,2303,8 14 10,40,3132957,168.33 124.08 150
458,2297,8 14 9,40,3132957,168.33 124.08 150
459,2337,15 7 12,40,3132863,173.87 118.55 152
460,2341,15 9 10,40,3132863,173.87 120.13 150
461,2335,15 9 9,40,3132863,173.87 120.13 150
462,2336,15 6 13,40,3132451,173.87 117.75 153
463,2336,15 10 8,40,3132451,173.87 120.92 149
464,2298,8 15 8,40,3131893,168.33 124.87 149
465,2340,15 5 15,40,3131764,173.87 116.96 154
466,2334,15 5 14,40,3131764,173.87 116.96 154
467,2338,15 11 7,40,3131764,173.87 121.71 148
468,2321,12 9 12,40,3131344,171.5 120.13 152
469,2319,12 8 13,40,3131209,171.5 119.34 153
470,2322,12 10 11,40,3131209,171.5 120.92 151
471,2286,5 12 15,40,3130802,165.96 122.5 154
472,2323,12 7 15,40,3130802,171.5 118.55 154
473,2280,5 12 14,40,3130802,165.96 122.5 154
474,2317,12 7 14,40,3130802,171.5 118.55 154
475,2324,12 11 10,40,3130802,171.5 121.71 150
476,2318,12 11 9,40,3130802,171.5 121.71 150
477,2339,15 12 6,40,3130802,173.87 122.5 147
478,2264,1 15 15,40,3130610,162.8 124.87 154
479,2258,1 15 14,40,3130610,162.8 124.87 154
480,2281,5 13 13,40,3130540,165.96 123.29 153
481,2319,12 12 8,40,3130124,171.5 122.5 149
482,2283,5 14 12,40,3130015,165.96 124.08 152
483,2340,15 13 5,40,3129565,173.87 123.29 146
484,2334,15 13 4,40,3129565,173.87 123.29 146
485,2284,5 15 11,40,3129228,165.96 124.87 151
486,2321,12 13 7,40,3129176,171.5 123.29 148
487,2302,9 10 13,40,3128820,169.12 120.92 153
488,2306,9 9 15,40,3128686,169.12 120.13 154
489,2301,9 9 14,40,3128686,169.12 120.13 154
490,2304,9 11 12,40,3128686,169.12 121.71 152
491,2305,9 12 11,40,3128285,169.12 122.5 151
492,2335,15 14 3,40,3128054,173.87 124.08 145
493,2322,12 14 6,40,3127956,171.5 124.08 147
494,2307,9 13 10,40,3127617,169.12 123.29 150
495,2301,9 13 9,40,3127617,169.12 123.29 150
496,2302,9 14 8,40,3126681,169.12 124.08 149
497,2323,12 15 5,40,3126465,171.5 124.87 146
498,2317,12 15 4,40,3126465,171.5 124.87 146
499,2336,15 15 2,40,3126268,173.87 124.87 144
500,2267,2 14 15,40,3125897,163.59 124.08 154
501,2262,2 14 14,40,3125897,163.59 124.08 154
502,2303,9 15 7,40,3125478,169.12 124.87 148
503,2289,6 11 15,40,3125416,166.75 121.71 154
504,2283,6 11 14,40,3125416,166.75 121.71 154
505,2263,2 15 13,40,3125379,163.59 124.87 153
506,2285,6 12 13,40,3125284,166.75 122.5 153
507,2324,13 8 12,40,3125078,172.29 119.34 152
508,2326,13 9 11,40,3125078,172.29 120.13 151
509,2286,6 13 12,40,3124889,166.75 123.29 152
510,2322,13 7 13,40,3124806,172.29 118.55 153
511,2327,13 10 10,40,3124806,172.29 120.92 150
512,2321,13 10 9,40,3124806,172.29 120.92 150
513,2326,13 6 15,40,3124262,172.29 117.75 154
514,2320,13 6 14,40,3124262,172.29 117.75 154
515,2322,13 11 8,40,3124262,172.29 121.71 149
516,2288,6 14 11,40,3124230,166.75 124.08 151
