rank,cp,ivs,maxlevel,stat-product,stats
47,2500,14 15 12,39.5,3641343,171.67 143.32 148
48,2480,8 14 13,41,3640555,168.6 143.95 150
49,2485,11 15 15,39.5,3639763,169.31 143.32 150
50,2499,12 14 11,40.5,3639718,171.31 143.55 148
51,2495,14 15 14,39,3639583,171.05 142.8 149
52,2499,13 12 14,40,3639049,171.5 141.46 150
53,2489,10 12 15,40.5,3638459,169.73 141.97 151
54,2495,12 14 13,40,3638333,170.7 143.04 149
55,2495,11 15 9,41,3638221,170.99 144.74 147
56,2495,10 11 15,41,3638083,170.19 141.56 151
57,2489,10 11 14,41,3638083,170.19 141.56 151
58,2484,9 13 13,41,3637519,169.4 143.15 150
59,2490,12 14 15,39.5,3636600,170.09 142.53 150
60,2480,8 15 12,41,3636264,168.6 144.74 149
61,2500,15 14 14,39,3636189,171.84 142.02 149
62,2499,12 15 10,40.5,3635099,171.31 144.35 147
63,2500,12 14 9,41,3635060,171.78 143.95 147
64,2493,11 11 15,40.5,3635040,170.52 141.17 151
65,2499,13 13 13,40,3634983,171.5 142.25 149
66,2489,10 13 14,40.5,3634555,169.73 142.76 150
67,2500,11 10 15,41,3634549,170.99 140.77 151
68,2493,11 10 14,41,3634549,170.99 140.77 151
69,2489,10 12 13,41,3634293,170.19 142.36 150
70,2495,12 15 12,40,3633881,170.7 143.83 148
71,2485,9 14 12,41,3633343,169.4 143.95 149
72,2495,13 13 15,39.5,3633251,170.88 141.75 150
73,2464,5 15 15,41,3632926,166.22 144.74 151
74,2458,5 15 14,41,3632926,166.22 144.74 151
75,2490,12 15 14,39.5,3632314,170.09 143.32 149
76,2500,15 15 13,39,3631740,171.84 142.8 148
77,2498,12 10 15,40.5,3631430,171.31 140.38 151
78,2494,11 12 14,40.5,3631253,170.52 141.97 150
79,2494,11 11 13,41,3630878,170.99 141.56 150
80,2498,12 9 14,41,3630825,171.78 139.97 151
81,2500,13 14 12,40,3630646,171.5 143.04 148
82,2489,10 14 13,40.5,3630382,169.73 143.55 149
83,2500,12 15 8,41,3630278,171.78 144.74 146
84,2469,6 14 15,41,3630252,167.01 143.95 151
85,2463,6 14 14,41,3630252,167.01 143.95 151
86,2489,10 13 12,41,3630233,170.19 143.15 149
87,2495,15 15 15,38.5,3629794,171.21 142.29 149
88,2499,14 12 15,39.5,3629717,171.67 140.96 150
89,2495,13 14 14,39.5,3629080,170.88 142.53 149
90,2485,9 15 11,41,3628897,169.4 144.74 148
91,2485,10 14 15,40,3628837,169.12 143.04 150
92,2498,12 11 14,40.5,3627762,171.31 141.17 150
93,2474,7 13 15,41,3627386,167.81 143.15 151
94,2468,7 13 14,41,3627386,167.81 143.15 151
95,2498,12 10 13,41,3627272,171.78 140.77 150
96,2494,11 13 13,40.5,3627196,170.52 142.76 149
97,2487,11 13 12,40.5,3627196,170.52 142.76 149
98,2494,11 12 12,41,3626934,170.99 142.36 149
99,2463,6 15 13,41,3626134,167.01 144.74 150
100,2500,13 15 11,40,3626038,171.5 143.83 147
101,2490,10 14 11,41,3625901,170.19 143.95 148
102,2500,14 13 14,39.5,3625661,171.67 141.75 149
103,2489,11 13 15,40,3625652,169.91 142.25 150
104,2483,11 13 14,40,3625652,169.91 142.25 150
105,2495,13 15 13,39.5,3624639,170.88 143.32 148
106,2489,13 15 12,39.5,3624639,170.88 143.32 148
107,2479,8 12 15,41,3624330,168.6 142.36 151
108,2472,8 12 14,41,3624330,168.6 142.36 151
109,2499,12 12 13,40.5,3623822,171.31 141.97 149
110,2492,12 12 12,40.5,3623822,171.31 141.97 149
111,2499,12 11 12,41,3623447,171.78 141.56 149
112,2468,7 14 13,41,3623383,167.81 143.95 150
113,2490,13 15 15,39,3622888,170.27 142.8 149
114,2484,13 15 14,39,3622888,170.27 142.8 149
115,2488,11 14 11,40.5,3622868,170.52 143.55 148
116,2494,11 13 11,41,3622718,170.99 143.15 148
117,2494,12 12 15,40,3622279,170.7 141.46 150
118,2487,12 12 14,40,3622279,170.7 141.46 150
119,2483,11 14 13,40,3621489,169.91 143.04 149
120,2500,14 14 13,39.5,3621335,171.67 142.53 148
121,2493,14 14 12,39.5,3621335,171.67 142.53 148
122,2490,10 15 10,41,3621299,170.19 144.74 147
123,2483,10 15 9,41,3621299,170.19 144.74 147
124,2484,9 11 15,41,3621083,169.4 141.56 151
125,2477,9 11 14,41,3621083,169.4 141.56 151
126,2473,8 13 13,41,3620441,168.6 143.15 150
127,2497,13 11 12,40.5,3620260,172.11 141.17 149
128,2492,12 13 11,40.5,3619610,171.31 142.76 148
129,2495,14 14 15,39,3619586,171.05 142.02 149
130,2488,14 14 14,39,3619586,171.05 142.02 149
131,2499,12 12 11,41,3619348,171.78 142.36 148
132,2468,7 15 12,41,3619112,167.81 144.74 149
133,2499,13 11 15,40,3618719,171.5 140.67 150
134,2492,13 11 14,40,3618719,171.5 140.67 150
135,2488,11 15 10,40.5,3618270,170.52 144.35 147
136,2488,12 13 13,40,3618232,170.7 142.25 149
137,2495,11 14 10,41,3618231,170.99 143.95 147
138,2488,11 14 9,41,3618231,170.99 143.95 147
139,2498,14 15 9,40,3617967,172.29 143.83 146
140,2498,15 13 12,39.5,3617848,172.46 141.75 148
141,2488,10 10 15,41,3617645,170.19 140.77 151
142,2482,10 10 14,41,3617645,170.19 140.77 151
143,2477,9 12 13,41,3617311,169.4 142.36 150
144,2483,11 15 12,40,3617058,169.91 143.83 148
145,2493,14 15 11,39.5,3616739,171.67 143.32 147
146,2483,12 13 15,39.5,3616508,170.09 141.75 150
147,2473,8 14 12,41,3616285,168.6 143.95 149
148,2497,13 12 11,40.5,3616165,172.11 141.97 148
149,2499,15 13 15,39,3616100,171.84 141.23 149
150,2493,15 13 14,39,3616100,171.84 141.23 149
151,2452,4 15 15,41,3615543,165.42 144.74 151
152,2446,4 15 14,41,3615543,165.42 144.74 151
153,2489,14 15 13,39,3615157,171.05 142.8 148
154,2493,12 14 10,40.5,3615126,171.31 143.55 147
155,2499,12 13 10,41,3614977,171.78 143.15 147
156,2493,12 13 9,41,3614977,171.78 143.15 147
157,2496,14 10 14,40,3614972,172.29 139.88 150
158,2492,13 12 13,40,3614789,171.5 141.46 149
159,2493,11 9 15,41,3614015,170.99 139.97 151
160,2486,11 9 14,41,3614015,170.99 139.97 151
161,2482,10 11 13,41,3613990,170.19 141.56 150
162,2488,12 14 12,40,3613915,170.7 143.04 148
163,2488,11 15 8,41,3613471,170.99 144.74 146
164,2498,15 14 11,39.5,3613366,172.46 142.53 147
165,2478,9 13 12,41,3613269,169.4 143.15 149
166,2484,14 15 15,38.5,3613220,170.43 142.29 149
167,2488,13 12 15,39.5,3613067,170.88 140.96 150
168,2457,5 14 15,41,3612965,166.22 143.95 151
169,2451,5 14 14,41,3612965,166.22 143.95 151
170,2483,12 14 14,39.5,3612356,170.09 142.53 149
171,2473,8 15 11,41,3611860,168.6 144.74 148
172,2497,13 13 10,40.5,3611797,172.11 142.76 147
173,2493,15 14 13,39,3611785,171.84 142.02 148
174,2497,13 12 9,41,3611536,172.58 142.36 147
175,2497,14 11 13,40,3611159,172.29 140.67 149
176,2491,12 9 15,40.5,3610914,171.31 139.59 151
177,2493,13 13 12,40,3610587,171.5 142.25 148
178,2487,11 10 13,41,3610480,170.99 140.77 150
179,2493,12 15 9,40.5,3610370,171.31 144.35 146
180,2493,12 14 8,41,3610332,171.78 143.95 146
181,2497,12 8 15,41,3610195,171.78 139.18 151
182,2491,12 8 14,41,3610195,171.78 139.18 151
183,2462,6 13 15,41,3610195,167.01 143.15 151
184,2456,6 13 14,41,3610195,167.01 143.15 151
185,2483,10 12 12,41,3610065,170.19 142.36 149
186,2488,15 14 15,38.5,3609850,171.21 141.5 149
187,2492,14 11 15,39.5,3609439,171.67 140.17 150
188,2488,12 15 11,40,3609328,170.7 143.83 147
189,2488,13 13 14,39.5,3609030,170.88 141.75 149
190,2478,9 14 11,41,3608958,169.4 143.95 148
191,2451,5 15 13,41,3608867,166.22 144.74 150
192,2498,15 15 10,39.5,3608613,172.46 143.32 146
193,2484,12 15 13,39.5,3607936,170.09 143.32 148
194,2491,12 10 14,40.5,3607381,171.31 140.38 150
195,2467,7 12 15,41,3607234,167.81 142.36 151
196,2461,7 12 14,41,3607234,167.81 142.36 151
197,2493,15 15 12,39,3607201,171.84 142.8 147
198,2497,13 14 9,40.5,3607156,172.11 143.55 146
199,2497,14 12 12,40,3607075,172.29 141.46 148
200,2487,11 12 13,40.5,3607045,170.52 141.97 149
201,2495,13 8 15,40.5,3607019,172.11 138.8 151
202,2497,13 13 8,41,3607007,172.58 143.15 146
203,2491,12 9 13,41,3606779,171.78 139.97 150
204,2487,11 11 12,41,3606672,170.99 141.56 149
205,2456,6 14 13,41,3606210,167.01 143.95 150
206,2495,13 7 14,41,3606184,172.58 138.38 151
207,2493,13 14 11,40,3606115,171.5 143.04 147
208,2483,10 13 11,41,3605869,170.19 143.15 148
209,2497,15 10 15,39.5,3605625,172.46 139.38 150
210,2493,14 12 14,39.5,3605519,171.67 140.96 149
211,2489,15 15 14,38.5,3605433,171.21 142.29 148
212,2493,12 15 7,41,3605413,171.78 144.74 145
213,2488,13 14 13,39.5,3604724,170.88 142.53 148
214,2478,9 15 10,41,3604377,169.4 144.74 147
215,2472,9 15 9,41,3604377,169.4 144.74 147
216,2472,8 11 15,41,3604082,168.6 141.56 151
217,2465,8 11 14,41,3604082,168.6 141.56 151
218,2496,13 9 14,40.5,3603607,172.11 139.59 150
219,2492,12 11 13,40.5,3603577,171.31 141.17 149
220,2461,7 13 13,41,3603364,167.81 143.15 150
221,2492,12 10 12,41,3603091,171.78 140.77 149
222,2484,13 14 15,39,3602982,170.27 142.02 149
223,2499,14 7 15,40.5,3602935,172.9 138 151
224,2496,13 8 13,41,3602890,172.58 139.18 150
225,2498,14 13 11,40,3602718,172.29 142.25 147
226,2487,11 12 11,41,3602592,170.99 142.36 148
227,2497,13 15 8,40.5,3602242,172.11 144.35 145
228,2491,13 15 7,40.5,3602242,172.11 144.35 145
229,2497,13 14 7,41,3602203,172.58 143.95 145
230,2487,12 11 15,40,3602043,170.7 140.67 150
231,2499,14 6 14,41,3601981,173.38 137.59 151
232,2456,6 15 12,41,3601960,167.01 144.74 149
233,2497,15 11 14,39.5,3601823,172.46 140.17 149
234,2483,10 14 10,41,3601402,170.19 143.95 147
235,2476,10 14 9,41,3601402,170.19 143.95 147
236,2493,13 15 10,40,3601371,171.5 143.83 146
237,2486,13 15 9,40,3601371,171.5 143.83 146
238,2493,14 13 13,39.5,3601328,171.67 141.75 148
239,2486,14 13 12,39.5,3601328,171.67 141.75 148
240,2477,9 10 15,41,3600740,169.4 140.77 151
241,2470,9 10 14,41,3600740,169.4 140.77 151
242,2466,8 12 13,41,3600328,168.6 142.36 150
243,2496,13 10 13,40.5,3599921,172.11 140.38 149
244,2489,13 10 12,40.5,3599921,172.11 140.38 149
245,2500,14 8 14,40.5,3599644,172.9 138.8 150
246,2488,14 13 15,39,3599588,171.05 141.23 149
247,2496,13 9 12,41,3599321,172.58 139.97 149
248,2461,7 14 12,41,3599227,167.81 143.95 149
249,2492,12 11 11,41,3599129,171.78 141.56 148
250,2495,14 14 7,40.5,3598958,172.9 143.55 145
251,2500,14 7 13,41,3598810,173.38 138.38 150
252,2491,13 10 15,40,3598389,171.5 139.88 150
253,2485,13 10 14,40,3598389,171.5 139.88 150
254,2488,11 13 10,41,3598241,170.99 143.15 147
255,2481,11 13 9,41,3598241,170.99 143.15 147
256,2441,3 15 15,41,3598161,164.63 144.74 151
257,2434,3 15 14,41,3598161,164.63 144.74 151
258,2498,14 14 10,40,3598088,172.29 143.04 146
259,2491,14 14 9,40,3598088,172.29 143.04 146
260,2497,15 12 13,39.5,3597749,172.46 140.96 148
261,2491,15 12 12,39.5,3597749,172.46 140.96 148
262,2481,10 9 15,41,3597206,170.19 139.97 151
263,2475,10 9 14,41,3597206,170.19 139.97 151
264,2498,13 15 6,41,3597125,172.58 144.74 144
265,2471,9 11 13,41,3597102,169.4 141.56 150
266,2487,14 14 11,39.5,3596867,171.67 142.53 147
267,2476,10 15 8,41,3596664,170.19 144.74 146
268,2466,8 13 12,41,3596305,168.6 143.15 149
269,2494,14 9 12,40.5,3596079,172.9 139.59 149
270,2493,15 12 15,39,3596010,171.84 140.45 149
271,2486,15 12 14,39,3596010,171.84 140.45 149
272,2490,13 11 11,40.5,3595963,172.11 141.17 148
273,2446,4 14 15,41,3595678,165.42 143.95 151
274,2439,4 14 14,41,3595678,165.42 143.95 151
275,2500,15 13 7,40.5,3595492,173.69 142.76 145
276,2497,13 10 11,41,3595478,172.58 140.77 148
277,2492,12 12 10,41,3594893,171.78 142.36 147
278,2486,12 12 9,41,3594893,171.78 142.36 147
279,2462,7 15 11,41,3594823,167.81 144.74 148
280,2496,15 13 9,40,3594623,173.08 142.25 146
281,2485,13 11 13,40,3594595,171.5 140.67 149
282,2496,14 9 15,40,3594548,172.29 139.09 150
283,2489,14 9 14,40,3594548,172.29 139.09 150
284,2495,14 15 6,40.5,3593885,172.9 144.35 144
285,2475,10 10 13,41,3593687,170.19 140.77 150
286,2481,11 14 8,41,3593617,170.99 143.95 146
287,2486,11 8 15,41,3593481,170.99 139.18 151
288,2479,11 8 14,41,3593481,170.99 139.18 151
289,2491,15 13 11,39.5,3593403,172.46 141.75 147
290,2471,9 12 12,41,3593195,169.4 142.36 149
291,2491,14 15 8,40,3593187,172.29 143.83 145
292,2451,5 13 15,41,3593004,166.22 143.15 151
293,2444,5 13 14,41,3593004,166.22 143.15 151
294,2494,14 10 11,40.5,3592239,172.9 140.38 148
295,2487,14 15 10,39.5,3592135,171.67 143.32 146
296,2498,15 8 12,40.5,3592048,173.69 138.8 149
297,2466,8 14 11,41,3592014,168.6 143.95 148
298,2486,15 13 13,39,3591831,171.84 141.23 148
299,2490,13 12 10,40.5,3591731,172.11 141.97 147
300,2440,4 15 13,41,3591599,165.42 144.74 150
301,2497,13 11 10,41,3591360,172.58 141.56 147
302,2490,13 11 9,41,3591360,172.58 141.56 147
303,2490,14 10 13,40,3590872,172.29 139.88 149
304,2500,15 14 6,40.5,3590533,173.69 143.55 144
305,2486,13 12 12,40,3590529,171.5 141.46 148
306,2500,15 8 15,40,3590520,173.08 138.3 150
307,2494,15 8 14,40,3590520,173.08 138.3 150
308,2486,12 13 8,41,3590385,171.78 143.15 146
309,2455,6 12 15,41,3590138,167.01 142.36 151
310,2449,6 12 14,41,3590138,167.01 142.36 151
311,2480,11 9 13,41,3590081,170.99 139.97 150
312,2476,10 11 12,41,3589897,170.19 141.56 149
313,2496,15 14 8,40,3589836,173.08 143.04 145
314,2490,12 7 15,41,3589565,171.78 138.38 151
315,2484,12 7 14,41,3589565,171.78 138.38 151
316,2485,14 10 15,39.5,3589161,171.67 139.38 150
317,2444,5 14 13,41,3589038,166.22 143.95 150
318,2471,9 13 11,41,3589019,169.4 143.15 148
319,2491,15 14 10,39.5,3588785,172.46 142.53 146
320,2481,11 15 7,41,3588721,170.99 144.74 145
321,2495,14 15 4,41,3588606,173.38 144.74 143
322,2499,15 9 11,40.5,3588329,173.69 139.59 148
323,2495,14 11 10,40.5,3588125,172.9 141.17 147
324,2495,14 10 9,41,3587641,173.38 140.77 147
325,2467,8 15 10,41,3587455,168.6 144.74 147
326,2460,8 15 9,41,3587455,168.6 144.74 147
327,2487,15 14 12,39,3587381,171.84 142.02 147
328,2490,13 13 9,40.5,3587227,172.11 142.76 146
329,2460,7 11 15,41,3587082,167.81 141.56 151
330,2454,7 11 14,41,3587082,167.81 141.56 151
331,2490,13 12 8,41,3586968,172.58 142.36 146
332,2494,15 9 13,40,3586963,173.08 139.09 149
333,2490,14 11 12,40,3586924,172.29 140.67 148
334,2480,11 10 12,41,3586410,170.99 140.77 149
335,2488,13 7 15,40.5,3586408,172.11 138 151
336,2484,12 8 13,41,3586286,171.78 139.18 150
337,2449,6 13 13,41,3586286,167.01 143.15 150
338,2486,13 13 11,40,3586192,171.5 142.25 147
339,2476,10 12 11,41,3585836,170.19 142.36 148
340,2486,12 14 7,41,3585603,171.78 143.95 145
341,2494,13 6 15,41,3585458,172.58 137.59 151
342,2488,13 6 14,41,3585458,172.58 137.59 151
343,2486,14 11 14,39.5,3585376,171.67 140.17 149
344,2500,15 15 5,40.5,3585298,173.69 144.35 143
345,2500,15 14 4,41,3585260,174.17 143.95 143
346,2489,15 9 15,39.5,3585255,172.46 138.6 150
347,2445,5 15 12,41,3584808,166.22 144.74 149
348,2496,15 15 7,40,3584775,173.08 143.83 144
349,2471,9 14 10,41,3584573,169.4 143.95 147
350,2465,9 14 9,41,3584573,169.4 143.95 147
351,2499,15 10 10,40.5,3584334,173.69 140.38 147
352,2491,15 15 9,39.5,3583896,172.46 143.32 145
353,2465,8 10 15,41,3583835,168.6 140.77 151
354,2459,8 10 14,41,3583835,168.6 140.77 151
355,2495,14 12 9,40.5,3583737,172.9 141.97 146
356,2499,15 9 9,41,3583736,174.17 139.97 147
357,2495,14 11 8,41,3583367,173.38 141.56 146
358,2454,7 12 13,41,3583345,167.81 142.36 150
359,2495,15 10 12,40,3583134,173.08 139.88 148
360,2489,13 8 14,40.5,3583132,172.11 138.8 150
361,2485,12 9 12,41,3582734,171.78 139.97 149
362,2491,14 12 11,40,3582703,172.29 141.46 147
363,2487,15 15 11,39,3582662,171.84 142.8 146
364,2481,11 11 11,41,3582466,170.99 141.56 148
365,2491,13 14 8,40.5,3582449,172.11 143.55 145
366,2489,13 7 13,41,3582302,172.58 138.38 150
367,2491,13 13 7,41,3582302,172.58 143.15 145
368,2492,14 6 15,40.5,3582229,172.9 137.21 151
369,2450,6 14 12,41,3582169,167.01 143.95 149
370,2490,15 10 14,39.5,3581588,172.46 139.38 149
371,2486,13 14 10,40,3581583,171.5 143.04 146
372,2476,10 13 10,41,3581505,170.19 143.15 147
373,2470,10 13 9,41,3581505,170.19 143.15 147
374,2486,14 12 13,39.5,3581321,171.67 140.96 148
375,2499,14 5 15,41,3581161,173.38 136.79 151
376,2492,14 5 14,41,3581161,173.38 136.79 151
377,2429,2 15 15,41,3580779,163.83 144.74 151
378,2422,2 15 14,41,3580779,163.83 144.74 151
379,2486,12 15 6,41,3580548,171.78 144.74 144
380,2470,9 9 15,41,3580396,169.4 139.97 151
381,2463,9 9 14,41,3580396,169.4 139.97 151
382,2459,8 11 13,41,3580214,168.6 141.56 150
383,2499,15 11 9,40.5,3580063,173.69 141.17 146
384,2465,9 15 8,41,3579858,169.4 144.74 146
385,2500,15 15 3,41,3579858,174.17 144.74 142
386,2489,13 9 13,40.5,3579583,172.11 139.59 149
387,2499,15 10 8,41,3579581,174.17 140.77 146
388,2455,7 13 12,41,3579341,167.81 143.15 149
389,2493,14 7 14,40.5,3579075,172.9 138 150
390,2495,14 13 8,40.5,3579075,172.9 142.76 145
391,2488,14 13 7,40.5,3579075,172.9 142.76 145
392,2495,15 11 11,40,3579030,173.08 140.67 147
393,2485,12 10 11,41,3578909,171.78 140.77 148
394,2489,13 8 12,41,3578870,172.58 139.18 149
395,2495,14 12 7,41,3578817,173.38 142.36 145
396,2434,3 14 15,41,3578391,164.63 143.95 151
397,2427,3 14 14,41,3578391,164.63 143.95 151
398,2481,11 12 10,41,3578250,170.99 142.36 147
399,2474,11 12 9,41,3578250,170.99 142.36 147
400,2491,14 13 10,40,3578209,172.29 142.25 146
401,2484,14 13 9,40,3578209,172.29 142.25 146
402,2493,14 6 13,41,3578127,173.38 137.59 150
403,2484,13 9 15,40,3578060,171.5 139.09 150
404,2496,15 5 15,40.5,3577859,173.69 136.42 151
405,2450,6 15 11,41,3577786,167.01 144.74 148
406,2490,15 11 13,39.5,3577649,172.46 140.17 148
407,2484,15 11 12,39.5,3577649,172.46 140.17 148
408,2491,13 14 6,41,3577360,172.58 143.95 144
409,2470,10 14 8,41,3576903,170.19 143.95 146
410,2464,9 10 13,41,3576894,169.4 140.77 150
411,2474,10 8 15,41,3576767,170.19 139.18 151
412,2468,10 8 14,41,3576767,170.19 139.18 151
413,2496,15 4 14,41,3576672,174.17 136 151
414,2459,8 12 12,41,3576326,168.6 142.36 149
415,2486,15 11 15,39,3575921,171.84 139.67 149
416,2439,4 13 15,41,3575812,165.42 143.15 151
417,2432,4 13 14,41,3575812,165.42 143.15 151
418,2493,14 8 13,40.5,3575646,172.9 138.8 149
419,2487,14 8 12,40.5,3575646,172.9 138.8 149
420,2500,15 12 8,40.5,3575517,173.69 141.97 145
421,2493,15 12 7,40.5,3575517,173.69 141.97 145
422,2489,13 9 11,41,3575164,172.58 139.97 148
423,2500,15 11 7,41,3575148,174.17 141.56 145
424,2455,7 14 11,41,3575071,167.81 143.95 148
425,2497,15 6 14,40.5,3574829,173.69 137.21 150
426,2493,14 7 12,41,3574818,173.38 138.38 149
427,2485,12 11 10,41,3574810,171.78 141.56 147
428,2479,12 11 9,41,3574810,171.78 141.56 147
429,2495,15 12 10,40,3574653,173.08 141.46 146
430,2489,15 12 9,40,3574653,173.08 141.46 146
431,2428,3 15 13,41,3574332,164.63 144.74 150
432,2488,14 14 6,40.5,3574138,172.9 143.55 144
433,2489,14 8 15,40,3574125,172.29 138.3 150
434,2495,14 13 6,41,3573991,173.38 143.15 144
435,2497,15 5 13,41,3573763,174.17 136.79 150
436,2474,11 13 8,41,3573763,170.99 143.15 146
437,2484,14 14 8,40,3573444,172.29 143.04 145
438,2484,15 12 11,39.5,3573440,172.46 140.96 147
439,2468,10 9 13,41,3573383,170.19 139.97 150
440,2464,9 11 12,41,3573121,169.4 141.56 149
441,2444,5 12 15,41,3573042,166.22 142.36 151
442,2437,5 12 14,41,3573042,166.22 142.36 151
443,2479,11 7 15,41,3572947,170.99 138.38 151
444,2472,11 7 14,41,3572947,170.99 138.38 151
445,2460,8 13 11,41,3572169,168.6 143.15 148
446,2491,13 15 5,41,3572145,172.58 144.74 143
447,2484,13 15 4,41,3572145,172.58 144.74 143
448,2470,10 15 7,41,3572030,170.19 144.74 145
449,2487,14 9 11,40.5,3571944,172.9 139.59 148
450,2433,4 14 13,41,3571865,165.42 143.95 150
451,2498,15 7 13,40.5,3571522,173.69 138 149
452,2491,15 7 12,40.5,3571522,173.69 138 149
453,2494,14 8 11,41,3571233,173.38 139.18 148
454,2490,13 10 10,41,3571184,172.58 140.77 147
455,2483,13 10 9,41,3571184,172.58 140.77 147
456,2493,15 13 6,40.5,3570696,173.69 142.76 144
457,2483,14 9 13,40,3570585,172.29 139.09 149
458,2498,15 6 12,41,3570577,174.17 137.59 149
459,2455,7 15 10,41,3570533,167.81 144.74 147
460,2448,7 15 9,41,3570533,167.81 144.74 147
461,2479,12 12 8,41,3570438,171.78 142.36 146
462,2500,15 12 6,41,3570438,174.17 142.36 144
463,2449,6 11 15,41,3570082,167.01 141.56 151
464,2442,6 11 14,41,3570082,167.01 141.56 151
465,2493,15 7 15,40,3570003,173.08 137.51 150
466,2487,15 7 14,40,3570003,173.08 137.51 150
467,2489,15 13 8,40,3570003,173.08 142.25 145
468,2469,10 10 12,41,3569729,170.19 140.77 149
469,2473,11 8 13,41,3569683,170.99 139.18 150
470,2438,5 13 13,41,3569209,166.22 143.15 150
471,2464,9 12 11,41,3569080,169.4 142.36 148
472,2474,11 14 7,41,3569003,170.99 143.95 145
473,2484,15 13 10,39.5,3568958,172.46 141.75 146
474,2483,12 6 15,41,3568936,171.78 137.59 151
475,2476,12 6 14,41,3568936,171.78 137.59 151
476,2488,14 15 5,40.5,3568927,172.9 144.35 143
477,2495,14 14 5,41,3568889,173.38 143.95 143
478,2488,14 14 4,41,3568889,173.38 143.95 143
479,2484,14 15 7,40,3568406,172.29 143.83 144
480,2488,14 10 10,40.5,3567967,172.9 140.38 147
481,2492,15 8 11,40.5,3567941,173.69 138.8 148
482,2460,8 14 10,41,3567744,168.6 143.95 147
483,2453,8 14 9,41,3567744,168.6 143.95 147
484,2433,4 15 12,41,3567655,165.42 144.74 149
485,2494,14 9 10,41,3567372,173.38 139.97 147
486,2488,14 9 9,41,3567372,173.38 139.97 147
487,2498,15 7 11,41,3567114,174.17 138.38 148
488,2453,7 10 15,41,3566930,167.81 140.77 151
489,2447,7 10 14,41,3566930,167.81 140.77 151
490,2483,13 11 8,41,3566929,172.58 141.56 146
491,2483,14 10 12,40,3566772,172.29 139.88 148
492,2487,15 8 13,40,3566583,173.08 138.3 149
493,2443,6 12 13,41,3566363,167.01 142.36 150
494,2473,11 9 12,41,3566147,170.99 139.97 149
495,2469,10 11 11,41,3565803,170.19 141.56 148
496,2477,12 7 13,41,3565793,171.78 138.38 150
497,2479,12 13 7,41,3565793,171.78 143.15 145
498,2493,15 14 5,40.5,3565599,173.69 143.55 143
499,2500,15 13 5,41,3565452,174.17 143.15 143
500,2493,15 13 4,41,3565452,174.17 143.15 143
501,2438,5 14 12,41,3565111,166.22 143.95 149
502,2489,15 14 7,40,3565078,173.08 143.04 144
503,2465,9 13 10,41,3564769,169.4 143.15 147
504,2458,9 13 9,41,3564769,169.4 143.15 147
505,2487,13 5 15,41,3564733,172.58 136.79 151
506,2481,13 5 14,41,3564733,172.58 136.79 151
507,2485,15 14 9,39.5,3564205,172.46 142.53 145
