rank,cp,ivs,maxlevel,stat-product,stats
57,2490,6 15 12,41,3588746,171.78 158.26 132
58,2483,6 15 11,41,3588746,171.78 158.26 132
59,2486,6 12 14,41,3588199,171.78 155.88 134
60,2495,7 14 12,41,3587243,172.58 157.47 132
61,2488,7 14 11,41,3587243,172.58 157.47 132
62,2485,7 15 14,40,3587140,171.5 157.27 133
63,2491,7 11 14,41,3586419,172.58 155.08 134
64,2488,7 15 12,40.5,3585589,172.11 157.83 132
65,2500,8 13 12,41,3585573,173.38 156.67 132
66,2493,8 13 11,41,3585573,173.38 156.67 132
67,2490,8 14 14,40,3585562,172.29 156.48 133
68,2454,1 15 15,41,3585347,167.81 158.26 135
69,2491,7 12 15,40.5,3585043,172.11 155.45 134
70,2491,10 15 15,39,3584800,172.62 156.14 133
71,2496,8 10 14,41,3584470,173.38 154.29 134
72,2460,2 14 15,41,3584237,168.6 157.47 135
73,2493,8 14 12,40.5,3584011,172.9 157.04 132
74,2495,9 13 14,40,3583817,173.08 155.69 133
75,2498,9 12 11,41,3583736,174.17 155.88 132
76,2494,10 15 13,39.5,3583617,173.24 156.71 132
77,2496,8 11 15,40.5,3583188,172.9 154.66 134
78,2489,8 11 14,40.5,3583188,172.9 154.66 134
79,2496,11 14 15,39,3582998,173.4 155.36 133
80,2465,3 13 15,41,3582956,169.4 156.67 135
81,2474,4 15 13,41,3582452,170.19 158.26 133
82,2498,9 13 12,40.5,3582268,173.69 156.24 132
83,2497,10 15 11,40,3582044,173.87 157.27 131
84,2500,10 12 14,40,3581907,173.87 154.9 133
85,2499,11 14 13,39.5,3581817,174.03 155.92 132
86,2470,4 12 15,41,3581505,170.19 155.88 135
87,2494,9 10 14,40.5,3581166,173.69 153.86 134
88,2480,5 14 13,41,3581106,170.99 157.47 133
89,2499,13 15 14,38.5,3580240,174.34 155.58 132
90,2500,10 15 9,40.5,3580081,174.49 157.83 130
91,2475,5 11 15,41,3579882,170.99 155.08 135
92,2485,6 13 13,41,3579592,171.78 156.67 133
93,2499,10 9 14,40.5,3578974,174.49 153.07 134
94,2481,6 10 15,41,3578089,171.78 154.29 135
95,2487,7 15 10,41,3578047,172.58 158.26 131
96,2486,8 15 15,39.5,3577941,171.67 156.71 133
97,2490,7 12 13,41,3577909,172.58 155.88 133
98,2489,8 15 13,40,3576576,172.29 157.27 132
99,2492,8 14 10,41,3576472,173.38 157.47 131
100,2491,9 14 15,39.5,3576291,172.46 155.92 133
101,2484,9 14 14,39.5,3576291,172.46 155.92 133
102,2486,7 9 15,41,3576125,172.58 153.49 135
103,2495,8 11 13,41,3576059,173.38 155.08 133
104,2485,8 12 15,40,3576031,172.29 154.9 134
105,2459,2 15 14,41,3575655,168.6 158.26 134
106,2494,9 14 13,40,3574927,173.08 156.48 132
107,2492,8 15 11,40.5,3574824,172.9 157.83 131
108,2497,9 13 10,41,3574732,174.17 156.67 131
109,2488,8 12 13,40.5,3574686,172.9 155.45 133
110,2496,10 13 15,39.5,3574477,173.24 155.13 133
111,2489,10 13 14,39.5,3574477,173.24 155.13 133
112,2464,3 14 14,41,3574469,169.4 157.47 134
113,2490,9 11 15,40,3574106,173.08 154.11 134
114,2500,9 10 13,41,3574040,174.17 154.29 133
115,2495,11 15 14,39,3574018,173.4 156.14 132
116,2491,8 8 15,41,3573991,173.38 152.7 135
117,2497,9 14 11,40.5,3573176,173.69 157.04 131
118,2469,4 13 14,41,3573113,170.19 156.67 134
119,2499,10 13 13,40,3573113,173.87 155.69 132
120,2493,9 11 13,40.5,3572762,173.69 154.66 133
121,2498,11 15 12,39.5,3572635,174.03 156.71 131
122,2494,11 12 14,39.5,3572498,174.03 154.34 133
123,2500,12 14 14,39,3572149,174.19 155.36 132
124,2479,5 15 12,41,3572131,170.99 158.26 132
125,2471,5 15 11,41,3572131,170.99 158.26 132
126,2495,10 10 15,40,3572014,173.87 153.32 134
127,2496,9 7 15,41,3571685,174.17 151.9 135
128,2474,5 12 14,41,3571587,170.99 155.88 134
129,2484,6 14 12,41,3570712,171.78 157.47 132
130,2476,6 14 11,41,3570712,171.78 157.47 132
131,2498,10 10 13,40.5,3570671,174.49 153.86 133
132,2499,12 11 14,39.5,3570353,174.82 153.56 133
133,2499,14 15 15,38,3570055,174.48 155.01 132
134,2480,6 11 14,41,3569892,171.78 155.08 134
135,2500,11 9 15,40,3569754,174.66 152.53 134
136,2500,10 6 15,41,3569209,174.97 151.11 135
137,2489,7 13 12,41,3569125,172.58 156.67 132
138,2482,7 13 11,41,3569125,172.58 156.67 132
139,2443,0 15 15,41,3568355,167.01 158.26 135
140,2485,7 10 14,41,3568027,172.58 154.29 134
141,2484,8 13 14,40,3567453,172.29 155.69 133
142,2494,8 12 12,41,3567372,173.38 155.88 132
143,2487,8 12 11,41,3567372,173.38 155.88 132
144,2448,1 14 15,41,3567330,167.81 157.47 135
145,2490,8 15 9,41,3567096,173.38 158.26 130
146,2484,10 14 15,39,3566786,172.62 155.36 133
147,2453,2 13 15,41,3566135,168.6 156.67 135
148,2490,8 9 14,41,3565993,173.38 153.49 134
149,2493,9 15 12,40,3565762,173.08 157.27 131
150,2486,9 15 11,40,3565762,173.08 157.27 131
151,2463,3 15 13,41,3565712,169.4 158.26 133
152,2489,9 12 14,40,3565626,173.08 154.9 133
153,2488,10 14 13,39.5,3565609,173.24 155.92 132
154,2499,9 11 12,41,3565452,174.17 155.08 132
155,2492,9 11 11,41,3565452,174.17 155.08 132
156,2496,9 14 9,41,3565452,174.17 157.47 130
157,2489,11 13 15,39,3564902,173.4 154.57 133
158,2490,8 10 15,40.5,3564813,172.9 153.86 134
159,2459,3 12 15,41,3564769,169.4 155.88 135
160,2468,4 14 13,41,3564450,170.19 157.47 133
161,2495,12 15 15,38.5,3564185,173.56 155.58 132
162,2488,12 15 14,38.5,3564185,173.56 155.58 132
163,2492,9 12 12,40.5,3564083,173.69 155.45 132
164,2498,10 14 12,40,3564044,173.87 156.48 131
165,2491,10 14 11,40,3564044,173.87 156.48 131
166,2496,9 15 10,40.5,3563808,173.69 157.83 130
167,2488,9 15 9,40.5,3563808,173.69 157.83 130
168,2495,9 8 14,41,3563790,174.17 152.7 134
169,2493,11 13 13,39.5,3563727,174.03 155.13 132
170,2494,10 11 14,40,3563632,173.87 154.11 133
171,2497,10 10 11,41,3563364,174.97 154.29 132
172,2464,4 11 15,41,3563232,170.19 155.08 135
173,2473,5 13 13,41,3563020,170.99 156.67 133
174,2499,12 15 13,39,3562992,174.19 156.14 131
175,2491,12 15 12,39,3562992,174.19 156.14 131
176,2494,12 12 15,39,3562855,174.19 153.79 133
177,2495,9 9 15,40.5,3562706,173.69 153.07 134
178,2487,9 9 14,40.5,3562706,173.69 153.07 134
179,2500,13 14 15,38.5,3562248,174.34 154.79 132
180,2493,13 14 14,38.5,3562248,174.34 154.79 132
181,2496,11 13 11,40,3562162,174.66 155.69 131
182,2497,10 11 12,40.5,3562091,174.49 154.66 132
183,2493,10 14 9,40.5,3562091,174.49 157.04 130
184,2498,12 12 13,39.5,3561680,174.82 154.34 132
185,2475,6 15 10,41,3561558,171.78 158.26 131
186,2469,5 10 15,41,3561524,170.99 154.29 135
187,2499,11 10 14,40,3561472,174.66 153.32 133
188,2479,6 12 13,41,3561421,171.78 155.88 133
189,2500,10 7 14,41,3561416,174.97 151.9 134
190,2496,13 14 12,39,3561056,174.97 155.36 131
191,2499,13 11 15,39,3560645,174.97 153 133
192,2500,10 8 15,40.5,3560430,174.49 152.28 134
193,2492,10 8 14,40.5,3560430,174.49 152.28 134
194,2498,11 13 9,40.5,3560210,175.28 156.24 130
195,2498,14 13 14,38.5,3560151,175.12 154.01 132
196,2480,7 14 10,41,3560067,172.58 157.47 131
197,2484,7 11 13,41,3559655,172.58 155.08 133
198,2474,6 9 15,41,3559645,171.78 153.49 135
199,2447,1 15 14,41,3558789,167.81 158.26 134
200,2483,8 14 13,40,3558603,172.29 156.48 132
201,2485,8 13 10,41,3558409,173.38 156.67 131
202,2485,9 13 15,39.5,3558229,172.46 155.13 133
203,2497,11 7 14,40.5,3557986,175.28 151.49 134
204,2483,10 15 14,39,3557846,172.62 156.14 132
205,2489,8 10 13,41,3557720,173.38 154.29 133
206,2452,2 14 14,41,3557687,168.6 157.47 134
207,2479,7 8 15,41,3557596,172.58 152.7 135
208,2488,9 13 13,40,3556871,173.08 155.69 132
209,2491,9 12 10,41,3556587,174.17 155.88 131
210,2487,10 15 12,39.5,3556469,173.24 156.71 131
211,2458,3 13 14,41,3556416,169.4 156.67 134
212,2490,10 12 15,39.5,3556332,173.24 154.34 133
213,2488,11 14 14,39,3556059,173.4 155.36 132
214,2494,9 15 8,41,3555894,174.17 158.26 129
215,2484,9 10 15,40,3555777,173.08 153.32 134
216,2494,9 9 13,41,3555617,174.17 153.49 133
217,2467,4 15 12,41,3555516,170.19 158.26 132
218,2460,4 15 11,41,3555516,170.19 158.26 132
219,2484,8 7 15,41,3555376,173.38 151.9 135
220,2491,9 13 11,40.5,3555129,173.69 156.24 131
221,2463,4 12 14,41,3554975,170.19 155.88 134
222,2493,10 12 13,40,3554975,173.87 154.9 132
223,2489,10 15 10,40,3554700,173.87 157.27 130
224,2492,11 14 12,39.5,3554682,174.03 155.92 131
225,2495,10 11 10,41,3554598,174.97 155.08 131
226,2495,11 11 15,39.5,3554271,174.03 153.56 133
227,2487,11 11 14,39.5,3554271,174.03 153.56 133
228,2472,5 14 12,41,3554181,170.99 157.47 132
229,2465,5 14 11,41,3554181,170.99 157.47 132
230,2499,10 14 8,41,3554181,174.97 157.47 129
231,2488,13 15 15,38,3554117,173.7 155.01 132
232,2493,12 13 14,39,3554108,174.19 154.57 132
233,2488,10 9 15,40,3553601,173.87 152.53 134
234,2468,5 11 14,41,3553365,170.99 155.08 134
235,2499,10 8 13,41,3553346,174.97 152.7 133
236,2496,10 12 11,40.5,3553234,174.49 155.45 131
237,2492,13 15 13,38.5,3553117,174.34 155.58 131
238,2489,9 6 15,41,3552985,174.17 151.11 135
239,2498,11 11 13,40,3552914,174.66 154.11 132
240,2494,11 14 10,40,3552914,174.66 156.48 130
241,2496,12 13 12,39.5,3552732,174.82 155.13 131
242,2478,6 13 12,41,3552678,171.78 156.67 132
243,2470,6 13 11,41,3552678,171.78 156.67 132
244,2492,10 15 8,40.5,3552542,174.49 157.83 129
245,2500,11 10 10,41,3552444,175.76 154.29 131
246,2491,10 9 13,40.5,3552265,174.49 153.07 133
247,2493,14 14 15,38,3552115,174.48 154.23 132
248,2500,12 10 15,39.5,3552044,174.82 152.77 133
249,2492,12 10 14,39.5,3552044,174.82 152.77 133
250,2498,13 12 14,39,3551995,174.97 153.79 132
251,2495,13 15 11,39,3551721,174.97 156.14 130
252,2473,6 10 14,41,3551585,171.78 154.29 134
253,2493,11 8 15,40,3551258,174.66 151.74 134
254,2496,14 14 13,38.5,3551115,175.12 154.79 131
255,2483,7 12 12,41,3551008,172.58 155.88 132
256,2475,7 12 11,41,3551008,172.58 155.88 132
257,2499,12 13 10,40,3550966,175.45 155.69 130
258,2497,11 14 8,40.5,3550757,175.28 157.04 129
259,2479,7 15 9,41,3550733,172.58 158.26 130
260,2494,10 5 15,41,3550423,174.97 150.31 135
261,2436,0 14 15,41,3550423,167.01 157.47 135
262,2498,15 13 15,38,3549953,175.26 153.45 132
263,2498,13 15 9,39.5,3549928,175.61 156.71 129
264,2496,11 8 13,40.5,3549923,175.28 152.28 133
265,2500,14 14 11,39,3549720,175.76 155.36 130
266,2497,13 9 14,39.5,3549652,175.61 151.98 133
267,2478,7 9 14,41,3549635,172.58 153.49 134
268,2442,1 13 15,41,3549313,167.81 156.67 135
269,2488,8 11 12,41,3549171,173.38 155.08 132
270,2480,8 11 11,41,3549171,173.38 155.08 132
271,2484,8 14 9,41,3549171,173.38 157.47 130
272,2451,2 15 13,41,3548971,168.6 158.26 133
273,2498,12 7 15,40,3548747,175.45 150.95 134
274,2484,11 15 15,38.5,3548130,172.78 155.58 132
275,2447,2 12 15,41,3548033,168.6 155.88 135
276,2487,9 14 12,40,3547844,173.08 156.48 131
277,2457,3 14 13,41,3547794,169.4 157.47 133
278,2500,13 15 7,40,3547740,176.24 157.27 128
279,2498,11 4 15,41,3547691,175.76 149.52 135
280,2483,8 8 14,41,3547517,173.38 152.7 134
281,2489,9 13 9,41,3547444,174.17 156.67 130
282,2493,9 10 12,41,3547167,174.17 154.29 132
283,2485,9 10 11,41,3547167,174.17 154.29 132
284,2487,11 15 13,39,3546943,173.4 156.14 131
285,2483,11 12 15,39,3546806,173.4 153.79 133
286,2452,3 11 15,41,3546581,169.4 155.08 135
287,2462,4 13 13,41,3546448,170.19 156.67 133
288,2489,12 14 15,38.5,3546274,173.56 154.79 132
289,2492,10 13 12,40,3546044,173.87 155.69 131
290,2484,10 13 11,40,3546044,173.87 155.69 131
291,2489,9 14 10,40.5,3545899,173.69 157.04 130
292,2486,11 12 13,39.5,3545637,174.03 154.34 132
293,2494,10 12 9,41,3545553,174.97 155.88 130
294,2490,11 15 11,39.5,3545363,174.03 156.71 130
295,2488,10 10 14,40,3545357,173.87 153.32 133
296,2488,9 7 14,41,3545228,174.17 151.9 134
297,2492,12 14 13,39,3545088,174.19 155.36 131
298,2485,12 14 12,39,3545088,174.19 155.36 131
299,2464,5 15 10,41,3545069,170.99 158.26 131
300,2498,10 9 12,41,3544997,174.97 153.49 132
301,2490,10 9 11,41,3544997,174.97 153.49 132
302,2458,4 10 15,41,3544959,170.19 154.29 135
303,2467,5 12 13,41,3544933,170.99 155.88 133
304,2488,12 11 15,39,3544678,174.19 153 133
305,2498,10 15 7,41,3544440,174.97 158.26 128
306,2490,10 15 6,41,3544440,174.97 158.26 128
307,2494,13 13 15,38.5,3544257,174.34 154.01 132
308,2486,13 13 14,38.5,3544257,174.34 154.01 132
309,2488,9 8 15,40.5,3544246,173.69 152.28 134
310,2495,10 13 10,40.5,3544100,174.49 156.24 130
311,2487,10 13 9,40.5,3544100,174.49 156.24 130
312,2497,11 12 12,40,3544080,174.66 154.9 131
313,2489,11 12 11,40,3544080,174.66 154.9 131
314,2490,10 10 12,40.5,3543824,174.49 153.86 132
315,2469,6 14 10,41,3543661,171.78 157.47 131
316,2491,12 11 13,39.5,3543508,174.82 153.56 132
317,2495,12 14 11,39.5,3543508,174.82 155.92 130
318,2499,11 11 9,41,3543498,175.76 155.08 130
319,2493,11 15 9,40,3543390,174.66 157.27 129
320,2472,6 11 13,41,3543251,171.78 155.08 133
321,2463,5 9 15,41,3543166,170.99 153.49 135
322,2492,11 9 14,40,3543114,174.66 152.53 133
323,2497,13 13 13,39,3543071,174.97 154.57 131
324,2490,13 13 12,39,3543071,174.97 154.57 131
325,2492,14 15 14,38,3543009,174.48 155.01 131
326,2493,10 6 14,41,3542770,174.97 151.11 134
327,2495,11 8 11,41,3542659,175.76 152.7 132
328,2495,11 14 6,41,3542659,175.76 157.47 128
329,2493,13 10 15,39,3542385,174.97 152.22 133
330,2499,11 12 10,40.5,3542138,175.28 155.45 130
331,2492,11 12 9,40.5,3542138,175.28 155.45 130
332,2474,7 13 10,41,3542086,172.58 156.67 131
333,2499,14 12 15,38.5,3542079,175.12 153.23 132
334,2491,14 12 14,38.5,3542079,175.12 153.23 132
335,2494,12 11 11,40,3541953,175.45 154.11 131
336,2435,0 15 14,41,3541923,167.01 158.26 134
337,2493,10 7 15,40.5,3541886,174.49 151.49 134
338,2495,14 15 12,38.5,3541805,175.12 155.58 130
339,2495,11 9 12,40.5,3541582,175.28 153.07 132
340,2498,12 14 9,40,3541537,175.45 156.48 129
341,2500,13 13 11,39.5,3541493,175.61 155.13 130
342,2477,7 10 13,41,3541400,172.58 154.29 133
343,2496,13 10 13,39.5,3541216,175.61 152.77 132
344,2468,6 8 15,41,3541202,171.78 152.7 135
345,2496,11 15 7,40.5,3541026,175.28 157.83 128
346,2497,15 14 14,38,3540942,175.26 154.23 131
347,2441,1 14 14,41,3540906,167.81 157.47 134
348,2495,14 12 12,39,3540894,175.76 153.79 131
349,2500,12 13 6,41,3540716,176.56 156.67 128
350,2497,12 8 14,40,3540705,175.45 151.74 133
351,2479,8 12 10,41,3540346,173.38 155.88 131
352,2498,14 15 10,39,3540204,175.76 156.14 129
353,2500,12 7 11,41,3540154,176.56 151.9 132
354,2498,11 5 14,41,3540143,175.76 150.31 134
355,2497,12 11 9,40.5,3540012,176.07 154.66 130
356,2497,14 9 15,39,3539928,175.76 151.43 133
357,2496,15 11 14,38.5,3539739,175.9 152.45 132
358,2500,15 14 12,38.5,3539739,175.9 154.79 130
359,2446,2 13 14,41,3539719,168.6 156.67 134
360,2499,13 10 11,40,3539662,176.24 153.32 131
361,2483,8 15 8,41,3539657,173.38 158.26 129
362,2482,8 9 13,41,3539381,173.38 153.49 133
363,2498,11 6 15,40.5,3539357,175.28 150.69 134
364,2491,11 6 14,40.5,3539357,175.28 150.69 134
365,2500,12 8 12,40.5,3539174,176.07 152.28 132
366,2473,7 7 15,41,3539067,172.58 151.9 135
367,2455,3 15 12,41,3538902,169.4 158.26 132
368,2448,3 15 11,41,3538902,169.4 158.26 132
369,2499,15 11 12,39,3538555,176.54 153 131
370,2484,9 11 10,41,3538441,174.17 155.08 131
371,2451,3 12 14,41,3538363,169.4 155.88 134
372,2483,10 11 15,39.5,3538188,173.24 153.56 133
373,2488,9 14 8,41,3538025,174.17 157.47 129
374,2461,4 14 12,41,3537649,170.19 157.47 132
375,2453,4 14 11,41,3537649,170.19 157.47 132
376,2487,9 8 13,41,3537194,174.17 152.7 133
377,2487,10 11 13,40,3536838,173.87 154.11 132
378,2483,10 14 10,40,3536838,173.87 156.48 130
379,2457,4 11 14,41,3536837,170.19 155.08 134
380,2478,8 6 15,41,3536761,173.38 151.11 135
381,2485,11 13 12,39.5,3536729,174.03 155.13 131
382,2495,12 5 14,40.5,3536660,176.07 149.9 134
383,2489,10 10 10,41,3536369,174.97 154.29 131
384,2466,5 13 12,41,3536230,170.99 156.67 132
385,2459,5 13 11,41,3536230,170.99 156.67 132
386,2493,10 13 8,41,3536230,174.97 156.67 129
387,2487,12 12 14,39,3536067,174.19 153.79 132
388,2488,11 10 15,39.5,3536043,174.03 152.77 133
389,2484,12 15 11,39,3535794,174.19 156.14 130
390,2485,13 14 13,38.5,3535262,174.34 154.79 131
391,2462,5 10 14,41,3535142,170.99 154.29 134
392,2489,10 11 11,40.5,3535105,174.49 154.66 131
393,2488,11 13 10,40,3534970,174.66 155.69 130
394,2492,10 7 13,41,3534839,174.97 151.9 133
395,2490,12 12 12,39.5,3534698,174.82 154.34 131
396,2491,11 10 13,40,3534694,174.66 153.32 132
397,2471,6 12 12,41,3534644,171.78 155.88 132
398,2464,6 12 11,41,3534644,171.78 155.88 132
399,2468,6 15 9,41,3534371,171.78 158.26 130
400,2482,9 5 15,41,3534285,174.17 150.31 135
401,2498,11 12 8,41,3534272,175.76 155.88 129
402,2487,14 13 15,38,3534175,174.48 153.45 132
403,2494,11 9 10,41,3534132,175.76 153.49 131
404,2494,12 15 10,39.5,3534010,174.82 156.71 129
405,2486,12 15 9,39.5,3534010,174.82 156.71 129
406,2492,13 11 14,39,3533873,174.97 153 132
407,2489,13 14 11,39,3533873,174.97 155.36 130
408,2500,13 4 14,40.5,3533794,176.86 149.11 134
409,2493,12 9 15,39.5,3533734,174.82 151.98 133
410,2486,12 9 14,39.5,3533734,174.82 151.98 133
411,2467,6 9 14,41,3533278,171.78 153.49 134
412,2490,14 13 13,38.5,3533180,175.12 154.01 131
413,2494,11 10 11,40.5,3532963,175.28 153.86 131
414,2493,12 12 10,40,3532940,175.45 154.9 130
415,2476,7 11 12,41,3532891,172.58 155.08 132
416,2469,7 11 11,41,3532891,172.58 155.08 132
417,2473,7 14 9,41,3532891,172.58 157.47 130
418,2491,11 13 8,40.5,3532824,175.28 156.24 129
419,2487,11 7 15,40,3532762,174.66 150.95 134
420,2494,11 15 5,41,3532734,175.76 158.26 127
421,2492,15 15 15,37.5,3532669,174.61 154.44 131
422,2485,15 15 14,37.5,3532669,174.61 154.44 131
423,2495,13 11 12,39.5,3532504,175.61 153.56 131
424,2430,0 13 15,41,3532492,167.01 156.67 135
425,2496,12 9 13,40,3532386,175.45 152.53 132
426,2497,11 6 13,41,3532315,175.76 151.11 133
427,2440,1 15 13,41,3532231,167.81 158.26 133
428,2499,13 14 10,39.5,3532090,175.61 155.92 129
429,2491,13 14 9,39.5,3532090,175.61 155.92 129
430,2491,15 12 15,38,3531932,175.26 152.67 132
431,2497,12 15 8,40,3531831,175.45 157.27 128
432,2489,12 15 7,40,3531831,175.45 157.27 128
433,2493,14 13 11,39,3531792,175.76 154.57 130
434,2499,12 8 10,41,3531729,176.56 152.7 131
435,2496,15 15 13,38,3531659,175.26 155.01 130
436,2488,15 15 12,38,3531659,175.26 155.01 130
437,2487,10 4 15,41,3531638,174.97 149.52 135
438,2497,14 10 14,39,3531516,175.76 152.22 132
439,2490,11 7 13,40.5,3531433,175.28 151.49 133
440,2436,1 12 15,41,3531297,167.81 155.88 135
441,2498,13 8 15,39.5,3531260,175.61 151.19 133
442,2490,13 8 14,39.5,3531260,175.61 151.19 133
443,2478,8 13 9,41,3531246,173.38 156.67 130
444,2472,7 8 14,41,3531243,172.58 152.7 134
445,2445,2 14 13,41,3531137,168.6 157.47 133
446,2481,8 10 12,41,3530970,173.38 154.29 132
447,2474,8 10 11,41,3530970,173.38 154.29 132
448,2495,15 12 13,38.5,3530938,175.9 153.23 131
449,2499,12 14 5,41,3530887,176.56 157.47 127
450,2496,12 12 8,40.5,3530795,176.07 155.45 129
451,2498,13 11 10,40,3530748,176.24 154.11 130
452,2499,12 9 11,40.5,3530655,176.07 153.07 131
453,2499,15 15 11,38.5,3530251,175.9 155.58 129
454,2491,12 6 15,40,3530167,175.45 150.16 134
455,2500,14 10 12,39.5,3530149,176.39 152.77 131
456,2496,14 13 9,39.5,3530010,176.39 155.13 129
457,2441,2 11 15,41,3529930,168.6 155.08 135
458,2494,13 14 7,40,3529912,176.24 156.48 128
459,2450,3 13 13,41,3529875,169.4 156.67 133
460,2498,15 12 11,39,3529551,176.54 153.79 130
461,2483,9 12 9,41,3529437,174.17 155.88 130
462,2499,12 15 6,40.5,3529259,176.07 157.83 127
463,2477,8 7 14,41,3529040,173.38 151.9 134
464,2486,9 9 12,41,3528883,174.17 153.49 132
465,2479,9 9 11,41,3528883,174.17 153.49 132
466,2494,12 6 13,40.5,3528840,176.07 150.69 133
467,2492,11 3 15,41,3528820,175.76 148.72 135
468,2495,14 7 14,39.5,3528621,176.39 150.41 133
469,2500,13 11 8,40.5,3528604,176.86 154.66 129
470,2452,4 15 10,41,3528581,170.19 158.26 131
471,2456,4 12 13,41,3528445,170.19 155.88 133
472,2446,3 10 15,41,3528393,169.4 154.29 135
473,2483,12 13 15,38.5,3528364,173.56 154.01 132
474,2487,9 15 7,41,3528329,174.17 158.26 128
475,2479,9 15 6,41,3528329,174.17 158.26 128
476,2485,10 12 12,40,3528044,173.87 154.9 131
477,2499,14 13 7,40,3527834,177.03 155.69 128
478,2484,11 14 11,39.5,3527547,174.03 155.92 130
479,2488,10 11 9,41,3527464,174.97 155.08 130
480,2496,13 5 15,40,3527405,176.24 149.37 134
481,2457,5 14 10,41,3527255,170.99 157.47 131
482,2486,12 13 13,39,3527183,174.19 154.57 131
483,2461,5 11 13,41,3526847,170.99 155.08 133
484,2451,4 9 15,41,3526686,170.19 153.49 135
485,2482,9 6 14,41,3526667,174.17 151.11 134
486,2491,10 8 12,41,3526629,174.97 152.7 132
487,2484,10 8 11,41,3526629,174.97 152.7 132
488,2492,10 14 7,41,3526629,174.97 157.47 128
489,2484,10 14 6,41,3526629,174.97 157.47 128
490,2487,13 12 15,38.5,3526266,174.34 153.23 132
491,2488,10 12 10,40.5,3526110,174.49 155.45 130
492,2499,13 5 13,40.5,3526079,176.86 149.9 133
493,2490,11 11 12,40,3525998,174.66 154.11 131
494,2483,11 11 11,40,3525998,174.66 154.11 131
495,2484,13 15 12,38.5,3525994,174.34 155.58 130
496,2496,12 2 15,41,3525832,176.56 147.93 135
497,2500,15 6 14,39.5,3525817,177.18 149.62 133
498,2463,6 13 10,41,3525763,171.78 156.67 131
499,2489,12 13 11,39.5,3525612,174.82 155.13 130
500,2487,11 14 9,40,3525584,174.66 156.48 129
501,2485,12 10 13,39.5,3525337,174.82 152.77 132
502,2493,11 10 9,41,3525326,175.76 154.29 130
503,2486,14 14 14,38,3525205,174.48 154.23 131
504,2491,13 12 13,39,3525086,174.97 153.79 131
505,2483,13 12 12,39,3525086,174.97 153.79 131
