rank,cp,ivs,maxlevel,stat-product
110,2497,13 9 14,39.5,3549652
111,2482,8 15 12,40,3549480
112,2474,8 15 11,40,3549480
113,2478,8 12 14,40,3549344
114,2498,12 7 15,40,3548747
115,2484,11 15 15,38.5,3548130
116,2487,9 14 12,40,3547844
117,2479,9 14 11,40,3547844
118,2500,13 15 7,40,3547740
119,2446,3 15 15,40,3547492
120,2483,9 11 14,40,3547434
121,2487,11 15 13,39,3546943
122,2483,11 12 15,39,3546806
123,2489,12 14 15,38.5,3546274
124,2452,4 14 15,40,3546236
125,2492,10 13 12,40,3546044
126,2484,10 13 11,40,3546044
127,2486,11 12 13,39.5,3545637
128,2490,11 15 11,39.5,3545363
129,2488,10 10 14,40,3545357
130,2492,12 14 13,39,3545088
131,2485,12 14 12,39,3545088
132,2457,5 13 15,40,3544813
133,2488,12 11 15,39,3544678
134,2494,13 13 15,38.5,3544257
135,2486,13 13 14,38.5,3544257
136,2497,11 12 12,40,3544080
137,2489,11 12 11,40,3544080
138,2466,6 15 13,40,3543763
139,2491,12 11 13,39.5,3543508
140,2495,12 14 11,39.5,3543508
141,2493,11 15 9,40,3543390
142,2462,6 12 15,40,3543223
143,2492,11 9 14,40,3543114
144,2497,13 13 13,39,3543071
145,2490,13 13 12,39,3543071
146,2492,14 15 14,38,3543009
147,2493,13 10 15,39,3542385
148,2471,7 14 13,40,3542279
149,2499,14 12 15,38.5,3542079
150,2491,14 12 14,38.5,3542079
151,2494,12 11 11,40,3541953
152,2495,14 15 12,38.5,3541805
153,2498,12 14 9,40,3541537
154,2500,13 13 11,39.5,3541493
155,2467,7 11 15,40,3541466
156,2496,13 10 13,39.5,3541216
157,2497,15 14 14,38,3540942
158,2495,14 12 12,39,3540894
159,2497,12 8 14,40,3540705
160,2477,8 13 13,40,3540630
161,2498,14 15 10,39,3540204
162,2497,14 9 15,39,3539928
163,2496,15 11 14,38.5,3539739
164,2500,15 14 12,38.5,3539739
165,2499,13 10 11,40,3539662
166,2472,8 10 15,40,3539541
167,2482,9 12 13,40,3538816
168,2499,15 11 12,39,3538555
169,2478,9 15 10,40,3538543
170,2483,10 11 15,39.5,3538188
171,2451,4 15 14,40,3537548
172,2477,9 9 15,40,3537448
173,2487,10 11 13,40,3536838
174,2483,10 14 10,40,3536838
175,2485,11 13 12,39.5,3536729
176,2456,5 14 14,40,3536219
177,2487,12 12 14,39,3536067
178,2488,11 10 15,39.5,3536043
179,2484,12 15 11,39,3535794
180,2485,13 14 13,38.5,3535262
181,2482,10 8 15,40,3535189
182,2488,11 13 10,40,3534970
183,2461,6 13 14,40,3534724
184,2490,12 12 12,39.5,3534698
185,2491,11 10 13,40,3534694
186,2487,14 13 15,38,3534175
187,2494,12 15 10,39.5,3534010
188,2486,12 15 9,39.5,3534010
189,2492,13 11 14,39,3533873
190,2489,13 14 11,39,3533873
191,2493,12 9 15,39.5,3533734
192,2486,12 9 14,39.5,3533734
193,2470,7 15 12,40,3533198
194,2463,7 15 11,40,3533198
195,2490,14 13 13,38.5,3533180
196,2466,7 12 14,40,3533063
197,2493,12 12 10,40,3532940
198,2487,11 7 15,40,3532762
199,2492,15 15 15,37.5,3532669
200,2485,15 15 14,37.5,3532669
201,2495,13 11 12,39.5,3532504
202,2496,12 9 13,40,3532386
203,2499,13 14 10,39.5,3532090
204,2491,13 14 9,39.5,3532090
205,2491,15 12 15,38,3531932
206,2497,12 15 8,40,3531831
207,2489,12 15 7,40,3531831
208,2493,14 13 11,39,3531792
209,2496,15 15 13,38,3531659
210,2488,15 15 12,38,3531659
211,2475,8 14 12,40,3531644
212,2468,8 14 11,40,3531644
213,2497,14 10 14,39,3531516
214,2498,13 8 15,39.5,3531260
215,2490,13 8 14,39.5,3531260
216,2471,8 11 14,40,3531235
217,2495,15 12 13,38.5,3530938
218,2435,2 15 15,40,3530837
219,2498,13 11 10,40,3530748
220,2499,15 15 11,38.5,3530251
221,2491,12 6 15,40,3530167
222,2500,14 10 12,39.5,3530149
223,2496,14 13 9,39.5,3530010
224,2480,9 13 12,40,3529925
225,2473,9 13 11,40,3529925
226,2494,13 14 7,40,3529912
227,2440,3 14 15,40,3529665
228,2498,15 12 11,39,3529551
229,2476,9 10 14,40,3529242
230,2495,14 7 14,39.5,3528621
231,2483,12 13 15,38.5,3528364
232,2445,4 13 15,40,3528326
233,2485,10 12 12,40,3528044
234,2478,10 12 11,40,3528044
235,2499,14 13 7,40,3527834
236,2484,11 14 11,39.5,3527547
237,2496,13 5 15,40,3527405
238,2455,5 15 13,40,3527357
239,2482,10 15 9,40,3527357
240,2486,12 13 13,39,3527183
241,2481,10 9 14,40,3527082
242,2451,5 12 15,40,3526819
243,2487,13 12 15,38.5,3526266
244,2490,11 11 12,40,3525998
245,2483,11 11 11,40,3525998
246,2484,13 15 12,38.5,3525994
247,2460,6 14 13,40,3525955
248,2500,15 6 14,39.5,3525817
249,2489,12 13 11,39.5,3525612
250,2487,11 14 9,40,3525584
251,2485,12 10 13,39.5,3525337
252,2486,14 14 14,38,3525205
253,2456,6 11 15,40,3525146
254,2491,13 12 13,39,3525086
255,2483,13 12 12,39,3525086
256,2486,11 8 14,40,3524756
257,2487,13 15 10,39,3524400
258,2465,7 13 13,40,3524389
259,2486,13 9 15,39,3524125
260,2492,14 11 15,38.5,3524007
261,2485,14 11 14,38.5,3524007
262,2489,14 14 12,38.5,3524007
263,2495,12 10 12,40,3523789
264,2488,12 10 11,40,3523789
265,2492,12 13 9,40,3523650
266,2494,13 12 11,39.5,3523516
267,2461,7 10 15,40,3523304
268,2490,15 13 14,38,3523059
269,2490,13 9 13,39.5,3522963
270,2496,14 11 13,39,3522828
271,2488,14 11 12,39,3522828
272,2470,8 12 13,40,3522657
273,2492,14 14 10,39,3522414
274,2490,13 15 8,39.5,3522410
275,2467,8 15 10,40,3522385
276,2491,12 7 14,40,3522264
277,2494,15 13 12,38.5,3521862
278,2491,14 8 15,39,3521587
279,2497,15 10 15,38.5,3521587
280,2490,15 10 14,38.5,3521587
281,2497,13 12 9,40,3521556
282,2500,13 9 12,40,3521416
283,2492,13 9 11,40,3521416
284,2466,8 9 15,40,3521296
285,2499,14 11 11,39.5,3521259
286,2439,3 15 14,40,3521018
287,2475,9 11 13,40,3520761
288,2472,9 14 10,40,3520761
289,2494,14 8 13,39.5,3520425
290,2495,14 14 8,39.5,3520425
291,2500,15 10 13,39,3520408
292,2493,15 10 12,39,3520408
293,2497,15 13 10,39,3520270
294,2493,13 15 6,40,3520023
295,2444,4 14 14,40,3519772
296,2495,13 6 14,40,3519606
297,2471,9 8 15,40,3519120
298,2477,10 13 10,40,3518975
299,2496,15 7 15,39,3518885
300,2497,14 8 11,40,3518880
301,2480,10 10 13,40,3518700
302,2450,5 13 14,40,3518360
303,2500,15 13 8,39.5,3518282
304,2483,11 15 10,39.5,3518091
305,2497,14 14 6,40,3518040
306,2499,15 7 13,39.5,3517724
307,2482,11 12 10,40,3517026
308,2459,6 15 12,40,3516916
309,2451,6 15 11,40,3516916
310,2500,14 5 14,40,3516781
311,2455,6 12 14,40,3516781
312,2475,10 7 15,40,3516776
313,2484,12 11 12,39.5,3516664
314,2485,11 9 13,40,3516474
315,2488,12 14 10,39.5,3516251
316,2485,14 15 13,38,3515963
317,2485,11 15 8,40,3515922
318,2478,11 15 7,40,3515922
319,2485,13 10 14,39,3515750
320,2464,7 14 12,40,3515443
321,2457,7 14 11,40,3515443
322,2487,12 8 15,39.5,3515425
323,2484,14 12 13,38.5,3515245
324,2460,7 11 14,40,3515037
325,2486,15 14 15,37.5,3514917
326,2487,12 11 10,40,3514915
327,2488,14 15 11,38.5,3514561
328,2489,13 10 12,39.5,3514389
329,2480,11 6 15,40,3514266
330,2493,13 13 10,39.5,3514251
331,2485,13 13 9,39.5,3514251
332,2423,1 15 15,40,3514182
333,2490,12 8 13,40,3514083
334,2490,12 14 8,40,3514083
335,2483,12 14 7,40,3514083
336,2485,15 11 15,38,3513912
337,2489,15 14 13,38,3513912
338,2487,14 12 11,39,3513864
339,2469,8 13 12,40,3513807
340,2462,8 13 11,40,3513807
341,2490,14 9 14,39,3513312
342,2465,8 10 14,40,3513126
343,2429,2 14 15,40,3513094
344,2489,15 11 13,38.5,3512923
345,2491,13 7 15,39.5,3512868
346,2484,13 7 14,39.5,3512868
347,2491,14 15 9,39,3512761
348,2491,13 10 10,40,3512642
349,2493,15 14 11,38.5,3512511
350,2497,14 12 10,39.5,3512091
351,2490,14 12 9,39.5,3512091
352,2495,13 13 8,40,3512085
353,2488,13 13 7,40,3512085
354,2474,9 12 12,40,3512007
355,2467,9 12 11,40,3512007
356,2493,14 9 12,39.5,3511952
357,2434,3 13 15,40,3511838
358,2485,12 5 15,40,3511587
359,2492,15 11 11,39,3511543
360,2494,13 7 13,40,3511527
361,2471,9 15 9,40,3511323
362,2470,9 9 14,40,3511050
363,2443,4 15 13,40,3510950
364,2495,15 8 14,39,3510712
365,2496,15 14 9,39,3510712
366,2494,14 15 7,39.5,3510563
367,2439,4 12 15,40,3510416
368,2496,14 9 10,40,3510206
369,2496,14 6 15,39.5,3510146
370,2489,14 6 14,39.5,3510146
371,2479,10 11 12,40,3510043
372,2472,10 11 11,40,3510043
373,2500,14 12 8,40,3509926
374,2492,14 12 7,40,3509926
375,2495,15 11 9,39.5,3509771
376,2449,5 14 13,40,3509631
377,2476,10 14 9,40,3509631
378,2498,15 8 12,39.5,3509353
379,2444,5 11 15,40,3508826
380,2475,10 8 14,40,3508807
381,2499,14 6 13,40,3508807
382,2489,13 4 15,40,3508742
383,2498,15 14 7,39.5,3508515
384,2454,6 13 13,40,3508147
385,2496,14 15 5,40,3507967
386,2484,11 10 12,40,3507916
387,2477,11 10 11,40,3507916
388,2481,11 13 9,40,3507778
389,2483,12 12 11,39.5,3507715
390,2497,15 11 7,40,3507608
391,2500,15 5 15,39.5,3507260
392,2493,15 5 14,39.5,3507260
393,2484,13 11 13,39,3507101
394,2449,6 10 15,40,3507068
395,2459,7 12 13,40,3506498
396,2479,11 7 14,40,3506398
397,2455,7 15 10,40,3506227
398,2483,14 13 12,38.5,3506209
399,2486,14 10 15,38.5,3505935
400,2485,12 12 9,40,3505764
401,2494,14 3 15,40,3505729
402,2489,12 9 12,40,3505625
403,2481,12 9 11,40,3505625
404,2487,13 11 11,39.5,3505539
405,2484,15 12 14,38,3505175
406,2454,7 9 15,40,3505143
407,2489,14 10 13,39,3504762
408,2483,13 8 13,39.5,3504709
409,2484,13 14 8,39.5,3504709
410,2464,8 11 13,40,3504685
411,2461,8 14 10,40,3504685
412,2486,14 13 10,39,3504624
413,2428,2 15 14,40,3504487
414,2481,12 15 6,40,3504239
415,2487,15 12 12,38.5,3503984
416,2484,12 6 14,40,3503823
417,2490,13 11 9,40,3503588
418,2490,15 9 15,38.5,3503434
419,2483,15 9 14,38.5,3503434
420,2433,3 14 14,40,3503324
421,2485,14 7 15,39,3503245
422,2492,14 10 11,39.5,3503201
423,2494,13 8 12,40,3503171
424,2486,13 8 11,40,3503171
425,2459,8 8 15,40,3503051
426,2466,9 13 10,40,3502979
427,2491,15 15 10,38.5,3502884
428,2484,15 15 9,38.5,3502884
429,2469,9 10 13,40,3502706
430,2489,14 13 8,39.5,3502645
431,2498,15 2 15,40,3502549
432,2491,15 12 10,39,3502400
433,2486,13 14 6,40,3502335
434,2494,15 9 13,39,3502262
435,2486,15 9 12,39,3502262
436,2488,14 7 13,39.5,3502090
437,2438,4 13 14,40,3501995
438,2495,14 10 9,40,3501252
439,2471,10 12 10,40,3501112
440,2489,13 5 14,40,3501081
441,2494,15 15 8,39,3500877
442,2487,15 15 7,39,3500877
443,2464,9 7 15,40,3500791
444,2497,15 9 11,39.5,3500702
445,2447,5 15 12,40,3500634
446,2440,5 15 11,40,3500634
447,2474,10 9 13,40,3500562
448,2498,14 7 12,40,3500552
449,2491,14 7 11,40,3500552
450,2443,5 12 14,40,3500500
451,2489,15 6 15,39,3500461
452,2493,15 12 8,39.5,3500423
453,2491,14 13 6,40,3500273
454,2474,10 15 8,40,3500013
455,2467,10 15 7,40,3500013
456,2492,15 6 13,39.5,3499307
457,2453,6 14 12,40,3499243
458,2445,6 14 11,40,3499243
459,2475,11 11 10,40,3499082
460,2449,6 11 14,40,3498839
461,2500,15 9 9,40,3498754
462,2497,15 15 6,39.5,3498469
463,2469,10 6 15,40,3498364
464,2479,11 8 13,40,3498254
465,2479,11 14 8,40,3498254
466,2472,11 14 7,40,3498254
467,2493,14 4 14,40,3498174
468,2496,15 12 6,40,3498052
469,2495,15 6 11,40,3497771
470,2458,7 13 12,40,3497689
471,2450,7 13 11,40,3497689
472,2412,0 15 15,40,3497527
473,2454,7 10 14,40,3497011
474,2480,12 10 10,40,3496890
475,2417,1 14 15,40,3496523
476,2486,13 12 10,39.5,3496412
477,2484,12 13 8,40,3496335
478,2477,12 13 7,40,3496335
479,2483,15 13 13,38,3496165
480,2463,8 12 12,40,3495971
481,2455,8 12 11,40,3495971
482,2483,12 7 13,40,3495781
483,2474,11 5 15,40,3495769
484,2499,15 15 4,40,3495663
485,2423,2 13 15,40,3495351
486,2459,8 15 9,40,3495290
487,2484,14 8 14,39,3495109
488,2485,14 14 9,39,3495109
489,2498,15 3 14,40,3495100
490,2459,8 9 14,40,3495017
491,2486,15 13 11,38.5,3494771
492,2432,3 15 13,40,3494544
493,2485,13 9 10,40,3494535
494,2485,13 6 15,39.5,3494476
495,2489,13 12 8,40,3494257
496,2481,13 12 7,40,3494257
497,2491,14 11 10,39.5,3494172
498,2484,14 11 9,39.5,3494172
499,2468,9 11 12,40,3494089
500,2460,9 11 11,40,3494089
501,2428,3 12 15,40,3494012
502,2487,14 8 12,39.5,3493755
503,2464,9 14 9,40,3493678
504,2485,15 10 11,39,3493535
505,2437,4 14 13,40,3493307
506,2488,13 6 13,40,3493142
507,2478,12 4 15,40,3493008
508,2489,15 13 9,39,3492981
509,2487,14 14 7,39.5,3492922
510,2463,9 8 14,40,3492858
511,2433,4 11 15,40,3492505
512,2488,15 7 14,39,3492427
513,2485,13 15 5,40,3492307
514,2473,10 10 12,40,3492043
515,2465,10 10 11,40,3492043
516,2490,14 8 10,40,3492018
517,2494,14 11 8,40,3492018
518,2486,14 11 7,40,3492018
519,2442,5 13 13,40,3491906
520,2469,10 13 9,40,3491906
521,2496,15 10 10,39.5,3491772
522,2488,15 10 9,39.5,3491772
523,2489,14 5 15,39.5,3491672
524,2491,15 7 12,39.5,3491075
525,2438,5 10 15,40,3490832
526,2492,15 13 7,39.5,3490796
527,2468,10 7 14,40,3490532
528,2492,14 5 13,40,3490339
529,2448,6 12 13,40,3490339
530,2490,14 14 5,40,3490339
531,2483,13 3 15,40,3490078
532,2444,6 15 10,40,3490070
533,2474,11 12 9,40,3489972
534,2478,11 9 12,40,3489834
535,2470,11 9 11,40,3489834
536,2498,15 10 8,40,3489620
537,2491,15 10 7,40,3489620
538,2494,15 7 10,40,3489339
539,2443,6 9 15,40,3488990
540,2494,15 4 15,39.5,3488703
541,2487,15 4 14,39.5,3488703
542,2453,7 11 13,40,3488608
543,2449,7 14 10,40,3488608
544,2470,11 15 6,40,3488454
545,2494,15 13 5,40,3488215
546,2473,11 6 14,40,3488040
547,2416,1 15 14,40,3487957
548,2479,12 11 9,40,3487877
549,2482,12 8 12,40,3487461
550,2475,12 8 11,40,3487461
551,2497,15 4 13,40,3487371
552,2454,8 13 10,40,3486984
553,2487,14 2 15,40,3486982
554,2448,7 8 15,40,3486982
555,2422,2 14 14,40,3486877
556,2458,8 10 13,40,3486712
557,2483,14 9 13,39,3486696
558,2475,12 14 6,40,3486629
559,2427,3 13 14,40,3485631
560,2484,13 10 9,40,3485621
561,2478,12 5 14,40,3485381
562,2483,14 15 8,39,3485317
563,2484,15 8 15,38.5,3485282
564,2485,15 14 10,38.5,3485282
565,2459,9 12 10,40,3485198
566,2486,14 9 11,39.5,3485143
567,2487,13 7 12,40,3484925
568,2480,13 7 11,40,3484925
569,2453,8 7 15,40,3484806
570,2462,9 9 13,40,3484651
571,2480,13 13 6,40,3484646
572,2484,15 11 10,39,3484531
573,2436,4 15 12,40,3484352
574,2429,4 15 11,40,3484352
575,2432,4 12 14,40,3484219
576,2487,15 8 13,39,3484116
577,2463,9 15 8,40,3484104
578,2455,9 15 7,40,3484104
579,2492,15 1 15,40,3483718
580,2488,15 14 8,39,3483284
581,2464,10 11 10,40,3483249
582,2489,14 9 9,40,3483204
583,2441,5 14 12,40,3483043
584,2434,5 14 11,40,3483043
585,2486,14 15 6,39.5,3482921
586,2437,5 11 14,40,3482640
587,2490,15 8 11,39.5,3482564
588,2487,15 11 8,39.5,3482564
589,2482,13 4 14,40,3482557
590,2485,14 12 6,40,3482505
591,2458,9 6 15,40,3482462
592,2467,10 8 13,40,3482425
593,2468,10 14 8,40,3482425
594,2460,10 14 7,40,3482425
595,2492,14 6 12,40,3482225
596,2484,14 6 11,40,3482225
597,2446,6 13 12,40,3481570
598,2439,6 13 11,40,3481570
599,2469,11 10 10,40,3481138
600,2442,6 10 14,40,3480896
601,2486,15 5 13,39.5,3480889
602,2491,15 14 6,39.5,3480889
603,2493,15 8 9,40,3480626
604,2473,11 13 8,40,3480586
605,2465,11 13 7,40,3480586
606,2489,15 11 6,40,3480204
607,2488,14 15 4,40,3480126
608,2472,11 7 13,40,3480034
609,2462,10 5 15,40,3479951
610,2406,0 14 15,40,3479951
611,2452,7 12 12,40,3479934
612,2444,7 12 11,40,3479934
613,2487,14 3 14,40,3479567
614,2496,15 5 12,40,3479361
615,2489,15 5 11,40,3479361
616,2448,7 15 9,40,3479256
617,2447,7 9 14,40,3478985
618,2474,12 9 10,40,3478865
619,2411,1 13 15,40,3478863
620,2478,12 12 8,40,3478587
621,2470,12 12 7,40,3478587
622,2421,2 15 13,40,3478138
623,2457,8 11 12,40,3478134
624,2449,8 11 11,40,3478134
625,2493,15 14 4,40,3478096
626,2453,8 14 9,40,3477725
627,2416,2 12 15,40,3477608
628,2477,12 6 13,40,3477478
629,2467,11 4 15,40,3477273
630,2426,3 14 13,40,3476983
631,2452,8 8 14,40,3476909
632,2474,12 15 5,40,3476646
633,2479,13 8 10,40,3476429
634,2483,13 11 8,40,3476429
635,2475,13 11 7,40,3476429
636,2491,15 2 14,40,3476410
637,2485,14 10 10,39.5,3476253
638,2422,3 11 15,40,3476185
639,2461,9 10 12,40,3476170
640,2454,9 10 11,40,3476170
641,2458,9 13 9,40,3476033
642,2431,4 13 13,40,3475664
643,2483,15 12 9,39,3475250
644,2481,13 5 13,40,3474757
645,2479,13 14 5,40,3474757
646,2457,9 7 14,40,3474666
647,2427,4 10 15,40,3474595
648,2472,12 3 15,40,3474428
649,2436,5 12 13,40,3474180
650,2463,10 12 9,40,3474180
651,2487,14 10 8,40,3474110
652,2480,14 10 7,40,3474110
653,2466,10 9 12,40,3474043
654,2459,10 9 11,40,3474043
655,2433,5 15 10,40,3473912
656,2483,14 7 10,40,3473831
657,2489,15 9 10,39.5,3473773
658,2483,14 4 15,39.5,3473197
659,2486,15 12 7,39.5,3473076
660,2432,5 9 15,40,3472838
661,2485,15 6 12,39.5,3472797
662,2483,14 13 5,40,3472711
663,2459,10 15 6,40,3472669
664,2441,6 11 13,40,3472532
665,2438,6 14 10,40,3472532
666,2462,10 6 14,40,3472257
667,2468,11 11 9,40,3472166
668,2486,14 4 13,40,3471872
669,2471,11 8 12,40,3471752
670,2464,11 8 11,40,3471752
671,2492,15 9 8,40,3471632
672,2484,15 9 7,40,3471632
673,2405,0 15 14,40,3471426
674,2476,13 2 15,40,3471415
675,2488,15 6 10,40,3471070
676,2443,7 13 10,40,3470989
677,2464,11 14 6,40,3470924
678,2437,6 8 15,40,3470913
679,2446,7 10 13,40,3470718
680,2489,15 15 5,39.5,3470704
681,2488,15 12 5,40,3470508
682,2410,1 14 14,40,3470429
683,2487,15 3 15,39.5,3470146
684,2473,12 10 9,40,3469991
685,2466,11 5 14,40,3469682
686,2476,12 7 12,40,3469297
687,2468,12 7 11,40,3469297
688,2448,8 12 10,40,3469284
689,2415,2 13 14,40,3469266
690,2469,12 13 6,40,3469020
691,2490,15 3 13,40,3468822
692,2442,7 7 15,40,3468820
693,2451,8 9 13,40,3468739
694,2481,14 1 15,40,3468234
695,2452,8 15 8,40,3468194
696,2444,8 15 7,40,3468194
697,2425,3 15 12,40,3468070
698,2417,3 15 11,40,3468070
699,2421,3 12 14,40,3467937
700,2491,15 15 3,40,3467697
701,2483,15 15 2,40,3467697
702,2477,13 9 9,40,3467654
703,2453,9 11 10,40,3467416
704,2474,13 12 6,40,3466958
705,2471,12 4 14,40,3466940
706,2430,4 14 12,40,3466843
707,2423,4 14 11,40,3466843
708,2480,13 6 12,40,3466679
709,2473,13 6 11,40,3466679
710,2456,9 8 13,40,3466596
711,2457,9 14 8,40,3466596
712,2449,9 14 7,40,3466596
713,2447,8 6 15,40,3466561
714,2426,4 11 14,40,3466442
715,2435,5 13 12,40,3465452
716,2428,5 13 11,40,3465452
717,2458,10 10 10,40,3465386
718,2482,14 8 9,40,3465157
719,2485,15 0 15,40,3464887
720,2462,10 13 8,40,3464837
721,2454,10 13 7,40,3464837
722,2431,5 10 14,40,3464781
723,2478,14 11 6,40,3464737
724,2477,13 15 4,40,3464590
725,2484,15 7 11,39.5,3464425
726,2461,10 7 13,40,3464287
727,2451,9 5 15,40,3464133
728,2476,13 3 14,40,3464033
729,2485,14 5 12,40,3463897
730,2478,14 5 11,40,3463897
731,2440,6 12 12,40,3463897
732,2433,6 12 11,40,3463897
733,2484,15 13 6,39.5,3463309
734,2437,6 15 9,40,3463223
735,2463,11 9 10,40,3463194
736,2436,6 9 14,40,3462953
737,2467,11 12 8,40,3462918
738,2459,11 12 7,40,3462918
739,2482,14 14 4,40,3462638
740,2487,15 7 9,40,3462498
741,2400,0 13 15,40,3462376
742,2483,15 10 6,40,3462357
743,2445,7 11 12,40,3462179
744,2438,7 11 11,40,3462179
745,2466,11 6 13,40,3461814
746,2442,7 14 9,40,3461773
747,2409,1 15 13,40,3461731
748,2456,10 4 15,40,3461539
749,2405,1 12 15,40,3461204
750,2462,11 15 5,40,3460986
751,2480,14 2 14,40,3460959
752,2441,7 8 14,40,3460959
753,2490,15 4 12,40,3460952
754,2482,15 4 11,40,3460952
755,2467,12 8 10,40,3460839
756,2471,12 11 8,40,3460839
757,2464,12 11 7,40,3460839
758,2414,2 14 13,40,3460660
759,2487,15 13 4,40,3460530
760,2450,8 10 12,40,3460297
761,2443,8 10 11,40,3460297
762,2447,8 13 9,40,3460161
763,2410,2 11 15,40,3459865
764,2420,3 13 13,40,3459423
765,2470,12 5 13,40,3459176
766,2467,12 14 5,40,3459176
767,2446,8 7 14,40,3458800
768,2461,11 3 15,40,3458777
769,2476,13 10 8,40,3458601
770,2469,13 10 7,40,3458601
771,2452,9 12 9,40,3458389
772,2415,3 10 15,40,3458359
773,2472,13 7 10,40,3458322
774,2455,9 9 12,40,3458252
775,2448,9 9 11,40,3458252
776,2425,4 12 13,40,3458021
777,2421,4 15 10,40,3457754
778,2484,15 1 14,40,3457720
779,2472,13 13 5,40,3457208
780,2448,9 15 6,40,3456884
781,2421,4 9 15,40,3456685
782,2451,9 6 14,40,3456474
783,2430,5 11 13,40,3456455
784,2427,5 14 10,40,3456455
785,2457,10 11 9,40,3456455
786,2475,13 4 13,40,3456373
787,2481,14 9 8,40,3456203
788,2473,14 9 7,40,3456203
789,2460,10 8 12,40,3456043
790,2453,10 8 11,40,3456043
791,2465,12 2 15,40,3455848
792,2483,15 8 10,39.5,3455775
793,2477,14 6 10,40,3455643
794,2453,10 14 6,40,3455218
795,2477,14 12 5,40,3455083
796,2432,6 13 10,40,3454993
797,2426,5 8 15,40,3454844
798,2435,6 10 13,40,3454724
799,2462,11 10 9,40,3454360
800,2455,10 5 14,40,3453982
801,2399,0 14 14,40,3453982
