rank,cp,ivs,maxlevel,stat-product,stats
256,1821,12 9 15,40,2470785,133.56 120.13 154
257,1817,12 9 14,40,2470785,133.56 120.13 154
258,1819,12 11 12,40,2470785,133.56 121.71 152
259,1820,12 12 11,40,2470468,133.56 122.5 151
260,1813,11 15 8,40,2470225,132.77 124.87 149
261,1822,12 13 10,40,2469940,133.56 123.29 150
262,1817,12 13 9,40,2469940,133.56 123.29 150
263,1823,13 9 13,40,2469266,134.35 120.13 153
264,1824,13 10 12,40,2469266,134.35 120.92 152
265,1818,12 14 8,40,2469201,133.56 124.08 149
266,1826,13 8 15,40,2469053,134.35 119.34 154
267,1821,13 8 14,40,2469053,134.35 119.34 154
268,1825,13 11 11,40,2469053,134.35 121.71 151
269,1826,13 12 10,40,2468629,134.35 122.5 150
270,1822,13 12 9,40,2468629,134.35 122.5 150
271,1819,12 15 7,40,2468251,133.56 124.87 148
272,1823,13 13 8,40,2467992,134.35 123.29 149
273,1829,14 9 12,40,2467557,135.14 120.13 152
274,1827,14 8 13,40,2467450,135.14 119.34 153
275,1830,14 10 11,40,2467450,135.14 120.92 151
276,1824,13 14 7,40,2467142,134.35 124.08 148
277,1831,14 7 15,40,2467130,135.14 118.55 154
278,1826,14 7 14,40,2467130,135.14 118.55 154
279,1831,14 11 10,40,2467130,135.14 121.71 150
280,1826,14 11 9,40,2467130,135.14 121.71 150
281,1828,14 12 8,40,2466596,135.14 122.5 149
282,1825,13 15 6,40,2466080,134.35 124.87 147
283,1829,14 13 7,40,2465848,135.14 123.29 148
284,1833,15 8 12,40,2465658,135.93 119.34 152
285,1835,15 9 11,40,2465658,135.93 120.13 151
286,1832,15 7 13,40,2465443,135.93 118.55 153
287,1836,15 10 10,40,2465443,135.93 120.92 150
288,1831,15 10 9,40,2465443,135.93 120.92 150
289,1835,15 6 15,40,2465014,135.93 117.75 154
290,1831,15 6 14,40,2465014,135.93 117.75 154
291,1832,15 11 8,40,2465014,135.93 121.71 149
292,1829,14 14 6,40,2464887,135.14 124.08 147
293,1833,15 12 7,40,2464369,135.93 122.5 148
294,1830,14 15 5,40,2463712,135.14 124.87 146
295,1825,14 15 4,40,2463712,135.14 124.87 146
296,1834,15 13 6,40,2463510,135.93 123.29 147
297,1835,15 14 5,40,2462435,135.93 124.08 146
298,1830,15 14 4,40,2462435,135.93 124.08 146
299,1780,5 15 15,40,2461936,128.03 124.87 154
300,1776,5 15 14,40,2461936,128.03 124.87 154
301,1785,6 14 15,40,2461455,128.82 124.08 154
302,1781,6 14 14,40,2461455,128.82 124.08 154
303,1831,15 15 3,40,2461146,135.93 124.87 145
304,1782,6 15 13,40,2461048,128.82 124.87 153
305,1791,7 13 15,40,2460781,129.61 123.29 154
306,1786,7 13 14,40,2460781,129.61 123.29 154
307,1787,7 14 13,40,2460474,129.61 124.08 153
308,1788,7 15 12,40,2459962,129.61 124.87 152
309,1796,8 12 15,40,2459916,130.4 122.5 154
310,1791,8 12 14,40,2459916,130.4 122.5 154
311,1792,8 13 13,40,2459710,130.4 123.29 153
312,1793,8 14 12,40,2459297,130.4 124.08 152
313,1801,9 11 15,40,2458858,131.19 121.71 154
314,1796,9 11 14,40,2458858,131.19 121.71 154
315,1797,9 12 13,40,2458754,131.19 122.5 153
316,1794,8 15 11,40,2458679,130.4 124.87 151
317,1799,9 13 12,40,2458443,131.19 123.29 152
318,1800,9 14 11,40,2457925,131.19 124.08 151
319,1806,10 10 15,40,2457607,131.98 120.92 154
320,1801,10 10 14,40,2457607,131.98 120.92 154
321,1802,10 11 13,40,2457607,131.98 121.71 153
322,1804,10 12 12,40,2457399,131.98 122.5 152
323,1801,9 15 10,40,2457199,131.19 124.87 150
324,1796,9 15 9,40,2457199,131.19 124.87 150
325,1805,10 13 11,40,2456982,131.98 123.29 151
326,1806,10 14 10,40,2456356,131.98 124.08 150
327,1801,10 14 9,40,2456356,131.98 124.08 150
328,1807,11 10 13,40,2456270,132.77 120.92 153
329,1811,11 9 15,40,2456165,132.77 120.13 154
330,1806,11 9 14,40,2456165,132.77 120.13 154
331,1808,11 11 12,40,2456165,132.77 121.71 152
332,1810,11 12 11,40,2455850,132.77 122.5 151
333,1802,10 15 8,40,2455521,131.98 124.87 149
334,1811,11 13 10,40,2455325,132.77 123.29 150
335,1806,11 13 9,40,2455325,132.77 123.29 150
336,1812,12 9 13,40,2454741,133.56 120.13 153
337,1813,12 10 12,40,2454741,133.56 120.92 152
338,1807,11 14 8,40,2454591,132.77 124.08 149
339,1815,12 8 15,40,2454529,133.56 119.34 154
340,1811,12 8 14,40,2454529,133.56 119.34 154
341,1815,12 11 11,40,2454529,133.56 121.71 151
342,1816,12 12 10,40,2454107,133.56 122.5 150
343,1811,12 12 9,40,2454107,133.56 122.5 150
344,1808,11 15 7,40,2453646,132.77 124.87 148
345,1812,12 13 8,40,2453474,133.56 123.29 149
346,1818,13 9 12,40,2453127,134.35 120.13 152
347,1817,13 8 13,40,2453020,134.35 119.34 153
348,1819,13 10 11,40,2453020,134.35 120.92 151
349,1820,13 7 15,40,2452702,134.35 118.55 154
350,1815,13 7 14,40,2452702,134.35 118.55 154
351,1820,13 11 10,40,2452702,134.35 121.71 150
352,1816,13 11 9,40,2452702,134.35 121.71 150
353,1813,12 14 7,40,2452630,133.56 124.08 148
354,1817,13 12 8,40,2452171,134.35 122.5 149
355,1814,12 15 6,40,2451574,133.56 124.87 147
356,1818,13 13 7,40,2451428,134.35 123.29 148
357,1823,14 8 12,40,2451323,135.14 119.34 152
358,1824,14 9 11,40,2451323,135.14 120.13 151
359,1821,14 7 13,40,2451109,135.14 118.55 153
360,1825,14 10 10,40,2451109,135.14 120.92 150
361,1820,14 10 9,40,2451109,135.14 120.92 150
362,1825,14 6 15,40,2450682,135.14 117.75 154
363,1820,14 6 14,40,2450682,135.14 117.75 154
364,1822,14 11 8,40,2450682,135.14 121.71 149
365,1819,13 14 6,40,2450472,134.35 124.08 147
366,1823,14 12 7,40,2450041,135.14 122.5 148
367,1829,15 8 11,40,2449437,135.93 119.34 151
368,1827,15 7 12,40,2449329,135.93 118.55 152
369,1830,15 9 10,40,2449329,135.93 120.13 150
370,1825,15 9 9,40,2449329,135.93 120.13 150
371,1820,13 15 5,40,2449304,134.35 124.87 146
372,1815,13 15 4,40,2449304,134.35 124.87 146
373,1824,14 13 6,40,2449187,135.14 123.29 147
374,1826,15 6 13,40,2449007,135.93 117.75 153
375,1826,15 10 8,40,2449007,135.93 120.92 149
376,1829,15 5 15,40,2448470,135.93 116.96 154
377,1824,15 5 14,40,2448470,135.93 116.96 154
378,1827,15 11 7,40,2448470,135.93 121.71 148
379,1825,14 14 5,40,2448119,135.14 124.08 146
380,1820,14 14 4,40,2448119,135.14 124.08 146
381,1828,15 12 6,40,2447718,135.93 122.5 147
382,1821,14 15 3,40,2446837,135.14 124.87 145
383,1829,15 13 5,40,2446751,135.93 123.29 146
384,1824,15 13 4,40,2446751,135.93 123.29 146
385,1769,4 15 15,40,2446739,127.24 124.87 154
386,1765,4 15 14,40,2446739,127.24 124.87 154
387,1774,5 14 15,40,2446354,128.03 124.08 154
388,1770,5 14 14,40,2446354,128.03 124.08 154
389,1771,5 15 13,40,2445949,128.03 124.87 153
390,1780,6 13 15,40,2445777,128.82 123.29 154
391,1775,6 13 14,40,2445777,128.82 123.29 154
392,1825,15 14 3,40,2445569,135.93 124.08 145
393,1776,6 14 13,40,2445471,128.82 124.08 153
394,1785,7 12 15,40,2445007,129.61 122.5 154
395,1780,7 12 14,40,2445007,129.61 122.5 154
396,1777,6 15 12,40,2444962,128.82 124.87 152
397,1781,7 13 13,40,2444802,129.61 123.29 153
398,1783,7 14 12,40,2444393,129.61 124.08 152
399,1826,15 15 2,40,2444173,135.93 124.87 144
400,1790,8 11 15,40,2444045,130.4 121.71 154
401,1785,8 11 14,40,2444045,130.4 121.71 154
402,1787,8 12 13,40,2443942,130.4 122.5 153
403,1784,7 15 11,40,2443778,129.61 124.87 151
404,1788,8 13 12,40,2443633,130.4 123.29 152
405,1789,8 14 11,40,2443118,130.4 124.08 151
406,1795,9 10 15,40,2442891,131.19 120.92 154
407,1790,9 10 14,40,2442891,131.19 120.92 154
408,1792,9 11 13,40,2442891,131.19 121.71 153
409,1793,9 12 12,40,2442684,131.19 122.5 152
410,1790,8 15 10,40,2442396,130.4 124.87 150
411,1785,8 15 9,40,2442396,130.4 124.87 150
412,1794,9 13 11,40,2442269,131.19 123.29 151
413,1796,10 10 13,40,2441649,131.98 120.92 153
414,1795,9 14 10,40,2441647,131.19 124.08 150
415,1790,9 14 9,40,2441647,131.19 124.08 150
416,1800,10 9 15,40,2441545,131.98 120.13 154
417,1795,10 9 14,40,2441545,131.98 120.13 154
418,1798,10 11 12,40,2441545,131.98 121.71 152
419,1799,10 12 11,40,2441232,131.98 122.5 151
420,1791,9 15 8,40,2440818,131.19 124.87 149
421,1800,10 13 10,40,2440710,131.98 123.29 150
422,1795,10 13 9,40,2440710,131.98 123.29 150
423,1801,11 9 13,40,2440215,132.77 120.13 153
424,1803,11 10 12,40,2440215,132.77 120.92 152
425,1805,11 8 15,40,2440006,132.77 119.34 154
426,1800,11 8 14,40,2440006,132.77 119.34 154
427,1804,11 11 11,40,2440006,132.77 121.71 151
428,1796,10 14 8,40,2439980,131.98 124.08 149
429,1805,11 12 10,40,2439586,132.77 122.5 150
430,1800,11 12 9,40,2439586,132.77 122.5 150
431,1797,10 15 7,40,2439041,131.98 124.87 148
432,1801,11 13 8,40,2438956,132.77 123.29 149
433,1807,12 9 12,40,2438697,133.56 120.13 152
434,1806,12 8 13,40,2438591,133.56 119.34 153
435,1809,12 10 11,40,2438591,133.56 120.92 151
436,1809,12 7 15,40,2438274,133.56 118.55 154
437,1805,12 7 14,40,2438274,133.56 118.55 154
438,1810,12 11 10,40,2438274,133.56 121.71 150
439,1805,12 11 9,40,2438274,133.56 121.71 150
440,1802,11 14 7,40,2438117,132.77 124.08 148
441,1806,12 12 8,40,2437747,133.56 122.5 149
442,1803,11 15 6,40,2437068,132.77 124.87 147
443,1807,12 13 7,40,2437008,133.56 123.29 148
444,1812,13 8 12,40,2436988,134.35 119.34 152
445,1813,13 9 11,40,2436988,134.35 120.13 151
446,1811,13 7 13,40,2436775,134.35 118.55 153
447,1815,13 10 10,40,2436775,134.35 120.92 150
448,1810,13 10 9,40,2436775,134.35 120.92 150
449,1814,13 6 15,40,2436351,134.35 117.75 154
450,1809,13 6 14,40,2436351,134.35 117.75 154
451,1811,13 11 8,40,2436351,134.35 121.71 149
452,1808,12 14 6,40,2436058,133.56 124.08 147
453,1812,13 12 7,40,2435714,134.35 122.5 148
454,1818,14 8 11,40,2435196,135.14 119.34 151
455,1817,14 7 12,40,2435089,135.14 118.55 152
456,1819,14 9 10,40,2435089,135.14 120.13 150
457,1815,14 9 9,40,2435089,135.14 120.13 150
458,1809,12 15 5,40,2434897,133.56 124.87 146
459,1804,12 15 4,40,2434897,133.56 124.87 146
460,1813,13 13 6,40,2434864,134.35 123.29 147
461,1815,14 6 13,40,2434769,135.14 117.75 153
462,1816,14 10 8,40,2434769,135.14 120.92 149
463,1819,14 5 15,40,2434235,135.14 116.96 154
464,1814,14 5 14,40,2434235,135.14 116.96 154
465,1817,14 11 7,40,2434235,135.14 121.71 148
466,1814,13 14 5,40,2433802,134.35 124.08 146
467,1809,13 14 4,40,2433802,134.35 124.08 146
468,1818,14 12 6,40,2433487,135.14 122.5 147
469,1823,15 7 11,40,2433215,135.93 118.55 151
470,1824,15 8 10,40,2433215,135.93 119.34 150
471,1819,15 8 9,40,2433215,135.93 119.34 150
472,1821,15 6 12,40,2433000,135.93 117.75 152
473,1820,15 9 8,40,2433000,135.93 120.13 149
474,1820,15 5 13,40,2432571,135.93 116.96 153
475,1821,15 10 7,40,2432571,135.93 120.92 148
476,1810,13 15 3,40,2432528,134.35 124.87 145
477,1819,14 13 5,40,2432526,135.14 123.29 146
478,1814,14 13 4,40,2432526,135.14 123.29 146
479,1823,15 4 15,40,2431926,135.93 116.17 154
480,1818,15 4 14,40,2431926,135.93 116.17 154
481,1823,15 11 6,40,2431926,135.93 121.71 147
482,1758,3 15 15,40,2431541,126.45 124.87 154
483,1754,3 15 14,40,2431541,126.45 124.87 154
484,1815,14 14 3,40,2431351,135.14 124.08 145
485,1763,4 14 15,40,2431253,127.24 124.08 154
486,1759,4 14 14,40,2431253,127.24 124.08 154
487,1824,15 12 5,40,2431067,135.93 122.5 146
488,1819,15 12 4,40,2431067,135.93 122.5 146
489,1760,4 15 13,40,2430851,127.24 124.87 153
490,1769,5 13 15,40,2430772,128.03 123.29 154
491,1764,5 13 14,40,2430772,128.03 123.29 154
492,1765,5 14 13,40,2430468,128.03 124.08 153
493,1774,6 12 15,40,2430099,128.82 122.5 154
494,1769,6 12 14,40,2430099,128.82 122.5 154
495,1820,15 13 3,40,2429992,135.93 123.29 145
496,1766,5 15 12,40,2429962,128.03 124.87 152
497,1816,14 15 2,40,2429962,135.14 124.87 144
498,1771,6 13 13,40,2429895,128.82 123.29 153
499,1772,6 14 12,40,2429488,128.82 124.08 152
500,1779,7 11 15,40,2429233,129.61 121.71 154
501,1775,7 11 14,40,2429233,129.61 121.71 154
502,1776,7 12 13,40,2429131,129.61 122.5 153
503,1773,6 15 11,40,2428877,128.82 124.87 151
504,1777,7 13 12,40,2428823,129.61 123.29 152
505,1820,15 14 2,40,2428703,135.93 124.08 144
506,1778,7 14 11,40,2428311,129.61 124.08 151
507,1784,8 10 15,40,2428175,130.4 120.92 154
508,1780,8 10 14,40,2428175,130.4 120.92 154
509,1781,8 11 13,40,2428175,130.4 121.71 153
510,1782,8 12 12,40,2427969,130.4 122.5 152
511,1779,7 15 10,40,2427594,129.61 124.87 150
512,1774,7 15 9,40,2427594,129.61 124.87 150
513,1783,8 13 11,40,2427557,130.4 123.29 151
514,1821,15 15 1,40,2427199,135.93 124.87 143
515,1816,15 15 0,40,2427199,135.93 124.87 143
516,1786,9 10 13,40,2427028,131.19 120.92 153
