rank,cp,ivs,maxlevel,stat-product
184,2491,0 9 14,38,3428497
185,2484,0 9 13,38,3428497
186,2489,2 10 15,37,3428380
187,2494,4 12 13,36.5,3428110
188,2483,1 14 11,37,3427951
189,2495,1 5 15,38.5,3427810
190,2483,1 13 15,36.5,3427709
191,2495,3 7 15,37.5,3427485
192,2489,1 15 8,37.5,3427253
193,2496,1 6 14,38.5,3426959
194,2492,0 11 9,38.5,3426871
195,2491,2 12 10,37.5,3426870
196,2485,0 10 12,38,3426815
197,2490,2 11 14,37,3426569
198,2498,1 8 9,39,3426397
199,2487,3 15 13,36,3426314
200,2499,6 14 11,36,3426277
201,2483,5 15 15,35,3426258
202,2497,2 13 7,38,3426232
203,2497,3 8 14,37.5,3426216
204,2498,0 12 6,39,3425992
205,2498,6 13 15,35.5,3425956
206,2492,6 13 14,35.5,3425956
207,2498,1 7 13,38.5,3425825
208,2495,4 13 12,36.5,3425739
209,2495,4 14 8,37,3425355
210,2488,4 12 15,36,3425180
211,2484,1 15 10,37,3425177
212,2487,0 11 11,38,3424853
213,2500,0 13 0,40,3424838
214,2498,3 9 13,37.5,3424666
215,2499,1 9 8,39,3424540
216,2492,2 12 13,37,3424480
217,2485,2 12 12,37,3424480
218,2493,0 12 8,38.5,3424471
219,2499,1 8 12,38.5,3424407
220,2493,1 8 11,38.5,3424407
221,2492,2 13 9,37.5,3424344
222,2496,0 13 2,39.5,3424164
223,2496,5 10 14,36.5,3423793
224,2493,6 14 13,35.5,3423463
225,2492,1 7 15,38,3423351
226,2500,6 15 10,36,3423346
227,2498,2 14 6,38,3423263
228,2498,0 13 5,39,3423147
229,2492,0 13 4,39,3423147
230,2496,4 14 11,36.5,3423090
231,2490,4 14 10,36.5,3423090
232,2489,4 13 14,36,3422966
233,2499,3 10 12,37.5,3422834
234,2493,3 10 11,37.5,3422834
235,2499,3 11 8,38,3422764
236,2494,1 9 10,38.5,3422705
237,2488,0 12 10,38,3422611
238,2500,1 10 7,39,3422397
239,2496,4 15 7,37,3422265
240,2486,2 13 11,37,3422112
241,2494,1 8 14,38,3422084
242,2487,1 8 13,38,3422084
243,2492,3 9 15,37,3421971
244,2497,10 15 15,34,3421922
245,2497,5 11 13,36.5,3421833
246,2494,0 13 7,38.5,3421788
247,2487,0 13 6,38.5,3421788
248,2486,2 12 15,36.5,3421746
249,2500,0 1 14,40,3421664
250,2493,2 14 8,37.5,3421538
251,2496,2 15 2,38.5,3421224
252,2497,0 14 1,39.5,3420869
253,2498,2 4 15,38.5,3420796
254,2494,3 11 10,37.5,3420720
255,2495,1 10 9,38.5,3420720
256,2494,6 15 12,35.5,3420693
257,2498,4 6 15,37.5,3420619
258,2488,1 9 12,38,3420536
259,2490,4 14 13,36,3420475
260,2484,4 14 12,36,3420475
261,2482,0 12 12,37.5,3420411
262,2486,6 14 15,35,3420296
263,2493,3 10 14,37,3420292
264,2500,3 12 7,38,3420208
265,2491,4 15 9,36.5,3420162
266,2489,0 13 9,38,3420088
267,2499,2 5 14,38.5,3420084
268,2495,8 15 15,34.5,3420025
269,2492,0 14 3,39,3420018
270,2499,2 15 5,38,3420011
271,2492,2 15 4,38,3420011
272,2495,7 12 14,35.5,3419686
273,2498,5 12 12,36.5,3419592
274,2500,4 7 14,37.5,3419486
275,2487,2 14 10,37,3419465
276,2499,0 5 9,40,3419355
277,2498,5 13 8,37,3419333
278,2496,0 2 15,39.5,3419293
279,2498,0 3 14,39.5,3419007
280,2491,5 11 15,36,3418908
281,2488,0 14 5,38.5,3418823
282,2490,1 10 11,38,3418706
283,2496,1 11 8,38.5,3418451
284,2493,2 15 7,37.5,3418450
285,2487,2 15 6,37.5,3418450
286,2499,0 4 13,39.5,3418434
287,2495,3 11 13,37,3418334
288,2488,3 11 12,37,3418334
289,2495,3 12 9,37.5,3418324
290,2499,1 12 2,39.5,3418270
291,2483,1 9 14,37.5,3418031
292,2496,2 7 11,38.5,3417806
293,2485,4 15 11,36,3417707
294,2487,6 15 14,35,3417684
295,2494,0 5 11,39.5,3417574
296,2484,4 14 15,35.5,3417509
297,2496,7 13 13,35.5,3417322
298,2497,0 15 0,39.5,3417288
299,2483,0 14 7,38,3417285
300,2495,1 12 4,39,3417255
301,2499,6 9 14,36.5,3417207
302,2499,5 13 11,36.5,3417072
303,2493,5 13 10,36.5,3417072
304,2492,5 12 14,36,3416823
305,2495,2 6 15,38,3416619
306,2493,0 15 2,39,3416605
307,2491,1 11 10,38,3416594
308,2488,2 15 9,37,3416540
309,2496,0 6 10,39.5,3416428
310,2496,4 9 11,37.5,3416373
311,2499,5 14 7,37,3416370
312,2484,1 10 13,37.5,3416355
313,2497,2 8 10,38.5,3416239
314,2494,0 4 15,39,3416179
315,2488,0 4 14,39,3416179
316,2489,3 12 11,37,3416095
317,2497,1 12 7,38.5,3415899
318,2490,1 12 6,38.5,3415899
319,2500,11 14 15,34,3415668
320,2496,3 13 8,37.5,3415646
321,2489,3 11 15,36.5,3415605
322,2482,3 11 14,36.5,3415605
323,2489,0 15 4,38.5,3415576
324,2497,2 7 14,38,3415488
325,2490,2 7 13,38,3415488
326,2489,0 5 13,39,3415468
327,2500,3 14 2,38.5,3415455
328,2495,4 8 15,37,3415381
329,2500,6 10 13,36.5,3415379
330,2500,1 13 1,39.5,3415105
331,2497,0 7 9,39.5,3414996
332,2497,7 14 12,35.5,3414679
333,2491,0 6 12,39,3414472
334,2494,5 13 13,36,3414461
335,2487,5 13 12,36,3414461
336,2485,1 11 12,37.5,3414398
337,2497,4 10 10,37.5,3414391
338,2498,2 9 9,38.5,3414388
339,2483,2 15 11,36.5,3414280
340,2494,5 14 9,36.5,3414271
341,2496,1 13 3,39,3414256
342,2495,3 14 4,38,3414245
343,2497,7 15 8,36,3414244
344,2492,1 12 9,38,3414201
345,2485,1 12 8,38,3414201
346,2484,0 15 6,38,3414201
347,2499,9 15 11,35,3414176
348,2489,7 13 15,35,3414160
349,2491,2 8 12,38,3414074
350,2498,9 14 15,34.5,3413892
351,2496,4 9 14,37,3413836
352,2500,3 3 15,38.5,3413596
353,2490,3 13 10,37,3413577
354,2484,3 12 13,36.5,3413522
355,2498,0 8 8,39.5,3413277
356,2492,0 8 7,39.5,3413277
357,2497,8 11 14,35.5,3413242
358,2492,0 7 11,39,3413192
359,2500,5 15 6,37,3413125
360,2491,1 13 5,38.5,3413063
361,2484,0 5 15,38.5,3413035
362,2485,2 7 15,37.5,3412837
363,2497,3 14 7,37.5,3412687
364,2490,3 14 6,37.5,3412687
365,2494,6 10 15,36,3412460
366,2497,0 9 4,40,3412430
367,2493,2 9 11,38,3412377
368,2499,2 10 8,38.5,3412252
369,2486,0 6 14,38.5,3412188
370,2498,4 11 9,37.5,3412127
371,2498,4 10 13,37,3412009
372,2491,4 10 12,37,3412009
373,2499,1 1 15,39.5,3411940
374,2500,3 15 1,38.5,3411880
375,2488,5 14 11,36,3411820
376,2498,7 15 11,35.5,3411758
377,2491,7 15 10,35.5,3411758
378,2490,7 14 14,35,3411675
379,2493,0 8 10,39,3411628
380,2487,0 8 9,39,3411628
381,2486,2 8 14,37.5,3411574
382,2486,1 13 7,38,3411527
383,2487,5 13 15,35.5,3411501
384,2493,0 9 6,39.5,3411271
385,2495,5 15 8,36.5,3411190
386,2498,2 11 4,39,3411185
387,2485,3 13 12,36.5,3411162
388,2500,9 15 14,34.5,3411130
389,2493,9 15 13,34.5,3411130
390,2487,0 7 13,38.5,3411058
391,2498,3 6 11,38.5,3411022
392,2499,8 12 13,35.5,3411007
393,2496,1 14 2,39,3410971
394,2496,6 12 10,36.5,3410879
395,2496,3 15 3,38,3410838
396,2491,3 14 9,37,3410780
397,2485,3 14 8,37,3410780
398,2497,1 4 11,39.5,3410645
399,2495,6 11 14,36,3410506
400,2494,2 10 10,38,3410398
401,2487,2 9 13,37.5,3410031
402,2498,0 10 3,40,3409977
403,2492,1 14 4,38.5,3409943
404,2492,4 11 11,37,3409902
405,2500,2 11 7,38.5,3409831
406,2493,2 11 6,38.5,3409831
407,2488,0 9 8,39,3409779
408,2499,5 8 11,37.5,3409732
409,2498,3 5 15,38,3409702
410,2488,0 8 12,38.5,3409646
411,2499,1 5 10,39.5,3409638
412,2500,3 7 10,38.5,3409591
413,2499,4 12 8,37.5,3409579
414,2491,3 15 5,37.5,3409445
415,2492,4 10 15,36.5,3409286
416,2485,4 10 14,36.5,3409286
417,2497,1 3 15,39,3409114
418,2491,1 3 14,39,3409114
419,2482,5 14 13,35.5,3409018
420,2494,0 10 5,39.5,3408980
421,2491,7 15 13,35,3408915
422,2489,5 15 10,36,3408902
423,2499,3 6 14,38,3408708
424,2493,3 6 13,38,3408708
425,2498,5 7 15,37,3408611
426,2487,1 14 6,38,3408571
427,2492,1 4 13,39,3408543
428,2486,3 14 11,36.5,3408524
429,2500,8 13 12,35.5,3408493
430,2500,1 6 9,39.5,3408343
431,2499,2 12 3,39,3408316
432,2498,4 13 4,38,3408304
433,2497,6 12 13,36,3408273
434,2490,6 12 12,36,3408273
435,2497,6 13 9,36.5,3408207
436,2488,2 10 12,37.5,3408206
437,2500,8 14 8,36,3408181
438,2495,2 11 9,38,3408136
439,2488,2 11 8,38,3408136
440,2483,0 9 10,38.5,3407952
441,2500,5 9 10,37.5,3407884
442,2492,8 12 15,35,3407852
443,2487,9 15 15,34,3407724
444,2486,3 15 7,37,3407702
445,2494,1 5 12,39,3407686
446,2489,0 10 7,39,3407646
447,2493,4 12 10,37,3407514
448,2494,3 7 12,38,3407430
449,2497,1 15 1,39,3407400
450,2490,1 15 0,39,3407400
451,2483,0 8 14,38,3407334
452,2487,4 11 13,36.5,3407333
453,2499,0 11 2,40,3407236
454,2499,5 8 14,37,3407200
455,2494,2 12 5,38.5,3407125
456,2495,1 7 7,39.5,3406761
457,2500,4 13 7,37.5,3406748
458,2493,4 13 6,37.5,3406748
459,2500,9 10 14,35.5,3406624
460,2495,1 6 11,39,3406543
461,2493,1 15 3,38.5,3406540
462,2486,1 15 2,38.5,3406540
463,2495,0 11 4,39.5,3406401
464,2483,5 15 12,35.5,3406259
465,2487,1 4 15,38.5,3406115
466,2483,2 11 10,37.5,3406101
467,2487,3 6 15,37.5,3406063
468,2500,1 8 4,40,3406047
469,2484,0 10 9,38.5,3405975
470,2496,3 8 11,38,3405868
471,2497,7 9 15,36,3405835
472,2491,6 13 11,36,3405760
473,2485,7 15 15,34.5,3405715
474,2494,8 14 10,35.5,3405699
475,2483,2 10 14,37,3405675
476,2489,2 12 7,38,3405592
477,2494,5 9 12,37,3405507
478,2493,8 13 14,35,3405495
479,2488,1 5 14,38.5,3405406
480,2488,1 15 5,38,3405333
481,2490,6 12 15,35.5,3405318
482,2484,6 12 14,35.5,3405318
483,2498,6 14 8,36.5,3405254
484,2490,0 11 6,39,3405228
485,2500,2 13 2,39,3405160
486,2496,1 7 10,39,3405115
487,2490,1 7 9,39,3405115
488,2488,4 12 12,36.5,3405102
489,2499,4 14 3,38,3405024
490,2496,10 14 13,34.5,3404954
491,2489,3 7 14,37.5,3404935
492,2496,1 8 6,39.5,3404890
493,2494,4 13 9,37,3404844
494,2488,4 13 8,37,3404844
495,2499,7 11 10,36.5,3404511
496,2490,1 6 13,38.5,3404413
497,2500,0 12 1,40,3404206
498,2493,0 12 0,40,3404206
499,2495,2 13 4,38.5,3404135
500,2497,3 9 10,38,3404023
501,2498,7 10 14,36,3404013
502,2497,6 15 4,37,3403785
503,2483,1 15 7,37.5,3403779
504,2484,2 11 13,37,3403725
505,2485,0 11 8,38.5,3403717
506,2484,2 12 9,37.5,3403716
507,2494,4 14 5,37.5,3403634
508,2496,3 10 6,38.5,3403584
509,2495,0 12 3,39.5,3403536
510,2489,0 12 2,39.5,3403536
511,2495,5 10 11,37,3403532
512,2500,2 3 11,39.5,3403529
513,2490,3 8 13,37.5,3403526
514,2491,1 8 8,39,3403401
515,2491,1 7 12,38.5,3403137
516,2485,1 7 11,38.5,3403137
517,2492,6 14 10,36,3402969
518,2485,6 13 13,35.5,3402963
519,2494,8 14 13,35,3402861
520,2495,5 9 15,36.5,3402788
521,2488,5 9 14,36.5,3402788
522,2490,2 13 6,38,3402764
523,2497,1 9 5,39.5,3402732
524,2495,8 15 9,35.5,3402626
525,2489,4 13 11,36.5,3402592
526,2482,4 13 10,36.5,3402592
527,2491,0 12 5,39,3402526
528,2484,0 12 4,39,3402526
529,2482,4 12 14,36,3402345
530,2497,10 15 12,34.5,3402041
531,2499,6 15 7,36.5,3402019
532,2492,6 15 6,36.5,3402019
533,2500,7 12 9,36.5,3401969
534,2484,1 6 15,38,3401955
535,2500,7 11 13,36,3401910
536,2493,7 11 12,36,3401910
537,2489,4 14 7,37,3401894
538,2498,3 10 9,38,3401893
539,2491,3 10 8,38,3401893
540,2500,2 2 15,39,3401861
541,2493,2 2 14,39,3401861
542,2492,3 9 12,37.5,3401835
543,2485,3 9 11,37.5,3401835
544,2496,4 5 13,38,3401745
545,2500,2 14 1,39,3401717
546,2493,2 14 0,39,3401717
547,2486,1 8 10,38.5,3401577
548,2489,10 14 15,34,3401554
549,2500,4 15 2,38,3401460
550,2495,2 3 13,39,3401431
551,2492,1 9 7,39,3401401
552,2495,9 11 15,35,3401370
553,2497,5 11 10,37,3401274
554,2486,0 12 7,38.5,3401175
555,2485,2 13 8,37.5,3401050
556,2497,3 11 5,38.5,3401010
557,2490,5 10 13,36.5,3400968
558,2496,2 14 3,38.5,3400859
559,2489,2 14 2,38.5,3400859
560,2484,3 8 15,37,3400847
561,2486,1 7 14,38,3400829
562,2497,2 4 12,39,3400713
563,2496,5 12 6,37.5,3400635
564,2497,4 6 12,38,3400604
565,2489,0 13 1,39.5,3400385
566,2486,6 14 12,35.5,3400331
567,2498,1 10 4,39.5,3400287
568,2498,12 15 15,33.5,3400245
569,2495,4 15 4,37.5,3400238
570,2498,2 6 7,39.5,3400061
571,2483,4 13 13,36,3399993
572,2495,8 15 12,35,3399951
573,2489,8 15 11,35,3399951
574,2493,6 15 9,36,3399899
575,2486,6 15 8,36,3399899
576,2486,3 10 10,37.5,3399862
577,2483,4 14 9,36.5,3399804
578,2487,1 9 9,38.5,3399734
579,2498,2 5 11,39,3399709
580,2488,8 14 15,34.5,3399668
581,2491,2 14 5,38,3399654
582,2484,2 14 4,38,3399654
583,2485,0 13 3,39,3399539
584,2494,7 12 11,36,3399528
585,2492,3 11 7,38,3399479
586,2497,9 13 10,35.5,3399470
587,2498,0 0 15,40,3399445
588,2492,0 0 14,40,3399445
589,2493,0 1 13,40,3399445
590,2486,3 9 14,37,3399309
591,2499,4 7 11,38,3399179
592,2495,0 2 12,40,3399157
593,2496,9 12 14,35,3399143
594,2493,1 10 6,39,3399116
595,2490,4 5 15,37.5,3399105
596,2500,8 8 15,36,3399033
597,2490,2 3 15,38.5,3399008
598,2493,7 11 15,35.5,3398961
599,2487,7 11 14,35.5,3398961
600,2491,5 11 12,36.5,3398867
601,2497,6 8 12,37,3398826
602,2490,10 15 14,34,3398801
603,2498,5 12 9,37,3398735
604,2491,5 12 8,37,3398735
605,2490,4 15 6,37,3398663
606,2499,11 13 13,34.5,3398609
607,2496,0 3 11,40,3398579
608,2491,2 4 14,38.5,3398438
609,2499,2 6 10,39,3398418
610,2493,2 6 9,39,3398418
611,2499,2 7 6,39.5,3398327
612,2496,1 11 0,40,3398222
613,2498,3 12 4,38.5,3398150
614,2492,4 6 14,37.5,3398115
615,2486,2 14 7,37.5,3398103
616,2484,5 10 15,36,3398061
617,2500,7 14 4,37,3397801
618,2498,0 4 10,40,3397714
619,2491,0 4 9,40,3397714
620,2497,5 13 5,37.5,3397650
621,2487,3 11 9,37.5,3397607
622,2488,1 10 8,38.5,3397607
623,2493,2 5 13,38.5,3397584
624,2499,1 11 3,39.5,3397553
625,2492,1 11 2,39.5,3397553
626,2487,3 10 13,37,3397490
627,2500,4 8 10,38,3397468
628,2487,6 15 11,35.5,3397423
629,2490,2 15 1,38.5,3397299
630,2488,0 1 15,39.5,3397233
631,2499,4 9 6,38.5,3397160
632,2490,0 2 14,39.5,3397090
633,2498,6 9 11,37,3396984
634,2490,0 14 0,39.5,3396947
635,2489,8 15 14,34.5,3396917
636,2483,8 15 13,34.5,3396917
637,2495,7 13 10,36,3396865
638,2493,4 7 13,37.5,3396841
639,2494,2 7 8,39,3396840
640,2493,3 12 6,38,3396782
641,2484,4 15 8,36.5,3396736
642,2488,7 12 13,35.5,3396735
643,2491,0 3 13,39.5,3396660
644,2497,9 13 13,35,3396638
645,2493,0 5 8,40,3396560
646,2494,1 11 5,39,3396545
647,2487,1 11 4,39,3396545
648,2498,9 14 9,35.5,3396525
649,2492,5 12 11,36.5,3396487
650,2485,5 12 10,36.5,3396487
651,2494,2 6 12,38.5,3396445
652,2488,2 6 11,38.5,3396445
653,2500,2 8 5,39.5,3396304
654,2486,0 14 2,39,3396268
655,2485,2 15 3,38,3396261
656,2485,5 11 14,36,3396115
657,2498,6 8 15,36.5,3396113
658,2491,6 8 14,36.5,3396113
659,2495,7 14 6,36.5,3396038
660,2493,0 4 12,39.5,3395944
661,2487,0 4 11,39.5,3395944
662,2492,5 13 7,37,3395913
663,2497,3 13 0,39,3395860
664,2500,11 14 12,34.5,3395823
665,2483,1 10 10,38,3395761
666,2494,4 9 8,38,3395471
667,2496,8 10 12,36,3395373
668,2494,4 8 12,37.5,3395284
669,2488,4 8 11,37.5,3395284
670,2492,11 13 15,34,3395215
671,2489,1 11 7,38.5,3395196
672,2483,1 11 6,38.5,3395196
673,2487,2 5 15,38,3395130
674,2494,0 6 7,40,3395117
675,2488,3 12 8,37.5,3395070
676,2489,2 7 10,38.5,3395020
677,2499,3 13 3,38.5,3395003
678,2492,3 13 2,38.5,3395003
679,2495,2 8 7,39,3394975
680,2488,0 5 10,39.5,3394941
681,2499,6 10 10,37,3394859
682,2500,4 10 5,38.5,3394718
683,2498,10 10 15,35,3394716
684,2498,5 4 13,38,3394599
685,2493,1 12 1,39.5,3394532
686,2493,6 9 13,36.5,3394425
687,2496,3 1 14,39,3394419
688,2486,0 3 15,39,3394419
689,2498,5 14 4,37.5,3394381
690,2499,6 11 6,37.5,3394347
691,2489,7 13 12,35.5,3394232
692,2487,4 7 15,37,3394167
693,2489,2 6 14,38,3394141
694,2482,2 6 13,38,3394141
695,2498,3 2 13,39,3394131
696,2496,7 14 9,36,3393921
697,2490,7 14 8,36,3393921
698,2486,5 12 13,36,3393892
699,2498,9 14 12,35,3393854
700,2492,9 14 11,35,3393854
701,2486,5 13 9,36.5,3393826
702,2494,3 13 5,38,3393800
703,2488,3 13 4,38,3393800
704,2488,1 12 3,39,3393688
705,2489,0 6 9,39.5,3393652
706,2500,5 5 12,38,3393597
707,2482,7 12 15,35,3393593
708,2499,3 3 12,39,3393555
709,2484,1 11 9,38,3393509
710,2491,9 13 15,34.5,3393450
711,2489,4 9 10,37.5,3393444
712,2495,0 7 6,40,3393385
713,2490,2 8 9,38.5,3393312
714,2499,9 15 8,35.5,3393299
715,2495,4 10 7,38,3393190
716,2500,3 5 7,39.5,3393178
717,2497,8 11 11,36,3393121
718,2500,10 12 10,35.5,3393071
719,2483,3 12 10,37,3393014
720,2483,0 5 12,39,3392997
721,2484,2 7 12,38,3392868
722,2496,2 9 6,39,3392824
723,2493,5 14 6,37,3392809
724,2489,4 8 14,37,3392762
725,2486,0 15 1,39,3392713
726,2496,7 15 5,36.5,3392649
727,2499,10 11 14,35,3392620
728,2493,11 14 14,34,3392589
729,2484,1 12 5,38.5,3392502
730,2494,6 10 12,36.5,3392457
731,2494,6 11 8,37,3392450
732,2496,8 10 15,35.5,3392430
733,2490,8 10 14,35.5,3392430
734,2489,3 13 7,37.5,3392251
735,2483,3 13 6,37.5,3392251
736,2491,0 7 8,39.5,3392076
737,2484,0 7 7,39.5,3392076
738,2499,2 10 0,40,3392060
739,2496,1 0 13,40,3391991
740,2500,7 7 12,37,3391967
741,2493,5 4 15,37.5,3391965
742,2484,0 6 11,39,3391860
743,2498,1 1 12,40,3391847
744,2492,3 2 15,38.5,3391714
745,2493,3 14 1,38.5,3391571
746,2496,3 5 9,39,3391538
747,2486,6 9 15,36,3391524
748,2500,6 12 5,37.5,3391493
749,2490,7 14 11,35.5,3391450
750,2484,7 14 10,35.5,3391450
751,2499,1 2 11,40,3391412
752,2495,2 10 2,39.5,3391392
753,2496,0 8 5,40,3391366
754,2489,0 8 4,40,3391366
755,2490,4 10 9,37.5,3391321
756,2491,2 9 8,38.5,3391318
757,2485,2 8 11,38,3391313
758,2494,3 3 14,38.5,3391285
759,2483,7 13 14,35,3391246
760,2493,1 13 0,39.5,3391223
761,2494,5 5 14,37.5,3391112
762,2490,4 9 13,37,3391077
763,2484,4 9 12,37,3391077
764,2495,13 15 13,33.5,3391012
765,2487,5 14 8,36.5,3390885
766,2499,5 15 3,37.5,3390828
767,2492,5 15 2,37.5,3390828
768,2492,9 14 14,34.5,3390825
769,2486,9 14 13,34.5,3390825
770,2493,9 15 10,35,3390792
771,2490,7 15 7,36,3390698
772,2494,1 3 9,40,3390687
773,2496,4 11 6,38,3390624
774,2498,8 12 10,36,3390588
775,2496,3 4 13,38.5,3390570
