rank,cp,ivs,maxlevel,stat-product,stats
53,2493,8 11 15,40.5,3680601,168.14 182.42 120
54,2482,5 13 15,41,3680251,166.22 184.51 120
55,2474,5 13 14,41,3680251,166.22 184.51 120
56,2489,7 14 14,40.5,3680095,167.35 184.8 119
57,2497,10 14 15,39.5,3679498,168.52 183.48 119
58,2475,4 14 15,41,3678429,165.42 185.3 120
59,2467,4 14 14,41,3678429,165.42 185.3 120
60,2491,9 15 15,39.5,3678022,167.73 184.27 119
61,2469,3 15 15,41,3676456,164.63 186.1 120
62,2461,3 15 14,41,3676456,164.63 186.1 120
63,2498,10 14 13,40,3674816,169.12 184.14 118
64,2496,10 12 14,40,3674148,169.12 182.56 119
65,2499,11 9 15,40,3673994,169.91 180.19 120
66,2492,9 15 13,40,3673342,168.33 184.93 118
67,2493,10 10 15,40,3672945,169.12 180.98 120
68,2489,9 13 14,40,3672810,168.33 183.35 119
69,2499,9 12 12,41,3672278,169.4 183.71 118
70,2499,12 15 14,39,3671885,169.48 183.61 118
71,2487,9 11 15,40,3671746,168.33 181.77 120
72,2497,12 13 15,39,3671354,169.48 182.04 119
73,2496,9 10 13,41,3671334,169.4 182.12 119
74,2483,8 14 14,40,3671323,167.54 184.14 119
75,2495,8 15 11,41,3671128,168.6 186.1 117
76,2493,8 13 12,41,3670859,168.6 184.51 118
77,2500,10 7 14,41,3670839,170.19 179.74 120
78,2491,11 14 15,39,3670108,168.7 182.82 119
79,2490,8 11 13,41,3670055,168.6 182.92 119
80,2494,9 8 14,41,3669853,169.4 180.53 120
81,2499,10 14 11,40.5,3669689,169.73 184.8 117
82,2486,7 14 12,41,3669292,167.81 185.3 118
83,2497,10 12 12,40.5,3669286,169.73 183.21 118
84,2484,10 15 15,39,3668716,167.91 183.61 119
85,2496,8 9 15,41,3668714,168.6 181.33 120
86,2488,8 9 14,41,3668714,168.6 181.33 120
87,2484,7 12 13,41,3668625,167.81 183.71 119
88,2493,9 15 11,40.5,3668217,168.93 185.59 117
89,2499,9 13 13,40.5,3667949,168.93 184 118
90,2491,9 13 12,40.5,3667949,168.93 184 118
91,2480,6 15 12,41,3667576,167.01 186.1 118
92,2489,7 10 15,41,3667424,167.81 182.12 120
93,2481,7 10 14,41,3667424,167.81 182.12 120
94,2496,9 11 14,40.5,3667146,168.93 182.42 119
95,2477,6 13 13,41,3667044,167.01 184.51 119
96,2498,12 13 13,39.5,3666872,170.09 182.69 118
97,2500,10 8 15,40.5,3666863,169.73 180.04 120
98,2493,8 14 13,40.5,3666465,168.14 184.8 118
99,2483,6 11 15,41,3665982,167.01 182.92 120
100,2475,6 11 14,41,3665982,167.01 182.92 120
101,2494,9 9 15,40.5,3665806,168.93 180.83 120
102,2490,8 12 14,40.5,3665798,168.14 183.21 119
103,2500,11 14 14,39.5,3665628,169.31 183.48 118
104,2492,11 14 13,39.5,3665628,169.31 183.48 118
105,2471,5 14 13,41,3665313,166.22 185.3 119
106,2498,11 12 15,39.5,3664961,169.31 181.91 119
107,2487,8 10 15,40.5,3664598,168.14 181.62 120
108,2477,5 12 15,41,3664388,166.22 183.71 120
109,2468,5 12 14,41,3664388,166.22 183.71 120
110,2494,10 15 14,39.5,3664237,168.52 184.27 118
111,2486,10 15 13,39.5,3664237,168.52 184.27 118
112,2492,10 13 15,39.5,3663706,168.52 182.69 119
113,2464,4 15 13,41,3663431,165.42 186.1 119
114,2499,14 14 14,38.5,3663318,170.43 182.16 118
115,2470,4 13 15,41,3662642,165.42 184.51 120
116,2462,4 13 14,41,3662642,165.42 184.51 120
117,2485,9 14 15,39.5,3662304,167.73 183.48 119
118,2493,13 15 14,38.5,3662164,169.65 182.94 118
119,2463,3 14 15,41,3660744,164.63 185.3 120
120,2455,3 14 14,41,3660744,164.63 185.3 120
121,2499,11 12 13,40,3660297,169.91 182.56 118
122,2497,11 10 14,40,3659357,169.91 180.98 119
123,2495,10 15 12,40,3659312,169.12 184.93 117
124,2493,10 13 13,40,3659044,169.12 183.35 118
125,2500,12 7 15,40,3658705,170.7 178.61 120
126,2457,2 15 15,41,3658695,163.83 186.1 120
127,2449,2 15 14,41,3658695,163.83 186.1 120
128,2496,10 14 9,41,3658387,170.19 185.3 116
129,2490,10 11 14,40,3658242,169.12 181.77 119
130,2494,11 8 15,40,3657880,169.91 179.4 120
131,2487,9 14 13,40,3657644,168.33 184.14 118
132,2500,10 10 12,41,3657574,170.19 182.12 118
133,2500,13 13 14,39,3657356,170.27 182.04 118
134,2484,9 12 14,40,3656979,168.33 182.56 119
135,2496,9 13 11,41,3656919,169.4 184.51 117
136,2498,9 15 10,41,3656919,169.4 186.1 116
137,2490,9 15 9,41,3656919,169.4 186.1 116
138,2488,10 9 15,40,3656906,169.12 180.19 120
139,2497,13 11 15,39,3656554,170.27 180.47 119
140,2494,9 11 12,41,3656380,169.4 182.92 118
141,2497,10 8 13,41,3656356,170.19 180.53 119
142,2494,12 14 14,39,3656194,169.48 182.82 118
143,2491,12 12 15,39,3655529,169.48 181.25 119
144,2490,8 14 11,41,3655439,168.6 185.3 117
145,2500,11 5 14,41,3655356,170.99 178.15 120
146,2491,9 9 13,41,3655302,169.4 181.33 119
147,2500,11 12 11,40.5,3655191,170.52 183.21 117
148,2487,8 12 12,41,3655037,168.6 183.71 118
149,2488,11 15 14,39,3654886,168.7 183.61 118
150,2494,10 6 14,41,3654597,170.19 178.94 120
151,2498,11 10 12,40.5,3654515,170.52 181.62 118
152,2485,11 13 15,39,3654357,168.7 182.04 119
153,2485,8 10 13,41,3654098,168.6 182.12 119
154,2494,10 13 11,40.5,3653940,169.73 184 117
155,2496,10 15 10,40.5,3653940,169.73 185.59 116
156,2483,7 15 11,41,3653811,167.81 186.1 117
157,2496,9 7 15,41,3653686,169.4 179.74 120
158,2488,9 7 14,41,3653686,169.4 179.74 120
159,2481,7 13 12,41,3653544,167.81 184.51 118
160,2500,10 11 13,40.5,3653401,169.73 182.42 118
161,2491,10 11 12,40.5,3653401,169.73 182.42 118
162,2500,15 14 15,38,3653271,170.59 181.49 118
163,2478,7 11 13,41,3652743,167.81 182.92 119
164,2490,8 8 15,41,3652623,168.6 180.53 120
165,2482,8 8 14,41,3652623,168.6 180.53 120
166,2488,9 14 11,40.5,3652541,168.93 184.8 117
167,2497,10 9 14,40.5,3652324,169.73 180.83 119
168,2494,14 15 15,38,3652197,169.81 182.27 118
169,2494,9 12 13,40.5,3652139,168.93 183.21 118
170,2499,13 11 13,39.5,3652091,170.88 181.12 118
171,2474,6 14 12,41,3651902,167.01 185.3 118
172,2495,12 14 12,39.5,3651468,170.09 183.48 117
173,2484,7 9 15,41,3651409,167.81 181.33 120
174,2476,7 9 14,41,3651409,167.81 181.33 120
175,2472,6 12 13,41,3651238,167.01 183.71 119
176,2491,9 10 14,40.5,3651201,168.93 181.62 119
177,2493,12 12 13,39.5,3651066,170.09 181.91 118
178,2487,8 13 13,40.5,3650729,168.14 184 118
179,2494,10 7 15,40.5,3650709,169.73 179.24 120
180,2489,11 15 12,39.5,3650162,169.31 184.27 117
181,2498,12 10 15,39.5,3650128,170.09 180.33 119
182,2468,5 15 12,41,3650111,166.22 186.1 118
183,2478,6 10 15,41,3650043,167.01 182.12 120
184,2469,6 10 14,41,3650043,167.01 182.12 120
185,2495,11 13 14,39.5,3649895,169.31 182.69 118
186,2487,11 13 13,39.5,3649895,169.31 182.69 118
187,2488,9 8 15,40.5,3649728,168.93 180.04 120
188,2466,5 13 13,41,3649582,166.22 184.51 119
189,2492,11 11 15,39.5,3649095,169.31 181.12 119
190,2489,10 14 14,39.5,3648578,168.52 183.48 118
191,2499,15 12 14,38.5,3648533,171.21 180.59 118
192,2471,5 11 15,41,3648525,166.22 182.92 120
193,2463,5 11 14,41,3648525,166.22 182.92 120
194,2486,10 12 15,39.5,3647915,168.52 181.91 119
195,2496,14 15 13,38.5,3647862,170.43 182.94 117
196,2459,4 14 13,41,3647776,165.42 185.3 119
197,2493,14 13 14,38.5,3647596,170.43 181.38 118
198,2465,4 12 15,41,3646855,165.42 183.71 120
199,2457,4 12 14,41,3646855,165.42 183.71 120
200,2495,13 14 15,38.5,3646514,169.65 182.16 118
201,2487,13 14 14,38.5,3646514,169.65 182.16 118
202,2496,12 14 10,40,3646293,170.7 184.14 116
203,2452,3 15 13,41,3645819,164.63 186.1 119
204,2500,12 10 13,40,3645484,170.7 180.98 118
205,2489,12 15 15,38.5,3645288,168.87 182.94 118
206,2458,3 13 15,41,3645033,164.63 184.51 120
207,2450,3 13 14,41,3645033,164.63 184.51 120
208,2496,11 13 12,40,3644989,169.91 183.35 117
209,2498,11 15 11,40,3644989,169.91 184.93 116
210,2490,11 15 10,40,3644989,169.91 184.93 116
211,2494,11 11 13,40,3644452,169.91 181.77 118
212,2497,12 8 14,40,3644269,170.7 179.4 119
213,2497,11 12 9,41,3643933,170.99 183.71 116
214,2499,11 14 8,41,3643797,170.99 185.3 115
215,2490,10 14 12,40,3643674,169.12 184.14 117
216,2491,11 9 14,40,3643378,169.91 180.19 119
217,2487,10 12 13,40,3643273,169.12 182.56 118
218,2500,13 5 15,40,3643115,171.5 177.03 120
219,2497,14 15 11,39,3643073,171.05 183.61 116
220,2452,2 14 15,41,3643060,163.83 185.3 120
221,2443,2 14 14,41,3643060,163.83 185.3 120
222,2499,10 13 10,41,3642685,170.19 184.51 116
223,2491,10 13 9,41,3642685,170.19 184.51 116
224,2500,11 8 12,41,3642573,170.99 180.53 118
225,2494,12 6 15,40,3642516,170.7 177.82 120
226,2497,10 11 11,41,3642415,170.19 182.92 117
227,2493,10 15 8,41,3642415,170.19 186.1 115
228,2485,10 10 14,40,3642337,169.12 180.98 119
229,2484,9 15 12,40,3642212,168.33 184.93 117
230,2497,13 14 13,39,3641992,170.27 182.82 117
231,2488,11 7 15,40,3641766,169.91 178.61 120
232,2494,10 9 12,41,3641602,170.19 181.33 118
233,2495,13 12 14,39,3641592,170.27 181.25 118
234,2498,14 9 15,39,3641462,171.05 178.9 119
235,2493,9 14 10,41,3641291,169.4 185.3 116
236,2484,9 14 9,41,3641291,169.4 185.3 116
237,2491,9 12 11,41,3641157,169.4 183.71 117
238,2498,11 6 13,41,3641077,170.99 178.94 119
239,2445,1 15 15,41,3640935,163.04 186.1 120
240,2437,1 15 14,41,3640935,163.04 186.1 120
241,2491,12 15 13,39,3640768,169.48 183.61 117
242,2497,12 14 8,40.5,3640670,171.31 184.8 115
243,2492,13 10 15,39,3640656,170.27 179.68 119
244,2488,12 13 14,39,3640502,169.48 182.04 118
245,2488,9 10 12,41,3640483,169.4 182.12 118
246,2492,10 7 13,41,3640249,170.19 179.74 119
247,2484,8 13 11,41,3639750,168.6 184.51 117
248,2486,8 15 10,41,3639750,168.6 186.1 116
249,2478,8 15 9,41,3639750,168.6 186.1 116
250,2486,12 11 15,39,3639704,169.48 180.47 119
251,2497,11 13 10,40.5,3639638,170.52 184 116
252,2498,12 8 12,40.5,3639447,171.31 180.04 118
253,2495,11 11 11,40.5,3639367,170.52 182.42 117
254,2499,11 15 9,40.5,3639367,170.52 185.59 115
255,2491,11 15 8,40.5,3639367,170.52 185.59 115
256,2485,9 8 13,41,3639270,169.4 180.53 119
257,2482,8 11 12,41,3639214,168.6 182.92 118
258,2495,11 4 14,41,3639037,170.99 177.35 120
259,2492,11 9 12,40.5,3638556,170.52 180.83 118
260,2497,10 5 15,41,3638354,170.19 178.15 120
261,2489,10 5 14,41,3638354,170.19 178.15 120
262,2491,10 14 10,40.5,3638325,169.73 184.8 116
263,2478,7 14 11,41,3638196,167.81 185.3 117
264,2488,10 12 11,40.5,3638190,169.73 183.21 117
265,2479,8 9 13,41,3638141,168.6 181.33 119
266,2497,15 15 14,38,3637858,170.59 182.27 117
267,2475,7 12 12,41,3637796,167.81 183.71 118
268,2495,15 13 15,38,3637592,170.59 180.71 118
269,2491,9 6 15,41,3637519,169.4 178.94 120
270,2483,9 6 14,41,3637519,169.4 178.94 120
271,2494,10 10 13,40.5,3637517,169.73 181.62 118
272,2498,11 7 14,40.5,3637204,170.52 179.24 119
273,2498,13 14 11,39.5,3637019,170.88 183.48 116
274,2500,14 9 13,39.5,3637017,171.67 179.54 118
275,2496,13 12 12,39.5,3636885,170.88 181.91 117
276,2473,7 10 13,41,3636862,167.81 182.12 119
277,2489,14 14 15,38,3636590,169.81 181.49 118
278,2485,8 7 15,41,3636532,168.6 179.74 120
279,2477,8 7 14,41,3636532,168.6 179.74 120
280,2471,6 15 11,41,3636494,167.01 186.1 117
281,2488,9 11 13,40.5,3636329,168.93 182.42 118
282,2492,10 8 14,40.5,3636305,169.73 180.04 119
283,2469,6 13 12,41,3636229,167.01 184.51 118
284,2493,13 10 13,39.5,3636212,170.88 180.33 118
285,2490,12 13 12,39.5,3635796,170.09 182.69 117
286,2492,12 15 11,39.5,3635796,170.09 184.27 116
287,2483,13 15 15,38,3635444,169.03 182.27 118
288,2467,6 11 13,41,3635432,167.01 182.92 119
289,2479,7 8 15,41,3635394,167.81 180.53 120
290,2470,7 8 14,41,3635394,167.81 180.53 120
291,2495,11 5 15,40.5,3635310,170.52 177.66 120
292,2496,12 11 14,39.5,3635261,170.09 181.12 118
293,2487,12 11 13,39.5,3635261,170.09 181.12 118
294,2499,13 8 15,39.5,3635001,170.88 178.76 119
295,2484,11 14 12,39.5,3634563,169.31 183.48 117
296,2489,10 6 15,40.5,3634555,169.73 178.45 120
297,2463,5 14 12,41,3634512,166.22 185.3 118
298,2493,12 9 15,39.5,3634189,170.09 179.54 119
299,2490,11 12 14,39.5,3634163,169.31 181.91 118
300,2472,6 9 15,41,3634104,167.01 181.33 120
301,2464,6 9 14,41,3634104,167.01 181.33 120
302,2460,5 12 13,41,3633851,166.22 183.71 119
303,2496,15 13 13,38.5,3633274,171.21 181.38 117
304,2499,15 15 12,38.5,3633274,171.21 182.94 116
305,2487,11 10 15,39.5,3633230,169.31 180.33 119
306,2483,10 13 14,39.5,3632919,168.52 182.69 118
307,2494,15 11 14,38.5,3632739,171.21 179.81 118
308,2466,5 10 15,41,3632661,166.22 182.12 120
309,2458,5 10 14,41,3632661,166.22 182.12 120
310,2456,4 15 12,41,3632646,165.42 186.1 118
311,2490,14 14 13,38.5,3632273,170.43 182.16 117
312,2454,4 13 13,41,3632120,165.42 184.51 119
313,2496,14 12 15,38.5,3631873,170.43 180.59 118
314,2488,14 12 14,38.5,3631873,170.43 180.59 118
315,2497,13 12 10,40,3631730,171.5 182.56 116
316,2499,13 14 9,40,3631595,171.5 184.14 115
317,2484,13 15 13,38.5,3631129,169.65 182.94 117
318,2459,4 11 15,41,3631067,165.42 182.92 120
319,2451,4 11 14,41,3631067,165.42 182.92 120
320,2490,13 13 15,38.5,3630864,169.65 181.38 118
321,2499,12 13 11,40,3630644,170.7 183.35 116
322,2491,12 13 10,40,3630644,170.7 183.35 116
323,2500,13 8 13,40,3630375,171.5 179.4 118
324,2497,12 11 12,40,3630374,170.7 181.77 117
325,2493,12 15 9,40,3630374,170.7 184.93 115
326,2447,3 14 13,41,3630238,164.63 185.3 119
327,2484,12 14 15,38.5,3629710,168.87 182.16 118
328,2494,12 9 13,40,3629564,170.7 180.19 118
329,2493,11 14 11,40,3629412,169.91 184.14 116
330,2485,11 14 10,40,3629412,169.91 184.14 116
331,2453,3 12 15,41,3629322,164.63 183.71 120
332,2445,3 12 14,41,3629322,164.63 183.71 120
333,2500,12 12 8,41,3629322,171.78 183.71 115
334,2491,11 12 12,40,3629278,169.91 182.56 117
335,2498,12 10 9,41,3629185,171.78 182.12 116
336,2498,13 6 14,40,3628884,171.5 177.82 119
337,2488,11 10 13,40,3628606,169.91 180.98 118
338,2498,15 13 11,39,3628504,171.84 182.04 116
339,2500,15 15 10,39,3628234,171.84 183.61 115
340,2492,12 7 14,40,3628215,170.7 178.61 119
341,2441,2 15 13,41,3628206,163.83 186.1 119
342,2500,11 11 10,41,3628158,170.99 182.92 116
343,2491,11 11 9,41,3628158,170.99 182.92 116
344,2494,11 13 8,41,3628158,170.99 184.51 115
345,2485,10 13 12,40,3628035,169.12 183.35 117
346,2487,10 15 11,40,3628035,169.12 184.93 116
347,2498,11 9 11,41,3627614,170.99 181.33 117
348,2496,11 15 7,41,3627614,170.99 186.1 114
349,2500,14 14 12,39,3627504,171.05 182.82 116
350,2492,14 14 11,39,3627504,171.05 182.82 116
351,2446,2 13 15,41,3627424,163.83 184.51 120
352,2438,2 13 14,41,3627424,163.83 184.51 120
353,2486,11 8 14,40,3627398,169.91 179.4 119
354,2498,14 12 13,39,3627370,171.05 181.25 117
355,2494,10 12 10,41,3626984,170.19 183.71 116
356,2485,10 12 9,41,3626984,170.19 183.71 116
357,2495,13 4 15,40,3626851,171.5 176.24 120
358,2487,10 14 8,41,3626849,170.19 185.3 115
359,2495,14 10 14,39,3626699,171.05 179.68 118
360,2491,10 10 11,41,3626578,170.19 182.12 117
361,2495,11 7 12,41,3626526,170.99 179.74 118
362,2492,13 13 13,39,3626361,170.27 182.04 117
363,2494,13 15 12,39,3626361,170.27 183.61 116
364,2486,13 15 11,39,3626361,170.27 183.61 116
365,2489,12 5 15,40,3626327,170.7 177.03 120
366,2498,13 12 8,40.5,3626129,172.11 183.21 115
367,2498,15 7 15,39,3626077,171.84 177.33 119
368,2489,13 11 14,39,3625827,170.27 180.47 118
369,2500,13 14 7,40.5,3625720,172.11 184.8 114
370,2487,9 13 10,41,3625663,169.4 184.51 116
371,2479,9 13 9,41,3625663,169.4 184.51 116
372,2483,11 6 15,40,3625652,169.91 177.82 120
373,2489,10 8 12,41,3625631,170.19 180.53 118
374,2498,12 4 13,41,3625496,171.78 177.35 119
375,2493,14 8 15,39,3625491,171.05 178.11 119
376,2485,9 11 11,41,3625394,169.4 182.92 117
377,2481,9 15 8,41,3625394,169.4 186.1 115
378,2440,1 14 15,41,3625375,163.04 185.3 120
379,2432,1 14 14,41,3625375,163.04 185.3 120
380,2486,12 14 13,39,3625209,169.48 182.82 117
381,2498,12 11 10,40.5,3625044,171.31 182.42 116
382,2500,12 13 9,40.5,3625044,171.31 184 115
383,2492,12 13 8,40.5,3625044,171.31 184 115
384,2492,11 5 13,41,3624894,170.99 178.15 119
385,2483,12 12 14,39,3624810,169.48 181.25 118
386,2487,13 9 15,39,3624758,170.27 178.9 119
387,2483,9 9 12,41,3624586,169.4 181.33 118
388,2495,12 9 11,40.5,3624501,171.31 180.83 117
389,2494,12 15 7,40.5,3624501,171.31 185.59 114
390,2481,8 14 10,41,3624196,168.6 185.3 116
391,2473,8 14 9,41,3624196,168.6 185.3 116
392,2486,10 6 13,41,3624142,170.19 178.94 119
393,2499,13 6 12,40.5,3624082,172.11 178.45 118
394,2479,8 12 11,41,3624062,168.6 183.71 117
395,2492,11 12 10,40.5,3623950,170.52 183.21 116
396,2494,11 14 9,40.5,3623815,170.52 184.8 115
397,2489,11 10 11,40.5,3623544,170.52 181.62 117
398,2493,12 7 12,40.5,3623414,171.31 179.24 118
399,2476,8 10 12,41,3623391,168.6 182.12 118
400,2480,9 7 13,41,3623238,169.4 179.74 119
401,2495,12 2 14,41,3623174,171.78 175.76 120
402,2433,0 15 15,41,3623174,162.24 186.1 120
403,2425,0 15 14,41,3623174,162.24 186.1 120
404,2498,11 3 15,41,3622718,170.99 176.56 120
405,2489,11 3 14,41,3622718,170.99 176.56 120
406,2495,11 8 13,40.5,3622597,170.52 180.04 118
407,2472,7 13 11,41,3622582,167.81 184.51 117
408,2475,7 15 10,41,3622582,167.81 186.1 116
409,2466,7 15 9,41,3622582,167.81 186.1 116
410,2488,10 15 9,40.5,3622440,169.73 185.59 115
411,2499,14 12 11,39.5,3622417,171.67 181.91 116
412,2492,15 14 14,38,3622311,170.59 181.49 117
413,2474,8 8 13,41,3622185,168.6 180.53 119
414,2492,10 4 15,41,3622111,170.19 177.35 120
415,2483,10 4 14,41,3622111,170.19 177.35 120
416,2470,7 11 12,41,3622048,167.81 182.92 118
417,2497,14 10 12,39.5,3622011,171.67 180.33 117
418,2489,15 12 15,38,3621913,170.59 179.93 118
419,2498,12 5 14,40.5,3621783,171.31 177.66 119
420,2500,15 7 13,39.5,3621650,172.46 177.97 118
421,2489,10 9 13,40.5,3621632,169.73 180.83 118
422,2493,13 13 11,39.5,3621410,170.88 182.69 116
423,2485,9 5 15,41,3621352,169.4 178.15 120
424,2477,9 5 14,41,3621352,169.4 178.15 120
425,2486,14 15 14,38,3621246,169.81 182.27 117
426,2491,13 11 12,39.5,3621141,170.88 181.12 117
427,2495,13 15 10,39.5,3621141,170.88 184.27 115
428,2492,11 6 14,40.5,3621110,170.52 178.45 119
429,2494,14 8 13,39.5,3621065,171.67 178.76 118
430,2483,14 13 15,38,3620982,169.81 180.71 118
431,2468,7 9 13,41,3620980,167.81 181.33 119
432,2466,6 14 11,41,3620954,167.01 185.3 117
433,2464,6 12 12,41,3620555,167.01 183.71 118
434,2479,8 6 15,41,3620441,168.6 178.94 120
435,2471,8 6 14,41,3620441,168.6 178.94 120
436,2496,13 9 14,39.5,3620333,170.88 179.54 118
437,2488,13 9 13,39.5,3620333,170.88 179.54 118
438,2487,12 14 11,39.5,3620259,170.09 183.48 116
439,2484,12 12 12,39.5,3620125,170.09 181.91 117
440,2461,6 10 13,41,3619626,167.01 182.12 119
441,2495,12 3 15,40.5,3619610,171.31 176.07 120
442,2500,14 6 15,39.5,3619578,171.67 177.18 119
443,2490,12 10 14,39.5,3619455,170.09 180.33 118
444,2473,7 7 15,41,3619379,167.81 179.74 120
445,2465,7 7 14,41,3619379,167.81 179.74 120
446,2460,5 15 11,41,3619178,166.22 186.1 117
447,2489,11 4 15,40.5,3619081,170.52 176.86 120
448,2494,13 7 15,39.5,3618988,170.88 177.97 119
449,2457,5 13 12,41,3618913,166.22 184.51 118
450,2484,11 11 14,39.5,3618431,169.31 181.12 118
451,2488,12 8 15,39.5,3618250,170.09 178.76 119
452,2467,6 8 15,41,3618164,167.01 180.53 120
453,2459,6 8 14,41,3618164,167.01 180.53 120
454,2455,5 11 13,41,3618120,166.22 182.92 119
455,2493,15 14 12,38.5,3617747,171.21 182.16 116
456,2491,15 12 13,38.5,3617614,171.21 180.59 117
457,2451,4 14 12,41,3617122,165.42 185.3 118
458,2500,14 12 9,40,3617014,172.29 182.56 115
459,2497,15 10 15,38.5,3616944,171.21 179.03 118
460,2489,15 10 14,38.5,3616944,171.21 179.03 118
461,2498,14 10 10,40,3616878,172.29 180.98 116
462,2460,5 9 15,41,3616798,166.22 181.33 120
463,2452,5 9 14,41,3616798,166.22 181.33 120
464,2485,14 13 13,38.5,3616684,170.43 181.38 117
465,2487,14 15 12,38.5,3616684,170.43 182.94 116
466,2448,4 12 13,41,3616464,165.42 183.71 119
467,2491,14 11 15,38.5,3616151,170.43 179.81 118
468,2483,14 11 14,38.5,3616151,170.43 179.81 118
469,2500,13 11 11,40,3616009,171.5 181.77 116
470,2492,13 11 10,40,3616009,171.5 181.77 116
471,2494,13 13 9,40,3616009,171.5 183.35 115
472,2498,13 9 12,40,3615467,171.5 180.19 117
473,2496,13 15 8,40,3615467,171.5 184.93 114
474,2454,4 10 15,41,3615280,165.42 182.12 120
475,2446,4 10 14,41,3615280,165.42 182.12 120
476,2485,13 12 15,38.5,3615213,169.65 180.59 118
477,2444,3 15 12,41,3615182,164.63 186.1 118
478,2494,12 12 11,40,3614994,170.7 182.56 116
479,2486,12 12 10,40,3614994,170.7 182.56 116
480,2488,12 14 9,40,3614859,170.7 184.14 115
481,2442,3 13 13,41,3614658,164.63 184.51 119
482,2492,12 10 12,40,3614590,170.7 180.98 117
483,2495,13 7 13,40,3614382,171.5 178.61 118
484,2498,13 8 9,41,3614144,172.58 180.53 116
485,2488,11 13 11,40,3613835,169.91 183.35 116
486,2489,12 8 13,40,3613645,170.7 179.4 118
487,2448,3 11 15,41,3613610,164.63 182.92 120
488,2439,3 11 14,41,3613610,164.63 182.92 120
489,2494,12 11 8,41,3613610,171.78 182.92 115
490,2485,11 11 12,40,3613567,169.91 181.77 117
491,2492,12 9 9,41,3613337,171.78 181.33 116
492,2497,12 13 7,41,3613337,171.78 184.51 114
493,2498,14 4 14,40,3613202,172.29 176.24 119
494,2492,15 12 11,39,3612864,171.84 181.25 116
495,2483,11 9 13,40,3612761,169.91 180.19 118
496,2492,13 5 14,40,3612756,171.5 177.03 119
497,2495,15 14 10,39,3612729,171.84 182.82 115
498,2435,2 14 13,41,3612701,163.83 185.3 119
499,2488,11 12 8,41,3612519,170.99 183.71 115
500,2498,12 7 11,41,3612517,171.78 179.74 117
501,2499,12 15 6,41,3612517,171.78 186.1 113
502,2498,15 10 13,39,3612459,171.84 179.68 117
503,2495,11 10 10,41,3612383,170.99 182.12 116
504,2486,11 10 9,41,3612383,170.99 182.12 116
505,2486,12 6 14,40,3612161,170.7 177.82 119
506,2490,11 14 7,41,3612111,170.99 185.3 114
