rank,cp,ivs,maxlevel,stat-product,stats
189,2498,11 10 15,40,3635770,170.7 138.3 154
190,2492,11 10 14,40,3635770,170.7 138.3 154
191,2495,14 15 15,38,3635466,170.59 140.21 152
192,2447,1 15 15,41,3635242,163.83 143.15 155
193,2441,1 15 14,41,3635242,163.83 143.15 155
194,2493,10 13 10,40.5,3635040,170.52 141.17 151
195,2499,12 15 8,40,3634983,171.5 142.25 149
196,2489,12 14 13,39,3634912,170.27 140.45 152
197,2497,11 11 11,40.5,3634827,171.31 139.59 152
198,2499,13 12 15,39,3634617,171.05 138.88 153
199,2493,13 12 14,39,3634617,171.05 138.88 153
200,2473,6 13 12,41,3634593,167.81 141.56 153
201,2489,9 15 9,40.5,3634555,169.73 142.76 150
202,2500,10 12 10,41,3634549,170.99 140.77 151
203,2493,10 12 9,41,3634549,170.99 140.77 151
204,2477,7 11 13,41,3634387,168.6 139.97 154
205,2489,9 14 8,41,3634293,170.19 142.36 150
206,2483,10 12 15,39.5,3634163,169.31 139.38 154
207,2469,5 15 11,41,3634104,167.01 143.15 152
208,2499,13 13 11,39.5,3633502,171.67 140.17 151
209,2487,8 9 15,41,3633477,169.4 138.38 155
210,2481,8 9 14,41,3633477,169.4 138.38 155
211,2495,12 15 10,39.5,3633251,170.88 141.75 150
212,2488,10 13 12,40,3633172,169.91 140.67 152
213,2484,9 15 11,40,3632847,169.12 142.25 151
214,2492,11 11 13,40,3632802,170.7 139.09 153
215,2452,2 14 15,41,3632595,164.63 142.36 155
216,2446,2 14 14,41,3632595,164.63 142.36 155
217,2484,12 14 15,38.5,3632323,169.65 139.94 153
218,2500,15 14 15,38,3631777,171.37 139.43 152
219,2496,12 9 14,40,3631730,171.5 137.51 154
220,2498,11 12 10,40.5,3631430,171.31 140.38 151
221,2478,7 12 12,41,3631303,168.6 140.77 153
222,2494,13 13 13,39,3631262,171.05 139.67 152
223,2494,10 14 9,40.5,3631253,170.52 141.97 150
224,2490,12 15 12,39,3631171,170.27 141.23 151
225,2474,6 14 11,41,3631123,167.81 142.36 152
226,2483,10 13 14,39.5,3630963,169.31 140.17 153
227,2494,10 13 8,41,3630878,170.99 141.56 150
228,2498,11 11 9,41,3630825,171.78 139.97 151
229,2482,8 10 13,41,3630783,169.4 139.18 154
230,2497,14 11 14,39,3630661,171.84 138.1 153
231,2499,15 15 11,38.5,3630502,171.99 140.72 150
232,2487,11 11 15,39.5,3630439,170.09 138.6 154
233,2489,9 15 7,41,3630233,170.19 143.15 149
234,2457,3 13 15,41,3629752,165.42 141.56 155
235,2451,3 13 14,41,3629752,165.42 141.56 155
236,2499,13 14 10,39.5,3629717,171.67 140.96 150
237,2493,11 12 12,40,3629564,170.7 139.88 152
238,2492,9 8 15,41,3629556,170.19 137.59 155
239,2486,9 8 14,41,3629556,170.19 137.59 155
240,2489,10 14 11,40,3629546,169.91 141.46 151
241,2446,2 15 13,41,3629322,164.63 143.15 154
242,2497,12 10 13,40,3628884,171.5 138.3 153
243,2484,12 15 14,38.5,3628742,169.65 140.72 152
244,2488,13 13 15,38.5,3628676,170.43 139.16 153
245,2500,15 15 14,38,3628039,171.37 140.21 151
246,2494,15 15 13,38,3628039,171.37 140.21 151
247,2478,7 13 11,41,3627951,168.6 141.56 152
248,2482,8 11 12,41,3627819,169.4 139.97 153
249,2498,11 13 9,40.5,3627762,171.31 141.17 150
250,2494,13 14 12,39,3627638,171.05 140.45 151
251,2500,13 8 14,40,3627498,172.29 136.72 154
252,2484,10 14 13,39.5,3627497,169.31 140.96 152
253,2498,14 12 13,39,3627425,171.84 138.88 152
254,2474,6 15 10,41,3627386,167.81 143.15 151
255,2468,6 15 9,41,3627386,167.81 143.15 151
256,2488,11 12 14,39.5,3627358,170.09 139.38 153
257,2498,11 12 8,41,3627272,171.78 140.77 150
258,2494,10 15 8,40.5,3627196,170.52 142.76 149
259,2487,10 15 7,40.5,3627196,170.52 142.76 149
260,2486,9 9 13,41,3626984,170.19 138.38 154
261,2494,10 14 7,41,3626934,170.99 142.36 149
262,2462,4 12 15,41,3626713,166.22 140.77 155
263,2455,4 12 14,41,3626713,166.22 140.77 155
264,2451,3 14 13,41,3626594,165.42 142.36 154
265,2492,12 10 15,39.5,3626523,170.88 137.81 154
266,2490,10 8 15,40.5,3626519,170.52 137.21 155
267,2494,11 13 11,40,3626057,170.7 140.67 151
268,2497,12 11 12,40,3625767,171.5 139.09 152
269,2500,13 15 9,39.5,3625661,171.67 141.75 149
270,2489,10 15 10,40,3625652,169.91 142.25 150
271,2483,10 15 9,40,3625652,169.91 142.25 150
272,2496,10 7 15,41,3625438,170.99 136.79 155
273,2490,10 7 14,41,3625438,170.99 136.79 155
274,2488,15 15 15,37.5,3625224,170.73 139.69 152
275,2489,13 14 14,38.5,3625211,170.43 139.94 152
276,2487,9 11 13,40.5,3624863,169.73 139.59 153
277,2493,14 12 15,38.5,3624842,171.21 138.38 153
278,2483,8 12 11,41,3624586,169.4 140.77 152
279,2479,7 14 10,41,3624330,168.6 142.36 151
280,2472,7 14 9,41,3624330,168.6 142.36 151
281,2487,9 10 12,41,3624142,170.19 139.18 153
282,2489,11 13 13,39.5,3624009,170.09 140.17 152
283,2491,10 9 14,40.5,3623950,170.52 138 154
284,2499,14 13 12,39,3623920,171.84 139.67 151
285,2499,11 14 8,40.5,3623822,171.31 141.97 149
286,2492,11 14 7,40.5,3623822,171.31 141.97 149
287,2484,10 15 12,39.5,3623764,169.31 141.75 151
288,2495,13 15 11,39,3623746,171.05 141.23 150
289,2456,4 13 13,41,3623672,166.22 141.56 154
290,2492,12 11 14,39.5,3623563,170.88 138.6 153
291,2466,5 11 15,41,3623477,167.01 139.97 155
292,2460,5 11 14,41,3623477,167.01 139.97 155
293,2499,11 13 7,41,3623447,171.78 141.56 149
294,2452,3 15 12,41,3623174,165.42 143.15 153
295,2491,10 8 13,41,3622990,170.99 137.59 154
296,2494,10 15 6,41,3622718,170.99 143.15 148
297,2496,13 9 15,39.5,3622417,171.67 137.02 154
298,2498,12 12 11,40,3622379,171.5 139.88 151
299,2494,11 7 15,40.5,3622327,171.31 136.42 155
300,2494,11 14 10,40,3622279,170.7 141.46 150
301,2487,11 14 9,40,3622279,170.7 141.46 150
302,2483,11 13 15,39,3621618,169.48 139.67 153
303,2493,14 13 14,38.5,3621495,171.21 139.16 152
304,2489,13 15 13,38.5,3621481,170.43 140.72 151
305,2494,11 6 14,41,3621125,171.78 136 155
306,2491,10 10 13,40.5,3621110,170.52 138.8 153
307,2484,8 13 10,41,3621083,169.4 141.56 151
308,2477,8 13 9,41,3621083,169.4 141.56 151
309,2488,9 11 11,41,3621028,170.19 139.97 152
310,2497,15 11 15,38.5,3620821,171.99 137.6 153
311,2461,5 12 13,41,3620555,167.01 140.77 154
312,2473,7 15 8,41,3620441,168.6 143.15 150
313,2489,11 14 12,39.5,3620393,170.09 140.96 151
314,2483,11 14 11,39.5,3620393,170.09 140.96 151
315,2457,4 14 12,41,3620367,166.22 142.36 153
316,2493,12 12 13,39.5,3620333,170.88 139.38 152
317,2492,10 9 12,41,3620271,170.99 138.38 153
318,2497,12 13 7,40.5,3620260,172.11 141.17 149
319,2499,14 14 11,39,3620145,171.84 140.45 150
320,2471,6 10 15,41,3620046,167.81 139.18 155
321,2465,6 10 14,41,3620046,167.81 139.18 155
322,2495,11 8 14,40.5,3619881,171.31 137.21 154
323,2492,11 15 6,40.5,3619610,171.31 142.76 148
324,2497,13 10 14,39.5,3619578,171.67 137.81 153
325,2499,11 14 6,41,3619348,171.78 142.36 148
326,2486,10 10 15,40,3618938,169.91 138.3 154
327,2484,13 15 15,38,3618866,169.81 140.21 152
328,2495,11 7 13,41,3618802,171.78 136.79 154
329,2499,12 13 10,40,3618719,171.5 140.67 150
330,2492,12 13 9,40,3618719,171.5 140.67 150
331,2488,11 15 8,40,3618232,170.7 142.25 149
332,2500,14 8 15,39.5,3618119,172.46 136.23 154
333,2488,12 12 15,39,3617945,170.27 138.88 153
334,2498,12 6 15,40.5,3617939,172.11 135.62 155
335,2494,14 14 13,38.5,3617881,171.21 139.94 151
336,2498,14 15 7,39.5,3617848,172.46 141.75 148
337,2488,9 12 10,41,3617645,170.19 140.77 151
338,2482,9 12 9,41,3617645,170.19 140.77 151
339,2435,0 15 15,41,3617595,163.04 143.15 155
340,2429,0 15 14,41,3617595,163.04 143.15 155
341,2498,15 12 14,38.5,3617593,171.99 138.38 152
342,2461,5 13 12,41,3617368,167.01 141.56 153
343,2477,8 14 8,41,3617311,169.4 142.36 150
344,2492,10 10 11,41,3617279,170.99 139.18 152
345,2466,6 11 13,41,3617244,167.81 139.97 154
346,2496,11 9 13,40.5,3617164,171.31 138 153
347,2489,11 9 12,40.5,3617164,171.31 138 153
348,2494,12 13 12,39.5,3616835,170.88 140.17 151
349,2487,12 13 11,39.5,3616835,170.88 140.17 151
350,2457,4 15 11,41,3616798,166.22 143.15 152
351,2498,12 5 14,41,3616615,172.58 135.2 155
352,2483,11 15 10,39.5,3616508,170.09 141.75 150
353,2497,13 11 13,39.5,3616469,171.67 138.6 152
354,2476,7 9 15,41,3616419,168.6 138.38 155
355,2469,7 9 14,41,3616419,168.6 138.38 155
356,2496,11 8 12,41,3616206,171.78 137.59 153
357,2497,12 14 6,40.5,3616165,172.11 141.97 148
358,2499,14 15 10,39,3616100,171.84 141.23 149
359,2493,14 15 9,39,3616100,171.84 141.23 149
360,2499,12 7 14,40.5,3615619,172.11 136.42 154
361,2488,14 14 15,38,3615269,170.59 139.43 152
362,2440,1 14 15,41,3615046,163.83 142.36 155
363,2434,1 14 14,41,3615046,163.83 142.36 155
364,2491,11 9 15,40,3614994,170.7 137.51 154
365,2485,11 9 14,40,3614994,170.7 137.51 154
366,2499,11 15 5,41,3614977,171.78 143.15 147
367,2493,11 15 4,41,3614977,171.78 143.15 147
368,2496,13 12 9,40,3614972,172.29 139.88 150
369,2492,12 14 8,40,3614789,171.5 141.46 149
370,2499,12 6 13,41,3614419,172.58 136 154
371,2490,11 10 11,40.5,3614175,171.31 138.8 152
372,2466,6 12 12,41,3614174,167.81 140.77 153
373,2498,15 13 13,38.5,3614097,171.99 139.16 151
374,2492,13 11 15,39,3614083,171.05 138.1 153
375,2486,13 11 14,39,3614083,171.05 138.1 153
376,2493,10 11 10,41,3614015,170.99 139.97 151
377,2486,10 11 9,41,3614015,170.99 139.97 151
378,2494,14 15 12,38.5,3614000,171.21 140.72 150
379,2488,14 15 11,38.5,3614000,171.21 140.72 150
380,2482,9 13 8,41,3613990,170.19 141.56 150
381,2462,5 14 11,41,3613914,167.01 142.36 152
382,2470,7 10 13,41,3613737,168.6 139.18 154
383,2497,11 9 11,41,3613337,171.78 138.38 152
384,2478,8 15 7,41,3613269,169.4 143.15 149
385,2498,13 12 12,39.5,3613089,171.67 139.38 151
386,2492,13 12 11,39.5,3613089,171.67 139.38 151
387,2488,12 14 10,39.5,3613067,170.88 140.96 150
388,2500,12 8 13,40.5,3613025,172.11 137.21 153
389,2494,12 8 12,40.5,3613025,172.11 137.21 153
390,2480,8 8 15,41,3612595,169.4 137.59 155
391,2474,8 8 14,41,3612595,169.4 137.59 155
392,2497,15 14 9,39,3612430,172.62 140.45 149
393,2445,2 13 15,41,3612301,164.63 141.56 155
394,2439,2 13 14,41,3612301,164.63 141.56 155
395,2485,11 10 13,40,3612161,170.7 138.3 153
396,2500,12 7 12,41,3611948,172.58 136.79 153
397,2497,12 15 5,40.5,3611797,172.11 142.76 147
398,2434,1 15 13,41,3611789,163.83 143.15 154
399,2489,14 15 14,38,3611548,170.59 140.21 151
400,2483,14 15 13,38,3611548,170.59 140.21 151
401,2497,12 14 4,41,3611536,172.58 142.36 147
402,2493,15 13 15,38,3611488,171.37 138.65 152
403,2497,13 13 8,40,3611159,172.29 140.67 149
404,2483,12 14 12,39,3610998,170.27 140.45 151
405,2491,11 11 10,40.5,3610914,171.31 139.59 151
406,2487,13 12 13,39,3610862,171.05 138.88 152
407,2495,12 8 15,40,3610858,171.5 136.72 154
408,2489,12 8 14,40,3610858,171.5 136.72 154
409,2467,6 13 11,41,3610838,167.81 141.56 152
410,2471,7 11 12,41,3610787,168.6 139.97 153
411,2493,12 15 7,40,3610587,171.5 142.25 148
412,2487,10 12 8,41,3610480,170.99 140.77 150
413,2499,15 14 12,38.5,3610332,171.99 139.94 150
414,2492,15 14 11,38.5,3610332,171.99 139.94 150
415,2497,11 10 10,41,3610195,171.78 139.18 151
416,2491,11 10 9,41,3610195,171.78 139.18 151
417,2462,5 15 10,41,3610195,167.01 143.15 151
418,2456,5 15 9,41,3610195,167.01 143.15 151
419,2494,12 9 11,40.5,3610159,172.11 138 152
420,2483,9 14 7,41,3610065,170.19 142.36 149
421,2475,8 9 13,41,3610036,169.4 138.38 154
422,2497,14 10 15,39,3610032,171.84 137.31 153
423,2490,14 10 14,39,3610032,171.84 137.31 153
424,2492,13 13 10,39.5,3609439,171.67 140.17 150
425,2450,3 12 15,41,3609360,165.42 140.77 155
426,2444,3 12 14,41,3609360,165.42 140.77 155
427,2439,2 14 13,41,3609159,164.63 142.36 154
428,2496,14 11 11,39.5,3609156,172.46 138.6 151
429,2486,11 11 12,40,3609058,170.7 139.09 152
430,2488,12 15 9,39.5,3609030,170.88 141.75 149
431,2498,13 7 12,40.5,3608695,172.9 136.42 153
432,2485,9 7 15,41,3608576,170.19 136.79 155
433,2478,9 7 14,41,3608576,170.19 136.79 155
434,2498,15 15 8,39,3608232,172.62 141.23 148
435,2490,12 9 13,40,3608148,171.5 137.51 153
436,2493,15 14 14,38,3607884,171.37 139.43 151
437,2487,15 14 13,38,3607884,171.37 139.43 151
438,2471,7 12 11,41,3607569,168.6 140.77 152
439,2491,11 12 9,40.5,3607381,171.31 140.38 150
440,2487,13 13 12,39,3607372,171.05 139.67 151
441,2467,6 14 10,41,3607234,167.81 142.36 151
442,2461,6 14 9,41,3607234,167.81 142.36 151
443,2475,8 10 12,41,3607206,169.4 139.18 153
444,2483,12 15 11,39,3607123,170.27 141.23 150
445,2497,13 14 7,40,3607075,172.29 141.46 148
446,2487,10 14 8,40.5,3607045,170.52 141.97 149
447,2495,12 10 10,40.5,3607019,172.11 138.8 151
448,2497,12 15 3,41,3607007,172.58 143.15 146
449,2491,14 11 13,39,3606931,171.84 138.1 152
450,2491,11 11 8,41,3606779,171.78 139.97 150
451,2487,10 13 7,41,3606672,170.99 141.56 149
452,2499,13 7 15,40,3606530,172.29 135.93 154
453,2493,13 7 14,40,3606530,172.29 135.93 154
454,2444,3 13 13,41,3606334,165.42 141.56 154
455,2493,15 15 10,38.5,3606299,171.99 140.72 149
456,2455,4 11 15,41,3606223,166.22 139.97 155
457,2448,4 11 14,41,3606223,166.22 139.97 155
458,2495,12 9 9,41,3606184,172.58 138.38 151
459,2479,9 8 13,41,3606139,170.19 137.59 154
460,2499,13 8 11,40.5,3605952,172.9 137.21 152
461,2483,9 15 6,41,3605869,170.19 143.15 148
462,2485,12 9 15,39.5,3605800,170.88 137.02 154
463,2494,15 9 14,39,3605794,172.62 136.53 153
464,2440,2 15 12,41,3605755,164.63 143.15 153
465,2486,11 12 11,40,3605686,170.7 139.88 151
466,2497,14 12 10,39.5,3605625,172.46 139.38 150
467,2493,13 14 9,39.5,3605519,171.67 140.96 149
468,2490,12 10 12,40,3605166,171.5 138.3 152
469,2500,15 10 11,39.5,3605036,173.24 137.81 151
470,2486,14 11 15,38.5,3604362,171.21 137.6 153
471,2489,10 6 15,41,3604360,170.99 136 155
472,2483,10 6 14,41,3604360,170.99 136 155
473,2476,8 11 11,41,3604108,169.4 139.97 152
474,2472,7 13 10,41,3604082,168.6 141.56 151
475,2465,7 13 9,41,3604082,168.6 141.56 151
476,2487,15 15 12,38,3604013,171.37 140.21 150
477,2494,13 8 13,40,3603943,172.29 136.72 153
478,2488,13 14 11,39,3603614,171.05 140.45 150
479,2496,12 11 9,40.5,3603607,172.11 139.59 150
480,2492,11 13 8,40.5,3603577,171.31 141.17 149
481,2491,14 12 12,39,3603561,171.84 138.88 151
482,2480,9 9 12,41,3603432,170.19 138.38 153
483,2461,6 15 8,41,3603364,167.81 143.15 150
484,2449,4 12 13,41,3603315,166.22 140.77 154
485,2492,11 12 7,41,3603091,171.78 140.77 149
486,2445,3 14 12,41,3603045,165.42 142.36 153
487,2485,12 10 14,39.5,3602974,170.88 137.81 153
488,2499,13 9 10,40.5,3602935,172.9 138 151
489,2459,5 10 15,41,3602890,167.01 139.18 155
490,2453,5 10 14,41,3602890,167.01 139.18 155
491,2496,12 10 8,41,3602890,172.58 139.18 150
492,2495,15 10 13,39,3602814,172.62 137.31 152
493,2498,13 15 6,40,3602718,172.29 142.25 147
494,2487,10 14 6,41,3602592,170.99 142.36 148
495,2484,10 7 13,41,3602048,170.99 136.79 154
496,2487,11 13 10,40,3602043,170.7 140.67 150
497,2497,14 6 14,40,3602009,173.08 135.14 154
498,2499,13 8 9,41,3601981,173.38 137.59 151
499,2491,12 11 11,40,3601913,171.5 139.09 151
500,2497,14 13 9,39.5,3601823,172.46 140.17 149
501,2489,13 8 15,39.5,3601598,171.67 136.23 154
502,2482,13 14 13,38.5,3601361,170.43 139.94 151
503,2493,13 15 8,39.5,3601328,171.67 141.75 148
504,2486,13 15 7,39.5,3601328,171.67 141.75 148
505,2487,11 6 15,40.5,3601267,171.31 135.62 155
