rank,cp,ivs,maxlevel,stat-product
66,2495,12 13 15,39,3638385
67,2488,12 13 14,39,3638385
68,2485,11 15 13,39,3638374
69,2494,12 14 11,39.5,3637154
70,2484,9 14 12,40,3636590
71,2488,10 12 13,40,3636529
72,2463,5 15 15,40,3635770
73,2498,11 10 15,40,3635770
74,2457,5 15 14,40,3635770
75,2492,11 10 14,40,3635770
76,2495,14 15 15,38,3635466
77,2499,12 15 8,40,3634983
78,2489,12 14 13,39,3634912
79,2499,13 12 15,39,3634617
80,2493,13 12 14,39,3634617
81,2483,10 12 15,39.5,3634163
82,2499,13 13 11,39.5,3633502
83,2495,12 15 10,39.5,3633251
84,2488,10 13 12,40,3633172
85,2484,9 15 11,40,3632847
86,2492,11 11 13,40,3632802
87,2468,6 14 15,40,3632788
88,2462,6 14 14,40,3632788
89,2484,12 14 15,38.5,3632323
90,2500,15 14 15,38,3631777
91,2496,12 9 14,40,3631730
92,2494,13 13 13,39,3631262
93,2490,12 15 12,39,3631171
94,2483,10 13 14,39.5,3630963
95,2497,14 11 14,39,3630661
96,2499,15 15 11,38.5,3630502
97,2487,11 11 15,39.5,3630439
98,2499,13 14 10,39.5,3629717
99,2473,7 13 15,40,3629614
100,2466,7 13 14,40,3629614
101,2493,11 12 12,40,3629564
102,2489,10 14 11,40,3629546
103,2462,6 15 13,40,3629362
104,2497,12 10 13,40,3628884
105,2484,12 15 14,38.5,3628742
106,2488,13 13 15,38.5,3628676
107,2500,15 15 14,38,3628039
108,2494,15 15 13,38,3628039
109,2494,13 14 12,39,3627638
110,2500,13 8 14,40,3627498
111,2484,10 14 13,39.5,3627497
112,2498,14 12 13,39,3627425
113,2488,11 12 14,39.5,3627358
114,2492,12 10 15,39.5,3626523
115,2467,7 14 13,40,3626304
116,2477,8 12 15,40,3626248
117,2471,8 12 14,40,3626248
118,2494,11 13 11,40,3626057
119,2497,12 11 12,40,3625767
120,2500,13 15 9,39.5,3625661
121,2489,10 15 10,40,3625652
122,2483,10 15 9,40,3625652
123,2488,15 15 15,37.5,3625224
124,2489,13 14 14,38.5,3625211
125,2493,14 12 15,38.5,3624842
126,2489,11 13 13,39.5,3624009
127,2499,14 13 12,39,3623920
128,2484,10 15 12,39.5,3623764
129,2495,13 15 11,39,3623746
130,2492,12 11 14,39.5,3623563
131,2472,8 13 13,40,3623055
132,2467,7 15 12,40,3622729
133,2482,9 11 15,40,3622689
134,2476,9 11 14,40,3622689
135,2496,13 9 15,39.5,3622417
136,2498,12 12 11,40,3622379
137,2494,11 14 10,40,3622279
138,2487,11 14 9,40,3622279
139,2483,11 13 15,39,3621618
140,2493,14 13 14,38.5,3621495
141,2489,13 15 13,38.5,3621481
142,2497,15 11 15,38.5,3620821
143,2489,11 14 12,39.5,3620393
144,2483,11 14 11,39.5,3620393
145,2493,12 12 13,39.5,3620333
146,2499,14 14 11,39,3620145
147,2476,9 12 13,40,3619615
148,2472,8 14 12,40,3619596
149,2497,13 10 14,39.5,3619578
150,2486,10 10 15,40,3618938
151,2480,10 10 14,40,3618938
152,2484,13 15 15,38,3618866
153,2499,12 13 10,40,3618719
154,2492,12 13 9,40,3618719
155,2451,4 15 15,40,3618457
156,2445,4 15 14,40,3618457
157,2488,11 15 8,40,3618232
158,2500,14 8 15,39.5,3618119
159,2488,12 12 15,39,3617945
160,2494,14 14 13,38.5,3617881
161,2498,14 15 7,39.5,3617848
162,2498,15 12 14,38.5,3617593
163,2494,12 13 12,39.5,3616835
164,2487,12 13 11,39.5,3616835
165,2483,11 15 10,39.5,3616508
166,2497,13 11 13,39.5,3616469
167,2477,9 13 12,40,3616273
168,2499,14 15 10,39,3616100
169,2493,14 15 9,39,3616100
170,2481,10 11 13,40,3615984
171,2473,8 15 11,40,3615871
172,2456,5 14 15,40,3615571
173,2450,5 14 14,40,3615571
174,2488,14 14 15,38,3615269
175,2491,11 9 15,40,3614994
176,2485,11 9 14,40,3614994
177,2496,13 12 9,40,3614972
178,2492,12 14 8,40,3614789
179,2498,15 13 13,38.5,3614097
180,2492,13 11 15,39,3614083
181,2486,13 11 14,39,3614083
182,2494,14 15 12,38.5,3614000
183,2488,14 15 11,38.5,3614000
184,2498,13 12 12,39.5,3613089
185,2492,13 12 11,39.5,3613089
186,2488,12 14 10,39.5,3613067
187,2481,10 12 12,40,3612761
188,2477,9 14 11,40,3612665
189,2461,6 13 15,40,3612494
190,2455,6 13 14,40,3612494
191,2497,15 14 9,39,3612430
192,2450,5 15 13,40,3612161
193,2485,11 10 13,40,3612161
194,2489,14 15 14,38,3611548
195,2483,14 15 13,38,3611548
196,2493,15 13 15,38,3611488
197,2497,13 13 8,40,3611159
198,2483,12 14 12,39,3610998
199,2487,13 12 13,39,3610862
200,2495,12 8 15,40,3610858
201,2489,12 8 14,40,3610858
202,2493,12 15 7,40,3610587
203,2499,15 14 12,38.5,3610332
204,2492,15 14 11,38.5,3610332
205,2497,14 10 15,39,3610032
206,2490,14 10 14,39,3610032
207,2492,13 13 10,39.5,3609439
208,2482,10 13 11,40,3609270
209,2466,7 12 15,40,3609223
210,2459,7 12 14,40,3609223
211,2455,6 14 13,40,3609199
212,2496,14 11 11,39.5,3609156
213,2486,11 11 12,40,3609058
214,2488,12 15 9,39.5,3609030
215,2478,9 15 10,40,3608789
216,2471,9 15 9,40,3608789
217,2498,15 15 8,39,3608232
218,2490,12 9 13,40,3608148
219,2493,15 14 14,38,3607884
220,2487,15 14 13,38,3607884
221,2487,13 13 12,39,3607372
222,2483,12 15 11,39,3607123
223,2497,13 14 7,40,3607075
224,2491,14 11 13,39,3606931
225,2499,13 7 15,40,3606530
226,2493,13 7 14,40,3606530
227,2493,15 15 10,38.5,3606299
228,2460,7 13 13,40,3606045
229,2485,12 9 15,39.5,3605800
230,2494,15 9 14,39,3605794
231,2470,8 11 15,40,3605761
232,2464,8 11 14,40,3605761
233,2486,11 12 11,40,3605686
234,2456,6 15 12,40,3605641
235,2497,14 12 10,39.5,3605625
236,2493,13 14 9,39.5,3605519
237,2482,10 14 10,40,3605510
238,2476,10 14 9,40,3605510
239,2490,12 10 12,40,3605166
240,2500,15 10 11,39.5,3605036
241,2486,14 11 15,38.5,3604362
242,2487,15 15 12,38,3604013
243,2494,13 8 13,40,3603943
244,2488,13 14 11,39,3603614
245,2491,14 12 12,39,3603561
246,2485,12 10 14,39.5,3602974
247,2495,15 10 13,39,3602814
248,2498,13 15 6,40,3602718
249,2465,8 12 13,40,3602701
250,2461,7 14 12,40,3602603
251,2475,9 10 15,40,3602106
252,2469,9 10 14,40,3602106
253,2487,11 13 10,40,3602043
254,2480,11 13 9,40,3602043
255,2497,14 6 14,40,3602009
256,2491,12 11 11,40,3601913
257,2497,14 13 9,39.5,3601823
258,2489,13 8 15,39.5,3601598
259,2476,10 15 8,40,3601481
260,2482,13 14 13,38.5,3601361
261,2493,13 15 8,39.5,3601328
262,2486,13 15 7,39.5,3601328
263,2486,14 12 14,38.5,3601150
264,2440,3 15 15,40,3601144
265,2433,3 15 14,40,3601144
266,2495,13 9 12,40,3601084
267,2490,15 10 15,38.5,3600248
268,2492,14 13 11,39,3599920
269,2486,12 11 13,39.5,3599879
270,2488,13 15 10,39,3599588
271,2496,15 11 12,39,3599563
272,2498,14 7 13,40,3599547
273,2465,8 13 12,40,3599375
274,2469,9 11 13,40,3599165
275,2490,13 9 14,39.5,3598895
276,2461,7 15 11,40,3598895
277,2491,12 12 10,40,3598389
278,2485,12 12 9,40,3598389
279,2445,4 14 15,40,3598354
280,2438,4 14 14,40,3598354
281,2479,10 9 15,40,3598258
282,2473,10 9 14,40,3598258
283,2481,11 14 8,40,3598131
284,2495,13 10 11,40,3597952
285,2497,14 14 8,39.5,3597749
286,2491,14 14 7,39.5,3597749
287,2487,14 13 13,38.5,3597670
288,2483,13 15 12,38.5,3597497
289,2493,14 7 15,39.5,3597205
290,2491,15 11 14,38.5,3597155
291,2499,14 8 12,40,3596812
292,2487,12 12 12,39.5,3596515
293,2496,15 12 11,39,3596042
294,2493,14 14 10,39,3596010
295,2486,14 14 9,39,3596010
296,2470,9 12 12,40,3595957
297,2490,13 10 13,39.5,3595921
298,2466,8 14 11,40,3595783
299,2474,10 10 13,40,3595438
300,2449,5 13 15,40,3595373
301,2443,5 13 14,40,3595373
302,2439,4 15 13,40,3594961
303,2494,14 8 14,39.5,3594625
304,2496,14 15 4,40,3594623
305,2485,12 13 8,40,3594595
306,2496,13 11 10,40,3594548
307,2489,13 11 9,40,3594548
308,2484,11 8 15,40,3594219
309,2477,11 8 14,40,3594219
310,2495,15 13 7,39.5,3593986
311,2481,11 15 7,40,3593949
312,2487,14 14 12,38.5,3593922
313,2500,14 9 11,40,3593803
314,2491,15 12 13,38.5,3593793
315,2485,13 10 15,39,3593548
316,2491,14 15 6,39.5,3593403
317,2491,13 11 12,39.5,3592676
318,2485,13 11 11,39.5,3592676
319,2497,15 6 15,39.5,3592622
320,2470,9 13 11,40,3592482
321,2474,10 11 12,40,3592350
322,2497,15 13 10,39,3592249
323,2490,15 13 9,39,3592249
324,2454,6 12 15,40,3592199
325,2448,6 12 14,40,3592199
326,2444,5 14 13,40,3592094
327,2466,8 15 10,40,3591925
328,2460,8 15 9,40,3591925
329,2486,14 15 8,39,3591831
330,2495,14 9 13,39.5,3591773
331,2478,11 9 13,40,3591520
332,2486,15 12 15,38,3591198
333,2500,15 14 4,40,3590976
334,2490,13 12 8,40,3590872
335,2486,12 14 7,40,3590529
336,2500,14 10 10,40,3590520
337,2494,14 10 9,40,3590520
338,2498,15 7 14,39.5,3590166
339,2492,15 13 12,38.5,3590163
340,2485,15 13 11,38.5,3590163
341,2488,12 7 15,40,3589986
342,2482,12 7 14,40,3589986
343,2495,15 14 6,39.5,3589757
344,2489,14 9 15,39,3589404
345,2483,14 9 14,39,3589404
346,2485,13 12 10,39.5,3589161
347,2448,6 13 13,40,3589036
348,2475,10 12 11,40,3588993
349,2459,7 11 15,40,3588832
350,2452,7 11 14,40,3588832
351,2471,9 14 10,40,3588740
352,2464,9 14 9,40,3588740
353,2495,14 10 12,39.5,3588650
354,2489,14 10 11,39.5,3588650
355,2479,11 10 12,40,3588552
356,2444,5 15 12,40,3588552
357,2491,15 14 8,39,3588186
358,2486,15 13 14,38,3587728
359,2499,15 8 13,39.5,3587437
360,2482,12 8 13,40,3587411
361,2494,14 11 8,40,3586963
362,2490,13 13 7,40,3586924
363,2484,14 10 13,39,3586437
364,2498,15 9 9,40,3586304
365,2500,15 15 3,40,3586304
366,2486,15 14 10,38.5,3586264
367,2486,12 15 6,40,3586192
368,2453,7 12 13,40,3585787
369,2449,6 14 12,40,3585609
370,2492,13 6 15,40,3585562
371,2486,13 6 14,40,3585562
372,2486,13 13 9,39.5,3585376
373,2475,10 13 10,40,3585367
374,2469,10 13 9,40,3585367
375,2479,11 11 11,40,3585315
376,2463,8 10 15,40,3585273
377,2457,8 10 14,40,3585273
378,2489,14 11 10,39.5,3585255
379,2496,15 15 5,39.5,3585255
380,2494,15 8 15,39,3585071
381,2487,15 8 14,39,3585071
382,2465,9 15 8,40,3584730
383,2483,12 9 12,40,3584565
384,2500,15 9 12,39.5,3584436
385,2493,15 9 11,39.5,3584436
386,2491,15 15 7,39,3583852
387,2428,2 15 15,40,3583831
388,2422,2 15 14,40,3583831
389,2484,14 11 12,39,3583202
390,2495,14 12 7,40,3583134
391,2487,13 7 13,40,3583111
392,2498,15 10 8,40,3582869
393,2491,13 14 6,40,3582703
394,2454,7 13 12,40,3582477
395,2458,8 11 13,40,3582347
396,2488,15 9 13,39,3582226
397,2486,15 15 9,38.5,3582095
398,2449,6 15 11,40,3581919
399,2480,11 12 10,40,3581807
400,2474,11 12 9,40,3581807
401,2490,14 12 9,39.5,3581588
402,2468,9 9 15,40,3581522
403,2462,9 9 14,40,3581522
404,2469,10 14 8,40,3581473
405,2484,12 10 11,40,3581448
406,2486,13 14 8,39.5,3581321
407,2494,15 10 10,39.5,3581162
408,2433,3 14 15,40,3581137
409,2427,3 14 14,40,3581137
410,2496,14 5 15,40,3580945
411,2490,14 5 14,40,3580945
412,2487,13 8 12,40,3580388
413,2485,14 12 11,39,3579696
414,2483,15 9 15,38.5,3579675
415,2499,15 11 7,40,3579159
416,2458,8 12 12,40,3579154
417,2489,15 10 12,39,3579111
418,2495,14 13 6,40,3579030
419,2454,7 14 11,40,3578901
420,2462,9 10 13,40,3578715
421,2491,14 6 13,40,3578620
422,2438,4 13 15,40,3578252
423,2431,4 13 14,40,3578252
424,2491,13 15 5,40,3578209
425,2484,13 15 4,40,3578209
426,2484,12 11 10,40,3578060
427,2478,12 11 9,40,3578060
428,2474,11 13 8,40,3578030
429,2427,3 15 13,40,3577760
430,2490,14 13 8,39.5,3577649
431,2484,14 13 7,39.5,3577649
432,2494,15 11 9,39.5,3577615
433,2472,10 8 15,40,3577579
434,2466,10 8 14,40,3577579
435,2488,13 9 11,40,3577393
436,2470,10 15 7,40,3577310
437,2483,15 10 14,38.5,3576717
438,2486,14 6 15,39.5,3576291
439,2500,15 4 15,40,3576136
440,2494,15 4 14,40,3576136
441,2492,14 7 12,40,3576021
442,2486,14 13 10,39,3575921
443,2489,15 11 11,39,3575725
444,2459,8 13 11,40,3575695
445,2463,9 11 12,40,3575641
446,2483,13 9 13,39.5,3575372
447,2442,5 12 15,40,3575174
448,2436,5 12 14,40,3575174
449,2499,15 12 6,40,3575174
450,2455,7 15 10,40,3575062
451,2448,7 15 9,40,3575062
452,2432,4 14 13,40,3574989
453,2467,10 9 13,40,3574893
454,2495,14 14 5,40,3574653
455,2489,14 14 4,40,3574653
456,2478,12 12 8,40,3574400
457,2489,13 10 10,40,3574125
458,2482,13 10 9,40,3574125
459,2474,11 14 7,40,3573982
460,2495,15 5 13,40,3573937
461,2487,14 7 14,39.5,3573847
462,2495,15 12 8,39.5,3573795
463,2488,15 12 7,39.5,3573795
464,2484,15 11 13,38.5,3573490
465,2477,11 7 15,40,3573443
466,2470,11 7 14,40,3573443
467,2484,14 14 6,39.5,3573440
468,2492,14 8 11,40,3573149
469,2463,9 12 11,40,3572300
470,2484,13 10 12,39.5,3572263
471,2490,15 12 10,39,3572068
472,2483,15 12 9,39,3572068
473,2437,5 13 13,40,3572026
474,2459,8 14 10,40,3571970
475,2453,8 14 9,40,3571970
476,2467,10 10 12,40,3571939
477,2447,6 11 15,40,3571904
478,2441,6 11 14,40,3571904
479,2490,15 5 15,39.5,3571612
480,2496,15 6 12,40,3571464
481,2433,4 15 12,40,3571464
482,2487,14 8 13,39.5,3571131
483,2500,15 13 5,40,3570914
484,2493,15 13 4,40,3570914
485,2471,11 8 13,40,3570879
486,2483,13 11 8,40,3570585
487,2479,12 13 7,40,3570470
488,2493,14 9 10,40,3570003
489,2487,14 9 9,40,3570003
490,2489,14 15 3,40,3570003
491,2485,15 12 12,38.5,3569994
492,2489,15 13 6,39.5,3569702
493,2475,11 15 6,40,3569665
494,2491,15 6 14,39.5,3569293
495,2481,12 6 15,40,3569114
496,2474,12 6 14,40,3569114
497,2484,14 15 5,39.5,3568958
498,2442,6 12 13,40,3568873
499,2497,15 7 11,40,3568716
500,2468,10 11 11,40,3568716
501,2464,9 13 10,40,3568691
502,2458,9 13 9,40,3568691
503,2437,5 14 12,40,3568616
504,2452,7 10 15,40,3568441
505,2445,7 10 14,40,3568441
506,2488,14 9 12,39.5,3568143
507,2484,15 13 8,39,3568140
508,2472,11 9 12,40,3568046
509,2453,8 15 8,40,3567979
510,2483,13 12 7,40,3566772
511,2492,15 7 13,39.5,3566701
512,2475,12 7 13,40,3566675
513,2487,14 10 8,40,3566583
514,2416,1 15 15,40,3566517
515,2410,1 15 14,40,3566517
516,2493,15 14 3,40,3566380
517,2479,12 14 6,40,3566268
518,2497,15 8 10,40,3565693
519,2491,15 8 9,40,3565693
520,2442,6 13 12,40,3565578
521,2446,7 11 13,40,3565528
522,2489,15 14 5,39.5,3565336
523,2469,10 12 10,40,3565225
524,2462,10 12 9,40,3565225
525,2472,11 10 11,40,3564943
526,2438,5 15 11,40,3564943
527,2458,9 14 8,40,3564815
528,2456,8 9 15,40,3564786
529,2450,8 9 14,40,3564786
530,2485,13 5 15,40,3564594
531,2479,13 5 14,40,3564594
532,2486,15 7 15,39,3564348
533,2476,12 8 12,40,3563964
534,2484,15 14 7,39,3563941
535,2421,2 14 15,40,3563920
536,2415,2 14 14,40,3563920
537,2492,15 8 12,39.5,3563836
538,2486,15 8 11,39.5,3563836
539,2488,14 11 7,40,3562890
540,2484,13 13 6,40,3562688
541,2491,15 9 8,40,3562395
542,2447,7 12 12,40,3562350
543,2479,13 6 13,40,3562279
544,2443,6 14 11,40,3562020
545,2451,8 10 13,40,3561992
546,2479,12 15 5,40,3561796
547,2473,12 15 4,40,3561796
548,2473,11 11 10,40,3561571
549,2467,11 11 9,40,3561571
550,2493,15 15 2,40,3561571
551,2462,10 13 8,40,3561465
552,2483,14 11 9,39.5,3561353
553,2426,3 13 15,40,3561131
554,2420,3 13 14,40,3561131
555,2477,12 9 11,40,3560982
556,2461,9 8 15,40,3560939
557,2454,9 8 14,40,3560939
558,2487,15 9 10,39.5,3560698
559,2489,15 15 4,39.5,3560698
560,2458,9 15 7,40,3560671
561,2415,2 15 13,40,3560559
562,2489,14 4 15,40,3559881
563,2483,14 4 14,40,3559881
564,2480,13 7 12,40,3559692
565,2484,15 15 6,39,3559472
566,2451,8 11 12,40,3558933
567,2488,14 12 6,40,3558923
568,2447,7 13 11,40,3558908
569,2492,15 10 7,40,3558823
570,2484,13 14 5,40,3558331
571,2477,13 14 4,40,3558331
572,2455,9 9 13,40,3558266
573,2443,6 15 10,40,3558198
574,2437,6 15 9,40,3558198
575,2431,4 12 15,40,3558149
576,2425,4 12 14,40,3558149
577,2467,11 12 8,40,3557928
578,2420,3 14 13,40,3557883
579,2477,12 10 10,40,3557730
580,2471,12 10 9,40,3557730
581,2484,14 5 13,40,3557692
582,2483,14 12 8,39.5,3557550
583,2463,10 14 7,40,3557436
584,2487,15 10 9,39.5,3557287
585,2465,10 7 15,40,3556899
586,2459,10 7 14,40,3556899
587,2481,13 8 11,40,3556833
588,2452,8 12 11,40,3555607
589,2456,9 10 12,40,3555325
590,2484,14 6 12,40,3555230
591,2448,7 14 10,40,3555200
592,2441,7 14 9,40,3555200
593,2425,4 13 13,40,3555017
594,2493,15 3 15,40,3554975
595,2487,15 3 14,40,3554975
596,2436,5 11 15,40,3554975
597,2429,5 11 14,40,3554975
598,2492,15 11 6,40,3554975
599,2488,14 13 5,40,3554683
600,2482,14 13 4,40,3554683
601,2421,3 15 12,40,3554376
602,2460,10 8 13,40,3554348
603,2471,12 11 8,40,3554206
604,2467,11 13 7,40,3554016
605,2482,13 9 10,40,3553701
606,2475,13 9 9,40,3553701
607,2477,13 15 3,40,3553701
608,2488,15 11 8,39.5,3553604
609,2463,10 15 6,40,3553139
610,2488,15 4 13,40,3552914
611,2469,11 6 15,40,3552667
612,2463,11 6 14,40,3552667
613,2485,14 7 11,40,3552494
614,2456,9 11 11,40,3552117
615,2452,8 13 10,40,3552015
616,2446,8 13 9,40,3552015
617,2430,5 12 13,40,3551959
618,2483,15 11 10,39,3551887
619,2426,4 14 12,40,3551623
620,2440,6 10 15,40,3551609
621,2434,6 10 14,40,3551609
622,2460,10 9 12,40,3551528
623,2442,7 15 8,40,3551228
624,2493,15 12 5,40,3550853
625,2486,15 12 4,40,3550853
626,2488,15 5 12,40,3550578
627,2472,12 12 7,40,3550411
628,2476,13 10 8,40,3550297
629,2464,11 7 13,40,3550239
630,2482,14 14 3,40,3550169
631,2468,11 14 6,40,3549834
632,2486,14 8 10,40,3549485
633,2479,14 8 9,40,3549485
634,2404,0 15 15,40,3549204
635,2398,0 15 14,40,3549204
636,2435,6 11 13,40,3548710
637,2431,5 13 12,40,3548680
638,2457,9 12 10,40,3548642
639,2451,9 12 9,40,3548642
640,2461,10 10 11,40,3548439
641,2483,15 5 14,39.5,3548420
642,2473,12 5 15,40,3548242
643,2467,12 5 14,40,3548242
644,2446,8 14 8,40,3548157
645,2445,7 9 15,40,3548050
646,2438,7 9 14,40,3548050
647,2489,15 6 11,40,3547968
648,2426,4 15 11,40,3547968
649,2465,11 8 12,40,3547540
650,2409,1 14 15,40,3546703
651,2403,1 14 14,40,3546703
652,2476,13 11 7,40,3546621
653,2486,15 13 3,40,3546456
654,2472,12 13 6,40,3546345
655,2480,14 9 8,40,3546203
656,2484,15 6 13,39.5,3545964
657,2468,12 6 13,40,3545938
658,2435,6 12 12,40,3545547
659,2468,11 15 5,40,3545382
660,2461,11 15 4,40,3545382
661,2482,14 15 2,40,3545382
662,2439,7 10 13,40,3545269
663,2431,5 14 11,40,3545138
664,2490,15 7 10,40,3545082
665,2483,15 7 9,40,3545082
666,2462,10 11 10,40,3545082
667,2455,10 11 9,40,3545082
668,2451,9 13 8,40,3544900
669,2465,11 9 11,40,3544572
670,2449,8 8 15,40,3544299
671,2443,8 8 14,40,3544299
672,2447,8 15 7,40,3544033
673,2414,2 13 15,40,3544010
674,2408,2 13 14,40,3544010
675,2478,13 4 15,40,3543626
676,2471,13 4 14,40,3543626
677,2469,12 7 12,40,3543363
678,2404,1 15 13,40,3543358
679,2485,15 7 12,39.5,3543236
680,2477,13 12 6,40,3542672
681,2480,14 10 7,40,3542646
682,2440,7 11 12,40,3542224
683,2436,6 13 11,40,3542120
684,2473,12 14 5,40,3542008
685,2466,12 14 4,40,3542008
686,2484,15 8 8,40,3541922
687,2486,15 14 2,40,3541784
688,2444,8 9 13,40,3541638
689,2456,10 12 8,40,3541456
690,2472,13 5 13,40,3541447
691,2466,11 10 10,40,3541335
692,2459,11 10 9,40,3541335
693,2431,5 15 10,40,3541335
694,2425,5 15 9,40,3541335
695,2419,3 12 15,40,3541125
696,2413,3 12 14,40,3541125
697,2451,9 14 7,40,3540890
698,2409,2 14 13,40,3540778
699,2470,12 8 11,40,3540517
700,2454,9 7 15,40,3540355
701,2447,9 7 14,40,3540355
702,2473,13 6 12,40,3538996
703,2440,7 12 11,40,3538914
704,2482,14 3 15,40,3538816
705,2475,14 3 14,40,3538816
706,2481,14 11 6,40,3538816
707,2444,8 10 12,40,3538711
708,2485,15 9 7,40,3538487
709,2477,13 13 5,40,3538452
710,2470,13 13 4,40,3538452
711,2436,6 14 10,40,3538430
712,2430,6 14 9,40,3538430
713,2424,4 11 15,40,3538047
714,2418,4 11 14,40,3538047
715,2414,3 13 13,40,3538007
716,2460,11 11 8,40,3537827
717,2448,9 8 13,40,3537816
718,2456,10 13 7,40,3537562
719,2470,12 9 10,40,3537400
720,2464,12 9 9,40,3537400
721,2466,12 15 3,40,3537400
722,2409,2 15 12,40,3537287
723,2487,15 15 1,40,3536838
724,2480,15 15 0,40,3536838
725,2476,14 4 13,40,3536765
726,2452,9 15 6,40,3536613
727,2474,13 7 11,40,3536273
728,2458,10 6 15,40,3536219
729,2452,10 6 14,40,3536219
730,2445,8 11 11,40,3535519
731,2441,7 13 10,40,3535339
732,2435,7 13 9,40,3535339
733,2418,4 12 13,40,3535045
734,2449,9 9 12,40,3535009
735,2429,5 10 15,40,3534777
736,2422,5 10 14,40,3534777
737,2485,15 10 6,40,3534777
738,2481,14 12 5,40,3534713
739,2475,14 12 4,40,3534713
740,2414,3 14 12,40,3534629
741,2430,6 15 8,40,3534477
742,2477,14 5 12,40,3534439
743,2460,11 12 7,40,3534050
744,2464,12 10 8,40,3534011
745,2471,13 14 3,40,3533958
746,2485,15 2 15,40,3533815
747,2479,15 2 14,40,3533815
748,2452,10 7 13,40,3533802
749,2456,10 14 6,40,3533399
750,2475,13 8 10,40,3533278
751,2468,13 8 9,40,3533278
752,2446,8 12 10,40,3532060
753,2439,8 12 9,40,3532060
754,2450,9 10 11,40,3531935
755,2462,11 5 15,40,3531891
756,2456,11 5 14,40,3531891
757,2480,15 3 13,40,3531891
758,2423,5 11 13,40,3531891
759,2478,14 6 11,40,3531840
760,2419,4 13 12,40,3531781
761,2435,7 14 8,40,3531499
762,2433,6 9 15,40,3531314
763,2427,6 9 14,40,3531314
764,2453,10 8 12,40,3531117
765,2415,3 15 11,40,3530992
766,2486,15 11 5,40,3530792
767,2479,15 11 4,40,3530792
768,2465,12 11 7,40,3530352
769,2475,14 13 3,40,3530336
770,2469,13 9 8,40,3530010
771,2461,11 13 6,40,3530002
772,2481,15 4 12,40,3529693
773,2457,11 6 13,40,3529598
774,2398,0 14 15,40,3529486
775,2392,0 14 14,40,3529486
776,2471,13 15 2,40,3529193
777,2479,14 7 10,40,3528968
778,2472,14 7 9,40,3528968
779,2457,10 15 5,40,3528968
780,2450,10 15 4,40,3528968
781,2424,5 12 12,40,3528743
782,2450,9 11 10,40,3528593
783,2444,9 11 9,40,3528593
784,2428,6 10 13,40,3528546
785,2440,8 13 8,40,3528335
786,2419,4 14 11,40,3528257
787,2454,10 9 11,40,3528162
788,2438,7 8 15,40,3527659
789,2431,7 8 14,40,3527659
790,2435,7 15 7,40,3527394
791,2466,12 4 15,40,3527370
792,2460,12 4 14,40,3527370
793,2482,15 5 11,40,3527219
794,2457,11 7 12,40,3527034
795,2403,1 13 15,40,3526889
796,2397,1 13 14,40,3526889
797,2479,15 12 3,40,3526532
798,2469,13 10 7,40,3526470
799,2465,12 12 6,40,3526422
800,2392,0 15 13,40,3526157
801,2473,14 8 8,40,3525822
802,2461,11 14 5,40,3525685
803,2454,11 14 4,40,3525685
