rank,cp,ivs,maxlevel,stat-product,stats
87,1726,12 15 11,40,2236235,132.77 116.96 144
88,1733,13 12 14,40,2234557,133.56 114.59 146
89,1728,13 12 13,40,2234557,133.56 114.59 146
90,1730,13 13 12,40,2234557,133.56 115.38 145
91,1732,13 11 15,40,2234346,133.56 113.8 147
92,1731,13 14 11,40,2234346,133.56 116.17 144
93,1732,13 15 10,40,2233924,133.56 116.96 143
94,1727,13 15 9,40,2233924,133.56 116.96 143
95,1734,14 12 12,40,2232383,134.35 114.59 145
96,1737,14 11 14,40,2232277,134.35 113.8 146
97,1733,14 11 13,40,2232277,134.35 113.8 146
98,1735,14 13 11,40,2232277,134.35 115.38 144
99,1736,14 10 15,40,2231959,134.35 113.01 147
100,1736,14 14 10,40,2231959,134.35 116.17 143
101,1731,14 14 9,40,2231959,134.35 116.17 143
102,1733,14 15 8,40,2231428,134.35 116.96 142
103,1738,15 11 12,40,2230029,135.14 113.8 145
104,1739,15 12 11,40,2230029,135.14 114.59 144
105,1741,15 10 14,40,2229815,135.14 113.01 146
106,1737,15 10 13,40,2229815,135.14 113.01 146
107,1740,15 13 10,40,2229815,135.14 115.38 143
108,1736,15 13 9,40,2229815,135.14 115.38 143
109,1740,15 9 15,40,2229388,135.14 112.22 147
110,1737,15 14 8,40,2229388,135.14 116.17 142
111,1738,15 15 7,40,2228747,135.14 116.96 141
112,1704,8 15 15,40,2228470,129.61 116.96 147
113,1708,9 14 15,40,2226909,130.4 116.17 147
114,1709,9 15 14,40,2226806,130.4 116.96 146
115,1705,9 15 13,40,2226806,130.4 116.96 146
116,1713,10 13 15,40,2225165,131.19 115.38 147
117,1714,10 14 14,40,2225165,131.19 116.17 146
118,1709,10 14 13,40,2225165,131.19 116.17 146
119,1710,10 15 12,40,2224957,131.19 116.96 145
120,1718,11 13 14,40,2223341,131.98 115.38 146
121,1714,11 13 13,40,2223341,131.98 115.38 146
122,1717,11 12 15,40,2223237,131.98 114.59 147
123,1715,11 14 12,40,2223237,131.98 116.17 145
124,1716,11 15 11,40,2222924,131.98 116.96 144
125,1723,12 12 14,40,2221335,132.77 114.59 146
126,1718,12 12 13,40,2221335,132.77 114.59 146
127,1719,12 13 12,40,2221335,132.77 115.38 145
128,1721,12 11 15,40,2221125,132.77 113.8 147
129,1720,12 14 11,40,2221125,132.77 116.17 144
130,1722,12 15 10,40,2220705,132.77 116.96 143
131,1717,12 15 9,40,2220705,132.77 116.96 143
132,1724,13 12 12,40,2219252,133.56 114.59 145
133,1727,13 11 14,40,2219146,133.56 113.8 146
134,1722,13 11 13,40,2219146,133.56 113.8 146
135,1725,13 13 11,40,2219146,133.56 115.38 144
136,1726,13 10 15,40,2218830,133.56 113.01 147
137,1726,13 14 10,40,2218830,133.56 116.17 143
138,1721,13 14 9,40,2218830,133.56 116.17 143
139,1722,13 15 8,40,2218302,133.56 116.96 142
140,1728,14 11 12,40,2216988,134.35 113.8 145
141,1729,14 12 11,40,2216988,134.35 114.59 144
142,1731,14 10 14,40,2216775,134.35 113.01 146
143,1726,14 10 13,40,2216775,134.35 113.01 146
144,1730,14 13 10,40,2216775,134.35 115.38 143
145,1726,14 13 9,40,2216775,134.35 115.38 143
146,1730,14 9 15,40,2216351,134.35 112.22 147
147,1727,14 14 8,40,2216351,134.35 116.17 142
148,1728,14 15 7,40,2215714,134.35 116.96 141
149,1693,7 15 15,40,2214882,128.82 116.96 147
150,1733,15 11 11,40,2214649,135.14 113.8 144
151,1732,15 10 12,40,2214542,135.14 113.01 145
152,1735,15 12 10,40,2214542,135.14 114.59 143
153,1730,15 12 9,40,2214542,135.14 114.59 143
154,1735,15 9 14,40,2214222,135.14 112.22 146
155,1731,15 9 13,40,2214222,135.14 112.22 146
156,1731,15 13 8,40,2214222,135.14 115.38 142
157,1734,15 8 15,40,2213688,135.14 111.43 147
158,1732,15 14 7,40,2213688,135.14 116.17 141
159,1698,8 14 15,40,2213413,129.61 116.17 147
160,1699,8 15 14,40,2213310,129.61 116.96 146
161,1694,8 15 13,40,2213310,129.61 116.96 146
162,1733,15 15 6,40,2212940,135.14 116.96 140
163,1702,9 13 15,40,2211760,130.4 115.38 147
164,1704,9 14 14,40,2211760,130.4 116.17 146
165,1699,9 14 13,40,2211760,130.4 116.17 146
166,1700,9 15 12,40,2211554,130.4 116.96 145
167,1708,10 13 14,40,2210027,131.19 115.38 146
168,1703,10 13 13,40,2210027,131.19 115.38 146
169,1707,10 12 15,40,2209924,131.19 114.59 147
170,1705,10 14 12,40,2209924,131.19 116.17 145
171,1706,10 15 11,40,2209613,131.19 116.96 144
172,1712,11 12 14,40,2208112,131.98 114.59 146
173,1708,11 12 13,40,2208112,131.98 114.59 146
174,1709,11 13 12,40,2208112,131.98 115.38 145
175,1711,11 11 15,40,2207904,131.98 113.8 147
176,1710,11 14 11,40,2207904,131.98 116.17 144
177,1711,11 15 10,40,2207487,131.98 116.96 143
178,1707,11 15 9,40,2207487,131.98 116.96 143
179,1713,12 12 12,40,2206120,132.77 114.59 145
180,1717,12 11 14,40,2206015,132.77 113.8 146
181,1712,12 11 13,40,2206015,132.77 113.8 146
182,1715,12 13 11,40,2206015,132.77 115.38 144
183,1715,12 10 15,40,2205700,132.77 113.01 147
184,1716,12 14 10,40,2205700,132.77 116.17 143
185,1711,12 14 9,40,2205700,132.77 116.17 143
186,1712,12 15 8,40,2205176,132.77 116.96 142
187,1718,13 11 12,40,2203947,133.56 113.8 145
188,1719,13 12 11,40,2203947,133.56 114.59 144
189,1721,13 10 14,40,2203735,133.56 113.01 146
190,1716,13 10 13,40,2203735,133.56 113.01 146
191,1720,13 13 10,40,2203735,133.56 115.38 143
192,1715,13 13 9,40,2203735,133.56 115.38 143
193,1720,13 9 15,40,2203313,133.56 112.22 147
194,1716,13 14 8,40,2203313,133.56 116.17 142
195,1718,13 15 7,40,2202680,133.56 116.96 141
196,1723,14 11 11,40,2201698,134.35 113.8 144
197,1722,14 10 12,40,2201592,134.35 113.01 145
198,1724,14 12 10,40,2201592,134.35 114.59 143
199,1720,14 12 9,40,2201592,134.35 114.59 143
200,1683,6 15 15,40,2201293,128.03 116.96 147
201,1725,14 9 14,40,2201273,134.35 112.22 146
202,1720,14 9 13,40,2201273,134.35 112.22 146
203,1721,14 13 8,40,2201273,134.35 115.38 142
204,1724,14 8 15,40,2200743,134.35 111.43 147
205,1722,14 14 7,40,2200743,134.35 116.17 141
206,1723,14 15 6,40,2199999,134.35 116.96 140
207,1687,7 14 15,40,2199916,128.82 116.17 147
208,1689,7 15 14,40,2199814,128.82 116.96 146
209,1684,7 15 13,40,2199814,128.82 116.96 146
210,1727,15 10 11,40,2199270,135.14 113.01 144
211,1729,15 11 10,40,2199270,135.14 113.8 143
212,1724,15 11 9,40,2199270,135.14 113.8 143
213,1726,15 9 12,40,2199056,135.14 112.22 145
214,1725,15 12 8,40,2199056,135.14 114.59 142
215,1729,15 8 14,40,2198629,135.14 111.43 146
216,1724,15 8 13,40,2198629,135.14 111.43 146
217,1726,15 13 7,40,2198629,135.14 115.38 141
218,1692,8 13 15,40,2198355,129.61 115.38 147
219,1693,8 14 14,40,2198355,129.61 116.17 146
220,1689,8 14 13,40,2198355,129.61 116.17 146
221,1690,8 15 12,40,2198151,129.61 116.96 145
222,1728,15 7 15,40,2197988,135.14 110.64 147
223,1727,15 14 6,40,2197988,135.14 116.17 140
224,1728,15 15 5,40,2197134,135.14 116.96 139
225,1723,15 15 4,40,2197134,135.14 116.96 139
226,1698,9 13 14,40,2196714,130.4 115.38 146
227,1693,9 13 13,40,2196714,130.4 115.38 146
228,1696,9 12 15,40,2196611,130.4 114.59 147
229,1694,9 14 12,40,2196611,130.4 116.17 145
230,1695,9 15 11,40,2196302,130.4 116.96 144
231,1702,10 12 14,40,2194890,131.19 114.59 146
232,1698,10 12 13,40,2194890,131.19 114.59 146
233,1699,10 13 12,40,2194890,131.19 115.38 145
234,1701,10 11 15,40,2194683,131.19 113.8 147
235,1700,10 14 11,40,2194683,131.19 116.17 144
236,1701,10 15 10,40,2194268,131.19 116.96 143
237,1696,10 15 9,40,2194268,131.19 116.96 143
238,1703,11 12 12,40,2192988,131.98 114.59 145
239,1707,11 11 14,40,2192884,131.98 113.8 146
240,1702,11 11 13,40,2192884,131.98 113.8 146
241,1704,11 13 11,40,2192884,131.98 115.38 144
242,1705,11 10 15,40,2192571,131.98 113.01 147
243,1706,11 14 10,40,2192571,131.98 116.17 143
244,1701,11 14 9,40,2192571,131.98 116.17 143
245,1702,11 15 8,40,2192050,131.98 116.96 142
246,1707,12 11 12,40,2190905,132.77 113.8 145
247,1709,12 12 11,40,2190905,132.77 114.59 144
248,1711,12 10 14,40,2190696,132.77 113.01 146
249,1706,12 10 13,40,2190696,132.77 113.01 146
250,1710,12 13 10,40,2190696,132.77 115.38 143
251,1705,12 13 9,40,2190696,132.77 115.38 143
252,1709,12 9 15,40,2190276,132.77 112.22 147
253,1706,12 14 8,40,2190276,132.77 116.17 142
254,1707,12 15 7,40,2189646,132.77 116.96 141
255,1713,13 11 11,40,2188747,133.56 113.8 144
256,1712,13 10 12,40,2188641,133.56 113.01 145
257,1714,13 12 10,40,2188641,133.56 114.59 143
258,1709,13 12 9,40,2188641,133.56 114.59 143
259,1715,13 9 14,40,2188325,133.56 112.22 146
260,1710,13 9 13,40,2188325,133.56 112.22 146
261,1711,13 13 8,40,2188325,133.56 115.38 142
262,1713,13 8 15,40,2187797,133.56 111.43 147
263,1712,13 14 7,40,2187797,133.56 116.17 141
264,1672,5 15 15,40,2187705,127.24 116.96 147
265,1713,13 15 6,40,2187058,133.56 116.96 140
266,1677,6 14 15,40,2186420,128.03 116.17 147
267,1717,14 10 11,40,2186409,134.35 113.01 144
268,1718,14 11 10,40,2186409,134.35 113.8 143
269,1714,14 11 9,40,2186409,134.35 113.8 143
270,1678,6 15 14,40,2186319,128.03 116.96 146
271,1674,6 15 13,40,2186319,128.03 116.96 146
272,1716,14 9 12,40,2186196,134.35 112.22 145
273,1715,14 12 8,40,2186196,134.35 114.59 142
274,1719,14 8 14,40,2185771,134.35 111.43 146
275,1714,14 8 13,40,2185771,134.35 111.43 146
276,1716,14 13 7,40,2185771,134.35 115.38 141
277,1717,14 7 15,40,2185134,134.35 110.64 147
278,1717,14 14 6,40,2185134,134.35 116.17 140
279,1682,7 13 15,40,2184951,128.82 115.38 147
280,1683,7 14 14,40,2184951,128.82 116.17 146
281,1678,7 14 13,40,2184951,128.82 116.17 146
282,1680,7 15 12,40,2184747,128.82 116.96 145
283,1718,14 15 5,40,2184285,134.35 116.96 139
284,1713,14 15 4,40,2184285,134.35 116.96 139
285,1722,15 10 10,40,2183997,135.14 113.01 143
286,1718,15 10 9,40,2183997,135.14 113.01 143
287,1721,15 9 11,40,2183890,135.14 112.22 144
288,1719,15 11 8,40,2183890,135.14 113.8 142
289,1720,15 8 12,40,2183570,135.14 111.43 145
290,1720,15 12 7,40,2183570,135.14 114.59 141
291,1687,8 13 14,40,2183401,129.61 115.38 146
292,1683,8 13 13,40,2183401,129.61 115.38 146
293,1686,8 12 15,40,2183298,129.61 114.59 147
294,1684,8 14 12,40,2183298,129.61 116.17 145
295,1723,15 7 14,40,2183036,135.14 110.64 146
296,1718,15 7 13,40,2183036,135.14 110.64 146
297,1721,15 13 6,40,2183036,135.14 115.38 140
298,1685,8 15 11,40,2182991,129.61 116.96 144
299,1721,15 6 15,40,2182288,135.14 109.85 147
300,1722,15 14 5,40,2182288,135.14 116.17 139
301,1717,15 14 4,40,2182288,135.14 116.17 139
302,1692,9 12 14,40,2181668,130.4 114.59 146
303,1687,9 12 13,40,2181668,130.4 114.59 146
304,1689,9 13 12,40,2181668,130.4 115.38 145
305,1691,9 11 15,40,2181462,130.4 113.8 147
306,1690,9 14 11,40,2181462,130.4 116.17 144
307,1718,15 15 3,40,2181327,135.14 116.96 138
308,1691,9 15 10,40,2181050,130.4 116.96 143
309,1686,9 15 9,40,2181050,130.4 116.96 143
310,1693,10 12 12,40,2179857,131.19 114.59 145
311,1696,10 11 14,40,2179753,131.19 113.8 146
312,1692,10 11 13,40,2179753,131.19 113.8 146
313,1694,10 13 11,40,2179753,131.19 115.38 144
314,1695,10 10 15,40,2179442,131.19 113.01 147
315,1695,10 14 10,40,2179442,131.19 116.17 143
316,1691,10 14 9,40,2179442,131.19 116.17 143
317,1692,10 15 8,40,2178924,131.19 116.96 142
318,1697,11 11 12,40,2177864,131.98 113.8 145
319,1699,11 12 11,40,2177864,131.98 114.59 144
320,1701,11 10 14,40,2177656,131.98 113.01 146
321,1696,11 10 13,40,2177656,131.98 113.01 146
322,1700,11 13 10,40,2177656,131.98 115.38 143
323,1695,11 13 9,40,2177656,131.98 115.38 143
324,1699,11 9 15,40,2177239,131.98 112.22 147
325,1696,11 14 8,40,2177239,131.98 116.17 142
326,1697,11 15 7,40,2176613,131.98 116.96 141
327,1703,12 11 11,40,2175796,132.77 113.8 144
328,1702,12 10 12,40,2175691,132.77 113.01 145
329,1704,12 12 10,40,2175691,132.77 114.59 143
330,1699,12 12 9,40,2175691,132.77 114.59 143
331,1705,12 9 14,40,2175376,132.77 112.22 146
332,1700,12 9 13,40,2175376,132.77 112.22 146
333,1701,12 13 8,40,2175376,132.77 115.38 142
334,1703,12 8 15,40,2174851,132.77 111.43 147
335,1702,12 14 7,40,2174851,132.77 116.17 141
336,1662,4 15 15,40,2174117,126.45 116.96 147
337,1703,12 15 6,40,2174117,132.77 116.96 140
338,1707,13 10 11,40,2173547,133.56 113.01 144
339,1708,13 11 10,40,2173547,133.56 113.8 143
340,1704,13 11 9,40,2173547,133.56 113.8 143
341,1706,13 9 12,40,2173336,133.56 112.22 145
342,1705,13 12 8,40,2173336,133.56 114.59 142
343,1667,5 14 15,40,2172923,127.24 116.17 147
344,1709,13 8 14,40,2172914,133.56 111.43 146
345,1704,13 8 13,40,2172914,133.56 111.43 146
346,1706,13 13 7,40,2172914,133.56 115.38 141
347,1668,5 15 14,40,2172823,127.24 116.96 146
348,1663,5 15 13,40,2172823,127.24 116.96 146
349,1707,13 7 15,40,2172281,133.56 110.64 147
350,1707,13 14 6,40,2172281,133.56 116.17 140
351,1671,6 13 15,40,2171546,128.03 115.38 147
352,1673,6 14 14,40,2171546,128.03 116.17 146
353,1668,6 14 13,40,2171546,128.03 116.17 146
354,1708,13 15 5,40,2171436,133.56 116.96 139
355,1703,13 15 4,40,2171436,133.56 116.96 139
356,1669,6 15 12,40,2171344,128.03 116.96 145
357,1712,14 10 10,40,2171225,134.35 113.01 143
358,1708,14 10 9,40,2171225,134.35 113.01 143
359,1711,14 9 11,40,2171119,134.35 112.22 144
360,1709,14 11 8,40,2171119,134.35 113.8 142
361,1710,14 8 12,40,2170800,134.35 111.43 145
362,1710,14 12 7,40,2170800,134.35 114.59 141
363,1713,14 7 14,40,2170270,134.35 110.64 146
364,1708,14 7 13,40,2170270,134.35 110.64 146
365,1711,14 13 6,40,2170270,134.35 115.38 140
366,1677,7 13 14,40,2170087,128.82 115.38 146
367,1673,7 13 13,40,2170087,128.82 115.38 146
368,1676,7 12 15,40,2169985,128.82 114.59 147
369,1674,7 14 12,40,2169985,128.82 116.17 145
370,1675,7 15 11,40,2169680,128.82 116.96 144
371,1711,14 6 15,40,2169526,134.35 109.85 147
372,1712,14 14 5,40,2169526,134.35 116.17 139
373,1707,14 14 4,40,2169526,134.35 116.17 139
374,1716,15 9 10,40,2168724,135.14 112.22 143
375,1712,15 9 9,40,2168724,135.14 112.22 143
376,1713,15 10 8,40,2168724,135.14 113.01 142
377,1708,14 15 3,40,2168571,134.35 116.96 138
378,1715,15 8 11,40,2168511,135.14 111.43 144
379,1714,15 11 7,40,2168511,135.14 113.8 141
380,1682,8 12 14,40,2168446,129.61 114.59 146
381,1677,8 12 13,40,2168446,129.61 114.59 146
382,1678,8 13 12,40,2168446,129.61 115.38 145
383,1680,8 11 15,40,2168241,129.61 113.8 147
384,1680,8 14 11,40,2168241,129.61 116.17 144
385,1714,15 7 12,40,2168084,135.14 110.64 145
386,1715,15 12 6,40,2168084,135.14 114.59 140
387,1681,8 15 10,40,2167831,129.61 116.96 143
388,1676,8 15 9,40,2167831,129.61 116.96 143
389,1717,15 6 14,40,2167443,135.14 109.85 146
390,1712,15 6 13,40,2167443,135.14 109.85 146
391,1716,15 13 5,40,2167443,135.14 115.38 139
392,1712,15 13 4,40,2167443,135.14 115.38 139
393,1683,9 12 12,40,2166725,130.4 114.59 145
394,1686,9 11 14,40,2166622,130.4 113.8 146
395,1682,9 11 13,40,2166622,130.4 113.8 146
396,1684,9 13 11,40,2166622,130.4 115.38 144
397,1715,15 5 15,40,2166588,135.14 109.06 147
398,1713,15 14 3,40,2166588,135.14 116.17 138
399,1685,9 10 15,40,2166313,130.4 113.01 147
400,1685,9 14 10,40,2166313,130.4 116.17 143
401,1680,9 14 9,40,2166313,130.4 116.17 143
402,1682,9 15 8,40,2165798,130.4 116.96 142
403,1713,15 15 2,40,2165520,135.14 116.96 137
404,1687,10 11 12,40,2164823,131.19 113.8 145
405,1688,10 12 11,40,2164823,131.19 114.59 144
406,1690,10 10 14,40,2164616,131.19 113.01 146
407,1686,10 10 13,40,2164616,131.19 113.01 146
408,1690,10 13 10,40,2164616,131.19 115.38 143
409,1685,10 13 9,40,2164616,131.19 115.38 143
410,1689,10 9 15,40,2164201,131.19 112.22 147
411,1686,10 14 8,40,2164201,131.19 116.17 142
412,1687,10 15 7,40,2163579,131.19 116.96 141
413,1693,11 11 11,40,2162845,131.98 113.8 144
414,1691,11 10 12,40,2162740,131.98 113.01 145
415,1694,11 12 10,40,2162740,131.98 114.59 143
416,1689,11 12 9,40,2162740,131.98 114.59 143
417,1695,11 9 14,40,2162427,131.98 112.22 146
418,1690,11 9 13,40,2162427,131.98 112.22 146
419,1690,11 13 8,40,2162427,131.98 115.38 142
420,1693,11 8 15,40,2161906,131.98 111.43 147
421,1691,11 14 7,40,2161906,131.98 116.17 141
422,1692,11 15 6,40,2161176,131.98 116.96 140
423,1697,12 10 11,40,2160686,132.77 113.01 144
424,1698,12 11 10,40,2160686,132.77 113.8 143
425,1694,12 11 9,40,2160686,132.77 113.8 143
426,1652,3 15 15,40,2160529,125.66 116.96 147
427,1696,12 9 12,40,2160476,132.77 112.22 145
428,1695,12 12 8,40,2160476,132.77 114.59 142
429,1699,12 8 14,40,2160057,132.77 111.43 146
430,1694,12 8 13,40,2160057,132.77 111.43 146
431,1696,12 13 7,40,2160057,132.77 115.38 141
432,1656,4 14 15,40,2159427,126.45 116.17 147
433,1697,12 7 15,40,2159427,132.77 110.64 147
434,1697,12 14 6,40,2159427,132.77 116.17 140
435,1658,4 15 14,40,2159327,126.45 116.96 146
436,1653,4 15 13,40,2159327,126.45 116.96 146
437,1698,12 15 5,40,2158588,132.77 116.96 139
438,1693,12 15 4,40,2158588,132.77 116.96 139
439,1702,13 10 10,40,2158453,133.56 113.01 143
440,1698,13 10 9,40,2158453,133.56 113.01 143
441,1701,13 9 11,40,2158348,133.56 112.22 144
442,1699,13 11 8,40,2158348,133.56 113.8 142
443,1661,5 13 15,40,2158142,127.24 115.38 147
444,1662,5 14 14,40,2158142,127.24 116.17 146
445,1658,5 14 13,40,2158142,127.24 116.17 146
446,1700,13 8 12,40,2158031,133.56 111.43 145
447,1700,13 12 7,40,2158031,133.56 114.59 141
448,1659,5 15 12,40,2157940,127.24 116.96 145
449,1703,13 7 14,40,2157503,133.56 110.64 146
450,1698,13 7 13,40,2157503,133.56 110.64 146
451,1701,13 13 6,40,2157503,133.56 115.38 140
452,1667,6 13 14,40,2156774,128.03 115.38 146
453,1662,6 13 13,40,2156774,128.03 115.38 146
454,1701,13 6 15,40,2156764,133.56 109.85 147
455,1702,13 14 5,40,2156764,133.56 116.17 139
456,1697,13 14 4,40,2156764,133.56 116.17 139
457,1666,6 12 15,40,2156673,128.03 114.59 147
458,1664,6 14 12,40,2156673,128.03 116.17 145
459,1665,6 15 11,40,2156369,128.03 116.96 144
460,1706,14 9 10,40,2156042,134.35 112.22 143
461,1702,14 9 9,40,2156042,134.35 112.22 143
462,1703,14 10 8,40,2156042,134.35 113.01 142
463,1705,14 8 11,40,2155829,134.35 111.43 144
464,1704,14 11 7,40,2155829,134.35 113.8 141
465,1698,13 15 3,40,2155814,133.56 116.96 138
466,1704,14 7 12,40,2155405,134.35 110.64 145
467,1705,14 12 6,40,2155405,134.35 114.59 140
468,1671,7 12 14,40,2155224,128.82 114.59 146
469,1667,7 12 13,40,2155224,128.82 114.59 146
470,1668,7 13 12,40,2155224,128.82 115.38 145
471,1670,7 11 15,40,2155020,128.82 113.8 147
472,1669,7 14 11,40,2155020,128.82 116.17 144
473,1707,14 6 14,40,2154768,134.35 109.85 146
474,1702,14 6 13,40,2154768,134.35 109.85 146
475,1706,14 13 5,40,2154768,134.35 115.38 139
476,1702,14 13 4,40,2154768,134.35 115.38 139
477,1670,7 15 10,40,2154613,128.82 116.96 143
478,1666,7 15 9,40,2154613,128.82 116.96 143
479,1705,14 5 15,40,2153918,134.35 109.06 147
480,1702,14 14 3,40,2153918,134.35 116.17 138
481,1673,8 12 12,40,2153593,129.61 114.59 145
482,1707,15 9 8,40,2153558,135.14 112.22 142
483,1676,8 11 14,40,2153491,129.61 113.8 146
484,1671,8 11 13,40,2153491,129.61 113.8 146
485,1674,8 13 11,40,2153491,129.61 115.38 144
486,1710,15 8 10,40,2153452,135.14 111.43 143
487,1706,15 8 9,40,2153452,135.14 111.43 143
488,1708,15 10 7,40,2153452,135.14 113.01 141
489,1675,8 10 15,40,2153184,129.61 113.01 147
490,1675,8 14 10,40,2153184,129.61 116.17 143
491,1670,8 14 9,40,2153184,129.61 116.17 143
492,1709,15 7 11,40,2153131,135.14 110.64 144
493,1709,15 11 6,40,2153131,135.14 113.8 140
494,1703,14 15 2,40,2152856,134.35 116.96 137
495,1671,8 15 8,40,2152672,129.61 116.96 142
496,1708,15 6 12,40,2152597,135.14 109.85 145
497,1711,15 12 5,40,2152597,135.14 114.59 139
498,1706,15 12 4,40,2152597,135.14 114.59 139
499,1711,15 5 14,40,2151850,135.14 109.06 146
500,1706,15 5 13,40,2151850,135.14 109.06 146
501,1707,15 13 3,40,2151850,135.14 115.38 138
502,1677,9 11 12,40,2151782,130.4 113.8 145
503,1678,9 12 11,40,2151782,130.4 114.59 144
504,1680,9 10 14,40,2151576,130.4 113.01 146
505,1676,9 10 13,40,2151576,130.4 113.01 146
506,1679,9 13 10,40,2151576,130.4 115.38 143
507,1675,9 13 9,40,2151576,130.4 115.38 143
508,1679,9 9 15,40,2151164,130.4 112.22 147
509,1676,9 14 8,40,2151164,130.4 116.17 142
510,1709,15 4 15,40,2150888,135.14 108.27 147
511,1708,15 14 2,40,2150888,135.14 116.17 137
512,1677,9 15 7,40,2150545,130.4 116.96 141
513,1683,10 11 11,40,2149893,131.19 113.8 144
514,1681,10 10 12,40,2149790,131.19 113.01 145
515,1684,10 12 10,40,2149790,131.19 114.59 143
516,1679,10 12 9,40,2149790,131.19 114.59 143
