rank,cp,ivs,maxlevel,stat-product,stats
121,1789,9 15 13,41,2390857,133.61 119.3 150
122,1792,9 14 15,41,2390751,133.61 118.5 151
123,1787,9 14 14,41,2390751,133.61 118.5 151
124,1793,10 14 13,41,2389055,134.41 118.5 150
125,1795,10 15 12,41,2389055,134.41 119.3 149
126,1797,10 13 15,41,2388841,134.41 117.7 151
127,1792,10 13 14,41,2388841,134.41 117.7 151
128,1799,11 14 12,41,2387170,135.2 118.5 149
129,1798,11 13 13,41,2387062,135.2 117.7 150
130,1800,11 15 11,41,2387062,135.2 119.3 148
131,1801,11 12 15,41,2386740,135.2 116.91 151
132,1796,11 12 14,41,2386740,135.2 116.91 151
133,1804,12 13 12,41,2385097,136 117.7 149
134,1805,12 14 11,41,2385097,136 118.5 148
135,1802,12 12 13,41,2384880,136 116.91 150
136,1806,12 15 10,41,2384880,136 119.3 147
137,1801,12 15 9,41,2384880,136 119.3 147
138,1806,12 11 15,41,2384448,136 116.11 151
139,1801,12 11 14,41,2384448,136 116.11 151
140,1809,13 13 11,41,2382944,136.79 117.7 148
141,1808,13 12 12,41,2382835,136.79 116.91 149
142,1811,13 14 10,41,2382835,136.79 118.5 147
143,1806,13 14 9,41,2382835,136.79 118.5 147
144,1807,13 11 13,41,2382508,136.79 116.11 150
145,1807,13 15 8,41,2382508,136.79 119.3 146
146,1810,13 10 15,41,2381964,136.79 115.32 151
147,1805,13 10 14,41,2381964,136.79 115.32 151
148,1814,14 12 11,41,2380603,137.59 116.91 148
149,1815,14 13 10,41,2380603,137.59 117.7 147
150,1810,14 13 9,41,2380603,137.59 117.7 147
151,1812,14 11 12,41,2380384,137.59 116.11 149
152,1811,14 14 8,41,2380384,137.59 118.5 146
153,1811,14 10 13,41,2379947,137.59 115.32 150
154,1812,14 15 7,41,2379947,137.59 119.3 145
155,1814,14 9 15,41,2379290,137.59 114.52 151
156,1809,14 9 14,41,2379290,137.59 114.52 151
157,1819,15 12 10,41,2378186,138.38 116.91 147
158,1814,15 12 9,41,2378186,138.38 116.91 147
159,1777,7 15 15,41,2378144,132.02 119.3 151
160,1772,7 15 14,41,2378144,132.02 119.3 151
161,1818,15 11 11,41,2378076,138.38 116.11 148
162,1816,15 13 8,41,2378076,138.38 117.7 146
163,1817,15 10 12,41,2377746,138.38 115.32 149
164,1817,15 14 7,41,2377746,138.38 118.5 145
165,1815,15 9 13,41,2377195,138.38 114.52 150
166,1818,15 15 6,41,2377195,138.38 119.3 144
167,1778,8 15 13,41,2376626,132.82 119.3 150
168,1781,8 14 15,41,2376520,132.82 118.5 151
169,1777,8 14 14,41,2376520,132.82 118.5 151
170,1818,15 8 15,41,2376425,138.38 113.73 151
171,1814,15 8 14,41,2376425,138.38 113.73 151
172,1783,9 14 13,41,2374918,133.61 118.5 150
173,1784,9 15 12,41,2374918,133.61 119.3 149
174,1786,9 13 15,41,2374706,133.61 117.7 151
175,1781,9 13 14,41,2374706,133.61 117.7 151
176,1789,10 14 12,41,2373128,134.41 118.5 149
177,1787,10 13 13,41,2373021,134.41 117.7 150
178,1790,10 15 11,41,2373021,134.41 119.3 148
179,1791,10 12 15,41,2372700,134.41 116.91 151
180,1786,10 12 14,41,2372700,134.41 116.91 151
181,1793,11 13 12,41,2371149,135.2 117.7 149
182,1794,11 14 11,41,2371149,135.2 118.5 148
183,1792,11 12 13,41,2370934,135.2 116.91 150
184,1796,11 15 10,41,2370934,135.2 119.3 147
185,1791,11 15 9,41,2370934,135.2 119.3 147
186,1795,11 11 15,41,2370503,135.2 116.11 151
187,1790,11 11 14,41,2370503,135.2 116.11 151
188,1799,12 13 11,41,2369089,136 117.7 148
189,1798,12 12 12,41,2368981,136 116.91 149
190,1800,12 14 10,41,2368981,136 118.5 147
191,1795,12 14 9,41,2368981,136 118.5 147
192,1796,12 11 13,41,2368657,136 116.11 150
193,1796,12 15 8,41,2368657,136 119.3 146
194,1799,12 10 15,41,2368116,136 115.32 151
195,1795,12 10 14,41,2368116,136 115.32 151
196,1803,13 12 11,41,2366843,136.79 116.91 148
197,1805,13 13 10,41,2366843,136.79 117.7 147
198,1800,13 13 9,41,2366843,136.79 117.7 147
199,1802,13 11 12,41,2366625,136.79 116.11 149
200,1801,13 14 8,41,2366625,136.79 118.5 146
201,1800,13 10 13,41,2366190,136.79 115.32 150
202,1802,13 15 7,41,2366190,136.79 119.3 145
203,1804,13 9 15,41,2365537,136.79 114.52 151
204,1799,13 9 14,41,2365537,136.79 114.52 151
205,1809,14 12 10,41,2364518,137.59 116.91 147
206,1804,14 12 9,41,2364518,137.59 116.91 147
207,1808,14 11 11,41,2364409,137.59 116.11 148
208,1805,14 13 8,41,2364409,137.59 117.7 146
209,1806,14 10 12,41,2364080,137.59 115.32 149
210,1806,14 14 7,41,2364080,137.59 118.5 145
211,1766,6 15 15,41,2363818,131.22 119.3 151
212,1761,6 15 14,41,2363818,131.22 119.3 151
213,1805,14 9 13,41,2363533,137.59 114.52 150
214,1807,14 15 6,41,2363533,137.59 119.3 144
215,1808,14 8 15,41,2362767,137.59 113.73 151
216,1803,14 8 14,41,2362767,137.59 113.73 151
217,1767,7 15 13,41,2362395,132.02 119.3 150
218,1771,7 14 15,41,2362290,132.02 118.5 151
219,1766,7 14 14,41,2362290,132.02 118.5 151
220,1813,15 11 10,41,2362008,138.38 116.11 147
221,1808,15 11 9,41,2362008,138.38 116.11 147
222,1810,15 12 8,41,2362008,138.38 116.91 146
223,1812,15 10 11,41,2361788,138.38 115.32 148
224,1811,15 13 7,41,2361788,138.38 117.7 145
225,1810,15 9 12,41,2361347,138.38 114.52 149
226,1812,15 14 6,41,2361347,138.38 118.5 144
227,1772,8 14 13,41,2360782,132.82 118.5 150
228,1773,8 15 12,41,2360782,132.82 119.3 149
229,1809,15 8 13,41,2360687,138.38 113.73 150
230,1813,15 15 5,41,2360687,138.38 119.3 143
231,1808,15 15 4,41,2360687,138.38 119.3 143
232,1775,8 13 15,41,2360571,132.82 117.7 151
233,1771,8 13 14,41,2360571,132.82 117.7 151
234,1812,15 7 15,41,2359807,138.38 112.93 151
235,1807,15 7 14,41,2359807,138.38 112.93 151
236,1778,9 14 12,41,2359086,133.61 118.5 149
237,1777,9 13 13,41,2358979,133.61 117.7 150
238,1779,9 15 11,41,2358979,133.61 119.3 148
239,1780,9 12 15,41,2358661,133.61 116.91 151
240,1775,9 12 14,41,2358661,133.61 116.91 151
241,1783,10 13 12,41,2357201,134.41 117.7 149
242,1784,10 14 11,41,2357201,134.41 118.5 148
243,1781,10 12 13,41,2356987,134.41 116.91 150
244,1785,10 15 10,41,2356987,134.41 119.3 147
245,1780,10 15 9,41,2356987,134.41 119.3 147
246,1785,10 11 15,41,2356559,134.41 116.11 151
247,1780,10 11 14,41,2356559,134.41 116.11 151
248,1788,11 13 11,41,2355235,135.2 117.7 148
249,1787,11 12 12,41,2355127,135.2 116.91 149
250,1790,11 14 10,41,2355127,135.2 118.5 147
251,1785,11 14 9,41,2355127,135.2 118.5 147
252,1786,11 11 13,41,2354805,135.2 116.11 150
253,1786,11 15 8,41,2354805,135.2 119.3 146
254,1789,11 10 15,41,2354267,135.2 115.32 151
255,1784,11 10 14,41,2354267,135.2 115.32 151
256,1793,12 12 11,41,2353082,136 116.91 148
257,1794,12 13 10,41,2353082,136 117.7 147
258,1789,12 13 9,41,2353082,136 117.7 147
259,1791,12 11 12,41,2352866,136 116.11 149
260,1790,12 14 8,41,2352866,136 118.5 146
261,1790,12 10 13,41,2352433,136 115.32 150
262,1791,12 15 7,41,2352433,136 119.3 145
263,1793,12 9 15,41,2351784,136 114.52 151
264,1789,12 9 14,41,2351784,136 114.52 151
265,1798,13 12 10,41,2350850,136.79 116.91 147
266,1794,13 12 9,41,2350850,136.79 116.91 147
267,1797,13 11 11,41,2350742,136.79 116.11 148
268,1795,13 13 8,41,2350742,136.79 117.7 146
269,1796,13 10 12,41,2350415,136.79 115.32 149
270,1796,13 14 7,41,2350415,136.79 118.5 145
271,1794,13 9 13,41,2349871,136.79 114.52 150
272,1797,13 15 6,41,2349871,136.79 119.3 144
273,1755,5 15 15,41,2349492,130.43 119.3 151
274,1751,5 15 14,41,2349492,130.43 119.3 151
275,1797,13 8 15,41,2349110,136.79 113.73 151
276,1793,13 8 14,41,2349110,136.79 113.73 151
277,1803,14 11 10,41,2348433,137.59 116.11 147
278,1798,14 11 9,41,2348433,137.59 116.11 147
279,1799,14 12 8,41,2348433,137.59 116.91 146
280,1801,14 10 11,41,2348214,137.59 115.32 148
281,1800,14 13 7,41,2348214,137.59 117.7 145
282,1757,6 15 13,41,2348164,131.22 119.3 150
283,1760,6 14 15,41,2348059,131.22 118.5 151
284,1755,6 14 14,41,2348059,131.22 118.5 151
285,1800,14 9 12,41,2347776,137.59 114.52 149
286,1801,14 14 6,41,2347776,137.59 118.5 144
287,1798,14 8 13,41,2347120,137.59 113.73 150
288,1802,14 15 5,41,2347120,137.59 119.3 143
289,1798,14 15 4,41,2347120,137.59 119.3 143
290,1761,7 14 13,41,2346646,132.02 118.5 150
291,1763,7 15 12,41,2346646,132.02 119.3 149
292,1765,7 13 15,41,2346436,132.02 117.7 151
293,1760,7 13 14,41,2346436,132.02 117.7 151
294,1802,14 7 15,41,2346244,137.59 112.93 151
295,1797,14 7 14,41,2346244,137.59 112.93 151
296,1803,15 11 8,41,2345940,138.38 116.11 146
297,1807,15 10 10,41,2345830,138.38 115.32 147
298,1802,15 10 9,41,2345830,138.38 115.32 147
299,1805,15 12 7,41,2345830,138.38 116.91 145
300,1805,15 9 11,41,2345499,138.38 114.52 148
301,1806,15 13 6,41,2345499,138.38 117.7 144
302,1767,8 14 12,41,2345043,132.82 118.5 149
303,1804,15 8 12,41,2344949,138.38 113.73 149
304,1807,15 14 5,41,2344949,138.38 118.5 143
305,1802,15 14 4,41,2344949,138.38 118.5 143
306,1766,8 13 13,41,2344938,132.82 117.7 150
307,1769,8 15 11,41,2344938,132.82 119.3 148
308,1769,8 12 15,41,2344621,132.82 116.91 151
309,1765,8 12 14,41,2344621,132.82 116.91 151
310,1802,15 7 13,41,2344179,138.38 112.93 150
311,1803,15 15 3,41,2344179,138.38 119.3 142
312,1772,9 13 12,41,2343253,133.61 117.7 149
313,1773,9 14 11,41,2343253,133.61 118.5 148
314,1806,15 6 15,41,2343188,138.38 112.14 151
315,1801,15 6 14,41,2343188,138.38 112.14 151
316,1771,9 12 13,41,2343040,133.61 116.91 150
317,1774,9 15 10,41,2343040,133.61 119.3 147
318,1770,9 15 9,41,2343040,133.61 119.3 147
319,1774,9 11 15,41,2342615,133.61 116.11 151
320,1769,9 11 14,41,2342615,133.61 116.11 151
321,1778,10 13 11,41,2341381,134.41 117.7 148
322,1776,10 12 12,41,2341274,134.41 116.91 149
323,1779,10 14 10,41,2341274,134.41 118.5 147
324,1774,10 14 9,41,2341274,134.41 118.5 147
325,1775,10 11 13,41,2340953,134.41 116.11 150
326,1775,10 15 8,41,2340953,134.41 119.3 146
327,1778,10 10 15,41,2340419,134.41 115.32 151
328,1774,10 10 14,41,2340419,134.41 115.32 151
329,1782,11 12 11,41,2339321,135.2 116.91 148
330,1784,11 13 10,41,2339321,135.2 117.7 147
331,1779,11 13 9,41,2339321,135.2 117.7 147
332,1781,11 11 12,41,2339106,135.2 116.11 149
333,1780,11 14 8,41,2339106,135.2 118.5 146
334,1780,11 10 13,41,2338676,135.2 115.32 150
335,1781,11 15 7,41,2338676,135.2 119.3 145
336,1783,11 9 15,41,2338031,135.2 114.52 151
337,1778,11 9 14,41,2338031,135.2 114.52 151
338,1788,12 12 10,41,2337183,136 116.91 147
339,1783,12 12 9,41,2337183,136 116.91 147
340,1787,12 11 11,41,2337074,136 116.11 148
341,1784,12 13 8,41,2337074,136 117.7 146
342,1785,12 10 12,41,2336750,136 115.32 149
343,1785,12 14 7,41,2336750,136 118.5 145
344,1784,12 9 13,41,2336209,136 114.52 150
345,1787,12 15 6,41,2336209,136 119.3 144
346,1787,12 8 15,41,2335452,136 113.73 151
347,1782,12 8 14,41,2335452,136 113.73 151
348,1745,4 15 15,41,2335166,129.63 119.3 151
349,1740,4 15 14,41,2335166,129.63 119.3 151
350,1792,13 11 10,41,2334858,136.79 116.11 147
351,1787,13 11 9,41,2334858,136.79 116.11 147
352,1789,13 12 8,41,2334858,136.79 116.91 146
353,1791,13 10 11,41,2334641,136.79 115.32 148
354,1790,13 13 7,41,2334641,136.79 117.7 145
355,1789,13 9 12,41,2334205,136.79 114.52 149
356,1791,13 14 6,41,2334205,136.79 118.5 144
357,1746,5 15 13,41,2333932,130.43 119.3 150
358,1749,5 14 15,41,2333828,130.43 118.5 151
359,1745,5 14 14,41,2333828,130.43 118.5 151
360,1788,13 8 13,41,2333553,136.79 113.73 150
361,1792,13 15 5,41,2333553,136.79 119.3 143
362,1787,13 15 4,41,2333553,136.79 119.3 143
363,1791,13 7 15,41,2332682,136.79 112.93 151
364,1786,13 7 14,41,2332682,136.79 112.93 151
365,1751,6 14 13,41,2332509,131.22 118.5 150
366,1752,6 15 12,41,2332509,131.22 119.3 149
367,1793,14 11 8,41,2332457,137.59 116.11 146
368,1797,14 10 10,41,2332348,137.59 115.32 147
369,1792,14 10 9,41,2332348,137.59 115.32 147
370,1794,14 12 7,41,2332348,137.59 116.91 145
371,1754,6 13 15,41,2332300,131.22 117.7 151
372,1750,6 13 14,41,2332300,131.22 117.7 151
373,1795,14 9 11,41,2332020,137.59 114.52 148
374,1795,14 13 6,41,2332020,137.59 117.7 144
375,1794,14 8 12,41,2331472,137.59 113.73 149
376,1796,14 14 5,41,2331472,137.59 118.5 143
377,1791,14 14 4,41,2331472,137.59 118.5 143
378,1757,7 14 12,41,2331001,132.02 118.5 149
379,1756,7 13 13,41,2330896,132.02 117.7 150
380,1758,7 15 11,41,2330896,132.02 119.3 148
381,1792,14 7 13,41,2330706,137.59 112.93 150
382,1792,14 15 3,41,2330706,137.59 119.3 142
383,1759,7 12 15,41,2330581,132.02 116.91 151
384,1754,7 12 14,41,2330581,132.02 116.91 151
385,1797,15 10 8,41,2329872,138.38 115.32 146
386,1798,15 11 7,41,2329872,138.38 116.11 145
387,1795,14 6 15,41,2329722,137.59 112.14 151
388,1790,14 6 14,41,2329722,137.59 112.14 151
389,1801,15 9 10,41,2329651,138.38 114.52 147
390,1796,15 9 9,41,2329651,138.38 114.52 147
391,1800,15 12 6,41,2329651,138.38 116.91 144
392,1761,8 13 12,41,2329305,132.82 117.7 149
393,1763,8 14 11,41,2329305,132.82 118.5 148
394,1799,15 8 11,41,2329211,138.38 113.73 148
395,1801,15 13 5,41,2329211,138.38 117.7 143
396,1796,15 13 4,41,2329211,138.38 117.7 143
397,1760,8 12 13,41,2329094,132.82 116.91 150
398,1764,8 15 10,41,2329094,132.82 119.3 147
399,1759,8 15 9,41,2329094,132.82 119.3 147
400,1763,8 11 15,41,2328671,132.82 116.11 151
401,1759,8 11 14,41,2328671,132.82 116.11 151
402,1798,15 7 12,41,2328551,138.38 112.93 149
403,1797,15 14 3,41,2328551,138.38 118.5 142
404,1796,15 6 13,41,2327670,138.38 112.14 150
405,1798,15 15 2,41,2327670,138.38 119.3 141
406,1767,9 13 11,41,2327526,133.61 117.7 148
407,1766,9 12 12,41,2327420,133.61 116.91 149
408,1768,9 14 10,41,2327420,133.61 118.5 147
409,1764,9 14 9,41,2327420,133.61 118.5 147
410,1765,9 11 13,41,2327101,133.61 116.11 150
411,1765,9 15 8,41,2327101,133.61 119.3 146
412,1799,15 5 15,41,2326570,138.38 111.34 151
413,1794,15 5 14,41,2326570,138.38 111.34 151
414,1768,9 10 15,41,2326570,133.61 115.32 151
415,1763,9 10 14,41,2326570,133.61 115.32 151
416,1772,10 12 11,41,2325560,134.41 116.91 148
417,1773,10 13 10,41,2325560,134.41 117.7 147
418,1768,10 13 9,41,2325560,134.41 117.7 147
419,1770,10 11 12,41,2325347,134.41 116.11 149
420,1769,10 14 8,41,2325347,134.41 118.5 146
421,1769,10 10 13,41,2324919,134.41 115.32 150
422,1771,10 15 7,41,2324919,134.41 119.3 145
423,1772,10 9 15,41,2324278,134.41 114.52 151
424,1768,10 9 14,41,2324278,134.41 114.52 151
425,1777,11 12 10,41,2323515,135.2 116.91 147
426,1773,11 12 9,41,2323515,135.2 116.91 147
427,1776,11 11 11,41,2323407,135.2 116.11 148
428,1774,11 13 8,41,2323407,135.2 117.7 146
429,1775,11 10 12,41,2323085,135.2 115.32 149
430,1775,11 14 7,41,2323085,135.2 118.5 145
431,1773,11 9 13,41,2322547,135.2 114.52 150
432,1776,11 15 6,41,2322547,135.2 119.3 144
433,1777,11 8 15,41,2321794,135.2 113.73 151
434,1772,11 8 14,41,2321794,135.2 113.73 151
435,1782,12 11 10,41,2321283,136 116.11 147
436,1777,12 11 9,41,2321283,136 116.11 147
437,1778,12 12 8,41,2321283,136 116.91 146
438,1780,12 10 11,41,2321067,136 115.32 148
439,1779,12 13 7,41,2321067,136 117.7 145
440,1734,3 15 15,41,2320839,128.84 119.3 151
441,1729,3 15 14,41,2320839,128.84 119.3 151
442,1779,12 9 12,41,2320634,136 114.52 149
443,1781,12 14 6,41,2320634,136 118.5 144
444,1778,12 8 13,41,2319986,136 113.73 150
445,1782,12 15 5,41,2319986,136 119.3 143
446,1777,12 15 4,41,2319986,136 119.3 143
447,1735,4 15 13,41,2319701,129.63 119.3 150
448,1739,4 14 15,41,2319598,129.63 118.5 151
449,1734,4 14 14,41,2319598,129.63 118.5 151
450,1781,12 7 15,41,2319120,136 112.93 151
451,1776,12 7 14,41,2319120,136 112.93 151
452,1783,13 11 8,41,2318975,136.79 116.11 146
453,1786,13 10 10,41,2318866,136.79 115.32 147
454,1781,13 10 9,41,2318866,136.79 115.32 147
455,1784,13 12 7,41,2318866,136.79 116.91 145
456,1785,13 9 11,41,2318540,136.79 114.52 148
457,1785,13 13 6,41,2318540,136.79 117.7 144
458,1740,5 14 13,41,2318373,130.43 118.5 150
459,1741,5 15 12,41,2318373,130.43 119.3 149
460,1744,5 13 15,41,2318165,130.43 117.7 151
461,1739,5 13 14,41,2318165,130.43 117.7 151
462,1783,13 8 12,41,2317996,136.79 113.73 149
463,1786,13 14 5,41,2317996,136.79 118.5 143
464,1781,13 14 4,41,2317996,136.79 118.5 143
465,1782,13 7 13,41,2317234,136.79 112.93 150
466,1782,13 15 3,41,2317234,136.79 119.3 142
467,1746,6 14 12,41,2316959,131.22 118.5 149
468,1745,6 13 13,41,2316855,131.22 117.7 150
469,1747,6 15 11,41,2316855,131.22 119.3 148
470,1748,6 12 15,41,2316542,131.22 116.91 151
471,1744,6 12 14,41,2316542,131.22 116.91 151
472,1787,14 10 8,41,2316481,137.59 115.32 146
473,1788,14 11 7,41,2316481,137.59 116.11 145
474,1790,14 9 10,41,2316263,137.59 114.52 147
475,1785,14 9 9,41,2316263,137.59 114.52 147
476,1789,14 12 6,41,2316263,137.59 116.91 144
477,1785,13 6 15,41,2316255,136.79 112.14 151
478,1780,13 6 14,41,2316255,136.79 112.14 151
479,1789,14 8 11,41,2315825,137.59 113.73 148
480,1790,14 13 5,41,2315825,137.59 117.7 143
481,1785,14 13 4,41,2315825,137.59 117.7 143
482,1751,7 13 12,41,2315357,132.02 117.7 149
483,1752,7 14 11,41,2315357,132.02 118.5 148
484,1787,14 7 12,41,2315168,137.59 112.93 149
485,1787,14 14 3,41,2315168,137.59 118.5 142
486,1750,7 12 13,41,2315147,132.02 116.91 150
487,1753,7 15 10,41,2315147,132.02 119.3 147
488,1749,7 15 9,41,2315147,132.02 119.3 147
489,1753,7 11 15,41,2314727,132.02 116.11 151
490,1748,7 11 14,41,2314727,132.02 116.11 151
491,1786,14 6 13,41,2314293,137.59 112.14 150
492,1787,14 15 2,41,2314293,137.59 119.3 141
493,1792,15 10 7,41,2313914,138.38 115.32 145
494,1791,15 9 8,41,2313803,138.38 114.52 146
495,1794,15 11 6,41,2313803,138.38 116.11 144
496,1757,8 13 11,41,2313672,132.82 117.7 148
497,1755,8 12 12,41,2313566,132.82 116.91 149
498,1758,8 14 10,41,2313566,132.82 118.5 147
499,1753,8 14 9,41,2313566,132.82 118.5 147
500,1794,15 8 10,41,2313473,138.38 113.73 147
501,1790,15 8 9,41,2313473,138.38 113.73 147
502,1795,15 12 5,41,2313473,138.38 116.91 143
503,1790,15 12 4,41,2313473,138.38 116.91 143
504,1754,8 11 13,41,2313249,132.82 116.11 150
505,1754,8 15 8,41,2313249,132.82 119.3 146
506,1789,14 5 15,41,2313199,137.59 111.34 151
507,1784,14 5 14,41,2313199,137.59 111.34 151
508,1793,15 7 11,41,2312923,138.38 112.93 148
509,1791,15 13 3,41,2312923,138.38 117.7 142
510,1757,8 10 15,41,2312721,132.82 115.32 151
511,1753,8 10 14,41,2312721,132.82 115.32 151
512,1791,15 6 12,41,2312153,138.38 112.14 149
513,1792,15 14 2,41,2312153,138.38 118.5 141
514,1761,9 12 11,41,2311800,133.61 116.91 148
515,1763,9 13 10,41,2311800,133.61 117.7 147
516,1758,9 13 9,41,2311800,133.61 117.7 147
517,1760,9 11 12,41,2311587,133.61 116.11 149
518,1759,9 14 8,41,2311587,133.61 118.5 146
519,1790,15 5 13,41,2311162,138.38 111.34 150
520,1759,9 10 13,41,2311162,133.61 115.32 150
521,1760,9 15 7,41,2311162,133.61 119.3 145
