rank,cp,ivs,maxlevel,stat-product,stats
44,917,12 15 14,41,1009331,82.71 108.96 112
45,914,12 15 13,41,1009331,82.71 108.96 112
46,911,11 15 15,41,1008551,81.92 108.96 113
47,930,15 11 14,41,1008127,85.1 105.77 112
48,926,15 11 13,41,1008127,85.1 105.77 112
49,924,14 11 15,41,1007622,84.3 105.77 113
50,926,15 12 12,41,1006638,85.1 106.57 111
51,924,14 12 14,41,1006214,84.3 106.57 112
52,921,14 12 13,41,1006214,84.3 106.57 112
53,919,13 12 15,41,1005621,83.51 106.57 113
54,927,15 13 11,41,1005014,85.1 107.37 110
55,921,14 13 12,41,1004672,84.3 107.37 111
56,919,13 13 14,41,1004160,83.51 107.37 112
57,916,13 13 13,41,1004160,83.51 107.37 112
58,913,12 13 15,41,1003477,82.71 107.37 113
59,927,15 14 10,41,1003254,85.1 108.16 109
60,921,14 14 11,41,1002996,84.3 108.16 110
61,916,13 14 12,41,1002566,83.51 108.16 111
62,914,12 14 14,41,1001964,82.71 108.16 112
63,910,12 14 13,41,1001964,82.71 108.16 112
64,926,15 9 15,41,1001833,85.1 104.18 113
65,927,15 15 9,41,1001359,85.1 108.96 108
66,923,15 15 8,41,1001359,85.1 108.96 108
67,908,11 14 15,41,1001190,81.92 108.16 113
68,921,14 15 10,41,1001186,84.3 108.96 109
69,916,13 15 11,41,1000839,83.51 108.96 110
70,926,15 10 14,41,1000547,85.1 104.98 112
71,923,15 10 13,41,1000547,85.1 104.98 112
72,911,12 15 12,41,1000319,82.71 108.96 111
73,921,14 10 15,41,1000046,84.3 104.98 113
74,908,11 15 14,41,999626,81.92 108.96 112
75,905,11 15 13,41,999626,81.92 108.96 112
76,923,15 11 12,41,999126,85.1 105.77 111
77,903,10 15 15,41,998760,81.12 108.96 113
78,921,14 11 14,41,998705,84.3 105.77 112
79,918,14 11 13,41,998705,84.3 105.77 112
80,915,13 11 15,41,998116,83.51 105.77 113
81,923,15 12 11,41,997569,85.1 106.57 110
82,918,14 12 12,41,997230,84.3 106.57 111
83,916,13 12 14,41,996722,83.51 106.57 112
84,912,13 12 13,41,996722,83.51 106.57 112
85,910,12 12 15,41,996044,82.71 106.57 113
86,923,15 13 10,41,995877,85.1 107.37 109
87,918,14 13 11,41,995621,84.3 107.37 110
88,913,13 13 12,41,995194,83.51 107.37 111
89,910,12 13 14,41,994596,82.71 107.37 112
90,907,12 13 13,41,994596,82.71 107.37 112
91,922,15 8 15,41,994185,85.1 103.39 113
92,923,15 14 9,41,994050,85.1 108.16 108
93,920,15 14 8,41,994050,85.1 108.16 108
94,918,14 14 10,41,993878,84.3 108.16 109
95,905,11 13 15,41,993828,81.92 107.37 113
96,913,13 14 11,41,993534,83.51 108.16 110
97,907,12 14 12,41,993018,82.71 108.16 111
98,923,15 9 14,41,992967,85.1 104.18 112
99,919,15 9 13,41,992967,85.1 104.18 112
100,917,14 9 15,41,992470,84.3 104.18 113
101,905,11 14 14,41,992329,81.92 108.16 112
102,902,11 14 13,41,992329,81.92 108.16 112
103,920,15 15 7,41,992087,85.1 108.96 107
104,918,14 15 9,41,992001,84.3 108.96 108
105,915,14 15 8,41,992001,84.3 108.96 108
106,913,13 15 10,41,991741,83.51 108.96 109
107,920,15 10 12,41,991614,85.1 104.98 111
108,899,10 14 15,41,991469,81.12 108.16 113
109,907,12 15 11,41,991307,82.71 108.96 110
110,917,14 10 14,41,991196,84.3 104.98 112
111,914,14 10 13,41,991196,84.3 104.98 112
112,902,11 15 12,41,990701,81.92 108.96 111
113,912,13 10 15,41,990612,83.51 104.98 113
114,920,15 11 11,41,990125,85.1 105.77 110
115,899,10 15 14,41,989921,81.12 108.96 112
116,896,10 15 13,41,989921,81.12 108.96 112
117,914,14 11 12,41,989788,84.3 105.77 111
118,912,13 11 14,41,989283,83.51 105.77 112
119,909,13 11 13,41,989283,83.51 105.77 112
120,894,9 15 15,41,988968,80.33 108.96 113
121,907,12 11 15,41,988610,82.71 105.77 113
122,920,15 12 10,41,988500,85.1 106.57 109
123,915,14 12 11,41,988246,84.3 106.57 110
124,909,13 12 12,41,987822,83.51 106.57 111
125,907,12 12 14,41,987229,82.71 106.57 112
126,904,12 12 13,41,987229,82.71 106.57 112
127,920,15 13 9,41,986741,85.1 107.37 108
128,917,15 13 8,41,986741,85.1 107.37 108
129,915,14 13 10,41,986570,84.3 107.37 109
130,919,15 7 15,41,986538,85.1 102.59 113
131,901,11 12 15,41,986466,81.92 106.57 113
132,909,13 13 11,41,986228,83.51 107.37 110
133,904,12 13 12,41,985716,82.71 107.37 111
134,919,15 8 14,41,985387,85.1 103.39 112
135,916,15 8 13,41,985387,85.1 103.39 112
136,902,11 13 14,41,985033,81.92 107.37 112
137,898,11 13 13,41,985033,81.92 107.37 112
138,914,14 8 15,41,984894,84.3 103.39 113
139,917,15 14 7,41,984846,85.1 108.16 107
140,915,14 14 9,41,984760,84.3 108.16 108
141,911,14 14 8,41,984760,84.3 108.16 108
142,909,13 14 10,41,984502,83.51 108.16 109
143,896,10 13 15,41,984179,81.12 107.37 113
144,916,15 9 12,41,984101,85.1 104.18 111
145,904,12 14 11,41,984072,82.71 108.16 110
146,914,14 9 14,41,983687,84.3 104.18 112
147,911,14 9 13,41,983687,84.3 104.18 112
148,898,11 14 12,41,983469,81.92 108.16 111
149,908,13 9 15,41,983107,83.51 104.18 113
150,911,14 15 7,41,982815,84.3 108.96 107
151,916,15 15 6,41,982815,85.1 108.96 106
152,896,10 14 14,41,982695,81.12 108.16 112
153,893,10 14 13,41,982695,81.12 108.16 112
154,916,15 10 11,41,982680,85.1 104.98 110
155,909,13 15 9,41,982642,83.51 108.96 108
156,906,13 15 8,41,982642,83.51 108.96 108
157,911,14 10 12,41,982346,84.3 104.98 111
158,904,12 15 10,41,982295,82.71 108.96 109
159,909,13 10 14,41,981845,83.51 104.98 112
160,906,13 10 13,41,981845,83.51 104.98 112
161,899,11 15 11,41,981776,81.92 108.96 110
162,890,9 14 15,41,981749,80.33 108.16 113
163,903,12 10 15,41,981177,82.71 104.98 113
164,916,15 11 10,41,981123,85.1 105.77 109
165,893,10 15 12,41,981082,81.12 108.96 111
166,911,14 11 11,41,980871,84.3 105.77 110
167,906,13 11 12,41,980450,83.51 105.77 111
168,891,9 15 14,41,980216,80.33 108.96 112
169,887,9 15 13,41,980216,80.33 108.96 112
170,903,12 11 14,41,979862,82.71 105.77 112
171,900,12 11 13,41,979862,82.71 105.77 112
172,916,15 12 9,41,979432,85.1 106.57 108
173,913,15 12 8,41,979432,85.1 106.57 108
174,911,14 12 10,41,979262,84.3 106.57 109
175,885,8 15 15,41,979176,79.53 108.96 113
176,898,11 11 15,41,979105,81.92 105.77 113
177,906,13 12 11,41,978923,83.51 106.57 110
178,915,15 6 15,41,978890,85.1 101.8 113
179,900,12 12 12,41,978414,82.71 106.57 111
180,915,15 7 14,41,977807,85.1 102.59 112
181,912,15 7 13,41,977807,85.1 102.59 112
182,898,11 12 14,41,977736,81.92 106.57 112
183,895,11 12 13,41,977736,81.92 106.57 112
184,913,15 13 7,41,977604,85.1 107.37 107
185,911,14 13 9,41,977519,84.3 107.37 108
186,908,14 13 8,41,977519,84.3 107.37 108
187,910,14 7 15,41,977318,84.3 102.59 113
188,906,13 13 10,41,977263,83.51 107.37 109
189,893,10 12 15,41,976889,81.12 106.57 113
190,901,12 13 11,41,976836,82.71 107.37 110
191,913,15 8 12,41,976589,85.1 103.39 111
192,895,11 13 12,41,976238,81.92 107.37 111
193,910,14 8 14,41,976178,84.3 103.39 112
194,907,14 8 13,41,976178,84.3 103.39 112
195,908,14 14 7,41,975642,84.3 108.16 107
196,913,15 14 6,41,975642,85.1 108.16 106
197,905,13 8 15,41,975602,83.51 103.39 113
198,893,10 13 14,41,975470,81.12 107.37 112
199,890,10 13 13,41,975470,81.12 107.37 112
200,906,13 14 9,41,975470,83.51 108.16 108
201,903,13 14 8,41,975470,83.51 108.16 108
202,913,15 9 11,41,975235,85.1 104.18 110
203,901,12 14 10,41,975125,82.71 108.16 109
204,907,14 9 12,41,974904,84.3 104.18 111
205,895,11 14 11,41,974609,81.92 108.16 110
206,887,9 13 15,41,974530,80.33 107.37 113
207,905,13 9 14,41,974407,83.51 104.18 112
208,902,13 9 13,41,974407,83.51 104.18 112
209,890,10 14 12,41,973921,81.12 108.16 111
210,913,15 10 10,41,973747,85.1 104.98 109
211,900,12 9 15,41,973744,82.71 104.18 113
212,908,14 15 6,41,973630,84.3 108.96 106
213,903,13 15 7,41,973544,83.51 108.96 107
214,913,15 15 5,41,973544,85.1 108.96 105
215,908,14 10 11,41,973496,84.3 104.98 110
216,901,12 15 9,41,973284,82.71 108.96 108
217,897,12 15 8,41,973284,82.71 108.96 108
218,902,13 10 12,41,973079,83.51 104.98 111
219,887,9 14 14,41,973061,80.33 108.16 112
220,884,9 14 13,41,973061,80.33 108.16 112
221,895,11 15 10,41,972850,81.92 108.96 109
222,900,12 10 14,41,972494,82.71 104.98 112
223,897,12 10 13,41,972494,82.71 104.98 112
224,890,10 15 11,41,972244,81.12 108.96 110
225,913,15 11 9,41,972122,85.1 105.77 108
226,910,15 11 8,41,972122,85.1 105.77 108
227,882,8 14 15,41,972029,79.53 108.16 113
228,908,14 11 10,41,971954,84.3 105.77 109
229,895,11 10 15,41,971743,81.92 104.98 113
230,902,13 11 11,41,971618,83.51 105.77 110
231,884,9 15 12,41,971464,80.33 108.96 111
232,912,15 5 15,41,971243,85.1 101 113
233,897,12 11 12,41,971113,82.71 105.77 111
234,882,8 15 14,41,970511,79.53 108.96 112
235,879,8 15 13,41,970511,79.53 108.96 112
236,895,11 11 14,41,970440,81.92 105.77 112
237,892,11 11 13,41,970440,81.92 105.77 112
238,910,15 12 7,41,970363,85.1 106.57 107
239,908,14 12 9,41,970278,84.3 106.57 108
240,905,14 12 8,41,970278,84.3 106.57 108
241,912,15 6 14,41,970227,85.1 101.8 112
242,909,15 6 13,41,970227,85.1 101.8 112
243,903,13 12 10,41,970024,83.51 106.57 109
244,907,14 6 15,41,969742,84.3 101.8 113
245,897,12 12 11,41,969600,82.71 106.57 110
246,889,10 11 15,41,969599,81.12 105.77 113
247,876,7 15 15,41,969384,78.73 108.96 113
248,909,15 7 12,41,969077,85.1 102.59 111
249,892,11 12 12,41,969007,81.92 106.57 111
250,907,14 7 14,41,968669,84.3 102.59 112
251,904,14 7 13,41,968669,84.3 102.59 112
252,905,14 13 7,41,968468,84.3 107.37 107
253,910,15 13 6,41,968468,85.1 107.37 106
254,903,13 13 9,41,968297,83.51 107.37 108
255,899,13 13 8,41,968297,83.51 107.37 108
256,889,10 12 14,41,968244,81.12 106.57 112
257,886,10 12 13,41,968244,81.12 106.57 112
258,902,13 7 15,41,968098,83.51 102.59 113
259,897,12 13 10,41,967955,82.71 107.37 109
260,909,15 8 11,41,967791,85.1 103.39 110
261,904,14 8 12,41,967462,84.3 103.39 111
262,892,11 13 11,41,967443,81.92 107.37 110
263,884,9 12 15,41,967312,80.33 106.57 113
264,902,13 8 14,41,966969,83.51 103.39 112
265,899,13 8 13,41,966969,83.51 103.39 112
266,886,10 13 12,41,966760,81.12 107.37 111
267,905,14 14 6,41,966523,84.3 108.16 106
268,899,13 14 7,41,966437,83.51 108.16 107
269,910,15 14 5,41,966437,85.1 108.16 105
270,909,15 9 10,41,966370,85.1 104.18 109
271,896,12 8 15,41,966311,82.71 103.39 113
272,897,12 14 9,41,966179,82.71 108.16 108
273,894,12 14 8,41,966179,82.71 108.16 108
274,904,14 9 11,41,966121,84.3 104.18 110
275,884,9 13 14,41,965906,80.33 107.37 112
276,881,9 13 13,41,965906,80.33 107.37 112
277,892,11 14 10,41,965749,81.92 108.16 109
278,899,13 9 12,41,965707,83.51 104.18 111
279,887,10 14 11,41,965147,81.12 108.16 110
280,897,12 9 14,41,965127,82.71 104.18 112
281,894,12 9 13,41,965127,82.71 104.18 112
282,878,8 13 15,41,964881,79.53 107.37 113
283,910,15 10 9,41,964813,85.1 104.98 108
284,906,15 10 8,41,964813,85.1 104.98 108
285,904,14 10 10,41,964646,84.3 104.98 109
286,899,13 15 6,41,964445,83.51 108.96 106
287,905,14 15 5,41,964445,84.3 108.96 105
288,891,11 9 15,41,964381,81.92 104.18 113
289,881,9 14 12,41,964373,80.33 108.16 111
290,899,13 10 11,41,964312,83.51 104.98 110
291,894,12 15 7,41,964272,82.71 108.96 107
292,910,15 15 4,41,964272,85.1 108.96 104
293,906,15 15 3,41,964272,85.1 108.96 104
294,892,11 15 9,41,963925,81.92 108.96 108
295,889,11 15 8,41,963925,81.92 108.96 108
296,894,12 10 12,41,963811,82.71 104.98 111
297,908,15 4 15,41,963595,85.1 100.21 113
298,878,8 14 14,41,963427,79.53 108.16 112
299,875,8 14 13,41,963427,79.53 108.16 112
300,887,10 15 10,41,963405,81.12 108.96 109
301,891,11 10 14,41,963143,81.92 104.98 112
302,888,11 10 13,41,963143,81.92 104.98 112
303,906,15 11 7,41,963121,85.1 105.77 107
304,905,14 11 9,41,963037,84.3 105.77 108
305,901,14 11 8,41,963037,84.3 105.77 108
306,899,13 11 10,41,962785,83.51 105.77 109
307,881,9 15 11,41,962712,80.33 108.96 110
308,908,15 5 14,41,962647,85.1 101 112
309,905,15 5 13,41,962647,85.1 101 112
310,894,12 11 11,41,962364,82.71 105.77 110
311,873,7 14 15,41,962308,78.73 108.16 113
312,886,10 10 15,41,962308,81.12 104.98 113
313,903,14 5 15,41,962165,84.3 101 113
314,875,8 15 12,41,961845,79.53 108.96 111
315,888,11 11 12,41,961775,81.92 105.77 111
316,905,15 6 12,41,961565,85.1 101.8 111
317,901,14 12 7,41,961294,84.3 106.57 107
318,906,15 12 6,41,961294,85.1 106.57 106
319,903,14 6 14,41,961160,84.3 101.8 112
320,900,14 6 13,41,961160,84.3 101.8 112
321,899,13 12 9,41,961124,83.51 106.57 108
322,896,13 12 8,41,961124,83.51 106.57 108
323,886,10 11 14,41,961018,81.12 105.77 112
324,883,10 11 13,41,961018,81.12 105.77 112
325,873,7 15 14,41,960806,78.73 108.96 112
326,870,7 15 13,41,960806,78.73 108.96 112
327,894,12 12 10,41,960785,82.71 106.57 109
328,898,13 6 15,41,960593,83.51 101.8 113
329,906,15 7 11,41,960346,85.1 102.59 110
330,889,11 12 11,41,960277,81.92 106.57 110
331,881,9 11 15,41,960093,80.33 105.77 113
332,901,14 7 12,41,960020,84.3 102.59 111
333,883,10 12 12,41,959599,81.12 106.57 111
334,867,6 15 15,41,959592,77.94 108.96 113
335,898,13 7 14,41,959530,83.51 102.59 112
336,895,13 7 13,41,959530,83.51 102.59 112
337,901,14 13 6,41,959417,84.3 107.37 106
338,896,13 13 7,41,959331,83.51 107.37 107
339,906,15 13 5,41,959331,85.1 107.37 105
340,894,12 13 9,41,959075,82.71 107.37 108
341,891,12 13 8,41,959075,82.71 107.37 108
342,906,15 8 10,41,958993,85.1 103.39 109
343,893,12 7 15,41,958878,82.71 102.59 113
344,881,9 12 14,41,958751,80.33 106.57 112
345,878,9 12 13,41,958751,80.33 106.57 112
346,901,14 8 11,41,958746,84.3 103.39 110
347,889,11 13 10,41,958648,81.92 107.37 109
348,895,13 8 12,41,958335,83.51 103.39 111
349,883,10 13 11,41,958050,81.12 107.37 110
350,893,12 8 14,41,957759,82.71 103.39 112
351,890,12 8 13,41,957759,82.71 103.39 112
352,875,8 12 15,41,957734,79.53 106.57 113
353,906,15 9 9,41,957504,85.1 104.18 108
354,903,15 9 8,41,957504,85.1 104.18 108
355,896,13 14 6,41,957405,83.51 108.16 106
356,901,14 14 5,41,957405,84.3 108.16 105
357,901,14 9 10,41,957338,84.3 104.18 109
358,878,9 13 12,41,957282,80.33 107.37 111
359,891,12 14 7,41,957233,82.71 108.16 107
360,906,15 14 4,41,957233,85.1 108.16 104
361,903,15 14 3,41,957233,85.1 108.16 104
362,888,11 8 15,41,957019,81.92 103.39 113
363,896,13 9 11,41,957007,83.51 104.18 110
364,889,11 14 9,41,956889,81.92 108.16 108
365,886,11 14 8,41,956889,81.92 108.16 108
366,890,12 9 12,41,956510,82.71 104.18 111
367,883,10 14 10,41,956373,81.12 108.16 109
368,875,8 13 14,41,956343,79.53 107.37 112
369,872,8 13 13,41,956343,79.53 107.37 112
370,904,15 3 15,41,955947,85.1 99.41 113
371,903,15 10 7,41,955880,85.1 104.98 107
372,888,11 9 14,41,955847,81.92 104.18 112
373,885,11 9 13,41,955847,81.92 104.18 112
374,901,14 10 9,41,955796,84.3 104.98 108
375,898,14 10 8,41,955796,84.3 104.98 108
376,878,9 14 11,41,955685,80.33 108.16 110
377,896,13 10 10,41,955546,83.51 104.98 109
378,896,13 15 5,41,955346,83.51 108.96 105
379,891,12 15 6,41,955260,82.71 108.96 106
380,901,14 15 4,41,955260,84.3 108.96 104
381,898,14 15 3,41,955260,84.3 108.96 104
382,870,7 13 15,41,955233,78.73 107.37 113
383,891,12 10 11,41,955128,82.71 104.98 110
384,905,15 4 14,41,955068,85.1 100.21 112
385,902,15 4 13,41,955068,85.1 100.21 112
386,883,10 9 15,41,955018,81.12 104.18 113
387,885,11 15 7,41,955000,81.92 108.96 107
388,903,15 15 2,41,955000,85.1 108.96 103
389,872,8 14 12,41,954825,79.53 108.16 111
390,899,14 4 15,41,954589,84.3 100.21 113
391,883,10 15 9,41,954567,81.12 108.96 108
392,880,10 15 8,41,954567,81.12 108.96 108
393,885,11 10 12,41,954544,81.92 104.98 111
394,898,14 11 7,41,954120,84.3 105.77 107
395,903,15 11 6,41,954120,85.1 105.77 106
396,902,15 5 12,41,954052,85.1 101 111
397,878,9 15 10,41,953960,80.33 108.96 109
398,896,13 11 9,41,953952,83.51 105.77 108
399,893,13 11 8,41,953952,83.51 105.77 108
400,870,7 14 14,41,953792,78.73 108.16 112
401,883,10 10 14,41,953792,81.12 104.98 112
402,867,7 14 13,41,953792,78.73 108.16 112
403,880,10 10 13,41,953792,81.12 104.98 112
404,900,14 5 14,41,953651,84.3 101 112
405,897,14 5 13,41,953651,84.3 101 112
406,891,12 11 10,41,953615,82.71 105.77 109
407,872,8 15 11,41,953180,79.53 108.96 110
408,885,11 11 11,41,953111,81.92 105.77 110
409,894,13 5 15,41,953088,83.51 101 113
410,902,15 6 11,41,952902,85.1 101.8 110
411,877,9 10 15,41,952874,80.33 104.98 113
412,864,6 14 15,41,952588,77.94 108.16 113
413,897,14 6 12,41,952578,84.3 101.8 111
414,880,10 11 12,41,952438,81.12 105.77 111
415,898,14 12 6,41,952310,84.3 106.57 106
416,867,7 15 12,41,952227,78.73 108.96 111
417,893,13 12 7,41,952225,83.51 106.57 107
418,903,15 12 5,41,952225,85.1 106.57 105
419,895,13 6 14,41,952092,83.51 101.8 112
420,892,13 6 13,41,952092,83.51 101.8 112
421,891,12 12 9,41,951971,82.71 106.57 108
422,888,12 12 8,41,951971,82.71 106.57 108
423,902,15 7 10,41,951616,85.1 102.59 109
424,877,9 11 14,41,951596,80.33 105.77 112
425,874,9 11 13,41,951596,80.33 105.77 112
426,885,11 12 10,41,951547,81.92 106.57 109
427,889,12 6 15,41,951445,82.71 101.8 113
428,897,14 7 11,41,951371,84.3 102.59 110
429,864,6 15 14,41,951100,77.94 108.96 112
430,861,6 15 13,41,951100,77.94 108.96 112
431,892,13 7 12,41,950963,83.51 102.59 111
432,880,10 12 11,41,950954,81.12 106.57 110
433,872,8 11 15,41,950587,79.53 105.77 113
434,890,12 7 14,41,950392,82.71 102.59 112
435,887,12 7 13,41,950392,82.71 102.59 112
436,893,13 13 6,41,950366,83.51 107.37 106
437,898,14 13 5,41,950366,84.3 107.37 105
438,903,15 8 9,41,950195,85.1 103.39 108
439,899,15 8 8,41,950195,85.1 103.39 108
440,888,12 13 7,41,950195,82.71 107.37 107
441,903,15 13 4,41,950195,85.1 107.37 104
442,900,15 13 3,41,950195,85.1 107.37 104
443,874,9 12 12,41,950191,80.33 106.57 111
444,898,14 8 10,41,950030,84.3 103.39 109
445,885,11 13 9,41,949853,81.92 107.37 108
446,882,11 13 8,41,949853,81.92 107.37 108
447,858,5 15 15,41,949801,77.14 108.96 113
448,892,13 8 11,41,949701,83.51 103.39 110
449,884,11 7 15,41,949658,81.92 102.59 113
450,880,10 13 10,41,949341,81.12 107.37 109
451,872,8 12 14,41,949259,79.53 106.57 112
452,869,8 12 13,41,949259,79.53 106.57 112
453,887,12 8 12,41,949208,82.71 103.39 111
454,875,9 13 11,41,948658,80.33 107.37 110
455,900,15 9 7,41,948638,85.1 104.18 107
456,898,14 9 9,41,948555,84.3 104.18 108
457,894,14 9 8,41,948555,84.3 104.18 108
458,885,11 8 14,41,948550,81.92 103.39 112
459,882,11 8 13,41,948550,81.92 103.39 112
460,893,13 14 5,41,948373,83.51 108.16 105
461,892,13 9 10,41,948307,83.51 104.18 109
462,901,15 2 15,41,948300,85.1 98.62 113
463,888,12 14 6,41,948287,82.71 108.16 106
464,898,14 14 4,41,948287,84.3 108.16 104
465,894,14 14 3,41,948287,84.3 108.16 104
466,866,7 12 15,41,948157,78.73 106.57 113
467,882,11 14 7,41,948029,81.92 108.16 107
468,899,15 14 2,41,948029,85.1 108.16 103
469,887,12 9 11,41,947892,82.71 104.18 110
470,869,8 13 12,41,947804,79.53 107.37 111
471,879,10 8 15,41,947728,81.12 103.39 113
472,880,10 14 9,41,947599,81.12 108.16 108
473,877,10 14 8,41,947599,81.12 108.16 108
474,901,15 3 14,41,947488,85.1 99.41 112
475,898,15 3 13,41,947488,85.1 99.41 112
476,882,11 9 12,41,947312,81.92 104.18 111
477,896,14 3 15,41,947013,84.3 99.41 113
478,875,9 14 10,41,946997,80.33 108.16 109
479,894,14 10 7,41,946946,84.3 104.98 107
480,900,15 10 6,41,946946,85.1 104.98 106
481,866,7 13 14,41,946779,78.73 107.37 112
482,863,7 13 13,41,946779,78.73 107.37 112
483,893,13 10 9,41,946779,83.51 104.98 108
484,889,13 10 8,41,946779,83.51 104.98 108
485,879,10 9 14,41,946567,81.12 104.18 112
486,876,10 9 13,41,946567,81.12 104.18 112
487,898,15 4 12,41,946540,85.1 100.21 111
488,887,12 10 10,41,946445,82.71 104.98 109
489,887,12 15 5,41,946248,82.71 108.96 105
490,893,13 15 4,41,946248,83.51 108.96 104
491,889,13 15 3,41,946248,83.51 108.96 104
492,869,8 14 11,41,946223,79.53 108.16 110
493,896,14 4 14,41,946142,84.3 100.21 112
494,893,14 4 13,41,946142,84.3 100.21 112
495,882,11 15 6,41,946075,81.92 108.96 106
496,894,14 15 2,41,946075,84.3 108.96 103
497,882,11 10 11,41,945944,81.92 104.98 110
498,877,10 15 7,41,945728,81.12 108.96 107
499,899,15 15 1,41,945728,85.1 108.96 102
500,874,9 9 15,41,945655,80.33 104.18 113
501,861,6 13 15,41,945584,77.94 107.37 113
502,891,13 4 15,41,945584,83.51 100.21 113
503,899,15 5 11,41,945457,85.1 101 110
504,864,7 14 12,41,945276,78.73 108.16 111
505,877,10 10 12,41,945276,81.12 104.98 111
506,875,9 15 9,41,945208,80.33 108.96 108
507,871,9 15 8,41,945208,80.33 108.96 108
508,895,14 11 6,41,945203,84.3 105.77 106
509,893,14 5 12,41,945136,84.3 101 111
510,889,13 11 7,41,945119,83.51 105.77 107
511,900,15 11 5,41,945119,85.1 105.77 105
512,887,12 11 9,41,944867,82.71 105.77 108
513,884,12 11 8,41,944867,82.71 105.77 108
514,891,13 5 14,41,944654,83.51 101 112
515,888,13 5 13,41,944654,83.51 101 112
516,869,8 15 10,41,944515,79.53 108.96 109
517,882,11 11 10,41,944446,81.92 105.77 109
518,874,9 10 14,41,944442,80.33 104.98 112
519,871,9 10 13,41,944442,80.33 104.98 112
520,899,15 6 10,41,944239,85.1 101.8 109
521,861,6 14 14,41,944158,77.94 108.16 112
522,858,6 14 13,41,944158,77.94 108.16 112
523,886,12 5 15,41,944011,82.71 101 113
524,894,14 6 11,41,943996,84.3 101.8 110
525,877,10 11 11,41,943857,81.12 105.77 110
526,864,7 15 11,41,943648,78.73 108.96 110
527,889,13 6 12,41,943591,83.51 101.8 111
528,868,8 10 15,41,943440,79.53 104.98 113
529,889,13 12 6,41,943326,83.51 106.57 106
530,895,14 12 5,41,943326,84.3 106.57 105
531,884,12 12 7,41,943156,82.71 106.57 107
532,900,15 12 4,41,943156,85.1 106.57 104
533,896,15 12 3,41,943156,85.1 106.57 104
534,871,9 11 12,41,943100,80.33 105.77 111
535,886,12 6 14,41,943025,82.71 101.8 112
536,883,12 6 13,41,943025,82.71 101.8 112
537,899,15 7 9,41,942886,85.1 102.59 108
538,896,15 7 8,41,942886,85.1 102.59 108
539,855,5 14 15,41,942868,77.14 108.16 113
540,882,11 12 9,41,942817,81.92 106.57 108
541,879,11 12 8,41,942817,81.92 106.57 108
542,894,14 7 10,41,942722,84.3 102.59 109
543,858,6 15 12,41,942609,77.94 108.96 111
544,889,13 7 11,41,942396,83.51 102.59 110
545,877,10 12 10,41,942309,81.12 106.57 109
546,881,11 6 15,41,942296,81.92 101.8 113
547,869,8 11 14,41,942175,79.53 105.77 112
548,866,8 11 13,41,942175,79.53 105.77 112
549,884,12 7 12,41,941906,82.71 102.59 111
550,871,9 12 11,41,941631,80.33 106.57 110
551,889,13 13 5,41,941400,83.51 107.37 105
552,896,15 8 7,41,941397,85.1 103.39 107
553,855,5 15 14,41,941395,77.14 108.96 112
554,852,5 15 13,41,941395,77.14 108.96 112
555,894,14 8 9,41,941314,84.3 103.39 108
556,891,14 8 8,41,941314,84.3 103.39 108
