rank,cp,ivs,maxlevel,stat-product,stats
305,1640,11 9 15,40,2029753,131.98 109.85 140
306,1641,11 10 14,40,2029753,131.98 110.64 139
307,1637,11 10 13,40,2029753,131.98 110.64 139
308,1638,11 11 12,40,2029544,131.98 111.43 138
309,1637,10 15 9,40,2029522,131.19 114.59 135
310,1632,10 15 8,40,2029522,131.19 114.59 135
311,1639,11 12 11,40,2029127,131.98 112.22 137
312,1661,15 15 4,40,2028707,135.14 114.59 131
313,1656,15 15 3,40,2028707,135.14 114.59 131
314,1605,4 15 15,40,2028616,126.45 114.59 140
315,1640,11 13 10,40,2028501,131.98 113.01 136
316,1641,11 14 9,40,2027667,131.98 113.8 135
317,1636,11 14 8,40,2027667,131.98 113.8 135
318,1645,12 9 14,40,2027322,132.77 109.85 139
319,1641,12 9 13,40,2027322,132.77 109.85 139
320,1609,5 14 15,40,2027217,127.24 113.8 140
321,1644,12 8 15,40,2027217,132.77 109.06 140
322,1642,12 10 12,40,2027217,132.77 110.64 138
323,1643,12 11 11,40,2026902,132.77 111.43 137
324,1610,5 15 14,40,2026714,127.24 114.59 139
325,1606,5 15 13,40,2026714,127.24 114.59 139
326,1637,11 15 7,40,2026624,131.98 114.59 134
327,1644,12 12 10,40,2026378,132.77 112.22 136
328,1614,6 13 15,40,2025643,128.03 113.01 140
329,1645,12 13 9,40,2025643,132.77 113.01 135
330,1640,12 13 8,40,2025643,132.77 113.01 135
331,1615,6 14 14,40,2025238,128.03 113.8 139
332,1610,6 14 13,40,2025238,128.03 113.8 139
333,1649,13 8 14,40,2024718,133.56 109.06 139
334,1645,13 8 13,40,2024718,133.56 109.06 139
335,1646,13 9 12,40,2024718,133.56 109.85 138
336,1641,12 14 7,40,2024699,132.77 113.8 134
337,1611,6 15 12,40,2024631,128.03 114.59 138
338,1648,13 7 15,40,2024506,133.56 108.27 140
339,1647,13 10 11,40,2024506,133.56 110.64 137
340,1648,13 11 10,40,2024084,133.56 111.43 136
341,1618,7 12 15,40,2023894,128.82 112.22 140
342,1619,7 13 14,40,2023589,128.82 113.01 139
343,1615,7 13 13,40,2023589,128.82 113.01 139
344,1642,12 15 6,40,2023545,132.77 114.59 133
345,1649,13 12 9,40,2023451,133.56 112.22 135
346,1644,13 12 8,40,2023451,133.56 112.22 135
347,1616,7 14 12,40,2023080,128.82 113.8 138
348,1645,13 13 7,40,2022606,133.56 113.01 134
349,1617,7 15 11,40,2022367,128.82 114.59 137
350,1650,14 8 12,40,2022046,134.35 109.06 138
351,1622,8 11 15,40,2021971,129.61 111.43 140
352,1653,14 7 14,40,2021939,134.35 108.27 139
353,1648,14 7 13,40,2021939,134.35 108.27 139
354,1651,14 9 11,40,2021939,134.35 109.85 137
355,1623,8 12 14,40,2021766,129.61 112.22 139
356,1619,8 12 13,40,2021766,129.61 112.22 139
357,1652,14 6 15,40,2021621,134.35 107.48 140
358,1652,14 10 10,40,2021621,134.35 110.64 136
359,1646,13 14 6,40,2021551,133.56 113.8 133
360,1620,8 13 12,40,2021356,129.61 113.01 138
361,1653,14 11 9,40,2021090,134.35 111.43 135
362,1648,14 11 8,40,2021090,134.35 111.43 135
363,1621,8 14 11,40,2020742,129.61 113.8 137
364,1649,14 12 7,40,2020347,134.35 112.22 134
365,1647,13 15 5,40,2020284,133.56 114.59 132
366,1622,8 15 10,40,2019922,129.61 114.59 136
367,1626,9 10 15,40,2019872,130.4 110.64 140
368,1628,9 11 14,40,2019769,130.4 111.43 139
369,1623,9 11 13,40,2019769,130.4 111.43 139
370,1624,9 12 12,40,2019460,130.4 112.22 138
371,1650,14 13 6,40,2019391,134.35 113.01 133
372,1653,15 7 12,40,2019201,135.14 108.27 138
373,1654,15 8 11,40,2019201,135.14 109.06 137
374,1657,15 6 14,40,2018988,135.14 107.48 139
375,1652,15 6 13,40,2018988,135.14 107.48 139
376,1656,15 9 10,40,2018988,135.14 109.85 136
377,1625,9 13 11,40,2018945,130.4 113.01 137
378,1655,15 5 15,40,2018561,135.14 106.69 140
379,1657,15 10 9,40,2018561,135.14 110.64 135
380,1652,15 10 8,40,2018561,135.14 110.64 135
381,1626,9 14 10,40,2018223,130.4 113.8 136
382,1651,14 14 5,40,2018223,134.35 113.8 132
383,1653,15 11 7,40,2017920,135.14 111.43 134
384,1630,10 9 15,40,2017599,131.19 109.85 140
385,1632,10 10 14,40,2017599,131.19 110.64 139
386,1627,10 10 13,40,2017599,131.19 110.64 139
387,1628,10 11 12,40,2017391,131.19 111.43 138
388,1627,9 15 9,40,2017296,130.4 114.59 135
389,1622,9 15 8,40,2017296,130.4 114.59 135
390,1654,15 12 6,40,2017065,135.14 112.22 133
391,1629,10 12 11,40,2016977,131.19 112.22 137
392,1652,14 15 4,40,2016843,134.35 114.59 131
393,1647,14 15 3,40,2016843,134.35 114.59 131
394,1630,10 13 10,40,2016355,131.19 113.01 136
395,1655,15 13 5,40,2015997,135.14 113.01 132
396,1595,3 15 15,40,2015937,125.66 114.59 140
397,1631,10 14 9,40,2015525,131.19 113.8 135
398,1626,10 14 8,40,2015525,131.19 113.8 135
399,1636,11 9 14,40,2015255,131.98 109.85 139
400,1631,11 9 13,40,2015255,131.98 109.85 139
401,1634,11 8 15,40,2015150,131.98 109.06 140
402,1632,11 10 12,40,2015150,131.98 110.64 138
403,1633,11 11 11,40,2014837,131.98 111.43 137
404,1656,15 14 4,40,2014716,135.14 113.8 131
405,1651,15 14 3,40,2014716,135.14 113.8 131
406,1599,4 14 15,40,2014626,126.45 113.8 140
407,1627,10 15 7,40,2014488,131.19 114.59 134
408,1634,11 12 10,40,2014316,131.98 112.22 136
409,1600,4 15 14,40,2014126,126.45 114.59 139
410,1596,4 15 13,40,2014126,126.45 114.59 139
411,1635,11 13 9,40,2013586,131.98 113.01 135
412,1631,11 13 8,40,2013586,131.98 113.01 135
413,1651,15 15 2,40,2013220,135.14 114.59 130
414,1604,5 13 15,40,2013139,127.24 113.01 140
415,1639,12 8 14,40,2012737,132.77 109.06 139
416,1635,12 8 13,40,2012737,132.77 109.06 139
417,1605,5 14 14,40,2012737,127.24 113.8 139
418,1600,5 14 13,40,2012737,127.24 113.8 139
419,1636,12 9 12,40,2012737,132.77 109.85 138
420,1631,11 14 7,40,2012647,131.98 113.8 134
421,1638,12 7 15,40,2012527,132.77 108.27 140
422,1637,12 10 11,40,2012527,132.77 110.64 137
423,1601,5 15 12,40,2012134,127.24 114.59 138
424,1638,12 11 10,40,2012107,132.77 111.43 136
425,1632,11 15 6,40,2011500,131.98 114.59 133
426,1608,6 12 15,40,2011478,128.03 112.22 140
427,1639,12 12 9,40,2011478,132.77 112.22 135
428,1635,12 12 8,40,2011478,132.77 112.22 135
429,1609,6 13 14,40,2011174,128.03 113.01 139
430,1605,6 13 13,40,2011174,128.03 113.01 139
431,1606,6 14 12,40,2010668,128.03 113.8 138
432,1636,12 13 7,40,2010638,132.77 113.01 134
433,1640,13 8 12,40,2010151,133.56 109.06 138
434,1643,13 7 14,40,2010046,133.56 108.27 139
435,1639,13 7 13,40,2010046,133.56 108.27 139
436,1641,13 9 11,40,2010046,133.56 109.85 137
437,1607,6 15 11,40,2009960,128.03 114.59 137
438,1642,13 6 15,40,2009729,133.56 107.48 140
439,1642,13 10 10,40,2009729,133.56 110.64 136
440,1612,7 11 15,40,2009642,128.82 111.43 140
441,1636,12 14 6,40,2009589,132.77 113.8 133
442,1613,7 12 14,40,2009438,128.82 112.22 139
443,1609,7 12 13,40,2009438,128.82 112.22 139
444,1643,13 11 9,40,2009201,133.56 111.43 135
445,1638,13 11 8,40,2009201,133.56 111.43 135
446,1610,7 13 12,40,2009031,128.82 113.01 138
447,1639,13 12 7,40,2008462,133.56 112.22 134
448,1611,7 14 11,40,2008420,128.82 113.8 137
449,1637,12 15 5,40,2008330,132.77 114.59 132
450,1616,8 10 15,40,2007630,129.61 110.64 140
451,1612,7 15 10,40,2007605,128.82 114.59 136
452,1618,8 11 14,40,2007528,129.61 111.43 139
453,1613,8 11 13,40,2007528,129.61 111.43 139
454,1640,13 13 6,40,2007512,133.56 113.01 133
455,1644,14 7 12,40,2007393,134.35 108.27 138
456,1645,14 8 11,40,2007393,134.35 109.06 137
457,1614,8 12 12,40,2007221,129.61 112.22 138
458,1647,14 6 14,40,2007181,134.35 107.48 139
459,1642,14 6 13,40,2007181,134.35 107.48 139
460,1646,14 9 10,40,2007181,134.35 109.85 136
461,1645,14 5 15,40,2006756,134.35 106.69 140
462,1647,14 10 9,40,2006756,134.35 110.64 135
463,1642,14 10 8,40,2006756,134.35 110.64 135
464,1615,8 13 11,40,2006709,129.61 113.01 137
465,1641,13 14 5,40,2006351,133.56 113.8 132
466,1643,14 11 7,40,2006119,134.35 111.43 134
467,1616,8 14 10,40,2005992,129.61 113.8 136
468,1621,9 9 15,40,2005444,130.4 109.85 140
469,1622,9 10 14,40,2005444,130.4 110.64 139
470,1617,9 10 13,40,2005444,130.4 110.64 139
471,1644,14 12 6,40,2005270,134.35 112.22 133
472,1618,9 11 12,40,2005238,130.4 111.43 138
473,1617,8 15 9,40,2005070,129.61 114.59 135
474,1612,8 15 8,40,2005070,129.61 114.59 135
475,1642,13 15 4,40,2004979,133.56 114.59 131
476,1637,13 15 3,40,2004979,133.56 114.59 131
477,1619,9 12 11,40,2004826,130.4 112.22 137
478,1648,15 7 11,40,2004569,135.14 108.27 137
479,1647,15 6 12,40,2004463,135.14 107.48 138
480,1650,15 8 10,40,2004463,135.14 109.06 136
481,1620,9 13 10,40,2004208,130.4 113.01 136
482,1645,14 13 5,40,2004208,134.35 113.01 132
483,1650,15 5 14,40,2004142,135.14 106.69 139
484,1646,15 5 13,40,2004142,135.14 106.69 139
485,1651,15 9 9,40,2004142,135.14 109.85 135
486,1646,15 9 8,40,2004142,135.14 109.85 135
487,1649,15 4 15,40,2003608,135.14 105.9 140
488,1647,15 10 7,40,2003608,135.14 110.64 134
489,1621,9 14 9,40,2003383,130.4 113.8 135
490,1617,9 14 8,40,2003383,130.4 113.8 135
491,1585,2 15 15,40,2003258,124.87 114.59 140
492,1626,10 9 14,40,2003187,131.19 109.85 139
493,1621,10 9 13,40,2003187,131.19 109.85 139
494,1624,10 8 15,40,2003084,131.19 109.06 140
495,1622,10 10 12,40,2003084,131.19 110.64 138
496,1646,14 14 4,40,2002934,134.35 113.8 131
497,1641,14 14 3,40,2002934,134.35 113.8 131
498,1648,15 11 6,40,2002861,135.14 111.43 133
499,1623,10 11 11,40,2002773,131.19 111.43 137
500,1617,9 15 7,40,2002353,130.4 114.59 134
501,1625,10 12 10,40,2002254,131.19 112.22 136
502,1589,3 14 15,40,2002034,125.66 113.8 140
503,1649,15 12 5,40,2001899,135.14 112.22 132
504,1590,3 15 14,40,2001538,125.66 114.59 139
505,1586,3 15 13,40,2001538,125.66 114.59 139
506,1626,10 13 9,40,2001528,131.19 113.01 135
507,1621,10 13 8,40,2001528,131.19 113.01 135
508,1642,14 15 2,40,2001447,134.35 114.59 130
509,1630,11 8 14,40,2000756,131.98 109.06 139
510,1625,11 8 13,40,2000756,131.98 109.06 139
511,1626,11 9 12,40,2000756,131.98 109.85 138
512,1650,15 13 4,40,2000725,135.14 113.01 131
513,1645,15 13 3,40,2000725,135.14 113.01 131
514,1594,4 13 15,40,2000635,126.45 113.01 140
515,1622,10 14 7,40,2000595,131.19 113.8 134
516,1628,11 7 15,40,2000548,131.98 108.27 140
