rank,cp,ivs,maxlevel,stat-product
195,2495,1 12 7,32.5,3552667
196,2493,1 14 4,32.5,3552667
197,2495,4 10 15,31,3552660
198,2487,3 13 15,30.5,3552640
199,2491,2 11 13,31.5,3552443
200,2493,1 11 8,32.5,3552275
201,2495,1 15 3,32.5,3552275
202,2499,1 5 14,33,3552136
203,2483,1 14 13,31,3552013
204,2485,0 14 8,32,3551993
205,2483,0 13 9,32,3551864
206,2487,0 15 7,32,3551864
207,2481,0 15 6,32,3551864
208,2481,1 13 14,31,3551631
209,2496,1 10 10,32.5,3551623
210,2491,1 10 9,32.5,3551623
211,2489,2 10 14,31.5,3551541
212,2487,0 12 11,32,3551477
213,2481,0 12 10,32,3551477
214,2500,0 5 9,34,3551294
215,2499,3 8 13,32,3551247
216,2484,0 11 12,32,3550832
217,2496,0 12 2,33.5,3550757
218,2494,1 9 11,32.5,3550709
219,2499,0 11 4,33.5,3550625
220,2498,0 13 1,33.5,3550625
221,2486,2 9 15,31.5,3550380
222,2497,0 10 5,33.5,3550229
223,2499,0 14 0,33.5,3550229
224,2497,1 4 15,33,3550032
225,2482,0 10 13,32,3549930
226,2496,3 7 14,32,3549811
227,2495,0 9 6,33.5,3549569
228,2492,1 8 12,32.5,3549535
229,2485,0 9 15,32,3548770
230,2499,0 8 8,33.5,3548645
231,2498,5 14 8,31,3548218
232,2495,1 7 14,32.5,3548100
233,2490,1 7 13,32.5,3548100
234,2499,5 12 11,31,3547959
235,2499,5 15 7,31,3547959
236,2497,0 7 9,33.5,3547457
237,2497,5 11 12,31,3547441
238,2495,3 13 9,31.5,3547227
239,2497,3 14 8,31.5,3547227
240,2491,3 14 7,31.5,3547227
241,2494,6 14 13,30,3547223
242,2496,6 15 12,30,3547223
243,2491,6 15 11,30,3547223
244,2493,3 12 10,31.5,3546968
245,2493,3 15 6,31.5,3546968
246,2492,6 13 14,30,3546967
247,2489,4 14 12,30.5,3546838
248,2491,4 15 11,30.5,3546838
249,2485,4 15 10,30.5,3546838
250,2500,5 10 14,31,3546664
251,2492,4 13 14,30.5,3546583
252,2487,4 13 13,30.5,3546583
253,2490,6 12 15,30,3546455
254,2496,3 11 12,31.5,3546450
255,2491,3 11 11,31.5,3546450
256,2493,1 6 15,32.5,3546403
257,2500,2 12 6,32.5,3546356
258,2495,2 12 5,32.5,3546356
259,2496,2 13 4,32.5,3546356
260,2498,2 11 7,32.5,3546094
261,2498,2 14 3,32.5,3546094
262,2490,4 12 15,30.5,3546071
263,2500,0 6 11,33.5,3546004
264,2494,0 6 10,33.5,3546004
265,2482,2 14 11,31,3545959
266,2484,2 15 10,31,3545959
267,2488,1 13 8,32,3545748
268,2490,1 14 7,32,3545748
269,2485,1 14 6,32,3545748
270,2486,2 13 13,31,3545704
271,2480,2 13 12,31,3545704
272,2494,3 10 13,31.5,3545673
273,2498,5 9 15,31,3545627
274,2496,2 10 8,32.5,3545570
275,2500,2 15 2,32.5,3545570
276,2494,2 15 1,32.5,3545570
277,2486,1 12 9,32,3545489
278,2486,1 15 5,32,3545489
279,2484,2 12 14,31,3545192
280,2490,1 11 11,32,3544971
281,2484,1 11 10,32,3544971
282,2498,0 2 13,34,3544907
283,2499,2 9 10,32.5,3544784
284,2494,2 9 9,32.5,3544784
285,2492,3 9 14,31.5,3544637
286,2482,2 11 15,31,3544424
287,2493,0 12 5,33,3544291
288,2495,0 13 4,33,3544291
289,2489,0 13 3,33,3544291
290,2497,0 5 12,33.5,3544288
291,2499,1 11 2,33.5,3544252
292,2487,1 10 12,32,3544194
293,2491,0 11 6,33,3544029
294,2491,0 14 2,33,3544029
295,2497,2 8 11,32.5,3543735
296,2495,0 10 8,33,3543505
297,2489,0 10 7,33,3543505
298,2493,0 15 1,33,3543505
299,2500,1 9 5,33.5,3543457
300,2489,3 8 15,31.5,3543342
301,2485,1 9 13,32,3543159
302,2492,0 9 9,33,3542719
303,2498,1 8 6,33.5,3542661
304,2499,4 6 14,32,3542432
305,2495,2 7 12,32.5,3542425
306,2499,2 3 15,33,3542349
307,2495,0 4 13,33.5,3542308
308,2488,1 8 15,32,3541864
309,2483,1 8 14,32,3541864
310,2490,0 8 10,33,3541672
311,2500,6 13 8,31,3541662
312,2499,6 15 5,31,3541142
313,2498,2 6 14,32.5,3540852
314,2492,2 6 13,32.5,3540852
315,2500,4 13 8,31.5,3540799
316,2494,4 13 7,31.5,3540799
317,2499,7 14 12,30,3540735
318,2494,7 14 11,30,3540735
319,2498,4 12 9,31.5,3540669
320,2496,4 14 6,31.5,3540669
321,2497,7 13 13,30,3540607
322,2496,7 15 10,30,3540607
323,2500,6 10 12,31,3540491
324,2494,5 14 11,30.5,3540476
325,2488,5 14 10,30.5,3540476
326,2493,0 7 12,33,3540362
327,2488,0 7 11,33,3540362
328,2492,5 13 12,30.5,3540347
329,2490,5 15 9,30.5,3540347
330,2496,4 11 10,31.5,3540278
331,2498,4 15 5,31.5,3540278
332,2499,1 6 9,33.5,3540275
333,2495,7 12 14,30,3540221
334,2498,0 3 15,33.5,3540064
335,2492,0 3 14,33.5,3540064
336,2495,5 12 14,30.5,3539962
337,2489,5 12 13,30.5,3539962
338,2499,3 12 4,32.5,3539863
339,2497,3 11 5,32.5,3539731
340,2488,3 14 10,31,3539725
341,2499,4 10 12,31.5,3539628
342,2494,4 10 11,31.5,3539628
343,2486,3 13 11,31,3539596
344,2490,3 15 9,31,3539596
345,2484,3 15 8,31,3539596
346,2493,7 11 15,30,3539579
347,2493,2 13 7,32,3539449
348,2488,2 13 6,32,3539449
349,2497,3 14 1,32.5,3539336
350,2493,5 11 15,30.5,3539319
351,2491,2 12 8,32,3539319
352,2490,2 14 5,32,3539319
353,2489,3 12 13,31,3539211
354,2483,3 12 12,31,3539211
355,2495,2 5 15,32.5,3539017
356,2489,2 11 9,32,3538929
357,2491,2 15 4,32,3538929
358,2491,0 6 13,33,3538790
359,2481,4 15 13,30,3538729
360,2497,4 9 13,31.5,3538718
361,2497,1 5 10,33.5,3538684
362,2499,3 9 8,32.5,3538678
363,2499,3 15 0,32.5,3538678
364,2487,3 11 14,31,3538569
365,2481,1 14 9,31.5,3538482
366,2491,8 15 15,29.5,3538468
367,2500,6 8 15,31,3538410
368,2483,1 15 8,31.5,3538354
369,2493,2 10 11,32,3538279
370,2487,2 10 10,32,3538279
371,2483,1 12 12,31.5,3537969
372,2498,1 12 4,33,3537930
373,2492,1 12 3,33,3537930
374,2496,1 11 5,33,3537798
375,2494,1 13 2,33,3537798
376,2497,3 8 9,32.5,3537757
377,2484,3 10 15,31,3537670
378,2486,0 13 6,32.5,3537615
379,2481,0 13 5,32.5,3537615
380,2494,4 8 14,31.5,3537547
381,2484,0 12 7,32.5,3537485
382,2483,0 14 4,32.5,3537485
383,2494,1 10 6,33,3537404
384,2496,1 14 1,33,3537404
385,2490,2 9 12,32,3537369
386,2480,1 11 13,31.5,3537327
387,2482,0 11 8,32.5,3537095
388,2484,0 15 3,32.5,3537095
389,2488,0 5 14,33,3536956
390,2500,1 4 12,33.5,3536828
391,2498,1 9 8,33,3536746
392,2492,1 9 7,33,3536746
393,2498,1 15 0,33,3536746
394,2500,3 7 11,32.5,3536572
395,2486,0 10 10,32.5,3536445
396,2488,2 8 13,32,3536199
397,2492,4 7 15,31.5,3536117
398,2495,1 8 9,33,3535825
399,2484,0 9 11,32.5,3535536
400,2496,0 11 0,34,3535194
401,2498,3 6 12,32.5,3535125
402,2500,0 10 2,34,3535061
403,2486,0 4 15,33,3534861
404,2491,2 7 15,32,3534769
405,2486,2 7 14,32,3534769
406,2497,1 3 13,33.5,3534706
407,2498,0 9 3,34,3534662
408,2493,1 7 10,33,3534641
409,2481,0 8 12,32.5,3534366
410,2497,5 12 7,31.5,3534189
411,2499,5 13 6,31.5,3534189
412,2497,8 13 11,30,3534070
413,2499,8 14 10,30,3534070
414,2496,0 8 4,34,3533996
415,2497,6 13 11,30.5,3533934
416,2491,6 13 10,30.5,3533934
417,2493,6 14 9,30.5,3533934
418,2500,8 12 13,30,3533812
419,2494,6 12 12,30.5,3533676
420,2495,6 15 8,30.5,3533676
421,2500,3 5 14,32.5,3533414
422,2495,3 5 13,32.5,3533414
423,2499,5 10 10,31.5,3533405
424,2497,5 15 3,31.5,3533405
425,2491,4 13 10,31,3533310
426,2493,4 14 9,31,3533310
427,2487,4 14 8,31,3533310
428,2498,8 11 14,30,3533296
429,2496,1 6 12,33,3533194
430,2491,1 6 11,33,3533194
431,2498,6 11 14,30.5,3533160
432,2492,6 11 13,30.5,3533160
433,2499,0 7 6,34,3533065
434,2494,0 7 5,34,3533065
435,2488,4 12 11,31,3533052
436,2489,4 15 7,31,3533052
437,2496,3 12 7,32,3532968
438,2491,3 12 6,32,3532968
439,2493,3 13 5,32,3532968
440,2484,0 7 14,32.5,3532937
441,2500,4 10 5,32.5,3532922
442,2500,4 13 1,32.5,3532922
443,2494,3 11 8,32,3532707
444,2495,3 14 4,32,3532707
445,2496,5 9 11,31.5,3532622
446,2492,4 11 13,31,3532536
447,2486,4 11 12,31,3532536
448,2496,8 10 15,30,3532521
449,2495,6 10 15,30.5,3532386
450,2484,5 14 13,30,3532381
451,2486,5 15 12,30,3532381
452,2480,5 15 11,30,3532381
453,2500,1 2 15,33.5,3532320
454,2495,1 2 14,33.5,3532320
455,2484,2 13 9,31.5,3532197
456,2486,2 14 8,31.5,3532197
457,2481,2 14 7,31.5,3532197
458,2492,3 10 9,32,3532185
459,2496,3 15 3,32,3532185
460,2491,3 15 2,32,3532185
461,2482,5 13 14,30,3532126
462,2482,2 12 10,31.5,3531939
463,2483,2 15 6,31.5,3531939
464,2494,9 14 15,29.5,3531874
465,2496,9 15 14,29.5,3531874
466,2491,9 15 13,29.5,3531874
467,2480,3 15 11,30.5,3531873
468,2497,0 6 7,34,3531868
469,2490,4 10 14,31,3531762
470,2481,3 13 14,30.5,3531618
471,2499,5 8 13,31.5,3531577
472,2494,1 5 13,33,3531484
473,2498,3 4 15,32.5,3531439
474,2486,2 11 12,31.5,3531423
475,2495,3 9 11,32,3531402
476,2490,3 9 10,32,3531402
477,2495,2 11 3,33,3531384
478,2497,2 12 2,33,3531384
479,2490,1 12 6,32.5,3531265
480,2484,1 12 5,32.5,3531265
481,2486,1 13 4,32.5,3531265
482,2482,0 6 15,32.5,3531248
483,2500,2 4 10,33.5,3531171
484,2499,2 10 5,33,3531120
485,2499,2 13 1,33,3531120
486,2487,1 11 7,32.5,3531004
487,2488,1 14 3,32.5,3531004
488,2487,4 9 15,31,3530730
489,2483,2 10 13,31.5,3530649
490,2497,2 9 6,33,3530592
491,2499,4 7 9,32.5,3530543
492,2485,1 10 8,32.5,3530482
493,2489,1 15 2,32.5,3530482
494,2484,1 15 1,32.5,3530482
495,2495,0 5 8,34,3530404
496,2493,3 8 12,32,3530357
497,2497,5 7 14,31.5,3530271
498,2500,2 8 8,33,3529799
499,2495,2 8 7,33,3529799
500,2489,1 9 10,32.5,3529699
501,2483,1 9 9,32.5,3529699
502,2481,2 9 14,31.5,3529618
503,2491,1 4 14,33,3529511
504,2500,13 15 15,29,3529388
505,2494,0 11 3,33.5,3529106
506,2488,0 11 2,33.5,3529106
507,2490,0 12 1,33.5,3529106
508,2491,3 7 13,32,3529051
509,2499,0 1 11,34.5,3528874
510,2492,0 10 4,33.5,3528842
511,2492,0 13 0,33.5,3528842
512,2498,2 7 9,33,3528742
513,2495,5 6 15,31.5,3528703
514,2498,0 4 10,34,3528674
515,2492,0 4 9,34,3528674
516,2486,1 8 11,32.5,3528655
517,2499,1 10 0,34,3528585
518,2490,0 9 5,33.5,3528314
519,2500,4 5 12,32.5,3527635
520,2493,0 8 7,33.5,3527522
521,2488,0 8 6,33.5,3527522
522,2494,3 6 15,32,3527485
523,2488,3 6 14,32,3527485
524,2496,2 6 10,33,3527421
525,2500,6 11 7,31.5,3527398
526,2484,1 7 12,32.5,3527350
527,2496,7 13 9,30.5,3527342
528,2489,1 3 15,33,3527275
529,2499,9 12 11,30,3527227
530,2499,7 12 11,30.5,3527213
531,2494,7 12 10,30.5,3527213
532,2498,7 14 8,30.5,3527213
533,2500,6 14 3,31.5,3527004
534,2499,1 7 4,34,3526982
535,2500,2 2 13,33.5,3526910
536,2496,5 13 9,31,3526843
537,2490,5 13 8,31,3526843
538,2500,9 15 7,30,3526838
539,2497,7 11 12,30.5,3526824
540,2500,7 15 7,30.5,3526824
541,2494,7 15 6,30.5,3526824
542,2493,5 12 10,31,3526714
543,2492,5 14 7,31,3526714
544,2495,0 3 11,34,3526678
545,2491,0 7 8,33.5,3526466
546,2496,4 12 5,32,3526436
547,2491,5 11 11,31,3526325
548,2494,5 15 6,31,3526325
549,2488,5 15 5,31,3526325
550,2499,4 11 7,32,3526305
551,2494,4 11 6,32,3526305
552,2498,4 13 4,32,3526305
553,2500,9 10 14,30,3526190
554,2500,7 10 14,30.5,3526176
555,2495,7 10 13,30.5,3526176
556,2489,6 14 12,30,3525982
557,2483,6 14 11,30,3525982
558,2497,1 6 5,34,3525913
559,2497,4 10 8,32,3525911
560,2499,4 14 3,32,3525911
561,2494,4 14 2,32,3525911
562,2489,3 13 8,31.5,3525859
563,2484,3 13 7,31.5,3525859
564,2487,6 13 13,30,3525854
565,2485,6 15 10,30,3525854
566,2499,2 5 12,33,3525836
567,2493,2 5 11,33,3525836
568,2498,4 4 13,32.5,3525784
569,2487,1 6 14,32.5,3525784
570,2482,1 6 13,32.5,3525784
571,2487,3 12 9,31.5,3525729
572,2486,3 14 6,31.5,3525729
573,2495,5 10 13,31,3525678
574,2489,5 10 12,31,3525678
575,2483,4 14 11,30.5,3525600
576,2481,4 13 12,30.5,3525472
577,2485,6 12 14,30,3525470
578,2499,6 8 11,31.5,3525431
579,2485,3 11 10,31.5,3525341
580,2488,3 15 5,31.5,3525341
581,2498,9 9 15,30,3525283
582,2498,7 9 15,30.5,3525269
583,2495,4 9 9,32,3525256
584,2495,4 15 1,32,3525256
585,2499,10 14 14,29.5,3525232
586,2494,10 14 13,29.5,3525232
587,2489,0 6 9,33.5,3525146
588,2497,10 13 15,29.5,3525104
589,2496,10 15 12,29.5,3525104
590,2484,4 12 14,30.5,3525088
591,2489,2 12 4,32.5,3524863
592,2482,6 11 15,30,3524831
593,2500,3 11 2,33,3524787
594,2492,5 9 14,31,3524771
595,2493,2 11 6,32.5,3524732
596,2487,2 11 5,32.5,3524732
597,2491,2 13 3,32.5,3524732
598,2488,3 10 12,31.5,3524693
599,2483,3 10 11,31.5,3524693
600,2498,3 10 3,33,3524654
601,2500,1 5 7,34,3524576
602,2482,4 11 15,30.5,3524448
603,2493,0 2 12,34,3524416
604,2483,1 13 7,32,3524388
605,2497,2 1 14,33.5,3524380
606,2490,2 10 7,32.5,3524339
607,2493,2 14 2,32.5,3524339
608,2487,2 14 1,32.5,3524339
609,2498,4 8 11,32,3524338
610,2493,4 8 10,32,3524338
611,2481,1 12 8,32,3524258
612,2496,2 4 13,33,3523987
613,2485,1 5 15,32.5,3523957
614,2481,1 15 4,32,3523870
615,2486,3 9 13,31.5,3523786
616,2481,7 15 15,29.5,3523786
617,2488,2 9 8,32.5,3523684
618,2489,2 15 0,32.5,3523684
619,2500,4 3 15,32.5,3523670
620,2490,5 8 15,31,3523605
621,2500,3 8 6,33,3523593
622,2492,0 5 11,33.5,3523561
623,2486,0 5 10,33.5,3523561
624,2482,1 10 11,32,3523223
625,2496,4 7 12,32,3523158
626,2497,1 4 8,34,3522973
627,2487,0 12 4,33,3522811
628,2482,0 12 3,33,3522811
629,2500,6 6 14,31.5,3522807
630,2492,2 8 10,32.5,3522766
631,2486,2 8 9,32.5,3522766
632,2485,0 11 5,33,3522680
633,2484,0 13 2,33,3522680
634,2498,3 7 7,33,3522664
635,2493,1 11 1,33.5,3522641
636,2484,3 8 14,31.5,3522621
637,2497,1 10 3,33.5,3522509
638,2491,1 10 2,33.5,3522509
639,2495,1 12 0,33.5,3522509
640,2483,0 10 6,33,3522287
641,2485,0 14 1,33,3522287
642,2495,1 9 4,33.5,3522111
643,2500,0 5 2,35,3521894
644,2496,0 1 14,34,3521888
645,2490,0 1 13,34,3521888
646,2494,2 3 14,33,3521873
647,2493,4 6 13,32,3521716
648,2489,0 4 12,33.5,3521713
649,2487,0 9 8,33,3521632
650,2481,0 9 7,33,3521632
651,2487,0 15 0,33,3521632
652,2489,2 7 11,32.5,3521587
653,2493,1 8 5,33.5,3521448
654,2481,3 7 15,31.5,3521196
655,2497,6 5 15,31.5,3521102
656,2495,1 3 9,34,3521102
657,2485,0 8 9,33,3520715
658,2499,8 12 9,30.5,3520573
659,2496,1 7 7,33.5,3520520
660,2490,1 7 6,33.5,3520520
661,2497,8 11 10,30.5,3520313
662,2497,8 14 6,30.5,3520313
663,2498,6 12 9,31,3520197
664,2493,6 12 8,31,3520197
665,2495,6 13 7,31,3520197
666,2487,2 6 12,32.5,3520145
667,2496,4 5 15,32,3520011
668,2491,4 5 14,32,3520011
669,2498,3 5 10,33,3520011
670,2496,6 11 10,31,3519937
671,2497,6 14 6,31,3519937
672,2491,6 14 5,31,3519937
673,2500,8 10 12,30.5,3519792
674,2499,8 15 5,30.5,3519792
675,2499,5 11 5,32,3519722
676,2500,5 12 4,32,3519722
677,2487,0 3 13,33.5,3519601
678,2482,0 7 10,33,3519536
679,2491,2 2 15,33,3519495
680,2496,5 10 6,32,3519459
681,2497,5 13 2,32,3519459
682,2494,6 10 11,31,3519417
683,2493,6 15 4,31,3519417
684,2492,7 13 12,30,3519406
685,2486,7 13 11,30,3519406
686,2488,7 14 10,30,3519406
687,2492,4 12 8,31.5,3519339
688,2487,4 12 7,31.5,3519339
689,2489,4 13 6,31.5,3519339
690,2494,1 6 8,33.5,3519327
691,2490,7 12 13,30,3519149
692,2490,7 15 9,30,3519149
693,2486,5 13 11,30.5,3519148
694,2481,5 13 10,30.5,3519148
695,2483,5 14 9,30.5,3519148
696,2493,0 0 15,34,3519094
697,2500,0 9 0,34.5,3519085
698,2490,4 11 9,31.5,3519079
699,2491,4 14 5,31.5,3519079
700,2498,8 9 13,30.5,3519012
701,2498,1 2 11,34,3518964
702,2500,5 9 8,32,3518932
703,2498,5 14 1,32,3518932
704,2484,5 12 12,30.5,3518891
705,2485,5 15 8,30.5,3518891
706,2498,0 8 1,34.5,3518683
707,2497,6 9 13,31,3518636
708,2492,6 9 12,31,3518636
709,2487,7 11 14,30,3518635
710,2499,2 5 5,34,3518569
711,2488,4 10 10,31.5,3518559
712,2492,4 15 4,31.5,3518559
713,2487,4 15 3,31.5,3518559
714,2490,2 5 14,32.5,3518441
715,2484,2 5 13,32.5,3518441
716,2496,11 13 13,29.5,3518416
717,2499,11 14 12,29.5,3518416
718,2482,3 14 9,31,3518401
719,2487,5 11 14,30.5,3518377
720,2482,5 11 13,30.5,3518377
721,2496,3 4 11,33,3518286
722,2492,3 11 4,32.5,3518278
723,2494,3 12 3,32.5,3518278
724,2500,11 12 15,29.5,3518159
725,2498,5 8 9,32,3518142
726,2500,5 15 0,32,3518142
727,2485,0 6 12,33,3518095
728,2495,3 10 6,32.5,3518015
729,2490,3 10 5,32.5,3518015
730,2496,3 13 2,32.5,3518015
731,2490,3 13 1,32.5,3518015
732,2496,0 7 2,34.5,3518012
733,2486,2 12 7,32,3517998
734,2482,2 13 5,32,3517998
735,2500,5 3 13,32.5,3517965
736,2491,1 5 9,33.5,3517868
737,2485,7 10 15,30,3517864
738,2491,4 9 12,31.5,3517779
739,2486,4 9 11,31.5,3517779
740,2484,2 11 8,32,3517738
741,2484,2 14 4,32,3517738
742,2481,3 11 13,31,3517631
743,2485,5 10 15,30.5,3517606
744,2495,6 8 14,31,3517596
745,2493,3 9 7,32.5,3517488
746,2492,3 14 0,32.5,3517488
747,2484,8 14 15,29.5,3517280
748,2486,8 15 14,29.5,3517280
749,2481,8 15 13,29.5,3517280
750,2490,0 2 15,33.5,3517224
751,2484,0 2 14,33.5,3517224
752,2482,2 10 9,32,3517218
753,2486,2 15 3,32,3517218
754,2495,5 7 10,32,3517089
755,2500,0 6 4,34.5,3517074
756,2494,0 6 3,34.5,3517074
757,2498,0 2 6,35,3517029
758,2489,4 8 13,31.5,3516738
759,2491,3 8 8,32.5,3516699
760,2495,1 1 12,34,3516559
761,2487,2 4 15,32.5,3516476
762,2485,2 9 11,32,3516438
763,2483,0 5 13,33,3516393
764,2490,1 11 4,33,3516357
765,2485,1 11 3,33,3516357
766,2487,1 12 2,33,3516357
767,2499,3 3 13,33,3516297
768,2493,6 7 15,31,3516295
769,2500,3 0 14,33.5,3516244
770,2494,1 4 11,33.5,3516144
771,2489,1 4 10,33.5,3516144
772,2488,1 10 5,33,3516094
773,2489,1 13 1,33,3516094
774,2496,2 10 1,33.5,3515991
