rank,cp,ivs,maxlevel,stat-product,stats
434,1999,10 7 15,40,2756845,144.62 142.25 134
435,1982,7 10 15,40,2756845,142.25 144.62 134
436,2028,15 9 9,40,2756785,148.58 143.83 129
437,1995,9 15 9,40,2756785,143.83 148.58 129
438,2004,11 6 15,40,2756510,145.42 141.46 134
439,1977,6 11 15,40,2756510,141.46 145.42 134
440,2009,12 5 15,40,2756008,146.21 140.67 134
441,1971,5 12 15,40,2756008,140.67 146.21 134
442,2015,13 4 15,40,2755338,147 139.88 134
443,1965,4 13 15,40,2755338,139.88 147 134
444,2009,11 10 12,40,2755016,145.42 144.62 131
445,2003,11 10 11,40,2755016,145.42 144.62 131
446,2003,10 11 12,40,2755016,144.62 145.42 131
447,1997,10 11 11,40,2755016,144.62 145.42 131
448,2014,12 9 12,40,2754852,146.21 143.83 131
449,2008,12 9 11,40,2754852,146.21 143.83 131
450,1998,9 12 12,40,2754852,143.83 146.21 131
451,1992,9 12 11,40,2754852,143.83 146.21 131
452,2019,13 8 12,40,2754525,147 143.04 131
453,2013,13 8 11,40,2754525,147 143.04 131
454,1992,8 13 12,40,2754525,143.04 147 131
455,1986,8 13 11,40,2754525,143.04 147 131
456,2020,14 3 15,40,2754501,147.79 139.09 134
457,1959,3 14 15,40,2754501,139.09 147.79 134
458,2024,14 7 12,40,2754034,147.79 142.25 131
459,2018,14 7 11,40,2754034,147.79 142.25 131
460,1986,7 14 12,40,2754034,142.25 147.79 131
461,1980,7 14 11,40,2754034,142.25 147.79 131
462,2025,15 2 15,40,2753497,148.58 138.3 134
463,1954,2 15 15,40,2753497,138.3 148.58 134
464,2030,15 6 12,40,2753379,148.58 141.46 131
465,2024,15 6 11,40,2753379,148.58 141.46 131
466,1980,6 15 12,40,2753379,141.46 148.58 131
467,1975,6 15 11,40,2753379,141.46 148.58 131
468,2020,14 14 5,40,2751932,147.79 147.79 126
469,2025,15 13 5,40,2751853,148.58 147 126
470,2014,13 15 5,40,2751853,147 148.58 126
471,1993,9 9 14,40,2751556,143.83 143.83 133
472,1999,10 8 14,40,2751473,144.62 143.04 133
473,1988,8 10 14,40,2751473,143.04 144.62 133
474,2004,11 7 14,40,2751223,145.42 142.25 133
475,1982,7 11 14,40,2751223,142.25 145.42 133
476,2017,13 12 8,40,2750924,147 146.21 128
477,2011,13 12 7,40,2750924,147 146.21 128
478,2011,12 13 8,40,2750924,146.21 147 128
479,2005,12 13 7,40,2750924,146.21 147 128
480,2009,12 6 14,40,2750808,146.21 141.46 133
481,1976,6 12 14,40,2750808,141.46 146.21 133
482,2022,14 11 8,40,2750764,147.79 145.42 128
483,2016,14 11 7,40,2750764,147.79 145.42 128
484,2006,11 14 8,40,2750764,145.42 147.79 128
485,2000,11 14 7,40,2750764,145.42 147.79 128
486,2027,15 10 8,40,2750444,148.58 144.62 128
487,2021,15 10 7,40,2750444,148.58 144.62 128
488,2000,10 15 8,40,2750444,144.62 148.58 128
489,1994,10 15 7,40,2750444,144.62 148.58 128
490,2014,13 5 14,40,2750227,147 140.67 133
491,1971,5 13 14,40,2750227,140.67 147 133
492,2020,14 4 14,40,2749479,147.79 139.88 133
493,1965,4 14 14,40,2749479,139.88 147.79 133
494,2002,11 11 10,40,2748925,145.42 145.42 130
495,2007,12 10 10,40,2748844,146.21 144.62 130
496,1996,10 12 10,40,2748844,144.62 146.21 130
497,2013,13 9 10,40,2748600,147 143.83 130
498,1991,9 13 10,40,2748600,143.83 147 130
499,2025,15 3 14,40,2748565,148.58 139.09 133
500,1959,3 15 14,40,2748565,139.09 148.58 133
501,2018,14 8 10,40,2748194,147.79 143.04 130
502,1985,8 14 10,40,2748194,143.04 147.79 130
503,2023,15 7 10,40,2747626,148.58 142.25 130
504,1980,7 15 10,40,2747626,142.25 148.58 130
505,1998,10 9 13,40,2745872,144.62 143.83 132
506,1993,9 10 13,40,2745872,143.83 144.62 132
507,2003,11 8 13,40,2745707,145.42 143.04 132
508,1987,8 11 13,40,2745707,143.04 145.42 132
509,2009,12 7 13,40,2745377,146.21 142.25 132
510,1981,7 12 13,40,2745377,142.25 146.21 132
511,2014,13 6 13,40,2744883,147 141.46 132
512,1976,6 13 13,40,2744883,141.46 147 132
513,2024,15 14 4,40,2744690,148.58 147.79 125
514,2019,14 15 4,40,2744690,147.79 148.58 125
515,2019,14 5 13,40,2744223,147.79 140.67 132
516,1970,5 14 13,40,2744223,140.67 147.79 132
517,2010,13 13 6,40,2744186,147 147 127
518,2015,14 12 6,40,2744106,147.79 146.21 127
519,2004,12 14 6,40,2744106,146.21 147.79 127
520,2020,15 11 6,40,2743868,148.58 145.42 127
521,1999,11 15 6,40,2743868,145.42 148.58 127
522,2024,15 4 13,40,2743399,148.58 139.88 132
523,1964,4 15 13,40,2743399,139.88 148.58 132
524,2007,12 11 9,40,2742604,146.21 145.42 129
525,2001,11 12 9,40,2742604,145.42 146.21 129
526,2012,13 10 9,40,2742443,147 144.62 129
527,1996,10 13 9,40,2742443,144.62 147 129
