rank,cp,ivs,maxlevel,stat-product,stats
135,2057,11 12 14,41,2885069,146.34 147.13 134
136,2068,13 10 14,41,2884900,147.93 145.54 134
137,2052,10 13 14,41,2884900,145.54 147.93 134
138,2074,14 9 14,41,2884561,148.72 144.74 134
139,2046,9 14 14,41,2884561,144.74 148.72 134
140,2079,15 8 14,41,2884052,149.52 143.95 134
141,2040,8 15 14,41,2884052,143.95 149.52 134
142,2081,15 15 8,41,2883814,149.52 149.52 129
143,2072,14 13 10,41,2881959,148.72 147.93 131
144,2066,13 14 10,41,2881959,147.93 148.72 131
145,2077,15 12 10,41,2881793,149.52 147.13 131
146,2060,12 15 10,41,2881793,147.13 149.52 131
147,2062,12 12 13,41,2879102,147.13 147.13 133
148,2068,13 11 13,41,2879017,147.93 146.34 133
149,2057,11 13 13,41,2879017,146.34 147.93 133
150,2073,14 10 13,41,2878765,148.72 145.54 133
151,2051,10 14 13,41,2878765,145.54 148.72 133
152,2079,15 9 13,41,2878344,149.52 144.74 133
153,2045,9 15 13,41,2878344,144.74 149.52 133
154,2071,14 14 9,41,2875335,148.72 148.72 130
155,2076,15 13 9,41,2875253,149.52 147.93 130
156,2065,13 15 9,41,2875253,147.93 149.52 130
157,2052,11 10 15,41,2875177,146.34 145.54 135
158,2047,10 11 15,41,2875177,145.54 146.34 135
159,2058,12 9 15,41,2875006,147.13 144.74 135
160,2041,9 12 15,41,2875006,144.74 147.13 135
161,2063,13 8 15,41,2874665,147.93 143.95 135
162,2035,8 13 15,41,2874665,143.95 147.93 135
163,2029,7 14 15,41,2874152,143.15 148.72 135
164,2069,14 7 15,41,2874152,148.72 143.15 135
165,2024,6 15 15,41,2873469,142.36 149.52 135
166,2074,15 6 15,41,2873469,149.52 142.36 135
167,2067,13 12 12,41,2872900,147.93 147.13 132
168,2061,13 12 11,41,2872900,147.93 147.13 132
169,2062,12 13 12,41,2872900,147.13 147.93 132
170,2056,12 13 11,41,2872900,147.13 147.93 132
171,2073,14 11 12,41,2872733,148.72 146.34 132
172,2067,14 11 11,41,2872733,148.72 146.34 132
173,2056,11 14 12,41,2872733,146.34 148.72 132
174,2050,11 14 11,41,2872733,146.34 148.72 132
175,2078,15 10 12,41,2872399,149.52 145.54 132
176,2072,15 10 11,41,2872399,149.52 145.54 132
177,2050,10 15 12,41,2872399,145.54 149.52 132
178,2044,10 15 11,41,2872399,145.54 149.52 132
179,2052,11 11 14,41,2869474,146.34 146.34 134
180,2057,12 10 14,41,2869390,147.13 145.54 134
181,2046,10 12 14,41,2869390,145.54 147.13 134
182,2063,13 9 14,41,2869135,147.93 144.74 134
183,2040,9 13 14,41,2869135,144.74 147.93 134
184,2068,14 8 14,41,2868711,148.72 143.95 134
185,2035,8 14 14,41,2868711,143.95 148.72 134
186,2076,15 14 8,41,2868475,149.52 148.72 129
187,2070,14 15 8,41,2868475,148.72 149.52 129
188,2029,7 15 14,41,2868118,143.15 149.52 134
189,2073,15 7 14,41,2868118,149.52 143.15 134
190,2060,13 13 10,41,2866547,147.93 147.93 131
191,2066,14 12 10,41,2866464,148.72 147.13 131
192,2055,12 14 10,41,2866464,147.13 148.72 131
193,2071,15 11 10,41,2866216,149.52 146.34 131
194,2049,11 15 10,41,2866216,146.34 149.52 131
195,2057,12 11 13,41,2863539,147.13 146.34 133
196,2051,11 12 13,41,2863539,146.34 147.13 133
197,2062,13 10 13,41,2863371,147.93 145.54 133
198,2046,10 13 13,41,2863371,145.54 147.93 133
199,2068,14 9 13,41,2863034,148.72 144.74 133
200,2040,9 14 13,41,2863034,144.74 148.72 133
201,2073,15 8 13,41,2862529,149.52 143.95 133
202,2034,8 15 13,41,2862529,143.95 149.52 133
203,2075,15 15 7,41,2861459,149.52 149.52 128
204,2068,15 15 6,41,2861459,149.52 149.52 128
205,2065,14 13 9,41,2859959,148.72 147.93 130
206,2060,13 14 9,41,2859959,147.93 148.72 130
207,2071,15 12 9,41,2859794,149.52 147.13 130
208,2054,12 15 9,41,2859794,147.13 149.52 130
209,2041,10 10 15,41,2859551,145.54 145.54 135
210,2047,11 9 15,41,2859466,146.34 144.74 135
211,2035,9 11 15,41,2859466,144.74 146.34 135
212,2052,12 8 15,41,2859209,147.13 143.95 135
213,2030,8 12 15,41,2859209,143.95 147.13 135
214,2024,7 13 15,41,2858782,143.15 147.93 135
215,2057,13 7 15,41,2858782,147.93 143.15 135
216,2018,6 14 15,41,2858185,142.36 148.72 135
217,2063,14 6 15,41,2858185,148.72 142.36 135
218,2056,12 12 12,41,2857454,147.13 147.13 132
219,2050,12 12 11,41,2857454,147.13 147.13 132
220,2068,15 5 15,41,2857416,149.52 141.56 135
221,2012,5 15 15,41,2857416,141.56 149.52 135
222,2062,13 11 12,41,2857371,147.93 146.34 132
223,2056,13 11 11,41,2857371,147.93 146.34 132
224,2051,11 13 12,41,2857371,146.34 147.93 132
225,2044,11 13 11,41,2857371,146.34 147.93 132
226,2067,14 10 12,41,2857120,148.72 145.54 132
227,2061,14 10 11,41,2857120,148.72 145.54 132
228,2045,10 14 12,41,2857120,145.54 148.72 132
229,2039,10 14 11,41,2857120,145.54 148.72 132
230,2073,15 9 12,41,2856703,149.52 144.74 132
231,2066,15 9 11,41,2856703,149.52 144.74 132
232,2039,9 15 12,41,2856703,144.74 149.52 132
233,2033,9 15 11,41,2856703,144.74 149.52 132
234,2046,11 10 14,41,2853879,146.34 145.54 134
235,2041,10 11 14,41,2853879,145.54 146.34 134
236,2052,12 9 14,41,2853710,147.13 144.74 134
237,2035,9 12 14,41,2853710,144.74 147.13 134
238,2057,13 8 14,41,2853371,147.93 143.95 134
239,2029,8 13 14,41,2853371,143.95 147.93 134
240,2064,14 14 8,41,2853217,148.72 148.72 129
241,2070,15 13 8,41,2853135,149.52 147.93 129
242,2059,13 15 8,41,2853135,147.93 149.52 129
243,2023,7 14 14,41,2852862,143.15 148.72 134
244,2062,14 7 14,41,2852862,148.72 143.15 134
245,2068,15 6 14,41,2852184,149.52 142.36 134
246,2018,6 15 14,41,2852184,142.36 149.52 134
247,2055,13 12 10,41,2851135,147.93 147.13 131
248,2049,12 13 10,41,2851135,147.13 147.93 131
249,2060,14 11 10,41,2850970,148.72 146.34 131
250,2044,11 14 10,41,2850970,146.34 148.72 131
251,2066,15 10 10,41,2850638,149.52 145.54 131
252,2038,10 15 10,41,2850638,145.54 149.52 131
253,2046,11 11 13,41,2848060,146.34 146.34 133
254,2051,12 10 13,41,2847976,147.13 145.54 133
255,2040,10 12 13,41,2847976,145.54 147.13 133
256,2057,13 9 13,41,2847724,147.93 144.74 133
257,2034,9 13 13,41,2847724,144.74 147.93 133
258,2062,14 8 13,41,2847303,148.72 143.95 133
259,2029,8 14 13,41,2847303,143.95 148.72 133
260,2067,15 7 13,41,2846714,149.52 143.15 133
261,2023,7 15 13,41,2846714,143.15 149.52 133
262,2069,15 14 7,41,2846239,149.52 148.72 128
263,2063,15 14 6,41,2846239,149.52 148.72 128
264,2064,14 15 7,41,2846239,148.72 149.52 128
265,2057,14 15 6,41,2846239,148.72 149.52 128
266,2054,13 13 9,41,2844665,147.93 147.93 130
267,2060,14 12 9,41,2844583,148.72 147.13 130
268,2049,12 14 9,41,2844583,147.13 148.72 130
269,2065,15 11 9,41,2844336,149.52 146.34 130
270,2043,11 15 9,41,2844336,146.34 149.52 130
271,2035,10 9 15,41,2843925,145.54 144.74 135
272,2030,9 10 15,41,2843925,144.74 145.54 135
273,2041,11 8 15,41,2843754,146.34 143.95 135
274,2024,8 11 15,41,2843754,143.95 146.34 135
275,2046,12 7 15,41,2843413,147.13 143.15 135
276,2019,7 12 15,41,2843413,143.15 147.13 135
277,2052,13 6 15,41,2842900,147.93 142.36 135
278,2013,6 13 15,41,2842900,142.36 147.93 135
279,2057,14 5 15,41,2842217,148.72 141.56 135
280,2007,5 14 15,41,2842217,141.56 148.72 135
281,2051,12 11 12,41,2842008,147.13 146.34 132
282,2045,12 11 11,41,2842008,147.13 146.34 132
283,2045,11 12 12,41,2842008,146.34 147.13 132
284,2039,11 12 11,41,2842008,146.34 147.13 132
285,2056,13 10 12,41,2841842,147.93 145.54 132
286,2050,13 10 11,41,2841842,147.93 145.54 132
287,2039,10 13 12,41,2841842,145.54 147.93 132
288,2033,10 13 11,41,2841842,145.54 147.93 132
289,2062,14 9 12,41,2841508,148.72 144.74 132
290,2055,14 9 11,41,2841508,148.72 144.74 132
291,2034,9 14 12,41,2841508,144.74 148.72 132
292,2028,9 14 11,41,2841508,144.74 148.72 132
293,2062,15 4 15,41,2841363,149.52 140.77 135
294,2001,4 15 15,41,2841363,140.77 149.52 135
295,2067,15 8 12,41,2841007,149.52 143.95 132
296,2061,15 8 11,41,2841007,149.52 143.95 132
297,2028,8 15 12,41,2841007,143.95 149.52 132
298,2022,8 15 11,41,2841007,143.95 149.52 132
299,2062,15 15 5,41,2839104,149.52 149.52 127
300,2035,10 10 14,41,2838369,145.54 145.54 134
301,2041,11 9 14,41,2838284,146.34 144.74 134
302,2029,9 11 14,41,2838284,144.74 146.34 134
303,2046,12 8 14,41,2838030,147.13 143.95 134
304,2024,8 12 14,41,2838030,143.95 147.13 134
305,2059,14 13 8,41,2837959,148.72 147.93 129
306,2053,13 14 8,41,2837959,147.93 148.72 129
307,2064,15 12 8,41,2837796,149.52 147.13 129
308,2048,12 15 8,41,2837796,147.13 149.52 129
309,2051,13 7 14,41,2837606,147.93 143.15 134
310,2018,7 13 14,41,2837606,143.15 147.93 134
311,2057,14 6 14,41,2837013,148.72 142.36 134
312,2012,6 14 14,41,2837013,142.36 148.72 134
313,2062,15 5 14,41,2836250,149.52 141.56 134
314,2006,5 15 14,41,2836250,141.56 149.52 134
315,2044,12 12 10,41,2835807,147.13 147.13 131
316,2049,13 11 10,41,2835724,147.93 146.34 131
317,2038,11 13 10,41,2835724,146.34 147.93 131
318,2055,14 10 10,41,2835475,148.72 145.54 131
319,2033,10 14 10,41,2835475,145.54 148.72 131
320,2060,15 9 10,41,2835061,149.52 144.74 131
321,2027,9 15 10,41,2835061,144.74 149.52 131
322,2040,11 10 13,41,2832582,146.34 145.54 133
323,2035,10 11 13,41,2832582,145.54 146.34 133
324,2046,12 9 13,41,2832413,147.13 144.74 133
325,2029,9 12 13,41,2832413,144.74 147.13 133
326,2051,13 8 13,41,2832077,147.93 143.95 133
327,2023,8 13 13,41,2832077,143.95 147.93 133
328,2056,14 7 13,41,2831572,148.72 143.15 133
329,2017,7 14 13,41,2831572,143.15 148.72 133
330,2058,14 14 7,41,2831099,148.72 148.72 128
331,2052,14 14 6,41,2831099,148.72 148.72 128
332,2064,15 13 7,41,2831018,149.52 147.93 128
333,2057,15 13 6,41,2831018,149.52 147.93 128
334,2053,13 15 7,41,2831018,147.93 149.52 128
335,2046,13 15 6,41,2831018,147.93 149.52 128
336,2062,15 6 13,41,2830899,149.52 142.36 133
337,2012,6 15 13,41,2830899,142.36 149.52 133
338,2049,13 12 9,41,2829371,147.93 147.13 130
339,2043,12 13 9,41,2829371,147.13 147.93 130
340,2054,14 11 9,41,2829207,148.72 146.34 130
341,2038,11 14 9,41,2829207,146.34 148.72 130
342,2060,15 10 9,41,2828878,149.52 145.54 130
343,2032,10 15 9,41,2828878,145.54 149.52 130
344,2024,9 9 15,41,2828384,144.74 144.74 135
345,2030,10 8 15,41,2828299,145.54 143.95 135
346,2019,8 10 15,41,2828299,143.95 145.54 135
347,2035,11 7 15,41,2828043,146.34 143.15 135
348,2013,7 11 15,41,2828043,143.15 146.34 135
349,2041,12 6 15,41,2827616,147.13 142.36 135
350,2007,6 12 15,41,2827616,142.36 147.13 135
351,2046,13 5 15,41,2827018,147.93 141.56 135
352,2001,5 13 15,41,2827018,141.56 147.93 135
353,2040,11 11 12,41,2826646,146.34 146.34 132
354,2033,11 11 11,41,2826646,146.34 146.34 132
355,2045,12 10 12,41,2826563,147.13 145.54 132
356,2039,12 10 11,41,2826563,147.13 145.54 132
357,2034,10 12 12,41,2826563,145.54 147.13 132
358,2028,10 12 11,41,2826563,145.54 147.13 132
359,2051,13 9 12,41,2826312,147.93 144.74 132
360,2044,13 9 11,41,2826312,147.93 144.74 132
361,2028,9 13 12,41,2826312,144.74 147.93 132
362,2022,9 13 11,41,2826312,144.74 147.93 132
363,2051,14 4 15,41,2826250,148.72 140.77 135
364,1996,4 14 15,41,2826250,140.77 148.72 135
365,2056,14 8 12,41,2825895,148.72 143.95 132
366,2050,14 8 11,41,2825895,148.72 143.95 132
367,2023,8 14 12,41,2825895,143.95 148.72 132
368,2017,8 14 11,41,2825895,143.95 148.72 132
369,2056,15 3 15,41,2825310,149.52 139.97 135
370,1990,3 15 15,41,2825310,139.97 149.52 135
371,2061,15 7 12,41,2825310,149.52 143.15 132
372,2055,15 7 11,41,2825310,149.52 143.15 132
373,2017,7 15 12,41,2825310,143.15 149.52 132
374,2011,7 15 11,41,2825310,143.15 149.52 132
375,2056,15 14 5,41,2824002,149.52 148.72 127
376,2051,14 15 5,41,2824002,148.72 149.52 127
377,2029,10 9 14,41,2822859,145.54 144.74 134
378,2024,9 10 14,41,2822859,144.74 145.54 134
379,2048,13 13 8,41,2822783,147.93 147.93 129
380,2053,14 12 8,41,2822701,148.72 147.13 129
381,2042,12 14 8,41,2822701,147.13 148.72 129
382,2035,11 8 14,41,2822689,146.34 143.95 134
383,2018,8 11 14,41,2822689,143.95 146.34 134
384,2059,15 11 8,41,2822457,149.52 146.34 129
385,2037,11 15 8,41,2822457,146.34 149.52 129
386,2040,12 7 14,41,2822350,147.13 143.15 134
387,2013,7 12 14,41,2822350,143.15 147.13 134
388,2046,13 6 14,41,2821842,147.93 142.36 134
389,2007,6 13 14,41,2821842,142.36 147.93 134
390,2051,14 5 14,41,2821164,148.72 141.56 134
391,2001,5 14 14,41,2821164,141.56 148.72 134
392,2038,12 11 10,41,2820478,147.13 146.34 131
393,2033,11 12 10,41,2820478,146.34 147.13 131
394,2056,15 4 14,41,2820316,149.52 140.77 134
395,1995,4 15 14,41,2820316,140.77 149.52 134
396,2044,13 10 10,41,2820312,147.93 145.54 131
397,2027,10 13 10,41,2820312,145.54 147.93 131
398,2049,14 9 10,41,2819981,148.72 144.74 131
399,2022,9 14 10,41,2819981,144.74 148.72 131
400,2054,15 8 10,41,2819484,149.52 143.95 131
401,2016,8 15 10,41,2819484,143.95 149.52 131
402,2029,10 10 13,41,2817187,145.54 145.54 133
403,2035,11 9 13,41,2817103,146.34 144.74 133
404,2023,9 11 13,41,2817103,144.74 146.34 133
405,2040,12 8 13,41,2816851,147.13 143.95 133
406,2018,8 12 13,41,2816851,143.95 147.13 133
407,2055,15 15 4,41,2816749,149.52 149.52 126
408,2045,13 7 13,41,2816430,147.93 143.15 133
409,2012,7 13 13,41,2816430,143.15 147.93 133
410,2053,14 13 7,41,2815960,148.72 147.93 128
411,2046,14 13 6,41,2815960,148.72 147.93 128
412,2047,13 14 7,41,2815960,147.93 148.72 128
413,2041,13 14 6,41,2815960,147.93 148.72 128
414,2051,14 6 13,41,2815841,148.72 142.36 133
415,2006,6 14 13,41,2815841,142.36 148.72 133
416,2058,15 12 7,41,2815798,149.52 147.13 128
417,2052,15 12 6,41,2815798,149.52 147.13 128
418,2042,12 15 7,41,2815798,147.13 149.52 128
419,2035,12 15 6,41,2815798,147.13 149.52 128
420,2056,15 5 13,41,2815084,149.52 141.56 133
421,2000,5 15 13,41,2815084,141.56 149.52 133
422,2038,12 12 9,41,2814159,147.13 147.13 130
423,2043,13 11 9,41,2814077,147.93 146.34 130
424,2032,11 13 9,41,2814077,146.34 147.93 130
425,2049,14 10 9,41,2813831,148.72 145.54 130
426,2027,10 14 9,41,2813831,145.54 148.72 130
427,2054,15 9 9,41,2813419,149.52 144.74 130
428,2021,9 15 9,41,2813419,144.74 149.52 130
429,2019,9 8 15,41,2812844,144.74 143.95 135
430,2013,8 9 15,41,2812844,143.95 144.74 135
431,2024,10 7 15,41,2812673,145.54 143.15 135
432,2008,7 10 15,41,2812673,143.15 145.54 135
433,2030,11 6 15,41,2812331,146.34 142.36 135
434,2002,6 11 15,41,2812331,142.36 146.34 135
435,2035,12 5 15,41,2811819,147.13 141.56 135
436,1996,5 12 15,41,2811819,141.56 147.13 135
437,2034,11 10 12,41,2811284,146.34 145.54 132
438,2028,11 10 11,41,2811284,146.34 145.54 132
439,2028,10 11 12,41,2811284,145.54 146.34 132
440,2022,10 11 11,41,2811284,145.54 146.34 132
441,2040,13 4 15,41,2811136,147.93 140.77 135
442,1990,4 13 15,41,2811136,140.77 147.93 135
443,2039,12 9 12,41,2811117,147.13 144.74 132
444,2033,12 9 11,41,2811117,147.13 144.74 132
445,2023,9 12 12,41,2811117,144.74 147.13 132
446,2017,9 12 11,41,2811117,144.74 147.13 132
447,2045,13 8 12,41,2810783,147.93 143.95 132
448,2039,13 8 11,41,2810783,147.93 143.95 132
449,2017,8 13 12,41,2810783,143.95 147.93 132
450,2011,8 13 11,41,2810783,143.95 147.93 132
451,2045,14 3 15,41,2810282,148.72 139.97 135
452,1984,3 14 15,41,2810282,139.97 148.72 135
453,2050,14 7 12,41,2810282,148.72 143.15 132
454,2044,14 7 11,41,2810282,148.72 143.15 132
455,2011,7 14 12,41,2810282,143.15 148.72 132
456,2005,7 14 11,41,2810282,143.15 148.72 132
457,2055,15 6 12,41,2809614,149.52 142.36 132
458,2049,15 6 11,41,2809614,149.52 142.36 132
459,2006,6 15 12,41,2809614,142.36 149.52 132
460,2000,6 15 11,41,2809614,142.36 149.52 132
461,2050,15 2 15,41,2809258,149.52 139.18 135
462,1978,2 15 15,41,2809258,139.18 149.52 135
463,2045,14 14 5,41,2808981,148.72 148.72 127
464,2051,15 13 5,41,2808901,149.52 147.93 127
465,2040,13 15 5,41,2808901,147.93 149.52 127
466,2042,13 12 8,41,2807607,147.93 147.13 129
467,2037,12 13 8,41,2807607,147.13 147.93 129
468,2048,14 11 8,41,2807444,148.72 146.34 129
469,2031,11 14 8,41,2807444,146.34 148.72 129
470,2018,9 9 14,41,2807433,144.74 144.74 134
471,2024,10 8 14,41,2807349,145.54 143.95 134
472,2013,8 10 14,41,2807349,143.95 145.54 134
473,2053,15 10 8,41,2807117,149.52 145.54 129
474,2026,10 15 8,41,2807117,145.54 149.52 129
475,2029,11 7 14,41,2807094,146.34 143.15 134
476,2007,7 11 14,41,2807094,143.15 146.34 134
477,2035,12 6 14,41,2806671,147.13 142.36 134
478,2001,6 12 14,41,2806671,142.36 147.13 134
479,2040,13 5 14,41,2806077,147.93 141.56 134
480,1996,5 13 14,41,2806077,141.56 147.93 134
481,2045,14 4 14,41,2805315,148.72 140.77 134
482,1990,4 14 14,41,2805315,140.77 148.72 134
483,2027,11 11 10,41,2805232,146.34 146.34 131
484,2033,12 10 10,41,2805149,147.13 145.54 131
485,2022,10 12 10,41,2805149,145.54 147.13 131
486,2038,13 9 10,41,2804901,147.93 144.74 131
487,2016,9 13 10,41,2804901,144.74 147.93 131
488,2044,14 8 10,41,2804487,148.72 143.95 131
489,2010,8 14 10,41,2804487,143.95 148.72 131
490,2050,15 3 14,41,2804382,149.52 139.97 134
491,1984,3 15 14,41,2804382,139.97 149.52 134
492,2049,15 7 10,41,2803907,149.52 143.15 131
493,2005,7 15 10,41,2803907,143.15 149.52 131
494,2023,10 9 13,41,2801793,145.54 144.74 133
495,2018,9 10 13,41,2801793,144.74 145.54 133
496,2050,15 14 4,41,2801766,149.52 148.72 126
497,2044,14 15 4,41,2801766,148.72 149.52 126
498,2029,11 8 13,41,2801624,146.34 143.95 133
499,2012,8 11 13,41,2801624,143.95 146.34 133
500,2034,12 7 13,41,2801288,147.13 143.15 133
501,2007,7 12 13,41,2801288,143.15 147.13 133
502,2042,13 13 7,41,2800901,147.93 147.93 128
503,2035,13 13 6,41,2800901,147.93 147.93 128
504,2047,14 12 7,41,2800820,148.72 147.13 128
505,2041,14 12 6,41,2800820,148.72 147.13 128
506,2036,12 14 7,41,2800820,147.13 148.72 128
507,2030,12 14 6,41,2800820,147.13 148.72 128
508,2040,13 6 13,41,2800783,147.93 142.36 133
509,2001,6 13 13,41,2800783,142.36 147.93 133
510,2052,15 11 7,41,2800577,149.52 146.34 128
511,2046,15 11 6,41,2800577,149.52 146.34 128
512,2031,11 15 7,41,2800577,146.34 149.52 128
513,2024,11 15 6,41,2800577,146.34 149.52 128
514,2045,14 5 13,41,2800110,148.72 141.56 133
515,1995,5 14 13,41,2800110,141.56 148.72 133
516,2050,15 4 13,41,2799269,149.52 140.77 133
