rank,cp,ivs,maxlevel,stat-product
70,2013,15 13 11,40,2512076
71,2009,14 10 15,40,2511934
72,2005,13 12 14,40,2511672
73,2009,14 15 10,40,2510793
74,2002,12 14 13,40,2510787
75,1988,10 13 15,40,2509792
76,1984,9 15 14,40,2508681
77,2009,14 11 14,40,2508130
78,2012,15 9 15,40,2508127
79,2006,13 13 13,40,2507508
80,2012,15 14 10,40,2507490
81,1992,11 12 15,40,2506540
82,2002,12 15 12,40,2506268
83,1995,12 15 11,40,2506268
84,1988,10 14 14,40,2505691
85,2012,15 10 14,40,2504432
86,2009,14 12 13,40,2504073
87,1995,12 11 15,40,2503129
88,2005,13 14 12,40,2503093
89,1999,13 14 11,40,2503093
90,1970,7 15 15,40,2503050
91,2012,15 15 9,40,2502648
92,1992,11 13 14,40,2502543
93,1988,10 15 13,40,2501341
94,2013,15 11 13,40,2500482
95,1974,8 14 15,40,2500195
96,2009,14 13 12,40,2499762
97,2003,14 13 11,40,2499762
98,1999,13 10 15,40,2499560
99,1996,12 12 14,40,2499238
100,1999,13 15 10,40,2498425
101,1992,11 14 13,40,2498296
102,1978,9 13 15,40,2497180
103,2013,15 12 12,40,2496277
104,2006,15 12 11,40,2496277
105,1974,8 15 14,40,2496011
106,2002,14 9 15,40,2495832
107,1999,13 11 14,40,2495775
108,2003,14 14 10,40,2495198
109,1996,12 13 13,40,2495095
110,1982,10 12 15,40,2494008
111,1992,11 15 12,40,2493799
112,1985,11 15 11,40,2493799
113,1978,9 14 14,40,2493099
114,2003,14 10 14,40,2492155
115,2006,15 8 15,40,2491945
116,2006,15 13 10,40,2491818
117,1999,13 12 13,40,2491738
118,1996,12 14 12,40,2490701
119,1989,12 14 11,40,2490701
120,1985,11 11 15,40,2490676
121,2002,14 15 9,40,2490380
122,1960,6 15 15,40,2490279
123,1982,10 13 14,40,2490030
124,1978,9 15 13,40,2488771
125,2006,15 9 14,40,2488378
126,2003,14 11 13,40,2488225
127,1964,7 14 15,40,2487503
128,1999,13 13 12,40,2487448
129,1993,13 13 11,40,2487448
130,1989,12 10 15,40,2487186
131,2006,15 14 9,40,2487103
132,1986,11 12 14,40,2486804
133,1989,12 15 10,40,2486056
134,1982,10 14 13,40,2485804
135,1968,8 13 15,40,2484568
136,2006,15 10 13,40,2484555
137,2003,14 12 12,40,2484041
138,1996,14 12 11,40,2484041
139,1993,13 9 15,40,2483537
140,1989,12 11 14,40,2483420
141,1964,7 15 14,40,2483341
142,1993,13 14 10,40,2482906
143,1986,11 13 13,40,2482682
144,2006,15 15 8,40,2482134
145,1972,9 12 15,40,2481475
146,1982,10 15 12,40,2481330
147,1976,10 15 11,40,2481330
148,1968,8 14 14,40,2480508
149,2006,15 11 12,40,2480478
150,2000,15 11 11,40,2480478
151,1993,13 10 14,40,2479878
152,1996,14 8 15,40,2479730
153,1996,14 13 10,40,2479603
154,1989,12 12 13,40,2479402
155,1986,11 14 12,40,2478309
156,1979,11 14 11,40,2478309
157,1976,10 11 15,40,2478223
158,1993,13 15 9,40,2478112
159,1972,9 13 14,40,2477518
160,1950,5 15 15,40,2477509
161,1968,8 15 13,40,2476202
162,1996,14 9 14,40,2476180
163,2000,15 12 10,40,2476146
164,1993,13 11 13,40,2475967
165,1999,15 7 15,40,2475764
166,1989,12 13 12,40,2475134
167,1983,12 13 11,40,2475134
168,1996,14 14 9,40,2474912
169,1979,11 10 15,40,2474812
170,1954,6 14 15,40,2474812
171,1976,10 12 14,40,2474370
172,1979,11 15 10,40,2473688
173,1972,9 14 13,40,2473313
174,1996,14 10 13,40,2472376
175,2000,15 8 14,40,2472324
176,1958,7 13 15,40,2471956
177,1993,13 12 12,40,2471804
178,1987,13 12 11,40,2471804
179,2000,15 13 9,40,2471559
180,1983,12 9 15,40,2471242
181,1979,11 11 14,40,2471064
182,1954,6 15 14,40,2470671
183,1983,12 14 10,40,2470615
184,1976,10 13 13,40,2470268
185,1996,14 15 8,40,2469967
186,1962,8 12 15,40,2468942
187,1972,9 15 12,40,2468861
188,1966,9 15 11,40,2468861
189,2000,15 9 13,40,2468629
190,1996,14 11 12,40,2468319
191,1990,14 11 11,40,2468319
192,1958,7 14 14,40,2467917
193,1983,12 10 14,40,2467602
194,1986,13 8 15,40,2467514
195,1986,13 13 10,40,2467388
196,1979,11 12 13,40,2467067
197,2000,15 14 8,40,2466717
198,1976,10 14 12,40,2465918
199,1969,10 14 11,40,2465918
200,1983,12 15 9,40,2465844
201,1966,9 11 15,40,2465769
202,1962,8 13 14,40,2465005
203,1940,4 15 15,40,2464738
204,2000,15 10 12,40,2464679
205,1994,15 10 11,40,2464679
206,1990,14 12 10,40,2464008
207,1986,13 9 14,40,2463982
208,1983,12 11 13,40,2463710
209,1958,7 15 13,40,2463632
210,1989,14 7 15,40,2463628
211,1979,11 13 12,40,2462820
212,1973,11 13 11,40,2462820
213,1986,13 14 9,40,2462720
214,1969,10 10 15,40,2462438
215,1944,5 14 15,40,2462121
216,1966,9 12 14,40,2461936
217,1999,15 15 7,40,2461621
218,1993,15 15 6,40,2461621
219,1969,10 15 10,40,2461319
220,1962,8 14 13,40,2460821
221,1994,15 11 10,40,2460474
222,1990,14 8 14,40,2460204
223,1986,13 10 13,40,2460197
224,1993,15 6 15,40,2459582
225,1983,12 12 12,40,2459567
226,1977,12 12 11,40,2459567
227,1990,14 13 9,40,2459444
228,1948,6 13 15,40,2459344
229,1973,11 9 15,40,2458948
230,1969,10 11 14,40,2458709
231,1973,11 14 10,40,2458323
232,1944,5 15 14,40,2458001
233,1966,9 13 13,40,2457855
234,1986,13 15 8,40,2457800
235,1990,14 9 13,40,2456527
236,1952,7 12 15,40,2456409
237,1962,8 15 12,40,2456392
238,1956,8 15 11,40,2456392
239,1993,15 7 14,40,2456270
240,1987,13 11 12,40,2456160
241,1980,13 11 11,40,2456160
242,1993,15 12 9,40,2456015
243,1973,11 10 14,40,2455325
244,1948,6 14 14,40,2455325
245,1976,12 8 15,40,2455299
246,1977,12 13 10,40,2455173
247,1969,10 12 13,40,2454732
248,1990,14 14 8,40,2454626
249,1973,11 15 9,40,2453576
250,1966,9 14 12,40,2453526
251,1960,9 14 11,40,2453526
252,1956,8 11 15,40,2453316
253,1993,15 8 13,40,2452702
254,1990,14 10 12,40,2452597
255,1984,14 10 11,40,2452597
256,1952,7 13 14,40,2452492
257,1930,3 15 15,40,2451967
258,1980,13 12 10,40,2451870
259,1976,12 9 14,40,2451784
260,1980,13 7 15,40,2451492
261,1973,11 11 13,40,2451453
262,1993,15 13 8,40,2451300
263,1948,6 15 13,40,2451062
264,1976,12 14 9,40,2450528
265,1969,10 13 12,40,2450506
266,1963,10 13 11,40,2450506
267,1959,9 10 15,40,2450064
268,1989,14 15 7,40,2449554
269,1983,14 15 6,40,2449554
270,1956,8 12 14,40,2449502
271,1934,4 14 15,40,2449429
272,1959,9 15 10,40,2448951
273,1993,15 9 12,40,2448880
274,1987,15 9 11,40,2448880
275,1984,14 11 10,40,2448413
276,1952,7 14 13,40,2448330
277,1980,13 8 14,40,2448085
278,1977,12 10 13,40,2448018
279,1983,14 6 15,40,2447525
280,1973,11 12 12,40,2447331
281,1967,11 12 11,40,2447331
282,1980,13 13 9,40,2447328
283,1938,5 13 15,40,2446732
284,1963,10 9 15,40,2446653
285,1960,9 11 14,40,2446354
286,1993,15 14 7,40,2446331
287,1986,15 14 6,40,2446331
288,1963,10 14 10,40,2446032
289,1976,12 15 8,40,2445632
290,1956,8 13 13,40,2445441
291,1934,4 15 14,40,2445331
292,1987,15 10 10,40,2444802
293,1980,13 9 13,40,2444426
294,1983,14 7 14,40,2444229
295,1977,12 11 12,40,2444000
296,1970,12 11 11,40,2444000
297,1984,14 12 9,40,2443975
298,1952,7 15 12,40,2443923
299,1946,7 15 11,40,2443923
300,1942,6 12 15,40,2443877
301,1986,15 5 15,40,2443401
302,1966,11 8 15,40,2443084
303,1963,10 10 14,40,2443049
304,1967,11 13 10,40,2442959
305,1938,5 14 14,40,2442734
306,1980,13 14 8,40,2442534
307,1960,9 12 13,40,2442396
308,1963,10 15 9,40,2441308
309,1956,8 14 12,40,2441135
310,1950,8 14 11,40,2441135
311,1986,15 15 5,40,2441107
312,1946,7 11 15,40,2440863
313,1983,14 8 13,40,2440679
314,1980,13 10 12,40,2440515
315,1974,13 10 11,40,2440515
316,1987,15 11 9,40,2440470
317,1986,15 6 14,40,2440215
318,1942,6 13 14,40,2439979
319,1970,12 12 10,40,2439732
320,1967,11 9 14,40,2439586
321,1970,12 7 15,40,2439355
322,1983,14 13 8,40,2439284
323,1920,2 15 15,40,2439197
324,1963,10 11 13,40,2439196
325,1938,5 15 13,40,2438493
326,1967,11 14 9,40,2438337
327,1960,9 13 12,40,2438192
328,1953,9 13 11,40,2438192
329,1949,8 10 15,40,2437690
330,1980,13 15 7,40,2437487
331,1973,13 15 6,40,2437487
332,1946,7 12 14,40,2437068
333,1984,14 9 12,40,2436875
334,1977,14 9 11,40,2436875
335,1987,15 7 13,40,2436775
336,1924,3 14 15,40,2436738
337,1949,8 15 10,40,2436582
338,1974,13 11 10,40,2436352
339,1970,12 8 14,40,2435966
340,1987,15 12 8,40,2435883
341,1967,11 10 13,40,2435838
342,1942,6 14 13,40,2435838
343,1973,13 6 15,40,2435469
344,1970,12 13 9,40,2435213
345,1963,10 12 12,40,2435094
346,1957,10 12 11,40,2435094
347,1953,9 9 15,40,2434358
348,1983,14 14 7,40,2434339
349,1977,14 14 6,40,2434339
350,1928,4 13 15,40,2434120
351,1950,8 11 14,40,2433998
352,1953,9 14 10,40,2433740
353,1966,11 15 8,40,2433465
354,1987,15 8 12,40,2433080
355,1981,15 8 11,40,2433080
356,1946,7 13 13,40,2433028
357,1977,14 10 10,40,2432818
358,1924,3 15 14,40,2432661
359,1970,12 9 13,40,2432325
360,1973,13 7 14,40,2432188
361,1974,13 12 9,40,2431936
362,1967,11 11 12,40,2431841
363,1961,11 11 11,40,2431841
364,1942,6 15 12,40,2431454
365,1936,6 15 11,40,2431454
366,1976,14 5 15,40,2431423
367,1932,5 12 15,40,2431344
368,1987,15 13 7,40,2431042
369,1980,15 13 6,40,2431042
370,1957,10 8 15,40,2430868
371,1953,9 10 14,40,2430772
372,1957,10 13 10,40,2430744
373,1970,12 14 8,40,2430442
374,1928,4 14 14,40,2430142
375,1950,8 12 13,40,2430061
376,1976,14 15 5,40,2429141
377,1981,15 9 10,40,2429131
378,1953,9 15 9,40,2429041
379,1946,7 14 12,40,2428743
380,1940,7 14 11,40,2428743
381,1974,13 8 13,40,2428656
382,1977,14 11 9,40,2428507
383,1970,12 10 12,40,2428434
384,1964,12 10 11,40,2428434
385,1936,6 11 15,40,2428409
386,1977,14 6 14,40,2428254
387,1961,11 12 10,40,2427594
388,1932,5 13 14,40,2427467
389,1957,10 9 14,40,2427388
390,1974,13 13 8,40,2427268
391,1980,15 4 15,40,2427219
392,1960,11 7 15,40,2427219
393,1953,9 11 13,40,2426938
394,1910,1 15 15,40,2426426
395,1957,10 14 9,40,2426145
396,1980,15 14 5,40,2425945
397,1928,4 15 13,40,2425923
398,1950,8 13 12,40,2425878
399,1944,8 13 11,40,2425878
400,1970,12 15 7,40,2425421
401,1963,12 15 6,40,2425421
402,1940,7 10 15,40,2425316
403,1981,15 10 9,40,2424926
404,1974,13 9 12,40,2424871
405,1968,13 9 11,40,2424871
406,1977,14 7 13,40,2424830
407,1936,6 12 14,40,2424634
408,1964,12 11 10,40,2424291
409,1940,7 15 10,40,2424214
410,1980,15 5 14,40,2424161
411,1914,2 14 15,40,2424046
412,1977,14 12 8,40,2423943
413,1960,11 8 14,40,2423847
414,1957,10 10 13,40,2423659
415,1963,12 6 15,40,2423412
416,1932,5 14 13,40,2423347
417,1961,11 13 9,40,2423097
418,1953,9 12 12,40,2422857
419,1947,9 12 11,40,2422857
420,1973,13 14 7,40,2422348
421,1967,13 14 6,40,2422348
422,1943,8 9 15,40,2422063
423,1940,7 11 14,40,2421643
424,1918,3 13 15,40,2421508
425,1943,8 14 10,40,2421448
426,1957,10 15 8,40,2421298
427,1977,14 8 12,40,2421153
428,1971,14 8 11,40,2421153
429,1980,15 6 13,40,2420849
430,1968,13 10 10,40,2420834
431,1936,6 13 13,40,2420614
432,1980,15 15 4,40,2420594
433,1981,15 11 8,40,2420466
434,1961,11 9 13,40,2420224
435,1964,12 7 14,40,2420148
436,1914,2 15 14,40,2419991
437,1964,12 12 9,40,2419897
438,1957,10 11 12,40,2419682
439,1951,10 11 11,40,2419682
440,1967,13 5 15,40,2419446
441,1977,14 13 7,40,2419125
442,1971,14 13 6,40,2419125
443,1932,5 15 12,40,2418985
444,1926,5 15 11,40,2418985
445,1922,4 12 15,40,2418811
446,1947,9 8 15,40,2418653
447,1947,9 13 10,40,2418529
448,1943,8 10 14,40,2418495
449,1960,11 14 8,40,2418350
450,1940,7 12 13,40,2417726
451,1918,3 14 14,40,2417551
452,1981,15 7 12,40,2417281
453,1974,15 7 11,40,2417281
454,1971,14 9 10,40,2417223
455,1967,13 15 5,40,2417175
456,1943,8 15 9,40,2416773
457,1964,12 8 13,40,2416633
458,1968,13 11 9,40,2416544
459,1961,11 10 12,40,2416352
460,1954,11 10 11,40,2416352
461,1936,6 14 12,40,2416352
462,1930,6 14 11,40,2416352
463,1967,13 6 14,40,2416292
464,1926,5 11 15,40,2415956
465,1981,15 12 7,40,2415752
466,1974,15 12 6,40,2415752
467,1951,10 12 10,40,2415456
468,1970,14 4 15,40,2415321
469,1964,12 13 8,40,2415252
470,1947,9 9 14,40,2415190
471,1950,10 7 15,40,2415083
472,1922,4 13 14,40,2414954
473,1944,8 11 13,40,2414681
474,1970,14 14 5,40,2414053
475,1947,9 14 9,40,2413953
476,1900,0 15 15,40,2413655
477,1940,7 13 12,40,2413564
478,1934,7 13 11,40,2413564
479,1974,15 8 10,40,2413459
480,1918,3 15 13,40,2413354
481,1960,11 15 7,40,2413354
482,1954,11 15 6,40,2413354
483,1971,14 10 9,40,2413039
484,1930,6 10 15,40,2412942
485,1967,13 7 13,40,2412885
486,1964,12 9 12,40,2412867
487,1958,12 9 11,40,2412867
488,1970,14 5 14,40,2412278
489,1954,11 11 10,40,2412230
490,1926,5 12 14,40,2412200
491,1967,13 12 8,40,2412002
492,1930,6 15 10,40,2411845
493,1951,10 8 14,40,2411727
494,1947,9 10 13,40,2411480
495,1954,11 6 15,40,2411355
496,1904,1 14 15,40,2411355
497,1973,15 3 15,40,2411038
498,1951,10 13 9,40,2410982
499,1922,4 14 13,40,2410855
500,1974,15 13 5,40,2410783
501,1944,8 12 12,40,2410621
502,1937,8 12 11,40,2410621
503,1964,12 14 7,40,2410356
504,1957,12 14 6,40,2410356
505,1933,7 9 15,40,2409769
506,1974,15 9 9,40,2409381
507,1930,6 11 14,40,2409288
508,1967,13 8 12,40,2409227
509,1961,13 8 11,40,2409227
510,1934,7 14 10,40,2409157
511,1947,9 15 8,40,2409130
512,1971,14 6 13,40,2408982
513,1908,2 13 15,40,2408896
514,1958,12 10 10,40,2408849
515,1970,14 15 4,40,2408728
516,1971,14 11 8,40,2408601
517,1926,5 13 13,40,2408201
518,1951,10 9 13,40,2408123
519,1973,15 4 14,40,2408107
520,1954,11 7 14,40,2408107
521,1954,11 12 9,40,2407858
522,1947,9 11 12,40,2407523
523,1941,9 11 11,40,2407523
524,1957,12 5 15,40,2407468
525,1904,1 15 14,40,2407320
526,1967,13 13 7,40,2407208
527,1961,13 13 6,40,2407208
528,1922,4 15 12,40,2406516
529,1916,4 15 11,40,2406516
530,1937,8 8 15,40,2406437
531,1937,8 13 10,40,2406314
532,1912,3 12 15,40,2406279
533,1951,10 14 8,40,2406259
534,1934,7 10 14,40,2406219
535,1973,15 14 4,40,2405559
536,1971,14 7 12,40,2405432
537,1965,14 7 11,40,2405432
538,1930,6 12 13,40,2405390
539,1961,13 9 10,40,2405316
540,1957,12 15 5,40,2405209
541,1974,15 10 8,40,2405049
542,1908,2 14 14,40,2404960
543,1974,15 5 13,40,2404922
544,1954,11 8 13,40,2404610
545,1958,12 11 9,40,2404581
546,1933,7 15 9,40,2404505
547,1957,12 6 14,40,2404330
548,1951,10 10 12,40,2404270
549,1945,10 10 11,40,2404270
550,1926,5 14 12,40,2403960
551,1920,5 14 11,40,2403960
552,1971,14 12 7,40,2403910
553,1964,14 12 6,40,2403910
554,1916,4 11 15,40,2403502
555,1960,13 4 15,40,2403423
556,1941,9 12 10,40,2403318
557,1954,11 13 8,40,2403236
558,1937,8 9 14,40,2402992
559,1940,9 7 15,40,2402947
560,1912,3 13 14,40,2402441
561,1934,7 11 13,40,2402424
562,1961,13 14 5,40,2402161
563,1937,8 14 9,40,2401762
564,1965,14 8 10,40,2401628
565,1974,15 6 12,40,2401482
566,1968,15 6 11,40,2401482
567,1950,10 15 7,40,2401287
568,1944,10 15 6,40,2401287
569,1930,6 13 12,40,2401250
570,1924,6 13 11,40,2401250
571,1961,13 10 9,40,2401152
572,1958,12 7 13,40,2400940
573,1954,11 9 12,40,2400862
574,1948,11 9 11,40,2400862
575,1908,2 15 13,40,2400784
576,1920,5 10 15,40,2400568
577,1974,15 11 7,40,2400463
578,1968,15 11 6,40,2400463
579,1961,13 5 14,40,2400395
580,1945,10 11 10,40,2400168
581,1973,15 15 3,40,2400080
582,1958,12 12 8,40,2400062
583,1916,4 12 14,40,2399766
584,1941,9 8 14,40,2399608
585,1920,5 15 10,40,2399477
586,1937,8 10 13,40,2399301
587,1944,10 6 15,40,2399298
588,1963,14 3 15,40,2399219
589,1964,14 13 5,40,2398965
590,1941,9 13 9,40,2398866
591,1894,0 14 15,40,2398664
592,1934,7 12 12,40,2398384
593,1928,7 12 11,40,2398384
594,1912,3 14 13,40,2398364
595,1954,11 14 7,40,2398364
596,1948,11 14 6,40,2398364
597,1968,15 7 10,40,2397787
598,1965,14 9 9,40,2397571
599,1923,6 9 15,40,2397474
600,1958,12 8 12,40,2397300
601,1952,12 8 11,40,2397300
602,1961,13 6 13,40,2397115
603,1937,8 15 8,40,2396963
604,1920,5 11 14,40,2396932
605,1948,11 10 10,40,2396865
606,1924,6 14 10,40,2396865
607,1960,13 15 4,40,2396863
608,1961,13 11 8,40,2396736
609,1964,14 4 14,40,2396303
610,1898,1 13 15,40,2396284
611,1944,10 7 14,40,2396067
612,1941,9 9 13,40,2396022
613,1945,10 12 9,40,2395818
614,1916,4 13 13,40,2395788
615,1968,15 12 5,40,2395621
616,1947,11 5 15,40,2395491
617,1937,8 11 12,40,2395364
618,1931,8 11 11,40,2395364
619,1958,12 13 7,40,2395291
620,1951,12 13 6,40,2395291
621,1966,15 2 15,40,2394856
622,1894,0 15 14,40,2394650
623,1927,7 8 15,40,2394222
624,1941,9 14 8,40,2394167
625,1927,7 13 10,40,2394099
626,1912,3 15 12,40,2394047
627,1906,3 15 11,40,2394047
628,1924,6 10 14,40,2393942
629,1968,15 8 9,40,2393837
630,1964,14 14 4,40,2393767
631,1902,2 12 15,40,2393746
632,1961,13 7 12,40,2393582
633,1955,13 7 11,40,2393582
634,1952,12 9 10,40,2393408
635,1965,14 10 8,40,2393260
636,1947,11 15 5,40,2393242
637,1964,14 5 13,40,2393133
638,1920,5 12 13,40,2393055
639,1948,11 11 9,40,2392618
640,1944,10 8 13,40,2392587
641,1948,11 6 14,40,2392368
642,1898,1 14 14,40,2392368
643,1923,6 15 9,40,2392237
644,1941,9 10 12,40,2392188
645,1935,9 10 11,40,2392188
646,1961,13 12 7,40,2392068
647,1955,13 12 6,40,2392068
648,1967,15 3 14,40,2392053
649,1916,4 14 12,40,2391569
650,1910,4 14 11,40,2391569
651,1950,12 4 15,40,2391525
652,1944,10 13 8,40,2391220
653,1931,8 12 10,40,2391180
654,1906,3 11 15,40,2391049
655,1931,8 7 15,40,2390811
656,1927,7 9 14,40,2390794
657,1967,15 13 4,40,2390524
658,1951,12 14 5,40,2390270
659,1924,6 11 13,40,2390166
660,1902,2 13 14,40,2389929
661,1955,13 8 10,40,2389797
662,1964,14 6 12,40,2389710
663,1958,14 6 11,40,2389710
664,1968,15 9 8,40,2389632
665,1927,7 14 9,40,2389570
666,1952,12 10 9,40,2389265
667,1940,9 15 7,40,2389220
668,1934,9 15 6,40,2389220
669,1967,15 4 13,40,2388995
670,1948,11 7 13,40,2388995
671,1920,5 13 12,40,2388935
672,1914,5 13 11,40,2388935
673,1945,10 9 12,40,2388858
674,1938,10 9 11,40,2388858
675,1965,14 11 7,40,2388696
676,1958,14 11 6,40,2388696
677,1951,12 5 14,40,2388512
678,1963,14 15 3,40,2388315
679,1898,1 15 13,40,2388215
680,1910,4 10 15,40,2388193
681,1948,11 12 8,40,2388121
682,1935,9 11 10,40,2388107
683,1931,8 8 14,40,2387489
684,1954,13 3 15,40,2387400
685,1906,3 12 14,40,2387332
686,1934,9 6 15,40,2387242
687,1954,13 13 5,40,2387148
688,1927,7 10 13,40,2387122
689,1910,4 15 10,40,2387109
690,1931,8 13 9,40,2386751
691,1944,10 14 7,40,2386372
692,1938,10 14 6,40,2386372
693,1924,6 12 12,40,2386147
694,1918,6 12 11,40,2386147
695,1958,14 7 10,40,2386033
696,1902,2 14 13,40,2385873
697,1955,13 9 9,40,2385760
698,1968,15 5 12,40,2385683
699,1961,15 5 11,40,2385683
700,1948,11 8 12,40,2385373
701,1942,11 8 11,40,2385373
702,1951,12 6 13,40,2385248
703,1914,5 9 15,40,2385179
704,1968,15 10 7,40,2385173
705,1961,15 10 6,40,2385173
706,1967,15 14 3,40,2385173
707,1950,12 15 4,40,2384997
708,1938,10 10 10,40,2384881
709,1952,12 11 8,40,2384871
710,1927,7 15 8,40,2384796
711,1910,4 11 14,40,2384577
712,1914,5 14 10,40,2384573
713,1954,13 4 14,40,2384498
714,1934,9 7 14,40,2384026
715,1931,8 9 13,40,2383921
716,1958,14 12 5,40,2383878
717,1935,9 12 9,40,2383779
718,1888,0 13 15,40,2383672
719,1937,10 5 15,40,2383514
720,1906,3 13 13,40,2383374
721,1948,11 13 7,40,2383374
722,1941,11 13 6,40,2383374
723,1928,7 11 12,40,2383204
724,1921,7 11 11,40,2383204
725,1957,14 2 15,40,2383117
726,1961,15 6 10,40,2382115
727,1958,14 8 9,40,2382103
728,1931,8 14 8,40,2382075
729,1917,6 8 15,40,2382006
730,1954,13 14 4,40,2381975
731,1918,6 13 10,40,2381885
732,1951,12 7 12,40,2381733
733,1945,12 7 11,40,2381733
734,1914,5 10 14,40,2381665
735,1902,2 15 12,40,2381578
736,1896,2 15 11,40,2381578
737,1942,11 9 10,40,2381501
738,1955,13 10 8,40,2381471
739,1954,13 5 13,40,2381344
740,1937,10 15 5,40,2381276
741,1892,1 12 15,40,2381213
742,1910,4 12 13,40,2380720
743,1938,10 11 9,40,2380655
744,1935,9 8 13,40,2380564
745,1961,15 11 5,40,2380459
746,1938,10 6 14,40,2380406
747,1957,14 3 14,40,2380328
748,1951,12 12 7,40,2380226
749,1945,12 12 6,40,2380226
750,1931,8 10 12,40,2380106
751,1925,8 10 11,40,2380106
752,1914,5 15 9,40,2379969
753,1888,0 14 14,40,2379777
754,1941,11 4 15,40,2379627
755,1966,15 15 2,40,2379567
756,1960,15 15 1,40,2379567
757,1935,9 13 8,40,2379203
758,1906,3 14 12,40,2379177
759,1900,3 14 11,40,2379177
760,1921,7 12 10,40,2379042
761,1958,14 13 4,40,2378806
762,1960,15 1 15,40,2378675
763,1921,7 7 15,40,2378675
764,1896,2 11 15,40,2378596
765,1917,6 9 14,40,2378596
766,1941,11 14 5,40,2378378
767,1962,15 7 9,40,2378293
768,1945,12 8 10,40,2377967
769,1955,13 6 12,40,2377938
770,1948,13 6 11,40,2377938
771,1958,14 9 8,40,2377919
772,1914,5 11 13,40,2377909
773,1892,1 13 14,40,2377416
774,1942,11 10 9,40,2377378
775,1917,6 14 9,40,2377378
776,1958,14 4 13,40,2377285
777,1931,8 15 7,40,2377153
778,1924,8 15 6,40,2377153
779,1938,10 7 13,40,2377050
780,1955,13 11 7,40,2376929
781,1948,13 11 6,40,2376929
782,1935,9 9 12,40,2376854
783,1929,9 9 11,40,2376854
784,1941,11 5 14,40,2376629
785,1910,4 13 12,40,2376621
786,1904,4 13 11,40,2376621
787,1954,13 15 3,40,2376550
788,1938,10 12 8,40,2376180
789,1925,8 11 10,40,2376046
790,1960,15 2 14,40,2375999
791,1900,3 10 15,40,2375819
792,1888,0 15 13,40,2375645
793,1944,12 3 15,40,2375581
794,1961,15 12 4,40,2375490
795,1921,7 8 14,40,2375370
796,1945,12 13 5,40,2375330
797,1924,8 6 15,40,2375185
798,1918,6 10 13,40,2374942
799,1896,2 12 14,40,2374898
800,1900,3 15 10,40,2374740
801,1921,7 13 9,40,2374635
802,1934,9 14 7,40,2374380
803,1928,9 14 6,40,2374380
804,1949,13 7 10,40,2374279
805,1962,15 8 8,40,2374215
806,1958,14 5 12,40,2373988
807,1952,14 5 11,40,2373988
808,1945,12 9 9,40,2373949
809,1914,5 12 12,40,2373911
810,1908,5 12 11,40,2373911
811,1958,14 10 7,40,2373481
812,1952,14 10 6,40,2373481
813,1957,14 14 3,40,2373481
814,1938,10 8 12,40,2373446
815,1932,10 8 11,40,2373446
816,1941,11 6 13,40,2373381
817,1892,1 14 13,40,2373381
818,1941,11 15 4,40,2373131
819,1961,15 3 13,40,2373069
820,1942,11 11 8,40,2373006
821,1929,9 10 10,40,2372896
