rank,cp,ivs,maxlevel,stat-product,stats
101,1540,13 14 11,41,1656522,143.15 119.3 97
102,1532,11 11 15,41,1655004,141.56 116.91 100
103,1535,11 14 13,41,1655004,141.56 119.3 98
104,1546,14 10 14,41,1654735,143.95 116.11 99
105,1520,8 15 14,41,1654672,139.18 120.09 99
106,1549,14 13 12,41,1654621,143.95 118.5 97
107,1543,14 13 11,41,1654621,143.95 118.5 97
108,1538,12 13 13,41,1653207,142.36 118.5 98
109,1524,9 14 14,41,1653107,139.97 119.3 99
110,1535,12 10 15,41,1652980,142.36 116.11 100
111,1553,15 12 12,41,1652596,144.74 117.7 97
112,1546,15 12 11,41,1652596,144.74 117.7 97
113,1549,15 9 14,41,1652481,144.74 115.32 99
114,1509,6 15 15,41,1652285,137.59 120.09 100
115,1527,10 13 14,41,1651416,140.77 118.5 99
116,1549,15 15 9,41,1651330,144.74 120.09 95
117,1542,13 12 13,41,1651285,143.15 117.7 98
118,1538,13 9 15,41,1650830,143.15 115.32 100
119,1513,7 14 15,41,1650830,138.38 119.3 100
120,1538,13 15 10,41,1650375,143.15 120.09 96
121,1531,11 12 14,41,1649600,141.56 117.7 99
122,1516,8 13 15,41,1649249,139.18 118.5 100
123,1545,14 11 13,41,1649240,143.95 116.91 98
124,1534,11 15 12,41,1649037,141.56 120.09 97
125,1528,11 15 11,41,1649037,141.56 120.09 97
126,1542,14 8 15,41,1648553,143.95 114.52 100
127,1542,14 14 10,41,1648553,143.95 119.3 96
128,1534,12 11 14,41,1647659,142.36 116.91 99
129,1520,9 12 15,41,1647541,139.97 117.7 100
130,1537,12 14 12,41,1647320,142.36 119.3 97
131,1531,12 14 11,41,1647320,142.36 119.3 97
132,1523,9 15 13,41,1647318,139.97 120.09 98
133,1548,15 10 13,41,1647070,144.74 116.11 98
134,1545,15 13 10,41,1646610,144.74 118.5 96
135,1545,15 7 15,41,1646149,144.74 113.73 100
136,1523,10 11 15,41,1645707,140.77 116.91 100
137,1526,10 14 13,41,1645707,140.77 119.3 98
138,1538,13 10 14,41,1645593,143.15 116.11 99
139,1541,13 13 12,41,1645479,143.15 118.5 97
140,1534,13 13 11,41,1645479,143.15 118.5 97
141,1512,7 15 14,41,1645217,138.38 120.09 99
142,1530,11 13 13,41,1643971,141.56 118.5 98
143,1527,11 10 15,41,1643746,141.56 116.11 100
144,1515,8 14 14,41,1643714,139.18 119.3 99
145,1544,14 12 12,41,1643516,143.95 117.7 97
146,1538,14 12 11,41,1643516,143.95 117.7 97
147,1541,14 9 14,41,1643401,143.95 115.32 99
148,1500,5 15 15,41,1642734,136.79 120.09 100
149,1541,14 15 9,41,1642256,143.95 120.09 95
150,1533,12 12 13,41,1642112,142.36 117.7 98
151,1519,9 13 14,41,1642086,139.97 118.5 99
152,1530,12 9 15,41,1641659,142.36 115.32 100
153,1547,15 11 12,41,1641430,144.74 116.91 97
154,1541,15 11 11,41,1641430,144.74 116.91 97
155,1504,6 14 15,41,1641342,137.59 119.3 100
156,1530,12 15 10,41,1641206,142.36 120.09 96
157,1544,15 8 14,41,1641084,144.74 114.52 99
158,1544,15 14 9,41,1640394,144.74 119.3 95
159,1522,10 12 14,41,1640333,140.77 117.7 99
160,1537,13 11 13,41,1640128,143.15 116.91 98
161,1507,7 13 15,41,1639824,138.38 118.5 100
162,1525,10 15 12,41,1639773,140.77 120.09 97
163,1519,10 15 11,41,1639773,140.77 120.09 97
164,1533,13 8 15,41,1639445,143.15 114.52 100
165,1533,13 14 10,41,1639445,143.15 119.3 96
166,1526,11 11 14,41,1638454,141.56 116.91 99
167,1511,8 12 15,41,1638180,139.18 117.7 100
168,1529,11 14 12,41,1638117,141.56 119.3 97
169,1523,11 14 11,41,1638117,141.56 119.3 97
170,1540,14 10 13,41,1638021,143.95 116.11 98
171,1514,8 15 13,41,1637959,139.18 120.09 98
172,1537,14 13 10,41,1637563,143.95 118.5 96
173,1536,14 7 15,41,1637105,143.95 113.73 100
174,1529,12 10 14,41,1636451,142.36 116.11 99
175,1515,9 11 15,41,1636409,139.97 116.91 100
176,1518,9 14 13,41,1636409,139.97 119.3 98
177,1532,12 13 12,41,1636337,142.36 118.5 97
178,1526,12 13 11,41,1636337,142.36 118.5 97
179,1543,15 9 13,41,1635789,144.74 115.32 98
180,1503,6 15 14,41,1635762,137.59 120.09 99
181,1540,15 12 10,41,1635559,144.74 117.7 96
182,1521,10 13 13,41,1634735,140.77 118.5 98
183,1539,15 6 15,41,1634638,144.74 112.93 100
184,1518,10 10 15,41,1634511,140.77 116.11 100
185,1536,13 12 12,41,1634436,143.15 117.7 97
186,1529,13 12 11,41,1634436,143.15 117.7 97
187,1532,13 9 14,41,1634322,143.15 115.32 99
188,1506,7 14 14,41,1634322,138.38 119.3 99
189,1543,15 15 8,41,1633947,144.74 120.09 94
190,1491,4 15 15,41,1633183,136 120.09 100
191,1532,13 15 9,41,1633183,143.15 120.09 95
192,1525,11 12 13,41,1632938,141.56 117.7 98
193,1510,8 13 14,41,1632756,139.18 118.5 99
194,1521,11 9 15,41,1632487,141.56 115.32 100
195,1539,14 11 12,41,1632411,143.95 116.91 97
196,1533,14 11 11,41,1632411,143.95 116.91 97
197,1535,14 8 14,41,1632067,143.95 114.52 99
198,1521,11 15 10,41,1632037,141.56 120.09 96
199,1495,5 14 15,41,1631855,136.79 119.3 100
200,1535,14 14 9,41,1631381,143.95 119.3 95
201,1514,9 12 14,41,1631066,139.97 117.7 99
202,1528,12 11 13,41,1631016,142.36 116.91 98
203,1517,9 15 12,41,1630509,139.97 120.09 97
204,1510,9 15 11,41,1630509,139.97 120.09 97
205,1499,6 13 15,41,1630400,137.59 118.5 100
206,1525,12 8 15,41,1630337,142.36 114.52 100
207,1525,12 14 10,41,1630337,142.36 119.3 96
208,1542,15 10 12,41,1630264,144.74 116.11 97
209,1536,15 10 11,41,1630264,144.74 116.11 97
210,1539,15 7 14,41,1629688,144.74 113.73 99
211,1539,15 13 9,41,1629458,144.74 118.5 95
212,1517,10 11 14,41,1629250,140.77 116.91 99
213,1531,13 10 13,41,1628971,143.15 116.11 98
214,1520,10 14 12,41,1628914,140.77 119.3 97
215,1514,10 14 11,41,1628914,140.77 119.3 97
216,1502,7 12 15,41,1628819,138.38 117.7 100
217,1505,7 15 13,41,1628599,138.38 120.09 98
218,1528,13 13 10,41,1628515,143.15 118.5 96
219,1528,13 7 15,41,1628060,143.15 113.73 100
220,1520,11 10 14,41,1627308,141.56 116.11 99
221,1524,11 13 12,41,1627196,141.56 118.5 97
222,1517,11 13 11,41,1627196,141.56 118.5 97
223,1506,8 11 15,41,1627111,139.18 116.91 100
224,1509,8 14 13,41,1627111,139.18 119.3 98
225,1535,14 9 13,41,1626801,143.95 115.32 98
226,1532,14 12 10,41,1626572,143.95 117.7 96
227,1494,5 15 14,41,1626307,136.79 120.09 99
228,1531,14 6 15,41,1625656,143.95 112.93 100
229,1513,9 13 13,41,1625500,139.97 118.5 98
230,1527,12 12 12,41,1625355,142.36 117.7 97
231,1521,12 12 11,41,1625355,142.36 117.7 97
232,1509,9 10 15,41,1625277,139.97 116.11 100
233,1524,12 9 14,41,1625242,142.36 115.32 99
234,1534,14 15 8,41,1624969,143.95 120.09 94
235,1498,6 14 14,41,1624929,137.59 119.3 99
236,1538,15 8 13,41,1624508,144.74 114.52 98
237,1535,15 11 10,41,1624508,144.74 116.91 96
238,1524,12 15 9,41,1624110,142.36 120.09 95
239,1516,10 12 13,41,1623764,140.77 117.7 98
240,1483,3 15 15,41,1623632,135.2 120.09 100
241,1501,7 13 14,41,1623426,138.38 118.5 99
242,1530,13 11 12,41,1623392,143.15 116.91 97
243,1524,13 11 11,41,1623392,143.15 116.91 97
244,1513,10 9 15,41,1623316,140.77 115.32 100
245,1534,15 5 15,41,1623126,144.74 112.14 100
246,1537,15 14 8,41,1623126,144.74 119.3 94
247,1527,13 8 14,41,1623050,143.15 114.52 99
248,1513,10 15 10,41,1622868,140.77 120.09 96
249,1486,4 14 15,41,1622367,136 119.3 100
250,1527,13 14 9,41,1622367,143.15 119.3 95
251,1520,11 11 13,41,1621904,141.56 116.91 98
252,1505,8 12 14,41,1621798,139.18 117.7 99
253,1534,14 10 12,41,1621306,143.95 116.11 97
254,1527,14 10 11,41,1621306,143.95 116.11 97
255,1508,8 15 12,41,1621245,139.18 120.09 97
256,1502,8 15 11,41,1621245,139.18 120.09 97
257,1516,11 8 15,41,1621229,141.56 114.52 100
258,1516,11 14 10,41,1621229,141.56 119.3 96
259,1490,5 13 15,41,1620976,136.79 118.5 100
260,1530,14 7 14,41,1620734,143.95 113.73 99
261,1530,14 13 9,41,1620505,143.95 118.5 95
262,1508,9 11 14,41,1620045,139.97 116.91 99
263,1523,12 10 13,41,1619921,142.36 116.11 98
264,1512,9 14 12,41,1619711,139.97 119.3 97
265,1505,9 14 11,41,1619711,139.97 119.3 97
266,1520,12 13 10,41,1619468,142.36 118.5 96
267,1494,6 12 15,41,1619458,137.59 117.7 100
268,1497,6 15 13,41,1619239,137.59 120.09 98
269,1537,15 9 12,41,1619097,144.74 115.32 97
270,1531,15 9 11,41,1619097,144.74 115.32 97
271,1519,12 7 15,41,1619015,142.36 113.73 100
272,1534,15 12 9,41,1618522,144.74 117.7 95
273,1533,15 6 14,41,1618292,144.74 112.93 99
274,1512,10 10 14,41,1618166,140.77 116.11 99
275,1515,10 13 12,41,1618054,140.77 118.5 97
276,1509,10 13 11,41,1618054,140.77 118.5 97
277,1497,7 11 15,41,1617813,138.38 116.91 100
278,1526,13 9 13,41,1617813,143.15 115.32 98
279,1500,7 14 13,41,1617813,138.38 119.3 98
280,1523,13 12 10,41,1617586,143.15 117.7 96
281,1485,4 15 14,41,1616851,136 120.09 99
282,1522,13 6 15,41,1616675,143.15 112.93 100
283,1536,15 15 7,41,1616565,144.74 120.09 93
284,1530,15 15 6,41,1616565,144.74 120.09 93
285,1519,11 12 12,41,1616275,141.56 117.7 97
286,1512,11 12 11,41,1616275,141.56 117.7 97
287,1504,8 13 13,41,1616264,139.18 118.5 98
288,1515,11 9 14,41,1616163,141.56 115.32 99
289,1501,8 10 15,41,1616042,139.18 116.11 100
290,1526,13 15 8,41,1615992,143.15 120.09 94
291,1529,14 8 13,41,1615582,143.95 114.52 98
292,1526,14 11 10,41,1615582,143.95 116.91 96
293,1489,5 14 14,41,1615536,136.79 119.3 99
294,1515,11 15 9,41,1615037,141.56 120.09 95
295,1508,9 12 13,41,1614590,139.97 117.7 98
296,1522,12 11 12,41,1614373,142.36 116.91 97
297,1516,12 11 11,41,1614373,142.36 116.91 97
298,1525,14 5 15,41,1614208,143.95 112.14 100
299,1529,14 14 8,41,1614208,143.95 119.3 94
300,1504,9 9 15,41,1614145,139.97 115.32 100
301,1493,6 13 14,41,1614096,137.59 118.5 99
302,1474,2 15 15,41,1614082,134.41 120.09 100
303,1518,12 8 14,41,1614034,142.36 114.52 99
304,1504,9 15 10,41,1613700,139.97 120.09 96
305,1530,15 10 10,41,1613457,144.74 116.11 96
306,1518,12 14 9,41,1613354,142.36 119.3 95
307,1532,15 7 13,41,1613226,144.74 113.73 98
308,1478,3 14 15,41,1612880,135.2 119.3 100
309,1511,10 11 13,41,1612793,140.77 116.91 98
310,1496,7 12 14,41,1612531,138.38 117.7 99
311,1525,13 10 12,41,1612349,143.15 116.11 97
312,1519,13 10 11,41,1612349,143.15 116.11 97
313,1532,15 13 8,41,1612306,144.74 118.5 94
314,1508,10 8 15,41,1612121,140.77 114.52 100
315,1508,10 14 10,41,1612121,140.77 119.3 96
316,1499,7 15 12,41,1611980,138.38 120.09 97
317,1493,7 15 11,41,1611980,138.38 120.09 97
318,1522,13 7 14,41,1611779,143.15 113.73 99
319,1528,15 4 15,41,1611615,144.74 111.34 100
320,1481,4 13 15,41,1611552,136 118.5 100
321,1522,13 13 9,41,1611552,143.15 118.5 95
322,1514,11 10 13,41,1610871,141.56 116.11 98
323,1500,8 11 14,41,1610840,139.18 116.91 99
324,1503,8 14 12,41,1610508,139.18 119.3 97
325,1497,8 14 11,41,1610508,139.18 119.3 97
326,1511,11 13 10,41,1610421,141.56 118.5 96
327,1528,14 9 12,41,1610201,143.95 115.32 97
328,1522,14 9 11,41,1610201,143.95 115.32 97
329,1485,5 12 15,41,1610097,136.79 117.7 100
330,1511,11 7 15,41,1609970,141.56 113.73 100
331,1488,5 15 13,41,1609879,136.79 120.09 98
332,1525,14 12 9,41,1609629,143.95 117.7 95
333,1525,14 6 14,41,1609400,143.95 112.93 99
334,1503,9 10 14,41,1609024,139.97 116.11 99
335,1507,9 13 12,41,1608913,139.97 118.5 97
336,1500,9 13 11,41,1608913,139.97 118.5 97
337,1518,12 9 13,41,1608825,142.36 115.32 98
338,1515,12 12 10,41,1608599,142.36 117.7 96
339,1489,6 11 15,41,1608516,137.59 116.91 100
340,1492,6 14 13,41,1608516,137.59 119.3 98
341,1532,15 8 12,41,1607931,144.74 114.52 97
342,1525,15 8 11,41,1607931,144.74 114.52 97
343,1514,12 6 15,41,1607693,142.36 112.93 100
344,1528,14 15 7,41,1607683,143.95 120.09 93
345,1521,14 15 6,41,1607683,143.95 120.09 93
346,1528,15 11 9,41,1607586,144.74 116.91 95
347,1477,3 15 14,41,1607396,135.2 120.09 99
348,1510,10 12 12,41,1607195,140.77 117.7 97
349,1504,10 12 11,41,1607195,140.77 117.7 97
350,1507,10 9 14,41,1607083,140.77 115.32 99
351,1495,7 13 13,41,1607028,138.38 118.5 98
352,1517,12 15 8,41,1607014,142.36 120.09 94
353,1528,15 5 14,41,1606895,144.74 112.14 99
354,1492,7 10 15,41,1606808,138.38 116.11 100
355,1521,13 8 13,41,1606656,143.15 114.52 98
356,1518,13 11 10,41,1606656,143.15 116.91 96
357,1481,4 14 14,41,1606144,136 119.3 99
358,1507,10 15 9,41,1605963,140.77 120.09 95
359,1531,15 14 7,41,1605859,144.74 119.3 93
360,1525,15 14 6,41,1605859,144.74 119.3 93
361,1499,8 12 13,41,1605416,139.18 117.7 98
362,1513,11 11 12,41,1605354,141.56 116.91 97
363,1507,11 11 11,41,1605354,141.56 116.91 97
364,1517,13 5 15,41,1605290,143.15 112.14 100
365,1521,13 14 8,41,1605290,143.15 119.3 94
366,1510,11 8 14,41,1605017,141.56 114.52 99
367,1496,8 9 15,41,1604974,139.18 115.32 100
368,1484,5 13 14,41,1604766,136.79 118.5 99
369,1521,14 10 10,41,1604592,143.95 116.11 96
370,1465,1 15 15,41,1604531,133.61 120.09 100
371,1496,8 15 10,41,1604531,139.18 120.09 96
372,1524,14 7 13,41,1604363,143.95 113.73 98
373,1510,11 14 9,41,1604341,141.56 119.3 95
374,1502,9 11 13,41,1603681,139.97 116.91 98
375,1524,14 13 8,41,1603447,143.95 118.5 94
376,1469,2 14 15,41,1603392,134.41 119.3 100
377,1517,12 10 12,41,1603391,142.36 116.11 97
378,1511,12 10 11,41,1603391,142.36 116.11 97
379,1488,6 12 14,41,1603263,137.59 117.7 99
380,1499,9 8 15,41,1603013,139.97 114.52 100
381,1499,9 14 10,41,1603013,139.97 119.3 96
382,1513,12 7 14,41,1602825,142.36 113.73 99
383,1520,14 4 15,41,1602760,143.95 111.34 100
384,1491,6 15 12,41,1602716,137.59 120.09 97
385,1485,6 15 11,41,1602716,137.59 120.09 97
386,1513,12 13 9,41,1602599,142.36 118.5 95
387,1524,15 9 10,41,1602406,144.74 115.32 96
388,1473,3 13 15,41,1602127,135.2 118.5 100
389,1527,15 6 13,41,1601945,144.74 112.93 98
390,1506,10 10 13,41,1601821,140.77 116.11 98
391,1491,7 11 14,41,1601635,138.38 116.91 99
392,1527,15 12 8,41,1601485,144.74 117.7 94
393,1503,10 13 10,41,1601373,140.77 118.5 96
394,1520,13 9 12,41,1601305,143.15 115.32 97
395,1514,13 9 11,41,1601305,143.15 115.32 97
396,1494,7 14 12,41,1601305,138.38 119.3 97
397,1488,7 14 11,41,1601305,138.38 119.3 97
398,1502,10 7 15,41,1600926,140.77 113.73 100
399,1476,4 12 15,41,1600736,136 117.7 100
400,1517,13 12 9,41,1600736,143.15 117.7 95
401,1479,4 15 13,41,1600519,136 120.09 98
402,1516,13 6 14,41,1600508,143.15 112.93 99
403,1523,15 3 15,41,1600103,144.74 110.55 100
404,1495,8 10 14,41,1599882,139.18 116.11 99
405,1509,11 9 13,41,1599838,141.56 115.32 98
406,1498,8 13 12,41,1599771,139.18 118.5 97
407,1492,8 13 11,41,1599771,139.18 118.5 97
408,1506,11 12 10,41,1599612,141.56 117.7 96
409,1480,5 11 15,41,1599218,136.79 116.91 100
410,1483,5 14 13,41,1599218,136.79 119.3 98
411,1523,15 15 5,41,1599182,144.74 120.09 92
412,1523,14 8 12,41,1599096,143.95 114.52 97
413,1517,14 8 11,41,1599096,143.95 114.52 97
414,1519,13 15 7,41,1598800,143.15 120.09 93
415,1513,13 15 6,41,1598800,143.15 120.09 93
416,1520,14 11 9,41,1598753,143.95 116.91 95
417,1505,11 6 15,41,1598712,141.56 112.93 100
418,1501,9 12 12,41,1598115,139.97 117.7 97
419,1495,9 12 11,41,1598115,139.97 117.7 97
420,1519,14 5 14,41,1598066,143.95 112.14 99
421,1509,11 15 8,41,1598036,141.56 120.09 94
422,1498,9 9 14,41,1598003,139.97 115.32 99
423,1468,2 15 14,41,1597941,134.41 120.09 99
424,1487,6 13 13,41,1597792,137.59 118.5 98
425,1512,12 8 13,41,1597730,142.36 114.52 98
426,1509,12 11 10,41,1597730,142.36 116.91 96
427,1484,6 10 15,41,1597573,137.59 116.11 100
428,1523,14 14 7,41,1597036,143.95 119.3 93
429,1516,14 14 6,41,1597036,143.95 119.3 93
430,1498,9 15 9,41,1596890,139.97 120.09 95
431,1526,15 7 12,41,1596765,144.74 113.73 97
432,1520,15 7 11,41,1596765,144.74 113.73 97
433,1472,3 14 14,41,1596751,135.2 119.3 99
434,1523,15 10 9,41,1596650,144.74 116.11 95
435,1509,12 5 15,41,1596372,142.36 112.14 100
436,1512,12 14 8,41,1596372,142.36 119.3 94
437,1505,10 11 12,41,1596335,140.77 116.91 97
438,1499,10 11 11,41,1596335,140.77 116.91 97
439,1490,7 12 13,41,1596242,138.38 117.7 98
440,1502,10 8 14,41,1596000,140.77 114.52 99
441,1487,7 9 15,41,1595802,138.38 115.32 100
442,1513,13 10 10,41,1595726,143.15 116.11 96
443,1522,15 4 14,41,1595499,144.74 111.34 99
444,1516,13 7 13,41,1595499,143.15 113.73 98
445,1476,4 13 14,41,1595436,136 118.5 99
446,1487,7 15 10,41,1595362,138.38 120.09 96
447,1502,10 14 9,41,1595328,140.77 119.3 95
448,1526,15 13 7,41,1595153,144.74 118.5 93
449,1519,15 13 6,41,1595153,144.74 118.5 93
450,1456,0 15 15,41,1594980,132.82 120.09 100
451,1516,13 13 8,41,1594588,143.15 118.5 94
452,1494,8 11 13,41,1594569,139.18 116.91 98
453,1508,11 10 12,41,1594434,141.56 116.11 97
454,1502,11 10 11,41,1594434,141.56 116.11 97
455,1479,5 12 14,41,1593996,136.79 117.7 99
456,1512,13 4 15,41,1593905,143.15 111.34 100
457,1490,8 8 15,41,1593905,139.18 114.52 100
458,1460,1 14 15,41,1593905,133.61 119.3 100
459,1491,8 14 10,41,1593905,139.18 119.3 96
460,1505,11 7 14,41,1593871,141.56 113.73 99
461,1505,11 13 9,41,1593645,141.56 118.5 95
462,1516,14 9 10,41,1593601,143.95 115.32 96
463,1482,5 15 12,41,1593452,136.79 120.09 97
464,1476,5 15 11,41,1593452,136.79 120.09 97
465,1519,14 6 13,41,1593143,143.95 112.93 98
466,1497,9 10 13,41,1592771,139.97 116.11 98
467,1464,2 13 15,41,1592703,134.41 118.5 100
468,1519,14 12 8,41,1592685,143.95 117.7 94
469,1483,6 11 14,41,1592430,137.59 116.91 99
470,1511,12 9 12,41,1592409,142.36 115.32 97
471,1505,12 9 11,41,1592409,142.36 115.32 97
472,1494,9 13 10,41,1592326,139.97 118.5 96
473,1486,6 14 12,41,1592102,137.59 119.3 97
474,1480,6 14 11,41,1592102,137.59 119.3 97
475,1494,9 7 15,41,1591881,139.97 113.73 100
476,1508,12 12 9,41,1591843,142.36 117.7 95
477,1508,12 6 14,41,1591616,142.36 112.93 99
478,1468,3 12 15,41,1591375,135.2 117.7 100
479,1519,15 8 10,41,1591355,144.74 114.52 96
480,1515,14 3 15,41,1591312,143.95 110.55 100
481,1471,3 15 13,41,1591160,135.2 120.09 98
482,1501,10 9 13,41,1590850,140.77 115.32 98
483,1486,7 10 14,41,1590740,138.38 116.11 99
484,1522,15 5 13,41,1590664,144.74 112.14 98
485,1522,15 11 8,41,1590664,144.74 116.91 94
486,1489,7 13 12,41,1590630,138.38 118.5 97
487,1483,7 13 11,41,1590630,138.38 118.5 97
488,1498,10 12 10,41,1590626,140.77 117.7 96
489,1515,14 15 5,41,1590396,143.95 120.09 92
490,1515,13 8 12,41,1590262,143.15 114.52 97
491,1509,13 8 11,41,1590262,143.15 114.52 97
492,1471,4 11 15,41,1589920,136 116.91 100
493,1475,4 14 13,41,1589920,136 119.3 98
494,1512,13 11 9,41,1589920,143.15 116.91 95
495,1511,12 15 7,41,1589918,142.36 120.09 93
496,1504,12 15 6,41,1589918,142.36 120.09 93
497,1497,10 6 15,41,1589730,140.77 112.93 100
498,1511,13 5 14,41,1589237,143.15 112.14 99
499,1500,10 15 8,41,1589059,140.77 120.09 94
500,1493,8 12 12,41,1589035,139.18 117.7 97
501,1487,8 12 11,41,1589035,139.18 117.7 97
502,1490,8 9 14,41,1588924,139.18 115.32 99
503,1504,11 8 13,41,1588804,141.56 114.52 98
504,1501,11 11 10,41,1588804,141.56 116.91 96
505,1517,15 2 15,41,1588592,144.74 109.75 100
506,1518,15 14 5,41,1588592,144.74 119.3 92
507,1478,5 13 13,41,1588556,136.79 118.5 98
508,1459,1 15 14,41,1588485,133.61 120.09 99
509,1475,5 10 15,41,1588339,136.79 116.11 100
510,1514,13 14 7,41,1588212,143.15 119.3 93
511,1508,13 14 6,41,1588212,143.15 119.3 93
512,1518,14 7 12,41,1587992,143.95 113.73 97
513,1512,14 7 11,41,1587992,143.95 113.73 97
514,1515,14 10 9,41,1587877,143.95 116.11 95
515,1489,8 15 9,41,1587817,139.18 120.09 95
516,1500,11 5 15,41,1587453,141.56 112.14 100
517,1504,11 14 8,41,1587453,141.56 119.3 94
