rank,cp,ivs,maxlevel,stat-product
99,2100,15 11 12,40,3280887
100,2091,13 15 9,40,3280273
101,2087,13 15 8,40,3280273
102,2091,13 12 14,40,3279748
103,2087,13 12 13,40,3279748
104,2071,10 14 15,40,3279613
105,2097,14 14 9,40,3278371
106,2093,14 14 8,40,3278371
107,2076,11 13 15,40,3277924
108,2096,14 11 14,40,3277421
109,2092,14 11 13,40,3277421
110,2083,12 15 10,40,3276810
111,2102,15 13 9,40,3276215
112,2098,15 13 8,40,3276215
113,2082,12 12 15,40,3275976
114,2088,13 14 10,40,3275026
115,2101,15 10 14,40,3274835
116,2097,15 10 13,40,3274835
117,2088,13 11 15,40,3273767
118,2074,11 15 11,40,3273155
119,2094,14 13 10,40,3272988
120,2080,12 14 11,40,3271490
121,2093,14 10 15,40,3271299
122,2099,15 12 10,40,3270694
123,2099,15 15 5,40,3270269
124,2085,13 13 11,40,3269570
125,2066,10 15 12,40,3269308
126,2098,15 9 15,40,3268571
127,2071,11 14 12,40,3267764
128,2091,14 12 11,40,3267393
129,2091,14 15 6,40,3267288
130,2077,12 13 12,40,3265962
131,2097,15 14 6,40,3265279
132,2061,9 15 14,40,3265268
133,2057,9 15 13,40,3265268
134,2096,15 11 11,40,3264961
135,2083,13 15 7,40,3264114
136,2083,13 12 12,40,3263904
137,2067,10 14 14,40,3263846
138,2063,10 14 13,40,3263846
139,2088,14 14 7,40,3262221
140,2072,11 13 14,40,3262165
141,2069,11 13 13,40,3262165
142,2088,14 11 12,40,3261588
143,2052,8 15 15,40,3261036
144,2079,12 15 9,40,3260747
145,2075,12 15 8,40,3260747
146,2078,12 12 14,40,3260226
147,2074,12 12 13,40,3260226
148,2094,15 13 7,40,3260076
149,2058,9 14 15,40,3259737
150,2093,15 10 12,40,3259015
151,2084,13 14 9,40,3258972
152,2080,13 14 8,40,3258972
153,2064,10 13 15,40,3258178
154,2084,13 11 14,40,3258028
155,2080,13 11 13,40,3258028
156,2070,11 15 10,40,3257188
157,2090,14 13 9,40,3256944
158,2086,14 13 8,40,3256944
159,2070,11 12 15,40,3256359
160,2089,14 10 14,40,3255571
161,2085,14 10 13,40,3255571
162,2076,12 14 10,40,3255532
163,2095,15 12 9,40,3254661
164,2091,15 12 8,40,3254661
165,2075,12 11 15,40,3254280
166,2095,15 15 4,40,3253918
167,2091,15 15 3,40,3253918
168,2081,13 13 10,40,3253621
169,2062,10 15 11,40,3253437
170,2094,15 9 14,40,3252856
171,2090,15 9 13,40,3252856
172,2081,13 10 15,40,3251942
173,2067,11 14 11,40,3251901
174,2087,14 12 10,40,3251455
175,2087,14 15 5,40,3251033
176,2073,12 13 11,40,3250108
177,2053,9 15 12,40,3249494
178,2086,14 9 15,40,3249344
179,2092,15 11 10,40,3249034
180,2093,15 14 5,40,3249034
181,2059,10 14 12,40,3248078
182,2079,13 12 11,40,3248060
183,2079,13 15 6,40,3247955
184,2091,15 8 15,40,3246486
185,2065,11 13 12,40,3246406
186,2084,14 14 6,40,3246072
187,2084,14 11 11,40,3245755
188,2048,8 15 14,40,3245358
189,2044,8 15 13,40,3245358
190,2071,12 15 7,40,3244684
191,2070,12 12 12,40,3244476
192,2054,9 14 14,40,3244065
193,2050,9 14 13,40,3244065
194,2090,15 13 6,40,3243937
195,2089,15 10 11,40,3243194
196,2076,13 14 7,40,3242918
197,2060,10 13 14,40,3242513
198,2056,10 13 13,40,3242513
199,2076,13 11 12,40,3242289
200,2066,11 15 9,40,3241222
201,2062,11 15 8,40,3241222
202,2040,7 15 15,40,3241029
203,2082,14 13 7,40,3240899
204,2066,11 12 14,40,3240703
205,2062,11 12 13,40,3240703
206,2046,8 14 15,40,3239860
207,2081,14 10 12,40,3239844
208,2072,12 14 9,40,3239573
209,2068,12 14 8,40,3239573
210,2071,12 11 14,40,3238635
211,2067,12 11 13,40,3238635
212,2087,15 12 7,40,3238629
213,2051,9 13 15,40,3238431
214,2077,13 13 9,40,3237672
215,2073,13 13 8,40,3237672
216,2058,10 15 10,40,3237567
217,2087,15 15 2,40,3237567
218,2086,15 9 12,40,3237142
219,2057,10 12 15,40,3236742
220,2077,13 10 14,40,3236308
221,2073,13 10 13,40,3236308
222,2063,11 14 10,40,3236038
223,2083,14 12 9,40,3235516
224,2079,14 12 8,40,3235516
225,2063,11 11 15,40,3234794
226,2083,14 15 4,40,3234777
227,2079,14 15 3,40,3234777
228,2069,12 13 10,40,3234254
229,2082,14 9 14,40,3233722
230,2078,14 9 13,40,3233722
231,2049,9 15 11,40,3233719
232,2088,15 11 9,40,3233107
233,2084,15 11 8,40,3233107
234,2089,15 14 4,40,3232789
235,2084,15 14 3,40,3232789
236,2068,12 10 15,40,3232585
237,2055,10 14 11,40,3232311
238,2075,13 12 10,40,3232215
239,2075,13 15 5,40,3231796
240,2087,15 8 14,40,3230878
241,2083,15 8 13,40,3230878
242,2061,11 13 11,40,3230646
243,2074,13 9 15,40,3230117
244,2080,14 11 10,40,3229922
245,2080,14 14 5,40,3229922
246,2041,8 15 12,40,3229680
247,2066,12 12 11,40,3228726
248,2066,12 15 6,40,3228622
249,2046,9 14 12,40,3228393
250,2086,15 13 5,40,3227798
251,2079,14 8 15,40,3227389
252,2085,15 10 10,40,3227374
253,2072,13 14 6,40,3226864
254,2052,10 13 12,40,3226849
255,2072,13 11 11,40,3226549
256,2036,7 15 14,40,3225448
257,2032,7 15 13,40,3225448
258,2058,11 15 7,40,3225255
259,2058,11 12 12,40,3225048
260,2078,14 13 6,40,3224855
261,2084,15 7 15,40,3224401
262,2042,8 14 14,40,3224284
263,2038,8 14 13,40,3224284
264,2077,14 10 11,40,3224117
265,2064,12 14 7,40,3223615
266,2063,12 11 12,40,3222989
267,2047,9 13 14,40,3222862
268,2044,9 13 13,40,3222862
269,2083,15 12 6,40,3222596
270,2069,13 13 7,40,3221723
271,2054,10 15 9,40,3221696
272,2050,10 15 8,40,3221696
273,2082,15 9 11,40,3221428
274,2083,15 15 1,40,3221215
275,2053,10 12 14,40,3221181
276,2049,10 12 13,40,3221181
277,2027,6 15 15,40,3221023
278,2069,13 10 12,40,3220673
279,2059,11 14 9,40,3220175
280,2055,11 14 8,40,3220175
281,2033,7 14 15,40,3219984
282,2075,14 12 7,40,3219578
283,2059,11 11 14,40,3219242
284,2055,11 11 13,40,3219242
285,2039,8 13 15,40,3218685
286,2075,14 15 2,40,3218522
287,2065,12 13 9,40,3218400
288,2061,12 13 8,40,3218400
289,2074,14 9 12,40,3218100
290,2045,9 15 10,40,3217945
291,2080,15 11 7,40,3217181
292,2045,9 12 15,40,3217126
293,2064,12 10 14,40,3217044
294,2060,12 10 13,40,3217044
295,2051,10 14 10,40,3216544
296,2080,15 14 2,40,3216544
297,2071,13 12 9,40,3216371
298,2067,13 12 8,40,3216371
299,2071,13 15 4,40,3215637
300,2067,13 15 3,40,3215637
301,2050,10 11 15,40,3215307
302,2079,15 8 12,40,3215269
303,2057,11 13 10,40,3214887
304,2070,13 9 14,40,3214587
305,2066,13 9 13,40,3214587
306,2076,14 11 9,40,3214089
307,2072,14 11 8,40,3214089
308,2037,8 15 11,40,3214002
309,2076,14 14 4,40,3213772
310,2072,14 14 3,40,3213772
311,2056,11 10 15,40,3213228
312,2062,12 12 10,40,3212976
313,2042,9 14 11,40,3212721
314,2062,12 15 5,40,3212559
315,2075,14 8 14,40,3211872
316,2071,14 8 13,40,3211872
317,2082,15 13 4,40,3211659
318,2078,15 13 3,40,3211659
319,2081,15 10 9,40,3211553
320,2077,15 10 8,40,3211553
321,2048,10 13 11,40,3211185
322,2061,12 9 15,40,3210890
323,2068,13 11 10,40,3210810
324,2068,13 14 5,40,3210810
325,2028,7 15 12,40,3209866
326,2054,11 12 11,40,3209392
327,2054,11 15 6,40,3209289
328,2080,15 7 14,40,3208899
329,2076,15 7 13,40,3208899
330,2074,14 13 5,40,3208811
331,2034,8 14 12,40,3208708
332,2073,14 10 10,40,3208389
333,2067,13 8 15,40,3208292
334,2060,12 14 6,40,3207657
335,2059,12 11 11,40,3207344
336,2040,9 13 12,40,3207292
337,2079,15 12 5,40,3206563
338,2046,10 15 7,40,3205826
339,2065,13 13 6,40,3205773
340,2078,15 9 10,40,3205713
341,2045,10 12 12,40,3205620
342,2023,6 15 14,40,3205537
343,2019,6 15 13,40,3205537
344,2072,14 7 15,40,3205434
345,2065,13 10 11,40,3205039
346,2079,15 15 0,40,3204864
347,2029,7 14 14,40,3204503
348,2025,7 14 13,40,3204503
349,2051,11 14 7,40,3204312
350,2051,11 11 12,40,3203690
351,2071,14 12 6,40,3203639
352,2035,8 13 14,40,3203210
353,2031,8 13 13,40,3203210
354,2057,12 13 7,40,3202546
355,2070,14 9 11,40,3202478
356,2077,15 6 15,40,3202316
357,2071,14 15 1,40,3202267
358,2041,9 15 9,40,3202171
359,2037,9 15 8,40,3202171
360,2041,9 12 14,40,3201659
361,2037,9 12 13,40,3201659
362,2056,12 10 12,40,3201503
363,2076,15 11 6,40,3201254
364,2014,5 15 15,40,3201017
365,2047,10 14 9,40,3200776
366,2043,10 14 8,40,3200776
367,2063,13 12 7,40,3200527
368,2076,15 14 1,40,3200298
369,2020,6 14 15,40,3200107
370,2046,10 11 14,40,3199849
371,2042,10 11 13,40,3199849
372,2075,15 8 11,40,3199661
373,2062,13 15 2,40,3199478
374,2053,11 13 9,40,3199128
375,2049,11 13 8,40,3199128
376,2062,13 9 12,40,3199058
377,2026,7 13 15,40,3198938
378,2033,8 15 10,40,3198323
379,2068,14 11 7,40,3198256
380,2052,11 10 14,40,3197780
381,2048,11 10 13,40,3197780
382,2068,14 14 2,40,3197623
383,2032,8 12 15,40,3197509
384,2058,12 12 9,40,3197226
385,2054,12 12 8,40,3197226
386,2039,9 14 10,40,3197049
387,2058,12 15 4,40,3196496
388,2054,12 15 3,40,3196496
389,2067,14 8 12,40,3196356
390,2038,9 11 15,40,3195820
391,2073,15 10 7,40,3195733
392,2044,10 13 10,40,3195520
393,2073,15 13 2,40,3195520
394,2057,12 9 14,40,3195453
395,2053,12 9 13,40,3195453
396,2064,13 11 9,40,3195071
397,2060,13 11 8,40,3195071
398,2064,13 14 4,40,3194756
399,2060,13 14 3,40,3194756
400,2024,7 15 11,40,3194284
401,2043,10 10 15,40,3193872
402,2050,11 12 10,40,3193737
403,2072,15 7 12,40,3193397
404,2050,11 15 5,40,3193322
405,2030,8 14 11,40,3193131
406,2063,13 8 14,40,3192867
407,2059,13 8 13,40,3192867
408,2069,14 13 4,40,3192767
409,2065,14 13 3,40,3192767
410,2069,14 10 9,40,3192662
411,2065,14 10 8,40,3192662
412,2036,9 13 11,40,3191723
413,2055,12 11 10,40,3191698
414,2056,12 14 5,40,3191698
415,2049,11 9 15,40,3191663
416,2075,15 12 4,40,3190530
417,2071,15 12 3,40,3190530
418,2041,10 12 11,40,3190059
419,2015,6 15 12,40,3190052
420,2068,14 7 14,40,3190023
421,2064,14 7 13,40,3190023
422,2074,15 9 9,40,3189999
423,2070,15 9 8,40,3189999
424,2042,10 15 6,40,3189955
425,2061,13 13 5,40,3189824
426,2061,13 10 10,40,3189405
427,2054,12 8 15,40,3189195
428,2021,7 14 12,40,3189022
429,2047,11 14 6,40,3188449
430,2047,11 11 11,40,3188138
431,2027,8 13 12,40,3187736
432,2067,14 12 5,40,3187701
433,2073,15 6 14,40,3186920
434,2069,15 6 13,40,3186920
435,2066,14 9 10,40,3186856
436,2053,12 13 6,40,3186691
437,2060,13 7 15,40,3186467
438,2033,9 15 7,40,3186397
439,2033,9 12 12,40,3186192
440,2066,14 15 0,40,3186012
441,2052,12 10 11,40,3185961
442,2011,5 15 14,40,3185627
443,2007,5 15 13,40,3185627
444,2072,15 11 5,40,3185327
445,2039,10 14 7,40,3185009
446,2017,6 14 14,40,3184722
447,2013,6 14 13,40,3184722
448,2058,13 12 6,40,3184683
449,2039,10 11 12,40,3184390
450,2071,15 8 10,40,3184053
451,2072,15 14 0,40,3184053
452,2023,7 13 14,40,3183559
453,2019,7 13 13,40,3183559
454,2058,13 9 11,40,3183529
455,2065,14 6 15,40,3183479
456,2045,11 13 7,40,3183369
457,2058,13 15 1,40,3183319
458,2029,8 15 9,40,3182645
459,2025,8 15 8,40,3182645
460,2064,14 11 6,40,3182423
461,2044,11 10 12,40,3182332
462,2028,8 12 14,40,3182136
463,2024,8 12 13,40,3182136
464,2050,12 12 7,40,3181476
465,2064,14 14 1,40,3181473
466,2035,9 14 9,40,3181378
467,2031,9 14 8,40,3181378
468,2002,4 15 15,40,3181010
469,2063,14 8 11,40,3180840
470,2034,9 11 14,40,3180456
471,2030,9 11 13,40,3180456
472,2050,12 15 2,40,3180433
473,2070,15 5 15,40,3180231
474,2008,5 14 15,40,3180231
475,2049,12 9 12,40,3180016
476,2069,15 10 6,40,3179912
477,2040,10 13 9,40,3179856
478,2036,10 13 8,40,3179856
479,2069,15 13 1,40,3179381
480,2056,13 11 7,40,3179331
481,2014,6 13 15,40,3179192
482,2020,7 15 10,40,3178702
483,2056,13 14 2,40,3178702
484,2040,10 10 14,40,3178516
485,2036,10 10 13,40,3178516
486,2046,11 12 9,40,3178081
487,2042,11 12 8,40,3178081
488,2068,15 7 11,40,3177895
489,2020,7 12 15,40,3177892
490,2026,8 14 10,40,3177555
491,2055,13 8 12,40,3177443
492,2046,11 15 4,40,3177355
493,2042,11 15 3,40,3177355
494,2061,14 10 7,40,3176934
495,2061,14 13 2,40,3176723
496,2025,8 11 15,40,3176333
497,2045,11 9 14,40,3176319
498,2041,11 9 13,40,3176319
499,2032,9 13 10,40,3176154
500,2051,12 11 9,40,3176052
501,2047,12 11 8,40,3176052
502,2052,12 14 4,40,3175740
503,2048,12 14 3,40,3175740
504,2060,14 7 12,40,3174612
505,2012,6 15 11,40,3174566
506,2031,9 10 15,40,3174515
507,2038,10 12 10,40,3174497
508,2067,15 12 2,40,3174497
509,2066,15 9 7,40,3174285
510,2038,10 15 5,40,3174085
511,2057,13 13 4,40,3173875
512,2053,13 13 3,40,3173875
513,2050,12 8 14,40,3173862
514,2046,12 8 13,40,3173862
515,2057,13 10 9,40,3173770
516,2053,13 10 8,40,3173770
517,2018,7 14 11,40,3173542
518,2043,11 11 10,40,3172586
519,2043,11 14 5,40,3172586
520,2037,10 9 15,40,3172436
521,2023,8 13 11,40,3172261
522,2063,14 12 4,40,3171762
523,2059,14 12 3,40,3171762
524,2065,15 6 12,40,3171524
525,2062,14 9 9,40,3171234
526,2058,14 9 8,40,3171234
527,2056,13 7 14,40,3171147
528,2052,13 7 13,40,3171147
529,2049,12 13 5,40,3170837
530,2029,9 12 11,40,3170725
531,2029,9 15 6,40,3170622
532,2049,12 10 10,40,3170420
533,2003,5 15 12,40,3170238
534,2042,11 8 15,40,3170098
535,2068,15 11 4,40,3169401
536,2064,15 11 3,40,3169401
537,2009,6 14 12,40,3169337
538,2035,10 14 6,40,3169241
539,2035,10 11 11,40,3168932
540,2054,13 12 5,40,3168839
541,2067,15 8 9,40,3168445
542,2063,15 8 8,40,3168445
543,2015,7 13 12,40,3168179
544,2061,14 6 14,40,3168173
545,2057,14 6 13,40,3168173
546,2054,13 9 10,40,3167999
547,2041,11 13 6,40,3167609
548,2047,12 7 15,40,3167500
549,2054,13 15 0,40,3167160
550,2021,8 15 7,40,3166967
551,2040,11 10 11,40,3166884
552,2021,8 12 12,40,3166764
553,2060,14 11 5,40,3166590
554,2046,12 12 6,40,3165726
555,1998,4 15 14,40,3165717
556,1994,4 15 13,40,3165717
557,2027,9 14 7,40,3165706
558,2059,14 8 10,40,3165324
559,2060,14 14 0,40,3165324
560,2026,9 11 12,40,3165091
561,2066,15 5 14,40,3164941
562,2062,15 5 13,40,3164941
563,2004,5 14 14,40,3164941
564,2000,5 14 13,40,3164941
565,2052,13 6 15,40,3164641
566,2046,12 9 11,40,3164579
567,2046,12 15 1,40,3164370
568,2032,10 13 7,40,3164192
569,2065,15 10 5,40,3164092
570,2010,6 13 14,40,3163907
571,2006,6 13 13,40,3163907
572,2052,13 11 6,40,3163592
573,2065,15 13 0,40,3163242
574,2032,10 10 12,40,3163161
575,2016,7 15 9,40,3163120
576,2012,7 15 8,40,3163120
577,2052,13 14 1,40,3162648
578,2016,7 12 14,40,3162614
579,2012,7 12 13,40,3162614
580,2038,11 12 7,40,3162425
581,2064,15 7 10,40,3162393
582,2051,13 8 11,40,3162018
583,2022,8 14 9,40,3161979
584,2018,8 14 8,40,3161979
585,2058,14 5 15,40,3161524
586,2038,11 15 2,40,3161389
587,2057,14 10 6,40,3161207
588,2022,8 11 14,40,3161063
589,2018,8 11 13,40,3161063
590,1989,3 15 15,40,3161004
591,2037,11 9 12,40,3160974
592,2057,14 13 1,40,3160679
593,2028,9 13 9,40,3160584
594,2024,9 13 8,40,3160584
595,2043,12 11 7,40,3160407
596,1995,4 14 15,40,3160354
597,2044,12 14 2,40,3159781
598,2001,5 13 15,40,3159445
599,2027,9 10 14,40,3159253
600,2023,9 10 13,40,3159253
601,2056,14 7 11,40,3159201
602,2008,6 15 10,40,3159080
603,2034,10 12 9,40,3158936
604,2030,10 12 8,40,3158936
605,2062,15 9 6,40,3158571
606,2043,12 8 12,40,3158529
607,2062,15 12 1,40,3158464
608,2007,6 12 15,40,3158276
609,2034,10 15 4,40,3158215
610,2030,10 15 3,40,3158215
611,2063,15 4 15,40,3158146
612,2049,13 10 7,40,3158136
613,2014,7 14 10,40,3158061
614,2049,13 13 2,40,3157926
615,2033,10 9 14,40,3157184
616,2029,10 9 13,40,3157184
617,2039,11 11 9,40,3157034
618,2035,11 11 8,40,3157034
619,2013,7 11 15,40,3156847
620,2019,8 13 10,40,3156787
621,2039,11 14 4,40,3156723
622,2035,11 14 3,40,3156723
623,2061,15 6 11,40,3156129
624,2048,13 7 12,40,3155827
625,2054,14 12 2,40,3155824
626,2054,14 9 7,40,3155613
627,2025,9 12 10,40,3155258
628,2019,8 10 15,40,3155158
629,2045,12 13 4,40,3154983
630,2041,12 13 3,40,3154983
631,2045,12 10 9,40,3154879
632,2041,12 10 8,40,3154879
633,2038,11 8 14,40,3154857
634,2034,11 8 13,40,3154857
635,1999,5 15 11,40,3154848
636,2025,9 15 5,40,3154848
637,2005,6 14 11,40,3153952
638,2031,10 11 10,40,3153474
639,2031,10 14 5,40,3153474
640,2060,15 11 2,40,3153474
641,2024,9 9 15,40,3153209
642,2050,13 12 4,40,3152994
643,2046,13 12 3,40,3152994
644,2053,14 6 12,40,3152868
645,2059,15 8 7,40,3152837
646,2011,7 13 11,40,3152800
647,2050,13 9 9,40,3152470
648,2046,13 9 8,40,3152470
649,2043,12 7 14,40,3152271
650,2039,12 7 13,40,3152271
651,2037,11 13 5,40,3151850
652,2036,11 10 10,40,3151435
653,2017,8 12 11,40,3151391
654,2017,8 15 6,40,3151289
655,2030,10 8 15,40,3151001
656,2056,14 11 4,40,3150757
657,2052,14 11 3,40,3150757
658,1990,4 15 12,40,3150424
659,2023,9 14 6,40,3150034
660,2042,12 12 5,40,3149976
661,2055,14 8 9,40,3149807
662,2051,14 8 8,40,3149807
663,2022,9 11 11,40,3149727
664,2058,15 5 12,40,3149652
665,1996,5 14 12,40,3149652
666,2049,13 6 14,40,3149427
667,2045,13 6 13,40,3149427
668,2042,12 9 10,40,3149142
669,2002,6 13 12,40,3148622
670,2035,11 7 15,40,3148532
671,2028,10 13 6,40,3148527
672,2042,12 15 0,40,3148308
673,2061,15 10 4,40,3148271
674,2057,15 10 3,40,3148271
675,2048,13 11 5,40,3147853
676,2028,10 10 11,40,3147806
677,2008,7 15 7,40,3147538
678,2008,7 12 12,40,3147336
679,2060,15 7 9,40,3146891
680,2056,15 7 8,40,3146891
681,2034,11 12 6,40,3146770
682,2047,13 8 10,40,3146594
683,2048,13 14 0,40,3146594
684,2014,8 14 7,40,3146403
685,2054,14 5 14,40,3146324
686,2050,14 5 13,40,3146324
687,1986,3 15 14,40,3145807
688,1982,3 15 13,40,3145807
689,2040,12 6 15,40,3145804
690,2014,8 11 12,40,3145792
691,2033,11 9 11,40,3145629
692,2053,14 10 5,40,3145480
693,2034,11 15 1,40,3145422
694,1992,4 14 14,40,3145160
695,1988,4 14 13,40,3145160
696,2020,9 13 7,40,3145015
697,2039,12 11 6,40,3144761
698,2053,14 13 0,40,3144635
699,1998,5 13 14,40,3144255
700,1994,5 13 13,40,3144255
701,2019,9 10 12,40,3143991
702,2039,12 14 1,40,3143823
703,2052,14 7 10,40,3143791
704,2004,6 15 9,40,3143595
705,2000,6 15 8,40,3143595
706,2026,10 12 7,40,3143375
707,2039,12 8 11,40,3143197
708,2003,6 12 14,40,3143092
709,2000,6 12 13,40,3143092
710,2059,15 4 14,40,3142962
711,2055,15 4 13,40,3142962
712,2058,15 9 5,40,3142856
713,2045,13 5 15,40,3142816
714,2010,7 14 9,40,3142580
715,2006,7 14 8,40,3142580
716,2045,13 10 6,40,3142502
717,2058,15 12 0,40,3142432
718,2026,10 15 2,40,3142344
719,2045,13 13 1,40,3141977
720,2025,10 9 12,40,3141932
721,2009,7 11 14,40,3141670
722,2005,7 11 13,40,3141670
723,2031,11 11 7,40,3141482
724,2016,8 13 9,40,3141312
725,2012,8 13 8,40,3141312
726,1977,2 15 15,40,3140998
727,2031,11 14 2,40,3140860
728,2057,15 6 10,40,3140733
729,2044,13 7 11,40,3140508
730,1983,3 14 15,40,3140478
731,2050,14 9 6,40,3139991
732,2015,8 10 14,40,3139989
733,2011,8 10 13,40,3139989
734,2050,14 12 1,40,3139885
735,2021,9 12 9,40,3139791
736,2017,9 12 8,40,3139791
737,1989,4 13 15,40,3139698
738,2030,11 8 12,40,3139616
739,2050,14 4 15,40,3139569
740,1995,5 15 10,40,3139459
741,2037,12 10 7,40,3139337
742,2037,12 13 2,40,3139129
743,2021,9 15 4,40,3139074
744,2017,9 15 3,40,3139074
745,1995,5 12 15,40,3138659
746,2001,6 14 10,40,3138567
747,2020,9 9 14,40,3138050
748,2017,9 9 13,40,3138050
749,2027,10 11 9,40,3138016
750,2023,10 11 8,40,3138016
751,2027,10 14 4,40,3137707
752,2023,10 14 3,40,3137707
753,2049,14 6 11,40,3137563
754,2056,15 11 1,40,3137547
755,2007,7 13 10,40,3137420
756,2001,6 11 15,40,3137360
757,2055,15 8 6,40,3137229
758,2042,13 12 2,40,3137150
759,2036,12 7 12,40,3137043
760,2042,13 9 7,40,3136940
761,2033,11 13 4,40,3136091
762,2029,11 13 3,40,3136091
763,2055,15 3 15,40,3136061
764,2013,8 12 10,40,3136018
765,2032,11 10 9,40,3135987
766,2028,11 10 8,40,3135987
767,2026,10 8 14,40,3135852
768,2022,10 8 13,40,3135852
769,2006,7 10 15,40,3135801
770,2013,8 15 5,40,3135611
771,1987,4 15 11,40,3135130
772,2048,14 11 2,40,3134924
773,2054,15 5 11,40,3134362
774,1993,5 14 11,40,3134362
775,2018,9 11 10,40,3134362
776,2019,9 14 5,40,3134362
777,2047,14 8 7,40,3134291
778,2038,12 12 4,40,3134227
779,2034,12 12 3,40,3134227
780,2041,13 6 12,40,3134212
781,2012,8 9 15,40,3133982
782,2038,12 9 9,40,3133705
783,2034,12 9 8,40,3133705
784,2031,11 7 14,40,3133395
785,2027,11 7 13,40,3133395
786,1999,6 13 11,40,3133338
787,2024,10 13 5,40,3132863
788,2024,10 10 10,40,3132451
789,2053,15 10 2,40,3132451
790,2044,13 11 4,40,3132114
791,2040,13 11 3,40,3132114
792,2004,7 12 11,40,3132057
793,2005,7 15 6,40,3131956
794,2017,9 8 15,40,3131904
795,2052,15 7 7,40,3131389
796,2043,13 8 9,40,3131169
797,2039,13 8 8,40,3131169
798,2046,14 5 12,40,3131124
799,2030,11 12 5,40,3131114
800,2010,8 14 6,40,3130826
801,2036,12 6 14,40,3130680
802,2032,12 6 13,40,3130680
803,1978,3 15 12,40,3130610
804,2010,8 11 11,40,3130521
805,2029,11 9 10,40,3130285
806,1984,4 14 12,40,3129966
807,2049,14 10 4,40,3129752
808,2045,14 10 3,40,3129752
809,2023,10 7 15,40,3129565
810,2030,11 15 0,40,3129455
811,2016,9 13 6,40,3129445
812,2035,12 11 5,40,3129116
813,1990,5 13 12,40,3129066
814,2016,9 10 11,40,3128728
815,2048,14 7 9,40,3128380
816,2044,14 7 8,40,3128380
817,1996,6 15 7,40,3128109
818,1996,6 12 12,40,3127908
819,2035,12 8 10,40,3127864
820,2035,12 14 0,40,3127864
821,2022,10 12 6,40,3127813
