rank,cp,ivs,maxlevel,stat-product,stats
49,2271,10 15 14,41,2792123,183.71 103.39 147
50,2265,10 15 13,41,2792123,183.71 103.39 147
51,2293,15 14 11,41,2792104,187.69 102.59 145
52,2280,12 13 15,41,2791833,185.3 101.8 148
53,2282,13 15 11,41,2789903,186.1 103.39 145
54,2290,15 13 12,41,2789566,187.69 101.8 146
55,2269,10 14 15,41,2789493,183.71 102.59 148
56,2280,13 14 12,41,2787535,186.1 102.59 146
57,2258,8 15 15,41,2786778,182.12 103.39 148
58,2294,15 12 14,41,2786730,187.69 101 147
59,2288,15 12 13,41,2786730,187.69 101 147
60,2269,11 15 12,41,2785134,184.51 103.39 146
61,2283,13 13 14,41,2784871,186.1 101.8 147
62,2277,13 13 13,41,2784871,186.1 101.8 147
63,2291,15 11 15,41,2783596,187.69 100.21 148
64,2273,11 14 14,41,2782639,184.51 102.59 147
65,2266,11 14 13,41,2782639,184.51 102.59 147
66,2286,14 15 10,41,2782503,186.9 103.39 144
67,2280,13 12 15,41,2781911,186.1 101 148
68,2283,14 14 11,41,2780273,186.9 102.59 145
69,2262,9 15 14,41,2780036,182.92 103.39 147
70,2256,9 15 13,41,2780036,182.92 103.39 147
71,2270,11 13 15,41,2779851,184.51 101.8 148
72,2273,12 15 11,41,2777980,185.3 103.39 145
73,2281,14 13 12,41,2777746,186.9 101.8 146
74,2259,9 14 15,41,2777417,182.92 102.59 148
75,2270,12 14 12,41,2775622,185.3 102.59 146
76,2289,15 15 9,41,2774938,187.69 103.39 143
77,2283,15 15 8,41,2774938,187.69 103.39 143
78,2284,14 12 14,41,2774922,186.9 101 147
79,2278,14 12 13,41,2774922,186.9 101 147
80,2248,7 15 15,41,2774609,181.33 103.39 148
81,2259,10 15 12,41,2773129,183.71 103.39 146
82,2273,12 13 14,41,2772970,185.3 101.8 147
83,2267,12 13 13,41,2772970,185.3 101.8 147
84,2287,15 14 10,41,2772848,187.69 102.59 144
85,2281,14 11 15,41,2771801,186.9 100.21 148
86,2276,13 15 10,41,2770662,186.1 103.39 144
87,2263,10 14 14,41,2770645,183.71 102.59 147
88,2257,10 14 13,41,2770645,183.71 102.59 147
89,2284,15 13 11,41,2770460,187.69 101.8 145
90,2271,12 12 15,41,2770022,185.3 101 148
91,2274,13 14 11,41,2768442,186.1 102.59 145
92,2252,8 15 14,41,2767949,182.12 103.39 147
93,2246,8 15 13,41,2767949,182.12 103.39 147
94,2260,10 13 15,41,2767869,183.71 101.8 148
95,2281,15 12 12,41,2767773,187.69 101 146
96,2263,11 15 11,41,2766058,184.51 103.39 145
97,2271,13 13 12,41,2765926,186.1 101.8 146
98,2249,8 14 15,41,2765342,182.12 102.59 148
99,2285,15 11 14,41,2764788,187.69 100.21 147
100,2279,15 11 13,41,2764788,187.69 100.21 147
101,2260,11 14 12,41,2763710,184.51 102.59 146
102,2280,14 15 9,41,2763180,186.9 103.39 143
103,2273,14 15 8,41,2763180,186.9 103.39 143
104,2274,13 12 14,41,2763114,186.1 101 147
105,2268,13 12 13,41,2763114,186.1 101 147
106,2238,6 15 15,41,2762440,180.53 103.39 148
107,2282,15 10 15,41,2761504,187.69 99.41 148
108,2249,9 15 12,41,2761124,182.92 103.39 146
109,2277,14 14 10,41,2761099,186.9 102.59 144
110,2264,11 13 14,41,2761068,184.51 101.8 147
111,2258,11 13 13,41,2761068,184.51 101.8 147
112,2271,13 11 15,41,2760006,186.1 100.21 148
113,2266,12 15 10,41,2758822,185.3 103.39 144
114,2274,14 13 11,41,2758721,186.9 101.8 145
115,2253,9 14 14,41,2758651,182.92 102.59 147
116,2247,9 14 13,41,2758651,182.92 102.59 147
117,2261,11 12 15,41,2758134,184.51 101 148
118,2264,12 14 11,41,2756611,185.3 102.59 145
119,2272,14 12 12,41,2756045,186.9 101 146
120,2250,9 13 15,41,2755887,182.92 101.8 148
121,2242,7 15 14,41,2755862,181.33 103.39 147
122,2236,7 15 13,41,2755862,181.33 103.39 147
123,2277,15 15 7,41,2755533,187.69 103.39 142
124,2253,10 15 11,41,2754135,183.71 103.39 145
125,2261,12 13 12,41,2754106,185.3 101.8 146
126,2280,15 14 9,41,2753592,187.69 102.59 143
127,2274,15 14 8,41,2753592,187.69 102.59 143
128,2239,7 14 15,41,2753266,181.33 102.59 148
129,2275,14 11 14,41,2753072,186.9 100.21 147
130,2269,14 11 13,41,2753072,186.9 100.21 147
131,2251,10 14 12,41,2751797,183.71 102.59 146
132,2270,13 15 9,41,2751422,186.1 103.39 143
133,2264,13 15 8,41,2751422,186.1 103.39 143
134,2278,15 13 10,41,2751353,187.69 101.8 144
135,2265,12 12 14,41,2751306,185.3 101 147
136,2258,12 12 13,41,2751306,185.3 101 147
137,2228,5 15 15,41,2750270,179.74 103.39 148
138,2272,14 10 15,41,2749802,186.9 99.41 148
139,2267,13 14 10,41,2749349,186.1 102.59 144
140,2254,10 13 14,41,2749167,183.71 101.8 147
141,2248,10 13 13,41,2749167,183.71 101.8 147
142,2240,8 15 12,41,2749119,182.12 103.39 146
143,2275,15 12 11,41,2748816,187.69 101 145
144,2262,12 11 15,41,2748211,185.3 100.21 148
145,2265,13 13 11,41,2746981,186.1 101.8 145
146,2257,11 15 10,41,2746981,184.51 103.39 144
147,2243,8 14 14,41,2746657,182.12 102.59 147
148,2237,8 14 13,41,2746657,182.12 102.59 147
149,2251,10 12 15,41,2746245,183.71 101 148
150,2272,15 11 12,41,2745979,187.69 100.21 146
151,2254,11 14 11,41,2744780,184.51 102.59 145
152,2262,13 12 12,41,2744317,186.1 101 146
153,2240,8 13 15,41,2743905,182.12 101.8 148
154,2267,14 15 7,41,2743857,186.9 103.39 142
155,2232,6 15 14,41,2743775,180.53 103.39 147
156,2226,6 15 13,41,2743775,180.53 103.39 147
157,2276,15 10 14,41,2742845,187.69 99.41 147
158,2269,15 10 13,41,2742845,187.69 99.41 147
159,2251,11 13 12,41,2742286,184.51 101.8 146
160,2243,9 15 11,41,2742212,182.92 103.39 145
161,2271,14 14 9,41,2741925,186.9 102.59 143
162,2264,14 14 8,41,2741925,186.9 102.59 143
163,2265,13 11 14,41,2741357,186.1 100.21 147
164,2259,13 11 13,41,2741357,186.1 100.21 147
165,2229,6 14 15,41,2741190,180.53 102.59 148
166,2241,9 14 12,41,2739885,182.92 102.59 146
167,2268,14 13 10,41,2739695,186.9 101.8 144
168,2260,12 15 9,41,2739663,185.3 103.39 143
169,2254,12 15 8,41,2739663,185.3 103.39 143
170,2255,11 12 14,41,2739498,184.51 101 147
171,2249,11 12 13,41,2739498,184.51 101 147
172,2273,15 9 15,41,2739412,187.69 98.62 148
173,2262,13 10 15,41,2738101,186.1 99.41 148
174,2218,4 15 15,41,2738101,178.94 103.39 148
175,2258,12 14 10,41,2737600,185.3 102.59 144
176,2244,9 13 14,41,2737266,182.92 101.8 147
177,2238,9 13 13,41,2737266,182.92 101.8 147
178,2265,14 12 11,41,2737168,186.9 101 145
179,2230,7 15 12,41,2737114,181.33 103.39 146
180,2252,11 11 15,41,2736416,184.51 100.21 148
181,2270,15 15 6,41,2736128,187.69 103.39 141
182,2255,12 13 11,41,2735242,185.3 101.8 145
183,2247,10 15 10,41,2735141,183.71 103.39 144
184,2233,7 14 14,41,2734663,181.33 102.59 147
185,2227,7 14 13,41,2734663,181.33 102.59 147
186,2241,9 12 15,41,2734357,182.92 101 148
187,2263,14 11 12,41,2734344,186.9 100.21 146
188,2268,15 14 7,41,2734336,187.69 102.59 142
189,2244,10 14 11,41,2732949,183.71 102.59 145
190,2252,12 12 12,41,2732589,185.3 101 146
191,2272,15 13 9,41,2732247,187.69 101.8 143
192,2265,15 13 8,41,2732247,187.69 101.8 143
193,2257,13 15 7,41,2732181,186.1 103.39 142
194,2231,7 13 15,41,2731923,181.33 101.8 148
195,2222,5 15 14,41,2731687,179.74 103.39 147
196,2216,5 15 13,41,2731687,179.74 103.39 147
197,2266,14 10 14,41,2731223,186.9 99.41 147
198,2260,14 10 13,41,2731223,186.9 99.41 147
199,2242,10 13 12,41,2730465,183.71 101.8 146
200,2234,8 15 11,41,2730290,182.12 103.39 145
201,2261,13 14 9,41,2730257,186.1 102.59 143
202,2255,13 14 8,41,2730257,186.1 102.59 143
203,2269,15 12 10,41,2729858,187.69 101 144
204,2256,12 11 14,41,2729642,185.3 100.21 147
205,2250,12 11 13,41,2729642,185.3 100.21 147
206,2220,5 14 15,41,2729114,179.74 102.59 148
207,2259,13 13 10,41,2728037,186.1 101.8 144
208,2231,8 14 12,41,2727972,182.12 102.59 146
209,2250,11 15 9,41,2727905,184.51 103.39 143
210,2244,11 15 8,41,2727905,184.51 103.39 143
211,2263,14 9 15,41,2727804,186.9 98.62 148
212,2245,10 12 14,41,2727689,183.71 101 147
213,2239,10 12 13,41,2727689,183.71 101 147
214,2266,15 11 11,41,2727171,187.69 100.21 145
215,2253,12 10 15,41,2726400,185.3 99.41 148
216,2209,3 15 15,41,2725932,178.15 103.39 148
217,2248,11 14 10,41,2725851,184.51 102.59 144
218,2256,13 12 11,41,2725521,186.1 101 145
219,2234,8 13 14,41,2725365,182.12 101.8 147
220,2228,8 13 13,41,2725365,182.12 101.8 147
221,2220,6 15 12,41,2725109,180.53 103.39 146
222,2242,10 11 15,41,2724621,183.71 100.21 148
223,2261,14 15 6,41,2724534,186.9 103.39 141
224,2263,15 10 12,41,2724186,187.69 99.41 146
225,2245,11 13 11,41,2723503,184.51 101.8 145
226,2237,9 15 10,41,2723300,182.92 103.39 144
227,2258,14 14 7,41,2722750,186.9 102.59 142
228,2253,13 11 12,41,2722708,186.1 100.21 146
229,2224,6 14 14,41,2722669,180.53 102.59 147
230,2218,6 14 13,41,2722669,180.53 102.59 147
231,2232,8 12 15,41,2722468,182.12 101 148
232,2235,9 14 11,41,2721118,182.92 102.59 145
233,2266,15 9 14,41,2720902,187.69 98.62 147
234,2260,15 9 13,41,2720902,187.69 98.62 147
235,2243,11 12 12,41,2720862,184.51 101 146
236,2262,14 13 9,41,2720669,186.9 101.8 143
237,2256,14 13 8,41,2720669,186.9 101.8 143
238,2248,12 15 7,41,2720505,185.3 103.39 142
239,2221,6 13 15,41,2719941,180.53 101.8 148
240,2256,13 10 14,41,2719600,186.1 99.41 147
241,2250,13 10 13,41,2719600,186.1 99.41 147
242,2212,4 15 14,41,2719600,178.94 103.39 147
243,2206,4 15 13,41,2719600,178.94 103.39 147
244,2232,9 13 12,41,2718645,182.92 101.8 146
245,2251,12 14 9,41,2718589,185.3 102.59 143
246,2245,12 14 8,41,2718589,185.3 102.59 143
247,2224,7 15 11,41,2718367,181.33 103.39 145
248,2259,14 12 10,41,2718291,186.9 101 144
249,2246,11 11 14,41,2717927,184.51 100.21 147
250,2240,11 11 13,41,2717927,184.51 100.21 147
251,2263,15 8 15,41,2717320,187.69 97.82 148
252,2210,4 14 15,41,2717039,178.94 102.59 148
253,2264,15 15 5,41,2716722,187.69 103.39 140
254,2249,12 13 10,41,2716378,185.3 101.8 144
255,2253,13 9 15,41,2716196,186.1 98.62 148
256,2241,10 15 9,41,2716147,183.71 103.39 143
257,2235,10 15 8,41,2716147,183.71 103.39 143
258,2221,7 14 12,41,2716060,181.33 102.59 146
259,2235,9 12 14,41,2715881,182.92 101 147
260,2229,9 12 13,41,2715881,182.92 101 147
261,2257,14 11 11,41,2715616,186.9 100.21 145
262,2261,15 14 6,41,2715081,187.69 102.59 141
263,2243,11 10 15,41,2714698,184.51 99.41 148
264,2238,10 14 10,41,2714101,183.71 102.59 144
265,2246,12 12 11,41,2713873,185.3 101 145
266,2199,2 15 15,41,2713762,177.35 103.39 148
267,2225,7 13 14,41,2713464,181.33 101.8 147
268,2219,7 13 13,41,2713464,181.33 101.8 147
269,2259,15 13 7,41,2713140,187.69 101.8 142
270,2210,5 15 12,41,2713105,179.74 103.39 146
271,2251,13 15 6,41,2712940,186.1 103.39 141
272,2233,9 11 15,41,2712826,182.92 100.21 148
273,2254,14 10 12,41,2712643,186.9 99.41 146
274,2236,10 13 11,41,2711764,183.71 101.8 145
275,2227,8 15 10,41,2711460,182.12 103.39 144
276,2249,13 14 7,41,2711164,186.1 102.59 142
277,2243,12 11 12,41,2711073,185.3 100.21 146
278,2263,15 12 9,41,2710901,187.69 101 143
279,2256,15 12 8,41,2710901,187.69 101 143
280,2214,5 14 14,41,2710674,179.74 102.59 147
281,2208,5 14 13,41,2710674,179.74 102.59 147
282,2222,7 12 15,41,2710580,181.33 101 148
283,2257,14 9 14,41,2709373,186.9 98.62 147
284,2251,14 9 13,41,2709373,186.9 98.62 147
285,2225,8 14 11,41,2709287,182.12 102.59 145
286,2233,10 12 12,41,2709134,183.71 101 146
287,2252,13 13 9,41,2709092,186.1 101.8 143
288,2246,13 13 8,41,2709092,186.1 101.8 143
289,2238,11 15 7,41,2708829,184.51 103.39 142
290,2260,15 11 10,41,2708363,187.69 100.21 144
291,2247,12 10 14,41,2707978,185.3 99.41 147
292,2241,12 10 13,41,2707978,185.3 99.41 147
293,2211,5 13 15,41,2707959,179.74 101.8 148
294,2203,3 15 14,41,2707513,178.15 103.39 147
295,2197,3 15 13,41,2707513,178.15 103.39 147
296,2242,11 14 9,41,2706921,184.51 102.59 143
297,2236,11 14 8,41,2706921,184.51 102.59 143
298,2222,8 13 12,41,2706825,182.12 101.8 146
299,2250,13 12 10,41,2706724,186.1 101 144
300,2214,6 15 11,41,2706444,180.53 103.39 145
301,2236,10 11 14,41,2706212,183.71 100.21 147
302,2230,10 11 13,41,2706212,183.71 100.21 147
303,2254,14 8 15,41,2705805,186.9 97.82 148
304,2257,15 10 11,41,2705527,187.69 99.41 145
305,2254,14 15 5,41,2705211,186.9 103.39 140
306,2200,3 14 15,41,2704963,178.15 102.59 148
307,2239,11 13 10,41,2704720,184.51 101.8 144
308,2244,12 9 15,41,2704589,185.3 98.62 148
309,2231,9 15 9,41,2704389,182.92 103.39 143
310,2225,9 15 8,41,2704389,182.92 103.39 143
311,2212,6 14 12,41,2704147,180.53 102.59 146
312,2226,8 12 14,41,2704073,182.12 101 147
313,2220,8 12 13,41,2704073,182.12 101 147
314,2247,13 11 11,41,2704060,186.1 100.21 145
315,2252,14 14 6,41,2703576,186.9 102.59 141
316,2233,10 10 15,41,2702997,183.71 99.41 148
317,2254,15 9 12,41,2702393,187.69 98.62 146
318,2229,9 14 10,41,2702352,182.92 102.59 144
319,2237,11 12 11,41,2702226,184.51 101 145
320,2249,14 13 7,41,2701644,186.9 101.8 142
321,2189,1 15 15,41,2701593,176.56 103.39 148
322,2215,6 13 14,41,2701563,180.53 101.8 147
323,2209,6 13 13,41,2701563,180.53 101.8 147
324,2241,12 15 6,41,2701346,185.3 103.39 141
325,2244,13 10 12,41,2701100,186.1 99.41 146
326,2201,4 15 12,41,2701100,178.94 103.39 146
327,2223,8 11 15,41,2701031,182.12 100.21 148
328,2226,9 13 11,41,2700024,182.92 101.8 145
329,2218,7 15 10,41,2699620,181.33 103.39 144
330,2239,12 14 7,41,2699578,185.3 102.59 142
331,2234,11 11 12,41,2699437,184.51 100.21 146
332,2253,14 12 9,41,2699414,186.9 101 143
333,2247,14 12 8,41,2699414,186.9 101 143
334,2257,15 8 14,41,2698959,187.69 97.82 147
335,2251,15 8 13,41,2698959,187.69 97.82 147
336,2212,6 12 15,41,2698691,180.53 101 148
337,2204,4 14 14,41,2698680,178.94 102.59 147
338,2198,4 14 13,41,2698680,178.94 102.59 147
339,2247,13 9 14,41,2697844,186.1 98.62 147
340,2241,13 9 13,41,2697844,186.1 98.62 147
341,2243,12 13 9,41,2697515,185.3 101.8 143
342,2236,12 13 8,41,2697515,185.3 101.8 143
343,2215,7 14 11,41,2697456,181.33 102.59 145
344,2223,9 12 12,41,2697406,182.92 101 146
345,2257,15 15 4,41,2697317,187.69 103.39 139
346,2251,15 15 3,41,2697317,187.69 103.39 139
347,2228,10 15 7,41,2697153,183.71 103.39 142
348,2250,14 11 10,41,2696887,186.9 100.21 144
349,2237,11 10 14,41,2696356,184.51 99.41 147
350,2231,11 10 13,41,2696356,184.51 99.41 147
351,2201,4 13 15,41,2695976,178.94 101.8 148
352,2255,15 14 5,41,2695825,187.69 102.59 140
353,2193,2 15 14,41,2695426,177.35 103.39 147
354,2187,2 15 13,41,2695426,177.35 103.39 147
355,2232,10 14 9,41,2695253,183.71 102.59 143
356,2226,10 14 8,41,2695253,183.71 102.59 143
357,2254,15 7 15,41,2695228,187.69 97.03 148
358,2240,12 12 10,41,2695157,185.3 101 144
359,2213,7 13 12,41,2695005,181.33 101.8 146
360,2204,5 15 11,41,2694522,179.74 103.39 145
361,2227,9 11 14,41,2694496,182.92 100.21 147
362,2221,9 11 13,41,2694496,182.92 100.21 147
363,2244,13 8 15,41,2694291,186.1 97.82 148
364,2248,14 10 11,41,2694063,186.9 99.41 145
365,2253,15 13 6,41,2694033,187.69 101.8 141
366,2245,13 15 5,41,2693699,186.1 103.39 140
367,2230,10 13 10,41,2693062,183.71 101.8 144
368,2234,11 9 15,41,2692981,184.51 98.62 148
369,2190,2 14 15,41,2692887,177.35 102.59 148
370,2221,8 15 9,41,2692630,182.12 103.39 143
371,2215,8 15 8,41,2692630,182.12 103.39 143
372,2237,12 11 11,41,2692504,185.3 100.21 145
373,2216,7 12 14,41,2692265,181.33 101 147
374,2210,7 12 13,41,2692265,181.33 101 147
375,2202,5 14 12,41,2692235,179.74 102.59 146
376,2242,13 14 6,41,2692071,186.1 102.59 141
377,2250,15 12 7,41,2691944,187.69 101 142
378,2224,9 10 15,41,2691296,182.92 99.41 148
379,2245,14 9 12,41,2690942,186.9 98.62 146
380,2219,8 14 10,41,2690603,182.12 102.59 144
381,2227,10 12 11,41,2690578,183.71 101 145
382,2240,13 13 7,41,2690147,186.1 101.8 142
383,2232,11 15 6,41,2689753,184.51 103.39 141
384,2205,5 13 14,41,2689662,179.74 101.8 147
385,2199,5 13 13,41,2689662,179.74 101.8 147
386,2235,12 10 12,41,2689557,185.3 99.41 146
387,2254,15 11 9,41,2689555,187.69 100.21 143
388,2247,15 11 8,41,2689555,187.69 100.21 143
389,2179,0 15 15,41,2689424,175.76 103.39 148
390,2213,7 11 15,41,2689236,181.33 100.21 148
391,2191,3 15 12,41,2689095,178.15 103.39 146
392,2216,8 13 11,41,2688285,182.12 101.8 145
393,2229,11 14 7,41,2687992,184.51 102.59 142
394,2243,13 12 9,41,2687927,186.1 101 143
395,2237,13 12 8,41,2687927,186.1 101 143
396,2224,10 11 12,41,2687802,183.71 100.21 146
397,2208,6 15 10,41,2687779,180.53 103.39 144
398,2248,14 8 14,41,2687523,186.9 97.82 147
399,2242,14 8 13,41,2687523,186.9 97.82 147
400,2251,15 10 10,41,2686868,187.69 99.41 144
401,2202,5 12 15,41,2686803,179.74 101 148
402,2194,3 14 14,41,2686686,178.15 102.59 147
403,2188,3 14 13,41,2686686,178.15 102.59 147
404,2238,12 9 14,41,2686314,185.3 98.62 147
405,2232,12 9 13,41,2686314,185.3 98.62 147
406,2233,11 13 9,41,2685937,184.51 101.8 143
407,2227,11 13 8,41,2685937,184.51 101.8 143
408,2248,14 15 4,41,2685888,186.9 103.39 139
409,2241,14 15 3,41,2685888,186.9 103.39 139
410,2214,8 12 12,41,2685678,182.12 101 146
411,2206,6 14 11,41,2685626,180.53 102.59 145
412,2219,9 15 7,41,2685477,182.92 103.39 142
413,2241,13 11 10,41,2685411,186.1 100.21 144
414,2227,10 10 14,41,2684734,183.71 99.41 147
415,2221,10 10 13,41,2684734,183.71 99.41 147
416,2246,14 14 5,41,2684402,186.9 102.59 140
417,2191,3 13 15,41,2683994,178.15 101.8 148
418,2248,15 9 11,41,2683883,187.69 98.62 145
419,2245,14 7 15,41,2683807,186.9 97.03 148
420,2230,11 12 10,41,2683589,184.51 101 144
421,2222,9 14 9,41,2683586,182.92 102.59 143
422,2216,9 14 8,41,2683586,182.92 102.59 143
423,2183,1 15 14,41,2683339,176.56 103.39 147
424,2177,1 15 13,41,2683339,176.56 103.39 147
425,2203,6 13 12,41,2683185,180.53 101.8 146
426,2217,8 11 14,41,2682781,182.12 100.21 147
427,2211,8 11 13,41,2682781,182.12 100.21 147
428,2235,12 8 15,41,2682777,185.3 97.82 148
429,2243,14 13 6,41,2682618,186.9 101.8 141
430,2238,13 10 11,41,2682599,186.1 99.41 145
431,2195,4 15 11,41,2682599,178.94 103.39 145
432,2235,12 15 5,41,2682188,185.3 103.39 140
433,2220,9 13 10,41,2681404,182.92 101.8 144
434,2224,10 9 15,41,2681373,183.71 98.62 148
435,2228,11 11 11,41,2680948,184.51 100.21 145
436,2212,7 15 9,41,2680872,181.33 103.39 143
437,2205,7 15 8,41,2680872,181.33 103.39 143
438,2180,1 14 15,41,2680812,176.56 102.59 148
439,2245,15 8 12,41,2680599,187.69 97.82 146
440,2233,12 14 6,41,2680567,185.3 102.59 141
441,2241,14 12 7,41,2680537,186.9 101 142
442,2206,6 12 14,41,2680457,180.53 101 147
443,2200,6 12 13,41,2680457,180.53 101 147
444,2192,4 14 12,41,2680322,178.94 102.59 146
445,2214,8 10 15,41,2679595,182.12 99.41 148
446,2235,13 9 12,41,2679491,186.1 98.62 146
447,2217,9 12 11,41,2678930,182.92 101 145
448,2209,7 14 10,41,2678853,181.33 102.59 144
449,2230,12 13 7,41,2678651,185.3 101.8 142
450,2244,14 11 9,41,2678159,186.9 100.21 143
451,2238,14 11 8,41,2678159,186.9 100.21 143
452,2222,10 15 6,41,2678159,183.71 103.39 141
453,2225,11 10 12,41,2678013,184.51 99.41 146
454,2245,15 15 2,41,2677912,187.69 103.39 138
455,2195,4 13 14,41,2677760,178.94 101.8 147
456,2189,4 13 13,41,2677760,178.94 101.8 147
457,2203,6 11 15,41,2677442,180.53 100.21 148
458,2181,2 15 12,41,2677090,177.35 103.39 146
459,2248,15 7 14,41,2677017,187.69 97.03 147
460,2242,15 7 13,41,2677017,187.69 97.03 147
461,2249,15 14 4,41,2676569,187.69 102.59 139
462,2242,15 14 3,41,2676569,187.69 102.59 139
463,2207,7 13 11,41,2676546,181.33 101.8 145
464,2234,12 12 9,41,2676440,185.3 101 143
465,2228,12 12 8,41,2676440,185.3 101 143
466,2220,10 14 7,41,2676406,183.71 102.59 142
467,2215,9 11 12,41,2676166,182.92 100.21 146
468,2238,13 8 14,41,2676087,186.1 97.82 147
469,2232,13 8 13,41,2676087,186.1 97.82 147
470,2198,5 15 10,41,2675939,179.74 103.39 144
471,2241,14 10 10,41,2675483,186.9 99.41 144
472,2246,15 13 5,41,2674927,187.69 101.8 140
473,2193,4 12 15,41,2674914,178.94 101 148
474,2228,11 9 14,41,2674785,184.51 98.62 147
475,2222,11 9 13,41,2674785,184.51 98.62 147
476,2184,2 14 14,41,2674692,177.35 102.59 147
477,2178,2 14 13,41,2674692,177.35 102.59 147
478,2238,13 15 4,41,2674459,186.1 103.39 139
479,2232,13 15 3,41,2674459,186.1 103.39 139
480,2223,10 13 9,41,2674360,183.71 101.8 143
481,2217,10 13 8,41,2674360,183.71 101.8 143
482,2204,7 12 12,41,2673950,181.33 101 146
483,2231,12 11 10,41,2673935,185.3 100.21 144
484,2209,8 15 7,41,2673801,182.12 103.39 142
485,2196,5 14 11,41,2673795,179.74 102.59 145
486,2245,15 6 15,41,2673135,187.69 96.23 148
487,2218,9 10 14,41,2673111,182.92 99.41 147
488,2212,9 10 13,41,2673111,182.92 99.41 147
489,2244,15 12 6,41,2672986,187.69 101 141
490,2236,13 14 5,41,2672979,186.1 102.59 140
491,2239,14 9 11,41,2672511,186.9 98.62 145
492,2235,13 7 15,41,2672387,186.1 97.03 148
493,2221,10 12 10,41,2672022,183.71 101 144
494,2182,2 13 15,41,2672012,177.35 101.8 148
495,2213,8 14 9,41,2671918,182.12 102.59 143
496,2207,8 14 8,41,2671918,182.12 102.59 143
497,2193,5 13 12,41,2671364,179.74 101.8 146
498,2225,11 8 15,41,2671263,184.51 97.82 148
499,2173,0 15 14,41,2671252,175.76 103.39 147
500,2167,0 15 13,41,2671252,175.76 103.39 147
501,2234,13 13 6,41,2671203,186.1 101.8 141
502,2228,12 10 11,41,2671135,185.3 99.41 145
503,2207,7 11 14,41,2671066,181.33 100.21 147
504,2201,7 11 13,41,2671066,181.33 100.21 147
505,2241,15 11 7,41,2670747,187.69 100.21 142
506,2185,3 15 11,41,2670676,178.15 103.39 145
507,2225,11 15 5,41,2670676,184.51 103.39 140
508,2215,9 9 15,41,2669766,182.92 98.62 148
509,2210,8 13 10,41,2669745,182.12 101.8 144
510,2218,10 11 11,41,2669392,183.71 100.21 145
511,2236,14 8 12,41,2669241,186.9 97.82 146
512,2231,13 12 7,41,2669130,186.1 101 142
513,2202,6 15 9,41,2669114,180.53 103.39 143
514,2196,6 15 8,41,2669114,180.53 103.39 143
515,2223,11 14 6,41,2669062,184.51 102.59 141
516,2171,0 14 15,41,2668736,175.76 102.59 148
517,2196,5 12 14,41,2668649,179.74 101 147
518,2191,5 12 13,41,2668649,179.74 101 147
519,2182,3 14 12,41,2668409,178.15 102.59 146
520,2245,15 10 9,41,2668210,187.69 99.41 143
521,2239,15 10 8,41,2668210,187.69 99.41 143
