rank,cp,ivs,maxlevel,stat-product
162,2491,0 14 7,34,3369002
163,2494,5 13 12,32,3368515
164,2496,5 13 15,31.5,3368309
165,2489,5 13 14,31.5,3368309
166,2489,3 13 14,32,3368296
167,2494,3 13 12,32.5,3368284
168,2499,5 13 10,32.5,3368284
169,2496,7 13 15,31,3367879
170,2481,1 13 13,32.5,3367842
171,2499,3 13 10,33,3367837
172,2486,1 13 11,33,3367615
173,2495,0 14 5,34.5,3367481
174,2494,2 6 14,33.5,3367290
175,2494,4 9 14,32.5,3367099
176,2499,4 9 12,33,3367087
177,2498,2 6 12,34,3367070
178,2491,1 13 9,33.5,3366956
179,2493,2 9 14,33,3366542
180,2498,2 9 12,33.5,3366318
181,2493,0 6 14,34,3366088
182,2495,1 13 7,34,3365867
183,2497,0 6 12,34.5,3365663
184,2485,0 9 13,33.5,3365549
185,2499,0 14 3,35,3365528
186,2500,0 3 15,34.5,3365383
187,2492,0 3 14,34.5,3365383
188,2490,0 9 11,34,3365117
189,2498,6 12 12,32,3365017
190,2497,0 3 12,35,3364964
191,2493,4 12 14,32,3364908
192,2498,4 12 12,32.5,3364895
193,2500,6 12 15,31.5,3364810
194,2493,6 12 14,31.5,3364810
195,2485,2 12 13,32.5,3364566
196,2499,1 13 5,34.5,3364347
197,2490,2 12 11,33,3364338
198,2500,8 12 15,31,3364273
199,2494,0 9 9,34.5,3364264
200,2485,0 12 13,33,3363785
201,2495,2 12 9,33.5,3363681
202,2499,0 0 15,35,3363414
203,2489,0 12 11,33.5,3363346
204,2482,0 12 10,33.5,3363346
205,2497,3 5 14,33.5,3363332
206,2497,5 8 14,32.5,3363305
207,2498,0 9 7,35,3362991
208,2497,3 8 14,33,3362859
209,2499,2 12 7,34,3362593
210,2494,0 12 9,34,3362480
211,2486,0 12 8,34,3362480
212,2496,1 5 14,34,3362244
213,2484,1 8 15,33,3361991
214,2489,1 8 13,33.5,3361979
215,2494,1 8 11,34,3361548
216,2484,4 15 13,31.5,3361504
217,2489,4 15 11,32,3361491
218,2497,6 15 12,31.5,3361394
219,2497,5 11 14,32,3361381
220,2484,2 15 13,32,3361381
221,2496,1 2 14,34.5,3361258
222,2498,0 12 7,34.5,3361187
223,2490,0 12 6,34.5,3361187
224,2491,6 15 14,31,3361185
225,2496,7 11 14,31.5,3361175
226,2489,3 11 13,32.5,3361150
227,2489,2 15 11,32.5,3361150
228,2482,2 15 10,32.5,3361150
229,2494,4 15 9,32.5,3361038
230,2484,3 11 15,32,3360947
231,2494,3 11 11,33,3360923
232,2496,8 15 12,31,3360858
233,2500,1 2 12,35,3360839
234,2498,1 8 9,34.5,3360696
235,2483,1 11 15,32.5,3360494
236,2488,1 11 13,33,3360482
237,2481,1 11 12,33,3360482
238,2494,2 15 9,33,3360482
239,2486,2 15 8,33,3360482
240,2498,8 15 15,30.5,3360423
241,2491,8 15 14,30.5,3360423
242,2481,0 15 10,33,3360370
243,2498,3 11 9,33.5,3360266
244,2499,4 15 7,33,3360145
245,2493,1 11 11,33.5,3360044
246,2486,1 11 10,33.5,3360044
247,2485,0 15 8,33.5,3359491
248,2494,0 12 4,35,3359467
249,2498,2 15 7,33.5,3359377
250,2490,2 15 6,33.5,3359377
251,2497,10 15 15,30,3359218
252,2498,1 11 9,34,3359179
253,2490,1 11 8,34,3359179
254,2488,2 7 15,33,3358278
255,2493,2 7 13,33.5,3358267
256,2500,2 4 14,34,3358255
257,2488,5 14 13,31.5,3358238
258,2488,3 14 13,32,3358225
259,2493,5 14 11,32,3358225
260,2490,0 15 6,34,3358178
261,2482,3 14 15,31.5,3358019
262,2500,7 14 12,31.5,3358019
263,2493,3 14 11,32.5,3357995
264,2485,3 14 10,32.5,3357995
265,2494,1 11 6,34.5,3357887
266,2497,2 7 11,34,3357836
267,2494,2 15 4,34,3357836
268,2482,5 14 15,31,3357810
269,2495,7 14 14,31,3357810
270,2498,5 14 9,32.5,3357773
271,2500,6 10 14,32,3357716
272,2493,4 10 13,32.5,3357595
273,2500,8 10 14,31.5,3357402
274,2487,4 10 15,32,3357392
275,2500,9 14 12,31,3357377
276,2498,4 10 11,33,3357368
277,2485,1 14 10,33,3357327
278,2498,3 14 9,33,3357327
279,2490,3 14 8,33,3357327
280,2497,0 12 2,35.5,3357321
281,2487,0 7 15,33.5,3357288
282,2487,0 4 15,34,3357068
283,2492,0 7 13,34,3357068
284,2484,0 7 12,34,3357068
285,2487,2 10 15,32.5,3357051
286,2492,2 10 13,33,3357039
287,2485,2 10 12,33,3357039
288,2499,2 1 14,34.5,3356985
289,2494,9 14 14,30.5,3356942
290,2492,0 4 13,34.5,3356852
291,2497,2 10 11,33.5,3356601
292,2490,2 10 10,33.5,3356601
293,2489,1 14 8,33.5,3356449
294,2496,0 7 11,34.5,3356432
295,2489,0 7 10,34.5,3356432
296,2493,0 15 4,34.5,3356432
297,2496,0 4 11,35,3356226
298,2494,3 14 6,33.5,3356224
299,2498,1 11 4,35,3356169
300,2484,0 10 12,33.5,3356049
301,2498,2 15 2,34.5,3355857
302,2494,2 10 8,34,3355737
303,2489,0 10 10,34,3355403
304,2498,0 1 14,35,3355380
305,2500,0 7 9,35,3355380
306,2493,0 7 8,35,3355380
307,2500,0 4 9,35.5,3355190
308,2494,1 14 6,34,3355138
309,2492,4 13 13,32,3354932
310,2484,4 13 12,32,3354932
311,2492,6 13 13,31.5,3354835
312,2497,6 13 11,32,3354823
313,2486,4 13 15,31.5,3354727
314,2497,4 13 11,32.5,3354702
315,2489,4 13 10,32.5,3354702
316,2498,3 14 4,34,3354683
317,2484,2 13 12,32.5,3354592
318,2498,2 10 6,34.5,3354447
319,2491,3 6 15,33,3354423
320,2496,3 6 13,33.5,3354412
321,2486,6 13 15,31,3354408
322,2493,0 10 8,34.5,3354335
323,2499,8 13 14,31,3354300
324,2497,0 15 2,35,3354253
325,2489,2 13 10,33,3354147
326,2494,4 13 8,33,3354035
327,2496,0 7 6,35.5,3353912
328,2496,5 9 13,32.5,3353900
329,2491,5 9 15,32,3353698
330,2491,1 6 15,33.5,3353546
331,2483,1 6 14,33.5,3353546
332,2491,3 9 15,32.5,3353467
333,2484,3 9 14,32.5,3353467
334,2496,3 9 13,33,3353455
335,2489,3 9 12,33,3353455
336,2497,1 14 4,34.5,3353394
337,2495,1 6 13,34,3353327
338,2488,1 6 12,34,3353327
339,2498,10 13 14,30.5,3353327
340,2493,2 13 8,33.5,3353269
341,2491,1 3 15,34,3353048
342,2493,3 9 10,33.5,3353018
343,2498,4 13 6,33.5,3352933
344,2497,0 10 6,35,3352843
345,2495,1 3 13,34.5,3352832
346,2483,1 9 14,33,3352801
347,2500,1 6 11,34.5,3352691
348,2492,1 6 10,34.5,3352691
349,2488,1 9 12,33.5,3352578
350,2499,1 3 11,35,3352207
351,2498,3 9 8,34,3352155
352,2485,0 13 7,34,3352073
353,2500,0 7 4,36,3352028
354,2498,2 13 6,34,3351959
355,2492,1 9 10,34,3351933
356,2496,1 6 8,35,3351641
357,2500,0 15 0,35.5,3351640
358,2495,5 12 13,32,3351502
359,2488,5 12 12,32,3351502
360,2490,5 12 15,31.5,3351297
361,2483,5 12 14,31.5,3351297
362,2495,7 12 13,31.5,3351297
363,2483,3 12 14,32,3351284
364,2488,3 12 12,32.5,3351272
365,2493,5 12 10,32.5,3351272
366,2500,0 10 4,35.5,3350930
367,2490,7 12 15,31,3350870
368,2497,1 9 8,34.5,3350866
369,2493,3 12 10,33,3350828
370,2498,5 12 8,33,3350606
371,2489,0 13 5,34.5,3350559
372,2495,4 5 15,33,3350425
373,2500,4 5 13,33.5,3350414
374,2500,1 6 6,35.5,3350174
375,2500,6 8 13,32.5,3350066
376,2484,1 12 9,33.5,3349951
377,2497,3 12 8,33.5,3349951
378,2495,6 8 15,32,3349864
379,2495,4 8 15,32.5,3349743
380,2487,4 8 14,32.5,3349743
381,2500,4 8 13,33,3349731
382,2492,4 8 12,33,3349731
383,2494,2 5 15,33.5,3349660
384,2487,2 5 14,33.5,3349660
385,2499,2 5 13,34,3349441
386,2492,2 5 12,34,3349441
387,2497,4 8 10,33.5,3349294
388,2487,2 8 14,33,3349189
389,2492,2 8 12,33.5,3348966
390,2494,2 2 15,34,3348881
391,2489,1 12 7,34,3348868
392,2496,2 5 10,34.5,3348807
393,2499,2 2 13,34.5,3348666
394,2492,0 13 3,35,3348615
395,2486,0 5 14,34,3348465
396,2496,2 8 10,34,3348322
397,2491,0 5 12,34.5,3348041
398,2499,6 11 13,32,3347935
399,2492,6 11 12,32,3347935
400,2487,5 15 12,31.5,3347895
401,2486,4 11 14,32,3347827
402,2492,4 11 12,32.5,3347815
403,2483,0 8 11,34,3347771
404,2500,2 5 8,35,3347757
405,2494,6 11 15,31.5,3347730
406,2486,6 11 14,31.5,3347730
407,2497,6 11 10,32.5,3347705
408,2481,5 15 14,31,3347686
409,2492,5 15 10,32,3347661
410,2499,8 11 13,31.5,3347622
411,2493,0 2 15,34.5,3347482
412,2486,0 2 14,34.5,3347482
413,2494,7 15 13,31,3347468
414,2486,7 15 12,31,3347468
415,2499,7 15 11,31.5,3347456
416,2492,7 15 10,31.5,3347456
417,2484,3 15 9,32.5,3347431
418,2496,4 11 10,33,3347371
419,2493,1 12 5,34.5,3347355
420,2484,2 11 11,33,3347261
421,2500,2 8 8,34.5,3347256
422,2495,0 5 10,35,3347206
423,2493,8 11 15,31,3347196
424,2498,0 2 13,35,3347065
425,2490,0 2 12,35,3347065
426,2488,7 15 15,30.5,3347034
427,2481,7 15 14,30.5,3347034
428,2497,7 15 8,32,3346997
429,2497,5 15 8,32.5,3346985
430,2488,0 8 9,34.5,3346922
431,2499,9 15 11,31,3346815
432,2484,1 15 9,33,3346766
433,2488,2 11 9,33.5,3346606
434,2493,9 15 13,30.5,3346603
435,2489,3 15 7,33,3346541
436,2498,5 4 15,33,3346285
437,2483,0 11 11,33.5,3346273
438,2494,0 2 10,35.5,3346243
439,2495,0 13 1,35.5,3346243
440,2499,0 5 8,35.5,3345959
441,2487,9 15 15,30,3345941
442,2498,7 7 15,32,3345890
443,2498,5 7 15,32.5,3345878
444,2491,5 7 14,32.5,3345878
445,2496,5 7 12,33,3345866
446,2488,1 15 7,33.5,3345666
447,2492,0 8 7,35,3345656
448,2498,3 4 15,33.5,3345630
449,2491,3 4 14,33.5,3345630
450,2493,2 11 7,34,3345524
451,2491,3 7 14,33,3345435
452,2496,1 12 3,35,3345414
453,2495,3 4 12,34,3345412
454,2487,0 11 9,34,3345412
455,2500,11 15 14,30,3345298
456,2495,3 7 12,33.5,3345212
457,2493,3 15 5,33.5,3345212
458,2498,0 2 8,36,3345016
459,2500,3 4 10,34.5,3344778
460,2483,4 14 11,32,3344684
461,2490,6 14 12,31.5,3344587
462,2498,3 1 15,34,3344569
463,2500,3 7 10,34,3344569
464,2482,1 7 13,33.5,3344560
465,2490,1 4 14,34,3344548
466,2485,6 14 14,31,3344379
467,2496,6 14 10,32,3344354
468,2483,2 14 11,32.5,3344344
469,2488,4 14 9,32.5,3344233
470,2490,5 10 14,32,3344231
471,2495,7 10 12,32,3344231
472,2495,5 10 12,32.5,3344219
473,2487,1 7 11,34,3344130
474,2492,1 15 5,34,3344130
475,2484,1 15 4,34,3344130
476,2494,1 4 12,34.5,3344125
477,2492,0 11 7,34.5,3344125
478,2484,0 11 6,34.5,3344125
479,2498,8 14 13,31,3344054
480,2490,8 14 12,31,3344054
481,2495,8 14 10,31.5,3344041
482,2497,7 10 15,31.5,3344026
483,2490,7 10 14,31.5,3344026
484,2496,2 11 5,34.5,3344013
485,2483,3 10 13,32.5,3344001
486,2500,7 10 10,32.5,3344001
487,2495,0 8 5,35.5,3343971
488,2488,3 10 11,33,3343775
489,2500,5 10 10,33,3343775
490,2488,2 14 9,33,3343680
491,2500,6 14 8,32.5,3343678
492,2492,8 14 15,30.5,3343620
493,2484,8 14 14,30.5,3343620
494,2500,8 14 8,32,3343583
495,2497,3 15 3,34,3343445
496,2497,9 10 15,31,3343386
497,2493,4 14 7,33,3343344
498,2482,1 10 13,33,3343337
499,2499,1 4 10,35,3343291
500,2497,1 1 15,34.5,3343283
501,2489,1 1 14,34.5,3343283
502,2491,1 7 9,34.5,3343283
503,2492,3 10 9,33.5,3343122
504,2497,10 14 13,30.5,3343083
505,2499,1 12 1,35.5,3343044
506,2487,1 10 11,33.5,3342901
507,2494,1 1 12,35,3342867
508,2492,2 14 7,33.5,3342580
509,2484,2 14 6,33.5,3342580
510,2491,10 14 15,30,3342422
511,2495,0 11 5,35,3342414
512,2487,0 11 4,35,3342414
513,2496,1 15 3,34.5,3342159
514,2488,1 15 2,34.5,3342159
515,2500,2 11 3,35,3342073
516,2498,1 1 10,35.5,3342046
517,2491,1 10 9,34,3342040
518,2484,1 10 8,34,3342040
519,2496,3 10 7,34,3342040
520,2495,1 7 7,35,3342018
521,2497,4 14 5,33.5,3342017
522,2494,6 6 14,32.5,3341873
523,2498,0 8 3,36,3341868
524,2499,6 6 12,33,3341861
525,2494,4 6 14,33,3341539
526,2494,4 3 14,33.5,3341457
527,2483,0 14 6,34,3341387
528,2482,5 13 13,31.5,3341362
529,2482,3 13 13,32,3341350
530,2487,5 13 11,32,3341350
531,2499,4 6 12,33.5,3341317
532,2500,3 15 1,34.5,3341239
533,2499,4 3 12,34,3341238
534,2494,7 13 12,31.5,3341145
535,2487,3 13 11,32.5,3341120
536,2496,2 14 5,34,3341046
537,2488,2 14 4,34,3341046
538,2489,7 13 14,31,3340936
539,2499,7 13 10,32,3340911
540,2492,5 13 9,32.5,3340899
541,2481,2 6 15,33,3340787
542,2486,2 6 13,33.5,3340776
543,2495,1 10 7,34.5,3340755
544,2488,1 10 6,34.5,3340755
545,2500,3 10 5,34.5,3340531
546,2494,9 13 12,31,3340505
547,2494,6 9 14,32,3340497
548,2499,9 13 10,31.5,3340493
549,2493,2 3 14,34,3340487
550,2499,6 9 12,32.5,3340485
551,2491,3 13 9,33,3340456
552,2484,3 13 8,33,3340456
553,2499,8 9 12,32,3340389
554,2486,4 9 13,32.5,3340376
555,2491,2 6 11,34,3340347
556,2499,1 7 5,35.5,3340335
557,2499,0 11 3,35.5,3340278
558,2491,0 11 2,35.5,3340278
559,2494,8 9 14,31.5,3340184
560,2481,4 9 15,32,3340175
561,2491,4 9 11,33,3340151
562,2495,9 13 15,30.5,3340073
563,2488,9 13 14,30.5,3340073
564,2498,2 3 12,34.5,3340065
565,2496,5 13 7,33,3340011
566,2481,2 9 15,32.5,3339835
567,2486,2 9 13,33,3339823
568,2499,1 15 1,35,3339753
569,2491,1 15 0,35,3339753
570,2487,0 14 4,34.5,3339650
571,2485,0 6 13,34,3339583
572,2483,1 13 8,33.5,3339583
573,2495,2 6 9,34.5,3339501
574,2496,4 9 9,33.5,3339498
575,2500,10 9 15,31,3339440
576,2500,11 13 13,30.5,3339431
577,2491,2 9 11,33.5,3339388
578,2483,2 9 10,33.5,3339388
579,2496,3 13 7,33.5,3339358
580,2488,3 13 6,33.5,3339358
581,2485,0 3 13,34.5,3339091
582,2500,2 14 3,34.5,3339078
583,2492,2 14 2,34.5,3339078
584,2499,1 10 5,35,3339046
585,2491,1 10 4,35,3339046
586,2490,0 6 11,34.5,3338951
587,2482,0 6 10,34.5,3338951
588,2500,2 0 15,34.5,3338937
589,2493,2 0 14,34.5,3338937
590,2494,11 13 15,30,3338771
591,2495,2 9 9,34,3338528
592,2487,2 9 8,34,3338528
593,2497,2 0 12,35,3338521
594,2489,0 3 11,35,3338468
595,2500,4 9 7,34,3338417
596,2487,1 13 6,34,3338278
597,2499,2 6 7,35,3338237
598,2482,0 9 10,34,3338196
599,2485,4 12 13,32,3337988
600,2494,0 6 9,35,3337904
601,2486,0 6 8,35,3337904
602,2485,6 12 13,31.5,3337892
603,2491,6 12 11,32,3337879
604,2500,3 13 5,34,3337826
605,2492,3 13 4,34,3337826
606,2490,4 12 11,32.5,3337759
607,2483,4 12 10,32.5,3337759
608,2498,7 5 14,32.5,3337727
609,2498,8 12 12,31.5,3337567
610,2498,5 5 14,33,3337502
611,2491,0 14 2,35,3337482
612,2493,0 3 9,35.5,3337438
613,2495,6 12 9,32.5,3337430
614,2492,8 12 14,31,3337359
615,2492,0 0 14,35,3337341
616,2499,2 9 7,34.5,3337245
617,2491,2 9 6,34.5,3337245
618,2483,2 12 10,33,3337207
619,2498,5 2 14,33.5,3337139
620,2486,0 9 8,34.5,3337133
621,2495,4 12 9,33,3337096
622,2488,4 12 8,33,3337096
623,2495,1 10 2,35.5,3336912
624,2485,3 5 15,33,3336861
625,2490,3 5 13,33.5,3336849
626,2497,10 12 12,31,3336823
627,2496,0 0 12,35.5,3336728
628,2495,2 14 0,35,3336674
629,2497,7 8 14,32,3336624
630,2490,5 8 13,32.5,3336612
631,2500,6 12 7,33,3336542
632,2491,1 13 4,34.5,3336542
633,2498,0 6 7,35.5,3336444
634,2490,0 6 6,35.5,3336444
635,2494,3 5 11,34,3336421
636,2485,5 8 15,32,3336410
637,2499,10 12 15,30.5,3336391
638,2492,10 12 14,30.5,3336391
639,2495,5 8 11,33,3336386
640,2487,2 12 8,33.5,3336334
641,2497,3 2 14,34,3336280
642,2497,9 8 14,31.5,3336206
643,2484,3 8 15,32.5,3336181
644,2490,3 8 13,33,3336169
645,2482,3 8 12,33,3336169
646,2497,0 3 7,36,3336001
647,2500,4 12 7,33.5,3335999
648,2492,4 12 6,33.5,3335999
649,2484,1 5 15,33.5,3335988
650,2496,3 13 2,34.5,3335859
651,2489,1 5 13,34,3335770
652,2482,1 5 12,34,3335770
653,2494,3 8 11,33.5,3335734
654,2487,3 8 10,33.5,3335734
655,2499,5 8 9,33.5,3335734
656,2500,0 0 10,36,3335714
657,2490,0 9 6,35,3335649
658,2499,3 5 9,34.5,3335576
659,2495,2 9 4,35,3335537
660,2482,1 8 12,33.5,3335297
661,2484,1 2 15,34,3335213
662,2493,1 5 11,34.5,3335138
663,2486,1 5 10,34.5,3335138
664,2491,2 12 6,34,3335030
665,2489,1 2 13,34.5,3334998
666,2498,12 12 15,30,3334987
667,2494,0 14 0,35.5,3334882
668,2499,3 8 9,34,3334876
669,2491,3 8 8,34,3334876
670,2486,1 8 10,34,3334655
671,2493,0 6 4,36,3334570
672,2489,5 11 13,32,3334490
673,2482,5 11 12,32,3334490
674,2496,4 12 4,34,3334468
675,2493,1 2 11,35,3334376
676,2495,1 13 2,35,3334376
677,2484,5 11 15,31.5,3334285
678,2489,7 11 13,31.5,3334285
679,2494,7 11 11,32,3334273
680,2482,3 11 12,32.5,3334261
681,2494,5 11 11,32.5,3334261
682,2487,5 11 10,32.5,3334261
683,2482,4 15 10,32,3334162
684,2500,0 3 5,36.5,3334156
685,2498,1 5 9,35,3334093
686,2490,1 5 8,35,3334093
687,2484,6 15 13,31,3334078
688,2489,6 15 11,31.5,3334066
689,2482,6 15 10,31.5,3334066
690,2483,7 11 15,31,3333860
691,2499,7 11 9,32.5,3333824
692,2486,3 11 10,33,3333819
693,2494,0 9 4,35.5,3333746
694,2496,9 11 14,31,3333647
695,2482,0 12 5,34.5,3333637
696,2494,6 15 9,32,3333609
697,2487,6 15 8,32,3333609
698,2499,5 11 9,33,3333598
699,2491,5 11 8,33,3333598
700,2490,1 8 8,34.5,3333593
701,2495,3 8 6,34.5,3333593
702,2489,8 15 11,31,3333534
703,2487,4 15 8,32.5,3333489
704,2499,3 13 0,35,3333457
705,2498,2 9 2,35.5,3333405
706,2497,1 2 9,35.5,3333347
707,2483,8 15 13,30.5,3333322
708,2494,8 15 9,31.5,3333298
709,2495,2 12 4,34.5,3333296
710,2491,3 11 8,33.5,3332946
711,2488,4 4 15,33,3332792
712,2493,4 4 13,33.5,3332780
713,2493,6 7 13,32.5,3332708
714,2499,6 15 7,32.5,3332708
715,2491,6 15 6,32.5,3332708
716,2494,1 5 6,35.5,3332634
717,2499,8 15 7,32,3332613
718,2495,11 11 14,30.5,3332575
719,2496,10 15 12,30.5,3332567
720,2488,6 7 15,32,3332507
721,2500,4 12 2,34.5,3332503
722,2496,5 11 6,33.5,3332502
723,2498,6 7 11,33,3332483
724,2488,4 7 15,32.5,3332387
725,2481,4 7 14,32.5,3332387
726,2493,4 7 13,33,3332375
727,2486,4 7 12,33,3332375
728,2491,4 15 6,33,3332375
729,2498,4 4 11,34,3332352
730,2490,10 15 14,30,3332128
731,2494,1 8 6,35,3332112
732,2500,10 7 14,31.5,3332090
733,2499,10 15 7,31.5,3332090
734,2488,2 4 15,33.5,3332030
735,2498,4 7 11,33.5,3331940
736,2490,4 7 10,33.5,3331940
737,2500,4 1 14,34,3331929
738,2500,1 2 7,36,3331911
739,2499,3 8 4,35,3331888
740,2482,1 11 7,34,3331868
741,2493,2 4 13,34,3331812
742,2485,2 4 12,34,3331812
743,2498,1 13 0,35.5,3331778
744,2486,0 12 3,35,3331703
745,2495,3 11 6,34,3331645
746,2485,2 7 12,33.5,3331614
747,2483,2 15 5,33.5,3331614
748,2497,0 9 2,36,3331421
749,2500,12 15 10,30.5,3331379
750,2496,6 15 4,33,3331363
751,2497,2 4 11,34.5,3331181
752,2490,2 4 10,34.5,3331181
753,2495,12 15 12,30,3331164
754,2480,5 14 12,31.5,3331155
755,2498,2 12 2,35,3331132
756,2495,4 7 8,34,3331083
757,2487,2 1 15,34,3330973
758,2490,2 7 10,34,3330973
759,2500,5 11 4,34,3330973
760,2486,5 14 10,32,3330922
761,2493,6 10 13,32,3330854
762,2485,6 10 12,32,3330854
763,2495,4 15 4,33.5,3330821
764,2497,1 5 4,36,3330762
765,2492,2 1 13,34.5,3330758
766,2485,4 10 12,32.5,3330734
767,2488,7 14 13,31,3330731
768,2493,7 14 11,31.5,3330718
769,2485,7 14 10,31.5,3330718
770,2487,6 10 15,31.5,3330650
771,2498,6 10 11,32.5,3330625
772,2490,6 10 10,32.5,3330625
773,2493,8 10 13,31.5,3330543
774,2498,8 10 11,32,3330530
775,2482,0 15 5,34,3330425
