rank,cp,ivs,maxlevel,stat-product,stats
134,1138,11 14 11,41,992491,130.43 73.17 104
135,1148,13 12 13,41,992206,132.02 71.58 105
136,1152,14 15 8,41,992162,132.82 73.96 101
137,1147,14 15 7,41,992162,132.82 73.96 101
138,1128,8 13 15,41,991546,128.04 72.37 107
139,1122,6 15 14,41,991397,126.45 73.96 106
140,1150,14 14 9,41,991211,132.82 73.17 102
141,1153,15 10 14,41,991196,133.61 69.99 106
142,1141,11 13 13,41,991143,130.43 72.37 105
143,1135,9 15 12,41,991044,128.84 73.96 104
144,1130,9 15 11,41,991044,128.84 73.96 104
145,1146,13 11 14,41,990526,132.02 70.78 106
146,1148,14 13 10,41,990049,132.82 72.37 103
147,1120,6 14 15,41,989989,126.45 73.17 107
148,1143,12 15 9,41,989985,131.22 73.96 102
149,1133,9 14 13,41,989815,128.84 73.17 105
150,1139,11 12 14,41,989587,130.43 71.58 106
151,1151,15 9 15,41,989177,133.61 69.19 107
152,1141,12 14 10,41,988942,131.22 73.17 103
153,1151,14 12 12,41,988676,132.82 71.58 104
154,1146,14 12 11,41,988676,132.82 71.58 104
155,1144,13 10 15,41,988636,132.02 69.99 107
156,1131,9 13 14,41,988380,128.84 72.37 106
157,1125,7 15 13,41,988221,127.25 73.96 105
158,1150,15 15 6,41,988221,133.61 73.96 100
159,1112,4 15 15,41,988162,124.86 73.96 107
160,1137,11 11 15,41,987824,130.43 70.78 107
161,1143,12 13 12,41,987689,131.22 72.37 104
162,1139,12 13 11,41,987689,131.22 72.37 104
163,1133,10 15 10,41,987574,129.63 73.96 103
164,1153,15 14 8,41,987371,133.61 73.17 101
165,1148,15 14 7,41,987371,133.61 73.17 101
166,1149,14 11 13,41,987092,132.82 70.78 105
167,1123,7 14 14,41,986905,127.25 73.17 106
168,1129,9 12 15,41,986741,128.84 71.58 107
169,1136,10 14 12,41,986440,129.63 73.17 104
170,1131,10 14 11,41,986440,129.63 73.17 104
171,1151,15 13 9,41,986308,133.61 72.37 102
172,1141,12 12 13,41,986228,131.22 71.58 105
173,1145,13 15 8,41,986221,132.02 73.96 101
174,1141,13 15 7,41,986221,132.02 73.96 101
175,1121,7 13 15,41,985387,127.25 72.37 107
176,1147,14 10 14,41,985296,132.82 69.99 106
177,1143,13 14 9,41,985276,132.02 73.17 102
178,1115,5 15 14,41,985162,125.66 73.96 106
179,1134,10 13 13,41,985099,129.63 72.37 105
180,1149,15 12 10,41,985033,133.61 71.58 103
181,1128,8 15 12,41,984927,128.04 73.96 104
182,1123,8 15 11,41,984927,128.04 73.96 104
183,1139,12 11 14,41,984559,131.22 70.78 106
184,1141,13 13 10,41,984121,132.02 72.37 103
185,1136,11 15 9,41,983986,130.43 73.96 102
186,1113,5 14 15,41,983763,125.66 73.17 107
187,1126,8 14 13,41,983705,128.04 73.17 105
188,1132,10 12 14,41,983553,129.63 71.58 106
189,1151,15 11 12,41,983545,133.61 70.78 104
190,1147,15 11 11,41,983545,133.61 70.78 104
191,1144,14 9 15,41,983289,132.82 69.19 107
192,1134,11 14 10,41,982948,130.43 73.17 103
193,1144,13 12 12,41,982756,132.02 71.58 104
194,1140,13 12 11,41,982756,132.02 71.58 104
195,1137,12 10 15,41,982680,131.22 69.99 107
196,1143,14 15 6,41,982338,132.82 73.96 100
197,1124,8 13 14,41,982279,128.04 72.37 106
198,1118,6 15 13,41,982044,126.45 73.96 105
199,1105,3 15 15,41,981868,124.07 73.96 107
200,1149,15 10 13,41,981845,133.61 69.99 105
201,1130,10 11 15,41,981800,129.63 70.78 107
202,1136,11 13 12,41,981703,130.43 72.37 104
203,1132,11 13 11,41,981703,130.43 72.37 104
204,1126,9 15 10,41,981515,128.84 73.96 103
205,1146,14 14 8,41,981493,132.82 73.17 101
206,1141,14 14 7,41,981493,132.82 73.17 101
207,1142,13 11 13,41,981181,132.02 70.78 105
208,1116,6 14 14,41,980737,126.45 73.17 106
209,1122,8 12 15,41,980650,128.04 71.58 107
210,1144,14 13 9,41,980437,132.82 72.37 102
211,1129,9 14 12,41,980388,128.84 73.17 104
212,1124,9 14 11,41,980388,128.84 73.17 104
213,1138,12 15 8,41,980280,131.22 73.96 101
214,1134,12 15 7,41,980280,131.22 73.96 101
215,1134,11 12 13,41,980251,130.43 71.58 105
216,1147,15 9 14,41,979932,133.61 69.19 106
217,1140,13 10 14,41,979396,132.02 69.99 106
218,1136,12 14 9,41,979340,131.22 73.17 102
219,1114,6 13 15,41,979228,126.45 72.37 107
220,1142,14 12 10,41,979170,132.82 71.58 103
221,1127,9 13 13,41,979056,128.84 72.37 105
222,1108,4 15 14,41,978927,124.86 73.96 106
223,1121,7 15 12,41,978809,127.25 73.96 104
224,1117,7 15 11,41,978809,127.25 73.96 104
225,1132,11 11 14,41,978592,130.43 70.78 106
226,1145,15 15 5,41,978339,133.61 73.96 99
227,1135,12 13 10,41,978192,131.22 72.37 103
228,1129,10 15 9,41,977986,129.63 73.96 102
229,1144,15 8 15,41,977807,133.61 68.4 107
230,1144,14 11 12,41,977691,132.82 70.78 104
231,1140,14 11 11,41,977691,132.82 70.78 104
232,1119,7 14 13,41,977595,127.25 73.17 105
233,1144,15 14 6,41,977595,133.61 73.17 100
234,1106,4 14 15,41,977537,124.86 73.17 107
235,1125,9 12 14,41,977519,128.84 71.58 106
236,1137,13 9 15,41,977401,132.02 69.19 107
237,1127,10 14 10,41,976955,129.63 73.17 103
238,1137,12 12 12,41,976836,131.22 71.58 104
239,1133,12 12 11,41,976836,131.22 71.58 104
240,1130,11 10 15,41,976724,130.43 69.99 107
241,1146,15 13 8,41,976638,133.61 72.37 101
242,1142,15 13 7,41,976638,133.61 72.37 101
243,1136,13 15 6,41,976456,132.02 73.96 100
244,1117,7 13 14,41,976178,127.25 72.37 106
245,1142,14 10 13,41,976001,132.82 69.99 105
246,1111,5 15 13,41,975868,125.66 73.96 105
247,1123,9 11 15,41,975777,128.84 70.78 107
248,1129,10 13 12,41,975717,129.63 72.37 104
249,1125,10 13 11,41,975717,129.63 72.37 104
250,1139,13 14 8,41,975616,132.02 73.17 101
251,1134,13 14 7,41,975616,132.02 73.17 101
252,1098,2 15 15,41,975574,123.27 73.96 107
253,1144,15 12 9,41,975470,133.61 71.58 102
254,1119,8 15 10,41,975456,128.04 73.96 103
255,1135,12 11 13,41,975270,131.22 70.78 105
256,1109,5 14 14,41,974569,125.66 73.17 106
257,1137,13 13 9,41,974566,132.02 72.37 102
258,1115,7 12 15,41,974559,127.25 71.58 107
259,1131,11 15 8,41,974339,130.43 73.96 101
260,1127,11 15 7,41,974339,130.43 73.96 101
261,1122,8 14 12,41,974336,128.04 73.17 104
262,1117,8 14 11,41,974336,128.04 73.17 104
263,1127,10 12 13,41,974274,129.63 71.58 105
264,1140,14 9 14,41,974100,132.82 69.19 106
265,1142,15 11 10,41,974088,133.61 70.78 103
266,1133,12 10 14,41,973496,131.22 69.99 106
267,1130,11 14 9,41,973405,130.43 73.17 102
268,1135,13 12 10,41,973306,132.02 71.58 103
269,1107,5 13 15,41,973070,125.66 72.37 107
270,1120,8 13 13,41,973012,128.04 72.37 105
271,1101,3 15 14,41,972692,124.07 73.96 106
272,1114,6 15 12,41,972692,126.45 73.96 104
273,1110,6 15 11,41,972692,126.45 73.96 104
274,1125,10 11 14,41,972625,129.63 70.78 106
275,1138,14 15 5,41,972515,132.82 73.96 99
276,1145,15 10 12,41,972494,133.61 69.99 104
277,1140,15 10 11,41,972494,133.61 69.99 104
278,1128,11 13 10,41,972264,130.43 72.37 103
279,1138,14 8 15,41,971987,132.82 68.4 107
280,1122,9 15 9,41,971986,128.84 73.96 102
281,1138,13 11 12,41,971836,132.02 70.78 104
282,1133,13 11 11,41,971836,132.02 70.78 104
283,1137,14 14 6,41,971776,132.82 73.17 100
284,1131,12 9 15,41,971513,131.22 69.19 107
285,1118,8 12 14,41,971485,128.04 71.58 106
286,1112,6 14 13,41,971485,126.45 73.17 105
287,1099,3 14 15,41,971310,124.07 73.17 107
288,1120,9 14 10,41,970961,128.84 73.17 103
289,1130,11 12 12,41,970916,130.43 71.58 104
290,1126,11 12 11,41,970916,130.43 71.58 104
291,1139,14 13 8,41,970825,132.82 72.37 101
292,1135,14 13 7,41,970825,132.82 72.37 101
293,1123,10 10 15,41,970769,129.63 69.99 107
294,1143,15 9 13,41,970688,133.61 69.19 105
295,1129,12 15 6,41,970574,131.22 73.96 100
296,1135,13 10 13,41,970157,132.02 69.99 105
297,1110,6 13 14,41,970077,126.45 72.37 106
298,1116,8 11 15,41,969754,128.04 70.78 107
299,1132,12 14 8,41,969739,131.22 73.17 101
300,1128,12 14 7,41,969739,131.22 73.17 101
301,1123,9 13 12,41,969731,128.84 72.37 104
302,1118,9 13 11,41,969731,128.84 72.37 104
303,1104,4 15 13,41,969692,124.86 73.96 105
304,1138,14 12 9,41,969663,132.82 71.58 102
305,1112,7 15 10,41,969398,127.25 73.96 103
306,1128,11 11 13,41,969360,130.43 70.78 105
307,1091,1 15 15,41,969280,122.48 73.96 107
308,1130,12 13 9,41,968695,131.22 72.37 102
309,1140,15 8 14,41,968669,133.61 68.4 106
310,1108,6 12 15,41,968468,126.45 71.58 107
311,1141,15 15 4,41,968456,133.61 73.96 98
312,1102,4 14 14,41,968401,124.86 73.17 106
313,1124,10 15 8,41,968398,129.63 73.96 101
314,1120,10 15 7,41,968398,129.63 73.96 101
315,1121,9 12 13,41,968297,128.84 71.58 105
316,1136,14 11 10,41,968290,132.82 70.78 103
317,1115,7 14 12,41,968284,127.25 73.17 104
318,1110,7 14 11,41,968284,127.25 73.17 104
319,1133,13 9 14,41,968267,132.02 69.19 106
320,1139,15 14 5,41,967819,133.61 73.17 99
321,1126,11 10 14,41,967596,130.43 69.99 106
322,1123,10 14 9,41,967470,129.63 73.17 102
323,1128,12 12 10,41,967443,131.22 71.58 103
324,1113,7 13 13,41,966969,127.25 72.37 105
325,1137,15 13 6,41,966969,133.61 72.37 100
326,1100,4 13 15,41,966911,124.86 72.37 107
327,1138,14 10 12,41,966706,132.82 69.99 104
328,1134,14 10 11,41,966706,132.82 69.99 104
329,1132,13 15 5,41,966692,132.02 73.96 99
330,1118,9 11 14,41,966658,128.84 70.78 106
331,1107,5 15 12,41,966574,125.66 73.96 104
332,1103,5 15 11,41,966574,125.66 73.96 104
333,1094,2 15 14,41,966456,123.27 73.96 106
334,1138,15 7 15,41,966437,133.61 67.6 107
335,1121,10 13 10,41,966336,129.63 72.37 103
336,1131,13 8 15,41,966167,132.02 68.4 107
337,1115,8 15 9,41,965986,128.04 73.96 102
338,1131,12 11 12,41,965982,131.22 70.78 104
339,1126,12 11 11,41,965982,131.22 70.78 104
340,1130,13 14 6,41,965957,132.02 73.17 100
341,1140,15 12 8,41,965906,133.61 71.58 101
342,1136,15 12 7,41,965906,133.61 71.58 101
343,1124,11 9 15,41,965625,130.43 69.19 107
344,1111,7 12 14,41,965451,127.25 71.58 106
345,1105,5 14 13,41,965375,125.66 73.17 105
346,1092,2 14 15,41,965084,123.27 73.17 107
347,1133,13 13 8,41,965012,132.02 72.37 101
348,1128,13 13 7,41,965012,132.02 72.37 101
349,1123,10 12 12,41,964995,129.63 71.58 104
350,1119,10 12 11,41,964995,129.63 71.58 104
351,1113,8 14 10,41,964967,128.04 73.17 103
352,1136,14 9 13,41,964910,132.82 69.19 105
353,1116,9 10 15,41,964813,128.84 69.99 107
354,1122,11 15 6,41,964692,130.43 73.96 100
355,1138,15 11 9,41,964631,133.61 70.78 102
356,1129,12 10 13,41,964312,131.22 69.99 105
357,1103,5 13 14,41,963976,125.66 72.37 106
358,1125,11 14 8,41,963862,130.43 73.17 101
359,1121,11 14 7,41,963862,130.43 73.17 101
360,1131,13 12 9,41,963857,132.02 71.58 102
361,1116,8 13 12,41,963745,128.04 72.37 104
362,1111,8 13 11,41,963745,128.04 72.37 104
363,1109,7 11 15,41,963730,127.25 70.78 107
364,1097,3 15 13,41,963515,124.07 73.96 105
365,1121,10 11 13,41,963449,129.63 70.78 105
366,1105,6 15 10,41,963339,126.45 73.96 103
367,1136,15 10 10,41,963143,133.61 69.99 103
368,1084,0 15 15,41,962986,121.68 73.96 107
369,1133,14 8 14,41,962903,132.82 68.4 106
370,1123,11 13 9,41,962825,130.43 72.37 102
371,1134,14 15 4,41,962692,132.82 73.96 98
372,1129,13 11 10,41,962492,132.02 70.78 103
373,1117,9 15 8,41,962456,128.84 73.96 101
374,1113,9 15 7,41,962456,128.84 73.96 101
375,1126,12 9 14,41,962434,131.22 69.19 106
376,1101,5 12 15,41,962377,125.66 71.58 107
377,1114,8 12 13,41,962320,128.04 71.58 105
378,1095,3 14 14,41,962233,124.07 73.17 106
379,1108,6 14 12,41,962233,126.45 73.17 104
380,1104,6 14 11,41,962233,126.45 73.17 104
381,1132,14 14 5,41,962058,132.82 73.17 99
382,1119,10 10 14,41,961696,129.63 69.99 106
383,1122,11 12 10,41,961580,130.43 71.58 103
384,1116,9 14 9,41,961534,128.84 73.17 102
385,1138,15 9 12,41,961443,133.61 69.19 104
386,1134,15 9 11,41,961443,133.61 69.19 104
387,1131,14 13 6,41,961213,132.82 72.37 100
388,1106,6 13 13,41,960925,126.45 72.37 105
389,1131,13 10 12,41,960917,132.02 69.99 104
390,1127,13 10 11,41,960917,132.02 69.99 104
391,1125,12 15 5,41,960868,131.22 73.96 99
392,1093,3 13 15,41,960752,124.07 72.37 107
393,1112,8 11 14,41,960690,128.04 70.78 106
394,1131,14 7 15,41,960685,132.82 67.6 107
395,1100,4 15 12,41,960456,124.86 73.96 104
396,1096,4 15 11,41,960456,124.86 73.96 104
397,1114,9 13 10,41,960407,128.84 72.37 103
398,1124,12 8 15,41,960346,131.22 68.4 107
399,1087,1 15 14,41,960221,122.48 73.96 106
400,1133,14 12 8,41,960157,132.82 71.58 101
401,1129,14 12 7,41,960157,132.82 71.58 101
402,1123,12 14 6,41,960138,131.22 73.17 100
403,1124,11 11 12,41,960128,130.43 70.78 104
404,1120,11 11 11,41,960128,130.43 70.78 104
405,1108,7 15 9,41,959986,127.25 73.96 102
406,1117,10 9 15,41,959737,129.63 69.19 107
407,1136,15 8 13,41,959530,133.61 68.4 105
408,1104,6 12 14,41,959417,126.45 71.58 106
409,1098,4 14 13,41,959265,124.86 73.17 105
410,1126,12 13 8,41,959198,131.22 72.37 101
411,1121,12 13 7,41,959198,131.22 72.37 101
412,1129,13 9 13,41,959132,132.02 69.19 105
413,1116,9 12 12,41,959075,128.84 71.58 104
414,1112,9 12 11,41,959075,128.84 71.58 104
415,1106,7 14 10,41,958974,127.25 73.17 103
416,1131,14 11 9,41,958889,132.82 70.78 102
417,1109,8 10 15,41,958857,128.04 69.99 107
418,1085,1 14 15,41,958857,122.48 73.17 107
419,1116,10 15 6,41,958809,129.63 73.96 100
420,1136,15 15 3,41,958574,133.61 73.96 97
421,1131,15 15 2,41,958574,133.61 73.96 97
422,1122,11 10 13,41,958468,130.43 69.99 105
423,1124,12 12 9,41,958050,131.22 71.58 102
424,1134,15 14 4,41,958043,133.61 73.17 98
425,1118,10 14 8,41,957985,129.63 73.17 101
426,1114,10 14 7,41,957985,129.63 73.17 101
427,1096,4 13 14,41,957875,124.86 72.37 106
428,1109,7 13 12,41,957759,127.25 72.37 104
429,1104,7 13 11,41,957759,127.25 72.37 104
430,1102,6 11 15,41,957707,126.45 70.78 107
431,1114,9 11 13,41,957538,128.84 70.78 105
432,1129,14 10 10,41,957410,132.82 69.99 103
433,1134,15 7 14,41,957405,133.61 67.6 106
434,1090,2 15 13,41,957339,123.27 73.96 105
435,1133,15 13 5,41,957299,133.61 72.37 99
436,1098,5 15 10,41,957280,125.66 73.96 103
437,1127,13 8 14,41,957137,132.02 68.4 106
438,1117,10 13 9,41,956954,129.63 72.37 102
439,1127,13 15 4,41,956927,132.02 73.96 98
440,1122,12 11 10,41,956694,131.22 70.78 103
441,1119,11 9 14,41,956601,130.43 69.19 106
442,1111,8 15 8,41,956515,128.04 73.96 101
443,1106,8 15 7,41,956515,128.04 73.96 101
444,1107,7 12 13,41,956343,127.25 71.58 105
445,1131,15 12 6,41,956343,133.61 71.58 100
446,1125,13 14 5,41,956297,132.02 73.17 99
447,1094,4 12 15,41,956286,124.86 71.58 107
448,1101,5 14 12,41,956181,125.66 73.17 104
449,1097,5 14 11,41,956181,125.66 73.17 104
450,1088,2 14 14,41,956064,123.27 73.17 106
451,1112,9 10 14,41,955796,128.84 69.99 106
452,1131,14 9 12,41,955720,132.82 69.19 104
453,1127,14 9 11,41,955720,132.82 69.19 104
454,1115,10 12 10,41,955716,129.63 71.58 103
455,1109,8 14 9,41,955599,128.04 73.17 102
456,1124,13 13 6,41,955457,132.02 72.37 100
457,1134,15 11 8,41,955174,133.61 70.78 101
458,1129,15 11 7,41,955174,133.61 70.78 101
459,1124,12 10 12,41,955128,131.22 69.99 104
460,1120,12 10 11,41,955128,131.22 69.99 104
461,1131,15 6 15,41,955068,133.61 66.81 107
462,1118,11 15 5,41,955045,130.43 73.96 99
463,1124,13 7 15,41,954932,132.02 67.6 107
464,1099,5 13 13,41,954882,125.66 72.37 105
465,1105,7 11 14,41,954723,127.25 70.78 106
466,1086,2 13 15,41,954594,123.27 72.37 107
467,1117,11 8 15,41,954526,130.43 68.4 107
468,1107,8 13 10,41,954479,128.04 72.37 103
469,1126,13 12 8,41,954407,132.02 71.58 101
470,1122,13 12 7,41,954407,132.02 71.58 101
471,1093,3 15 12,41,954339,124.07 73.96 104
472,1089,3 15 11,41,954339,124.07 73.96 104
473,1116,11 14 6,41,954319,130.43 73.17 100
474,1117,10 11 12,41,954273,129.63 70.78 104
475,1113,10 11 11,41,954273,129.63 70.78 104
476,1080,0 15 14,41,953986,121.68 73.96 106
477,1101,6 15 9,41,953986,126.45 73.96 102
478,1110,9 9 15,41,953849,128.84 69.19 107
479,1129,14 8 13,41,953819,132.82 68.4 105
480,1132,15 10 9,41,953792,133.61 69.99 102
481,1119,11 13 8,41,953385,130.43 72.37 101
482,1115,11 13 7,41,953385,130.43 72.37 101
483,1097,5 12 14,41,953383,125.66 71.58 106
484,1122,12 9 13,41,953354,131.22 69.19 105
485,1091,3 14 13,41,953155,124.07 73.17 105
486,1109,8 12 12,41,953155,128.04 71.58 104
487,1105,8 12 11,41,953155,128.04 71.58 104
488,1125,13 11 9,41,953147,132.02 70.78 102
489,1099,6 14 10,41,952980,126.45 73.17 103
490,1109,9 15 6,41,952927,128.84 73.96 100
491,1103,7 10 15,41,952902,127.25 69.99 107
492,1129,14 15 3,41,952868,132.82 73.96 97
493,1125,14 15 2,41,952868,132.82 73.96 97
494,1078,0 14 15,41,952631,121.68 73.17 107
495,1115,10 10 13,41,952624,129.63 69.99 105
496,1128,14 14 4,41,952340,132.82 73.17 98
497,1117,11 12 9,41,952244,130.43 71.58 102
498,1130,15 9 10,41,952199,133.61 69.19 103
499,1111,9 14 8,41,952107,128.84 73.17 101
500,1107,9 14 7,41,952107,128.84 73.17 101
501,1089,3 13 14,41,951773,124.07 72.37 106
502,1102,6 13 12,41,951773,126.45 72.37 104
503,1098,6 13 11,41,951773,126.45 72.37 104
504,1127,14 7 14,41,951706,132.82 67.6 106
505,1095,5 11 15,41,951684,125.66 70.78 107
506,1123,13 10 10,41,951677,132.02 69.99 103
507,1107,8 11 13,41,951627,128.04 70.78 105
508,1126,14 13 5,41,951601,132.82 72.37 99
509,1120,12 8 14,41,951371,131.22 68.4 106
510,1091,4 15 10,41,951221,124.86 73.96 103
511,1083,1 15 13,41,951162,122.48 73.96 105
512,1120,12 15 4,41,951162,131.22 73.96 98
513,1110,9 13 9,41,951083,128.84 72.37 102
514,1115,11 11 10,41,950896,130.43 70.78 103
515,1113,10 9 14,41,950768,129.63 69.19 106
516,1124,14 12 6,41,950650,132.82 71.58 100
517,1104,7 15 8,41,950574,127.25 73.96 101
518,1099,7 15 7,41,950574,127.25 73.96 101
519,1119,12 14 5,41,950536,131.22 73.17 99
520,1132,15 8 12,41,950392,133.61 68.4 104
521,1127,15 8 11,41,950392,133.61 68.4 104
522,1100,6 12 13,41,950366,126.45 71.58 105
523,1087,3 12 15,41,950195,124.07 71.58 107
524,1094,4 14 12,41,950129,124.86 73.17 104
525,1090,4 14 11,41,950129,124.86 73.17 104
526,1125,13 9 12,41,949997,132.02 69.19 104
527,1120,13 9 11,41,949997,132.02 69.19 104
528,1105,8 10 14,41,949896,128.04 69.99 106
529,1081,1 14 14,41,949896,122.48 73.17 106
530,1108,9 12 10,41,949853,128.84 71.58 103
531,1117,12 13 6,41,949701,131.22 72.37 100
532,1102,7 14 9,41,949663,127.25 73.17 102
