rank,cp,ivs,maxlevel,stat-product,stats
52,2028,12 14 14,41,2825967,144.74 132.82 147
53,2023,12 14 13,41,2825967,144.74 132.82 147
54,2038,14 11 15,41,2824784,146.34 130.43 148
55,2033,13 13 14,41,2824479,145.54 132.02 147
56,2028,13 13 13,41,2824479,145.54 132.02 147
57,2023,12 15 12,41,2823550,144.74 133.61 146
58,2042,15 10 15,41,2822818,147.13 129.63 148
59,2038,14 12 14,41,2822806,146.34 131.22 147
60,2033,14 12 13,41,2822806,146.34 131.22 147
61,2028,13 14 12,41,2822164,145.54 132.82 146
62,2043,15 11 14,41,2820946,147.13 130.43 147
63,2038,15 11 13,41,2820946,147.13 130.43 147
64,2033,14 13 12,41,2820595,146.34 132.02 146
65,2029,13 15 11,41,2819618,145.54 133.61 145
66,2038,15 12 12,41,2818840,147.13 131.22 146
67,2034,14 14 11,41,2818151,146.34 132.82 145
68,2039,15 13 11,41,2816500,147.13 132.02 145
69,2035,14 15 10,41,2815474,146.34 133.61 144
70,2006,9 15 15,41,2815049,142.36 133.61 148
71,2011,10 14 15,41,2813925,143.15 132.82 148
72,2039,15 14 10,41,2813925,147.13 132.82 144
73,2017,11 13 15,41,2812615,143.95 132.02 148
74,2012,10 15 14,41,2811648,143.15 133.61 147
75,2007,10 15 13,41,2811648,143.15 133.61 147
76,2022,12 12 15,41,2811117,144.74 131.22 148
77,2040,15 15 9,41,2811117,147.13 133.61 143
78,2034,15 15 8,41,2811117,147.13 133.61 143
79,2017,11 14 14,41,2810440,143.95 132.82 147
80,2012,11 14 13,41,2810440,143.95 132.82 147
81,2027,13 11 15,41,2809432,145.54 130.43 148
82,2022,12 13 14,41,2809045,144.74 132.02 147
83,2017,12 13 13,41,2809045,144.74 132.02 147
84,2012,11 15 12,41,2808036,143.95 133.61 146
85,2031,14 10 15,41,2807560,146.34 129.63 148
86,2027,13 12 14,41,2807464,145.54 131.22 147
87,2022,13 12 13,41,2807464,145.54 131.22 147
88,2017,12 14 12,41,2806743,144.74 132.82 146
89,2032,14 11 14,41,2805698,146.34 130.43 147
90,2027,14 11 13,41,2805698,146.34 130.43 147
91,2036,15 9 15,41,2805500,147.13 128.84 148
92,2022,13 13 12,41,2805265,145.54 132.02 146
93,2018,12 15 11,41,2804210,144.74 133.61 145
94,2037,15 10 14,41,2803745,147.13 129.63 147
95,2031,15 10 13,41,2803745,147.13 129.63 147
96,2027,14 12 12,41,2803603,146.34 131.22 146
97,2023,13 14 11,41,2802834,145.54 132.82 145
98,2032,15 11 12,41,2801756,147.13 130.43 146
99,2028,14 13 11,41,2801275,146.34 132.02 145
100,2023,13 15 10,41,2800172,145.54 133.61 144
101,2033,15 12 11,41,2799533,147.13 131.22 145
102,1995,8 15 15,41,2799322,141.56 133.61 148
103,2028,14 14 10,41,2798715,146.34 132.82 144
104,2000,9 14 15,41,2798292,142.36 132.82 148
105,2005,10 13 15,41,2797076,143.15 132.02 148
106,2033,15 13 10,41,2797076,147.13 132.02 144
107,2001,9 15 14,41,2796028,142.36 133.61 147
108,1995,9 15 13,41,2796028,142.36 133.61 147
109,2029,14 15 9,41,2795922,146.34 133.61 143
110,2023,14 15 8,41,2795922,146.34 133.61 143
111,2010,11 12 15,41,2795671,143.95 131.22 148
112,2006,10 14 14,41,2794912,143.15 132.82 147
113,2001,10 14 13,41,2794912,143.15 132.82 147
114,2034,15 14 9,41,2794384,147.13 132.82 143
115,2028,15 14 8,41,2794384,147.13 132.82 143
116,2015,12 11 15,41,2794080,144.74 130.43 148
117,2011,11 13 14,41,2793611,143.95 132.02 147
118,2006,11 13 13,41,2793611,143.95 132.02 147
119,2001,10 15 12,41,2792522,143.15 133.61 146
120,2020,13 10 15,41,2792301,145.54 129.63 148
121,2016,12 12 14,41,2792123,144.74 131.22 147
122,2011,12 12 13,41,2792123,144.74 131.22 147
123,2029,15 15 7,41,2791459,147.13 133.61 142
124,2006,11 14 12,41,2791321,143.95 132.82 146
125,2021,13 11 14,41,2790449,145.54 130.43 147
126,2016,13 11 13,41,2790449,145.54 130.43 147
127,2025,14 9 15,41,2790336,146.34 128.84 148
128,2011,12 13 12,41,2789936,144.74 132.02 146
129,2007,11 15 11,41,2788802,143.95 133.61 145
130,2026,14 10 14,41,2788590,146.34 129.63 147
131,2020,14 10 13,41,2788590,146.34 129.63 147
132,2016,13 12 12,41,2788366,145.54 131.22 146
133,2030,15 8 15,41,2788183,147.13 128.04 148
134,2012,12 14 11,41,2787518,144.74 132.82 145
135,2021,14 11 12,41,2786611,146.34 130.43 146
136,2031,15 9 14,41,2786544,147.13 128.84 147
137,2025,15 9 13,41,2786544,147.13 128.84 147
138,2017,13 13 11,41,2786051,145.54 132.02 145
139,2012,12 15 10,41,2784871,144.74 133.61 144
140,2026,15 10 12,41,2784672,147.13 129.63 146
141,2022,14 12 11,41,2784400,146.34 131.22 145
142,1984,7 15 15,41,2783596,140.77 133.61 148
143,2017,13 14 10,41,2783505,145.54 132.82 144
144,1989,8 14 15,41,2782660,141.56 132.82 148
145,2027,15 11 11,41,2782566,147.13 130.43 145
146,2022,14 13 10,41,2781956,146.34 132.02 144
147,1994,9 13 15,41,2781536,142.36 132.02 148
148,2018,13 15 9,41,2780727,145.54 133.61 143
149,2012,13 15 8,41,2780727,145.54 133.61 143
150,1990,8 15 14,41,2780408,141.56 133.61 147
151,1984,8 15 13,41,2780408,141.56 133.61 147
152,1999,10 12 15,41,2780226,143.15 131.22 148
153,2027,15 12 10,41,2780226,147.13 131.22 144
154,1995,9 14 14,41,2779385,142.36 132.82 147
155,1990,9 14 13,41,2779385,142.36 132.82 147
156,2023,14 14 9,41,2779279,146.34 132.82 143
157,2017,14 14 8,41,2779279,146.34 132.82 143
158,2004,11 11 15,41,2778728,143.95 130.43 148
159,2000,10 13 14,41,2778176,143.15 132.02 147
160,1995,10 13 13,41,2778176,143.15 132.02 147
161,2028,15 13 9,41,2777651,147.13 132.02 143
162,2022,15 13 8,41,2777651,147.13 132.02 143
163,2009,12 10 15,41,2777043,144.74 129.63 148
164,1990,9 15 12,41,2777008,142.36 133.61 146
165,2005,11 12 14,41,2776782,143.95 131.22 147
166,2000,11 12 13,41,2776782,143.95 131.22 147
167,2018,14 15 7,41,2776370,146.34 133.61 142
168,1995,10 14 12,41,2775899,143.15 132.82 146
169,2010,12 11 14,41,2775201,144.74 130.43 147
170,2005,12 11 13,41,2775201,144.74 130.43 147
171,2014,13 9 15,41,2775171,145.54 128.84 148
172,2023,15 14 7,41,2774843,147.13 132.82 142
173,2000,11 13 12,41,2774607,143.95 132.02 146
174,2015,13 10 14,41,2773435,145.54 129.63 147
175,2009,13 10 13,41,2773435,145.54 129.63 147
176,1996,10 15 11,41,2773395,143.15 133.61 145
177,2005,12 12 12,41,2773129,144.74 131.22 146
178,2019,14 8 15,41,2773111,146.34 128.04 148
179,2001,11 14 11,41,2772202,143.95 132.82 145
180,2023,15 15 6,41,2771801,147.13 133.61 141
181,2020,14 9 14,41,2771482,146.34 128.84 147
182,2014,14 9 13,41,2771482,146.34 128.84 147
183,2010,13 11 12,41,2771467,145.54 130.43 146
184,2024,15 7 15,41,2770865,147.13 127.25 148
185,2006,12 13 11,41,2770827,144.74 132.02 145
186,2015,14 10 12,41,2769620,146.34 129.63 146
187,2001,11 15 10,41,2769569,143.95 133.61 144
188,2024,15 8 14,41,2769343,147.13 128.04 147
189,2019,15 8 13,41,2769343,147.13 128.04 147
190,2011,13 12 11,41,2769268,145.54 131.22 145
191,2006,12 14 10,41,2768294,144.74 132.82 144
192,1973,6 15 15,41,2767869,139.97 133.61 148
193,2020,15 9 12,41,2767588,147.13 128.84 146
194,2016,14 11 11,41,2767525,146.34 130.43 145
195,1978,7 14 15,41,2767027,140.77 132.82 148
196,2011,13 13 10,41,2766837,145.54 132.02 144
197,1983,8 13 15,41,2765997,141.56 132.02 148
198,2020,15 10 11,41,2765599,147.13 129.63 145
199,2007,12 15 9,41,2765531,144.74 133.61 143
200,2001,12 15 8,41,2765531,144.74 133.61 143
201,2016,14 12 10,41,2765197,146.34 131.22 144
202,1979,7 15 14,41,2764788,140.77 133.61 147
203,1973,7 15 13,41,2764788,140.77 133.61 147
204,1988,9 12 15,41,2764780,142.36 131.22 148
205,2012,13 14 9,41,2764175,145.54 132.82 143
206,2006,13 14 8,41,2764175,145.54 132.82 143
207,1984,8 14 14,41,2763858,141.56 132.82 147
208,1978,8 14 13,41,2763858,141.56 132.82 147
209,1993,10 11 15,41,2763376,143.15 130.43 148
210,2021,15 11 10,41,2763376,147.13 130.43 144
211,1989,9 13 14,41,2762742,142.36 132.02 147
212,1984,9 13 13,41,2762742,142.36 132.02 147
213,2017,14 13 9,41,2762637,146.34 132.02 143
214,2011,14 13 8,41,2762637,146.34 132.02 143
215,1998,11 10 15,41,2761784,143.95 129.63 148
216,1979,8 15 12,41,2761494,141.56 133.61 146
217,1994,10 12 14,41,2761440,143.15 131.22 147
218,1989,10 12 13,41,2761440,143.15 131.22 147
219,2007,13 15 7,41,2761281,145.54 133.61 142
220,2022,15 12 9,41,2760919,147.13 131.22 143
221,2016,15 12 8,41,2760919,147.13 131.22 143
222,1984,9 14 12,41,2760478,142.36 132.82 146
223,2003,12 9 15,41,2760006,144.74 128.84 148
224,1999,11 11 14,41,2759953,143.95 130.43 147
225,1994,11 11 13,41,2759953,143.95 130.43 147
226,2012,14 14 7,41,2759844,146.34 132.82 142
227,1989,10 13 12,41,2759277,143.15 132.02 146
228,2004,12 10 14,41,2758279,144.74 129.63 147
229,1999,12 10 13,41,2758279,144.74 129.63 147
230,2017,15 13 7,41,2758227,147.13 132.02 142
231,2008,13 8 15,41,2758040,145.54 128.04 148
232,1985,9 15 11,41,2757987,142.36 133.61 145
233,1994,11 12 12,41,2757892,143.95 131.22 146
234,1990,10 14 11,41,2756886,143.15 132.82 145
235,2012,14 15 6,41,2756818,146.34 133.61 141
236,2009,13 9 14,41,2756420,145.54 128.84 147
237,2003,13 9 13,41,2756420,145.54 128.84 147
238,1999,12 11 12,41,2756322,144.74 130.43 146
239,2013,14 7 15,41,2755887,146.34 127.25 148
240,1995,11 13 11,41,2755602,143.95 132.02 145
241,2017,15 14 6,41,2755302,147.13 132.82 141
242,2004,13 10 12,41,2754568,145.54 129.63 146
243,2013,14 8 14,41,2754374,146.34 128.04 147
244,2008,14 8 13,41,2754374,146.34 128.04 147
245,1990,10 15 10,41,2754268,143.15 133.61 144
246,2000,12 12 11,41,2754135,144.74 131.22 145
247,2017,15 6 15,41,2753547,147.13 126.45 148
248,1995,11 14 10,41,2753084,143.95 132.82 144
249,2009,14 9 12,41,2752628,146.34 128.84 146
250,2005,13 11 11,41,2752484,145.54 130.43 145
251,1961,5 15 15,41,2752143,139.18 133.61 148
252,2018,15 7 14,41,2752143,147.13 127.25 147
253,2013,15 7 13,41,2752143,147.13 127.25 147
254,2017,15 15 5,41,2752143,147.13 133.61 140
255,2000,12 13 10,41,2751718,144.74 132.02 144
256,1967,6 14 15,41,2751394,139.97 132.82 148
257,2010,14 10 11,41,2750650,146.34 129.63 145
258,2013,15 8 12,41,2750504,147.13 128.04 146
259,1972,7 13 15,41,2750458,140.77 132.02 148
260,1996,11 15 9,41,2750336,143.95 133.61 143
261,1990,11 15 8,41,2750336,143.95 133.61 143
262,2005,13 12 10,41,2750169,145.54 131.22 144
263,1977,8 12 15,41,2749334,141.56 131.22 148
264,1967,6 15 14,41,2749167,139.97 133.61 147
265,1962,6 15 13,41,2749167,139.97 133.61 147
266,2001,12 14 9,41,2749070,144.74 132.82 143
267,1995,12 14 8,41,2749070,144.74 132.82 143
268,2014,15 9 11,41,2748632,147.13 128.84 145
269,2010,14 11 10,41,2748439,146.34 130.43 144
270,1973,7 14 14,41,2748331,140.77 132.82 147
271,1967,7 14 13,41,2748331,140.77 132.82 147
272,1982,9 11 15,41,2748024,142.36 130.43 148
273,2006,13 13 9,41,2747623,145.54 132.02 143
274,2000,13 13 8,41,2747623,145.54 132.02 143
275,1978,8 13 14,41,2747308,141.56 132.02 147
276,1972,8 13 13,41,2747308,141.56 132.02 147
277,1987,10 10 15,41,2746526,143.15 129.63 148
278,2015,15 10 10,41,2746526,147.13 129.63 144
279,1996,12 15 7,41,2746192,144.74 133.61 142
280,1983,9 12 14,41,2746099,142.36 131.22 147
281,1978,9 12 13,41,2746099,142.36 131.22 147
282,2011,14 12 9,41,2745995,146.34 131.22 143
283,2005,14 12 8,41,2745995,146.34 131.22 143
284,1968,7 15 12,41,2745979,140.77 133.61 146
285,1973,8 14 12,41,2745056,141.56 132.82 146
286,2001,13 14 7,41,2744845,145.54 132.82 142
287,1992,11 9 15,41,2744841,143.95 128.84 148
288,1988,10 11 14,41,2744704,143.15 130.43 147
289,1983,10 11 13,41,2744704,143.15 130.43 147
290,2016,15 11 9,41,2744186,147.13 130.43 143
291,2010,15 11 8,41,2744186,147.13 130.43 143
292,1978,9 13 12,41,2743948,142.36 132.02 146
293,2006,14 13 7,41,2743318,146.34 132.02 142
294,1993,11 10 14,41,2743124,143.95 129.63 147
295,1988,11 10 13,41,2743124,143.95 129.63 147
296,1997,12 8 15,41,2742969,144.74 128.04 148
297,1983,10 12 12,41,2742655,143.15 131.22 146
298,1974,8 15 11,41,2742579,141.56 133.61 145
299,2001,13 15 6,41,2741835,145.54 133.61 141
300,2010,15 12 7,41,2741611,147.13 131.22 142
301,1979,9 14 11,41,2741570,142.36 132.82 145
302,1998,12 9 14,41,2741357,144.74 128.84 147
303,1992,12 9 13,41,2741357,144.74 128.84 147
304,1988,11 11 12,41,2741178,143.95 130.43 146
305,2002,13 7 15,41,2740909,145.54 127.25 148
306,2006,14 14 6,41,2740408,146.34 132.82 141
307,1984,10 13 11,41,2740378,143.15 132.02 145
308,1993,12 10 12,41,2739515,144.74 129.63 146
309,2003,13 8 14,41,2739405,145.54 128.04 147
310,1997,13 8 13,41,2739405,145.54 128.04 147
311,1989,11 12 11,41,2739002,143.95 131.22 145
312,1979,9 15 10,41,2738966,142.36 133.61 144
313,2011,15 13 6,41,2738803,147.13 132.02 141
314,2006,14 6 15,41,2738663,146.34 126.45 148
315,1984,10 14 10,41,2737873,143.15 132.82 144
316,1998,13 9 12,41,2737668,145.54 128.84 146
317,1994,12 11 11,41,2737443,144.74 130.43 145
318,2007,14 7 14,41,2737266,146.34 127.25 147
319,2002,14 7 13,41,2737266,146.34 127.25 147
320,2006,14 15 5,41,2737266,146.34 133.61 140
321,1989,11 13 10,41,2736598,143.95 132.02 144
322,1950,4 15 15,41,2736416,138.38 133.61 148
323,2011,15 5 15,41,2736229,147.13 125.66 148
324,1956,5 14 15,41,2735761,139.18 132.82 148
325,2011,15 14 5,41,2735761,147.13 132.82 140
326,1999,13 10 11,41,2735701,145.54 129.63 145
327,2003,14 8 12,41,2735637,146.34 128.04 146
328,1994,12 12 10,41,2735141,144.74 131.22 144
329,1985,10 15 9,41,2735141,143.15 133.61 143
330,1979,10 15 8,41,2735141,143.15 133.61 143
331,2012,15 6 14,41,2734942,147.13 126.45 147
332,2006,15 6 13,41,2734942,147.13 126.45 147
333,1961,6 13 15,41,2734918,139.97 132.02 148
334,1990,11 14 9,41,2733965,143.95 132.82 143
335,1984,11 14 8,41,2733965,143.95 132.82 143
336,1966,7 12 15,41,2733889,140.77 131.22 148
337,2003,14 9 11,41,2733775,146.34 128.84 145
338,1956,5 15 14,41,2733547,139.18 133.61 147
339,1951,5 15 13,41,2733547,139.18 133.61 147
340,1999,13 11 10,41,2733501,145.54 130.43 144
341,2007,15 7 12,41,2733421,147.13 127.25 146
342,1961,6 14 14,41,2732803,139.97 132.82 147
343,1956,6 14 13,41,2732803,139.97 132.82 147
344,1971,8 11 15,41,2732672,141.56 130.43 148
345,1995,12 13 9,41,2732608,144.74 132.02 143
346,1989,12 13 8,41,2732608,144.74 132.02 143
347,2012,15 15 4,41,2732484,147.13 133.61 139
348,2006,15 15 3,41,2732484,147.13 133.61 139
349,1967,7 13 14,41,2731873,140.77 132.02 147
350,1961,7 13 13,41,2731873,140.77 132.02 147
351,2004,14 10 10,41,2731680,146.34 129.63 144
352,2008,15 8 11,41,2731665,147.13 128.04 145
353,1976,9 10 15,41,2731267,142.36 129.63 148
354,1985,11 15 7,41,2731103,143.95 133.61 142
355,2000,13 12 9,41,2731071,145.54 131.22 143
356,1994,13 12 8,41,2731071,145.54 131.22 143
357,1972,8 12 14,41,2730758,141.56 131.22 147
358,1967,8 12 13,41,2730758,141.56 131.22 147
359,1957,6 15 12,41,2730465,139.97 133.61 146
360,1990,12 14 7,41,2729846,144.74 132.82 142
361,1981,10 9 15,41,2729676,143.15 128.84 148
362,2009,15 9 10,41,2729676,147.13 128.84 144
363,1962,7 14 12,41,2729634,140.77 132.82 146
364,1977,9 11 14,41,2729456,142.36 130.43 147
365,1972,9 11 13,41,2729456,142.36 130.43 147
366,2005,14 11 9,41,2729352,146.34 130.43 143
367,1999,14 11 8,41,2729352,146.34 130.43 143
368,1967,8 13 12,41,2728619,141.56 132.02 146
369,1995,13 13 7,41,2728409,145.54 132.02 142
370,1982,10 10 14,41,2727968,143.15 129.63 147
371,1977,10 10 13,41,2727968,143.15 129.63 147
372,1986,11 8 15,41,2727898,143.95 128.04 148
373,2009,15 10 9,41,2727453,147.13 129.63 143
374,2004,15 10 8,41,2727453,147.13 129.63 143
375,1972,9 12 12,41,2727418,142.36 131.22 146
376,1962,7 15 11,41,2727171,140.77 133.61 145
377,1990,12 15 6,41,2726853,144.74 133.61 141
378,2000,14 12 7,41,2726792,146.34 131.22 142
379,1987,11 9 14,41,2726295,143.95 128.84 147
380,1981,11 9 13,41,2726295,143.95 128.84 147
381,1968,8 14 11,41,2726254,141.56 132.82 145
382,1977,10 11 12,41,2726033,143.15 130.43 146
383,1991,12 7 15,41,2725932,144.74 127.25 148
384,1995,13 14 6,41,2725515,145.54 132.82 141
385,1973,9 13 11,41,2725154,142.36 132.02 145
386,2004,15 11 7,41,2724996,147.13 130.43 142
387,1982,11 10 12,41,2724463,143.95 129.63 146
388,1992,12 8 14,41,2724435,144.74 128.04 147
389,1986,12 8 13,41,2724435,144.74 128.04 147
390,2000,14 13 6,41,2723999,146.34 132.02 141
391,1978,10 12 11,41,2723870,143.15 131.22 145
392,1995,13 6 15,41,2723779,145.54 126.45 148
393,1968,8 15 10,41,2723665,141.56 133.61 144
394,1987,12 9 12,41,2722708,144.74 128.84 146
395,1973,9 14 10,41,2722663,142.36 132.82 144
396,1983,11 11 11,41,2722402,143.95 130.43 145
397,1996,13 7 14,41,2722390,145.54 127.25 147
398,1991,13 7 13,41,2722390,145.54 127.25 147
399,1995,13 15 5,41,2722390,145.54 133.61 140
400,2005,15 12 6,41,2722304,147.13 131.22 141
401,1978,10 13 10,41,2721479,143.15 132.02 144
402,2000,14 5 15,41,2721438,146.34 125.66 148
403,2000,14 14 5,41,2720973,146.34 132.82 140
404,1992,13 8 12,41,2720769,145.54 128.04 146
405,1988,12 10 11,41,2720752,144.74 129.63 145
406,1939,3 15 15,41,2720690,137.59 133.61 148
407,2001,14 6 14,41,2720158,146.34 126.45 147
408,1996,14 6 13,41,2720158,146.34 126.45 147
409,1944,4 14 15,41,2720128,138.38 132.82 148
410,1983,11 12 10,41,2720113,143.95 131.22 144
411,1974,9 15 9,41,2719946,142.36 133.61 143
412,1968,9 15 8,41,2719946,142.36 133.61 143
413,1950,5 13 15,41,2719379,139.18 132.02 148
414,2005,15 13 5,41,2719379,147.13 132.02 140
415,1992,13 9 11,41,2718917,145.54 128.84 145
416,2004,15 4 15,41,2718911,147.13 124.86 148
417,1979,10 14 9,41,2718860,143.15 132.82 143
418,1973,10 14 8,41,2718860,143.15 132.82 143
419,1996,14 7 12,41,2718645,146.34 127.25 146
420,1988,12 11 10,41,2718564,144.74 130.43 144
421,1955,6 12 15,41,2718443,139.97 131.22 148
422,1945,4 15 14,41,2717927,138.38 133.61 147
423,1940,4 15 13,41,2717927,138.38 133.61 147
424,2005,15 5 14,41,2717741,147.13 125.66 147
425,2000,15 5 13,41,2717741,147.13 125.66 147
426,2001,14 15 4,41,2717714,146.34 133.61 139
427,1995,14 15 3,41,2717714,146.34 133.61 139
428,1984,11 13 9,41,2717594,143.95 132.02 143
429,1978,11 13 8,41,2717594,143.95 132.02 143
430,1960,7 11 15,41,2717320,140.77 130.43 148
431,1950,5 14 14,41,2717276,139.18 132.82 147
432,1945,5 14 13,41,2717276,139.18 132.82 147
433,1997,14 8 11,41,2716900,146.34 128.04 145
434,1993,13 10 10,41,2716834,145.54 129.63 144
435,1956,6 13 14,41,2716439,139.97 132.02 147
436,1950,6 13 13,41,2716439,139.97 132.02 147
437,2001,15 6 12,41,2716337,147.13 126.45 146
438,2006,15 14 4,41,2716220,147.13 132.82 139
439,2000,15 14 3,41,2716220,147.13 132.82 139
440,1989,12 12 9,41,2716147,144.74 131.22 143
441,1983,12 12 8,41,2716147,144.74 131.22 143
442,1974,10 15 7,41,2716014,143.15 133.61 142
443,1965,8 10 15,41,2716009,141.56 129.63 148
444,1961,7 12 14,41,2715416,140.77 131.22 147
445,1955,7 12 13,41,2715416,140.77 131.22 147
446,1946,5 15 12,41,2714951,139.18 133.61 146
447,1998,14 9 10,41,2714921,146.34 128.84 144
448,1979,11 14 7,41,2714846,143.95 132.82 142
449,2002,15 7 11,41,2714698,147.13 127.25 145
450,1994,13 11 9,41,2714519,145.54 130.43 143
451,1988,13 11 8,41,2714519,145.54 130.43 143
452,1970,9 9 15,41,2714511,142.36 128.84 148
453,1951,6 14 12,41,2714213,139.97 132.82 146
454,1966,8 11 14,41,2714208,141.56 130.43 147
455,1961,8 11 13,41,2714208,141.56 130.43 147
456,1984,12 13 7,41,2713499,144.74 132.02 142
457,1956,7 13 12,41,2713289,140.77 132.02 146
458,1975,10 8 15,41,2712826,143.15 128.04 148
459,2003,15 8 10,41,2712826,147.13 128.04 144
460,2000,15 15 2,41,2712826,147.13 133.61 138
461,1971,9 10 14,41,2712813,142.36 129.63 147
462,1966,9 10 13,41,2712813,142.36 129.63 147
463,1999,14 10 9,41,2712710,146.34 129.63 143
464,1993,14 10 8,41,2712710,146.34 129.63 143
465,1961,8 12 12,41,2712181,141.56 131.22 146
466,1989,13 12 7,41,2711972,145.54 131.22 142
467,1979,11 15 6,41,2711870,143.95 133.61 141
468,1951,6 15 11,41,2711764,139.97 133.61 145
469,1976,10 9 14,41,2711232,143.15 128.84 147
470,1970,10 9 13,41,2711232,143.15 128.84 147
471,1980,11 7 15,41,2710954,143.95 127.25 148
472,1957,7 14 11,41,2710938,140.77 132.82 145
473,1966,9 11 12,41,2710888,142.36 130.43 146
474,2003,15 9 9,41,2710720,147.13 128.84 143
475,1998,15 9 8,41,2710720,147.13 128.84 143
476,1984,12 14 6,41,2710621,144.74 132.82 141
477,1994,14 11 7,41,2710266,146.34 130.43 142
478,1962,8 13 11,41,2709929,141.56 132.02 145
479,1981,11 8 14,41,2709466,143.95 128.04 147
480,1975,11 8 13,41,2709466,143.95 128.04 147
481,1971,10 10 12,41,2709411,143.15 129.63 146
482,1989,13 13 6,41,2709194,145.54 132.02 141
483,1984,12 6 15,41,2708895,144.74 126.45 148
484,1967,9 12 11,41,2708737,142.36 131.22 145
485,1998,15 10 7,41,2708380,147.13 129.63 142
486,1957,7 15 10,41,2708363,140.77 133.61 144
487,1976,11 9 12,41,2707749,143.95 128.84 146
488,1994,14 12 6,41,2707589,146.34 131.22 141
489,1985,12 7 14,41,2707513,144.74 127.25 147
490,1980,12 7 13,41,2707513,144.74 127.25 147
491,1985,12 15 5,41,2707513,144.74 133.61 140
492,1962,8 14 10,41,2707453,141.56 132.82 144
493,1972,10 11 11,41,2707361,143.15 130.43 145
494,1989,13 5 15,41,2706648,145.54 125.66 148
495,1967,9 13 10,41,2706360,142.36 132.02 144
496,1990,13 14 5,41,2706185,145.54 132.82 140
497,1981,12 8 12,41,2705902,144.74 128.04 146
498,1999,15 11 6,41,2705805,147.13 130.43 141
499,1977,11 10 11,41,2705802,143.95 129.63 145
500,1990,13 6 14,41,2705375,145.54 126.45 147
501,1985,13 6 13,41,2705375,145.54 126.45 147
502,1972,10 12 10,41,2705084,143.15 131.22 144
503,1928,2 15 15,41,2704963,136.79 133.61 148
504,1963,8 15 9,41,2704750,141.56 133.61 143
505,1957,8 15 8,41,2704750,141.56 133.61 143
506,1994,14 13 5,41,2704680,146.34 132.02 140
507,1933,3 14 15,41,2704495,137.59 132.82 148
508,1994,14 4 15,41,2704214,146.34 124.86 148
509,1982,12 9 11,41,2704060,144.74 128.84 145
510,1986,13 7 12,41,2703870,145.54 127.25 146
511,1939,4 13 15,41,2703840,138.38 132.02 148
512,1968,9 14 9,41,2703756,142.36 132.82 143
513,1962,9 14 8,41,2703756,142.36 132.82 143
514,1977,11 11 10,41,2703627,143.95 130.43 144
515,1995,14 5 14,41,2703050,146.34 125.66 147
516,1989,14 5 13,41,2703050,146.34 125.66 147
