rank,cp,ivs,maxlevel,stat-product,stats
40,2492,2 14 13,32,4303204,144.3 180.74 165
41,2498,0 6 12,34,4302964,145.09 177.59 167
42,2500,2 15 10,32.5,4302946,144.88 182.21 163
43,2483,0 15 15,32,4302284,142.81 181.48 166
44,2496,2 12 12,32.5,4302188,144.88 179.97 165
45,2487,0 13 14,32.5,4301416,143.38 180.72 166
46,2495,0 14 11,33,4301273,143.95 182.19 164
47,2489,0 14 10,33,4301273,143.95 182.19 164
48,2497,0 15 7,33.5,4300148,144.52 183.67 162
49,2498,2 9 15,32.5,4300133,144.88 177.73 167
50,2491,0 11 13,33,4299978,143.95 179.94 166
51,2499,0 12 10,33.5,4299713,144.52 181.41 164
52,2493,0 12 9,33.5,4299713,144.52 181.41 164
53,2499,3 14 12,32,4299171,145.04 180.74 164
54,2499,0 3 15,34,4298907,145.09 175.32 169
55,2490,1 15 14,32,4298640,143.55 181.48 165
56,2485,1 15 13,32,4298640,143.55 181.48 165
57,2500,0 13 6,34,4298468,145.09 182.88 162
58,2494,0 9 12,33.5,4297972,144.52 179.15 166
59,2494,1 13 13,32.5,4297772,144.13 180.72 165
60,2489,1 13 12,32.5,4297772,144.13 180.72 165
61,2497,1 14 9,33,4297312,144.7 182.19 163
62,2498,1 11 12,33,4296335,144.7 179.94 165
63,2490,1 10 15,32.5,4295942,144.13 178.48 167
64,2498,1 15 5,33.5,4295862,145.28 183.67 161
65,2500,1 12 8,33.5,4295753,145.28 181.41 163
66,2498,0 7 11,34,4295398,145.09 178.34 166
67,2494,4 15 15,31,4295079,144.6 180.02 165
68,2495,0 6 15,33.5,4294926,144.52 176.89 168
69,2498,4 13 14,31.5,4294775,145.19 179.27 165
70,2492,2 15 12,32,4294725,144.3 181.48 164
71,2499,1 8 15,33,4294057,144.7 177.69 167
72,2494,1 8 14,33,4294057,144.7 177.69 167
73,2496,2 13 11,32.5,4293858,144.88 180.72 164
74,2493,2 12 15,32,4293652,144.3 179.25 166
75,2486,0 14 13,32.5,4293171,143.38 181.47 165
76,2481,0 14 12,32.5,4293171,143.38 181.47 165
77,2489,0 15 9,33,4292639,143.95 182.94 163
78,2500,2 11 10,33,4292423,145.45 179.94 164
79,2497,2 10 14,32.5,4292343,144.88 178.48 166
80,2499,0 4 14,34,4291890,145.09 176.07 168
81,2490,0 12 12,33,4291883,143.95 180.69 165
82,2497,1 6 13,33.5,4291598,145.28 176.89 167
83,2482,0 11 15,32.5,4291565,143.38 179.23 167
84,2492,0 13 8,33.5,4291228,144.52 182.16 163
85,2499,3 15 11,32,4290540,145.04 181.48 163
86,2496,3 14 15,31.5,4290519,144.45 180.01 165
87,2491,3 14 14,31.5,4290519,144.45 180.01 165
88,2494,0 10 11,33.5,4290031,144.52 179.9 165
89,2492,0 9 15,33,4289833,143.95 178.44 167
90,2486,0 9 14,33,4289833,143.95 178.44 167
91,2500,3 12 14,32,4289785,145.04 179.25 165
92,2495,3 12 13,32,4289785,145.04 179.25 165
93,2500,0 14 5,34,4289587,145.09 183.63 161
94,2488,1 14 11,32.5,4289376,144.13 181.47 164
95,2496,0 11 7,34,4289258,145.09 181.36 163
96,2485,1 13 15,32,4289244,143.55 180 166
97,2500,1 4 12,34,4288563,145.85 176.07 167
98,2496,1 15 8,33,4288524,144.7 182.94 162
99,2499,3 10 12,32.5,4288478,145.62 178.48 165
100,2498,1 12 11,33,4288090,144.7 180.69 164
101,2492,1 12 10,33,4288090,144.7 180.69 164
102,2490,1 11 14,32.5,4288085,144.13 179.23 166
103,2497,0 8 10,34,4287614,145.09 179.1 165
104,2495,0 7 14,33.5,4287529,144.52 177.64 167
105,2490,0 7 13,33.5,4287529,144.52 177.64 167
106,2500,1 13 7,33.5,4287114,145.28 182.16 162
107,2499,0 9 6,34.5,4286731,145.66 180.55 163
108,2498,4 14 13,31.5,4286385,145.19 180.01 164
109,2493,1 9 13,33,4286354,144.7 178.44 166
110,2496,1 10 9,33.5,4286239,145.28 179.9 164
111,2500,4 15 9,32,4286086,145.78 181.48 162
112,2488,2 15 15,31.5,4286082,143.71 180.75 165
113,2483,2 15 14,31.5,4286082,143.71 180.75 165
114,2500,3 7 15,32.5,4285977,145.62 176.24 167
115,2493,2 13 14,32,4285495,144.3 180 165
116,2487,2 13 13,32,4285495,144.3 180 165
117,2495,2 14 10,32.5,4285311,144.88 181.47 163
118,2499,0 5 13,34,4284653,145.09 176.83 167
119,2493,0 5 12,34,4284653,145.09 176.83 167
120,2497,2 11 13,32.5,4284337,144.88 179.23 165
121,2491,2 11 12,32.5,4284337,144.88 179.23 165
122,2497,2 15 6,33,4284135,145.45 182.94 161
123,2497,1 7 12,33.5,4284052,145.28 177.64 166
124,2499,2 12 9,33,4284026,145.45 180.69 163
125,2482,0 12 14,32.5,4283641,143.38 179.97 166
126,2490,0 13 11,33,4283573,143.95 181.44 164
127,2484,0 13 10,33,4283573,143.95 181.44 164
128,2492,0 14 7,33.5,4282525,144.52 182.91 162
129,2492,2 8 15,32.5,4282065,144.88 176.99 167
130,2490,3 15 13,31.5,4282065,144.45 180.75 164
131,2486,0 10 13,33,4282062,143.95 179.19 166
132,2494,0 11 10,33.5,4281872,144.52 180.65 164
133,2488,0 11 9,33.5,4281872,144.52 180.65 164
134,2496,5 13 15,31,4281608,145.34 178.54 165
135,2494,3 13 12,32,4281479,145.04 180 164
136,2500,1 5 11,34,4281179,145.85 176.83 166
137,2485,1 14 14,32,4281022,143.55 180.74 165
138,2500,5 11 14,31.5,4281012,145.93 177.79 165
139,2497,3 14 8,32.5,4280974,145.62 181.47 162
140,2488,1 15 10,32.5,4280766,144.13 182.21 163
141,2495,0 12 6,34,4280706,145.09 182.12 162
142,2498,1 4 15,33.5,4280553,145.28 175.39 168
143,2499,0 15 4,34,4280487,145.09 184.39 160
144,2493,0 15 3,34,4280487,145.09 184.39 160
145,2494,0 2 15,34,4280377,145.09 174.56 169
146,2498,3 11 11,32.5,4280322,145.62 179.23 164
147,2489,1 12 13,32.5,4280012,144.13 179.97 165
148,2483,1 12 12,32.5,4280012,144.13 179.97 165
149,2496,3 10 15,32,4279968,145.04 177.77 166
150,2489,0 8 12,33.5,4279914,144.52 178.4 166
151,2496,2 6 14,33,4279882,145.45 176.19 167
152,2491,1 13 9,33,4279627,144.7 181.44 163
153,2497,0 9 9,34,4279610,145.09 179.85 164
154,2496,0 13 2,34.5,4278554,145.66 183.59 160
155,2493,1 10 12,33,4278434,144.7 179.19 165
156,2500,3 8 14,32.5,4278364,145.62 176.99 166
157,2499,0 10 5,34.5,4278333,145.66 181.31 162
158,2499,1 14 6,33.5,4278256,145.28 182.91 161
159,2493,1 14 5,33.5,4278256,145.28 182.91 161
160,2485,1 9 15,32.5,4277967,144.13 177.73 167
161,2495,1 11 8,33.5,4277928,145.28 180.65 163
162,2497,4 15 12,31.5,4277781,145.19 180.75 163
163,2488,4 14 15,31,4277477,144.6 179.28 165
164,2498,6 15 15,30.5,4277277,145.48 179.28 164
165,2493,0 6 11,34,4277198,145.09 177.59 166
166,2487,2 14 12,32,4277124,144.3 180.74 164
167,2499,2 4 13,33.5,4277120,146.03 175.39 167
168,2499,4 12 15,31.5,4277028,145.19 178.53 165
169,2493,4 12 14,31.5,4277028,145.19 178.53 165
170,2500,0 7 8,34.5,4276786,145.66 179.04 164
171,2490,0 5 15,33.5,4276650,144.52 176.14 168
172,2495,2 15 9,32.5,4276547,144.88 182.21 162
173,2489,2 15 8,32.5,4276547,144.88 182.21 162
174,2497,0 0 14,34.5,4276454,145.66 173.73 169
175,2497,1 8 11,33.5,4276288,145.28 178.4 165
176,2491,2 12 11,32.5,4276115,144.88 179.97 164
177,2497,4 10 13,32,4276002,145.78 177.77 165
178,2494,1 7 15,33,4275939,144.7 176.94 167
179,2488,1 7 14,33,4275939,144.7 176.94 167
180,2500,1 15 2,34,4275889,145.85 184.39 159
181,2488,2 11 15,32,4275836,144.3 178.51 166
182,2498,1 9 7,34,4275668,145.85 179.85 163
183,2481,0 13 13,32.5,4275503,143.38 180.72 165
184,2499,2 13 8,33,4275410,145.45 181.44 162
185,2484,0 14 9,33,4275046,143.95 182.19 163
186,2500,2 10 11,33,4274538,145.45 179.19 164
187,2494,2 10 10,33,4274538,145.45 179.19 164
188,2492,2 9 14,32.5,4274384,144.88 177.73 166
189,2485,0 11 12,33,4274075,143.95 179.94 165
190,2496,0 4 10,34.5,4273913,145.66 176.76 166
191,2500,2 14 4,33.5,4273713,146.03 182.91 160
192,2491,0 15 6,33.5,4273604,144.52 183.67 161
193,2485,0 15 5,33.5,4273604,144.52 183.67 161
194,2500,1 6 10,34,4273574,145.85 177.59 165
195,2487,0 12 8,33.5,4273495,144.52 181.41 163
196,2493,0 3 14,34,4273470,145.09 175.32 168
197,2498,1 5 14,33.5,4273335,145.28 176.14 167
198,2492,1 5 13,33.5,4273335,145.28 176.14 167
199,2496,5 14 14,31,4273244,145.34 179.28 164
200,2499,5 15 10,31.5,4273228,145.93 180.75 162
201,2481,3 15 15,31,4273166,143.87 180.02 165
202,2494,3 14 11,32,4272956,145.04 180.74 163
203,2491,3 13 15,31.5,4272863,144.45 179.27 165
204,2485,3 13 14,31.5,4272863,144.45 179.27 165
205,2500,5 12 13,31.5,4272796,145.93 178.53 164
206,2500,7 15 13,30.5,4272667,146.21 179.28 163
207,2498,2 8 9,33.5,4272394,146.03 178.4 164
208,2496,2 7 13,33,4272357,145.45 176.94 166
209,2489,0 9 11,33.5,4272081,144.52 179.15 165
210,2496,3 15 7,32.5,4272057,145.62 182.21 161
211,2495,3 11 14,32,4271985,145.04 178.51 165
212,2490,3 11 13,32,4271985,145.04 178.51 165
213,2498,3 12 10,32.5,4271948,145.62 179.97 163
214,2495,0 13 5,34,4271935,145.09 182.88 161
215,2486,0 8 15,33,4271808,143.95 177.69 167
216,2483,1 13 11,32.5,4271725,144.13 180.72 164
217,2496,0 10 8,34,4271386,145.09 180.61 163
218,2491,0 10 7,34,4271386,145.09 180.61 163
219,2491,1 14 8,33,4270948,144.7 182.19 162
220,2500,3 13 6,33,4270921,146.2 181.44 161
221,2499,3 9 13,32.5,4270534,145.62 177.73 165
222,2494,3 9 12,32.5,4270534,145.62 177.73 165
223,2492,1 11 11,33,4270297,144.7 179.94 164
224,2487,1 11 10,33,4270297,144.7 179.94 164
225,2484,1 10 14,32.5,4270218,144.13 178.48 166
226,2495,1 3 12,34,4270157,145.85 175.32 167
227,2498,0 2 9,35,4270059,146.22 175.92 166
228,2499,2 5 12,33.5,4269756,146.03 176.14 166
229,2496,0 1 13,34.5,4269714,145.66 174.48 168
230,2498,0 11 4,34.5,4269714,145.66 182.07 161
231,2492,0 7 10,34,4269522,145.09 178.34 165
232,2494,1 12 7,33.5,4269399,145.28 181.41 162
233,2496,0 14 1,34.5,4269382,145.66 184.35 159
234,2490,0 6 14,33.5,4269361,144.52 176.89 167
235,2484,0 6 13,33.5,4269361,144.52 176.89 167
236,2492,1 15 4,33.5,4269180,145.28 183.67 160
237,2488,4 15 14,31,4269049,144.6 180.02 164
238,2497,6 14 12,31,4268747,146.08 179.28 163
239,2493,4 13 13,31.5,4268746,145.19 179.27 164
240,2500,0 8 7,34.5,4268719,145.66 179.8 163
241,2494,0 8 6,34.5,4268719,145.66 179.8 163
242,2486,2 15 11,32,4268538,144.3 181.48 163
243,2495,4 14 9,32,4268520,145.78 180.74 162
244,2483,2 14 15,31.5,4268516,143.71 180.01 165
245,2488,1 8 13,33,4268344,144.7 177.69 166
246,2496,1 9 10,33.5,4268305,145.28 179.15 164
247,2490,1 9 9,33.5,4268305,145.28 179.15 164
248,2497,4 11 12,32,4267869,145.78 178.51 164
249,2495,3 6 15,32.5,4267816,145.62 175.49 167
250,2488,2 12 14,32,4267786,144.3 179.25 165
251,2482,2 12 13,32,4267786,144.3 179.25 165
252,2498,6 11 15,31,4267777,146.08 177.06 165
253,2490,2 13 10,32.5,4267676,144.88 180.72 163
254,2499,4 12 8,32.5,4267513,146.37 179.97 162
255,2496,1 13 3,34,4267512,145.85 182.88 160
256,2498,1 10 6,34,4267292,145.85 180.61 162
257,2499,0 12 0,35,4267052,146.22 183.54 159
258,2498,2 14 7,33,4266577,145.45 182.19 161
259,2492,2 14 6,33,4266577,145.45 182.19 161
260,2492,2 10 13,32.5,4266486,144.88 178.48 165
261,2486,2 10 12,32.5,4266486,144.88 178.48 165
262,2495,0 5 9,34.5,4266399,145.66 177.52 165
263,2493,0 4 13,34,4266343,145.09 176.07 167
264,2488,0 4 12,34,4266343,145.09 176.07 167
265,2483,0 15 8,33,4266304,143.95 182.94 162
266,2494,2 11 9,33,4266250,145.45 179.94 163
267,2498,4 8 15,32,4265918,145.78 176.28 166
268,2492,1 6 12,33.5,4265899,145.28 176.89 166
269,2485,0 12 11,33,4265872,143.95 180.69 164
270,2500,2 2 15,33.5,4265798,146.03 173.88 168
271,2499,1 7 9,34,4265749,145.85 178.34 164
272,2496,1 0 15,34,4265418,145.85 173.05 169
273,2498,3 4 14,33,4265331,146.2 174.69 167
274,2499,1 11 2,34.5,4265294,146.42 182.07 160
275,2496,2 12 5,33.5,4265029,146.03 181.41 161
276,2487,0 13 7,33.5,4264901,144.52 182.16 162
277,2495,5 15 13,31,4264666,145.34 180.02 163
278,2489,5 15 12,31,4264666,145.34 180.02 163
279,2495,2 8 12,33,4264614,145.45 177.69 165
280,2485,3 14 13,31.5,4264516,144.45 180.01 164
281,2500,2 15 3,33.5,4264479,146.03 183.67 159
282,2500,5 13 12,31.5,4264363,145.93 179.27 163
283,2498,2 9 8,33.5,4264260,146.03 179.15 163
284,2493,3 15 10,32,4264218,145.04 181.48 162
285,2488,3 15 9,32,4264218,145.04 181.48 162
286,2488,0 10 10,33.5,4264031,144.52 179.9 164
287,2483,0 10 9,33.5,4264031,144.52 179.9 164
288,2487,2 7 15,32.5,4263997,144.88 176.24 167
289,2491,5 12 15,31,4263915,145.34 177.8 165
290,2489,3 12 12,32,4263787,145.04 179.25 164
291,2497,3 13 9,32.5,4263357,145.62 180.72 162
292,2492,3 13 8,32.5,4263357,145.62 180.72 162
293,2482,1 14 10,32.5,4263222,144.13 181.47 163
294,2495,5 10 14,31.5,4263174,145.93 177.05 165
295,2490,0 11 6,34,4262944,145.09 181.36 162
296,2494,0 14 4,34,4262944,145.09 183.63 160
297,2488,0 14 3,34,4262944,145.09 183.63 160
298,2495,1 4 11,34,4262883,145.85 176.07 166
299,2496,0 2 12,34.5,4262752,145.66 175.24 167
300,2498,0 3 8,35,4262710,146.22 176.68 165
301,2493,3 10 11,32.5,4262487,145.62 178.48 164
302,2484,1 11 13,32.5,4262253,144.13 179.23 165
303,2492,1 3 15,33.5,4262181,145.28 174.63 168
304,2499,2 6 11,33.5,4262171,146.03 176.89 165
305,2490,3 9 15,32,4262060,145.04 177.02 166
306,2490,1 15 7,33,4262052,144.7 182.94 161
307,2484,1 15 6,33,4262052,144.7 182.94 161
308,2486,1 12 9,33,4261943,144.7 180.69 163
309,2499,3 14 5,33,4261932,146.2 182.19 160
310,2484,0 7 12,33.5,4261855,144.52 177.64 166
311,2499,5 8 13,32,4261853,146.53 176.28 165
312,2488,0 1 15,34,4261847,145.09 173.81 169
313,2496,2 5 15,33,4261669,145.45 175.44 167
314,2491,2 5 14,33,4261669,145.45 175.44 167
315,2492,0 8 9,34,4261628,145.09 179.1 164
316,2497,0 12 3,34.5,4260874,145.66 182.83 160
317,2491,0 12 2,34.5,4260874,145.66 182.83 160
318,2494,1 13 6,33.5,4260650,145.28 182.16 161
319,2488,1 13 5,33.5,4260650,145.28 182.16 161
320,2497,3 8 10,33,4260617,146.2 177.69 164
321,2488,1 9 12,33,4260533,144.7 178.44 165
322,2493,0 9 5,34.5,4260432,145.66 180.55 162
323,2494,3 7 14,32.5,4260312,145.62 176.24 166
324,2492,4 14 12,31.5,4260249,145.19 180.01 163
325,2490,1 10 8,33.5,4260104,145.28 179.9 163
326,2496,6 15 11,31,4260017,146.08 180.02 162
327,2495,0 15 0,34.5,4259990,145.66 185.11 158
328,2483,4 13 15,31,4259874,144.6 178.54 165
329,2493,6 14 15,30.5,4259747,145.48 178.54 164
330,2495,4 15 8,32,4259629,145.78 181.48 161
331,2498,6 12 14,31,4259586,146.08 177.8 164
332,2482,2 13 12,32,4259522,144.3 180 164
333,2496,4 12 11,32,4259520,145.78 179.25 163
334,2498,1 2 10,34.5,4259296,146.42 175.24 166
335,2493,4 11 15,31.5,4259281,145.19 177.79 165
336,2488,4 11 14,31.5,4259281,145.19 177.79 165
337,2490,2 14 9,32.5,4259021,144.88 181.47 162
338,2484,2 14 8,32.5,4259021,144.88 181.47 162
339,2487,0 5 11,34,4258997,145.09 176.83 166
340,2499,4 13 7,32.5,4258768,146.37 180.72 161
341,2500,2 3 14,33.5,4258764,146.03 174.63 167
342,2494,2 3 13,33.5,4258764,146.03 174.63 167
343,2496,1 1 14,34,4258695,145.85 173.81 168
344,2497,1 11 5,34,4258695,145.85 181.36 161
345,2497,8 15 14,30,4258665,146.34 178.53 163
346,2495,0 6 8,34.5,4258664,145.66 178.28 164
347,2499,0 0 11,35,4258589,146.22 174.4 167
348,2485,0 4 15,33.5,4258374,144.52 175.39 168
349,2486,2 11 11,32.5,4258371,144.88 179.23 164
350,2495,1 14 2,34,4258365,145.85 183.63 159
351,2500,0 10 2,35,4258255,146.22 182.01 160
352,2491,1 7 11,33.5,4258245,145.28 177.64 165
353,2500,4 10 10,32.5,4258222,146.37 178.48 163
354,2500,3 6 9,33.5,4258177,146.78 176.89 164
355,2498,4 9 14,32,4258110,145.78 177.02 165
356,2492,4 9 13,32,4258110,145.78 177.02 165
357,2483,2 10 15,32,4258020,144.3 177.77 166
358,2498,3 5 13,33,4257986,146.2 175.44 166
359,2489,1 6 15,33,4257820,144.7 176.19 167
360,2483,1 6 14,33,4257820,144.7 176.19 167
361,2493,2 12 8,33,4257743,145.45 180.69 162
362,2499,1 8 8,34,4257703,145.85 179.1 163
363,2493,1 8 7,34,4257703,145.85 179.1 163
364,2492,2 15 5,33,4257525,145.45 182.94 160
365,2496,0 7 4,35,4257364,146.22 179.73 162
366,2495,2 9 11,33,4256653,145.45 178.44 164
367,2489,2 9 10,33,4256653,145.45 178.44 164
368,2487,2 8 14,32.5,4256424,144.88 176.99 166
369,2496,4 7 12,32.5,4256364,146.37 176.24 165
370,2498,1 12 1,34.5,4256296,146.42 182.83 159
371,2500,1 9 4,34.5,4256185,146.42 180.55 161
372,2495,2 13 4,33.5,4256125,146.03 182.16 160
373,2486,0 14 6,33.5,4256089,144.52 182.91 161
374,2484,3 15 12,31.5,4255955,144.45 180.75 163
375,2497,2 10 7,33.5,4255906,146.03 179.9 162
376,2482,0 11 8,33.5,4255763,144.52 180.65 163
377,2499,5 14 11,31.5,4255715,145.93 180.01 162
378,2493,5 14 10,31.5,4255715,145.93 180.01 162
379,2486,5 15 15,30.5,4255675,144.74 179.28 164
380,2490,5 13 14,31,4255659,145.34 178.54 164
381,2496,0 3 11,34.5,4255570,145.66 176 166
382,2490,0 3 10,34.5,4255570,145.66 176 166
383,2494,1 5 10,34,4255389,145.85 176.83 165
384,2489,3 13 11,32,4255372,145.04 180 163
385,2497,2 1 12,34,4255280,146.6 173.81 167
386,2486,3 12 15,31.5,4255206,144.45 178.53 165
387,2500,7 14 14,30.5,4255156,146.21 178.54 163
388,2495,7 14 13,30.5,4255156,146.21 178.54 163
389,2498,0 4 7,35,4255137,146.22 177.44 164
390,2492,1 4 14,33.5,4255073,145.28 175.39 167
391,2487,1 4 13,33.5,4255073,145.28 175.39 167
392,2495,5 11 13,31.5,4255066,145.93 177.79 164
393,2488,0 2 14,34,4255050,145.09 174.56 168
394,2499,7 12 12,31,4254995,146.82 177.8 163
395,2498,5 12 9,32,4254987,146.53 179.25 162
396,2496,1 6 6,34.5,4254741,146.42 178.28 163
397,2491,3 14 7,32.5,4254548,145.62 181.47 161
398,2482,1 15 9,32.5,4254503,144.13 182.21 162
399,2498,2 7 10,33.5,4254367,146.03 177.64 164
400,2493,2 7 9,33.5,4254367,146.03 177.64 164
401,2489,0 12 5,34,4254282,145.09 182.12 161
402,2490,2 6 13,33,4254254,145.45 176.19 166
403,2493,3 11 10,32.5,4254222,145.62 179.23 163
404,2490,3 10 14,32,4254185,145.04 177.77 165
405,2484,3 10 13,32,4254185,145.04 177.77 165
406,2498,2 11 3,34,4254172,146.6 181.36 160
407,2484,0 8 11,33.5,4254131,144.52 178.4 165
408,2499,5 9 12,32,4253897,146.53 177.02 164
409,2481,0 7 15,33,4253784,143.95 176.94 167
410,2499,0 5 3,35.5,4253742,146.78 178.89 162
411,2487,0 15 2,34,4253734,145.09 184.39 159
412,2500,7 9 15,31,4253587,146.82 175.59 165
413,2491,0 9 8,34,4253514,145.09 179.85 163
414,2485,0 9 7,34,4253514,145.09 179.85 163
415,2500,2 8 6,34,4253508,146.6 179.1 162
416,2486,1 13 8,33,4253372,144.7 181.44 162
417,2495,3 12 6,33,4253273,146.2 180.69 161
418,2497,4 4 15,32.5,4253194,146.37 174 167
419,2498,3 15 4,33,4252725,146.2 182.94 159
420,2494,3 8 13,32.5,4252591,145.62 176.99 165
421,2488,3 8 12,32.5,4252591,145.62 176.99 165
422,2496,3 9 9,33,4252505,146.2 178.44 163
423,2487,1 10 11,33,4252504,144.7 179.19 164
424,2482,1 10 10,33,4252504,144.7 179.19 164
425,2497,1 3 9,34.5,4251965,146.42 176 165
426,2493,0 10 4,34.5,4251923,145.66 181.31 161
427,2491,0 13 1,34.5,4251813,145.66 183.59 159
428,2495,1 2 13,34,4251752,145.85 174.56 167
429,2490,1 2 12,34,4251752,145.85 174.56 167
430,2489,1 11 7,33.5,4251683,145.28 180.65 162
431,2487,1 14 4,33.5,4251683,145.28 182.91 160
432,2499,0 1 10,35,4251574,146.22 175.16 166
433,2493,0 1 9,35,4251574,146.22 175.16 166
434,2483,4 14 14,31,4251552,144.6 179.28 164
435,2491,4 15 11,31.5,4251537,145.19 180.75 162
436,2486,4 15 10,31.5,4251537,145.19 180.75 162
437,2494,2 4 12,33.5,4251509,146.03 175.39 166
438,2500,5 6 15,32,4251499,146.53 174.79 166
439,2498,3 10 5,33.5,4251437,146.78 179.9 161
440,2487,0 6 10,34,4251431,145.09 177.59 165
441,2493,6 15 14,30.5,4251196,145.48 179.28 163
442,2487,6 15 13,30.5,4251196,145.48 179.28 163
443,2485,0 5 14,33.5,4251194,144.52 176.14 167
444,2497,6 13 13,31,4251180,146.08 178.54 163
445,2492,6 13 12,31,4251180,146.08 178.54 163
446,2491,0 0 13,34.5,4251150,145.66 173.73 168
447,2487,4 12 13,31.5,4251106,145.19 178.53 164
448,2500,0 2 6,35.5,4251049,146.78 176.6 164
449,2481,2 14 11,32,4251044,144.3 180.74 163
450,2496,4 13 10,32,4250954,145.78 180 162
451,2490,4 13 9,32,4250954,145.78 180 162
452,2500,6 14 9,31.5,4250914,146.68 180.01 161
453,2494,0 7 7,34.5,4250708,145.66 179.04 163
454,2489,0 7 6,34.5,4250708,145.66 179.04 163
455,2498,3 6 12,33,4250423,146.2 176.19 165
456,2500,4 2 14,33,4250404,146.95 173.19 167
457,2491,1 8 10,33.5,4250371,145.28 178.4 164
458,2485,1 8 9,33.5,4250371,145.28 178.4 164
459,2483,1 7 13,33,4250334,144.7 176.94 166
460,2500,3 7 8,33.5,4250222,146.78 177.64 163
461,2483,2 15 7,32.5,4250149,144.88 182.21 161
462,2492,4 10 12,32,4250087,145.78 177.77 164
463,2482,2 11 14,32,4250078,144.3 178.51 165
464,2485,2 12 10,32.5,4250041,144.88 179.97 163
465,2493,6 10 15,31,4249995,146.08 176.33 165
466,2497,1 12 4,34,4249878,145.85 182.12 160
467,2491,1 12 3,34,4249878,145.85 182.12 160
468,2500,4 11 9,32.5,4249805,146.37 179.23 162
469,2494,4 11 8,32.5,4249805,146.37 179.23 162
470,2498,4 14 6,32.5,4249805,146.37 181.47 160
471,2489,3 5 15,32.5,4249655,145.62 174.75 167
472,2493,1 9 6,34,4249437,145.85 179.85 162
473,2499,0 11 1,35,4249347,146.22 182.78 159
474,2493,0 11 0,35,4249347,146.22 182.78 159
475,2493,2 13 7,33,4249019,145.45 181.44 161
476,2487,2 13 6,33,4249019,145.45 181.44 161
477,2496,0 8 3,35,4249013,146.22 180.49 161
478,2494,1 15 1,34,4248996,145.85 184.39 158
479,2497,6 8 14,31.5,4248958,146.68 175.57 165
480,2486,2 9 13,32.5,4248634,144.88 177.73 165
481,2481,2 9 12,32.5,4248634,144.88 177.73 165
482,2495,4 8 11,32.5,4248494,146.37 176.99 164
483,2489,2 10 9,33,4248474,145.45 179.19 163
484,2497,2 2 11,34,4248190,146.6 174.56 166
485,2490,0 4 9,34.5,4248166,145.66 176.76 165
486,2488,0 3 13,34,4248032,145.09 175.32 167
487,2482,0 3 12,34,4248032,145.09 175.32 167
488,2500,1 1 8,35,4247972,146.98 175.16 165
489,2493,4 7 15,32,4247918,145.78 175.53 166
490,2498,1 0 12,34.5,4247855,146.42 173.73 167
491,2486,1 5 12,33.5,4247747,145.28 176.14 166
492,2494,1 6 9,34,4247674,145.85 177.59 164
493,2499,4 15 2,33,4247649,146.95 182.94 158
494,2500,1 10 3,34.5,4247522,146.42 181.31 160
495,2494,1 10 2,34.5,4247522,146.42 181.31 160
496,2497,0 5 6,35,4247342,146.22 178.21 163
497,2494,2 1 15,33.5,4247332,146.03 173.13 168
498,2496,2 11 6,33.5,4247332,146.03 180.65 161
