rank,cp,ivs,maxlevel,stat-product,stats
286,1332,14 15 5,40,1289439,137.51 89.3 105
287,1301,6 13 14,40,1288941,131.19 87.72 112
288,1302,6 14 13,40,1288941,131.19 88.51 111
289,1314,9 12 13,40,1288802,133.56 86.93 111
290,1315,9 13 12,40,1288802,133.56 87.72 110
291,1300,6 12 15,40,1288733,131.19 86.93 113
292,1304,6 15 12,40,1288733,131.19 89.3 110
293,1313,9 11 14,40,1288591,133.56 86.14 112
294,1317,9 14 11,40,1288591,133.56 88.51 109
295,1312,9 14 10,40,1288591,133.56 88.51 109
296,1288,3 14 15,40,1288451,128.82 88.51 113
297,1289,3 15 14,40,1288451,128.82 89.3 112
298,1311,9 10 15,40,1288169,133.56 85.35 113
299,1313,9 15 9,40,1288169,133.56 89.3 108
300,1327,12 11 12,40,1288046,135.93 86.14 110
301,1328,12 12 11,40,1288046,135.93 86.93 109
302,1323,12 12 10,40,1288046,135.93 86.93 109
303,1325,12 10 13,40,1287831,135.93 85.35 111
304,1324,12 13 9,40,1287831,135.93 87.72 108
305,1324,12 9 14,40,1287402,135.93 84.56 112
306,1325,12 14 8,40,1287402,135.93 88.51 107
307,1322,12 8 15,40,1286757,135.93 83.77 113
308,1326,12 15 7,40,1286757,135.93 89.3 106
309,1339,15 10 11,40,1286685,138.3 85.35 109
310,1334,15 10 10,40,1286685,138.3 85.35 109
311,1335,15 11 9,40,1286685,138.3 86.14 108
312,1337,15 9 12,40,1286466,138.3 84.56 110
313,1336,15 12 8,40,1286466,138.3 86.93 107
314,1336,15 8 13,40,1286029,138.3 83.77 111
315,1337,15 13 7,40,1286029,138.3 87.72 106
316,1334,15 7 14,40,1285373,138.3 82.98 112
317,1339,15 14 6,40,1285373,138.3 88.51 105
318,1334,15 14 5,40,1285373,138.3 88.51 105
319,1304,7 13 13,40,1285128,131.98 87.72 111
320,1303,7 12 14,40,1285023,131.98 86.93 112
321,1306,7 14 12,40,1285023,131.98 88.51 110
322,1291,4 14 14,40,1284883,129.61 88.51 112
323,1290,4 13 15,40,1284781,129.61 87.72 113
324,1292,4 15 13,40,1284781,129.61 89.3 111
325,1317,10 12 12,40,1284748,134.35 86.93 110
326,1302,7 11 15,40,1284710,131.98 86.14 113
327,1307,7 15 11,40,1284710,131.98 89.3 109
328,1302,7 15 10,40,1284710,131.98 89.3 109
329,1316,10 11 13,40,1284642,134.35 86.14 111
330,1318,10 13 11,40,1284642,134.35 87.72 109
331,1314,10 13 10,40,1284642,134.35 87.72 109
332,1332,15 6 15,40,1284499,138.3 82.19 113
333,1334,15 15 4,40,1284499,138.3 89.3 104
334,1314,10 10 14,40,1284324,134.35 85.35 112
335,1315,10 14 9,40,1284324,134.35 88.51 108
336,1278,1 15 15,40,1284005,127.24 89.3 113
337,1313,10 9 15,40,1283793,134.35 84.56 113
338,1316,10 15 8,40,1283793,134.35 89.3 107
339,1329,13 11 11,40,1283757,136.72 86.14 109
340,1325,13 11 10,40,1283757,136.72 86.14 109
341,1328,13 10 12,40,1283649,136.72 85.35 110
342,1326,13 12 9,40,1283649,136.72 86.93 108
343,1327,13 9 13,40,1283325,136.72 84.56 111
344,1327,13 13 8,40,1283325,136.72 87.72 107
345,1325,13 8 14,40,1282785,136.72 83.77 112
346,1328,13 14 7,40,1282785,136.72 88.51 106
347,1324,13 7 15,40,1282028,136.72 82.98 113
348,1329,13 15 6,40,1282028,136.72 89.3 105
349,1324,13 15 5,40,1282028,136.72 89.3 105
350,1293,5 13 14,40,1281176,130.4 87.72 112
351,1306,8 12 13,40,1281176,132.77 86.93 111
352,1295,5 14 13,40,1281176,130.4 88.51 111
353,1308,8 13 12,40,1281176,132.77 87.72 110
354,1292,5 12 15,40,1280970,130.4 86.93 113
355,1296,5 15 12,40,1280970,130.4 89.3 110
356,1305,8 11 14,40,1280966,132.77 86.14 112
357,1309,8 14 11,40,1280966,132.77 88.51 109
358,1304,8 14 10,40,1280966,132.77 88.51 109
359,1319,11 11 12,40,1280558,135.14 86.14 110
360,1320,11 12 11,40,1280558,135.14 86.93 109
361,1315,11 12 10,40,1280558,135.14 86.93 109
362,1303,8 10 15,40,1280546,132.77 85.35 113
363,1280,2 14 15,40,1280546,128.03 88.51 113
364,1281,2 15 14,40,1280546,128.03 89.3 112
365,1305,8 15 9,40,1280546,132.77 89.3 108
366,1317,11 10 13,40,1280344,135.14 85.35 111
367,1317,11 13 9,40,1280344,135.14 87.72 108
368,1316,11 9 14,40,1279917,135.14 84.56 112
369,1318,11 14 8,40,1279917,135.14 88.51 107
370,1331,14 10 11,40,1279332,137.51 85.35 109
371,1326,14 10 10,40,1279332,137.51 85.35 109
372,1328,14 11 9,40,1279332,137.51 86.14 108
373,1314,11 8 15,40,1279276,135.14 83.77 113
374,1319,11 15 7,40,1279276,135.14 89.3 106
375,1330,14 9 12,40,1279115,137.51 84.56 110
376,1329,14 12 8,40,1279115,137.51 86.93 107
377,1328,14 8 13,40,1278680,137.51 83.77 111
378,1330,14 13 7,40,1278680,137.51 87.72 106
379,1327,14 7 14,40,1278028,137.51 82.98 112
380,1331,14 14 6,40,1278028,137.51 88.51 105
381,1326,14 14 5,40,1278028,137.51 88.51 105
382,1297,6 13 13,40,1277432,131.19 87.72 111
383,1295,6 12 14,40,1277328,131.19 86.93 112
384,1298,6 14 12,40,1277328,131.19 88.51 110
385,1309,9 12 12,40,1277191,133.56 86.93 110
386,1325,14 6 15,40,1277159,137.51 82.19 113
387,1327,14 15 4,40,1277159,137.51 89.3 104
388,1308,9 11 13,40,1277086,133.56 86.14 111
389,1311,9 13 11,40,1277086,133.56 87.72 109
390,1306,9 13 10,40,1277086,133.56 87.72 109
391,1283,3 14 14,40,1277049,128.82 88.51 112
392,1294,6 11 15,40,1277017,131.19 86.14 113
393,1299,6 15 11,40,1277017,131.19 89.3 109
394,1294,6 15 10,40,1277017,131.19 89.3 109
395,1282,3 13 15,40,1276947,128.82 87.72 113
396,1285,3 15 13,40,1276947,128.82 89.3 111
397,1307,9 10 14,40,1276769,133.56 85.35 112
398,1307,9 14 9,40,1276769,133.56 88.51 108
399,1322,12 11 11,40,1276337,135.93 86.14 109
400,1317,12 11 10,40,1276337,135.93 86.14 109
401,1305,9 9 15,40,1276241,133.56 84.56 113
402,1308,9 15 8,40,1276241,133.56 89.3 107
403,1320,12 10 12,40,1276229,135.93 85.35 110
404,1318,12 12 9,40,1276229,135.93 86.93 108
405,1270,0 15 15,40,1276029,126.45 89.3 113
406,1319,12 9 13,40,1275907,135.93 84.56 111
407,1319,12 13 8,40,1275907,135.93 87.72 107
408,1317,12 8 14,40,1275370,135.93 83.77 112
409,1320,12 14 7,40,1275370,135.93 88.51 106
410,1329,15 10 9,40,1274880,138.3 85.35 108
411,1332,15 9 11,40,1274771,138.3 84.56 109
412,1328,15 9 10,40,1274771,138.3 84.56 109
413,1330,15 11 8,40,1274771,138.3 86.14 107
414,1316,12 7 15,40,1274618,135.93 82.98 113
415,1321,12 15 6,40,1274618,135.93 89.3 105
416,1316,12 15 5,40,1274618,135.93 89.3 105
417,1331,15 8 12,40,1274443,138.3 83.77 110
418,1331,15 12 7,40,1274443,138.3 86.93 106
419,1329,15 7 13,40,1273896,138.3 82.98 111
420,1333,15 13 6,40,1273896,138.3 87.72 105
421,1328,15 13 5,40,1273896,138.3 87.72 105
422,1298,7 12 13,40,1273550,131.98 86.93 111
423,1300,7 13 12,40,1273550,131.98 87.72 110
424,1285,4 13 14,40,1273411,129.61 87.72 112
425,1287,4 14 13,40,1273411,129.61 88.51 111
426,1297,7 11 14,40,1273341,131.98 86.14 112
427,1301,7 14 11,40,1273341,131.98 88.51 109
428,1296,7 14 10,40,1273341,131.98 88.51 109
429,1284,4 12 15,40,1273206,129.61 86.93 113
430,1288,4 15 12,40,1273206,129.61 89.3 110
431,1328,15 6 14,40,1273131,138.3 82.19 112
432,1328,15 14 4,40,1273131,138.3 88.51 104
433,1311,10 11 12,40,1273069,134.35 86.14 110
434,1312,10 12 11,40,1273069,134.35 86.93 109
435,1308,10 12 10,40,1273069,134.35 86.93 109
436,1296,7 10 15,40,1272924,131.98 85.35 113
437,1297,7 15 9,40,1272924,131.98 89.3 108
438,1310,10 10 13,40,1272857,134.35 85.35 111
439,1309,10 13 9,40,1272857,134.35 87.72 108
440,1272,1 14 15,40,1272642,127.24 88.51 113
441,1273,1 15 14,40,1272642,127.24 89.3 112
442,1308,10 9 14,40,1272432,134.35 84.56 112
443,1310,10 14 8,40,1272432,134.35 88.51 107
444,1326,15 5 15,40,1272148,138.3 81.4 113
445,1329,15 15 3,40,1272148,138.3 89.3 103
446,1323,13 10 11,40,1271980,136.72 85.35 109
447,1319,13 10 10,40,1271980,136.72 85.35 109
448,1320,13 11 9,40,1271980,136.72 86.14 108
449,1307,10 8 15,40,1271795,134.35 83.77 113
450,1311,10 15 7,40,1271795,134.35 89.3 106
451,1322,13 9 12,40,1271764,136.72 84.56 110
452,1321,13 12 8,40,1271764,136.72 86.93 107
453,1320,13 8 13,40,1271331,136.72 83.77 111
454,1322,13 13 7,40,1271331,136.72 87.72 106
455,1319,13 7 14,40,1270683,136.72 82.98 112
456,1323,13 14 6,40,1270683,136.72 88.51 105
457,1318,13 14 5,40,1270683,136.72 88.51 105
458,1317,13 6 15,40,1269819,136.72 82.19 113
459,1319,13 15 4,40,1269819,136.72 89.3 104
460,1289,5 13 13,40,1269737,130.4 87.72 111
461,1287,5 12 14,40,1269634,130.4 86.93 112
462,1302,8 12 12,40,1269634,132.77 86.93 110
463,1290,5 14 12,40,1269634,130.4 88.51 110
464,1300,8 11 13,40,1269529,132.77 86.14 111
465,1303,8 13 11,40,1269529,132.77 87.72 109
466,1298,8 13 10,40,1269529,132.77 87.72 109
467,1286,5 11 15,40,1269325,130.4 86.14 113
468,1291,5 15 11,40,1269325,130.4 89.3 109
469,1286,5 15 10,40,1269325,130.4 89.3 109
470,1299,8 10 14,40,1269214,132.77 85.35 112
471,1276,2 14 14,40,1269214,128.03 88.51 112
472,1299,8 14 9,40,1269214,132.77 88.51 108
473,1274,2 13 15,40,1269113,128.03 87.72 113
474,1277,2 15 13,40,1269113,128.03 89.3 111
475,1314,11 11 11,40,1268916,135.14 86.14 109
476,1309,11 11 10,40,1268916,135.14 86.14 109
477,1313,11 10 12,40,1268809,135.14 85.35 110
478,1311,11 12 9,40,1268809,135.14 86.93 108
479,1297,8 9 15,40,1268689,132.77 84.56 113
480,1300,8 15 8,40,1268689,132.77 89.3 107
481,1311,11 9 13,40,1268489,135.14 84.56 111
482,1312,11 13 8,40,1268489,135.14 87.72 107
483,1310,11 8 14,40,1267955,135.14 83.77 112
484,1313,11 14 7,40,1267955,135.14 88.51 106
485,1321,14 10 9,40,1267595,137.51 85.35 108
486,1325,14 9 11,40,1267486,137.51 84.56 109
487,1320,14 9 10,40,1267486,137.51 84.56 109
488,1323,14 11 8,40,1267486,137.51 86.14 107
489,1308,11 7 15,40,1267207,135.14 82.98 113
490,1314,11 15 6,40,1267207,135.14 89.3 105
491,1309,11 15 5,40,1267207,135.14 89.3 105
492,1323,14 8 12,40,1267160,137.51 83.77 110
493,1324,14 12 7,40,1267160,137.51 86.93 106
494,1322,14 7 13,40,1266617,137.51 82.98 111
495,1325,14 13 6,40,1266617,137.51 87.72 105
496,1320,14 13 5,40,1266617,137.51 87.72 105
497,1291,6 12 13,40,1265924,131.19 86.93 111
498,1292,6 13 12,40,1265924,131.19 87.72 110
499,1320,14 6 14,40,1265856,137.51 82.19 112
500,1321,14 14 4,40,1265856,137.51 88.51 104
501,1289,6 11 14,40,1265716,131.19 86.14 112
502,1293,6 14 11,40,1265716,131.19 88.51 109
503,1288,6 14 10,40,1265716,131.19 88.51 109
504,1278,3 13 14,40,1265646,128.82 87.72 112
505,1279,3 14 13,40,1265646,128.82 88.51 111
506,1303,9 11 12,40,1265580,133.56 86.14 110
507,1305,9 12 11,40,1265580,133.56 86.93 109
508,1300,9 12 10,40,1265580,133.56 86.93 109
509,1276,3 12 15,40,1265443,128.82 86.93 113
510,1280,3 15 12,40,1265443,128.82 89.3 110
511,1302,9 10 13,40,1265369,133.56 85.35 111
512,1301,9 13 9,40,1265369,133.56 87.72 108
513,1288,6 10 15,40,1265302,131.19 85.35 113
514,1290,6 15 9,40,1265302,131.19 89.3 108
515,1301,9 9 14,40,1264947,133.56 84.56 112
516,1302,9 14 8,40,1264947,133.56 88.51 107
