rank,cp,ivs,maxlevel,stat-product
166,1995,10 12 14,40,2807155
167,2025,15 8 13,40,2807075
168,1971,6 15 15,40,2806835
169,2005,12 15 10,40,2806301
170,2011,12 15 11,40,2806301
171,2015,13 12 12,40,2806232
172,1998,11 9 15,40,2806086
173,2018,14 9 13,40,2805307
174,1989,9 13 14,40,2804702
175,2009,12 13 12,40,2804040
176,1992,10 10 15,40,2803912
177,2024,15 15 8,40,2803628
178,2021,15 6 14,40,2803513
179,2012,13 10 13,40,2803390
180,1982,8 14 14,40,2802101
181,2015,14 7 14,40,2801878
182,2021,15 13 9,40,2801789
183,2002,11 14 12,40,2801701
184,1986,9 11 15,40,2801589
185,2006,12 11 13,40,2801327
186,2009,13 8 14,40,2800094
187,2015,14 14 9,40,2799706
188,2018,15 4 15,40,2799490
189,2019,15 11 10,40,2799490
190,2026,15 11 11,40,2799490
191,1976,7 15 14,40,2799351
192,1996,10 15 12,40,2799217
193,1979,8 12 15,40,2799116
194,2000,11 12 13,40,2799116
195,2003,12 9 14,40,2798161
196,2012,14 5 15,40,2797991
197,2012,14 12 10,40,2797534
198,2019,14 12 11,40,2797534
199,2009,13 15 9,40,2797479
200,1993,10 13 13,40,2796757
201,2023,15 9 12,40,2796732
202,1973,7 13 15,40,2796493
203,2006,13 6 15,40,2796343
204,1997,11 10 14,40,2796080
205,2006,13 13 10,40,2795433
206,2013,13 13 11,40,2795433
207,2016,14 10 12,40,2794905
208,2000,12 7 15,40,2794544
209,1987,9 14 13,40,2794252
210,1990,10 11 14,40,2793851
211,1966,6 14 15,40,2793719
212,2020,15 7 13,40,2793515
213,2000,12 14 10,40,2793187
214,2007,12 14 11,40,2793187
215,2010,13 11 12,40,2792932
216,1994,11 8 15,40,2792595
217,2014,14 8 13,40,2791819
218,1980,8 15 13,40,2791598
219,1984,9 12 14,40,2791472
220,2004,12 12 12,40,2790813
221,1960,5 15 15,40,2790796
222,1993,11 15 10,40,2790796
223,2000,11 15 11,40,2790796
224,2019,15 14 8,40,2790527
225,1987,10 9 15,40,2790497
226,2007,13 9 13,40,2789977
227,2016,15 5 14,40,2789837
228,1977,8 13 14,40,2788945
229,2017,15 12 9,40,2788573
230,1998,11 13 12,40,2788548
231,2013,14 15 8,40,2788391
232,2010,14 6 14,40,2788276
233,1981,9 10 15,40,2788248
234,2001,12 10 13,40,2787987
235,2004,13 7 14,40,2786567
236,2010,14 13 9,40,2786562
237,1971,7 14 14,40,2786269
238,2014,15 10 10,40,2786160
239,2021,15 10 11,40,2786160
240,1991,10 14 12,40,2786136
241,1975,8 11 15,40,2785850
242,1995,11 11 13,40,2785850
243,2013,15 3 15,40,2785700
244,1998,12 8 14,40,2784709
245,2004,13 14 9,40,2784407
246,2007,14 4 15,40,2784276
247,2008,14 11 10,40,2784276
248,2015,14 11 11,40,2784276
249,1985,9 15 12,40,2783579
250,1988,10 12 13,40,2783565
251,1964,6 15 14,40,2783445
252,1968,7 12 15,40,2783302
253,2018,15 8 12,40,2783287
254,1992,11 9 14,40,2782702
255,2001,13 5 15,40,2782702
256,2001,13 12 10,40,2782247
257,2008,13 12 11,40,2782247
258,1998,12 15 9,40,2782109
259,2012,14 9 12,40,2781533
260,1982,9 13 13,40,2781133
261,1995,12 6 15,40,2780978
262,1962,6 13 15,40,2780603
263,1986,10 10 14,40,2780547
264,1995,12 13 10,40,2780074
265,2002,12 13 11,40,2780074
266,2015,15 6 13,40,2779954
267,2005,13 10 12,40,2779633
268,1989,11 7 15,40,2779104
269,2010,15 15 6,40,2779034
270,2017,15 15 7,40,2779034
271,1976,8 14 13,40,2778553
272,2009,14 7 13,40,2778332
273,1979,9 11 14,40,2778242
274,1955,5 14 15,40,2777755
275,1989,11 14 10,40,2777755
276,1996,11 14 11,40,2777755
277,1999,12 11 12,40,2777587
278,2014,15 13 8,40,2777426
279,1983,10 8 15,40,2777081
280,2003,13 8 13,40,2776564
281,2012,15 4 14,40,2776161
282,1969,7 15 13,40,2775827
283,1973,8 12 14,40,2775790
284,1993,11 12 12,40,2775394
285,2008,14 14 8,40,2775361
286,2012,15 11 9,40,2775357
287,1982,10 15 10,40,2775292
288,1989,10 15 11,40,2775292
289,1976,9 9 15,40,2774907
290,1948,4 15 15,40,2774757
291,2006,14 5 14,40,2774675
292,1996,12 9 13,40,2774647
293,2006,14 12 9,40,2773418
294,1966,7 13 14,40,2773188
295,2002,13 15 8,40,2773153
296,1987,10 13 12,40,2773056
297,1999,13 6 14,40,2773040
298,2009,15 9 10,40,2772829
299,2016,15 9 11,40,2772829
300,1970,8 10 15,40,2772584
301,1990,11 10 13,40,2772584
302,2008,15 2 15,40,2771909
303,1999,13 13 9,40,2771335
304,1993,12 7 14,40,2771256
305,2003,14 10 10,40,2771017
306,2010,14 10 11,40,2771017
307,1980,9 14 12,40,2770571
308,2002,14 3 15,40,2770560
309,1960,6 14 14,40,2770438
310,1984,10 11 13,40,2770373
311,1963,7 11 15,40,2770111
312,2013,15 7 12,40,2769841
313,1987,11 8 14,40,2769324
314,1993,12 14 9,40,2769108
315,1996,13 4 15,40,2769061
316,1997,13 11 10,40,2769061
317,2003,13 11 11,40,2769061
318,2007,14 8 12,40,2768160
319,1977,9 12 13,40,2768014
320,1974,8 15 12,40,2767941
321,1953,5 15 14,40,2767540
322,1957,6 12 15,40,2767487
323,1990,12 5 15,40,2767412
324,1981,10 9 14,40,2767242
325,1990,12 12 10,40,2766960
326,1997,12 12 11,40,2766960
327,1987,11 15 9,40,2766738
328,2010,15 5 13,40,2766393
329,2001,13 9 12,40,2766333
330,2005,15 14 6,40,2766048
331,2012,15 14 7,40,2766048
332,1984,11 6 15,40,2765614
333,1971,8 13 13,40,2765509
334,1974,9 10 14,40,2765013
335,2004,14 6 13,40,2764845
336,1950,5 13 15,40,2764714
337,1984,11 13 10,40,2764714
338,1991,11 13 11,40,2764714
339,1994,12 10 12,40,2764360
340,2010,15 12 8,40,2764324
341,1999,14 15 6,40,2763931
342,2006,14 15 7,40,2763931
343,1978,10 7 15,40,2763665
344,1998,13 7 13,40,2763150
345,1964,7 14 13,40,2762855
346,1968,8 11 14,40,2762634
347,2007,15 3 14,40,2762486
348,2003,14 13 8,40,2762331
349,1978,10 14 10,40,2762323
350,1984,10 14 11,40,2762323
351,1988,11 11 12,40,2762241
352,2007,15 10 9,40,2762141
353,1944,4 14 15,40,2761791
354,1972,9 8 15,40,2761566
355,1992,12 8 13,40,2761308
356,2001,14 4 14,40,2761074
357,2001,14 11 9,40,2760273
358,1997,13 14 8,40,2760195
359,1962,7 12 14,40,2760107
360,1958,6 15 13,40,2760055
361,1982,10 12 12,40,2759976
362,1971,9 15 10,40,2759788
363,1978,9 15 11,40,2759788
364,1995,13 5 14,40,2759513
365,2004,15 8 10,40,2759498
366,2011,15 8 11,40,2759498
367,1965,8 9 15,40,2759318
368,1985,11 9 13,40,2759318
369,1937,3 15 15,40,2758718
370,1995,13 12 9,40,2758262
371,2003,15 1 15,40,2758119
372,1991,12 15 8,40,2757916
373,1988,12 6 14,40,2757803
374,1998,14 9 10,40,2757759
375,2005,14 9 11,40,2757759
376,1975,9 13 12,40,2757564
377,1955,6 13 14,40,2757432
378,1979,10 10 13,40,2757181
379,1959,7 10 15,40,2756919
380,1997,14 2 15,40,2756845
381,2008,15 6 12,40,2756395
382,1988,12 13 9,40,2756108
383,1982,11 7 14,40,2755945
384,1992,13 10 10,40,2755875
385,1999,13 10 11,40,2755875
386,1991,13 3 15,40,2755421
387,1969,8 14 12,40,2755006
388,1973,9 11 13,40,2754896
389,2002,14 7 12,40,2754787
390,1948,5 14 14,40,2754607
391,2003,15 15 5,40,2754441
392,1952,6 11 15,40,2754371
393,1976,10 8 14,40,2753938
394,1985,12 4 15,40,2753847
395,1986,12 11 10,40,2753847
396,1992,12 11 11,40,2753847
397,1982,11 14 9,40,2753809
398,2000,15 13 6,40,2753062
399,2007,15 13 7,40,2753062
400,1996,13 8 12,40,2753033
401,2005,15 4 13,40,2752832
402,1966,8 12 13,40,2752464
403,1962,7 15 12,40,2752303
404,1979,11 5 15,40,2752123
405,1970,9 9 14,40,2751783
406,1946,5 12 15,40,2751673
407,1979,11 12 10,40,2751673
408,1986,11 12 11,40,2751673
409,1942,4 15 14,40,2751634
410,1976,10 15 9,40,2751367
411,1999,14 5 13,40,2751358
412,2005,15 11 8,40,2751223
413,1990,12 9 12,40,2751133
414,1994,14 14 6,40,2751015
415,2001,14 14 7,40,2751015
416,1973,10 6 15,40,2750249
417,1960,7 13 13,40,2749884
418,1993,13 6 13,40,2749737
419,1963,8 10 14,40,2749479
420,1973,10 13 10,40,2749355
421,1980,10 13 11,40,2749355
422,1999,14 12 8,40,2749301
423,1983,11 10 12,40,2749087
424,2002,15 9 9,40,2748925
425,1988,13 15 6,40,2748828
426,1995,13 15 7,40,2748828
427,1939,4 13 15,40,2748825
428,2002,15 2 14,40,2748810
429,1967,9 7 15,40,2748225
430,1987,12 7 13,40,2747968
431,1996,14 3 14,40,2747472
432,1992,13 13 8,40,2747236
433,1953,6 14 13,40,2747157
434,1996,14 10 9,40,2747129
435,1957,7 11 14,40,2747026
436,1977,10 11 12,40,2746895
437,1967,9 14 10,40,2746891
438,1973,9 14 11,40,2746891
439,1999,15 7 10,40,2746167
440,2006,15 7 11,40,2746167
441,1960,8 8 15,40,2746052
442,1981,11 8 13,40,2746052
443,1990,13 4 14,40,2745986
444,1932,3 14 15,40,2745827
445,1990,13 11 9,40,2745190
446,1986,12 14 8,40,2745029
447,1971,9 12 12,40,2744557
448,1993,14 8 10,40,2744500
449,2000,14 8 11,40,2744500
450,1950,6 12 14,40,2744425
451,1984,12 5 14,40,2744351
452,1998,15 0 15,40,2744328
453,1947,5 15 13,40,2744283
454,1960,8 15 10,40,2744283
455,1967,8 15 11,40,2744283
456,1974,10 9 13,40,2743988
457,1954,7 9 15,40,2743728
458,1992,14 1 15,40,2743129
459,1984,12 12 9,40,2743107
460,2003,15 5 12,40,2742949
461,1987,13 9 10,40,2742689
462,1994,13 9 11,40,2742689
463,1926,2 15 15,40,2742679
464,1980,11 15 8,40,2742679
465,1977,11 6 14,40,2742567
466,1964,8 13 12,40,2742072
467,1986,13 2 15,40,2741780
468,1968,9 10 13,40,2741777
469,1944,5 13 14,40,2741675
470,1998,15 14 5,40,2741570
471,1997,14 6 12,40,2741414
472,1948,6 10 15,40,2741255
473,1977,11 13 9,40,2740880
474,1981,12 10 10,40,2740733
475,1988,12 10 11,40,2740733
476,1971,10 7 14,40,2740634
477,1980,12 3 15,40,2740281
478,1996,15 12 6,40,2740076
479,2003,15 12 7,40,2740076
480,1991,13 7 12,40,2739734
481,1992,14 15 5,40,2739471
482,1958,7 14 12,40,2739441
483,1962,8 11 13,40,2739419
484,2000,15 3 13,40,2739272
485,1937,4 14 14,40,2738776
486,1941,5 11 15,40,2738632
487,1974,11 4 15,40,2738632
488,1975,11 11 10,40,2738632
489,1981,11 11 11,40,2738632
490,1965,9 8 14,40,2738553
491,1971,10 14 9,40,2738510
492,2000,15 10 8,40,2738122
493,1990,14 13 6,40,2738100
494,1997,14 13 7,40,2738100
495,1985,12 8 12,40,2737907
496,1994,14 4 13,40,2737871
497,1955,7 12 13,40,2736913
498,1968,10 5 15,40,2736833
499,1951,6 15 12,40,2736665
500,1968,10 12 10,40,2736386
501,1975,10 12 11,40,2736386
502,1959,8 9 14,40,2736324
503,1988,13 5 13,40,2736324
504,1994,14 11 8,40,2736271
505,1965,9 15 9,40,2735996
506,1983,13 14 6,40,2735983
507,1990,13 14 7,40,2735983
508,1979,11 9 12,40,2735934
509,1935,4 12 15,40,2735859
510,1931,3 15 14,40,2735729
511,1997,15 8 9,40,2735709
512,1997,15 1 14,40,2735134
513,1962,9 6 15,40,2734885
514,1982,12 6 13,40,2734628
515,1988,13 12 8,40,2734277
516,1949,6 13 13,40,2734260
517,1962,9 13 10,40,2733995
518,1969,9 13 11,40,2733995
519,1991,14 9 9,40,2733985
520,1952,7 10 14,40,2733945
521,1991,14 2 14,40,2733871
522,1972,10 10 12,40,2733815
523,1977,12 15 6,40,2733724
524,1984,12 15 7,40,2733724
525,1928,3 13 15,40,2732936
526,1994,15 6 10,40,2732836
527,2001,15 6 11,40,2732836
528,1956,8 7 15,40,2732786
529,1976,11 7 13,40,2732786
530,1985,13 3 14,40,2732459
531,1982,12 13 8,40,2732141
532,1985,13 10 9,40,2732118
533,1966,9 11 12,40,2731549
534,1942,5 14 13,40,2731459
535,1956,8 14 10,40,2731459
536,1962,8 14 11,40,2731459
537,1946,6 11 14,40,2731418
538,1988,14 7 10,40,2731242
539,1995,14 7 11,40,2731242
540,1979,12 4 14,40,2730898
541,1970,10 8 13,40,2730796
542,1949,7 8 15,40,2730537
543,1979,12 11 9,40,2730107
544,1921,2 14 15,40,2729863
545,1975,11 14 8,40,2729863
546,1996,15 15 4,40,2729848
547,1982,13 8 10,40,2729503
548,1989,13 8 11,40,2729503
549,1998,15 4 12,40,2729503
550,1987,14 0 15,40,2729413
551,1973,11 5 14,40,2729188
552,1960,8 12 12,40,2729138
553,1949,7 15 10,40,2728779
554,1956,7 15 11,40,2728779
555,1939,5 12 14,40,2728742
556,1993,15 13 5,40,2728699
557,1963,9 9 13,40,2728659
558,1935,4 15 13,40,2728511
559,1943,6 9 15,40,2728139
560,1981,13 1 15,40,2728139
561,1992,14 5 12,40,2728042
562,1973,11 12 9,40,2727952
563,1976,12 9 10,40,2727619
564,1983,12 9 11,40,2727619
565,1969,10 15 8,40,2727442
566,1966,10 6 14,40,2727330
567,1991,15 11 6,40,2727090
568,1998,15 11 7,40,2727090
569,1975,12 2 15,40,2726715
570,1987,14 14 5,40,2726670
571,1914,1 15 15,40,2726640
572,1953,7 13 12,40,2726580
573,1986,13 6 12,40,2726434
574,1957,8 10 13,40,2726374
575,1933,4 13 14,40,2725918
576,1995,15 2 13,40,2725711
577,1966,10 13 9,40,2725653
578,1936,5 10 15,40,2725591
579,1970,11 10 10,40,2725591
580,1977,11 10 11,40,2725591
581,1960,9 7 14,40,2725324
582,1985,14 12 6,40,2725184
583,1992,14 12 7,40,2725184
584,1969,11 3 15,40,2725141
585,1995,15 9 8,40,2725021
586,1980,12 7 12,40,2724680
587,1981,13 15 5,40,2724502
588,1989,14 3 13,40,2724384
589,1950,7 11 13,40,2723942
590,1947,6 14 12,40,2723876
591,1963,10 4 15,40,2723417
592,1964,10 11 10,40,2723417
593,1970,10 11 11,40,2723417
594,1989,14 10 8,40,2723241
595,1960,9 14 9,40,2723211
596,1954,8 8 14,40,2723168
597,1979,13 13 6,40,2723138
598,1986,13 13 7,40,2723138
599,1926,3 14 14,40,2722945
600,1983,13 4 13,40,2722910
601,1930,4 11 15,40,2722893
602,1974,11 8 12,40,2722780
603,1993,15 7 9,40,2722493
604,1957,9 5 15,40,2721544
605,1992,15 0 14,40,2721459
606,1944,6 12 13,40,2721362
607,1983,13 11 8,40,2721319
608,1977,12 5 13,40,2721289
609,1957,9 12 10,40,2721099
610,1964,9 12 11,40,2721099
611,1940,5 15 12,40,2721026
612,1972,12 14 6,40,2720950
613,1979,12 14 7,40,2720950
614,1948,7 9 14,40,2720864
615,1986,14 8 9,40,2720841
616,1968,10 9 12,40,2720734
617,1954,8 15 9,40,2720625
618,1986,14 1 14,40,2720269
619,1923,3 12 15,40,2720045
620,1919,2 15 14,40,2719824
621,1951,8 6 15,40,2719520
622,1971,11 6 13,40,2719520
623,1990,15 5 10,40,2719505
624,1996,15 5 11,40,2719505
625,1977,12 12 8,40,2719254
626,1980,13 9 9,40,2719045
627,1980,13 2 14,40,2718932
628,1937,5 13 13,40,2718636
629,1951,8 13 10,40,2718636
630,1958,8 13 11,40,2718636
631,1966,11 15 6,40,2718621
632,1973,11 15 7,40,2718621
633,1961,9 10 12,40,2718542
634,1941,6 10 14,40,2718411
635,1984,14 6 10,40,2717984
636,1990,14 6 11,40,2717984
637,1965,10 7 13,40,2717604
638,1974,12 3 14,40,2717445
639,1945,7 7 15,40,2717346
640,1974,12 10 9,40,2717106
641,1991,15 14 4,40,2717092
642,1917,2 13 15,40,2717047
643,1971,11 13 8,40,2717047
644,1978,13 7 10,40,2716317
645,1984,13 7 11,40,2716317
646,1955,8 11 12,40,2716204
647,1993,15 3 12,40,2716057
648,1945,7 14 10,40,2716027
649,1951,7 14 11,40,2716027
650,1989,15 12 5,40,2715828
651,1935,5 11 14,40,2715810
652,1968,11 4 14,40,2715810
653,1931,4 14 13,40,2715761
654,1959,9 8 13,40,2715540
655,1938,6 8 15,40,2715023
656,1968,11 11 9,40,2715023
657,1985,14 15 4,40,2715012
658,1964,10 14 8,40,2714697
659,1987,14 4 12,40,2714669
660,1971,12 8 10,40,2714506
661,1978,12 8 11,40,2714506
662,1976,13 0 15,40,2714498
663,1986,15 10 6,40,2714104
664,1993,15 10 7,40,2714104
665,1962,10 5 14,40,2714026
666,1910,1 14 15,40,2713899
667,1983,14 13 5,40,2713869
668,1949,7 12 12,40,2713719
669,1952,8 9 13,40,2713329
670,1938,6 15 10,40,2713274
671,1945,6 15 11,40,2713274
672,1971,12 1 15,40,2713149
673,1981,13 5 12,40,2713134
674,1928,4 12 14,40,2713060
675,1962,10 12 9,40,2712796
676,1924,3 15 13,40,2712740
677,1932,5 9 15,40,2712550
678,1965,11 9 10,40,2712550
679,1972,11 9 11,40,2712550
680,1980,14 11 6,40,2712269
681,1987,14 11 7,40,2712269
682,1958,9 15 8,40,2712205
683,1990,15 1 13,40,2712150
684,1956,9 6 14,40,2712094
685,1990,15 8 8,40,2711920
686,1976,13 14 5,40,2711770
687,1965,11 2 15,40,2711650
688,1975,12 6 12,40,2711454
689,1942,6 13 12,40,2711088
690,1946,7 10 13,40,2710971
691,1984,14 2 13,40,2710897
692,1903,0 15 15,40,2710601
693,1959,10 10 10,40,2710449
694,1966,10 10 11,40,2710449
695,1955,9 13 9,40,2710426
696,1974,13 12 6,40,2710293
697,1981,13 12 7,40,2710293
698,1984,14 9 8,40,2710211
699,1922,3 13 14,40,2710161
700,1949,8 7 14,40,2710013
701,1959,10 3 15,40,2710001
702,1925,4 10 15,40,2709927
703,1969,11 7 12,40,2709627
704,1970,12 15 5,40,2709532
705,1978,13 3 13,40,2709497
706,1988,15 6 9,40,2709277
707,1939,6 11 13,40,2708465
708,1978,13 10 8,40,2708360
709,1936,5 14 12,40,2708311
710,1952,9 4 15,40,2708203
711,1953,9 11 10,40,2708203
712,1959,9 11 11,40,2708203
713,1968,12 13 6,40,2708175
714,1975,12 13 7,40,2708175
715,1972,12 4 13,40,2707949
716,1949,8 14 9,40,2707912
717,1943,7 8 14,40,2707783
718,1982,14 7 9,40,2707697
719,1963,10 8 12,40,2707654
720,1919,3 11 15,40,2707153
721,1915,2 14 14,40,2707114
722,1981,14 0 14,40,2706668
723,1972,12 11 8,40,2706366
724,1946,8 5 15,40,2706254
725,1966,11 5 13,40,2706254
726,1985,15 4 10,40,2706174
727,1991,15 4 11,40,2706174
728,1976,13 8 9,40,2705973
729,1962,11 14 6,40,2705917
730,1968,11 14 7,40,2705917
731,1933,5 12 13,40,2705812
732,1946,8 12 10,40,2705812
733,1953,8 12 11,40,2705812
734,1957,9 9 12,40,2705535
735,1937,6 9 14,40,2705405
736,1975,13 1 14,40,2705405
737,1929,4 15 12,40,2705388
738,1943,7 15 9,40,2705255
739,1989,15 15 3,40,2705255
740,1979,14 5 10,40,2704725
741,1986,14 5 11,40,2704725
742,1960,10 6 13,40,2704412
743,1986,15 13 4,40,2704335
744,1912,2 12 15,40,2704230
745,1966,11 12 8,40,2704230
746,1940,7 6 15,40,2704155
747,1970,12 9 9,40,2704106
748,1969,12 2 14,40,2703992
749,1908,1 15 14,40,2703918
750,1955,10 15 6,40,2703517
751,1962,10 15 7,40,2703517
752,1940,7 13 10,40,2703276
753,1947,7 13 11,40,2703276
754,1950,8 10 12,40,2703269
755,1973,13 6 10,40,2703131
756,1979,13 6 11,40,2703131
757,1926,4 13 13,40,2703011
758,1984,15 11 5,40,2702956
759,1930,5 10 14,40,2702878
760,1988,15 2 12,40,2702612
761,1963,11 3 14,40,2702432
762,1954,9 7 13,40,2702422
763,1980,14 14 4,40,2702325
764,1963,11 10 9,40,2702094
765,1960,10 13 8,40,2701952
766,1934,6 7 15,40,2701907
767,1967,12 7 10,40,2701392
768,1973,12 7 11,40,2701392
769,1982,14 3 12,40,2701296
770,1905,1 13 15,40,2701158
771,1981,15 9 6,40,2701118
772,1988,15 9 7,40,2701118
773,1978,14 12 5,40,2701068
774,1944,7 11 12,40,2700858
775,1957,10 4 14,40,2700722
776,1934,6 14 10,40,2700595
777,1940,6 14 11,40,2700595
778,1947,8 8 13,40,2700284
779,1924,4 11 14,40,2700202
780,1974,13 15 4,40,2700176
781,1920,3 14 13,40,2700063
782,1957,10 11 9,40,2699940
783,1976,13 4 12,40,2699835
784,1966,12 0 15,40,2699584
785,1953,9 14 8,40,2699531
786,1927,5 8 15,40,2699509
787,1961,11 8 10,40,2699509
788,1967,11 8 11,40,2699509
789,1975,14 10 6,40,2699353
790,1982,14 10 7,40,2699353
791,1972,13 13 5,40,2699039
792,1951,9 5 14,40,2698864
793,1986,15 7 8,40,2698819
794,1985,15 0 13,40,2698589
795,1938,6 12 12,40,2698300
796,1970,12 5 12,40,2698227
797,1960,11 1 15,40,2698160
798,1941,7 9 13,40,2698000
799,1899,0 14 15,40,2697935
800,1927,5 15 10,40,2697770
801,1934,5 15 11,40,2697770
802,1951,9 12 9,40,2697641
803,1954,10 9 10,40,2697480
804,1961,10 9 11,40,2697480
805,1969,13 11 6,40,2697448
806,1976,13 11 7,40,2697448
807,1979,14 1 13,40,2697410
808,1917,3 12 14,40,2697378
809,1980,14 8 8,40,2697181
810,1913,2 15 13,40,2696968
811,1947,8 15 8,40,2696968
812,1921,4 9 15,40,2696960
813,1966,12 14 5,40,2696870
814,1945,8 6 14,40,2696857
815,1954,10 2 15,40,2696586
816,1964,11 6 12,40,2696473
817,1973,13 2 13,40,2696083
818,1983,15 5 9,40,2696061
819,1931,5 13 12,40,2695596
820,1935,6 10 13,40,2695568
821,1963,12 12 6,40,2695401
