rank,cp,ivs,maxlevel,stat-product,stats
175,2035,12 9 15,41,2857492,143.95 165.42 120
176,2028,12 9 14,41,2857492,143.95 165.42 120
177,2045,14 12 11,41,2857467,145.54 167.81 117
178,2048,15 9 12,41,2856440,146.34 165.42 118
179,2018,10 13 13,41,2856260,142.36 168.6 119
180,2029,11 10 15,41,2855367,143.15 166.22 120
181,2022,11 10 14,41,2855367,143.15 166.22 120
182,2039,13 13 11,41,2855321,144.74 168.6 117
183,2042,14 10 12,41,2854574,145.54 166.22 118
184,2012,9 14 13,41,2853701,141.56 169.4 119
185,2022,10 11 15,41,2853090,142.36 167.01 120
186,2016,10 11 14,41,2853090,142.36 167.01 120
187,2032,12 14 11,41,2853027,143.95 169.4 117
188,2045,15 7 13,41,2852948,146.34 163.83 119
189,2036,13 11 12,41,2852559,144.74 167.01 118
190,2039,14 8 13,41,2851217,145.54 164.63 119
191,2005,8 15 13,41,2850991,140.77 170.19 119
192,2045,15 14 8,41,2850737,146.34 169.4 115
193,2016,9 12 15,41,2850661,141.56 167.81 120
194,2009,9 12 14,41,2850661,141.56 167.81 120
195,2026,11 15 11,41,2850585,143.15 170.19 117
196,2029,12 12 12,41,2850394,143.95 167.81 118
197,2033,13 9 13,41,2849335,144.74 165.42 119
198,2049,15 5 15,41,2848991,146.34 162.24 120
199,2042,15 5 14,41,2848991,146.34 162.24 120
200,2038,14 15 8,41,2848555,145.54 170.19 115
201,2049,15 12 10,41,2848526,146.34 167.81 116
202,2042,15 12 9,41,2848526,146.34 167.81 116
203,2009,8 13 15,41,2848081,140.77 168.6 120
204,2003,8 13 14,41,2848081,140.77 168.6 120
205,2023,11 13 12,41,2848081,143.15 168.6 118
206,2043,14 6 15,41,2847397,145.54 163.04 120
207,2036,14 6 14,41,2847397,145.54 163.04 120
208,2027,12 10 13,41,2847303,143.95 166.22 119
209,2043,14 13 10,41,2846471,145.54 168.6 116
210,2036,14 13 9,41,2846471,145.54 168.6 116
211,2046,15 10 11,41,2845849,146.34 166.22 117
212,2036,13 7 15,41,2845652,144.74 163.83 120
213,2030,13 7 14,41,2845652,144.74 163.83 120
214,2016,10 14 12,41,2845618,142.36 169.4 118
215,2003,7 14 15,41,2845348,139.97 169.4 120
216,1996,7 14 14,41,2845348,139.97 169.4 120
217,2020,11 11 13,41,2845120,143.15 167.01 119
218,2036,13 14 10,41,2844270,144.74 169.4 116
219,2030,13 14 9,41,2844270,144.74 169.4 116
220,2040,14 11 11,41,2843925,145.54 167.01 117
221,2030,12 8 15,41,2843754,143.95 164.63 120
222,2024,12 8 14,41,2843754,143.95 164.63 120
223,2010,9 15 12,41,2843005,141.56 170.19 118
224,2014,10 12 13,41,2842787,142.36 167.81 119
225,2043,15 8 12,41,2842707,146.34 164.63 118
226,1996,6 15 15,41,2842464,139.18 170.19 120
227,1989,6 15 14,41,2842464,139.18 170.19 120
228,2030,12 15 10,41,2841922,143.95 170.19 116
229,2023,12 15 9,41,2841922,143.95 170.19 116
230,2034,13 12 11,41,2841853,144.74 167.81 117
231,2024,11 9 15,41,2841705,143.15 165.42 120
232,2017,11 9 14,41,2841705,143.15 165.42 120
233,2037,14 9 12,41,2840916,145.54 165.42 118
234,2007,9 13 13,41,2840303,141.56 168.6 119
235,2027,12 13 11,41,2839633,143.95 168.6 117
236,2017,10 10 15,41,2839504,142.36 166.22 120
237,2011,10 10 14,41,2839504,142.36 166.22 120
238,2042,15 15 7,41,2839215,146.34 170.19 114
239,2040,15 6 13,41,2839099,146.34 163.04 119
240,2031,13 10 12,41,2838975,144.74 166.22 118
241,2001,8 14 13,41,2837669,140.77 169.4 119
242,2034,14 7 13,41,2837443,145.54 163.83 119
243,2040,15 13 8,41,2837353,146.34 168.6 115
244,2021,11 14 11,41,2837265,143.15 169.4 117
245,2011,9 11 15,41,2837151,141.56 167.01 120
246,2004,9 11 14,41,2837151,141.56 167.01 120
247,2025,12 11 12,41,2836885,143.95 167.01 118
248,2028,13 8 13,41,2835637,144.74 164.63 119
249,2034,14 14 8,41,2835244,145.54 169.4 115
250,2044,15 4 15,41,2835026,146.34 161.45 120
251,2037,15 4 14,41,2835026,146.34 161.45 120
252,2044,15 11 10,41,2835026,146.34 167.01 116
253,2037,15 11 9,41,2835026,146.34 167.01 116
254,1994,7 15 13,41,2834884,139.97 170.19 119
255,2014,10 15 11,41,2834749,142.36 170.19 117
256,2004,8 12 15,41,2834646,140.77 167.81 120
257,1998,8 12 14,41,2834646,140.77 167.81 120
258,2018,11 12 12,41,2834646,143.15 167.81 118
259,2022,12 9 13,41,2833680,143.95 165.42 119
260,2038,14 5 15,41,2833508,145.54 162.24 120
261,2031,14 5 14,41,2833508,145.54 162.24 120
262,2038,14 12 10,41,2833045,145.54 167.81 116
263,2031,14 12 9,41,2833045,145.54 167.81 116
264,2027,13 15 8,41,2832989,144.74 170.19 115
265,2012,10 13 12,41,2832258,142.36 168.6 118
266,2041,15 9 11,41,2832233,146.34 165.42 117
267,1998,7 13 15,41,2831990,139.97 168.6 120
268,1991,7 13 14,41,2831990,139.97 168.6 120
269,2032,13 6 15,41,2831838,144.74 163.04 120
270,2025,13 6 14,41,2831838,144.74 163.04 120
271,2015,11 10 13,41,2831572,143.15 166.22 119
272,2032,13 13 10,41,2830917,144.74 168.6 116
273,2025,13 13 9,41,2830917,144.74 168.6 116
274,2035,14 10 11,41,2830382,145.54 166.22 117
275,2025,12 7 15,41,2830016,143.95 163.83 120
276,2019,12 7 14,41,2830016,143.95 163.83 120
277,2005,9 14 12,41,2829720,141.56 169.4 118
278,2009,10 11 13,41,2829314,142.36 167.01 119
279,1991,6 14 15,41,2829181,139.18 169.4 120
280,1985,6 14 14,41,2829181,139.18 169.4 120
281,2038,15 7 12,41,2828974,146.34 163.83 118
282,2025,12 14 10,41,2828642,143.95 169.4 116
283,2018,12 14 9,41,2828642,143.95 169.4 116
284,2029,13 11 11,41,2828384,144.74 167.01 117
285,2019,11 8 15,41,2828043,143.15 164.63 120
286,2012,11 8 14,41,2828043,143.15 164.63 120
287,2032,14 8 12,41,2827257,145.54 164.63 118
288,1999,8 15 12,41,2827033,140.77 170.19 118
289,2002,9 12 13,41,2826906,141.56 167.81 119
290,2023,12 12 11,41,2826238,143.95 167.81 117
291,1984,5 15 15,41,2826221,138.38 170.19 120
292,1978,5 15 14,41,2826221,138.38 170.19 120
293,2019,11 15 10,41,2826221,143.15 170.19 116
294,2012,11 15 9,41,2826221,143.15 170.19 116
295,2038,15 14 7,41,2825948,146.34 169.4 114
296,2013,10 9 15,41,2825918,142.36 165.42 120
297,2006,10 9 14,41,2825918,142.36 165.42 120
298,2026,13 9 12,41,2825391,144.74 165.42 118
299,2035,15 5 13,41,2825250,146.34 162.24 119
300,1996,8 13 13,41,2824347,140.77 168.6 119
301,2035,15 12 8,41,2823970,146.34 167.81 115
302,2016,11 13 11,41,2823944,143.15 168.6 117
303,2031,14 15 7,41,2823785,145.54 170.19 114
304,2029,14 6 13,41,2823669,145.54 163.04 119
305,2006,9 10 15,41,2823641,141.56 166.22 120
306,2000,9 10 14,41,2823641,141.56 166.22 120
307,2020,12 10 12,41,2823376,143.95 166.22 118
308,2023,13 7 13,41,2821938,144.74 163.83 119
309,2029,14 13 8,41,2821933,145.54 168.6 115
310,1989,7 14 13,41,2821637,139.97 169.4 119
311,2039,15 10 10,41,2821526,146.34 166.22 116
312,2032,15 10 9,41,2821526,146.34 166.22 116
313,2010,10 14 11,41,2821502,142.36 169.4 117
314,2000,8 11 15,41,2821212,140.77 167.01 120
315,1993,8 11 14,41,2821212,140.77 167.01 120
316,2013,11 11 12,41,2821212,143.15 167.01 118
317,2039,15 3 15,41,2821060,146.34 160.65 120
318,2032,15 3 14,41,2821060,146.34 160.65 120
319,2017,12 8 13,41,2820056,143.95 164.63 119
320,2023,13 14 8,41,2819751,144.74 169.4 115
321,2033,14 4 15,41,2819618,145.54 161.45 120
322,2026,14 4 14,41,2819618,145.54 161.45 120
323,2033,14 11 10,41,2819618,145.54 167.01 116
324,2026,14 11 9,41,2819618,145.54 167.01 116
325,2003,9 15 11,41,2818912,141.56 170.19 117
326,2007,10 12 12,41,2818898,142.36 167.81 118
327,1983,6 15 13,41,2818777,139.18 170.19 119
328,1993,7 12 15,41,2818631,139.97 167.81 120
329,1987,7 12 14,41,2818631,139.97 167.81 120
330,2037,15 8 11,41,2818616,146.34 164.63 117
331,2027,13 5 15,41,2818024,144.74 162.24 120
332,2020,13 5 14,41,2818024,144.74 162.24 120
333,2010,11 9 13,41,2818024,143.15 165.42 119
334,2027,13 12 10,41,2817564,144.74 167.81 116
335,2020,13 12 9,41,2817564,144.74 167.81 116
336,2016,12 15 8,41,2817423,143.95 170.19 115
337,2030,14 9 11,41,2816840,145.54 165.42 117
338,2000,9 13 12,41,2816435,141.56 168.6 118
339,2020,12 6 15,41,2816278,143.95 163.04 120
340,2014,12 6 14,41,2816278,143.95 163.04 120
341,1986,6 13 15,41,2815899,139.18 168.6 120
342,1980,6 13 14,41,2815899,139.18 168.6 120
343,2004,10 10 13,41,2815841,142.36 166.22 119
344,2021,12 13 10,41,2815362,143.95 168.6 116
345,2014,12 13 9,41,2815362,143.95 168.6 116
346,2033,15 6 12,41,2815241,146.34 163.04 118
347,2024,13 10 11,41,2814916,144.74 166.22 117
348,2014,11 7 15,41,2814381,143.15 163.83 120
349,2007,11 7 14,41,2814381,143.15 163.83 120
350,2035,15 15 6,41,2814310,146.34 170.19 113
351,1994,8 14 12,41,2813823,140.77 169.4 118
352,2027,14 7 12,41,2813599,145.54 163.83 118
353,1998,9 11 13,41,2813508,141.56 167.01 119
354,1980,5 14 15,41,2813015,138.38 169.4 120
355,1973,5 14 14,41,2813015,138.38 169.4 120
356,2014,11 14 10,41,2813015,143.15 169.4 116
357,2007,11 14 9,41,2813015,143.15 169.4 116
358,2018,12 11 11,41,2812844,143.95 167.01 117
359,2033,15 13 7,41,2812681,146.34 168.6 114
360,2008,10 8 15,41,2812331,142.36 164.63 120
361,2001,10 8 14,41,2812331,142.36 164.63 120
362,2021,13 8 12,41,2811808,144.74 164.63 118
363,2030,15 4 13,41,2811400,146.34 161.45 119
364,1987,7 15 12,41,2811061,139.97 170.19 118
365,1991,8 12 13,41,2811024,140.77 167.81 119
366,2011,11 12 11,41,2810624,143.15 167.81 117
367,2027,14 14 7,41,2810590,145.54 169.4 114
368,2030,15 11 8,41,2810586,146.34 167.01 115
369,2008,10 15 10,41,2810520,142.36 170.19 116
370,2001,10 15 9,41,2810520,142.36 170.19 116
371,2001,9 9 15,41,2810130,141.56 165.42 120
372,1995,9 9 14,41,2810130,141.56 165.42 120
373,1973,4 15 15,41,2809979,137.59 170.19 120
374,1966,4 15 14,41,2809979,137.59 170.19 120
375,2024,14 5 13,41,2809895,145.54 162.24 119
376,2015,12 9 12,41,2809867,143.95 165.42 118
377,2024,14 12 8,41,2808622,145.54 167.81 115
378,1985,7 13 13,41,2808390,139.97 168.6 119
379,2020,13 15 7,41,2808354,144.74 170.19 114
380,2005,10 13 11,41,2808256,142.36 168.6 117
381,2018,13 6 13,41,2808239,144.74 163.04 119
382,2035,15 9 10,41,2808025,146.34 165.42 116
383,2028,15 9 9,41,2808025,146.34 165.42 116
384,1995,8 10 15,41,2807777,140.77 166.22 120
385,1988,8 10 14,41,2807777,140.77 166.22 120
386,2009,11 10 12,41,2807777,143.15 166.22 118
387,2034,15 2 15,41,2807094,146.34 159.86 120
388,2027,15 2 14,41,2807094,146.34 159.86 120
389,2018,13 13 8,41,2806512,144.74 168.6 115
390,2012,12 7 13,41,2806433,143.95 163.83 119
391,2028,14 10 10,41,2806191,145.54 166.22 116
392,2021,14 10 9,41,2806191,145.54 166.22 116
393,1998,9 14 11,41,2805740,141.56 169.4 117
394,2028,14 3 15,41,2805728,145.54 160.65 120
395,2021,14 3 14,41,2805728,145.54 160.65 120
396,1978,6 14 13,41,2805605,139.18 169.4 119
397,2002,10 11 12,41,2805538,142.36 167.01 118
398,1988,7 11 15,41,2805273,139.97 167.01 120
399,1982,7 11 14,41,2805273,139.97 167.01 120
400,2032,15 7 11,41,2805000,146.34 163.83 117
401,2006,11 8 13,41,2804476,143.15 164.63 119
402,2011,12 14 8,41,2804258,143.95 169.4 115
403,2022,13 4 15,41,2804210,144.74 161.45 120
404,2015,13 4 14,41,2804210,144.74 161.45 120
405,2022,13 11 10,41,2804210,144.74 167.01 116
406,2015,13 11 9,41,2804210,144.74 167.01 116
407,2025,14 8 11,41,2803297,145.54 164.63 117
408,1996,9 12 12,41,2803150,141.56 167.81 118
409,1992,8 15 11,41,2803075,140.77 170.19 117
410,1971,5 15 13,41,2802669,138.38 170.19 119
411,1982,6 12 15,41,2802616,139.18 167.81 120
412,1975,6 12 14,41,2802616,139.18 167.81 120
413,2015,12 5 15,41,2802540,143.95 162.24 120
414,2009,12 5 14,41,2802540,143.95 162.24 120
415,1999,10 9 13,41,2802368,142.36 165.42 119
416,2016,12 12 10,41,2802082,143.95 167.81 116
417,2009,12 12 9,41,2802082,143.95 167.81 116
418,2005,11 15 8,41,2801857,143.15 170.19 115
419,2029,15 5 12,41,2801508,146.34 162.24 118
420,2019,13 9 11,41,2801447,144.74 165.42 117
421,2031,15 14 6,41,2801159,146.34 169.4 113
422,2009,11 6 15,41,2800719,143.15 163.04 120
423,2003,11 6 14,41,2800719,143.15 163.04 120
424,1989,8 13 12,41,2800612,140.77 168.6 118
425,1993,9 10 13,41,2800110,141.56 166.22 119
426,2022,14 6 12,41,2799941,145.54 163.04 118
427,1975,5 13 15,41,2799808,138.38 168.6 120
428,1969,5 13 14,41,2799808,138.38 168.6 120
429,2009,11 13 10,41,2799808,143.15 168.6 116
430,2002,11 13 9,41,2799808,143.15 168.6 116
431,2013,12 10 11,41,2799449,143.95 166.22 117
432,2028,15 12 7,41,2799413,146.34 167.81 114
433,2024,14 15 6,41,2799015,145.54 170.19 113
434,2003,10 7 15,41,2798745,142.36 163.83 120
435,1996,10 7 14,41,2798745,142.36 163.83 120
436,2016,13 7 12,41,2798224,144.74 163.83 118
437,1983,7 14 12,41,2797926,139.97 169.4 118
438,1986,8 11 13,41,2797702,140.77 167.01 119
439,2025,15 3 13,41,2797551,146.34 160.65 119
440,2022,14 13 7,41,2797394,145.54 168.6 114
441,2003,10 14 10,41,2797387,142.36 169.4 116
442,1996,10 14 9,41,2797387,142.36 169.4 116
443,2007,11 11 11,41,2797303,143.15 167.01 117
444,2025,15 10 8,41,2797202,146.34 166.22 115
445,1968,4 14 15,41,2796848,137.59 169.4 120
446,1962,4 14 14,41,2796848,137.59 169.4 120
447,1997,9 8 15,41,2796620,141.56 164.63 120
448,1990,9 8 14,41,2796620,141.56 164.63 120
449,2010,12 8 12,41,2796358,143.95 164.63 118
450,2019,14 4 13,41,2796121,145.54 161.45 119
451,2019,14 11 8,41,2795311,145.54 167.01 115
452,2016,13 14 7,41,2795231,144.74 169.4 114
453,1980,7 12 13,41,2795143,139.97 167.81 119
454,1976,6 15 12,41,2795089,139.18 170.19 118
455,2000,10 12 11,41,2795009,142.36 167.81 117
456,1996,9 15 10,41,2794819,141.56 170.19 116
457,1990,9 15 9,41,2794819,141.56 170.19 116
458,2013,13 5 13,41,2794540,144.74 162.24 119
459,2030,15 8 10,41,2794525,146.34 164.63 116
460,2023,15 8 9,41,2794525,146.34 164.63 116
461,1990,8 9 15,41,2794343,140.77 165.42 120
462,1984,8 9 14,41,2794343,140.77 165.42 120
463,2004,11 9 12,41,2794343,143.15 165.42 118
464,1962,3 15 15,41,2793736,136.79 170.19 120
465,1955,3 15 14,41,2793736,136.79 170.19 120
466,2013,13 12 8,41,2793274,144.74 167.81 115
467,2029,15 1 15,41,2793129,146.34 159.06 120
468,2022,15 1 14,41,2793129,146.34 159.06 120
469,2009,12 15 7,41,2792924,143.95 170.19 114
470,2007,12 6 13,41,2792809,143.95 163.04 119
471,2023,14 9 10,41,2792764,145.54 165.42 116
472,2017,14 9 9,41,2792764,145.54 165.42 116
473,1994,9 13 11,41,2792567,141.56 168.6 117
474,1973,6 13 13,41,2792433,139.18 168.6 119
475,1997,10 10 12,41,2792179,142.36 166.22 118
476,1984,7 10 15,41,2791914,139.97 166.22 120
477,1977,7 10 14,41,2791914,139.97 166.22 120
478,2023,14 2 15,41,2791838,145.54 159.86 120
479,2016,14 2 14,41,2791838,145.54 159.86 120
480,2027,15 6 11,41,2791383,146.34 163.04 117
481,2007,12 13 8,41,2791092,143.95 168.6 115
482,2001,11 7 13,41,2790928,143.15 163.83 119
483,2017,13 10 10,41,2790857,144.74 166.22 116
484,2010,13 10 9,41,2790857,144.74 166.22 116
485,2017,13 3 15,41,2790396,144.74 160.65 120
486,2010,13 3 14,41,2790396,144.74 160.65 120
487,1987,8 14 11,41,2789977,140.77 169.4 117
488,1991,9 11 12,41,2789865,141.56 167.01 118
489,2021,14 7 11,41,2789755,145.54 163.83 117
490,1967,5 14 13,41,2789573,138.38 169.4 119
491,2028,15 15 5,41,2789405,146.34 170.19 112
492,2021,15 15 4,41,2789405,146.34 170.19 112
493,1977,6 11 15,41,2789334,139.18 167.01 120
494,1971,6 11 14,41,2789334,139.18 167.01 120
495,1995,10 8 13,41,2788895,142.36 164.63 119
496,2010,12 4 15,41,2788802,143.95 161.45 120
497,2004,12 4 14,41,2788802,143.95 161.45 120
498,2011,12 11 10,41,2788802,143.95 167.01 116
499,2004,12 11 9,41,2788802,143.95 167.01 116
500,2000,11 14 8,41,2788764,143.15 169.4 115
501,2026,15 13 6,41,2788008,146.34 168.6 113
502,2014,13 8 11,41,2787979,144.74 164.63 117
503,2024,15 4 12,41,2787775,146.34 161.45 118
504,1985,8 12 12,41,2787402,140.77 167.81 118
505,1981,7 15 11,41,2787239,139.97 170.19 117
506,2004,11 5 15,41,2787057,143.15 162.24 120
507,1998,11 5 14,41,2787057,143.15 162.24 120
508,1988,9 9 13,41,2786713,141.56 165.42 119
509,1970,5 12 15,41,2786601,138.38 167.81 120
510,1964,5 12 14,41,2786601,138.38 167.81 120
511,2005,11 12 10,41,2786601,143.15 167.81 116
512,1998,11 12 9,41,2786601,143.15 167.81 116
513,1960,4 15 13,41,2786562,137.59 170.19 119
514,1994,10 15 8,41,2786291,142.36 170.19 115
515,2018,14 5 12,41,2786283,145.54 162.24 118
516,2023,15 11 7,41,2786146,146.34 167.01 114
