rank,cp,ivs,maxlevel,stat-product,stats
162,2261,15 13 9,41,3472907,146.34 161.45 147
163,2255,15 13 8,41,3472907,146.34 161.45 147
164,2236,11 12 14,41,3472664,143.15 160.65 151
165,2230,11 12 13,41,3472664,143.15 160.65 151
166,2250,14 10 12,41,3472436,145.54 159.06 150
167,2215,8 14 15,41,3471434,140.77 162.24 152
168,2254,14 14 9,41,3471047,145.54 162.24 147
169,2248,14 14 8,41,3471047,145.54 162.24 147
170,2243,13 11 12,41,3470728,144.74 159.86 150
171,2229,10 13 14,41,3470467,142.36 161.45 151
172,2223,10 13 13,41,3470467,142.36 161.45 151
173,2247,13 15 9,41,3469001,144.74 163.04 147
174,2241,13 15 8,41,3469001,144.74 163.04 147
175,2236,12 12 12,41,3468831,143.95 160.65 150
176,2208,7 15 15,41,3468742,139.97 163.04 152
177,2256,15 10 11,41,3468135,146.34 159.06 149
178,2222,9 14 14,41,3468079,141.56 162.24 151
179,2216,9 14 13,41,3468079,141.56 162.24 151
180,2257,15 6 15,41,3467204,146.34 155.88 152
181,2230,11 13 12,41,3466743,143.15 161.45 150
182,2250,14 11 11,41,3466533,145.54 159.86 149
183,2254,15 14 7,41,3466273,146.34 162.24 146
184,2251,14 7 15,41,3465954,145.54 156.67 152
185,2215,8 15 14,41,3465501,140.77 163.04 151
186,2209,8 15 13,41,3465501,140.77 163.04 151
187,2243,13 12 11,41,3464742,144.74 160.65 149
188,2244,13 8 15,41,3464512,144.74 157.47 152
189,2223,10 14 12,41,3464466,142.36 162.24 150
190,2248,14 15 7,41,3464334,145.54 163.04 146
191,2237,12 9 15,41,3462878,143.95 158.26 152
192,2236,12 13 11,41,3462763,143.95 161.45 149
193,2256,15 11 10,41,3462083,146.34 159.86 148
194,2216,9 15 12,41,3462000,141.56 163.04 150
195,2257,15 7 14,41,3461967,146.34 156.67 151
196,2251,15 7 13,41,3461967,146.34 156.67 151
197,2231,11 10 15,41,3461051,143.15 159.06 152
198,2250,14 8 14,41,3460630,145.54 157.47 151
199,2245,14 8 13,41,3460630,145.54 157.47 151
200,2229,11 14 11,41,3460596,143.15 162.24 149
201,2249,14 12 10,41,3460398,145.54 160.65 148
202,2254,15 15 6,41,3459406,146.34 163.04 145
203,2244,13 9 14,41,3459102,144.74 158.26 151
204,2238,13 9 13,41,3459102,144.74 158.26 151
205,2224,10 11 15,41,3459032,142.36 159.86 152
206,2242,13 13 10,41,3458526,144.74 161.45 148
207,2222,10 15 11,41,3458239,142.36 163.04 149
208,2237,12 10 14,41,3457382,143.95 159.06 151
209,2231,12 10 13,41,3457382,143.95 159.06 151
210,2217,9 12 15,41,3456821,141.56 160.65 152
211,2251,15 8 12,41,3456497,146.34 157.47 150
212,2236,12 14 10,41,3456467,143.95 162.24 148
213,2255,15 12 9,41,3455799,146.34 160.65 147
214,2249,15 12 8,41,3455799,146.34 160.65 147
215,2230,11 11 14,41,3455472,143.15 159.86 151
216,2224,11 11 13,41,3455472,143.15 159.86 151
217,2244,14 9 12,41,3455074,145.54 158.26 150
218,2210,8 13 15,41,3454417,140.77 161.45 152
219,2229,11 15 10,41,3454220,143.15 163.04 148
220,2249,14 13 9,41,3454032,145.54 161.45 147
221,2243,14 13 8,41,3454032,145.54 161.45 147
222,2238,13 10 12,41,3453461,144.74 159.06 150
223,2223,10 12 14,41,3453371,142.36 160.65 151
224,2218,10 12 13,41,3453371,142.36 160.65 151
225,2242,13 14 9,41,3452080,144.74 162.24 147
226,2236,13 14 8,41,3452080,144.74 162.24 147
227,2203,7 14 15,41,3451821,139.97 162.24 152
228,2231,12 11 12,41,3451658,143.95 159.86 150
229,2216,9 13 14,41,3451079,141.56 161.45 151
230,2211,9 13 13,41,3451079,141.56 161.45 151
231,2251,15 9 11,41,3450794,146.34 158.26 149
232,2235,12 15 9,41,3449941,143.95 163.04 147
233,2229,12 15 8,41,3449941,143.95 163.04 147
234,2224,11 12 12,41,3449666,143.15 160.65 150
235,2251,15 5 15,41,3449514,146.34 155.08 152
236,2244,14 10 11,41,3449286,145.54 159.06 149
237,2249,15 13 7,41,3449281,146.34 161.45 146
238,2195,6 15 15,41,3449033,139.18 163.04 152
239,2209,8 14 14,41,3448596,140.77 162.24 151
240,2204,8 14 13,41,3448596,140.77 162.24 151
241,2245,14 6 15,41,3448360,145.54 155.88 152
242,2237,13 11 11,41,3447590,144.74 159.86 149
243,2217,10 13 12,41,3447484,142.36 161.45 150
244,2242,14 14 7,41,3447434,145.54 162.24 146
245,2238,13 7 15,41,3447014,144.74 156.67 152
246,2202,7 15 14,41,3445921,139.97 163.04 151
247,2196,7 15 13,41,3445921,139.97 163.04 151
248,2230,12 12 11,41,3445705,143.95 160.65 149
249,2232,12 8 15,41,3445476,143.95 157.47 152
250,2235,13 15 7,41,3445403,144.74 163.04 146
251,2210,9 14 12,41,3445112,141.56 162.24 150
252,2250,15 10 10,41,3444859,146.34 159.06 148
253,2251,15 6 14,41,3444393,146.34 155.88 151
254,2245,15 6 13,41,3444393,146.34 155.88 151
255,2225,11 9 15,41,3443746,143.15 158.26 152
256,2224,11 13 11,41,3443632,143.15 161.45 149
257,2244,14 11 10,41,3443268,145.54 159.86 148
258,2245,14 7 14,41,3443152,145.54 156.67 151
259,2239,14 7 13,41,3443152,145.54 156.67 151
260,2203,8 15 12,41,3442550,140.77 163.04 150
261,2248,15 14 6,41,3442531,146.34 162.24 145
262,2218,10 10 15,41,3441823,142.36 159.06 152
263,2238,13 8 14,41,3441719,144.74 157.47 151
264,2232,13 8 13,41,3441719,144.74 157.47 151
265,2237,13 12 10,41,3441489,144.74 160.65 148
266,2217,10 14 11,41,3441370,142.36 162.24 149
267,2241,14 15 6,41,3440605,145.54 163.04 145
268,2231,12 9 14,41,3440096,143.95 158.26 151
269,2226,12 9 13,41,3440096,143.95 158.26 151
270,2211,9 11 15,41,3439708,141.56 159.86 152
271,2230,12 13 10,41,3439523,143.95 161.45 148
272,2245,15 7 12,41,3439040,146.34 156.67 150
273,2210,9 15 11,41,3438920,141.56 163.04 149
274,2250,15 11 9,41,3438691,146.34 159.86 147
275,2244,15 11 8,41,3438691,146.34 159.86 147
276,2225,11 10 14,41,3438281,143.15 159.06 151
277,2219,11 10 13,41,3438281,143.15 159.06 151
278,2239,14 8 12,41,3437712,145.54 157.47 150
279,2204,8 12 15,41,3437400,140.77 160.65 152
280,2223,11 14 10,41,3437370,143.15 162.24 148
281,2243,14 12 9,41,3437017,145.54 160.65 147
282,2237,14 12 8,41,3437017,145.54 160.65 147
283,2218,10 11 14,41,3436275,142.36 159.86 151
284,2212,10 11 13,41,3436275,142.36 159.86 151
285,2232,13 9 12,41,3436194,144.74 158.26 150
286,2247,15 15 5,41,3435548,146.34 163.04 144
287,2236,13 13 9,41,3435158,144.74 161.45 147
288,2230,13 13 8,41,3435158,144.74 161.45 147
289,2216,10 15 10,41,3435030,142.36 163.04 148
290,2197,7 13 15,41,3434901,139.97 161.45 152
291,2225,12 10 12,41,3434486,143.95 159.06 150
292,2211,9 12 14,41,3434079,141.56 160.65 151
293,2205,9 12 13,41,3434079,141.56 160.65 151
294,2245,15 8 11,41,3433454,146.34 157.47 149
295,2230,12 14 9,41,3433112,143.95 162.24 147
296,2224,12 14 8,41,3433112,143.95 162.24 147
297,2219,11 11 12,41,3432588,143.15 159.86 150
298,2243,15 12 7,41,3432290,146.34 160.65 146
299,2190,6 14 15,41,3432209,139.18 162.24 152
300,2238,14 9 11,41,3432040,145.54 158.26 149
301,2246,15 4 15,41,3431824,146.34 154.29 152
302,2204,8 13 14,41,3431691,140.77 161.45 151
303,2198,8 13 13,41,3431691,140.77 161.45 151
304,2223,11 15 9,41,3430881,143.15 163.04 147
305,2217,11 15 8,41,3430881,143.15 163.04 147
306,2239,14 5 15,41,3430767,145.54 155.08 152
307,2237,14 13 7,41,3430535,145.54 161.45 146
308,2212,10 12 12,41,3430501,142.36 160.65 150
309,2232,13 10 11,41,3430438,144.74 159.06 149
310,2233,13 6 15,41,3429517,144.74 155.88 152
311,2183,5 15 15,41,3429325,138.38 163.04 152
312,2197,7 14 14,41,3429112,139.97 162.24 151
313,2191,7 14 13,41,3429112,139.97 162.24 151
314,2225,12 11 11,41,3428647,143.95 159.86 149
315,2230,13 14 7,41,3428596,144.74 162.24 146
316,2205,9 13 12,41,3428224,141.56 161.45 150
317,2226,12 7 15,41,3428075,143.95 156.67 152
318,2245,15 9 10,41,3427635,146.34 158.26 148
319,2246,15 5 14,41,3426820,146.34 155.08 151
320,2240,15 5 13,41,3426820,146.34 155.08 151
321,2218,11 12 11,41,3426668,143.15 160.65 149
322,2223,12 15 7,41,3426472,143.95 163.04 146
323,2219,11 8 15,41,3426440,143.15 157.47 152
324,2190,6 15 14,41,3426342,139.18 163.04 151
325,2184,6 15 13,41,3426342,139.18 163.04 151
326,2238,14 10 10,41,3426137,145.54 159.06 148
327,2198,8 14 12,41,3425757,140.77 162.24 150
328,2239,14 6 14,41,3425674,145.54 155.88 151
329,2233,14 6 13,41,3425674,145.54 155.88 151
330,2243,15 13 6,41,3425656,146.34 161.45 145
331,2213,10 9 15,41,3424614,142.36 158.26 152
332,2211,10 13 11,41,3424501,142.36 161.45 149
333,2231,13 11 10,41,3424452,144.74 159.86 148
334,2232,13 7 14,41,3424337,144.74 156.67 151
335,2227,13 7 13,41,3424337,144.74 156.67 151
336,2236,14 14 6,41,3423822,145.54 162.24 145
337,2191,7 15 12,41,3423101,139.97 163.04 150
338,2226,12 8 14,41,3422809,143.95 157.47 151
339,2220,12 8 13,41,3422809,143.95 157.47 151
340,2206,9 10 15,41,3422595,141.56 159.06 152
341,2225,12 12 10,41,3422580,143.95 160.65 148
342,2204,9 14 11,41,3422144,141.56 162.24 149
343,2229,13 15 6,41,3421804,144.74 163.04 145
344,2239,15 6 12,41,3421583,146.34 155.88 150
345,2244,15 10 9,41,3421583,146.34 159.06 147
346,2238,15 10 8,41,3421583,146.34 159.06 147
347,2219,11 9 14,41,3421089,143.15 158.26 151
348,2213,11 9 13,41,3421089,143.15 158.26 151
349,2218,11 13 10,41,3420520,143.15 161.45 148
350,2199,8 11 15,41,3420384,140.77 159.86 152
351,2233,14 7 12,41,3420349,145.54 156.67 150
352,2238,14 11 9,41,3420002,145.54 159.86 147
353,2232,14 11 8,41,3420002,145.54 159.86 147
354,2197,8 15 11,41,3419600,140.77 163.04 149
355,2212,10 10 14,41,3419179,142.36 159.06 151
356,2207,10 10 13,41,3419179,142.36 159.06 151
357,2226,13 8 12,41,3418926,144.74 157.47 150
358,2242,15 14 5,41,3418790,146.34 162.24 144
359,2211,10 14 10,41,3418274,142.36 162.24 148
360,2231,13 12 9,41,3418236,144.74 160.65 147
361,2225,13 12 8,41,3418236,144.74 160.65 147
362,2192,7 12 15,41,3417980,139.97 160.65 152
363,2220,12 9 12,41,3417313,143.95 158.26 150
364,2205,9 11 14,41,3417078,141.56 159.86 151
365,2200,9 11 13,41,3417078,141.56 159.86 151
366,2235,14 15 5,41,3416877,145.54 163.04 144
367,2224,12 13 9,41,3416283,143.95 161.45 147
368,2218,12 13 8,41,3416283,143.95 161.45 147
369,2239,15 7 11,41,3416113,146.34 156.67 149
370,2204,9 15 10,41,3415840,141.56 163.04 148
371,2213,11 10 12,41,3415511,143.15 159.06 150
372,2185,6 13 15,41,3415384,139.18 161.45 152
373,2238,15 11 7,41,3415298,146.34 159.86 146
374,2233,14 8 11,41,3414794,145.54 157.47 149
375,2199,8 12 14,41,3414786,140.77 160.65 151
376,2193,8 12 13,41,3414786,140.77 160.65 151
377,2217,11 14 9,41,3414145,143.15 162.24 147
378,2211,11 14 8,41,3414145,143.15 162.24 147
379,2240,15 3 15,41,3414134,146.34 153.49 152
380,2231,14 12 7,41,3413636,145.54 160.65 146
381,2206,10 11 12,41,3413518,142.36 159.86 150
382,2226,13 9 11,41,3413286,144.74 158.26 149
383,2233,14 4 15,41,3413173,145.54 154.29 152
384,2178,5 14 15,41,3412596,138.38 162.24 152
385,2191,7 13 14,41,3412303,139.97 161.45 151
386,2186,7 13 13,41,3412303,139.97 161.45 151
387,2227,13 5 15,41,3412019,144.74 155.08 152
388,2210,10 15 9,41,3411820,142.36 163.04 147
389,2204,10 15 8,41,3411820,142.36 163.04 147
390,2224,13 13 7,41,3411789,144.74 161.45 146
391,2241,15 15 4,41,3411690,146.34 163.04 143
392,2235,15 15 3,41,3411690,146.34 163.04 143
393,2219,12 10 11,41,3411589,143.95 159.06 149
394,2199,9 12 12,41,3411336,141.56 160.65 150
395,2220,12 6 15,41,3410673,143.95 155.88 152
396,2239,15 8 10,41,3410410,146.34 157.47 148
397,2218,12 14 7,41,3409758,143.95 162.24 146
398,2213,11 11 11,41,3409704,143.15 159.86 149
399,2184,6 14 14,41,3409629,139.18 162.24 151
400,2179,6 14 13,41,3409629,139.18 162.24 151
401,2170,4 15 15,41,3409616,137.59 163.04 152
402,2240,15 4 14,41,3409246,146.34 154.29 151
403,2234,15 4 13,41,3409246,146.34 154.29 151
404,2214,11 7 15,41,3409135,143.15 156.67 152
405,2232,14 9 10,41,3409006,145.54 158.26 148
406,2192,8 13 12,41,3408964,140.77 161.45 150
407,2237,15 12 6,41,3408781,146.34 160.65 145
408,2233,14 5 14,41,3408196,145.54 155.08 151
409,2227,14 5 13,41,3408196,145.54 155.08 151
410,2206,10 12 11,41,3407631,142.36 160.65 149
411,2211,11 15 7,41,3407541,143.15 163.04 146
412,2226,13 10 10,41,3407415,144.74 159.06 148
413,2207,10 8 15,41,3407405,142.36 157.47 152
414,2230,14 13 6,41,3407038,145.54 161.45 145
415,2227,13 6 14,41,3406954,144.74 155.88 151
416,2221,13 6 13,41,3406954,144.74 155.88 151
417,2177,5 15 14,41,3406763,138.38 163.04 151
418,2172,5 15 13,41,3406763,138.38 163.04 151
419,2185,7 14 12,41,3406403,139.97 162.24 150
420,2219,12 11 10,41,3405636,143.95 159.86 148
421,2220,12 7 14,41,3405522,143.95 156.67 151
422,2214,12 7 13,41,3405522,143.95 156.67 151
423,2200,9 9 15,41,3405482,141.56 158.26 152
424,2199,9 13 11,41,3405369,141.56 161.45 149
425,2224,13 14 6,41,3405112,144.74 162.24 145
426,2239,15 9 9,41,3404475,146.34 158.26 147
427,2233,15 9 8,41,3404475,146.34 158.26 147
428,2234,15 5 12,41,3404126,146.34 155.08 150
429,2214,11 8 14,41,3403898,143.15 157.47 151
430,2208,11 8 13,41,3403898,143.15 157.47 151
431,2212,11 12 10,41,3403670,143.15 160.65 148
432,2178,6 15 12,41,3403651,139.18 163.04 150
433,2193,8 10 15,41,3403367,140.77 159.06 152
434,2217,12 15 6,41,3403003,143.95 163.04 145
435,2227,14 6 12,41,3402987,145.54 155.88 150
436,2232,14 10 9,41,3402987,145.54 159.06 147
437,2226,14 10 8,41,3402987,145.54 159.06 147
438,2192,8 14 11,41,3402919,140.77 162.24 149
439,2207,10 9 14,41,3402083,142.36 158.26 151
440,2201,10 9 13,41,3402083,142.36 158.26 151
441,2236,15 13 5,41,3402031,146.34 161.45 144
442,2221,13 7 12,41,3401659,144.74 156.67 150
443,2205,10 13 10,41,3401517,142.36 161.45 148
444,2225,13 11 9,41,3401314,144.74 159.86 147
445,2219,13 11 8,41,3401314,144.74 159.86 147
446,2186,7 11 15,41,3401059,139.97 159.86 152
447,2185,7 15 11,41,3400280,139.97 163.04 149
448,2230,14 14 5,41,3400209,145.54 162.24 144
449,2214,12 8 12,41,3400141,143.95 157.47 150
450,2200,9 10 14,41,3400078,141.56 159.06 151
451,2194,9 10 13,41,3400078,141.56 159.06 151
452,2219,12 12 9,41,3399454,143.95 160.65 147
453,2213,12 12 8,41,3399454,143.95 160.65 147
454,2198,9 14 10,41,3399177,141.56 162.24 148
455,2234,15 6 11,41,3398772,146.34 155.88 149
456,2179,6 12 15,41,3398560,139.18 160.65 152
457,2207,11 9 12,41,3398433,143.15 158.26 150
458,2232,15 10 7,41,3398307,146.34 159.06 146
459,2223,13 15 5,41,3398206,144.74 163.04 144
460,2193,8 11 14,41,3397881,140.77 159.86 151
461,2187,8 11 13,41,3397881,140.77 159.86 151
462,2227,14 7 11,41,3397547,145.54 156.67 149
463,2212,11 13 9,41,3397409,143.15 161.45 147
464,2206,11 13 8,41,3397409,143.15 161.45 147
465,2225,14 11 7,41,3396737,145.54 159.86 146
466,2191,8 15 10,41,3396650,140.77 163.04 148
467,2201,10 10 12,41,3396536,142.36 159.06 150
468,2234,15 2 15,41,3396445,146.34 152.7 152
469,2220,13 8 11,41,3396133,144.74 157.47 149
470,2172,5 13 15,41,3395868,138.38 161.45 152
471,2228,14 3 15,41,3395579,145.54 153.49 152
472,2186,7 12 14,41,3395493,139.97 160.65 151
473,2180,7 12 13,41,3395493,139.97 160.65 151
474,2205,10 14 9,41,3395177,142.36 162.24 147
475,2199,10 14 8,41,3395177,142.36 162.24 147
476,2236,15 14 4,41,3395048,146.34 162.24 143
477,2230,15 14 3,41,3395048,146.34 162.24 143
478,2219,13 12 7,41,3394982,144.74 160.65 146
479,2214,12 9 11,41,3394531,143.95 158.26 149
480,2221,13 4 15,41,3394522,144.74 154.29 152
481,2194,9 11 12,41,3394448,141.56 159.86 150
482,2215,12 5 15,41,3393272,143.95 155.08 152
483,2233,15 7 10,41,3393186,146.34 156.67 148
484,2229,14 15 4,41,3393149,145.54 163.04 143
485,2223,14 15 3,41,3393149,145.54 163.04 143
486,2212,12 13 7,41,3393043,143.95 161.45 146
487,2165,4 14 15,41,3392984,137.59 162.24 152
488,2179,6 13 14,41,3392915,139.18 161.45 151
489,2173,6 13 13,41,3392915,139.18 161.45 151
490,2198,9 15 9,41,3392760,141.56 163.04 147
491,2192,9 15 8,41,3392760,141.56 163.04 147
492,2207,11 10 11,41,3392741,143.15 159.06 149
493,2187,8 12 12,41,3392171,140.77 160.65 150
494,2232,15 11 6,41,3391906,146.34 159.86 145
495,2227,14 8 10,41,3391875,145.54 157.47 148
496,2208,11 6 15,41,3391830,143.15 155.88 152
497,2234,15 3 14,41,3391673,146.34 153.49 151
498,2228,15 3 13,41,3391673,146.34 153.49 151
499,2205,11 14 7,41,3390919,143.15 162.24 146
500,2200,10 11 11,41,3390762,142.36 159.86 149
501,2228,14 4 14,41,3390718,145.54 154.29 151
502,2222,14 4 13,41,3390718,145.54 154.29 151
503,2220,13 9 10,41,3390378,144.74 158.26 148
504,2225,14 12 6,41,3390255,145.54 160.65 145
505,2201,10 7 15,41,3390196,142.36 156.67 152
506,2172,5 14 14,41,3390145,138.38 162.24 151
507,2166,5 14 13,41,3390145,138.38 162.24 151
508,2158,3 15 15,41,3389907,136.79 163.04 152
509,2180,7 13 12,41,3389705,139.97 161.45 150
510,2221,13 5 14,41,3389572,144.74 155.08 151
511,2215,13 5 13,41,3389572,144.74 155.08 151
512,2213,12 10 10,41,3388693,143.95 159.06 148
513,2198,10 15 7,41,3388610,142.36 163.04 146
514,2193,9 12 11,41,3388594,141.56 160.65 149
515,2218,13 13 6,41,3388421,144.74 161.45 145
516,2195,9 8 15,41,3388369,141.56 157.47 152
