rank,cp,ivs,maxlevel,stat-product,stats
47,659,11 15 14,41,566398,76.35 69.99 106
48,666,13 14 13,41,566234,77.94 69.19 105
49,662,12 14 14,41,565794,77.14 69.19 106
50,654,10 15 15,41,565785,75.55 69.99 107
51,673,15 13 12,41,565709,79.53 68.4 104
52,671,15 13 11,41,565709,79.53 68.4 104
53,669,14 13 13,41,565437,78.73 68.4 105
54,658,11 14 15,41,565244,76.35 69.19 107
55,665,13 13 14,41,565057,77.94 68.4 106
56,661,12 13 15,41,564567,77.14 68.4 107
57,672,15 12 13,41,564508,79.53 67.6 105
58,668,14 12 14,41,564185,78.73 67.6 106
59,663,13 12 15,41,563755,77.94 67.6 107
60,671,15 11 14,41,563179,79.53 66.81 106
61,666,14 11 15,41,562807,78.73 66.81 107
62,671,15 15 8,41,562167,79.53 69.99 101
63,668,15 15 7,41,562167,79.53 69.99 101
64,667,14 15 9,41,562056,78.73 69.99 102
65,662,13 15 10,41,561833,77.94 69.99 103
66,669,15 10 15,41,561725,79.53 66.01 107
67,661,12 15 12,41,561499,77.14 69.99 104
68,658,12 15 11,41,561499,77.14 69.99 104
69,670,15 14 9,41,561282,79.53 69.19 102
70,665,14 14 10,41,561117,78.73 69.19 103
71,656,11 15 13,41,561054,76.35 69.99 105
72,664,13 14 12,41,560842,77.94 69.19 104
73,661,13 14 11,41,560842,77.94 69.19 104
74,652,10 15 14,41,560498,75.55 69.99 106
75,659,12 14 13,41,560456,77.14 69.19 105
76,668,15 13 10,41,560270,79.53 68.4 103
77,667,14 13 12,41,560052,78.73 68.4 104
78,664,14 13 11,41,560052,78.73 68.4 104
79,655,11 14 14,41,559961,76.35 69.19 106
80,648,9 15 15,41,559830,74.76 69.99 107
81,662,13 13 13,41,559726,77.94 68.4 105
82,651,10 14 15,41,559356,75.55 69.19 107
83,658,12 13 14,41,559291,77.14 68.4 106
84,669,15 12 12,41,559131,79.53 67.6 104
85,667,15 12 11,41,559131,79.53 67.6 104
86,665,14 12 13,41,558863,78.73 67.6 105
87,654,11 13 15,41,558747,76.35 68.4 107
88,661,13 12 14,41,558486,77.94 67.6 106
89,657,12 12 15,41,558002,77.14 67.6 107
90,668,15 11 13,41,557866,79.53 66.81 105
91,664,14 11 14,41,557548,78.73 66.81 106
92,660,13 11 15,41,557123,77.94 66.81 107
93,666,15 15 6,41,556601,79.53 69.99 100
94,664,14 15 8,41,556546,78.73 69.99 101
95,661,14 15 7,41,556546,78.73 69.99 101
96,667,15 10 14,41,556475,79.53 66.01 106
97,660,13 15 9,41,556379,77.94 69.99 102
98,662,14 10 15,41,556107,78.73 66.01 107
99,656,12 15 10,41,556100,77.14 69.99 103
100,667,15 14 8,41,555779,79.53 69.19 101
101,664,15 14 7,41,555779,79.53 69.19 101
102,654,11 15 12,41,555711,76.35 69.99 104
103,651,11 15 11,41,555711,76.35 69.99 104
104,663,14 14 9,41,555669,78.73 69.19 102
105,659,13 14 10,41,555449,77.94 69.19 103
106,650,10 15 13,41,555210,75.55 69.99 105
107,657,12 14 12,41,555119,77.14 69.19 104
108,654,12 14 11,41,555119,77.14 69.19 104
109,665,15 9 15,41,554957,79.53 65.21 107
110,666,15 13 9,41,554830,79.53 68.4 102
111,653,11 14 13,41,554679,76.35 69.19 105
112,662,14 13 10,41,554667,78.73 68.4 103
113,645,9 15 14,41,554598,74.76 69.99 106
114,660,13 13 12,41,554395,77.94 68.4 104
115,657,13 13 11,41,554395,77.94 68.4 104
116,648,10 14 14,41,554128,75.55 69.19 106
117,656,12 13 13,41,554014,77.14 68.4 105
118,641,8 15 15,41,553874,73.96 69.99 107
119,664,15 12 10,41,553755,79.53 67.6 103
120,663,14 12 12,41,553540,78.73 67.6 104
121,660,14 12 11,41,553540,78.73 67.6 104
122,651,11 13 14,41,553525,76.35 68.4 106
123,644,9 14 15,41,553468,74.76 69.19 107
124,659,13 12 13,41,553217,77.94 67.6 105
125,647,10 13 15,41,552927,75.55 68.4 107
126,654,12 12 14,41,552787,77.14 67.6 106
127,666,15 11 12,41,552553,79.53 66.81 104
128,663,15 11 11,41,552553,79.53 66.81 104
129,661,14 11 13,41,552288,78.73 66.81 105
130,650,11 12 15,41,552250,76.35 67.6 107
131,657,13 11 14,41,551916,77.94 66.81 106
132,653,12 11 15,41,551438,77.14 66.81 107
133,664,15 10 13,41,551225,79.53 66.01 105
134,659,14 15 6,41,551035,78.73 69.99 100
135,663,15 15 5,41,551035,79.53 69.99 99
136,657,13 15 8,41,550924,77.94 69.99 101
137,655,13 15 7,41,550924,77.94 69.99 101
138,660,14 10 14,41,550910,78.73 66.01 106
139,653,12 15 9,41,550701,77.14 69.99 102
140,656,13 10 15,41,550490,77.94 66.01 107
141,649,11 15 10,41,550367,76.35 69.99 103
142,662,15 14 6,41,550276,79.53 69.19 100
143,660,14 14 8,41,550221,78.73 69.19 101
144,658,14 14 7,41,550221,78.73 69.19 101
145,656,13 14 9,41,550056,77.94 69.19 102
146,647,10 15 12,41,549922,75.55 69.99 104
147,645,10 15 11,41,549922,75.55 69.99 104
148,652,12 14 10,41,549781,77.14 69.19 103
149,663,15 9 14,41,549770,79.53 65.21 106
150,658,14 9 15,41,549407,78.73 65.21 107
151,650,11 14 12,41,549396,76.35 69.19 104
152,648,11 14 11,41,549396,76.35 69.19 104
153,663,15 13 8,41,549391,79.53 68.4 101
154,661,15 13 7,41,549391,79.53 68.4 101
155,643,9 15 13,41,549366,74.76 69.99 105
156,659,14 13 9,41,549282,78.73 68.4 102
157,655,13 13 10,41,549064,77.94 68.4 103
158,646,10 14 13,41,548901,75.55 69.19 105
159,653,12 13 12,41,548738,77.14 68.4 104
160,651,12 13 11,41,548738,77.14 68.4 104
161,638,8 15 14,41,548698,73.96 69.99 106
162,662,15 12 9,41,548379,79.53 67.6 102
163,649,11 13 13,41,548303,76.35 68.4 105
164,641,9 14 14,41,548295,74.76 69.19 106
165,658,14 12 10,41,548218,78.73 67.6 103
166,661,15 8 15,41,548189,79.53 64.42 107
167,656,13 12 12,41,547949,77.94 67.6 104
168,654,13 12 11,41,547949,77.94 67.6 104
169,634,7 15 15,41,547918,73.17 69.99 107
170,645,10 13 14,41,547759,75.55 68.4 106
171,637,8 14 15,41,547580,73.96 69.19 107
172,652,12 12 13,41,547572,77.14 67.6 105
173,660,15 11 10,41,547240,79.53 66.81 103
174,640,9 13 15,41,547106,74.76 68.4 107
175,648,11 12 14,41,547089,76.35 67.6 106
176,659,14 11 12,41,547028,78.73 66.81 104
177,656,14 11 11,41,547028,78.73 66.81 104
178,655,13 11 13,41,546709,77.94 66.81 105
179,643,10 12 15,41,546497,75.55 67.6 107
180,650,12 11 14,41,546284,77.14 66.81 106
181,662,15 10 12,41,545975,79.53 66.01 104
182,659,15 10 11,41,545975,79.53 66.01 104
183,646,11 11 15,41,545753,76.35 66.81 107
184,657,14 10 13,41,545713,78.73 66.01 105
185,656,14 15 5,41,545525,78.73 69.99 99
186,652,13 15 6,41,545469,77.94 69.99 100
187,660,15 15 4,41,545469,79.53 69.99 98
188,653,13 10 14,41,545345,77.94 66.01 106
189,651,12 15 8,41,545302,77.14 69.99 101
190,648,12 15 7,41,545302,77.14 69.99 101
191,646,11 15 9,41,545024,76.35 69.99 102
192,649,12 10 15,41,544873,77.14 66.01 107
193,655,14 14 6,41,544774,78.73 69.19 100
194,659,15 14 5,41,544774,79.53 69.19 99
195,654,13 14 8,41,544663,77.94 69.19 101
196,651,13 14 7,41,544663,77.94 69.19 101
197,642,10 15 10,41,544634,75.55 69.99 103
198,660,15 9 13,41,544584,79.53 65.21 105
199,649,12 14 9,41,544443,77.14 69.19 102
200,656,14 9 14,41,544273,78.73 65.21 106
201,640,9 15 12,41,544133,74.76 69.99 104
202,638,9 15 11,41,544133,74.76 69.99 104
203,645,11 14 10,41,544113,76.35 69.19 103
204,658,15 13 6,41,543951,79.53 68.4 100
205,656,14 13 8,41,543897,78.73 68.4 101
206,654,14 13 7,41,543897,78.73 68.4 101
207,652,13 9 15,41,543858,77.94 65.21 107
208,652,13 13 9,41,543734,77.94 68.4 102
209,643,10 14 12,41,543673,75.55 69.19 104
210,641,10 14 11,41,543673,75.55 69.19 104
211,636,8 15 13,41,543521,73.96 69.99 105
212,648,12 13 10,41,543462,77.14 68.4 103
213,639,9 14 13,41,543123,74.76 69.19 105
214,646,11 13 12,41,543081,76.35 68.4 104
215,644,11 13 11,41,543081,76.35 68.4 104
216,658,15 8 14,41,543066,79.53 64.42 106
217,659,15 12 8,41,543003,79.53 67.6 101
218,657,15 12 7,41,543003,79.53 67.6 101
219,655,14 12 9,41,542895,78.73 67.6 102
220,631,7 15 14,41,542798,73.17 69.99 106
221,654,14 8 15,41,542707,78.73 64.42 107
222,651,13 12 10,41,542680,77.94 67.6 103
223,642,10 13 13,41,542591,75.55 68.4 105
224,635,8 14 14,41,542462,73.96 69.19 106
225,649,12 12 12,41,542357,77.14 67.6 104
226,647,12 12 11,41,542357,77.14 67.6 104
227,638,9 13 14,41,541993,74.76 68.4 106
228,627,6 15 15,41,541963,72.37 69.99 107
229,645,11 12 13,41,541927,76.35 67.6 105
230,658,15 11 9,41,541927,79.53 66.81 102
231,654,14 11 10,41,541768,78.73 66.81 103
232,630,7 14 15,41,541692,73.17 69.19 107
233,652,13 11 12,41,541502,77.94 66.81 104
234,650,13 11 11,41,541502,77.94 66.81 104
235,657,15 7 15,41,541421,79.53 63.62 107
236,641,10 12 14,41,541390,75.55 67.6 106
237,633,8 13 15,41,541286,73.96 68.4 107
238,648,12 11 13,41,541130,77.14 66.81 105
239,636,9 12 15,41,540745,74.76 67.6 107
240,657,15 10 10,41,540726,79.53 66.01 103
241,644,11 11 14,41,540652,76.35 66.81 106
242,655,14 10 12,41,540516,78.73 66.01 104
243,652,14 10 11,41,540516,78.73 66.01 104
244,651,13 10 13,41,540201,77.94 66.01 105
245,639,10 11 15,41,540068,75.55 66.81 107
246,650,13 15 5,41,540015,77.94 69.99 99
247,654,14 15 4,41,540015,78.73 69.99 98
248,646,12 15 6,41,539903,77.14 69.99 100
249,658,15 15 3,41,539903,79.53 69.99 97
250,655,15 15 2,41,539903,79.53 69.99 97
251,647,12 10 14,41,539781,77.14 66.01 106
252,644,11 15 8,41,539681,76.35 69.99 101
253,641,11 15 7,41,539681,76.35 69.99 101
254,658,15 9 12,41,539397,79.53 65.21 104
255,655,15 9 11,41,539397,79.53 65.21 104
256,640,10 15 9,41,539347,75.55 69.99 102
257,652,14 14 5,41,539326,78.73 69.19 99
258,648,13 14 6,41,539271,77.94 69.19 100
259,656,15 14 4,41,539271,79.53 69.19 98
260,642,11 10 15,41,539256,76.35 66.01 107
261,653,14 9 13,41,539138,78.73 65.21 105
262,647,12 14 8,41,539106,77.14 69.19 101
263,644,12 14 7,41,539106,77.14 69.19 101
264,635,9 15 10,41,538901,74.76 69.99 103
265,643,11 14 9,41,538831,76.35 69.19 102
266,649,13 9 14,41,538775,77.94 65.21 106
267,651,14 13 6,41,538512,78.73 68.4 100
268,655,15 13 5,41,538512,79.53 68.4 99
269,639,10 14 10,41,538445,75.55 69.19 103
270,650,13 13 8,41,538403,77.94 68.4 101
271,647,13 13 7,41,538403,77.94 68.4 101
272,633,8 15 12,41,538345,73.96 69.99 104
273,631,8 15 11,41,538345,73.96 69.99 104
274,645,12 9 15,41,538308,77.14 65.21 107
275,646,12 13 9,41,538185,77.14 68.4 102
276,637,9 14 12,41,537950,74.76 69.19 104
277,634,9 14 11,41,537950,74.76 69.19 104
278,656,15 8 13,41,537943,79.53 64.42 105
279,642,11 13 10,41,537859,76.35 68.4 103
280,629,7 15 13,41,537677,73.17 69.99 105
281,652,14 8 14,41,537635,78.73 64.42 106
282,654,15 12 6,41,537626,79.53 67.6 100
283,653,14 12 8,41,537573,78.73 67.6 101
284,650,14 12 7,41,537573,78.73 67.6 101
285,640,10 13 12,41,537424,75.55 68.4 104
286,637,10 13 11,41,537424,75.55 68.4 104
287,649,13 12 9,41,537411,77.94 67.6 102
288,632,8 14 13,41,537345,73.96 69.19 105
289,648,13 8 15,41,537225,77.94 64.42 107
290,644,12 12 10,41,537142,77.14 67.6 103
291,625,6 15 14,41,536898,72.37 69.99 106
292,635,9 13 13,41,536880,74.76 68.4 105
293,643,11 12 12,41,536766,76.35 67.6 104
294,640,11 12 11,41,536766,76.35 67.6 104
295,628,7 14 14,41,536629,73.17 69.19 106
296,655,15 11 8,41,536614,79.53 66.81 101
297,653,15 11 7,41,536614,79.53 66.81 101
298,651,14 11 9,41,536508,78.73 66.81 102
299,654,15 7 14,41,536361,79.53 63.62 106
300,647,13 11 10,41,536295,77.94 66.81 103
301,638,10 12 13,41,536282,75.55 67.6 105
302,631,8 13 14,41,536227,73.96 68.4 106
303,650,14 7 15,41,536007,78.73 63.62 107
304,620,5 15 15,41,536007,71.58 69.99 107
305,646,12 11 12,41,535977,77.14 66.81 104
306,643,12 11 11,41,535977,77.14 66.81 104
307,623,6 14 15,41,535804,72.37 69.19 107
308,634,9 12 14,41,535691,74.76 67.6 106
309,641,11 11 13,41,535552,76.35 66.81 105
310,654,15 10 9,41,535476,79.53 66.01 102
311,626,7 13 15,41,535466,73.17 68.4 107
312,650,14 10 10,41,535318,78.73 66.01 103
313,648,13 10 12,41,535056,77.94 66.01 104
314,646,13 10 11,41,535056,77.94 66.01 104
315,637,10 11 14,41,535020,75.55 66.81 106
316,630,8 12 15,41,534992,73.96 67.6 107
317,644,12 10 13,41,534688,77.14 66.01 105
318,653,15 6 15,41,534654,79.53 62.83 107
319,647,13 15 4,41,534560,77.94 69.99 98
320,643,12 15 5,41,534504,77.14 69.99 99
321,651,14 15 3,41,534504,78.73 69.99 97
322,648,14 15 2,41,534504,78.73 69.99 97
323,633,9 11 15,41,534383,74.76 66.81 107
324,639,11 15 6,41,534337,76.35 69.99 100
325,652,15 15 1,41,534337,79.53 69.99 96
326,640,11 10 14,41,534216,76.35 66.01 106
327,653,15 9 10,41,534211,79.53 65.21 103
328,637,10 15 8,41,534059,75.55 69.99 101
329,635,10 15 7,41,534059,75.55 69.99 101
330,651,14 9 12,41,534003,78.73 65.21 104
331,648,14 9 11,41,534003,78.73 65.21 104
332,646,13 14 5,41,533878,77.94 69.19 99
333,650,14 14 4,41,533878,78.73 69.19 98
334,642,12 14 6,41,533768,77.14 69.19 100
335,654,15 14 3,41,533768,79.53 69.19 97
336,651,15 14 2,41,533768,79.53 69.19 97
337,647,13 9 13,41,533692,77.94 65.21 105
338,633,9 15 9,41,533669,74.76 69.99 102
339,636,10 10 15,41,533638,75.55 66.01 107
340,640,11 14 8,41,533548,76.35 69.19 101
341,638,11 14 7,41,533548,76.35 69.19 101
342,643,12 9 14,41,533277,77.14 65.21 106
343,636,10 14 9,41,533218,75.55 69.19 102
344,629,8 15 10,41,533168,73.96 69.99 103
345,649,14 13 5,41,533127,78.73 68.4 99
346,645,13 13 6,41,533072,77.94 68.4 100
347,653,15 13 4,41,533072,79.53 68.4 98
348,643,12 13 8,41,532909,77.14 68.4 101
349,641,12 13 7,41,532909,77.14 68.4 101
350,654,15 8 12,41,532819,79.53 64.42 104
351,651,15 8 11,41,532819,79.53 64.42 104
352,632,9 14 10,41,532778,74.76 69.19 103
353,638,11 9 15,41,532759,76.35 65.21 107
354,639,11 13 9,41,532637,76.35 68.4 102
355,649,14 8 13,41,532563,78.73 64.42 105
356,627,7 15 12,41,532556,73.17 69.99 104
357,624,7 15 11,41,532556,73.17 69.99 104
358,635,10 13 10,41,532256,75.55 68.4 103
359,648,14 12 6,41,532250,78.73 67.6 100
360,651,15 12 5,41,532250,79.53 67.6 99
361,630,8 14 12,41,532227,73.96 69.19 104
362,627,8 14 11,41,532227,73.96 69.19 104
363,645,13 8 14,41,532204,77.94 64.42 106
364,646,13 12 8,41,532142,77.94 67.6 101
365,644,13 12 7,41,532142,77.94 67.6 101
366,642,12 12 9,41,531927,77.14 67.6 102
367,622,6 15 13,41,531833,72.37 69.99 105
368,633,9 13 12,41,531767,74.76 68.4 104
369,631,9 13 11,41,531767,74.76 68.4 104
370,641,12 8 15,41,531743,77.14 64.42 107
371,638,11 12 10,41,531605,76.35 67.6 103
372,625,7 14 13,41,531567,73.17 69.19 105
373,652,15 7 13,41,531301,79.53 63.62 105
374,650,15 11 6,41,531301,79.53 66.81 100
375,649,14 11 8,41,531248,78.73 66.81 101
376,646,14 11 7,41,531248,78.73 66.81 101
377,636,10 12 12,41,531175,75.55 67.6 104
378,634,10 12 11,41,531175,75.55 67.6 104
379,629,8 13 13,41,531168,73.96 68.4 105
380,645,13 11 9,41,531089,77.94 66.81 102
381,648,14 7 14,41,530998,78.73 63.62 106
382,618,5 15 14,41,530998,71.58 69.99 106
383,641,12 11 10,41,530823,77.14 66.81 103
384,621,6 14 14,41,530797,72.37 69.19 106
385,632,9 12 13,41,530637,74.76 67.6 105
386,644,13 7 15,41,530593,77.94 63.62 107
387,624,7 13 14,41,530461,73.17 68.4 106
388,639,11 11 12,41,530451,76.35 66.81 104
389,636,11 11 11,41,530451,76.35 66.81 104
390,651,15 10 8,41,530226,79.53 66.01 101
391,649,15 10 7,41,530226,79.53 66.01 101
392,647,14 10 9,41,530121,78.73 66.01 102
393,613,4 15 15,41,530051,70.78 69.99 107
394,627,8 12 14,41,529992,73.96 67.6 106
395,635,10 11 13,41,529973,75.55 66.81 105
396,616,5 14 15,41,529916,71.58 69.19 107
397,643,13 10 10,41,529911,77.94 66.01 103
398,650,15 6 14,41,529657,79.53 62.83 106
399,620,6 13 15,41,529645,72.37 68.4 107
400,642,12 10 12,41,529596,77.14 66.01 104
401,639,12 10 11,41,529596,77.14 66.01 104
402,630,9 11 14,41,529389,74.76 66.81 106
403,646,14 6 15,41,529307,78.73 62.83 107
404,623,7 12 15,41,529239,73.17 67.6 107
405,637,11 10 13,41,529176,76.35 66.01 105
406,640,12 15 4,41,529105,77.14 69.99 98
407,644,13 15 3,41,529105,77.94 69.99 97
408,642,13 15 2,41,529105,77.94 69.99 97
409,650,15 9 9,41,529024,79.53 65.21 102
410,636,11 15 5,41,528994,76.35 69.99 99
411,646,14 15 1,41,528994,78.73 69.99 96
412,646,14 9 10,41,528869,78.73 65.21 103
413,632,10 15 6,41,528771,75.55 69.99 100
414,649,15 15 0,41,528771,79.53 69.99 95
415,626,8 11 15,41,528698,73.96 66.81 107
416,633,10 10 14,41,528651,75.55 66.01 106
417,644,13 9 12,41,528609,77.94 65.21 104
418,642,13 9 11,41,528609,77.94 65.21 104
419,643,13 14 4,41,528485,77.94 69.19 98
420,631,9 15 8,41,528437,74.76 69.99 101
421,628,9 15 7,41,528437,74.76 69.99 101
422,639,12 14 5,41,528430,77.14 69.19 99
423,647,14 14 3,41,528430,78.73 69.19 97
424,645,14 14 2,41,528430,78.73 69.19 97
425,635,11 14 6,41,528265,76.35 69.19 100
426,648,15 14 1,41,528265,79.53 69.19 96
427,640,12 9 13,41,528246,77.14 65.21 105
428,629,9 10 15,41,528021,74.76 66.01 107
429,626,8 15 9,41,527992,73.96 69.99 102
430,634,10 14 8,41,527990,75.55 69.19 101
431,631,10 14 7,41,527990,75.55 69.19 101
432,649,15 5 15,41,527886,79.53 62.03 107
433,636,11 9 14,41,527779,76.35 65.21 106
434,642,13 13 5,41,527742,77.94 68.4 99
435,646,14 13 4,41,527742,78.73 68.4 98
436,649,15 8 10,41,527696,79.53 64.42 103
437,638,12 13 6,41,527633,77.14 68.4 100
438,650,15 13 3,41,527633,79.53 68.4 97
439,647,15 13 2,41,527633,79.53 68.4 97
440,629,9 14 9,41,527605,74.76 69.19 102
441,647,14 8 12,41,527491,78.73 64.42 104
442,645,14 8 11,41,527491,78.73 64.42 104
443,622,7 15 10,41,527435,73.17 69.99 103
444,637,11 13 8,41,527415,76.35 68.4 101
445,634,11 13 7,41,527415,76.35 68.4 101
446,632,10 9 15,41,527209,75.55 65.21 107
447,643,13 8 13,41,527184,77.94 64.42 105
448,625,8 14 10,41,527110,73.96 69.19 103
449,632,10 13 9,41,527089,75.55 68.4 102
450,645,14 12 5,41,526928,78.73 67.6 99
451,641,13 12 6,41,526874,77.94 67.6 100
452,649,15 12 4,41,526874,79.53 67.6 98
453,639,12 8 14,41,526774,77.14 64.42 106
454,620,6 15 12,41,526767,72.37 69.99 104
455,617,6 15 11,41,526767,72.37 69.99 104
456,639,12 12 8,41,526712,77.14 67.6 101
457,637,12 12 7,41,526712,77.14 67.6 101
458,628,9 13 10,41,526654,74.76 68.4 103
459,623,7 14 12,41,526504,73.17 69.19 104
460,621,7 14 11,41,526504,73.17 69.19 104
461,635,11 12 9,41,526444,76.35 67.6 102
462,634,11 8 15,41,526261,76.35 64.42 107
463,649,15 7 12,41,526241,79.53 63.62 104
464,647,15 7 11,41,526241,79.53 63.62 104
465,626,8 13 12,41,526110,73.96 68.4 104
466,624,8 13 11,41,526110,73.96 68.4 104
467,631,10 12 10,41,526067,75.55 67.6 103
468,645,14 7 13,41,525988,78.73 63.62 105
469,615,5 15 13,41,525988,71.58 69.99 105
470,644,14 11 6,41,525988,78.73 66.81 100
471,648,15 11 5,41,525988,79.53 66.81 99
472,642,13 11 8,41,525882,77.94 66.81 101
473,640,13 11 7,41,525882,77.94 66.81 101
474,619,6 14 13,41,525789,72.37 69.19 105
475,638,12 11 9,41,525669,77.14 66.81 102
476,641,13 7 14,41,525634,77.94 63.62 106
477,629,9 12 12,41,525583,74.76 67.6 104
478,627,9 12 11,41,525583,74.76 67.6 104
479,622,7 13 13,41,525457,73.17 68.4 105
480,634,11 11 10,41,525351,76.35 66.81 103
481,637,12 7 15,41,525179,77.14 63.62 107
482,611,4 15 14,41,525098,70.78 69.99 106
483,625,8 12 13,41,524992,73.96 67.6 105
484,646,15 10 6,41,524976,79.53 66.01 100
485,614,5 14 14,41,524964,71.58 69.19 106
486,632,10 11 12,41,524926,75.55 66.81 104
487,630,10 11 11,41,524926,75.55 66.81 104
488,645,14 10 8,41,524924,78.73 66.01 101
489,642,14 10 7,41,524924,78.73 66.01 101
490,641,13 10 9,41,524766,77.94 66.01 102
491,617,6 13 14,41,524695,72.37 68.4 106
492,648,15 6 13,41,524660,79.53 62.83 105
493,637,12 10 10,41,524504,77.14 66.01 103
494,628,9 11 13,41,524394,74.76 66.81 105
495,644,14 6 14,41,524360,78.73 62.83 106
496,621,7 12 14,41,524293,73.17 67.6 106
497,635,11 10 12,41,524136,76.35 66.01 104
498,633,11 10 11,41,524136,76.35 66.01 104
499,606,3 15 15,41,524096,69.99 69.99 107
500,610,4 14 15,41,524028,70.78 69.19 107
501,640,13 6 15,41,523960,77.94 62.83 107
502,647,15 9 8,41,523838,79.53 65.21 101
503,645,15 9 7,41,523838,79.53 65.21 101
504,613,5 13 15,41,523825,71.58 68.4 107
505,624,8 11 14,41,523757,73.96 66.81 106
506,644,14 9 9,41,523734,78.73 65.21 102
507,638,12 15 3,41,523706,77.14 69.99 97
508,635,12 15 2,41,523706,77.14 69.99 97
509,631,10 10 13,41,523664,75.55 66.01 105
510,634,11 15 4,41,523651,76.35 69.99 98
511,639,13 15 1,41,523651,77.94 69.99 96
512,639,13 9 10,41,523527,77.94 65.21 103
513,616,6 12 15,41,523487,72.37 67.6 107
514,630,10 15 5,41,523484,75.55 69.99 99
515,643,14 15 0,41,523484,78.73 69.99 95
516,638,12 9 12,41,523215,77.14 65.21 104
517,635,12 9 11,41,523215,77.14 65.21 104
518,626,9 15 6,41,523205,74.76 69.99 100
519,637,12 14 4,41,523093,77.14 69.19 98
520,641,13 14 3,41,523093,77.94 69.19 97
521,638,13 14 2,41,523093,77.94 69.19 97
522,627,9 10 14,41,523086,74.76 66.01 106
523,619,7 11 15,41,523013,73.17 66.81 107
524,633,11 14 5,41,522983,76.35 69.19 99
525,642,14 14 1,41,522983,78.73 69.19 96
526,646,15 5 14,41,522952,79.53 62.03 106
527,624,8 15 8,41,522816,73.96 69.99 101
528,621,8 15 7,41,522816,73.96 69.99 101
529,634,11 9 13,41,522800,76.35 65.21 105
530,629,10 14 6,41,522762,75.55 69.19 100
531,646,15 14 0,41,522762,79.53 69.19 95
532,642,14 5 15,41,522607,78.73 62.03 107
533,646,15 8 9,41,522573,79.53 64.42 102
534,627,9 14 8,41,522432,74.76 69.19 101
535,624,9 14 7,41,522432,74.76 69.19 101
536,642,14 8 10,41,522419,78.73 64.42 103
537,640,13 13 4,41,522411,77.94 68.4 98
538,622,8 10 15,41,522404,73.96 66.01 107
539,636,12 13 5,41,522356,77.14 68.4 99
540,644,14 13 3,41,522356,78.73 68.4 97
541,641,14 13 2,41,522356,78.73 68.4 97
542,619,7 15 9,41,522315,73.17 69.99 102
543,629,10 9 14,41,522282,75.55 65.21 106
544,632,11 13 6,41,522193,76.35 68.4 100
545,645,15 13 1,41,522193,79.53 68.4 96
546,640,13 8 12,41,522163,77.94 64.42 104
547,638,13 8 11,41,522163,77.94 64.42 104
548,623,8 14 9,41,521992,73.96 69.19 102
549,630,10 13 8,41,521921,75.55 68.4 101
550,627,10 13 7,41,521921,75.55 68.4 101
551,636,12 8 13,41,521804,77.14 64.42 105
552,615,6 15 10,41,521702,72.37 69.99 103
553,625,9 9 15,41,521659,74.76 65.21 107
554,638,13 12 5,41,521605,77.94 67.6 99
555,642,14 12 4,41,521605,78.73 67.6 98
556,626,9 13 9,41,521540,74.76 68.4 102
557,634,12 12 6,41,521497,77.14 67.6 100
558,646,15 12 3,41,521497,79.53 67.6 97
