rank,cp,ivs,maxlevel,stat-product,stats
106,2495,1 10 14,32.5,3548100,174.75 118.74 171
107,2490,1 10 13,32.5,3548100,174.75 118.74 171
108,2499,5 15 11,31,3547959,175.59 120.99 167
109,2497,0 10 9,33.5,3547457,175.39 119.68 169
110,2497,5 14 12,31,3547441,175.59 120.26 168
111,2493,3 15 10,31.5,3546968,174.83 121.49 167
112,2500,5 13 14,31,3546664,175.59 119.52 169
113,2490,6 15 15,30,3546455,174.88 120 169
114,2496,3 14 12,31.5,3546450,174.83 120.75 168
115,2491,3 14 11,31.5,3546450,174.83 120.75 168
116,2493,1 9 15,32.5,3546403,174.75 117.99 172
117,2500,2 15 6,32.5,3546356,175.49 122.47 165
118,2495,2 15 5,32.5,3546356,175.49 122.47 165
119,2498,2 14 7,32.5,3546094,175.49 121.73 166
120,2490,4 15 15,30.5,3546071,174.13 120.5 169
121,2500,0 9 11,33.5,3546004,175.39 118.93 170
122,2494,0 9 10,33.5,3546004,175.39 118.93 170
123,2494,3 13 13,31.5,3545673,174.83 120.01 169
124,2498,5 12 15,31,3545627,175.59 118.78 170
125,2496,2 13 8,32.5,3545570,175.49 120.98 167
126,2486,1 15 9,32,3545489,174.05 121.98 167
127,2484,2 15 14,31,3545192,173.38 120.99 169
128,2490,1 14 11,32,3544971,174.05 121.24 168
129,2484,1 14 10,32,3544971,174.05 121.24 168
130,2498,0 5 13,34,3544907,176.07 116.38 173
131,2499,2 12 10,32.5,3544784,175.49 120.23 168
132,2494,2 12 9,32.5,3544784,175.49 120.23 168
133,2492,3 12 14,31.5,3544637,174.83 119.27 170
134,2482,2 14 15,31,3544424,173.38 120.26 170
135,2493,0 15 5,33,3544291,174.69 122.96 165
136,2497,0 8 12,33.5,3544288,175.39 118.18 171
137,2499,1 14 2,33.5,3544252,176.14 122.69 164
138,2487,1 13 12,32,3544194,174.05 120.49 169
139,2491,0 14 6,33,3544029,174.69 122.21 166
140,2497,2 11 11,32.5,3543735,175.49 119.48 169
141,2495,0 13 8,33,3543505,174.69 121.46 167
142,2489,0 13 7,33,3543505,174.69 121.46 167
143,2500,1 12 5,33.5,3543457,176.14 121.19 166
144,2489,3 11 15,31.5,3543342,174.83 118.53 171
145,2485,1 12 13,32,3543159,174.05 119.75 170
146,2492,0 12 9,33,3542719,174.69 120.71 168
147,2498,1 11 6,33.5,3542661,176.14 120.44 167
148,2499,4 9 14,32,3542432,176.28 117.52 171
149,2495,2 10 12,32.5,3542425,175.49 118.74 170
150,2499,2 6 15,33,3542349,176.19 116.21 173
151,2495,0 7 13,33.5,3542308,175.39 117.43 172
152,2488,1 11 15,32,3541864,174.05 119.01 171
153,2483,1 11 14,32,3541864,174.05 119.01 171
154,2490,0 11 10,33,3541672,174.69 119.96 169
155,2498,2 9 14,32.5,3540852,175.49 117.99 171
156,2492,2 9 13,32.5,3540852,175.49 117.99 171
157,2498,4 15 9,31.5,3540669,175.57 121.49 166
158,2500,6 13 12,31,3540491,176.33 119.52 168
159,2493,0 10 12,33,3540362,174.69 119.21 170
160,2488,0 10 11,33,3540362,174.69 119.21 170
161,2496,4 14 10,31.5,3540278,175.57 120.75 167
162,2499,1 9 9,33.5,3540275,176.14 118.93 169
163,2495,7 15 14,30,3540221,175.61 120 168
164,2498,0 6 15,33.5,3540064,175.39 116.67 173
165,2492,0 6 14,33.5,3540064,175.39 116.67 173
166,2495,5 15 14,30.5,3539962,174.87 120.5 168
167,2489,5 15 13,30.5,3539962,174.87 120.5 168
168,2499,3 15 4,32.5,3539863,176.24 122.47 164
169,2497,3 14 5,32.5,3539731,176.24 121.73 165
170,2499,4 13 12,31.5,3539628,175.57 120.01 168
171,2494,4 13 11,31.5,3539628,175.57 120.01 168
172,2493,7 14 15,30,3539579,175.61 119.27 169
173,2493,5 14 15,30.5,3539319,174.87 119.76 169
174,2491,2 15 8,32,3539319,174.79 121.98 166
175,2489,3 15 13,31,3539211,174.11 120.99 168
176,2483,3 15 12,31,3539211,174.11 120.99 168
177,2495,2 8 15,32.5,3539017,175.49 117.24 172
178,2489,2 14 9,32,3538929,174.79 121.24 167
179,2491,0 9 13,33,3538790,174.69 118.46 171
180,2497,4 12 13,31.5,3538718,175.57 119.27 169
181,2497,1 8 10,33.5,3538684,176.14 118.18 170
182,2499,3 12 8,32.5,3538678,176.24 120.23 167
183,2487,3 14 14,31,3538569,174.11 120.26 169
184,2500,6 11 15,31,3538410,176.33 118.04 170
185,2493,2 13 11,32,3538279,174.79 120.49 168
186,2487,2 13 10,32,3538279,174.79 120.49 168
187,2483,1 15 12,31.5,3537969,173.34 121.49 168
188,2498,1 15 4,33,3537930,175.44 122.96 164
189,2492,1 15 3,33,3537930,175.44 122.96 164
190,2496,1 14 5,33,3537798,175.44 122.21 165
191,2497,3 11 9,32.5,3537757,176.24 119.48 168
192,2484,3 13 15,31,3537670,174.11 119.52 170
193,2494,4 11 14,31.5,3537547,175.57 118.53 170
194,2484,0 15 7,32.5,3537485,174 122.47 166
195,2494,1 13 6,33,3537404,175.44 121.46 166
196,2490,2 12 12,32,3537369,174.79 119.75 169
197,2480,1 14 13,31.5,3537327,173.34 120.75 169
198,2482,0 14 8,32.5,3537095,174 121.73 167
199,2488,0 8 14,33,3536956,174.69 117.71 172
200,2500,1 7 12,33.5,3536828,176.14 117.43 171
201,2498,1 12 8,33,3536746,175.44 120.71 167
202,2492,1 12 7,33,3536746,175.44 120.71 167
203,2500,3 10 11,32.5,3536572,176.24 118.74 169
204,2486,0 13 10,32.5,3536445,174 120.98 168
205,2488,2 11 13,32,3536199,174.79 119.01 170
206,2492,4 10 15,31.5,3536117,175.57 117.78 171
207,2495,1 11 9,33,3535825,175.44 119.96 168
208,2484,0 12 11,32.5,3535536,174 120.23 169
209,2496,0 14 0,34,3535194,176.07 123.18 163
210,2498,3 9 12,32.5,3535125,176.24 117.99 170
211,2500,0 13 2,34,3535061,176.07 122.42 164
212,2486,0 7 15,33,3534861,174.69 116.96 173
213,2491,2 10 15,32,3534769,174.79 118.26 171
214,2486,2 10 14,32,3534769,174.79 118.26 171
215,2497,1 6 13,33.5,3534706,176.14 116.67 172
216,2498,0 12 3,34,3534662,176.07 121.67 165
217,2493,1 10 10,33,3534641,175.44 119.21 169
218,2481,0 11 12,32.5,3534366,174 119.48 170
219,2497,5 15 7,31.5,3534189,176.31 121.49 165
220,2496,0 11 4,34,3533996,176.07 120.91 166
221,2500,8 15 13,30,3533812,176.34 120 167
222,2494,6 15 12,30.5,3533676,175.6 120.5 167
223,2500,3 8 14,32.5,3533414,176.24 117.24 171
224,2495,3 8 13,32.5,3533414,176.24 117.24 171
225,2499,5 13 10,31.5,3533405,176.31 120.01 167
226,2498,8 14 14,30,3533296,176.34 119.27 168
227,2496,1 9 12,33,3533194,175.44 118.46 170
228,2491,1 9 11,33,3533194,175.44 118.46 170
229,2498,6 14 14,30.5,3533160,175.6 119.76 168
230,2492,6 14 13,30.5,3533160,175.6 119.76 168
231,2499,0 10 6,34,3533065,176.07 120.15 167
232,2494,0 10 5,34,3533065,176.07 120.15 167
233,2488,4 15 11,31,3533052,174.85 120.99 167
234,2496,3 15 7,32,3532968,175.53 121.98 165
235,2491,3 15 6,32,3532968,175.53 121.98 165
236,2484,0 10 14,32.5,3532937,174 118.74 171
237,2500,4 13 5,32.5,3532922,176.99 120.98 165
238,2494,3 14 8,32,3532707,175.53 121.24 166
239,2496,5 12 11,31.5,3532622,176.31 119.27 168
240,2492,4 14 13,31,3532536,174.85 120.26 168
241,2486,4 14 12,31,3532536,174.85 120.26 168
242,2496,8 13 15,30,3532521,176.34 118.54 169
243,2495,6 13 15,30.5,3532386,175.6 119.03 169
244,2500,1 5 15,33.5,3532320,176.14 115.92 173
245,2495,1 5 14,33.5,3532320,176.14 115.92 173
246,2492,3 13 9,32,3532185,175.53 120.49 167
247,2482,2 15 10,31.5,3531939,174.08 121.49 167
248,2497,0 9 7,34,3531868,176.07 119.4 168
249,2490,4 13 14,31,3531762,174.85 119.52 169
250,2499,5 11 13,31.5,3531577,176.31 118.53 169
251,2494,1 8 13,33,3531484,175.44 117.71 171
252,2498,3 7 15,32.5,3531439,176.24 116.5 172
253,2486,2 14 12,31.5,3531423,174.08 120.75 168
254,2495,3 12 11,32,3531402,175.53 119.75 168
255,2490,3 12 10,32,3531402,175.53 119.75 168
256,2495,2 14 3,33,3531384,176.19 122.21 164
257,2497,2 15 2,33,3531384,176.19 122.96 163
258,2490,1 15 6,32.5,3531265,174.75 122.47 165
259,2484,1 15 5,32.5,3531265,174.75 122.47 165
260,2482,0 9 15,32.5,3531248,174 117.99 172
261,2500,2 7 10,33.5,3531171,176.89 117.43 170
262,2499,2 13 5,33,3531120,176.19 121.46 165
263,2487,1 14 7,32.5,3531004,174.75 121.73 166
264,2487,4 12 15,31,3530730,174.85 118.78 170
265,2483,2 13 13,31.5,3530649,174.08 120.01 169
266,2497,2 12 6,33,3530592,176.19 120.71 166
267,2499,4 10 9,32.5,3530543,176.99 118.74 168
268,2485,1 13 8,32.5,3530482,174.75 120.98 167
269,2495,0 8 8,34,3530404,176.07 118.64 169
270,2493,3 11 12,32,3530357,175.53 119.01 169
271,2497,5 10 14,31.5,3530271,176.31 117.78 170
272,2500,2 11 8,33,3529799,176.19 119.96 167
273,2495,2 11 7,33,3529799,176.19 119.96 167
274,2489,1 12 10,32.5,3529699,174.75 120.23 168
275,2483,1 12 9,32.5,3529699,174.75 120.23 168
276,2481,2 12 14,31.5,3529618,174.08 119.27 170
277,2491,1 7 14,33,3529511,175.44 116.96 172
278,2494,0 14 3,33.5,3529106,175.39 122.69 164
279,2488,0 14 2,33.5,3529106,175.39 122.69 164
280,2490,0 15 1,33.5,3529106,175.39 123.45 163
281,2491,3 10 13,32,3529051,175.53 118.26 170
282,2499,0 4 11,34.5,3528874,176.76 116.07 172
283,2492,0 13 4,33.5,3528842,175.39 121.94 165
284,2498,2 10 9,33,3528742,176.19 119.21 168
285,2495,5 9 15,31.5,3528703,176.31 117.04 171
286,2498,0 7 10,34,3528674,176.07 117.89 170
287,2492,0 7 9,34,3528674,176.07 117.89 170
288,2486,1 11 11,32.5,3528655,174.75 119.48 169
289,2499,1 13 0,34,3528585,176.83 122.42 163
290,2490,0 12 5,33.5,3528314,175.39 121.19 166
291,2500,4 8 12,32.5,3527635,176.99 117.24 170
292,2493,0 11 7,33.5,3527522,175.39 120.44 167
293,2488,0 11 6,33.5,3527522,175.39 120.44 167
294,2494,3 9 15,32,3527485,175.53 117.52 171
295,2488,3 9 14,32,3527485,175.53 117.52 171
296,2496,2 9 10,33,3527421,176.19 118.46 169
297,2500,6 14 7,31.5,3527398,177.05 120.75 165
298,2484,1 10 12,32.5,3527350,174.75 118.74 170
299,2489,1 6 15,33,3527275,175.44 116.21 173
300,2499,9 15 11,30,3527227,177.07 120 166
301,2499,7 15 11,30.5,3527213,176.34 120.5 166
302,2494,7 15 10,30.5,3527213,176.34 120.5 166
303,2499,1 10 4,34,3526982,176.83 120.15 166
304,2500,2 5 13,33.5,3526910,176.89 115.92 172
305,2497,7 14 12,30.5,3526824,176.34 119.76 167
306,2493,5 15 10,31,3526714,175.59 120.99 166
307,2495,0 6 11,34,3526678,176.07 117.13 171
308,2491,0 10 8,33.5,3526466,175.39 119.68 168
309,2496,4 15 5,32,3526436,176.28 121.98 164
310,2491,5 14 11,31,3526325,175.59 120.26 167
311,2499,4 14 7,32,3526305,176.28 121.24 165
312,2494,4 14 6,32,3526305,176.28 121.24 165
313,2500,9 13 14,30,3526190,177.07 118.54 168
314,2500,7 13 14,30.5,3526176,176.34 119.03 168
315,2495,7 13 13,30.5,3526176,176.34 119.03 168
316,2497,1 9 5,34,3525913,176.83 119.4 167
317,2497,4 13 8,32,3525911,176.28 120.49 166
318,2499,2 8 12,33,3525836,176.19 117.71 170
319,2493,2 8 11,33,3525836,176.19 117.71 170
320,2498,4 7 13,32.5,3525784,176.99 116.5 171
321,2487,1 9 14,32.5,3525784,174.75 117.99 171
322,2482,1 9 13,32.5,3525784,174.75 117.99 171
323,2487,3 15 9,31.5,3525729,174.83 121.49 166
324,2495,5 13 13,31,3525678,175.59 119.52 168
325,2489,5 13 12,31,3525678,175.59 119.52 168
326,2485,6 15 14,30,3525470,174.88 120 168
327,2499,6 11 11,31.5,3525431,177.05 118.53 168
328,2485,3 14 10,31.5,3525341,174.83 120.75 167
329,2498,9 12 15,30,3525283,177.07 117.8 169
330,2498,7 12 15,30.5,3525269,176.34 118.29 169
331,2495,4 12 9,32,3525256,176.28 119.75 167
332,2489,0 9 9,33.5,3525146,175.39 118.93 169
333,2484,4 15 14,30.5,3525088,174.13 120.5 168
334,2489,2 15 4,32.5,3524863,175.49 122.47 164
335,2482,6 14 15,30,3524831,174.88 119.27 169
336,2500,3 14 2,33,3524787,176.94 122.21 163
337,2492,5 12 14,31,3524771,175.59 118.78 169
338,2493,2 14 6,32.5,3524732,175.49 121.73 165
339,2487,2 14 5,32.5,3524732,175.49 121.73 165
340,2488,3 13 12,31.5,3524693,174.83 120.01 168
341,2483,3 13 11,31.5,3524693,174.83 120.01 168
342,2498,3 13 3,33,3524654,176.94 121.46 164
343,2500,1 8 7,34,3524576,176.83 118.64 168
344,2482,4 14 15,30.5,3524448,174.13 119.76 169
345,2493,0 5 12,34,3524416,176.07 116.38 172
346,2497,2 4 14,33.5,3524380,176.89 115.17 173
347,2490,2 13 7,32.5,3524339,175.49 120.98 166
348,2498,4 11 11,32,3524338,176.28 119.01 168
349,2493,4 11 10,32,3524338,176.28 119.01 168
350,2481,1 15 8,32,3524258,174.05 121.98 166
351,2496,2 7 13,33,3523987,176.19 116.96 171
352,2485,1 8 15,32.5,3523957,174.75 117.24 172
353,2486,3 12 13,31.5,3523786,174.83 119.27 169
354,2488,2 12 8,32.5,3523684,175.49 120.23 167
355,2500,4 6 15,32.5,3523670,176.99 115.75 172
356,2490,5 11 15,31,3523605,175.59 118.04 170
357,2500,3 11 6,33,3523593,176.94 119.96 166
358,2492,0 8 11,33.5,3523561,175.39 118.18 170
359,2486,0 8 10,33.5,3523561,175.39 118.18 170
360,2499,0 2 14,34.5,3523242,176.76 114.55 174
361,2482,1 13 11,32,3523223,174.05 120.49 168
362,2496,4 10 12,32,3523158,176.28 118.26 169
363,2497,1 7 8,34,3522973,176.83 117.89 169
364,2487,0 15 4,33,3522811,174.69 122.96 164
365,2482,0 15 3,33,3522811,174.69 122.96 164
366,2500,6 9 14,31.5,3522807,177.05 117.04 170
367,2492,2 11 10,32.5,3522766,175.49 119.48 168
368,2486,2 11 9,32.5,3522766,175.49 119.48 168
369,2485,0 14 5,33,3522680,174.69 122.21 165
370,2498,3 10 7,33,3522664,176.94 119.21 167
371,2493,1 14 1,33.5,3522641,176.14 122.69 163
372,2484,3 11 14,31.5,3522621,174.83 118.53 170
373,2497,1 13 3,33.5,3522509,176.14 121.94 164
374,2491,1 13 2,33.5,3522509,176.14 121.94 164
375,2495,1 15 0,33.5,3522509,176.14 123.45 162
376,2483,0 13 6,33,3522287,174.69 121.46 166
377,2495,1 12 4,33.5,3522111,176.14 121.19 165
378,2500,0 8 2,35,3521894,177.44 119.57 166
379,2496,0 4 14,34,3521888,176.07 115.62 173
380,2490,0 4 13,34,3521888,176.07 115.62 173
381,2494,2 6 14,33,3521873,176.19 116.21 172
382,2493,4 9 13,32,3521716,176.28 117.52 170
383,2489,0 7 12,33.5,3521713,175.39 117.43 171
384,2487,0 12 8,33,3521632,174.69 120.71 167
385,2481,0 12 7,33,3521632,174.69 120.71 167
386,2489,2 10 11,32.5,3521587,175.49 118.74 169
387,2493,1 11 5,33.5,3521448,176.14 120.44 166
388,2481,3 10 15,31.5,3521196,174.83 117.78 171
389,2497,6 8 15,31.5,3521102,177.05 116.3 171
390,2495,1 6 9,34,3521102,176.83 117.13 170
391,2485,0 11 9,33,3520715,174.69 119.96 168
392,2499,8 15 9,30.5,3520573,177.07 120.5 165
393,2496,1 10 7,33.5,3520520,176.14 119.68 167
394,2490,1 10 6,33.5,3520520,176.14 119.68 167
395,2497,8 14 10,30.5,3520313,177.07 119.76 166
396,2498,6 15 9,31,3520197,176.33 120.99 165
397,2493,6 15 8,31,3520197,176.33 120.99 165
398,2487,2 9 12,32.5,3520145,175.49 117.99 170
399,2496,0 1 15,34.5,3520024,176.76 113.79 175
400,2496,4 8 15,32,3520011,176.28 116.77 171
401,2491,4 8 14,32,3520011,176.28 116.77 171
402,2498,3 8 10,33,3520011,176.94 117.71 169
403,2496,6 14 10,31,3519937,176.33 120.26 166
404,2500,8 13 12,30.5,3519792,177.07 119.03 167
405,2499,5 14 5,32,3519722,177.02 121.24 164
406,2500,5 15 4,32,3519722,177.02 121.98 163
407,2487,0 6 13,33.5,3519601,175.39 116.67 172
408,2482,0 10 10,33,3519536,174.69 119.21 169
409,2491,2 5 15,33,3519495,176.19 115.46 173
410,2496,5 13 6,32,3519459,177.02 120.49 165
411,2494,6 13 11,31,3519417,176.33 119.52 167
412,2492,4 15 8,31.5,3519339,175.57 121.49 165
413,2487,4 15 7,31.5,3519339,175.57 121.49 165
414,2494,1 9 8,33.5,3519327,176.14 118.93 168
415,2490,7 15 13,30,3519149,175.61 120 167
416,2493,0 3 15,34,3519094,176.07 114.86 174
417,2500,0 12 0,34.5,3519085,176.76 122.14 163
418,2490,4 14 9,31.5,3519079,175.57 120.75 166
419,2498,8 12 13,30.5,3519012,177.07 118.29 168
420,2498,1 5 11,34,3518964,176.83 116.38 171
421,2500,5 12 8,32,3518932,177.02 119.75 166
422,2484,5 15 12,30.5,3518891,174.87 120.5 167
423,2498,0 11 1,34.5,3518683,176.76 121.38 164
424,2497,6 12 13,31,3518636,176.33 118.78 168
425,2492,6 12 12,31,3518636,176.33 118.78 168
426,2487,7 14 14,30,3518635,175.61 119.27 168
427,2499,2 8 5,34,3518569,177.59 118.64 167
428,2488,4 13 10,31.5,3518559,175.57 120.01 167
429,2490,2 8 14,32.5,3518441,175.49 117.24 171
430,2484,2 8 13,32.5,3518441,175.49 117.24 171
431,2487,5 14 14,30.5,3518377,174.87 119.76 168
432,2482,5 14 13,30.5,3518377,174.87 119.76 168
433,2496,3 7 11,33,3518286,176.94 116.96 170
434,2492,3 14 4,32.5,3518278,176.24 121.73 164
435,2494,3 15 3,32.5,3518278,176.24 122.47 163
436,2500,11 15 15,29.5,3518159,177.04 118.99 167
437,2498,5 11 9,32,3518142,177.02 119.01 167
438,2485,0 9 12,33,3518095,174.69 118.46 170
439,2495,3 13 6,32.5,3518015,176.24 120.98 165
440,2490,3 13 5,32.5,3518015,176.24 120.98 165
441,2496,0 10 2,34.5,3518012,176.76 120.62 165
442,2486,2 15 7,32,3517998,174.79 121.98 165
443,2500,5 6 13,32.5,3517965,177.73 115.75 171
444,2491,1 8 9,33.5,3517868,176.14 118.18 169
445,2485,7 13 15,30,3517864,175.61 118.54 169
446,2491,4 12 12,31.5,3517779,175.57 119.27 168
447,2486,4 12 11,31.5,3517779,175.57 119.27 168
448,2484,2 14 8,32,3517738,174.79 121.24 166
449,2481,3 14 13,31,3517631,174.11 120.26 168
450,2485,5 13 15,30.5,3517606,174.87 119.03 169
451,2495,6 11 14,31,3517596,176.33 118.04 169
452,2493,3 12 7,32.5,3517488,176.24 120.23 166
453,2490,0 5 15,33.5,3517224,175.39 115.92 173
454,2484,0 5 14,33.5,3517224,175.39 115.92 173
455,2482,2 13 9,32,3517218,174.79 120.49 167
456,2495,5 10 10,32,3517089,177.02 118.26 168
457,2500,0 9 4,34.5,3517074,176.76 119.86 166
458,2494,0 9 3,34.5,3517074,176.76 119.86 166
459,2498,0 5 6,35,3517029,177.44 117.28 169
460,2489,4 11 13,31.5,3516738,175.57 118.53 169
461,2491,3 11 8,32.5,3516699,176.24 119.48 167
462,2495,1 4 12,34,3516559,176.83 115.62 172
463,2487,2 7 15,32.5,3516476,175.49 116.5 172
464,2485,2 12 11,32,3516438,174.79 119.75 168
465,2483,0 8 13,33,3516393,174.69 117.71 171
466,2490,1 14 4,33,3516357,175.44 122.21 164
467,2485,1 14 3,33,3516357,175.44 122.21 164
468,2487,1 15 2,33,3516357,175.44 122.96 163
469,2499,3 6 13,33,3516297,176.94 116.21 171
470,2493,6 10 15,31,3516295,176.33 117.31 170
471,2500,3 3 14,33.5,3516244,177.64 114.41 173
472,2494,1 7 11,33.5,3516144,176.14 117.43 170
473,2489,1 7 10,33.5,3516144,176.14 117.43 170
474,2488,1 13 5,33,3516094,175.44 121.46 165
475,2496,2 13 1,33.5,3515991,176.89 121.94 163
476,2498,2 14 0,33.5,3515991,176.89 122.69 162
477,2497,0 8 5,34.5,3515867,176.76 119.1 167
478,2499,5 9 12,32,3515772,177.02 117.52 169
479,2500,2 12 3,33.5,3515725,176.89 121.19 164
480,2494,2 12 2,33.5,3515725,176.89 121.19 164
481,2494,3 10 10,32.5,3515646,176.24 118.74 168
482,2489,3 10 9,32.5,3515646,176.24 118.74 168
483,2486,1 12 6,33,3515568,175.44 120.71 166
484,2487,4 10 14,31.5,3515438,175.57 117.78 170
485,2483,2 11 12,32,3515398,174.79 119.01 169
486,2500,2 6 8,34,3515348,177.59 117.13 169
487,2500,4 9 7,33,3515342,177.69 118.46 167
488,2498,2 11 4,33.5,3515193,176.89 120.44 165
489,2490,1 11 8,33,3514779,175.44 119.96 167
490,2484,1 11 7,33,3514779,175.44 119.96 167
491,2495,2 10 5,33.5,3514394,176.89 119.68 166
492,2495,0 7 6,34.5,3514392,176.76 118.35 168
493,2492,3 9 11,32.5,3514330,176.24 117.99 169
494,2496,5 8 13,32,3514192,177.02 116.77 170
495,2492,1 6 12,33.5,3514156,176.14 116.67 171
496,2496,3 5 14,33,3514041,176.94 115.46 172
497,2498,1 3 14,34,3513886,176.83 114.86 173
498,2493,1 3 13,34,3513886,176.83 114.86 173
499,2484,4 9 15,31.5,3513877,175.57 117.04 171
