rank,cp,ivs,maxlevel,stat-product
228,2481,2 15 15,32.5,3755199
229,2494,3 12 12,33.5,3754955
230,2496,1 2 15,35,3754900
231,2498,2 13 8,34.5,3754867
232,2500,1 7 9,35.5,3754729
233,2495,4 11 14,33,3754656
234,2494,2 13 10,34,3754654
235,2495,1 7 11,35,3754522
236,2490,0 3 15,35,3754508
237,2496,2 6 13,34.5,3754491
238,2499,9 15 15,31,3754145
239,2488,2 13 12,33.5,3753990
240,2494,0 8 9,35.5,3753963
241,2490,1 7 13,34.5,3753878
242,2497,3 5 15,34,3753868
243,2489,3 12 14,33,3753840
244,2489,0 8 11,35,3753757
245,2492,1 14 8,34.5,3753754
246,2498,0 8 7,36,3753732
247,2487,1 14 10,34,3753541
248,2497,1 14 6,35,3753515
249,2491,2 6 15,34,3753409
250,2484,0 8 13,34.5,3753113
251,2482,1 14 12,33.5,3752877
252,2483,2 13 14,33,3752875
253,2496,7 15 12,32,3752874
254,2485,1 7 15,34,3752797
255,2486,0 15 8,34.5,3752491
256,2481,0 15 10,34,3752279
257,2491,0 15 6,35,3752253
258,2496,8 14 14,31.5,3751978
259,2496,3 10 11,34,3751742
260,2495,0 15 4,35.5,3751565
261,2497,4 9 13,33.5,3751533
262,2495,2 11 9,34.5,3751354
263,2500,2 11 7,35,3751342
264,2490,7 15 14,31.5,3751259
265,2497,7 15 15,31.5,3751259
266,2490,2 11 11,34,3750920
267,2491,3 10 13,33.5,3750860
268,2497,5 8 15,33,3750727
269,2499,0 15 2,36,3750425
270,2489,1 12 9,34.5,3750382
271,2494,1 12 7,35,3750369
272,2491,4 9 15,33,3750204
273,2500,0 1 10,36.5,3750116
274,2499,5 15 10,33,3750106
275,2499,6 14 12,32.5,3750066
276,2485,2 11 13,33.5,3750037
277,2497,2 4 12,35,3749951
278,2484,1 12 11,34,3749947
279,2495,0 1 12,36,3749916
280,2496,1 5 10,35.5,3749909
281,2498,1 12 5,35.5,3749909
282,2485,3 10 15,33,3749531
283,2496,1 0 14,35.5,3749529
284,2491,1 5 12,35,3749488
285,2499,7 13 14,32,3749420
286,2498,3 3 14,34.5,3749404
287,2491,0 1 14,35.5,3749292
288,2490,0 6 10,35.5,3749292
289,2495,0 6 8,36,3749280
290,2483,0 13 9,34.5,3749259
291,2487,0 13 7,35,3749247
292,2494,5 15 12,32.5,3749196
293,2492,2 4 14,34.5,3749096
294,2485,0 6 12,35,3748871
295,2499,0 6 6,36.5,3748835
296,2492,0 13 5,35.5,3748787
297,2494,6 14 14,32,3748695
298,2486,1 5 14,34.5,3748633
299,2497,3 8 10,34.5,3748018
300,2498,4 7 12,34,3747893
301,2496,0 13 3,36,3747881
302,2488,5 15 14,32,3747826
303,2496,2 9 8,35,3747549
304,2492,3 8 12,34,3747365
305,2491,2 9 10,34.5,3747339
306,2500,2 9 6,35.5,3747314
307,2498,5 6 14,33.5,3747173
308,2500,4 14 7,34,3746888
309,2496,5 13 11,33,3746876
310,2493,4 7 14,33.5,3746796
311,2500,4 7 15,33.5,3746796
312,2490,1 10 8,35,3746719
313,2497,1 10 9,35,3746719
314,2486,2 9 12,34,3746687
315,2495,4 14 9,33.5,3746672
316,2499,0 13 1,36.5,3746528
317,2485,1 10 10,34.5,3746510
318,2494,1 10 6,35.5,3746485
319,2496,6 12 13,32.5,3746476
320,2487,3 8 14,33.5,3746269
321,2494,3 8 15,33.5,3746269
322,2490,4 14 11,33,3745999
323,2494,3 15 7,34,3745864
324,2499,1 10 4,36,3745808
325,2490,5 13 13,32.5,3745745
326,2484,0 11 8,35,3745739
327,2491,0 11 9,35,3745739
328,2489,3 15 9,33.5,3745649
329,2499,3 15 5,34.5,3745623
330,2488,2 9 15,33.5,3745591
331,2488,0 11 6,35.5,3745505
332,2496,0 11 7,35.5,3745505
333,2496,7 11 15,32,3745472
334,2484,3 15 11,33,3744976
335,2498,2 2 11,35.5,3744894
336,2490,6 12 15,32,3744888
337,2484,4 14 13,32.5,3744869
338,2492,0 11 4,36,3744828
339,2500,0 11 5,36,3744828
340,2482,1 10 15,33.5,3744762
341,2492,1 3 11,35.5,3744583
342,2499,1 3 12,35.5,3744583
343,2499,3 1 13,35,3744417
344,2498,0 4 10,36,3744319
345,2493,2 2 13,35,3744261
346,2500,2 2 14,35,3744261
347,2484,5 13 15,32,3744158
348,2486,0 4 11,35.5,3744116
349,2493,0 4 12,35.5,3744116
350,2497,5 11 10,33.5,3744043
351,2487,1 3 13,35,3743950
352,2494,1 3 14,35,3743950
353,2496,4 12 8,34,3743747
354,2498,6 10 12,33,3743738
355,2499,4 5 11,34.5,3743734
356,2496,0 11 2,36.5,3743708
357,2488,0 4 14,35,3743484
358,2494,3 1 15,34.5,3743354
359,2493,3 6 11,34.5,3743354
360,2499,4 0 15,34.5,3743354
361,2491,4 12 10,33.5,3743306
362,2499,4 12 11,33.5,3743306
363,2500,2 7 10,35,3743250
364,2488,2 2 15,34.5,3743199
365,2492,5 11 12,33,3743149
366,2499,5 11 13,33,3743149
367,2500,5 4 13,34,3743095
368,2482,1 3 15,34.5,3742888
369,2494,4 5 13,34,3742868
370,2490,3 13 8,34,3742863
371,2498,3 13 9,34,3742863
372,2495,3 13 6,34.5,3742850
373,2498,7 9 14,32.5,3742832
374,2487,2 7 11,34.5,3742823
375,2495,2 7 12,34.5,3742823
376,2494,1 8 10,35,3742566
377,2498,1 8 8,35.5,3742554
378,2488,3 6 13,34,3742488
379,2495,3 6 14,34,3742488
380,2485,3 13 10,33.5,3742422
381,2493,3 13 11,33.5,3742422
382,2486,4 12 12,33,3742412
383,2493,4 12 13,33,3742412
384,2492,6 10 14,32.5,3742390
385,2499,6 10 15,32.5,3742390
386,2500,3 13 4,35,3742384
387,2500,0 11 0,37,3742145
388,2482,1 8 11,34.5,3742139
389,2489,1 8 12,34.5,3742139
390,2482,2 7 13,34,3741956
391,2489,2 7 14,34,3741956
392,2484,2 14 8,34,3741832
393,2492,2 14 9,34,3741832
394,2489,2 14 6,34.5,3741819
395,2497,2 14 7,34.5,3741819
396,2486,5 11 14,32.5,3741802
397,2493,5 11 15,32.5,3741802
398,2488,0 9 10,35,3741730
399,2492,0 9 8,35.5,3741718
400,2487,3 13 13,33,3741529
401,2487,2 14 11,33.5,3741391
402,2494,2 14 4,35,3741353
403,2483,0 9 12,34.5,3741303
404,2483,1 8 14,34,3741273
405,2496,0 9 6,36,3741266
406,2487,4 12 15,32.5,3741065
407,2500,8 15 11,32,3740706
408,2486,1 15 9,34,3740653
409,2483,1 15 6,34.5,3740640
410,2490,1 15 7,34.5,3740640
411,2481,2 14 13,33,3740498
412,2498,2 14 2,35.5,3740434
413,2500,0 9 4,36.5,3740376
414,2481,3 13 15,32.5,3740182
415,2487,1 15 4,35,3740175
416,2495,1 15 5,35,3740175
417,2500,4 10 10,34,3740104
418,2500,9 14 13,31.5,3739959
419,2499,3 11 8,34.5,3739573
420,2495,4 10 12,33.5,3739442
421,2494,3 11 10,34,3739361
422,2494,8 15 13,31.5,3739316
423,2492,1 15 2,35.5,3739256
424,2499,1 15 3,35.5,3739256
425,2500,1 1 11,36,3739163
426,2495,5 9 14,33,3738925
427,2494,0 2 11,36,3738850
428,2498,0 2 9,36.5,3738838
429,2495,1 1 13,35.5,3738749
430,2489,3 11 12,33.5,3738700
431,2493,2 12 8,34.5,3738682
432,2500,2 5 9,35.5,3738651
433,2499,10 13 15,31,3738600
434,2488,2 12 10,34,3738470
435,2496,2 5 11,35,3738445
436,2498,2 12 6,35,3738445
437,2489,0 2 13,35.5,3738436
438,2489,4 10 14,33,3738331
439,2496,3 4 13,34.5,3738187
440,2494,1 6 9,35.5,3738115
441,2494,9 14 15,31,3738101
442,2496,2 0 15,35,3738066
443,2496,7 14 10,32.5,3737982
444,2490,1 1 15,35,3737909
445,2490,1 6 11,35,3737909
446,2499,1 6 7,36,3737885
447,2495,1 15 0,36,3737885
448,2496,6 15 8,33,3737872
449,2483,2 12 12,33.5,3737809
450,2491,2 5 13,34.5,3737804
451,2487,1 13 8,34.5,3737643
452,2484,0 2 15,35,3737596
453,2483,3 11 14,33,3737589
454,2496,8 13 12,32,3737484
455,2488,8 15 15,31,3737460
456,2482,1 13 10,34,3737431
457,2488,0 7 9,35.5,3737426
458,2492,1 13 6,35,3737406
459,2497,4 3 15,34,3737340
460,2485,1 6 13,34.5,3737268
461,2484,0 7 11,35,3737220
462,2493,0 7 7,36,3737196
463,2490,6 15 10,32.5,3737191
464,2498,6 15 11,32.5,3737191
465,2491,3 4 15,34,3737110
466,2491,7 14 12,32,3736836
467,2498,7 14 13,32,3736836
468,2485,2 5 15,34,3736728
469,2496,1 13 4,35.5,3736720
470,2497,0 7 5,36.5,3736531
471,2496,9 12 14,31.5,3736378
472,2485,0 14 6,35,3736218
473,2485,6 15 12,32,3736045
474,2492,6 15 13,32,3736045
475,2496,4 8 11,34,3735958
476,2490,8 13 14,31.5,3735875
477,2497,8 13 15,31.5,3735875
478,2495,3 9 9,34.5,3735792
479,2500,3 9 7,35,3735780
480,2500,1 13 2,36,3735585
481,2490,0 14 4,35.5,3735532
482,2497,5 7 13,33.5,3735528
483,2490,3 9 11,34,3735359
484,2485,7 14 14,31.5,3735228
485,2492,7 14 15,31.5,3735228
486,2491,4 8 13,33.5,3735079
487,2489,2 10 9,34.5,3735044
488,2494,2 10 7,35,3735031
489,2500,6 13 10,33,3734877
490,2500,7 12 12,32.5,3734624
491,2485,2 10 11,34,3734611
492,2499,2 10 5,35.5,3734574
493,2499,5 14 8,33.5,3734526
494,2497,6 6 15,33,3734503
495,2485,3 9 13,33.5,3734481
496,2486,6 15 15,31.5,3734437
497,2494,0 14 2,36,3734398
498,2491,5 7 15,33,3734204
499,2483,1 11 9,34.5,3734146
500,2488,1 11 7,35,3734134
501,2494,5 14 10,33,3734080
502,2494,6 13 12,32.5,3733972
503,2500,8 11 14,32,3733766
504,2485,4 8 15,33,3733755
505,2492,1 11 5,35.5,3733676
506,2493,4 15 8,33.5,3733583
507,2498,4 15 6,34,3733571
508,2496,2 3 10,35.5,3733554
509,2497,3 2 12,35,3733366
510,2494,7 12 14,32,3733259
511,2488,5 14 12,32.5,3733174
512,2491,1 4 10,35.5,3733169
513,2495,1 4 8,36,3733157
514,2488,4 15 10,33,3733137
515,2492,2 3 12,35,3733135
516,2482,0 12 7,35,3733086
517,2494,0 0 10,36.5,3733070
518,2490,0 0 12,36,3732871
519,2498,0 0 8,37,3732848
520,2497,0 14 0,36.5,3732814
521,2496,1 11 3,36,3732773
522,2486,1 4 12,35,3732749
523,2499,1 4 6,36.5,3732713
524,2485,0 5 10,35.5,3732629
525,2486,0 12 5,35.5,3732629
526,2489,0 5 8,36,3732617
527,2496,0 5 9,36,3732617
528,2488,6 13 14,32,3732606
529,2498,4 1 14,34.5,3732592
530,2492,3 2 14,34.5,3732515
531,2487,2 3 14,34.5,3732284
532,2485,0 0 14,35.5,3732250
533,2482,4 15 12,32.5,3732232
534,2493,0 5 6,36.5,3732173
535,2498,4 6 10,34.5,3731959
536,2482,5 14 14,32,3731809
537,2490,0 12 3,36,3731726
538,2496,3 7 8,35,3731715
539,2498,5 5 12,34,3731611
540,2500,5 12 7,34,3731611
541,2492,3 7 10,34.5,3731507
542,2500,1 11 1,36.5,3731425
543,2495,5 12 9,33.5,3731396
544,2496,6 11 11,33,3731383
545,2492,4 6 12,34,3731309
546,2497,0 5 4,37,3731298
547,2491,2 8 8,35,3731112
548,2498,2 8 9,35,3731112
549,2486,2 8 10,34.5,3730904
550,2495,2 8 6,35.5,3730879
551,2487,3 7 12,34,3730857
552,2495,4 13 7,34,3730807
553,2496,7 10 13,32.5,3730769
554,2490,5 12 11,33,3730725
555,2499,6 4 14,33.5,3730670
556,2490,4 13 9,33.5,3730592
557,2499,4 13 5,34.5,3730566
558,2493,5 5 14,33.5,3730519
559,2500,5 5 15,33.5,3730519
560,2494,0 12 1,36.5,3730379
561,2485,1 9 8,35,3730358
562,2492,1 9 9,35,3730358
563,2490,6 11 13,32.5,3730258
564,2487,4 6 14,33.5,3730218
565,2494,4 6 15,33.5,3730218
566,2499,2 8 4,36,3730205
567,2489,1 9 6,35.5,3730125
568,2496,1 9 7,35.5,3730125
569,2484,4 13 11,33,3729922
570,2489,3 14 7,34,3729857
571,2481,3 7 14,33.5,3729766
572,2488,3 7 15,33.5,3729766
573,2500,11 15 12,31,3729690
574,2484,3 14 9,33.5,3729641
575,2493,3 14 5,34.5,3729616
576,2485,5 12 13,32.5,3729600
577,2496,8 9 15,32,3729553
578,2486,0 10 9,35,3729453
579,2493,1 9 4,36,3729451
580,2483,0 10 6,35.5,3729220
581,2490,0 10 7,35.5,3729220
582,2490,7 10 15,32,3729188
583,2482,2 8 15,33.5,3729163
584,2497,3 14 3,35,3728921
585,2482,2 15 7,34,3728760
586,2485,6 11 15,32,3728676
587,2487,0 10 4,36,3728546
588,2494,0 10 5,36,3728546
589,2487,2 15 5,34.5,3728520
590,2497,1 9 2,36.5,3728335
591,2498,6 9 10,33.5,3728280
592,2499,12 14 14,30.5,3728229
593,2497,5 10 8,34,3728203
594,2498,3 0 11,35.5,3728026
595,2492,2 1 11,35.5,3727948
596,2499,2 1 12,35.5,3727948
597,2498,1 2 10,36,3727917
598,2491,2 15 3,35,3727825
599,2493,11 15 14,30.5,3727808
600,2500,11 15 15,30.5,3727808
601,2492,5 10 10,33.5,3727764
602,2499,5 10 11,33.5,3727764
603,2498,7 8 12,33,3727758
604,2486,1 2 11,35.5,3727715
605,2494,1 2 12,35.5,3727715
606,2491,4 11 8,34,3727540
607,2498,4 11 9,34,3727540
608,2492,0 3 10,36,3727529
609,2496,4 11 6,34.5,3727528
610,2491,0 10 2,36.5,3727431
611,2498,0 10 3,36.5,3727431
612,2493,3 0 13,35,3727397
613,2500,3 0 14,35,3727397
614,2492,6 9 12,33,3727390
615,2499,6 9 13,33,3727390
616,2488,0 3 12,35.5,3727327
617,2487,2 1 13,35,3727319
618,2494,2 1 14,35,3727319
619,2497,0 3 8,36.5,3727303
620,2499,5 3 11,34.5,3727173
621,2500,3 5 10,35,3727143
622,2498,9 15 12,31.5,3727117
623,2486,4 11 10,33.5,3727101
624,2493,4 11 11,33.5,3727101
625,2482,1 2 13,35,3727086
626,2489,1 2 14,35,3727086
627,2500,4 11 4,35,3727064
628,2494,4 4 11,34.5,3727021
629,2486,5 10 12,33,3726874
630,2494,5 10 13,33,3726874
631,2500,1 9 0,37,3726779
632,2485,3 12 8,34,3726730
633,2492,3 12 9,34,3726730
634,2488,3 5 11,34.5,3726717
635,2495,3 5 12,34.5,3726717
636,2490,3 12 6,34.5,3726717
637,2497,3 12 7,34.5,3726717
638,2483,0 3 14,35,3726697
639,2494,2 6 10,35,3726687
640,2499,2 6 8,35.5,3726674
641,2495,2 15 1,35.5,3726674
642,2498,8 7 14,32.5,3726637
643,2492,7 8 14,32.5,3726416
644,2499,7 8 15,32.5,3726416
645,2488,3 0 15,34.5,3726339
646,2494,5 3 13,34,3726310
647,2500,6 2 13,34,3726310
648,2487,3 12 11,33.5,3726291
649,2482,2 1 15,34.5,3726262
650,2482,2 6 11,34.5,3726262
651,2489,2 6 12,34.5,3726262
652,2494,3 12 4,35,3726253
653,2488,4 11 13,33,3726211
654,2488,4 4 13,34,3726158
655,2495,4 4 14,34,3726158
656,2488,1 7 10,35,3726079
657,2493,1 7 8,35.5,3726067
658,2498,10 14 14,31,3726053
659,2487,6 9 14,32.5,3726048
660,2494,6 9 15,32.5,3726048
661,2494,0 10 0,37,3725875
662,2483,3 5 13,34,3725855
663,2490,3 5 14,34,3725855
664,2486,2 13 9,34,3725772
665,2484,2 13 6,34.5,3725760
666,2491,2 13 7,34.5,3725760
667,2483,1 7 12,34.5,3725654
668,2500,8 14 9,32.5,3725638
669,2497,1 7 6,36,3725617
670,2481,5 10 14,32.5,3725533
671,2488,5 10 15,32.5,3725533
672,2492,9 15 14,31,3725487
673,2482,3 12 13,33,3725401
674,2484,2 6 14,34,3725399
675,2500,7 15 7,33,3725376
676,2498,3 12 2,35.5,3725338
677,2481,2 13 11,33.5,3725334
678,2482,0 8 10,35,3725319
679,2487,0 8 8,35.5,3725307
680,2488,2 13 4,35,3725296
681,2496,2 13 5,35,3725296
682,2500,9 13 11,32,3725291
683,2494,7 15 9,32.5,3724924
684,2482,4 11 15,32.5,3724870
685,2491,0 8 6,36,3724857
686,2495,8 14 11,32,3724720
687,2485,1 14 7,34.5,3724655
688,2492,2 13 2,35.5,3724381
689,2500,2 13 3,35.5,3724381
690,2500,10 12 13,31.5,3724335
691,2500,5 8 10,34,3724291
692,2482,1 14 4,35,3724191
693,2490,1 14 5,35,3724191
694,2489,7 15 11,32,3724006
695,2500,4 9 8,34.5,3723982
696,2495,0 8 4,36.5,3723971
697,2494,9 13 13,31.5,3723907
698,2495,4 9 10,34,3723771
699,2495,5 8 12,33.5,3723632
700,2489,8 14 13,31.5,3723337
701,2494,3 10 8,34.5,3723314
702,2486,1 14 2,35.5,3723276
703,2494,1 14 3,35.5,3723276
704,2489,4 9 12,33.5,3723113
705,2489,3 10 10,34,3723103
706,2498,3 10 6,35,3723078
707,2496,2 13 0,36,3723015
708,2483,0 15 5,35,3722939
709,2495,6 7 14,33,3722897
710,2500,11 11 15,31,3722771
711,2499,0 8 2,37,3722646
712,2483,7 15 13,31.5,3722623
713,2496,7 13 8,33,3722618
714,2490,5 8 14,33,3722526
715,2497,8 12 10,32.5,3722515
716,2488,2 11 8,34.5,3722498
717,2494,10 12 15,31,3722486
718,2484,3 10 12,33.5,3722444
719,2483,2 11 10,34,3722287
720,2492,2 11 6,35,3722261
721,2494,1 0 11,36,3722167
722,2498,1 0 9,36.5,3722155
723,2496,6 14 6,33.5,3722116
724,2496,3 3 11,35,3722062
725,2488,9 13 15,31,3722058
726,2488,0 15 3,35.5,3722025
727,2484,4 9 14,33,3722007
728,2495,2 4 9,35.5,3721960
729,2491,7 13 10,32.5,3721939
730,2498,7 13 11,32.5,3721939
731,2488,0 1 11,36,3721932
732,2493,0 1 9,36.5,3721920
733,2490,1 14 0,36,3721911
734,2498,1 14 1,36,3721911
735,2491,6 14 8,33,3721899
736,2498,6 14 9,33,3721899
737,2500,6 14 4,34,3721873
738,2497,9 11 12,32,3721805
739,2490,2 4 11,35,3721756
740,2489,1 0 13,35.5,3721755
741,2499,2 4 7,36,3721731
742,2496,2 11 4,35.5,3721578
743,2497,4 2 13,34.5,3721577
744,2482,1 12 8,34.5,3721532
745,2484,0 1 13,35.5,3721520
746,2489,1 5 9,35.5,3721501
747,2483,8 14 15,31,3721488
748,2497,0 1 7,37,3721484
749,2491,3 3 13,34.5,3721424
750,2491,8 12 12,32,3721374
751,2498,8 12 13,32,3721374
752,2484,1 5 11,35,3721296
753,2486,1 12 6,35,3721296
754,2493,1 5 7,36,3721272
755,2490,5 15 6,33.5,3721253
756,2497,5 15 7,33.5,3721253
757,2485,6 14 10,32.5,3721220
758,2492,6 14 11,32.5,3721220
759,2485,2 4 13,34.5,3721118
760,2485,5 15 8,33,3721035
761,2492,5 15 9,33,3721035
762,2494,5 15 4,34,3721010
763,2484,1 0 15,35,3720919
764,2483,0 6 9,35.5,3720888
765,2485,7 13 12,32,3720798
766,2492,7 13 13,32,3720798
767,2487,0 6 7,36,3720660
768,2484,0 15 0,36,3720660
769,2491,0 15 1,36,3720660
770,2490,1 12 4,35.5,3720613
771,2497,1 5 5,36.5,3720610
772,2491,4 2 15,34,3720505
773,2497,5 1 15,34,3720505
774,2496,10 10 14,31.5,3720491
775,2500,2 11 2,36,3720448
