rank,cp,ivs,maxlevel,stat-product,stats
76,2500,9 15 13,25.5,3529087,176.74 134.92 148
77,2500,3 8 14,26.5,3528200,176.05 132.72 151
78,2494,3 8 13,26.5,3528200,176.05 132.72 151
79,2484,3 13 14,26,3527775,174.38 134.87 150
80,2494,2 14 8,26.5,3527683,175.36 136.85 147
81,2488,2 14 7,26.5,3527683,175.36 136.85 147
82,2499,2 13 2,27,3527541,177.01 137.44 145
83,2496,6 12 12,26,3527416,176.42 134.19 149
84,2492,2 10 12,26.5,3527321,175.36 134.1 150
85,2500,1 11 6,27,3526191,176.31 136.05 147
86,2494,1 11 5,27,3526191,176.31 136.05 147
87,2489,1 12 11,26.5,3525861,174.67 135.47 149
88,2483,1 12 10,26.5,3525861,174.67 135.47 149
89,2481,2 15 13,26,3525826,173.7 136.23 149
90,2476,2 15 12,26,3525826,173.7 136.23 149
91,2493,7 15 15,25.5,3525810,175.39 134.92 149
92,2487,7 15 14,25.5,3525810,175.39 134.92 149
93,2493,5 14 11,26,3525648,175.74 135.55 148
94,2500,4 11 9,26.5,3525574,176.74 134.79 148
95,2500,2 5 11,27,3525083,177.01 131.89 151
96,2490,5 10 15,26,3524810,175.74 132.83 151
97,2498,1 7 10,27,3524722,176.31 133.28 150
98,2496,1 15 1,27,3524722,176.31 138.83 144
99,2496,4 15 4,26.5,3524602,176.74 137.54 145
100,2493,1 2 15,27,3524477,176.31 129.8 154
101,2486,1 8 15,26.5,3523819,174.67 132.72 152
102,2497,3 13 8,26.5,3523720,176.05 136.16 147
103,2492,3 13 7,26.5,3523720,176.05 136.16 147
104,2488,4 12 14,26,3523669,175.06 134.19 150
105,2497,4 7 13,26.5,3523629,176.74 132.04 151
106,2470,1 13 15,26,3523549,173.02 134.87 151
107,2499,7 11 12,26,3523061,177.1 133.51 149
108,2495,3 9 12,26.5,3522994,176.05 133.41 150
109,2498,2 10 5,27,3522012,177.01 135.36 147
110,2485,3 14 13,26,3521955,174.38 135.55 149
111,2479,3 14 12,26,3521955,174.38 135.55 149
112,2492,2 11 11,26.5,3521774,175.36 134.79 149
113,2487,2 11 10,26.5,3521774,175.36 134.79 149
114,2496,8 14 15,25.5,3521674,176.07 134.24 149
115,2490,8 14 14,25.5,3521674,176.07 134.24 149
116,2496,6 13 11,26,3521528,176.42 134.87 148
117,2488,2 15 6,26.5,3521291,175.36 137.54 146
118,2499,2 14 1,27,3520906,177.01 138.13 144
119,2500,5 14 4,26.5,3520624,177.42 136.85 145
120,2493,6 9 15,26,3520326,176.42 132.15 151
121,2494,1 3 14,27,3520316,176.31 130.5 153
122,2495,1 12 4,27,3520071,176.31 136.75 146
123,2484,1 13 9,26.5,3519975,174.67 136.16 148
124,2495,4 12 7,26.5,3519619,176.74 135.47 147
125,2474,2 12 15,26,3519555,173.7 134.19 151
126,2498,1 8 9,27,3519459,176.31 133.97 149
127,2493,1 8 8,27,3519459,176.31 133.97 149
128,2496,2 1 15,27,3519431,177.01 129.11 154
129,2491,5 11 14,26,3519423,175.74 133.51 150
130,2493,5 15 10,26,3519423,175.74 136.23 147
131,2488,5 15 9,26,3519423,175.74 136.23 147
132,2489,2 7 15,26.5,3519362,175.36 132.04 152
133,2487,1 9 14,26.5,3518774,174.67 133.41 151
134,2481,1 9 13,26.5,3518774,174.67 133.41 151
135,2499,10 15 11,25.5,3518620,177.42 134.92 147
136,2498,4 8 12,26.5,3518525,176.74 132.72 150
137,2488,4 13 13,26,3517945,175.06 134.87 149
138,2483,4 13 12,26,3517945,175.06 134.87 149
139,2471,1 14 14,26,3517892,173.02 135.55 150
140,2496,3 10 11,26.5,3517546,176.05 134.1 149
141,2490,3 10 10,26.5,3517546,176.05 134.1 149
142,2492,3 14 6,26.5,3517425,176.05 136.85 146
143,2499,9 13 15,25.5,3517402,176.74 133.57 149
144,2494,9 13 14,25.5,3517402,176.74 133.57 149
145,2499,7 12 11,26,3517270,177.1 134.19 148
146,2498,2 11 4,27,3515991,177.01 136.05 146
147,2487,2 12 9,26.5,3515985,175.36 135.47 148
148,2495,1 4 13,27,3515910,176.31 131.19 152
149,2489,1 4 12,27,3515910,176.31 131.19 152
150,2480,3 15 11,26,3515897,174.38 136.23 148
151,2497,7 8 15,26,3515702,177.1 131.46 151
152,2491,8 15 13,25.5,3515617,176.07 134.92 148
153,2477,3 11 15,26,3515422,174.38 133.51 151
154,2497,6 14 10,26,3515399,176.42 135.55 147
155,2491,6 14 9,26,3515399,176.42 135.55 147
156,2498,5 11 7,26.5,3515378,177.42 134.79 147
157,2497,2 2 14,27,3515377,177.01 129.8 153
158,2494,6 10 14,26,3515039,176.42 132.83 150
159,2496,2 7 8,27,3515008,177.01 133.28 149
160,2492,3 6 15,26.5,3514761,176.05 131.35 152
161,2490,2 8 14,26.5,3514418,175.36 132.72 151
162,2484,2 8 13,26.5,3514418,175.36 132.72 151
163,2474,2 13 14,26,3513995,173.7 134.87 150
164,2493,1 9 7,27,3513952,176.31 134.66 148
165,2500,5 15 3,26.5,3513914,177.42 137.54 144
166,2484,1 14 8,26.5,3513849,174.67 136.85 147
167,2478,1 14 7,26.5,3513849,174.67 136.85 147
168,2492,5 12 13,26,3513797,175.74 134.19 149
169,2486,5 12 12,26,3513797,175.74 134.19 149
170,2495,1 13 3,27,3513707,176.31 137.44 145
171,2489,1 13 2,27,3513707,176.31 137.44 145
172,2482,1 10 12,26.5,3513488,174.67 134.1 150
173,2495,4 13 6,26.5,3513420,176.74 136.16 146
174,2499,4 9 11,26.5,3513177,176.74 133.41 149
175,2493,4 9 10,26.5,3513177,176.74 133.41 149
176,2497,10 12 14,25.5,3512995,177.42 132.89 149
177,2500,13 15 15,25,3512695,177.67 133.59 148
178,2483,6 15 15,25.5,3512249,174.72 134.92 149
179,2477,6 15 14,25.5,3512249,174.72 134.92 149
180,2472,1 15 13,26,3511999,173.02 136.23 149
181,2466,1 15 12,26,3511999,173.02 136.23 149
182,2483,4 14 11,26,3511983,175.06 135.55 148
183,2499,8 15 6,26,3511907,177.78 136.23 145
184,2491,3 11 9,26.5,3511856,176.05 134.79 148
185,2494,9 14 13,25.5,3511441,176.74 134.24 148
186,2490,1 5 11,27,3511259,176.31 131.89 151
187,2500,7 13 10,26,3511239,177.1 134.87 147
188,2494,7 13 9,26,3511239,177.1 134.87 147
189,2481,4 10 15,26,3511148,175.06 132.83 151
190,2498,2 3 13,27,3511076,177.01 130.5 152
191,2493,2 3 12,27,3511076,177.01 130.5 152
192,2500,8 7 15,26,3510938,177.78 130.78 151
193,2492,3 15 5,26.5,3510887,176.05 137.54 145
194,2486,3 15 4,26.5,3510887,176.05 137.54 145
195,2497,7 9 14,26,3510515,177.1 132.15 150
196,2499,3 6 8,27,3510413,177.7 132.58 149
197,2500,3 1 14,27,3510290,177.7 129.11 153
198,2496,4 5 15,26.5,3510017,176.74 130.66 152
199,2478,3 12 14,26,3509958,174.38 134.19 150
200,2488,2 13 8,26.5,3509956,175.36 136.16 147
201,2482,2 13 7,26.5,3509956,175.36 136.16 147
202,2493,3 7 14,26.5,3509919,176.05 132.04 151
203,2488,3 7 13,26.5,3509919,176.05 132.04 151
204,2499,2 12 3,27,3509725,177.01 136.75 145
205,2493,2 12 2,27,3509725,177.01 136.75 145
206,2497,2 8 7,27,3509602,177.01 133.97 148
207,2495,6 11 13,26,3509511,176.42 133.51 149
208,2489,6 11 12,26,3509511,176.42 133.51 149
209,2499,5 12 6,26.5,3509277,177.42 135.47 146
210,2485,2 9 12,26.5,3509232,175.36 133.41 150
211,2491,6 15 8,26,3509030,176.42 136.23 146
212,2496,5 8 10,26.5,3508667,177.42 132.72 149
213,2500,11 11 14,25.5,3508452,178.09 132.22 149
214,2494,1 10 6,27,3508200,176.31 135.36 147
215,2488,1 10 5,27,3508200,176.31 135.36 147
216,2475,2 14 13,26,3508197,173.7 135.55 149
217,2469,2 14 12,26,3508197,173.7 135.55 149
218,2486,7 14 15,25.5,3508181,175.39 134.24 149
219,2481,7 14 14,25.5,3508181,175.39 134.24 149
220,2482,1 11 11,26.5,3507963,174.67 134.79 149
221,2477,1 11 10,26.5,3507963,174.67 134.79 149
222,2487,5 13 11,26,3507931,175.74 134.87 148
223,2494,4 10 9,26.5,3507586,176.74 134.1 148
224,2479,1 15 6,26.5,3507482,174.67 137.54 146
225,2497,10 13 13,25.5,3507131,177.42 133.57 148
226,2489,1 14 1,27,3507098,176.31 138.13 144
227,2496,4 14 5,26.5,3506979,176.74 136.85 145
228,2490,4 14 4,26.5,3506979,176.74 136.85 145
229,2498,8 12 9,26,3506942,177.78 134.19 147
230,2484,5 9 15,26,3506734,175.74 132.15 151
231,2494,2 4 11,27,3506530,177.01 131.19 151
232,2491,1 6 10,27,3506364,176.31 132.58 150
233,2496,3 2 12,27,3506096,177.7 129.8 152
234,2491,3 12 8,26.5,3505924,176.05 135.47 147
235,2485,3 12 7,26.5,3505924,176.05 135.47 147
236,2481,4 11 14,26,3505782,175.06 133.51 150
237,2484,4 15 10,26,3505782,175.06 136.23 147
238,2478,4 15 9,26,3505782,175.06 136.23 147
239,2464,1 12 15,26,3505753,173.02 134.19 151
240,2486,1 1 15,27,3505630,176.31 129.11 154
241,2496,3 11 2,27,3505603,177.7 136.05 145
242,2479,1 7 15,26.5,3505560,174.67 132.04 152
243,2497,4 6 14,26.5,3505277,176.74 131.35 151
244,2491,4 6 13,26.5,3505277,176.74 131.35 151
245,2495,9 15 12,25.5,3505241,176.74 134.92 147
246,2489,9 15 11,25.5,3505241,176.74 134.92 147
247,2499,5 4 15,26.5,3505129,177.42 129.97 152
248,2500,3 7 7,27,3505109,177.7 133.28 148
249,2498,7 10 13,26,3505086,177.1 132.83 149
250,2492,7 10 12,26,3505086,177.1 132.83 149
251,2495,7 14 8,26,3504965,177.1 135.55 146
252,2488,3 8 12,26.5,3504834,176.05 132.72 150
253,2479,3 13 13,26,3504256,174.38 134.87 149
254,2473,3 13 12,26,3504256,174.38 134.87 149
255,2500,6 7 10,26.5,3504017,178.11 132.04 149
256,2490,8 13 15,25.5,3503977,176.07 133.57 149
257,2484,8 13 14,25.5,3503977,176.07 133.57 149
258,2497,2 9 6,27,3503950,177.01 134.66 147
259,2491,2 9 5,27,3503950,177.01 134.66 147
260,2486,2 10 11,26.5,3503805,175.36 134.1 149
261,2480,2 10 10,26.5,3503805,175.36 134.1 149
262,2490,6 12 11,26,3503742,176.42 134.19 148
263,2482,2 14 6,26.5,3503685,175.36 136.85 146
264,2493,2 13 1,27,3503213,177.01 137.44 144
265,2497,5 9 9,26.5,3503177,177.42 133.41 148
266,2498,6 15 1,26.5,3503037,178.11 137.54 143
267,2499,5 13 5,26.5,3502933,177.42 136.16 145
268,2493,5 13 4,26.5,3502933,177.42 136.16 145
269,2488,1 11 4,27,3502203,176.31 136.05 146
270,2477,1 12 9,26.5,3502197,174.67 135.47 148
271,2487,6 8 15,26,3502180,176.42 131.46 151
272,2470,2 15 11,26,3502163,173.7 136.23 148
273,2481,7 15 13,25.5,3502147,175.39 134.92 148
274,2487,5 14 10,26,3501826,175.74 135.55 147
275,2481,5 14 9,26,3501826,175.74 135.55 147
276,2494,4 11 8,26.5,3501753,176.74 134.79 147
277,2489,4 11 7,26.5,3501753,176.74 134.79 147
278,2494,2 5 10,27,3501738,177.01 131.89 150
279,2468,2 11 15,26,3501690,173.7 133.51 151
280,2497,3 3 11,27,3501655,177.7 130.5 151
281,2487,1 2 14,27,3501591,176.31 129.8 153
282,2485,5 10 14,26,3501467,175.74 132.83 150
283,2499,4 10 2,27,3501341,178.39 135.36 145
284,2492,1 7 9,27,3501224,176.31 133.28 149
285,2486,1 7 8,27,3501224,176.31 133.28 149
286,2483,2 6 15,26.5,3501032,175.36 131.35 152
287,2498,10 14 12,25.5,3501027,177.42 134.24 147
288,2492,10 14 11,25.5,3501027,177.42 134.24 147
289,2498,1 1 9,27.5,3501007,177.94 130.3 151
290,2499,4 1 12,27,3500969,178.39 129.11 152
291,2498,8 13 8,26,3500765,177.78 134.87 146
292,2480,1 8 14,26.5,3500635,174.67 132.72 151
293,2475,1 8 13,26.5,3500635,174.67 132.72 151
294,2496,8 9 12,26,3500523,177.78 132.15 149
295,2500,5 5 14,26.5,3500493,177.42 130.66 151
296,2494,5 5 13,26.5,3500493,177.42 130.66 151
297,2492,4 7 12,26.5,3500294,176.74 132.04 150
298,2490,4 15 3,26.5,3500294,176.74 137.54 144
299,2465,1 13 14,26,3500214,173.02 134.87 150
300,2482,4 12 13,26,3500178,175.06 134.19 149
301,2476,4 12 12,26,3500178,175.06 134.19 149
302,2496,1 6 3,27.5,3499885,177.94 133.8 147
303,2486,3 13 6,26.5,3499749,176.05 136.16 146
304,2493,9 12 15,25.5,3499638,176.74 132.89 149
305,2487,9 12 14,25.5,3499638,176.74 132.89 149
306,2500,3 8 6,27,3499558,177.7 133.97 147
307,2495,3 8 5,27,3499558,177.7 133.97 147
308,2489,3 9 11,26.5,3499507,176.05 133.41 149
309,2483,3 9 10,26.5,3499507,176.05 133.41 149
310,2491,12 15 15,25,3499489,177 133.59 148
311,2493,7 11 11,26,3499416,177.1 133.51 148
312,2496,3 12 1,27,3499188,177.7 136.75 144
313,2497,6 12 4,26.5,3498750,178.11 135.47 145
314,2473,5 15 15,25.5,3498688,174.04 134.92 149
315,2468,5 15 14,25.5,3498688,174.04 134.92 149
316,2500,6 8 9,26.5,3498628,178.11 132.72 148
317,2495,7 15 7,26,3498451,177.1 136.23 145
318,2489,7 15 6,26,3498451,177.1 136.23 145
319,2473,3 14 11,26,3498317,174.38 135.55 148
320,2481,2 11 9,26.5,3498138,175.36 134.79 148
321,2492,2 10 4,27,3498052,177.01 135.36 146
322,2485,8 14 13,25.5,3498039,176.07 134.24 148
323,2490,6 13 10,26,3497734,176.42 134.87 147
324,2485,6 13 9,26,3497734,176.42 134.87 147
325,2490,7 7 15,26,3497486,177.1 130.78 151
326,2471,3 10 15,26,3497486,174.38 132.83 151
327,2498,5 10 8,26.5,3497442,177.42 134.1 147
328,2492,5 10 7,26.5,3497442,177.42 134.1 147
329,2488,1 3 13,27,3497307,176.31 130.5 152
330,2483,1 3 12,27,3497307,176.31 130.5 152
331,2483,2 15 5,26.5,3497173,175.36 137.54 145
332,2477,2 15 4,26.5,3497173,175.36 137.54 145
333,2500,12 15 8,25.5,3497141,178.76 134.92 145
334,2488,6 9 14,26,3497013,176.42 132.15 150
335,2498,3 4 10,27,3496968,177.7 131.19 150
336,2495,2 6 9,27,3496701,177.01 132.58 149
337,2489,2 6 8,27,3496701,177.01 132.58 149
338,2495,11 13 11,25.5,3496679,178.09 133.57 147
339,2500,4 2 11,27,3496635,178.39 129.8 151
340,2491,2 1 14,27,3496578,177.01 129.11 153
341,2499,1 2 8,27.5,3496520,177.94 131 150
342,2486,3 5 15,26.5,3496359,176.05 130.66 152
343,2494,5 14 3,26.5,3496344,177.42 136.85 144
344,2468,2 12 14,26,3496247,173.7 134.19 150
345,2484,2 7 14,26.5,3496208,175.36 132.04 151
346,2478,2 7 13,26.5,3496208,175.36 132.04 151
347,2478,1 13 8,26.5,3496191,174.67 136.16 147
348,2472,1 13 7,26.5,3496191,174.67 136.16 147
349,2489,1 12 3,27,3495961,176.31 136.75 145
350,2483,1 12 2,27,3495961,176.31 136.75 145
351,2485,5 11 13,26,3495960,175.74 133.51 149
352,2480,5 11 12,26,3495960,175.74 133.51 149
353,2487,1 8 7,27,3495839,176.31 133.97 148
354,2499,9 8 12,26,3495822,178.47 131.46 149
355,2489,4 12 6,26.5,3495676,176.74 135.47 146
356,2495,5 6 12,26.5,3495612,177.42 131.35 150
357,2497,6 4 13,26.5,3495565,178.11 129.97 151
358,2482,5 15 8,26,3495482,175.74 136.23 146
359,2475,1 9 12,26.5,3495470,174.67 133.41 150
360,2499,2 5 3,27.5,3495268,178.64 133.1 147
361,2496,10 11 15,25.5,3495163,177.42 132.22 149
362,2490,10 11 14,25.5,3495163,177.42 132.22 149
363,2494,13 14 15,25,3495131,177.67 132.92 148
364,2492,4 8 11,26.5,3495068,176.74 132.72 149
365,2487,4 8 10,26.5,3495068,176.74 132.72 149
366,2498,4 7 5,27,3495025,178.39 133.28 147
367,2500,4 11 1,27,3495025,178.39 136.05 144
368,2496,8 10 11,26,3494953,177.78 132.83 148
369,2477,6 14 15,25.5,3494688,174.72 134.24 149
370,2471,6 14 14,25.5,3494688,174.72 134.24 149
371,2493,10 15 10,25.5,3494684,177.42 134.92 146
372,2465,1 14 13,26,3494439,173.02 135.55 149
373,2460,1 14 12,26,3494439,173.02 135.55 149
374,2500,7 11 4,26.5,3494430,178.8 134.79 145
375,2499,8 14 7,26,3494347,177.78 135.55 145
376,2493,8 14 6,26,3494347,177.78 135.55 145
377,2477,4 13 11,26,3494335,175.06 134.87 148
378,2497,1 7 2,27.5,3494276,177.94 134.5 146
379,2484,3 10 9,26.5,3493938,176.05 134.1 148
380,2488,9 13 13,25.5,3493796,176.74 133.57 148
381,2495,3 9 4,27,3493761,177.7 134.66 146
382,2494,7 12 10,26,3493505,177.1 134.19 147
383,2488,7 12 9,26,3493505,177.1 134.19 147
384,2486,3 14 5,26.5,3493333,176.05 136.85 145
385,2480,3 14 4,26.5,3493333,176.05 136.85 145
386,2474,4 9 15,26,3493142,175.06 132.15 151
387,2495,6 9 7,26.5,3492993,178.11 133.41 147
388,2484,1 4 11,27,3492779,176.31 131.19 151
389,2493,8 6 15,26,3492652,177.78 130.1 151
390,2491,7 8 14,26,3492419,177.1 131.46 150
391,2492,2 2 13,27,3492400,177.01 129.8 152
392,2486,2 2 12,27,3492400,177.01 129.8 152
393,2497,6 13 3,26.5,3492258,178.11 136.16 144
394,2481,2 12 8,26.5,3492229,175.36 135.47 147
395,2476,2 12 7,26.5,3492229,175.36 135.47 147
396,2499,12 12 11,25.5,3492197,178.76 132.89 147
397,2472,3 11 14,26,3492141,174.38 133.51 150
398,2474,3 15 10,26,3492141,174.38 136.23 147
399,2468,3 15 9,26,3492141,174.38 136.23 147
400,2498,3 5 9,27,3492034,177.7 131.89 149
401,2493,3 5 8,27,3492034,177.7 131.89 149
402,2492,2 11 3,27,3491909,177.01 136.05 145
403,2486,2 11 2,27,3491909,177.01 136.05 145
404,2485,8 15 12,25.5,3491863,176.07 134.92 147
405,2480,8 15 11,25.5,3491863,176.07 134.92 147
406,2500,1 3 7,27.5,3491783,177.94 131.7 149
407,2494,1 3 6,27.5,3491783,177.94 131.7 149
408,2487,3 6 14,26.5,3491638,176.05 131.35 151
409,2481,3 6 13,26.5,3491638,176.05 131.35 151
410,2489,6 10 13,26,3491605,176.42 132.83 149
411,2483,6 10 12,26,3491605,176.42 132.83 149
412,2489,4 4 15,26.5,3491543,176.74 129.97 152
413,2485,6 14 8,26,3491485,176.42 135.55 146
414,2492,5 11 6,26.5,3491464,177.42 134.79 146
415,2490,2 7 7,27,3491417,177.01 133.28 148
416,2479,2 8 12,26.5,3491143,175.36 132.72 150
417,2498,6 5 12,26.5,3490789,178.11 130.66 150
418,2497,14 13 15,25,3490641,178.34 132.25 148
419,2469,2 13 13,26,3490568,173.7 134.87 149
420,2463,2 13 12,26,3490568,173.7 134.87 149
421,2499,11 10 15,25.5,3490552,178.09 131.54 149
422,2493,11 10 14,25.5,3490552,178.09 131.54 149
423,2480,7 13 15,25.5,3490552,175.39 133.57 149
424,2474,7 13 14,25.5,3490552,175.39 133.57 149
425,2500,7 3 13,26.5,3490495,178.8 129.28 151
426,2496,5 7 11,26.5,3490488,177.42 132.04 149
427,2490,5 7 10,26.5,3490488,177.42 132.04 149
428,2496,11 14 10,25.5,3490432,178.09 134.24 146
429,2499,9 9 11,26,3490352,178.47 132.15 148
430,2480,5 12 11,26,3490214,175.74 134.19 148
431,2487,1 9 6,27,3490209,176.31 134.66 147
432,2481,1 9 5,27,3490209,176.31 134.66 147
433,2496,9 13 6,26,3490109,178.47 134.87 145
434,2476,1 10 11,26.5,3490065,174.67 134.1 149
435,2470,1 10 10,26.5,3490065,174.67 134.1 149
436,2500,10 15 3,26,3490007,179.15 136.23 143
437,2473,1 14 6,26.5,3489945,174.67 136.85 146
438,2500,2 6 2,27.5,3489762,178.64 133.8 146
439,2487,4 9 9,26.5,3489599,176.74 133.41 148
440,2494,5 15 2,26.5,3489512,177.42 137.54 143
441,2488,5 15 1,26.5,3489512,177.42 137.54 143
442,2483,1 13 1,27,3489475,176.31 137.44 144
443,2491,10 12 13,25.5,3489418,177.42 132.89 148
444,2490,4 13 5,26.5,3489356,176.74 136.16 145
445,2484,4 13 4,26.5,3489356,176.74 136.16 145
446,2498,4 8 4,27,3489329,178.39 133.97 146
447,2497,8 11 10,26,3489140,177.78 133.51 147
448,2491,8 11 9,26,3489140,177.78 133.51 147
449,2494,13 15 14,25,3488960,177.67 133.59 147
450,2472,6 15 13,25.5,3488677,174.72 134.92 148
451,2477,5 8 15,26,3488658,175.74 131.46 151
452,2460,1 15 11,26,3488429,173.02 136.23 148
453,2497,1 8 1,27.5,3488417,177.94 135.2 145
454,2498,7 8 7,26.5,3488405,178.8 132.72 147
455,2477,4 14 10,26,3488253,175.06 135.55 147
456,2472,4 14 9,26,3488253,175.06 135.55 147
457,2485,3 11 8,26.5,3488127,176.05 134.79 147
458,2479,3 11 7,26.5,3488127,176.05 134.79 147
459,2500,7 12 3,26.5,3488036,178.8 135.47 144
460,2485,1 5 10,27,3488006,176.31 131.89 150
461,2487,2 3 11,27,3487977,177.01 130.5 151
462,2458,1 11 15,26,3487958,173.02 133.51 151
463,2475,4 10 14,26,3487895,175.06 132.83 150
464,2496,3 10 3,27,3487717,177.7 135.36 145
465,2490,3 10 2,27,3487717,177.7 135.36 145
466,2488,9 14 12,25.5,3487715,176.74 134.24 147
467,2483,9 14 11,25.5,3487715,176.74 134.24 147
468,2494,8 7 14,26,3487687,177.78 130.78 150
469,2493,8 15 5,26,3487687,177.78 136.23 144
470,2496,9 5 15,26,3487677,178.47 129.42 151
471,2489,7 13 8,26,3487353,177.1 134.87 146
472,2495,3 1 13,27,3487347,177.7 129.11 152
473,2489,3 1 12,27,3487347,177.7 129.11 152
474,2473,1 6 15,26.5,3487302,174.67 131.35 152
475,2496,4 4 8,27,3487224,178.39 131.19 149
476,2496,6 10 6,26.5,3487114,178.11 134.1 146
477,2492,7 9 13,26,3487111,177.1 132.15 149
478,2486,7 9 12,26,3487111,177.1 132.15 149
479,2490,4 5 14,26.5,3486925,176.74 130.66 151
480,2484,4 5 13,26.5,3486925,176.74 130.66 151
481,2497,2 2 6,27.5,3486883,178.64 131 149
482,2493,3 6 7,27,3486853,177.7 132.58 148
483,2495,1 4 5,27.5,3486797,177.94 132.4 148
484,2482,3 7 12,26.5,3486674,176.05 132.04 150
485,2481,3 15 3,26.5,3486674,176.05 137.54 144
486,2492,5 3 15,26.5,3486583,177.42 129.28 152
487,2472,3 12 13,26,3486558,174.38 134.19 149
488,2467,3 12 12,26,3486558,174.38 134.19 149
489,2481,11 15 15,25,3486283,176.33 133.59 148
490,2483,8 12 15,25.5,3486280,176.07 132.89 149
491,2478,8 12 14,25.5,3486280,176.07 132.89 149
492,2476,2 13 6,26.5,3486078,175.36 136.16 146
493,2499,12 13 10,25.5,3486047,178.76 133.57 146
494,2500,15 12 15,25,3486019,179.01 131.58 148
495,2484,6 11 11,26,3485957,176.42 133.51 148
496,2491,2 8 6,27,3485888,177.01 133.97 147
497,2485,2 8 5,27,3485888,177.01 133.97 147
498,2479,2 9 11,26.5,3485837,175.36 133.41 149
499,2474,2 9 10,26.5,3485837,175.36 133.41 149
