rank,cp,ivs,maxlevel,stat-product,stats
272,2493,12 15 6,40.5,3624501,171.31 135.62 156
273,2500,13 11 10,40.5,3624491,172.11 132.45 159
274,2478,8 14 10,41,3624464,168.6 135.2 159
275,2472,8 14 9,41,3624464,168.6 135.2 159
276,2496,15 12 13,39,3624189,171.84 131.82 160
277,2487,14 14 14,38.5,3624145,170.43 132.9 160
278,2454,4 13 15,41,3624095,165.42 134.41 163
279,2448,4 13 14,41,3624095,165.42 134.41 163
280,2484,12 11 15,39.5,3623741,170.09 131.51 162
281,2493,12 14 10,40,3623628,170.7 134.35 158
282,2487,12 14 9,40,3623628,170.7 134.35 158
283,2483,9 9 15,41,3623373,169.4 131.22 163
284,2477,9 9 14,41,3623373,169.4 131.22 163
285,2449,4 14 13,41,3623174,165.42 135.2 162
286,2500,12 14 6,41,3623174,171.78 135.2 156
287,2497,15 13 12,39,3622976,171.84 132.6 159
288,2479,9 10 13,41,3622969,169.4 132.02 162
289,2485,12 12 14,39.5,3622938,170.09 132.3 161
290,2473,8 15 8,41,3622855,168.6 136 158
291,2498,13 9 15,40,3622785,171.5 130.4 162
292,2492,13 9 14,40,3622785,171.5 130.4 162
293,2488,14 15 13,38.5,3622680,170.43 133.69 159
294,2500,13 10 9,41,3622654,172.58 132.02 159
295,2480,9 11 12,41,3622295,169.4 132.82 161
296,2494,13 10 13,40,3622243,171.5 131.19 161
297,2451,4 15 12,41,3621990,165.42 136 161
298,2488,12 15 8,40,3621875,170.7 135.14 157
299,2487,12 13 13,39.5,3621866,170.09 133.08 160
300,2496,13 13 7,40.5,3621761,172.11 134.04 157
301,2498,15 14 11,39,3621493,171.84 133.39 158
302,2495,13 11 12,40,3621430,171.5 131.98 160
303,2481,9 12 11,41,3621352,169.4 133.61 160
304,2494,12 15 4,41,3621125,171.78 136 155
305,2488,12 14 12,39.5,3620527,170.09 133.87 159
306,2490,15 12 15,38.5,3620425,171.21 131.34 161
307,2496,13 12 11,40,3620346,171.5 132.77 159
308,2483,9 13 10,41,3620140,169.4 134.41 159
309,2476,9 13 9,41,3620140,169.4 134.41 159
310,2497,13 14 6,40.5,3619987,172.11 134.83 156
311,2459,5 12 15,41,3619971,166.22 133.61 163
312,2453,5 12 14,41,3619971,166.22 133.61 163
313,2499,15 15 10,39,3619740,171.84 134.17 157
314,2491,15 13 14,38.5,3619354,171.21 132.12 160
315,2454,5 13 13,41,3619178,166.22 134.41 162
316,2497,13 13 10,40,3618990,171.5 133.56 158
317,2491,13 13 9,40,3618990,171.5 133.56 158
318,2483,12 15 10,39.5,3618919,170.09 134.66 158
319,2488,13 10 15,39.5,3618718,170.88 130.72 162
320,2477,9 14 8,41,3618658,169.4 135.2 158
321,2487,10 8 15,41,3618321,170.19 130.43 163
322,2481,10 8 14,41,3618321,170.19 130.43 163
323,2455,5 14 12,41,3618120,166.22 135.2 161
324,2483,10 9 13,41,3618051,170.19 131.22 162
325,2489,13 11 14,39.5,3618046,170.88 131.51 161
326,2492,15 14 13,38.5,3618015,171.21 132.9 159
327,2498,13 15 5,40.5,3617939,172.11 135.62 155
328,2484,10 10 12,41,3617509,170.19 132.02 161
329,2496,14 8 14,40,3617423,172.29 129.61 162
330,2492,13 14 8,40,3617364,171.5 134.35 157
331,2491,13 12 13,39.5,3617104,170.88 132.3 160
332,2498,14 9 13,40,3617014,172.29 130.4 161
333,2478,9 15 7,41,3616906,169.4 136 157
334,2456,5 15 11,41,3616798,166.22 136 160
335,2486,10 11 11,41,3616697,170.19 132.82 160
336,2498,13 14 4,41,3616615,172.58 135.2 155
337,2493,15 15 12,38.5,3616409,171.21 133.69 158
338,2499,14 10 12,40,3616333,172.29 131.19 160
339,2492,13 13 12,39.5,3615893,170.88 133.08 159
340,2486,13 13 11,39.5,3615893,170.88 133.08 159
341,2463,6 11 15,41,3615641,167.01 132.82 163
342,2457,6 11 14,41,3615641,167.01 132.82 163
343,2487,10 12 10,41,3615614,170.19 133.61 159
344,2481,10 12 9,41,3615614,170.19 133.61 159
345,2493,13 15 7,40,3615467,171.5 135.14 156
346,2500,14 11 11,40,3615380,172.29 131.98 159
347,2487,11 9 14,40.5,3615024,170.52 130.86 162
348,2458,6 12 13,41,3614977,167.01 133.61 162
349,2488,11 10 13,40.5,3614483,170.52 131.66 161
350,2499,13 15 3,41,3614419,172.58 136 154
351,2487,13 14 10,39.5,3614412,170.88 133.87 158
352,2482,10 13 8,41,3614261,170.19 134.41 158
353,2486,15 14 15,38,3614206,170.59 132.42 160
354,2495,14 12 9,40,3614155,172.29 132.77 158
355,2433,1 15 15,41,3614094,163.04 136 163
356,2427,1 15 14,41,3614094,163.04 136 163
357,2460,6 13 12,41,3614047,167.01 134.41 161
358,2485,13 12 15,39,3613536,170.27 131.82 161
359,2492,14 9 15,39.5,3613495,171.67 129.93 162
360,2491,11 7 15,41,3613063,170.99 129.63 163
361,2485,11 7 14,41,3613063,170.99 129.63 163
362,2493,14 10 14,39.5,3612954,171.67 130.72 161
363,2487,11 8 13,41,3612927,170.99 130.43 162
364,2461,6 14 11,41,3612851,167.01 135.2 160
365,2487,15 15 14,38,3612744,170.59 133.2 159
366,2488,13 15 9,39.5,3612663,170.88 134.66 157
367,2496,14 13 8,40,3612657,172.29 133.56 157
368,2483,10 14 7,41,3612636,170.19 135.2 157
369,2488,11 9 12,41,3612519,170.99 131.22 161
370,2486,13 13 14,39,3612467,170.27 132.6 160
371,2495,14 11 13,39.5,3612143,171.67 131.51 160
372,2500,15 7 14,40,3611858,173.08 128.82 162
373,2490,11 10 11,41,3611839,170.99 132.02 160
374,2462,6 15 10,41,3611390,167.01 136 159
375,2456,6 15 9,41,3611390,167.01 136 159
376,2467,7 10 15,41,3611104,167.81 132.02 163
377,2461,7 10 14,41,3611104,167.81 132.02 163
378,2496,14 12 12,39.5,3611061,171.67 132.3 159
379,2490,14 12 11,39.5,3611061,171.67 132.3 159
380,2491,11 11 10,41,3610888,170.99 132.82 159
381,2485,11 11 9,41,3610888,170.99 132.82 159
382,2498,14 14 7,40,3610887,172.29 134.35 156
383,2484,10 15 6,41,3610741,170.19 136 156
384,2463,7 11 13,41,3610571,167.81 132.82 162
385,2438,2 14 15,41,3610486,163.83 135.2 163
386,2432,2 14 14,41,3610486,163.83 135.2 163
387,2489,12 7 15,40.5,3609963,171.31 129.28 163
388,2491,12 8 14,40.5,3609827,171.31 130.07 162
389,2464,7 12 12,41,3609770,167.81 133.61 161
390,2491,14 13 10,39.5,3609709,171.67 133.08 158
391,2486,11 12 8,41,3609664,170.99 133.61 158
392,2487,11 14 8,40.5,3609614,170.52 134.83 157
393,2433,2 15 13,41,3609444,163.83 136 162
394,2492,12 9 13,40.5,3609419,171.31 130.86 161
395,2499,15 11 9,40,3609122,173.08 131.98 158
396,2499,14 15 6,40,3608845,172.29 135.14 155
397,2488,12 10 11,40.5,3608740,171.31 131.66 160
398,2465,7 13 11,41,3608702,167.81 134.41 160
399,2489,14 11 15,39,3608580,171.05 131.03 161
400,2487,11 13 7,41,3608168,170.99 134.41 157
401,2492,14 14 9,39.5,3608087,171.67 133.87 157
402,2496,15 8 15,39.5,3608070,172.46 129.15 162
403,2489,12 11 10,40.5,3607789,171.31 132.45 159
404,2500,15 12 8,40,3607754,173.08 132.77 157
405,2497,15 9 14,39.5,3607662,172.46 129.93 161
406,2490,14 12 14,39,3607641,171.05 131.82 160
407,2484,14 12 13,39,3607641,171.05 131.82 160
408,2495,12 6 15,41,3607599,171.78 128.84 163
409,2489,12 6 14,41,3607599,171.78 128.84 163
410,2491,12 7 13,41,3607599,171.78 129.63 162
411,2466,7 14 10,41,3607368,167.81 135.2 159
412,2460,7 14 9,41,3607368,167.81 135.2 159
413,2492,12 8 12,41,3607326,171.78 130.43 161
414,2499,15 10 13,39.5,3606983,172.46 130.72 160
415,2494,12 9 11,41,3606779,171.78 131.22 160
416,2442,3 13 15,41,3606671,164.63 134.41 163
417,2436,3 13 14,41,3606671,164.63 134.41 163
418,2490,12 12 9,40.5,3606566,171.31 133.24 158
419,2485,14 13 12,39,3606433,171.05 132.6 159
420,2488,11 14 6,41,3606400,170.99 135.2 156
421,2472,8 9 15,41,3606362,168.6 131.22 163
422,2466,8 9 14,41,3606362,168.6 131.22 163
423,2493,14 15 8,39.5,3606195,171.67 134.66 156
424,2487,12 9 15,40,3606090,170.7 130.4 162
425,2500,15 11 12,39.5,3606033,172.46 131.51 159
426,2494,15 11 11,39.5,3606033,172.46 131.51 159
427,2467,8 10 13,41,3605960,168.6 132.02 162
428,2495,12 10 10,41,3605960,171.78 132.02 159
429,2489,12 10 9,41,3605960,171.78 132.02 159
430,2461,7 15 8,41,3605766,167.81 136 158
431,2438,3 14 13,41,3605755,164.63 135.2 162
432,2468,8 11 12,41,3605289,168.6 132.82 161
433,2491,12 13 8,40.5,3605071,171.31 134.04 157
434,2487,14 14 11,39,3604956,171.05 133.39 158
435,2490,12 11 8,41,3604867,171.78 132.82 158
436,2495,15 12 10,39.5,3604810,172.46 132.3 158
437,2483,12 11 12,40,3604741,170.7 131.98 160
438,2439,3 15 12,41,3604576,164.63 136 161
439,2493,13 6 15,40.5,3604426,172.11 128.48 163
440,2495,13 7 14,40.5,3604426,172.11 129.28 162
441,2489,11 15 5,41,3604360,170.99 136 155
442,2483,11 15 4,41,3604360,170.99 136 155
443,2470,8 12 11,41,3604351,168.6 133.61 160
444,2496,13 8 13,40.5,3604153,172.11 130.07 161
445,2490,13 8 12,40.5,3604153,172.11 130.07 161
446,2485,12 12 11,40,3603662,170.7 132.77 159
447,2492,13 9 11,40.5,3603607,172.11 130.86 160
448,2491,12 12 7,41,3603501,171.78 133.61 157
449,2493,15 10 15,39,3603426,171.84 130.25 161
450,2496,15 13 9,39.5,3603317,172.46 133.08 157
451,2488,14 15 10,39,3603212,171.05 134.17 157
452,2471,8 13 10,41,3603144,168.6 134.41 159
453,2465,8 13 9,41,3603144,168.6 134.41 159
454,2493,13 10 10,40.5,3602788,172.11 131.66 159
455,2447,4 12 15,41,3602650,165.42 133.61 163
456,2441,4 12 14,41,3602650,165.42 133.61 163
457,2494,15 11 14,39,3602617,171.84 131.03 160
458,2488,15 11 13,39,3602617,171.84 131.03 160
459,2486,12 13 10,40,3602313,170.7 133.56 158
460,2495,13 6 13,41,3602066,172.58 128.84 162
461,2497,15 15 4,40,3602009,173.08 135.14 154
462,2499,13 5 15,41,3601929,172.58 128.04 163
463,2493,13 5 14,41,3601929,172.58 128.04 163
464,2496,13 7 12,41,3601929,172.58 129.63 161
465,2442,4 13 13,41,3601861,165.42 134.41 162
466,2492,12 13 6,41,3601861,171.78 134.41 156
467,2494,13 11 9,40.5,3601696,172.11 132.45 158
468,2466,8 14 8,41,3601669,168.6 135.2 158
469,2497,15 14 8,39.5,3601551,172.46 133.87 156
470,2489,15 12 12,39,3601538,171.84 131.82 159
471,2498,13 8 11,41,3601517,172.58 130.43 160
472,2476,9 8 15,41,3601413,169.4 130.43 163
473,2470,9 8 14,41,3601413,169.4 130.43 163
474,2487,12 15 5,40.5,3601267,171.31 135.62 155
475,2471,9 9 13,41,3601144,169.4 131.22 162
476,2499,13 9 10,41,3600831,172.58 131.22 159
477,2493,13 9 9,41,3600831,172.58 131.22 159
478,2491,13 8 15,40,3600829,171.5 129.61 162
479,2485,13 8 14,40,3600829,171.5 129.61 162
480,2443,4 14 12,41,3600809,165.42 135.2 161
481,2473,9 10 12,41,3600605,169.4 132.02 161
482,2486,13 9 13,40,3600422,171.5 130.4 161
483,2495,13 12 8,40.5,3600331,172.11 133.24 157
484,2489,13 12 7,40.5,3600331,172.11 133.24 157
485,2491,15 13 11,39,3600190,171.84 132.6 158
486,2493,12 14 5,41,3599948,171.78 135.2 155
487,2487,12 14 4,41,3599948,171.78 135.2 155
488,2467,8 15 7,41,3599926,168.6 136 157
489,2494,13 10 8,41,3599870,172.58 132.02 158
490,2474,9 11 11,41,3599797,169.4 132.82 160
491,2487,13 10 12,40,3599745,171.5 131.19 160
492,2498,15 15 7,39.5,3599514,172.46 134.66 155
493,2492,15 15 6,39.5,3599514,172.46 134.66 155
494,2445,4 15 11,41,3599493,165.42 136 160
495,2498,14 6 14,40.5,3598821,172.9 128.48 162
496,2489,13 11 11,40,3598796,171.5 131.98 159
497,2475,9 12 10,41,3598719,169.4 133.61 159
498,2469,9 12 9,41,3598719,169.4 133.61 159
499,2490,13 13 6,40.5,3598693,172.11 134.04 156
500,2497,14 5 15,40.5,3598684,172.9 127.69 163
501,2500,14 7 13,40.5,3598684,172.9 129.28 161
502,2494,14 7 12,40.5,3598684,172.9 129.28 161
503,2495,13 11 7,41,3598635,172.58 132.82 157
504,2492,15 14 10,39,3598572,171.84 133.39 157
505,2451,5 11 15,41,3598423,166.22 132.82 163
506,2445,5 11 14,41,3598423,166.22 132.82 163
507,2495,14 8 11,40.5,3598273,172.9 130.07 160
508,2484,15 12 14,38.5,3597937,171.21 131.34 160
509,2447,5 12 13,41,3597762,166.22 133.61 162
