rank,cp,ivs,maxlevel,stat-product
428,2484,15 9 9,40,3565899
429,2466,11 11 11,40,3565627
430,2459,10 15 7,40,3565483
431,2444,7 11 15,40,3565314
432,2438,7 11 14,40,3565314
433,2486,15 10 8,40,3564805
434,2485,14 14 5,40,3564594
435,2479,14 14 4,40,3564594
436,2439,7 12 13,40,3564524
437,2467,11 12 10,40,3564419
438,2461,11 12 9,40,3564419
439,2414,2 15 15,40,3564201
440,2408,2 15 14,40,3564201
441,2484,15 8 13,39.5,3563526
442,2440,7 13 12,40,3563469
443,2487,15 11 7,40,3563437
444,2462,11 13 8,40,3562942
445,2485,15 9 12,39.5,3562847
446,2472,12 7 15,40,3562380
447,2466,12 7 14,40,3562380
448,2479,14 15 3,40,3562279
449,2442,7 14 11,40,3562152
450,2467,12 8 13,40,3562110
451,2488,15 12 6,40,3561796
452,2469,12 9 12,40,3561571
453,2463,11 14 7,40,3561196
454,2448,8 10 15,40,3560761
455,2442,8 10 14,40,3560761
456,2470,12 10 11,40,3560761
457,2443,7 15 10,40,3560570
458,2437,7 15 9,40,3560570
459,2419,3 14 15,40,3560559
460,2413,3 14 14,40,3560559
461,2443,8 11 13,40,3560099
462,2489,15 13 5,40,3559881
463,2483,15 13 4,40,3559881
464,2471,12 11 10,40,3559682
465,2465,12 11 9,40,3559682
466,2414,3 15 13,40,3559395
467,2464,11 15 6,40,3559182
468,2445,8 12 12,40,3559172
469,2466,12 12 8,40,3558333
470,2446,8 13 11,40,3557981
471,2484,15 14 3,40,3557692
472,2484,15 13 7,39.5,3557415
473,2475,13 6 15,40,3556916
474,2469,13 6 14,40,3556916
475,2471,13 7 13,40,3556781
476,2423,4 13 15,40,3556714
477,2418,4 13 14,40,3556714
478,2467,12 13 7,40,3556714
479,2447,8 14 10,40,3556524
480,2441,8 14 9,40,3556524
481,2472,13 8 12,40,3556374
482,2452,9 9 15,40,3556006
483,2446,9 9 14,40,3556006
484,2474,13 9 11,40,3555697
485,2419,4 14 13,40,3555675
486,2448,9 10 13,40,3555474
487,2484,15 15 2,40,3555230
488,2468,12 14 6,40,3554825
489,2442,8 15 8,40,3554803
490,2475,13 10 10,40,3554748
491,2469,13 10 9,40,3554748
492,2449,9 11 12,40,3554675
493,2420,4 15 12,40,3554376
494,2450,9 12 11,40,3553611
495,2470,13 11 8,40,3553528
496,2428,5 12 15,40,3552667
497,2422,5 12 14,40,3552667
498,2469,12 15 5,40,3552667
499,2463,12 15 4,40,3552667
500,2451,9 13 10,40,3552281
501,2445,9 13 9,40,3552281
502,2471,13 12 7,40,3552037
503,2423,5 13 13,40,3551753
504,2479,14 5 15,40,3551250
505,2473,14 5 14,40,3551250
506,2475,14 6 13,40,3551250
507,2456,10 8 15,40,3551048
508,2450,10 8 14,40,3551048
509,2476,14 7 12,40,3550978
510,2446,9 14 8,40,3550684
511,2452,10 9 13,40,3550647
512,2424,5 14 12,40,3550578
513,2478,14 8 11,40,3550433
514,2472,13 13 6,40,3550275
515,2453,10 10 12,40,3549979
516,2479,14 9 10,40,3549616
517,2473,14 9 9,40,3549616
518,2426,5 15 11,40,3549142
519,2454,10 11 11,40,3549043
520,2447,9 15 7,40,3548822
521,2474,14 10 8,40,3548527
522,2432,6 11 15,40,3548417
523,2426,6 11 14,40,3548417
524,2473,13 14 5,40,3548242
525,2467,13 14 4,40,3548242
526,2456,10 12 10,40,3547840
527,2450,10 12 9,40,3547840
528,2428,6 12 13,40,3547630
529,2475,14 11 7,40,3547166
530,2403,1 15 15,40,3546900
531,2397,1 15 14,40,3546900
532,2429,6 13 12,40,3546581
533,2451,10 13 8,40,3546370
534,2468,13 15 3,40,3545938
535,2460,11 7 15,40,3545888
536,2454,11 7 14,40,3545888
537,2456,11 8 13,40,3545619
538,2477,14 12 6,40,3545532
539,2478,15 5 13,40,3545519
540,2483,15 4 15,40,3545382
541,2477,15 4 14,40,3545382
542,2480,15 6 12,40,3545382
543,2430,6 14 11,40,3545269
544,2457,11 9 12,40,3545082
545,2481,15 7 11,40,3544971
546,2452,10 14 7,40,3544632
547,2483,15 8 10,40,3544288
548,2477,15 8 9,40,3544288
549,2458,11 10 11,40,3544276
550,2436,7 10 15,40,3543965
551,2431,7 10 14,40,3543965
552,2431,6 15 10,40,3543695
553,2425,6 15 9,40,3543695
554,2478,14 13 5,40,3543626
555,2471,14 13 4,40,3543626
556,2407,2 14 15,40,3543358
557,2401,2 14 14,40,3543358
558,2478,15 9 8,40,3543330
559,2432,7 11 13,40,3543306
560,2460,11 11 10,40,3543202
561,2454,11 11 9,40,3543202
562,2453,10 15 6,40,3542627
563,2433,7 12 12,40,3542384
564,2403,2 15 13,40,3542200
565,2479,15 10 7,40,3542099
566,2455,11 12 8,40,3541859
567,2472,14 14 3,40,3541447
568,2434,7 13 11,40,3541198
569,2480,15 11 6,40,3540594
570,2464,12 6 15,40,3540525
571,2458,12 6 14,40,3540525
572,2460,12 7 13,40,3540390
573,2456,11 13 7,40,3540248
574,2461,12 8 12,40,3539986
575,2436,7 14 10,40,3539748
576,2429,7 14 9,40,3539748
577,2412,3 13 15,40,3539615
578,2406,3 13 14,40,3539615
579,2441,8 9 15,40,3539311
580,2435,8 9 14,40,3539311
581,2462,12 9 11,40,3539311
582,2473,14 15 2,40,3538996
583,2482,15 12 5,40,3538816
584,2475,15 12 4,40,3538816
585,2436,8 10 13,40,3538781
586,2407,3 14 13,40,3538580
587,2457,11 14 6,40,3538368
588,2464,12 10 10,40,3538367
589,2458,12 10 9,40,3538367
590,2431,7 15 8,40,3538035
591,2437,8 11 12,40,3537987
592,2408,3 15 12,40,3537287
593,2459,12 11 8,40,3537152
594,2439,8 12 11,40,3536928
595,2476,15 13 3,40,3536765
596,2458,11 15 5,40,3536219
597,2452,11 15 4,40,3536219
598,2416,4 12 15,40,3535668
599,2410,4 12 14,40,3535668
600,2460,12 12 7,40,3535668
601,2440,8 13 10,40,3535603
602,2434,8 13 9,40,3535603
603,2468,13 5 15,40,3534960
604,2462,13 5 14,40,3534960
605,2463,13 6 13,40,3534960
606,2412,4 13 13,40,3534759
607,2465,13 7 12,40,3534689
608,2445,9 8 15,40,3534454
609,2439,9 8 14,40,3534454
610,2477,15 14 2,40,3534439
611,2466,13 8 11,40,3534147
612,2440,9 9 13,40,3534055
613,2435,8 14 8,40,3534015
614,2461,12 13 6,40,3533915
615,2413,4 14 12,40,3533590
616,2442,9 10 12,40,3533390
617,2468,13 9 10,40,3533334
618,2462,13 9 9,40,3533334
619,2443,9 11 11,40,3532459
620,2463,13 10 8,40,3532250
621,2414,4 15 11,40,3532161
622,2436,8 15 7,40,3532161
623,2462,12 14 5,40,3531891
624,2456,12 14 4,40,3531891
625,2478,15 15 1,40,3531840
626,2421,5 11 15,40,3531520
627,2415,5 11 14,40,3531520
628,2444,9 12 10,40,3531261
629,2438,9 12 9,40,3531261
630,2464,13 11 7,40,3530894
631,2416,5 12 13,40,3530737
632,2439,9 13 8,40,3529798
633,2417,5 13 12,40,3529693
634,2391,0 15 15,40,3529598
635,2385,0 15 14,40,3529598
636,2457,12 15 3,40,3529598
637,2449,10 7 15,40,3529395
638,2443,10 7 14,40,3529395
639,2467,14 5 13,40,3529329
640,2465,13 12 6,40,3529268
641,2471,14 4 15,40,3529193
642,2465,14 4 14,40,3529193
643,2469,14 6 12,40,3529193
644,2444,10 8 13,40,3529128
645,2470,14 7 11,40,3528784
646,2446,10 9 12,40,3528593
647,2418,5 14 11,40,3528387
648,2472,14 8 10,40,3528104
649,2465,14 8 9,40,3528104
650,2440,9 14 7,40,3528069
651,2447,10 10 11,40,3527791
652,2466,13 13 5,40,3527370
653,2460,13 13 4,40,3527370
654,2425,6 10 15,40,3527169
655,2419,6 10 14,40,3527169
656,2467,14 9 8,40,3527151
657,2420,5 15 10,40,3526821
658,2414,5 15 9,40,3526821
659,2448,10 11 10,40,3526722
660,2442,10 11 9,40,3526722
661,2420,6 11 13,40,3526513
662,2396,1 14 15,40,3526157
663,2390,1 14 14,40,3526157
664,2441,9 15 6,40,3526073
665,2468,14 10 7,40,3525925
666,2422,6 12 12,40,3525595
667,2443,10 12 8,40,3525385
668,2461,13 14 3,40,3525202
669,2391,1 15 13,40,3525005
670,2469,14 11 6,40,3524427
671,2423,6 13 11,40,3524415
672,2453,11 6 15,40,3524134
673,2447,11 6 14,40,3524134
674,2448,11 7 13,40,3524000
675,2444,10 13 7,40,3523782
676,2450,11 8 12,40,3523597
677,2471,15 4 13,40,3523497
678,2472,15 5 12,40,3523497
679,2475,15 3 15,40,3523223
680,2469,15 3 14,40,3523223
681,2474,15 6 11,40,3523223
682,2424,6 14 10,40,3522972
683,2418,6 14 9,40,3522972
684,2451,11 9 11,40,3522925
685,2462,13 15 2,40,3522762
686,2475,15 7 10,40,3522676
687,2469,15 7 9,40,3522676
688,2470,14 12 5,40,3522657
689,2464,14 12 4,40,3522657
690,2429,7 9 15,40,3522616
691,2423,7 9 14,40,3522616
692,2400,2 13 15,40,3522515
693,2394,2 13 14,40,3522515
694,2425,7 10 13,40,3522089
695,2452,11 10 10,40,3521985
696,2446,11 10 9,40,3521985
697,2445,10 14 6,40,3521910
698,2471,15 8 8,40,3521855
699,2396,2 14 13,40,3521486
700,2426,7 11 12,40,3521298
701,2419,6 15 8,40,3521267
702,2447,11 11 8,40,3520777
703,2472,15 9 7,40,3520761
704,2465,14 13 3,40,3520615
705,2427,7 12 11,40,3520244
706,2397,2 15 12,40,3520199
707,2446,10 15 5,40,3519772
708,2440,10 15 4,40,3519772
709,2473,15 10 6,40,3519393
710,2449,11 12 7,40,3519300
711,2428,7 13 10,40,3518926
712,2422,7 13 9,40,3518926
713,2456,12 5 15,40,3518670
714,2450,12 5 14,40,3518670
715,2405,3 12 15,40,3518670
716,2399,3 12 14,40,3518670
717,2452,12 6 13,40,3518670
718,2454,12 7 12,40,3518400
719,2466,14 14 2,40,3518300
720,2433,8 8 15,40,3517861
721,2427,8 8 14,40,3517861
722,2455,12 8 11,40,3517861
723,2400,3 13 13,40,3517765
724,2474,15 11 5,40,3517752
725,2468,15 11 4,40,3517752
726,2450,11 13 6,40,3517554
727,2429,8 9 13,40,3517463
728,2423,7 14 8,40,3517345
729,2456,12 9 10,40,3517051
730,2450,12 9 9,40,3517051
731,2430,8 10 12,40,3516801
732,2401,3 14 12,40,3516601
733,2451,12 10 8,40,3515972
734,2431,8 11 11,40,3515874
735,2469,15 12 3,40,3515837
736,2467,14 15 1,40,3515713
737,2451,11 14 5,40,3515540
738,2444,11 14 4,40,3515540
739,2424,7 15 7,40,3515500
740,2402,3 15 11,40,3515179
741,2433,8 12 10,40,3514683
742,2427,8 12 9,40,3514683
743,2409,4 11 15,40,3514623
744,2403,4 11 14,40,3514623
745,2453,12 11 7,40,3514623
746,2405,4 12 13,40,3513843
747,2470,15 13 2,40,3513648
748,2445,11 15 3,40,3513257
749,2428,8 13 8,40,3513226
750,2456,13 5 13,40,3513139
751,2460,13 4 15,40,3513004
752,2454,13 4 14,40,3513004
753,2457,13 6 12,40,3513004
754,2454,12 12 6,40,3513004
755,2437,9 7 15,40,3512903
756,2431,9 7 14,40,3512903
757,2406,4 13 12,40,3512804
758,2433,9 8 13,40,3512637
759,2459,13 7 11,40,3512597
760,2434,9 9 12,40,3512105
761,2460,13 8 10,40,3511920
762,2454,13 8 9,40,3511920
763,2407,4 14 11,40,3511505
764,2429,8 14 7,40,3511505
765,2436,9 10 11,40,3511306
766,2471,15 14 1,40,3511186
767,2455,12 13 5,40,3511115
768,2449,12 13 4,40,3511115
769,2455,13 9 8,40,3510971
770,2413,5 10 15,40,3510373
771,2408,5 10 14,40,3510373
772,2437,9 11 10,40,3510242
773,2431,9 11 9,40,3510242
774,2408,4 15 10,40,3509946
775,2402,4 15 9,40,3509946
776,2457,13 10 7,40,3509751
777,2409,5 11 13,40,3509721
778,2430,8 15 6,40,3509519
779,2384,0 14 15,40,3508957
780,2378,0 14 14,40,3508957
781,2449,12 14 3,40,3508957
782,2432,9 12 8,40,3508912
783,2410,5 12 12,40,3508807
784,2471,15 15 0,40,3508451
785,2458,13 11 6,40,3508260
786,2379,0 15 13,40,3507810
787,2441,10 6 15,40,3507742
788,2435,10 6 14,40,3507742
789,2411,5 13 11,40,3507632
790,2437,10 7 13,40,3507609
791,2459,14 4 13,40,3507408
792,2461,14 5 12,40,3507408
793,2433,9 13 7,40,3507315
794,2438,10 8 12,40,3507208
795,2464,14 3 15,40,3507135
796,2458,14 3 14,40,3507135
797,2463,14 6 11,40,3507135
798,2464,14 7 10,40,3506591
799,2458,14 7 9,40,3506591
800,2440,10 9 11,40,3506540
801,2450,12 15 2,40,3506528
802,2459,13 12 5,40,3506498
803,2453,13 12 4,40,3506498
804,2412,5 14 10,40,3506196
805,2406,5 14 9,40,3506196
806,2418,6 9 15,40,3505921
807,2412,6 9 14,40,3505921
808,2459,14 8 8,40,3505774
809,2441,10 10 10,40,3505604
