rank,cp,ivs,maxlevel,stat-product
411,2499,1 4 3,25.5,3437310
412,2493,8 5 15,24,3437221
413,2470,3 9 15,24,3437163
414,2467,1 14 13,24,3436912
415,2461,1 14 12,24,3436912
416,2499,3 5 7,25,3436904
417,2490,1 10 4,25,3436861
418,2500,6 7 9,24.5,3436821
419,2482,5 9 14,24,3436690
420,2487,6 15 8,24,3436370
421,2491,4 12 6,24.5,3436351
422,2491,10 13 13,23.5,3436265
423,2473,3 14 11,24,3436235
424,2494,7 9 13,24,3435838
425,2488,7 9 12,24,3435838
426,2477,1 11 9,24.5,3435733
427,2490,4 2 15,24.5,3435638
428,2480,1 6 14,24.5,3435615
429,2474,1 6 13,24.5,3435615
430,2496,3 10 2,25,3435574
431,2486,3 6 12,24.5,3435329
432,2496,6 2 13,24.5,3435263
433,2485,5 14 10,24,3435170
434,2479,5 14 9,24,3435170
435,2488,0 9 6,25,3435085
436,2482,0 9 5,25,3435085
437,2497,0 3 5,25.5,3434898
438,2489,3 11 8,24.5,3434855
439,2483,3 11 7,24.5,3434855
440,2485,0 4 10,25,3434846
441,2459,0 13 14,24,3434810
442,2497,6 12 4,24.5,3434784
443,2489,9 12 15,23.5,3434708
444,2483,9 12 14,23.5,3434708
445,2489,1 0 13,25,3434701
446,2498,5 6 11,24.5,3434662
447,2492,5 6 10,24.5,3434662
448,2499,8 15 7,24,3434620
449,2493,8 15 6,24,3434620
450,2500,9 9 11,24,3434608
451,2495,3 0 11,25,3434607
452,2497,12 13 11,23.5,3434567
453,2497,2 4 9,25,3434460
454,2491,2 4 8,25,3434460
455,2471,2 13 13,24,3434425
456,2465,2 13 12,24,3434425
457,2499,0 8 1,25.5,3434288
458,2493,0 8 0,25.5,3434288
459,2473,4 8 15,24,3434236
460,2494,2 9 4,25,3434099
461,2496,9 4 15,24,3433777
462,2491,7 14 8,24,3433718
463,2486,6 8 14,24,3433671
464,2477,4 13 11,24,3433654
465,2475,0 10 11,24.5,3433623
466,2468,0 10 10,24.5,3433623
467,2495,5 11 6,24.5,3433588
468,2494,11 12 13,23.5,3433299
469,2481,2 10 9,24.5,3433041
470,2498,8 8 13,24,3432729
471,2491,8 8 12,24,3432729
472,2499,4 9 2,25,3432718
473,2471,0 5 15,24.5,3432569
474,2483,2 5 14,24.5,3432569
475,2477,2 5 13,24.5,3432569
476,2492,1 15 0,25,3432541
477,2489,6 13 10,24,3432498
478,2483,6 13 9,24,3432498
479,2462,1 12 14,24,3432304
480,2492,1 8 6,25,3432301
481,2485,1 8 5,25,3432301
482,2489,4 5 12,24.5,3432189
483,2494,5 1 15,24.5,3432155
484,2493,4 10 8,24.5,3432070
485,2486,4 10 7,24.5,3432070
486,2500,7 11 4,24.5,3431930
487,2496,9 14 6,24,3431879
488,2474,3 12 13,24,3431824
489,2468,3 12 12,24,3431824
490,2484,0 14 1,25,3431737
491,2492,10 11 15,23.5,3431719
492,2486,10 11 14,23.5,3431719
493,2488,1 3 10,25,3431701
494,2500,7 1 13,24.5,3431690
495,2500,1 2 5,25.5,3431679
496,2500,13 12 11,23.5,3431514
497,2497,1 7 0,25.5,3431434
498,2495,6 5 10,24.5,3431430
499,2500,3 3 9,25,3431221
500,2494,3 3 8,25,3431221
501,2497,3 8 4,25,3431221
502,2477,5 7 15,24,3431195
503,2471,0 15 6,24.5,3431162
504,2480,5 12 11,24,3430961
505,2494,8 13 8,24,3430956
506,2478,1 9 11,24.5,3430911
507,2472,1 9 10,24.5,3430911
508,2498,6 10 6,24.5,3430711
509,2489,7 7 14,24,3430538
510,2469,5 15 15,23.5,3430445
511,2463,5 15 14,23.5,3430445
512,2484,3 9 9,24.5,3430234
513,2498,12 11 13,23.5,3430222
514,2499,10 3 15,24,3430219
515,2483,0 7 7,25,3430183
516,2496,2 14 0,25,3430124
517,2483,2 15 5,24.5,3429971
518,2477,2 15 4,24.5,3429971
519,2454,0 11 15,24,3429875
520,2492,7 12 10,24,3429714
521,2486,7 12 9,24,3429714
522,2466,2 11 14,24,3429684
523,2495,0 6 2,25.5,3429654
524,2487,13 15 15,23,3429644
525,2495,9 7 12,24,3429506
526,2474,1 4 15,24.5,3429499
527,2487,3 4 14,24.5,3429405
528,2481,3 4 13,24.5,3429405
529,2495,2 7 6,25,3429401
530,2489,2 7 5,25,3429401
531,2475,7 15 13,23.5,3429398
532,2487,1 13 1,25,3429301
533,2496,5 9 8,24.5,3429171
534,2490,5 9 7,24.5,3429171
535,2478,4 11 13,24,3429111
536,2472,4 11 12,24,3429111
537,2500,10 13 6,24,3429028
538,2493,5 4 12,24.5,3428933
539,2498,0 1 7,25.5,3428922
540,2491,0 1 6,25.5,3428922
541,2475,1 14 6,24.5,3428794
542,2485,0 2 12,25,3428628
543,2479,0 2 11,25,3428628
544,2496,11 10 15,23.5,3428619
545,2489,11 10 14,23.5,3428619
546,2497,6 0 15,24.5,3428555
547,2470,0 8 12,24.5,3428467
548,2500,2 6 0,25.5,3428463
549,2492,2 2 10,25,3428437
550,2489,4 15 3,24.5,3428384
551,2484,6 11 11,24,3428156
552,2486,0 12 3,25,3428150
553,2479,0 12 2,25,3428150
554,2498,7 4 10,24.5,3428083
555,2482,2 8 11,24.5,3428083
556,2476,2 8 10,24.5,3428083
557,2498,9 12 8,24,3428083
558,2480,6 6 15,24,3428038
559,2487,9 15 12,23.5,3427970
560,2481,9 15 11,23.5,3427970
561,2497,4 2 8,25,3427865
562,2473,6 14 15,23.5,3427844
563,2467,6 14 14,23.5,3427844
564,2499,15 15 14,23,3427688
565,2493,15 15 13,23,3427688
566,2499,3 13 0,25,3427594
567,2487,3 14 5,24.5,3427509
568,2480,3 14 4,24.5,3427509
569,2488,4 8 9,24.5,3427313
570,2473,0 13 8,24.5,3427296
571,2466,0 13 7,24.5,3427296
572,2492,8 6 14,24,3427291
573,2487,1 6 7,25,3427260
574,2457,1 10 15,24,3427235
575,2469,3 10 14,24,3426950
576,2496,8 11 10,24,3426819
577,2490,8 11 9,24,3426819
578,2491,2 12 1,25,3426751
579,2479,8 14 13,23.5,3426706
580,2491,14 14 15,23,3426687
581,2498,1 5 2,25.5,3426660
582,2500,6 15 2,24.5,3426399
583,2494,6 15 1,24.5,3426399
584,2499,3 6 6,25,3426385
585,2492,3 6 5,25,3426385
586,2478,2 3 15,24.5,3426312
587,2478,2 13 6,24.5,3426312
588,2482,5 10 13,24,3426284
589,2475,5 10 12,24,3426284
590,2498,10 6 12,24,3426171
591,2492,11 15 10,23.5,3426162
592,2500,6 8 8,24.5,3426159
593,2493,6 8 7,24.5,3426159
594,2490,4 3 14,24.5,3426124
595,2484,4 3 13,24.5,3426124
596,2460,1 15 11,24,3425968
597,2492,5 14 3,24.5,3425829
598,2473,1 7 12,24.5,3425618
599,2489,1 11 3,25,3425580
600,2483,1 11 2,25,3425580
601,2496,6 3 12,24.5,3425560
602,2495,1 0 6,25.5,3425558
603,2499,12 9 15,23.5,3425408
604,2493,12 9 14,23.5,3425408
605,2489,1 1 12,25,3425340
606,2483,1 1 11,25,3425340
607,2487,7 10 11,24,3425238
608,2490,10 14 12,23.5,3425190
609,2484,10 14 11,23.5,3425190
610,2485,3 7 11,24.5,3425139
611,2479,3 7 10,24.5,3425139
612,2476,7 13 15,23.5,3425131
613,2470,7 13 14,23.5,3425131
614,2473,3 15 10,24,3425093
615,2466,3 15 9,24,3425093
616,2495,3 1 10,25,3425055
617,2490,4 13 5,24.5,3424935
618,2484,4 13 4,24.5,3424935
619,2484,0 5 9,25,3424802
620,2478,0 5 8,25,3424802
621,2476,1 12 8,24.5,3424795
622,2470,1 12 7,24.5,3424795
623,2484,7 5 15,24,3424767
624,2496,0 4 4,25.5,3424532
625,2490,0 4 3,25.5,3424532
626,2461,2 9 15,24,3424480
627,2491,5 7 9,24.5,3424278
628,2490,2 5 7,25,3424221
629,2458,0 14 13,24,3424136
630,2452,0 14 12,24,3424136
631,2473,4 9 14,24,3424101
632,2495,3 11 1,25,3424088
633,2481,0 10 4,25,3424085
634,2498,13 15 8,23.5,3423972
635,2496,9 5 14,24,3423931
636,2482,9 13 13,23.5,3423905
637,2478,5 15 8,24,3423829
638,2499,9 10 10,24,3423812
639,2493,9 10 9,24,3423812
640,2498,7 14 1,24.5,3423754
641,2482,3 12 6,24.5,3423718
642,2494,15 13 15,23,3423622
643,2464,2 14 11,24,3423555
644,2485,6 9 13,24,3423344
645,2479,6 9 12,24,3423344
646,2496,12 14 10,23.5,3423295
647,2496,4 5 5,25,3423253
648,2496,6 13 3,24.5,3423164
649,2497,7 7 7,24.5,3423033
650,2481,3 2 15,24.5,3423007
651,2468,0 11 9,24.5,3422960
652,2493,2 10 3,25,3422896
653,2486,2 10 2,25,3422896
654,2470,0 6 14,24.5,3422843
655,2464,0 6 13,24.5,3422843
656,2493,5 2 14,24.5,3422726
657,2487,5 2 13,24.5,3422726
658,2477,2 6 12,24.5,3422653
659,2476,4 14 10,24,3422587
660,2470,4 14 9,24,3422587
661,2480,8 12 15,23.5,3422308
662,2474,8 12 14,23.5,3422308
663,2494,11 13 12,23.5,3422301
664,2488,11 13 11,23.5,3422301
665,2494,5 12 5,24.5,3422249
666,2488,5 12 4,24.5,3422249
667,2491,8 9 11,24,3422208
668,2480,2 11 8,24.5,3422180
669,2474,2 11 7,24.5,3422180
670,2490,7 15 7,24,3422176
671,2484,7 15 6,24,3422176
672,2496,13 8 14,23.5,3422087
673,2489,4 6 11,24.5,3422081
674,2483,4 6 10,24.5,3422081
675,2499,7 2 12,24.5,3422071
676,2480,0 0 13,25,3421933
677,2492,2 0 12,25,3421933
678,2486,2 0 11,25,3421933
679,2488,1 4 9,25,3421740
680,2481,1 4 8,25,3421740
681,2462,1 13 13,24,3421705
682,2456,1 13 12,24,3421705
683,2464,3 8 15,24,3421611
684,2498,4 0 10,25,3421554
685,2500,1 3 4,25.5,3421396
686,2493,1 3 3,25.5,3421396
687,2487,8 4 15,24,3421381
688,2484,1 9 4,25,3421380
689,2498,4 10 1,25,3421312
690,2482,6 14 8,24,3421232
691,2476,5 8 14,24,3421139
692,2495,6 6 9,24.5,3421128
693,2493,3 4 7,25,3421065
694,2468,3 13 11,24,3421030
695,2486,4 11 6,24.5,3421010
696,2486,10 12 13,23.5,3420993
697,2496,10 9 9,24,3420694
698,2499,10 4 14,24,3420456
699,2499,7 12 3,24.5,3420388
700,2471,1 10 9,24.5,3420326
701,2499,13 13 10,23.5,3420319
702,2489,7 8 13,24,3420291
703,2482,7 8 12,24,3420291
704,2495,9 15 5,24,3420134
705,2496,3 9 3,25,3420098
706,2490,3 9 2,25,3420098
707,2499,5 4 5,25,3420005
708,2480,5 13 10,24,3419970
709,2474,5 13 9,24,3419970
710,2474,1 5 14,24.5,3419855
711,2468,1 5 13,24.5,3419855
712,2500,8 6 7,24.5,3419793
713,2483,0 15 0,25,3419781
714,2485,4 1 15,24.5,3419583
715,2480,3 5 12,24.5,3419571
716,2453,0 12 14,24,3419545
717,2482,0 8 6,25,3419541
718,2476,0 8 5,25,3419541
719,2494,8 14 7,24,3419490
720,2487,8 14 6,24,3419490
721,2484,3 10 8,24.5,3419452
722,2477,3 10 7,24.5,3419452
723,2498,6 11 5,24.5,3419450
724,2491,6 11 4,24.5,3419450
725,2483,9 11 15,23.5,3419374
726,2477,9 11 14,23.5,3419374
727,2497,12 12 12,23.5,3419302
728,2491,12 12 11,23.5,3419302
729,2497,6 1 14,24.5,3419211
730,2491,6 1 13,24.5,3419211
731,2465,2 12 13,24,3419161
732,2459,2 12 12,24,3419161
733,2494,9 8 11,24,3419067
734,2479,0 3 10,25,3418944
735,2491,0 2 5,25.5,3418922
736,2492,5 5 11,24.5,3418907
737,2486,5 5 10,24.5,3418907
738,2494,0 7 1,25.5,3418678
739,2487,0 7 0,25.5,3418678
740,2499,14 7 14,23.5,3418655
741,2468,4 7 15,24,3418626
742,2491,2 3 9,25,3418560
743,2485,2 3 8,25,3418560
744,2488,2 8 4,25,3418560
745,2485,7 13 8,24,3418525
746,2471,4 12 11,24,3418393
747,2489,5 10 6,24.5,3418190
748,2469,0 9 11,24.5,3418156
749,2463,0 9 10,24.5,3418156
750,2497,2 2 3,25.5,3418143
751,2480,6 7 14,24,3418064
752,2489,11 11 13,23.5,3417972
753,2490,9 3 15,24,3417880
754,2460,4 15 15,23.5,3417880
755,2454,4 15 14,23.5,3417880
756,2498,7 5 9,24.5,3417863
757,2497,4 3 7,25,3417793
758,2475,2 9 9,24.5,3417577
759,2500,11 8 9,24,3417465
760,2479,12 15 15,23,3417439
761,2486,1 14 0,25,3417420
762,2499,10 14 5,24,3417360
763,2474,1 15 5,24.5,3417268
764,2468,1 15 4,24.5,3417268
765,2483,6 12 10,24,3417242
766,2477,6 12 9,24,3417242
767,2500,4 8 3,25,3417186
768,2494,4 8 2,25,3417186
769,2492,8 7 13,24,3417126
770,2486,8 7 12,24,3417126
771,2457,1 11 14,24,3416981
772,2466,6 15 13,23.5,3416928
773,2465,0 4 15,24.5,3416750
774,2477,2 4 14,24.5,3416750
775,2471,2 4 13,24.5,3416750
776,2486,1 7 6,25,3416700
