rank,cp,ivs,maxlevel,stat-product,stats
130,1398,14 11 13,41,1696461,114.52 106.57 139
131,1394,14 11 12,41,1696461,114.52 106.57 139
132,1402,15 13 9,41,1696320,115.32 108.16 136
133,1401,15 12 10,41,1696228,115.32 107.37 137
134,1403,15 14 8,41,1696228,115.32 108.96 135
135,1399,15 14 7,41,1696228,115.32 108.96 135
136,1391,13 10 15,41,1696167,113.73 105.77 141
137,1400,15 11 11,41,1695953,115.32 106.57 138
138,1400,15 15 6,41,1695953,115.32 109.75 134
139,1397,14 10 14,41,1695915,114.52 105.77 140
140,1403,15 10 13,41,1695494,115.32 105.77 139
141,1399,15 10 12,41,1695494,115.32 105.77 139
142,1396,14 9 15,41,1695186,114.52 104.98 141
143,1401,15 9 14,41,1694852,115.32 104.98 140
144,1400,15 8 15,41,1694027,115.32 104.18 141
145,1370,9 15 13,41,1686439,110.55 109.75 139
146,1366,9 15 12,41,1686439,110.55 109.75 139
147,1364,8 15 14,41,1686351,109.75 109.75 140
148,1372,10 15 11,41,1686351,111.34 109.75 138
149,1369,9 14 14,41,1686263,110.55 108.96 140
150,1375,10 14 13,41,1686263,111.34 108.96 139
151,1371,10 14 12,41,1686263,111.34 108.96 139
152,1358,7 15 15,41,1686089,108.96 109.75 141
153,1363,8 14 15,41,1686089,109.75 108.96 141
154,1376,11 14 11,41,1686089,112.14 108.96 138
155,1377,11 15 10,41,1686089,112.14 109.75 137
156,1373,10 13 14,41,1685997,111.34 108.16 140
157,1367,9 13 15,41,1685911,110.55 108.16 141
158,1379,11 13 13,41,1685911,112.14 108.16 139
159,1375,11 13 12,41,1685911,112.14 108.16 139
160,1382,12 14 10,41,1685743,112.93 108.96 137
161,1381,12 13 11,41,1685653,112.93 108.16 138
162,1383,12 15 9,41,1685653,112.93 109.75 136
163,1372,10 12 15,41,1685554,111.34 107.37 141
164,1378,11 12 14,41,1685554,112.14 107.37 140
165,1384,12 12 13,41,1685384,112.93 107.37 139
166,1380,12 12 12,41,1685384,112.93 107.37 139
167,1387,13 13 10,41,1685223,113.73 108.16 137
168,1388,13 14 9,41,1685223,113.73 108.96 136
169,1386,13 12 11,41,1685042,113.73 107.37 138
170,1389,13 15 8,41,1685042,113.73 109.75 135
171,1385,13 15 7,41,1685042,113.73 109.75 135
172,1377,11 11 15,41,1685019,112.14 106.57 141
173,1383,12 11 14,41,1684934,112.93 106.57 140
174,1389,13 11 13,41,1684680,113.73 106.57 139
175,1385,13 11 12,41,1684680,113.73 106.57 139
176,1393,14 13 9,41,1684621,114.52 108.16 136
177,1391,14 12 10,41,1684530,114.52 107.37 137
178,1394,14 14 8,41,1684530,114.52 108.96 135
179,1389,14 14 7,41,1684530,114.52 108.96 135
180,1381,12 10 15,41,1684306,112.93 105.77 141
181,1390,14 11 11,41,1684256,114.52 106.57 138
182,1390,14 15 6,41,1684256,114.52 109.75 134
183,1387,13 10 14,41,1684138,113.73 105.77 140
184,1397,15 12 9,41,1683847,115.32 107.37 136
185,1398,15 13 8,41,1683847,115.32 108.16 135
186,1394,15 13 7,41,1683847,115.32 108.16 135
187,1393,14 10 13,41,1683801,114.52 105.77 139
188,1389,14 10 12,41,1683801,114.52 105.77 139
189,1396,15 11 10,41,1683663,115.32 106.57 137
190,1395,15 14 6,41,1683663,115.32 108.96 134
191,1386,13 9 15,41,1683414,113.73 104.98 141
192,1395,15 10 11,41,1683296,115.32 105.77 138
193,1396,15 15 5,41,1683296,115.32 109.75 133
194,1392,14 9 14,41,1683163,114.52 104.98 140
195,1397,15 9 13,41,1682746,115.32 104.98 139
196,1393,15 9 12,41,1682746,115.32 104.98 139
197,1390,14 8 15,41,1682344,114.52 104.18 141
198,1396,15 8 14,41,1682012,115.32 104.18 140
199,1395,15 7 15,41,1681095,115.32 103.39 141
200,1360,8 15 13,41,1674306,109.75 109.75 139
201,1356,8 15 12,41,1674306,109.75 109.75 139
202,1362,9 15 11,41,1674306,110.55 109.75 138
203,1365,9 14 13,41,1674218,110.55 108.96 139
204,1361,9 14 12,41,1674218,110.55 108.96 139
205,1354,7 15 14,41,1674131,108.96 109.75 140
206,1359,8 14 14,41,1674131,109.75 108.96 140
207,1367,10 14 11,41,1674131,111.34 108.96 138
208,1368,10 15 10,41,1674131,111.34 109.75 137
209,1364,9 13 14,41,1673954,110.55 108.16 140
210,1369,10 13 13,41,1673954,111.34 108.16 139
211,1366,10 13 12,41,1673954,111.34 108.16 139
212,1353,7 14 15,41,1673871,108.96 108.96 141
213,1372,11 14 10,41,1673871,112.14 108.96 137
214,1358,8 13 15,41,1673782,109.75 108.16 141
215,1348,6 15 15,41,1673782,108.16 109.75 141
216,1371,11 13 11,41,1673782,112.14 108.16 138
217,1373,11 15 9,41,1673782,112.14 109.75 136
218,1368,10 12 14,41,1673600,111.34 107.37 140
219,1362,9 12 15,41,1673515,110.55 107.37 141
220,1374,11 12 13,41,1673515,112.14 107.37 139
221,1370,11 12 12,41,1673515,112.14 107.37 139
222,1377,12 13 10,41,1673438,112.93 108.16 137
223,1378,12 14 9,41,1673438,112.93 108.96 136
224,1376,12 12 11,41,1673258,112.93 107.37 138
225,1379,12 15 8,41,1673258,112.93 109.75 135
226,1375,12 15 7,41,1673258,112.93 109.75 135
227,1367,10 11 15,41,1673069,111.34 106.57 141
228,1373,11 11 14,41,1673069,112.14 106.57 140
229,1383,13 13 9,41,1672922,113.73 108.16 136
230,1379,12 11 13,41,1672899,112.93 106.57 139
231,1375,12 11 12,41,1672899,112.93 106.57 139
232,1382,13 12 10,41,1672832,113.73 107.37 137
233,1384,13 14 8,41,1672832,113.73 108.96 135
234,1380,13 14 7,41,1672832,113.73 108.96 135
235,1381,13 11 11,41,1672560,113.73 106.57 138
236,1381,13 15 6,41,1672560,113.73 109.75 134
237,1372,11 10 15,41,1672444,112.14 105.77 141
238,1378,12 10 14,41,1672360,112.93 105.77 140
239,1387,14 12 9,41,1672234,114.52 107.37 136
240,1388,14 13 8,41,1672234,114.52 108.16 135
241,1384,14 13 7,41,1672234,114.52 108.16 135
242,1383,13 10 13,41,1672108,113.73 105.77 139
243,1379,13 10 12,41,1672108,113.73 105.77 139
244,1386,14 11 10,41,1672052,114.52 106.57 137
245,1385,14 14 6,41,1672052,114.52 108.96 134
246,1385,14 10 11,41,1671687,114.52 105.77 138
247,1386,14 15 5,41,1671687,114.52 109.75 133
248,1376,12 9 15,41,1671642,112.93 104.98 141
249,1382,13 9 14,41,1671475,113.73 104.98 140
250,1393,15 12 8,41,1671465,115.32 107.37 135
251,1389,15 12 7,41,1671465,115.32 107.37 135
252,1392,15 11 9,41,1671374,115.32 106.57 136
253,1390,15 13 6,41,1671374,115.32 108.16 134
254,1388,14 9 13,41,1671141,114.52 104.98 139
255,1384,14 9 12,41,1671141,114.52 104.98 139
256,1391,15 10 10,41,1671098,115.32 105.77 137
257,1391,15 14 5,41,1671098,115.32 108.96 133
258,1381,13 8 15,41,1670661,113.73 104.18 141
259,1389,15 9 11,41,1670640,115.32 104.98 138
260,1392,15 15 4,41,1670640,115.32 109.75 132
261,1388,15 15 3,41,1670640,115.32 109.75 132
262,1386,14 8 14,41,1670412,114.52 104.18 140
263,1392,15 8 13,41,1669998,115.32 104.18 139
264,1388,15 8 12,41,1669998,115.32 104.18 139
265,1385,14 7 15,41,1669501,114.52 103.39 141
266,1391,15 7 14,41,1669173,115.32 103.39 140
267,1389,15 6 15,41,1668164,115.32 102.59 141
268,1352,8 15 11,41,1662261,109.75 109.75 138
269,1350,7 15 13,41,1662173,108.96 109.75 139
270,1355,8 14 13,41,1662173,109.75 108.96 139
271,1346,7 15 12,41,1662173,108.96 109.75 139
272,1351,8 14 12,41,1662173,109.75 108.96 139
273,1357,9 14 11,41,1662173,110.55 108.96 138
274,1358,9 15 10,41,1662173,110.55 109.75 137
275,1349,7 14 14,41,1662000,108.96 108.96 140
276,1363,10 14 10,41,1662000,111.34 108.96 137
277,1360,9 13 13,41,1661997,110.55 108.16 139
278,1356,9 13 12,41,1661997,110.55 108.16 139
279,1354,8 13 14,41,1661911,109.75 108.16 140
280,1344,6 15 14,41,1661911,108.16 109.75 140
281,1362,10 13 11,41,1661911,111.34 108.16 138
282,1364,10 15 9,41,1661911,111.34 109.75 136
283,1348,7 13 15,41,1661653,108.96 108.16 141
284,1343,6 14 15,41,1661653,108.16 108.96 141
285,1367,11 13 10,41,1661653,112.14 108.16 137
286,1369,11 14 9,41,1661653,112.14 108.96 136
287,1359,9 12 14,41,1661646,110.55 107.37 140
288,1364,10 12 13,41,1661646,111.34 107.37 139
289,1361,10 12 12,41,1661646,111.34 107.37 139
290,1353,8 12 15,41,1661475,109.75 107.37 141
291,1338,5 15 15,41,1661475,107.37 109.75 141
292,1366,11 12 11,41,1661475,112.14 107.37 138
293,1369,11 15 8,41,1661475,112.14 109.75 135
294,1365,11 15 7,41,1661475,112.14 109.75 135
295,1373,12 13 9,41,1661223,112.93 108.16 136
296,1363,10 11 14,41,1661203,111.34 106.57 140
297,1372,12 12 10,41,1661133,112.93 107.37 137
298,1374,12 14 8,41,1661133,112.93 108.96 135
299,1370,12 14 7,41,1661133,112.93 108.96 135
300,1357,9 11 15,41,1661118,110.55 106.57 141
301,1369,11 11 13,41,1661118,112.14 106.57 139
302,1365,11 11 12,41,1661118,112.14 106.57 139
303,1371,12 11 11,41,1660864,112.93 106.57 138
304,1371,12 15 6,41,1660864,112.93 109.75 134
305,1378,13 12 9,41,1660621,113.73 107.37 136
306,1379,13 13 8,41,1660621,113.73 108.16 135
307,1375,13 13 7,41,1660621,113.73 108.16 135
308,1362,10 10 15,41,1660583,111.34 105.77 141
309,1368,11 10 14,41,1660583,112.14 105.77 140
310,1377,13 11 10,41,1660440,113.73 106.57 137
311,1376,13 14 6,41,1660440,113.73 108.96 134
312,1374,12 10 13,41,1660415,112.93 105.77 139
313,1370,12 10 12,41,1660415,112.93 105.77 139
314,1375,13 10 11,41,1660078,113.73 105.77 138
315,1377,13 15 5,41,1660078,113.73 109.75 133
316,1383,14 12 8,41,1659938,114.52 107.37 135
317,1379,14 12 7,41,1659938,114.52 107.37 135
318,1367,11 9 15,41,1659870,112.14 104.98 141
319,1382,14 11 9,41,1659847,114.52 106.57 136
320,1380,14 13 6,41,1659847,114.52 108.16 134
321,1372,12 9 14,41,1659786,112.93 104.98 140
322,1381,14 10 10,41,1659574,114.52 105.77 137
323,1381,14 14 5,41,1659574,114.52 108.96 133
324,1378,13 9 13,41,1659536,113.73 104.98 139
325,1374,13 9 12,41,1659536,113.73 104.98 139
326,1380,14 9 11,41,1659118,114.52 104.98 138
327,1382,14 15 4,41,1659118,114.52 109.75 132
328,1378,14 15 3,41,1659118,114.52 109.75 132
329,1388,15 11 8,41,1659084,115.32 106.57 135
330,1384,15 11 7,41,1659084,115.32 106.57 135
331,1385,15 12 6,41,1659084,115.32 107.37 134
332,1371,12 8 15,41,1658978,112.93 104.18 141
333,1387,15 10 9,41,1658901,115.32 105.77 136
334,1386,15 13 5,41,1658901,115.32 108.16 133
335,1377,13 8 14,41,1658812,113.73 104.18 140
336,1385,15 9 10,41,1658534,115.32 104.98 137
337,1387,15 14 4,41,1658534,115.32 108.96 132
338,1383,15 14 3,41,1658534,115.32 108.96 132
339,1382,14 8 13,41,1658481,114.52 104.18 139
340,1379,14 8 12,41,1658481,114.52 104.18 139
341,1384,15 8 11,41,1657984,115.32 104.18 138
342,1383,15 15 2,41,1657984,115.32 109.75 131
343,1375,13 7 15,41,1657908,113.73 103.39 141
344,1381,14 7 14,41,1657661,114.52 103.39 140
345,1387,15 7 13,41,1657250,115.32 103.39 139
346,1383,15 7 12,41,1657250,115.32 103.39 139
347,1380,14 6 15,41,1656659,114.52 102.59 141
348,1385,15 6 14,41,1656333,115.32 102.59 140
349,1384,15 5 15,41,1655232,115.32 101.8 141
350,1342,7 15 11,41,1650215,108.96 109.75 138
351,1347,8 14 11,41,1650215,109.75 108.96 138
352,1348,8 15 10,41,1650215,109.75 109.75 137
353,1345,7 14 13,41,1650129,108.96 108.96 139
354,1341,7 14 12,41,1650129,108.96 108.96 139
355,1353,9 14 10,41,1650129,110.55 108.96 137
356,1350,8 13 13,41,1650041,109.75 108.16 139
357,1346,8 13 12,41,1650041,109.75 108.16 139
358,1340,6 15 13,41,1650041,108.16 109.75 139
359,1336,6 15 12,41,1650041,108.16 109.75 139
360,1352,9 13 11,41,1650041,110.55 108.16 138
361,1354,9 15 9,41,1650041,110.55 109.75 136
362,1344,7 13 14,41,1649869,108.96 108.16 140
363,1339,6 14 14,41,1649869,108.16 108.96 140
364,1358,10 13 10,41,1649869,111.34 108.16 137
365,1359,10 14 9,41,1649869,111.34 108.96 136
366,1355,9 12 13,41,1649777,110.55 107.37 139
367,1351,9 12 12,41,1649777,110.55 107.37 139
368,1349,8 12 14,41,1649691,109.75 107.37 140
369,1334,5 15 14,41,1649691,107.37 109.75 140
370,1357,10 12 11,41,1649691,111.34 107.37 138
371,1360,10 15 8,41,1649691,111.34 109.75 135
372,1356,10 15 7,41,1649691,111.34 109.75 135
373,1338,6 13 15,41,1649524,108.16 108.16 141
374,1364,11 13 9,41,1649524,112.14 108.16 136
375,1343,7 12 15,41,1649435,108.96 107.37 141
376,1333,5 14 15,41,1649435,107.37 108.96 141
377,1362,11 12 10,41,1649435,112.14 107.37 137
378,1365,11 14 8,41,1649435,112.14 108.96 135
379,1361,11 14 7,41,1649435,112.14 108.96 135
380,1353,9 11 14,41,1649337,110.55 106.57 140
381,1359,10 11 13,41,1649337,111.34 106.57 139
382,1356,10 11 12,41,1649337,111.34 106.57 139
383,1348,8 11 15,41,1649168,109.75 106.57 141
384,1328,4 15 15,41,1649168,106.57 109.75 141
385,1361,11 11 11,41,1649168,112.14 106.57 138
386,1361,11 15 6,41,1649168,112.14 109.75 134
387,1368,12 12 9,41,1649008,112.93 107.37 136
388,1369,12 13 8,41,1649008,112.93 108.16 135
389,1365,12 13 7,41,1649008,112.93 108.16 135
390,1367,12 11 10,41,1648829,112.93 106.57 137
391,1366,12 14 6,41,1648829,112.93 108.96 134
392,1358,10 10 14,41,1648806,111.34 105.77 140
393,1352,9 10 15,41,1648722,110.55 105.77 141
394,1364,11 10 13,41,1648722,112.14 105.77 139
395,1360,11 10 12,41,1648722,112.14 105.77 139
396,1366,12 10 11,41,1648469,112.93 105.77 138
397,1367,12 15 5,41,1648469,112.93 109.75 133
398,1374,13 12 8,41,1648411,113.73 107.37 135
399,1370,13 12 7,41,1648411,113.73 107.37 135
400,1373,13 11 9,41,1648320,113.73 106.57 136
401,1371,13 13 6,41,1648320,113.73 108.16 134
402,1357,10 9 15,41,1648098,111.34 104.98 141
403,1363,11 9 14,41,1648098,112.14 104.98 140
404,1371,13 10 10,41,1648049,113.73 105.77 137
405,1372,13 14 5,41,1648049,113.73 108.96 133
406,1368,12 9 13,41,1647931,112.93 104.98 139
407,1365,12 9 12,41,1647931,112.93 104.98 139
408,1378,14 11 8,41,1647642,114.52 106.57 135
409,1374,14 11 7,41,1647642,114.52 106.57 135
410,1375,14 12 6,41,1647642,114.52 107.37 134
411,1370,13 9 11,41,1647597,113.73 104.98 138
412,1373,13 15 4,41,1647597,113.73 109.75 132
413,1368,13 15 3,41,1647597,113.73 109.75 132
414,1377,14 10 9,41,1647460,114.52 105.77 136
415,1376,14 13 5,41,1647460,114.52 108.16 133
416,1361,11 8 15,41,1647295,112.14 104.18 141
417,1367,12 8 14,41,1647212,112.93 104.18 140
418,1376,14 9 10,41,1647096,114.52 104.98 137
419,1377,14 14 4,41,1647096,114.52 108.96 132
420,1373,14 14 3,41,1647096,114.52 108.96 132
421,1373,13 8 13,41,1646963,113.73 104.18 139
422,1369,13 8 12,41,1646963,113.73 104.18 139
423,1380,15 11 6,41,1646795,115.32 106.57 134
424,1383,15 10 8,41,1646703,115.32 105.77 135
425,1379,15 10 7,41,1646703,115.32 105.77 135
426,1381,15 12 5,41,1646703,115.32 107.37 133
427,1375,14 8 11,41,1646549,114.52 104.18 138
428,1374,14 15 2,41,1646549,114.52 109.75 131
429,1381,15 9 9,41,1646428,115.32 104.98 136
430,1382,15 13 4,41,1646428,115.32 108.16 132
431,1378,15 13 3,41,1646428,115.32 108.16 132
432,1366,12 7 15,41,1646314,112.93 103.39 141
433,1372,13 7 14,41,1646149,113.73 103.39 140
434,1380,15 8 10,41,1645969,115.32 104.18 137
435,1378,15 14 2,41,1645969,115.32 108.96 131
436,1377,14 7 13,41,1645821,114.52 103.39 139
437,1373,14 7 12,41,1645821,114.52 103.39 139
438,1379,15 7 11,41,1645327,115.32 103.39 138
439,1379,15 15 1,41,1645327,115.32 109.75 130
440,1370,13 6 15,41,1645155,113.73 102.59 141
441,1376,14 6 14,41,1644910,114.52 102.59 140
442,1381,15 6 13,41,1644502,115.32 102.59 139
443,1377,15 6 12,41,1644502,115.32 102.59 139
444,1374,14 5 15,41,1643817,114.52 101.8 141
445,1380,15 5 14,41,1643493,115.32 101.8 140
446,1378,15 4 15,41,1642301,115.32 101 141
447,1337,7 14 11,41,1638257,108.96 108.96 138
448,1343,8 14 10,41,1638257,109.75 108.96 137
449,1338,7 15 10,41,1638257,108.96 109.75 137
450,1342,8 13 11,41,1638170,109.75 108.16 138
451,1332,6 15 11,41,1638170,108.16 109.75 138
452,1344,8 15 9,41,1638170,109.75 109.75 136
453,1340,7 13 13,41,1638084,108.96 108.16 139
454,1336,7 13 12,41,1638084,108.96 108.16 139
455,1335,6 14 13,41,1638084,108.16 108.96 139
456,1331,6 14 12,41,1638084,108.16 108.96 139
457,1348,9 13 10,41,1638084,110.55 108.16 137
458,1349,9 14 9,41,1638084,110.55 108.96 136
459,1345,8 12 13,41,1637908,109.75 107.37 139
460,1341,8 12 12,41,1637908,109.75 107.37 139
461,1330,5 15 13,41,1637908,107.37 109.75 139
462,1326,5 15 12,41,1637908,107.37 109.75 139
463,1347,9 12 11,41,1637908,110.55 107.37 138
464,1350,9 15 8,41,1637908,110.55 109.75 135
465,1346,9 15 7,41,1637908,110.55 109.75 135
466,1334,6 13 14,41,1637826,108.16 108.16 140
467,1354,10 13 9,41,1637826,111.34 108.16 136
468,1339,7 12 14,41,1637737,108.96 107.37 140
469,1329,5 14 14,41,1637737,107.37 108.96 140
470,1353,10 12 10,41,1637737,111.34 107.37 137
471,1355,10 14 8,41,1637737,111.34 108.96 135
472,1351,10 14 7,41,1637737,111.34 108.96 135
473,1350,9 11 13,41,1637556,110.55 106.57 139
474,1346,9 11 12,41,1637556,110.55 106.57 139
475,1344,8 11 14,41,1637472,109.75 106.57 140
476,1324,4 15 14,41,1637472,106.57 109.75 140
477,1352,10 11 11,41,1637472,111.34 106.57 138
478,1352,10 15 6,41,1637472,111.34 109.75 134
479,1333,6 12 15,41,1637396,108.16 107.37 141
480,1328,5 13 15,41,1637396,107.37 108.16 141
481,1358,11 12 9,41,1637396,112.14 107.37 136
482,1360,11 13 8,41,1637396,112.14 108.16 135
483,1356,11 13 7,41,1637396,112.14 108.16 135
484,1338,7 11 15,41,1637217,108.96 106.57 141
485,1323,4 14 15,41,1637217,106.57 108.96 141
486,1357,11 11 10,41,1637217,112.14 106.57 137
487,1357,11 14 6,41,1637217,112.14 108.96 134
488,1348,9 10 14,41,1637029,110.55 105.77 140
489,1354,10 10 13,41,1637029,111.34 105.77 139
490,1350,10 10 12,41,1637029,111.34 105.77 139
491,1364,12 12 8,41,1636883,112.93 107.37 135
492,1360,12 12 7,41,1636883,112.93 107.37 135
493,1343,8 10 15,41,1636861,109.75 105.77 141
494,1318,3 15 15,41,1636861,105.77 109.75 141
495,1356,11 10 11,41,1636861,112.14 105.77 138
496,1357,11 15 5,41,1636861,112.14 109.75 133
497,1363,12 11 9,41,1636793,112.93 106.57 136
498,1361,12 13 6,41,1636793,112.93 108.16 134
499,1362,12 10 10,41,1636524,112.93 105.77 137
500,1362,12 14 5,41,1636524,112.93 108.96 133
501,1353,10 9 14,41,1636409,111.34 104.98 140
502,1347,9 9 15,41,1636325,110.55 104.98 141
503,1359,11 9 13,41,1636325,112.14 104.98 139
504,1355,11 9 12,41,1636325,112.14 104.98 139
505,1369,13 11 8,41,1636200,113.73 106.57 135
506,1365,13 11 7,41,1636200,113.73 106.57 135
507,1366,13 12 6,41,1636200,113.73 107.37 134
508,1361,12 9 11,41,1636075,112.93 104.98 138
509,1363,12 15 4,41,1636075,112.93 109.75 132
510,1359,12 15 3,41,1636075,112.93 109.75 132
511,1368,13 10 9,41,1636019,113.73 105.77 136
512,1367,13 13 5,41,1636019,113.73 108.16 133
513,1366,13 9 10,41,1635657,113.73 104.98 137
514,1368,13 14 4,41,1635657,113.73 108.96 132
515,1363,13 14 3,41,1635657,113.73 108.96 132
516,1352,10 8 15,41,1635612,111.34 104.18 141
