rank,cp,ivs,maxlevel,stat-product,stats
101,2493,1 12 10,36.5,3911415,158.68 154.06 160
102,2493,0 14 7,37,3911387,158.5 156.18 158
103,2492,0 9 12,37,3911142,158.5 152.32 162
104,2500,5 13 15,34.5,3911124,159.31 152.48 161
105,2499,1 13 7,37,3911009,159.28 155.41 158
106,2491,1 11 14,36,3910890,158.08 152.71 162
107,2499,0 11 5,38,3910785,159.68 155.01 158
108,2498,2 11 10,36.5,3910750,159.45 153.29 160
109,2485,1 15 12,35.5,3910410,157.48 155.19 160
110,2498,1 8 12,37,3910270,159.28 151.54 162
111,2497,2 10 14,36,3910127,158.85 151.94 162
112,2491,2 14 12,35.5,3910036,158.25 154.43 160
113,2500,0 15 4,37.5,3909945,159.09 157.54 156
114,2485,0 8 15,36.5,3909943,157.91 150.98 164
115,2498,2 15 9,36,3909883,158.85 155.78 158
116,2492,2 15 8,36,3909883,158.85 155.78 158
117,2497,3 13 12,35.5,3909475,159.01 153.66 160
118,2498,3 14 8,36,3909418,159.62 155.01 158
119,2484,2 13 15,35,3909255,157.64 153.07 162
120,2498,0 6 10,38,3909043,159.68 151.11 162
121,2491,1 7 15,36.5,3908970,158.68 150.21 164
122,2489,3 12 15,35,3908597,158.41 152.31 162
123,2497,0 5 14,37.5,3907969,159.09 149.78 164
124,2496,2 6 15,36.5,3907802,159.45 149.44 164
125,2495,4 11 15,35,3907752,159.17 151.55 162
126,2495,4 15 14,34.5,3906814,158.55 154 160
127,2489,4 15 13,34.5,3906814,158.55 154 160
128,2487,0 14 9,36.5,3906781,157.91 155.6 159
129,2486,0 13 13,36,3906755,157.32 154.25 161
130,2493,0 10 11,37,3906730,158.5 153.09 161
131,2499,0 11 8,37.5,3906611,159.09 154.44 159
132,2493,0 11 7,37.5,3906611,159.09 154.44 159
133,2493,1 13 9,36.5,3906403,158.68 154.83 159
134,2492,1 12 13,36,3906280,158.08 153.48 161
135,2486,1 12 12,36,3906280,158.08 153.48 161
136,2495,5 14 13,34.5,3906169,159.31 153.24 160
137,2498,1 9 11,37,3905960,159.28 152.32 161
138,2499,1 10 7,37.5,3905941,159.87 153.66 159
139,2485,0 9 14,36.5,3905929,157.91 151.75 163
140,2493,0 15 6,37,3905872,158.5 156.96 157
141,2499,2 12 9,36.5,3905837,159.45 154.06 159
142,2497,2 11 13,36,3905617,158.85 152.71 161
143,2491,2 11 12,36,3905617,158.85 152.71 161
144,2499,1 14 6,37,3905591,159.28 156.18 157
145,2500,0 12 4,38,3905561,159.68 155.79 157
146,2500,6 13 13,34.5,3905340,160.07 152.48 160
147,2491,1 8 14,36.5,3905059,158.68 150.98 163
148,2498,0 7 9,38,3904939,159.68 151.89 161
149,2491,2 15 11,35.5,3904834,158.25 155.19 159
150,2485,2 15 10,35.5,3904834,158.25 155.19 159
151,2497,3 10 12,36,3904763,159.62 151.94 161
152,2484,2 14 14,35,3904453,157.64 153.84 161
153,2497,3 14 11,35.5,3904370,159.01 154.43 159
154,2491,3 14 10,35.5,3904370,159.01 154.43 159
155,2497,0 6 13,37.5,3904265,159.09 150.56 163
156,2497,2 7 14,36.5,3903995,159.45 150.21 163
157,2498,3 15 7,36,3903906,159.62 155.78 157
158,2490,3 13 14,35,3903892,158.41 153.07 161
159,2499,1 15 2,37.5,3903831,159.87 157.54 155
160,2497,4 13 10,35.5,3903719,159.78 153.66 159
161,2495,4 12 14,35,3903145,159.17 152.31 161
162,2493,0 11 10,37,3902073,158.5 153.86 160
163,2487,0 11 9,37,3902073,158.5 153.86 160
164,2486,0 10 13,36.5,3901672,157.91 152.52 162
165,2493,0 12 6,37.5,3901549,159.09 155.21 158
166,2497,7 15 15,33.5,3901479,159.58 152.8 160
167,2486,1 13 11,36,3901428,158.08 154.25 160
168,2487,0 15 8,36.5,3901428,157.91 156.37 158
169,2499,1 10 10,37,3901403,159.28 153.09 160
170,2493,1 10 9,37,3901403,159.28 153.09 160
171,2493,1 14 8,36.5,3901147,158.68 155.6 158
172,2499,1 11 6,37.5,3900978,159.87 154.44 158
173,2495,5 15 12,34.5,3900972,159.31 154 159
174,2492,1 9 13,36.5,3900903,158.68 151.75 162
175,2492,2 12 11,36,3900863,158.85 153.48 160
176,2484,1 12 15,35.5,3900779,157.48 152.9 162
177,2499,2 13 8,36.5,3900678,159.45 154.83 158
178,2499,0 8 8,38,3900585,159.68 152.67 160
179,2498,2 9 9,37,3900543,160.05 152.32 160
180,2498,0 7 12,37.5,3900314,159.09 151.33 162
181,2492,0 7 11,37.5,3900314,159.09 151.33 162
182,2490,2 11 15,35.5,3900116,158.25 152.13 162
183,2484,2 11 14,35.5,3900116,158.25 152.13 162
184,2498,3 11 11,36,3900109,159.62 152.71 160
185,2500,0 13 3,38,3900088,159.68 156.57 156
186,2497,2 8 13,36.5,3899941,159.45 150.98 162
187,2499,1 15 5,37,3899926,159.28 156.96 156
188,2493,1 15 4,37,3899926,159.28 156.96 156
189,2499,2 14 4,37,3899553,160.05 156.18 156
190,2484,2 15 13,35,3899410,157.64 154.6 160
191,2496,0 2 14,38,3899342,159.68 148 165
192,2496,3 10 15,35.5,3899264,159.01 151.37 162
193,2490,3 10 14,35.5,3899264,159.01 151.37 162
194,2498,1 6 11,37.5,3899241,159.87 150.56 162
195,2491,0 6 15,37,3899132,158.5 150 164
196,2491,3 15 9,35.5,3899021,159.01 155.19 158
197,2490,3 14 13,35,3898946,158.41 153.84 160
198,2497,4 14 9,35.5,3898467,159.78 154.43 158
199,2496,4 13 13,35,3898297,159.17 153.07 160
200,2496,4 9 14,35.5,3898222,159.78 150.6 162
201,2496,1 5 15,37,3897955,159.28 149.22 164
202,2486,0 11 12,36.5,3897171,157.91 153.29 161
203,2487,0 12 8,37,3897171,158.5 154.64 159
204,2493,1 11 8,37,3896601,159.28 153.86 159
205,2492,1 10 12,36.5,3896502,158.68 152.52 161
206,2486,1 14 10,36,3896333,158.08 155.01 159
207,2493,0 13 5,37.5,3896240,159.09 155.99 157
208,2492,0 8 10,37.5,3896116,159.09 152.11 161
209,2496,0 3 13,38,3896108,159.68 148.78 164
210,2499,0 9 7,38,3895983,159.68 153.45 159
211,2492,2 13 10,36,3895865,158.85 154.25 159
212,2499,2 10 8,37,3895840,160.05 153.09 159
213,2499,1 12 5,37.5,3895767,159.87 155.21 157
214,2493,1 15 7,36.5,3895647,158.68 156.37 157
215,2487,1 15 6,36.5,3895647,158.68 156.37 157
216,2498,2 9 12,36.5,3895643,159.45 151.75 161
217,2485,2 12 13,35.5,3895519,158.25 152.9 161
218,2485,1 9 15,36,3895484,158.08 151.18 163
219,2491,0 7 14,37,3895333,158.5 150.77 163
220,2485,0 7 13,37,3895333,158.5 150.77 163
221,2499,2 14 7,36.5,3895274,159.45 155.6 157
222,2493,2 14 6,36.5,3895274,159.45 155.6 157
223,2498,3 12 10,36,3895209,159.62 153.48 159
224,2498,1 7 10,37.5,3895147,159.87 151.33 161
225,2493,5 15 15,34,3895089,158.69 153.4 160
226,2487,5 15 14,34,3895089,158.69 153.4 160
227,2499,0 10 3,38.5,3894923,160.27 154.79 157
228,2490,3 11 13,35.5,3894766,159.01 152.13 161
229,2499,3 13 6,36.5,3894715,160.22 154.83 157
230,2490,2 8 15,36,3894524,158.85 150.41 163
231,2500,0 14 2,38,3894366,159.68 157.34 155
232,2493,0 14 1,38,3894366,159.68 157.34 155
233,2499,6 14 15,34,3894359,159.45 152.65 160
234,2493,6 14 14,34,3894359,159.45 152.65 160
235,2497,1 6 14,37,3894261,159.28 150 163
236,2491,1 6 13,37,3894261,159.28 150 163
237,2499,1 13 1,38,3893990,160.46 156.57 155
238,2496,4 10 13,35.5,3893825,159.78 151.37 161
239,2490,3 15 12,35,3893759,158.41 154.6 159
240,2484,3 15 11,35,3893759,158.41 154.6 159
241,2499,2 15 3,37,3893736,160.05 156.96 155
242,2499,7 13 14,34,3893445,160.21 151.89 160
243,2496,3 7 15,36,3893372,159.62 149.64 163
244,2498,0 5 8,38.5,3893295,160.27 150.89 161
245,2496,4 14 12,35,3893206,159.17 153.84 159
246,2490,4 14 11,35,3893206,159.17 153.84 159
247,2483,3 14 15,34.5,3893149,157.8 153.24 161
248,2497,2 5 13,37,3892994,160.05 149.22 163
249,2497,4 15 8,35.5,3892970,159.78 155.19 157
250,2497,0 4 12,38,3892625,159.68 149.56 163
251,2488,4 13 15,34.5,3892500,158.55 152.48 161
252,2496,5 13 11,35,3892468,159.93 153.07 159
253,2486,0 12 11,36.5,3892427,157.91 154.06 160
254,2487,0 13 7,37,3892024,158.5 155.41 158
255,2492,1 11 11,36.5,3891858,158.68 153.29 160
256,2486,1 11 10,36.5,3891858,158.68 153.29 160
257,2493,0 9 9,37.5,3891671,159.09 152.88 160
258,2494,5 12 15,34.5,3891666,159.31 151.73 161
259,2493,1 12 7,37,3891551,159.28 154.64 158
260,2486,0 8 12,37,3891288,158.5 151.54 162
261,2485,1 10 14,36,3891238,158.08 151.94 162
262,2499,0 10 6,38,3891132,159.68 154.23 158
263,2493,0 10 5,38,3891132,159.68 154.23 158
264,2498,2 10 11,36.5,3891098,159.45 152.52 160
265,2492,2 10 10,36.5,3891098,159.45 152.52 160
266,2490,0 3 15,37.5,3891054,159.09 148.23 165
267,2486,1 15 9,36,3890995,158.08 155.78 158
268,2499,2 11 7,37,3890890,160.05 153.86 158
269,2499,1 8 9,37.5,3890804,159.87 152.11 160
270,2494,0 14 4,37.5,3890684,159.09 156.77 156
271,2485,2 13 12,35.5,3890680,158.25 153.66 160
272,2500,6 11 15,34.5,3890647,160.07 150.97 161
273,2492,2 14 9,36,3890623,158.85 155.01 158
274,2486,2 14 8,36,3890623,158.85 155.01 158
275,2491,2 9 14,36,3890379,158.85 151.18 162
276,2499,1 9 5,38,3890366,160.46 153.45 158
277,2492,1 7 12,37,3890320,159.28 150.77 162
278,2499,1 13 4,37.5,3890308,159.87 155.99 156
279,2498,3 9 10,36.5,3890149,160.22 151.75 160
280,2498,3 13 9,36,3890065,159.62 154.25 158
281,2492,3 13 8,36,3890065,159.62 154.25 158
282,2491,3 12 12,35.5,3890025,159.01 152.9 160
283,2499,0 11 2,38.5,3889661,160.27 155.58 156
284,2493,2 15 5,36.5,3889624,159.45 156.37 156
285,2495,1 2 15,37.5,3889563,159.87 147.45 165
286,2496,3 8 14,36,3889330,159.62 150.41 162
287,2498,4 12 8,36,3889320,160.39 153.48 158
288,2497,4 11 12,35.5,3889184,159.78 152.13 160
289,2493,6 15 13,34,3889177,159.45 153.4 159
290,2499,3 14 5,36.5,3889161,160.22 155.6 156
291,2498,0 6 7,38.5,3889160,160.27 151.67 160
292,2497,2 6 12,37,3889158,160.05 150 162
293,2483,3 11 15,35,3889054,158.41 151.55 162
294,2484,1 6 15,36.5,3888924,158.68 149.44 164
295,2498,0 5 11,38,3888894,159.68 150.33 162
296,2492,0 5 10,38,3888894,159.68 150.33 162
297,2493,0 15 0,38,3888396,159.68 158.12 154
298,2499,7 14 13,34,3888360,160.21 152.65 159
299,2483,3 15 14,34.5,3888121,157.8 154 160
300,2499,1 14 0,38,3888116,160.46 157.34 154
301,2489,4 10 15,35,3888115,159.17 150.79 162
302,2490,4 15 10,35,3887872,159.17 154.6 158
303,2490,0 4 14,37.5,3887720,159.09 149 164
304,2490,2 5 15,36.5,3887659,159.45 148.67 164
305,2497,1 4 10,38,3887616,160.46 149.56 162
306,2489,4 14 14,34.5,3887568,158.55 153.24 160
307,2483,4 14 13,34.5,3887568,158.55 153.24 160
308,2496,5 14 10,35,3887231,159.93 153.84 158
309,2486,0 9 11,37,3886999,158.5 152.32 161
310,2494,5 9 15,35,3886987,159.93 150.03 162
311,2493,0 10 8,37.5,3886980,159.09 153.66 159
312,2487,0 10 7,37.5,3886980,159.09 153.66 159
313,2487,1 12 9,36.5,3886968,158.68 154.06 159
314,2494,5 13 14,34.5,3886832,159.31 152.48 160
315,2488,5 13 13,34.5,3886832,159.31 152.48 160
316,2485,1 11 13,36,3886749,158.08 152.71 161
317,2487,0 14 6,37,3886631,158.5 156.18 157
318,2496,1 3 14,37.5,3886338,159.87 148.23 164
319,2492,2 11 9,36.5,3886308,159.45 153.29 159
320,2493,1 13 6,37,3886256,159.28 155.41 157
321,2499,1 9 8,37.5,3886214,159.87 152.88 159
322,2493,1 9 7,37.5,3886214,159.87 152.88 159
323,2495,3 4 15,36.5,3886199,160.22 147.9 164
324,2492,1 8 11,37,3886133,159.28 151.54 161
325,2493,0 11 4,38,3886033,159.68 155.01 157
326,2491,2 10 13,36,3885991,158.85 151.94 161
327,2485,2 10 12,36,3885991,158.85 151.94 161
328,2500,6 12 14,34.5,3885911,160.07 151.73 160
329,2494,6 12 13,34.5,3885911,160.07 151.73 160
330,2499,2 12 6,37,3885693,160.05 154.64 157
331,2500,6 8 15,35,3885672,160.69 149.27 162
332,2485,2 14 11,35.5,3885599,158.25 154.43 159
333,2498,3 10 9,36.5,3885459,160.22 152.52 159
334,2499,1 10 4,38,3885366,160.46 154.23 157
335,2499,2 8 7,37.5,3885256,160.65 152.11 159
336,2486,2 15 7,36,3885137,158.85 155.78 157
337,2485,1 7 14,36.5,3885135,158.68 150.21 163
338,2498,2 7 11,37,3885074,160.05 150.77 161
339,2497,3 9 13,36,3885042,159.62 151.18 161
340,2491,3 9 12,36,3885042,159.62 151.18 161
341,2491,3 13 11,35.5,3885041,159.01 153.66 159
342,2485,3 13 10,35.5,3885041,159.01 153.66 159
343,2492,0 6 9,38,3884913,159.68 151.11 161
344,2493,0 15 3,37.5,3884881,159.09 157.54 155
345,2487,0 15 2,37.5,3884881,159.09 157.54 155
346,2500,7 11 13,34.5,3884806,160.83 150.97 160
347,2499,0 7 6,38.5,3884775,160.27 152.45 159
348,2492,3 14 7,36,3884675,159.62 155.01 157
349,2499,1 14 3,37.5,3884601,159.87 156.77 155
350,2493,1 14 2,37.5,3884601,159.87 156.77 155
351,2484,3 12 14,35,3884470,158.41 152.31 161
352,2497,4 12 11,35.5,3884298,159.78 152.9 159
353,2491,4 12 10,35.5,3884298,159.78 152.9 159
354,2499,0 12 1,38.5,3884148,160.27 156.36 155
355,2491,0 5 13,37.5,3884140,159.09 149.78 163
356,2499,2 13 2,37.5,3884134,160.65 155.99 155
357,2498,4 13 7,36,3884028,160.39 154.25 157
358,2490,2 6 14,36.5,3883974,159.45 149.44 163
359,2497,4 8 12,36,3883905,160.39 150.41 161
360,2498,1 5 9,38,3883741,160.46 150.33 161
361,2496,0 1 12,38.5,3883647,160.27 147.76 164
362,2489,4 11 14,35,3883630,159.17 151.55 161
363,2496,5 11 10,35.5,3883368,160.54 152.13 159
364,2499,3 15 4,36.5,3883361,160.22 156.37 155
365,2485,6 15 15,33.5,3883075,158.83 152.8 160
366,2499,7 15 12,34,3883033,160.21 153.4 158
367,2497,1 4 13,37.5,3882864,159.87 149 163
368,2496,3 5 14,36.5,3882620,160.22 148.67 163
369,2495,5 10 14,35,3882603,159.93 150.79 161
370,2487,0 10 10,37,3882465,158.5 153.09 160
371,2483,4 15 12,34.5,3882396,158.55 154 159
372,2491,7 14 15,33.5,3882259,159.58 152.05 160
373,2487,0 11 6,37.5,3882041,159.09 154.44 158
374,2487,1 13 8,36.5,3881835,158.68 154.83 158
375,2489,5 14 12,34.5,3881756,159.31 153.24 159
376,2496,5 15 9,35,3881750,159.93 154.6 157
377,2492,1 9 10,37,3881699,159.28 152.32 160
378,2486,1 9 9,37,3881699,159.28 152.32 160
379,2500,6 9 14,35,3881389,160.69 150.03 161
380,2493,1 10 6,37.5,3881375,159.87 153.66 158
381,2486,2 11 11,36,3881358,158.85 152.71 160
382,2493,2 12 8,36.5,3881272,159.45 154.06 158
383,2497,8 13 15,33.5,3881262,160.33 151.3 160
384,2485,1 8 13,36.5,3881101,158.68 150.98 162
385,2487,0 15 5,37,3880994,158.5 156.96 156
386,2494,6 13 12,34.5,3880932,160.07 152.48 159
387,2498,2 8 10,37,3880743,160.05 151.54 160
388,2492,2 8 9,37,3880743,160.05 151.54 160
389,2493,1 14 5,37,3880714,159.28 156.18 156
390,2487,1 14 4,37,3880714,159.28 156.18 156
391,2492,0 7 8,38,3880684,159.68 151.89 160
392,2493,0 12 3,38,3880684,159.68 155.79 156
393,2498,3 11 8,36.5,3880522,160.22 153.29 158
394,2499,2 9 6,37.5,3880518,160.65 152.88 158
395,2484,2 10 15,35.5,3880517,158.25 151.37 162
396,2491,3 10 11,36,3880510,159.62 151.94 160
397,2496,0 2 11,38.5,3880389,160.27 148.54 163
398,2492,0 6 12,37.5,3880312,159.09 150.56 162
399,2486,0 6 11,37.5,3880312,159.09 150.56 162
400,2499,2 13 5,37,3880248,160.05 155.41 156
401,2493,2 13 4,37,3880248,160.05 155.41 156
402,2499,0 8 5,38.5,3880139,160.27 153.23 158
403,2499,1 11 3,38,3880117,160.46 155.01 156
404,2491,2 7 13,36.5,3880044,159.45 150.21 162
405,2500,7 12 12,34.5,3879925,160.83 151.73 159
406,2485,3 14 9,35.5,3879814,159.01 154.43 158
407,2484,3 13 13,35,3879645,158.41 153.07 160
408,2498,1 6 8,38,3879617,160.46 151.11 160
409,2498,3 7 9,37,3879595,160.82 150.77 160
410,2499,3 12 4,37,3879595,160.82 154.64 156
411,2490,3 9 15,35.5,3879571,159.01 150.6 162
412,2484,3 9 14,35.5,3879571,159.01 150.6 162
413,2497,4 9 11,36,3879474,160.39 151.18 160
414,2491,4 13 9,35.5,3879167,159.78 153.66 158
415,2497,1 5 12,37.5,3879142,159.87 149.78 162
416,2491,1 5 11,37.5,3879142,159.87 149.78 162
417,2492,3 15 6,36,3879040,159.62 155.78 156
418,2484,0 5 15,37,3879033,158.5 149.22 164
419,2490,4 12 13,35,3878902,159.17 152.31 160
420,2495,0 1 15,38,3878819,159.68 147.22 165
421,2489,0 1 14,38,3878819,159.68 147.22 165
422,2497,3 6 13,36.5,3878794,160.22 149.44 162
423,2498,0 9 1,39,3878664,160.85 154.57 156
424,2493,1 15 1,37.5,3878645,159.87 157.54 154
425,2498,4 14 6,36,3878489,160.39 155.01 156
426,2495,4 8 15,35.5,3878435,159.78 149.84 162
427,2489,4 8 14,35.5,3878435,159.78 149.84 162
428,2499,0 13 0,38.5,3878385,160.27 157.14 154
429,2497,5 12 9,35.5,3878336,160.54 152.9 158
430,2499,2 14 1,37.5,3878274,160.65 156.77 154
431,2495,5 11 13,35,3877974,159.93 151.55 160
432,2497,2 4 11,37.5,3877776,160.65 149 162
433,2490,1 4 15,37,3877759,159.28 148.45 164
434,2497,0 4 6,39,3877150,160.85 150.65 160
435,2495,1 0 14,38,3877117,160.46 146.44 165
436,2495,5 7 14,35.5,3877109,160.54 149.07 162
437,2491,7 15 14,33.5,3877094,159.58 152.8 159
438,2487,1 10 8,37,3877020,159.28 153.09 159
439,2497,0 3 10,38.5,3876881,160.27 149.32 162
440,2498,4 15 2,36.5,3876856,160.99 156.37 154
441,2487,0 12 5,37.5,3876855,159.09 155.21 157
442,2486,1 9 12,36.5,3876823,158.68 151.75 161
443,2499,8 15 10,34,3876657,160.96 153.4 157
444,2481,4 15 15,34,3876541,157.94 153.4 160
445,2486,2 12 10,36,3876482,158.85 153.48 159
446,2487,1 14 7,36.5,3876456,158.68 155.6 157
447,2489,5 15 11,34.5,3876438,159.31 154 158
448,2496,2 3 15,37,3876288,160.05 147.68 164
449,2493,1 11 5,37.5,3876288,159.87 154.44 157
450,2486,0 7 10,37.5,3876238,159.09 151.33 161
451,2493,0 8 7,38,3876207,159.68 152.67 159
452,2497,8 14 14,33.5,3876193,160.33 152.05 159
453,2492,2 9 8,37,3876164,160.05 152.32 159
454,2493,2 13 7,36.5,3875991,159.45 154.83 157
455,2487,2 13 6,36.5,3875991,159.45 154.83 157
456,2487,5 14 15,34,3875902,158.69 152.65 160
457,2481,5 14 14,34,3875902,158.69 152.65 160
458,2491,2 8 12,36.5,3875868,159.45 150.98 161
459,2492,3 11 10,36,3875733,159.62 152.71 159
460,2495,6 14 11,34.5,3875710,160.07 153.24 158
461,2490,0 2 13,38,3875709,159.68 148 164
462,2500,6 6 14,35.5,3875594,161.31 148.31 162
463,2499,2 10 5,37.5,3875532,160.65 153.66 157
464,2496,6 15 7,35,3875392,160.69 154.6 156
465,2485,0 6 14,37,3875357,158.5 150 163
466,2499,3 12 7,36.5,3875338,160.22 154.06 157
467,2492,3 12 6,36.5,3875338,160.22 154.06 157
468,2499,0 9 4,38.5,3875252,160.27 154.01 157
469,2493,0 9 3,38.5,3875252,160.27 154.01 157
470,2498,1 7 7,38,3875242,160.46 151.89 159
471,2484,3 10 13,35.5,3875194,159.01 151.37 161
472,2492,1 6 10,37.5,3875171,159.87 150.56 161
473,2498,3 8 8,37,3875119,160.82 151.54 159
474,2493,0 13 2,38,3875087,159.68 156.57 155
475,2487,0 13 1,38,3875087,159.68 156.57 155
476,2493,6 13 15,34,3875080,159.45 151.89 160
477,2487,6 13 14,34,3875080,159.45 151.89 160
478,2487,1 15 3,37,3874926,159.28 156.96 155
479,2500,7 13 11,34.5,3874801,160.83 152.48 158
480,2497,4 10 10,36,3874797,160.39 151.94 159
481,2497,3 7 12,36.5,3874721,160.22 150.21 161
482,2484,2 7 15,36,3874654,158.85 149.64 163
483,2499,1 12 2,38,3874617,160.46 155.79 155
484,2493,1 12 1,38,3874617,160.46 155.79 155
485,2484,3 14 12,35,3874578,158.41 153.84 159
486,2493,2 14 3,37,3874555,160.05 156.18 155
487,2498,4 11 6,36.5,3874500,160.99 153.29 157
488,2499,1 8 3,38.5,3874389,161.05 153.23 157
489,2485,3 15 8,35.5,3874343,159.01 155.19 157
490,2491,1 5 14,37,3874187,159.28 149.22 163
491,2485,1 5 13,37,3874187,159.28 149.22 163
492,2490,4 9 13,35.5,3874159,159.78 150.6 161
493,2495,1 1 13,38,3874117,160.46 147.22 164
494,2498,7 12 15,34,3874074,160.21 151.14 160
495,2492,7 12 14,34,3874074,160.21 151.14 160
496,2499,3 13 3,37,3873999,160.82 155.41 155
497,2499,2 11 1,38,3873959,161.24 155.01 155
498,2490,4 13 12,35,3873932,159.17 153.07 159
499,2484,4 13 11,35,3873932,159.17 153.07 159
