rank,cp,ivs,maxlevel,stat-product,stats
38,2497,2 9 13,28,3289771,189.44 122.29 142
39,2500,0 6 13,28.5,3288907,189.7 121.24 143
40,2484,1 14 14,27.5,3288666,187.04 124.7 141
41,2495,0 14 10,28,3288614,188.03 125.83 139
42,2488,0 14 9,28,3288614,188.03 125.83 139
43,2498,4 12 14,27.5,3288251,189.15 123.3 141
44,2490,0 9 15,28,3288215,188.03 122.29 143
45,2496,1 12 11,28,3287369,188.74 124.41 140
46,2486,2 12 15,27.5,3287041,187.75 123.3 142
47,2499,5 10 15,27.5,3286066,189.85 121.89 142
48,2499,0 12 6,28.5,3285930,189.7 125.52 138
49,2498,2 10 12,28,3285486,189.44 123 141
50,2497,5 15 9,27.5,3285268,189.85 125.4 138
51,2491,3 15 11,27.5,3284653,188.45 125.4 139
52,2498,6 15 15,27,3284344,188.81 124.25 140
53,2492,6 15 14,27,3284344,188.81 124.25 140
54,2491,0 10 14,28,3284095,188.03 123 142
55,2485,0 10 13,28,3284095,188.03 123 142
56,2495,2 15 6,28,3284013,189.44 126.53 137
57,2485,1 15 13,27.5,3283687,187.04 125.4 140
58,2479,1 15 12,27.5,3283687,187.04 125.4 140
59,2499,4 13 13,27.5,3283480,189.15 124 140
60,2493,4 13 12,27.5,3283480,189.15 124 140
61,2489,0 15 8,28,3283298,188.03 126.53 138
62,2499,3 8 13,28,3282960,190.15 121.58 142
63,2486,2 13 14,27.5,3282438,187.75 124 141
64,2497,1 13 10,28,3282433,188.74 125.12 139
65,2491,1 13 9,28,3282433,188.74 125.12 139
66,2500,5 11 14,27.5,3281677,189.85 122.6 141
67,2492,1 8 15,28,3281499,188.74 121.58 143
68,2496,0 8 10,28.5,3281060,189.7 122.67 141
69,2474,0 13 15,27.5,3281048,186.34 124 142
70,2499,2 11 11,28,3280933,189.44 123.7 140
71,2500,0 13 5,28.5,3280654,189.7 126.23 137
72,2488,3 11 15,27.5,3280560,188.45 122.6 142
73,2486,0 11 12,28,3279709,188.03 123.7 141
74,2499,6 14 9,27.5,3278969,190.55 124.7 138
75,2500,3 9 12,28,3278793,190.15 122.29 141
76,2493,4 14 11,27.5,3278445,189.15 124.7 139
77,2500,7 14 15,27,3278003,189.5 123.56 140
78,2494,7 14 14,27,3278003,189.5 123.56 140
79,2497,3 14 6,28,3277852,190.15 125.83 137
80,2487,2 14 13,27.5,3277572,187.75 124.7 140
81,2481,2 14 12,27.5,3277572,187.75 124.7 140
82,2494,1 9 14,28,3277496,188.74 122.29 142
83,2487,1 9 13,28,3277496,188.74 122.29 142
84,2491,1 14 8,28,3277229,188.74 125.83 138
85,2495,5 12 12,27.5,3277022,189.85 123.3 140
86,2497,0 9 9,28.5,3276731,189.7 123.38 140
87,2475,0 14 14,27.5,3276349,186.34 124.7 141
88,2499,2 12 10,28,3276112,189.44 124.41 139
89,2493,2 12 9,28,3276112,189.44 124.41 139
90,2489,3 12 14,27.5,3276072,188.45 123.3 141
91,2494,0 14 3,28.5,3275107,189.7 126.94 136
92,2487,0 12 11,28,3275057,188.03 124.41 140
93,2476,1 12 15,27.5,3274776,187.04 123.3 142
94,2495,2 7 15,28,3274639,189.44 120.88 143
95,2498,1 7 10,28.5,3274247,190.42 121.95 141
96,2490,4 10 15,27.5,3273940,189.15 121.89 142
97,2500,6 15 8,27.5,3273496,190.55 125.4 137
98,2488,1 10 12,28,3273227,188.74 123 141
99,2494,4 15 10,27.5,3273145,189.15 125.4 138
100,2488,4 15 9,27.5,3273145,189.15 125.4 138
101,2500,9 15 11,27,3273132,190.89 124.25 138
102,2498,0 4 15,28.5,3272943,189.7 119.81 144
103,2492,0 4 14,28.5,3272943,189.7 119.81 144
104,2495,7 15 13,27,3272873,189.5 124.25 139
105,2482,2 15 11,27.5,3272442,187.75 125.4 139
106,2489,5 15 15,27,3272269,188.11 124.25 140
107,2482,5 15 14,27,3272269,188.11 124.25 140
108,2498,3 15 5,28,3272206,190.15 126.53 136
109,2498,0 10 8,28.5,3272131,189.7 124.09 139
110,2492,0 10 7,28.5,3272131,189.7 124.09 139
111,2496,5 13 11,27.5,3272101,189.85 124 139
112,2492,1 15 7,28,3271759,188.74 126.53 137
113,2486,1 15 6,28,3271759,188.74 126.53 137
114,2500,4 13 6,28,3271554,190.86 125.12 137
115,2496,8 13 14,27,3271527,190.2 122.86 140
116,2476,0 15 13,27.5,3271388,186.34 125.4 140
117,2469,0 15 12,27.5,3271388,186.34 125.4 140
118,2490,3 13 13,27.5,3271319,188.45 124 140
119,2483,3 13 12,27.5,3271319,188.45 124 140
120,2494,2 13 8,28,3271023,189.44 125.12 138
121,2496,2 8 14,28,3270755,189.44 121.58 142
122,2489,2 8 13,28,3270755,189.44 121.58 142
123,2497,6 11 12,27.5,3270426,190.55 122.6 140
124,2477,1 13 14,27.5,3270190,187.04 124 141
125,2488,0 13 10,28,3270139,188.03 125.12 139
126,2481,0 13 9,28,3270139,188.03 125.12 139
127,2499,1 8 9,28.5,3270037,190.42 122.67 140
128,2495,3 11 9,28,3269653,190.15 123.7 139
129,2491,4 11 14,27.5,3269567,189.15 122.6 141
130,2493,0 5 13,28.5,3269560,189.7 120.53 143
131,2500,2 15 0,28.5,3269472,191.13 127.66 134
132,2494,0 15 2,28.5,3269290,189.7 127.66 135
133,2483,0 8 15,28,3269208,188.03 121.58 143
134,2496,1 13 3,28.5,3268951,190.42 126.23 136
135,2489,1 11 11,28,3268691,188.74 123.7 140
136,2478,2 11 15,27.5,3268365,187.75 122.6 142
137,2497,3 6 15,28,3267636,190.15 120.17 143
138,2500,2 6 10,28.5,3267291,191.13 121.24 141
139,2492,0 11 6,28.5,3267260,189.7 124.8 138
140,2492,5 9 15,27.5,3267180,189.85 121.19 142
141,2496,5 14 10,27.5,3266914,189.85 124.7 138
142,2490,5 14 9,27.5,3266914,189.85 124.7 138
143,2490,2 9 12,28,3266604,189.44 122.29 141
144,2497,8 14 13,27,3266510,190.2 123.56 139
145,2484,3 14 11,27.5,3266303,188.45 124.7 139
146,2500,4 14 5,28,3266022,190.86 125.83 136
147,2491,6 14 15,27,3265996,188.81 123.56 140
148,2485,6 14 14,27,3265996,188.81 123.56 140
149,2494,0 6 12,28.5,3265908,189.7 121.24 142
150,2500,1 3 15,28.5,3265692,190.42 119.1 144
151,2494,1 3 14,28.5,3265692,190.42 119.1 144
152,2494,2 14 7,28,3265667,189.44 125.83 137
153,2488,2 14 6,28,3265667,189.44 125.83 137
154,2498,6 12 11,27.5,3265621,190.55 123.3 139
155,2500,1 9 8,28.5,3265556,190.42 123.38 139
156,2494,1 9 7,28.5,3265556,190.42 123.38 139
157,2478,1 14 13,27.5,3265342,187.04 124.7 140
158,2472,1 14 12,27.5,3265342,187.04 124.7 140
159,2484,0 9 14,28,3265221,188.03 122.29 142
160,2478,0 9 13,28,3265221,188.03 122.29 142
161,2482,0 14 8,28,3264955,188.03 125.83 138
162,2492,4 12 13,27.5,3264930,189.15 123.3 140
163,2486,4 12 12,27.5,3264930,189.15 123.3 140
164,2498,9 12 14,27,3264916,190.89 122.17 140
165,2496,3 12 8,28,3264679,190.15 124.41 138
166,2479,2 12 14,27.5,3263893,187.75 123.3 141
167,2490,1 12 10,28,3263888,188.74 124.41 139
168,2484,1 12 9,28,3263888,188.74 124.41 139
169,2498,3 7 14,28,3263873,190.15 120.88 142
170,2491,3 7 13,28,3263873,190.15 120.88 142
171,2499,7 10 12,27.5,3263693,191.25 121.89 140
172,2497,1 14 2,28.5,3263247,190.42 126.94 135
173,2497,4 10 9,28,3263054,190.86 123 139
174,2493,5 10 14,27.5,3262924,189.85 121.89 141
175,2499,2 12 3,28.5,3262656,191.13 125.52 136
176,2467,0 12 15,27.5,3262511,186.34 123.3 142
177,2495,1 4 13,28.5,3262433,190.42 119.81 143
178,2485,1 7 15,28,3262420,188.74 120.88 143
179,2491,2 10 11,28,3262185,189.44 123 140
180,2493,0 12 5,28.5,3262119,189.7 125.52 137
181,2495,0 7 11,28.5,3261984,189.7 121.95 141
182,2489,0 7 10,28.5,3261984,189.7 121.95 141
183,2481,3 10 15,27.5,3261814,188.45 121.89 142
184,2491,5 15 8,27.5,3261462,189.85 125.4 137
185,2497,8 15 12,27,3261229,190.2 124.25 138
186,2491,8 15 11,27,3261229,190.2 124.25 138
187,2485,3 15 10,27.5,3261022,188.45 125.4 138
188,2479,3 15 9,27.5,3261022,188.45 125.4 138
189,2498,0 4 8,29,3260992,191.36 120.86 141
190,2479,0 10 12,28,3260968,188.03 123 141
191,2485,6 15 13,27,3260884,188.81 124.25 139
192,2495,1 10 6,28.5,3260803,190.42 124.09 138
193,2498,6 13 10,27.5,3260548,190.55 124 138
194,2492,6 13 9,27.5,3260548,190.55 124 138
195,2498,4 5 15,28,3260491,190.86 119.46 143
196,2494,6 8 15,27.5,3260281,190.55 120.49 142
197,2473,1 15 11,27.5,3260232,187.04 125.4 139
198,2494,4 15 3,28,3260221,190.86 126.53 135
199,2479,4 15 15,27,3260194,187.42 124.25 140
200,2473,4 15 14,27,3260194,187.42 124.25 140
201,2489,2 15 5,28,3260042,189.44 126.53 136
202,2486,4 13 11,27.5,3260027,189.15 124 139
203,2499,9 13 13,27,3260014,190.89 122.86 139
204,2493,3 8 12,28,3259840,190.15 121.58 141
205,2493,7 13 15,27,3259587,189.5 122.86 140
206,2487,7 13 14,27,3259587,189.5 122.86 140
207,2483,0 15 7,28,3259505,188.03 126.53 137
208,2476,0 15 6,28,3259505,188.03 126.53 137
209,2497,3 13 7,28,3259437,190.15 125.12 137
210,2490,3 13 6,28,3259437,190.15 125.12 137
211,2497,11 15 15,26.5,3259316,190.49 123.1 139
212,2480,2 13 13,27.5,3259158,187.75 124 140
213,2474,2 13 12,27.5,3259158,187.75 124 140
214,2500,7 11 11,27.5,3259004,191.25 122.6 139
215,2496,1 5 12,28.5,3258902,190.42 120.53 142
216,2496,2 8 7,28.5,3258840,191.13 122.67 139
217,2484,1 13 8,28,3258818,188.74 125.12 138
218,2486,1 8 14,28,3258551,188.74 121.58 142
219,2480,1 8 13,28,3258551,188.74 121.58 142
220,2494,5 11 13,27.5,3258403,189.85 122.6 140
221,2488,5 11 12,27.5,3258403,189.85 122.6 140
222,2496,2 2 14,28.5,3258295,191.13 118.39 144
223,2498,4 11 8,28,3258197,190.86 123.7 138
224,2500,10 11 14,27,3258171,191.58 121.48 140
225,2468,0 13 14,27.5,3257942,186.34 124 141
226,2490,0 8 9,28.5,3257790,189.7 122.67 140
227,2492,2 11 10,28,3257498,189.44 123.7 139
228,2486,2 11 9,28,3257498,189.44 123.7 139
229,2482,3 11 14,27.5,3257458,188.45 122.6 141
230,2497,1 15 1,28.5,3257272,190.42 127.66 134
231,2491,1 15 0,28.5,3257272,190.42 127.66 134
232,2499,0 5 7,29,3257137,191.36 121.58 140
233,2499,2 13 2,28.5,3257068,191.13 126.23 135
234,2500,4 6 14,28,3256848,190.86 120.17 142
235,2493,4 6 13,28,3256848,190.86 120.17 142
236,2494,0 13 4,28.5,3256708,189.7 126.23 136
237,2487,0 13 3,28.5,3256708,189.7 126.23 136
238,2480,0 11 11,28,3256448,188.03 123.7 140
239,2499,5 9 9,28,3256317,191.57 122.29 139
240,2469,1 11 15,27.5,3256170,187.04 122.6 142
241,2495,6 9 14,27.5,3256143,190.55 121.19 141
242,2495,1 11 5,28.5,3255779,190.42 124.8 137
243,2494,3 9 11,28,3255539,190.15 122.29 140
244,2487,2 6 15,28,3255489,189.44 120.17 143
245,2493,6 14 8,27.5,3255209,190.55 124.7 137
246,2497,2 3 13,28.5,3255160,191.13 119.1 143
247,2483,4 9 15,27.5,3255124,189.15 121.19 142
248,2497,1 6 11,28.5,3255100,190.42 121.24 141
249,2491,1 6 10,28.5,3255100,190.42 121.24 141
250,2487,4 14 10,27.5,3254859,189.15 124.7 138
251,2481,4 14 9,27.5,3254859,189.15 124.7 138
252,2500,9 14 12,27,3254846,190.89 123.56 138
253,2493,9 14 11,27,3254846,190.89 123.56 138
254,2488,7 14 13,27,3254589,189.5 123.56 139
255,2481,1 9 12,28,3254415,188.74 122.29 141
256,2497,2 9 6,28.5,3254205,191.13 123.38 138
257,2475,2 14 11,27.5,3254160,187.75 124.7 139
258,2494,7 12 9,27.5,3254047,191.25 123.3 138
259,2496,5 14 3,28,3254015,191.57 125.83 135
260,2482,5 14 15,27,3253988,188.11 123.56 140
261,2476,5 14 14,27,3253988,188.11 123.56 140
262,2491,3 14 5,28,3253926,190.15 125.83 136
263,2499,1 3 8,29,3253768,192.08 120.14 141
264,2488,5 12 11,27.5,3253615,189.85 123.3 139
265,2485,1 14 7,28,3253481,188.74 125.83 137
266,2479,1 14 6,28,3253481,188.74 125.83 137
267,2490,0 3 15,28.5,3253461,189.7 119.1 144
268,2484,0 3 14,28.5,3253461,189.7 119.1 144
269,2491,0 9 8,28.5,3253326,189.7 123.38 139
270,2484,0 9 7,28.5,3253326,189.7 123.38 139
271,2496,7 7 15,27.5,3253243,191.25 119.79 142
272,2500,5 4 15,28,3253202,191.57 118.76 143
273,2469,0 14 13,27.5,3253112,186.34 124.7 140
274,2463,0 14 12,27.5,3253112,186.34 124.7 140
275,2499,4 12 7,28,3253071,190.86 124.41 137
276,2492,4 12 6,28,3253071,190.86 124.41 137
277,2495,8 12 15,27,3253044,190.2 122.17 140
278,2489,8 12 14,27,3253044,190.2 122.17 140
279,2500,0 6 6,29,3253008,191.36 122.3 139
280,2495,4 7 12,28,3252936,190.86 120.88 141
281,2482,3 12 13,27.5,3252837,188.45 123.3 140
282,2476,3 12 12,27.5,3252837,188.45 123.3 140
283,2499,12 14 15,26.5,3252809,191.18 122.41 139
284,2487,2 12 8,28,3252543,189.44 124.41 138
285,2497,0 11 0,29,3252319,191.36 125.89 135
286,2498,3 7 7,28.5,3251982,191.84 121.95 139
287,2498,2 4 12,28.5,3251752,191.13 119.81 142
288,2488,2 7 14,28,3251739,189.44 120.88 142
289,2482,2 7 13,28,3251739,189.44 120.88 142
290,2496,6 10 13,27.5,3251738,190.55 121.89 140
291,2490,6 10 12,27.5,3251738,190.55 121.89 140
292,2470,1 12 14,27.5,3251715,187.04 123.3 141
293,2481,0 12 10,28,3251663,188.03 124.41 139
294,2474,0 12 9,28,3251663,188.03 124.41 139
295,2500,5 10 8,28,3251577,191.57 123 138
296,2500,2 14 1,28.5,3251207,191.13 126.94 134
297,2493,2 14 0,28.5,3251207,191.13 126.94 134
298,2499,0 0 13,29,3251080,191.36 117.98 144
299,2492,1 7 9,28.5,3251026,190.42 121.95 140
300,2488,0 14 2,28.5,3251026,189.7 126.94 135
301,2494,3 10 10,28,3250969,190.15 123 139
302,2488,3 10 9,28,3250969,190.15 123 139
303,2484,4 10 14,27.5,3250884,189.15 121.89 141
304,2497,3 1 14,28.5,3250751,191.84 117.67 144
305,2496,1 12 4,28.5,3250482,190.42 125.52 136
306,2489,1 12 3,28.5,3250482,190.42 125.52 136
307,2486,0 4 13,28.5,3250214,189.7 119.81 143
308,2476,0 7 15,28,3250201,188.03 120.88 143
309,2482,1 10 11,28,3250012,188.74 123 140
310,2471,2 10 15,27.5,3249689,187.75 121.89 142
311,2495,5 5 13,28,3249682,191.57 119.46 142
312,2493,6 15 7,27.5,3249602,190.55 125.4 136
313,2481,4 15 8,27.5,3249427,189.15 125.4 137
314,2499,8 15 5,27.5,3249427,191.95 125.4 135
315,2494,9 15 10,27,3249413,190.89 124.25 137
316,2488,7 15 12,27,3249327,189.5 124.25 138
317,2482,7 15 11,27,3249327,189.5 124.25 138
318,2497,2 10 5,28.5,3249298,191.13 124.09 137
319,2497,7 8 14,27.5,3249223,191.25 120.49 141
320,2499,11 15 8,27,3249154,192.28 124.25 136
321,2476,2 15 10,27.5,3248900,187.75 125.4 138
322,2469,2 15 9,27.5,3248900,187.75 125.4 138
323,2476,5 15 13,27,3248896,188.11 124.25 139
324,2495,7 13 8,27.5,3248821,191.25 124 137
325,2496,4 8 11,28,3248753,190.86 121.58 140
326,2500,0 7 5,29,3248602,191.36 123.02 138
327,2494,0 7 4,29,3248602,191.36 123.02 138
328,2485,0 10 6,28.5,3248590,189.7 124.09 138
329,2489,5 13 10,27.5,3248561,189.85 124 138
330,2483,5 13 9,27.5,3248561,189.85 124 138
331,2489,3 5 15,28,3248415,190.15 119.46 143
332,2495,10 13 11,27,3248330,191.58 122.86 138
333,2485,5 8 15,27.5,3248295,189.85 120.49 142
334,2500,0 1 12,29,3248189,191.36 118.7 143
335,2494,0 1 11,29,3248189,191.36 118.7 143
336,2490,8 13 13,27,3248159,190.2 122.86 139
337,2491,3 15 4,28,3248146,190.15 126.53 135
338,2485,3 15 3,28,3248146,190.15 126.53 135
339,2470,3 15 15,27,3248119,186.72 124.25 140
340,2464,3 15 14,27,3248119,186.72 124.25 140
341,2499,2 5 11,28.5,3248072,191.13 120.53 141
342,2493,2 5 10,28.5,3248072,191.13 120.53 141
343,2497,5 15 2,28,3248057,191.57 126.53 134
344,2463,0 15 11,27.5,3248021,186.34 125.4 139
345,2477,3 13 11,27.5,3247953,188.45 124 139
346,2479,1 15 5,28,3247878,188.74 126.53 136
347,2499,3 2 13,28.5,3247741,191.84 118.39 143
348,2483,2 8 12,28,3247722,189.44 121.58 141
349,2493,4 13 5,28,3247674,190.86 125.12 136
350,2499,6 13 3,28,3247674,192.27 125.12 135
351,2484,6 13 15,27,3247647,188.81 122.86 140
352,2478,6 13 14,27,3247647,188.81 122.86 140
353,2488,10 15 15,26.5,3247550,189.8 123.1 139
354,2499,12 15 14,26.5,3247550,191.18 123.1 138
355,2493,12 15 13,26.5,3247550,191.18 123.1 138
356,2499,3 8 6,28.5,3247467,191.84 122.67 138
357,2496,8 11 9,27.5,3247410,191.95 122.6 138
358,2487,2 13 7,28,3247320,189.44 125.12 137
359,2481,2 13 6,28,3247320,189.44 125.12 137
360,2491,6 11 11,27.5,3247066,190.55 122.6 139
361,2471,1 13 13,27.5,3246997,187.04 124 140
362,2465,1 13 12,27.5,3246997,187.04 124 140
363,2487,0 5 12,28.5,3246696,189.7 120.53 142
364,2493,1 8 8,28.5,3246680,190.42 122.67 139
365,2487,1 8 7,28.5,3246680,190.42 122.67 139
366,2475,0 13 8,28,3246613,188.03 125.12 138
367,2495,5 11 6,28,3246567,191.57 123.7 137
368,2485,4 11 13,27.5,3246379,189.15 122.6 140
369,2478,4 11 12,27.5,3246379,189.15 122.6 140
370,2497,9 11 15,27,3246366,190.89 121.48 140
371,2491,9 11 14,27,3246366,190.89 121.48 140
372,2477,0 8 14,28,3246347,188.03 121.58 142
373,2471,0 8 13,28,3246347,188.03 121.58 142
374,2492,1 2 15,28.5,3246137,190.42 118.39 144
375,2486,1 2 14,28.5,3246137,190.42 118.39 144
376,2489,3 11 8,28,3246130,190.15 123.7 138
377,2498,8 6 15,27.5,3246065,191.95 119.09 142
378,2499,1 10 0,29,3245891,192.08 125.18 135
379,2496,5 6 12,28,3245890,191.57 120.17 141
380,2472,2 11 14,27.5,3245348,187.75 122.6 141
381,2483,1 11 10,28,3245343,188.74 123.7 139
382,2477,1 11 9,28,3245343,188.74 123.7 139
383,2488,0 15 1,28.5,3245073,189.7 127.66 134
384,2481,0 15 0,28.5,3245073,189.7 127.66 134
385,2495,0 2 10,29,3245023,191.36 119.42 142
386,2495,3 13 0,28.5,3245005,191.84 126.23 134
387,2500,4 6 7,28.5,3244983,192.56 121.24 139
388,2498,7 9 13,27.5,3244936,191.25 121.19 140
389,2492,7 9 12,27.5,3244936,191.25 121.19 140
390,2490,1 13 2,28.5,3244915,190.42 126.23 135
391,2490,3 6 14,28,3244786,190.15 120.17 142
392,2484,3 6 13,28,3244786,190.15 120.17 142
393,2500,3 3 12,28.5,3244457,191.84 119.1 142
394,2496,4 9 10,28,3244301,190.86 122.29 139
395,2490,4 9 9,28,3244301,190.86 122.29 139
396,2486,5 9 14,27.5,3244172,189.85 121.19 141
397,2494,2 6 9,28.5,3244119,191.13 121.24 140
398,2498,2 11 4,28.5,3244119,191.13 124.8 136
399,2492,2 11 3,28.5,3244119,191.13 124.8 136
400,2460,0 11 15,27.5,3243974,186.34 122.6 142
401,2495,0 8 3,29,3243922,191.36 123.74 137
402,2486,0 11 5,28.5,3243585,189.7 124.8 137
403,2484,2 9 11,28,3243437,189.44 122.29 140
404,2478,1 6 15,28,3243342,188.74 120.17 143
405,2496,7 14 7,27.5,3243328,191.25 124.7 136
406,2484,5 14 8,27.5,3243241,189.85 124.7 137
407,2473,3 9 15,27.5,3243068,188.45 121.19 142
408,2499,4 0 14,28.5,3243061,192.56 116.96 144
409,2488,1 3 13,28.5,3243013,190.42 119.1 143
410,2491,8 14 12,27,3243010,190.2 123.56 138
411,2484,8 14 11,27,3243010,190.2 123.56 138
412,2496,10 14 10,27,3243010,191.58 123.56 137
413,2488,0 6 11,28.5,3242908,189.7 121.24 141
414,2482,0 6 10,28.5,3242908,189.7 121.24 141
415,2478,3 14 10,27.5,3242804,188.45 124.7 138
416,2472,3 14 9,27.5,3242804,188.45 124.7 138
417,2499,3 9 5,28.5,3242679,191.84 123.38 137
418,2478,6 14 13,27,3242667,188.81 123.56 139
419,2497,6 4 13,28,3242373,192.27 118.76 142
420,2497,8 12 8,27.5,3242300,191.95 123.3 137
421,2472,0 9 12,28,3242226,188.03 122.29 141
422,2499,8 7 14,27.5,3242165,191.95 119.79 141
423,2491,6 12 10,27.5,3242127,190.55 123.3 138
424,2485,6 12 9,27.5,3242127,190.55 123.3 138
425,2487,1 9 6,28.5,3242063,190.42 123.38 138
426,2466,1 14 11,27.5,3242018,187.04 124.7 139
427,2494,4 14 4,28,3242008,190.86 125.83 135
428,2487,4 14 3,28,3242008,190.86 125.83 135
429,2472,4 14 15,27,3241981,187.42 123.56 140
430,2466,4 14 14,27,3241981,187.42 123.56 140
431,2482,2 14 5,28,3241830,189.44 125.83 136
432,2499,6 14 2,28,3241830,192.27 125.83 134
433,2497,5 7 11,28,3241828,191.57 120.88 140
434,2496,1 6 4,29,3241746,192.08 122.3 138
435,2497,11 12 11,27,3241680,192.28 122.17 138
436,2479,4 12 11,27.5,3241609,189.15 123.3 139
437,2492,9 12 13,27,3241595,190.89 122.17 139
438,2496,0 3 9,29,3241581,191.36 120.14 141
439,2490,0 3 8,29,3241581,191.36 120.14 141
440,2487,6 7 15,27.5,3241326,190.55 119.79 142
441,2476,0 14 7,28,3241296,188.03 125.83 137
442,2469,0 14 6,28,3241296,188.03 125.83 137
443,2495,5 12 5,28,3241286,191.57 124.41 136
444,2491,4 4 15,28,3241198,190.86 118.76 143
445,2486,7 12 15,27,3241171,189.5 122.17 140
446,2480,7 12 14,27,3241171,189.5 122.17 140
447,2490,11 14 15,26.5,3241108,190.49 122.41 139
448,2495,13 14 13,26.5,3241024,191.86 122.41 138
449,2490,3 12 7,28,3241022,190.15 124.41 137
450,2483,3 12 6,28,3241022,190.15 124.41 137
451,2495,3 4 10,28.5,3240900,191.84 119.81 141
452,2485,3 7 12,28,3240888,190.15 120.88 141
453,2473,2 12 13,27.5,3240745,187.75 123.3 140
454,2467,2 12 12,27.5,3240745,187.75 123.3 140
455,2496,1 0 11,29,3240641,192.08 117.98 143
456,2498,9 10 9,27.5,3240637,192.65 121.89 138
457,2477,1 12 8,28,3240407,188.74 124.41 138
458,2493,7 10 11,27.5,3240381,191.25 121.89 139
459,2500,4 1 13,28.5,3240177,192.56 117.67 143
460,2497,6 10 6,28,3239927,192.27 123 137
461,2495,2 7 8,28.5,3239893,191.13 121.95 139
462,2489,2 7 7,28.5,3239893,191.13 121.95 139
463,2487,5 10 13,27.5,3239783,189.85 121.89 140
464,2481,5 10 12,27.5,3239783,189.85 121.89 140
465,2489,1 4 12,28.5,3239618,190.42 119.81 142
466,2479,1 7 14,28,3239606,188.74 120.88 142
467,2473,1 7 13,28,3239606,188.74 120.88 142
468,2491,4 10 8,28,3239579,190.86 123 138
469,2499,10 10 15,27,3239552,191.58 120.78 140
470,2493,10 10 14,27,3239552,191.58 120.78 140
471,2461,0 12 14,27.5,3239536,186.34 123.3 141
472,2490,1 14 1,28.5,3239075,190.42 126.94 134
473,2484,1 14 0,28.5,3239075,190.42 126.94 134
474,2495,0 9 2,29,3238966,191.36 124.46 136
475,2485,2 10 10,28,3238883,189.44 123 139
476,2479,2 10 9,28,3238883,189.44 123 139
477,2483,0 7 9,28.5,3238849,189.7 121.95 140
478,2474,3 10 14,27.5,3238844,188.45 121.89 141
479,2499,9 5 15,27.5,3238748,192.65 118.39 142
480,2498,6 5 12,28,3238704,192.27 119.46 141
481,2494,2 1 15,28.5,3238666,191.13 117.67 144
482,2488,2 1 14,28.5,3238666,191.13 117.67 144
483,2492,2 12 2,28.5,3238666,191.13 125.52 135
484,2497,4 12 0,28.5,3238666,192.56 125.52 134
485,2486,0 12 4,28.5,3238308,189.7 125.52 136
486,2480,0 12 3,28.5,3238308,189.7 125.52 136
487,2500,8 8 13,27.5,3237997,191.95 120.49 140
488,2494,8 8 12,27.5,3237997,191.95 120.49 140
489,2491,0 4 7,29,3237864,191.36 120.86 140
490,2473,0 10 11,28,3237840,188.03 123 140
491,2492,4 5 14,28,3237690,190.86 119.46 142
492,2486,4 5 13,28,3237690,190.86 119.46 142
493,2484,5 15 7,27.5,3237655,189.85 125.4 136
494,2500,3 10 4,28.5,3237617,191.84 124.09 136
495,2494,3 10 3,28.5,3237617,191.84 124.09 136
496,2497,1 1 10,29,3237601,192.08 118.7 142
497,2485,8 15 10,27,3237597,190.2 124.25 137
498,2496,7 15 6,27.5,3237567,191.25 125.4 135
499,2490,7 15 5,27.5,3237567,191.25 125.4 135
500,2462,1 10 15,27.5,3237563,187.04 121.89 142
