rank,cp,ivs,maxlevel,stat-product,stats
122,586,12 13 13,40,474127,71.92 67.97 97
123,584,12 13 12,40,474127,71.92 67.97 97
124,595,15 12 10,40,474082,74.29 67.18 95
125,576,9 15 14,40,473996,69.55 69.55 98
126,591,14 12 11,40,473976,73.5 67.18 96
127,579,10 14 14,40,473935,70.34 68.76 98
128,589,13 12 13,40,473764,72.71 67.18 97
129,587,13 12 12,40,473764,72.71 67.18 97
130,582,11 13 14,40,473751,71.13 67.97 98
131,585,12 12 14,40,473445,71.92 67.18 98
132,594,15 11 11,40,473437,74.29 66.39 96
133,575,9 14 15,40,473392,69.55 68.76 99
134,572,8 15 15,40,473392,68.76 69.55 99
135,592,14 11 13,40,473279,73.5 66.39 97
136,590,14 11 12,40,473279,73.5 66.39 97
137,578,10 13 15,40,473268,70.34 67.97 99
138,581,11 12 15,40,473021,71.13 67.18 99
139,588,13 11 14,40,473017,72.71 66.39 98
140,595,15 10 13,40,472673,74.29 65.59 97
141,593,15 10 12,40,472673,74.29 65.59 97
142,584,12 11 15,40,472650,71.92 66.39 99
143,591,14 10 14,40,472466,73.5 65.59 98
144,587,13 10 15,40,472155,72.71 65.59 99
145,594,15 9 14,40,471793,74.29 64.8 98
146,590,14 9 15,40,471537,73.5 64.8 99
147,593,15 8 15,40,470795,74.29 64.01 99
148,585,13 15 7,40,470259,72.71 69.55 93
149,589,14 15 6,40,470259,73.5 69.55 92
150,584,12 15 9,40,470149,71.92 69.55 94
151,581,12 15 8,40,470149,71.92 69.55 94
152,593,15 15 5,40,470149,74.29 69.55 91
153,588,14 14 7,40,469968,73.5 68.76 93
154,580,11 15 10,40,469929,71.13 69.55 95
155,587,13 14 9,40,469914,72.71 68.76 94
156,584,13 14 8,40,469914,72.71 68.76 94
157,592,15 14 6,40,469914,74.29 68.76 92
158,583,12 14 10,40,469751,71.92 68.76 95
159,575,10 15 11,40,469599,70.34 69.55 96
160,590,14 13 9,40,469562,73.5 67.97 94
161,587,14 13 8,40,469562,73.5 67.97 94
162,591,15 13 7,40,469562,74.29 67.97 93
163,579,11 14 11,40,469479,71.13 68.76 96
164,586,13 13 10,40,469454,72.71 67.97 95
165,582,12 13 11,40,469240,71.92 67.97 96
166,574,9 15 13,40,469160,69.55 69.55 97
167,571,9 15 12,40,469160,69.55 69.55 97
168,577,10 14 13,40,469099,70.34 68.76 97
169,575,10 14 12,40,469099,70.34 68.76 97
170,592,15 12 9,40,469092,74.29 67.18 94
171,590,15 12 8,40,469092,74.29 67.18 94
172,589,14 12 10,40,469039,73.5 67.18 95
173,580,11 13 13,40,468917,71.13 67.97 97
174,578,11 13 12,40,468917,71.13 67.97 97
175,585,13 12 11,40,468880,72.71 67.18 96
176,583,12 12 13,40,468614,71.92 67.18 97
177,581,12 12 12,40,468614,71.92 67.18 97
178,573,9 14 14,40,468610,69.55 68.76 98
179,569,8 15 14,40,468610,68.76 69.55 98
180,591,15 11 10,40,468505,74.29 66.39 95
181,576,10 13 14,40,468488,70.34 67.97 98
182,588,14 11 11,40,468400,73.5 66.39 96
183,579,11 12 14,40,468243,71.13 67.18 98
184,586,13 11 13,40,468190,72.71 66.39 97
185,584,13 11 12,40,468190,72.71 66.39 97
186,568,8 14 15,40,468012,68.76 68.76 99
187,565,7 15 15,40,467950,67.97 69.55 99
188,572,9 13 15,40,467950,69.55 67.97 99
189,582,12 11 14,40,467875,71.92 66.39 98
190,590,15 10 11,40,467800,74.29 65.59 96
191,575,10 12 15,40,467765,70.34 67.18 99
192,589,14 10 13,40,467645,73.5 65.59 97
193,586,14 10 12,40,467645,73.5 65.59 97
194,578,11 11 15,40,467456,71.13 66.39 99
195,585,13 10 14,40,467386,72.71 65.59 98
196,581,12 10 15,40,467023,71.92 65.59 99
197,592,15 9 13,40,466979,74.29 64.8 97
198,589,15 9 12,40,466979,74.29 64.8 97
199,588,14 9 14,40,466774,73.5 64.8 98
200,584,13 9 15,40,466466,72.71 64.8 99
201,590,15 8 14,40,466039,74.29 64.01 98
202,586,14 8 15,40,465786,73.5 64.01 99
203,583,13 15 6,40,465202,72.71 69.55 92
204,579,12 15 7,40,465147,71.92 69.55 93
205,586,14 15 5,40,465147,73.5 69.55 91
206,589,15 7 15,40,464982,74.29 63.22 99
207,577,11 15 9,40,464982,71.13 69.55 94
208,575,11 15 8,40,464982,71.13 69.55 94
209,590,15 15 4,40,464982,74.29 69.55 90
210,588,15 15 3,40,464982,74.29 69.55 90
211,582,13 14 7,40,464915,72.71 68.76 93
212,586,14 14 6,40,464915,73.5 68.76 92
213,580,12 14 9,40,464806,71.92 68.76 94
214,578,12 14 8,40,464806,71.92 68.76 94
215,589,15 14 5,40,464806,74.29 68.76 91
216,573,10 15 10,40,464708,70.34 69.55 95
217,576,11 14 10,40,464589,71.13 68.76 95
218,585,14 13 7,40,464566,73.5 67.97 93
219,583,13 13 9,40,464513,72.71 67.97 94
220,581,13 13 8,40,464513,72.71 67.97 94
221,588,15 13 6,40,464513,74.29 67.97 92
222,579,12 13 10,40,464352,71.92 67.97 95
223,569,9 15 11,40,464323,69.55 69.55 96
224,572,10 14 11,40,464263,70.34 68.76 96
225,586,14 12 9,40,464102,73.5 67.18 94
226,584,14 12 8,40,464102,73.5 67.18 94
227,587,15 12 7,40,464102,74.29 67.18 93
228,575,11 13 11,40,464083,71.13 67.97 96
229,582,13 12 10,40,463996,72.71 67.18 95
230,570,9 14 13,40,463828,69.55 68.76 97
231,568,9 14 12,40,463828,69.55 68.76 97
232,567,8 15 13,40,463828,68.76 69.55 97
233,565,8 15 12,40,463828,68.76 69.55 97
234,578,12 12 11,40,463783,71.92 67.18 96
235,574,10 13 13,40,463707,70.34 67.97 97
236,571,10 13 12,40,463707,70.34 67.97 97
237,589,15 11 9,40,463573,74.29 66.39 94
238,586,15 11 8,40,463573,74.29 66.39 94
239,585,14 11 10,40,463521,73.5 66.39 95
240,577,11 12 13,40,463465,71.13 67.18 97
241,574,11 12 12,40,463465,71.13 67.18 97
242,581,13 11 11,40,463364,72.71 66.39 96
243,566,8 14 14,40,463285,68.76 68.76 98
244,563,7 15 14,40,463224,67.97 69.55 98
245,569,9 13 14,40,463224,69.55 67.97 98
246,580,12 11 13,40,463101,71.92 66.39 97
247,577,12 11 12,40,463101,71.92 66.39 97
248,572,10 12 14,40,463040,70.34 67.18 98
249,588,15 10 10,40,462928,74.29 65.59 95
250,584,14 10 11,40,462824,73.5 65.59 96
251,575,11 11 14,40,462734,71.13 66.39 98
252,562,7 14 15,40,462633,67.97 68.76 99
253,565,8 13 15,40,462633,68.76 67.97 99
254,582,13 10 13,40,462617,72.71 65.59 97
255,580,13 10 12,40,462617,72.71 65.59 97
256,568,9 12 15,40,462509,69.55 67.18 99
257,559,6 15 15,40,462509,67.18 69.55 99
258,578,12 10 14,40,462305,71.92 65.59 98
259,571,10 11 15,40,462262,70.34 66.39 99
260,587,15 9 11,40,462164,74.29 64.8 96
261,585,14 9 13,40,462011,73.5 64.8 97
262,583,14 9 12,40,462011,73.5 64.8 97
263,574,11 10 15,40,461891,71.13 65.59 99
264,581,13 9 14,40,461755,72.71 64.8 98
265,577,12 9 15,40,461396,71.92 64.8 99
266,588,15 8 13,40,461284,74.29 64.01 97
267,586,15 8 12,40,461284,74.29 64.01 97
268,584,14 8 14,40,461081,73.5 64.01 98
269,580,13 8 15,40,460778,72.71 64.01 99
270,587,15 7 14,40,460286,74.29 63.22 98
271,576,12 15 6,40,460146,71.92 69.55 92
272,580,13 15 5,40,460146,72.71 69.55 91
273,583,14 7 15,40,460036,73.5 63.22 99
274,572,11 15 7,40,460036,71.13 69.55 93
275,584,14 15 4,40,460036,73.5 69.55 90
276,581,14 15 3,40,460036,73.5 69.55 90
277,579,13 14 6,40,459916,72.71 68.76 92
278,575,12 14 7,40,459862,71.92 68.76 93
279,583,14 14 5,40,459862,73.5 68.76 91
280,571,10 15 9,40,459816,70.34 69.55 94
281,568,10 15 8,40,459816,70.34 69.55 94
282,585,15 15 2,40,459816,74.29 69.55 89
283,574,11 14 9,40,459699,71.13 68.76 94
284,571,11 14 8,40,459699,71.13 68.76 94
285,587,15 14 4,40,459699,74.29 68.76 90
286,584,15 14 3,40,459699,74.29 68.76 90
287,578,13 13 7,40,459571,72.71 67.97 93
288,582,14 13 6,40,459571,73.5 67.97 92
289,567,9 15 10,40,459486,69.55 69.55 95
290,577,12 13 9,40,459464,71.92 67.97 94
291,574,12 13 8,40,459464,71.92 67.97 94
292,586,15 13 5,40,459464,74.29 67.97 91
293,570,10 14 10,40,459427,70.34 68.76 95
294,573,11 13 10,40,459249,71.13 67.97 95
295,585,15 6 15,40,459170,74.29 62.43 99
296,581,14 12 7,40,459165,73.5 67.18 93
297,580,13 12 9,40,459111,72.71 67.18 94
298,577,13 12 8,40,459111,72.71 67.18 94
299,585,15 12 6,40,459111,74.29 67.18 92
300,566,9 14 11,40,459046,69.55 68.76 96
301,563,8 15 11,40,459046,68.76 69.55 96
302,576,12 12 10,40,458952,71.92 67.18 95
303,569,10 13 11,40,458927,70.34 67.97 96
304,572,11 12 11,40,458687,71.13 67.18 96
305,583,14 11 9,40,458642,73.5 66.39 94
306,580,14 11 8,40,458642,73.5 66.39 94
307,584,15 11 7,40,458642,74.29 66.39 93
308,564,8 14 13,40,458557,68.76 68.76 97
309,562,8 14 12,40,458557,68.76 68.76 97
310,579,13 11 10,40,458537,72.71 66.39 95
311,561,7 15 13,40,458497,67.97 69.55 97
312,567,9 13 13,40,458497,69.55 67.97 97
313,558,7 15 12,40,458497,67.97 69.55 97
314,565,9 13 12,40,458497,69.55 67.97 97
315,575,12 11 11,40,458327,71.92 66.39 96
316,570,10 12 13,40,458315,70.34 67.18 97
317,568,10 12 12,40,458315,70.34 67.18 97
318,585,15 10 9,40,458055,74.29 65.59 94
319,583,15 10 8,40,458055,74.29 65.59 94
320,573,11 11 13,40,458012,71.13 66.39 97
321,571,11 11 12,40,458012,71.13 66.39 97
322,582,14 10 10,40,458003,73.5 65.59 95
323,563,8 13 14,40,457960,68.76 67.97 98
324,560,7 14 14,40,457960,67.97 68.76 98
325,578,13 10 11,40,457847,72.71 65.59 96
326,566,9 12 14,40,457837,69.55 67.18 98
327,556,6 15 14,40,457837,67.18 69.55 98
328,569,10 11 14,40,457592,70.34 66.39 98
329,576,12 10 13,40,457588,71.92 65.59 97
330,574,12 10 12,40,457588,71.92 65.59 97
331,584,15 9 10,40,457350,74.29 64.8 95
332,559,7 13 15,40,457315,67.97 67.97 99
333,562,8 12 15,40,457253,68.76 67.18 99
334,555,6 14 15,40,457253,67.18 68.76 99
335,580,14 9 11,40,457248,73.5 64.8 96
336,572,11 10 14,40,457225,71.13 65.59 98
337,565,9 11 15,40,457068,69.55 66.39 99
338,552,5 15 15,40,457068,66.39 69.55 99
339,579,13 9 13,40,457043,72.71 64.8 97
340,577,13 9 12,40,457043,72.71 64.8 97
341,568,10 10 15,40,456759,70.34 65.59 99
342,575,12 9 14,40,456736,71.92 64.8 98
343,583,15 8 11,40,456528,74.29 64.01 96
344,582,14 8 13,40,456376,73.5 64.01 97
345,579,14 8 12,40,456376,73.5 64.01 97
346,571,11 9 15,40,456326,71.13 64.8 99
347,578,13 8 14,40,456123,72.71 64.01 98
348,574,12 8 15,40,455769,71.92 64.01 99
349,584,15 7 13,40,455589,74.29 63.22 97
350,582,15 7 12,40,455589,74.29 63.22 97
351,580,14 7 14,40,455389,73.5 63.22 98
352,574,12 15 5,40,455144,71.92 69.55 91
353,576,13 7 15,40,455089,72.71 63.22 99
354,570,11 15 6,40,455089,71.13 69.55 92
355,578,13 15 4,40,455089,72.71 69.55 90
356,575,13 15 3,40,455089,72.71 69.55 90
357,566,10 15 7,40,454924,70.34 69.55 93
358,579,14 15 2,40,454924,73.5 69.55 89
359,573,12 14 6,40,454917,71.92 68.76 92
360,577,13 14 5,40,454917,72.71 68.76 91
361,569,11 14 7,40,454808,71.13 68.76 93
362,580,14 14 4,40,454808,73.5 68.76 90
363,578,14 14 3,40,454808,73.5 68.76 90
364,564,9 15 9,40,454649,69.55 69.55 94
365,562,9 15 8,40,454649,69.55 69.55 94
366,582,15 15 1,40,454649,74.29 69.55 88
367,576,13 13 6,40,454629,72.71 67.97 92
368,567,10 14 9,40,454591,70.34 68.76 94
369,565,10 14 8,40,454591,70.34 68.76 94
370,582,15 14 2,40,454591,74.29 68.76 89
371,572,12 13 7,40,454576,71.92 67.97 93
372,580,14 13 5,40,454576,73.5 67.97 91
373,583,15 6 14,40,454532,74.29 62.43 98
374,571,11 13 9,40,454415,71.13 67.97 94
375,568,11 13 8,40,454415,71.13 67.97 94
376,583,15 13 4,40,454415,74.29 67.97 90
377,581,15 13 3,40,454415,74.29 67.97 90
378,579,14 6 15,40,454285,73.5 62.43 99
379,563,9 14 10,40,454265,69.55 68.76 95
380,560,8 15 10,40,454265,68.76 69.55 95
381,575,13 12 7,40,454227,72.71 67.18 93
382,579,14 12 6,40,454227,73.5 67.18 92
383,567,10 13 10,40,454146,70.34 67.97 95
384,574,12 12 9,40,454121,71.92 67.18 94
385,571,12 12 8,40,454121,71.92 67.18 94
386,582,15 12 5,40,454121,74.29 67.18 91
387,570,11 12 10,40,453909,71.13 67.18 95
388,559,8 14 11,40,453830,68.76 68.76 96
389,556,7 15 11,40,453770,67.97 69.55 96
390,562,9 13 11,40,453770,69.55 67.97 96
391,578,14 11 7,40,453763,73.5 66.39 93
392,576,13 11 9,40,453710,72.71 66.39 94
393,574,13 11 8,40,453710,72.71 66.39 94
394,582,15 11 6,40,453710,74.29 66.39 92
395,566,10 12 11,40,453590,70.34 67.18 96
396,573,12 11 10,40,453553,71.92 66.39 95
397,582,15 5 15,40,453358,74.29 61.64 99
398,569,11 11 11,40,453290,71.13 66.39 96
399,557,7 14 13,40,453287,67.97 68.76 97
400,561,8 13 13,40,453287,68.76 67.97 97
401,555,7 14 12,40,453287,67.97 68.76 97
402,558,8 13 12,40,453287,68.76 67.97 97
403,579,14 10 9,40,453182,73.5 65.59 94
404,577,14 10 8,40,453182,73.5 65.59 94
405,581,15 10 7,40,453182,74.29 65.59 93
406,564,9 12 13,40,453165,69.55 67.18 97
407,561,9 12 12,40,453165,69.55 67.18 97
408,554,6 15 13,40,453165,67.18 69.55 97
409,552,6 15 12,40,453165,67.18 69.55 97
410,575,13 10 10,40,453078,72.71 65.59 95
411,567,10 11 13,40,452923,70.34 66.39 97
412,565,10 11 12,40,452923,70.34 66.39 97
413,571,12 10 11,40,452871,71.92 65.59 96
414,556,7 13 14,40,452696,67.97 67.97 98
415,560,8 12 14,40,452635,68.76 67.18 98
416,553,6 14 14,40,452635,67.18 68.76 98
417,570,11 10 13,40,452560,71.13 65.59 97
418,567,11 10 12,40,452560,71.13 65.59 97
419,582,15 9 9,40,452536,74.29 64.8 94
420,579,15 9 8,40,452536,74.29 64.8 94
421,578,14 9 10,40,452485,73.5 64.8 95
422,563,9 11 14,40,452451,69.55 66.39 98
423,550,5 15 14,40,452451,66.39 69.55 98
424,574,13 9 11,40,452331,72.71 64.8 96
425,566,10 10 14,40,452145,70.34 65.59 98
426,573,12 9 13,40,452075,71.92 64.8 97
427,570,12 9 12,40,452075,71.92 64.8 97
428,555,7 12 15,40,451998,67.97 67.18 99
429,552,6 13 15,40,451998,67.18 67.97 99
430,559,8 11 15,40,451874,68.76 66.39 99
431,549,5 14 15,40,451874,66.39 68.76 99
432,581,15 8 10,40,451773,74.29 64.01 95
433,569,11 9 14,40,451716,71.13 64.8 98
434,577,14 8 11,40,451671,73.5 64.01 96
435,562,9 10 15,40,451627,69.55 65.59 99
436,545,4 15 15,40,451627,65.59 69.55 99
437,575,13 8 13,40,451469,72.71 64.01 97
438,573,13 8 12,40,451469,72.71 64.01 97
439,565,10 9 15,40,451256,70.34 64.8 99
440,571,12 8 14,40,451166,71.92 64.01 98
441,580,15 7 11,40,450892,74.29 63.22 96
442,567,11 8 15,40,450761,71.13 64.01 99
443,578,14 7 13,40,450742,73.5 63.22 97
444,576,14 7 12,40,450742,73.5 63.22 97
445,574,13 7 14,40,450492,72.71 63.22 98
446,570,12 7 15,40,450143,71.92 63.22 99
447,567,11 15 5,40,450143,71.13 69.55 91
448,571,12 15 4,40,450143,71.92 69.55 90
449,569,12 15 3,40,450143,71.92 69.55 90
450,564,10 15 6,40,450033,70.34 69.55 92
451,572,13 15 2,40,450033,72.71 69.55 89
452,570,12 14 5,40,449972,71.92 68.76 91
453,567,11 14 6,40,449918,71.13 68.76 92
454,574,13 14 4,40,449918,72.71 68.76 90
455,572,13 14 3,40,449918,72.71 68.76 90
456,581,15 6 13,40,449894,74.29 62.43 97
457,578,15 6 12,40,449894,74.29 62.43 97
458,560,9 15 7,40,449813,69.55 69.55 93
459,576,14 15 1,40,449813,73.5 69.55 88
460,563,10 14 7,40,449755,70.34 68.76 93
461,575,14 14 2,40,449755,73.5 68.76 89
462,577,14 6 14,40,449697,73.5 62.43 98
463,570,12 13 6,40,449688,71.92 67.97 92
464,573,13 13 5,40,449688,72.71 67.97 91
465,566,11 13 7,40,449580,71.13 67.97 93
466,577,14 13 4,40,449580,73.5 67.97 90
467,575,14 13 3,40,449580,73.5 67.97 90
468,561,9 14 9,40,449483,69.55 68.76 94
469,559,9 14 8,40,449483,69.55 68.76 94
470,558,8 15 9,40,449483,68.76 69.55 94
471,556,8 15 8,40,449483,68.76 69.55 94
472,579,15 14 1,40,449483,74.29 68.76 88
473,580,15 15 0,40,449483,74.29 69.55 87
474,573,13 6 15,40,449401,72.71 62.43 99
475,564,10 13 9,40,449366,70.34 67.97 94
476,562,10 13 8,40,449366,70.34 67.97 94
477,578,15 13 2,40,449366,74.29 67.97 89
478,573,13 12 6,40,449343,72.71 67.18 92
479,569,12 12 7,40,449290,71.92 67.18 93
480,576,14 12 5,40,449290,73.5 67.18 91
481,567,11 12 9,40,449131,71.13 67.18 94
482,565,11 12 8,40,449131,71.13 67.18 94
483,580,15 12 4,40,449131,74.29 67.18 90
484,577,15 12 3,40,449131,74.29 67.18 90
485,557,8 14 10,40,449103,68.76 68.76 95
486,554,7 15 10,40,449043,67.97 69.55 95
487,560,9 13 10,40,449043,69.55 67.97 95
488,572,13 11 7,40,448883,72.71 66.39 93
489,575,14 11 6,40,448883,73.5 66.39 92
490,563,10 12 10,40,448865,70.34 67.18 95
491,579,15 5 14,40,448778,74.29 61.64 98
492,570,12 11 9,40,448778,71.92 66.39 94
493,568,12 11 8,40,448778,71.92 66.39 94
494,579,15 11 5,40,448778,74.29 66.39 91
495,553,7 14 11,40,448614,67.97 68.76 96
496,556,8 13 11,40,448614,68.76 67.97 96
497,566,11 11 10,40,448569,71.13 66.39 95
498,575,14 5 15,40,448535,73.5 61.64 99
499,550,6 15 11,40,448494,67.18 69.55 96
500,559,9 12 11,40,448494,69.55 67.18 96
501,574,14 10 7,40,448361,73.5 65.59 93
502,573,13 10 9,40,448309,72.71 65.59 94
503,571,13 10 8,40,448309,72.71 65.59 94
504,578,15 10 6,40,448309,74.29 65.59 92
505,562,10 11 11,40,448254,70.34 66.39 96
506,569,12 10 10,40,448153,71.92 65.59 95
507,554,7 13 13,40,448076,67.97 67.97 97
508,552,7 13 12,40,448076,67.97 67.97 97
509,557,8 12 13,40,448016,68.76 67.18 97
510,555,8 12 12,40,448016,68.76 67.18 97
511,551,6 14 13,40,448016,67.18 68.76 97
512,549,6 14 12,40,448016,67.18 68.76 97
513,565,11 10 11,40,447894,71.13 65.59 96
514,560,9 11 13,40,447834,69.55 66.39 97
515,558,9 11 12,40,447834,69.55 66.39 97
516,548,5 15 13,40,447834,66.39 69.55 97
517,545,5 15 12,40,447834,66.39 69.55 97
518,576,14 9 9,40,447722,73.5 64.8 94
519,573,14 9 8,40,447722,73.5 64.8 94
520,577,15 9 7,40,447722,74.29 64.8 93
521,572,13 9 10,40,447619,72.71 64.8 95
522,578,15 4 15,40,447546,74.29 60.85 99
523,563,10 10 13,40,447531,70.34 65.59 97
524,561,10 10 12,40,447531,70.34 65.59 97
525,553,7 12 14,40,447432,67.97 67.18 98
526,550,6 13 14,40,447432,67.18 67.97 98
527,568,12 9 11,40,447414,71.92 64.8 96
528,556,8 11 14,40,447309,68.76 66.39 98
529,547,5 14 14,40,447309,66.39 68.76 98
530,566,11 9 13,40,447107,71.13 64.8 97
531,564,11 9 12,40,447107,71.13 64.8 97
532,559,9 10 14,40,447065,69.55 65.59 98
533,543,4 15 14,40,447065,65.59 69.55 98
534,578,15 8 9,40,447017,74.29 64.01 94
535,576,15 8 8,40,447017,74.29 64.01 94
536,575,14 8 10,40,446967,73.5 64.01 95
537,571,13 8 11,40,446815,72.71 64.01 96
538,549,6 12 15,40,446742,67.18 67.18 99
539,562,10 9 14,40,446697,70.34 64.8 98
540,552,7 11 15,40,446680,67.97 66.39 99
541,546,5 13 15,40,446680,66.39 67.97 99
542,569,12 8 13,40,446562,71.92 64.01 97
543,567,12 8 12,40,446562,71.92 64.01 97
544,555,8 10 15,40,446494,68.76 65.59 99
545,542,4 14 15,40,446494,65.59 68.76 99
546,565,11 8 14,40,446208,71.13 64.01 98
547,577,15 7 10,40,446195,74.29 63.22 95
548,558,9 9 15,40,446185,69.55 64.8 99
549,539,3 15 15,40,446185,64.8 69.55 99
550,573,14 7 11,40,446095,73.5 63.22 96
551,572,13 7 13,40,445895,72.71 63.22 97
552,569,13 7 12,40,445895,72.71 63.22 97
553,561,10 8 15,40,445752,70.34 64.01 99
554,568,12 7 14,40,445596,71.92 63.22 98
555,576,15 6 11,40,445256,74.29 62.43 96
556,564,11 7 15,40,445196,71.13 63.22 99
557,565,11 15 4,40,445196,71.13 69.55 90
558,563,11 15 3,40,445196,71.13 69.55 90
