rank,cp,ivs,maxlevel,stat-product,stats
48,2430,13 13 14,40,3143290,187.3 122.5 137
49,2431,13 14 13,40,3140478,187.3 123.29 136
50,2438,15 15 10,40,3140409,188.88 124.08 134
51,2417,11 13 15,40,3139515,185.72 122.5 138
52,2401,8 15 15,40,3139429,183.35 124.08 138
53,2432,14 11 15,40,3138567,188.09 120.92 138
54,2432,13 15 12,40,3137369,187.3 124.08 135
55,2425,13 15 11,40,3137369,187.3 124.08 135
56,2418,11 14 14,40,3136873,185.72 123.29 137
57,2433,14 12 14,40,3136188,188.09 121.71 137
58,2418,11 15 13,40,3133937,185.72 124.08 136
59,2434,14 13 13,40,3133513,188.09 122.5 136
60,2404,9 14 15,40,3132878,184.14 123.29 138
61,2419,12 12 15,40,3132533,186.51 121.71 138
62,2434,15 10 15,40,3131154,188.88 120.13 138
63,2434,14 14 12,40,3130540,188.09 123.29 135
64,2427,14 14 11,40,3130540,188.09 123.29 135
65,2405,9 15 14,40,3130113,184.14 124.08 137
66,2420,12 13 14,40,3130028,186.51 122.5 137
67,2435,15 11 14,40,3128915,188.88 120.92 137
68,2428,14 15 10,40,3127269,188.09 124.08 134
69,2421,12 14 13,40,3127227,186.51 123.29 136
70,2436,15 12 13,40,3126378,188.88 121.71 136
71,2407,10 13 15,40,3126155,184.93 122.5 138
72,2391,7 15 15,40,3125897,182.56 124.08 138
73,2422,13 11 15,40,3125379,187.3 120.92 138
74,2422,12 15 12,40,3124132,186.51 124.08 135
75,2415,12 15 11,40,3124132,186.51 124.08 135
76,2437,15 13 12,40,3123541,188.88 122.5 135
77,2430,15 13 11,40,3123541,188.88 122.5 135
78,2407,10 14 14,40,3123525,184.93 123.29 137
79,2423,13 12 14,40,3123011,187.3 121.71 137
80,2408,10 15 13,40,3120601,184.93 124.08 136
81,2430,15 14 10,40,3120407,188.88 123.29 134
82,2423,13 13 13,40,3120347,187.3 122.5 136
83,2394,8 14 15,40,3119432,183.35 123.29 138
84,2409,11 12 15,40,3119260,185.72 121.71 138
85,2424,14 10 15,40,3118053,188.09 120.13 138
86,2424,13 14 12,40,3117386,187.3 123.29 135
87,2417,13 14 11,40,3117386,187.3 123.29 135
88,2431,15 15 9,40,3116973,188.88 124.08 133
89,2410,11 13 14,40,3116765,185.72 122.5 137
90,2394,8 15 14,40,3116679,183.35 124.08 137
91,2425,14 11 14,40,3115824,188.09 120.92 137
92,2418,13 15 10,40,3114130,187.3 124.08 134
93,2411,11 14 13,40,3113976,185.72 123.29 136
94,2426,14 12 13,40,3113296,188.09 121.71 136
95,2396,9 13 15,40,3112796,184.14 122.5 138
96,2381,6 15 15,40,3112365,181.77 124.08 138
97,2411,12 11 15,40,3112192,186.51 120.92 138
98,2411,11 15 12,40,3110894,185.72 124.08 135
99,2404,11 15 11,40,3110894,185.72 124.08 135
100,2426,15 9 15,40,3110555,188.88 119.34 138
101,2427,14 13 12,40,3110472,188.09 122.5 135
102,2420,14 13 11,40,3110472,188.09 122.5 135
103,2397,9 14 14,40,3110176,184.14 123.29 137
104,2412,12 12 14,40,3109834,186.51 121.71 137
105,2427,15 10 14,40,3108465,188.88 120.13 137
106,2420,14 14 10,40,3107351,188.09 123.29 134
107,2398,9 15 13,40,3107266,184.14 124.08 136
108,2413,12 13 13,40,3107181,186.51 122.5 136
109,2428,15 11 13,40,3106076,188.88 120.92 136
110,2383,7 14 15,40,3105986,182.56 123.29 138
111,2399,10 12 15,40,3105986,184.93 121.71 138
112,2414,13 10 15,40,3104952,187.3 120.13 138
113,2414,12 14 12,40,3104233,186.51 123.29 135
114,2407,12 14 11,40,3104233,186.51 123.29 135
115,2421,14 15 9,40,3103932,188.09 124.08 133
116,2400,10 13 14,40,3103502,184.93 122.5 137
117,2429,15 12 12,40,3103389,188.88 121.71 135
118,2422,15 12 11,40,3103389,188.88 121.71 135
119,2384,7 15 14,40,3103245,182.56 124.08 137
120,2415,13 11 14,40,3102732,187.3 120.92 137
121,2408,12 15 10,40,3100990,186.51 124.08 134
122,2400,10 14 13,40,3100725,184.93 123.29 136
123,2423,15 13 10,40,3100404,188.88 122.5 134
124,2416,13 12 13,40,3100215,187.3 121.71 136
125,2386,8 13 15,40,3099436,183.35 122.5 138
126,2401,11 11 15,40,3099005,185.72 120.92 138
127,2370,5 15 15,40,3098833,180.98 124.08 138
128,2401,10 15 12,40,3097656,184.93 124.08 135
129,2394,10 15 11,40,3097656,184.93 124.08 135
130,2416,14 9 15,40,3097540,188.09 119.34 138
131,2416,13 13 12,40,3097403,187.3 122.5 135
132,2409,13 13 11,40,3097403,187.3 122.5 135
133,2423,15 14 9,40,3097120,188.88 123.29 133
134,2387,8 14 14,40,3096828,183.35 123.29 137
135,2402,11 12 14,40,3096657,185.72 121.71 137
136,2417,14 10 14,40,3095459,188.09 120.13 137
137,2410,13 14 10,40,3094294,187.3 123.29 134
138,2403,11 13 13,40,3094015,185.72 122.5 136
139,2388,8 15 13,40,3093930,183.35 124.08 136
140,2424,15 15 8,40,3093537,188.88 124.08 132
141,2418,14 11 13,40,3093080,188.09 120.92 136
142,2389,9 12 15,40,3092713,184.14 121.71 138
143,2373,6 14 15,40,3092541,181.77 123.29 138
144,2404,12 10 15,40,3091851,186.51 120.13 138
145,2404,11 14 12,40,3091079,185.72 123.29 135
146,2397,11 14 11,40,3091079,185.72 123.29 135
147,2411,13 15 9,40,3090890,187.3 124.08 133
148,2419,14 12 12,40,3090405,188.09 121.71 135
149,2412,14 12 11,40,3090405,188.09 121.71 135
150,2389,9 13 14,40,3090239,184.14 122.5 137
151,2418,15 8 15,40,3089955,188.88 118.55 138
152,2374,6 15 14,40,3089811,181.77 124.08 137
153,2405,12 11 14,40,3089640,186.51 120.92 137
154,2419,15 9 14,40,3088014,188.88 119.34 137
155,2397,11 15 10,40,3087850,185.72 124.08 134
156,2390,9 14 13,40,3087474,184.14 123.29 136
157,2412,14 13 10,40,3087432,188.09 122.5 134
158,2405,12 12 13,40,3087134,186.51 121.71 136
159,2376,7 13 15,40,3086076,182.56 122.5 138
160,2391,10 11 15,40,3085818,184.93 120.92 138
161,2420,15 10 13,40,3085775,188.88 120.13 136
162,2360,4 15 15,40,3085301,180.19 124.08 138
163,2406,13 9 15,40,3084525,187.3 119.34 138
164,2391,9 15 12,40,3084418,184.14 124.08 135
165,2384,9 15 11,40,3084418,184.14 124.08 135
166,2406,12 13 12,40,3084334,186.51 122.5 135
167,2399,12 13 11,40,3084334,186.51 122.5 135
168,2413,14 14 9,40,3084161,188.09 123.29 133
169,2392,10 12 14,40,3083479,184.93 121.71 137
170,2377,7 14 14,40,3083479,182.56 123.29 137
171,2421,15 11 12,40,3083238,188.88 120.92 135
172,2414,15 11 11,40,3083238,188.88 120.92 135
173,2407,13 10 14,40,3082453,187.3 120.13 137
174,2400,12 14 10,40,3081238,186.51 123.29 134
175,2393,10 13 13,40,3080849,184.93 122.5 136
176,2377,7 15 13,40,3080594,182.56 124.08 136
177,2414,14 15 8,40,3080594,188.09 124.08 132
178,2415,15 12 10,40,3080401,188.88 121.71 134
179,2408,13 11 13,40,3080084,187.3 120.92 136
180,2378,8 12 15,40,3079440,183.35 121.71 138
181,2363,5 14 15,40,3079095,180.98 123.29 138
182,2393,11 10 15,40,3078750,185.72 120.13 138
183,2394,10 14 12,40,3077926,184.93 123.29 135
184,2387,10 14 11,40,3077926,184.93 123.29 135
185,2400,12 15 9,40,3077848,186.51 124.08 133
186,2409,13 12 12,40,3077420,187.3 121.71 135
187,2402,13 12 11,40,3077420,187.3 121.71 135
188,2415,15 13 9,40,3077267,188.88 122.5 133
189,2408,14 8 15,40,3077026,188.09 118.55 138
190,2379,8 13 14,40,3076976,183.35 122.5 137
191,2394,11 11 14,40,3076548,185.72 120.92 137
192,2363,5 15 14,40,3076377,180.98 124.08 137
193,2409,14 9 14,40,3075094,188.09 119.34 137
194,2387,10 15 10,40,3074710,184.93 124.08 134
195,2402,13 13 10,40,3074459,187.3 122.5 134
196,2380,8 14 13,40,3074223,183.35 123.29 136
197,2395,11 12 13,40,3074053,185.72 121.71 136
198,2416,15 14 8,40,3073833,188.88 123.29 132
199,2410,14 10 13,40,3072864,188.09 120.13 136
200,2365,6 13 15,40,3072717,181.77 122.5 138
201,2381,9 11 15,40,3072630,184.14 120.92 138
202,2350,3 15 15,40,3071769,179.4 124.08 138
203,2396,12 9 15,40,3071510,186.51 119.34 138
204,2396,11 13 12,40,3071265,185.72 122.5 135
205,2389,11 13 11,40,3071265,185.72 122.5 135
206,2403,13 14 9,40,3071203,187.3 123.29 133
207,2381,8 15 12,40,3071180,183.35 124.08 135
208,2374,8 15 11,40,3071180,183.35 124.08 135
209,2411,14 11 12,40,3070337,188.09 120.92 135
210,2404,14 11 11,40,3070337,188.09 120.92 135
211,2382,9 12 14,40,3070302,184.14 121.71 137
212,2366,6 14 14,40,3070131,181.77 123.29 137
213,2417,15 15 7,40,3070102,188.88 124.08 131
214,2409,15 15 6,40,3070102,188.88 124.08 131
215,2397,12 10 14,40,3069446,186.51 120.13 137
216,2410,15 7 15,40,3069355,188.88 117.75 138
217,2390,11 14 10,40,3068182,185.72 123.29 134
218,2383,9 13 13,40,3067683,184.14 122.5 136
219,2404,13 15 8,40,3067650,187.3 124.08 132
220,2411,15 8 14,40,3067564,188.88 118.55 137
221,2405,14 12 10,40,3067513,188.09 121.71 134
222,2367,6 15 13,40,3067258,181.77 124.08 136
223,2398,12 11 13,40,3067088,186.51 120.92 136
224,2368,7 12 15,40,3066166,182.56 121.71 138
225,2383,10 10 15,40,3065649,184.93 120.13 138
226,2352,4 14 15,40,3065649,180.19 123.29 138
227,2412,15 9 13,40,3065474,188.88 119.34 136
228,2390,11 15 9,40,3064806,185.72 124.08 133
229,2383,9 14 12,40,3064772,184.14 123.29 135
230,2376,9 14 11,40,3064772,184.14 123.29 135
231,2398,12 12 12,40,3064435,186.51 121.71 135
232,2391,12 12 11,40,3064435,186.51 121.71 135
233,2405,14 13 9,40,3064391,188.09 122.5 133
234,2398,13 8 15,40,3064098,187.3 118.55 138
235,2369,7 13 14,40,3063713,182.56 122.5 137
236,2384,10 11 14,40,3063457,184.93 120.92 137
237,2413,15 10 12,40,3063086,188.88 120.13 135
238,2406,15 10 11,40,3063086,188.88 120.13 135
239,2353,4 15 14,40,3062943,180.19 124.08 137
240,2399,13 9 14,40,3062173,187.3 119.34 137
241,2377,9 15 10,40,3061571,184.14 124.08 134
242,2392,12 13 10,40,3061487,186.51 122.5 134
243,2385,10 12 13,40,3060972,184.93 121.71 136
244,2370,7 14 13,40,3060972,182.56 123.29 136
245,2406,14 14 8,40,3060972,188.09 123.29 132
246,2407,15 11 10,40,3060399,188.88 120.92 134
247,2400,13 10 13,40,3059953,187.3 120.13 136
248,2371,8 11 15,40,3059443,183.35 120.92 138
249,2355,5 13 15,40,3059357,180.98 122.5 138
250,2385,11 9 15,40,3058495,185.72 119.34 138
251,2393,12 14 9,40,3058244,186.51 123.29 133
252,2339,2 15 15,40,3058237,178.61 124.08 138
253,2386,10 13 12,40,3058195,184.93 122.5 135
254,2379,10 13 11,40,3058195,184.93 122.5 135
255,2370,7 15 12,40,3057942,182.56 124.08 135
256,2363,7 15 11,40,3057942,182.56 124.08 135
257,2401,13 11 12,40,3057436,187.3 120.92 135
258,2394,13 11 11,40,3057436,187.3 120.92 135
259,2408,15 12 9,40,3057413,188.88 121.71 133
260,2406,14 15 7,40,3057256,188.09 124.08 131
261,2399,14 15 6,40,3057256,188.09 124.08 131
262,2371,8 12 14,40,3057125,183.35 121.71 137
263,2356,5 14 14,40,3056783,180.98 123.29 137
264,2400,14 7 15,40,3056513,188.09 117.75 138
265,2386,11 10 14,40,3056440,185.72 120.13 137
266,2380,10 14 10,40,3055126,184.93 123.29 134
267,2401,14 8 14,40,3054729,188.09 118.55 137
268,2393,12 15 8,40,3054706,186.51 124.08 132
269,2395,13 12 10,40,3054624,187.3 121.71 134
270,2372,8 13 13,40,3054517,183.35 122.5 136
271,2408,15 13 8,40,3054129,188.88 122.5 132
272,2387,11 11 13,40,3054092,185.72 120.92 136
273,2357,5 15 13,40,3053922,180.98 124.08 136
274,2358,6 12 15,40,3052893,181.77 121.71 138
275,2402,14 9 13,40,3052648,188.09 119.34 136
276,2373,9 10 15,40,3052548,184.14 120.13 138
277,2342,3 14 15,40,3052203,179.4 123.29 138
278,2380,10 15 9,40,3051765,184.93 124.08 133
279,2373,8 14 12,40,3051619,183.35 123.29 135
280,2366,8 14 11,40,3051619,183.35 123.29 135
281,2395,13 13 9,40,3051515,187.3 122.5 133
282,2388,11 12 12,40,3051450,185.72 121.71 135
283,2381,11 12 11,40,3051450,185.72 121.71 135
284,2388,12 8 15,40,3051169,186.51 118.55 138
285,2409,15 14 7,40,3050547,188.88 123.29 131
286,2402,15 14 6,40,3050547,188.88 123.29 131
287,2359,6 13 14,40,3050451,181.77 122.5 137
288,2374,9 11 14,40,3050365,184.14 120.92 137
289,2403,14 10 12,40,3050269,188.09 120.13 135
290,2396,14 10 11,40,3050269,188.09 120.13 135
291,2343,3 15 14,40,3049509,179.4 124.08 137
292,2389,12 9 14,40,3049253,186.51 119.34 137
293,2402,15 6 15,40,3048755,188.88 116.96 138
294,2382,11 13 10,40,3048514,185.72 122.5 134
295,2367,8 15 10,40,3048431,183.35 124.08 134
296,2396,13 14 8,40,3048111,187.3 123.29 132
297,2375,9 12 13,40,3047891,184.14 121.71 136
298,2359,6 14 13,40,3047721,181.77 123.29 136
299,2397,14 11 10,40,3047594,188.09 120.92 134
300,2403,15 7 14,40,3047113,188.88 117.75 137
301,2390,12 10 13,40,3047042,186.51 120.13 136
302,2402,15 15 5,40,3046666,188.88 124.08 130
303,2360,7 11 15,40,3046256,182.56 120.92 138
304,2345,4 13 15,40,3045997,180.19 122.5 138
305,2375,10 9 15,40,3045480,184.93 119.34 138
306,2383,11 14 9,40,3045285,185.72 123.29 133
307,2404,15 8 13,40,3045173,188.88 118.55 136
308,2376,9 13 12,40,3045126,184.14 122.5 135
309,2369,9 13 11,40,3045126,184.14 122.5 135
310,2329,1 15 15,40,3044705,177.82 124.08 138
311,2360,6 15 12,40,3044705,181.77 124.08 135
312,2353,6 15 11,40,3044705,181.77 124.08 135
313,2398,14 12 9,40,3044621,188.09 121.71 133
314,2391,12 11 12,40,3044536,186.51 120.92 135
315,2384,12 11 11,40,3044536,186.51 120.92 135
316,2396,13 15 7,40,3044410,187.3 124.08 131
317,2389,13 15 6,40,3044410,187.3 124.08 131
318,2361,7 12 14,40,3043948,182.56 121.71 137
319,2390,13 7 15,40,3043670,187.3 117.75 138
320,2376,10 10 14,40,3043434,184.93 120.13 137
321,2346,4 14 14,40,3043434,180.19 123.29 137
322,2405,15 9 12,40,3042934,188.88 119.34 135
323,2398,15 9 11,40,3042934,188.88 119.34 135
324,2369,9 14 10,40,3042070,184.14 123.29 134
325,2391,13 8 14,40,3041894,187.3 118.55 137
326,2383,11 15 8,40,3041763,185.72 124.08 132
327,2384,12 12 10,40,3041735,186.51 121.71 134
328,2362,7 13 13,40,3041351,182.56 122.5 136
329,2398,14 13 8,40,3041351,188.09 122.5 132
330,2377,10 11 13,40,3041096,184.93 120.92 136
331,2346,4 15 13,40,3040586,180.19 124.08 136
332,2399,15 10 10,40,3040396,188.88 120.13 134
333,2392,13 9 13,40,3039822,187.3 119.34 136
334,2348,5 12 15,40,3039619,180.98 121.71 138
335,2363,8 10 15,40,3039447,183.35 120.13 138
336,2332,2 14 15,40,3038757,178.61 123.29 138
337,2370,9 15 9,40,3038723,184.14 124.08 133
338,2385,12 13 9,40,3038640,186.51 122.5 133
339,2378,10 12 12,40,3038465,184.93 121.71 135
340,2371,10 12 11,40,3038465,184.93 121.71 135
341,2363,7 14 12,40,3038465,182.56 123.29 135
342,2356,7 14 11,40,3038465,182.56 123.29 135
343,2378,11 8 15,40,3038240,185.72 118.55 138
344,2399,14 14 7,40,3037783,188.09 123.29 131
345,2392,14 14 6,40,3037783,188.09 123.29 131
346,2400,15 11 9,40,3037560,188.88 120.92 133
347,2393,13 10 12,40,3037453,187.3 120.13 135
348,2386,13 10 11,40,3037453,187.3 120.13 135
349,2364,8 11 14,40,3037273,183.35 120.92 137
350,2348,5 13 14,40,3037188,180.98 122.5 137
351,2379,11 9 14,40,3036332,185.72 119.34 137
352,2333,2 15 14,40,3036075,178.61 124.08 137
353,2392,14 6 15,40,3035999,188.09 116.96 138
354,2372,10 13 10,40,3035542,184.93 122.5 134
355,2357,7 15 10,40,3035291,182.56 124.08 134
356,2386,12 14 8,40,3035250,186.51 123.29 132
357,2365,8 12 13,40,3034810,183.35 121.71 136
358,2387,13 11 10,40,3034789,187.3 120.92 134
359,2349,5 14 13,40,3034470,180.98 123.29 136
360,2401,15 12 8,40,3034425,188.88 121.71 132
361,2393,14 7 14,40,3034364,188.09 117.75 137
362,2380,11 10 13,40,3034130,185.72 120.13 136
363,2392,14 15 5,40,3033918,188.09 124.08 130
364,2350,6 11 15,40,3033069,181.77 120.92 138
365,2335,3 13 15,40,3032638,179.4 122.5 138
366,2365,9 9 15,40,3032465,184.14 119.34 138
367,2394,14 8 13,40,3032432,188.09 118.55 136
368,2373,10 14 9,40,3032327,184.93 123.29 133
369,2365,8 13 12,40,3032057,183.35 122.5 135
370,2359,8 13 11,40,3032057,183.35 122.5 135
371,2388,13 12 9,40,3031828,187.3 121.71 133
372,2381,11 11 12,40,3031635,185.72 120.92 135
373,2374,11 11 11,40,3031635,185.72 120.92 135
374,2386,12 15 7,40,3031565,186.51 124.08 131
375,2379,12 15 6,40,3031565,186.51 124.08 131
376,2350,5 15 12,40,3031467,180.98 124.08 135
377,2343,5 15 11,40,3031467,180.98 124.08 135
378,2319,0 15 15,40,3031172,177.03 124.08 138
379,2401,15 13 7,40,3030992,188.88 122.5 131
380,2394,15 13 6,40,3030992,188.88 122.5 131
381,2380,12 7 15,40,3030828,186.51 117.75 138
382,2351,6 12 14,40,3030770,181.77 121.71 137
383,2366,9 10 14,40,3030428,184.14 120.13 137
384,2395,14 9 12,40,3030202,188.09 119.34 135
385,2388,14 9 11,40,3030202,188.09 119.34 135
386,2335,3 14 14,40,3030086,179.4 123.29 137
387,2381,12 8 14,40,3029059,186.51 118.55 137
388,2359,8 14 10,40,3029014,183.35 123.29 134
389,2374,11 12 10,40,3028847,185.72 121.71 134
390,2373,10 15 8,40,3028819,184.93 124.08 132
391,2388,13 13 8,40,3028572,187.3 122.5 132
392,2352,6 13 13,40,3028185,181.77 122.5 136
393,2394,15 5 15,40,3028156,188.88 116.17 138
394,2367,9 11 13,40,3028100,184.14 120.92 136
395,2389,14 10 10,40,3027675,188.09 120.13 134
396,2394,15 14 5,40,3027260,188.88 123.29 130
397,2336,3 15 13,40,3027250,179.4 124.08 136
398,2382,12 9 13,40,3026995,186.51 119.34 136
399,2395,15 6 14,40,3026663,188.88 116.96 137
400,2353,7 10 15,40,3026346,182.56 120.13 138
401,2337,4 12 15,40,3026346,180.19 121.71 138
402,2375,11 13 9,40,3025764,185.72 122.5 133
403,2360,8 15 9,40,3025681,183.35 124.08 133
404,2368,9 12 12,40,3025480,184.14 121.71 135
405,2361,9 12 11,40,3025480,184.14 121.71 135
406,2367,10 8 15,40,3025311,184.93 118.55 138
407,2321,1 14 15,40,3025311,177.82 123.29 138
408,2353,6 14 12,40,3025311,181.77 123.29 135
409,2346,6 14 11,40,3025311,181.77 123.29 135
410,2389,13 14 7,40,3025019,187.3 123.29 131
411,2382,13 14 6,40,3025019,187.3 123.29 131
412,2396,15 7 13,40,3024872,188.88 117.75 136
413,2390,14 11 9,40,3024851,188.09 120.92 133
414,2383,12 10 12,40,3024637,186.51 120.13 135
415,2376,12 10 11,40,3024637,186.51 120.13 135
416,2354,7 11 14,40,3024182,182.56 120.92 137
417,2338,4 13 14,40,3023925,180.19 122.5 137
418,2368,10 9 14,40,3023412,184.93 119.34 137
419,2382,13 6 15,40,3023243,187.3 116.96 138
420,2395,15 15 4,40,3023230,188.88 124.08 129
421,2397,15 8 12,40,3022782,188.88 118.55 135
422,2390,15 8 11,40,3022782,188.88 118.55 135
423,2322,1 15 14,40,3022641,177.82 124.08 137
424,2362,9 13 10,40,3022570,184.14 122.5 134
425,2376,11 14 8,40,3022388,185.72 123.29 132
426,2346,6 15 10,40,3022151,181.77 124.08 134
427,2377,12 11 10,40,3021984,186.51 120.92 134
428,2354,7 12 13,40,3021729,182.56 121.71 136
429,2390,14 12 8,40,3021729,188.09 121.71 132
430,2383,13 7 14,40,3021615,187.3 117.75 137
431,2369,10 10 13,40,3021219,184.93 120.13 136
432,2339,4 14 13,40,3021219,180.19 123.29 136
433,2382,13 15 5,40,3021171,187.3 124.08 130
434,2391,15 9 10,40,3020394,188.88 119.34 134
435,2340,5 11 15,40,3019881,180.98 120.92 138
436,2384,13 8 13,40,3019690,187.3 118.55 136
437,2355,8 9 15,40,3019450,183.35 119.34 138
438,2362,9 14 9,40,3019368,184.14 123.29 133
439,2324,2 13 15,40,3019278,178.61 122.5 138
440,2377,12 12 9,40,3019036,186.51 121.71 133
441,2355,7 13 12,40,3018988,182.56 122.5 135
442,2348,7 13 11,40,3018988,182.56 122.5 135
443,2370,10 11 12,40,3018735,184.93 120.92 135
444,2363,10 11 11,40,3018735,184.93 120.92 135
445,2376,11 15 7,40,3018719,185.72 124.08 131
446,2369,11 15 6,40,3018719,185.72 124.08 131
447,2391,14 13 7,40,3018310,188.09 122.5 131
448,2384,14 13 6,40,3018310,188.09 122.5 131
449,2340,4 15 12,40,3018229,180.19 124.08 135
450,2333,4 15 11,40,3018229,180.19 124.08 135
451,2370,11 7 15,40,3017985,185.72 117.75 138
452,2392,15 10 9,40,3017707,188.88 120.13 133
453,2341,5 12 14,40,3017593,180.98 121.71 137
454,2385,13 9 12,40,3017470,187.3 119.34 135
455,2378,13 9 11,40,3017470,187.3 119.34 135
456,2356,8 10 14,40,3017422,183.35 120.13 137
457,2325,2 14 14,40,3016737,178.61 123.29 137
458,2371,11 8 14,40,3016224,185.72 118.55 137
459,2364,10 12 10,40,3015958,184.93 121.71 134
460,2349,7 14 10,40,3015958,182.56 123.29 134
461,2363,9 15 8,40,3015875,184.14 124.08 132
462,2378,12 13 8,40,3015793,186.51 122.5 132
463,2384,14 5 15,40,3015486,188.09 116.17 138
464,2357,8 11 13,40,3015103,183.35 120.92 136
465,2342,5 13 13,40,3015018,180.98 122.5 136
466,2379,13 10 10,40,3014954,187.3 120.13 134
467,2393,15 11 8,40,3014721,188.88 120.92 132
468,2384,14 14 5,40,3014594,188.09 123.29 130
469,2372,11 9 13,40,3014169,185.72 119.34 136
470,2385,14 6 14,40,3013999,188.09 116.96 137
471,2326,2 15 13,40,3013914,178.61 124.08 136
472,2342,6 10 15,40,3013245,181.77 120.13 138
473,2327,3 12 15,40,3013072,179.4 121.71 138
474,2365,10 13 9,40,3012889,184.93 122.5 133
475,2350,7 15 9,40,3012639,182.56 124.08 133
476,2358,8 12 12,40,3012495,183.35 121.71 135
477,2351,8 12 11,40,3012495,183.35 121.71 135
478,2357,9 8 15,40,3012383,184.14 118.55 138
479,2379,12 14 7,40,3012255,186.51 123.29 131
480,2371,12 14 6,40,3012255,186.51 123.29 131
481,2386,14 7 13,40,3012215,188.09 117.75 136
482,2342,5 14 12,40,3012158,180.98 123.29 135
483,2336,5 14 11,40,3012158,180.98 123.29 135
484,2380,13 11 9,40,3012141,187.3 120.92 133
485,2311,0 14 15,40,3011866,177.03 123.29 138
486,2373,11 10 12,40,3011821,185.72 120.13 135
487,2366,11 10 11,40,3011821,185.72 120.13 135
488,2393,15 12 7,40,3011437,188.88 121.71 131
489,2386,15 12 6,40,3011437,188.88 121.71 131
490,2343,6 11 14,40,3011090,181.77 120.92 137
491,2328,3 13 14,40,3010662,179.4 122.5 137
492,2385,14 15 4,40,3010580,188.09 124.08 129
493,2358,9 9 14,40,3010491,184.14 119.34 137
494,2372,12 6 15,40,3010487,186.51 116.96 138
495,2387,14 8 12,40,3010134,188.09 118.55 135
496,2380,14 8 11,40,3010134,188.09 118.55 135
497,2352,8 13 10,40,3009597,183.35 122.5 134
498,2366,10 14 8,40,3009527,184.93 123.29 132
499,2312,0 15 14,40,3009207,177.03 124.08 137
500,2367,11 11 10,40,3009179,185.72 120.92 134
501,2380,13 12 8,40,3009033,187.3 121.71 132
502,2336,5 15 10,40,3009011,180.98 124.08 134
503,2373,12 7 14,40,3008865,186.51 117.75 137
504,2344,6 12 13,40,3008648,181.77 121.71 136
505,2372,12 15 5,40,3008423,186.51 124.08 130
506,2359,9 10 13,40,3008308,184.14 120.13 136
507,2329,3 14 13,40,3007968,179.4 123.29 136
508,2387,15 13 5,40,3007855,188.88 122.5 130
509,2381,14 9 10,40,3007756,188.09 119.34 134
510,2386,15 4 15,40,3007556,188.88 115.38 138
511,2374,12 8 13,40,3006949,186.51 118.55 136
512,2330,4 11 15,40,3006694,180.19 120.92 138
513,2345,7 9 15,40,3006436,182.56 119.34 138
514,2352,8 14 9,40,3006409,183.35 123.29 133
515,2367,11 12 9,40,3006243,185.72 121.71 133
516,2387,15 5 14,40,3006213,188.88 116.17 137
