rank,cp,ivs,maxlevel,stat-product,stats
172,2479,2 14 6,40,5929274,103.53 144.62 396
173,2488,3 14 2,40,5929274,104.32 144.62 393
174,2484,3 13 10,39.5,5929258,103.95 143.32 398
175,2497,4 9 12,40,5929252,105.11 140.67 401
176,2492,4 13 6,39.5,5929145,104.73 143.32 395
177,2470,1 14 10,40,5928588,102.74 144.62 399
178,2468,1 14 9,40,5928588,102.74 144.62 399
179,2490,4 12 15,39,5928267,104.36 142.02 400
180,2487,4 12 14,39,5928267,104.36 142.02 400
181,2499,5 12 11,39,5928044,105.14 142.02 397
182,2496,5 12 10,39,5928044,105.14 142.02 397
183,2458,0 14 13,40,5927216,101.95 144.62 402
184,2489,3 13 5,40,5926883,104.32 143.83 395
185,2487,3 13 4,40,5926883,104.32 143.83 395
186,2478,2 13 8,40,5926655,103.53 143.83 398
187,2498,4 13 1,40,5926428,105.11 143.83 392
188,2493,4 12 9,39.5,5926424,104.73 142.53 397
189,2484,3 12 13,39.5,5926311,103.95 142.53 400
190,2468,1 13 12,40,5925746,102.74 143.83 401
191,2498,4 8 15,40,5925348,105.11 139.88 403
192,2495,4 8 14,40,5925348,105.11 139.88 403
193,2497,5 11 13,39,5924991,105.14 141.23 399
194,2493,6 15 15,37.5,5924380,104.77 142.8 396
195,2487,3 12 7,40,5924162,104.32 143.04 397
196,2488,5 15 13,38,5924036,104.38 143.32 396
197,2496,4 12 3,40,5923936,105.11 143.04 394
198,2478,2 12 11,40,5923710,103.53 143.04 400
199,2491,4 11 11,39.5,5923372,104.73 141.75 399
200,2500,5 11 7,39.5,5923037,105.52 141.75 396
201,2496,6 15 9,38,5923031,105.16 143.32 393
202,2469,1 12 15,40,5922580,102.74 143.04 403
203,2466,1 12 14,40,5922580,102.74 143.04 403
204,2491,5 15 7,38.5,5922368,104.76 143.85 393
205,2486,5 14 15,38,5921597,104.38 142.54 398
206,2488,3 11 10,40,5921112,104.32 142.25 399
207,2485,3 11 9,40,5921112,104.32 142.25 399
208,2497,4 11 6,40,5921112,105.11 142.25 396
209,2488,4 15 6,39,5921061,104.36 144.37 393
210,2486,4 15 5,39,5921061,104.36 144.37 393
211,2500,6 15 3,38.5,5921019,105.54 143.85 390
212,2499,7 14 13,37.5,5920838,105.54 142.02 395
213,2497,6 14 12,38,5920820,105.16 142.54 395
214,2483,4 14 14,38.5,5920604,103.98 143.07 398
215,2476,2 11 13,40,5920437,103.53 142.25 402
216,2492,5 14 10,38.5,5920157,104.76 143.07 395
217,2497,5 15 2,39,5920042,105.14 144.37 390
218,2491,4 10 14,39.5,5919991,104.73 140.96 401
219,2500,5 10 10,39.5,5919880,105.52 140.96 398
220,2500,6 14 6,38.5,5919039,105.54 143.07 392
221,2486,4 14 8,39,5918850,104.36 143.59 395
222,2491,4 15 0,39.5,5918424,104.73 144.9 390
223,2495,6 13 14,38,5918281,105.16 141.77 397
224,2495,5 14 4,39,5918062,105.14 143.59 392
225,2495,4 10 8,40,5917955,105.11 141.46 398
226,2486,3 10 12,40,5917732,104.32 141.46 401
227,2492,5 13 13,38.5,5917618,104.76 142.29 397
228,2490,5 13 12,38.5,5917618,104.76 142.29 397
229,2498,6 13 8,38.5,5916728,105.54 142.29 394
230,2476,2 15 2,40,5916510,103.53 145.42 393
231,2492,4 14 3,39.5,5916444,104.73 144.11 392
232,2489,4 14 2,39.5,5916444,104.73 144.11 392
233,2498,5 9 12,39.5,5916390,105.52 140.17 400
234,2487,4 13 11,39,5916312,104.36 142.8 397
235,2484,4 13 10,39,5916312,104.36 142.8 397
236,2467,1 15 6,40,5916165,102.74 145.42 396
237,2496,5 13 7,39,5915752,105.14 142.8 394
238,2458,0 15 10,40,5915131,101.95 145.42 399
239,2455,0 15 9,40,5915131,101.95 145.42 399
240,2490,5 12 15,38.5,5914752,104.76 141.5 399
241,2495,4 9 11,40,5914466,105.11 140.67 400
242,2477,2 14 5,40,5914301,103.53 144.62 395
243,2474,2 14 4,40,5914301,103.53 144.62 395
244,2486,3 14 1,40,5914186,104.32 144.62 392
245,2490,4 13 5,39.5,5914135,104.73 143.32 394
246,2499,6 12 11,38.5,5914088,105.54 141.5 396
247,2486,3 9 15,40,5914022,104.32 140.67 403
248,2484,3 9 14,40,5914022,104.32 140.67 403
249,2465,1 14 8,40,5913729,102.74 144.62 398
250,2485,4 12 13,39,5913446,104.36 142.02 399
251,2499,5 13 1,39.5,5913232,105.52 143.32 391
252,2494,5 12 9,39,5913112,105.14 142.02 396
253,2499,5 8 15,39.5,5912567,105.52 139.38 402
254,2456,0 14 12,40,5912472,101.95 144.62 401
255,2484,3 13 3,40,5911878,104.32 143.83 394
256,2475,2 13 7,40,5911764,103.53 143.83 397
257,2491,4 12 8,39.5,5911496,104.73 142.53 396
258,2488,4 12 7,39.5,5911496,104.73 142.53 396
259,2495,4 13 0,40,5911310,105.11 143.83 391
260,2499,6 11 14,38.5,5911117,105.54 140.72 398
261,2466,1 13 11,40,5910969,102.74 143.83 400
262,2499,5 12 4,39.5,5910822,105.52 142.53 393
263,2493,4 8 13,40,5910645,105.11 139.88 402
264,2494,5 11 12,39,5910142,105.14 141.23 398
265,2457,0 13 15,40,5909491,101.95 143.83 403
266,2454,0 13 14,40,5909491,101.95 143.83 403
267,2490,6 15 14,37.5,5909419,104.77 142.8 395
268,2488,6 15 13,37.5,5909419,104.77 142.8 395
269,2485,3 12 6,40,5909240,104.32 143.04 396
270,2493,7 15 15,37,5909113,105.15 142.27 395
271,2485,5 15 12,38,5909076,104.38 143.32 395
272,2476,2 12 10,40,5908901,103.53 143.04 399
273,2473,2 12 9,40,5908901,103.53 143.04 399
274,2493,4 12 2,40,5908901,105.11 143.04 393
275,2489,4 11 10,39.5,5908527,104.73 141.75 398
276,2497,5 11 6,39.5,5908080,105.52 141.75 395
277,2499,7 15 10,37.5,5907979,105.54 142.8 392
278,2494,6 15 8,38,5907960,105.16 143.32 392
279,2464,1 12 13,40,5907883,102.74 143.04 402
280,2489,5 15 6,38.5,5907299,104.76 143.85 392
281,2495,5 10 15,39,5906842,105.14 140.45 400
282,2492,5 10 14,39,5906842,105.14 140.45 400
283,2483,5 14 14,38,5906719,104.38 142.54 397
284,2483,3 11 8,40,5906272,104.32 142.25 398
285,2494,4 11 5,40,5906159,105.11 142.25 395
286,2492,4 11 4,40,5906159,105.11 142.25 395
287,2483,4 15 4,39,5905995,104.36 144.37 392
288,2497,7 14 12,37.5,5905849,105.54 142.02 394
289,2497,6 15 2,38.5,5905837,105.54 143.85 389
290,2494,6 14 11,38,5905830,105.16 142.54 394
291,2492,6 14 10,38,5905830,105.16 142.54 394
292,2474,2 11 12,40,5905710,103.53 142.25 401
293,2489,4 10 13,39.5,5905228,104.73 140.96 400
294,2487,4 10 12,39.5,5905228,104.73 140.96 400
295,2489,5 14 9,38.5,5905169,104.76 143.07 394
296,2487,5 14 8,38.5,5905169,104.76 143.07 394
297,2498,5 10 9,39.5,5905006,105.52 140.96 397
298,2494,5 15 1,39,5904862,105.14 144.37 389
299,2492,5 15 0,39,5904862,105.14 144.37 389
300,2498,6 14 5,38.5,5903939,105.54 143.07 391
301,2484,4 14 7,39,5903866,104.36 143.59 394
302,2497,7 13 15,37.5,5903392,105.54 141.24 396
303,2493,6 13 13,38,5903373,105.16 141.77 396
304,2492,4 10 7,40,5903086,105.11 141.46 397
305,2483,3 10 11,40,5902974,104.32 141.46 400
306,2492,5 14 3,39,5902965,105.14 143.59 391
307,2487,5 13 11,38.5,5902712,104.76 142.29 396
308,2500,5 6 14,40,5902443,105.9 138.3 403
309,2474,2 10 15,40,5902192,103.53 141.46 403
310,2472,2 10 14,40,5902192,103.53 141.46 403
311,2496,6 13 7,38.5,5901711,105.54 142.29 393
312,2487,4 9 15,39.5,5901599,104.73 140.17 402
313,2496,5 9 11,39.5,5901599,105.52 140.17 399
314,2474,2 15 1,40,5901455,103.53 145.42 392
315,2487,4 14 1,39.5,5901351,104.73 144.11 391
316,2465,1 15 5,40,5901225,102.74 145.42 395
317,2462,1 15 4,40,5901225,102.74 145.42 395
318,2493,5 13 6,39,5900737,105.14 142.8 393
319,2491,5 13 5,39,5900737,105.14 142.8 393
320,2491,6 12 15,38,5900588,105.16 140.99 398
321,2453,0 15 8,40,5900306,101.95 145.42 398
322,2488,5 12 14,38.5,5899928,104.76 141.5 398
323,2492,4 9 10,40,5899680,105.11 140.67 399
324,2490,4 9 9,40,5899680,105.11 140.67 399
325,2481,3 9 13,40,5899347,104.32 140.67 402
326,2472,2 14 3,40,5899328,103.53 144.62 394
327,2497,6 12 10,38.5,5899153,105.54 141.5 395
328,2487,4 13 4,39.5,5899124,104.73 143.32 393
329,2483,3 14 0,40,5899099,104.32 144.62 391
330,2463,1 14 7,40,5898871,102.74 144.62 397
331,2491,5 12 8,39,5898180,105.14 142.02 395
332,2496,5 13 0,39.5,5898109,105.52 143.32 390
333,2496,5 8 14,39.5,5897859,105.52 139.38 401
334,2454,0 14 11,40,5897728,101.95 144.62 400
335,2500,6 12 4,39,5897065,105.93 142.02 392
336,2473,2 13 6,40,5896873,103.53 143.83 396
337,2482,3 13 2,40,5896873,104.32 143.83 393
338,2500,7 11 14,38,5896602,105.93 140.21 397
339,2486,4 12 6,39.5,5896568,104.73 142.53 395
340,2497,6 11 13,38.5,5896265,105.54 140.72 397
341,2495,6 11 12,38.5,5896265,105.54 140.72 397
342,2463,1 13 10,40,5896191,102.74 143.83 399
343,2461,1 13 9,40,5896191,102.74 143.83 399
344,2490,4 8 12,40,5895942,105.11 139.88 401
345,2499,5 8 8,40,5895832,105.9 139.88 398
346,2497,5 12 3,39.5,5895782,105.52 142.53 392
347,2494,5 12 2,39.5,5895782,105.52 142.53 392
348,2483,4 11 15,39,5895514,104.36 141.23 400
349,2492,5 11 11,39,5895292,105.14 141.23 397
350,2489,5 11 10,39,5895292,105.14 141.23 397
351,2452,0 13 13,40,5894827,101.95 143.83 402
352,2485,6 15 12,37.5,5894459,104.77 142.8 394
353,2500,6 11 7,39,5894406,105.93 141.23 394
354,2482,3 12 5,40,5894318,104.32 143.04 395
355,2480,3 12 4,40,5894318,104.32 143.04 395
356,2490,7 15 14,37,5894153,105.15 142.27 394
357,2483,5 15 11,38,5894117,104.38 143.32 394
358,2471,2 12 8,40,5894091,103.53 143.04 398
359,2491,4 12 1,40,5893865,105.11 143.04 392
360,2486,4 11 9,39.5,5893681,104.73 141.75 397
361,2462,1 12 12,40,5893187,102.74 143.04 401
362,2495,5 11 5,39.5,5893123,105.52 141.75 394
363,2495,6 10 15,38.5,5893047,105.54 139.94 399
364,2496,7 15 9,37.5,5892907,105.54 142.8 391
365,2494,7 15 8,37.5,5892907,105.54 142.8 391
366,2491,6 15 7,38,5892889,105.16 143.32 391
367,2489,6 15 6,38,5892889,105.16 143.32 391
368,2499,8 15 10,37,5892284,105.93 142.27 391
369,2486,5 15 5,38.5,5892229,104.76 143.85 391
370,2486,6 14 15,37.5,5892182,104.77 142.02 396
371,2490,5 10 13,39,5892075,105.14 140.45 399
372,2500,5 7 11,40,5891982,105.9 139.09 400
373,2491,4 7 15,40,5891872,105.11 139.09 403
374,2488,4 7 14,40,5891872,105.11 139.09 403
375,2480,3 11 7,40,5891432,104.32 142.25 397
376,2498,6 10 9,39,5891414,105.93 140.45 396
377,2489,4 11 3,40,5891207,105.11 142.25 394
378,2500,7 15 3,38,5890991,105.93 143.32 388
379,2471,2 11 11,40,5890982,103.53 142.25 400
380,2494,7 14 11,37.5,5890859,105.54 142.02 393
381,2490,6 14 9,38,5890841,105.16 142.54 393
382,2495,6 15 1,38.5,5890655,105.54 143.85 388
383,2484,4 10 11,39.5,5890465,104.73 140.96 399
384,2500,5 11 0,40,5890308,105.9 142.25 391
385,2499,8 14 13,37,5890236,105.93 141.49 393
386,2484,5 14 7,38.5,5890182,104.76 143.07 393
387,2495,5 10 8,39.5,5890132,105.52 140.96 396
388,2493,5 10 7,39.5,5890132,105.52 140.96 396
389,2462,1 11 15,40,5889858,102.74 142.25 403
390,2460,1 11 14,40,5889858,102.74 142.25 403
391,2498,7 14 5,38,5889175,105.93 142.54 390
392,2495,6 14 4,38.5,5888839,105.54 143.07 390
393,2493,6 14 3,38.5,5888839,105.54 143.07 390
394,2495,7 13 14,37.5,5888484,105.54 141.24 395
395,2493,7 13 13,37.5,5888484,105.54 141.24 395
396,2490,6 13 12,38,5888466,105.16 141.77 395
397,2481,3 10 10,40,5888217,104.32 141.46 399
398,2478,3 10 9,40,5888217,104.32 141.46 399
399,2490,4 10 6,40,5888217,105.11 141.46 396
400,2499,6 9 12,39,5888089,105.93 139.67 398
401,2490,5 14 2,39,5887867,105.14 143.59 390
402,2497,8 13 15,37,5887861,105.93 140.72 395
403,2485,5 13 10,38.5,5887806,104.76 142.29 395
404,2497,5 6 13,40,5887797,105.9 138.3 402
405,2469,2 10 13,40,5887546,103.53 141.46 402
406,2498,5 10 2,40,5887546,105.9 141.46 393
407,2499,7 13 8,38,5887030,105.93 141.77 392
408,2484,4 9 14,39.5,5886918,104.73 140.17 401
409,2493,5 9 10,39.5,5886808,105.52 140.17 398
410,2494,6 13 6,38.5,5886694,105.54 142.29 392
411,2471,2 15 0,40,5886400,103.53 145.42 391
412,2460,1 15 3,40,5886286,102.74 145.42 394
413,2484,4 14 0,39.5,5886258,104.73 144.11 390
414,2488,6 12 14,38,5885763,105.16 140.99 397
415,2488,5 13 4,39,5885723,105.14 142.8 392
416,2451,0 15 7,40,5885481,101.95 145.42 397
417,2485,5 12 13,38.5,5885104,104.76 141.5 397
418,2483,5 12 12,38.5,5885104,104.76 141.5 397
419,2488,4 9 8,40,5884894,105.11 140.67 398
420,2479,3 9 12,40,5884672,104.32 140.67 401
421,2499,7 12 11,38,5884555,105.93 140.99 394
422,2497,7 12 10,38,5884555,105.93 140.99 394
423,2499,5 9 5,40,5884449,105.9 140.67 395
424,2496,5 9 4,40,5884449,105.9 140.67 395
425,2499,6 8 15,39,5884432,105.93 138.88 400
426,2497,6 8 14,39,5884432,105.93 138.88 400
427,2469,2 14 2,40,5884355,103.53 144.62 393
428,2499,6 13 1,39,5884266,105.93 142.8 389
429,2497,6 13 0,39,5884266,105.93 142.8 389
430,2494,6 12 9,38.5,5884219,105.54 141.5 394
431,2492,6 12 8,38.5,5884219,105.54 141.5 394
432,2485,4 13 3,39.5,5884114,104.73 143.32 392
433,2460,1 14 6,40,5884012,102.74 144.62 396
434,2489,5 12 7,39,5883248,105.14 142.02 394
435,2494,5 8 13,39.5,5883152,105.52 139.38 400
436,2491,5 8 12,39.5,5883152,105.52 139.38 400
437,2451,0 14 10,40,5882983,101.95 144.62 399
438,2449,0 14 9,40,5882983,101.95 144.62 399
439,2483,5 11 15,38.5,5882073,104.76 140.72 399
440,2497,6 12 3,39,5882022,105.93 142.02 391
441,2470,2 13 5,40,5881982,103.53 143.83 395
442,2468,2 13 4,40,5881982,103.53 143.83 395
443,2479,3 13 1,40,5881869,104.32 143.83 392
444,2497,7 11 13,38,5881749,105.93 140.21 396
445,2483,4 12 5,39.5,5881640,104.73 142.53 394
446,2459,1 13 8,40,5881414,102.74 143.83 398
447,2492,6 11 11,38.5,5881413,105.54 140.72 396
448,2488,4 8 11,40,5881239,105.11 139.88 400
449,2497,5 8 7,40,5881018,105.9 139.88 397
450,2479,3 8 15,40,5880797,104.32 139.88 403
451,2477,3 8 14,40,5880797,104.32 139.88 403
452,2492,5 12 1,39.5,5880742,105.52 142.53 391
453,2487,5 11 9,39,5880443,105.14 141.23 396
454,2449,0 13 12,40,5880163,101.95 143.83 401
455,2483,6 15 11,37.5,5879498,104.77 142.8 393
456,2498,6 11 6,39,5879445,105.93 141.23 393
457,2495,6 11 5,39,5879445,105.93 141.23 393
458,2477,3 12 3,40,5879395,104.32 143.04 394
459,2468,2 12 7,40,5879282,103.53 143.04 397
460,2488,7 15 13,37,5879194,105.15 142.27 393
461,2491,5 7 15,39.5,5879163,105.52 138.6 402
462,2500,6 7 11,39.5,5878836,106.31 138.6 399
463,2484,4 11 8,39.5,5878836,104.73 141.75 396
464,2488,4 12 0,40,5878830,105.11 143.04 391
465,2495,7 10 15,38,5878613,105.93 139.43 398
466,2459,1 12 11,40,5878491,102.74 143.04 400
467,2493,6 10 14,38.5,5878278,105.54 139.94 398
468,2492,8 15 15,36.5,5878244,105.53 141.73 393
469,2492,5 11 4,39.5,5878166,105.52 141.75 393
470,2491,7 15 7,37.5,5877836,105.54 142.8 390
471,2486,6 15 5,38,5877817,105.16 143.32 390
472,2487,5 10 12,39,5877308,105.14 140.45 398
473,2483,6 14 14,37.5,5877303,104.77 142.02 395
474,2486,4 7 13,40,5877252,105.11 139.09 402
475,2497,5 7 10,40,5877252,105.9 139.09 399
476,2495,5 7 9,40,5877252,105.9 139.09 399
477,2496,8 15 9,37,5877214,105.93 142.27 390
478,2484,5 15 4,38.5,5877159,104.76 143.85 390
479,2450,0 12 15,40,5877021,101.95 143.04 403
480,2447,0 12 14,40,5877021,101.95 143.04 403
481,2486,7 14 15,37,5876999,105.15 141.49 395
482,2478,3 11 6,40,5876592,104.32 142.25 396
483,2496,6 10 8,39,5876536,105.93 140.45 395
484,2469,2 11 10,40,5876255,103.53 142.25 399
485,2466,2 11 9,40,5876255,103.53 142.25 399
486,2487,4 11 2,40,5876255,105.11 142.25 393
487,2500,9 15 11,36.5,5875951,106.3 141.73 390
488,2492,7 14 10,37.5,5875870,105.54 142.02 392
489,2487,6 14 8,38,5875852,105.16 142.54 392
490,2497,7 15 2,38,5875808,105.93 143.32 387
491,2495,7 15 1,38,5875808,105.93 143.32 387
492,2500,8 15 3,37.5,5875509,106.32 142.8 387
493,2492,6 15 0,38.5,5875473,105.54 143.85 387
494,2490,5 10 6,39.5,5875257,105.52 140.96 395
495,2497,8 14 12,37,5875248,105.93 141.49 392
496,2494,8 14 11,37,5875248,105.93 141.49 392
497,2457,1 11 13,40,5875243,102.74 142.25 402
498,2500,6 6 14,39.5,5874733,106.31 137.81 401
499,2499,6 10 2,39.5,5874147,106.31 140.96 392
500,2496,7 14 4,38,5874075,105.93 142.54 389
501,2499,9 14 13,36.5,5873986,106.3 140.96 392
502,2499,7 9 12,38.5,5873942,106.32 139.16 397
503,2488,5 9 15,39,5873843,105.14 139.67 400
504,2485,5 9 14,39,5873843,105.14 139.67 400
