rank,cp,ivs,maxlevel,stat-product,stats
44,2486,12 15 15,39.5,3919744,157.49 169.31 147
45,2491,11 13 14,40.5,3919438,157.83 168.93 147
46,2479,8 15 14,41,3918084,155.88 170.99 147
47,2472,8 15 13,41,3918084,155.88 170.99 147
48,2498,12 12 12,41,3915440,159.06 168.6 146
49,2491,11 13 12,41,3914240,158.26 169.4 146
50,2499,14 14 14,39.5,3913722,159.07 168.52 146
51,2496,13 15 12,40,3913690,158.85 169.91 145
52,2500,12 9 15,41,3912910,159.06 166.22 148
53,2485,10 14 12,41,3912855,157.47 170.19 146
54,2492,13 15 14,39.5,3912545,158.28 169.31 146
55,2497,12 13 13,40.5,3912337,158.62 168.93 146
56,2499,13 12 15,40,3912309,158.85 167.54 147
57,2494,11 10 15,41,3911974,158.26 167.01 148
58,2478,9 15 12,41,3911285,156.67 170.99 146
59,2493,12 13 15,40,3911207,158.06 168.33 147
60,2490,11 14 13,40.5,3911051,157.83 169.73 146
61,2499,13 9 15,40.5,3910910,159.42 165.76 148
62,2487,10 11 15,41,3910851,157.47 167.81 148
63,2493,12 10 15,40.5,3910072,158.62 166.55 148
64,2486,11 14 15,40,3909922,157.27 169.12 147
65,2480,9 12 15,41,3909540,156.67 168.6 148
66,2500,13 15 8,41,3908701,159.86 170.99 143
67,2474,8 13 15,41,3908043,155.88 169.4 148
68,2497,12 13 11,41,3906965,159.06 169.4 145
69,2467,7 14 15,41,3906358,155.08 170.19 148
70,2499,13 9 13,41,3905904,159.86 166.22 147
71,2490,11 14 11,41,3905681,158.26 170.19 145
72,2498,14 15 13,39.5,3905079,159.07 169.31 145
73,2500,12 10 14,41,3905067,159.06 167.01 147
74,2493,12 10 13,41,3905067,159.06 167.01 147
75,2498,14 12 13,40,3905027,159.64 167.54 146
76,2496,13 13 11,40.5,3904967,159.42 168.93 145
77,2500,15 14 15,39,3904812,159.28 167.91 146
78,2500,15 11 15,39.5,3904521,159.86 166.16 147
79,2460,6 15 15,41,3904486,154.29 170.99 148
80,2484,10 15 11,41,3904214,157.47 170.99 145
81,2493,11 11 14,41,3904045,158.26 167.81 147
82,2486,11 11 13,41,3904045,158.26 167.81 147
83,2498,13 13 14,40,3904024,158.85 168.33 146
84,2492,13 13 13,40,3904024,158.85 168.33 146
85,2496,12 14 12,40.5,3903782,158.62 169.73 145
86,2489,12 14 11,40.5,3903782,158.62 169.73 145
87,2493,14 15 15,39,3903734,158.5 168.7 146
88,2494,14 12 15,39.5,3903701,159.07 166.94 147
89,2498,13 10 14,40.5,3903071,159.42 166.55 147
90,2492,12 14 14,40,3902838,158.06 169.12 146
91,2485,12 14 13,40,3902838,158.06 169.12 146
92,2486,10 12 14,41,3902836,157.47 168.6 147
93,2480,10 12 13,41,3902836,157.47 168.6 147
94,2487,13 13 15,39.5,3902698,158.28 167.73 147
95,2489,11 15 12,40.5,3902414,157.83 170.52 145
96,2492,12 11 14,40.5,3902146,158.62 167.35 147
97,2485,11 15 14,40,3901470,157.27 169.91 146
98,2480,9 13 14,41,3901441,156.67 169.4 147
99,2473,9 13 13,41,3901441,156.67 169.4 147
100,2473,8 14 14,41,3899861,155.88 170.19 147
101,2466,8 14 13,41,3899861,155.88 170.19 147
102,2496,12 14 10,41,3898236,159.06 170.19 144
103,2466,7 15 14,41,3898094,155.08 170.99 147
104,2459,7 15 13,41,3898094,155.08 170.99 147
105,2499,13 10 12,41,3897895,159.86 167.01 146
106,2496,15 15 11,39.5,3897346,159.86 169.31 144
107,2492,12 11 12,41,3896971,159.06 167.81 146
108,2489,11 15 10,41,3896870,158.26 170.99 144
109,2497,14 13 12,40,3896574,159.64 168.33 145
110,2499,15 12 14,39.5,3896339,159.86 166.94 146
111,2495,13 14 10,40.5,3896243,159.42 169.73 144
112,2499,15 15 14,39,3896189,159.28 168.7 145
113,2492,15 15 13,39,3896189,159.28 168.7 145
114,2485,11 12 12,41,3895863,158.26 168.6 146
115,2491,13 14 12,40,3895487,158.85 169.12 145
116,2493,14 13 14,39.5,3895433,159.07 167.73 146
117,2498,13 11 13,40.5,3894979,159.42 167.35 146
118,2488,12 15 10,40.5,3894975,158.62 170.52 144
119,2500,14 10 15,40,3894681,159.64 165.96 147
120,2487,15 15 15,38.5,3894642,158.7 168.08 146
121,2479,10 13 12,41,3894570,157.47 169.4 146
122,2486,13 14 14,39.5,3894347,158.28 168.52 146
123,2484,12 15 12,40,3894219,158.06 169.91 145
124,2494,12 8 15,41,3894188,159.06 165.42 148
125,2491,12 12 13,40.5,3893969,158.62 168.14 146
126,2493,13 11 15,40,3893855,158.85 166.75 147
127,2488,11 9 15,41,3893346,158.26 166.22 148
128,2472,9 14 12,41,3893093,156.67 170.19 146
129,2487,12 12 15,40,3892845,158.06 167.54 147
130,2499,14 7 15,40.5,3892756,160.21 164.18 148
131,2481,10 10 15,41,3892316,157.47 167.01 148
132,2493,13 8 15,40.5,3892197,159.42 164.97 148
133,2465,8 15 12,41,3891431,155.88 170.99 146
134,2475,9 11 15,41,3891099,156.67 167.81 148
135,2495,13 14 8,41,3890521,159.86 170.19 143
136,2468,8 12 15,41,3889695,155.88 168.6 148
137,2498,13 11 11,41,3889631,159.86 167.81 145
138,2495,12 15 9,41,3889255,159.06 170.99 143
139,2488,12 15 8,41,3889255,159.06 170.99 143
140,2491,12 12 11,41,3888622,159.06 168.6 145
141,2500,14 14 9,40.5,3888436,160.21 169.73 143
142,2461,7 13 15,41,3888104,155.08 169.4 148
143,2498,15 13 13,39.5,3887905,159.86 167.73 145
144,2496,14 14 11,40,3887868,159.64 169.12 144
145,2500,14 7 13,41,3887774,160.65 164.63 147
146,2496,14 11 11,40.5,3887546,160.21 167.35 145
147,2485,11 13 11,41,3887430,158.26 169.4 145
148,2499,15 10 13,40,3887336,160.43 165.96 146
149,2494,13 15 9,40.5,3887266,159.42 170.52 143
150,2500,13 8 14,41,3887216,159.86 165.42 147
151,2493,13 8 13,41,3887216,159.86 165.42 147
152,2492,14 14 13,39.5,3886916,159.07 168.52 145
153,2490,13 15 11,40,3886699,158.85 169.91 144
154,2497,13 12 12,40.5,3886634,159.42 168.14 145
155,2490,13 12 11,40.5,3886634,159.42 168.14 145
156,2499,14 11 14,40,3886607,159.64 166.75 146
157,2492,14 11 13,40,3886607,159.64 166.75 146
158,2494,15 13 15,39,3886566,159.28 167.13 146
159,2494,12 9 14,41,3886472,159.06 166.22 147
160,2487,12 9 13,41,3886472,159.06 166.22 147
161,2454,6 14 15,41,3886325,154.29 170.19 148
162,2478,10 14 11,41,3886054,157.47 170.19 145
163,2494,15 10 15,39.5,3886016,159.86 165.37 147
164,2485,13 15 13,39.5,3885747,158.28 169.31 145
165,2492,13 12 14,40,3885695,158.85 167.54 146
166,2486,13 12 13,40,3885695,158.85 167.54 146
167,2487,14 14 15,39,3885577,158.5 167.91 146
168,2487,11 10 14,41,3885542,158.26 167.01 147
169,2480,11 10 13,41,3885542,158.26 167.01 147
170,2490,12 13 12,40.5,3885540,158.62 168.93 145
171,2488,14 11 15,39.5,3885287,159.07 166.16 147
172,2499,14 8 14,40.5,3885132,160.21 164.97 147
173,2486,12 13 14,40,3884601,158.06 168.33 146
174,2471,9 15 11,41,3884495,156.67 170.99 145
175,2492,13 9 14,40.5,3884485,159.42 165.76 147
176,2480,10 11 14,41,3884426,157.47 167.81 147
177,2474,10 11 13,41,3884426,157.47 167.81 147
178,2447,5 15 15,41,3884359,153.49 170.99 148
179,2474,9 12 14,41,3883125,156.67 168.6 147
180,2467,9 12 13,41,3883125,156.67 168.6 147
181,2500,14 14 7,41,3882535,160.65 170.19 142
182,2467,8 13 14,41,3881637,155.88 169.4 147
183,2460,8 13 13,41,3881637,155.88 169.4 147
184,2494,13 15 7,41,3881368,159.86 170.99 142
185,2497,13 12 10,41,3881113,159.86 168.6 144
186,2490,12 13 10,41,3880020,159.06 169.4 144
187,2495,15 14 9,40,3879982,160.43 169.12 143
188,2499,14 8 12,41,3879980,160.65 165.42 146
189,2460,7 14 14,41,3879963,155.08 170.19 147
190,2454,7 14 13,41,3879963,155.08 170.19 147
191,2493,13 9 12,41,3879333,159.86 166.22 146
192,2499,14 15 8,40.5,3879287,160.21 170.52 142
193,2497,15 14 12,39.5,3879219,159.86 168.52 144
194,2491,15 14 11,39.5,3879219,159.86 168.52 144
195,2498,15 11 12,40,3879095,160.43 166.75 145
196,2495,14 12 10,40.5,3879033,160.21 168.14 144
197,2495,14 15 10,40,3878911,159.64 169.91 143
198,2488,14 15 9,40,3878911,159.64 169.91 143
199,2484,11 14 10,41,3878745,158.26 170.19 144
200,2486,12 10 12,41,3878502,159.06 167.01 146
201,2491,14 12 12,40,3878280,159.64 167.54 145
202,2491,14 15 12,39.5,3878147,159.07 169.31 144
203,2484,14 15 11,39.5,3878147,159.07 169.31 144
204,2453,6 15 14,41,3878104,154.29 170.99 147
205,2447,6 15 13,41,3878104,154.29 170.99 147
206,2493,15 14 14,39,3878067,159.28 167.91 145
207,2486,15 14 13,39,3878067,159.28 167.91 145
208,2489,13 13 10,40.5,3878037,159.42 168.93 144
209,2493,15 11 14,39.5,3877960,159.86 166.16 146
210,2480,11 11 12,41,3877487,158.26 167.81 146
211,2477,10 15 10,41,3877288,157.47 170.99 144
212,2485,13 13 12,40,3877284,158.85 168.33 145
213,2498,14 9 13,40.5,3877254,160.21 165.76 146
214,2487,14 12 14,39.5,3877145,159.07 166.94 146
215,2486,14 15 14,39,3876996,158.5 168.7 145
216,2500,15 8 15,40,3876686,160.43 164.38 147
217,2492,13 10 13,40.5,3876519,159.42 166.55 146
218,2473,10 12 12,41,3876286,157.47 168.6 146
219,2494,14 9 15,40,3876135,159.64 165.17 147
220,2495,13 6 15,41,3876028,159.86 163.83 148
221,2488,12 7 15,41,3875466,159.06 164.63 148
222,2487,13 10 15,40,3875401,158.85 165.96 147
223,2466,9 13 12,41,3874901,156.67 169.4 146
224,2482,11 8 15,41,3874717,158.26 165.42 148
225,2500,15 5 15,40.5,3874230,161 162.59 148
226,2493,14 6 15,40.5,3873950,160.21 163.38 148
227,2475,10 9 15,41,3873781,157.47 166.22 148
228,2487,13 7 15,40.5,3873485,159.42 164.18 148
229,2495,14 12 8,41,3873336,160.65 168.6 143
230,2459,8 14 12,41,3873331,155.88 170.19 146
231,2499,14 15 6,41,3873208,160.65 170.99 141
232,2469,9 10 15,41,3872658,156.67 167.01 148
233,2496,13 13 9,41,3872341,159.86 169.4 143
234,2489,13 13 8,41,3872341,159.86 169.4 143
235,2498,14 9 11,41,3871931,160.65 166.22 145
236,2453,7 15 12,41,3871576,155.08 170.99 146
237,2462,8 11 15,41,3871347,155.88 167.81 148
238,2492,13 10 11,41,3871197,159.86 167.01 145
239,2489,12 14 9,41,3871165,159.06 170.19 143
240,2482,12 14 8,41,3871165,159.06 170.19 143
241,2498,15 15 6,40.5,3871037,161 170.52 141
242,2494,15 15 8,40,3870854,160.43 169.91 142
243,2497,15 12 11,40,3870600,160.43 167.54 144
244,2490,15 15 10,39.5,3870281,159.86 169.31 143
245,2485,12 11 11,41,3870280,159.06 167.81 145
246,2494,14 13 9,40.5,3870266,160.21 168.93 143
247,2455,7 12 15,41,3869850,155.08 168.6 148
248,2482,11 15 9,41,3869809,158.26 170.99 143
249,2476,11 15 8,41,3869809,158.26 170.99 143
250,2497,15 9 11,40.5,3869760,161 165.76 145
251,2490,14 13 11,40,3869701,159.64 168.33 144
252,2492,15 12 13,39.5,3869652,159.86 166.94 145
253,2485,15 15 12,39,3869319,159.28 168.7 144
254,2500,15 5 13,41,3869271,161.45 163.04 147
255,2488,13 14 9,40.5,3869186,159.42 169.73 143
256,2479,11 12 11,41,3869179,158.26 168.6 145
257,2497,14 10 12,40.5,3869122,160.21 166.55 145
258,2490,14 10 11,40.5,3869122,160.21 166.55 145
259,2500,14 6 14,41,3868992,160.65 163.83 147
260,2494,14 6 13,41,3868992,160.65 163.83 147
261,2499,15 9 14,40,3868825,160.43 165.17 146
262,2493,15 9 13,40,3868825,160.43 165.17 146
263,2486,14 13 13,39.5,3868752,159.07 167.73 145
264,2484,13 14 11,40,3868621,158.85 169.12 144
265,2494,13 7 14,41,3868527,159.86 164.63 147
266,2487,13 7 13,41,3868527,159.86 164.63 147
267,2488,15 12 15,39,3868319,159.28 166.34 146
268,2491,13 11 12,40.5,3868301,159.42 167.35 145
269,2493,14 10 14,40,3868187,159.64 165.96 146
270,2486,14 10 13,40,3868187,159.64 165.96 146
271,2448,6 13 15,41,3868165,154.29 169.4 148
272,2472,10 13 11,41,3867895,157.47 169.4 145
273,2488,12 8 14,41,3867876,159.06 165.42 147
274,2481,12 8 13,41,3867876,159.06 165.42 147
275,2488,15 9 15,39.5,3867512,159.86 164.58 147
276,2487,13 11 14,40,3867366,158.85 166.75 146
277,2481,11 9 14,41,3867039,158.26 166.22 147
278,2474,11 9 13,41,3867039,158.26 166.22 147
279,2499,15 6 14,40.5,3866823,161 163.38 147
280,2493,14 7 14,40.5,3866454,160.21 164.18 147
281,2465,9 14 11,41,3866428,156.67 170.19 145
282,2442,5 14 15,41,3866292,153.49 170.19 148
283,2475,10 10 14,41,3866017,157.47 167.01 147
284,2468,10 10 13,41,3866017,157.47 167.01 147
285,2468,9 11 14,41,3864808,156.67 167.81 147
286,2461,9 11 13,41,3864808,156.67 167.81 147
287,2459,8 15 11,41,3864777,155.88 170.99 145
288,2494,14 13 7,41,3864392,160.65 169.4 142
289,2435,4 15 15,41,3864233,152.7 170.99 148
290,2497,14 10 10,41,3863626,160.65 167.01 144
291,2461,8 12 14,41,3863413,155.88 168.6 147
292,2455,8 12 13,41,3863413,155.88 168.6 147
293,2488,13 14 7,41,3863315,159.86 170.19 142
294,2491,13 11 10,41,3862806,159.86 167.81 144
295,2500,15 13 8,40.5,3862227,161 168.93 142
296,2481,12 15 7,41,3862057,159.06 170.99 142
297,2496,15 13 10,40,3861852,160.43 168.33 143
298,2489,15 13 9,40,3861852,160.43 168.33 143
299,2454,7 13 14,41,3861833,155.08 169.4 147
300,2448,7 13 13,41,3861833,155.08 169.4 147
301,2484,12 12 10,41,3861804,159.06 168.6 144
302,2499,15 6 12,41,3861695,161.45 163.83 146
303,2496,15 10 10,40.5,3861460,161 166.55 144
304,2493,14 7 12,41,3861326,160.65 164.63 146
305,2493,14 14 8,40.5,3861244,160.21 169.73 142
306,2492,15 13 12,39.5,3861091,159.86 167.73 144
307,2485,15 13 11,39.5,3861091,159.86 167.73 144
308,2489,14 14 10,40,3860869,159.64 169.12 143
309,2487,13 8 12,41,3860772,159.86 165.42 146
310,2490,14 11 10,40.5,3860736,160.21 167.35 144
311,2492,15 10 12,40,3860711,160.43 165.96 145
312,2478,11 13 10,41,3860620,158.26 169.4 144
313,2485,14 14 12,39.5,3860109,159.07 168.52 144
314,2448,6 14 14,41,3860066,154.29 170.19 147
315,2441,6 14 13,41,3860066,154.29 170.19 147
316,2480,12 9 12,41,3860033,159.06 166.22 146
317,2485,14 11 12,40,3859986,159.64 166.75 145
318,2487,15 13 14,39,3859945,159.28 167.13 145
319,2483,13 15 10,40,3859708,158.85 169.91 143
320,2487,15 10 14,39.5,3859581,159.86 165.37 146
321,2471,10 14 10,41,3859254,157.47 170.19 144
322,2498,15 7 13,40.5,3859162,161 164.18 146
323,2474,11 10 12,41,3859110,158.26 167.01 146
324,2492,14 8 13,40.5,3858703,160.21 164.97 146
325,2441,5 15 14,41,3858114,153.49 170.99 147
326,2434,5 15 13,41,3858114,153.49 170.99 147
327,2494,15 7 15,40,3858048,160.43 163.59 147
328,2467,10 11 12,41,3858002,157.47 167.81 146
329,2464,9 15 10,41,3857706,156.67 170.99 144
330,2488,14 8 15,40,3857589,159.64 164.38 147
331,2495,14 4 15,41,3857493,160.65 162.24 148
332,2489,13 5 15,41,3857212,159.86 163.04 148
333,2482,12 6 15,41,3856744,159.06 163.83 148
334,2460,9 12 12,41,3856709,156.67 168.6 146
335,2500,15 13 6,41,3856174,161.45 169.4 141
336,2476,11 7 15,41,3856089,158.26 164.63 148
337,2496,15 10 8,41,3855789,161.45 167.01 143
338,2494,15 4 15,40.5,3855331,161 161.8 148
339,2469,10 8 15,41,3855246,157.47 165.42 148
340,2454,8 13 12,41,3855231,155.88 169.4 146
341,2493,14 14 6,41,3855193,160.65 170.19 141
342,2487,14 5 15,40.5,3855145,160.21 162.59 148
343,2496,14 11 9,41,3855066,160.65 167.81 143
344,2489,14 11 8,41,3855066,160.65 167.81 143
345,2463,9 9 15,41,3854217,156.67 166.22 148
346,2490,13 12 9,41,3854161,159.86 168.6 143
347,2483,13 12 8,41,3854161,159.86 168.6 143
348,2487,13 15 6,41,3854034,159.86 170.99 141
349,2499,15 7 11,41,3853863,161.45 164.63 145
350,2447,7 14 12,41,3853569,155.08 170.19 146
351,2492,14 8 11,41,3853405,160.65 165.42 145
352,2483,12 13 9,41,3853076,159.06 169.4 143
353,2476,12 13 8,41,3853076,159.06 169.4 143
354,2499,15 14 7,40.5,3853033,161 169.73 141
355,2492,15 14 6,40.5,3853033,161 169.73 141
356,2456,8 10 15,41,3853000,155.88 167.01 148
357,2495,15 11 9,40.5,3852905,161 167.35 143
358,2488,15 14 8,40,3852850,160.43 169.12 142
359,2486,13 9 11,41,3852763,159.86 166.22 145
360,2491,15 11 11,40,3852343,160.43 166.75 144
361,2484,15 14 10,39.5,3852280,159.86 168.52 143
362,2489,14 12 9,40.5,3852095,160.21 168.14 143
363,2492,14 15 7,40.5,3851968,160.21 170.52 141
364,2479,12 10 11,41,3851937,159.06 167.01 145
365,2477,11 14 9,41,3851809,158.26 170.19 143
366,2470,11 14 8,41,3851809,158.26 170.19 143
367,2440,6 15 12,41,3851722,154.29 170.99 146
368,2449,7 11 15,41,3851596,155.08 167.81 148
369,2485,14 12 11,40,3851533,159.64 167.54 144
370,2487,15 11 13,39.5,3851398,159.86 166.16 145
371,2498,15 8 12,40.5,3851245,161 164.97 145
372,2491,15 8 11,40.5,3851245,161 164.97 145
373,2473,11 11 11,41,3850928,158.26 167.81 145
374,2491,14 9 12,40.5,3850698,160.21 165.76 145
375,2494,15 4 13,41,3850396,161.45 162.24 147
376,2470,10 15 9,41,3850362,157.47 170.99 143
377,2463,10 15 8,41,3850362,157.47 170.99 143
378,2493,15 8 14,40,3850314,160.43 164.38 146
379,2487,15 8 13,40,3850314,160.43 164.38 146
380,2494,14 5 14,41,3850210,160.65 163.04 147
381,2488,14 5 13,41,3850210,160.65 163.04 147
382,2443,6 12 15,41,3850004,154.29 168.6 148
383,2488,13 6 14,41,3849839,159.86 163.83 147
384,2481,13 6 13,41,3849839,159.86 163.83 147
385,2487,14 9 14,40,3849767,159.64 165.17 146
386,2466,10 12 11,41,3849736,157.47 168.6 145
387,2482,12 7 14,41,3849281,159.06 164.63 147
388,2475,12 7 13,41,3849281,159.06 164.63 147
389,2475,11 8 14,41,3848537,158.26 165.42 147
390,2469,11 8 13,41,3848537,158.26 165.42 147
391,2460,9 13 11,41,3848360,156.67 169.4 145
392,2436,5 13 15,41,3848226,153.49 169.4 148
393,2493,15 5 14,40.5,3848052,161 162.59 147
394,2469,10 9 14,41,3847607,157.47 166.22 147
395,2462,10 9 13,41,3847607,157.47 166.22 147
396,2495,15 11 7,41,3847058,161.45 167.81 142
397,2453,8 14 11,41,3846801,155.88 170.19 145
398,2498,15 14 5,41,3846801,161.45 170.19 140
399,2462,9 10 14,41,3846491,156.67 167.01 147
400,2455,9 10 13,41,3846491,156.67 167.01 147
401,2429,4 14 15,41,3846260,152.7 170.19 148
402,2488,14 12 7,41,3846250,160.65 168.6 142
403,2498,15 8 10,41,3845774,161.45 165.42 144
404,2492,14 15 5,41,3845739,160.65 170.99 140
405,2482,13 13 7,41,3845262,159.86 169.4 142
406,2491,14 9 10,41,3845228,160.65 166.22 144
407,2455,8 11 14,41,3845190,155.88 167.81 147
408,2449,8 11 13,41,3845190,155.88 167.81 147
409,2446,7 15 11,41,3845059,155.08 170.99 145
410,2485,13 10 10,41,3844499,159.86 167.01 144
411,2422,3 15 15,41,3844107,151.9 170.99 148
412,2494,15 12 8,40.5,3844094,161 168.14 142
413,2475,12 14 7,41,3844094,159.06 170.19 142
414,2490,15 12 10,40,3843721,160.43 167.54 143
415,2483,15 12 9,40,3843721,160.43 167.54 143
416,2449,7 12 14,41,3843702,155.08 168.6 147
417,2442,7 12 13,41,3843702,155.08 168.6 147
418,2487,15 15 7,40,3843594,160.43 169.91 141
419,2478,12 11 10,41,3843588,159.06 167.81 144
420,2491,15 15 5,40.5,3843583,161 170.52 140
421,2483,15 15 9,39.5,3843216,159.86 169.31 142
422,2488,14 13 8,40.5,3843201,160.21 168.93 142
423,2490,15 9 10,40.5,3843072,161 165.76 144
424,2486,15 12 12,39.5,3842964,159.86 166.94 144
425,2493,15 5 12,41,3842949,161.45 163.04 146
426,2484,14 13 10,40,3842828,159.64 168.33 143
427,2469,11 15 7,41,3842747,158.26 170.99 142
428,2487,14 6 12,41,3842672,160.65 163.83 146
429,2472,11 12 10,41,3842495,158.26 168.6 144
430,2486,15 9 12,40,3842326,160.43 165.17 145
431,2481,13 7 12,41,3842211,159.86 164.63 146
432,2442,6 13 14,41,3842028,154.29 169.4 147
433,2435,6 13 13,41,3842028,154.29 169.4 147
434,2474,12 8 12,41,3841564,159.06 165.42 146
435,2465,10 13 10,41,3841220,157.47 169.4 144
436,2468,11 9 12,41,3840733,158.26 166.22 146
437,2492,15 6 13,40.5,3840519,161 163.38 146
438,2435,5 14 14,41,3840169,153.49 170.19 147
439,2428,5 14 13,41,3840169,153.49 170.19 147
440,2459,9 14 10,41,3839763,156.67 170.19 144
441,2461,10 10 12,41,3839717,157.47 167.01 146
442,2488,15 6 15,40,3839410,160.43 162.8 147
443,2495,15 2 15,41,3838584,161.45 160.65 148
444,2489,14 3 15,41,3838584,160.65 161.45 148
445,2455,9 11 12,41,3838517,156.67 167.81 146
446,2483,13 4 15,41,3838397,159.86 162.24 148
447,2428,4 15 14,41,3838123,152.7 170.99 147
448,2421,4 15 13,41,3838123,152.7 170.99 147
449,2452,8 15 10,41,3838123,155.88 170.99 144
450,2494,15 12 6,41,3838070,161.45 168.6 141
451,2476,12 5 15,41,3838022,159.06 163.04 148
452,2470,11 6 15,41,3837461,158.26 163.83 148
453,2497,15 9 9,41,3837428,161.45 166.22 143
454,2490,15 9 8,41,3837428,161.45 166.22 143
455,2487,14 13 6,41,3837178,160.65 169.4 141
456,2497,15 15 4,41,3837171,161.45 170.99 139
457,2490,15 15 3,41,3837171,161.45 170.99 139
458,2448,8 12 12,41,3837132,155.88 168.6 146
459,2490,14 10 9,41,3836795,160.65 167.01 143
460,2484,14 10 8,41,3836795,160.65 167.01 143
461,2463,10 7 15,41,3836712,157.47 164.63 148
462,2487,15 3 15,40.5,3836432,161 161 148
463,2481,13 14 6,41,3836108,159.86 170.19 141
464,2484,13 11 9,41,3835981,159.86 167.81 143
465,2477,13 11 8,41,3835981,159.86 167.81 143
466,2457,9 8 15,41,3835776,156.67 165.42 148
467,2441,7 13 12,41,3835562,155.08 169.4 146
468,2492,15 6 11,41,3835245,161.45 163.83 145
469,2493,15 13 7,40.5,3835028,161 168.93 141
470,2477,12 12 9,41,3834986,159.06 168.6 143
471,2471,12 12 8,41,3834986,159.06 168.6 143
472,2486,14 7 11,41,3834879,160.65 164.63 145
473,2474,12 15 6,41,3834860,159.06 170.99 141
474,2450,8 9 15,41,3834652,155.88 166.22 148
475,2489,15 10 9,40.5,3834645,161 166.55 143
476,2480,13 8 11,41,3834328,159.86 165.42 145
477,2485,15 10 11,40,3834085,160.43 165.96 144
478,2471,11 13 9,41,3833810,158.26 169.4 143
479,2464,11 13 8,41,3833810,158.26 169.4 143
480,2434,6 14 12,41,3833807,154.29 170.19 146
481,2473,12 9 11,41,3833595,159.06 166.22 145
482,2444,7 10 15,41,3833342,155.08 167.01 148
483,2492,15 7 12,40.5,3832729,161 164.18 145
484,2467,11 10 11,41,3832678,158.26 167.01 145
485,2464,10 14 9,41,3832454,157.47 170.19 143
486,2457,10 14 8,41,3832454,157.47 170.19 143
487,2427,5 15 12,41,3831868,153.49 170.99 146
488,2437,6 11 15,41,3831844,154.29 167.81 148
489,2487,15 7 14,40,3831803,160.43 163.59 146
490,2460,10 11 11,41,3831577,157.47 167.81 145
491,2494,15 3 14,41,3831522,161.45 161.45 147
492,2488,15 3 13,41,3831522,161.45 161.45 147
493,2488,14 4 14,41,3831429,160.65 162.24 147
494,2482,14 4 13,41,3831429,160.65 162.24 147
495,2482,13 5 14,41,3831150,159.86 163.04 147
496,2475,13 5 13,41,3831150,159.86 163.04 147
497,2458,9 15 9,41,3830916,156.67 170.99 143
498,2451,9 15 8,41,3830916,156.67 170.99 143
499,2476,12 6 14,41,3830685,159.06 163.83 147
500,2469,12 6 13,41,3830685,159.06 163.83 147
501,2454,9 12 11,41,3830293,156.67 168.6 145
502,2430,5 12 15,41,3830159,153.49 168.6 148
503,2469,11 7 14,41,3830034,158.26 164.63 147
504,2463,11 7 13,41,3830034,158.26 164.63 147
505,2487,15 4 14,40.5,3829281,161 161.8 147
506,2463,10 8 14,41,3829198,157.47 165.42 147
507,2456,10 8 13,41,3829198,157.47 165.42 147
508,2447,8 13 11,41,3828826,155.88 169.4 145
509,2489,15 10 7,41,3828826,161.45 167.01 142
