rank,cp,ivs,maxlevel,stat-product,stats
165,2490,15 12 10,40,3843721,160.43 167.54 143
166,2483,15 12 9,40,3843721,160.43 167.54 143
167,2487,15 15 7,40,3843594,160.43 169.91 141
168,2483,15 15 9,39.5,3843216,159.86 169.31 142
169,2486,15 12 12,39.5,3842964,159.86 166.94 144
170,2484,14 13 10,40,3842828,159.64 168.33 143
171,2477,14 13 9,40,3842828,159.64 168.33 143
172,2448,8 15 14,40,3842654,154.9 169.91 146
173,2441,8 15 13,40,3842654,154.9 169.91 146
174,2486,15 9 12,40,3842326,160.43 165.17 145
175,2477,13 14 10,40,3841756,158.85 169.12 143
176,2470,13 14 9,40,3841756,158.85 169.12 143
177,2480,14 10 12,40,3841692,159.64 165.96 145
178,2473,13 11 12,40,3840877,158.85 166.75 145
179,2470,12 15 10,40,3840506,158.06 169.91 143
180,2464,12 15 9,40,3840506,158.06 169.91 143
181,2467,12 12 12,40,3839881,158.06 167.54 145
182,2488,15 6 15,40,3839410,160.43 162.8 147
183,2482,14 7 15,40,3839043,159.64 163.59 147
184,2460,11 13 12,40,3838704,157.27 168.33 145
185,2475,13 8 15,40,3838492,158.85 164.38 147
186,2469,12 9 15,40,3837757,158.06 165.17 147
187,2453,10 14 12,40,3837345,156.48 169.12 145
188,2463,11 10 15,40,3836839,157.27 165.96 147
189,2447,9 15 12,40,3835806,155.69 169.91 145
190,2456,10 11 15,40,3835738,156.48 166.75 147
191,2482,15 13 8,40,3834846,160.43 168.33 142
192,2449,9 12 15,40,3834452,155.69 167.54 147
193,2485,15 10 11,40,3834085,160.43 165.96 144
194,2476,14 14 8,40,3833870,159.64 169.12 142
195,2479,14 11 11,40,3833365,159.64 166.75 144
196,2443,8 13 15,40,3832983,154.9 168.33 147
197,2469,13 15 8,40,3832717,158.85 169.91 142
198,2472,13 12 11,40,3832466,158.85 167.54 144
199,2487,15 7 14,40,3831803,160.43 163.59 146
200,2481,15 7 13,40,3831803,160.43 163.59 146
201,2466,12 13 11,40,3831387,158.06 168.33 144
202,2481,14 8 14,40,3831347,159.64 164.38 146
203,2474,14 8 13,40,3831347,159.64 164.38 146
204,2436,7 14 15,40,3831331,154.11 169.12 147
205,2475,13 9 14,40,3830709,158.85 165.17 146
206,2468,13 9 13,40,3830709,158.85 165.17 146
207,2459,11 14 11,40,3830128,157.27 169.12 144
208,2468,12 10 14,40,3829888,158.06 165.96 146
209,2462,12 10 13,40,3829888,158.06 165.96 146
210,2429,6 15 15,40,3829494,153.32 169.91 147
211,2462,11 11 14,40,3828885,157.27 166.75 146
212,2455,11 11 13,40,3828885,157.27 166.75 146
213,2452,10 15 11,40,3828689,156.48 169.91 144
214,2455,10 12 14,40,3827699,156.48 167.54 146
215,2449,10 12 13,40,3827699,156.48 167.54 146
216,2449,9 13 14,40,3826331,155.69 168.33 146
217,2442,9 13 13,40,3826331,155.69 168.33 146
218,2481,15 14 7,40,3825717,160.43 169.12 141
219,2484,15 11 10,40,3825590,160.43 166.75 143
220,2477,15 11 9,40,3825590,160.43 166.75 143
221,2478,14 12 10,40,3824786,159.64 167.54 143
222,2471,14 12 9,40,3824786,159.64 167.54 143
223,2442,8 14 14,40,3824781,154.9 169.12 146
224,2435,8 14 13,40,3824781,154.9 169.12 146
225,2475,14 15 7,40,3824660,159.64 169.91 141
226,2480,15 8 12,40,3823942,160.43 164.38 145
227,2471,13 13 10,40,3823804,158.85 168.33 143
228,2464,13 13 9,40,3823804,158.85 168.33 143
229,2474,14 9 12,40,3823398,159.64 165.17 145
230,2435,7 15 14,40,3823049,154.11 169.91 146
231,2428,7 15 13,40,3823049,154.11 169.91 146
232,2467,13 10 12,40,3822674,158.85 165.96 145
233,2465,12 14 10,40,3822643,158.06 169.12 143
234,2458,12 14 9,40,3822643,158.06 169.12 143
235,2461,12 11 12,40,3821768,158.06 166.75 145
236,2458,11 15 10,40,3821303,157.27 169.91 143
237,2451,11 15 9,40,3821303,157.27 169.91 143
238,2482,15 5 15,40,3820772,160.43 162.01 147
239,2454,11 12 12,40,3820682,157.27 167.54 145
240,2476,14 6 15,40,3820497,159.64 162.8 147
241,2469,13 7 15,40,3820038,158.85 163.59 147
242,2448,10 13 12,40,3819414,156.48 168.33 145
243,2463,12 8 15,40,3819395,158.06 164.38 147
244,2457,11 9 15,40,3818569,157.27 165.17 147
245,2441,9 14 12,40,3817965,155.69 169.12 145
246,2450,10 10 15,40,3817559,156.48 165.96 147
247,2476,15 12 8,40,3816842,160.43 167.54 142
248,2444,9 11 15,40,3816365,155.69 166.75 147
249,2434,8 15 12,40,3816335,154.9 169.91 145
250,2480,15 15 6,40,3816335,160.43 169.91 140
251,2470,14 13 8,40,3815955,159.64 168.33 142
252,2479,15 9 11,40,3815827,160.43 165.17 144
253,2473,14 10 11,40,3815198,159.64 165.96 144
254,2437,8 12 15,40,3814988,154.9 167.54 147
255,2463,13 14 8,40,3814891,158.85 169.12 142
256,2466,13 11 11,40,3814388,158.85 166.75 144
257,2457,12 15 8,40,3813649,158.06 169.91 142
258,2430,7 13 15,40,3813427,154.11 168.33 147
259,2460,12 12 11,40,3813399,158.06 167.54 144
260,2481,15 6 14,40,3813292,160.43 162.8 146
261,2475,15 6 13,40,3813292,160.43 162.8 146
262,2475,14 7 14,40,3812927,159.64 163.59 146
263,2468,14 7 13,40,3812927,159.64 163.59 146
264,2469,13 8 14,40,3812380,158.85 164.38 146
265,2462,13 8 13,40,3812380,158.85 164.38 146
266,2453,11 13 11,40,3812230,157.27 168.33 144
267,2423,6 14 15,40,3811683,153.32 169.12 147
268,2462,12 9 14,40,3811650,158.06 165.17 146
269,2456,12 9 13,40,3811650,158.06 165.17 146
270,2447,10 14 11,40,3810881,156.48 169.12 144
271,2456,11 10 14,40,3810738,157.27 165.96 146
272,2449,11 10 13,40,3810738,157.27 165.96 146
273,2417,5 15 15,40,3809755,152.53 169.91 147
274,2449,10 11 14,40,3809644,156.48 166.75 146
275,2443,10 11 13,40,3809644,156.48 166.75 146
276,2440,9 15 11,40,3809352,155.69 169.91 144
277,2443,9 12 14,40,3808367,155.69 167.54 146
278,2436,9 12 13,40,3808367,155.69 167.54 146
279,2475,15 13 7,40,3807840,160.43 168.33 141
280,2478,15 10 10,40,3807459,160.43 165.96 143
281,2471,15 10 9,40,3807459,160.43 165.96 143
282,2436,8 13 14,40,3806908,154.9 168.33 146
283,2430,8 13 13,40,3806908,154.9 168.33 146
284,2469,14 14 7,40,3806871,159.64 169.12 141
285,2472,14 11 10,40,3806745,159.64 166.75 143
286,2465,14 11 9,40,3806745,159.64 166.75 143
287,2465,13 12 10,40,3805852,158.85 167.54 143
288,2459,13 12 9,40,3805852,158.85 167.54 143
289,2462,13 15 7,40,3805726,158.85 169.91 141
290,2474,15 7 12,40,3805558,160.43 163.59 145
291,2429,7 14 14,40,3805267,154.11 169.12 146
292,2423,7 14 13,40,3805267,154.11 169.12 146
293,2468,14 8 12,40,3805105,159.64 164.38 145
294,2459,12 13 10,40,3804780,158.06 168.33 143
295,2452,12 13 9,40,3804780,158.06 168.33 143
296,2461,13 9 12,40,3804471,158.85 165.17 145
297,2455,12 10 12,40,3803656,158.06 165.96 145
298,2452,11 14 10,40,3803530,157.27 169.12 143
299,2446,11 14 9,40,3803530,157.27 169.12 143
300,2423,6 15 14,40,3803443,153.32 169.91 146
301,2416,6 15 13,40,3803443,153.32 169.91 146
302,2448,11 11 12,40,3802660,157.27 166.75 145
303,2476,15 4 15,40,3802134,160.43 161.22 147
304,2446,10 15 10,40,3802101,156.48 169.91 143
305,2439,10 15 9,40,3802101,156.48 169.91 143
306,2470,14 5 15,40,3801951,159.64 162.01 147
307,2463,13 6 15,40,3801583,158.85 162.8 147
308,2442,10 12 12,40,3801482,156.48 167.54 145
309,2457,12 7 15,40,3801032,158.06 163.59 147
310,2451,11 8 15,40,3800298,157.27 164.38 147
311,2435,9 13 12,40,3800124,155.69 168.33 145
312,2444,10 9 15,40,3799380,156.48 165.17 147
313,2470,15 11 8,40,3798838,160.43 166.75 142
314,2429,8 14 12,40,3798584,154.9 169.12 145
315,2474,15 14 6,40,3798584,160.43 169.12 140
316,2438,9 10 15,40,3798278,155.69 165.96 147
317,2464,14 12 8,40,3798040,159.64 167.54 142
318,2473,15 8 11,40,3797570,160.43 164.38 144
319,2468,14 15 6,40,3797535,159.64 169.91 140
320,2458,13 13 8,40,3797064,158.85 168.33 142
321,2467,14 9 11,40,3797030,159.64 165.17 144
322,2431,8 11 15,40,3796993,154.9 166.75 147
323,2422,7 15 12,40,3796863,154.11 169.91 145
324,2461,13 10 11,40,3796311,158.85 165.96 144
325,2451,12 14 8,40,3795911,158.06 169.12 142
326,2424,7 12 15,40,3795524,154.11 167.54 147
327,2454,12 11 11,40,3795411,158.06 166.75 144
328,2475,15 5 14,40,3794781,160.43 162.01 146
329,2469,15 5 13,40,3794781,160.43 162.01 146
330,2445,11 15 8,40,3794581,157.27 169.91 142
331,2469,14 6 14,40,3794507,159.64 162.8 146
332,2462,14 6 13,40,3794507,159.64 162.8 146
333,2448,11 12 11,40,3794332,157.27 167.54 144
334,2463,13 7 14,40,3794051,158.85 163.59 146
335,2456,13 7 13,40,3794051,158.85 163.59 146
336,2418,6 13 15,40,3793871,153.32 168.33 147
337,2456,12 8 14,40,3793413,158.06 164.38 146
338,2450,12 8 13,40,3793413,158.06 164.38 146
339,2441,10 13 11,40,3793073,156.48 168.33 144
340,2450,11 9 14,40,3792592,157.27 165.17 146
341,2443,11 9 13,40,3792592,157.27 165.17 146
342,2411,5 14 15,40,3792035,152.53 169.12 147
343,2434,9 14 11,40,3791634,155.69 169.12 144
344,2444,10 10 14,40,3791589,156.48 165.96 146
345,2437,10 10 13,40,3791589,156.48 165.96 146
346,2437,9 11 14,40,3790403,155.69 166.75 146
347,2430,9 11 13,40,3790403,155.69 166.75 146
348,2404,4 15 15,40,3790015,151.74 169.91 147
349,2428,8 15 11,40,3790015,154.9 169.91 144
350,2469,15 12 7,40,3789963,160.43 167.54 141
351,2472,15 9 10,40,3789329,160.43 165.17 143
352,2465,15 9 9,40,3789329,160.43 165.17 143
353,2463,14 13 7,40,3789082,159.64 168.33 141
354,2473,15 15 5,40,3789075,160.43 169.91 139
355,2466,15 15 4,40,3789075,160.43 169.91 139
356,2430,8 12 14,40,3789036,154.9 167.54 146
357,2424,8 12 13,40,3789036,154.9 167.54 146
358,2466,14 10 10,40,3788703,159.64 165.96 143
359,2459,14 10 9,40,3788703,159.64 165.96 143
360,2457,13 14 7,40,3788025,158.85 169.12 141
361,2460,13 11 10,40,3787900,158.85 166.75 143
362,2453,13 11 9,40,3787900,158.85 166.75 143
363,2424,7 13 14,40,3787485,154.11 168.33 146
364,2417,7 13 13,40,3787485,154.11 168.33 146
365,2468,15 6 12,40,3787173,160.43 162.8 145
366,2453,12 12 10,40,3786917,158.06 167.54 143
367,2446,12 12 9,40,3786917,158.06 167.54 143
368,2462,14 7 12,40,3786811,159.64 163.59 145
369,2450,12 15 7,40,3786792,158.06 169.91 141
370,2455,13 8 12,40,3786268,158.85 164.38 145
371,2447,11 13 10,40,3785756,157.27 168.33 143
372,2440,11 13 9,40,3785756,157.27 168.33 143
373,2417,6 14 14,40,3785753,153.32 169.12 146
374,2410,6 14 13,40,3785753,153.32 169.12 146
375,2449,12 9 12,40,3785543,158.06 165.17 145
376,2443,11 10 12,40,3784637,157.27 165.96 145
377,2440,10 14 10,40,3784416,156.48 169.12 143
378,2433,10 14 9,40,3784416,156.48 169.12 143
379,2410,5 15 14,40,3783838,152.53 169.91 146
380,2404,5 15 13,40,3783838,152.53 169.91 146
381,2436,10 11 12,40,3783551,156.48 166.75 145
382,2470,15 3 15,40,3783496,160.43 160.43 147
383,2464,14 4 15,40,3783405,159.64 161.22 147
384,2457,13 5 15,40,3783129,158.85 162.01 147
385,2433,9 15 10,40,3782898,155.69 169.91 143
386,2427,9 15 9,40,3782898,155.69 169.91 143
387,2451,12 6 15,40,3782670,158.06 162.8 147
388,2430,9 12 12,40,3782283,155.69 167.54 145
389,2445,11 7 15,40,3782027,157.27 163.59 147
390,2438,10 8 15,40,3781201,156.48 164.38 147
391,2423,8 13 12,40,3780834,154.9 168.33 145
392,2465,15 10 8,40,3780834,160.43 165.96 142
393,2468,15 13 6,40,3780834,160.43 168.33 140
394,2432,9 9 15,40,3780191,155.69 165.17 147
395,2458,14 11 8,40,3780124,159.64 166.75 142
396,2462,14 14 6,40,3779872,159.64 169.12 140
397,2467,15 7 11,40,3779312,160.43 163.59 144
398,2452,13 12 8,40,3779237,158.85 167.54 142
399,2416,7 14 12,40,3779204,154.11 169.12 145
400,2425,8 10 15,40,3778998,154.9 165.96 147
401,2461,14 8 11,40,3778863,159.64 164.38 144
402,2455,13 15 6,40,3778735,158.85 169.91 140
403,2455,13 9 11,40,3778233,158.85 165.17 144
404,2445,12 13 8,40,3778173,158.06 168.33 142
405,2419,7 11 15,40,3777620,154.11 166.75 147
406,2448,12 10 11,40,3777424,158.06 165.96 144
407,2409,6 15 12,40,3777392,153.32 169.91 145
408,2439,11 14 8,40,3776931,157.27 169.12 142
409,2442,11 11 11,40,3776434,157.27 166.75 144
410,2469,15 4 14,40,3776269,160.43 161.22 146
411,2463,15 4 13,40,3776269,160.43 161.22 146
412,2463,14 5 14,40,3776087,159.64 162.01 146
413,2456,14 5 13,40,3776087,159.64 162.01 146
414,2412,6 12 15,40,3776060,153.32 167.54 147
415,2457,13 6 14,40,3775722,158.85 162.8 146
416,2450,13 6 13,40,3775722,158.85 162.8 146
417,2432,10 15 8,40,3775512,156.48 169.91 142
418,2435,10 12 11,40,3775265,156.48 167.54 144
419,2451,12 7 14,40,3775175,158.06 163.59 146
420,2444,12 7 13,40,3775175,158.06 163.59 146
421,2444,11 8 14,40,3774446,157.27 164.38 146
422,2438,11 8 13,40,3774446,157.27 164.38 146
423,2405,5 13 15,40,3774315,152.53 168.33 147
424,2429,9 13 11,40,3773916,155.69 168.33 144
425,2438,10 9 14,40,3773534,156.48 165.17 146
426,2431,10 9 13,40,3773534,156.48 165.17 146
427,2431,9 10 14,40,3772439,155.69 165.96 146
428,2425,9 10 13,40,3772439,155.69 165.96 146
429,2398,4 14 15,40,3772387,151.74 169.12 147
430,2422,8 14 11,40,3772387,154.9 169.12 144
431,2464,15 11 7,40,3772085,160.43 166.75 141
432,2467,15 14 5,40,3771451,160.43 169.12 139
433,2460,15 14 4,40,3771451,160.43 169.12 139
434,2457,14 12 7,40,3771293,159.64 167.54 141
435,2466,15 8 10,40,3771198,160.43 164.38 143
436,2460,15 8 9,40,3771198,160.43 164.38 143
437,2425,8 11 14,40,3771163,154.9 166.75 146
438,2418,8 11 13,40,3771163,154.9 166.75 146
439,2415,7 15 11,40,3770678,154.11 169.91 144
440,2460,14 9 10,40,3770662,159.64 165.17 143
441,2453,14 9 9,40,3770662,159.64 165.17 143
442,2461,14 15 5,40,3770410,159.64 169.91 139
443,2454,14 15 4,40,3770410,159.64 169.91 139
444,2451,13 13 7,40,3770324,158.85 168.33 141
445,2391,3 15 15,40,3770275,150.95 169.91 147
446,2454,13 10 10,40,3769947,158.85 165.96 143
447,2447,13 10 9,40,3769947,158.85 165.96 143
448,2418,7 12 14,40,3769704,154.11 167.54 146
449,2411,7 12 13,40,3769704,154.11 167.54 146
450,2444,12 14 7,40,3769179,158.06 169.12 141
451,2447,12 11 10,40,3769054,158.06 166.75 143
452,2441,12 11 9,40,3769054,158.06 166.75 143
453,2462,15 5 12,40,3768789,160.43 162.01 145
454,2456,14 6 12,40,3768517,159.64 162.8 145
455,2450,13 7 12,40,3768064,158.85 163.59 145
456,2411,6 13 14,40,3768062,153.32 168.33 146
457,2405,6 13 13,40,3768062,153.32 168.33 146
458,2441,11 12 10,40,3767983,157.27 167.54 143
459,2434,11 12 9,40,3767983,157.27 167.54 143
460,2438,11 15 7,40,3767858,157.27 169.91 141
461,2443,12 8 12,40,3767430,158.06 164.38 145
462,2434,10 13 10,40,3766732,156.48 168.33 143
463,2428,10 13 9,40,3766732,156.48 168.33 143
464,2437,11 9 12,40,3766615,157.27 165.17 145
465,2404,5 14 14,40,3766239,152.53 169.12 146
466,2398,5 14 13,40,3766239,152.53 169.12 146
467,2430,10 10 12,40,3765619,156.48 165.96 145
468,2428,9 14 10,40,3765303,155.69 169.12 143
469,2421,9 14 9,40,3765303,155.69 169.12 143
470,2464,15 2 15,40,3764858,160.43 159.64 147
471,2458,14 3 15,40,3764858,159.64 160.43 147
472,2451,13 4 15,40,3764675,158.85 161.22 147
473,2424,9 11 12,40,3764442,155.69 166.75 145
474,2445,12 5 15,40,3764308,158.06 162.01 147
475,2398,4 15 14,40,3764233,151.74 169.91 146
476,2391,4 15 13,40,3764233,151.74 169.91 146
477,2439,11 6 15,40,3763757,157.27 162.8 147
478,2421,8 15 10,40,3763695,154.9 169.91 143
479,2414,8 15 9,40,3763695,154.9 169.91 143
480,2417,8 12 12,40,3763083,154.9 167.54 145
481,2462,15 12 6,40,3763083,160.43 167.54 140
482,2433,10 7 15,40,3763022,156.48 163.59 147
483,2459,15 9 8,40,3762830,160.43 165.17 142
484,2452,14 10 8,40,3762209,159.64 165.96 142
485,2456,14 13 6,40,3762209,159.64 168.33 140
486,2426,9 8 15,40,3762104,155.69 164.38 147
487,2459,15 15 3,40,3761815,160.43 169.91 138
488,2411,7 13 12,40,3761544,154.11 168.33 145
489,2446,13 11 8,40,3761411,158.85 166.75 142
490,2450,13 14 6,40,3761160,158.85 169.12 140
491,2461,15 6 11,40,3761055,160.43 162.8 144
492,2420,8 9 15,40,3761002,154.9 165.17 147
493,2455,14 7 11,40,3760695,159.64 163.59 144
494,2440,12 12 8,40,3760435,158.06 167.54 142
495,2449,13 8 11,40,3760155,158.85 164.38 144
496,2443,12 15 6,40,3759936,158.06 169.91 140
497,2404,6 14 12,40,3759823,153.32 169.12 145
498,2413,7 10 15,40,3759717,154.11 165.96 147
499,2442,12 9 11,40,3759436,158.06 165.17 144
500,2433,11 13 8,40,3759282,157.27 168.33 142
501,2436,11 10 11,40,3758536,157.27 165.96 144
502,2406,6 11 15,40,3758248,153.32 166.75 147
503,2427,10 14 8,40,3757952,156.48 169.12 142
504,2397,5 15 12,40,3757921,152.53 169.91 145
505,2463,15 3 14,40,3757758,160.43 160.43 146
506,2457,15 3 13,40,3757758,160.43 160.43 146
507,2457,14 4 14,40,3757667,159.64 161.22 146
508,2450,14 4 13,40,3757667,159.64 161.22 146
509,2430,10 11 11,40,3757457,156.48 166.75 144
510,2451,13 5 14,40,3757394,158.85 162.01 146
511,2444,13 5 13,40,3757394,158.85 162.01 146
512,2445,12 6 14,40,3756938,158.06 162.8 146
513,2438,12 6 13,40,3756938,158.06 162.8 146
