rank,cp,ivs,maxlevel,stat-product,stats
77,388,14 15 13,40,612742,24.5 324.81 77
78,394,15 2 13,40,612502,25.29 314.54 77
79,395,15 7 12,40,612142,25.29 318.49 76
80,387,14 4 15,40,611832,24.5 316.12 79
81,387,14 9 14,40,611639,24.5 320.07 78
82,395,15 12 11,40,611582,25.29 322.44 75
83,393,15 12 10,40,611582,25.29 322.44 75
84,388,14 14 13,40,611251,24.5 324.02 77
85,394,15 1 13,40,610963,25.29 313.75 77
86,394,15 6 12,40,610623,25.29 317.7 76
87,386,14 3 15,40,610303,24.5 315.33 79
88,387,14 8 14,40,610128,24.5 319.28 78
89,395,15 11 11,40,610083,25.29 321.65 75
90,393,15 11 10,40,610083,25.29 321.65 75
91,387,14 13 13,40,609761,24.5 323.23 77
92,393,15 0 13,40,609424,25.29 312.96 77
93,394,15 5 12,40,609104,25.29 316.91 76
94,386,14 2 15,40,608773,24.5 314.54 79
95,386,14 7 14,40,608618,24.5 318.49 78
96,394,15 10 11,40,608584,25.29 320.86 75
97,392,15 10 10,40,608584,25.29 320.86 75
98,379,13 15 15,40,608378,23.71 324.81 79
99,387,14 12 13,40,608270,24.5 322.44 77
100,392,15 15 9,40,607865,25.29 324.81 74
101,393,15 4 12,40,607585,25.29 316.12 76
102,385,14 1 15,40,607244,24.5 313.75 79
103,386,14 6 14,40,607108,24.5 317.7 78
104,394,15 9 11,40,607086,25.29 320.07 75
105,392,15 9 10,40,607086,25.29 320.07 75
106,379,13 14 15,40,606898,23.71 324.02 79
107,386,14 11 13,40,606779,24.5 321.65 77
108,392,15 14 9,40,606386,25.29 324.02 74
109,393,15 3 12,40,606066,25.29 315.33 76
110,385,14 0 15,40,605714,24.5 312.96 79
111,385,14 5 14,40,605598,24.5 316.91 78
112,393,15 8 11,40,605587,25.29 319.28 75
113,391,15 8 10,40,605587,25.29 319.28 75
114,378,13 13 15,40,605418,23.71 323.23 79
115,386,14 10 13,40,605288,24.5 320.86 77
116,391,15 13 9,40,604907,25.29 323.23 74
117,386,14 15 12,40,604785,24.5 324.81 76
118,392,15 2 12,40,604547,25.29 314.54 76
119,385,14 4 14,40,604088,24.5 316.12 78
120,393,15 7 11,40,604088,25.29 318.49 75
121,391,15 7 10,40,604088,25.29 318.49 75
122,378,13 12 15,40,603938,23.71 322.44 79
123,385,14 9 13,40,603797,24.5 320.07 77
124,391,15 12 9,40,603428,25.29 322.44 74
125,386,14 14 12,40,603313,24.5 324.02 76
126,392,15 1 12,40,603028,25.29 313.75 76
127,392,15 6 11,40,602589,25.29 317.7 75
128,390,15 6 10,40,602589,25.29 317.7 75
129,384,14 3 14,40,602577,24.5 315.33 78
130,378,13 11 15,40,602457,23.71 321.65 79
131,385,14 8 13,40,602306,24.5 319.28 77
132,390,15 11 9,40,601949,25.29 321.65 74
133,385,14 13 12,40,601842,24.5 323.23 76
134,391,15 0 12,40,601509,25.29 312.96 76
135,392,15 5 11,40,601090,25.29 316.91 75
136,390,15 5 10,40,601090,25.29 316.91 75
137,384,14 2 14,40,601067,24.5 314.54 78
138,377,13 10 15,40,600977,23.71 320.86 79
139,384,14 7 13,40,600815,24.5 318.49 77
140,377,13 15 14,40,600677,23.71 324.81 78
141,390,15 10 9,40,600470,25.29 320.86 74
142,385,14 12 12,40,600370,24.5 322.44 76
143,390,15 15 8,40,599651,25.29 324.81 73
144,391,15 4 11,40,599591,25.29 316.12 75
145,389,15 4 10,40,599591,25.29 316.12 75
146,383,14 1 14,40,599557,24.5 313.75 78
147,377,13 9 15,40,599497,23.71 320.07 79
148,384,14 6 13,40,599325,24.5 317.7 77
149,377,13 14 14,40,599216,23.71 324.02 78
150,389,15 9 9,40,598991,25.29 320.07 74
151,384,14 11 12,40,598899,24.5 321.65 76
152,390,15 14 8,40,598192,25.29 324.02 73
153,391,15 3 11,40,598092,25.29 315.33 75
154,389,15 3 10,40,598092,25.29 315.33 75
155,383,14 0 14,40,598047,24.5 312.96 78
156,376,13 8 15,40,598017,23.71 319.28 79
157,383,14 5 13,40,597834,24.5 316.91 77
158,377,13 13 14,40,597754,23.71 323.23 78
159,389,15 8 9,40,597512,25.29 319.28 74
160,384,14 10 12,40,597427,24.5 320.86 76
161,384,14 15 11,40,596827,24.5 324.81 75
162,382,14 15 10,40,596827,24.5 324.81 75
163,389,15 13 8,40,596733,25.29 323.23 73
164,390,15 2 11,40,596593,25.29 314.54 75
165,388,15 2 10,40,596593,25.29 314.54 75
166,376,13 7 15,40,596536,23.71 318.49 79
167,383,14 4 13,40,596343,24.5 316.12 77
168,376,13 12 14,40,596293,23.71 322.44 78
169,389,15 7 9,40,596033,25.29 318.49 74
170,383,14 9 12,40,595956,24.5 320.07 76
171,384,14 14 11,40,595375,24.5 324.02 75
172,382,14 14 10,40,595375,24.5 324.02 75
173,389,15 12 8,40,595274,25.29 322.44 73
174,390,15 1 11,40,595094,25.29 313.75 75
175,388,15 1 10,40,595094,25.29 313.75 75
176,375,13 6 15,40,595056,23.71 317.7 79
177,382,14 3 13,40,594852,24.5 315.33 77
178,376,13 11 14,40,594831,23.71 321.65 78
179,388,15 6 9,40,594554,25.29 317.7 74
180,383,14 8 12,40,594484,24.5 319.28 76
181,383,14 13 11,40,593923,24.5 323.23 75
182,381,14 13 10,40,593923,24.5 323.23 75
183,388,15 11 8,40,593815,25.29 321.65 73
184,389,15 0 11,40,593595,25.29 312.96 75
185,387,15 0 10,40,593595,25.29 312.96 75
186,375,13 5 15,40,593576,23.71 316.91 79
187,375,13 10 14,40,593370,23.71 320.86 78
188,382,14 2 13,40,593361,24.5 314.54 77
189,388,15 5 9,40,593075,25.29 316.91 74
190,382,14 7 12,40,593013,24.5 318.49 76
191,376,13 15 13,40,592976,23.71 324.81 77
192,383,14 12 11,40,592470,24.5 322.44 75
193,381,14 12 10,40,592470,24.5 322.44 75
194,388,15 10 8,40,592356,25.29 320.86 73
195,374,13 4 15,40,592096,23.71 316.12 79
196,375,13 9 14,40,591908,23.71 320.07 78
197,381,14 1 13,40,591870,24.5 313.75 77
198,387,15 4 9,40,591596,25.29 316.12 74
199,382,14 6 12,40,591541,24.5 317.7 76
200,375,13 14 13,40,591534,23.71 324.02 77
201,388,15 15 7,40,591436,25.29 324.81 72
202,382,14 11 11,40,591018,24.5 321.65 75
203,380,14 11 10,40,591018,24.5 321.65 75
204,387,15 9 8,40,590897,25.29 320.07 73
205,374,13 3 15,40,590615,23.71 315.33 79
206,374,13 8 14,40,590447,23.71 319.28 78
207,381,14 0 13,40,590379,24.5 312.96 77
208,387,15 3 9,40,590117,25.29 315.33 74
209,375,13 13 13,40,590091,23.71 323.23 77
210,381,14 5 12,40,590070,24.5 316.91 76
211,388,15 14 7,40,589997,25.29 324.02 72
212,382,14 10 11,40,589566,24.5 320.86 75
213,380,14 10 10,40,589566,24.5 320.86 75
214,387,15 8 8,40,589438,25.29 319.28 73
215,373,13 2 15,40,589135,23.71 314.54 79
216,374,13 7 14,40,588985,23.71 318.49 78
217,380,14 15 9,40,588869,24.5 324.81 74
218,374,13 12 13,40,588648,23.71 322.44 77
219,386,15 2 9,40,588638,25.29 314.54 74
220,381,14 4 12,40,588598,24.5 316.12 76
221,387,15 13 7,40,588558,25.29 323.23 72
222,381,14 9 11,40,588114,24.5 320.07 75
223,379,14 9 10,40,588114,24.5 320.07 75
224,367,12 15 15,40,588099,22.92 324.81 79
225,386,15 7 8,40,587979,25.29 318.49 73
226,373,13 1 15,40,587655,23.71 313.75 79
227,373,13 6 14,40,587524,23.71 317.7 78
228,380,14 14 9,40,587436,24.5 324.02 74
229,374,13 11 13,40,587205,23.71 321.65 77
230,386,15 1 9,40,587159,25.29 313.75 74
231,380,14 3 12,40,587127,24.5 315.33 76
232,387,15 12 7,40,587119,25.29 322.44 72
233,366,12 14 15,40,586668,22.92 324.02 79
234,381,14 8 11,40,586662,24.5 319.28 75
235,379,14 8 10,40,586662,24.5 319.28 75
236,386,15 6 8,40,586520,25.29 317.7 73
237,372,13 0 15,40,586175,23.71 312.96 79
238,373,13 5 14,40,586062,23.71 316.91 78
239,379,14 13 9,40,586004,24.5 323.23 74
240,373,13 10 13,40,585763,23.71 320.86 77
241,385,15 0 9,40,585680,25.29 312.96 74
242,386,15 11 7,40,585680,25.29 321.65 72
243,380,14 2 12,40,585655,24.5 314.54 76
244,374,13 15 12,40,585275,23.71 324.81 76
245,366,12 13 15,40,585237,22.92 323.23 79
246,380,14 7 11,40,585210,24.5 318.49 75
247,378,14 7 10,40,585210,24.5 318.49 75
248,385,15 5 8,40,585061,25.29 316.91 73
249,372,13 4 14,40,584601,23.71 316.12 78
250,379,14 12 9,40,584571,24.5 322.44 74
251,373,13 9 13,40,584320,23.71 320.07 77
252,386,15 10 7,40,584241,25.29 320.86 72
253,379,14 1 12,40,584184,24.5 313.75 76
254,373,13 14 12,40,583851,23.71 324.02 76
255,365,12 12 15,40,583806,22.92 322.44 79
256,380,14 6 11,40,583758,24.5 317.7 75
257,378,14 6 10,40,583758,24.5 317.7 75
258,385,15 4 8,40,583602,25.29 316.12 73
259,386,15 15 6,40,583222,25.29 324.81 71
260,384,15 15 5,40,583222,25.29 324.81 71
261,372,13 3 14,40,583139,23.71 315.33 78
262,378,14 11 9,40,583138,24.5 321.65 74
263,372,13 8 13,40,582877,23.71 319.28 77
264,385,15 9 7,40,582802,25.29 320.07 72
265,379,14 0 12,40,582712,24.5 312.96 76
266,373,13 13 12,40,582427,23.71 323.23 76
267,365,12 11 15,40,582375,22.92 321.65 79
268,379,14 5 11,40,582306,24.5 316.91 75
269,377,14 5 10,40,582306,24.5 316.91 75
270,385,15 3 8,40,582143,25.29 315.33 73
271,386,15 14 6,40,581803,25.29 324.02 71
272,383,15 14 5,40,581803,25.29 324.02 71
273,378,14 10 9,40,581705,24.5 320.86 74
274,371,13 2 14,40,581678,23.71 314.54 78
275,372,13 7 13,40,581434,23.71 318.49 77
276,385,15 8 7,40,581363,25.29 319.28 72
277,372,13 12 12,40,581003,23.71 322.44 76
278,364,12 10 15,40,580945,22.92 320.86 79
279,378,14 15 8,40,580911,24.5 324.81 73
280,379,14 4 11,40,580853,24.5 316.12 75
281,377,14 4 10,40,580853,24.5 316.12 75
282,384,15 2 8,40,580684,25.29 314.54 73
283,365,12 15 14,40,580655,22.92 324.81 78
284,385,15 13 6,40,580384,25.29 323.23 71
285,383,15 13 5,40,580384,25.29 323.23 71
286,377,14 9 9,40,580273,24.5 320.07 74
287,371,13 1 14,40,580216,23.71 313.75 78
288,371,13 6 13,40,579991,23.71 317.7 77
289,384,15 7 7,40,579924,25.29 318.49 72
290,372,13 11 12,40,579579,23.71 321.65 76
291,364,12 9 15,40,579514,22.92 320.07 79
292,378,14 14 8,40,579498,24.5 324.02 73
293,378,14 3 11,40,579401,24.5 315.33 75
294,376,14 3 10,40,579401,24.5 315.33 75
295,364,12 14 14,40,579242,22.92 324.02 78
296,384,15 1 8,40,579225,25.29 313.75 73
297,385,15 12 6,40,578965,25.29 322.44 71
298,382,15 12 5,40,578965,25.29 322.44 71
299,377,14 8 9,40,578840,24.5 319.28 74
300,370,13 0 14,40,578755,23.71 312.96 78
301,371,13 5 13,40,578549,23.71 316.91 77
302,384,15 6 7,40,578485,25.29 317.7 72
303,371,13 10 12,40,578155,23.71 320.86 76
304,377,14 13 8,40,578085,24.5 323.23 73
305,364,12 8 15,40,578083,22.92 319.28 79
306,378,14 2 11,40,577949,24.5 314.54 75
307,376,14 2 10,40,577949,24.5 314.54 75
308,364,12 13 14,40,577829,22.92 323.23 78
309,383,15 0 8,40,577766,25.29 312.96 73
310,372,13 15 11,40,577574,23.71 324.81 75
311,370,13 15 10,40,577574,23.71 324.81 75
312,384,15 11 6,40,577546,25.29 321.65 71
313,382,15 11 5,40,577546,25.29 321.65 71
314,376,14 7 9,40,577407,24.5 318.49 74
315,370,13 4 13,40,577106,23.71 316.12 77
316,383,15 5 7,40,577046,25.29 316.91 72
317,371,13 9 12,40,576731,23.71 320.07 76
318,377,14 12 8,40,576671,24.5 322.44 73
319,363,12 7 15,40,576652,22.92 318.49 79
320,377,14 1 11,40,576497,24.5 313.75 75
321,376,14 1 10,40,576497,24.5 313.75 75
322,364,12 12 14,40,576416,22.92 322.44 78
323,371,13 14 11,40,576169,23.71 324.02 75
324,369,13 14 10,40,576169,23.71 324.02 75
325,384,15 10 6,40,576127,25.29 320.86 71
326,382,15 10 5,40,576127,25.29 320.86 71
327,376,14 6 9,40,575974,24.5 317.7 74
328,370,13 3 13,40,575663,23.71 315.33 77
329,383,15 4 7,40,575607,25.29 316.12 72
330,370,13 8 12,40,575307,23.71 319.28 76
331,376,14 11 8,40,575258,24.5 321.65 73
332,363,12 6 15,40,575221,22.92 317.7 79
333,377,14 0 11,40,575045,24.5 312.96 75
334,375,14 0 10,40,575045,24.5 312.96 75
335,382,15 15 4,40,575007,25.29 324.81 70
336,363,12 11 14,40,575004,22.92 321.65 78
337,371,13 13 11,40,574764,23.71 323.23 75
338,369,13 13 10,40,574764,23.71 323.23 75
339,383,15 9 6,40,574708,25.29 320.07 71
340,381,15 9 5,40,574708,25.29 320.07 71
341,375,14 5 9,40,574541,24.5 316.91 74
342,370,13 2 13,40,574220,23.71 314.54 77
343,382,15 3 7,40,574168,25.29 315.33 72
344,370,13 7 12,40,573883,23.71 318.49 76
345,376,14 10 8,40,573844,24.5 320.86 73
346,362,12 5 15,40,573790,22.92 316.91 79
347,381,15 14 4,40,573608,25.29 324.02 70
348,363,12 10 14,40,573591,22.92 320.86 78
349,370,13 12 11,40,573359,23.71 322.44 75
350,368,13 12 10,40,573359,23.71 322.44 75
351,383,15 8 6,40,573289,25.29 319.28 71
352,381,15 8 5,40,573289,25.29 319.28 71
353,363,12 15 13,40,573210,22.92 324.81 77
354,375,14 4 9,40,573109,24.5 316.12 74
355,376,14 15 7,40,572954,24.5 324.81 72
356,369,13 1 13,40,572778,23.71 313.75 77
357,382,15 2 7,40,572729,25.29 314.54 72
358,370,13 6 12,40,572459,23.71 317.7 76
359,375,14 9 8,40,572431,24.5 320.07 73
360,362,12 4 15,40,572359,22.92 316.12 79
361,381,15 13 4,40,572209,25.29 323.23 70
362,362,12 9 14,40,572178,22.92 320.07 78
363,370,13 11 11,40,571953,23.71 321.65 75
364,368,13 11 10,40,571953,23.71 321.65 75
365,382,15 7 6,40,571870,25.29 318.49 71
366,380,15 7 5,40,571870,25.29 318.49 71
367,363,12 14 13,40,571816,22.92 324.02 77
368,374,14 3 9,40,571676,24.5 315.33 74
369,376,14 14 7,40,571560,24.5 324.02 72
370,369,13 0 13,40,571335,23.71 312.96 77
371,381,15 1 7,40,571290,25.29 313.75 72
372,369,13 5 12,40,571035,23.71 316.91 76
373,375,14 8 8,40,571018,24.5 319.28 73
374,361,12 3 15,40,570928,22.92 315.33 79
375,380,15 12 4,40,570810,25.29 322.44 70
376,362,12 8 14,40,570765,22.92 319.28 78
377,369,13 10 11,40,570548,23.71 320.86 75
378,367,13 10 10,40,570548,23.71 320.86 75
379,382,15 6 6,40,570450,25.29 317.7 71
380,380,15 6 5,40,570450,25.29 317.7 71
381,362,12 13 13,40,570421,22.92 323.23 77
382,374,14 2 9,40,570243,24.5 314.54 74
383,375,14 13 7,40,570166,24.5 323.23 72
384,368,13 15 9,40,569873,23.71 324.81 74
385,381,15 0 7,40,569851,25.29 312.96 72
386,369,13 4 12,40,569611,23.71 316.12 76
387,374,14 7 8,40,569604,24.5 318.49 73
388,361,12 2 15,40,569497,22.92 314.54 79
389,380,15 11 4,40,569411,25.29 321.65 70
390,361,12 7 14,40,569352,22.92 318.49 78
391,369,13 9 11,40,569143,23.71 320.07 75
392,367,13 9 10,40,569143,23.71 320.07 75
393,381,15 5 6,40,569031,25.29 316.91 71
394,379,15 5 5,40,569031,25.29 316.91 71
395,362,12 12 13,40,569026,22.92 322.44 77
396,374,14 1 9,40,568810,24.5 313.75 74
397,375,14 12 7,40,568772,24.5 322.44 72
398,367,13 14 9,40,568487,23.71 324.02 74
399,374,14 6 8,40,568191,24.5 317.7 73
400,368,13 3 12,40,568187,23.71 315.33 76
401,360,12 1 15,40,568066,22.92 313.75 79
402,379,15 10 4,40,568012,25.29 320.86 70
403,361,12 6 14,40,567940,22.92 317.7 78
404,354,11 15 15,40,567820,22.13 324.81 79
405,369,13 8 11,40,567737,23.71 319.28 75
406,367,13 8 10,40,567737,23.71 319.28 75
407,361,12 11 13,40,567632,22.92 321.65 77
408,381,15 4 6,40,567612,25.29 316.12 71
409,379,15 4 5,40,567612,25.29 316.12 71
410,373,14 0 9,40,567378,24.5 312.96 74
411,374,14 11 7,40,567378,24.5 321.65 72
412,367,13 13 9,40,567100,23.71 323.23 74
413,380,15 15 3,40,566793,25.29 324.81 69
414,373,14 5 8,40,566777,24.5 316.91 73
415,368,13 2 12,40,566763,23.71 314.54 76
416,360,12 0 15,40,566636,22.92 312.96 79
417,379,15 9 4,40,566613,25.29 320.07 70
418,360,12 5 14,40,566527,22.92 316.91 78
419,354,11 14 15,40,566438,22.13 324.02 79
420,368,13 7 11,40,566332,23.71 318.49 75
421,366,13 7 10,40,566332,23.71 318.49 75
422,361,12 10 13,40,566237,22.92 320.86 77
423,380,15 3 6,40,566193,25.29 315.33 71
424,378,15 3 5,40,566193,25.29 315.33 71
425,374,14 10 7,40,565984,24.5 320.86 72
426,361,12 15 12,40,565766,22.92 324.81 76
427,366,13 12 9,40,565714,23.71 322.44 74
428,379,15 14 3,40,565414,25.29 324.02 69
429,373,14 4 8,40,565364,24.5 316.12 73
430,367,13 1 12,40,565339,23.71 313.75 76
431,378,15 8 4,40,565214,25.29 319.28 70
432,360,12 4 14,40,565114,22.92 316.12 78
433,353,11 13 15,40,565057,22.13 323.23 79
434,374,14 15 6,40,564996,24.5 324.81 71
435,372,14 15 5,40,564996,24.5 324.81 71
436,368,13 6 11,40,564927,23.71 317.7 75
437,366,13 6 10,40,564927,23.71 317.7 75
438,360,12 9 13,40,564842,22.92 320.07 77
439,380,15 2 6,40,564774,25.29 314.54 71
440,378,15 2 5,40,564774,25.29 314.54 71
441,373,14 9 7,40,564589,24.5 320.07 72
442,361,12 14 12,40,564390,22.92 324.02 76
443,366,13 11 9,40,564327,23.71 321.65 74
444,379,15 13 3,40,564035,25.29 323.23 69
445,372,14 3 8,40,563951,24.5 315.33 73
446,367,13 0 12,40,563915,23.71 312.96 76
447,378,15 7 4,40,563815,25.29 318.49 70
448,359,12 3 14,40,563701,22.92 315.33 78
449,353,11 12 15,40,563675,22.13 322.44 79
450,373,14 14 6,40,563621,24.5 324.02 71
451,371,14 14 5,40,563621,24.5 324.02 71
452,367,13 5 11,40,563521,23.71 316.91 75
453,365,13 5 10,40,563521,23.71 316.91 75
454,360,12 8 13,40,563448,22.92 319.28 77
455,379,15 1 6,40,563355,25.29 313.75 71
456,377,15 1 5,40,563355,25.29 313.75 71
457,373,14 8 7,40,563195,24.5 319.28 72
458,360,12 13 12,40,563013,22.92 323.23 76
459,366,13 10 9,40,562941,23.71 320.86 74
460,378,15 12 3,40,562656,25.29 322.44 69
461,372,14 2 8,40,562537,24.5 314.54 73
462,378,15 6 4,40,562416,25.29 317.7 70
463,352,11 11 15,40,562294,22.13 321.65 79
464,359,12 2 14,40,562289,22.92 314.54 78
465,373,14 13 6,40,562247,24.5 323.23 71
466,371,14 13 5,40,562247,24.5 323.23 71
467,366,13 15 8,40,562172,23.71 324.81 73
468,367,13 4 11,40,562116,23.71 316.12 75
469,365,13 4 10,40,562116,23.71 316.12 75
470,359,12 7 13,40,562053,22.92 318.49 77
471,379,15 0 6,40,561936,25.29 312.96 71
472,377,15 0 5,40,561936,25.29 312.96 71
473,372,14 7 7,40,561801,24.5 318.49 72
474,360,12 12 12,40,561637,22.92 322.44 76
475,365,13 9 9,40,561554,23.71 320.07 74
476,378,15 11 3,40,561277,25.29 321.65 69
477,372,14 1 8,40,561124,24.5 313.75 73
478,377,15 5 4,40,561017,25.29 316.91 70
479,352,11 10 15,40,560912,22.13 320.86 79
480,359,12 1 14,40,560876,22.92 313.75 78
481,373,14 12 6,40,560872,24.5 322.44 71
482,371,14 12 5,40,560872,24.5 322.44 71
483,365,13 14 8,40,560805,23.71 324.02 73
484,366,13 3 11,40,560711,23.71 315.33 75
485,364,13 3 10,40,560711,23.71 315.33 75
486,359,12 6 13,40,560658,22.92 317.7 77
487,352,11 15 14,40,560632,22.13 324.81 78
488,372,14 6 7,40,560407,24.5 317.7 72
489,359,12 11 12,40,560260,22.92 321.65 76
490,365,13 8 9,40,560168,23.71 319.28 74
491,377,15 10 3,40,559898,25.29 320.86 69
492,371,14 0 8,40,559710,24.5 312.96 73
493,377,15 4 4,40,559618,25.29 316.12 70
494,351,11 9 15,40,559530,22.13 320.07 79
495,372,14 11 6,40,559497,24.5 321.65 71
496,370,14 11 5,40,559497,24.5 321.65 71
497,358,12 0 14,40,559463,22.92 312.96 78
498,365,13 13 8,40,559437,23.71 323.23 73
499,366,13 2 11,40,559306,23.71 314.54 75
500,364,13 2 10,40,559306,23.71 314.54 75
501,352,11 14 14,40,559268,22.13 324.02 78
502,359,12 5 13,40,559264,22.92 316.91 77
503,371,14 5 7,40,559013,24.5 316.91 72
504,359,12 10 12,40,558883,22.92 320.86 76
505,364,13 7 9,40,558781,23.71 318.49 74
506,377,15 15 2,40,558579,25.29 324.81 68
507,377,15 9 3,40,558519,25.29 320.07 69
508,359,12 15 11,40,558322,22.92 324.81 75
509,357,12 15 10,40,558322,22.92 324.81 75
510,376,15 3 4,40,558219,25.29 315.33 70
511,351,11 8 15,40,558149,22.13 319.28 79
512,372,14 10 6,40,558123,24.5 320.86 71
513,370,14 10 5,40,558123,24.5 320.86 71
514,364,13 12 8,40,558069,23.71 322.44 73
515,351,11 13 14,40,557904,22.13 323.23 78
516,365,13 1 11,40,557900,23.71 313.75 75
517,363,13 1 10,40,557900,23.71 313.75 75
518,358,12 4 13,40,557869,22.92 316.12 77
519,371,14 4 7,40,557619,24.5 316.12 72
520,359,12 9 12,40,557507,22.92 320.07 76
521,364,13 6 9,40,557394,23.71 317.7 74
522,377,15 14 2,40,557220,25.29 324.02 68
523,376,15 8 3,40,557140,25.29 319.28 69
524,370,14 15 4,40,557038,24.5 324.81 70
525,359,12 14 11,40,556963,22.92 324.02 75
526,357,12 14 10,40,556963,22.92 324.02 75
527,376,15 2 4,40,556820,25.29 314.54 70
528,351,11 7 15,40,556767,22.13 318.49 79
529,371,14 9 6,40,556748,24.5 320.07 71
530,369,14 9 5,40,556748,24.5 320.07 71
531,364,13 11 8,40,556701,23.71 321.65 73
532,351,11 12 14,40,556540,22.13 322.44 78
533,365,13 0 11,40,556495,23.71 312.96 75
534,363,13 0 10,40,556495,23.71 312.96 75
535,358,12 3 13,40,556474,22.92 315.33 77
536,370,14 3 7,40,556225,24.5 315.33 72
537,358,12 8 12,40,556130,22.92 319.28 76
538,363,13 5 9,40,556008,23.71 316.91 74
539,377,15 13 2,40,555860,25.29 323.23 68
540,376,15 7 3,40,555761,25.29 318.49 69
541,369,14 14 4,40,555683,24.5 324.02 70
542,358,12 13 11,40,555605,22.92 323.23 75
543,357,12 13 10,40,555605,22.92 323.23 75
544,375,15 1 4,40,555421,25.29 313.75 70
545,350,11 6 15,40,555386,22.13 317.7 79
546,371,14 8 6,40,555373,24.5 319.28 71
547,369,14 8 5,40,555373,24.5 319.28 71
548,364,13 10 8,40,555333,23.71 320.86 73
549,351,11 11 14,40,555176,22.13 321.65 78
550,357,12 2 13,40,555080,22.92 314.54 77
551,370,14 2 7,40,554831,24.5 314.54 72
552,358,12 7 12,40,554754,22.92 318.49 76
553,363,13 4 9,40,554621,23.71 316.12 74
554,376,15 12 2,40,554501,25.29 322.44 68
555,364,13 15 7,40,554471,23.71 324.81 72
556,375,15 6 3,40,554381,25.29 317.7 69
557,369,14 13 4,40,554328,24.5 323.23 70
558,358,12 12 11,40,554247,22.92 322.44 75
