rank,cp,ivs,maxlevel,stat-product
166,2389,13 13 11,40,3522972
167,2394,15 7 15,40,3522515
168,2393,14 11 12,40,3521932
169,2355,8 14 14,40,3521888
170,2396,15 8 14,40,3521486
171,2359,9 12 15,40,3521098
172,2384,13 14 9,40,3520679
173,2397,15 9 13,40,3520199
174,2388,14 12 10,40,3520012
175,2394,14 12 11,40,3520012
176,2355,8 15 13,40,3519899
177,2360,9 13 14,40,3519474
178,2398,15 10 12,40,3518655
179,2364,10 11 15,40,3518367
180,2385,13 15 8,40,3518130
181,2389,14 13 9,40,3517835
182,2361,9 14 13,40,3517601
183,2365,10 12 14,40,3516860
184,2393,15 11 10,40,3516854
185,2399,15 11 11,40,3516854
186,2361,9 15 12,40,3515477
187,2369,11 10 15,40,3515432
188,2390,14 14 8,40,3515402
189,2366,10 13 13,40,3515102
190,2394,15 12 9,40,3514795
191,2370,11 11 14,40,3514044
192,2367,10 14 12,40,3513094
193,2390,14 15 7,40,3512713
194,2394,15 13 8,40,3512479
195,2371,11 12 13,40,3512404
196,2373,12 9 15,40,3512296
197,2374,12 10 14,40,3511028
198,2362,10 15 10,40,3510834
199,2367,10 15 11,40,3510834
200,2372,11 13 12,40,3510512
201,2331,5 15 15,40,3510171
202,2395,15 14 7,40,3509906
203,2376,12 11 13,40,3509506
204,2378,13 8 15,40,3508957
205,2367,11 14 10,40,3508367
206,2372,11 14 11,40,3508367
207,2337,6 14 15,40,3508147
208,2379,13 9 14,40,3507810
209,2377,12 12 12,40,3507731
210,2390,15 15 5,40,3507075
211,2396,15 15 6,40,3507075
212,2380,13 10 13,40,3506408
213,2338,6 15 14,40,3506302
214,2367,11 15 9,40,3505970
215,2342,7 13 15,40,3505921
216,2371,12 13 10,40,3505703
217,2377,12 13 11,40,3505703
218,2383,14 7 15,40,3505415
219,2381,13 11 12,40,3504752
220,2384,14 8 14,40,3504391
221,2343,7 14 14,40,3504190
222,2347,8 12 15,40,3503493
223,2372,12 14 9,40,3503420
224,2385,14 9 13,40,3503111
225,2376,13 12 10,40,3502841
226,2382,13 12 11,40,3502841
227,2344,7 15 13,40,3502211
228,2348,8 13 14,40,3501877
229,2387,15 6 15,40,3501672
230,2386,14 10 12,40,3501574
231,2373,12 15 8,40,3500885
232,2352,9 11 15,40,3500862
233,2388,15 7 14,40,3500771
234,2377,13 13 9,40,3500675
235,2349,8 14 13,40,3500013
236,2381,14 11 10,40,3499782
237,2387,14 11 11,40,3499782
238,2390,15 8 13,40,3499613
239,2353,9 12 14,40,3499363
240,2378,13 14 8,40,3498254
241,2391,15 9 12,40,3498198
242,2357,10 10 15,40,3498029
243,2350,8 15 12,40,3497900
244,2382,14 12 9,40,3497733
245,2354,9 13 13,40,3497614
246,2358,10 11 14,40,3496648
247,2386,15 10 10,40,3496525
248,2392,15 10 11,40,3496525
249,2355,9 14 12,40,3495616
250,2379,13 15 7,40,3495578
251,2383,14 13 8,40,3495428
252,2359,10 12 13,40,3495016
253,2362,11 9 15,40,3494994
254,2387,15 11 9,40,3494595
255,2363,11 10 14,40,3493732
256,2350,9 15 10,40,3493367
257,2356,9 15 11,40,3493367
258,2360,10 13 12,40,3493133
259,2384,14 14 7,40,3492868
260,2388,15 12 8,40,3492408
261,2319,4 15 15,40,3492262
262,2364,11 11 13,40,3492218
263,2366,12 8 15,40,3491756
264,2355,10 14 10,40,3490999
265,2361,10 14 11,40,3490999
266,2368,12 9 14,40,3490615
267,2365,11 12 12,40,3490452
268,2325,5 14 15,40,3490339
269,2378,14 15 5,40,3490051
270,2384,14 15 6,40,3490051
271,2388,15 13 7,40,3489963
272,2369,12 10 13,40,3489220
273,2356,10 15 9,40,3488614
274,2326,5 15 14,40,3488503
275,2360,11 13 10,40,3488433
276,2366,11 13 11,40,3488433
277,2371,13 7 15,40,3488316
278,2330,6 13 15,40,3488215
279,2370,12 11 12,40,3487572
280,2372,13 8 14,40,3487296
281,2383,15 14 5,40,3487261
282,2389,15 14 6,40,3487261
283,2331,6 14 14,40,3486492
284,2361,11 14 9,40,3486162
285,2373,13 9 13,40,3486022
286,2335,7 12 15,40,3485887
287,2365,12 12 10,40,3485670
288,2371,12 12 11,40,3485670
289,2376,14 6 15,40,3484673
290,2332,6 15 13,40,3484523
291,2374,13 10 12,40,3484493
292,2384,15 15 4,40,3484302
293,2336,7 13 14,40,3484280
294,2377,14 7 14,40,3483777
295,2361,11 15 8,40,3483639
296,2366,12 13 9,40,3483515
297,2340,8 11 15,40,3483358
298,2370,13 11 10,40,3482710
299,2375,13 11 11,40,3482710
300,2378,14 8 13,40,3482625
301,2337,7 14 13,40,3482425
302,2341,8 12 14,40,3481866
303,2379,14 9 12,40,3481216
304,2366,12 14 8,40,3481106
305,2380,15 5 15,40,3480828
306,2370,13 12 9,40,3480671
307,2345,9 10 15,40,3480626
308,2338,7 15 12,40,3480322
309,2342,8 13 13,40,3480126
310,2381,15 6 14,40,3480056
311,2374,14 10 10,40,3479552
312,2380,14 10 11,40,3479552
313,2346,9 11 14,40,3479252
314,2383,15 7 13,40,3479027
315,2367,12 15 7,40,3478443
316,2371,13 13 8,40,3478378
317,2343,8 14 12,40,3478138
318,2384,15 8 12,40,3477740
319,2350,10 9 15,40,3477692
320,2375,14 11 9,40,3477631
321,2347,9 12 13,40,3477628
322,2351,10 10 14,40,3476436
323,2379,15 9 10,40,3476197
324,2385,15 9 11,40,3476197
325,2338,8 15 10,40,3475900
326,2344,8 15 11,40,3475900
327,2372,13 14 7,40,3475829
328,2348,9 13 12,40,3475754
329,2376,14 12 8,40,3475455
330,2352,10 11 13,40,3474930
331,2355,11 8 15,40,3474555
332,2380,15 10 9,40,3474395
333,2308,3 15 15,40,3474353
334,2343,9 14 10,40,3473631
335,2349,9 14 11,40,3473631
336,2356,11 9 14,40,3473420
337,2353,10 12 12,40,3473172
338,2367,13 15 5,40,3473026
339,2373,13 15 6,40,3473026
340,2377,14 13 7,40,3473022
341,2313,4 14 15,40,3472532
342,2381,15 11 8,40,3472337
343,2357,11 10 13,40,3472032
344,2344,9 15 9,40,3471257
345,2359,12 7 15,40,3471216
346,2348,10 13 10,40,3471164
347,2354,10 13 11,40,3471164
348,2314,4 15 14,40,3470705
349,2318,5 13 15,40,3470508
350,2358,11 11 12,40,3470392
351,2371,14 14 5,40,3470333
352,2378,14 14 6,40,3470333
353,2361,12 8 14,40,3470202
354,2382,15 12 7,40,3470021
355,2362,12 9 13,40,3468934
356,2349,10 14 9,40,3468904
357,2319,5 14 14,40,3468794
358,2353,11 12 10,40,3468499
359,2359,11 12 11,40,3468499
360,2323,6 12 15,40,3468282
361,2364,13 6 15,40,3467675
362,2376,15 13 5,40,3467447
363,2382,15 13 6,40,3467447
364,2363,12 10 12,40,3467412
365,2372,14 15 4,40,3467388
366,2320,5 15 13,40,3466835
367,2365,13 7 14,40,3466783
368,2324,6 13 14,40,3466682
369,2350,10 15 8,40,3466393
370,2354,11 13 9,40,3466354
371,2328,7 11 15,40,3465854
372,2358,12 11 10,40,3465637
373,2364,12 11 11,40,3465637
374,2366,13 8 13,40,3465636
375,2325,6 14 13,40,3464837
376,2377,15 14 4,40,3464617
377,2329,7 12 14,40,3464370
378,2368,13 9 12,40,3464235
379,2355,11 14 8,40,3463957
380,2369,14 5 15,40,3463931
381,2359,12 12 9,40,3463609
382,2333,8 10 15,40,3463223
383,2370,14 6 14,40,3463163
384,2326,6 15 12,40,3462745
385,2330,7 13 13,40,3462638
386,2363,13 10 10,40,3462578
387,2369,13 10 11,40,3462578
388,2371,14 7 13,40,3462139
389,2334,8 11 14,40,3461856
390,2378,15 15 3,40,3461529
391,2360,12 13 8,40,3461327
392,2355,11 15 7,40,3461308
393,2372,14 8 12,40,3460858
394,2364,13 11 9,40,3460667
395,2331,7 14 12,40,3460660
396,2338,9 9 15,40,3460390
397,2335,8 12 13,40,3460240
398,2373,15 4 15,40,3459985
399,2374,15 5 14,40,3459342
400,2367,14 9 10,40,3459322
401,2373,14 9 11,40,3459322
402,2339,9 10 14,40,3459141
403,2360,12 14 7,40,3458791
404,2364,13 12 8,40,3458501
405,2376,15 6 13,40,3458441
406,2326,7 15 10,40,3458434
407,2332,7 15 11,40,3458434
408,2336,8 13 12,40,3458376
409,2340,9 11 13,40,3457642
410,2368,14 10 9,40,3457529
411,2343,10 8 15,40,3457354
412,2377,15 7 12,40,3457283
413,2296,2 15 15,40,3456444
414,2331,8 14 10,40,3456263
415,2337,8 14 11,40,3456263
416,2344,10 9 14,40,3456225
417,2365,13 13 7,40,3456080
418,2355,12 15 5,40,3456002
419,2361,12 15 6,40,3456002
420,2341,9 12 12,40,3455893
421,2372,15 8 10,40,3455868
422,2378,15 8 11,40,3455868
423,2369,14 11 8,40,3455481
424,2345,10 10 13,40,3454844
425,2301,3 14 15,40,3454724
426,2373,15 9 9,40,3454195
427,2348,11 7 15,40,3454117
428,2332,8 15 9,40,3453901
429,2336,9 13 10,40,3453894
430,2342,9 13 11,40,3453894
431,2360,13 14 5,40,3453405
432,2366,13 14 6,40,3453405
433,2346,10 11 12,40,3453212
434,2370,14 12 7,40,3453176
435,2349,11 8 14,40,3453107
436,2302,3 15 14,40,3452906
437,2306,4 13 15,40,3452801
438,2374,15 10 8,40,3452265
439,2350,11 9 13,40,3451846
440,2337,9 14 9,40,3451646
441,2341,10 12 10,40,3451328
442,2347,10 12 11,40,3451328
443,2307,4 14 14,40,3451096
444,2312,5 12 15,40,3450676
445,2352,12 6 15,40,3450676
446,2365,14 13 5,40,3450615
447,2371,14 13 6,40,3450615
448,2361,13 15 4,40,3450474
449,2351,11 10 12,40,3450332
450,2375,15 11 7,40,3450078
451,2354,12 7 14,40,3449789
452,2342,10 13 9,40,3449194
453,2308,4 15 13,40,3449147
454,2338,9 15 8,40,3449147
455,2312,5 13 14,40,3449085
456,2355,12 8 13,40,3448648
457,2346,11 11 10,40,3448565
458,2352,11 11 11,40,3448565
459,2317,6 11 15,40,3448349
460,2365,14 14 4,40,3447798
461,2369,15 12 5,40,3447633
462,2376,15 12 6,40,3447633
463,2356,12 9 12,40,3447253
464,2313,5 14 13,40,3447249
465,2357,13 5 15,40,3447034
466,2318,6 12 14,40,3446873
467,2343,10 14 8,40,3446809
468,2347,11 12 9,40,3446547
469,2358,13 6 14,40,3446269
470,2322,7 10 15,40,3445820
471,2351,12 10 10,40,3445605
472,2357,12 10 11,40,3445605
473,2359,13 7 13,40,3445250
474,2314,5 15 12,40,3445168
475,2319,6 13 13,40,3445150
476,2370,15 13 4,40,3444932
477,2366,14 15 3,40,3444725
478,2323,7 11 14,40,3444459
479,2348,11 13 8,40,3444276
480,2344,10 15 7,40,3444173
481,2361,13 8 12,40,3443976
482,2352,12 11 9,40,3443703
483,2361,14 4 15,40,3443189
484,2319,6 14 12,40,3443182
485,2327,8 9 15,40,3443088
486,2324,7 12 13,40,3442852
487,2363,14 5 14,40,3442549
488,2356,13 9 10,40,3442447
489,2362,13 9 11,40,3442447
490,2371,15 14 3,40,3441972
491,2328,8 10 14,40,3441845
492,2349,11 14 7,40,3441752
493,2364,14 6 13,40,3441653
494,2353,12 12 8,40,3441548
495,2325,7 13 12,40,3440997
496,2315,6 15 10,40,3440967
497,2320,6 15 11,40,3440967
498,2357,13 10 9,40,3440663
499,2365,14 7 12,40,3440500
500,2329,8 11 13,40,3440353
501,2331,9 8 15,40,3440154
502,2366,15 3 15,40,3439142
503,2354,12 13 7,40,3439139
504,2360,14 8 10,40,3439092
505,2366,14 8 11,40,3439092
506,2333,9 9 14,40,3439029
507,2343,11 15 5,40,3438977
508,2349,11 15 6,40,3438977
509,2320,7 14 10,40,3438894
510,2325,7 14 11,40,3438894
511,2371,15 15 2,40,3438756
512,2367,15 4 14,40,3438627
513,2358,13 11 8,40,3438625
514,2330,8 12 12,40,3438613
515,2284,1 15 15,40,3438535
516,2368,15 5 13,40,3437855
517,2334,9 10 13,40,3437655
518,2361,14 9 9,40,3437427
519,2336,10 7 15,40,3437017
520,2289,2 14 15,40,3436916
521,2370,15 6 12,40,3436826
522,2325,8 13 10,40,3436625
523,2331,8 13 11,40,3436625
524,2320,7 15 9,40,3436545
525,2348,12 14 5,40,3436476
526,2354,12 14 6,40,3436476
527,2358,13 12 7,40,3436331
528,2335,9 11 12,40,3436031
529,2337,10 8 14,40,3436013
530,2365,15 7 10,40,3435539
531,2371,15 7 11,40,3435539
532,2362,14 10 8,40,3435507
533,2290,2 15 14,40,3435108
534,2294,3 13 15,40,3435095
535,2338,10 9 13,40,3434757
536,2326,8 14 9,40,3434388
537,2330,9 12 10,40,3434158
538,2336,9 12 11,40,3434158
539,2366,15 8 9,40,3433995
540,2353,13 13 5,40,3433783
541,2359,13 13 6,40,3433783
542,2341,11 6 15,40,3433678
543,2349,12 15 4,40,3433560
544,2295,3 14 14,40,3433398
545,2363,14 11 7,40,3433330
546,2340,10 10 12,40,3433251
547,2300,4 12 15,40,3433071
548,2342,11 7 14,40,3432795
549,2367,15 9 8,40,3432194
550,2331,9 13 9,40,3432034
551,2326,8 15 8,40,3431902
552,2343,11 8 13,40,3431659
553,2335,10 11 10,40,3431493
554,2340,10 11 11,40,3431493
555,2301,4 13 14,40,3431488
556,2296,3 15 13,40,3431460
557,2354,13 14 4,40,3430980
558,2358,14 12 5,40,3430897
559,2364,14 12 6,40,3430897
560,2305,5 11 15,40,3430845
561,2344,11 9 12,40,3430272
562,2345,12 5 15,40,3430137
563,2368,15 10 7,40,3430135
564,2302,4 14 13,40,3429661
565,2331,9 14 8,40,3429661
566,2336,10 12 9,40,3429485
567,2306,5 12 14,40,3429376
568,2347,12 6 14,40,3429376
569,2339,11 10 10,40,3428631
570,2345,11 10 11,40,3428631
571,2310,6 10 15,40,3428417
572,2348,12 7 13,40,3428362
573,2359,14 13 4,40,3428209
574,2354,13 15 3,40,3427922
575,2363,15 11 5,40,3427819
576,2369,15 11 6,40,3427819
577,2307,5 13 13,40,3427662
578,2302,4 15 12,40,3427590
579,2336,10 13 8,40,3427225
580,2349,12 8 12,40,3427094
581,2311,6 11 14,40,3427063
582,2332,9 15 7,40,3427038
583,2340,11 11 9,40,3426739
584,2350,13 4 15,40,3426393
585,2315,7 9 15,40,3425786
586,2351,13 5 14,40,3425756
587,2308,5 14 12,40,3425703
588,2344,12 9 10,40,3425572
589,2350,12 9 11,40,3425572
590,2312,6 12 13,40,3425464
591,2359,14 14 3,40,3425264
592,2363,15 12 4,40,3425246
593,2352,13 6 13,40,3424864
594,2337,10 14 7,40,3424714
595,2341,11 12 8,40,3424594
596,2316,7 10 14,40,3424549
597,2345,12 10 9,40,3423797
598,2354,13 7 12,40,3423717
599,2313,6 13 12,40,3423618
600,2303,5 15 10,40,3423500
601,2309,5 15 11,40,3423500
602,2317,7 11 13,40,3423065
603,2320,8 8 15,40,3422953
604,2354,14 3 15,40,3422447
605,2364,15 13 3,40,3422416
606,2349,13 8 10,40,3422316
607,2355,13 8 11,40,3422316
608,2342,11 13 7,40,3422197
609,2360,14 15 2,40,3422063
610,2332,10 15 5,40,3421952
611,2338,10 15 6,40,3421952
612,2356,14 4 14,40,3421935
613,2321,8 9 14,40,3421834
614,2346,12 11 8,40,3421769
615,2308,6 14 10,40,3421526
616,2314,6 14 11,40,3421526
617,2318,7 12 12,40,3421334
618,2357,14 5 13,40,3421167
619,2350,13 9 9,40,3420659
620,2272,0 15 15,40,3420626
621,2322,8 10 13,40,3420467
622,2358,14 6 12,40,3420142
623,2325,9 7 15,40,3419917
624,2337,11 14 5,40,3419548
625,2343,11 14 6,40,3419548
626,2347,12 12 7,40,3419486
627,2313,7 13 10,40,3419355
628,2319,7 13 11,40,3419355
629,2365,15 14 2,40,3419328
630,2309,6 15 9,40,3419189
631,2277,1 14 15,40,3419108
632,2326,9 8 14,40,3418918
633,2353,14 7 10,40,3418862
634,2359,14 7 11,40,3418862
635,2323,8 11 12,40,3418851
636,2351,13 10 8,40,3418748
637,2359,15 2 15,40,3418298
638,2360,15 3 14,40,3417913
639,2327,9 9 13,40,3417669
640,2283,2 13 15,40,3417388
641,2354,14 8 9,40,3417325
642,2278,1 15 14,40,3417309
643,2361,15 4 13,40,3417269
644,2314,7 14 9,40,3417129
645,2318,8 12 10,40,3416987
646,2324,8 12 11,40,3416987
647,2342,12 13 5,40,3416951
648,2348,12 13 6,40,3416951
649,2329,10 6 15,40,3416680
650,2337,11 15 4,40,3416646
651,2352,13 11 7,40,3416582
652,2363,15 5 12,40,3416369
653,2328,9 10 12,40,3416170
654,2359,15 15 0,40,3415983
655,2365,15 15 1,40,3415983
656,2330,10 7 14,40,3415801
657,2284,2 14 14,40,3415700
658,2355,14 9 8,40,3415533
659,2288,3 12 15,40,3415465
660,2358,15 6 10,40,3415211
661,2364,15 6 11,40,3415211
662,2319,8 13 9,40,3414874
663,2332,10 8 13,40,3414671
664,2315,7 15 8,40,3414656
665,2323,9 11 10,40,3414421
666,2329,9 11 11,40,3414421
667,2342,12 14 4,40,3414161
668,2346,13 12 5,40,3414161
669,2352,13 12 6,40,3414161
670,2289,3 13 14,40,3413890
671,2359,15 7 9,40,3413795
672,2284,2 15 13,40,3413772
673,2356,14 10 7,40,3413484
674,2293,4 11 15,40,3413341
675,2333,10 9 12,40,3413290
676,2334,11 5 15,40,3413239
677,2320,8 14 8,40,3412512
678,2335,11 6 14,40,3412482
679,2324,9 12 9,40,3412422
680,2360,15 8 8,40,3412123
681,2290,3 14 13,40,3412073
682,2294,4 12 14,40,3411879
683,2328,10 10 10,40,3411658
684,2334,10 10 11,40,3411658
685,2347,13 13 4,40,3411486
686,2336,11 7 13,40,3411473
687,2351,14 11 5,40,3411180
688,2357,14 11 6,40,3411180
689,2343,12 15 3,40,3411118
690,2298,5 10 15,40,3411013
691,2337,11 8 12,40,3410212
692,2361,15 9 7,40,3410193
693,2295,4 13 13,40,3410174
694,2325,9 13 8,40,3410174
695,2291,3 15 12,40,3410013
696,2320,8 15 7,40,3409902
697,2329,10 11 9,40,3409775
698,2299,5 11 14,40,3409667
699,2338,12 4 15,40,3409597
700,2340,12 5 14,40,3408963
701,2333,11 9 10,40,3408698
702,2339,11 9 11,40,3408698
703,2352,14 12 4,40,3408619
704,2348,13 14 3,40,3408555
705,2303,6 9 15,40,3408484
706,2296,4 14 12,40,3408225
707,2300,5 12 13,40,3408075
708,2341,12 6 13,40,3408075
709,2356,15 10 5,40,3408006
710,2362,15 10 6,40,3408006
711,2325,9 14 7,40,3407676
712,2330,10 12 8,40,3407641
713,2304,6 10 14,40,3407254
714,2342,12 7 12,40,3406934
715,2334,11 10 9,40,3406931
716,2301,5 13 12,40,3406239
717,2291,4 15 10,40,3406033
718,2297,4 15 11,40,3406033
719,2353,14 13 3,40,3405802
720,2305,6 11 13,40,3405777
721,2308,7 8 15,40,3405752
722,2343,13 3 15,40,3405752
723,2357,15 11 4,40,3405561
724,2337,12 8 10,40,3405540
725,2343,12 8 11,40,3405540
726,2348,13 15 2,40,3405370
727,2330,10 13 7,40,3405256
728,2344,13 4 14,40,3405242
729,2320,9 15 5,40,3404928
730,2326,9 15 6,40,3404928
731,2335,11 11 8,40,3404913
732,2309,7 9 14,40,3404639
733,2345,13 5 13,40,3404478
734,2296,5 14 10,40,3404158
735,2302,5 14 11,40,3404158
736,2306,6 12 12,40,3404054
737,2338,12 9 9,40,3403891
738,2347,13 6 12,40,3403459
739,2310,7 10 13,40,3403279
740,2357,15 12 3,40,3402859
741,2313,8 7 15,40,3402818
742,2353,14 14 2,40,3402729
743,2335,11 12 7,40,3402642
744,2325,10 14 5,40,3402619
745,2331,10 14 6,40,3402619
746,2342,13 7 10,40,3402184
747,2348,13 7 11,40,3402184
748,2301,6 13 10,40,3402086
749,2307,6 13 11,40,3402086
750,2339,12 10 8,40,3401990
751,2297,5 15 9,40,3401832
752,2314,8 8 14,40,3401823
753,2347,14 2 15,40,3401705
754,2311,7 11 12,40,3401671
755,2349,14 3 14,40,3401321
756,2265,0 14 15,40,3401300
757,2350,14 4 13,40,3400681
758,2343,13 8 9,40,3400656
759,2315,8 9 13,40,3400581
760,2330,11 13 5,40,3400118
761,2336,11 13 6,40,3400118
762,2358,15 13 2,40,3399900
763,2302,6 14 9,40,3399871
764,2340,12 11 7,40,3399834
765,2306,7 12 10,40,3399816
766,2312,7 12 11,40,3399816
767,2351,14 5 12,40,3399784
768,2326,10 15 4,40,3399732
769,2271,1 13 15,40,3399681
770,2318,9 6 15,40,3399681
771,2266,0 15 14,40,3399511
772,2348,14 15 0,40,3399400
773,2354,14 15 1,40,3399400
774,2316,8 10 12,40,3399089
775,2344,13 9 8,40,3398872
776,2319,9 7 14,40,3398807
777,2346,14 6 10,40,3398632
778,2352,14 6 11,40,3398632
779,2272,1 14 14,40,3398002
780,2276,2 12 15,40,3397860
781,2307,7 13 9,40,3397714
782,2320,9 8 13,40,3397683
783,2351,15 1 15,40,3397455
784,2335,12 12 5,40,3397425
785,2341,12 12 6,40,3397425
786,2303,6 15 8,40,3397410
787,2311,8 11 10,40,3397349
788,2317,8 11 11,40,3397349
789,2331,11 14 4,40,3397343
790,2348,14 7 9,40,3397223
791,2353,15 2 14,40,3397198
792,2345,13 10 7,40,3396833
793,2354,15 3 13,40,3396683
794,2352,15 14 0,40,3396683
795,2358,15 14 1,40,3396683
796,2322,10 5 15,40,3396342
797,2321,9 9 12,40,3396308
798,2277,2 13 14,40,3396293
799,2273,1 15 13,40,3396084
800,2356,15 4 12,40,3395911
801,2281,3 11 15,40,3395836
802,2324,10 6 14,40,3395589
803,2349,14 8 8,40,3395559
804,2308,7 14 8,40,3395364
805,2312,8 12 9,40,3395360
806,2351,15 5 10,40,3394882
807,2357,15 5 11,40,3394882
808,2336,12 13 4,40,3394763
809,2316,9 10 10,40,3394685
810,2322,9 10 11,40,3394685
811,2325,10 7 13,40,3394585
812,2340,13 11 5,40,3394540
813,2346,13 11 6,40,3394540
814,2278,2 14 13,40,3394485
815,2282,3 12 14,40,3394382
816,2331,11 15 3,40,3394315
817,2350,14 9 7,40,3393638
818,2286,4 10 15,40,3393610
819,2352,15 6 9,40,3393595
820,2326,10 8 12,40,3393329
821,2313,8 13 8,40,3393123
