rank,cp,ivs,maxlevel,stat-product,stats
320,2375,14 11 9,40,3477631,162.01 136.72 157
321,2347,9 12 13,40,3477628,158.06 137.51 160
322,2351,10 10 14,40,3476436,158.85 135.93 161
323,2385,15 9 11,40,3476197,162.8 135.14 158
324,2379,15 9 10,40,3476197,162.8 135.14 158
325,2344,8 15 11,40,3475900,157.27 139.88 158
326,2338,8 15 10,40,3475900,157.27 139.88 158
327,2372,13 14 7,40,3475829,161.22 139.09 155
328,2348,9 13 12,40,3475754,158.06 138.3 159
329,2376,14 12 8,40,3475455,162.01 137.51 156
330,2352,10 11 13,40,3474930,158.85 136.72 160
331,2355,11 8 15,40,3474555,159.64 134.35 162
332,2380,15 10 9,40,3474395,162.8 135.93 157
333,2308,3 15 15,40,3474353,153.32 139.88 162
334,2349,9 14 11,40,3473631,158.06 139.09 158
335,2343,9 14 10,40,3473631,158.06 139.09 158
336,2356,11 9 14,40,3473420,159.64 135.14 161
337,2353,10 12 12,40,3473172,158.85 137.51 159
338,2373,13 15 6,40,3473026,161.22 139.88 154
339,2367,13 15 5,40,3473026,161.22 139.88 154
340,2377,14 13 7,40,3473022,162.01 138.3 155
341,2313,4 14 15,40,3472532,154.11 139.09 162
342,2381,15 11 8,40,3472337,162.8 136.72 156
343,2357,11 10 13,40,3472032,159.64 135.93 160
344,2344,9 15 9,40,3471257,158.06 139.88 157
345,2359,12 7 15,40,3471216,160.43 133.56 162
346,2354,10 13 11,40,3471164,158.85 138.3 158
347,2348,10 13 10,40,3471164,158.85 138.3 158
348,2314,4 15 14,40,3470705,154.11 139.88 161
349,2318,5 13 15,40,3470508,154.9 138.3 162
350,2358,11 11 12,40,3470392,159.64 136.72 159
351,2378,14 14 6,40,3470333,162.01 139.09 154
352,2371,14 14 5,40,3470333,162.01 139.09 154
353,2361,12 8 14,40,3470202,160.43 134.35 161
354,2382,15 12 7,40,3470021,162.8 137.51 155
355,2362,12 9 13,40,3468934,160.43 135.14 160
356,2349,10 14 9,40,3468904,158.85 139.09 157
357,2319,5 14 14,40,3468794,154.9 139.09 161
358,2359,11 12 11,40,3468499,159.64 137.51 158
359,2353,11 12 10,40,3468499,159.64 137.51 158
360,2323,6 12 15,40,3468282,155.69 137.51 162
361,2364,13 6 15,40,3467675,161.22 132.77 162
362,2382,15 13 6,40,3467447,162.8 138.3 154
363,2376,15 13 5,40,3467447,162.8 138.3 154
364,2363,12 10 12,40,3467412,160.43 135.93 159
365,2372,14 15 4,40,3467388,162.01 139.88 153
366,2320,5 15 13,40,3466835,154.9 139.88 160
367,2365,13 7 14,40,3466783,161.22 133.56 161
368,2324,6 13 14,40,3466682,155.69 138.3 161
369,2350,10 15 8,40,3466393,158.85 139.88 156
370,2354,11 13 9,40,3466354,159.64 138.3 157
371,2328,7 11 15,40,3465854,156.48 136.72 162
372,2364,12 11 11,40,3465637,160.43 136.72 158
373,2358,12 11 10,40,3465637,160.43 136.72 158
374,2366,13 8 13,40,3465636,161.22 134.35 160
375,2325,6 14 13,40,3464837,155.69 139.09 160
376,2377,15 14 4,40,3464617,162.8 139.09 153
377,2329,7 12 14,40,3464370,156.48 137.51 161
378,2368,13 9 12,40,3464235,161.22 135.14 159
379,2355,11 14 8,40,3463957,159.64 139.09 156
380,2369,14 5 15,40,3463931,162.01 131.98 162
381,2359,12 12 9,40,3463609,160.43 137.51 157
382,2333,8 10 15,40,3463223,157.27 135.93 162
383,2370,14 6 14,40,3463163,162.01 132.77 161
384,2326,6 15 12,40,3462745,155.69 139.88 159
385,2330,7 13 13,40,3462638,156.48 138.3 160
386,2369,13 10 11,40,3462578,161.22 135.93 158
387,2363,13 10 10,40,3462578,161.22 135.93 158
388,2371,14 7 13,40,3462139,162.01 133.56 160
389,2334,8 11 14,40,3461856,157.27 136.72 161
390,2378,15 15 3,40,3461529,162.8 139.88 152
391,2360,12 13 8,40,3461327,160.43 138.3 156
392,2355,11 15 7,40,3461308,159.64 139.88 155
393,2372,14 8 12,40,3460858,162.01 134.35 159
394,2364,13 11 9,40,3460667,161.22 136.72 157
395,2331,7 14 12,40,3460660,156.48 139.09 159
396,2338,9 9 15,40,3460390,158.06 135.14 162
397,2335,8 12 13,40,3460240,157.27 137.51 160
398,2373,15 4 15,40,3459985,162.8 131.19 162
399,2374,15 5 14,40,3459342,162.8 131.98 161
400,2373,14 9 11,40,3459322,162.01 135.14 158
401,2367,14 9 10,40,3459322,162.01 135.14 158
402,2339,9 10 14,40,3459141,158.06 135.93 161
403,2360,12 14 7,40,3458791,160.43 139.09 155
404,2364,13 12 8,40,3458501,161.22 137.51 156
405,2376,15 6 13,40,3458441,162.8 132.77 160
406,2332,7 15 11,40,3458434,156.48 139.88 158
407,2326,7 15 10,40,3458434,156.48 139.88 158
408,2336,8 13 12,40,3458376,157.27 138.3 159
409,2340,9 11 13,40,3457642,158.06 136.72 160
410,2368,14 10 9,40,3457529,162.01 135.93 157
411,2343,10 8 15,40,3457354,158.85 134.35 162
412,2377,15 7 12,40,3457283,162.8 133.56 159
413,2296,2 15 15,40,3456444,152.53 139.88 162
414,2337,8 14 11,40,3456263,157.27 139.09 158
415,2331,8 14 10,40,3456263,157.27 139.09 158
416,2344,10 9 14,40,3456225,158.85 135.14 161
417,2365,13 13 7,40,3456080,161.22 138.3 155
418,2361,12 15 6,40,3456002,160.43 139.88 154
419,2355,12 15 5,40,3456002,160.43 139.88 154
420,2341,9 12 12,40,3455893,158.06 137.51 159
421,2378,15 8 11,40,3455868,162.8 134.35 158
422,2372,15 8 10,40,3455868,162.8 134.35 158
423,2369,14 11 8,40,3455481,162.01 136.72 156
424,2345,10 10 13,40,3454844,158.85 135.93 160
425,2301,3 14 15,40,3454724,153.32 139.09 162
426,2373,15 9 9,40,3454195,162.8 135.14 157
427,2348,11 7 15,40,3454117,159.64 133.56 162
428,2332,8 15 9,40,3453901,157.27 139.88 157
429,2342,9 13 11,40,3453894,158.06 138.3 158
430,2336,9 13 10,40,3453894,158.06 138.3 158
431,2366,13 14 6,40,3453405,161.22 139.09 154
432,2360,13 14 5,40,3453405,161.22 139.09 154
433,2346,10 11 12,40,3453212,158.85 136.72 159
434,2370,14 12 7,40,3453176,162.01 137.51 155
435,2349,11 8 14,40,3453107,159.64 134.35 161
436,2302,3 15 14,40,3452906,153.32 139.88 161
437,2306,4 13 15,40,3452801,154.11 138.3 162
438,2374,15 10 8,40,3452265,162.8 135.93 156
439,2350,11 9 13,40,3451846,159.64 135.14 160
440,2337,9 14 9,40,3451646,158.06 139.09 157
441,2347,10 12 11,40,3451328,158.85 137.51 158
442,2341,10 12 10,40,3451328,158.85 137.51 158
443,2307,4 14 14,40,3451096,154.11 139.09 161
444,2352,12 6 15,40,3450676,160.43 132.77 162
445,2312,5 12 15,40,3450676,154.9 137.51 162
446,2371,14 13 6,40,3450615,162.01 138.3 154
447,2365,14 13 5,40,3450615,162.01 138.3 154
448,2361,13 15 4,40,3450474,161.22 139.88 153
449,2351,11 10 12,40,3450332,159.64 135.93 159
450,2375,15 11 7,40,3450078,162.8 136.72 155
451,2354,12 7 14,40,3449789,160.43 133.56 161
452,2342,10 13 9,40,3449194,158.85 138.3 157
453,2308,4 15 13,40,3449147,154.11 139.88 160
454,2338,9 15 8,40,3449147,158.06 139.88 156
455,2312,5 13 14,40,3449085,154.9 138.3 161
456,2355,12 8 13,40,3448648,160.43 134.35 160
457,2352,11 11 11,40,3448565,159.64 136.72 158
458,2346,11 11 10,40,3448565,159.64 136.72 158
459,2317,6 11 15,40,3448349,155.69 136.72 162
460,2365,14 14 4,40,3447798,162.01 139.09 153
461,2376,15 12 6,40,3447633,162.8 137.51 154
462,2369,15 12 5,40,3447633,162.8 137.51 154
463,2356,12 9 12,40,3447253,160.43 135.14 159
464,2313,5 14 13,40,3447249,154.9 139.09 160
465,2357,13 5 15,40,3447034,161.22 131.98 162
466,2318,6 12 14,40,3446873,155.69 137.51 161
467,2343,10 14 8,40,3446809,158.85 139.09 156
468,2347,11 12 9,40,3446547,159.64 137.51 157
469,2358,13 6 14,40,3446269,161.22 132.77 161
470,2322,7 10 15,40,3445820,156.48 135.93 162
471,2357,12 10 11,40,3445605,160.43 135.93 158
472,2351,12 10 10,40,3445605,160.43 135.93 158
473,2359,13 7 13,40,3445250,161.22 133.56 160
474,2314,5 15 12,40,3445168,154.9 139.88 159
475,2319,6 13 13,40,3445150,155.69 138.3 160
476,2370,15 13 4,40,3444932,162.8 138.3 153
477,2366,14 15 3,40,3444725,162.01 139.88 152
478,2323,7 11 14,40,3444459,156.48 136.72 161
479,2348,11 13 8,40,3444276,159.64 138.3 156
480,2344,10 15 7,40,3444173,158.85 139.88 155
481,2361,13 8 12,40,3443976,161.22 134.35 159
482,2352,12 11 9,40,3443703,160.43 136.72 157
483,2361,14 4 15,40,3443189,162.01 131.19 162
484,2319,6 14 12,40,3443182,155.69 139.09 159
485,2327,8 9 15,40,3443088,157.27 135.14 162
486,2324,7 12 13,40,3442852,156.48 137.51 160
487,2363,14 5 14,40,3442549,162.01 131.98 161
488,2362,13 9 11,40,3442447,161.22 135.14 158
489,2356,13 9 10,40,3442447,161.22 135.14 158
490,2371,15 14 3,40,3441972,162.8 139.09 152
491,2328,8 10 14,40,3441845,157.27 135.93 161
492,2349,11 14 7,40,3441752,159.64 139.09 155
493,2364,14 6 13,40,3441653,162.01 132.77 160
494,2353,12 12 8,40,3441548,160.43 137.51 156
495,2325,7 13 12,40,3440997,156.48 138.3 159
496,2320,6 15 11,40,3440967,155.69 139.88 158
497,2315,6 15 10,40,3440967,155.69 139.88 158
498,2357,13 10 9,40,3440663,161.22 135.93 157
499,2365,14 7 12,40,3440500,162.01 133.56 159
500,2329,8 11 13,40,3440353,157.27 136.72 160
501,2331,9 8 15,40,3440154,158.06 134.35 162
502,2366,15 3 15,40,3439142,162.8 130.4 162
503,2354,12 13 7,40,3439139,160.43 138.3 155
504,2366,14 8 11,40,3439092,162.01 134.35 158
505,2360,14 8 10,40,3439092,162.01 134.35 158
506,2333,9 9 14,40,3439029,158.06 135.14 161
507,2349,11 15 6,40,3438977,159.64 139.88 154
508,2343,11 15 5,40,3438977,159.64 139.88 154
509,2325,7 14 11,40,3438894,156.48 139.09 158
510,2320,7 14 10,40,3438894,156.48 139.09 158
511,2371,15 15 2,40,3438756,162.8 139.88 151
512,2367,15 4 14,40,3438627,162.8 131.19 161
513,2358,13 11 8,40,3438625,161.22 136.72 156
514,2330,8 12 12,40,3438613,157.27 137.51 159
515,2284,1 15 15,40,3438535,151.74 139.88 162
516,2368,15 5 13,40,3437855,162.8 131.98 160
