rank,cp,ivs,maxlevel,stat-product,stats
121,2328,9 14 15,41,3605413,150.31 92.25 260
122,2368,15 14 6,41,3605413,155.08 92.25 252
123,2365,15 14 5,41,3605413,155.08 92.25 252
124,2358,14 11 15,41,3605084,154.29 89.87 260
125,2353,13 12 14,41,3604324,153.49 90.66 259
126,2341,11 15 9,41,3604303,151.9 93.05 255
127,2359,14 15 4,41,3603489,154.29 93.05 251
128,2322,8 15 14,41,3603341,149.52 93.05 259
129,2347,12 13 13,41,3603136,152.7 91.46 258
130,2366,15 13 8,41,3602700,155.08 91.46 254
131,2342,11 14 12,41,3601525,151.9 92.25 257
132,2360,14 14 7,41,3601158,154.29 92.25 253
133,2344,12 12 15,41,3599493,152.7 90.66 260
134,2366,15 12 11,41,3599493,155.08 90.66 256
135,2363,15 12 10,41,3599493,155.08 90.66 256
136,2336,10 15 11,41,3599493,151.11 93.05 256
137,2332,10 15 10,41,3599493,151.11 93.05 256
138,2354,13 15 6,41,3599197,153.49 93.05 252
139,2350,13 15 5,41,3599197,153.49 93.05 252
140,2357,14 13 9,41,3598336,154.29 91.46 255
141,2339,11 13 14,41,3598263,151.9 91.46 259
142,2313,7 15 15,41,3598013,148.72 93.05 260
143,2351,13 14 8,41,3596756,153.49 92.25 254
144,2333,10 14 13,41,3596609,151.11 92.25 258
145,2363,15 11 13,41,3595793,155.08 89.87 258
146,2358,14 12 12,41,3595022,154.29 90.66 257
147,2346,12 15 7,41,3594757,152.7 93.05 253
148,2327,9 15 12,41,3594535,150.31 93.05 257
149,2352,13 13 11,41,3593826,153.49 91.46 256
150,2349,13 13 10,41,3593826,153.49 91.46 256
151,2330,10 13 15,41,3593244,151.11 91.46 260
152,2364,15 15 2,41,3593203,155.08 93.05 249
153,2343,12 14 9,41,3592207,152.7 92.25 255
154,2360,15 10 15,41,3591599,155.08 89.07 260
155,2324,9 14 14,41,3591546,150.31 92.25 259
156,2355,14 11 14,41,3591219,154.29 89.87 259
157,2361,15 14 4,41,3591106,155.08 92.25 251
158,2349,13 12 13,41,3590408,153.49 90.66 258
159,2337,11 15 8,41,3590169,151.9 93.05 254
160,2318,8 15 13,41,3589429,149.52 93.05 258
161,2344,12 13 12,41,3589171,152.7 91.46 257
162,2355,14 15 3,41,3589133,154.29 93.05 250
163,2362,15 13 7,41,3588516,155.08 91.46 253
164,2338,11 14 11,41,3587511,151.9 92.25 256
165,2334,11 14 10,41,3587511,151.9 92.25 256
166,2356,14 14 6,41,3586924,154.29 92.25 252
167,2353,14 14 5,41,3586924,154.29 92.25 252
168,2346,13 11 15,41,3586501,153.49 89.87 260
169,2315,8 14 15,41,3586337,149.52 92.25 260
170,2341,12 12 14,41,3585649,152.7 90.66 259
171,2359,15 12 9,41,3585432,155.08 90.66 255
172,2328,10 15 9,41,3585432,151.11 93.05 255
173,2347,13 15 4,41,3584914,153.49 93.05 251
174,2335,11 13 13,41,3584370,151.9 91.46 258
175,2353,14 13 8,41,3584224,154.29 91.46 254
176,2309,7 15 14,41,3584174,148.72 93.05 259
177,2329,10 14 12,41,3582668,151.11 92.25 257
178,2348,13 14 7,41,3582595,153.49 92.25 253
179,2359,15 11 12,41,3581856,155.08 89.87 257
180,2354,14 12 11,41,3581034,154.29 90.66 256
181,2350,14 12 10,41,3581034,154.29 90.66 256
182,2332,11 12 15,41,3580746,151.9 90.66 260
183,2323,9 15 11,41,3580548,150.31 93.05 256
184,2320,9 15 10,41,3580548,150.31 93.05 256
185,2342,12 15 6,41,3580548,152.7 93.05 252
186,2338,12 15 5,41,3580548,152.7 93.05 252
187,2345,13 13 9,41,3579787,153.49 91.46 255
188,2326,10 13 14,41,3579424,151.11 91.46 259
189,2301,6 15 15,41,3578772,147.93 93.05 260
190,2360,15 15 1,41,3578772,155.08 93.05 248
191,2356,15 15 0,41,3578772,155.08 93.05 248
192,2339,12 14 8,41,3578119,152.7 92.25 254
193,2356,15 10 14,41,3577786,155.08 89.07 259
194,2321,9 14 13,41,3577679,150.31 92.25 258
195,2351,14 11 13,41,3577353,154.29 89.87 258
196,2357,15 14 3,41,3576799,155.08 92.25 250
197,2346,13 12 12,41,3576491,153.49 90.66 257
198,2333,11 15 7,41,3576034,151.9 93.05 253
199,2315,8 15 12,41,3575516,149.52 93.05 257
200,2340,12 13 11,41,3575205,152.7 91.46 256
201,2336,12 13 10,41,3575205,152.7 91.46 256
202,2351,14 15 2,41,3574776,154.29 93.05 249
203,2318,9 13 15,41,3574332,150.31 91.46 260
204,2358,15 13 6,41,3574332,155.08 91.46 252
205,2354,15 13 5,41,3574332,155.08 91.46 252
206,2331,11 14 9,41,3573497,151.9 92.25 255
207,2348,14 10 15,41,3573181,154.29 89.07 260
208,2342,13 11 14,41,3572707,153.49 89.87 259
209,2349,14 14 4,41,3572690,154.29 92.25 251
210,2312,8 14 14,41,3572543,149.52 92.25 259
211,2337,12 12 13,41,3571805,152.7 90.66 258
212,2355,15 12 8,41,3571372,155.08 90.66 254
213,2325,10 15 8,41,3571372,151.11 93.05 254
214,2343,13 15 3,41,3570632,153.49 93.05 250
215,2331,11 13 12,41,3570477,151.9 91.46 257
216,2306,7 15 13,41,3570336,148.72 93.05 258
217,2350,14 13 7,41,3570113,154.29 91.46 253
218,2326,10 14 11,41,3568728,151.11 92.25 256
219,2322,10 14 10,41,3568728,151.11 92.25 256
220,2344,13 14 6,41,3568435,153.49 92.25 252
221,2340,13 14 5,41,3568435,153.49 92.25 252
222,2334,12 11 15,41,3567918,152.7 89.87 260
223,2356,15 11 11,41,3567918,155.08 89.87 256
224,2352,15 11 10,41,3567918,155.08 89.87 256
225,2303,7 14 15,41,3567261,148.72 92.25 260
226,2347,14 12 9,41,3567046,154.29 90.66 255
227,2328,11 12 14,41,3566974,151.9 90.66 259
228,2316,9 15 9,41,3566562,150.31 93.05 255
229,2335,12 15 4,41,3566340,152.7 93.05 251
230,2341,13 13 8,41,3565749,153.49 91.46 254
231,2323,10 13 13,41,3565604,151.11 91.46 258
232,2297,6 15 14,41,3565008,147.93 93.05 259
233,2336,12 14 7,41,3564032,152.7 92.25 253
234,2353,15 10 13,41,3563972,155.08 89.07 258
235,2317,9 14 12,41,3563812,150.31 92.25 257
236,2347,14 11 12,41,3563487,154.29 89.87 257
237,2342,13 12 11,41,3562575,153.49 90.66 256
238,2338,13 12 10,41,3562575,153.49 90.66 256
239,2353,15 14 2,41,3562492,155.08 92.25 249
240,2320,10 12 15,41,3561998,151.11 90.66 260
241,2330,11 15 6,41,3561900,151.9 93.05 252
242,2326,11 15 5,41,3561900,151.9 93.05 252
243,2311,8 15 11,41,3561604,149.52 93.05 256
244,2308,8 15 10,41,3561604,149.52 93.05 256
245,2333,12 13 9,41,3561239,152.7 91.46 255
246,2314,9 13 14,41,3560585,150.31 91.46 259
247,2348,14 15 1,41,3560420,154.29 93.05 248
248,2344,14 15 0,41,3560420,154.29 93.05 248
249,2351,15 13 4,41,3560148,155.08 91.46 251
250,2288,5 15 15,41,3559532,147.13 93.05 260
251,2349,15 9 15,41,3559532,155.08 88.28 260
252,2327,11 14 8,41,3559483,151.9 92.25 254
253,2344,14 10 14,41,3559438,154.29 89.07 259
254,2339,13 11 13,41,3558913,153.49 89.87 258
255,2308,8 14 13,41,3558750,149.52 92.25 258
256,2345,14 14 3,41,3558456,154.29 92.25 250
257,2333,12 12 12,41,3557960,152.7 90.66 257
258,2352,15 12 7,41,3557311,155.08 90.66 253
259,2321,10 15 7,41,3557311,151.11 93.05 253
260,2328,11 13 11,41,3556584,151.9 91.46 256
261,2324,11 13 10,41,3556584,151.9 91.46 256
262,2302,7 15 12,41,3556497,148.72 93.05 257
263,2339,13 15 2,41,3556349,153.49 93.05 249
264,2346,14 13 6,41,3556002,154.29 91.46 252
265,2342,14 13 5,41,3556002,154.29 91.46 252
266,2305,8 13 15,41,3555420,149.52 91.46 260
267,2318,10 14 9,41,3554788,151.11 92.25 255
268,2336,13 10 15,41,3554762,153.49 89.07 260
269,2337,13 14 4,41,3554274,153.49 92.25 251
270,2330,12 11 14,41,3554196,152.7 89.87 259
271,2349,15 11 9,41,3553981,155.08 89.87 255
272,2300,7 14 14,41,3553540,148.72 92.25 259
273,2325,11 12 13,41,3553201,151.9 90.66 258
274,2343,14 12 8,41,3553057,154.29 90.66 254
275,2313,9 15 8,41,3552575,150.31 93.05 254
276,2331,12 15 3,41,3552131,152.7 93.05 250
277,2319,10 13 12,41,3551783,151.11 91.46 257
278,2338,13 13 7,41,3551711,153.49 91.46 253
279,2294,6 15 13,41,3551243,147.93 93.05 258
280,2349,15 10 12,41,3550158,155.08 89.07 257
281,2313,9 14 11,41,3549945,150.31 92.25 256
282,2310,9 14 10,41,3549945,150.31 92.25 256
283,2332,12 14 6,41,3549945,152.7 92.25 252
284,2328,12 14 5,41,3549945,152.7 92.25 252
285,2344,14 11 11,41,3549621,154.29 89.87 256
286,2340,14 11 10,41,3549621,154.29 89.87 256
287,2322,11 11 15,41,3549336,151.9 89.87 260
288,2335,13 12 9,41,3548659,153.49 90.66 255
289,2316,10 12 14,41,3548298,151.11 90.66 259
290,2291,6 14 15,41,3548184,147.93 92.25 260
291,2350,15 14 1,41,3548184,155.08 92.25 248
292,2346,15 14 0,41,3548184,155.08 92.25 248
293,2322,11 15 4,41,3547765,151.9 93.05 251
294,2304,8 15 9,41,3547691,149.52 93.05 255
295,2329,12 13 8,41,3547274,152.7 91.46 254
296,2311,9 13 13,41,3546837,150.31 91.46 258
297,2347,15 13 3,41,3545964,155.08 91.46 250
298,2285,5 15 14,41,3545841,147.13 93.05 259
299,2346,15 9 14,41,3545841,155.08 88.28 259
300,2341,14 10 13,41,3545695,154.29 89.07 258
301,2323,11 14 7,41,3545470,151.9 92.25 253
302,2335,13 11 12,41,3545119,153.49 89.87 257
303,2305,8 14 12,41,3544956,149.52 92.25 257
304,2341,14 14 2,41,3544222,154.29 92.25 249
305,2330,12 12 11,41,3544116,152.7 90.66 256
306,2326,12 12 10,41,3544116,152.7 90.66 256
307,2308,9 12 15,41,3543251,150.31 90.66 260
308,2348,15 12 6,41,3543251,155.08 90.66 252
309,2344,15 12 5,41,3543251,155.08 90.66 252
310,2318,10 15 6,41,3543251,151.11 93.05 252
311,2314,10 15 5,41,3543251,151.11 93.05 252
312,2321,11 13 9,41,3542691,151.9 91.46 255
313,2299,7 15 11,41,3542659,148.72 93.05 256
314,2295,7 15 10,41,3542659,148.72 93.05 256
315,2336,13 15 1,41,3542067,153.49 93.05 248
316,2332,13 15 0,41,3542067,153.49 93.05 248
317,2339,14 13 4,41,3541891,154.29 91.46 251
318,2302,8 13 14,41,3541746,149.52 91.46 259
319,2337,14 9 15,41,3541278,154.29 88.28 260
320,2332,13 10 14,41,3541090,153.49 89.07 259
321,2315,10 14 8,41,3540847,151.11 92.25 254
322,2327,12 11 13,41,3540473,152.7 89.87 258
323,2276,4 15 15,41,3540291,146.34 93.05 260
324,2333,13 14 3,41,3540114,153.49 92.25 250
325,2345,15 11 8,41,3540044,155.08 89.87 254
326,2296,7 14 13,41,3539820,148.72 92.25 258
327,2321,11 12 12,41,3539429,151.9 90.66 257
328,2339,14 12 7,41,3539069,154.29 90.66 253
329,2309,9 15 7,41,3538589,150.31 93.05 253
330,2316,10 13 11,41,3537963,151.11 91.46 256
331,2312,10 13 10,41,3537963,151.11 91.46 256
332,2327,12 15 2,41,3537923,152.7 93.05 249
333,2334,13 13 6,41,3537672,153.49 91.46 252
334,2330,13 13 5,41,3537672,153.49 91.46 252
335,2290,6 15 12,41,3537479,147.93 93.05 257
336,2293,7 13 15,41,3536508,148.72 91.46 260
337,2324,12 10 15,41,3536344,152.7 89.07 260
338,2345,15 10 11,41,3536344,155.08 89.07 256
339,2342,15 10 10,41,3536344,155.08 89.07 256
340,2306,9 14 9,41,3536078,150.31 92.25 255
341,2325,12 14 4,41,3535858,152.7 92.25 251
342,2336,14 11 9,41,3535756,154.29 89.87 255
343,2318,11 11 14,41,3535684,151.9 89.87 259
344,2331,13 12 8,41,3534742,153.49 90.66 254
345,2313,10 12 13,41,3534598,151.11 90.66 258
346,2287,6 14 14,41,3534538,147.93 92.25 259
347,2300,8 15 8,41,3533779,149.52 93.05 254
348,2319,11 15 3,41,3533631,151.9 93.05 250
349,2325,12 13 7,41,3533308,152.7 91.46 253
350,2307,9 13 12,41,3533090,150.31 91.46 257
351,2342,15 9 13,41,3532150,155.08 88.28 258
352,2281,5 15 13,41,3532150,147.13 93.05 258
353,2337,14 10 12,41,3531952,154.29 89.07 257
354,2343,15 13 2,41,3531780,155.08 91.46 249
355,2320,11 14 6,41,3531456,151.9 92.25 252
356,2316,11 14 5,41,3531456,151.9 92.25 252
357,2332,13 11 11,41,3531324,153.49 89.87 256
358,2328,13 11 10,41,3531324,153.49 89.87 256
359,2301,8 14 11,41,3531163,149.52 92.25 256
360,2298,8 14 10,41,3531163,149.52 92.25 256
361,2310,10 11 15,41,3530753,151.11 89.87 260
362,2323,12 12 9,41,3530272,152.7 90.66 255
363,2338,14 14 1,41,3529989,154.29 92.25 248
364,2334,14 14 0,41,3529989,154.29 92.25 248
365,2304,9 12 14,41,3529623,150.31 90.66 259
366,2340,15 12 4,41,3529190,155.08 90.66 251
367,2310,10 15 4,41,3529190,151.11 93.05 251
368,2278,5 14 15,41,3529108,147.13 92.25 260
369,2292,7 15 9,41,3528820,148.72 93.05 255
370,2317,11 13 8,41,3528798,151.9 91.46 254
371,2298,8 13 13,41,3528071,149.52 91.46 258
372,2335,14 13 3,41,3527780,154.29 91.46 250
373,2334,14 9 14,41,3527657,154.29 88.28 259
374,2339,15 8 15,41,3527464,155.08 87.48 260
375,2329,13 10 13,41,3527418,153.49 89.07 258
376,2311,10 14 7,41,3526907,151.11 92.25 253
377,2323,12 11 12,41,3526750,152.7 89.87 257
378,2272,4 15 14,41,3526674,146.34 93.05 259
379,2341,15 11 7,41,3526107,155.08 89.87 253
380,2293,7 14 12,41,3526100,148.72 92.25 257
381,2329,13 14 2,41,3525953,153.49 92.25 249
382,2318,11 12 11,41,3525657,151.9 90.66 256
383,2314,11 12 10,41,3525657,151.9 90.66 256
384,2336,14 12 6,41,3525080,154.29 90.66 252
385,2332,14 12 5,41,3525080,154.29 90.66 252
386,2305,9 15 6,41,3524602,150.31 93.05 252
387,2302,9 15 5,41,3524602,150.31 93.05 252
388,2295,8 12 15,41,3524504,149.52 90.66 260
389,2308,10 13 9,41,3524143,151.11 91.46 255
390,2287,6 15 11,41,3523714,147.93 93.05 256
391,2283,6 15 10,41,3523714,147.93 93.05 256
392,2323,12 15 1,41,3523714,152.7 93.05 248
393,2320,12 15 0,41,3523714,152.7 93.05 248
394,2327,13 13 4,41,3523634,153.49 91.46 251
395,2325,13 9 15,41,3523023,153.49 88.28 260
396,2290,7 13 14,41,3522906,148.72 91.46 259
397,2320,12 10 14,41,3522743,152.7 89.07 259
398,2338,15 10 9,41,3522530,155.08 89.07 255
399,2303,9 14 8,41,3522211,150.31 92.25 254
400,2315,11 11 13,41,3522033,151.9 89.87 258
401,2333,14 11 8,41,3521890,154.29 89.87 254
402,2321,12 14 3,41,3521771,152.7 92.25 250
403,2264,3 15 15,41,3521050,145.54 93.05 260
404,2309,10 12 12,41,3520898,151.11 90.66 257
405,2284,6 14 13,41,3520891,147.93 92.25 258
406,2327,13 12 7,41,3520826,153.49 90.66 253
407,2297,8 15 7,41,3519866,149.52 93.05 253
408,2315,11 15 2,41,3519496,151.9 93.05 249
409,2303,9 13 11,41,3519342,150.31 91.46 256
410,2300,9 13 10,41,3519342,150.31 91.46 256
411,2322,12 13 6,41,3519342,152.7 91.46 252
412,2318,12 13 5,41,3519342,152.7 91.46 252
413,2339,15 9 12,41,3518460,155.08 88.28 257
414,2278,5 15 12,41,3518460,147.13 93.05 257
415,2333,14 10 11,41,3518209,154.29 89.07 256
416,2330,14 10 10,41,3518209,154.29 89.07 256
417,2311,11 10 15,41,3517926,151.9 89.07 260
418,2281,6 13 15,41,3517597,147.93 91.46 260
419,2340,15 13 1,41,3517597,155.08 91.46 248
420,2336,15 13 0,41,3517597,155.08 91.46 248
421,2324,13 11 9,41,3517530,153.49 89.87 255
422,2312,11 14 4,41,3517442,151.9 92.25 251
423,2294,8 14 9,41,3517369,149.52 92.25 255
424,2306,10 11 14,41,3517173,151.11 89.87 259
425,2319,12 12 8,41,3516428,152.7 90.66 254
426,2301,9 12 13,41,3515995,150.31 90.66 258
427,2275,5 14 14,41,3515535,147.13 92.25 259
428,2337,15 12 3,41,3515130,155.08 90.66 250
429,2307,10 15 3,41,3515130,151.11 93.05 250
430,2288,7 15 8,41,3514982,148.72 93.05 254
431,2313,11 13 7,41,3514905,151.9 91.46 253
432,2295,8 13 12,41,3514396,149.52 91.46 257
433,2330,14 9 13,41,3514037,154.29 88.28 258
434,2335,15 8 14,41,3513896,155.08 87.48 259
435,2325,13 10 12,41,3513746,153.49 89.07 257
436,2331,14 13 2,41,3513669,154.29 91.46 249
437,2269,4 15 13,41,3513058,146.34 93.05 258
438,2320,12 11 11,41,3513027,152.7 89.87 256
439,2316,12 11 10,41,3513027,152.7 89.87 256
440,2308,10 14 6,41,3512967,151.11 92.25 252
441,2304,10 14 5,41,3512967,151.11 92.25 252
442,2289,7 14 11,41,3512380,148.72 92.25 256
443,2285,7 14 10,41,3512380,148.72 92.25 256
444,2297,9 11 15,41,3512170,150.31 89.87 260
445,2338,15 11 6,41,3512170,155.08 89.87 252
446,2334,15 11 5,41,3512170,155.08 89.87 252
447,2311,11 12 9,41,3511885,151.9 90.66 255
448,2326,13 14 1,41,3511793,153.49 92.25 248
449,2322,13 14 0,41,3511793,153.49 92.25 248
450,2328,14 12 4,41,3511092,154.29 90.66 251
451,2292,8 12 14,41,3510948,149.52 90.66 259
452,2298,9 15 4,41,3510616,150.31 93.05 251
453,2305,10 13 8,41,3510323,151.11 91.46 254
454,2266,4 14 15,41,3510032,146.34 92.25 260
455,2279,6 15 9,41,3509950,147.93 93.05 255
456,2323,13 13 3,41,3509595,153.49 91.46 250
457,2322,13 9 14,41,3509473,153.49 88.28 259
458,2327,14 8 15,41,3509374,154.29 87.48 260
459,2286,7 13 13,41,3509305,148.72 91.46 258
460,2316,12 10 13,41,3509141,152.7 89.07 258
461,2334,15 10 8,41,3508716,155.08 89.07 254
462,2311,11 11 12,41,3508382,151.9 89.87 257
463,2299,9 14 7,41,3508344,150.31 92.25 253
464,2329,14 11 7,41,3508024,154.29 89.87 253
465,2317,12 14 2,41,3507684,152.7 92.25 249
466,2260,3 15 14,41,3507508,145.54 93.05 259
467,2280,6 14 12,41,3507244,147.93 92.25 257
468,2306,10 12 11,41,3507198,151.11 90.66 256
469,2302,10 12 10,41,3507198,151.11 90.66 256
470,2324,13 12 6,41,3506910,153.49 90.66 252
471,2320,13 12 5,41,3506910,153.49 90.66 252
472,2293,8 15 6,41,3505954,149.52 93.05 252
473,2290,8 15 5,41,3505954,149.52 93.05 252
474,2283,7 12 15,41,3505756,148.72 90.66 260
475,2296,9 13 9,41,3505595,150.31 91.46 255
476,2315,12 13 4,41,3505377,152.7 91.46 251
477,2311,11 15 1,41,3505362,151.9 93.05 248
478,2308,11 15 0,41,3505362,151.9 93.05 248
479,2313,12 9 15,41,3504769,152.7 88.28 260
480,2335,15 9 11,41,3504769,155.08 88.28 256
481,2331,15 9 10,41,3504769,155.08 88.28 256
482,2274,5 15 11,41,3504769,147.13 93.05 256
483,2271,5 15 10,41,3504769,147.13 93.05 256
484,2326,14 10 9,41,3504466,154.29 89.07 255
485,2308,11 10 14,41,3504395,151.9 89.07 259
486,2277,6 13 14,41,3504067,147.93 91.46 259
487,2321,13 11 8,41,3503736,153.49 89.87 254
488,2303,10 11 13,41,3503593,151.11 89.87 258
489,2290,8 14 8,41,3503575,149.52 92.25 254
490,2309,11 14 3,41,3503429,151.9 92.25 250
491,2315,12 12 7,41,3502584,152.7 90.66 253
492,2297,9 12 12,41,3502367,150.31 90.66 257
493,2271,5 14 13,41,3501961,147.13 92.25 258
494,2251,2 15 15,41,3501809,144.74 93.05 260
495,2285,7 15 7,41,3501143,148.72 93.05 253
496,2333,15 12 2,41,3501069,155.08 90.66 249
497,2303,10 15 2,41,3501069,151.11 93.05 249
498,2310,11 13 6,41,3501012,151.9 91.46 252
499,2306,11 13 5,41,3501012,151.9 91.46 252
500,2291,8 13 11,41,3500721,149.52 91.46 256
501,2288,8 13 10,41,3500721,149.52 91.46 256
502,2327,14 9 12,41,3500417,154.29 88.28 257
503,2332,15 8 13,41,3500329,155.08 87.48 258
504,2321,13 10 11,41,3500074,153.49 89.07 256
505,2318,13 10 10,41,3500074,153.49 89.07 256
506,2328,14 13 1,41,3499558,154.29 91.46 248
507,2324,14 13 0,41,3499558,154.29 91.46 248
508,2299,10 10 15,41,3499507,151.11 89.07 260
509,2265,4 15 12,41,3499441,146.34 93.05 257
510,2312,12 11 9,41,3499305,152.7 89.87 255
511,2300,10 14 4,41,3499026,151.11 92.25 251
512,2269,5 13 15,41,3498685,147.13 91.46 260
513,2294,9 11 14,41,3498661,150.31 89.87 259
514,2282,7 14 9,41,3498660,148.72 92.25 255
515,2330,15 11 4,41,3498233,155.08 89.87 251
516,2307,11 12 8,41,3498113,151.9 90.66 254
