rank,cp,ivs,maxlevel,stat-product,stats
134,2488,2 15 11,38,3474443,177.6 125.41 156
135,2498,3 8 14,39,3473871,179.68 120.83 160
136,2485,0 12 12,39,3473443,177.33 123.97 158
137,2483,0 11 13,39,3473303,177.33 123.19 159
138,2487,0 13 11,39,3473303,177.33 124.76 157
139,2497,5 12 14,37.5,3473140,179.27 122.62 158
140,2495,5 11 15,37.5,3473001,179.27 121.84 159
141,2499,5 13 13,37.5,3473001,179.27 123.39 157
142,2497,7 14 14,36.5,3472899,179.48 123.25 157
143,2488,0 10 15,39,3472886,177.33 122.4 160
144,2488,0 14 10,39,3472886,177.33 125.54 156
145,2498,3 15 5,39,3472884,179.68 126.33 153
146,2498,1 10 9,40,3472434,179.4 123.29 157
147,2499,1 11 8,40,3472434,179.4 124.08 156
148,2499,7 15 13,36.5,3472346,179.48 124.02 156
149,2484,0 15 8,39,3472190,177.33 126.33 155
150,2496,1 9 10,40,3472151,179.4 122.5 158
151,2498,3 11 13,38.5,3471942,179.03 122.74 158
152,2500,3 12 12,38.5,3471942,179.03 123.52 157
153,2494,3 12 11,38.5,3471942,179.03 123.52 157
154,2496,5 15 10,37.5,3471887,179.27 124.95 155
155,2496,3 10 14,38.5,3471662,179.03 121.96 159
156,2495,3 13 10,38.5,3471662,179.03 124.3 156
157,2500,1 8 12,40,3471583,179.4 121.71 159
158,2496,1 13 5,40,3471583,179.4 125.66 154
159,2494,3 9 15,38.5,3471102,179.03 121.18 160
160,2497,3 14 9,38.5,3471102,179.03 125.09 155
161,2498,1 7 13,40,3470733,179.4 120.92 160
162,2497,1 14 4,40,3470733,179.4 126.45 153
163,2498,3 15 8,38.5,3470262,179.03 125.87 154
164,2492,3 15 7,38.5,3470262,179.03 125.87 154
165,2483,0 14 12,38.5,3469831,176.68 125.09 157
166,2494,1 11 10,39.5,3469741,178.76 123.63 157
167,2492,1 10 11,39.5,3469601,178.76 122.85 158
168,2496,1 12 9,39.5,3469601,178.76 124.42 156
169,2496,1 6 14,40,3469599,179.4 120.13 161
170,2499,1 15 3,40,3469599,179.4 127.24 152
171,2493,5 13 15,37,3469242,178.61 122.94 158
172,2496,1 9 13,39.5,3469178,178.76 122.06 159
173,2490,1 9 12,39.5,3469178,178.76 122.06 159
174,2497,1 13 8,39.5,3469178,178.76 125.21 155
175,2491,1 13 7,39.5,3469178,178.76 125.21 155
176,2494,5 14 14,37,3468966,178.61 123.71 157
177,2494,3 12 14,38,3468562,178.38 123.07 158
178,2488,3 12 13,38,3468562,178.38 123.07 158
179,2495,1 8 14,39.5,3468475,178.76 121.27 160
180,2492,1 14 6,39.5,3468475,178.76 126 154
181,2492,3 11 15,38,3468424,178.38 122.29 159
182,2490,3 13 12,38,3468424,178.38 123.85 157
183,2496,5 15 13,37,3468414,178.61 124.48 156
184,2490,5 15 12,37,3468414,178.61 124.48 156
185,2492,7 15 15,36,3468341,178.8 123.55 157
186,2494,1 5 15,40,3468181,179.4 119.34 162
187,2491,3 14 11,38,3468007,178.38 124.63 156
188,2492,1 7 15,39.5,3467489,178.76 120.48 161
189,2494,1 15 5,39.5,3467489,178.76 126.78 153
190,2493,3 15 10,38,3467312,178.38 125.41 155
191,2486,3 15 9,38,3467312,178.38 125.41 155
192,2488,1 11 12,39,3466731,178.11 123.19 158
193,2490,1 12 11,39,3466731,178.11 123.97 157
194,2486,1 10 13,39,3466451,178.11 122.4 159
195,2492,1 13 10,39,3466451,178.11 124.76 156
196,2485,1 13 9,39,3466451,178.11 124.76 156
197,2500,6 11 14,37.5,3466098,180.05 121.84 158
198,2500,8 13 14,36.5,3466006,180.25 122.48 157
199,2491,1 9 15,39,3465892,178.11 121.62 160
200,2485,1 9 14,39,3465892,178.11 121.62 160
201,2487,1 14 8,39,3465892,178.11 125.54 155
202,2498,6 10 15,37.5,3465818,180.05 121.07 159
203,2500,2 9 9,40,3465374,180.19 122.5 157
204,2499,6 14 10,37.5,3465259,180.05 124.17 155
205,2488,1 15 7,39,3465054,178.11 126.33 154
206,2497,4 11 11,38.5,3465033,179.81 122.74 157
207,2499,2 8 10,40,3464947,180.19 121.71 158
208,2499,2 12 5,40,3464947,180.19 124.87 154
209,2498,4 12 10,38.5,3464892,179.81 123.52 156
210,2483,3 13 14,37.5,3464861,177.72 123.39 158
211,2490,5 15 15,36.5,3464608,177.94 124.02 157
212,2484,5 15 14,36.5,3464608,177.94 124.02 157
213,2485,3 14 13,37.5,3464585,177.72 124.17 157
214,2499,4 9 14,38.5,3464471,179.81 121.18 159
215,2500,4 13 9,38.5,3464471,179.81 124.3 155
216,2487,3 15 12,37.5,3464033,177.72 124.95 156
217,2497,4 8 15,38.5,3463768,179.81 120.4 160
218,2495,4 14 7,38.5,3463768,179.81 125.09 154
219,2484,1 12 13,38.5,3463540,177.47 123.52 158
220,2482,1 11 14,38.5,3463402,177.47 122.74 159
221,2486,1 13 12,38.5,3463402,177.47 124.3 157
222,2497,2 10 10,39.5,3462829,179.54 122.85 157
223,2499,2 11 9,39.5,3462829,179.54 123.63 156
224,2497,4 15 6,38.5,3462784,179.81 125.87 153
225,2495,2 9 11,39.5,3462546,179.54 122.06 158
226,2500,2 12 8,39.5,3462546,179.54 124.42 155
227,2494,2 12 7,39.5,3462546,179.54 124.42 155
228,2496,6 12 15,37,3462347,179.38 122.16 158
229,2483,1 15 9,38.5,3462292,177.47 125.87 155
230,2497,6 13 14,37,3462209,179.38 122.94 157
231,2499,2 8 13,39.5,3461981,179.54 121.27 159
232,2493,2 8 12,39.5,3461981,179.54 121.27 159
233,2495,2 13 6,39.5,3461981,179.54 125.21 154
234,2499,2 5 14,40,3461956,180.19 119.34 161
235,2499,6 14 13,37,3461792,179.38 123.71 156
236,2493,6 14 12,37,3461792,179.38 123.71 156
237,2497,4 11 14,38,3461660,179.15 122.29 158
238,2491,4 11 13,38,3461660,179.15 122.29 158
239,2493,4 12 12,38,3461660,179.15 123.07 157
240,2495,8 14 15,36,3461592,179.57 122.78 157
241,2495,4 10 15,38,3461381,179.15 121.51 159
242,2494,4 13 11,38,3461381,179.15 123.85 156
243,2497,2 7 14,39.5,3461132,179.54 120.48 160
244,2497,2 14 5,39.5,3461132,179.54 126 153
245,2494,6 15 11,37,3461099,179.38 124.48 155
246,2497,8 15 14,36,3461040,179.57 123.55 156
247,2496,4 14 10,38,3460823,179.15 124.63 155
248,2490,4 14 9,38,3460823,179.15 124.63 155
249,2497,2 4 15,40,3460390,180.19 118.55 162
250,2495,2 6 15,39.5,3460001,179.54 119.7 161
251,2498,2 15 4,39.5,3460001,179.54 126.78 152
252,2491,4 15 8,38,3459986,179.15 125.41 154
253,2493,2 11 11,39,3459965,178.9 123.19 157
254,2491,2 10 12,39,3459824,178.9 122.4 158
255,2495,2 12 10,39,3459824,178.9 123.97 156
256,2489,2 12 9,39,3459824,178.9 123.97 156
257,2489,2 9 13,39,3459403,178.9 121.62 159
258,2490,2 13 8,39,3459403,178.9 124.76 155
259,2494,2 8 15,39,3458701,178.9 120.83 160
260,2487,2 8 14,39,3458701,178.9 120.83 160
261,2492,2 14 7,39,3458701,178.9 125.54 154
262,2486,4 12 14,37.5,3458104,178.49 122.62 158
263,2493,6 14 15,36.5,3457994,178.71 123.25 157
264,2487,6 14 14,36.5,3457994,178.71 123.25 157
265,2485,4 11 15,37.5,3457966,178.49 121.84 159
266,2488,4 13 13,37.5,3457966,178.49 123.39 157
267,2500,5 10 11,38.5,3457932,180.59 121.96 157
268,2493,2 15 6,39,3457719,178.9 126.33 153
269,2487,2 15 5,39,3457719,178.9 126.33 153
270,2490,4 14 12,37.5,3457550,178.49 124.17 156
271,2488,6 15 13,36.5,3457444,178.71 124.02 156
272,2487,0 10 9,40,3457137,178.61 123.29 157
273,2488,0 11 8,40,3457137,178.61 124.08 156
274,2498,5 13 7,38.5,3457085,180.59 124.3 154
275,2491,4 15 11,37.5,3456858,178.49 124.95 155
276,2485,4 15 10,37.5,3456858,178.49 124.95 155
277,2491,0 9 11,40,3456855,178.61 122.5 158
278,2485,0 9 10,40,3456855,178.61 122.5 158
279,2490,0 12 7,40,3456855,178.61 124.87 155
280,2487,2 11 13,38.5,3456781,178.25 122.74 158
281,2489,2 12 12,38.5,3456781,178.25 123.52 157
282,2483,2 12 11,38.5,3456781,178.25 123.52 157
283,2485,2 10 14,38.5,3456502,178.25 121.96 159
284,2485,2 13 10,38.5,3456502,178.25 124.3 156
285,2489,0 8 12,40,3456290,178.61 121.71 159
286,2491,0 13 6,40,3456290,178.61 125.66 154
287,2485,0 13 5,40,3456290,178.61 125.66 154
288,2500,5 7 15,38.5,3456238,180.59 119.61 160
289,2500,5 14 6,38.5,3456238,180.59 125.09 153
290,2484,2 9 15,38.5,3455944,178.25 121.18 160
291,2486,2 14 9,38.5,3455944,178.25 125.09 155
292,2500,3 9 10,39.5,3455722,180.33 122.06 157
293,2497,3 11 7,39.5,3455722,180.33 123.63 155
294,2487,0 7 13,40,3455443,178.61 120.92 160
295,2486,0 14 4,40,3455443,178.61 126.45 153
296,2498,3 8 11,39.5,3455296,180.33 121.27 158
297,2498,3 12 6,39.5,3455296,180.33 124.42 154
298,2498,7 11 15,37,3455263,180.15 121.39 158
299,2500,7 12 14,37,3455263,180.15 122.16 157
300,2488,2 15 8,38.5,3455108,178.25 125.87 154
301,2496,7 13 12,37,3454985,180.15 122.94 156
302,2495,5 11 12,38,3454706,179.93 122.29 157
303,2498,9 13 15,36,3454657,180.34 122.02 157
304,2496,3 7 12,39.5,3454586,180.33 120.48 159
305,2500,3 13 5,39.5,3454586,180.33 125.21 153
306,2500,5 10 14,38,3454566,179.93 121.51 158
307,2494,5 10 13,38,3454566,179.93 121.51 158
308,2497,5 12 11,38,3454566,179.93 123.07 156
309,2483,0 11 10,39.5,3454456,177.97 123.63 157
310,2497,7 14 11,37,3454427,180.15 123.71 155
311,2485,0 12 9,39.5,3454316,177.97 124.42 156
312,2485,0 6 14,40,3454314,178.61 120.13 161
313,2488,0 15 3,40,3454314,178.61 127.24 152
314,2500,9 14 14,36,3454242,180.34 122.78 156
315,2498,5 9 15,38,3454146,179.93 120.73 159
316,2499,5 13 10,38,3454146,179.93 123.85 155
317,2493,5 13 9,38,3454146,179.93 123.85 155
318,2484,4 14 14,37,3453949,177.83 123.71 157
319,2485,0 9 13,39.5,3453896,177.97 122.06 159
320,2486,0 13 8,39.5,3453896,177.97 125.21 155
321,2500,3 6 14,39.5,3453592,180.33 119.7 160
322,2499,7 15 10,37,3453592,180.15 124.48 154
323,2495,9 15 12,36,3453550,180.34 123.55 155
324,2494,5 14 8,38,3453445,179.93 124.63 154
325,2483,2 12 14,38,3453416,177.6 123.07 158
326,2485,4 15 13,37,3453399,177.83 124.48 156
327,2484,0 8 14,39.5,3453195,177.97 121.27 160
328,2496,3 10 11,39,3453005,179.68 122.4 157
329,2498,3 11 10,39,3453005,179.68 123.19 156
330,2492,3 11 9,39,3453005,179.68 123.19 156
331,2483,0 5 15,40,3452902,178.61 119.34 162
332,2494,3 9 12,39,3452723,179.68 121.62 158
333,2493,3 12 8,39,3452723,179.68 123.97 155
334,2496,5 15 7,38,3452464,179.93 125.41 153
335,2499,3 3 15,40,3452396,180.98 117.75 162
336,2497,11 15 15,35,3452323,180.49 122.61 156
337,2498,3 5 15,39.5,3452314,180.33 118.91 161
338,2496,3 15 2,39.5,3452314,180.33 126.78 151
339,2483,0 15 5,39.5,3452214,177.97 126.78 153
340,2492,3 8 13,39,3452159,179.68 120.83 159
341,2495,3 13 7,39,3452159,179.68 124.76 154
342,2496,3 7 15,39,3451313,179.68 120.05 160
343,2490,3 7 14,39,3451313,179.68 120.05 160
344,2496,3 14 6,39,3451313,179.68 125.54 153
345,2490,3 14 5,39,3451313,179.68 125.54 153
346,2496,7 13 15,36.5,3451194,179.48 122.48 157
347,2489,7 13 14,36.5,3451194,179.48 122.48 157
348,2489,5 11 14,37.5,3451158,179.27 121.84 158
349,2491,5 12 13,37.5,3451158,179.27 122.62 157
350,2487,5 10 15,37.5,3450879,179.27 121.07 159
351,2493,5 13 12,37.5,3450879,179.27 123.39 156
352,2491,7 14 13,36.5,3450779,179.48 123.25 156
353,2494,5 14 11,37.5,3450323,179.27 124.17 155
354,2488,5 14 10,37.5,3450323,179.27 124.17 155
355,2491,1 10 8,40,3450317,179.4 123.29 156
356,2491,3 15 4,39,3450186,179.68 126.33 152
357,2490,1 9 9,40,3450175,179.4 122.5 157
358,2493,1 11 7,40,3450175,179.4 124.08 155
359,2493,7 15 12,36.5,3450088,179.48 124.02 155
360,2492,3 11 12,38.5,3449968,179.03 122.74 157
361,2486,3 11 11,38.5,3449968,179.03 122.74 157
362,2490,3 10 13,38.5,3449828,179.03 121.96 158
363,2488,3 12 10,38.5,3449828,179.03 123.52 156
364,2494,1 8 11,40,3449750,179.4 121.71 158
365,2488,1 8 10,40,3449750,179.4 121.71 158
366,2494,1 12 6,40,3449750,179.4 124.87 154
367,2488,1 12 5,40,3449750,179.4 124.87 154
368,2495,9 15 15,35.5,3449510,179.65 123.08 156
369,2490,5 15 9,37.5,3449488,179.27 124.95 154
370,2488,3 9 14,38.5,3449408,179.03 121.18 159
371,2489,3 13 9,38.5,3449408,179.03 124.3 155
372,2492,1 7 12,40,3449041,179.4 120.92 159
373,2490,1 13 4,40,3449041,179.4 125.66 153
374,2486,3 8 15,38.5,3448708,179.03 120.4 160
375,2491,3 14 8,38.5,3448708,179.03 125.09 154
376,2484,3 14 7,38.5,3448708,179.03 125.09 154
377,2500,4 10 7,39.5,3448705,181.12 122.85 155
378,2490,1 6 13,40,3448048,179.4 120.13 160
379,2491,1 14 3,40,3448048,179.4 126.45 152
380,2499,8 12 12,37,3447990,180.93 122.16 156
381,2486,3 15 6,38.5,3447728,179.03 125.87 153
382,2486,1 10 10,39.5,3447641,178.76 122.85 157
383,2488,1 11 9,39.5,3447641,178.76 123.63 156
384,2500,8 13 11,37,3447570,180.93 122.94 155
385,2498,6 10 12,38,3447562,180.71 121.51 157
386,2500,6 11 11,38,3447562,180.71 122.29 156
387,2485,5 12 15,37,3447423,178.61 122.16 158
388,2484,1 9 11,39.5,3447360,178.76 122.06 158
389,2489,1 12 8,39.5,3447360,178.76 124.42 155
390,2483,1 12 7,39.5,3447360,178.76 124.42 155
391,2487,5 13 14,37,3447285,178.61 122.94 157
392,2496,6 9 13,38,3447281,180.71 120.73 158
393,2495,6 12 9,38,3447281,180.71 123.07 155
394,2499,4 6 12,39.5,3446994,181.12 119.7 159
395,2488,5 14 13,37,3446871,178.61 123.71 156
396,2482,5 14 12,37,3446871,178.61 123.71 156
397,2485,7 14 15,36,3446798,178.8 122.78 157
398,2488,1 8 13,39.5,3446797,178.76 121.27 159
399,2484,1 13 6,39.5,3446797,178.76 125.21 154
400,2488,1 5 14,40,3446772,179.4 119.34 161
401,2492,1 15 2,40,3446772,179.4 127.24 151
402,2497,6 13 8,38,3446718,180.71 123.85 154
403,2498,10 14 12,36,3446704,181.11 122.78 155
404,2486,3 11 14,38,3446610,178.38 122.29 158
405,2484,3 10 15,38,3446332,178.38 121.51 159
406,2483,3 13 11,38,3446332,178.38 123.85 156
407,2486,7 15 14,36,3446250,178.8 123.55 156
408,2484,5 15 11,37,3446180,178.61 124.48 155
409,2494,4 10 9,39,3445994,180.47 122.4 156
410,2486,1 7 14,39.5,3445952,178.76 120.48 160
411,2486,1 14 5,39.5,3445952,178.76 126 153
412,2497,8 15 8,37,3445892,180.93 124.48 153
413,2499,6 14 7,38,3445873,180.71 124.63 153
414,2500,10 15 11,36,3445870,181.11 123.55 154
415,2499,4 9 11,39,3445853,180.47 121.62 157
416,2496,4 11 8,39,3445853,180.47 123.19 155
417,2499,4 14 2,39.5,3445853,181.12 126 151
418,2485,3 14 10,38,3445776,178.38 124.63 155
419,2497,4 8 12,39,3445428,180.47 120.83 158
420,2498,4 12 7,39,3445428,180.47 123.97 154
421,2499,12 14 15,35,3445356,181.25 121.85 156
422,2486,1 4 15,40,3445213,179.4 118.55 162
423,2484,1 6 15,39.5,3444826,178.76 119.7 161
424,2487,1 15 4,39.5,3444826,178.76 126.78 152
425,2500,6 15 6,38,3444747,180.71 125.41 152
426,2495,4 7 13,39,3444720,180.47 120.05 159
427,2499,4 13 6,39,3444720,180.47 124.76 153
428,2493,4 13 5,39,3444720,180.47 124.76 153
429,2484,1 12 10,39,3444650,178.11 123.97 156
430,2498,8 12 15,36.5,3444207,180.25 121.71 157
431,2492,8 12 14,36.5,3444207,180.25 121.71 157
432,2494,6 11 13,37.5,3444160,180.05 121.84 157
433,2492,6 10 14,37.5,3444021,180.05 121.07 158
434,2496,6 12 12,37.5,3444021,180.05 122.62 156
435,2494,8 13 13,36.5,3443929,180.25 122.48 156
436,2499,4 6 15,39,3443729,180.47 119.26 160
437,2493,4 6 14,39,3443729,180.47 119.26 160
438,2494,4 14 4,39,3443729,180.47 125.54 152
439,2490,6 9 15,37.5,3443602,180.05 120.29 159
440,2497,6 13 11,37.5,3443602,180.05 123.39 155
441,2491,6 13 10,37.5,3443602,180.05 123.39 155
442,2483,1 8 15,39,3443532,178.11 120.83 160
443,2496,8 14 12,36.5,3443374,180.25 123.25 155
444,2494,2 9 8,40,3443301,180.19 122.5 156
445,2496,2 10 7,40,3443301,180.19 123.29 155
446,2482,5 14 15,36.5,3443089,177.94 123.25 157
447,2492,2 8 9,40,3443017,180.19 121.71 157
448,2498,2 11 6,40,3443017,180.19 124.08 154
449,2491,2 11 5,40,3443017,180.19 124.08 154
450,2495,4 10 12,38.5,3442963,179.81 121.96 157
451,2489,4 10 11,38.5,3442963,179.81 121.96 157
452,2490,4 11 10,38.5,3442963,179.81 122.74 156
453,2493,6 14 9,37.5,3442903,180.05 124.17 154
454,2493,4 9 13,38.5,3442681,179.81 121.18 158
455,2492,4 12 9,38.5,3442681,179.81 123.52 155
456,2497,10 14 15,35.5,3442672,180.42 122.32 156
457,2497,8 15 11,36.5,3442541,180.25 124.02 154
458,2491,8 15 10,36.5,3442541,180.25 124.02 154
459,2496,4 15 3,39,3442454,180.47 126.33 151
460,2497,2 7 11,40,3442447,180.19 120.92 158
461,2491,2 7 10,40,3442447,180.19 120.92 158
462,2493,2 12 4,40,3442447,180.19 124.87 153
463,2491,4 8 14,38.5,3442119,179.81 120.4 159
464,2494,4 13 8,38.5,3442119,179.81 124.3 154
465,2487,4 13 7,38.5,3442119,179.81 124.3 154
466,2499,10 15 14,35.5,3441983,180.42 123.08 155
467,2493,10 15 13,35.5,3441983,180.42 123.08 155
468,2494,6 15 8,37.5,3441925,180.05 124.95 153
469,2495,2 6 12,40,3441593,180.19 120.13 159
470,2494,2 13 3,40,3441593,180.19 125.66 152
471,2489,4 7 15,38.5,3441276,179.81 119.61 160
472,2489,4 14 6,38.5,3441276,179.81 125.09 153
473,2491,2 10 9,39.5,3440773,179.54 122.85 156
474,2489,2 9 10,39.5,3440631,179.54 122.06 157
475,2492,2 11 8,39.5,3440631,179.54 123.63 155
476,2486,2 11 7,39.5,3440631,179.54 123.63 155
477,2493,2 5 13,40,3440453,180.19 119.34 160
478,2495,2 14 2,40,3440453,180.19 126.45 151
479,2488,6 11 15,37,3440434,179.38 121.39 158
480,2490,6 12 14,37,3440434,179.38 122.16 157
481,2498,7 11 9,38,3440227,181.49 122.29 155
482,2487,2 8 11,39.5,3440207,179.54 121.27 158
483,2488,2 12 6,39.5,3440207,179.54 124.42 154
484,2491,6 13 13,37,3440156,179.38 122.94 156
485,2485,6 13 12,37,3440156,179.38 122.94 156
486,2490,4 15 5,38.5,3440151,179.81 125.87 152
487,2487,8 13 15,36,3439957,179.57 122.02 157
488,2499,7 8 13,38,3439803,181.49 119.96 158
489,2500,7 12 8,38,3439803,181.49 123.07 154
490,2485,4 11 12,38,3439751,179.15 122.29 157
491,2489,4 10 14,38,3439611,179.15 121.51 158
492,2483,4 10 13,38,3439611,179.15 121.51 158
493,2486,4 12 11,38,3439611,179.15 123.07 156
494,2487,6 14 11,37,3439601,179.38 123.71 155
495,2489,8 14 14,36,3439543,179.57 122.78 156
496,2491,2 7 13,39.5,3439500,179.54 120.48 159
497,2485,2 7 12,39.5,3439500,179.54 120.48 159
498,2489,2 13 5,39.5,3439500,179.54 125.21 153
499,2487,4 9 15,38,3439193,179.15 120.73 159
500,2488,4 13 10,38,3439193,179.15 123.85 155
