rank,cp,ivs,maxlevel,stat-product,stats
46,1914,13 13 14,40,2496722,146.21 115.38 148
47,1917,13 15 12,40,2496722,146.21 116.96 146
48,1911,13 15 11,40,2496722,146.21 116.96 146
49,1912,13 12 15,40,2496375,146.21 114.59 149
50,1919,14 13 13,40,2493257,147 115.38 147
51,1920,14 14 12,40,2493257,147 116.17 146
52,1915,14 14 11,40,2493257,147 116.17 146
53,1918,14 12 14,40,2493024,147 114.59 148
54,1917,14 15 10,40,2493024,147 116.96 145
55,1890,9 15 15,40,2492932,143.04 116.96 149
56,1916,14 11 15,40,2492560,147 113.8 149
57,1896,10 15 14,40,2489882,143.83 116.96 148
58,1894,10 14 15,40,2489768,143.83 116.17 149
59,1924,15 13 12,40,2489609,147.79 115.38 146
60,1919,15 13 11,40,2489609,147.79 115.38 146
61,1923,15 12 13,40,2489492,147.79 114.59 147
62,1920,15 14 10,40,2489492,147.79 116.17 145
63,1921,15 11 14,40,2489142,147.79 113.8 148
64,1922,15 15 9,40,2489142,147.79 116.96 144
65,1920,15 10 15,40,2488558,147.79 113.01 149
66,1900,11 14 14,40,2486646,144.62 116.17 148
67,1901,11 15 13,40,2486646,144.62 116.96 147
68,1898,11 13 15,40,2486418,144.62 115.38 149
69,1905,12 14 13,40,2483341,145.42 116.17 147
70,1903,12 13 14,40,2483226,145.42 115.38 148
71,1906,12 15 12,40,2483226,145.42 116.96 146
72,1901,12 15 11,40,2483226,145.42 116.96 146
73,1902,12 12 15,40,2482881,145.42 114.59 149
74,1909,13 13 13,40,2479852,146.21 115.38 147
75,1910,13 14 12,40,2479852,146.21 116.17 146
76,1905,13 14 11,40,2479852,146.21 116.17 146
77,1907,13 12 14,40,2479621,146.21 114.59 148
78,1906,13 15 10,40,2479621,146.21 116.96 145
79,1880,8 15 15,40,2479159,142.25 116.96 149
80,1906,13 11 15,40,2479159,146.21 113.8 149
81,1914,14 13 12,40,2476296,147 115.38 146
82,1909,14 13 11,40,2476296,147 115.38 146
83,1885,9 15 14,40,2476201,143.04 116.96 148
84,1912,14 12 13,40,2476180,147 114.59 147
85,1910,14 14 10,40,2476180,147 116.17 145
86,1884,9 14 15,40,2476088,143.04 116.17 149
87,1911,14 11 14,40,2475831,147 113.8 148
88,1911,14 15 9,40,2475831,147 116.96 144
89,1909,14 10 15,40,2475250,147 113.01 149
90,1889,10 14 14,40,2473058,143.83 116.17 148
91,1891,10 15 13,40,2473058,143.83 116.96 147
92,1888,10 13 15,40,2472831,143.83 115.38 149
93,1918,15 12 12,40,2472557,147.79 114.59 146
94,1912,15 12 11,40,2472557,147.79 114.59 146
95,1914,15 13 10,40,2472557,147.79 115.38 145
96,1916,15 11 13,40,2472324,147.79 113.8 147
97,1915,15 14 9,40,2472324,147.79 116.17 144
98,1915,15 10 14,40,2471856,147.79 113.01 148
99,1916,15 15 8,40,2471856,147.79 116.96 143
100,1911,15 15 7,40,2471856,147.79 116.96 143
101,1913,15 9 15,40,2471156,147.79 112.22 149
102,1895,11 14 13,40,2469845,144.62 116.17 147
103,1893,11 13 14,40,2469730,144.62 115.38 148
104,1896,11 15 12,40,2469730,144.62 116.96 146
105,1891,11 15 11,40,2469730,144.62 116.96 146
106,1892,11 12 15,40,2469387,144.62 114.59 149
107,1898,12 13 13,40,2466448,145.42 115.38 147
108,1900,12 14 12,40,2466448,145.42 116.17 146
109,1895,12 14 11,40,2466448,145.42 116.17 146
110,1897,12 12 14,40,2466218,145.42 114.59 148
111,1896,12 15 10,40,2466218,145.42 116.96 145
112,1895,12 11 15,40,2465758,145.42 113.8 149
113,1869,7 15 15,40,2465386,141.46 116.96 149
114,1904,13 13 12,40,2462982,146.21 115.38 146
115,1898,13 13 11,40,2462982,146.21 115.38 146
116,1902,13 12 13,40,2462867,146.21 114.59 147
117,1900,13 14 10,40,2462867,146.21 116.17 145
118,1875,8 15 14,40,2462520,142.25 116.96 148
119,1901,13 11 14,40,2462520,146.21 113.8 148
120,1901,13 15 9,40,2462520,146.21 116.96 144
121,1873,8 14 15,40,2462408,142.25 116.17 149
122,1899,13 10 15,40,2461943,146.21 113.01 149
123,1879,9 14 14,40,2459470,143.04 116.17 148
124,1880,9 15 13,40,2459470,143.04 116.96 147
125,1907,14 12 12,40,2459335,147 114.59 146
126,1902,14 12 11,40,2459335,147 114.59 146
127,1904,14 13 10,40,2459335,147 115.38 145
128,1877,9 13 15,40,2459244,143.04 115.38 149
129,1906,14 11 13,40,2459103,147 113.8 147
130,1905,14 14 9,40,2459103,147 116.17 144
131,1904,14 10 14,40,2458638,147 113.01 148
132,1906,14 15 8,40,2458638,147 116.96 143
133,1901,14 15 7,40,2458638,147 116.96 143
134,1903,14 9 15,40,2457941,147 112.22 149
135,1884,10 14 13,40,2456348,143.83 116.17 147
136,1883,10 13 14,40,2456235,143.83 115.38 148
137,1886,10 15 12,40,2456235,143.83 116.96 146
138,1880,10 15 11,40,2456235,143.83 116.96 146
139,1881,10 12 15,40,2455894,143.83 114.59 149
140,1907,15 12 10,40,2455622,147.79 114.59 145
141,1911,15 11 12,40,2455505,147.79 113.8 146
142,1906,15 11 11,40,2455505,147.79 113.8 146
143,1909,15 13 9,40,2455505,147.79 115.38 144
144,1909,15 10 13,40,2455155,147.79 113.01 147
145,1910,15 14 8,40,2455155,147.79 116.17 143
146,1905,15 14 7,40,2455155,147.79 116.17 143
147,1908,15 9 14,40,2454571,147.79 112.22 148
148,1906,15 15 6,40,2454571,147.79 116.96 142
149,1906,15 8 15,40,2453753,147.79 111.43 149
150,1888,11 13 13,40,2453043,144.62 115.38 147
151,1889,11 14 12,40,2453043,144.62 116.17 146
152,1884,11 14 11,40,2453043,144.62 116.17 146
153,1887,11 12 14,40,2452814,144.62 114.59 148
154,1886,11 15 10,40,2452814,144.62 116.96 145
155,1885,11 11 15,40,2452357,144.62 113.8 149
156,1859,6 15 15,40,2451613,140.67 116.96 149
157,1893,12 13 12,40,2449669,145.42 115.38 146
158,1888,12 13 11,40,2449669,145.42 115.38 146
159,1892,12 12 13,40,2449554,145.42 114.59 147
160,1890,12 14 10,40,2449554,145.42 116.17 145
161,1890,12 11 14,40,2449209,145.42 113.8 148
162,1891,12 15 9,40,2449209,145.42 116.96 144
163,1864,7 15 14,40,2448840,141.46 116.96 148
164,1863,7 14 15,40,2448728,141.46 116.17 149
165,1889,12 10 15,40,2448635,145.42 113.01 149
166,1897,13 12 12,40,2446113,146.21 114.59 146
167,1892,13 12 11,40,2446113,146.21 114.59 146
168,1893,13 13 10,40,2446113,146.21 115.38 145
169,1868,8 14 14,40,2445882,142.25 116.17 148
170,1896,13 11 13,40,2445882,146.21 113.8 147
171,1870,8 15 13,40,2445882,142.25 116.96 147
172,1895,13 14 9,40,2445882,146.21 116.17 144
173,1867,8 13 15,40,2445657,142.25 115.38 149
174,1894,13 10 14,40,2445419,146.21 113.01 148
175,1896,13 15 8,40,2445419,146.21 116.96 143
176,1891,13 15 7,40,2445419,146.21 116.96 143
177,1892,13 9 15,40,2444726,146.21 112.22 149
178,1874,9 14 13,40,2442852,143.04 116.17 147
179,1872,9 13 14,40,2442739,143.04 115.38 148
180,1875,9 15 12,40,2442739,143.04 116.96 146
181,1870,9 15 11,40,2442739,143.04 116.96 146
182,1897,14 12 10,40,2442490,147 114.59 145
183,1871,9 12 15,40,2442400,143.04 114.59 149
184,1901,14 11 12,40,2442374,147 113.8 146
185,1896,14 11 11,40,2442374,147 113.8 146
186,1898,14 13 9,40,2442374,147 115.38 144
187,1899,14 10 13,40,2442025,147 113.01 147
188,1900,14 14 8,40,2442025,147 116.17 143
189,1894,14 14 7,40,2442025,147 116.17 143
190,1898,14 9 14,40,2441445,147 112.22 148
191,1896,14 15 6,40,2441445,147 116.96 142
192,1896,14 8 15,40,2440631,147 111.43 149
193,1878,10 13 13,40,2439638,143.83 115.38 147
194,1879,10 14 12,40,2439638,143.83 116.17 146
195,1874,10 14 11,40,2439638,143.83 116.17 146
196,1876,10 12 14,40,2439411,143.83 114.59 148
197,1875,10 15 10,40,2439411,143.83 116.96 145
198,1875,10 11 15,40,2438956,143.83 113.8 149
199,1901,15 11 10,40,2438687,147.79 113.8 145
200,1902,15 12 9,40,2438687,147.79 114.59 144
201,1904,15 10 12,40,2438453,147.79 113.01 146
202,1899,15 10 11,40,2438453,147.79 113.01 146
203,1903,15 13 8,40,2438453,147.79 115.38 143
204,1898,15 13 7,40,2438453,147.79 115.38 143
205,1903,15 9 13,40,2437986,147.79 112.22 147
206,1899,15 14 6,40,2437986,147.79 116.17 142
207,1848,5 15 15,40,2437840,139.88 116.96 149
208,1901,15 8 14,40,2437285,147.79 111.43 148
209,1901,15 15 5,40,2437285,147.79 116.96 141
210,1883,11 13 12,40,2436356,144.62 115.38 146
211,1878,11 13 11,40,2436356,144.62 115.38 146
212,1899,15 7 15,40,2436351,147.79 110.64 149
213,1882,11 12 13,40,2436241,144.62 114.59 147
214,1879,11 14 10,40,2436241,144.62 116.17 145
215,1880,11 11 14,40,2435898,144.62 113.8 148
216,1881,11 15 9,40,2435898,144.62 116.96 144
217,1879,11 10 15,40,2435327,144.62 113.01 149
218,1854,6 15 14,40,2435159,140.67 116.96 148
219,1853,6 14 15,40,2435048,140.67 116.17 149
220,1887,12 12 12,40,2432890,145.42 114.59 146
221,1882,12 12 11,40,2432890,145.42 114.59 146
222,1883,12 13 10,40,2432890,145.42 115.38 145
223,1885,12 11 13,40,2432661,145.42 113.8 147
224,1884,12 14 9,40,2432661,145.42 116.17 144
225,1858,7 14 14,40,2432293,141.46 116.17 148
226,1859,7 15 13,40,2432293,141.46 116.96 147
227,1884,12 10 14,40,2432201,145.42 113.01 148
228,1886,12 15 8,40,2432201,145.42 116.96 143
229,1880,12 15 7,40,2432201,145.42 116.96 143
230,1857,7 13 15,40,2432070,141.46 115.38 149
231,1882,12 9 15,40,2431511,145.42 112.22 149
232,1887,13 12 10,40,2429358,146.21 114.59 145
233,1863,8 14 13,40,2429355,142.25 116.17 147
234,1862,8 13 14,40,2429243,142.25 115.38 148
235,1891,13 11 12,40,2429243,146.21 113.8 146
236,1885,13 11 11,40,2429243,146.21 113.8 146
237,1865,8 15 12,40,2429243,142.25 116.96 146
238,1860,8 15 11,40,2429243,142.25 116.96 146
239,1888,13 13 9,40,2429243,146.21 115.38 144
240,1861,8 12 15,40,2428906,142.25 114.59 149
241,1889,13 10 13,40,2428896,146.21 113.01 147
242,1889,13 14 8,40,2428896,146.21 116.17 143
243,1884,13 14 7,40,2428896,146.21 116.17 143
244,1887,13 9 14,40,2428319,146.21 112.22 148
245,1885,13 15 6,40,2428319,146.21 116.96 142
246,1886,13 8 15,40,2427510,146.21 111.43 149
247,1867,9 13 13,40,2426234,143.04 115.38 147
248,1869,9 14 12,40,2426234,143.04 116.17 146
249,1864,9 14 11,40,2426234,143.04 116.17 146
250,1866,9 12 14,40,2426008,143.04 114.59 148
251,1865,9 15 10,40,2426008,143.04 116.96 145
252,1890,14 11 10,40,2425645,147 113.8 145
253,1892,14 12 9,40,2425645,147 114.59 144
254,1864,9 11 15,40,2425555,143.04 113.8 149
255,1894,14 10 12,40,2425413,147 113.01 146
256,1889,14 10 11,40,2425413,147 113.01 146
257,1893,14 13 8,40,2425413,147 115.38 143
258,1888,14 13 7,40,2425413,147 115.38 143
259,1893,14 9 13,40,2424948,147 112.22 147
260,1889,14 14 6,40,2424948,147 116.17 142
261,1891,14 8 14,40,2424251,147 111.43 148
262,1890,14 15 5,40,2424251,147 116.96 141
263,1838,4 15 15,40,2424066,139.09 116.96 149
264,1889,14 7 15,40,2423322,147 110.64 149
265,1873,10 13 12,40,2423042,143.83 115.38 146
266,1868,10 13 11,40,2423042,143.83 115.38 146
267,1871,10 12 13,40,2422929,143.83 114.59 147
268,1869,10 14 10,40,2422929,143.83 116.17 145
269,1870,10 11 14,40,2422587,143.83 113.8 148
270,1870,10 15 9,40,2422587,143.83 116.96 144
271,1868,10 10 15,40,2422019,143.83 113.01 149
272,1895,15 11 9,40,2421868,147.79 113.8 144
273,1894,15 10 10,40,2421751,147.79 113.01 145
274,1897,15 12 8,40,2421751,147.79 114.59 143
275,1892,15 12 7,40,2421751,147.79 114.59 143
276,1844,5 15 14,40,2421478,139.88 116.96 148
277,1898,15 9 12,40,2421401,147.79 112.22 146
278,1893,15 9 11,40,2421401,147.79 112.22 146
279,1893,15 13 6,40,2421401,147.79 115.38 142
280,1842,5 14 15,40,2421368,139.88 116.17 149
281,1896,15 8 13,40,2420817,147.79 111.43 147
282,1894,15 14 5,40,2420817,147.79 116.17 141
283,1894,15 7 14,40,2419999,147.79 110.64 148
284,1895,15 15 4,40,2419999,147.79 116.96 140
285,1877,11 12 12,40,2419668,144.62 114.59 146
286,1871,11 12 11,40,2419668,144.62 114.59 146
287,1873,11 13 10,40,2419668,144.62 115.38 145
288,1875,11 11 13,40,2419440,144.62 113.8 147
289,1874,11 14 9,40,2419440,144.62 116.17 144
290,1874,11 10 14,40,2418982,144.62 113.01 148
291,1875,11 15 8,40,2418982,144.62 116.96 143
292,1870,11 15 7,40,2418982,144.62 116.96 143
293,1893,15 6 15,40,2418948,147.79 109.85 149
294,1848,6 14 14,40,2418705,140.67 116.17 148
295,1849,6 15 13,40,2418705,140.67 116.96 147
296,1846,6 13 15,40,2418483,140.67 115.38 149
297,1872,11 9 15,40,2418297,144.62 112.22 149
298,1877,12 12 10,40,2416227,145.42 114.59 145
299,1880,12 11 12,40,2416112,145.42 113.8 146
300,1875,12 11 11,40,2416112,145.42 113.8 146
301,1878,12 13 9,40,2416112,145.42 115.38 144
302,1853,7 14 13,40,2415859,141.46 116.17 147
303,1879,12 10 13,40,2415767,145.42 113.01 147
304,1879,12 14 8,40,2415767,145.42 116.17 143
305,1874,12 14 7,40,2415767,145.42 116.17 143
306,1852,7 13 14,40,2415747,141.46 115.38 148
307,1854,7 15 12,40,2415747,141.46 116.96 146
308,1849,7 15 11,40,2415747,141.46 116.96 146
309,1850,7 12 15,40,2415412,141.46 114.59 149
310,1877,12 9 14,40,2415193,145.42 112.22 148
311,1875,12 15 6,40,2415193,145.42 116.96 142
312,1876,12 8 15,40,2414388,145.42 111.43 149
313,1857,8 13 13,40,2412829,142.25 115.38 147
314,1858,8 14 12,40,2412829,142.25 116.17 146
315,1853,8 14 11,40,2412829,142.25 116.17 146
316,1856,8 12 14,40,2412604,142.25 114.59 148
317,1880,13 11 10,40,2412604,146.21 113.8 145
318,1855,8 15 10,40,2412604,142.25 116.96 145
319,1882,13 12 9,40,2412604,146.21 114.59 144
320,1884,13 10 12,40,2412373,146.21 113.01 146
321,1879,13 10 11,40,2412373,146.21 113.01 146
322,1883,13 13 8,40,2412373,146.21 115.38 143
323,1878,13 13 7,40,2412373,146.21 115.38 143
324,1854,8 11 15,40,2412155,142.25 113.8 149
325,1882,13 9 13,40,2411911,146.21 112.22 147
326,1879,13 14 6,40,2411911,146.21 116.17 142
327,1881,13 8 14,40,2411218,146.21 111.43 148
328,1880,13 15 5,40,2411218,146.21 116.96 141
329,1828,3 15 15,40,2410293,138.3 116.96 149
330,1879,13 7 15,40,2410293,146.21 110.64 149
331,1862,9 13 12,40,2409729,143.04 115.38 146
332,1857,9 13 11,40,2409729,143.04 115.38 146
333,1861,9 12 13,40,2409616,143.04 114.59 147
334,1859,9 14 10,40,2409616,143.04 116.17 145
335,1860,9 11 14,40,2409277,143.04 113.8 148
336,1860,9 15 9,40,2409277,143.04 116.96 144
337,1885,14 11 9,40,2408917,147 113.8 144
338,1884,14 10 10,40,2408801,147 113.01 145
339,1887,14 12 8,40,2408801,147 114.59 143
340,1882,14 12 7,40,2408801,147 114.59 143
341,1858,9 10 15,40,2408711,143.04 113.01 149
342,1887,14 9 12,40,2408452,147 112.22 146
343,1882,14 9 11,40,2408452,147 112.22 146
344,1883,14 13 6,40,2408452,147 115.38 142
345,1886,14 8 13,40,2407871,147 111.43 147
346,1884,14 14 5,40,2407871,147 116.17 141
347,1833,4 15 14,40,2407798,139.09 116.96 148
348,1832,4 14 15,40,2407688,139.09 116.17 149
349,1884,14 7 14,40,2407058,147 110.64 148
350,1885,14 15 4,40,2407058,147 116.96 140
351,1866,10 12 12,40,2406446,143.83 114.59 146
352,1861,10 12 11,40,2406446,143.83 114.59 146
353,1863,10 13 10,40,2406446,143.83 115.38 145
354,1865,10 11 13,40,2406219,143.83 113.8 147
355,1864,10 14 9,40,2406219,143.83 116.17 144
356,1882,14 6 15,40,2406013,147 109.85 149
357,1863,10 10 14,40,2405764,143.83 113.01 148
358,1865,10 15 8,40,2405764,143.83 116.96 143
359,1860,10 15 7,40,2405764,143.83 116.96 143
360,1837,5 14 14,40,2405117,139.88 116.17 148
361,1839,5 15 13,40,2405117,139.88 116.96 147
362,1862,10 9 15,40,2405082,143.83 112.22 149
363,1889,15 10 9,40,2405049,147.79 113.01 144
364,1890,15 11 8,40,2405049,147.79 113.8 143
365,1885,15 11 7,40,2405049,147.79 113.8 143
366,1836,5 13 15,40,2404896,139.88 115.38 149
367,1887,15 9 10,40,2404816,147.79 112.22 145
368,1886,15 12 6,40,2404816,147.79 114.59 142
369,1891,15 8 12,40,2404349,147.79 111.43 146
370,1886,15 8 11,40,2404349,147.79 111.43 146
371,1888,15 13 5,40,2404349,147.79 115.38 141
372,1889,15 7 13,40,2403648,147.79 110.64 147
373,1889,15 14 4,40,2403648,147.79 116.17 140
374,1866,11 12 10,40,2403095,144.62 114.59 145
375,1870,11 11 12,40,2402981,144.62 113.8 146
376,1865,11 11 11,40,2402981,144.62 113.8 146
377,1868,11 13 9,40,2402981,144.62 115.38 144
378,1888,15 6 14,40,2402714,147.79 109.85 148
379,1890,15 15 3,40,2402714,147.79 116.96 139
380,1885,15 15 2,40,2402714,147.79 116.96 139
381,1869,11 10 13,40,2402638,144.62 113.01 147
382,1869,11 14 8,40,2402638,144.62 116.17 143
383,1864,11 14 7,40,2402638,144.62 116.17 143
384,1843,6 14 13,40,2402363,140.67 116.17 147
385,1841,6 13 14,40,2402251,140.67 115.38 148
386,1844,6 15 12,40,2402251,140.67 116.96 146
387,1839,6 15 11,40,2402251,140.67 116.96 146
388,1867,11 9 14,40,2402066,144.62 112.22 148
389,1865,11 15 6,40,2402066,144.62 116.96 142
390,1840,6 12 15,40,2401918,140.67 114.59 149
391,1886,15 5 15,40,2401546,147.79 109.06 149
392,1865,11 8 15,40,2401266,144.62 111.43 149
393,1870,12 11 10,40,2399563,145.42 113.8 145
394,1872,12 12 9,40,2399563,145.42 114.59 144
395,1847,7 13 13,40,2399425,141.46 115.38 147
396,1848,7 14 12,40,2399425,141.46 116.17 146
397,1843,7 14 11,40,2399425,141.46 116.17 146
398,1874,12 10 12,40,2399333,145.42 113.01 146
399,1869,12 10 11,40,2399333,145.42 113.01 146
400,1873,12 13 8,40,2399333,145.42 115.38 143
401,1868,12 13 7,40,2399333,145.42 115.38 143
402,1845,7 12 14,40,2399201,141.46 114.59 148
403,1844,7 15 10,40,2399201,141.46 116.96 145
404,1872,12 9 13,40,2398874,145.42 112.22 147
405,1869,12 14 6,40,2398874,145.42 116.17 142
406,1844,7 11 15,40,2398754,141.46 113.8 149
407,1871,12 8 14,40,2398184,145.42 111.43 148
408,1870,12 15 5,40,2398184,145.42 116.96 141
409,1869,12 7 15,40,2397265,145.42 110.64 149
410,1817,2 15 15,40,2396520,137.51 116.96 149
411,1852,8 13 12,40,2396415,142.25 115.38 146
412,1847,8 13 11,40,2396415,142.25 115.38 146
413,1851,8 12 13,40,2396303,142.25 114.59 147
414,1848,8 14 10,40,2396303,142.25 116.17 145
415,1849,8 11 14,40,2395966,142.25 113.8 148
416,1875,13 11 9,40,2395966,146.21 113.8 144
417,1850,8 15 9,40,2395966,142.25 116.96 144
418,1874,13 10 10,40,2395850,146.21 113.01 145
419,1877,13 12 8,40,2395850,146.21 114.59 143
420,1871,13 12 7,40,2395850,146.21 114.59 143
421,1877,13 9 12,40,2395503,146.21 112.22 146
422,1872,13 9 11,40,2395503,146.21 112.22 146
423,1873,13 13 6,40,2395503,146.21 115.38 142
424,1848,8 10 15,40,2395404,142.25 113.01 149
425,1876,13 8 13,40,2394926,146.21 111.43 147
426,1874,13 14 5,40,2394926,146.21 116.17 141
427,1823,3 15 14,40,2394117,138.3 116.96 148
428,1874,13 7 14,40,2394117,146.21 110.64 148
429,1875,13 15 4,40,2394117,146.21 116.96 140
430,1821,3 14 15,40,2394008,138.3 116.17 149
431,1856,9 12 12,40,2393224,143.04 114.59 146
432,1851,9 12 11,40,2393224,143.04 114.59 146
433,1852,9 13 10,40,2393224,143.04 115.38 145
434,1872,13 6 15,40,2393077,146.21 109.85 149
435,1855,9 11 13,40,2392998,143.04 113.8 147
436,1854,9 14 9,40,2392998,143.04 116.17 144
437,1853,9 10 14,40,2392545,143.04 113.01 148
438,1855,9 15 8,40,2392545,143.04 116.96 143
439,1850,9 15 7,40,2392545,143.04 116.96 143
440,1879,14 10 9,40,2392188,147 113.01 144
441,1880,14 11 8,40,2392188,147 113.8 143
442,1875,14 11 7,40,2392188,147 113.8 143
443,1877,14 9 10,40,2391956,147 112.22 145
444,1876,14 12 6,40,2391956,147 114.59 142
445,1851,9 9 15,40,2391867,143.04 112.22 149
446,1827,4 14 14,40,2391529,139.09 116.17 148
447,1828,4 15 13,40,2391529,139.09 116.96 147
448,1881,14 8 12,40,2391491,147 111.43 146
449,1876,14 8 11,40,2391491,147 111.43 146
450,1878,14 13 5,40,2391491,147 115.38 141
451,1826,4 13 15,40,2391309,139.09 115.38 149
452,1879,14 7 13,40,2390794,147 110.64 147
453,1879,14 14 4,40,2390794,147 116.17 140
454,1856,10 12 10,40,2389963,143.83 114.59 145
455,1877,14 6 14,40,2389865,147 109.85 148
456,1880,14 15 3,40,2389865,147 116.96 139
457,1874,14 15 2,40,2389865,147 116.96 139
458,1860,10 11 12,40,2389850,143.83 113.8 146
459,1855,10 11 11,40,2389850,143.83 113.8 146
460,1858,10 13 9,40,2389850,143.83 115.38 144
461,1858,10 10 13,40,2389509,143.83 113.01 147
462,1859,10 14 8,40,2389509,143.83 116.17 143
463,1854,10 14 7,40,2389509,143.83 116.17 143
464,1857,10 9 14,40,2388940,143.83 112.22 148
465,1855,10 15 6,40,2388940,143.83 116.96 142
466,1832,5 14 13,40,2388866,139.88 116.17 147
467,1831,5 13 14,40,2388756,139.88 115.38 148
468,1834,5 15 12,40,2388756,139.88 116.96 146
469,1829,5 15 11,40,2388756,139.88 116.96 146
470,1876,14 5 15,40,2388703,147 109.06 149
471,1830,5 12 15,40,2388424,139.88 114.59 149
472,1884,15 10 8,40,2388348,147.79 113.01 143
473,1879,15 10 7,40,2388348,147.79 113.01 143
474,1882,15 9 9,40,2388231,147.79 112.22 144
475,1880,15 11 6,40,2388231,147.79 113.8 142
476,1855,10 8 15,40,2388145,143.83 111.43 149
477,1881,15 8 10,40,2387881,147.79 111.43 145
478,1881,15 12 5,40,2387881,147.79 114.59 141
479,1884,15 7 12,40,2387297,147.79 110.64 146
480,1879,15 7 11,40,2387297,147.79 110.64 146
481,1882,15 13 4,40,2387297,147.79 115.38 140
482,1860,11 11 10,40,2386522,144.62 113.8 145
483,1861,11 12 9,40,2386522,144.62 114.59 144
484,1883,15 6 13,40,2386479,147.79 109.85 147
485,1883,15 14 3,40,2386479,147.79 116.17 139
486,1878,15 14 2,40,2386479,147.79 116.17 139
487,1864,11 10 12,40,2386293,144.62 113.01 146
488,1859,11 10 11,40,2386293,144.62 113.01 146
489,1863,11 13 8,40,2386293,144.62 115.38 143
490,1858,11 13 7,40,2386293,144.62 115.38 143
491,1836,6 13 13,40,2386020,140.67 115.38 147
492,1838,6 14 12,40,2386020,140.67 116.17 146
493,1833,6 14 11,40,2386020,140.67 116.17 146
494,1862,11 9 13,40,2385836,144.62 112.22 147
495,1859,11 14 6,40,2385836,144.62 116.17 142
496,1835,6 12 14,40,2385798,140.67 114.59 148
497,1834,6 15 10,40,2385798,140.67 116.96 145
498,1881,15 5 14,40,2385428,147.79 109.06 148
499,1879,15 15 1,40,2385428,147.79 116.96 138
500,1834,6 11 15,40,2385353,140.67 113.8 149
501,1860,11 8 14,40,2385151,144.62 111.43 148
502,1860,11 15 5,40,2385151,144.62 116.96 141
503,1859,11 7 15,40,2384236,144.62 110.64 149
504,1879,15 4 15,40,2384143,147.79 108.27 149
505,1842,7 13 12,40,2383102,141.46 115.38 146
506,1837,7 13 11,40,2383102,141.46 115.38 146
507,1865,12 11 9,40,2383014,145.42 113.8 144
508,1840,7 12 13,40,2382990,141.46 114.59 147
509,1838,7 14 10,40,2382990,141.46 116.17 145
510,1864,12 10 10,40,2382900,145.42 113.01 145
511,1866,12 12 8,40,2382900,145.42 114.59 143
512,1861,12 12 7,40,2382900,145.42 114.59 143
513,1807,1 15 15,40,2382747,136.72 116.96 149
514,1839,7 11 14,40,2382655,141.46 113.8 148
515,1839,7 15 9,40,2382655,141.46 116.96 144
516,1867,12 9 12,40,2382555,145.42 112.22 146
517,1862,12 9 11,40,2382555,145.42 112.22 146
518,1863,12 13 6,40,2382555,145.42 115.38 142
519,1837,7 10 15,40,2382096,141.46 113.01 149
520,1866,12 8 13,40,2381980,145.42 111.43 147
521,1864,12 14 5,40,2381980,145.42 116.17 141
522,1864,12 7 14,40,2381176,145.42 110.64 148
