rank,cp,ivs,maxlevel,stat-product,stats
46,2066,14 14 11,41,3251424,131.22 123.27 201
47,2072,15 13 11,41,3250025,132.02 122.48 201
48,2056,12 15 13,41,3248819,129.63 124.07 202
49,2052,12 15 12,41,3248819,129.63 124.07 202
50,2062,13 14 13,41,3247797,130.43 123.27 202
51,2058,13 14 12,41,3247797,130.43 123.27 202
52,2068,14 13 13,41,3246519,131.22 122.48 202
53,2064,14 13 12,41,3246519,131.22 122.48 202
54,2073,15 12 13,41,3244986,132.02 121.68 202
55,2069,15 12 12,41,3244986,132.02 121.68 202
56,2047,11 15 14,41,3244872,128.84 124.07 203
57,2053,12 14 14,41,3243973,129.63 123.27 203
58,2073,15 15 8,41,3243096,132.02 124.07 198
59,2069,15 15 7,41,3243096,132.02 124.07 198
60,2059,13 13 14,41,3242817,130.43 122.48 203
61,2065,14 12 14,41,3241405,131.22 121.68 203
62,2038,10 15 15,41,3240728,128.04 124.07 204
63,2045,11 14 15,41,3239954,128.84 123.27 204
64,2065,14 15 9,41,3239840,131.22 124.07 199
65,2071,15 11 14,41,3239736,132.02 120.89 203
66,2051,12 13 15,41,3238921,129.63 122.48 204
67,2070,15 14 9,41,3238581,132.02 123.27 199
68,2056,13 12 15,41,3237631,130.43 121.68 204
69,2056,13 15 10,41,3236386,130.43 124.07 200
70,2062,14 11 15,41,3236083,131.22 120.89 204
71,2062,14 14 10,41,3235248,131.22 123.27 200
72,2068,15 10 15,41,3234276,132.02 120.09 204
73,2068,15 13 10,41,3233856,132.02 122.48 200
74,2048,12 15 11,41,3232735,129.63 124.07 201
75,2054,13 14 11,41,3231718,130.43 123.27 201
76,2059,14 13 11,41,3230447,131.22 122.48 201
77,2065,15 12 11,41,3228921,132.02 121.68 201
78,2043,11 15 13,41,3228887,128.84 124.07 202
79,2039,11 15 12,41,3228887,128.84 124.07 202
80,2049,12 14 13,41,3227993,129.63 123.27 202
81,2045,12 14 12,41,3227993,129.63 123.27 202
82,2055,13 13 13,41,3226843,130.43 122.48 202
83,2051,13 13 12,41,3226843,130.43 122.48 202
84,2065,15 15 6,41,3226717,132.02 124.07 197
85,2061,14 12 13,41,3225438,131.22 121.68 202
86,2057,14 12 12,41,3225438,131.22 121.68 202
87,2035,10 15 14,41,3224842,128.04 124.07 203
88,2041,11 14 14,41,3224071,128.84 123.27 203
89,2067,15 11 13,41,3223777,132.02 120.89 202
90,2063,15 11 12,41,3223777,132.02 120.89 202
91,2061,14 15 8,41,3223559,131.22 124.07 198
92,2056,14 15 7,41,3223559,131.22 124.07 198
93,2047,12 13 14,41,3223044,129.63 122.48 203
94,2066,15 14 8,41,3222307,132.02 123.27 198
95,2062,15 14 7,41,3222307,132.02 123.27 198
96,2052,13 12 14,41,3221760,130.43 121.68 203
97,2026,9 15 15,41,3220599,127.25 124.07 204
98,2058,14 11 14,41,3220219,131.22 120.89 203
99,2052,13 15 9,41,3220204,130.43 124.07 199
100,2032,10 14 15,41,3219954,128.04 123.27 204
101,2058,14 14 9,41,3219071,131.22 123.27 199
102,2038,11 13 15,41,3219051,128.84 122.48 204
103,2064,15 10 14,41,3218422,132.02 120.09 203
104,2044,12 12 15,41,3217889,129.63 121.68 204
105,2064,15 13 9,41,3217687,132.02 122.48 199
106,2044,12 15 10,41,3216652,129.63 124.07 200
107,2050,13 11 15,41,3216470,130.43 120.89 204
108,2050,13 14 10,41,3215640,130.43 123.27 200
109,2055,14 10 15,41,3214793,131.22 120.09 204
110,2055,14 13 10,41,3214375,131.22 122.48 200
111,2035,11 15 11,41,3212903,128.84 124.07 201
112,2061,15 9 15,41,3212857,132.02 119.3 204
113,2061,15 12 10,41,3212857,132.02 121.68 200
114,2041,12 14 11,41,3212013,129.63 123.27 201
115,2047,13 13 11,41,3210869,130.43 122.48 201
116,2061,15 15 5,41,3210337,132.02 124.07 196
117,2053,14 12 11,41,3209470,131.22 121.68 201
118,2031,10 15 13,41,3208956,128.04 124.07 202
119,2027,10 15 12,41,3208956,128.04 124.07 202
120,2037,11 14 13,41,3208189,128.84 123.27 202
121,2033,11 14 12,41,3208189,128.84 123.27 202
122,2058,15 11 11,41,3207817,132.02 120.89 201
123,2052,14 15 6,41,3207278,131.22 124.07 197
124,2043,12 13 13,41,3207167,129.63 122.48 202
125,2039,12 13 12,41,3207167,129.63 122.48 202
126,2058,15 14 6,41,3206032,132.02 123.27 197
127,2048,13 12 13,41,3205889,130.43 121.68 202
128,2044,13 12 12,41,3205889,130.43 121.68 202
129,2022,9 15 14,41,3204812,127.25 124.07 203
130,2054,14 11 13,41,3204356,131.22 120.89 202
131,2050,14 11 12,41,3204356,131.22 120.89 202
132,2028,10 14 14,41,3204170,128.04 123.27 203
133,2048,13 15 8,41,3204022,130.43 124.07 198
134,2044,13 15 7,41,3204022,130.43 124.07 198
135,2034,11 13 14,41,3203271,128.84 122.48 203
136,2054,14 14 8,41,3202895,131.22 123.27 198
137,2050,14 14 7,41,3202895,131.22 123.27 198
138,2060,15 10 13,41,3202568,132.02 120.09 202
139,2056,15 10 12,41,3202568,132.02 120.09 202
140,2040,12 12 14,41,3202115,129.63 121.68 203
141,2060,15 13 8,41,3201518,132.02 122.48 198
142,2056,15 13 7,41,3201518,132.02 122.48 198
143,2046,13 11 14,41,3200703,130.43 120.89 203
144,2040,12 15 9,41,3200569,129.63 124.07 199
145,2013,8 15 15,41,3200470,126.45 124.07 204
146,2019,9 14 15,41,3199954,127.25 123.27 204
147,2046,13 14 9,41,3199562,130.43 123.27 199
148,2025,10 13 15,41,3199180,128.04 122.48 204
149,2051,14 10 14,41,3199034,131.22 120.09 203
150,2051,14 13 9,41,3198303,131.22 122.48 199
151,2031,11 12 15,41,3198148,128.84 121.68 204
152,2057,15 9 14,41,3197108,132.02 119.3 203
153,2031,11 15 10,41,3196918,128.84 124.07 200
154,2037,12 11 15,41,3196857,129.63 120.89 204
155,2057,15 12 9,41,3196793,132.02 121.68 199
156,2037,12 14 10,41,3196033,129.63 123.27 200
157,2043,13 10 15,41,3195309,130.43 120.09 204
158,2043,13 13 10,41,3194894,130.43 122.48 200
159,2056,15 15 4,41,3193958,132.02 124.07 195
160,2049,14 9 15,41,3193503,131.22 119.3 204
161,2049,14 12 10,41,3193503,131.22 121.68 200
162,2023,10 15 11,41,3193070,128.04 124.07 201
163,2029,11 14 11,41,3192307,128.84 123.27 201
164,2054,15 11 10,41,3191858,132.02 120.89 200
165,2054,15 8 15,41,3191438,132.02 118.5 204
166,2035,12 13 11,41,3191290,129.63 122.48 201
167,2048,14 15 5,41,3190998,131.22 124.07 196
168,2040,13 12 11,41,3190019,130.43 121.68 201
169,2054,15 14 5,41,3189758,132.02 123.27 196
170,2018,9 15 13,41,3189024,127.25 124.07 202
171,2014,9 15 12,41,3189024,127.25 124.07 202
172,2046,14 11 11,41,3188493,131.22 120.89 201
173,2024,10 14 13,41,3188386,128.04 123.27 202
174,2020,10 14 12,41,3188386,128.04 123.27 202
175,2040,13 15 6,41,3187840,130.43 124.07 197
176,2030,11 13 13,41,3187491,128.84 122.48 202
177,2026,11 13 12,41,3187491,128.84 122.48 202
178,2046,14 14 6,41,3186719,131.22 123.27 197
179,2052,15 10 11,41,3186713,132.02 120.09 201
180,2036,12 12 13,41,3186341,129.63 121.68 202
181,2032,12 12 12,41,3186341,129.63 121.68 202
182,2051,15 13 6,41,3185348,132.02 122.48 197
183,2042,13 11 13,41,3184936,130.43 120.89 202
184,2038,13 11 12,41,3184936,130.43 120.89 202
185,2009,8 15 14,41,3184782,126.45 124.07 203
186,2036,12 15 8,41,3184486,129.63 124.07 198
187,2031,12 15 7,41,3184486,129.63 124.07 198
188,2015,9 14 14,41,3184268,127.25 123.27 203
189,2021,10 13 14,41,3183498,128.04 122.48 203
190,2041,13 14 8,41,3183484,130.43 123.27 198
191,2037,13 14 7,41,3183484,130.43 123.27 198
192,2047,14 10 13,41,3183275,131.22 120.09 202
193,2043,14 10 12,41,3183275,131.22 120.09 202
194,2027,11 12 14,41,3182470,128.84 121.68 203
195,2047,14 13 8,41,3182231,131.22 122.48 198
196,2043,14 13 7,41,3182231,131.22 122.48 198
197,2053,15 9 13,41,3181359,132.02 119.3 202
198,2049,15 9 12,41,3181359,132.02 119.3 202
199,2033,12 11 14,41,3181186,129.63 120.89 203
200,2027,11 15 9,41,3180933,128.84 124.07 199
201,2053,15 12 8,41,3180729,132.02 121.68 198
202,2049,15 12 7,41,3180729,132.02 121.68 198
203,2001,7 15 15,41,3180341,125.66 124.07 204
204,2033,12 14 9,41,3180052,129.63 123.27 199
205,2007,8 14 15,41,3179954,126.45 123.27 204
206,2039,13 10 14,41,3179646,130.43 120.09 203
207,2013,9 13 15,41,3179309,127.25 122.48 204
208,2039,13 13 9,41,3178920,130.43 122.48 199
209,2019,10 12 15,41,3178406,128.04 121.68 204
210,2045,14 9 14,41,3177848,131.22 119.3 203
211,2052,15 15 3,41,3177579,132.02 124.07 194
212,2048,15 15 2,41,3177579,132.02 124.07 194
213,2045,14 12 9,41,3177535,131.22 121.68 199
214,2025,11 11 15,41,3177245,128.84 120.89 204
215,2019,10 15 10,41,3177184,128.04 124.07 200
216,2025,11 14 10,41,3176425,128.84 123.27 200
217,2050,15 11 9,41,3175899,132.02 120.89 199
218,2030,12 10 15,41,3175825,129.63 120.09 204
219,2050,15 8 14,41,3175794,132.02 118.5 203
220,2031,12 13 10,41,3175413,129.63 122.48 200
221,2044,14 15 4,41,3174717,131.22 124.07 195
222,2036,13 9 15,41,3174148,130.43 119.3 204
223,2036,13 12 10,41,3174148,130.43 121.68 200
224,2050,15 14 4,41,3173484,132.02 123.27 195
225,2010,9 15 11,41,3173237,127.25 124.07 201
226,2042,14 11 10,41,3172630,131.22 120.89 200
227,2016,10 14 11,41,3172602,128.04 123.27 201
228,2042,14 8 15,41,3172213,131.22 118.5 204
229,2022,11 13 11,41,3171712,128.84 122.48 201
230,2036,13 15 5,41,3171658,130.43 124.07 196
231,2048,15 10 10,41,3170859,132.02 120.09 200
232,2028,12 12 11,41,3170567,129.63 121.68 201
233,2042,14 14 5,41,3170543,131.22 123.27 196
234,2047,15 7 15,41,3170019,132.02 117.7 204
235,2047,15 13 5,41,3169179,132.02 122.48 196
236,2034,13 11 11,41,3169169,130.43 120.89 201
237,2005,8 15 13,41,3169093,126.45 124.07 202
238,2001,8 15 12,41,3169093,126.45 124.07 202
239,2011,9 14 13,41,3168582,127.25 123.27 202
240,2008,9 14 12,41,3168582,127.25 123.27 202
241,2027,12 15 6,41,3168402,129.63 124.07 197
242,2017,10 13 13,41,3167815,128.04 122.48 202
243,2014,10 13 12,41,3167815,128.04 122.48 202
244,2039,14 10 11,41,3167516,131.22 120.09 201
245,2033,13 14 6,41,3167406,130.43 123.27 197
246,2023,11 12 13,41,3166793,128.84 121.68 202
247,2019,11 12 12,41,3166793,128.84 121.68 202
248,2039,14 13 6,41,3166159,131.22 122.48 197
249,2045,15 9 11,41,3165609,132.02 119.3 201
250,2029,12 11 13,41,3165516,129.63 120.89 202
251,2025,12 11 12,41,3165516,129.63 120.89 202
252,2023,11 15 8,41,3164949,128.84 124.07 198
253,2019,11 15 7,41,3164949,128.84 124.07 198
254,1997,7 15 14,41,3164752,125.66 124.07 203
255,2045,15 12 6,41,3164664,132.02 121.68 197
256,2003,8 14 14,41,3164366,126.45 123.27 203
257,2029,12 14 8,41,3164072,129.63 123.27 198
258,2025,12 14 7,41,3164072,129.63 123.27 198
259,2035,13 10 13,41,3163982,130.43 120.09 202
260,2031,13 10 12,41,3163982,130.43 120.09 202
261,2009,9 13 14,41,3163724,127.25 122.48 203
262,2035,13 13 8,41,3162945,130.43 122.48 198
263,2031,13 13 7,41,3162945,130.43 122.48 198
264,2015,10 12 14,41,3162826,128.04 121.68 203
265,2041,14 9 13,41,3162194,131.22 119.3 202
266,2037,14 9 12,41,3162194,131.22 119.3 202
267,2021,11 11 14,41,3161670,128.84 120.89 203
268,2041,14 12 8,41,3161568,131.22 121.68 198
269,2037,14 12 7,41,3161568,131.22 121.68 198
270,2015,10 15 9,41,3161298,128.04 124.07 199
271,2044,15 15 1,41,3161199,132.02 124.07 193
272,2021,11 14 9,41,3160543,128.84 123.27 199
273,2027,12 10 14,41,3160258,129.63 120.09 203
274,1988,6 15 15,41,3160213,124.86 124.07 204
275,2046,15 8 13,41,3160149,132.02 118.5 202
276,2042,15 8 12,41,3160149,132.02 118.5 202
277,1994,7 14 15,41,3159955,125.66 123.27 204
278,2046,15 11 8,41,3159939,132.02 120.89 198
279,2042,15 11 7,41,3159939,132.02 120.89 198
280,2026,12 13 9,41,3159536,129.63 122.48 199
281,2000,8 13 15,41,3159439,126.45 122.48 204
282,2006,9 12 15,41,3158664,127.25 121.68 204
283,2032,13 9 14,41,3158588,130.43 119.3 203
284,2040,14 15 3,41,3158437,131.22 124.07 194
285,2036,14 15 2,41,3158437,131.22 124.07 194
286,2032,13 12 9,41,3158277,130.43 121.68 199
287,2012,10 11 15,41,3157632,128.04 120.89 204
288,2006,9 15 10,41,3157450,127.25 124.07 200
289,2046,15 14 3,41,3157210,132.02 123.27 194
290,2041,15 14 2,41,3157210,132.02 123.27 194
291,2012,10 14 10,41,3156817,128.04 123.27 200
292,2038,14 11 9,41,3156767,131.22 120.89 199
293,2038,14 8 14,41,3156662,131.22 118.5 203
294,2018,11 10 15,41,3156342,128.84 120.09 204
295,2018,11 13 10,41,3155932,128.84 122.48 200
296,2032,13 15 4,41,3155477,130.43 124.07 195
297,2044,15 10 9,41,3155005,132.02 120.09 199
298,2024,12 9 15,41,3154793,129.63 119.3 204
299,2024,12 12 10,41,3154793,129.63 121.68 200
300,2043,15 7 14,41,3154480,132.02 117.7 203
301,2037,14 14 4,41,3154366,131.22 123.27 195
302,1997,8 15 11,41,3153404,126.45 124.07 201
303,2030,13 11 10,41,3153402,130.43 120.89 200
304,2043,15 13 4,41,3153010,132.02 122.48 195
305,2029,13 8 15,41,3152987,130.43 118.5 204
306,2004,9 14 11,41,3152896,127.25 123.27 201
307,2023,12 15 5,41,3152319,129.63 124.07 196
308,2010,10 13 11,41,3152133,128.04 122.48 201
309,2035,14 10 10,41,3151757,131.22 120.09 200
310,2029,13 14 5,41,3151327,130.43 123.27 196
311,2015,11 12 11,41,3151116,128.84 121.68 201
312,2035,14 7 15,41,3150923,131.22 117.7 204
313,2035,14 13 5,41,3150088,131.22 122.48 196
314,2041,15 9 10,41,3149860,132.02 119.3 200
315,2021,12 11 11,41,3149845,129.63 120.89 201
316,1993,7 15 13,41,3149162,125.66 124.07 202
317,1989,7 15 12,41,3149162,125.66 124.07 202
318,2015,11 15 6,41,3148964,128.84 124.07 197
319,1999,8 14 13,41,3148778,126.45 123.27 202
320,1995,8 14 12,41,3148778,126.45 123.27 202
321,2040,15 6 15,41,3148600,132.02 116.91 204
322,2041,15 12 5,41,3148600,132.02 121.68 196
323,2027,13 10 11,41,3148319,130.43 120.09 201
324,2005,9 13 13,41,3148140,127.25 122.48 202
325,2001,9 13 12,41,3148140,127.25 122.48 202
326,2021,12 14 6,41,3148092,129.63 123.27 197
327,2011,10 12 13,41,3147245,128.04 121.68 202
328,2007,10 12 12,41,3147245,128.04 121.68 202
329,2027,13 13 6,41,3146971,130.43 122.48 197
330,2033,14 9 11,41,3146539,131.22 119.3 201
331,2017,11 11 13,41,3146095,128.84 120.89 202
332,2013,11 11 12,41,3146095,128.84 120.89 202
333,2032,14 12 6,41,3145600,131.22 121.68 197
334,2011,10 15 8,41,3145412,128.04 124.07 198
335,2007,10 15 7,41,3145412,128.04 124.07 198
336,2040,15 15 0,41,3144820,132.02 124.07 192
337,1984,6 15 14,41,3144721,124.86 124.07 203
338,2023,12 10 13,41,3144690,129.63 120.09 202
339,2019,12 10 12,41,3144690,129.63 120.09 202
340,2017,11 14 8,41,3144661,128.84 123.27 198
341,2012,11 14 7,41,3144661,128.84 123.27 198
342,2038,15 8 11,41,3144505,132.02 118.5 201
343,1990,7 14 14,41,3144465,125.66 123.27 203
344,2038,15 11 6,41,3143980,132.02 120.89 197
345,1996,8 13 14,41,3143951,126.45 122.48 203
346,2022,12 13 8,41,3143659,129.63 122.48 198
347,2018,12 13 7,41,3143659,129.63 122.48 198
348,2002,9 12 14,41,3143181,127.25 121.68 203
349,2028,13 9 13,41,3143029,130.43 119.3 202
350,2024,13 9 12,41,3143029,130.43 119.3 202
351,2028,13 12 8,41,3142407,130.43 121.68 198
352,2024,13 12 7,41,3142407,130.43 121.68 198
353,2031,14 15 1,41,3142156,131.22 124.07 193
354,2008,10 11 14,41,3142154,128.04 120.89 203
355,2002,9 15 9,41,3141663,127.25 124.07 199
356,2034,14 8 13,41,3141112,131.22 118.5 202
357,2030,14 8 12,41,3141112,131.22 118.5 202
358,2008,10 14 9,41,3141033,128.04 123.27 199
359,2037,15 14 1,41,3140935,132.02 123.27 193
360,2034,14 11 8,41,3140904,131.22 120.89 198
361,2030,14 11 7,41,3140904,131.22 120.89 198
362,2014,11 10 14,41,3140870,128.84 120.09 203
363,2014,11 13 9,41,3140152,128.84 122.48 199
364,1975,5 15 15,41,3140084,124.07 124.07 204
365,1981,6 14 15,41,3139955,124.86 123.27 204
366,1988,7 13 15,41,3139568,125.66 122.48 204
367,2020,12 9 14,41,3139329,129.63 119.3 203
368,2027,13 15 3,41,3139295,130.43 124.07 194
369,2023,13 15 2,41,3139295,130.43 124.07 194
370,2039,15 10 8,41,3139150,132.02 120.09 198
371,2035,15 10 7,41,3139150,132.02 120.09 198
372,2020,12 12 9,41,3139019,129.63 121.68 199
373,2039,15 7 13,41,3138940,132.02 117.7 202
374,2035,15 7 12,41,3138940,132.02 117.7 202
375,1994,8 12 15,41,3138923,126.45 121.68 204
376,2033,14 14 3,41,3138190,131.22 123.27 194
377,2029,14 14 2,41,3138190,131.22 123.27 194
378,2000,9 11 15,41,3138019,127.25 120.89 204
379,1993,8 15 10,41,3137716,126.45 124.07 200
380,2026,13 11 9,41,3137635,130.43 120.89 199
381,2025,13 8 14,41,3137531,130.43 118.5 203
382,2000,9 14 10,41,3137210,127.25 123.27 200
383,2006,10 10 15,41,3136858,128.04 120.09 204
384,2039,15 13 3,41,3136840,132.02 122.48 194
385,2035,15 13 2,41,3136840,132.02 122.48 194
386,2006,10 13 10,41,3136451,128.04 122.48 200
387,2019,12 15 4,41,3136236,129.63 124.07 195
388,2031,14 10 9,41,3135999,131.22 120.09 199
389,2031,14 7 14,41,3135477,131.22 117.7 203
390,2011,11 9 15,41,3135439,128.84 119.3 204
391,2011,11 12 10,41,3135439,128.84 121.68 200
392,2025,13 14 4,41,3135249,130.43 123.27 195
393,2017,12 11 10,41,3134174,129.63 120.89 200
394,2037,15 9 9,41,3134111,132.02 119.3 199
395,2031,14 13 4,41,3134016,131.22 122.48 195
396,2017,12 8 15,41,3133761,129.63 118.5 204
397,1985,7 15 11,41,3133572,125.66 124.07 201
398,1991,8 14 11,41,3133190,126.45 123.27 201
399,2036,15 6 14,41,3133166,132.02 116.91 203
400,2011,11 15 5,41,3132980,128.84 124.07 196
401,2023,13 10 10,41,3132656,130.43 120.09 200
402,1997,9 13 11,41,3132555,127.25 122.48 201
403,2036,15 12 4,41,3132536,132.02 121.68 195
404,2017,12 14 5,41,3132112,129.63 123.27 196
405,2023,13 7 15,41,3131826,130.43 117.7 204
406,2003,10 12 11,41,3131665,128.04 121.68 201
407,2023,13 13 5,41,3130996,130.43 122.48 196
408,2029,14 9 10,41,3130885,131.22 119.3 200
409,2009,11 11 11,41,3130521,128.84 120.89 201
410,2028,14 6 15,41,3129632,131.22 116.91 204
411,2028,14 12 5,41,3129632,131.22 121.68 196
412,2002,10 15 6,41,3129526,128.04 124.07 197
413,1980,6 15 13,41,3129230,124.86 124.07 202
414,1976,6 15 12,41,3129230,124.86 124.07 202
415,2015,12 10 11,41,3129122,129.63 120.09 201
416,1986,7 14 13,41,3128975,125.66 123.27 202
417,1982,7 14 12,41,3128975,125.66 123.27 202
418,2034,15 8 10,41,3128861,132.02 118.5 200
419,2008,11 14 6,41,3128779,128.84 123.27 197
420,1992,8 13 13,41,3128464,126.45 122.48 202
421,1989,8 13 12,41,3128464,126.45 122.48 202
422,2034,15 11 5,41,3128021,132.02 120.89 196
423,2014,12 13 6,41,3127782,129.63 122.48 197
424,1998,9 12 13,41,3127697,127.25 121.68 202
425,1995,9 12 12,41,3127697,127.25 121.68 202
426,2020,13 9 11,41,3127469,130.43 119.3 201
427,2033,15 5 15,41,3127181,132.02 116.11 204
428,2004,10 11 13,41,3126675,128.04 120.89 202
429,2000,10 11 12,41,3126675,128.04 120.89 202
430,2020,13 12 6,41,3126536,130.43 121.68 197
431,1998,9 15 8,41,3125875,127.25 124.07 198
432,1994,9 15 7,41,3125875,127.25 124.07 198
433,2027,14 15 0,41,3125875,131.22 124.07 192
434,2026,14 8 11,41,3125562,131.22 118.5 201
435,2010,11 10 13,41,3125397,128.84 120.09 202
436,2006,11 10 12,41,3125397,128.84 120.09 202
437,2004,10 14 8,41,3125249,128.04 123.27 198
438,2000,10 14 7,41,3125249,128.04 123.27 198
439,2026,14 11 6,41,3125041,131.22 120.89 197
440,1971,5 15 14,41,3124691,124.07 124.07 203
441,2033,15 14 0,41,3124661,132.02 123.27 192
442,1978,6 14 14,41,3124563,124.86 123.27 203
443,2010,11 13 8,41,3124373,128.84 122.48 198
444,2006,11 13 7,41,3124373,128.84 122.48 198
445,1984,7 13 14,41,3124178,125.66 122.48 203
446,2016,12 9 13,41,3123864,129.63 119.3 202
447,2012,12 9 12,41,3123864,129.63 119.3 202
448,1990,8 12 14,41,3123536,126.45 121.68 203
449,2031,15 7 11,41,3123401,132.02 117.7 201
450,2031,15 10 6,41,3123296,132.02 120.09 197
451,2016,12 12 8,41,3123245,129.63 121.68 198
452,2012,12 12 7,41,3123245,129.63 121.68 198
453,2019,13 15 1,41,3123113,130.43 124.07 193
454,1996,9 11 14,41,3122637,127.25 120.89 203
455,2021,13 8 13,41,3122075,130.43 118.5 202
456,2017,13 8 12,41,3122075,130.43 118.5 202
457,1990,8 15 9,41,3122027,126.45 124.07 199
458,2025,14 14 1,41,3122014,131.22 123.27 193
459,2022,13 11 8,41,3121868,130.43 120.89 198
460,2018,13 11 7,41,3121868,130.43 120.89 198
461,1996,9 14 9,41,3121524,127.25 123.27 199
462,2002,10 10 14,41,3121481,128.04 120.09 203
463,2002,10 13 9,41,3120769,128.04 122.48 199
464,2031,15 13 1,41,3120671,132.02 122.48 193
465,2027,14 10 8,41,3120240,131.22 120.09 198
466,2023,14 10 7,41,3120240,131.22 120.09 198
467,2015,12 15 3,41,3120153,129.63 124.07 194
468,2011,12 15 2,41,3120153,129.63 124.07 194
469,2007,11 9 14,41,3120069,128.84 119.3 203
470,2027,14 7 13,41,3120031,131.22 117.7 202
471,2023,14 7 12,41,3120031,131.22 117.7 202
472,1969,5 14 15,41,3119955,124.07 123.27 204
473,1963,4 15 15,41,3119955,123.27 124.07 204
474,2007,11 12 9,41,3119762,128.84 121.68 199
475,1975,6 13 15,41,3119697,124.86 122.48 204
476,1981,7 12 15,41,3119181,125.66 121.68 204
477,2021,13 14 3,41,3119171,130.43 123.27 194
478,2017,13 14 2,41,3119171,130.43 123.27 194
479,2013,12 11 9,41,3118503,129.63 120.89 199
480,1987,8 11 15,41,3118407,126.45 120.89 204
481,2013,12 8 14,41,3118400,129.63 118.5 203
482,2033,15 9 8,41,3118361,132.02 119.3 198
483,2029,15 9 7,41,3118361,132.02 119.3 198
484,1981,7 15 10,41,3117982,125.66 124.07 200
485,2027,14 13 3,41,3117944,131.22 122.48 194
486,2023,14 13 2,41,3117944,131.22 122.48 194
487,2032,15 6 13,41,3117731,132.02 116.91 202
488,2028,15 6 12,41,3117731,132.02 116.91 202
489,1987,8 14 10,41,3117602,126.45 123.27 200
490,1993,9 10 15,41,3117375,127.25 120.09 204
491,2007,11 15 4,41,3116995,128.84 124.07 195
492,2019,13 10 9,41,3116993,130.43 120.09 199
493,1993,9 13 10,41,3116970,127.25 122.48 200
494,2019,13 7 14,41,3116474,130.43 117.7 203
495,2032,15 12 3,41,3116471,132.02 121.68 194
496,2028,15 12 2,41,3116471,132.02 121.68 194
497,2013,12 14 4,41,3116132,129.63 123.27 195
498,1999,10 9 15,41,3116084,128.04 119.3 204
499,1999,10 12 10,41,3116084,128.04 121.68 200
500,2025,14 9 9,41,3115230,131.22 119.3 199
501,2018,13 13 4,41,3115022,130.43 122.48 195
502,2005,11 11 10,41,3114946,128.84 120.89 200
503,2005,11 8 15,41,3114536,128.84 118.5 204
504,2024,14 6 14,41,3114291,131.22 116.91 203
505,1972,6 15 11,41,3113739,124.86 124.07 201
506,2024,14 12 4,41,3113665,131.22 121.68 195
507,1998,10 15 5,41,3113640,128.04 124.07 196
508,2011,12 10 10,41,3113554,129.63 120.09 200
509,1978,7 14 11,41,3113485,125.66 123.27 201
510,2030,15 8 9,41,3113217,132.02 118.5 199
511,1985,8 13 11,41,3112976,126.45 122.48 201
512,2004,11 14 5,41,3112896,128.84 123.27 196
513,2010,12 7 15,41,3112730,129.63 117.7 204
514,1991,9 12 11,41,3112213,127.25 121.68 201
515,2030,15 11 4,41,3112062,132.02 120.89 195
516,2016,13 9 10,41,3111910,130.43 119.3 200
