rank,cp,ivs,maxlevel,stat-product,stats
55,2493,15 15 14,38.5,3332302,186.07 129.78 138
56,2497,15 15 12,39,3332292,186.74 130.25 137
57,2497,13 14 11,40,3331965,186.51 130.4 137
58,2490,11 13 14,40,3331643,184.93 129.61 139
59,2483,11 13 13,40,3331643,184.93 129.61 139
60,2496,14 12 14,39.5,3329835,186.63 128.36 139
61,2500,14 12 12,40,3329653,187.3 128.82 138
62,2473,8 15 14,40,3329038,182.56 131.19 139
63,2466,8 15 13,40,3329038,182.56 131.19 139
64,2492,12 11 15,40,3328854,185.72 128.03 140
65,2490,13 15 14,39,3328409,185.17 130.25 138
66,2483,13 15 13,39,3328409,185.17 130.25 138
67,2494,13 15 12,39.5,3328224,185.84 130.72 137
68,2487,13 15 11,39.5,3328224,185.84 130.72 137
69,2483,11 14 12,40,3327843,184.93 130.4 138
70,2497,13 15 10,40,3327690,186.51 131.19 136
71,2475,9 13 15,40,3326931,183.35 129.61 140
72,2498,15 10 15,39.5,3326617,187.42 126.78 140
73,2492,14 13 15,39,3326170,185.96 128.68 139
74,2496,14 13 13,39.5,3326161,186.63 129.15 138
75,2500,14 13 11,40,3325804,187.3 129.61 137
76,2493,12 12 14,40,3325479,185.72 128.82 139
77,2486,12 12 13,40,3325479,185.72 128.82 139
78,2458,6 15 15,40,3323958,180.98 131.19 140
79,2483,11 15 11,40,3323750,184.93 131.19 137
80,2499,15 11 14,39.5,3323370,187.42 127.57 139
81,2476,9 14 14,40,3323308,183.35 130.4 139
82,2469,9 14 13,40,3323308,183.35 130.4 139
83,2495,13 10 15,40,3322384,186.51 127.24 140
84,2493,14 14 14,39,3322377,185.96 129.47 138
85,2486,14 14 13,39,3322377,185.96 129.47 138
86,2497,14 14 12,39.5,3322193,186.63 129.93 137
87,2490,14 14 11,39.5,3322193,186.63 129.93 137
88,2486,12 13 12,40,3321809,185.72 129.61 138
89,2500,14 14 10,40,3321659,187.3 130.4 136
90,2478,10 12 15,40,3320897,184.14 128.82 140
91,2495,15 12 15,39,3319838,186.74 127.9 139
92,2499,15 12 13,39.5,3319828,187.42 128.36 138
93,2469,9 15 12,40,3319396,183.35 131.19 138
94,2485,13 11 15,39.5,3319151,185.84 127.57 140
95,2495,13 11 14,40,3319141,186.51 128.03 139
96,2488,13 11 13,40,3319141,186.51 128.03 139
97,2461,7 14 15,40,3318362,181.77 130.4 140
98,2482,14 15 14,38.5,3318301,185.28 129.78 138
99,2486,14 15 12,39,3318291,185.96 130.25 137
100,2483,12 14 13,39.5,3318202,185.06 129.93 138
101,2490,14 15 10,39.5,3317931,186.63 130.72 136
102,2486,12 14 11,40,3317846,185.72 130.4 137
103,2479,10 13 14,40,3317405,184.14 129.61 139
104,2472,10 13 13,40,3317405,184.14 129.61 139
105,2493,14 15 8,40,3317219,187.3 131.19 135
106,2496,15 13 14,39,3316175,186.74 128.68 138
107,2489,15 13 13,39,3316175,186.74 128.68 138
108,2485,15 13 15,38.5,3316010,186.07 128.21 139
109,2500,15 13 12,39.5,3315991,187.42 129.15 137
110,2493,15 13 11,39.5,3315991,187.42 129.15 137
111,2485,13 12 14,39.5,3315785,185.84 128.36 139
112,2498,14 9 15,40,3315738,187.3 126.45 140
113,2489,13 12 12,40,3315604,186.51 128.82 138
114,2481,11 11 15,40,3314689,184.93 128.03 140
115,2462,7 15 14,40,3314627,181.77 131.19 139
116,2455,7 15 13,40,3314627,181.77 131.19 139
117,2483,12 15 12,39.5,3314122,185.06 130.72 137
118,2472,10 14 12,40,3313621,184.14 130.4 138
119,2487,12 15 10,40,3313590,185.72 131.19 136
120,2487,14 10 15,39.5,3312640,186.63 126.78 140
121,2498,14 10 14,40,3312630,187.3 127.24 139
122,2491,14 10 13,40,3312630,187.3 127.24 139
123,2465,8 13 15,40,3312591,182.56 129.61 140
124,2485,15 14 14,38.5,3312228,186.07 129 138
125,2489,15 14 12,39,3312218,186.74 129.47 137
126,2486,13 13 13,39.5,3312126,185.84 129.15 138
127,2493,15 14 10,39.5,3311858,187.42 129.93 136
128,2489,13 13 11,40,3311771,186.51 129.61 137
129,2482,11 12 14,40,3311328,184.93 128.82 139
130,2475,11 12 13,40,3311328,184.93 128.82 139
131,2496,15 14 8,40,3311148,188.09 130.4 135
132,2473,10 15 11,40,3309546,184.14 131.19 137
133,2447,5 15 15,40,3309443,180.19 131.19 140
134,2488,14 11 14,39.5,3309406,186.63 127.57 139
135,2492,14 11 12,40,3309225,187.3 128.03 138
136,2465,8 14 14,40,3308984,182.56 130.4 139
137,2458,8 14 13,40,3308984,182.56 130.4 139
138,2500,15 8 15,40,3308918,188.09 125.66 140
139,2484,12 10 15,40,3308306,185.72 127.24 140
140,2486,13 14 12,39.5,3308175,185.84 129.93 137
141,2486,15 15 13,38.5,3308155,186.07 129.78 137
142,2490,15 15 11,39,3307969,186.74 130.25 136
143,2475,11 13 12,40,3307674,184.93 129.61 138
144,2490,13 14 10,40,3307644,186.51 130.4 136
145,2493,15 15 9,39.5,3307431,187.42 130.72 135
146,2468,9 12 15,40,3306645,183.35 128.82 140
147,2497,15 15 7,40,3306540,188.09 131.19 134
148,2490,15 9 15,39.5,3305955,187.42 126 140
149,2494,15 9 13,40,3305945,188.09 126.45 139
150,2485,14 12 15,39,3305889,185.96 127.9 139
151,2489,14 12 13,39.5,3305879,186.63 128.36 138
152,2492,14 12 11,40,3305525,187.3 128.82 137
153,2459,8 15 12,40,3305088,182.56 131.19 138
154,2485,12 11 14,40,3305077,185.72 128.03 139
155,2478,12 11 13,40,3305077,185.72 128.03 139
156,2451,6 14 15,40,3303934,180.98 130.4 140
157,2476,11 14 11,40,3303728,184.93 130.4 137
158,2490,13 15 9,40,3303222,186.51 131.19 135
159,2483,13 15 8,40,3303222,186.51 131.19 135
160,2468,9 13 14,40,3303167,183.35 129.61 139
161,2461,9 13 13,40,3303167,183.35 129.61 139
162,2491,15 10 14,39.5,3302856,187.42 126.78 139
163,2495,15 10 12,40,3302675,188.09 127.24 138
164,2485,14 13 14,39,3302241,185.96 128.68 138
165,2489,14 13 12,39.5,3302058,186.63 129.15 137
166,2487,13 9 15,40,3301748,186.51 126.45 140
167,2478,12 12 12,40,3301554,185.72 128.82 138
168,2493,14 13 10,40,3301528,187.3 129.61 136
169,2471,10 11 15,40,3300524,184.14 128.03 140
170,2451,6 15 14,40,3300215,180.98 131.19 139
171,2444,6 15 13,40,3300215,180.98 131.19 139
172,2476,11 15 10,40,3299490,184.93 131.19 136
173,2488,15 11 15,39,3299471,186.74 127.11 139
174,2492,15 11 13,39.5,3299461,187.42 127.57 138
175,2462,9 14 12,40,3299400,183.35 130.4 138
176,2495,15 11 11,40,3299107,188.09 128.03 137
177,2488,13 10 14,40,3298653,186.51 127.24 139
178,2481,13 10 13,40,3298653,186.51 127.24 139
179,2454,7 13 15,40,3298250,181.77 129.61 140
180,2479,12 13 11,40,3297738,185.72 129.61 137
181,2493,14 14 9,40,3297235,187.3 130.4 135
182,2486,14 14 8,40,3297235,187.3 130.4 135
183,2471,10 12 14,40,3297177,184.14 128.82 139
184,2464,10 12 13,40,3297177,184.14 128.82 139
185,2488,15 12 14,39,3295954,186.74 127.9 138
186,2492,15 12 12,39.5,3295771,187.42 128.36 137
187,2485,15 12 11,39.5,3295771,187.42 128.36 137
188,2462,9 15 11,40,3295342,183.35 131.19 137
189,2481,13 11 12,40,3295262,186.51 128.03 138
190,2496,15 12 10,40,3295242,188.09 128.82 136
191,2490,14 8 15,40,3295015,187.3 125.66 140
192,2437,4 15 15,40,3294928,179.4 131.19 140
193,2454,7 14 14,40,3294659,181.77 130.4 139
194,2447,7 14 13,40,3294659,181.77 130.4 139
195,2474,11 10 15,40,3294228,184.93 127.24 140
196,2479,12 14 10,40,3293629,185.72 130.4 136
197,2465,10 13 12,40,3293539,184.14 129.61 138
198,2483,14 15 9,39.5,3293534,186.63 130.72 135
199,2486,14 15 7,40,3292647,187.3 131.19 134
200,2457,8 12 15,40,3292392,182.56 128.82 140
201,2491,14 9 14,40,3292055,187.3 126.45 139
202,2483,14 9 13,40,3292055,187.3 126.45 139
203,2485,15 13 10,39.5,3291787,187.42 129.15 136
204,2482,13 12 11,40,3291577,186.51 128.82 137
205,2496,15 13 9,40,3291080,188.09 129.61 135
206,2489,15 13 8,40,3291080,188.09 129.61 135
207,2474,11 11 14,40,3291013,184.93 128.03 139
208,2467,11 11 13,40,3291013,184.93 128.03 139
209,2448,7 15 12,40,3290780,181.77 131.19 138
210,2465,10 14 11,40,3289609,184.14 130.4 137
211,2440,5 14 15,40,3289506,180.19 130.4 140
212,2480,12 15 9,40,3289225,185.72 131.19 135
213,2472,12 15 8,40,3289225,185.72 131.19 135
214,2458,8 13 14,40,3288929,182.56 129.61 139
215,2451,8 13 13,40,3288929,182.56 129.61 139
216,2484,14 10 12,40,3288798,187.3 127.24 138
217,2492,15 7 15,40,3288107,188.09 124.87 140
218,2476,12 9 15,40,3287758,185.72 126.45 140
219,2482,13 13 10,40,3287598,186.51 129.61 136
220,2486,15 14 9,39.5,3287506,187.42 129.93 135
221,2468,11 12 12,40,3287505,184.93 128.82 138
222,2489,15 14 7,40,3286621,188.09 130.4 134
223,2460,9 11 15,40,3286358,183.35 128.03 140
224,2440,5 15 14,40,3285804,180.19 131.19 139
225,2434,5 15 13,40,3285804,180.19 131.19 139
226,2466,10 15 10,40,3285389,184.14 131.19 136
227,2493,15 8 14,40,3285283,188.09 125.66 139
228,2486,15 8 13,40,3285283,188.09 125.66 139
229,2485,14 11 11,40,3285245,187.3 128.03 137
230,2451,8 14 12,40,3285178,182.56 130.4 138
231,2477,12 10 14,40,3284675,185.72 127.24 139
232,2470,12 10 13,40,3284675,185.72 127.24 139
233,2443,6 13 15,40,3283910,180.98 129.61 140
234,2468,11 13 11,40,3283705,184.93 129.61 137
235,2483,15 15 10,39,3283646,186.74 130.25 135
236,2483,13 14 9,40,3283323,186.51 130.4 135
237,2475,13 14 8,40,3283323,186.51 130.4 135
238,2461,9 12 14,40,3283026,183.35 128.82 139
239,2454,9 12 13,40,3283026,183.35 128.82 139
240,2486,15 15 8,39.5,3282931,187.42 130.72 134
241,2483,15 9 14,39.5,3282341,187.42 126 139
242,2487,15 9 12,40,3282161,188.09 126.45 138
243,2489,15 15 6,40,3281864,188.09 131.19 133
244,2485,14 12 10,40,3281397,187.3 128.82 136
245,2471,12 11 12,40,3281299,185.72 128.03 138
246,2452,8 15 11,40,3281138,182.56 131.19 137
247,2479,13 8 15,40,3281112,186.51 125.66 140
248,2426,3 15 15,40,3280413,178.61 131.19 140
249,2444,6 14 14,40,3280334,180.98 130.4 139
250,2437,6 14 13,40,3280334,180.98 130.4 139
251,2463,10 10 15,40,3280150,184.14 127.24 140
252,2469,11 14 10,40,3279613,184.93 130.4 136
253,2454,9 13 12,40,3279403,183.35 129.61 138
254,2484,15 10 13,39.5,3279094,187.42 126.78 138
255,2476,13 15 7,40,3278754,186.51 131.19 134
256,2487,15 10 11,40,3278742,188.09 127.24 137
257,2480,13 9 14,40,3278164,186.51 126.45 139
258,2473,13 9 13,40,3278164,186.51 126.45 139
259,2446,7 12 15,40,3278139,181.77 128.82 140
260,2471,12 12 11,40,3277630,185.72 128.82 137
261,2486,14 13 9,40,3277252,187.3 129.61 135
262,2478,14 13 8,40,3277252,187.3 129.61 135
263,2464,10 11 14,40,3276949,184.14 128.03 139
264,2457,10 11 13,40,3276949,184.14 128.03 139
265,2437,6 15 12,40,3276473,180.98 131.19 138
266,2484,15 11 12,39.5,3275552,187.42 127.57 137
267,2455,9 14 11,40,3275491,183.35 130.4 137
268,2469,11 15 9,40,3275229,184.93 131.19 135
269,2462,11 15 8,40,3275229,184.93 131.19 135
270,2429,4 14 15,40,3275079,179.4 130.4 140
271,2488,15 11 10,40,3275026,188.09 128.03 136
272,2474,13 10 12,40,3274921,186.51 127.24 138
273,2447,7 13 14,40,3274691,181.77 129.61 139
274,2440,7 13 13,40,3274691,181.77 129.61 139
275,2482,14 7 15,40,3274292,187.3 124.87 140
276,2466,11 9 15,40,3273767,184.93 126.45 140
277,2472,12 13 10,40,3273667,185.72 129.61 136
278,2457,10 12 12,40,3273456,184.14 128.82 138
279,2479,14 14 7,40,3272811,187.3 130.4 134
280,2449,8 11 15,40,3272193,182.56 128.03 140
281,2483,14 8 14,40,3271479,187.3 125.66 139
282,2476,14 8 13,40,3271479,187.3 125.66 139
283,2430,4 15 14,40,3271392,179.4 131.19 139
284,2423,4 15 13,40,3271392,179.4 131.19 139
285,2474,13 11 11,40,3271384,186.51 128.03 137
286,2455,9 15 10,40,3271289,183.35 131.19 136
287,2488,15 12 9,40,3271013,188.09 128.82 135
288,2481,15 12 8,40,3271013,188.09 128.82 135
289,2441,7 14 12,40,3270956,181.77 130.4 138
290,2467,11 10 14,40,3270698,184.93 127.24 139
291,2460,11 10 13,40,3270698,184.93 127.24 139
292,2458,10 13 11,40,3269672,184.14 129.61 137
293,2433,5 13 15,40,3269570,180.19 129.61 140
294,2472,12 14 9,40,3269411,185.72 130.4 135
295,2465,12 14 8,40,3269411,185.72 130.4 135
296,2450,8 12 14,40,3268875,182.56 128.82 139
297,2443,8 12 13,40,3268875,182.56 128.82 139
298,2476,14 9 12,40,3268371,187.3 126.45 138
299,2479,14 15 6,40,3268075,187.3 131.19 133
300,2475,13 12 10,40,3267551,186.51 128.82 136
301,2460,11 11 12,40,3267336,184.93 128.03 138
302,2484,15 6 15,40,3267296,188.09 124.08 140
303,2469,12 8 15,40,3267209,185.72 125.66 140
304,2441,7 15 11,40,3266934,181.77 131.19 137
305,2482,15 13 7,40,3266702,188.09 129.61 134
306,2452,9 10 15,40,3266072,183.35 127.24 140
307,2433,5 14 14,40,3266010,180.19 130.4 139
308,2426,5 14 13,40,3266010,180.19 130.4 139
309,2415,2 15 15,40,3265897,177.82 131.19 140
310,2458,10 14 10,40,3265598,184.14 130.4 136
311,2444,8 13 12,40,3265268,182.56 129.61 138
312,2477,14 10 11,40,3264966,187.3 127.24 137
313,2465,12 15 7,40,3264861,185.72 131.19 134
314,2485,15 7 14,40,3264621,188.09 124.87 139
315,2478,15 7 13,40,3264621,188.09 124.87 139
316,2470,12 9 14,40,3264274,185.72 126.45 139
317,2463,12 9 13,40,3264274,185.72 126.45 139
318,2436,6 12 15,40,3263886,180.98 128.82 140
319,2461,11 12 11,40,3263683,184.93 128.82 137
320,2475,13 13 9,40,3263424,186.51 129.61 135
321,2468,13 13 8,40,3263424,186.51 129.61 135
322,2453,9 11 14,40,3262884,183.35 128.03 139
323,2446,9 11 13,40,3262884,183.35 128.03 139
324,2427,5 15 12,40,3262165,180.19 131.19 138
325,2482,15 14 6,40,3262094,188.09 130.4 133
326,2479,15 8 12,40,3261648,188.09 125.66 138
327,2444,8 14 11,40,3261372,182.56 130.4 137
328,2478,14 11 10,40,3261266,187.3 128.03 136
329,2458,10 15 9,40,3261232,184.14 131.19 135
330,2451,10 15 8,40,3261232,184.14 131.19 135
331,2463,12 10 12,40,3261044,185.72 127.24 138
332,2419,3 14 15,40,3260651,178.61 130.4 140
333,2471,13 7 15,40,3260476,186.51 124.87 140
334,2436,6 13 14,40,3260454,180.98 129.61 139
335,2429,6 13 13,40,3260454,180.98 129.61 139
336,2455,10 9 15,40,3259777,184.14 126.45 140
337,2461,11 13 10,40,3259737,184.93 129.61 136
338,2447,9 12 12,40,3259407,183.35 128.82 138
339,2468,13 14 7,40,3259002,186.51 130.4 134
340,2480,15 9 11,40,3258378,188.09 126.45 137
341,2439,7 11 15,40,3258028,181.77 128.03 140
342,2472,13 8 14,40,3257676,186.51 125.66 139
343,2465,13 8 13,40,3257676,186.51 125.66 139
344,2464,12 11 11,40,3257522,185.72 128.03 137
345,2478,14 12 9,40,3257269,187.3 128.82 135
346,2471,14 12 8,40,3257269,187.3 128.82 135
347,2444,8 15 10,40,3257188,182.56 131.19 136
348,2482,15 15 5,40,3257188,188.09 131.19 132
349,2419,3 15 14,40,3256981,178.61 131.19 139
350,2412,3 15 13,40,3256981,178.61 131.19 139
351,2430,6 14 12,40,3256735,180.98 130.4 138
352,2456,10 10 14,40,3256721,184.14 127.24 139
353,2449,10 10 13,40,3256721,184.14 127.24 139
354,2447,9 13 11,40,3255639,183.35 129.61 137
355,2462,11 14 9,40,3255498,184.93 130.4 135
356,2454,11 14 8,40,3255498,184.93 130.4 135
357,2422,4 13 15,40,3255230,179.4 129.61 140
358,2480,15 10 10,40,3254810,188.09 127.24 136
359,2440,7 12 14,40,3254724,181.77 128.82 139
360,2433,7 12 13,40,3254724,181.77 128.82 139
361,2466,13 9 12,40,3254580,186.51 126.45 138
362,2468,13 15 6,40,3254285,186.51 131.19 133
363,2464,12 12 10,40,3253706,185.72 128.82 136
364,2474,14 6 15,40,3253568,187.3 124.08 140
365,2450,10 11 12,40,3253373,184.14 128.03 138
366,2458,11 8 15,40,3253306,184.93 125.66 140
367,2471,14 13 7,40,3252976,187.3 129.61 134
368,2430,6 15 11,40,3252730,180.98 131.19 137
369,2442,8 10 15,40,3251994,182.56 127.24 140
370,2422,4 14 14,40,3251685,179.4 130.4 139
371,2416,4 14 13,40,3251685,179.4 130.4 139
372,2448,9 14 10,40,3251582,183.35 130.4 136
373,2404,1 15 15,40,3251382,177.03 131.19 140
374,2467,13 10 11,40,3251190,186.51 127.24 137
375,2433,7 13 12,40,3251132,181.77 129.61 138
376,2455,11 15 7,40,3250968,184.93 131.19 134
377,2481,15 11 9,40,3250945,188.09 128.03 135
378,2474,15 11 8,40,3250945,188.09 128.03 135
379,2475,14 7 14,40,3250904,187.3 124.87 139
380,2468,14 7 13,40,3250904,187.3 124.87 139
381,2459,11 9 14,40,3250383,184.93 126.45 139
382,2452,11 9 13,40,3250383,184.93 126.45 139
383,2450,10 12 11,40,3249735,184.14 128.82 137
384,2425,5 12 15,40,3249634,180.19 128.82 140
385,2465,12 13 9,40,3249596,185.72 129.61 135
386,2457,12 13 8,40,3249596,185.72 129.61 135
387,2443,8 11 14,40,3248820,182.56 128.03 139
388,2436,8 11 13,40,3248820,182.56 128.03 139
389,2471,14 14 6,40,3248387,187.3 130.4 133
390,2469,14 8 12,40,3247943,187.3 125.66 138
391,2416,4 15 12,40,3247857,179.4 131.19 138
392,2467,13 11 10,40,3247505,186.51 128.03 136
393,2434,7 14 11,40,3247254,181.77 130.4 137
394,2448,9 15 9,40,3247235,183.35 131.19 135
395,2441,9 15 8,40,3247235,183.35 131.19 135
396,2453,11 10 12,40,3247168,184.93 127.24 138
397,2474,15 12 7,40,3246783,188.09 128.82 134
398,2461,12 7 15,40,3246661,185.72 124.87 140
399,2477,15 5 15,40,3246486,188.09 123.29 140
400,2408,2 14 15,40,3246223,177.82 130.4 140
401,2426,5 13 14,40,3246216,180.19 129.61 139
402,2419,5 13 13,40,3246216,180.19 129.61 139
403,2451,10 13 10,40,3245806,184.14 129.61 136
404,2445,9 9 15,40,3245786,183.35 126.45 140
405,2436,8 12 12,40,3245358,182.56 128.82 138
406,2458,12 14 7,40,3245193,185.72 130.4 134
407,2469,14 9 11,40,3244687,187.3 126.45 137
408,2477,15 6 14,40,3243959,188.09 124.08 139
409,2470,15 6 13,40,3243959,188.09 124.08 139
410,2462,12 8 14,40,3243872,185.72 125.66 139
411,2455,12 8 13,40,3243872,185.72 125.66 139
412,2428,6 11 15,40,3243862,180.98 128.03 140
413,2453,11 11 11,40,3243660,184.93 128.03 137
414,2468,13 12 9,40,3243525,186.51 128.82 135
415,2460,13 12 8,40,3243525,186.51 128.82 135
416,2471,14 15 5,40,3243503,187.3 131.19 132
417,2434,7 15 10,40,3243088,181.77 131.19 136
418,2446,9 10 14,40,3242743,183.35 127.24 139
419,2439,9 10 13,40,3242743,183.35 127.24 139
420,2408,2 15 14,40,3242570,177.82 131.19 139
421,2402,2 15 13,40,3242570,177.82 131.19 139
422,2419,5 14 12,40,3242513,180.19 130.4 138
423,2474,15 13 6,40,3242323,188.09 129.61 133
424,2437,8 13 11,40,3241606,182.56 129.61 137
425,2451,10 14 9,40,3241586,184.14 130.4 135
426,2444,10 14 8,40,3241586,184.14 130.4 135
427,2471,15 7 12,40,3241134,188.09 124.87 138
428,2470,14 10 10,40,3241134,187.3 127.24 136
429,2411,3 13 15,40,3240889,178.61 129.61 140
430,2456,12 9 12,40,3240790,185.72 126.45 138
431,2429,6 12 14,40,3240573,180.98 128.82 139
432,2422,6 12 13,40,3240573,180.98 128.82 139
433,2458,12 15 6,40,3240496,185.72 131.19 133
434,2454,11 12 10,40,3239860,184.93 128.82 136
435,2464,13 6 15,40,3239840,186.51 124.08 140
436,2439,9 11 12,40,3239410,183.35 128.03 138
437,2448,10 8 15,40,3239403,184.14 125.66 140
438,2461,13 13 7,40,3239251,186.51 129.61 134
439,2420,5 15 11,40,3238526,180.19 131.19 137
440,2472,15 8 11,40,3238013,188.09 125.66 137
441,2431,7 10 15,40,3237916,181.77 127.24 140
442,2437,8 14 10,40,3237567,182.56 130.4 136
443,2474,15 14 5,40,3237567,188.09 130.4 132
444,2456,12 10 11,40,3237414,185.72 127.24 137
445,2412,3 14 14,40,3237361,178.61 130.4 139
446,2405,3 14 13,40,3237361,178.61 130.4 139
447,2470,14 11 9,40,3237286,187.3 128.03 135
448,2463,14 11 8,40,3237286,187.3 128.03 135
449,2464,13 7 14,40,3237187,186.51 124.87 139
450,2457,13 7 13,40,3237187,186.51 124.87 139
451,2444,10 15 7,40,3237075,184.14 131.19 134
452,2423,6 13 12,40,3236997,180.98 129.61 138
453,2394,0 15 15,40,3236867,176.24 131.19 140
454,2448,10 9 14,40,3236492,184.14 126.45 139
455,2442,10 9 13,40,3236492,184.14 126.45 139
456,2440,9 12 11,40,3235788,183.35 128.82 137
457,2454,11 13 9,40,3235768,184.93 129.61 135
458,2447,11 13 8,40,3235768,184.93 129.61 135
459,2414,4 12 15,40,3235381,179.4 128.82 140
460,2432,7 11 14,40,3234756,181.77 128.03 139
461,2425,7 11 13,40,3234756,181.77 128.03 139
462,2461,13 14 6,40,3234681,186.51 130.4 133
463,2473,15 9 10,40,3234594,188.09 126.45 136
464,2458,13 8 12,40,3234239,186.51 125.66 138
465,2457,12 11 10,40,3233744,185.72 128.03 136
466,2405,3 15 12,40,3233549,178.61 131.19 138
467,2442,10 10 12,40,3233291,184.14 127.24 138
468,2437,8 15 9,40,3233238,182.56 131.19 135
469,2430,8 15 8,40,3233238,182.56 131.19 135
470,2464,14 12 7,40,3233141,187.3 128.82 134
471,2423,6 14 11,40,3233135,180.98 130.4 137
472,2466,14 5 15,40,3232845,187.3 123.29 140
473,2450,11 7 15,40,3232845,184.93 124.87 140
474,2474,15 15 4,40,3232513,188.09 131.19 131
475,2467,15 15 3,40,3232513,188.09 131.19 131
476,2415,4 13 14,40,3231978,179.4 129.61 139
477,2408,4 13 13,40,3231978,179.4 129.61 139
478,2440,9 13 10,40,3231876,183.35 129.61 136
479,2434,8 9 15,40,3231796,182.56 126.45 140
480,2397,1 14 15,40,3231796,177.03 130.4 140
481,2447,11 14 7,40,3231383,184.93 130.4 134
482,2426,7 12 12,40,3231309,181.77 128.82 138
483,2459,13 9 11,40,3230996,186.51 126.45 137
484,2473,15 10 9,40,3230878,188.09 127.24 135
485,2466,15 10 8,40,3230878,188.09 127.24 135
486,2467,14 6 14,40,3230329,187.3 124.08 139
487,2460,14 6 13,40,3230329,187.3 124.08 139
488,2451,11 8 14,40,3230068,184.93 125.66 139
489,2444,11 8 13,40,3230068,184.93 125.66 139
490,2461,13 15 5,40,3229817,186.51 131.19 132
491,2443,10 11 11,40,3229798,184.14 128.03 137
492,2457,12 12 9,40,3229781,185.72 128.82 135
493,2450,12 12 8,40,3229781,185.72 128.82 135
494,2418,5 11 15,40,3229697,180.19 128.03 140
495,2423,6 15 10,40,3228988,180.98 131.19 136
496,2435,8 10 14,40,3228766,182.56 127.24 139
497,2428,8 10 13,40,3228766,182.56 127.24 139
498,2464,14 13 6,40,3228700,187.3 129.61 133
499,2409,4 14 12,40,3228292,179.4 130.4 138
500,2398,1 15 14,40,3228158,177.03 131.19 139
501,2391,1 15 13,40,3228158,177.03 131.19 139
502,2441,9 14 9,40,3227673,183.35 130.4 135
503,2433,9 14 8,40,3227673,183.35 130.4 135
504,2426,7 13 11,40,3227574,181.77 129.61 137
505,2461,14 7 12,40,3227516,187.3 124.87 138
506,2459,13 10 10,40,3227459,186.51 127.24 136
507,2445,11 9 12,40,3226999,184.93 126.45 138
508,2466,15 11 7,40,3226864,188.09 128.03 134
509,2447,11 15 6,40,3226707,184.93 131.19 133
510,2401,2 13 15,40,3226549,177.82 129.61 140
511,2418,5 12 14,40,3226422,180.19 128.82 139
512,2411,5 12 13,40,3226422,180.19 128.82 139
