rank,cp,ivs,maxlevel,stat-product,stats
180,2488,0 4 15,27.5,3753948,164.63 122.6 186
181,2491,0 15 0,27.5,3753948,164.63 130.3 175
182,2498,8 15 13,26,3753848,165.52 126.7 179
183,2493,8 15 12,26,3753848,165.52 126.7 179
184,2497,6 13 10,26.5,3753763,165.73 126.53 179
185,2479,2 13 15,26.5,3753328,162.98 126.53 182
186,2474,2 13 14,26.5,3753328,162.98 126.53 182
187,2499,6 14 9,26.5,3753079,165.73 127.22 178
188,2494,6 14 8,26.5,3753079,165.73 127.22 178
189,2476,2 14 13,26.5,3752991,162.98 127.22 181
190,2495,1 9 7,27.5,3752549,165.33 126.1 180
191,2491,1 9 6,27.5,3752549,165.33 126.1 180
192,2493,1 8 8,27.5,3752433,165.33 125.4 181
193,2493,1 10 5,27.5,3752433,165.33 126.8 179
194,2478,2 15 12,26.5,3752431,162.98 127.91 180
195,2474,2 15 11,26.5,3752431,162.98 127.91 180
196,2496,6 15 7,26.5,3752167,165.73 127.91 177
197,2496,1 7 10,27.5,3752086,165.33 124.7 182
198,2491,1 7 9,27.5,3752086,165.33 124.7 182
199,2495,1 11 4,27.5,3752086,165.33 127.5 178
200,2500,4 9 11,27,3751869,165.9 124.95 181
201,2496,4 9 10,27,3751869,165.9 124.95 181
202,2498,4 10 9,27,3751869,165.9 125.64 180
203,2498,4 8 12,27,3751638,165.9 124.25 182
204,2500,4 11 8,27,3751638,165.9 126.33 179
205,2495,4 11 7,27,3751638,165.9 126.33 179
206,2494,1 6 11,27.5,3751507,165.33 124 183
207,2497,1 12 3,27.5,3751507,165.33 128.2 177
208,2492,1 12 2,27.5,3751507,165.33 128.2 177
209,2496,4 7 13,27,3751178,165.9 123.56 183
210,2497,4 12 6,27,3751178,165.9 127.03 178
211,2496,1 5 13,27.5,3750696,165.33 123.3 184
212,2491,1 5 12,27.5,3750696,165.33 123.3 184
213,2493,1 13 1,27.5,3750696,165.33 128.9 176
214,2477,0 11 12,27,3750674,163.12 126.33 182
215,2479,0 10 14,27,3750561,163.12 125.64 183
216,2475,0 10 13,27,3750561,163.12 125.64 183
217,2479,0 12 11,27,3750561,163.12 127.03 181
218,2474,0 12 10,27,3750561,163.12 127.03 181
219,2498,4 6 15,27,3750487,165.9 122.86 184
220,2499,4 13 5,27,3750487,165.9 127.72 177
221,2494,4 13 4,27,3750487,165.9 127.72 177
222,2477,0 9 15,27,3750221,163.12 124.95 184
223,2476,0 13 9,27,3750221,163.12 127.72 180
224,2497,9 12 15,26,3749937,166.2 124.65 181
225,2478,0 14 8,27,3749655,163.12 128.42 179
226,2473,0 14 7,27,3749655,163.12 128.42 179
227,2494,1 4 14,27.5,3749654,165.33 122.6 185
228,2495,1 14 0,27.5,3749654,165.33 129.6 175
229,2499,9 13 14,26,3749597,166.2 125.33 180
230,2496,4 14 3,27,3749566,165.9 128.42 176
231,2499,7 9 14,26.5,3749196,166.42 123.78 182
232,2499,7 11 11,26.5,3749196,166.42 125.16 180
233,2497,9 14 12,26,3749031,166.2 126.02 179
234,2476,5 15 15,26,3748929,163.48 126.7 181
235,2475,0 15 6,27,3748862,163.12 129.11 178
236,2483,3 12 15,26.5,3748680,163.67 125.85 182
237,2478,3 12 14,26.5,3748680,163.67 125.85 182
238,2480,3 13 13,26.5,3748455,163.67 126.53 181
239,2498,4 15 2,27,3748414,165.9 129.11 175
240,2491,1 3 15,27.5,3748380,165.33 121.89 186
241,2498,7 13 8,26.5,3748281,166.42 126.53 178
242,2499,9 15 11,26,3748239,166.2 126.7 178
243,2482,3 14 12,26.5,3748005,163.67 127.22 180
244,2477,3 14 11,26.5,3748005,163.67 127.22 180
245,2499,2 8 7,27.5,3747514,166.03 125.4 180
246,2494,2 8 6,27.5,3747514,166.03 125.4 180
247,2496,2 9 5,27.5,3747514,166.03 126.1 179
248,2500,7 14 7,26.5,3747480,166.42 127.22 177
249,2479,3 15 10,26.5,3747329,163.67 127.91 179
250,2497,2 7 8,27.5,3747281,166.03 124.7 181
251,2498,2 10 4,27.5,3747281,166.03 126.8 178
252,2499,2 6 10,27.5,3746816,166.03 124 182
253,2495,2 6 9,27.5,3746816,166.03 124 182
254,2500,2 11 3,27.5,3746816,166.03 127.5 177
255,2495,2 11 2,27.5,3746816,166.03 127.5 177
256,2499,5 8 10,27,3746636,166.59 124.25 181
257,2498,5 10 7,27,3746636,166.59 125.64 179
258,2497,7 15 5,26.5,3746450,166.42 127.91 176
259,2500,5 11 6,27,3746289,166.59 126.33 178
260,2497,2 5 11,27.5,3746118,166.03 123.3 183
261,2497,2 12 1,27.5,3746118,166.03 128.2 176
262,2481,1 10 12,27,3745938,163.82 125.64 182
263,2483,1 11 11,27,3745938,163.82 126.33 181
264,2478,1 11 10,27,3745938,163.82 126.33 181
265,2499,5 6 13,27,3745711,166.59 122.86 183
266,2483,1 9 14,27,3745711,163.82 124.95 183
267,2478,1 9 13,27,3745711,163.82 124.95 183
268,2480,1 12 9,27,3745711,163.82 127.03 180
269,2498,5 12 4,27,3745711,166.59 127.03 177
270,2481,1 8 15,27,3745256,163.82 124.25 184
271,2482,1 13 8,27,3745256,163.82 127.72 179
272,2477,1 13 7,27,3745256,163.82 127.72 179
273,2499,2 4 13,27.5,3745188,166.03 122.6 184
274,2495,2 4 12,27.5,3745188,166.03 122.6 184
275,2499,2 13 0,27.5,3745188,166.03 128.9 175
276,2499,5 13 3,27,3744901,166.59 127.72 176
277,2479,1 14 6,27,3744574,163.82 128.42 178
278,2480,6 14 15,26,3744310,164.16 126.02 181
279,2500,10 13 12,26,3744048,166.89 125.33 179
280,2497,2 3 14,27.5,3744025,166.03 121.89 185
281,2486,4 11 15,26.5,3743860,164.36 125.16 182
282,2482,4 11 14,26.5,3743860,164.36 125.16 182
283,2482,6 15 14,26,3743751,164.16 126.7 180
284,2484,4 12 13,26.5,3743747,164.36 125.85 181
285,2481,1 15 5,27,3743664,163.82 129.11 177
286,2476,1 15 4,27,3743664,163.82 129.11 177
287,2486,4 13 12,26.5,3743408,164.36 126.53 180
288,2481,4 13 11,26.5,3743408,164.36 126.53 180
289,2483,4 14 10,26.5,3742843,164.36 127.22 179
290,2495,2 2 15,27.5,3742629,166.03 121.19 186
291,2498,5 15 0,27,3742589,166.59 129.11 174
292,2499,10 15 9,26,3742456,166.89 126.7 177
293,2500,3 8 5,27.5,3742419,166.73 125.4 179
294,2498,3 7 6,27.5,3742302,166.73 124.7 180
295,2500,12 15 15,25.5,3742245,166.62 125.47 179
296,2485,4 15 9,26.5,3742052,164.36 127.91 178
297,2480,4 15 8,26.5,3742052,164.36 127.91 178
298,2500,3 6 8,27.5,3741952,166.73 124 181
299,2499,3 10 2,27.5,3741952,166.73 126.8 177
300,2465,0 14 15,26.5,3741880,161.61 127.22 182
301,2460,0 14 14,26.5,3741880,161.61 127.22 182
302,2500,8 14 5,26.5,3741705,167.11 127.22 176
303,2462,0 15 13,26.5,3741436,161.61 127.91 181
304,2496,0 7 3,28,3741428,166.12 125.83 179
305,2498,0 8 2,28,3741428,166.12 126.53 178
306,2493,0 8 1,28,3741428,166.12 126.53 178
307,2498,3 5 9,27.5,3741368,166.73 123.3 182
308,2499,0 6 5,28,3741193,166.12 125.12 180
309,2494,0 6 4,28,3741193,166.12 125.12 180
310,2495,0 9 0,28,3741193,166.12 127.24 177
311,2486,2 10 11,27,3741142,164.51 125.64 181
312,2482,2 10 10,27,3741142,164.51 125.64 181
313,2484,2 9 12,27,3741027,164.51 124.95 182
314,2484,2 11 9,27,3741027,164.51 126.33 180
315,2497,0 5 6,28,3740723,166.12 124.41 181
316,2487,2 8 14,27,3740685,164.51 124.25 183
317,2482,2 8 13,27,3740685,164.51 124.25 183
318,2486,2 12 8,27,3740685,164.51 127.03 179
319,2481,2 12 7,27,3740685,164.51 127.03 179
320,2484,2 7 15,27,3740114,164.51 123.56 184
321,2483,2 13 6,27,3740114,164.51 127.72 178
322,2495,0 4 7,28,3740019,166.12 123.7 182
323,2484,7 13 15,26,3739523,164.84 125.33 181
324,2498,3 3 12,27.5,3739499,166.73 121.89 184
325,2485,2 14 5,27,3739314,164.51 128.42 177
326,2480,2 14 4,27,3739314,164.51 128.42 177
327,2497,0 3 9,28,3739079,166.12 123 183
328,2492,0 3 8,28,3739079,166.12 123 183
329,2486,7 14 14,26,3739074,164.84 126.02 180
330,2490,5 10 15,26.5,3738868,165.04 124.47 182
331,2485,5 10 14,26.5,3738868,165.04 124.47 182
332,2487,5 11 13,26.5,3738868,165.04 125.16 181
333,2489,5 12 12,26.5,3738641,165.04 125.85 180
334,2485,5 12 11,26.5,3738641,165.04 125.85 180
335,2488,7 15 13,26,3738400,164.84 126.7 179
336,2483,7 15 12,26,3738400,164.84 126.7 179
337,2482,2 15 3,27,3738287,164.51 129.11 176
338,2500,3 2 14,27.5,3738214,166.73 121.19 185
339,2487,5 13 10,26.5,3738187,165.04 126.53 179
340,2495,0 2 10,28,3737905,166.12 122.29 184
341,2489,5 14 9,26.5,3737506,165.04 127.22 178
342,2484,5 14 8,26.5,3737506,165.04 127.22 178
343,2469,1 13 15,26.5,3737491,162.29 126.53 182
344,2464,1 13 14,26.5,3737491,162.29 126.53 182
345,2466,1 14 13,26.5,3737156,162.29 127.22 181
346,2498,3 1 15,27.5,3736696,166.73 120.49 186
347,2485,0 9 7,27.5,3736649,164.63 126.1 180
348,2480,0 9 6,27.5,3736649,164.63 126.1 180
349,2468,1 15 12,26.5,3736598,162.29 127.91 180
350,2463,1 15 11,26.5,3736598,162.29 127.91 180
351,2486,5 15 7,26.5,3736598,165.04 127.91 177
352,2483,0 8 8,27.5,3736533,164.63 125.4 181
353,2482,0 10 5,27.5,3736533,164.63 126.8 179
354,2497,0 1 12,28,3736496,166.12 121.58 185
355,2492,0 1 11,28,3736496,166.12 121.58 185
356,2500,13 15 13,25.5,3736405,167.3 125.47 178
357,2497,1 7 1,28,3736358,166.82 125.83 178
358,2500,1 6 3,28,3736240,166.82 125.12 179
359,2499,1 8 0,28,3736240,166.82 126.53 177
360,2485,0 7 10,27.5,3736187,164.63 124.7 182
361,2481,0 7 9,27.5,3736187,164.63 124.7 182
362,2484,0 11 4,27.5,3736187,164.63 127.5 178
363,2490,3 9 11,27,3736171,165.21 124.95 181
364,2485,3 9 10,27,3736171,165.21 124.95 181
365,2487,3 10 9,27,3736171,165.21 125.64 180
366,2488,3 8 12,27,3735941,165.21 124.25 182
367,2489,3 11 8,27,3735941,165.21 126.33 179
368,2484,3 11 7,27,3735941,165.21 126.33 179
369,2498,1 5 4,28,3735886,166.82 124.41 180
370,2483,0 6 11,27.5,3735611,164.63 124 183
371,2486,0 12 3,27.5,3735611,164.63 128.2 177
372,2481,0 12 2,27.5,3735611,164.63 128.2 177
373,2490,3 7 14,27,3735482,165.21 123.56 183
374,2485,3 7 13,27,3735482,165.21 123.56 183
375,2486,3 12 6,27,3735482,165.21 127.03 178
376,2500,1 4 6,28,3735297,166.82 123.7 181
377,2494,0 0 13,28,3734852,166.12 120.88 186
378,2485,0 5 13,27.5,3734803,164.63 123.3 184
379,2481,0 5 12,27.5,3734803,164.63 123.3 184
380,2483,0 13 1,27.5,3734803,164.63 128.9 176
381,2488,3 6 15,27,3734794,165.21 122.86 184
382,2488,3 13 5,27,3734794,165.21 127.72 177
383,2484,3 13 4,27,3734794,165.21 127.72 177
384,2487,8 12 15,26,3734568,165.52 124.65 181
385,2498,1 3 7,28,3734471,166.82 123 182
386,2489,8 13 14,26,3734230,165.52 125.33 180
387,2485,3 14 3,27,3733877,165.21 128.42 176
388,2491,6 10 13,26.5,3733818,165.73 124.47 181
389,2483,0 4 14,27.5,3733765,164.63 122.6 185
390,2485,0 14 0,27.5,3733765,164.63 129.6 175
391,2493,6 9 15,26.5,3733704,165.73 123.78 182
392,2489,6 9 14,26.5,3733704,165.73 123.78 182
393,2493,6 11 12,26.5,3733704,165.73 125.16 180
394,2488,6 11 11,26.5,3733704,165.73 125.16 180
395,2491,8 14 13,26,3733666,165.52 126.02 179
396,2486,8 14 12,26,3733666,165.52 126.02 179
397,2496,1 2 8,28,3733410,166.82 122.29 183
398,2490,6 12 10,26.5,3733362,165.73 125.85 179
399,2466,4 15 15,26,3733309,162.8 126.7 181
400,2472,2 12 15,26.5,3732929,162.98 125.85 182
401,2468,2 12 14,26.5,3732929,162.98 125.85 182
402,2488,8 15 11,26,3732877,165.52 126.7 178
403,2492,6 13 9,26.5,3732792,165.73 126.53 178
404,2488,6 13 8,26.5,3732792,165.73 126.53 178
405,2487,3 15 2,27,3732730,165.21 129.11 175
406,2470,2 13 13,26.5,3732705,162.98 126.53 181
407,2481,0 3 15,27.5,3732497,164.63 121.89 186
408,2472,2 14 12,26.5,3732257,162.98 127.22 180
409,2467,2 14 11,26.5,3732257,162.98 127.22 180
410,2498,1 1 10,28,3732113,166.82 121.58 184
411,2489,6 14 7,26.5,3731994,165.73 127.22 177
412,2488,1 8 7,27.5,3731702,165.33 125.4 180
413,2484,1 8 6,27.5,3731702,165.33 125.4 180
414,2486,1 9 5,27.5,3731702,165.33 126.1 179
415,2469,2 15 10,26.5,3731584,162.98 127.91 179
416,2486,1 7 8,27.5,3731470,165.33 124.7 181
417,2488,1 10 4,27.5,3731470,165.33 126.8 178
418,2491,4 9 9,27,3731140,165.9 124.95 180
419,2493,4 8 11,27,3731025,165.9 124.25 181
420,2489,4 8 10,27,3731025,165.9 124.25 181
421,2493,4 10 8,27,3731025,165.9 125.64 179
422,2488,4 10 7,27,3731025,165.9 125.64 179
423,2489,1 6 10,27.5,3731007,165.33 124 182
424,2484,1 6 9,27.5,3731007,165.33 124 182
425,2490,1 11 3,27.5,3731007,165.33 127.5 177
426,2485,1 11 2,27.5,3731007,165.33 127.5 177
427,2491,6 15 6,26.5,3730968,165.73 127.91 176
428,2486,6 15 5,26.5,3730968,165.73 127.91 176
429,2491,4 7 12,27,3730680,165.9 123.56 182
430,2490,4 11 6,27,3730680,165.9 126.33 178
431,2500,1 0 12,28,3730580,166.82 120.88 185
432,2496,1 0 11,28,3730580,166.82 120.88 185
433,2487,1 5 11,27.5,3730312,165.33 123.3 183
434,2487,1 12 1,27.5,3730312,165.33 128.2 176
435,2494,4 6 14,27,3730104,165.9 122.86 183
436,2489,4 6 13,27,3730104,165.9 122.86 183
437,2492,4 12 5,27,3730104,165.9 127.03 177
438,2487,4 12 4,27,3730104,165.9 127.03 177
439,2470,0 10 12,27,3730066,163.12 125.64 182
440,2472,0 11 11,27,3730066,163.12 126.33 181
441,2467,0 11 10,27,3730066,163.12 126.33 181
442,2473,0 9 14,27,3729839,163.12 124.95 183
443,2468,0 9 13,27,3729839,163.12 124.95 183
444,2469,0 12 9,27,3729839,163.12 127.03 180
445,2490,9 11 15,26,3729445,166.2 123.97 181
446,2470,0 8 15,27,3729386,163.12 124.25 184
447,2471,0 13 8,27,3729386,163.12 127.72 179
448,2467,0 13 7,27,3729386,163.12 127.72 179
449,2489,1 4 13,27.5,3729385,165.33 122.6 184
450,2484,1 4 12,27.5,3729385,165.33 122.6 184
451,2489,1 13 0,27.5,3729385,165.33 128.9 175
452,2491,4 5 15,27,3729298,165.9 122.17 184
453,2489,4 13 3,27,3729298,165.9 127.72 176
454,2493,9 12 14,26,3729219,166.2 124.65 180
455,2470,5 14 15,26,3728774,163.48 126.02 181
456,2495,9 13 13,26,3728766,166.2 125.33 179
457,2490,9 13 12,26,3728766,166.2 125.33 179
458,2468,0 14 6,27,3728707,163.12 128.42 178
459,2494,7 9 13,26.5,3728596,166.42 123.78 181
460,2496,7 10 12,26.5,3728596,166.42 124.47 180
461,2492,7 10 11,26.5,3728596,166.42 124.47 180
462,2497,7 8 15,26.5,3728367,166.42 123.1 182
463,2492,7 8 14,26.5,3728367,166.42 123.1 182
464,2494,7 11 10,26.5,3728367,166.42 125.16 179
465,2491,4 14 2,27,3728261,165.9 128.42 175
466,2487,1 3 14,27.5,3728227,165.33 121.89 185
467,2472,5 15 14,26,3728217,163.48 126.7 180
468,2476,3 11 15,26.5,3728195,163.67 125.16 182
469,2471,3 11 14,26.5,3728195,163.67 125.16 182
470,2492,9 14 11,26,3728087,166.2 126.02 178
471,2473,3 12 13,26.5,3728083,163.67 125.85 181
472,2496,7 12 9,26.5,3727910,166.42 125.85 178
473,2491,7 12 8,26.5,3727910,166.42 125.85 178
474,2470,0 15 5,27,3727801,163.12 129.11 177
475,2466,0 15 4,27,3727801,163.12 129.11 177
476,2475,3 13 12,26.5,3727745,163.67 126.53 180
477,2471,3 13 11,26.5,3727745,163.67 126.53 180
478,2499,2 1 8,28,3727558,167.53 121.58 183
479,2493,7 13 7,26.5,3727223,166.42 126.53 177
480,2473,3 14 10,26.5,3727182,163.67 127.22 179
481,2494,9 15 10,26,3727181,166.2 126.7 177
482,2489,9 15 9,26,3727181,166.2 126.7 177
483,2490,11 15 15,25.5,3727094,165.95 125.47 179
484,2493,4 15 1,27,3726994,165.9 129.11 174
485,2488,4 15 0,27,3726994,165.9 129.11 174
486,2484,1 2 15,27.5,3726837,165.33 121.19 186
487,2489,2 8 5,27.5,3726694,166.03 125.4 179
488,2492,2 7 7,27.5,3726578,166.03 124.7 180
489,2487,2 7 6,27.5,3726578,166.03 124.7 180
490,2491,2 9 4,27.5,3726578,166.03 126.1 178
491,2475,3 15 9,26.5,3726394,163.67 127.91 178
492,2470,3 15 8,26.5,3726394,163.67 127.91 178
493,2495,7 14 6,26.5,3726307,166.42 127.22 176
494,2490,7 14 5,26.5,3726307,166.42 127.22 176
495,2490,2 6 8,27.5,3726229,166.03 124 181
496,2493,2 10 3,27.5,3726229,166.03 126.8 177
497,2488,2 10 2,27.5,3726229,166.03 126.8 177
498,2494,5 8 9,27,3725936,166.59 124.25 180
499,2496,5 9 8,27,3725936,166.59 124.95 179
