rank,cp,ivs,maxlevel,stat-product,stats
136,2485,0 10 11,38,5215077,118.4 208.75 211
137,2496,3 12 13,36.5,5214725,119.4 207.98 210
138,2499,2 11 10,37.5,5214533,119.51 208.76 209
139,2494,2 13 11,37,5214405,119.07 209.53 209
140,2498,4 11 15,36,5214344,119.71 206.43 211
141,2494,0 8 11,38.5,5214203,118.83 207.96 211
142,2489,0 8 10,38.5,5214203,118.83 207.96 211
143,2491,3 14 14,36,5213871,118.95 208.73 210
144,2490,2 15 12,36.5,5213703,118.63 210.29 209
145,2492,1 14 9,37.5,5213385,118.74 211.09 208
146,2497,1 12 8,38,5213368,119.18 210.31 208
147,2498,0 6 10,39,5212757,119.26 207.14 211
148,2493,0 6 9,39,5212757,119.26 207.14 211
149,2489,0 15 7,38,5211665,118.4 212.65 207
150,2485,0 15 6,38,5211665,118.4 212.65 207
151,2497,0 15 1,39,5211634,119.26 214.21 204
152,2493,0 15 0,39,5211634,119.26 214.21 204
153,2494,0 13 6,38.5,5211509,118.83 211.87 207
154,2489,0 13 5,38.5,5211509,118.83 211.87 207
155,2494,2 9 15,37,5211183,119.07 206.44 212
156,2497,0 1 15,39,5210979,119.26 203.22 215
157,2487,1 12 14,37,5210821,118.3 208.76 211
158,2483,1 12 13,37,5210821,118.3 208.76 211
159,2492,1 10 13,37.5,5210805,118.74 207.99 211
160,2487,1 10 12,37.5,5210805,118.74 207.99 211
161,2498,0 11 5,39,5210792,119.26 211.07 207
162,2493,0 11 4,39,5210792,119.26 211.07 207
163,2497,0 4 8,39.5,5210739,119.7 206.32 211
164,2499,2 7 14,37.5,5210730,119.51 205.66 212
165,2484,0 6 15,38,5210281,118.4 205.64 214
166,2482,1 14 15,36.5,5210261,117.86 209.52 211
167,2496,1 8 12,38,5210212,119.18 207.2 211
168,2492,1 8 11,38,5210212,119.18 207.2 211
169,2485,0 11 10,38,5209728,118.4 209.53 210
170,2497,0 9 3,39.5,5209513,119.7 210.26 207
171,2496,3 13 12,36.5,5209115,119.4 208.75 209
172,2496,1 6 10,38.5,5209044,119.61 206.39 211
173,2489,0 9 9,38.5,5209000,118.83 208.74 210
174,2498,4 12 14,36,5208924,119.71 207.2 210
175,2499,2 12 9,37.5,5208875,119.51 209.54 208
176,2493,0 4 15,38.5,5208815,118.83 204.83 214
177,2489,0 4 14,38.5,5208815,118.83 204.83 214
178,2494,2 14 10,37,5208605,119.07 210.31 208
179,2491,3 15 13,36,5208120,118.95 209.5 209
180,2500,1 15 2,38.5,5207922,119.61 213.43 204
181,2496,1 15 1,38.5,5207922,119.61 213.43 204
182,2493,4 14 15,35.5,5207771,119.26 207.94 210
183,2493,0 7 8,39,5207704,119.26 207.93 210
184,2497,1 13 7,38,5207520,119.18 211.09 207
185,2492,1 13 6,38,5207520,119.18 211.09 207
186,2500,1 13 0,39,5207490,120.05 212.64 204
187,2492,1 15 8,37.5,5207395,118.74 211.87 207
188,2487,1 15 7,37.5,5207395,118.74 211.87 207
189,2500,1 4 9,39,5207301,120.05 205.57 211
190,2496,1 11 5,38.5,5207081,119.61 210.3 207
191,2497,0 2 14,39,5206768,119.26 204.01 214
192,2493,0 2 13,39,5206768,119.26 204.01 214
193,2500,1 9 4,39,5206077,120.05 209.5 207
194,2494,2 10 14,37,5206027,119.07 207.21 211
195,2490,2 10 13,37,5206027,119.07 207.21 211
196,2497,0 5 7,39.5,5205837,119.7 207.11 210
197,2489,2 12 15,36.5,5205754,118.63 207.98 211
198,2485,2 12 14,36.5,5205754,118.63 207.98 211
199,2499,2 8 13,37.5,5205721,119.51 206.43 211
200,2494,2 8 12,37.5,5205721,119.51 206.43 211
201,2485,0 7 14,38,5205578,118.4 206.42 213
202,2489,0 14 4,38.5,5205470,118.83 212.65 206
203,2487,1 11 11,37.5,5205460,118.74 208.76 210
204,2483,1 13 12,37,5205333,118.3 209.53 210
205,2492,1 9 10,38,5205014,119.18 207.98 210
206,2493,0 12 3,39,5204897,119.26 211.85 206
207,2499,2 6 11,38,5204835,119.96 205.64 211
208,2491,1 4 15,38,5204828,119.18 204.08 214
209,2489,0 5 13,38.5,5204262,118.83 205.61 213
210,2485,0 12 9,38,5204195,118.4 210.31 209
211,2496,0 0 12,39.5,5204141,119.7 203.17 214
212,2496,1 7 9,38.5,5203995,119.61 207.17 210
213,2497,0 10 2,39.5,5203764,119.7 211.04 206
214,2498,2 15 2,38,5203714,119.96 212.65 204
215,2489,0 10 8,38.5,5203612,118.83 209.52 209
216,2496,3 14 11,36.5,5203321,119.4 209.52 208
217,2498,4 13 13,36,5203320,119.71 207.96 209
218,2500,1 2 15,38.5,5203060,119.61 203.27 214
219,2495,1 2 14,38.5,5203060,119.61 203.27 214
220,2499,2 13 8,37.5,5203032,119.51 210.31 207
221,2494,2 13 7,37.5,5203032,119.51 210.31 207
222,2499,2 11 6,38,5202873,119.96 209.53 207
223,2494,2 15 9,37,5202621,119.07 211.08 207
224,2490,2 15 8,37,5202621,119.07 211.08 207
225,2500,5 12 15,35.5,5202617,120.02 206.41 210
226,2493,0 8 7,39,5202463,119.26 208.71 209
227,2500,1 5 8,39,5202403,120.05 206.36 210
228,2493,0 3 12,39,5202370,119.26 204.79 213
229,2493,4 15 14,35.5,5202027,119.26 208.7 209
230,2492,1 14 5,38,5201486,119.18 211.87 206
231,2487,1 7 15,37.5,5201313,118.74 205.66 213
232,2496,1 12 4,38.5,5201189,119.61 211.08 206
233,2497,0 6 6,39.5,5200748,119.7 207.89 209
234,2496,3 10 15,36.5,5200746,119.4 206.44 211
235,2492,3 10 14,36.5,5200746,119.4 206.44 211
236,2497,3 8 13,37,5200730,119.84 205.67 211
237,2499,1 0 13,39,5200708,120.05 202.44 214
238,2485,0 8 13,38,5200690,118.4 207.2 212
239,2490,2 11 12,37,5200688,119.07 207.99 210
240,2494,2 9 11,37.5,5200527,119.51 207.21 210
241,2500,1 10 3,39,5200331,120.05 210.28 206
242,2491,1 5 14,38,5200279,119.18 204.86 213
243,2485,2 13 13,36.5,5200271,118.63 208.75 210
244,2487,3 12 15,36,5200179,118.95 207.2 211
245,2488,1 12 10,37.5,5199931,118.74 209.54 209
246,2497,0 1 11,39.5,5199899,119.7 203.96 213
247,2499,2 7 10,38,5199790,119.96 206.42 210
248,2483,1 14 11,37,5199662,118.3 210.31 209
249,2492,1 10 9,38,5199629,119.18 208.75 209
250,2489,0 6 12,38.5,5199524,118.83 206.39 212
251,2489,0 15 3,38.5,5199246,118.83 213.43 205
252,2498,2 2 15,38,5198855,119.96 202.52 214
253,2493,0 13 2,39,5198814,119.26 212.64 205
254,2496,1 8 8,38.5,5198758,119.61 207.96 209
255,2496,1 3 13,38.5,5198664,119.61 204.05 213
256,2485,0 13 8,38,5198477,118.4 211.09 208
257,2497,3 13 8,37,5198042,119.84 209.53 207
258,2489,0 11 7,38.5,5198038,118.83 210.3 208
259,2497,0 11 1,39.5,5197826,119.7 211.83 205
260,2493,0 4 11,39,5197784,119.26 205.57 212
261,2498,4 14 12,36,5197532,119.71 208.73 208
262,2496,3 15 10,36.5,5197343,119.4 210.29 207
263,2492,3 15 9,36.5,5197343,119.4 210.29 207
264,2500,1 6 7,39,5197317,120.05 207.14 209
265,2493,0 9 6,39,5197036,119.26 209.5 208
266,2500,5 13 14,35.5,5197019,120.02 207.18 209
267,2494,2 14 6,37.5,5197003,119.51 211.09 206
268,2499,2 12 5,38,5196987,119.96 210.31 206
269,2483,1 10 15,37,5196735,118.3 207.21 212
270,2500,1 1 12,39,5196469,120.05 203.22 213
271,2487,1 8 14,37.5,5196429,118.74 206.43 212
272,2494,2 5 15,37.5,5195797,119.51 204.11 213
273,2485,0 9 12,38,5195618,118.4 207.98 211
274,2492,1 6 13,38,5195545,119.18 205.64 212
275,2497,3 9 12,37,5195541,119.84 206.44 210
276,2497,0 2 10,39.5,5195469,119.7 204.74 212
277,2497,0 7 5,39.5,5195469,119.7 208.68 208
278,2494,5 15 15,35,5195426,119.57 207.91 209
279,2492,3 11 13,36.5,5195411,119.4 207.21 210
280,2492,1 15 4,38,5195266,119.18 212.65 205
281,2498,4 8 14,36.5,5195237,120.17 204.9 211
282,2490,2 12 11,37,5195164,119.07 208.76 209
283,2494,2 10 10,37.5,5195148,119.51 207.99 209
284,2496,1 13 3,38.5,5195111,119.61 211.87 205
285,2494,4 10 15,36,5194960,119.71 205.66 211
286,2487,3 13 14,36,5194702,118.95 207.96 210
287,2485,2 14 12,36.5,5194606,118.63 209.52 209
288,2489,0 7 11,38.5,5194601,118.83 207.17 211
289,2485,0 7 10,38.5,5194601,118.83 207.17 211
290,2499,2 8 9,38,5194557,119.96 207.2 209
291,2498,2 3 14,38,5194464,119.96 203.3 213
292,2500,1 11 2,39,5194397,120.05 211.07 205
293,2487,1 13 9,37.5,5194218,118.74 210.31 208
294,2496,1 4 12,38.5,5194082,119.61 204.83 212
295,2492,1 11 8,38,5194060,119.18 209.53 208
296,2483,1 15 10,37,5193808,118.3 211.08 208
297,2482,3 15 15,35.5,5193412,118.5 208.7 210
298,2496,1 9 7,38.5,5193334,119.61 208.74 208
299,2493,0 5 10,39,5193012,119.26 206.36 211
300,2489,0 5 9,39,5193012,119.26 206.36 211
301,2500,0 0 9,40,5192579,120.13 203.9 212
302,2485,0 14 7,38,5192574,118.4 211.87 207
303,2499,4 13 9,36.5,5192553,120.17 208.75 207
304,2493,0 14 1,39,5192544,119.26 213.42 204
305,2488,0 14 0,39,5192544,119.26 213.42 204
306,2489,0 12 6,38.5,5192278,118.83 211.08 207
307,2485,0 12 5,38.5,5192278,118.83 211.08 207
308,2500,1 2 11,39,5192042,120.05 204.01 212
309,2500,1 7 6,39,5192042,120.05 207.93 208
310,2497,3 14 7,37,5192019,119.84 210.31 206
311,2497,0 12 0,39.5,5191699,119.7 212.62 204
312,2489,2 8 15,37,5191665,119.07 205.67 212
313,2498,4 15 11,36,5191561,119.71 209.5 207
314,2494,4 15 10,36,5191561,119.71 209.5 207
315,2483,1 11 14,37,5191521,118.3 207.99 211
316,2493,0 10 5,39,5191421,119.26 210.28 207
317,2489,0 10 4,39,5191421,119.26 210.28 207
318,2487,1 9 13,37.5,5191361,118.74 207.21 211
319,2483,1 9 12,37.5,5191361,118.74 207.21 211
320,2500,5 14 13,35.5,5191239,120.02 207.94 208
321,2494,2 6 14,37.5,5191067,119.51 204.88 212
322,2499,2 13 4,38,5190913,119.96 211.09 205
323,2492,0 0 15,39,5190860,119.26 202.44 215
324,2497,0 3 9,39.5,5190851,119.7 205.53 211
325,2492,0 3 8,39.5,5190851,119.7 205.53 211
326,2494,2 15 5,37.5,5190789,119.51 211.87 205
327,2492,1 7 12,38,5190625,119.18 206.42 211
328,2487,1 7 11,38,5190625,119.18 206.42 211
329,2497,3 10 11,37,5190166,119.84 207.21 209
330,2499,4 9 13,36.5,5190053,120.17 205.67 210
331,2497,0 8 4,39.5,5190002,119.7 209.47 207
332,2493,0 8 3,39.5,5190002,119.7 209.47 207
333,2492,3 12 12,36.5,5189893,119.4 207.98 209
334,2498,2 4 13,38,5189885,119.96 204.08 212
335,2494,4 11 14,36,5189631,119.71 206.43 210
336,2494,2 11 9,37.5,5189583,119.51 208.76 208
337,2485,0 8 9,38.5,5189491,118.83 207.96 210
338,2490,2 13 10,37,5189456,119.07 209.53 208
339,2496,1 5 11,38.5,5189313,119.61 205.61 211
340,2491,1 5 10,38.5,5189313,119.61 205.61 211
341,2500,5 8 15,36,5189244,120.48 204.13 211
342,2499,2 9 8,38,5189138,119.96 207.98 208
343,2487,3 14 13,36,5189043,118.95 208.73 209
344,2488,0 3 15,38.5,5188934,118.83 204.05 214
345,2484,0 3 14,38.5,5188934,118.83 204.05 214
346,2496,1 14 2,38.5,5188846,119.61 212.65 204
347,2491,1 14 1,38.5,5188846,119.61 212.65 204
348,2485,2 15 11,36.5,5188757,118.63 210.29 208
349,2488,4 13 15,35.5,5188625,119.26 207.18 210
350,2487,1 14 8,37.5,5188320,118.74 211.09 207
351,2483,1 14 7,37.5,5188320,118.74 211.09 207
352,2492,1 12 7,38,5188304,119.18 210.31 207
353,2487,1 12 6,38,5188304,119.18 210.31 207
354,2500,1 12 1,39,5188274,120.05 211.85 204
355,2495,1 12 0,39,5188274,120.05 211.85 204
356,2496,0 1 7,40,5188117,120.13 204.69 211
357,2489,0 6 8,39,5188052,119.26 207.14 210
358,2496,0 6 2,40,5188022,120.13 208.64 207
359,2496,1 10 6,38.5,5187723,119.61 209.52 207
360,2492,1 10 5,38.5,5187723,119.61 209.52 207
361,2500,1 3 10,39,5187426,120.05 204.79 211
362,2495,1 3 9,39,5187426,120.05 204.79 211
363,2492,0 1 14,39,5186742,119.26 203.22 214
364,2488,0 1 13,39,5186742,119.26 203.22 214
365,2490,2 9 14,37,5186602,119.07 206.44 211
366,2485,2 9 13,37,5186602,119.07 206.44 211
367,2500,1 8 5,39,5186578,120.05 208.71 207
368,2496,1 8 4,39,5186578,120.05 208.71 207
369,2500,5 13 10,36,5186563,120.48 207.96 207
370,2499,4 14 8,36.5,5186536,120.17 209.52 206
371,2485,2 11 15,36.5,5186473,118.63 207.21 211
372,2484,0 13 4,38.5,5186332,118.83 211.87 206
373,2494,2 7 13,37.5,5186151,119.51 205.66 211
374,2490,2 7 12,37.5,5186151,119.51 205.66 211
375,2483,1 10 11,37.5,5186109,118.74 207.99 210
376,2496,3 6 15,37,5186089,119.84 204.12 212
377,2492,0 4 7,39.5,5186043,119.7 206.32 210
378,2497,3 15 6,37,5185811,119.84 211.08 205
379,2489,0 11 3,39,5185619,119.26 211.07 206
380,2487,1 8 10,38,5185519,119.18 207.2 210
381,2500,5 15 12,35.5,5185274,120.02 208.7 207
382,2495,5 15 11,35.5,5185274,120.02 208.7 207
383,2499,2 5 12,38,5185120,119.96 204.86 211
384,2494,2 5 11,38,5185120,119.96 204.86 211
385,2499,1 1 8,39.5,5184963,120.48 203.96 211
386,2487,1 3 15,38,5184962,119.18 203.3 214
387,2500,1 6 3,39.5,5184868,120.48 207.89 207
388,2499,4 10 12,36.5,5184685,120.17 206.44 209
389,2499,2 14 3,38,5184653,119.96 211.87 204
390,2494,2 14 2,38,5184653,119.96 211.87 204
391,2497,3 11 10,37,5184606,119.84 207.99 208
392,2484,0 4 13,38.5,5184474,118.83 204.83 213
393,2492,1 6 9,38.5,5184357,119.61 206.39 210
394,2498,2 12 1,38.5,5184357,120.4 211.08 204
395,2492,0 9 2,39.5,5184347,119.7 210.26 206
396,2485,0 9 8,38.5,5184196,118.83 208.74 209
397,2492,3 13 11,36.5,5184191,119.4 208.75 208
398,2494,4 12 13,36,5184119,119.71 207.2 209
399,2500,5 9 14,36,5184066,120.48 204.9 210
400,2494,2 12 8,37.5,5183832,119.51 209.54 207
401,2490,2 12 7,37.5,5183832,119.51 209.54 207
402,2490,2 14 9,37,5183564,119.07 210.31 207
403,2485,2 14 8,37,5183564,119.07 210.31 207
404,2499,2 10 7,38,5183532,119.96 208.75 207
405,2494,2 10 6,38,5183532,119.96 208.75 207
406,2498,2 3 10,38.5,5183510,120.4 204.05 211
407,2496,0 2 6,40,5183465,120.13 205.48 210
408,2495,5 11 15,35.5,5183348,120.02 205.65 210
409,2487,3 15 12,36,5183201,118.95 209.5 208
410,2495,1 1 15,38.5,5183048,119.61 202.48 214
411,2491,1 1 14,38.5,5183048,119.61 202.48 214
412,2488,4 14 14,35.5,5182972,119.26 207.94 209
413,2489,0 7 7,39,5182905,119.26 207.93 209
414,2498,2 8 5,38.5,5182663,120.4 207.96 207
415,2496,1 4 8,39,5182622,120.05 205.57 210
416,2496,0 7 1,40,5182515,120.13 209.43 206
417,2488,0 2 12,39,5182437,119.26 204.01 213
418,2491,1 15 0,38.5,5182393,119.61 213.43 203
419,2487,1 13 5,38,5182363,119.18 211.09 206
420,2483,1 15 6,37.5,5182239,118.74 211.87 206
421,2492,1 11 4,38.5,5181926,119.61 210.3 206
422,2482,1 6 15,37.5,5181686,118.74 204.88 213
423,2485,2 10 12,37,5181354,119.07 207.21 210
424,2492,3 9 15,36.5,5181340,119.4 205.67 211
425,2487,3 9 14,36.5,5181340,119.4 205.67 211
426,2496,3 7 14,37,5181178,119.84 204.89 211
427,2492,3 7 13,37,5181178,119.84 204.89 211
428,2490,2 8 11,37.5,5181050,119.51 206.43 210
429,2493,0 5 6,39.5,5181048,119.7 207.11 209
430,2496,1 9 3,39,5180927,120.05 209.5 206
431,2482,3 11 15,36,5180919,118.95 206.43 211
432,2483,1 11 10,37.5,5180672,118.74 208.76 209
433,2500,5 14 9,36,5180553,120.48 208.73 206
434,2487,1 4 14,38,5180506,119.18 204.08 213
435,2496,3 5 12,37.5,5180432,120.29 204.11 211
436,2499,4 15 7,36.5,5180334,120.17 210.29 205
437,2499,1 2 7,39.5,5180314,120.48 204.74 210
438,2487,1 9 9,38,5180228,119.18 207.98 209
439,2484,0 14 3,38.5,5180201,118.83 212.65 205
440,2494,2 6 10,38,5180168,119.96 205.64 210
441,2496,3 14 3,37.5,5179966,120.29 211.09 204
442,2484,0 5 12,38.5,5179829,118.83 205.61 212
443,2492,0 0 11,39.5,5179822,119.7 203.17 213
444,2488,0 12 2,39,5179630,119.26 211.85 205
445,2499,1 7 2,39.5,5179365,120.48 208.68 206
446,2492,1 7 8,38.5,5179214,119.61 207.17 209
447,2499,4 11 11,36.5,5179131,120.17 207.21 208
448,2497,3 12 9,37,5178861,119.84 208.76 207
449,2492,3 12 8,37,5178861,119.84 208.76 207
450,2493,2 1 15,38,5178860,119.96 201.74 214
451,2497,3 10 7,37.5,5178845,120.29 207.99 207
452,2491,1 2 13,38.5,5178746,119.61 203.27 213
453,2485,0 10 7,38.5,5178714,118.83 209.52 208
454,2498,2 4 9,38.5,5178709,120.4 204.83 210
455,2500,5 10 13,36,5178704,120.48 205.66 209
456,2496,0 3 5,40,5178623,120.13 206.27 209
457,2492,0 10 1,39.5,5178503,119.7 211.04 205
458,2497,6 15 12,35,5178484,120.33 207.91 207
459,2494,4 13 12,36,5178424,119.71 207.96 208
460,2492,3 14 10,36.5,5178305,119.4 209.52 207
461,2487,3 14 9,36.5,5178305,119.4 209.52 207
462,2494,2 15 1,38,5178206,119.96 212.65 203
463,2498,2 13 0,38.5,5178051,120.4 211.87 203
464,2488,0 3 11,39,5177946,119.26 204.79 212
465,2490,2 13 6,37.5,5177896,119.51 210.31 206
466,2495,5 12 14,35.5,5177842,120.02 206.41 209
467,2494,2 11 5,38,5177738,119.96 209.53 206
468,2496,1 5 7,39,5177630,120.05 206.36 209
469,2489,0 8 6,39,5177571,119.26 208.71 208
470,2485,2 15 7,37,5177488,119.07 211.08 206
471,2489,4 15 13,35.5,5177137,119.26 208.7 208
472,2498,2 9 4,38.5,5177015,120.4 208.74 206
473,2483,1 7 14,37.5,5176894,118.74 205.66 212
474,2496,0 8 0,40,5176819,120.13 210.22 205
475,2495,1 0 12,39,5176405,120.05 202.44 213
476,2490,5 14 15,35,5176395,119.57 207.15 209
477,2487,1 14 4,38,5176236,119.18 211.87 205
478,2487,3 10 13,36.5,5176098,119.4 206.44 210
479,2492,3 8 12,37,5176082,119.84 205.67 210
480,2489,2 4 15,37.5,5176041,119.51 203.33 213
481,2491,1 12 3,38.5,5175941,119.61 211.08 205
482,2485,2 11 11,37,5175923,119.07 207.99 209
483,2487,1 5 13,38,5175865,119.18 204.86 212
484,2493,0 6 5,39.5,5175864,119.7 207.89 208
485,2490,2 9 10,37.5,5175763,119.51 207.21 209
486,2498,4 7 15,36.5,5175706,120.17 204.13 211
487,2494,4 7 14,36.5,5175706,120.17 204.13 211
488,2489,4 9 15,36,5175576,119.71 204.9 211
489,2482,3 12 14,36,5175533,118.95 207.2 210
490,2492,0 1 10,39.5,5175487,119.7 203.96 212
491,2496,3 6 11,37.5,5175485,120.29 204.88 210
492,2499,1 3 6,39.5,5175475,120.48 205.53 209
493,2498,4 5 13,37,5175249,120.62 203.35 211
494,2496,1 10 2,39,5175086,120.05 210.28 205
495,2483,1 12 9,37.5,5175051,118.74 209.54 208
496,2494,2 7 9,38,5175029,119.96 206.42 209
497,2484,0 6 11,38.5,5174998,118.83 206.39 211
498,2499,4 14 4,37,5174783,120.62 210.31 204
