rank,cp,ivs,maxlevel,stat-product
356,2455,11 9 15,40,3412360
357,2466,13 11 10,40,3412329
358,2428,6 13 14,40,3411553
359,2412,3 15 14,40,3411336
360,2431,7 14 11,40,3411336
361,2475,14 12 8,40,3411262
362,2469,14 12 7,40,3411262
363,2461,12 15 5,40,3411153
364,2445,9 11 14,40,3410466
365,2440,8 15 9,40,3410424
366,2448,10 12 11,40,3410369
367,2456,11 13 9,40,3409574
368,2477,15 13 5,40,3409485
369,2479,15 8 13,40,3409343
370,2473,15 8 12,40,3409343
371,2470,14 7 15,40,3408862
372,2463,13 10 11,40,3408113
373,2460,12 9 14,40,3408075
374,2458,12 14 6,40,3408075
375,2434,7 13 13,40,3407506
376,2429,7 13 12,40,3407506
377,2417,4 15 13,40,3407506
378,2412,4 15 12,40,3407506
379,2472,14 11 9,40,3407451
380,2409,3 14 15,40,3407442
381,2425,6 12 15,40,3407332
382,2437,8 14 10,40,3406989
383,2450,10 11 13,40,3406209
384,2445,10 11 12,40,3406209
385,2474,15 12 6,40,3406082
386,2442,9 10 15,40,3405911
387,2466,13 15 4,40,3405864
388,2453,11 12 10,40,3405814
389,2445,9 15 8,40,3405773
390,2439,9 15 7,40,3405773
391,2461,12 13 8,40,3404718
392,2455,12 13 7,40,3404718
393,2475,15 7 14,40,3404380
394,2415,4 14 14,40,3403728
395,2466,13 9 13,40,3403616
396,2460,13 9 12,40,3403616
397,2417,5 15 11,40,3403494
398,2431,7 12 14,40,3403402
399,2469,14 10 10,40,3403357
400,2434,8 13 11,40,3403279
401,2457,12 8 15,40,3403179
402,2463,13 14 5,40,3402913
403,2442,9 14 9,40,3402461
404,2477,15 11 8,40,3402396
405,2471,15 11 7,40,3402396
406,2450,11 11 11,40,3401775
407,2447,10 10 14,40,3401772
408,2458,12 12 9,40,3401080
409,2445,10 15 6,40,3400940
410,2471,14 15 3,40,3400393
411,2465,14 15 2,40,3400393
412,2420,5 14 13,40,3399834
413,2415,5 14 12,40,3399834
414,2412,4 13 15,40,3399681
415,2461,13 13 6,40,3399681
416,2423,6 15 10,40,3399299
417,2437,8 12 13,40,3399294
418,2431,8 12 12,40,3399294
419,2472,15 6 15,40,3399135
420,2428,7 11 15,40,3399025
421,2395,1 15 15,40,3399025
422,2465,14 9 11,40,3398982
423,2439,9 13 10,40,3398872
424,2463,13 8 14,40,3398838
425,2474,15 10 9,40,3398426
426,2448,10 14 8,40,3397751
427,2442,10 14 7,40,3397751
428,2468,14 14 4,40,3397570
429,2453,11 10 13,40,3397457
430,2447,11 10 12,40,3397457
431,2455,12 11 10,40,3397163
432,2444,10 9 15,40,3397058
433,2464,13 12 8,40,3396168
434,2458,13 12 7,40,3396168
435,2450,11 15 5,40,3395925
436,2417,5 13 14,40,3395904
437,2420,6 14 11,40,3395759
438,2400,2 15 14,40,3395469
439,2434,8 11 14,40,3395034
440,2437,9 12 11,40,3395007
441,2429,7 15 9,40,3394922
442,2470,15 15 1,40,3394740
443,2466,14 13 5,40,3394465
444,2468,14 8 13,40,3394324
445,2462,14 8 12,40,3394324
446,2445,10 13 9,40,3394285
447,2471,15 9 10,40,3394172
448,2459,13 7 15,40,3393779
449,2452,12 10 11,40,3392966
450,2449,11 9 14,40,3392861
451,2447,11 14 6,40,3392861
452,2461,13 11 9,40,3392374
453,2474,15 14 3,40,3392046
454,2468,15 14 2,40,3392046
455,2423,6 13 13,40,3391946
456,2417,6 13 12,40,3391946
457,2406,3 15 13,40,3391730
458,2401,3 15 12,40,3391730
459,2414,5 12 15,40,3391702
460,2398,2 14 15,40,3391593
461,2426,7 14 10,40,3391502
462,2463,14 12 6,40,3391077
463,2439,9 11 13,40,3390866
464,2434,9 11 12,40,3390866
465,2455,12 15 4,40,3390727
466,2442,10 12 10,40,3390541
467,2431,8 10 15,40,3390500
468,2434,8 15 8,40,3390363
469,2428,8 15 7,40,3390363
470,2468,15 8 11,40,3389636
471,2450,11 13 8,40,3389518
472,2444,11 13 7,40,3389518
473,2465,14 7 14,40,3389383
474,2471,15 13 4,40,3389068
475,2455,12 9 13,40,3388489
476,2449,12 9 12,40,3388489
477,2458,13 10 10,40,3388298
478,2446,11 8 15,40,3387986
479,2403,3 14 14,40,3387970
480,2420,6 12 14,40,3387862
481,2423,7 13 11,40,3387809
482,2406,4 15 11,40,3387809
483,2452,12 14 5,40,3387789
484,2466,14 11 8,40,3387407
485,2460,14 11 7,40,3387407
486,2431,8 14 9,40,3387065
487,2439,10 11 11,40,3386520
488,2436,9 10 14,40,3386449
489,2447,11 12 9,40,3385897
490,2468,15 12 5,40,3385808
491,2434,9 15 6,40,3385621
492,2460,13 15 3,40,3385347
493,2454,13 15 2,40,3385347
494,2470,15 7 13,40,3384815
495,2464,15 7 12,40,3384815
496,2450,12 13 6,40,3384571
497,2409,4 14 13,40,3384167
498,2404,4 14 12,40,3384167
499,2461,14 6 15,40,3384161
500,2400,3 13 15,40,3383942
501,2455,13 9 11,40,3383942
502,2426,7 12 13,40,3383843
503,2420,7 12 12,40,3383843
504,2452,12 8 14,40,3383732
505,2412,5 15 10,40,3383706
506,2417,6 11 15,40,3383505
507,2428,8 13 10,40,3383492
508,2463,14 10 9,40,3383455
509,2383,0 15 15,40,3383068
510,2458,13 14 4,40,3382537
511,2437,9 14 8,40,3382446
512,2431,9 14 7,40,3382446
513,2465,15 11 6,40,3382263
514,2442,10 10 13,40,3382222
515,2436,10 10 12,40,3382222
516,2444,11 11 10,40,3381997
517,2433,9 9 15,40,3381756
518,2453,12 12 8,40,3381074
519,2447,12 12 7,40,3381074
520,2439,10 15 5,40,3380697
521,2406,4 13 14,40,3380254
522,2409,5 14 11,40,3380182
523,2459,14 15 1,40,3379785
524,2466,15 6 14,40,3379711
525,2426,8 12 11,40,3379645
526,2423,7 11 14,40,3379602
527,2389,1 15 14,40,3379602
528,2455,13 13 5,40,3379445
529,2417,6 15 9,40,3379420
530,2457,13 8 13,40,3379304
531,2451,13 8 12,40,3379304
532,2460,14 9 10,40,3379220
533,2434,9 13 9,40,3378995
534,2448,12 7 15,40,3378695
535,2468,15 10 8,40,3378435
536,2462,15 10 7,40,3378435
537,2441,11 10 11,40,3377819
538,2438,10 9 14,40,3377646
539,2436,10 14 6,40,3377646
540,2450,12 11 9,40,3377296
541,2463,14 14 3,40,3377103
542,2457,14 14 2,40,3377103
543,2412,5 13 13,40,3376387
544,2406,5 13 12,40,3376387
545,2403,4 12 15,40,3376072
546,2452,13 12 6,40,3376072
547,2415,6 14 10,40,3376016
548,2395,2 15 13,40,3375955
549,2389,2 15 12,40,3375955
550,2386,1 14 15,40,3375744
551,2444,11 15 4,40,3375590
552,2428,8 11 13,40,3375523
553,2423,8 11 12,40,3375523
554,2431,9 12 10,40,3375268
555,2419,7 10 15,40,3375089
556,2423,7 15 8,40,3374952
557,2417,7 15 7,40,3374952
558,2457,14 8 11,40,3374703
559,2454,13 7 14,40,3374386
560,2463,15 5 15,40,3374323
561,2465,15 9 9,40,3374323
562,2439,10 13 8,40,3374318
563,2434,10 13 7,40,3374318
564,2460,14 13 4,40,3374139
565,2464,15 15 0,40,3374040
566,2444,11 9 13,40,3373362
567,2438,11 9 12,40,3373362
568,2447,12 10 10,40,3373239
569,2435,10 8 15,40,3372793
570,2441,11 14 5,40,3372665
571,2455,13 11 8,40,3372419
572,2449,13 11 7,40,3372419
573,2412,6 13 11,40,3372340
574,2409,5 12 14,40,3372321
575,2392,2 14 14,40,3372212
576,2395,3 15 11,40,3372125
577,2420,7 14 9,40,3371669
578,2462,15 14 1,40,3371488
579,2428,9 11 11,40,3371266
580,2425,8 10 14,40,3371126
581,2457,14 12 5,40,3370892
582,2436,10 12 9,40,3370713
583,2423,8 15 6,40,3370301
584,2449,12 15 3,40,3370301
585,2443,12 15 2,40,3370301
586,2462,15 8 10,40,3369928
587,2459,14 7 13,40,3369904
588,2453,14 7 12,40,3369904
589,2439,11 13 6,40,3369462
590,2450,13 6 15,40,3369186
591,2444,12 9 11,40,3368902
592,2465,15 13 3,40,3368652
593,2459,15 13 2,40,3368652
594,2441,11 8 14,40,3368626
595,2398,3 14 13,40,3368499
596,2392,3 14 12,40,3368499
597,2452,13 10 9,40,3368484
598,2415,6 12 13,40,3368391
599,2409,6 12 12,40,3368391
600,2389,2 13 15,40,3368203
601,2417,7 13 10,40,3368113
602,2401,4 15 10,40,3368113
603,2406,5 11 15,40,3367984
604,2447,12 14 4,40,3367503
605,2454,14 11 6,40,3367363
606,2426,8 14 8,40,3367141
607,2420,8 14 7,40,3367141
608,2431,9 10 13,40,3366987
609,2425,9 10 12,40,3366987
610,2433,10 11 10,40,3366831
611,2422,8 9 15,40,3366454
612,2442,11 12 8,40,3365980
613,2436,11 12 7,40,3365980
614,2462,15 12 4,40,3365533
615,2428,9 15 5,40,3365468
616,2459,15 7 11,40,3365250
617,2448,13 15 1,40,3364830
618,2456,14 6 14,40,3364822
619,2395,3 13 14,40,3364605
620,2398,4 14 11,40,3364605
621,2444,12 13 5,40,3364425
622,2446,12 8 13,40,3364285
623,2440,12 8 12,40,3364285
624,2415,7 12 11,40,3364283
625,2449,13 9 10,40,3364268
626,2412,6 11 14,40,3364170
627,2406,5 15 9,40,3363918
628,2378,0 15 14,40,3363736
629,2423,8 13 9,40,3363706
630,2437,11 7 15,40,3363612
631,2457,14 10 8,40,3363552
632,2451,14 10 7,40,3363552
633,2430,10 10 11,40,3362671
634,2427,9 9 14,40,3362432
635,2425,9 14 6,40,3362432
636,2439,11 11 9,40,3362219
637,2452,13 14 3,40,3362160
638,2446,13 14 2,40,3362160
639,2459,15 11 5,40,3362131
640,2441,12 12 6,40,3361068
641,2401,4 13 13,40,3360828
642,2395,4 13 12,40,3360828
643,2404,5 14 10,40,3360530
644,2433,10 15 4,40,3360453
645,2392,3 12 15,40,3360442
646,2461,15 6 13,40,3360287
647,2455,15 6 12,40,3360287
648,2417,7 11 13,40,3360179
649,2412,7 11 12,40,3360179
650,2384,1 15 13,40,3360179
651,2378,1 15 12,40,3360179
652,2420,8 12 10,40,3359996
653,2375,0 14 15,40,3359896
654,2446,13 8 11,40,3359771
655,2408,6 10 15,40,3359677
656,2412,6 15 8,40,3359541
657,2406,6 15 7,40,3359541
658,2452,14 5 15,40,3359459
659,2454,14 9 9,40,3359459
660,2443,12 7 14,40,3359389
661,2449,13 13 4,40,3359209
662,2453,14 15 0,40,3359176
663,2428,9 13 8,40,3359119
664,2423,9 13 7,40,3359119
665,2457,15 10 6,40,3358444
666,2433,10 9 13,40,3358234
667,2427,10 9 12,40,3358234
668,2436,11 10 10,40,3358180
669,2424,9 8 15,40,3357601
670,2431,10 14 5,40,3357541
671,2444,12 11 8,40,3357430
672,2438,12 11 7,40,3357430
673,2401,5 13 11,40,3356870
674,2398,4 12 14,40,3356780
675,2451,14 14 1,40,3356636
676,2381,1 14 14,40,3356454
677,2384,2 15 11,40,3356441
678,2409,6 14 9,40,3356273
679,2417,8 11 11,40,3356011
680,2446,13 12 5,40,3355977
681,2414,7 10 14,40,3355802
682,2425,9 12 9,40,3355530
683,2438,11 15 3,40,3355255
684,2432,11 15 2,40,3355255
685,2451,14 8 10,40,3355083
686,2457,15 5 14,40,3355042
687,2448,13 7 13,40,3354993
688,2443,13 7 12,40,3354993
689,2412,7 15 6,40,3354982
690,2459,15 9 8,40,3354475
691,2454,15 9 7,40,3354475
692,2428,10 13 6,40,3354352
693,2439,12 6 15,40,3354212
694,2433,11 9 11,40,3353862
695,2454,14 13 3,40,3353812
696,2448,14 13 2,40,3353812
697,2430,10 8 14,40,3353520
698,2441,12 10 9,40,3353513
699,2403,5 12 13,40,3352940
700,2398,5 12 12,40,3352940
701,2387,2 14 13,40,3352832
702,2381,2 14 12,40,3352832
703,2406,6 13 10,40,3352733
704,2390,3 15 10,40,3352520
705,2436,11 14 4,40,3352470
706,2395,4 11 15,40,3352463
707,2378,1 13 15,40,3352463
708,2443,13 11 6,40,3352463
709,2415,7 14 8,40,3351836
710,2409,7 14 7,40,3351836
711,2420,8 10 13,40,3351751
712,2414,8 10 12,40,3351751
713,2422,9 11 10,40,3351665
714,2411,7 9 15,40,3351152
715,2456,15 14 0,40,3350930
716,2431,10 12 8,40,3350886
717,2425,10 12 7,40,3350886
718,2451,14 12 4,40,3350707
719,2448,14 7 11,40,3350425
720,2417,8 15 5,40,3350240
721,2456,15 8 9,40,3350221
722,2445,13 6 14,40,3349934
723,2438,12 15 1,40,3349875
724,2454,15 4 15,40,3349512
725,2433,11 13 5,40,3349405
726,2438,12 9 10,40,3349316
727,2435,11 8 13,40,3349266
728,2430,11 8 12,40,3349266
729,2387,3 14 11,40,3349028
730,2384,2 13 14,40,3348956
731,2404,6 12 11,40,3348921
732,2400,5 11 14,40,3348738
733,2446,13 10 8,40,3348669
734,2441,13 10 7,40,3348669
735,2426,10 7 15,40,3348529
736,2412,7 13 9,40,3348416
737,2395,4 15 9,40,3348416
738,2453,15 13 1,40,3348236
739,2419,9 10 11,40,3347524
740,2449,14 11 5,40,3347319
741,2416,8 9 14,40,3347217
742,2414,8 14 6,40,3347217
743,2441,12 14 3,40,3347217
744,2435,12 14 2,40,3347217
745,2428,10 11 9,40,3347142
746,2430,11 12 6,40,3346063
747,2453,15 7 10,40,3345684
748,2450,14 6 13,40,3345484
749,2444,14 6 12,40,3345484
750,2422,9 15 4,40,3345316
751,2390,3 13 13,40,3345268
752,2384,3 13 12,40,3345268
753,2456,15 12 3,40,3345259
754,2451,15 12 2,40,3345259
755,2393,4 14 10,40,3345043
756,2435,12 8 11,40,3344839
757,2406,6 11 13,40,3344836
758,2401,6 11 12,40,3344836
759,2381,2 12 15,40,3344812
760,2409,7 12 10,40,3344723
761,2441,13 5 15,40,3344594
762,2443,13 9 9,40,3344594
763,2373,0 15 13,40,3344404
764,2367,0 15 12,40,3344404
765,2432,11 7 14,40,3344391
766,2443,13 15 0,40,3344313
767,2438,12 13 4,40,3344279
768,2397,5 10 15,40,3344266
769,2401,5 15 8,40,3344130
770,2395,5 15 7,40,3344130
771,2417,8 13 8,40,3343919
772,2412,8 13 7,40,3343919
773,2446,14 10 6,40,3343649
774,2425,10 10 10,40,3343121
775,2422,9 9 13,40,3343107
776,2416,9 9 12,40,3343107
777,2433,11 11 8,40,3342441
778,2427,11 11 7,40,3342441
779,2420,9 14 5,40,3342417
780,2413,8 8 15,40,3342408
781,2454,15 11 4,40,3341998
782,2440,13 14 1,40,3341783
783,2390,4 13 11,40,3341401
784,2387,3 12 14,40,3341240
785,2435,12 12 5,40,3341061
786,2398,5 14 9,40,3340878
787,2450,15 6 11,40,3340864
788,2406,7 11 11,40,3340756
789,2373,1 15 11,40,3340756
790,2370,0 14 14,40,3340696
791,2403,6 10 14,40,3340479
792,2414,8 12 9,40,3340347
793,2447,14 5 14,40,3340262
794,2440,13 8 10,40,3340237
795,2427,10 15 3,40,3340209
796,2422,10 15 2,40,3340209
797,2437,12 7 13,40,3340082
798,2432,12 7 12,40,3340082
799,2448,14 9 8,40,3339697
800,2443,14 9 7,40,3339697
801,2401,6 15 6,40,3339662
802,2417,9 13 6,40,3339242
803,2428,11 6 15,40,3339238
804,2443,13 13 3,40,3338973
805,2437,13 13 2,40,3338973
806,2422,10 9 11,40,3338823
807,2430,11 10 9,40,3338542
808,2451,15 10 5,40,3338454
809,2419,9 8 14,40,3338414
810,2433,12 11 6,40,3337564
811,2392,4 12 13,40,3337489
812,2387,4 12 12,40,3337489
813,2425,10 14 4,40,3337436
814,2395,5 13 10,40,3337354
