rank,cp,ivs,maxlevel,stat-product,stats
98,2494,14 15 10,39.5,3478421,177.97 114.97 170
99,2488,14 15 9,39.5,3478421,177.97 114.97 170
100,2467,9 13 15,40,3478378,174.66 113.8 175
101,2476,10 14 13,40,3478171,175.45 114.59 173
102,2470,10 14 12,40,3478171,175.45 114.59 173
103,2499,15 11 15,39.5,3478047,178.76 111.82 174
104,2493,15 11 14,39.5,3478047,178.76 111.82 174
105,2500,15 15 6,40,3477538,179.4 115.38 168
106,2490,15 12 15,39,3477352,178.11 112.2 174
107,2479,11 15 10,40,3477265,176.24 115.38 171
108,2484,12 11 15,40,3476629,177.03 112.22 175
109,2492,13 12 13,40,3476551,177.82 113.01 173
110,2486,13 12 12,40,3476551,177.82 113.01 173
111,2483,13 13 13,39.5,3475866,177.18 113.4 173
112,2495,14 13 10,40,3475769,178.61 113.8 171
113,2491,14 14 11,39.5,3474918,177.97 114.18 171
114,2456,7 15 14,40,3474802,173.08 115.38 174
115,2497,15 14 7,40,3474277,179.4 114.59 169
116,2473,10 13 14,40,3474150,175.45 113.8 174
117,2487,14 15 12,39,3473721,177.33 114.56 171
118,2476,11 14 11,40,3473643,176.24 114.59 172
119,2499,15 9 15,40,3473568,179.4 110.64 175
120,2493,15 15 8,39.5,3473261,178.76 114.97 169
121,2484,12 15 9,40,3472432,177.03 115.38 170
122,2489,13 11 14,40,3472194,177.82 112.22 174
123,2492,14 12 11,40,3471817,178.61 113.01 172
124,2485,13 12 15,39.5,3471681,177.18 112.61 174
125,2488,14 13 12,39.5,3471134,177.97 113.4 172
126,2454,7 14 15,40,3470836,173.08 114.59 175
127,2500,15 13 9,40,3470733,179.4 113.8 170
128,2462,8 15 13,40,3470608,173.87 115.38 173
129,2456,8 15 12,40,3470608,173.87 115.38 173
130,2485,14 14 13,39,3470103,177.33 113.77 172
131,2496,15 14 10,39.5,3469882,178.76 114.18 170
132,2491,15 14 9,39.5,3469882,178.76 114.18 170
133,2470,10 12 15,40,3469852,175.45 113.01 175
134,2479,11 13 13,40,3469743,176.24 113.8 173
135,2473,11 13 12,40,3469743,176.24 113.8 173
136,2481,12 14 10,40,3468934,177.03 114.59 171
137,2487,15 15 10,39,3468687,178.11 114.56 170
138,2494,14 11 13,40,3467582,178.61 112.22 173
139,2489,14 11 12,40,3467582,178.61 112.22 173
140,2486,13 10 15,40,3467557,177.82 111.43 175
141,2489,13 15 8,40,3467416,177.82 115.38 169
142,2483,13 15 7,40,3467416,177.82 115.38 169
143,2485,14 12 13,39.5,3467069,177.97 112.61 173
144,2497,15 12 10,40,3466905,179.4 113.01 171
145,2459,8 14 14,40,3466760,173.87 114.59 174
146,2462,9 15 11,40,3466231,174.66 115.38 172
147,2494,15 13 11,39.5,3466222,178.76 113.4 171
148,2476,11 12 14,40,3465565,176.24 113.01 174
149,2490,15 14 12,39,3465193,178.11 113.77 171
150,2484,15 14 11,39,3465193,178.11 113.77 171
151,2478,12 13 11,40,3465157,177.03 113.8 172
152,2487,13 14 9,40,3464044,177.82 114.59 170
153,2486,15 15 13,38.5,3463818,177.47 114.14 171
154,2491,14 10 14,40,3463065,178.61 111.43 174
155,2483,13 15 10,39.5,3463030,177.18 114.97 170
156,2440,5 15 15,40,3462857,171.5 115.38 175
157,2494,15 11 11,40,3462793,179.4 112.22 172
158,2488,14 11 15,39.5,3462725,177.97 111.82 174
159,2456,8 13 15,40,3462638,173.87 113.8 175
160,2465,9 14 13,40,3462504,174.66 114.59 173
161,2459,9 14 12,40,3462504,174.66 114.59 173
162,2491,15 12 12,39.5,3462281,178.76 112.61 172
163,2489,14 15 6,40,3462219,178.61 115.38 168
164,2467,10 15 10,40,3461671,175.45 115.38 171
165,2487,15 13 13,39,3461420,178.11 112.99 172
166,2472,11 11 15,40,3461108,176.24 112.22 175
167,2481,12 12 13,40,3461099,177.03 113.01 173
168,2475,12 12 12,40,3461099,177.03 113.01 173
169,2484,13 13 10,40,3460390,177.82 113.8 171
170,2483,15 14 14,38.5,3460211,177.47 113.36 172
171,2492,14 14 8,40,3458972,178.61 114.59 169
172,2486,14 14 7,40,3458972,178.61 114.59 169
173,2445,6 15 14,40,3458936,172.29 115.38 174
174,2462,9 13 14,40,3458501,174.66 113.8 174
175,2497,15 10 13,40,3458398,179.4 111.43 173
176,2491,15 10 12,40,3458398,179.4 111.43 173
177,2488,14 9 15,40,3458266,178.61 110.64 175
178,2465,10 14 11,40,3458066,175.45 114.59 172
179,2488,15 11 13,39.5,3458058,178.76 111.82 173
180,2484,15 12 14,39,3457367,178.11 112.2 173
181,2473,11 15 9,40,3456930,176.24 115.38 170
182,2494,15 15 5,40,3456838,179.4 115.38 167
183,2478,12 11 14,40,3456762,177.03 112.22 174
184,2481,13 12 11,40,3456455,177.82 113.01 172
185,2489,14 13 9,40,3455443,178.61 113.8 170
186,2442,6 14 15,40,3454987,172.29 114.59 175
187,2451,7 15 13,40,3454832,173.08 115.38 173
188,2445,7 15 12,40,3454832,173.08 115.38 173
189,2485,14 14 10,39.5,3454596,177.97 114.18 170
190,2459,9 12 15,40,3454222,174.66 113.01 175
191,2467,10 13 13,40,3454184,175.45 113.8 173
192,2462,10 13 12,40,3454184,175.45 113.8 173
193,2493,15 9 14,40,3453719,179.4 110.64 174
194,2491,15 14 6,40,3453719,179.4 114.59 168
195,2490,15 10 15,39.5,3453553,178.76 111.03 174
196,2484,15 10 14,39.5,3453553,178.76 111.03 174
197,2470,11 14 10,40,3453448,176.24 114.59 171
198,2488,15 15 7,39.5,3452709,178.76 114.97 168
199,2483,13 11 13,40,3452239,177.82 112.22 173
200,2478,13 11 12,40,3452239,177.82 112.22 173
201,2475,12 10 15,40,3452145,177.03 111.43 175
202,2478,12 15 8,40,3452006,177.03 115.38 169
203,2472,12 15 7,40,3452006,177.03 115.38 169
204,2486,14 12 10,40,3451632,178.61 113.01 171
205,2448,7 14 14,40,3451002,173.08 114.59 174
206,2451,8 15 11,40,3450547,173.87 115.38 172
207,2494,15 13 8,40,3450317,179.4 113.8 169
208,2488,15 13 7,40,3450317,179.4 113.8 169
209,2464,10 12 14,40,3450024,175.45 113.01 174
210,2467,11 13 11,40,3449687,176.24 113.8 172
211,2485,15 14 8,39.5,3449471,178.76 114.18 169
212,2490,15 8 15,40,3448757,179.4 109.85 175
213,2475,12 14 9,40,3448648,177.03 114.59 170
214,2480,13 10 14,40,3447742,177.82 111.43 174
215,2483,14 11 11,40,3447539,178.61 112.22 172
216,2445,7 13 15,40,3446899,173.08 113.8 175
217,2428,4 15 15,40,3446899,170.7 115.38 175
218,2478,13 15 6,40,3446899,177.82 115.38 168
219,2454,8 14 13,40,3446837,173.87 114.59 173
220,2448,8 14 12,40,3446837,173.87 114.59 173
221,2491,15 12 9,40,3446630,179.4 113.01 170
222,2456,9 15 10,40,3446078,174.66 115.38 171
223,2488,15 13 10,39.5,3445952,178.76 113.4 170
224,2470,11 12 13,40,3445648,176.24 113.01 173
225,2464,11 12 12,40,3445648,176.24 113.01 173
226,2461,10 11 15,40,3445587,175.45 112.22 175
227,2473,12 13 10,40,3445010,177.03 113.8 171
228,2481,13 14 8,40,3443667,177.82 114.59 169
229,2475,13 14 7,40,3443667,177.82 114.59 169
230,2486,14 10 13,40,3443163,178.61 111.43 173
231,2480,14 10 12,40,3443163,178.61 111.43 173
232,2434,5 15 14,40,3443069,171.5 115.38 174
233,2477,13 9 15,40,3442964,177.82 110.64 175
234,2451,8 13 14,40,3442852,173.87 113.8 174
235,2488,15 11 10,40,3442661,179.4 112.22 171
236,2454,9 14 11,40,3442489,174.66 114.59 172
237,2485,15 12 11,39.5,3442151,178.76 112.61 171
238,2483,14 15 5,40,3441610,178.61 115.38 167
239,2462,10 15 9,40,3441428,175.45 115.38 170
240,2467,11 11 14,40,3441330,176.24 112.22 174
241,2470,12 12 11,40,3441093,177.03 113.01 172
242,2478,13 13 9,40,3440154,177.82 113.8 170
243,2431,5 14 15,40,3439139,171.5 114.59 175
244,2440,6 15 13,40,3439057,172.29 115.38 173
245,2434,6 15 12,40,3439057,172.29 115.38 173
246,2456,9 13 13,40,3438625,174.66 113.8 173
247,2451,9 13 12,40,3438625,174.66 113.8 173
248,2448,8 12 15,40,3438592,173.87 113.01 175
249,2482,14 9 14,40,3438505,178.61 110.64 174
250,2480,14 14 6,40,3438505,178.61 114.59 168
251,2485,15 10 11,40,3438407,179.4 111.43 172
252,2459,10 14 10,40,3437961,175.45 114.59 171
253,2472,12 11 13,40,3436896,177.03 112.22 173
254,2467,12 11 12,40,3436896,177.03 112.22 173
255,2464,11 10 15,40,3436734,176.24 111.43 175
256,2467,11 15 8,40,3436595,176.24 115.38 169
257,2461,11 15 7,40,3436595,176.24 115.38 169
258,2475,13 12 10,40,3436359,177.82 113.01 171
259,2488,15 15 4,40,3436139,179.4 115.38 166
260,2437,6 14 14,40,3435244,172.29 114.59 174
261,2483,14 13 8,40,3435117,178.61 113.8 169
262,2477,14 13 7,40,3435117,178.61 113.8 169
263,2440,7 15 11,40,3434862,173.08 115.38 172
264,2453,9 12 14,40,3434484,174.66 113.01 174
265,2456,10 13 11,40,3434218,175.45 113.8 172
266,2488,15 9 13,40,3433870,179.4 110.64 173
267,2482,15 9 12,40,3433870,179.4 110.64 173
268,2479,14 8 15,40,3433564,178.61 109.85 175
269,2464,11 14 9,40,3433252,176.24 114.59 170
270,2485,15 14 5,40,3433161,179.4 114.59 167
271,2469,12 10 14,40,3432419,177.03 111.43 174
272,2472,13 11 11,40,3432284,177.82 112.22 172
273,2467,12 15 6,40,3431579,177.03 115.38 168
274,2480,14 12 9,40,3431447,178.61 113.01 170
275,2442,7 14 13,40,3431169,173.08 114.59 173
276,2437,7 14 12,40,3431169,173.08 114.59 173
277,2434,6 13 15,40,3431160,172.29 113.8 175
278,2417,3 15 15,40,3430941,169.91 115.38 175
279,2445,8 15 10,40,3430485,173.87 115.38 171
280,2459,10 12 13,40,3430197,175.45 113.01 173
281,2453,10 12 12,40,3430197,175.45 113.01 173
282,2450,9 11 15,40,3430067,174.66 112.22 175
283,2483,15 13 6,40,3429901,179.4 113.8 168
284,2462,11 13 10,40,3429631,176.24 113.8 171
285,2484,15 8 14,40,3429050,179.4 109.85 174
286,2470,12 14 8,40,3428362,177.03 114.59 169
287,2464,12 14 7,40,3428362,177.03 114.59 169
288,2475,13 10 13,40,3427928,177.82 111.43 173
289,2469,13 10 12,40,3427928,177.82 111.43 173
290,2466,12 9 15,40,3427662,177.03 110.64 175
291,2477,14 11 10,40,3427495,178.61 112.22 171
292,2440,7 13 14,40,3427202,173.08 113.8 174
293,2423,4 15 14,40,3427202,170.7 115.38 174
294,2442,8 14 11,40,3426913,173.87 114.59 172
295,2472,13 15 5,40,3426382,177.82 115.38 167
296,2485,15 12 8,40,3426356,179.4 113.01 169
297,2480,15 12 7,40,3426356,179.4 113.01 169
298,2451,9 15 9,40,3425926,174.66 115.38 170
299,2456,10 11 14,40,3425898,175.45 112.22 174
300,2459,11 12 11,40,3425731,176.24 113.01 172
301,2467,12 13 9,40,3424864,177.03 113.8 170
302,2481,15 7 15,40,3423946,179.4 109.06 175
303,2420,4 14 15,40,3423290,170.7 114.59 175
304,2471,13 9 14,40,3423290,177.82 110.64 174
305,2469,13 14 6,40,3423290,177.82 114.59 168
306,2429,5 15 13,40,3423281,171.5 115.38 173
307,2423,5 15 12,40,3423281,171.5 115.38 173
308,2474,14 10 11,40,3423260,178.61 111.43 172
309,2445,8 13 13,40,3423065,173.87 113.8 173
310,2440,8 13 12,40,3423065,173.87 113.8 173
311,2437,7 12 15,40,3422962,173.08 113.01 175
312,2483,15 11 9,40,3422528,179.4 112.22 170
313,2448,9 14 10,40,3422475,174.66 114.59 171
314,2461,11 11 13,40,3421553,176.24 112.22 173
315,2456,11 11 12,40,3421553,176.24 112.22 173
316,2453,10 10 15,40,3421323,175.45 111.43 175
317,2456,10 15 8,40,3421184,175.45 115.38 169
318,2450,10 15 7,40,3421184,175.45 115.38 169
319,2464,12 12 10,40,3421087,177.03 113.01 171
320,2477,14 15 4,40,3421002,178.61 115.38 166
321,2472,13 13 8,40,3419917,177.82 113.8 169
322,2466,13 13 7,40,3419917,177.82 113.8 169
323,2426,5 14 14,40,3419486,171.5 114.59 174
324,2429,6 15 11,40,3419178,172.29 115.38 172
325,2442,8 12 14,40,3418943,173.87 113.01 174
326,2445,9 13 11,40,3418748,174.66 113.8 172
327,2477,14 9 13,40,3418743,178.61 110.64 173
328,2471,14 9 12,40,3418743,178.61 110.64 173
329,2479,15 10 10,40,3418417,179.4 111.43 171
330,2468,13 8 15,40,3418372,177.82 109.85 175
331,2474,14 14 5,40,3418037,178.61 114.59 167
332,2453,10 14 9,40,3417856,175.45 114.59 170
333,2458,11 10 14,40,3417096,176.24 111.43 174
334,2461,12 11 11,40,3417029,177.03 112.22 172
335,2469,13 12 9,40,3416264,177.82 113.01 170
336,2456,11 15 6,40,3416260,176.24 115.38 168
337,2431,6 14 13,40,3415502,172.29 114.59 173
338,2426,6 14 12,40,3415502,172.29 114.59 173
339,2482,15 15 3,40,3415439,179.4 115.38 165
340,2476,15 15 2,40,3415439,179.4 115.38 165
341,2423,5 13 15,40,3415420,171.5 113.8 175
342,2406,2 15 15,40,3414983,169.12 115.38 175
343,2434,7 15 10,40,3414892,173.08 115.38 171
344,2472,14 13 6,40,3414791,178.61 113.8 168
345,2448,9 12 13,40,3414745,174.66 113.01 173
346,2442,9 12 12,40,3414745,174.66 113.01 173
347,2439,8 11 15,40,3414546,173.87 112.22 175
348,2451,10 13 10,40,3414251,175.45 113.8 171
349,2476,15 9 11,40,3414021,179.4 110.64 172
350,2473,14 8 14,40,3413944,178.61 109.85 174
351,2459,11 14 8,40,3413056,176.24 114.59 169
352,2453,11 14 7,40,3413056,176.24 114.59 169
353,2464,12 10 13,40,3412692,177.03 111.43 173
354,2458,12 10 12,40,3412692,177.03 111.43 173
355,2479,15 14 4,40,3412604,179.4 114.59 166
356,2455,11 9 15,40,3412360,176.24 110.64 175
357,2466,13 11 10,40,3412329,177.82 112.22 171
358,2428,6 13 14,40,3411553,172.29 113.8 174
359,2412,3 15 14,40,3411336,169.91 115.38 174
360,2431,7 14 11,40,3411336,173.08 114.59 172
361,2475,14 12 8,40,3411262,178.61 113.01 169
362,2469,14 12 7,40,3411262,178.61 113.01 169
363,2461,12 15 5,40,3411153,177.03 115.38 167
364,2445,9 11 14,40,3410466,174.66 112.22 174
365,2440,8 15 9,40,3410424,173.87 115.38 170
366,2448,10 12 11,40,3410369,175.45 113.01 172
367,2456,11 13 9,40,3409574,176.24 113.8 170
368,2477,15 13 5,40,3409485,179.4 113.8 167
369,2479,15 8 13,40,3409343,179.4 109.85 173
370,2473,15 8 12,40,3409343,179.4 109.85 173
371,2470,14 7 15,40,3408862,178.61 109.06 175
372,2463,13 10 11,40,3408113,177.82 111.43 172
373,2460,12 9 14,40,3408075,177.03 110.64 174
374,2458,12 14 6,40,3408075,177.03 114.59 168
375,2434,7 13 13,40,3407506,173.08 113.8 173
376,2429,7 13 12,40,3407506,173.08 113.8 173
377,2417,4 15 13,40,3407506,170.7 115.38 173
378,2412,4 15 12,40,3407506,170.7 115.38 173
379,2472,14 11 9,40,3407451,178.61 112.22 170
380,2409,3 14 15,40,3407442,169.91 114.59 175
381,2425,6 12 15,40,3407332,172.29 113.01 175
382,2437,8 14 10,40,3406989,173.87 114.59 171
383,2450,10 11 13,40,3406209,175.45 112.22 173
384,2445,10 11 12,40,3406209,175.45 112.22 173
385,2474,15 12 6,40,3406082,179.4 113.01 168
386,2442,9 10 15,40,3405911,174.66 111.43 175
387,2466,13 15 4,40,3405864,177.82 115.38 166
388,2453,11 12 10,40,3405814,176.24 113.01 171
389,2445,9 15 8,40,3405773,174.66 115.38 169
390,2439,9 15 7,40,3405773,174.66 115.38 169
391,2461,12 13 8,40,3404718,177.03 113.8 169
392,2455,12 13 7,40,3404718,177.03 113.8 169
393,2475,15 7 14,40,3404380,179.4 109.06 174
394,2415,4 14 14,40,3403728,170.7 114.59 174
395,2466,13 9 13,40,3403616,177.82 110.64 173
396,2460,13 9 12,40,3403616,177.82 110.64 173
397,2417,5 15 11,40,3403494,171.5 115.38 172
398,2431,7 12 14,40,3403402,173.08 113.01 174
399,2469,14 10 10,40,3403357,178.61 111.43 171
400,2434,8 13 11,40,3403279,173.87 113.8 172
401,2457,12 8 15,40,3403179,177.03 109.85 175
402,2463,13 14 5,40,3402913,177.82 114.59 167
403,2442,9 14 9,40,3402461,174.66 114.59 170
404,2477,15 11 8,40,3402396,179.4 112.22 169
405,2471,15 11 7,40,3402396,179.4 112.22 169
406,2450,11 11 11,40,3401775,176.24 112.22 172
407,2447,10 10 14,40,3401772,175.45 111.43 174
408,2458,12 12 9,40,3401080,177.03 113.01 170
409,2445,10 15 6,40,3400940,175.45 115.38 168
410,2471,14 15 3,40,3400393,178.61 115.38 165
411,2465,14 15 2,40,3400393,178.61 115.38 165
412,2420,5 14 13,40,3399834,171.5 114.59 173
413,2415,5 14 12,40,3399834,171.5 114.59 173
414,2412,4 13 15,40,3399681,170.7 113.8 175
415,2461,13 13 6,40,3399681,177.82 113.8 168
416,2423,6 15 10,40,3399299,172.29 115.38 171
417,2437,8 12 13,40,3399294,173.87 113.01 173
418,2431,8 12 12,40,3399294,173.87 113.01 173
419,2472,15 6 15,40,3399135,179.4 108.27 175
420,2428,7 11 15,40,3399025,173.08 112.22 175
421,2395,1 15 15,40,3399025,168.33 115.38 175
422,2465,14 9 11,40,3398982,178.61 110.64 172
423,2439,9 13 10,40,3398872,174.66 113.8 171
424,2463,13 8 14,40,3398838,177.82 109.85 174
425,2474,15 10 9,40,3398426,179.4 111.43 170
426,2448,10 14 8,40,3397751,175.45 114.59 169
427,2442,10 14 7,40,3397751,175.45 114.59 169
428,2468,14 14 4,40,3397570,178.61 114.59 166
429,2453,11 10 13,40,3397457,176.24 111.43 173
430,2447,11 10 12,40,3397457,176.24 111.43 173
431,2455,12 11 10,40,3397163,177.03 112.22 171
432,2444,10 9 15,40,3397058,175.45 110.64 175
433,2464,13 12 8,40,3396168,177.82 113.01 169
434,2458,13 12 7,40,3396168,177.82 113.01 169
435,2450,11 15 5,40,3395925,176.24 115.38 167
436,2417,5 13 14,40,3395904,171.5 113.8 174
437,2420,6 14 11,40,3395759,172.29 114.59 172
438,2400,2 15 14,40,3395469,169.12 115.38 174
439,2434,8 11 14,40,3395034,173.87 112.22 174
440,2437,9 12 11,40,3395007,174.66 113.01 172
441,2429,7 15 9,40,3394922,173.08 115.38 170
442,2470,15 15 1,40,3394740,179.4 115.38 164
443,2466,14 13 5,40,3394465,178.61 113.8 167
444,2468,14 8 13,40,3394324,178.61 109.85 173
445,2462,14 8 12,40,3394324,178.61 109.85 173
446,2445,10 13 9,40,3394285,175.45 113.8 170
447,2471,15 9 10,40,3394172,179.4 110.64 171
448,2459,13 7 15,40,3393779,177.82 109.06 175
449,2452,12 10 11,40,3392966,177.03 111.43 172
450,2449,11 9 14,40,3392861,176.24 110.64 174
451,2447,11 14 6,40,3392861,176.24 114.59 168
452,2461,13 11 9,40,3392374,177.82 112.22 170
453,2474,15 14 3,40,3392046,179.4 114.59 165
454,2468,15 14 2,40,3392046,179.4 114.59 165
455,2423,6 13 13,40,3391946,172.29 113.8 173
456,2417,6 13 12,40,3391946,172.29 113.8 173
457,2406,3 15 13,40,3391730,169.91 115.38 173
458,2401,3 15 12,40,3391730,169.91 115.38 173
459,2414,5 12 15,40,3391702,171.5 113.01 175
460,2398,2 14 15,40,3391593,169.12 114.59 175
461,2426,7 14 10,40,3391502,173.08 114.59 171
462,2463,14 12 6,40,3391077,178.61 113.01 168
463,2439,9 11 13,40,3390866,174.66 112.22 173
464,2434,9 11 12,40,3390866,174.66 112.22 173
465,2455,12 15 4,40,3390727,177.03 115.38 166
466,2442,10 12 10,40,3390541,175.45 113.01 171
467,2431,8 10 15,40,3390500,173.87 111.43 175
468,2434,8 15 8,40,3390363,173.87 115.38 169
469,2428,8 15 7,40,3390363,173.87 115.38 169
470,2468,15 8 11,40,3389636,179.4 109.85 172
471,2450,11 13 8,40,3389518,176.24 113.8 169
472,2444,11 13 7,40,3389518,176.24 113.8 169
473,2465,14 7 14,40,3389383,178.61 109.06 174
474,2471,15 13 4,40,3389068,179.4 113.8 166
475,2455,12 9 13,40,3388489,177.03 110.64 173
476,2449,12 9 12,40,3388489,177.03 110.64 173
477,2458,13 10 10,40,3388298,177.82 111.43 171
478,2446,11 8 15,40,3387986,176.24 109.85 175
479,2403,3 14 14,40,3387970,169.91 114.59 174
480,2420,6 12 14,40,3387862,172.29 113.01 174
481,2423,7 13 11,40,3387809,173.08 113.8 172
482,2406,4 15 11,40,3387809,170.7 115.38 172
483,2452,12 14 5,40,3387789,177.03 114.59 167
484,2466,14 11 8,40,3387407,178.61 112.22 169
485,2460,14 11 7,40,3387407,178.61 112.22 169
486,2431,8 14 9,40,3387065,173.87 114.59 170
487,2439,10 11 11,40,3386520,175.45 112.22 172
488,2436,9 10 14,40,3386449,174.66 111.43 174
489,2447,11 12 9,40,3385897,176.24 113.01 170
490,2468,15 12 5,40,3385808,179.4 113.01 167
491,2434,9 15 6,40,3385621,174.66 115.38 168
492,2460,13 15 3,40,3385347,177.82 115.38 165
493,2454,13 15 2,40,3385347,177.82 115.38 165
494,2470,15 7 13,40,3384815,179.4 109.06 173
495,2464,15 7 12,40,3384815,179.4 109.06 173
496,2450,12 13 6,40,3384571,177.03 113.8 168
497,2409,4 14 13,40,3384167,170.7 114.59 173
498,2404,4 14 12,40,3384167,170.7 114.59 173
499,2461,14 6 15,40,3384161,178.61 108.27 175
500,2400,3 13 15,40,3383942,169.91 113.8 175
501,2455,13 9 11,40,3383942,177.82 110.64 172
502,2426,7 12 13,40,3383843,173.08 113.01 173
503,2420,7 12 12,40,3383843,173.08 113.01 173
504,2452,12 8 14,40,3383732,177.03 109.85 174
505,2412,5 15 10,40,3383706,171.5 115.38 171
506,2417,6 11 15,40,3383505,172.29 112.22 175
507,2428,8 13 10,40,3383492,173.87 113.8 171
508,2463,14 10 9,40,3383455,178.61 111.43 170
509,2383,0 15 15,40,3383068,167.54 115.38 175
510,2458,13 14 4,40,3382537,177.82 114.59 166
511,2437,9 14 8,40,3382446,174.66 114.59 169
512,2431,9 14 7,40,3382446,174.66 114.59 169
